MaxEsReturn,AverageAction,StdReturn,Iteration,Epoch,MinReturn,AverageY,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageAbsQYDiff,AverageEsReturn,PolicyRegParamNorm,MaxReturn,AverageReturn,StdEsReturn,AverageAbsQ,AverageAbsY,MinEsReturn,AverageDiscountedReturn,AverageQLoss
93.9567720021,0.993515,0.0576844599759,525,525,93.3050141777,6.71023170715,127.635,6.71018,-6.73438,0.0323509823376,91.4007016341,67.9467,93.4999973706,93.4112183795,1.95943969187,6.71018,6.71023285434,88.7113670502,47.0378831461,0.0183583
94.0198662493,0.993886,0.0594265107573,526,526,93.3041371167,6.69455300649,127.69,6.6945,-6.71781,0.0300698656304,92.8372014157,67.9702,93.4999655178,93.4074418752,1.55064891535,6.6945,6.69455418839,88.9383107545,47.0283570749,0.0171919
96.7613574289,0.994637,0.0617049979266,527,527,93.2181047594,6.68574551228,127.787,6.68577,-6.70935,0.0277076885587,93.7437152962,67.9555,93.5000067141,93.3846734774,1.68679889346,6.68577,6.6857456692,90.3926380455,46.9222276144,0.0133848
97.9855750559,0.993873,0.0500670448716,528,528,93.3036278763,6.68861352113,127.877,6.68852,-6.70987,0.0264857622986,94.7328712664,68.0037,93.4999710176,93.4167400233,1.14961944307,6.68852,6.68861352113,92.7282873262,47.0816577398,0.0132573
99.0395442065,0.994822,0.0517457410591,529,529,93.2551775694,6.70330643708,127.98,6.70324,-6.72863,0.0297380017256,93.9738980509,68.0387,93.4994717158,93.3900323975,2.07430979637,6.70324,6.7033065623,90.7055731186,46.9590142604,0.017702
95.3222831648,0.995724,0.0537121997652,530,530,93.2125622397,6.69756482865,128.04,6.69759,-6.72186,0.030531498837,93.5894009654,68.0378,93.4991654356,93.3886531739,1.41899543192,6.69759,6.69756503294,90.3850777772,46.9806985363,0.0181966
98.0927280676,0.994245,0.0845239826459,531,531,93.2109650642,6.69297265694,128.072,6.69296,-6.71736,0.0268804475921,93.4605156158,68.0426,93.4999657545,93.3932113807,2.27212034544,6.69296,6.69297345545,88.8717885855,46.9583843904,0.0133015
97.9048732444,0.995169,0.0563297741124,532,532,93.2173104966,6.69267816825,128.115,6.69264,-6.71602,0.022998329915,94.0392299772,68.0636,93.4993206572,93.3883871736,1.64810741427,6.69264,6.69267920542,91.2183828553,46.96103193,0.0095703
95.0457332475,0.995434,0.0856450920409,533,533,93.207487336,6.69805911073,128.16,6.69808,-6.72042,0.0295065836721,93.5198268979,68.077,93.4999680705,93.3806949552,1.79183367032,6.69808,6.69805960162,88.6794547248,46.9259725375,0.0140933
96.5856732903,0.995287,0.0734129511118,534,534,93.3067160321,6.72315033671,128.194,6.72313,-6.74683,0.0320909768523,93.492853697,68.0961,93.5993400904,93.432418202,1.95584336569,6.72313,6.72315158671,90.3815595748,47.2198324454,0.0177638
98.8,0.995072,0.055577119076,535,535,93.2100361935,6.68988194361,128.237,6.68992,-6.7127,0.0310227187267,94.3839747791,68.1216,93.4994045303,93.3949618591,1.52139962678,6.68992,6.68988252219,91.644298289,46.995589256,0.0173502
96.138168495,0.999151,0.0735496636916,536,536,93.2060509467,6.69368697347,128.249,6.69364,-6.71818,0.0330851240978,93.7744644923,68.18,93.4258322262,93.3400957859,1.96383923628,6.69364,6.69368716171,89.2654381078,46.8159869699,0.0217968
95.9322431704,0.99602,0.0658356466215,537,537,93.3026343388,6.69526993339,128.306,6.69517,-6.71903,0.0313296357854,93.6195067436,68.19,93.5863629401,93.4190608229,1.42613300767,6.69517,6.69527055174,91.1135897008,47.1661448117,0.0197525
99.6,0.996518,0.029152816658,538,538,93.1969260812,6.69138153329,128.401,6.69137,-6.71434,0.0271711978321,93.7444756435,68.2294,93.3267141024,93.2898884286,2.36979214547,6.69137,6.69138153329,90.5636302826,46.4419110748,0.0163031
97.0332710911,0.995566,0.0662326280381,539,539,93.3038400623,6.69870554695,128.446,6.69872,-6.72199,0.0222834309973,92.6955886169,68.2401,93.5157180476,93.4148547752,2.32216351282,6.69872,6.69870554695,89.089907909,47.1275718365,0.00935892
96.6232592131,0.995665,0.0470288286308,540,540,93.305099168,6.6941418261,128.466,6.69412,-6.71771,0.0304791898896,92.9073581251,68.214,93.4999732942,93.3989399646,2.53512756726,6.69412,6.69414191172,88.5289878277,47.0379281711,0.017021
95.515991761,0.995148,0.077728792276,541,541,93.3065635194,6.69335288443,128.495,6.69329,-6.71651,0.0297710169221,93.4873655083,68.2435,93.5993200255,93.4372615445,1.6466056853,6.69329,6.69335293981,90.8362053547,47.2433207661,0.0165123
94.9991647968,0.993373,0.0866941107203,542,542,93.215893762,6.70466454896,128.52,6.70468,-6.72935,0.0304254541287,93.2016832751,68.2308,93.6000087756,93.4417752168,1.3506679504,6.70468,6.70466469366,90.6315880578,47.2116370022,0.0160573
95.5203928649,0.993683,0.0554399097494,543,543,93.3065345661,6.69899040702,128.517,6.699,-6.72308,0.0290854019355,93.5761386838,68.2933,93.5000048397,93.4074720615,1.27631234367,6.699,6.69899089671,91.2950494363,47.0221254569,0.0166983
94.9667412792,0.993156,0.085017913519,544,544,93.2807727265,6.69934696081,128.568,6.69929,-6.72267,0.0248778634279,93.7708560099,68.316,93.5999890949,93.4497421438,1.18944025801,6.69929,6.69934696561,90.2349991299,47.2506044765,0.0129278
95.2517262791,0.993218,0.0578825262801,545,545,93.3181446683,6.7113476438,128.591,6.71135,-6.73364,0.0255225875832,92.9393418894,68.2897,93.5000264736,93.4079275529,2.16919439855,6.71135,6.71134835791,89.0726422262,47.0093626947,0.0132612
99.1,0.993029,0.057040507858,546,546,93.3186724007,6.70610955641,128.631,6.70602,-6.72871,0.030584117606,93.7287097156,68.3381,93.4999913148,93.4137816291,2.28795533298,6.70602,6.70611011574,90.3072932077,47.0368700318,0.0191862
95.68871353,0.99359,0.0468841367676,547,547,93.3283257515,6.71098120551,128.725,6.71097,-6.73325,0.0264929483235,93.4833283602,68.3619,93.4999591176,93.410062895,1.22112807092,6.71097,6.7109812057,90.9462856603,47.0337683951,0.0146719
95.9097759052,0.994518,0.0879164323929,548,548,93.2183904691,6.72375327739,128.758,6.72374,-6.74594,0.0273374260155,92.7351831737,68.3724,93.5999215589,93.4342199697,2.01504827752,6.72374,6.72375337515,89.9794938397,47.2061037957,0.0136533
99.4771398633,0.995358,0.0490022674828,549,549,93.3087544233,6.70878960097,128.745,6.70871,-6.73088,0.0259771609815,92.7682009319,68.3634,93.4991439335,93.4029513059,3.18071003584,6.70871,6.70878960097,89.3210657462,47.0509135361,0.0126921
97.5078523852,0.994599,0.078995074685,550,550,93.3064053803,6.70356996728,128.859,6.70355,-6.72621,0.0282217524371,94.0207532621,68.4129,93.5993832198,93.4382613564,1.78292074535,6.70355,6.70357023837,90.2530020096,47.231391815,0.017559
94.5942891475,0.998046,0.060706895041,551,551,93.2304252857,6.70794976643,128.878,6.7079,-6.73067,0.0312941821152,93.1246733066,68.4371,93.4245873677,93.3481226948,1.52521248368,6.7079,6.7079505085,89.8551304327,46.8254163007,0.0206633
95.6056197194,0.995177,0.0544823087974,552,552,93.3035262074,6.71252142135,128.957,6.71248,-6.73494,0.0253104669337,93.1621171154,68.4908,93.5000006859,93.40349108,1.87513267695,6.71248,6.71252142135,88.8659670347,47.0480276826,0.0102993
94.8645279489,0.994616,0.0594586587827,553,553,93.3032593439,6.71083019309,129.007,6.71084,-6.73386,0.0305372481726,92.3608854958,68.4658,93.5000025825,93.4026013265,2.23440717478,6.71084,6.7108307892,88.8649149187,47.0246809115,0.017031
97.4872960116,0.995975,0.0799407056066,554,554,93.2146992694,6.71022676106,129.07,6.71018,-6.73377,0.0293737756561,92.4107106502,68.4952,93.500016595,93.3757765401,2.53195258633,6.71018,6.71022712755,88.561838583,46.9155289209,0.0160517
99.0,0.993268,0.0628258688828,555,555,93.3039977611,6.69682031422,129.115,6.69672,-6.72082,0.0313331025422,94.1470066433,68.5163,93.5000014496,93.4115429996,2.09181653751,6.69672,6.69682159054,89.9875391034,47.0315937756,0.0208158
98.6876208034,0.99375,0.0470723254639,556,556,93.3155109086,6.69319756741,129.149,6.69321,-6.71707,0.0300297461618,92.8090028596,68.4926,93.5000075682,93.4162440707,2.5789048019,6.69321,6.69319812251,89.2294020593,47.0747662358,0.0186896
99.3084135313,0.992799,0.0495688447681,557,557,93.3177540691,6.70920621694,129.207,6.70915,-6.73162,0.0250858088447,94.0047637808,68.5643,93.4999653294,93.4231994943,2.17602195826,6.70915,6.70920724277,90.3773041427,47.0836419553,0.0121859
95.3354833719,0.992167,0.0522854938291,558,558,93.3269406036,6.70567874183,129.272,6.70555,-6.72831,0.0316976624482,93.2826554923,68.5543,93.500341746,93.4149011105,2.74684171951,6.70555,6.70567936716,84.6851932656,47.0146951958,0.0204766
99.3809345334,0.993802,0.0660447830134,559,559,93.250468348,6.71043906914,129.311,6.71046,-6.73381,0.0283538757193,93.3849024966,68.5264,93.5000044046,93.3620640761,2.87325934386,6.71046,6.71043949586,88.3614016733,46.7646414992,0.0177907
97.575081902,0.992049,0.0506438991931,560,560,93.2517554252,6.70213647851,129.349,6.70212,-6.72548,0.0250768612693,93.9762706867,68.5629,93.5000155523,93.3519527565,1.74112217112,6.70212,6.70213647851,90.65681043,46.6482527209,0.00927446
94.4662435772,0.991542,0.0670189719819,561,561,93.2562586709,6.6964868533,129.354,6.69644,-6.71896,0.0309795554999,92.3751376076,68.5916,93.5000370763,93.3784812263,1.47844385593,6.69644,6.69648748433,89.9789670572,46.7839914762,0.0180886
94.8077269199,0.994516,0.0518137581723,562,562,93.3097562058,6.70324826797,129.364,6.7033,-6.72578,0.026590576997,93.4241948351,68.6029,93.4991441392,93.4039238443,1.3763241337,6.7033,6.70324884988,90.2567405177,47.0286936682,0.0144727
96.562959723,0.994187,0.0392848886478,563,563,93.3272296857,6.7019351769,129.389,6.70189,-6.72509,0.0292852810085,94.2647838536,68.6235,93.499933501,93.4113700259,1.30640483677,6.70189,6.7019355687,91.0394119912,47.0612699566,0.0180867
99.23721815,0.993579,0.0530672350254,564,564,93.3153681411,6.69190463935,129.41,6.69195,-6.71523,0.0246289608642,93.1043190039,68.5762,93.5001100039,93.4121097391,2.98973118111,6.69195,6.69190469934,88.1612995786,47.0452525222,0.011451
98.0948635981,0.994274,0.0390462394569,565,565,93.3289064186,6.7048622855,129.454,6.70486,-6.72947,0.0321751928319,94.2856738022,68.5836,93.4996821908,93.4101400795,1.4174456668,6.70486,6.70486364004,91.1827006528,47.0570580552,0.0208472
98.2114203486,0.992811,0.0505763878942,566,566,93.3232862339,6.70474312514,129.462,6.70463,-6.72918,0.0290440659345,93.8006815493,68.6152,93.5000373115,93.4178610949,2.04329562988,6.70463,6.70474509397,90.1725746564,47.0531393551,0.0202647
94.9608964624,0.994031,0.0899772181619,567,567,93.2185640877,6.70441337112,129.569,6.70442,-6.72815,0.0263640290446,93.5414669839,68.656,93.5997814708,93.4387376881,1.39075941539,6.70442,6.70441337592,89.7811251125,47.2160674303,0.0130947
97.4491740768,0.992445,0.0707177073461,568,568,93.23352269,6.70533506465,129.594,6.70533,-6.72831,0.0255113030484,93.51175962,68.6694,93.5730927313,93.43288456,2.11730937123,6.70533,6.70533560434,89.3498317985,47.1293939072,0.00973485
99.5806622476,0.99354,0.0460785143119,569,569,93.2261300781,6.69438843893,129.678,6.69452,-6.71647,0.032013004856,93.9547426516,68.6826,93.4003096321,93.334670804,2.32048354011,6.69452,6.69438843893,89.9870776259,46.5983802817,0.0180227
99.4225241628,0.99353,0.0428981646455,570,570,93.3259709293,6.70103448287,129.688,6.7009,-6.72416,0.0248321103775,93.6064692313,68.7445,93.500232313,93.4137520045,2.5826947141,6.7009,6.70103507256,89.0941158241,47.0530312059,0.01117
95.1116702377,0.993781,0.0633868099355,571,571,93.2355488623,6.68321728566,129.753,6.68322,-6.70587,0.024545008723,93.3375101722,68.7813,93.5000100408,93.3628683911,1.49201107537,6.68322,6.68321761245,90.7220668361,46.7684839616,0.0116952
98.5258930398,0.994069,0.0532462314124,572,572,93.3058320219,6.70395883357,129.837,6.70394,-6.72654,0.0254780488779,93.7371876773,68.7732,93.4995501726,93.4108368236,2.33483466956,6.70394,6.70395994124,89.6799464085,47.0538175137,0.0131061
95.0093576761,0.995438,0.0625111796025,573,573,93.2216710423,6.69627388169,129.843,6.69627,-6.71854,0.0241004533382,93.7473202559,68.7969,93.4998934344,93.3265829676,1.17982682851,6.69627,6.69627450669,91.0725022133,46.6155296283,0.00927509
95.3079627483,0.994887,0.0508896783105,574,574,93.3052857894,6.69798269059,129.901,6.69795,-6.71967,0.0260099658177,93.6930094536,68.9117,93.4998818579,93.4127997014,1.56099713035,6.69795,6.69798287466,90.161656025,47.0923447337,0.0101454
96.4050845516,0.994106,0.0688189594747,575,575,93.2512522894,6.7052216166,129.94,6.70519,-6.72765,0.0296040519037,93.809873757,68.8762,93.5000037258,93.3527473058,1.77532048933,6.70519,6.70522214319,89.847385321,46.7212206241,0.0159891
97.2877620433,0.994609,0.0452516457376,576,576,93.2205725248,6.69832917107,129.971,6.69835,-6.72182,0.0268958659535,93.628945954,68.8679,93.3998593533,93.3234398153,1.8721446024,6.69835,6.69833061405,89.5163399788,46.5695411563,0.0148203
99.1371177934,0.994747,0.0348704117567,577,577,93.2617049345,6.69448548684,130.041,6.69443,-6.71707,0.0277455377771,94.3270772987,68.8956,93.4002291792,93.3279037599,1.51595089878,6.69443,6.69448611203,92.5781492526,46.5997021133,0.0138865
95.5767772127,0.995224,0.0387358420028,578,578,93.2214880129,6.69080490413,130.088,6.69075,-6.71397,0.0276596520566,93.8111139656,68.8723,93.4002933397,93.3260256878,1.30365426114,6.69075,6.69080494819,90.8705555082,46.6046228705,0.0152478
97.3187100488,0.992786,0.0516315757106,579,579,93.314261436,6.68794243182,130.138,6.68791,-6.71147,0.0287974977531,93.8496809304,68.8941,93.5001142812,93.4186815304,1.7142551863,6.68791,6.68794267189,90.4780539568,47.0568425534,0.0148618
95.4544176009,0.992838,0.0591756629758,580,580,93.3130016957,6.72256984539,130.229,6.72258,-6.74542,0.0325976146815,93.4970675458,68.9042,93.4999886416,93.4143968016,1.79213936384,6.72258,6.72257084962,89.1850249284,47.033926669,0.0231954
99.4042915982,0.994229,0.0873634707334,581,581,93.222862923,6.70063152186,130.253,6.7006,-6.72389,0.0308698350087,92.7620664773,68.9167,93.5993173963,93.4550928524,3.62758405535,6.7006,6.70063224425,87.0633682191,47.3167567293,0.0174634
94.9966047444,0.994271,0.0771673560928,582,582,93.3114065344,6.71349579315,130.306,6.71342,-6.73662,0.0279036891642,93.3264784292,68.9057,93.5937567139,93.4404306732,1.62602564552,6.71342,6.71349709143,90.0634268318,47.2330135571,0.0171883
95.896687156,0.993974,0.0419083712564,583,583,93.3228759168,6.71145418221,130.335,6.71137,-6.7343,0.0283007142904,93.1035364425,68.8772,93.4998022166,93.4121263688,2.00940003323,6.71137,6.71145420275,89.9369138795,47.0585043519,0.0157768
98.1090492016,0.993456,0.0519140921985,584,584,93.3180406396,6.71037771298,130.37,6.71041,-6.73236,0.027111343585,93.3485361322,68.9504,93.5433425344,93.4168722935,2.55505871464,6.71041,6.71037784313,88.5840322061,47.0691374117,0.0122135
94.6238093984,0.992032,0.053603956157,585,585,93.2349064822,6.70486454944,130.435,6.7048,-6.72751,0.0284581785074,93.1837781467,68.9316,93.4001785826,93.3340785727,1.22170864088,6.7048,6.70486611314,90.6595808395,46.5449268058,0.0163299
97.3579815579,0.992616,0.0521604632505,586,586,93.3143751107,6.69950230509,130.499,6.69943,-6.72141,0.030543150418,93.6770839455,68.9289,93.5000554568,93.4250716687,2.05040763677,6.69943,6.69950304939,89.8256907225,47.087977838,0.0194413
95.4616895006,0.993182,0.0787892800088,587,587,93.2318840819,6.70509708842,130.587,6.70506,-6.7282,0.0290060975538,93.9553402109,68.9257,93.5998973823,93.4547966758,1.18412003475,6.70506,6.70509811636,90.1747876799,47.2806938716,0.0159461
95.6104684619,0.992998,0.056899386007,588,588,93.3144052324,6.70510968792,130.622,6.70509,-6.7288,0.0297755202772,92.9180538651,68.9482,93.4999231981,93.4172749565,1.79972185933,6.70509,6.7051099955,90.1922631112,47.0558602518,0.0171551
98.0951452348,0.993019,0.0497702963826,589,589,93.3153380282,6.71667226241,130.617,6.71677,-6.73937,0.0261750508893,94.0912283709,68.9579,93.4998898398,93.4230568018,1.54270614484,6.71677,6.71667227087,90.9969059765,47.0897970411,0.0129917
94.3388366202,0.993158,0.0631006008969,590,590,93.316237703,6.71667420054,130.579,6.71646,-6.7391,0.0311193945358,93.3257826429,68.9717,93.5812447373,93.4379684233,0.956285000709,6.71646,6.71667493304,91.0190470924,47.1817615212,0.0195852
95.3324215798,0.99205,0.0489305544299,591,591,93.326679479,6.70348181325,130.642,6.70354,-6.72435,0.026142447801,92.9799397526,68.9574,93.4999982518,93.4123910265,1.67606735416,6.70354,6.70348193733,90.1293895734,46.9964516123,0.0128912
97.7256633363,0.993878,0.0643203167261,592,592,93.3094174323,6.70677976475,130.657,6.70681,-6.72893,0.0285107948348,93.2428920676,68.9723,93.5727046458,93.4410562507,2.32025019332,6.70681,6.70677990969,88.8048915791,47.2231717795,0.0128049
95.851341287,0.993491,0.0514842656034,593,593,93.3125761882,6.69990763153,130.649,6.69986,-6.72246,0.0263008166067,92.2755379547,69.0105,93.500009303,93.4140107834,2.04057529512,6.69986,6.69990813239,88.8962972951,47.0533945031,0.0122299
97.0603511823,0.993684,0.0756025184947,594,594,93.3132506072,6.70628586023,130.699,6.70626,-6.72889,0.0297049185453,92.6577529245,69.0396,93.5895359822,93.4495326757,2.0721312039,6.70626,6.70628636126,90.0686906386,47.2665538298,0.0163228
94.6151884494,0.99317,0.0692525938819,595,595,93.3110153145,6.69465433666,130.729,6.69466,-6.71655,0.0243493258601,93.6549702375,69.0405,93.5701863933,93.430047336,1.21355850162,6.69466,6.69465433686,90.4112654584,47.1359382494,0.00832317
97.6951976389,0.993727,0.0647416627799,596,596,93.3086515011,6.71233148574,130.821,6.7123,-6.73533,0.0294456647967,92.828295385,69.0734,93.573844257,93.4257129979,2.20018426955,6.7123,6.71233148574,89.4693703897,47.1289908114,0.01557
95.1982697883,0.993993,0.089223368798,597,597,93.2202141798,6.69039417685,130.832,6.69044,-6.71395,0.0284247685752,93.1925126285,69.1555,93.6000050807,93.4383396204,1.8230531023,6.69044,6.69039466176,89.5353712384,47.2123913647,0.0145609
96.7397519267,0.995387,0.0777113888431,598,598,93.2077441971,6.7006254918,130.858,6.7006,-6.72389,0.0277909787894,94.6171320441,69.1893,93.4997846868,93.3724334836,0.814780792064,6.7006,6.70062676104,93.0390852626,46.876946587,0.0143289
95.34389202,0.993966,0.0604510293882,599,599,93.2988301395,6.72020722927,130.945,6.72024,-6.74415,0.0326147387669,93.5229147742,69.2122,93.4999741082,93.3983542303,1.25834487543,6.72024,6.72020731149,90.665164336,46.9786284214,0.0198393
96.1988293439,0.993456,0.0560537823812,600,600,93.215632126,6.7231787861,130.979,6.72315,-6.74621,0.0289542728029,93.0011421478,69.1912,93.5000724519,93.3991118337,2.24256713142,6.72315,6.72318047621,87.975066527,46.966150923,0.0171365
97.6484449825,0.995513,0.0537194317955,601,601,93.3099601477,6.7087292416,131.007,6.70868,-6.73145,0.0260334166717,93.699211087,69.2618,93.4974840195,93.3953327866,2.1302453764,6.70868,6.70872933936,89.8740347754,47.0121508716,0.0139947
96.4188573244,0.994067,0.0636761625815,602,602,93.2572840649,6.71254263518,131.08,6.71252,-6.73362,0.0314338172517,93.5975648219,69.2835,93.5000421416,93.3976839262,1.66356021184,6.71252,6.71254275516,90.5772837909,46.9779848497,0.019418
96.6931071305,0.993801,0.0622349815414,603,603,93.2342499589,6.72390207724,131.152,6.72388,-6.74782,0.0280154360563,93.605983744,69.2915,93.4999611075,93.3783872169,1.75060459313,6.72388,6.72390207724,90.2742015573,46.8583993399,0.0139534
94.8761536886,0.994171,0.0524485414644,604,604,93.3066371547,6.7057551396,131.204,6.70583,-6.72943,0.02993032326,93.9573350693,69.2814,93.5000261397,93.4055498552,0.854428719959,6.70583,6.70575582481,91.9250901577,47.0268573897,0.0170494
94.7484329441,0.994599,0.0840688300901,605,605,93.2082062576,6.73215711004,131.246,6.73209,-6.7567,0.0344863876628,93.1389906,69.3096,93.5000237401,93.382952377,1.45969499525,6.73209,6.73215797068,90.6286099424,46.911139393,0.0238061
94.935196539,0.993334,0.052569660874,606,606,93.306751332,6.72911807122,131.26,6.72904,-6.75077,0.0267394298831,93.2825426984,69.3167,93.4996431792,93.4150478291,1.98685119755,6.72904,6.72911817157,88.9495912249,47.0540017975,0.013195
96.3320151125,0.995438,0.0539999308619,607,607,93.2103366549,6.72061782715,131.309,6.72058,-6.74336,0.0243860314023,92.8362728446,69.3334,93.4994304415,93.3892380991,2.3418325215,6.72058,6.72061901802,88.9505496431,46.9746632463,0.0123483
99.4614957337,0.993211,0.0551876453882,608,608,93.3144819812,6.74344833649,131.329,6.74333,-6.76558,0.0291461719934,93.9805251907,69.3951,93.499204001,93.421125717,2.20727444479,6.74333,6.74344833649,90.5318944849,47.0852485985,0.015755
98.6368943762,0.992768,0.059658447323,609,609,93.2178112709,6.72097983601,131.363,6.72105,-6.74391,0.0203415098179,93.3851666745,69.35,93.4997845349,93.4036839146,2.22059556605,6.72105,6.72098025473,90.2778483957,46.9699833822,0.00603328
96.5938534627,0.99331,0.0585801857388,610,610,93.3099385456,6.7155827498,131.394,6.71554,-6.73789,0.0284374481836,93.5576300767,69.3822,93.4994048719,93.4119187424,1.73138606118,6.71554,6.71558306411,89.6041149074,47.0350685751,0.0162569
95.1252119702,0.994082,0.061584743272,611,611,93.249971457,6.71990997383,131.431,6.71991,-6.74168,0.0202309441867,91.9936519586,69.3942,93.4996378857,93.399556803,2.37434395197,6.71991,6.71990997383,87.5174280124,46.9894725716,0.00585886
95.0106675755,0.993462,0.0507945878954,612,612,93.3176122373,6.73164627518,131.473,6.73156,-6.75507,0.0329149832318,92.7425750008,69.4271,93.5000260566,93.4095986294,1.98530801805,6.73156,6.73164677593,88.9302318748,47.0271510906,0.0206178
96.8687086681,0.993921,0.0477415099006,613,613,93.313115482,6.71738228661,131.502,6.71737,-6.74044,0.0279351366606,93.2471582253,69.4478,93.4996509302,93.4157705354,1.93125403553,6.71737,6.71738239567,90.1259155437,47.0775444589,0.0163698
98.4549750629,0.992354,0.0641523956629,614,614,93.2316860745,6.71885511165,131.518,6.71891,-6.74181,0.0292035277464,93.5259331531,69.4145,93.4997663271,93.3836476016,2.22471094227,6.71891,6.7188551393,89.7178105281,46.8403990078,0.0149246
97.4331051831,0.993272,0.0489730346986,615,615,93.3157001736,6.69954010951,131.549,6.69946,-6.72264,0.02936407441,94.0150170828,69.4614,93.4999885064,93.4180912005,1.61537511913,6.69946,6.69954055595,90.7919945714,47.0697788498,0.0165098
99.7378806394,0.992365,0.0547067656831,616,616,93.314503283,6.71764975496,131.559,6.71762,-6.73999,0.0286181852387,94.2128826851,69.46,93.5000460135,93.4188433746,2.27633405352,6.71762,6.71765000829,90.3167584148,47.0444255747,0.0194547
97.1025205165,0.993441,0.0569513313046,617,617,93.3117215408,6.72713522386,131.568,6.72706,-6.7492,0.0265101914135,93.684912679,69.5166,93.4999394701,93.4136830693,2.00221091597,6.72706,6.72713546014,88.5288520195,47.049788835,0.0139459
94.8532406658,0.993156,0.0521602890199,618,618,93.3168288375,6.73162069321,131.647,6.73162,-6.75368,0.0243007934909,93.4387614198,69.5134,93.4999393835,93.4208345533,1.40098211887,6.73162,6.73162120105,90.4424758458,47.0818251675,0.0119799
97.8576099081,0.99307,0.0449055913382,619,619,93.3199379444,6.72284361605,131.682,6.72276,-6.74735,0.0298559361315,94.1138658954,69.5103,93.4999983894,93.4121955984,1.49399443296,6.72276,6.72284522968,91.1724513728,47.0292986694,0.0187846
94.869924052,0.992755,0.0530832994691,620,620,93.3101982311,6.72224231239,131.748,6.72221,-6.74656,0.0323211091642,92.2138633303,69.491,93.4999655924,93.4129692561,2.10491888784,6.72221,6.72224268405,88.1454747632,47.023032325,0.021414
98.660806941,0.995612,0.0529250503117,621,621,93.2637923504,6.71774019958,131.837,6.71779,-6.7401,0.02346898096,93.6485841503,69.5443,93.4995685922,93.3874235963,2.26017795052,6.71779,6.71774019958,89.7831725413,46.9700046369,0.0120739
95.6820607604,0.993501,0.0609543370221,622,622,93.3047368096,6.71739943369,131.872,6.71729,-6.74052,0.0250730743472,93.3123457924,69.5347,93.5000006033,93.4126271284,1.49606858055,6.71729,6.71739966881,90.8757797967,47.0453765179,0.0104891
99.5279496167,0.993352,0.0535349354769,623,623,93.2144037021,6.7335082194,131.956,6.73345,-6.75665,0.0316549408689,93.5370537608,69.5524,93.5000087214,93.4017723488,2.53668088732,6.73345,6.73350823386,90.6652504542,46.9779913431,0.0217266
95.4365416213,0.99381,0.0614676410736,624,624,93.306503506,6.72426908137,131.983,6.72426,-6.74756,0.0222647977248,93.7423103179,69.5704,93.4999711097,93.4099225461,1.95747533816,6.72426,6.72426908137,88.1896958619,47.0399380215,0.00791555
95.1131456258,0.994052,0.0513872936314,625,625,93.3120720732,6.71519114139,132.007,6.71519,-6.7382,0.0252401234051,93.8421984374,69.6305,93.4999877408,93.4116091224,1.23167704867,6.71519,6.71519176639,90.0328473183,47.0577531482,0.0110091
98.6263178392,0.993951,0.081139050588,626,626,93.2237813225,6.73733638751,132.086,6.73725,-6.76082,0.0267817911219,93.7940427769,69.61,93.5997364059,93.4575767963,1.79413394013,6.73725,6.73733638751,91.3985649768,47.3219241725,0.0122162
99.0294471893,0.994469,0.0582226831428,627,627,93.3051784641,6.73032786273,132.132,6.73027,-6.75224,0.0300311984272,94.1250489638,69.6476,93.5000095624,93.4088427358,2.11687432445,6.73027,6.7303286507,89.5501164636,47.0557532687,0.0185122
95.4744220525,0.994404,0.0481720940701,628,628,93.3071613537,6.7098484112,132.181,6.70982,-6.73218,0.0223265322805,92.6485995985,69.6629,93.5000029987,93.4079602764,2.13855220564,6.70982,6.7098488986,89.9321463127,47.0483865277,0.00795925
94.946457581,0.994891,0.0546210739818,629,629,93.3058642119,6.7125450374,132.267,6.71248,-6.73425,0.0225358976465,93.42705889,69.6498,93.5000246741,93.4067092076,1.96136131711,6.71248,6.7125450374,89.3368064425,47.0572333973,0.00872566
95.1162095971,0.993155,0.0707454941529,630,630,93.2417980038,6.72992502766,132.346,6.72987,-6.75169,0.032562699032,92.9905527988,69.7098,93.4995930315,93.3657249241,1.83635218935,6.72987,6.72992592308,90.0959638792,46.7649580839,0.0194306
95.7613437098,0.994544,0.062687668235,631,631,93.2377703629,6.71135952814,132.353,6.71136,-6.73403,0.0317767175491,93.767593589,69.7413,93.5000007864,93.3892460781,1.50630870578,6.71136,6.71136016282,90.4802211656,46.9455107082,0.0192282
97.5383531531,0.994697,0.0725313987945,632,632,93.2505342968,6.72268766727,132.361,6.72265,-6.74627,0.0279930784455,94.2082715988,69.7469,93.4996966402,93.3640443507,1.40614509905,6.72265,6.72268778882,90.7287676588,46.806151849,0.0161488
99.4084072367,0.993908,0.0684962823906,633,633,93.2273795544,6.71835087173,132.369,6.71833,-6.74143,0.0274437032357,94.4485735853,69.7848,93.499913534,93.3961051504,2.15237408737,6.71833,6.71835096701,89.8231943649,46.9639134666,0.0136556
94.5706967538,0.994489,0.0721268622543,634,634,93.2682286459,6.71541060017,132.459,6.71538,-6.74012,0.0298921680176,93.5761673268,69.8159,93.4999861932,93.3830247471,1.27416107681,6.71538,6.71541125126,90.4899924392,46.9081710395,0.0202209
