MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
0.685107549786,30.9315668181,1.55797440673,0.0521725,-0.0945923430246,65.8605,-52.2761752055,0.867075,0.661655855682,-58.5317099206,245,-42.3067153733,-17.7190851301,0.039736190929,28.9878849191,0.0126942,30.955,1.09405616835,0.656027,24.1658200774,9.96945983217,-0.0946137,-32.3372555411,0.241513112593
0.809284094494,31.4663097263,1.37871490984,0.0415048,-0.081327631056,65.9795,-55.0189497097,0.941544,0.666942792844,-57.2962398583,246,-23.6182580968,-26.6105657277,0.0401179307579,-1.29322756349,0.0113957,31.012,1.12255248883,0.660834,14.806062128,31.4006916128,-0.0814327,7.78243351598,0.150007691559
0.26543299884,16.4048599847,1.0714315737,0.031225,-0.0733017569665,66.0448,-90.0577306964,0.894774,0.674686180414,-102.919353944,247,-73.9680223071,-68.8683733862,0.0389977574875,-19.9388441962,0.00893425,30.9925,0.611437123069,0.669701,24.4855894545,16.0897083893,-0.0732808,-57.8783139177,0.242124059568
0.903074152507,25.8760554589,1.73846979412,0.0329961,-0.0689313895163,66.1687,-25.206582347,0.958364,0.680911164377,-54.3507221073,248,-10.4460175862,-16.6188609421,0.0388283773476,34.2935310285,0.00977608,31.0053,1.25024794236,0.675579,30.1780099364,14.7605647608,-0.0690484,4.31454717461,0.280648658976
0.538383440666,16.9454080312,1.19497448221,0.0260769,-0.0577336777794,66.2851,-42.4083001679,0.987014,0.680096704275,-92.1996327432,249,-20.6450633945,-63.7334009916,0.0388986204929,-23.1858343917,0.00888048,31.0314,0.818897848625,0.674072,18.0681823724,21.7632367734,-0.0576584,1.11817337893,0.175514730433
0.60067250164,28.8518638884,3.39521275896,0.030541,-0.0616780642996,66.3796,-100.451626219,0.980697,0.69221189577,-85.6043994261,250,-80.4623074172,-11.6677635694,0.039538928631,193.493436229,0.0113903,31.0376,1.33323509256,0.687505,79.6304840387,19.9893188019,-0.0617268,-60.4729886153,0.799694238036
0.481249206407,11.3679229798,1.16764982588,0.0292285,-0.0596333050814,66.4792,-55.4213405394,0.970789,0.703485038303,-95.8477945004,251,54.4538160007,-68.2745485622,0.0408552771694,-27.8807981508,0.0135346,31.0282,0.753995772179,0.698009,18.705001916,109.87515654,-0.0594564,164.328972541,0.191466295545
0.389848071301,3.98154253748,0.892004453904,0.0357963,-0.0651516097643,66.606,-73.4304803448,0.979022,0.728645483188,-107.648457549,252,-58.3978093658,-85.5614876831,0.0414279189378,-56.3548572058,0.0146456,31.0323,0.599645130872,0.723033,15.8797779089,15.032670979,-0.0649941,-43.3651383868,0.155560088394
0.807764296515,8.29827769554,2.96561665233,0.0322173,-0.0640909128069,66.6894,-65.3987609024,0.89299,0.740512305293,-47.402222261,253,-47.1347729948,33.0858997314,0.0387398492243,164.231470157,0.0109383,31.0523,1.63161817104,0.735746,50.6881309806,18.2639879076,-0.063867,-28.8707850872,0.511286941459
-1.62150837803,-28.8445486969,-0.0913990506805,0.0108734,-0.0459780843047,66.8028,-325.244926476,0.95416,0.736409723395,-304.567422355,254,-116.400423758,-240.286288214,0.0398465151823,-155.300577166,0.0134794,31.1139,-0.973519119006,0.731339,44.2428830227,208.844502718,-0.0460491,92.4440789605,0.455117715956
-1.46720597153,-50.1007374019,-0.254117705878,-0.0123307,-0.0206188228563,66.9515,-395.359221266,0.944402,0.748263759807,-285.053171877,255,-303.143041682,-216.29682063,0.0400202886784,-164.757580685,0.0126622,31.1552,-0.775550444335,0.743345,31.6101521565,92.2161795832,-0.020484,-210.926862099,0.318671833519
0.44589544377,0.681050673694,1.72739895923,-0.0353908,0.00288495650378,67.0887,-275.129179829,0.926864,0.743241697458,-92.192056727,256,-196.765476874,-36.3722850252,0.0402174236332,29.48441026,0.0121551,31.2013,1.0260940374,0.737729,36.0110696916,78.3637029551,0.00297638,-118.401773919,0.373523646584
0.0105892703047,8.92096485273,1.6178499223,-0.0251903,-0.00222023220342,67.2076,-28.2102948799,0.973408,0.760401499425,-127.009514686,257,-5.72619513352,-60.3666637291,0.0403815329604,23.0739354467,0.0112856,31.2477,0.835431198056,0.755586,30.6709035184,22.4840997464,-0.00195582,16.7579046129,0.319703088622
0.472231513704,9.61809609136,1.09617829397,-0.0411318,0.0180644716323,67.3037,-58.9398688141,0.980909,0.755243609014,-99.2004235681,258,-23.9927003814,-71.97682435,0.0401749845358,-36.7868110721,0.0109383,31.2218,0.740828132786,0.750809,16.9751669506,34.9471684327,0.0180348,10.9544680512,0.168493468696
1.74423157453,36.4709501132,3.07231692715,-0.0268718,0.00747205979634,67.4127,-46.1862009754,0.939866,0.766414795433,45.6037121974,259,-43.585298943,97.4343736566,0.0396683021147,180.762176668,0.0107515,31.2571,2.25931662437,0.762702,38.9505097201,2.6009020324,0.00775819,-40.9843969106,0.374833170764
0.917351511128,25.9537135179,2.06957413053,-0.015756,-0.00267577308668,67.5671,28.185558572,0.953512,0.77310867859,-50.2346206652,260,59.7196552287,4.5322586667,0.0418900076905,67.7919091015,0.0136561,31.218,1.45494460894,0.768996,37.0605360667,31.5340966567,-0.00256208,91.2537518854,0.362206499164
1.18335857385,21.8073473399,2.36623736224,-0.0308712,0.00900664073434,67.6431,28.8521605393,0.918013,0.771465118885,-19.4173750251,261,44.6577934592,48.4477855148,0.0407982092432,110.610114548,0.011892,31.2078,1.8348100744,0.767162,32.7074150113,15.8056329199,0.00922688,60.4634263791,0.291234830535
1.36217315882,23.3700363853,2.76756321832,-0.0208798,0.000780153774263,67.6732,17.5954294441,0.895617,0.767902976015,8.72009219202,262,52.7129937699,101.205058056,0.0413086191256,145.217399074,0.0120815,31.2272,2.31671871239,0.763577,34.5952311364,35.1175643258,0.00111014,87.8305580957,0.350602837722
0.583942739673,11.5740480208,1.9601143564,-0.0274757,0.0106362955261,67.7783,60.9288680051,0.838102,0.775891785973,-62.218124217,263,74.9673417575,-9.30178857404,0.0419709359534,79.2994313546,0.0139128,31.2139,1.10623101993,0.771617,43.686977147,14.0384737524,0.0105812,89.00581551,0.438508008452
0.595670880234,10.6360736333,1.93854198424,-0.0362575,0.0162257838733,67.863,-13.3793548117,0.94012,0.774616002312,-81.9914301312,264,-8.91868862736,-40.1439837669,0.0403222839402,62.8253267039,0.0094576,31.2253,0.994328486304,0.770232,35.4369338418,4.46066618431,0.016237,-4.45802244305,0.323644164308
0.536063454349,8.80836910019,1.88395019388,-0.0386874,0.0202460636372,67.9282,-64.7977692072,0.892017,0.767224471724,-76.7509089395,265,-46.4616544406,-26.9172267968,0.0411466377498,57.76358938,0.0110325,31.2108,1.04813443313,0.762801,41.5065748856,18.3361147666,0.0203686,-28.1255396739,0.43569465693
0.568461237853,20.3309840665,2.59087767656,-0.0439883,0.0251161144612,68.029,34.5538256378,0.876467,0.770920266294,-60.2895713946,266,55.9906258464,46.7097081965,0.0425174509777,132.893229223,0.0115684,31.2529,1.7202052092,0.765923,47.8372667103,21.4368002086,0.0253019,77.427426055,0.486522860117
0.682367527042,19.277467274,1.77600125702,-0.0456734,0.0254584568384,68.1022,30.6721569225,0.868675,0.768357567879,-49.4771832881,267,44.8557958871,24.8336366944,0.0420531003445,55.7189078117,0.0120604,31.2777,1.49891406521,0.764204,24.6652510044,14.1836389646,0.0255392,59.0394348517,0.242998049611
1.02150342105,20.244472071,1.57710382904,-0.049433,0.033766935769,68.2033,19.3070642969,0.848718,0.770952300108,-29.4459940361,268,44.6999368447,13.6034865021,0.0432451333613,37.7191023264,0.0153587,31.3025,1.36320082521,0.765781,16.3301611531,25.3928725478,0.0341128,70.0928093925,0.134603621098
0.753403690915,23.8987949317,1.48030610799,-0.0686655,0.0515030567163,68.3268,22.3380649302,0.808073,0.769249028577,-38.0712206169,269,34.8706708371,11.1934351763,0.0448643171552,30.2484235325,0.0161532,31.3585,1.27731304261,0.763344,16.7055499882,12.5326059068,0.0517499,47.4032767439,0.17727167484
1.1036460332,15.5160453163,1.26850030463,-0.0589368,0.042411826311,68.4066,1.35827933911,0.808324,0.776400061975,-6.46911023111,270,2.74668755435,2.45658288202,0.0420795105621,9.27436683842,0.0132762,31.4225,1.19980453993,0.771471,4.03045131052,1.38840821524,0.0425921,4.1350957696,0.0477952355924
1.30855099557,19.310874987,1.44999132457,-0.0652714,0.0482055094775,68.5327,-24.8647545713,0.824183,0.776025357333,13.1812254567,271,-12.1879768534,17.2313715293,0.0429419021021,24.7050579209,0.0120035,31.4624,1.37213105877,0.771425,3.27679129044,12.6767777179,0.048535,0.488800864463,0.0350709573377
1.09939870097,14.6582806288,1.18778944944,-0.0790317,0.0629255141009,68.653,-0.983470039821,0.783742,0.763131462777,-3.29029287721,272,9.06216318066,0.31908526925,0.0443225466745,4.21607844855,0.0141633,31.4921,1.15617552627,0.758349,2.42406517445,10.0456332205,0.0630823,19.1077964011,0.0229006915307
1.44841618977,17.5699084966,1.58388610879,-0.07465,0.0581470675946,68.7364,-0.219996220646,0.797192,0.76899393928,30.49039095,273,1.00658354968,35.0058337012,0.0416548458019,39.799464884,0.0117295,31.5561,1.5156617006,0.76467,2.98882826376,1.22657977032,0.0582187,2.23316332,0.0366709915859
1.04555236181,18.3315804605,1.35123507435,-0.0768713,0.0609157316083,68.8143,-8.59305755087,0.782047,0.765017421105,-11.9734028571,274,6.10837604718,5.32061544897,0.0439785879927,20.9660685808,0.0144655,31.6049,1.20543129924,0.759311,7.54045386617,14.701433598,0.0610943,20.8098096452,0.0686842750015
0.411010052263,17.5186449827,2.07021887127,-0.0949992,0.0756521176946,68.9031,-16.4871684905,0.81187,0.760327320725,-79.9994422498,275,-4.60439118528,30.1234112481,0.0441616959265,93.5773627662,0.0133842,31.6453,1.4715560106,0.755511,44.1023050567,11.8827773052,0.0759273,7.27838611991,0.409876246006
0.597441178326,25.9721366146,1.96835851969,-0.107383,0.0809182007965,69.0211,-14.8530871282,0.85336,0.758458538494,-68.3544771334,276,17.2204959207,18.440133499,0.0458257024553,70.618424484,0.0144727,31.6912,1.43063528743,0.753135,47.0547620635,32.0735830489,0.0810765,49.2940789696,0.451719360308
0.621731189372,25.0938021576,2.5778483117,-0.126714,0.101335208005,69.1209,64.0499645414,0.858686,0.769778204978,-60.0796887975,277,64.4806385972,60.8329461292,0.0466502896353,122.117804343,0.015324,31.7277,1.85269109492,0.764147,52.4590848588,0.43067405587,0.101462,64.9113126531,0.534892480098
0.275163498545,17.9302821749,1.87907830224,-0.136951,0.107903000108,69.1598,68.4050916409,0.799353,0.76851668883,-87.3441834984,278,78.9484000966,-37.3606248521,0.0435269405997,63.5736462724,0.0115222,31.7508,0.807727488281,0.763994,28.1279538716,10.5433084556,0.108074,89.4917085522,0.302057912848
0.429914327079,36.1165044436,1.96425295995,-0.165511,0.12837514649,69.2329,-58.3500753583,0.867367,0.769010476574,-81.3979069446,279,-50.7522561049,27.7856887547,0.0441278610209,67.3343954851,0.0117904,31.7657,1.55670842388,0.764158,50.5014138409,7.59781925341,0.128398,-43.1544368515,0.511048130406
0.29625801208,26.3622754174,2.39118551193,-0.197337,0.151672008788,69.3915,-56.4791753002,0.895122,0.77596989561,-97.076115041,280,-28.2201590406,-4.55308473801,0.046966112587,101.076987565,0.0151138,31.7916,1.28107484102,0.770373,55.0491854982,28.2590162596,0.151731,0.0388572189647,0.588073219778
0.601324847632,20.6304149585,1.48059077084,-0.234296,0.18209236305,69.4565,-36.2850384628,0.97604,0.790651648735,-85.6276899274,281,-9.60297459312,-50.2054033021,0.0456776507408,3.32479424955,0.0111788,31.8016,0.952385132824,0.786229,25.3253843549,26.6820638696,0.182221,17.0790892765,0.252349858396
0.602426028742,22.2239777791,1.27303859324,-0.250342,0.199096084664,69.5082,-50.5608046616,0.984335,0.814964822965,-85.7650829789,282,-32.3068762119,-51.8728230348,0.0489313853372,-19.3813780092,0.0168712,31.8188,0.949863067273,0.808783,17.0809218114,18.2539284497,0.199178,-14.0529477622,0.172596490469
0.667785001056,12.951779412,1.03568375369,-0.281855,0.236399998176,69.5725,-39.9249543924,0.986139,0.833007320292,-79.3700097384,283,-36.3188672307,-64.4919263468,0.0482285031929,-43.0871971272,0.0154692,31.8308,0.81950854732,0.82765,10.1455611266,3.60608716172,0.236369,-32.7127800689,0.101836430932
1.01811719991,26.471340334,1.4712356575,-0.286319,0.249592758575,69.6698,-103.962159546,0.949544,0.852470233889,-40.1947944394,284,-73.5369584553,-15.80665775,0.047687049156,5.805663527,0.014572,31.8847,1.25766016389,0.84742,10.6056239094,30.4252010908,0.24964,-43.1117573645,0.103825673077
0.196393723283,33.9072001472,1.75181049149,-0.297105,0.261412469618,69.7867,-131.552692831,0.950817,0.861386324868,-105.400334107,285,-57.7666946237,1.42910176916,0.0464378376695,33.197679551,0.0140807,31.9502,1.42681347241,0.856451,30.1789992279,73.7859982068,0.26136,16.0193035831,0.331024396829
1.32987198546,39.7422641046,1.69614544565,-0.304941,0.266006692193,69.8391,-1.15958057356,0.987094,0.873048538446,-13.9143794229,286,8.14781578669,7.2911862163,0.0473194961686,22.3628994375,0.0147937,32.0154,1.5420709417,0.868323,10.4862382053,9.30739636025,0.266248,17.4552121469,0.104578189112
0.045927557414,10.5436292465,1.52691688103,-0.32712,0.293136217823,69.956,1.51223597964,0.976217,0.890323079799,-134.127450693,287,7.6410454528,-28.9048742754,0.0483114159132,9.50483475349,0.0138794,32.0291,1.15844356296,0.884872,27.1116537932,6.12880947316,0.293051,13.769854926,0.281825514696
1.13739466075,32.4008692208,1.62261050008,-0.333786,0.300489037201,70.0585,-35.862509127,0.958618,0.900332108192,-30.8297641028,288,-15.135191968,-2.3391965181,0.048577570998,22.729739101,0.014561,32.0382,1.39947956849,0.895592,15.454342411,20.727317159,0.300506,5.59212519098,0.138272812208
0.718990878627,18.7050999465,1.16172009504,-0.34353,0.309289028632,70.1602,-99.1323278935,0.982523,0.909212461357,-73.8932917974,289,-44.1145463902,-57.0343854844,0.0485369354691,-29.4030949879,0.0148804,32.0954,0.888522277597,0.904094,11.5979147325,55.0177815034,0.309382,10.9032351132,0.115973533148
0.513132518646,13.0147448383,1.22956601707,-0.341343,0.309745862885,70.2649,-135.480422601,0.980873,0.911221512683,-94.3550075145,290,-84.7480324747,-64.178786661,0.0462815883412,-22.6314884744,0.0126968,32.1028,0.816769885431,0.90676,14.3046300943,50.7323901263,0.309819,-34.0156423485,0.142430295602
0.710709653006,14.7391530661,1.1958300173,-0.370079,0.33907384776,70.3919,-66.7008090919,0.980593,0.921678057347,-74.817461664,291,-63.7106722869,-50.4346484702,0.04540377565,-26.879917557,0.0116123,32.1386,0.954072958292,0.917584,14.0901347943,2.99013680506,0.33908,-60.7205354818,0.138961714136
0.640137074938,12.947645692,1.00559925886,-0.368228,0.33669454904,70.4717,-68.2810853155,0.985936,0.933751184117,-82.3712633157,292,-67.8382857115,-67.3584303676,0.0495904047263,-46.3561997034,0.0153052,32.1686,0.792313731076,0.929328,8.95027691232,0.442799603916,0.336915,-67.3954861076,0.0898788605922
0.522319699363,14.9223837309,0.978766949665,-0.359852,0.331938823522,70.5515,-77.2048594235,0.98401,0.95461494067,-94.3369256712,293,-25.8430094708,-64.0761083183,0.0480596591168,-48.7312389104,0.0158634,32.2771,0.821953419828,0.950512,12.7038337217,51.3618499527,0.332108,25.5188404818,0.126946125704
0.775377049878,11.9079303159,1.3889346905,-0.36017,0.332229067163,70.6772,-51.2740894221,0.966825,0.96483913853,-62.4578609248,294,-40.533144351,-44.9007333177,0.0488621881844,-2.83843179154,0.0171229,32.3009,0.989870664706,0.959913,14.7410805623,10.7409450711,0.332151,-29.7921992799,0.141167480644
0.791508166821,12.6351652072,1.29907840785,-0.377499,0.348711015318,70.8568,-52.9914308543,0.967305,0.973051838172,-66.6052737626,295,-41.6562078694,-40.9565430886,0.0499849372893,-13.355571065,0.0176475,32.316,1.02933143327,0.967953,13.8968285541,11.3352229849,0.349057,-30.3209848845,0.13134308518
0.674202667803,9.91016521508,1.38873958159,-0.379571,0.350853026346,70.9932,-60.9448157876,0.969882,0.982822068409,-77.5725837684,296,-38.3147149143,-48.1968448521,0.0509391384837,-4.33184406348,0.0178215,32.364,0.953481957075,0.977293,23.0778005165,22.6301008733,0.350923,-15.684614041,0.222765082519
0.698027056822,14.5491629926,1.32607032376,-0.390411,0.361655435412,71.0648,-44.0936904423,0.971084,0.99623521618,-75.8134911242,297,-32.4017766451,-32.2036430472,0.0506940016453,-10.8247417754,0.0169304,32.4184,1.12064783113,0.991509,17.5634723397,11.6919137971,0.361947,-20.709862848,0.17105272741
0.669839977224,14.184345469,0.943436396335,-0.412032,0.383844145733,71.1707,-51.8044259811,0.980171,1.00716246381,-78.5358805481,298,-15.0352614366,-63.8215261498,0.0509726469449,-50.9460373777,0.0180904,32.4776,0.813883680153,1.00245,6.85629539942,36.7691645446,0.384033,21.733903108,0.0691049904007
0.728473970224,19.6119794617,1.30909141928,-0.406008,0.377368199014,71.2582,-73.5497459116,0.983921,1.0207297178,-72.4625311281,299,-32.8324366003,-50.8738768222,0.0511420695912,-13.7261836804,0.017143,32.5437,0.949319158884,1.0166,17.3664351742,40.7173093113,0.377593,7.88487271098,0.170480578171
0.786035564355,29.7555249958,1.97004549922,-0.417926,0.384562907733,71.358,-13.8761846115,0.98321,1.03379040256,-67.1741328969,300,25.9392293814,-23.4436419742,0.0523888977303,51.7537804099,0.0188103,32.6395,1.22029811591,1.02903,30.0585451142,39.8154139929,0.384798,65.7546433743,0.300046821437
0.922370409552,30.6251482427,1.81837131835,-0.433577,0.39608157013,71.4883,-63.0564115252,0.983619,1.04214840564,-52.5038713558,301,-6.56251236508,-17.6690179819,0.054250115868,36.9632918164,0.0213161,32.6951,1.27815791346,1.0364,23.851304552,56.4938991601,0.396267,49.931386795,0.235493958474
0.820952808366,27.4847271455,1.87667813858,-0.452824,0.41759774676,71.5935,-36.0057482299,0.980789,1.05332780924,-64.6994126713,302,-10.4396253576,-13.8763939447,0.0512970209241,42.1520550851,0.0160452,32.8056,1.32092656555,1.04863,22.6886956069,25.5661228723,0.417932,15.1264975147,0.221140584723
0.835675674815,25.3264341147,1.63820203,-0.451411,0.419765798207,71.7025,-41.3489870269,0.978247,1.06680199317,-62.3407279829,303,-34.4814668685,-29.3921680362,0.0529106662443,19.2324799732,0.0177933,32.8558,1.15685886305,1.06213,20.6817240302,6.86752015841,0.419792,-27.6139467101,0.202855691603
0.915479702971,26.5969905096,1.64531756716,-0.467825,0.435893760913,71.805,-28.9709994025,0.980191,1.07778235861,-53.7337064756,304,-24.3848583826,-26.02975507,0.0547702223974,19.2239530678,0.0212033,32.9146,1.18725779781,1.07265,18.8534436165,4.58614101992,0.436165,-19.7987173626,0.187913054342
0.723389541216,23.6571233732,1.85067947401,-0.486006,0.452669261364,71.9176,-41.7669804609,0.980974,1.0902962921,-72.1807695178,305,-35.6534111038,-31.3547182289,0.0527381582387,40.6873805578,0.0168855,32.9488,1.1326906207,1.0863,29.6278792699,6.11356935716,0.452885,-29.5398417466,0.292927809648
0.510493212864,21.1288555193,1.2818417091,-0.494844,0.457120508903,72.0116,-38.3196565986,0.981521,1.09444783442,-93.8056728168,306,-35.1900548382,-42.9263746744,0.0517750004883,-17.3122242894,0.0175573,33.0007,1.01942808072,1.09064,19.3419228951,3.12960176037,0.457192,-32.0604530779,0.19298099195
0.545650339812,17.737679741,2.02807710968,-0.510779,0.47356292787,72.1192,-40.1297658424,0.979832,1.10801891032,-90.2438075843,307,-7.05411812235,-41.5879198225,0.0542117394197,59.4745504491,0.0192099,33.0229,1.02799553523,1.1035,37.7203995969,33.07564772,0.473951,26.0215295977,0.3707174654
0.536428018175,22.4921362934,1.99962895877,-0.535893,0.498016148946,72.2425,-41.7262439127,0.969743,1.12239313068,-91.2280319547,308,-30.1853236124,-29.4378379997,0.0522453300742,61.1026577027,0.0175454,33.0353,1.13577665717,1.1189,37.9488162631,11.5409203003,0.498228,-18.6444033121,0.365280412062
0.563775333918,27.8936361539,1.77567245037,-0.545282,0.507231673648,72.3831,-36.290235203,0.967896,1.13597020281,-87.8372457674,309,-15.7209878969,-13.3432205088,0.051754369241,36.9401263975,0.0160076,33.0622,1.29463045101,1.13245,28.4107264091,20.5692473061,0.507375,4.84825940922,0.274581257971
0.433768261997,13.8361476441,1.44989476219,-0.555161,0.517002398342,72.5161,-43.2727849358,0.966198,1.15112286048,-101.323316191,310,-28.0088973075,-45.9625786707,0.0531268646245,2.78674024649,0.0174616,33.0901,0.972189190157,1.1469,30.4474446576,15.2638876283,0.517041,-12.7450096792,0.296715304977
0.461185309383,20.1415498139,1.63223129517,-0.572087,0.536742099048,72.6792,-47.7999240876,0.966183,1.16925293141,-98.6331273558,311,-4.6963825577,-32.1141686882,0.0532718567205,20.8023850685,0.0166943,33.1612,1.10867543244,1.16546,30.2440302444,43.1035415299,0.537016,38.4071589722,0.292766281225
0.461097453435,13.299223875,1.42914417468,-0.587258,0.548303445373,72.7549,-18.4904788654,0.967458,1.18020986392,-97.5227493731,312,-14.711301472,-49.5227895612,0.0543173624897,0.378910469658,0.0178438,33.2027,0.934090523134,1.17604,31.3167873287,3.77917739341,0.54833,-10.9321240786,0.306396765961
0.333712865124,8.76897075198,1.21559423893,-0.599673,0.567553254217,72.8772,-63.9352672573,0.972472,1.19749209976,-111.590165745,313,-57.8609181629,-67.2360810841,0.0539181779518,-22.4958200035,0.0163536,33.2376,0.776264651875,1.19361,27.1891915025,6.07434909445,0.567688,-51.7865690684,0.265787759118
0.397764117904,7.86934651756,1.30327450598,-0.610559,0.574488374946,73.0147,-55.3406758299,0.976097,1.2083401362,-106.365102478,314,-50.7476958554,-73.1524620308,0.0547625371961,-13.7379896515,0.0159564,33.2386,0.718623018082,1.20516,23.4136607629,4.59297997448,0.574766,-46.1547158809,0.227933035662
0.599026674841,14.1648875213,1.29719926436,-0.623665,0.584001120333,73.1324,-47.1500025615,0.977667,1.23265341517,-85.4272414515,315,-41.2389803874,-58.7619860315,0.0573223416552,-14.9914703649,0.0196667,33.2998,0.867394469113,1.22866,19.644758649,5.91102217408,0.584236,-35.3279582133,0.196048111368
1.00489430549,32.6873272852,2.03092302222,-0.631921,0.598773884965,73.277,-69.1693912898,0.973561,1.23982132615,-44.7562040053,316,-57.5802369551,-0.0466778817781,0.0574299073709,59.4077502867,0.0183857,33.3548,1.44561159612,1.23591,30.0353180667,11.5891543347,0.598689,-45.9910826205,0.296258768393
0.964787972757,30.7383758988,1.89944483763,-0.642188,0.607607213177,73.4245,-23.1097254284,0.973566,1.25450312194,-49.7979839871,317,-10.8491099226,15.7980219364,0.0596184236346,46.3991990199,0.0191419,33.4092,1.60182098953,1.25055,25.9918249514,12.2606155057,0.607552,1.41150558308,0.255718636734
0.988494911116,31.5611643274,2.3900647544,-0.666039,0.625290919701,73.5843,15.1342002659,0.974309,1.27725361724,-45.8386332687,318,16.8730794544,12.7989950734,0.0598375388556,98.8595420995,0.0204565,33.4867,1.57002324357,1.27332,43.1407937113,1.73887918845,0.62548,18.6119586428,0.41976568806
0.529064075314,16.2172121177,1.74502705389,-0.698117,0.648946238204,73.7518,18.1321937412,0.975798,1.29983273807,-89.2410370189,319,26.1876728348,-18.4559707379,0.0614783111946,27.903755595,0.0201813,33.5322,1.26584943721,1.29571,32.707340449,8.05547909367,0.649055,34.2431519285,0.337911827944
0.699492039867,23.8896174243,2.01064403033,-0.720202,0.67423670378,73.8967,-10.8547848543,0.970447,1.32587778195,-72.7239844166,320,195.6735519,10.7734199234,0.0605989692153,57.5882758692,0.0174231,33.5813,1.54845000799,1.32268,34.220206432,206.528336754,0.674114,402.201888655,0.340243055677
0.829091642219,20.7987515006,2.01181399913,-0.765856,0.717124815602,74.0226,280.829969983,0.97322,1.34865857523,-62.7088297812,321,373.287810291,-18.9302584094,0.0618939470897,55.8152704956,0.0175156,33.6126,1.26388611128,1.3453,31.6036678789,92.457840308,0.717067,465.745650599,0.315220771634
0.858417186118,22.6617486814,1.58918220759,-0.801496,0.751766468984,74.1229,-0.019078466483,0.978588,1.37613608053,-60.632865573,322,141.73167634,-25.4149333238,0.0636112840398,12.6770332122,0.0200699,33.671,1.20914220722,1.37181,26.999949001,141.750754806,0.751822,283.482431146,0.267984807903
1.09344441557,24.0134880185,1.66045065402,-0.821448,0.77260389739,74.1878,-11.5399704826,0.979015,1.40215037838,-37.530208761,323,-8.58312560821,1.49556585095,0.0630078825991,19.6530142408,0.0176281,33.731,1.47573674019,1.39898,17.7079640929,2.95684487441,0.772364,-5.6262807338,0.173887828407
0.806857506597,22.2532624557,1.62221243988,-0.840634,0.797398693723,74.3108,-57.8599431105,0.978522,1.4215941257,-65.4141112267,324,-27.3046635666,-29.6410653212,0.0652574222927,16.3983896162,0.0206107,33.789,1.16547630602,1.41781,32.4347687626,30.5552795439,0.797238,3.25061597729,0.327022509479
0.77234396285,18.4195169714,1.52886228575,-0.860567,0.813356543643,74.4311,-17.8860987194,0.979546,1.44178226818,-69.4877434269,325,-1.67261804589,-46.57652943,0.0636502383173,7.17640102985,0.019742,33.7977,1.00098687986,1.43827,21.5411399667,16.2134806735,0.813471,14.5408626276,0.212312239884
0.745662149563,12.2247838789,1.09537000163,-0.908619,0.857378310422,74.5375,-5.20655164268,0.97944,1.47160658793,-72.2405490718,326,-3.46289859623,-56.7065818741,0.0664996987335,-36.9530247585,0.0248572,33.862,0.89879230835,1.46736,9.34738509197,1.74365304644,0.857344,-1.71924554979,0.0921267996134
0.68309284579,10.9480797116,1.22233435689,-0.922624,0.877241456664,74.6359,-56.309820426,0.97983,1.49227930413,-78.7477668403,327,-32.4772966033,-55.2808483094,0.0640979208283,-24.7404480337,0.0206034,33.9284,0.913031670215,1.48847,14.5451560823,23.8325238227,0.877073,-8.64477278061,0.144810641621
0.892197030769,19.9849634649,1.46773253089,-0.951901,0.901166561223,74.7281,-72.8145676256,0.981618,1.51238734109,-58.5580816956,328,-60.8303718768,-33.1126377004,0.0658891787298,-0.427845659947,0.0198602,33.9633,1.13673140837,1.50884,18.4720515384,11.9841957488,0.901236,-48.8461761279,0.182242323718
0.965380499091,19.9908846803,1.44657019844,-0.973013,0.932502993584,74.8892,3.5445304088,0.980381,1.54060256679,-49.5008824667,329,9.83831197083,-23.9515545773,0.0652045062672,-2.02546651018,0.0202267,34.0071,1.2241661813,1.53733,16.0707873567,6.29378156203,0.932473,16.1320935329,0.163895645038
1.3649542496,25.5821533135,1.69513967301,-0.959644,0.918626261509,74.9792,-39.5680361378,0.975475,1.54479328796,-8.95826761298,330,-25.1218513984,4.55893089751,0.0656403561828,23.086555383,0.0230993,34.0192,1.50790632941,1.54083,9.94574611792,14.4461847393,0.918429,-10.6756666591,0.102170293039
-0.34253782895,4.67258095949,1.62769874584,-1.01105,0.958678120577,75.0687,-30.011103643,0.951104,1.57554451296,-166.250745313,331,-4.54662834956,-60.8704157165,0.0668119173308,17.5564923053,0.0220401,34.0394,0.768027258961,1.57152,52.3496661687,25.4644752934,0.958707,20.9178469439,0.570178784968
-0.497365707703,1.99719020798,1.64591475846,-1.03862,0.986341953132,75.1308,-89.280229378,0.943878,1.59276158311,-179.771825913,332,-88.5921958416,-88.4492805187,0.0686309652795,18.1208829784,0.0266783,34.1202,0.455174121109,1.5879,62.9604325074,0.688033536353,0.986232,-87.9041623053,0.675809896102
