MaxEsReturn,StdForwardProgress,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,StdReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,PolicyRegParamNorm,AverageForwardProgress,MinReturn,AverageAbsQYDiff,MinForwardProgress,Epoch,MinEsReturn,MaxReturn,AverageDiscountedReturn,AverageAbsQ,StdEsReturn,AverageAction,AverageY,AverageQ,AverageQLoss
410.291591451,0.760390248504,12.1902440703,72.6191,5.60673124838,75.7272527446,-12.2556,354.978630421,326.833306864,33.1257,4.18431947175,166.118303451,0.197744394579,2.286816087,239,253.949427024,497.136580488,98.9680349627,12.1894,71.5850237982,0.939492,12.1894629339,12.1888,0.106274
366.813389848,0.599021921286,12.2266693568,72.7746,4.70380858434,59.5744111716,-12.2973,290.49636922,324.240325423,33.1909,3.52484567765,110.95920954,0.1979298541,1.72451178103,240,279.980237679,408.532533048,83.6211500084,12.2258,38.0716325691,0.938514,12.2264438432,12.2256,0.105375
506.212120381,0.485775048936,12.2696082414,72.9239,5.57455564368,48.0632936894,-12.3338,365.565671963,342.479408887,33.2022,4.2728855655,248.313451279,0.19928952535,3.078942119,241,197.451890001,494.218720219,103.94219278,12.2688,110.488737106,0.955579,12.2692469193,12.2685,0.106789
419.813203995,0.488726866317,12.3011673336,73.0805,5.62488294474,48.5317222229,-12.367,385.085520514,346.569671701,33.2344,4.47558518788,257.685467575,0.205992559587,3.16229583832,242,250.207008636,501.047208418,104.402435426,12.3008,61.2049087405,0.938675,12.3004472106,12.3002,0.116024
447.611295094,0.50520872154,12.3369599731,73.1817,5.63974220327,50.1759519779,-12.4002,352.554654769,393.051300214,33.2507,4.14230058845,246.644758136,0.203532598679,3.07285756736,243,361.138099305,500.60560814,101.658535588,12.3364,32.6026942475,0.941165,12.3364420178,12.3358,0.10853
319.475523895,0.701305132169,12.3680017929,73.3164,5.18718097375,69.4111287551,-12.4332,345.274968641,305.081814065,33.2717,4.0768940206,147.910791347,0.20377314389,2.07032593169,244,292.890773964,455.756331777,101.07980609,12.3676,9.53998187806,0.943054,12.3673556453,12.367,0.11207
368.670828881,0.748498540752,12.4230062005,73.5247,5.52045677474,73.9592057567,-12.4875,376.355022604,305.305739002,33.3016,4.37828694218,209.306445666,0.203242673749,2.69247644714,245,249.920927889,491.761945269,103.012226864,12.4221,43.9016432967,0.950831,12.4226066417,12.4217,0.113175
403.89817805,0.480979103351,12.4742389379,73.6435,4.55369493234,47.3357456903,-12.5331,293.08070557,306.745349599,33.3772,3.54770643302,159.540224232,0.205232501853,2.17871565313,246,175.792705158,392.831351744,87.0288110511,12.4738,82.8088579739,0.949032,12.4737040936,12.4732,0.115211
412.152431067,0.798651122428,12.4761819252,73.8164,6.16574792662,79.0149606733,-12.5403,368.931519149,339.505760027,33.3869,4.29674210778,246.666002674,0.20019774551,3.07413016454,247,279.132309774,555.105903696,102.533114218,12.4759,59.9290759772,0.936235,12.47535724,12.4751,0.108342
372.445185188,0.712747957175,12.5199919105,73.9591,6.23037692777,70.6934224667,-12.5811,416.037273117,320.890360874,33.4146,4.76807342951,257.243939244,0.206725370803,3.13203112877,248,257.953652591,564.017198326,112.983663092,12.5195,50.359027758,0.939262,12.5197105828,12.5192,0.112167
434.121774886,0.727061235182,12.5639867172,74.1199,6.44390951568,72.930609372,-12.6283,442.418577046,413.848780737,33.4152,5.04336925395,277.321530013,0.206651398356,3.36639371172,249,364.689399512,583.306045196,115.013369177,12.5631,28.6335671327,0.930475,12.5634211007,12.5626,0.115725
414.798306628,0.67569768228,12.605228682,74.2468,5.74007636463,67.3449506914,-12.6708,391.128978934,385.590293844,33.476,4.5251142693,233.314885186,0.203297812003,2.93339532221,250,339.001553692,512.461916152,104.977158438,12.6049,31.270352264,0.929607,12.6046611283,12.6043,0.109915
516.006979848,0.552286674531,12.6363744647,74.4118,6.1273151286,55.5704498493,-12.7011,438.858096936,451.504617218,33.5093,5.00575773179,314.545754991,0.205543198886,3.77211286334,251,404.060344482,552.786831364,109.96696759,12.6354,44.5801348423,0.924586,12.6357349331,12.6348,0.112186
546.69883244,0.560229460271,12.7027360868,74.6528,6.64092463975,56.4547895612,-12.772,483.159239672,453.870820509,33.5175,5.44605988401,372.404987288,0.207280263208,4.33134629274,252,379.698076019,603.489685591,124.328773092,12.7022,66.7199754809,0.915428,12.70189245,12.7013,0.116562
471.672130251,0.408140529634,12.7357221265,74.8648,5.173780886,41.3352279335,-12.8059,380.375451445,440.710923569,33.5286,4.43386857218,293.747417319,0.207665155534,3.57679945165,253,381.116653356,454.321319124,96.9204156764,12.7349,35.1223215329,0.92286,12.7351601694,12.7344,0.117161
467.987389851,0.454159329874,12.7985735636,75.0142,5.83082077143,45.9293392069,-12.8724,439.905619869,411.071583063,33.5594,5.01840769748,337.564444679,0.207285190098,4.02201536537,254,336.092305134,521.881725593,109.778362632,12.7979,55.4954700611,0.909613,12.7977845791,12.7972,0.118292
515.11293386,0.520649983321,12.854519559,75.1934,5.7106623752,52.7715741121,-12.9173,418.115833697,459.148469604,33.5945,4.80502475881,302.084113723,0.212982155479,3.66224016888,255,435.749163814,509.92614427,102.892664996,12.8537,32.5135217939,0.918518,12.8539505421,12.8531,0.123848
427.402933176,0.565305396981,12.9274072119,75.3564,5.36561851458,57.1494830048,-12.9903,349.274434427,363.204115243,33.6025,4.13774331672,213.075013317,0.212332288493,2.80182298507,256,306.666972898,471.919946585,86.6882704439,12.9266,44.1369055662,0.931206,12.9266199425,12.9258,0.12233
474.146907047,0.559313667713,12.9269373496,75.4889,6.02807689494,56.2000890995,-12.99,445.313271489,385.690305403,33.6079,5.07840045467,289.191696864,0.209222984503,3.4722398507,257,327.718432595,541.631448116,112.206077545,12.9264,60.8801220943,0.926526,12.9262939676,12.9258,0.114651
492.536926232,0.477010408737,12.9756516186,75.6264,5.21408892097,47.7825044278,-13.038,356.164859412,396.89446496,33.6319,4.21135218903,243.239138795,0.209617820416,3.07620861745,258,321.463474107,457.513842196,89.678747521,12.9748,63.6521110607,0.920746,12.9751074662,12.9743,0.115958
446.16488711,0.500415027373,13.0133234996,75.8784,6.29707177107,50.6375721566,-13.0702,454.244621354,379.039148621,33.6876,5.15806049492,312.55134437,0.211770773334,3.7500901268,259,316.004997544,567.989844609,115.034222143,13.0126,52.2490702526,0.915984,13.0121163801,13.0115,0.119418
521.095959106,0.616904850391,13.0705698369,76.0785,6.50924365152,62.3594533345,-13.1357,468.978021711,460.58073873,33.7116,5.31120526874,310.182570991,0.215197163252,3.75118105956,260,408.316879006,589.238635914,120.771185867,13.0698,40.5899688712,0.927284,13.0702662071,13.0695,0.122946
526.351576648,0.521210494411,13.0942635838,76.2118,6.59551918037,52.3520089006,-13.1594,495.657406697,411.506072764,33.7553,5.57651662005,343.578559661,0.213621972226,4.06801198985,261,317.686844503,597.122595416,124.670699996,13.0935,84.3762895814,0.934015,13.0934997303,13.0928,0.120318
504.296897915,0.669308122648,13.1370208067,76.3688,6.51195807341,67.6260501346,-13.2025,466.516777833,421.948892676,33.7796,5.29187724503,309.889480953,0.21421925261,3.75105561716,262,324.417216672,590.264320556,117.421156726,13.1358,69.220127993,0.94209,13.1364374514,13.1353,0.122391
444.658237696,0.498815365131,13.1677622556,76.5376,5.43618736046,50.1853114639,-13.2362,384.2520047,384.917402606,33.7999,4.48286955424,281.571277715,0.210258615516,3.47774686551,263,331.350686648,480.097233973,94.3781217963,13.1673,45.4135002823,0.940178,13.1672119066,13.1669,0.117269
471.796974055,0.506363067076,13.1825195496,76.6784,5.94940749123,51.0155926516,-13.2502,433.356222119,450.201622714,33.8044,4.9694070213,278.058350521,0.215252080325,3.41760306991,264,425.179788008,532.652683117,111.050977783,13.1819,19.9871419661,0.936759,13.1818142515,13.1812,0.122158
557.158383898,0.63446335659,13.2342305202,76.8416,6.14349677202,64.1290679187,-13.305,445.116159047,423.937046043,33.8264,5.0828934433,279.230737375,0.213948492628,3.4500179984,265,327.463237931,551.574738036,110.264475854,13.2335,83.2889502179,0.938247,13.23378055,13.2331,0.124049
512.321420395,0.639765533049,13.3148207346,76.9293,5.93607977887,64.9964640813,-13.3867,394.939365577,458.101722265,33.8389,4.57948009373,244.420831188,0.211725480996,3.10671821437,266,400.602660046,532.722322662,97.2225513762,13.3141,50.0080042298,0.941734,13.3143179947,13.3137,0.119136
476.051048356,0.598583206874,13.3502163284,77.053,6.02583287999,60.379161521,-13.4203,433.28419571,410.376802375,33.8608,4.96953701797,305.264666375,0.216379606428,3.71232959853,267,344.874157676,541.229748869,111.99155269,13.3489,49.2493951967,0.939298,13.3492439052,13.348,0.123617
453.281265602,0.607347519883,13.3769576018,77.1939,6.2122074778,61.3501076705,-13.4474,426.148606953,368.694568596,33.8984,4.8898347532,280.327186567,0.214282013796,3.46156958976,268,286.704866765,558.946677976,106.166033421,13.3766,66.2470275769,0.944568,13.3763212914,13.376,0.125715
520.478465377,0.682384133069,13.4536964799,77.3338,6.27319714077,68.7473010119,-13.5326,441.417062957,502.406274998,33.9063,5.04571095719,288.625302982,0.215490772312,3.53909122966,269,477.209409275,565.106127593,108.982223654,13.4532,16.6301202353,0.948854,13.4533522282,13.4528,0.126263
529.005722781,0.505869912066,13.4807443249,77.5206,6.65565093262,50.99505973,-13.5587,507.799341542,418.529725743,33.9434,5.70165621897,360.794591091,0.218951739829,4.26258583923,270,317.756810222,603.799127382,126.384410715,13.48,78.5564631587,0.93874,13.4803402516,13.4797,0.128461
544.065527592,0.42310742984,13.5439453488,77.7009,5.4420519971,42.337317083,-13.6208,402.984583094,438.303142206,33.9608,4.67007321049,285.794104374,0.214664619706,3.48191420887,271,239.990712606,480.061949338,108.634485253,13.5433,118.851948424,0.933023,13.5437619508,13.543,0.125787
459.949866505,0.410907518115,13.5984240012,77.8486,5.91008245177,41.4042453447,-13.672,460.353818417,360.648572221,34.0037,5.23388760501,370.629998401,0.213769626103,4.33036932773,272,271.50456383,527.074751837,121.573585974,13.5979,67.6718591835,0.936401,13.5976182323,13.5971,0.122179
468.100983886,0.394838054106,13.642795975,77.9755,5.3805506594,39.5142626906,-13.7131,376.307371075,322.261439999,34.0111,4.38518731418,283.950195352,0.210728694746,3.47540433613,273,95.3518160873,477.028583635,110.62450327,13.642,142.279937758,0.93378,13.6424381629,13.6417,0.118492
480.536455826,0.444645472277,13.6919480404,78.1141,5.21918307133,44.703860725,-13.7649,352.000630948,367.485398454,34.049,4.15359982579,190.417347524,0.210692678018,2.55638544499,274,296.395993099,457.446476014,94.6682768574,13.6914,75.20282298,0.928182,13.6915405718,13.691,0.116785
416.690597031,0.333006759909,13.7501482453,78.2554,5.58924852522,33.8608369297,-13.8236,416.389807488,363.448247834,34.0662,4.78344099935,353.695938238,0.211408732377,4.15800208245,275,329.063816537,498.434658878,116.470151539,13.7495,33.9915756122,0.934848,13.7491507357,13.7484,0.119667
429.036327659,0.462185718517,13.7560576819,78.4035,6.0866630128,46.5724490938,-13.825,436.4638846,353.124211363,34.0654,4.98882815213,336.971001133,0.213017575206,4.00646194959,276,256.716514603,546.56616761,110.121482354,13.755,61.8584482416,0.927973,13.755329036,13.7543,0.119338
503.547118365,0.549090035131,13.8089564174,78.512,6.30682796726,55.2344421994,-13.8777,443.76804531,456.784815917,34.0722,5.05831605588,326.201204159,0.21342048728,3.89967818255,277,423.3372792,568.836870346,117.021021862,13.8081,30.0065044875,0.919924,13.8082189102,13.8073,0.119973
443.55029136,0.555081985607,13.81013836,78.6308,5.87439841928,55.6797426439,-13.8771,442.194610464,360.542838799,34.1009,5.05524260254,269.139358827,0.211879257896,3.33576339956,278,224.266552994,524.244204338,112.383161226,13.8099,88.5776328788,0.935269,13.8093752989,13.8091,0.12346
446.3880143,0.635593756098,13.8858162992,78.7734,5.3340794821,64.1678907448,-13.9637,366.674133432,333.692741497,34.1497,4.30993496915,69.7736244269,0.212608613069,1.37737501395,279,229.161598712,470.007405673,94.3400851666,13.8852,82.5562354313,0.905973,13.8854137869,13.8848,0.122119
427.108302243,0.344732211306,13.9226501071,78.9443,5.85228051569,34.7096502132,-13.9894,447.705812435,286.532419456,34.1803,5.10382901982,357.326512657,0.210327228746,4.19640088235,280,-41.1894603911,521.45716315,111.005415965,13.9219,190.336692582,0.930217,13.9216165293,13.9208,0.118525
469.925636386,0.381186098137,13.9720272718,79.0407,6.12287937633,38.2500092001,-14.0352,479.972352589,437.0455572,34.2,5.42346164769,360.331504131,0.206954469118,4.23955128813,281,372.16433516,550.004823149,119.578163845,13.9712,38.8071154103,0.933419,13.9714366201,13.9707,0.115473
475.507753005,0.385131238843,13.9872167021,79.1303,5.49068397357,38.8800011311,-14.0476,416.361590971,451.91294159,34.214,4.78899108596,298.89650216,0.209191183313,3.6259390113,282,398.40003542,487.385770382,107.702098261,13.9866,31.2315406483,0.921285,13.9862741033,13.9857,0.119396
473.68756747,0.355512500493,14.014413008,79.2756,6.40378068276,35.6902531601,-14.0752,514.281100252,431.730288216,34.2792,5.7543954964,446.819994997,0.210946085076,5.09982657201,283,398.50137879,580.087498265,136.020315331,14.0139,27.4684908169,0.930922,14.0135931626,14.0131,0.116802
488.628899353,0.324192529041,14.0495689704,79.3974,5.80868972928,32.6868348111,-14.111,458.568639048,457.747903109,34.3252,5.20076681815,377.955675304,0.210893737675,4.41412719316,284,437.35701884,519.608805201,117.06142156,14.0489,19.7112104415,0.937558,14.0490230513,14.0483,0.120508
469.676025763,0.417374514263,14.0828419395,79.5371,5.65969357835,41.6841761049,-14.1475,398.453669559,435.609183369,34.3442,4.60643472666,319.235763412,0.213316925944,3.82863898905,285,368.1664112,503.378724776,105.309047841,14.0826,40.3292114214,0.925257,14.082261265,14.0821,0.120541
469.947900416,0.415015728605,14.1040112773,79.6465,5.80917976238,41.7500172783,-14.1659,434.825648168,373.82343584,34.3796,4.96338063173,329.671984696,0.211379675799,3.8951538178,286,305.814398339,519.75598283,118.478971452,14.1032,66.6114463717,0.931447,14.1034062645,14.1026,0.120101
447.657925938,0.462358027678,14.1557057941,79.7595,5.9563132785,46.600233671,-14.2202,438.583593506,343.472137285,34.3909,5.0013338801,334.731044094,0.216257635839,3.97995677025,287,268.232702939,534.471657858,118.744935859,14.1548,66.0535245483,0.927122,14.1550561247,14.1541,0.127406
513.123647927,0.461232376901,14.1816788168,79.905,5.65533360131,46.6545802905,-14.2455,422.151965682,403.207235831,34.415,4.83771446574,296.495242681,0.211327988792,3.59286714114,288,282.810399539,503.907250079,106.546299457,14.181,81.8896872416,0.932022,14.1814087559,14.1807,0.123867
495.058662266,0.524234625661,14.2029745047,80.0078,6.06880039728,52.8797385128,-14.2702,391.052092786,313.344504303,34.4687,4.52080733726,260.553297768,0.205006886798,3.2239984528,289,184.419850979,548.718338792,100.754967011,14.2028,129.713124788,0.930922,14.2023360056,14.2021,0.109957
451.924847684,0.43750270063,14.2143734074,80.1745,5.55656628523,43.9769620746,-14.2772,422.532960272,406.646033428,34.474,4.83408429698,296.078977659,0.211641446806,3.58933287281,290,318.337909047,495.086773869,111.879190333,14.2135,52.4656532959,0.931266,14.213996698,14.2131,0.121468
460.021913951,0.585096649966,14.2853098994,80.3318,6.44433737165,58.8386283568,-14.3451,478.187759158,341.147082888,34.5207,5.39226167707,336.356846565,0.210379636701,3.98029998621,291,88.3572122585,584.203255631,120.591689322,14.2847,147.501700139,0.917564,14.2845642234,14.2839,0.119675
492.979682863,0.694065383902,14.2944821592,80.4877,6.39465251332,70.0436584923,-14.3593,450.756011968,370.356268916,34.5603,5.11474867053,225.992672884,0.206310164941,2.90359750941,292,157.334622289,581.170879716,118.188939878,14.294,127.291828636,0.917735,14.2942386845,14.2937,0.115708
510.097005326,0.583072582846,14.3406093661,80.6237,5.87309640775,59.5748855789,-14.4053,426.456670172,416.082663684,34.6021,4.86501244624,316.555381719,0.212170737757,3.81753736018,293,326.676764929,529.299872274,116.422052613,14.3398,74.4212180442,0.914223,14.3403999618,14.3396,0.124027
468.790447436,0.377523021423,14.3619277129,80.7732,5.69911081797,38.0520411886,-14.421,440.534938693,426.431424463,34.6085,5.00814578651,352.41895029,0.21182629807,4.13376046309,294,365.126674909,511.090354427,112.052901417,14.3616,37.9577334386,0.912819,14.3616550114,14.3614,0.123069
467.272200352,0.516421276842,14.4144288534,80.8959,6.03655467851,52.4457150075,-14.4727,449.077537913,428.385460271,34.6601,5.08996247772,284.390057773,0.213554346348,3.45456070095,295,352.331836159,545.871184832,119.870476503,14.4139,46.6207099924,0.933281,14.4143837226,14.4139,0.123689
472.971514067,0.384914305117,14.4006376621,81.0149,5.325599446,38.6309167517,-14.461,413.429148388,430.743332482,34.6888,4.73225517231,311.355695035,0.213262839723,3.74015755243,296,353.781560121,473.923008437,108.262620147,14.4,46.7461763102,0.927814,14.4005447803,14.3999,0.123354
506.101286448,0.407213259024,14.4628903296,81.1826,5.93089545973,41.2857730804,-14.52,471.323955432,430.449961968,34.7544,5.32134440066,360.393624476,0.208186783786,4.23507875162,297,366.910727834,531.8369532,127.920121341,14.4625,61.6216775835,0.945806,14.4627893157,14.4624,0.119128
452.570671434,0.454658324089,14.4642539109,81.2993,5.72845205432,45.8353848192,-14.5239,429.28260267,433.715715833,34.8138,4.90279006946,303.844543845,0.207701826906,3.64753174165,298,421.238511872,512.187547972,114.277539169,14.4634,12.5636138796,0.930626,14.464185451,14.4634,0.117784
478.994439765,0.354167742631,14.4838742104,81.3832,5.87110441677,35.4583226645,-14.5477,460.639791154,413.957497788,34.8076,5.2051748601,359.715601209,0.213325667769,4.1919636445,299,358.930483323,526.619590237,123.888119399,14.4837,43.0033209552,0.934222,14.483810262,14.4836,0.12378
558.653080694,0.362821398678,14.530563958,81.4987,6.67337473932,36.4636272905,-14.594,538.792300883,456.528312788,34.8486,5.99833578701,456.456502449,0.209379841319,5.16863542101,300,389.587901871,606.769741387,138.242899332,14.5297,66.2400799399,0.940916,14.5304742241,14.5297,0.118225
544.86292604,0.621522733218,14.563942871,81.6441,6.12853484226,62.2428758463,-14.6275,460.00768092,488.806342753,34.8722,5.21857732528,275.154372551,0.209769039653,3.36560443446,301,423.634166568,552.84680285,122.24435506,14.5633,43.3401788631,0.938413,14.5637728264,14.5631,0.115082
544.561535679,0.472060657092,14.5916704924,81.7492,5.94216527473,47.5433881954,-14.6571,456.891672659,446.968836144,34.9081,5.17695506681,335.638232508,0.210960700169,3.97165581275,302,312.289049972,534.033931019,124.538675529,14.5911,94.0105888896,0.93644,14.5916699545,14.591,0.117922
531.593177461,0.486758703177,14.6592683771,81.8625,6.5507431033,48.9955302784,-14.7231,497.264804944,476.174345366,34.9227,5.58233452202,394.870338747,0.213413341953,4.56022822789,303,428.10893915,596.739120125,131.252606499,14.6586,36.7732866485,0.941818,14.6592683771,14.6586,0.123088
476.079020526,0.540765423367,14.6656397381,82.0147,6.83492554,54.520442224,-14.734,525.616483028,438.627158789,34.9474,5.8597250373,403.767675715,0.213841033182,4.65817824929,304,399.984263666,623.452402027,134.187829611,14.665,35.1098900882,0.932067,14.6656397381,14.665,0.120826
505.293317531,0.62785157563,14.7277677469,82.1422,6.63506708703,63.2289455723,-14.7972,473.353742703,452.043793875,34.9744,5.33934145031,314.53890603,0.214484290044,3.7313915827,305,383.16762598,603.599119952,118.785287477,14.7269,45.4265020573,0.935148,14.7277677469,14.7269,0.12571
464.408697197,0.560275020447,14.7640943388,82.2865,6.57290018678,56.6784140692,-14.83,486.172924175,434.297401318,35.0316,5.47965433413,379.272851444,0.211098235627,4.41798795649,306,399.03642153,596.082317765,126.176722157,14.7633,23.7338949902,0.936724,14.7640943388,14.7633,0.116781
559.288825776,0.429597279531,14.8223368125,82.4398,6.53982289042,43.0620686507,-14.884,503.307017939,471.642122244,35.0733,5.64611341707,364.028411463,0.215216272503,4.22779706717,307,313.364336236,593.834050491,129.590410484,14.8213,93.8575121505,0.93823,14.8223368125,14.8213,0.121469
504.111164823,0.439707094168,14.8027323717,82.6258,6.99605683491,44.352622918,-14.8631,530.744721083,452.727238309,35.1215,5.91835979655,431.739144703,0.214391439044,4.93627451114,308,392.844668905,640.137892561,135.049430704,14.8019,40.4564922919,0.943263,14.8027323717,14.8019,0.119052
521.625012822,0.342587934244,14.8663342166,82.83,6.43735315968,34.5376986853,-14.9285,506.595856852,497.704143827,35.1426,5.68382256725,444.640140691,0.215287921299,5.06146721818,309,474.060942622,582.736248176,132.526621865,14.8658,22.8765215167,0.947739,14.8663342166,14.8658,0.124362
568.99428993,0.358105190369,14.8900377923,82.9441,6.56483704945,35.8234131119,-14.9529,515.413765275,531.816562005,35.1711,5.77531268338,437.496317446,0.218997713824,4.99782951481,310,474.8868788,595.216446613,130.682052549,14.8891,35.7256524235,0.94945,14.8900377923,14.8891,0.127159
552.324376677,0.408032249797,14.9324339086,83.0474,6.80166121841,41.0936909979,-14.9948,505.178394655,493.680412263,35.2236,5.67191699882,419.841563849,0.217123013881,4.82754374995,311,413.33064075,619.041165714,128.637986564,14.9317,51.1898515008,0.941057,14.9324339086,14.9317,0.127727
581.051884771,0.383755648319,14.9891359245,83.1838,6.7648981011,38.5162360715,-15.0523,531.843540623,567.222206396,35.2649,5.93444290504,436.354454831,0.217399448175,4.98627233915,312,557.018462206,614.6796576,134.996533099,14.9889,9.294147619,0.949529,14.9891359245,14.9889,0.125656
505.181879742,0.366648125805,14.9850972,83.3123,6.32322659555,37.1579842991,-15.0478,504.920291513,490.529791385,35.2895,5.6698660189,411.497656554,0.214470825007,4.7373071657,313,469.292107746,571.112508516,125.802470191,14.9845,13.5733058677,0.94804,14.9850972,14.9845,0.120271
538.59500987,0.378474712058,15.0223240564,83.459,5.97067382913,38.0214816883,-15.0889,462.983975412,502.880538118,35.3337,5.2525259389,362.337913592,0.216129757898,4.24443376503,314,428.557056198,534.876974427,116.994686614,15.0218,43.6154503168,0.941688,15.0223240564,15.0218,0.124428
529.649946407,0.452120024034,15.0900311487,83.5944,6.50347147917,45.36197259,-15.1535,508.539390978,485.674657128,35.3707,5.7041365379,351.882583437,0.224220751601,4.15094407432,315,457.349591654,588.444171936,127.997283584,15.0891,26.7897846886,0.950044,15.0900311487,15.0891,0.133869
572.15804176,0.523457522161,15.1077029149,83.6966,6.58325070068,52.8458269847,-15.1709,496.56845337,507.811310624,35.4064,5.58392913689,359.8320636,0.215676264187,4.23478474171,316,458.57402278,598.326002919,123.189150265,15.107,45.8378882393,0.943408,15.1077029149,15.107,0.12102
556.847626382,0.453510223665,15.1294324538,83.8356,6.45998509393,45.6666686572,-15.1944,506.293111242,516.310315094,35.3978,5.68599404557,374.187888686,0.216845578877,4.37194862921,317,475.843727603,585.181478636,127.552573209,15.1288,33.2489472989,0.941673,15.1294324538,15.1288,0.124978
522.217416888,0.395871027157,15.1684810193,83.9664,6.77166734109,39.6139139664,-15.2302,509.915738423,509.840969224,35.3988,5.72594185688,392.35394935,0.215121987116,4.53723769331,318,494.901544369,615.205157504,129.030139248,15.1678,10.0435504761,0.943739,15.1684810193,15.1678,0.121604
523.044278318,0.458649777275,15.2219354969,84.1137,6.66028737244,45.9286252813,-15.2875,515.484933622,475.15786443,35.4429,5.77542433822,402.229490839,0.216359501626,4.63498651111,319,384.117239767,603.680219814,128.988611698,15.2213,53.8349657666,0.94471,15.2219354969,15.2213,0.124119
557.555337806,0.441021151785,15.2758446163,84.2266,6.70476932853,43.8981668245,-15.3425,518.991554187,524.791021002,35.4808,5.80734608325,387.023389808,0.214050686837,4.48202525615,320,467.130271445,608.844402577,128.594855713,15.2755,34.4354182406,0.942639,15.2758446163,15.2755,0.121006
527.048526399,0.70559542611,15.3019828375,84.3334,7.00773286219,71.0783301219,-15.3697,509.090210015,455.743835512,35.4953,5.70523980726,214.511696965,0.213312775762,2.79362522847,321,328.897683192,640.70858317,126.57531348,15.3018,75.6166116337,0.942275,15.3019828375,15.3018,0.122969
595.301170426,0.473147818669,15.3096507535,84.4145,6.82351264181,47.4161392196,-15.3753,539.134339029,517.570546414,35.5553,6.01300895472,359.251383362,0.213698249185,4.22442894104,322,465.722851911,619.9523464,133.378604911,15.3091,52.6192106099,0.941657,15.3096507535,15.3091,0.121022
545.166410211,0.472240967135,15.3480035606,84.493,6.88118456921,47.2936810912,-15.4108,479.880816449,484.938906131,35.5648,5.41306498506,393.083232858,0.214789585823,4.54621117566,323,446.915881815,627.399917492,120.864474502,15.3477,36.92721812,0.937695,15.3479947353,15.3477,0.120354
573.267722335,0.549534038067,15.3477691458,84.5928,6.80858416423,55.1175228917,-15.4106,510.153036817,510.120898513,35.6035,5.72410061199,284.141656166,0.214590659817,3.48099142057,324,457.616927137,618.989058262,125.590414099,15.3474,42.8988693993,0.943845,15.3477691458,15.3474,0.123281
514.574527314,0.437546194575,15.4408179385,84.7039,6.49925355746,43.8530744125,-15.5029,523.97926508,499.094740335,35.6129,5.86233009931,396.026074146,0.212466708606,4.5996998904,325,487.491016407,588.967884893,131.860587848,15.4406,10.137544224,0.939219,15.4408179385,15.4406,0.119974
538.620450112,0.391499359521,15.4683192678,84.846,6.54434107075,39.2652495208,-15.5292,521.853726889,525.17622592,35.6612,5.84326511335,422.084452947,0.216415319082,4.83942425407,326,491.836909304,592.429994495,131.347581716,15.468,19.3420776577,0.938299,15.4683112771,15.468,0.124661
587.094759845,0.386693111866,15.4871000097,84.9459,6.80528309386,38.7921059391,-15.545,537.386254311,519.939941551,35.6873,5.99416482776,452.690003357,0.209641329517,5.15838231119,327,455.34896066,618.191204867,137.088928318,15.4867,47.4886959294,0.945172,15.4870903062,15.4867,0.118017
570.955869677,0.375052110495,15.4874177895,85.0472,6.60452390207,37.6161917015,-15.547,506.65026749,493.375998337,35.7389,5.68254657468,444.981912669,0.209365262674,5.06781514425,328,453.563966219,598.365194849,127.918856804,15.4871,47.3602994968,0.944335,15.4874177895,15.4871,0.117962
534.079072731,0.399718875641,15.5055278648,85.1685,6.58222887768,40.20160656,-15.5652,527.606344503,509.716674724,35.8141,5.89781598169,436.48227968,0.211348084602,4.99065265294,329,462.78501641,596.144601375,135.579694618,15.5049,28.0525511737,0.94863,15.5055278648,15.5049,0.116722
548.71287497,0.397877029249,15.5538767539,85.3198,6.86056914955,40.0375163391,-15.6166,541.859201758,529.270461753,35.8623,6.0392296317,463.120257217,0.212304602266,5.26848536231,330,512.198972866,624.624755409,139.604268204,15.5536,13.5547351599,0.944734,15.5538480183,15.5535,0.120319
595.622560059,0.241053744933,15.5784054872,85.4306,6.33375576245,24.2308799736,-15.64,516.962628627,534.732459151,35.926,5.7765455983,457.502229044,0.217480855517,5.18781709889,331,465.814356722,573.314329502,135.327928355,15.578,46.5340277275,0.935126,15.5784011673,15.578,0.127655
569.570010308,0.309791884167,15.6079867793,85.5463,6.10936533993,31.0303227647,-15.6701,505.429077213,490.964796006,35.9566,5.66359503386,444.92797167,0.211810526528,5.05233125843,332,457.509943809,550.133599293,130.082947522,15.6071,45.7616442439,0.949536,15.6079867793,15.6071,0.119791
574.24095763,0.360281432349,15.6418750433,85.704,6.93287183658,36.474269431,-15.7031,528.347319785,555.273225529,36.0068,5.88553097305,463.56139177,0.210288120048,5.24150742226,333,525.081151861,635.84137413,138.017101447,15.6417,20.0604738022,0.947982,15.6418750433,15.6417,0.122934
513.727620335,0.37097498335,15.6514349893,85.8237,6.49402086865,37.3600853396,-15.7149,506.138982417,487.879298359,36.0557,5.66976555206,391.234620983,0.216994262109,4.51922876457,334,462.393265792,588.57004864,132.484072533,15.6509,18.3213218737,0.957938,15.6514213704,15.6508,0.126971
513.992774098,0.341458333603,15.6984152552,85.9567,6.47863621649,34.4616512157,-15.7646,511.283051304,493.865642479,36.095,5.7182707183,435.18712509,0.21580562144,4.9643821511,335,469.533662234,589.182585209,136.398918031,15.698,18.4655139484,0.941719,15.6984028628,15.698,0.124618
