AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
8.33138,70.5133,0.27138016868,62.6349919985,0.407526629618,1.04214575285,1.73726181159,8.33537,-8.5735,91.2879051381,23.2481983874,0.064553103541,8.3338740799,171.870419833,0.444263,27.6718,8.33405818588,0.879145,173,49.2736149146,143.729682647,316.232591916,61.8340292169,288.958012515
8.34881,70.7121,0.273705128828,15.4177394616,0.299692068056,1.18025106501,1.85566194339,8.35361,-8.60408,87.1283295893,21.24147996,0.0797283909605,8.35016508562,128.482128493,0.453994,27.7153,8.35069493919,0.887981,174,110.477034742,138.570844829,173.996624149,21.899665107,167.602757568
8.35958,70.9563,0.30841408799,81.0451764138,0.54393844465,0.650857478648,1.85109463028,8.36402,-8.60936,75.0891869046,6.47535937453,-0.0514437234293,8.36520663222,154.022190844,0.533137,27.7557,8.36557347594,0.892615,175,24.7173456258,134.802527191,313.886846036,97.8141471161,308.16528535
8.39082,71.1301,0.275294892817,79.2587633391,0.470926306071,0.921077046475,1.965658508,8.39577,-8.62792,92.2397102528,17.8864930983,0.0413795907525,8.39222520632,196.697829547,0.448922,27.793,8.39251006944,0.902232,176,16.7223998011,163.729368539,327.190118967,74.3844153704,295.836591476
8.37397,71.3542,0.270438292325,72.8952091285,0.418627774238,0.955521701118,1.51558197636,8.37947,-8.59951,92.5245348325,33.7750906382,0.0555999367153,8.37492523314,197.177480302,0.434692,27.8479,8.37545123103,0.886298,177,82.9659162121,165.802159456,318.806495393,72.6708967993,283.62406618
8.39785,71.5395,0.272792020089,69.9671895271,0.236125910554,0.201757989047,1.12937896645,8.40116,-8.6347,93.9838741017,85.1570393556,0.0425378199141,8.40146836318,244.342850169,0.426395,27.9032,8.40208928884,0.910347,178,121.248225031,213.449428891,288.204560075,34.2735175552,287.206383812
8.42436,71.7292,0.279279772618,40.8412826315,0.237139381603,1.10979879392,1.78490159727,8.42843,-8.68204,88.6173485848,98.1998752761,0.745799786333,8.42540110838,137.38340412,0.457008,27.9216,8.42565599152,0.894838,179,138.726560384,189.108048623,218.304039346,18.5301692506,248.612134532
8.44879,71.9123,0.278337436355,28.370097657,0.251789288467,1.22595712782,1.72765448622,8.45359,-8.68747,89.3908802567,32.740356081,0.0529944159824,8.45157850471,131.858368973,0.466219,27.9214,8.45223521656,0.902452,180,29.0612594551,118.782157231,186.018900944,17.1038432181,150.736861202
8.48144,72.06,0.285983181252,40.5272956446,0.354742869857,0.928483987324,1.49394544617,8.48471,-8.71901,88.7957524104,38.6564325842,0.0402970542391,8.48369199422,166.082883323,0.510499,27.9502,8.48404560361,0.901081,181,113.21555322,147.026118642,292.341674468,52.6594036312,271.638261908
8.46508,72.2304,0.277761564429,80.5928737834,0.418909159471,0.772554290991,1.44443194088,8.46865,-8.70586,89.969608487,53.7601033885,-0.078986230569,8.46745308488,192.122990821,0.464329,27.9897,8.46764832013,0.901613,182,38.1711013335,164.298448315,311.706937525,65.6498180282,286.249000585
8.47786,72.4083,0.29131528775,20.7513129028,0.216333321557,1.34839299487,1.75951978829,8.4825,-8.70391,91.9651039534,83.9621183718,0.713800575406,8.48166270656,131.880424004,0.491047,28.0089,8.48191254448,0.903949,183,112.094991456,140.726431529,165.055041325,13.0012871831,183.433173711
8.50673,72.6475,0.284297202314,18.4453704684,0.215555598442,1.04963358275,1.64686373932,8.51051,-8.70998,87.1505579861,87.3111382348,0.528429528302,8.51184032307,139.538864516,0.477397,28.0576,8.51235398648,0.920286,184,72.4876169528,121.350176807,221.52344708,27.1510336677,143.95873089
8.47089,72.7809,0.283244216346,39.4060653735,0.412624617832,0.940633515267,1.67273887337,8.47532,-8.70014,82.256555991,33.7308878498,-0.0624010315161,8.47409758224,129.125262897,0.481885,28.094,8.47473123662,0.911701,185,40.6201172785,131.231454863,264.713945246,35.8964226889,187.572034524
8.46192,72.9885,0.273105230073,41.5073579048,0.381731082129,1.04885116814,1.72923831175,8.46657,-8.68989,84.2783592039,34.8746063938,-0.0654407786365,8.46544043426,129.591837607,0.440191,28.1085,8.46557905177,0.903571,186,8.88028618714,100.24506766,219.504887959,29.7118722501,156.626846286
8.38345,72.9887,0.298989307124,45.3125550286,0.382325549959,0.37299345646,0.740620876351,8.38899,-8.57185,78.0412895556,54.5606711508,-0.444159499034,8.3870983585,156.259699067,0.492654,28.1567,8.38719043824,0.920138,187,108.226919493,146.168821147,268.839722429,53.8684019028,238.182854707
8.34697,73.1924,0.280544294777,64.2545818926,0.54941510297,0.444914034368,1.95878843266,8.35085,-8.54551,84.8541472919,34.9723104366,-0.263963606374,8.35250685144,182.931856331,0.450153,28.2036,8.35271606035,0.885188,188,63.4085406376,164.540731275,304.826160263,66.5571499336,229.803857451
8.37892,73.3551,0.276711914364,56.9891945728,0.383042772167,1.13029525314,1.85217424971,8.38319,-8.54673,83.7684131313,30.2873247586,0.0220107645035,8.38209129933,120.89474756,0.457782,28.2313,8.38229391924,0.894224,189,37.7575731028,115.460406664,201.46954404,29.140509194,232.807183691
8.35055,73.501,0.264308231664,61.1544534688,0.474738235894,0.535868619207,1.67927304404,8.35543,-8.55748,87.541117317,63.3694300938,-0.194438557612,8.3527967876,191.541887417,0.411523,28.2863,8.35303332335,0.906308,190,37.4908931151,131.308131145,280.657191363,56.5529952963,251.546922904
8.35988,73.6451,0.25799953466,54.0402670473,0.489676580139,0.731603155307,1.55714521856,8.36376,-8.56368,96.0105669644,90.5267309321,-0.022816811166,8.36086732447,242.803388642,0.401901,28.3177,8.36101787891,0.903314,191,95.5213083679,164.258763662,314.227289235,41.540577615,279.603989264
8.34672,73.8489,0.255761108313,85.2839808528,0.437976119046,0.265731165557,1.72057628029,8.35074,-8.55886,83.5150738147,38.5503203441,-0.340352624633,8.35027355531,186.615778697,0.391482,28.3546,8.35053710652,0.881045,192,38.4901200443,201.111435554,270.820949282,58.4402185015,284.730329234
8.36035,73.993,0.267692120979,65.9244799912,0.548022070753,0.362307909459,1.74108486648,8.36612,-8.58129,88.1024196157,38.7742408274,-0.238515567524,8.36304906531,206.137108267,0.459884,28.4048,8.36355500526,0.882338,193,70.4101744611,151.657189273,310.213995753,63.5007361199,243.380577641
8.36939,74.1493,0.265922949751,89.5795917055,0.466612836447,0.345731635051,1.63181064918,8.37434,-8.58288,84.9764008907,45.6286649197,-0.268124887174,8.37069427372,198.336377858,0.430558,28.4549,8.37123106399,0.886443,194,34.873695647,160.086505814,304.526270202,65.4626810071,250.473751297
8.37801,74.2826,0.257238130751,87.3768216779,0.473259484666,0.353898979222,1.60748731827,8.38258,-8.58935,80.9696433576,36.2268918631,-0.30415838211,8.37960497511,176.409357789,0.431122,28.4789,8.38097637479,0.891022,195,70.09533735,164.1700835,322.666660019,66.9891691611,277.184808901
8.40824,74.4575,0.28184566888,47.712187976,0.302804468797,-0.00477683486781,0.993113365522,8.41173,-8.65367,73.7216444624,30.7603568252,-0.280376762831,8.41277112112,162.172363556,0.444223,28.504,8.41314050799,0.898981,196,130.200613871,200.318216261,277.803321752,72.677009742,268.141461138
8.45814,74.6193,0.270518654346,66.0875185432,0.414480174347,0.57752695566,1.59636797343,8.46184,-8.6895,81.5319877118,58.9469354528,-0.233527680762,8.46234321708,162.850162945,0.42229,28.5302,8.46252819578,0.906312,197,103.365254672,179.457356674,273.237586975,55.1024388057,290.643726795
8.43983,74.7446,0.295661476074,65.5701316808,0.103872707409,-0.232847922664,-0.0149017485506,8.44361,-8.65099,85.8672129353,225.233057021,-0.42744705063,8.44564104289,234.808074446,0.447934,28.6078,8.44578531112,0.89482,198,71.3440864612,184.518653156,246.014037344,5.14992405778,227.078548078
8.44492,75.0035,0.306020333818,59.7407799255,0.394575332551,0.110086517005,1.55747310262,8.44835,-8.63151,85.6500377865,52.2193947699,-0.290673379519,8.44816382245,208.592563868,0.496651,28.642,8.44847659653,0.904208,199,84.4533408939,200.767144748,312.359271111,67.2428560532,246.782637413
8.47667,75.2327,0.283065584141,72.5761212945,0.502762759556,0.317174434934,1.59702682502,8.4802,-8.67479,88.6092838381,50.6202279359,-0.215945175132,8.48013607926,223.845949581,0.436773,28.6439,8.48039969584,0.9057,200,5.9901436326,143.44171588,318.658655403,65.3223493966,228.215723518
8.48507,75.4111,0.298496040119,63.3653479087,0.407166904543,0.544984782066,1.57245225423,8.48913,-8.67935,91.6450536282,60.2311227092,-0.0448616257425,8.48909576173,218.633606134,0.453326,28.6388,8.48971488891,0.898845,201,53.0136489296,148.663421676,302.456653301,64.6281503484,272.127005021
8.49979,75.596,0.286541004331,62.6026229589,0.516586722528,0.555873388623,1.60657965126,8.50447,-8.71508,92.3162603057,50.4386297329,-0.112054210372,8.50648677017,222.236817524,0.455589,28.6465,8.5068704902,0.903723,202,53.9900576934,164.215375361,301.033542326,57.3923038736,245.470944807
8.54334,75.7667,0.285136724725,43.7100933729,0.417340245597,0.433329027663,1.36177889647,8.54786,-8.76499,88.267995302,31.3392863151,-0.119609079509,8.54437293178,204.489770668,0.432035,28.6684,8.5448342328,0.894665,203,87.8154074568,163.626468579,297.83296327,70.6170574008,259.76735485
8.55273,75.926,0.268314456841,72.4841131408,0.403066918229,1.08889567833,1.65035973471,8.5572,-8.77604,95.4003858431,50.024382927,0.0276206101048,8.55549091278,191.710015326,0.423142,28.6914,8.55620029928,0.913993,204,50.9040738353,198.912660353,309.070357944,66.6026804473,251.459266894
8.59047,76.1038,0.280944015562,50.2442802481,0.364063275032,0.127219912344,1.2380286197,8.59437,-8.80544,85.8148210491,26.4371684043,-0.327736466263,8.59687776278,215.197615514,0.440508,28.7195,8.59750352905,0.883278,205,136.893150689,226.469557137,298.693020951,64.2438345672,285.923760286
8.58066,76.234,0.285981877173,94.347716582,0.318194545286,-0.00591837664341,0.68377246435,8.58463,-8.78337,85.7617491732,84.6312848505,-0.332480750749,8.58608078995,215.00249706,0.456894,28.6955,8.58668060591,0.884944,206,30.3772246672,116.45841608,265.975593759,42.338329056,236.934176189
8.5742,76.356,0.268491515524,13.5271966464,0.0578115508525,-0.0783575101167,0.0678766031557,8.57823,-8.79816,89.3126583017,163.451560789,-0.230844543602,8.57684940373,240.549772133,0.443092,28.7274,8.57736350702,0.911098,207,236.407222444,247.681901839,249.923891114,12.5012670827,270.626367559
8.58201,76.5158,0.264722734027,39.7191200085,0.259873483811,-0.15306098714,0.54787781215,8.58569,-8.79518,86.5208119642,187.132594033,-0.439077063788,8.58522776067,233.562200225,0.409416,28.7851,8.58577612673,0.899111,208,150.07895568,210.440288091,270.858235115,13.4436408485,244.959913664
8.61882,76.7257,0.288719114384,41.4427793653,0.248755599313,0.0514342226,1.35002132747,8.62371,-8.82894,87.4852079064,52.5741388092,-0.219579027737,8.62345042399,223.124576537,0.470818,28.8606,8.62402348834,0.906049,209,144.586465839,216.136729992,306.714815557,52.0018502156,245.131490554
8.66402,76.8663,0.268164847529,15.6885548536,0.188103200687,-0.115034401907,0.956704589562,8.66849,-8.86868,78.6985700728,38.9834758153,-0.385177930947,8.66621572943,195.87253409,0.407271,28.9179,8.66724023819,0.897876,210,241.462820159,253.062206361,249.664850874,69.7555964369,284.018303511
8.65727,76.9316,0.271532535082,71.1939609461,0.0927144148651,-0.190233580237,0.0108158788489,8.66138,-8.87479,68.2739468072,45.1325523957,-0.391688130923,8.66046504245,150.394736046,0.425256,28.9292,8.66139694537,0.880248,211,71.258329354,180.321098136,247.263069817,75.7117904479,240.960977009
8.68206,77.0549,0.259107031716,59.772059817,0.131014471971,-0.064822986242,0.612466380502,8.68611,-8.88626,89.1425283105,153.035550464,-0.214592519894,8.68629439465,239.228281372,0.393858,28.9586,8.68697606612,0.920991,212,84.0389353353,181.836145158,264.211205494,17.3074089476,260.768817529
8.68015,77.2103,0.254663543339,79.9355757051,0.0608473537984,-0.0338101467013,0.227885618417,8.68386,-8.88057,88.9717972626,53.6525467977,-0.0953092620679,8.6840145062,239.58090329,0.397241,29.0136,8.68466455328,0.959117,213,60.6852246085,199.133572011,258.338207153,29.555139118,245.940042801
8.69109,77.3098,0.254336933352,33.1819424705,0.370948794355,0.270901958284,1.44850071498,8.69507,-8.89845,88.3864153479,42.2405757916,-0.158381353272,8.69436244645,226.480915972,0.425898,29.0767,8.69513909482,0.892383,214,165.523084434,230.954782295,321.401538619,67.5638952339,257.831632423
8.71807,77.5037,0.253440060744,63.1933626789,0.463519553899,0.195789189141,1.60271832694,8.72245,-8.94005,89.8178194221,75.200643963,-0.232475518016,8.72033175226,228.294055128,0.42028,29.1486,8.72093026469,0.91798,215,82.5755688392,176.494155792,299.769932467,47.2877240255,256.54078102
8.70414,77.5998,0.280500675187,61.8798230042,0.186747947171,0.461615383524,1.12926839703,8.709,-8.90902,98.0323856563,88.8360015324,0.232630273085,8.71203246243,251.624693355,0.471136,29.158,8.71349921604,0.881541,216,125.688111022,232.124635171,282.450301413,45.4961988987,275.383419252
8.7371,77.7366,0.25525413853,57.2716072589,0.124508542411,0.127240243537,0.425412242781,8.74185,-8.94473,93.8815855613,136.414141858,-0.208974291983,8.740046622,247.627326103,0.430657,29.2096,8.74089366891,0.867603,217,113.494222202,221.384154149,268.217289693,22.7087493389,269.111897347
8.73352,78.0638,0.27753759497,77.4608513436,0.455447689738,0.913342591807,1.75920777672,8.73645,-8.96399,92.4340598834,40.8659018982,-0.252180836888,8.73853304457,191.402557053,0.436056,29.3156,8.73913620295,0.938823,218,26.2989725998,107.534155376,298.979195247,58.6488355128,242.715156318
8.77028,78.177,0.263529477198,44.9239139347,0.306648366823,0.998925665217,1.75647424766,8.77478,-8.98567,84.4172486353,53.6569756895,0.326653464803,8.77305734172,133.99833861,0.396404,29.3416,8.77417179264,0.914117,219,114.838896403,158.860219262,220.525199588,30.7639033103,241.774466986
8.81432,78.3204,0.259966906084,35.7210094718,0.313784277865,1.01778255808,1.89122564751,8.81813,-9.02715,83.429332854,28.6946693046,0.0267929644329,8.81571379817,127.583543299,0.383398,29.3217,8.81674933159,0.907052,220,41.6122120523,125.591788652,213.618262681,27.783706989,180.226014904
8.80304,78.4529,0.264988113081,57.2176026389,0.434273100271,0.532723776463,1.36551829913,8.80738,-9.01461,91.065929713,40.6083349784,-0.119063517571,8.80333190948,210.151147261,0.41425,29.3749,8.80446210016,0.941149,221,44.396331325,126.364994882,289.975238963,62.1477789071,259.233978439
8.85046,78.6923,0.275686848624,63.8018531238,0.17314894368,1.03047647095,1.79870921515,8.85344,-9.05015,86.2588536004,87.2876822425,0.683197638513,8.85449714672,133.809463431,0.459866,29.4001,8.85545007656,0.906721,222,71.3166084228,176.920781198,216.410149636,22.0402970123,260.680209286
8.84554,78.8785,0.276250971072,66.3593179357,0.0773734359207,-0.0324983833186,0.251434736403,8.85034,-9.04461,89.2642190957,68.5894735029,-0.150030963621,8.85344421738,236.561841212,0.477402,29.409,8.85442152773,0.928532,223,74.4193123649,204.161484182,254.137296486,34.5586156621,248.639103106
8.87361,78.9845,0.247688425535,81.0344741713,0.118058292489,-0.0371150584385,0.188209813739,8.87779,-9.06053,87.0611699236,37.8647656706,-0.274810108858,8.87568610626,228.476968131,0.398508,29.4535,8.87631571231,0.89946,224,84.1742360058,183.328527229,256.458136004,49.5172557539,258.436122519
8.877,79.1784,0.265957297318,65.5373933191,0.277844797388,0.272110980934,1.32537897903,8.88122,-9.08696,88.1017825772,47.9290623648,-0.149334993105,8.87988315593,215.790649553,0.440581,29.5129,8.88084657214,0.913741,225,87.7524939796,161.616618869,272.592172721,72.5615198898,254.719335843
8.935,79.4457,0.263551111169,81.6641298067,0.0863025845631,0.071463241854,0.301951776691,8.93855,-9.16118,86.728872974,40.4300854663,-0.0491343488491,8.93712774196,222.187087226,0.43201,29.5636,8.93813519347,0.882599,226,36.7342195297,151.694893427,261.599719008,62.0060095475,250.619368838
8.92608,79.7016,0.27774257654,39.2974324871,0.0955456425347,0.00356022748071,0.239547577151,8.93066,-9.14151,78.260917788,40.1525188195,-0.241614348207,8.93021299633,183.957907474,0.475807,29.5325,8.93173930262,0.909788,227,162.181496378,219.849528053,259.176768695,74.8416788097,259.532703116
8.95961,79.817,0.264856459616,82.8041950185,0.0958463714755,0.0609631390672,0.367909368271,8.96409,-9.15404,88.1342272134,58.3189822511,-0.0777153903156,8.96314079707,225.113626472,0.439232,29.524,8.96434811119,0.906445,228,66.4376931011,172.988760201,265.214370605,54.7466989345,256.607462862
8.93901,79.9588,0.273086046455,110.616651096,0.340710214104,0.341335716959,1.65520052757,8.9444,-9.12451,90.226021638,35.5265408675,-0.0608946120161,8.94227526708,215.353513928,0.464843,29.5539,8.94380475631,0.913295,229,9.95132210777,122.096650952,274.073888864,68.2967320169,251.613381725
8.93977,80.1274,0.27252573329,83.7658600254,0.412932402818,0.806991502224,1.69707426976,8.94437,-9.11712,90.573231325,63.8936109868,-0.138391430542,8.9403416145,187.002071948,0.438769,29.6202,8.94169451156,0.945112,230,36.24901512,190.50089586,296.254935208,59.1862105548,256.218478622
8.9475,80.3998,0.278412031891,64.3661904549,0.300390881948,1.04789908559,1.95697618512,8.95177,-9.14712,88.4381538468,89.3471174269,0.543919313907,8.95127110828,141.103327971,0.466121,29.6664,8.95216942152,0.908728,231,38.2103284797,162.768755811,291.617436504,34.1607356084,245.641718411
8.92676,80.5186,0.252708161159,11.9677062873,0.165932838114,1.18857903705,1.86532325572,8.93121,-9.11004,86.8340997522,75.5592705369,0.652801300478,8.92949414947,122.095809802,0.406647,29.6439,8.93049791891,0.90556,232,114.165136299,130.393693764,184.904650472,12.9798069894,147.459605138
8.91196,80.6392,0.262181454872,11.2909414665,0.185882805927,1.17149985073,1.87250455736,8.91621,-9.09112,89.8898913933,59.1190436135,0.385097222811,8.91497806527,134.031462917,0.425551,29.631,8.91613111278,0.915236,233,105.554746486,125.407287645,206.609674904,17.2954461541,143.270533393
8.89046,80.8352,0.302007134719,28.2469464067,0.367872932382,1.26390656816,1.71555276867,8.89438,-9.08912,87.9608484519,56.7418779173,0.415254269927,8.90142215445,123.401781921,0.51621,29.616,8.90216124481,0.917809,234,21.7010397581,125.442969598,150.827690356,27.33224404,144.489932144
8.93787,81.0039,0.27749003354,35.9277516847,0.407649584134,0.765334470837,1.86329230992,8.94373,-9.1685,66.7453181257,47.5884663818,0.283099883152,8.93890819292,91.0078101957,0.490571,29.6524,8.94064982751,0.908391,235,6.30971229872,112.635635547,184.718599243,36.3979868258,140.900193586
8.90408,81.1432,0.322798809807,59.8844481758,0.359388753289,1.16512971419,1.59919701931,8.90914,-9.11748,84.3574279522,55.708792294,0.378964241554,8.91190817754,117.900951443,0.552509,29.6486,8.91286730248,0.919063,236,28.1131119464,107.887421094,155.806343608,27.9697435906,290.177160052
8.93178,81.3076,0.28774915371,30.1663853654,0.319242554609,1.09714865992,1.62745707261,8.93629,-9.14193,82.7959109656,56.7947976921,0.363605165218,8.93766059343,116.326058845,0.449515,29.6621,8.93837361221,0.912175,237,29.0468006907,118.474446626,150.615696314,26.3643250785,148.464500935
8.92737,81.5036,0.273281041452,27.3251845398,0.35958997384,1.40326745924,1.87620213963,8.93194,-9.12029,92.6887251399,40.0784690232,0.227831107388,8.93067777894,130.527748869,0.436384,29.7055,8.93153332192,0.925653,238,56.8783944622,119.238478423,158.039247451,25.9401514621,148.615853795
8.95171,81.6712,0.267460377032,39.7209692041,0.502445464981,1.08592055213,1.80899044563,8.95543,-9.13634,78.441261009,33.2019604052,0.168155993501,8.95402545332,107.574606138,0.448922,29.7344,8.9553953752,0.92663,239,30.4233765711,104.839422292,153.211244202,37.6524787908,147.182150945
8.94369,81.7936,0.272692422311,52.6583891134,0.344696791039,0.963870196182,1.726919134,8.94836,-9.12286,93.6543144028,46.7589352197,0.287053225477,8.94654324405,179.260664532,0.45451,29.7695,8.94758541774,0.888402,240,26.8129076704,112.419112612,316.897367157,72.2978621498,234.036061709
8.93416,81.9284,0.261966333963,86.3509721142,0.311756022141,0.472243130992,1.55840482832,8.93719,-9.08909,95.6959599642,54.5901061686,0.109376063511,8.93543784651,226.783042797,0.42568,29.7809,8.93676662568,0.904123,241,9.73396106933,144.95450486,279.033243586,56.9015758897,277.183281912
8.91334,82.141,0.282315876115,87.4734252539,0.398771487524,1.28840252717,2.41181740531,8.91801,-9.10004,100.785000207,112.780277051,0.405828123017,8.91715571147,190.653738964,0.458423,29.8748,8.91855834689,0.924978,242,65.22849493,171.749372887,353.004786542,58.8640357512,261.611042688
8.9179,82.2723,0.28558398701,69.1894436748,0.460293986248,0.694964240688,1.79642230346,8.92285,-9.07546,98.4901150386,75.1055647915,0.023182028386,8.92140877386,240.650636812,0.484784,29.9453,8.92237421383,0.928913,243,88.3647313217,208.37619326,314.207672087,53.0187402937,261.045072906
8.90109,82.4189,0.285417049381,76.2781857207,0.236620047473,1.19605824485,1.91037201527,8.90504,-9.0709,97.8113923963,114.196285339,0.700302445476,8.90403510952,179.900257643,0.467691,30.0084,8.90510261498,0.92819,244,100.952219178,214.841844118,314.605869833,52.463096492,294.619586466
8.92922,82.5547,0.270476697573,63.586384594,0.329134745298,0.91143890706,1.74172984144,8.93314,-9.09128,101.309622954,107.263701801,0.280297312531,8.93131429951,224.590046753,0.431469,30.014,8.93221230294,0.904554,245,58.3940471837,169.745490374,301.425252419,59.1637264552,293.910353887
8.91287,82.6796,0.287627249628,44.2650171664,0.289139883895,1.11687762764,1.84728102077,8.91742,-9.10229,100.287844228,103.546763923,0.509404421849,8.92166430593,204.787584134,0.456236,30.0539,8.92247839247,0.910842,246,21.6543858349,133.660855582,296.424087297,60.2559401509,219.804651231
8.92239,82.8263,0.258227356692,102.302223315,0.0427232023441,0.00468361830904,0.15560428388,8.92684,-9.11732,90.1545972699,157.54255285,-0.06562392782,8.92590366105,244.276032843,0.405887,30.1084,8.9267697958,0.880502,247,19.7046845284,170.149241393,254.634325877,14.1651247667,270.79791923
8.92187,82.9938,0.271825994944,84.6549168356,0.456808894936,0.334166704437,1.4574789821,8.92563,-9.1297,91.6192889821,31.4651682455,-0.125946230613,8.92762366723,231.793236879,0.415946,30.1912,8.92853629015,0.927023,248,32.6239319083,194.558198489,298.069567666,53.3080086432,255.399315499
8.96615,83.1484,0.260995133431,77.5614172241,0.0725242553241,0.0366668678953,0.206146793811,8.97041,-9.14511,88.7750963301,65.631011076,-0.116929874964,8.96919697239,233.492061214,0.415203,30.2298,8.96988073117,0.919249,249,64.29382364,198.628829337,256.795690559,43.8344964958,244.493126141
8.97047,83.3444,0.259886905497,8.02412412541,0.0415349899768,-0.0328340315488,0.0374664357794,8.97453,-9.14563,89.8306725538,123.456127049,-0.132076862494,8.97463891228,241.746630411,0.400841,30.2487,8.97583253561,0.940766,250,242.693129076,250.18416007,248.28952033,18.8207434279,261.618099952
8.97064,83.534,0.256520182366,88.7629219866,0.169434855212,0.163929105632,1.01246671876,8.97494,-9.14269,93.7932818422,178.783873747,-0.114579695534,8.97418488173,251.743497905,0.393268,30.3078,8.97494131116,0.932372,251,48.2659217939,201.536685155,265.537399901,12.681181356,262.727178469
8.96954,83.7202,0.265514251117,3.61418274749,0.0717352513545,0.0251826050047,0.137250576433,8.97323,-9.14969,88.7936841106,81.3400760418,-0.115959503555,8.97312622629,235.052382607,0.426393,30.3299,8.97396949183,0.902549,252,241.725452972,245.242319812,253.637573019,39.1705200054,251.096099307
8.98993,83.9022,0.258147994513,32.1606483339,0.336443519771,0.485629209777,1.36757381594,8.99305,-9.17447,97.7129667482,138.256360829,0.0579008813243,8.99370230149,254.091854299,0.422735,30.3872,8.99457423091,0.928475,253,169.475166309,229.69080227,286.558067629,25.4043475183,256.600676701
9.02036,84.012,0.246695142257,37.1279326878,0.0698585387624,0.0433734316744,0.202202780948,9.02448,-9.20132,91.393914277,241.431379953,-0.0944240987123,9.02228092667,248.681792729,0.395427,30.3973,9.02320649941,0.909745,254,176.290112341,243.449671156,256.502284744,3.53391451288,290.429031979
8.99654,84.1997,0.2699978804,88.4165579013,0.338811561935,1.00239452557,1.55589727313,8.99992,-9.178,96.2046394992,117.153076595,0.206709039234,9.00327412049,208.819235765,0.468931,30.4075,9.00402040851,0.934765,255,27.0270263531,203.777065671,309.242495206,53.8237202605,250.921778211
9.0475,84.3431,0.257328739626,83.6617554359,0.0795592011113,0.0846895804134,0.258392487125,9.05153,-9.23479,91.193977812,144.676896615,-0.137690937651,9.04757924758,242.72862449,0.405557,30.4357,9.04827225678,0.8955,256,44.8563786951,202.079669883,259.244330929,26.7132392816,263.830610208
9.05458,84.5577,0.261582371271,72.6303820591,0.0606325781593,-0.0972954901159,0.0247280486544,9.05756,-9.23267,87.3811824555,75.1317900488,-0.245814589176,9.05759119587,237.678414478,0.439996,30.4402,9.05846889761,0.903715,257,73.9703000406,199.748572748,247.671219449,25.8667208159,242.801922181
9.07308,84.7471,0.251748698027,92.6686413627,0.0956241885453,0.0503371970633,0.246138756544,9.0771,-9.25432,91.5094382889,183.057532549,-0.214381381101,9.07617542539,246.915757519,0.399693,30.4928,9.07681448034,0.885202,258,23.5219795598,180.091368887,258.341121994,12.4865569622,248.31085551
9.05861,84.9202,0.253529266898,51.4752852068,0.411195361628,0.436982272888,1.52417247913,9.06227,-9.23058,95.663351112,159.719131427,0.0237904629397,9.060622185,250.058659171,0.428267,30.5255,9.06144782159,0.92836,259,135.549224895,224.571166932,310.189071206,28.9373042968,257.410213332
9.0381,85.1067,0.269183959979,69.1678537406,0.448248174211,0.39987362453,1.31395121638,9.04185,-9.2073,92.8633148287,119.254999979,-0.089286351053,9.04265477295,240.528855588,0.432576,30.5347,9.04330939603,0.93209,260,88.8647925104,174.970794098,297.707881537,37.5439037469,270.636416411
9.02106,85.2946,0.2618508355,101.777956698,0.549864997045,0.476296230549,2.03124530357,9.02548,-9.19001,93.9450900055,141.623383052,-0.0629943638084,9.02231475576,241.331998989,0.444071,30.5484,9.0240539851,0.902856,261,6.65697110858,182.939992646,301.807742386,32.2672549925,242.213317531
9.00553,85.4674,0.27360631294,53.6845166391,0.288486661408,1.12685733639,1.92524579838,9.00973,-9.17293,86.8370220106,26.2927657922,-0.0514173680541,9.01174121256,129.869017646,0.426701,30.5724,9.01286311554,0.910485,262,74.6016601484,147.345435533,201.146693566,24.0839411171,278.277428925
9.00421,85.6187,0.257671071358,63.5475549652,0.290832670213,1.09615370479,1.89205587242,9.00845,-9.18089,90.4317432432,22.4565063351,-0.0846664544131,9.0073032984,155.294398086,0.424071,30.5843,9.00811034659,0.915863,263,31.8151428432,151.222150657,287.594812687,41.5337064311,275.338519726
8.99556,85.7684,0.246112160265,62.5506492159,0.362953262707,1.11012487332,1.92674061271,8.99899,-9.17279,88.4855247059,23.3521470783,-0.0508163996155,8.99839985245,144.029475325,0.385101,30.618,8.99900132106,0.909487,264,64.1242534428,168.657450942,323.705587926,41.2444646094,301.067495181
8.987,85.8792,0.252022726085,37.9977666412,0.446977669358,0.719143730414,1.6944548519,8.9909,-9.16784,96.6661031061,53.7818469896,0.126763444815,8.9878675095,239.665289962,0.423383,30.6287,8.98854365359,0.919887,265,45.9597271056,137.897129907,310.254988281,63.2240371589,206.160074114
8.98358,86.0753,0.250849476288,47.5906640287,0.349168689567,1.0558937935,1.8173740702,8.98715,-9.15677,100.130707422,58.3150480743,0.282041597593,8.9845171304,215.999431717,0.393105,30.6616,8.98560272231,0.916573,266,56.8690581834,146.050484157,292.923678853,59.7182734605,249.941675157
