AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
6.62092,55.2678,0.31215765943,79.7279305707,0.158239480236,0.872175884071,1.27447972665,6.62502,-6.95828,83.808102766,89.097167652,0.51947669293,6.62538992794,133.733488289,0.428148,23.1248,6.62565407229,0.811547,100,19.638330672,165.578884704,173.744084128,16.8193260694,300.744202336
6.64339,55.5472,0.318127256648,75.3859551761,0.126618284202,0.5700176645,0.862527341214,6.64648,-6.94765,86.3338368839,85.8170153909,0.346068141136,6.65064900794,166.086918797,0.452462,23.2308,6.65089672086,0.802599,101,9.19076214628,161.775942904,271.066927791,51.8601810856,261.48652819
6.69566,55.8272,0.306171132992,66.2926934675,0.104218717402,0.979031309477,1.31458838477,6.69991,-7.02439,88.0580466283,113.010024633,0.726249878668,6.70018744411,145.356562947,0.425294,23.3261,6.70034198013,0.818156,102,17.0545249097,140.446250498,180.482251442,12.0725011551,304.516506291
6.76068,56.0758,0.312164063419,58.758489332,0.213113689324,0.767992730208,1.13056337905,6.76496,-7.08353,76.7283909427,66.2891033494,0.387228401689,6.76490072187,114.280827726,0.45858,23.4178,6.7649918092,0.803921,103,131.501635644,182.203738251,174.555790786,20.957128868,303.578972295
6.80491,56.3415,0.293040187835,63.6746347423,0.115789885511,0.946935979536,1.24652499298,6.8093,-7.10877,85.408740918,85.6076037059,0.504768369566,6.80919463216,134.795110864,0.413196,23.5275,6.80982758258,0.803113,104,11.7916011709,123.535057702,165.866252232,14.0427666774,276.384901571
6.84503,56.5673,0.302664254816,26.9348707914,0.130678362904,0.974045567363,1.293190644,6.84958,-7.15293,84.8665180531,90.4010956308,0.557943341339,6.84806440957,130.270584299,0.441439,23.6132,6.8484000124,0.797217,105,52.6871295616,121.959495126,158.210082284,10.5296786812,156.672118566
6.89313,56.8042,0.300702520334,33.1420773175,0.186978227592,0.503678555498,1.07662507131,6.89787,-7.20654,60.8808468849,42.000857571,0.219301789348,6.89560027542,82.8565643563,0.437483,23.6753,6.89568834913,0.772069,106,8.42354757282,115.564704734,174.946539115,24.2305532782,158.394676268
6.93721,57.0561,0.303818113927,39.9355562267,0.0874716246187,1.00810184368,1.25246004807,6.94119,-7.24984,83.8442560532,107.634722555,0.849759247409,6.94146496301,123.288221438,0.451675,23.7587,6.94157631672,0.799326,107,3.51974497535,109.821832498,142.109556622,8.88023510107,154.831714905
6.96482,57.2802,0.310737125679,24.7945631947,0.121451297928,0.920515267625,1.16272516126,6.96914,-7.2778,87.9659605629,92.1839511824,0.272085206896,6.96931025454,151.340330464,0.468474,23.8045,6.96944772729,0.803471,108,72.1120166499,122.805523586,261.307670002,31.2401875307,176.996228095
6.99142,57.4938,0.311330089773,34.713095362,0.134616351896,1.11098859165,1.36133094505,6.99583,-7.30054,88.0730361952,82.5518187717,0.530917006986,6.99282550613,136.541636026,0.475771,23.8415,6.99304384849,0.809092,109,7.47405755414,125.219631941,161.168532118,11.5421901074,145.097232177
6.91566,57.6536,0.347779054238,81.093858541,0.116824092622,0.945179198864,1.30486973106,6.91906,-7.19238,83.5556294741,76.3648002601,0.580083462077,6.92477831261,128.279177634,0.54366,23.9017,6.92490073302,0.805276,110,51.168978531,165.746036826,156.702043967,13.6746227866,256.255107552
6.91094,57.8931,0.308393095936,46.0676689694,0.068964085595,0.94221903626,1.08441835496,6.91553,-7.21339,88.936911475,114.572954823,0.770613378959,6.91712733797,159.513855461,0.433326,23.9185,6.91721326826,0.797905,111,9.07397337568,132.928947906,287.353976003,33.0092023037,215.110476354
6.9627,58.1078,0.301938326811,56.3008219288,0.097921948273,1.00791814308,1.36029706553,6.96701,-7.26305,84.671862309,96.972577967,0.80566941664,6.96798960547,127.012795244,0.425517,23.9174,6.96810707383,0.824702,112,47.5992651275,144.690964517,157.48361387,11.271541679,287.847537832
7.01764,58.3627,0.298616450661,13.8620803179,0.140784000278,1.00892809359,1.39057383745,7.02258,-7.32425,82.5802504172,89.0177734144,0.609242065572,7.02288168986,119.500060128,0.422223,23.9435,7.02372319511,0.831109,113,89.9018963456,122.904655504,144.274452558,11.8380976124,144.454661962
7.054,58.5807,0.296459817386,15.8349710136,0.0953979840126,0.984980669001,1.14195862073,7.05837,-7.3783,86.1227070463,106.092651566,0.714598898723,7.05807188582,138.15895043,0.411635,23.9854,7.05821125303,0.852012,114,61.4147793747,108.26438641,224.616243406,19.2633121423,129.758186045
7.10797,58.8109,0.292058718522,33.1214176098,0.117777860455,1.04287320822,1.34772238774,7.1131,-7.4099,83.2135900048,89.2539294643,0.70312155023,7.11074664495,120.537563403,0.408067,24.0267,7.11084727373,0.839363,115,96.1397149926,131.525874768,151.79932829,11.5601085646,203.464190071
7.12489,59.0475,0.299210563726,32.1261435321,0.0899395182002,0.950789608874,1.28369097872,7.12962,-7.42766,84.5002022497,88.2933104005,0.722294575637,7.12749866952,132.099854377,0.450006,24.1079,7.12760516856,0.825763,116,14.0795798944,116.653042579,247.656649941,23.6089761252,152.340381712
