AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
9.45087,96.9647,0.246395718782,40.3173632115,0.450633616156,1.49177109078,2.86563675285,9.45541,-9.62778,99.538100498,82.5597214711,0.656485486096,9.45379471134,154.588122464,0.389855,32.0374,9.45489722298,0.912674,333,50.3908240148,141.928026943,272.267530175,37.9512283986,213.533443454
9.46534,97.1375,0.241426703552,65.2800859525,0.407334938641,1.52463736702,3.12007116494,9.46981,-9.63472,100.450913766,81.6686784328,0.669388571166,9.46649031119,155.74004806,0.381511,32.0469,9.46739838395,0.8998,334,43.389579981,156.402691358,288.267648701,35.7876581524,248.373794615
9.37026,97.2844,0.267575070787,35.3316830809,0.427755920993,1.15775956102,2.48200810179,9.37407,-9.55343,85.4646326287,63.2715536136,0.381134035396,9.37618453844,122.385753747,0.408114,32.0718,9.37749971719,0.889696,335,11.3508748552,122.874146975,223.032573464,31.6599454679,173.23963476
9.35636,97.4018,0.24922030328,43.0672643143,0.293191677572,1.30410954333,2.52684404264,9.36081,-9.53915,91.1771776722,64.1460882234,0.407855031929,9.3631267953,129.940071438,0.36591,32.1252,9.36451885845,0.910268,336,31.4048370417,117.547627266,217.883531905,20.7627258273,221.529369029
9.42462,97.5579,0.241323832148,36.8445955804,0.457165053589,1.19750690999,2.49414793082,9.42852,-9.61804,86.9932488131,27.6971675312,0.129400447501,9.42658737066,125.667789182,0.348072,32.1542,9.42828652704,0.911392,337,28.4655107855,121.591148126,215.486327814,35.1844916077,171.322169437
9.43488,97.7013,0.237381143689,33.4920728905,0.422959058439,1.27375578257,1.99684093522,9.43984,-9.60995,90.4229033508,62.6252948356,0.374825761777,9.43849122565,132.430046322,0.355769,32.1662,9.44038846253,0.902127,338,28.1027544356,123.68245548,203.882395557,32.8257375907,163.825039615
9.45378,97.8539,0.245728287289,45.5467169183,0.524829219934,1.31543778501,2.57712111934,9.45869,-9.63513,91.7667431578,62.2743418751,0.380618452539,9.4581718387,137.968851332,0.384828,32.1828,9.45975519785,0.897495,339,35.4410919399,117.723147242,221.477712445,41.5581000761,212.763066657
9.46527,98.0354,0.236645461514,70.0809123472,0.498184236773,1.67930638312,2.80675084993,9.46884,-9.6263,105.457481642,38.8641673975,0.240703475089,9.46967559182,170.647920727,0.365735,32.1899,9.47121703788,0.906615,340,52.2339081849,183.296662152,294.95380865,43.4834204385,324.573685182
9.47442,98.198,0.24247018155,77.6077238675,0.63172749176,1.52237662725,2.71766755749,9.47809,-9.63136,99.3239116481,66.4088961272,0.398652131379,9.47935583124,160.608333522,0.363487,32.1984,9.48125529023,0.890675,341,37.3232227444,173.886895621,349.540019001,58.8249173812,335.869456525
9.46299,98.2795,0.233423183765,73.2228365677,0.653387490167,1.5439648086,2.87993051585,9.46702,-9.61725,104.741390743,33.4720249702,0.162806340047,9.46723979549,204.318599431,0.352966,32.2088,9.46875306064,0.895807,342,86.5798790374,146.7199224,384.818931809,82.258946261,364.245982902
9.36421,98.4024,0.277639610548,54.6748496961,0.680385283654,1.48989315682,3.51057783873,9.36876,-9.54415,102.186684337,57.8747782047,0.263218260083,9.36986849602,183.676843993,0.439813,32.2058,9.37159264811,0.917166,343,17.0635702369,137.969161384,394.06503164,61.5630808197,274.870964651
9.32074,98.526,0.244380461988,95.8974037319,0.511765459062,1.11943041878,2.54969224173,9.32451,-9.47674,93.0304040337,28.2598339628,0.131427761462,9.32496071976,165.235716412,0.366124,32.2427,9.32708171014,0.886616,344,28.7498844275,172.589138856,300.597026393,63.6035105631,333.36024106
9.29895,98.701,0.236431624451,51.9437624481,0.469907149398,1.07739473865,2.32167884307,9.30243,-9.44266,87.0439475873,76.844472804,0.185547681724,9.30251389275,145.016570112,0.362481,32.2611,9.30437575557,0.895791,345,8.15900130487,132.688255881,325.546121228,63.142793815,211.116931212
9.27888,98.8557,0.251499577781,91.3261953078,0.541205773445,1.19391574171,2.57951885386,9.28272,-9.42969,88.5763623568,66.8370167893,0.21699488699,9.28469148352,146.55000685,0.380687,32.274,9.28651796779,0.885039,346,7.14591384612,126.573689606,307.544948119,58.9994849104,353.891009389
9.27652,98.9538,0.236270859907,80.0101710264,0.617712611523,0.994655474464,2.99639134159,9.28003,-9.42583,94.001209718,75.1849159067,0.0520785082357,9.27963631699,181.291739641,0.350909,32.3065,9.28110279726,0.868996,347,51.4217407978,145.648013904,318.487920793,68.222161947,296.991534682
9.30539,99.1105,0.250932620082,33.7579601136,0.437093953182,1.16420823125,2.40814948964,9.30837,-9.46174,88.1557030223,44.1864188916,0.258442626825,9.31456826151,142.934953469,0.378004,32.3165,9.31614318696,0.877212,348,68.4683752737,114.438502889,300.131173966,45.104925656,174.211113572
9.32488,99.2437,0.23350763564,36.6716888367,0.396672155942,0.784100581331,2.31525521319,9.32867,-9.48946,71.9351804023,37.870436207,0.134178481593,9.33008469211,104.476001764,0.359034,32.3537,9.33094668182,0.868368,349,29.7126306528,111.515132108,226.325686422,36.0991150142,190.4454795
9.29335,99.3822,0.225531067726,37.7683160444,0.520114120244,0.841433725847,1.9263344987,9.29648,-9.45032,73.8561005304,27.9323245456,0.0238494462004,9.29732942639,110.326138305,0.337646,32.405,9.29842154897,0.846117,350,63.6762278072,119.413902827,250.774193235,44.5263536845,174.758552215
9.30253,99.529,0.235044606763,30.0935422637,0.451148077683,1.11918214945,1.90185271027,9.3063,-9.45204,88.7110752369,49.1786744694,0.0468251867984,9.30740980403,150.928609826,0.3675,32.4455,9.30823337334,0.853898,351,54.8974940243,105.028589619,310.863810726,48.7430366968,154.112849217
9.30139,99.6613,0.227452192319,27.5873852565,0.438941765016,0.89001631276,2.39636198775,9.30376,-9.44887,79.4042754239,48.85814493,0.0948528334092,9.3049765656,121.695766678,0.350183,32.4571,9.30565219216,0.864482,352,25.4972613104,114.09276564,342.847182608,42.727230239,144.713612477
9.28613,99.8317,0.226424397801,38.8755514738,0.301085385997,0.760581251263,1.84335761469,9.28772,-9.44043,75.8775594753,54.9174993135,0.120382274242,9.28993000819,114.085731161,0.319452,32.5148,9.2904031965,0.871016,353,34.3379428274,105.016560922,228.501963635,31.9923862317,164.458159281
9.28851,99.9737,0.239191806025,41.3076820312,0.473776010368,1.07194323086,2.72136008818,9.29108,-9.44502,85.1605608395,47.3348802304,0.176713061989,9.29229707359,130.640726888,0.364639,32.5471,9.29300707586,0.859409,354,40.2530836284,111.283959719,268.346359175,39.9487938863,196.070228724
9.28005,100.054,0.227291521934,39.7104214769,0.433228172101,1.09015597789,2.5970171234,9.28275,-9.42838,86.5905527117,68.828725511,0.429888108994,9.28352212751,133.571062085,0.349167,32.5522,9.28439221301,0.847874,355,82.1835794987,137.476027277,287.361885244,35.7061986489,211.585415999
9.24762,100.283,0.243388717628,84.530000162,0.49227615381,1.26293478398,2.55038063094,9.25075,-9.38836,92.5091505069,78.3001312764,0.578881447291,9.25037553494,143.840084369,0.371401,32.6265,9.25148138381,0.889672,356,15.4006422692,148.082837562,317.087202917,39.6840943525,304.831063472
9.2368,100.465,0.237799366113,44.3019570612,0.43136164935,1.18526172473,2.34589736807,9.24094,-9.37647,90.0085846418,78.4046552999,0.543684856173,9.24156562568,139.208747598,0.340296,32.5992,9.24305639399,0.871723,357,20.8084532253,137.380605891,244.044462955,35.7957301071,205.698662058
9.21403,100.625,0.239711558121,41.4813509891,0.476770566681,1.43899816861,2.95283212707,9.21668,-9.38026,97.7072285417,73.9725667264,0.490256555913,9.21701086488,158.697955059,0.346497,32.6101,9.21824726333,0.89346,358,92.6841401539,156.400511676,396.818030308,49.309475054,218.002980991
9.26655,100.783,0.235144070239,41.3155231627,0.478426518239,1.52171141246,2.65967231426,9.27011,-9.42832,100.169469395,90.9258158477,0.753938160101,9.26917145245,158.881174447,0.356136,32.6176,9.27054565466,0.888584,359,106.419693431,159.000390701,265.568215345,39.0504533372,218.258338077
9.25615,100.923,0.239402298103,43.1716264242,0.438247051539,1.49409698646,2.56650128253,9.26023,-9.43023,98.9634809145,89.2738839938,0.676826358156,9.26109614104,151.516370271,0.365603,32.6212,9.26241262935,0.889788,360,68.8769263473,140.553708531,236.149652817,34.7737877798,222.806469402
9.2099,101.034,0.278560133174,38.2875187217,0.409997739387,1.1668412138,2.46497545111,9.21468,-9.40059,86.4054965731,43.768402619,0.282972057096,9.21539015497,124.09669744,0.447017,32.643,9.21718197503,0.900751,361,43.4580704651,96.3298576642,219.919174579,31.3271876082,142.858794406
9.17753,101.145,0.245532008239,36.1652756242,0.448517949111,1.33956300903,3.10548349089,9.18145,-9.32621,92.936851742,48.1554633602,0.27631992542,9.1815749966,143.191889931,0.377965,32.655,9.18383420132,0.882657,362,40.405000455,129.82808914,399.961069709,44.5534057084,185.246395605
9.19598,101.271,0.243387420857,53.96408627,0.452127332326,1.55437194106,3.09346644881,9.20048,-9.34401,101.242685383,98.753866623,0.817802032396,9.19927732095,162.565564813,0.376888,32.7033,9.20216014596,0.903783,363,14.2920831145,141.741416744,368.412391397,43.0454802672,228.490530601
9.22524,101.395,0.244885224461,69.2027888728,0.486081181677,1.54541495541,2.69124051669,9.23023,-9.36512,101.445398974,93.0669443043,0.792781180051,9.2271745067,164.282876972,0.34807,32.7185,9.22965338786,0.908596,364,96.9144350724,161.900283462,275.760243579,45.4648746784,311.983654603
9.21636,101.546,0.239234510314,48.9180216672,0.580129241777,1.6711212609,2.95990204669,9.22133,-9.36597,105.074070116,84.8336213643,0.703016262299,9.22078523554,184.239637313,0.333756,32.7489,9.22418598256,0.893638,365,32.0788309453,126.463591575,391.350694661,70.196193355,234.533437995
9.21008,101.674,0.247172791857,77.7521404353,0.509477410809,1.56102283094,3.08918748673,9.21435,-9.36387,101.065649931,61.3422201211,0.364203288152,9.21248721398,177.326498275,0.358191,32.7571,9.2148323873,0.883249,366,57.2324115293,160.8905136,371.756116663,65.1637650407,350.844964629
9.23661,101.83,0.248464379509,76.0950501877,0.538233287298,1.64731278284,3.13142157767,9.24024,-9.38563,103.797270497,25.1470708205,-0.319166164246,9.23929767812,175.570345553,0.360409,32.7586,9.24117073062,0.871963,367,36.6202643863,153.568033046,346.694019388,55.8180224958,315.337338246
9.23912,101.953,0.239268377339,78.7010901241,0.457400704522,1.64871728693,2.79091173811,9.24383,-9.40405,104.624603132,107.197673206,0.801502746582,9.2430894739,173.16899856,0.343241,32.765,9.24511998146,0.894671,368,29.5759013592,167.832947518,369.384874274,53.971901949,320.402688908
9.26899,102.078,0.240480787086,82.2285586098,0.430316354891,1.49660602964,2.87443238124,9.27253,-9.42881,101.173518572,91.5842992216,0.791227530127,9.27332163559,173.920421587,0.322701,32.7764,9.27486011935,0.897724,369,68.8336366329,168.016932108,382.256573117,59.7806342487,349.840549122
9.2872,102.233,0.247550144565,109.866279637,0.50788256729,1.41052068983,3.1036834081,9.29028,-9.45239,102.133328242,95.1671443781,0.257934477691,9.28996134723,207.982441324,0.377749,32.7815,9.29127993754,0.887614,370,96.6080672023,212.748853659,402.579001467,85.6632329289,407.881611068
9.28342,102.372,0.245554253225,104.440758987,0.702948638386,1.42955793432,3.9164727869,9.28757,-9.43117,100.548721782,52.2036506534,-0.0255361407516,9.28667999631,197.322053512,0.370794,32.8033,9.28808896449,0.882311,371,28.679771921,194.386678125,442.483563216,83.4936565549,358.764135552
9.30312,102.471,0.253736198151,73.7834576731,0.511253906434,1.6456677748,3.12197808088,9.30683,-9.45371,104.636149696,102.307345168,0.446332493979,9.30816938406,185.627042584,0.366876,32.8008,9.30956103443,0.898774,372,82.8487921743,182.596931186,395.596916125,65.670697017,315.186739771
9.31946,102.577,0.249681344679,53.3547769565,0.622977860823,1.28406087618,2.50456576915,9.32252,-9.4639,98.1453903756,57.8988950627,0.126975873339,9.32144442912,194.129036635,0.356427,32.8041,9.32309377955,0.885049,373,111.182751033,181.348845432,360.905875187,79.497772681,314.401056214
9.33367,102.736,0.258047832859,57.751226507,0.585429053662,1.39252737415,2.88259852527,9.33686,-9.49471,101.578025527,55.7973676734,0.20306921091,9.33897782697,194.840697094,0.376567,32.8011,9.34062179594,0.878041,374,26.0186625771,105.990817372,369.305416579,72.5993846851,241.024307835
9.37416,102.886,0.253280710272,64.5557087572,0.561028898331,1.30549507917,2.71352541576,9.37742,-9.54503,100.919525273,77.1640731604,0.0447654417167,9.37635608227,202.844650602,0.343719,32.8378,9.37772325204,0.86786,375,97.5892644288,188.067241804,365.306741681,77.8722101689,300.908645339
9.38199,103.012,0.268204976308,55.5724468403,0.555588927522,0.837384620346,2.80036210882,9.38554,-9.54633,97.9437597131,78.4355164346,0.0174751840273,9.38594845675,220.973802948,0.398474,32.8564,9.38756927435,0.874628,376,110.542269327,188.000354352,321.92732562,67.934839552,266.179984807
9.39112,103.199,0.264079158826,72.7127429829,0.5492144245,0.689804557047,2.4269060516,9.39419,-9.55919,93.5493240184,51.8008372287,-0.0291570267915,9.39404318532,208.538871712,0.394136,32.8658,9.395021865,0.873097,377,43.6509184362,156.274820689,366.281794645,73.4419425547,238.934449362
9.43526,103.381,0.26541189497,59.7401924689,0.554387846183,0.571592359452,2.63129545623,9.43824,-9.61403,80.8095212122,44.6663541653,-0.139061312637,9.43929158396,153.208406923,0.366472,32.9136,9.44054423353,0.886591,378,109.59595696,168.577778884,297.143523448,71.1589413768,320.648987399
9.45107,103.541,0.294686558097,98.9881001782,0.527097176646,1.15908557992,3.25938356334,9.4539,-9.62203,98.5085976848,63.122611937,0.286833365081,9.4556284504,199.040439914,0.429888,32.9597,9.45692304491,0.893876,379,18.4843470764,170.589871918,357.38567053,75.2068778214,321.104584254
9.48662,103.731,0.281908666206,81.3621164348,0.424001768067,0.710216515758,2.20975442389,9.49083,-9.64959,90.8872265211,66.222460289,-0.0684509401087,9.48892709297,193.485348321,0.40872,32.9933,9.49112915071,0.881067,380,59.0032853995,151.18019286,361.048641711,70.4155066006,296.829482296
9.51751,103.901,0.270631206207,64.8465563655,0.363089780666,1.11848362978,2.50258777659,9.52017,-9.68827,93.7479007486,85.4182382605,0.498429273138,9.52077239667,175.252015794,0.393584,33.0101,9.52270193784,0.906152,381,31.4742552508,129.279466972,348.256454321,71.9319997528,270.816837212
9.54987,104.024,0.281067186399,71.8868689874,0.431785976216,0.943364826928,2.71553019878,9.55308,-9.72939,90.7619246117,51.8115913936,-0.132141843344,9.55436656478,163.749685017,0.408952,33.0253,9.55595034874,0.895071,382,89.2174918069,177.296582776,301.72428642,58.7617355011,296.463578371
9.56074,104.193,0.297503865361,64.4811508131,0.393289237311,1.37664472112,2.13739065557,9.5645,-9.7398,99.5256969715,85.5533317677,0.662772811466,9.56802297956,173.815286399,0.437254,32.9921,9.56981094237,0.892759,383,5.2945908183,132.314608395,335.758969248,58.3858334098,286.376509776
9.52204,104.308,0.299141610542,48.106160866,0.449751968753,1.29913968891,2.97311514779,9.52551,-9.70333,96.7066614943,78.9114549303,0.573706942378,9.52972001459,162.552934438,0.424264,33.0262,9.53114343213,0.913423,384,13.3269049671,74.3964006889,339.53230704,55.8192523071,172.667427749
9.49594,104.461,0.280890688927,44.4440384641,0.300634635484,1.21225481749,2.52624458361,9.49927,-9.66203,91.3525924965,73.9913938579,0.523707946338,9.49933028447,139.810483798,0.431265,33.0527,9.50066033767,0.900086,385,91.956243236,140.868056125,338.692227925,35.0659290913,278.438271318
9.50931,104.631,0.268212257106,32.8300493068,0.275550239544,1.29554700734,2.31743069495,9.51228,-9.6699,95.183573543,88.2194919929,0.739283811019,9.51082221563,148.606779449,0.41904,33.084,9.5119530109,0.90099,386,36.7171364486,123.958548958,341.627716877,37.2897809646,180.012815779
9.52465,104.773,0.271647881679,49.4957765388,0.198685242108,1.29695931055,1.92203632954,9.52767,-9.69765,93.2676719631,94.1135163057,0.736648261322,9.52749032754,137.466076454,0.411332,33.1116,9.5282833495,0.898689,387,9.12793605518,141.197462833,199.377601947,21.1328768409,234.452527286
9.46111,104.943,0.30442057259,108.66664258,0.384684848122,1.40270126877,2.46706015448,9.46325,-9.6524,104.124669946,96.9250608618,0.524697767182,9.47115050645,190.191573328,0.469587,33.175,9.47213322159,0.896585,388,21.9770040491,187.458720809,363.011364975,64.9929386339,304.6240718
9.45598,105.066,0.280593312971,72.8428882136,0.328554070481,1.53858604096,2.7751775842,9.45941,-9.61681,104.437064958,99.7881663033,0.889950241085,9.45914275772,175.226398129,0.40916,33.1598,9.45981441985,0.897122,389,34.9315687179,166.993516987,339.588813366,53.9784510191,315.773965942
9.48605,105.167,0.272358322239,83.6119798543,0.449403134557,1.60016757562,2.71474966345,9.48933,-9.64826,113.023613761,101.969986521,0.654456492039,9.48927118795,230.940128896,0.394509,33.1799,9.49007472372,0.89345,390,37.7059043643,177.040376323,382.687122451,77.5648036163,313.011275476
9.51842,105.324,0.275201400925,49.1901955723,0.522826005876,1.72368662155,3.5357719048,9.52115,-9.67605,117.619048456,108.639419738,0.697592696001,9.52421516689,249.480856599,0.416969,33.1897,9.52529564796,0.882404,391,158.256147291,229.933449165,424.15109464,71.4550415472,302.53770731
9.53125,105.441,0.269776806681,52.0152283477,0.451972348501,1.79437997638,3.13551305497,9.53351,-9.69392,117.553995424,135.093611175,1.24266662448,9.53353847459,243.473823897,0.393141,33.1949,9.53511368969,0.886308,392,168.523304697,259.308324563,351.092391164,69.0921047136,318.908021797
9.53555,105.593,0.279008135232,51.5065224334,0.375159590022,1.57764532552,2.77019587985,9.53845,-9.69135,106.296526876,98.7372184572,0.771087936831,9.54282975828,191.194094109,0.402547,33.207,9.54381640694,0.882313,393,132.897398119,172.660004105,376.943254962,65.1049327821,311.841072225
9.53904,105.689,0.268644485758,57.7623088055,0.43902412295,1.65954966029,2.99441469109,9.54233,-9.70959,107.896731271,84.7011982642,0.566673603779,9.54206728073,192.977040548,0.421197,33.2381,9.54340819842,0.895151,394,143.844577592,194.232676007,365.610637688,59.576388923,324.778370296
9.55726,105.783,0.264256571692,23.8431996789,0.38916697429,1.64486433481,2.73060762052,9.56024,-9.71486,105.620368324,85.4247453853,0.646269205899,9.56168963853,177.296881698,0.372972,33.2518,9.56245221017,0.882946,395,193.863678187,220.125492809,366.481542115,52.6290403285,257.724113651
9.50086,105.881,0.280778412234,120.996507149,0.401423337504,1.54147191648,2.98608995347,9.50372,-9.67312,103.159695446,79.6173288316,0.574593045944,9.50782160467,176.198279804,0.406324,33.2825,9.50847398369,0.900591,396,8.9996985389,169.818557426,397.77210656,61.9882575832,345.272768751
9.43961,105.958,0.299874865808,76.8469508815,0.267545218905,0.083955640132,1.70187210147,9.44258,-9.59978,64.64630367,18.2548311549,-0.297809946957,9.44636762146,118.140092835,0.456016,33.3259,9.44740184548,0.871386,397,5.96489423075,92.6833665939,265.002490719,69.2363047758,270.025544411
9.45068,106.089,0.281497997311,84.0051657272,0.446128525354,1.62465368044,3.16866879393,9.45371,-9.61717,107.059498432,96.423982346,0.745805480869,9.45551170385,194.246065167,0.443662,33.3445,9.45661777179,0.896268,398,49.1014014702,146.672404492,347.037923766,63.1035547255,294.527075636
9.47637,106.239,0.258938255742,65.328268269,0.371199923423,1.43031890283,2.53374753085,9.47925,-9.62812,98.7463570539,81.8182816652,0.634123855991,9.47883865084,157.90243405,0.381653,33.3885,9.47958904155,0.897448,399,6.74748612306,155.653194641,345.598912929,41.5634438133,288.913342648
9.48904,106.353,0.274167038802,103.782931044,0.39962289915,1.59582927669,3.00286501914,9.49156,-9.64628,104.310010979,87.8537859094,0.69330156933,9.4922220319,173.721580279,0.424859,33.4563,9.49290982907,0.904736,400,41.2978386786,129.166714112,346.767099269,43.5699279635,297.280092422
9.47277,106.503,0.265732786287,72.2072960972,0.303889812877,1.47409434694,2.15267403458,9.47609,-9.62857,99.826205443,78.3561005347,0.583969004822,9.4762899414,154.864680276,0.379451,33.4743,9.47729950082,0.907038,401,21.2728688094,159.04315174,219.632678296,28.9747103199,323.112820651
9.49909,106.623,0.269094424129,32.7722548156,0.248016095382,1.34076682235,2.1614093762,9.50247,-9.66587,96.1155123616,91.6136239385,0.744794214204,9.50316378996,145.626302843,0.393813,33.55,9.50402882763,0.902987,402,81.1925496842,151.99873545,216.333203331,25.1526332801,212.648409849
9.53637,106.754,0.278642025283,19.2594869548,0.196909269499,1.27011138383,1.83179407961,9.5385,-9.72763,91.6465122642,103.56462093,0.938870351262,9.54609429493,133.464281073,0.368685,33.4818,9.54663908146,0.847544,403,115.359586641,143.392656066,186.600859033,19.4633669521,180.243514766
9.53427,106.865,0.263716645562,27.2213397547,0.29989779477,1.01816900884,1.77064320421,9.53741,-9.68035,79.1710668462,63.6152618318,0.311997598531,9.53581208938,110.493750167,0.387998,33.49,9.53659814802,0.865625,404,72.9437164764,117.770937935,177.439667671,25.9332382196,172.697249517
9.55432,107.002,0.267468047906,33.1638394497,0.183273679911,1.44660955103,2.07706711418,9.55656,-9.70761,100.253765745,100.920936064,0.921597972279,9.55911235207,153.508063224,0.391511,33.5465,9.55974661286,0.882219,405,68.3488888479,137.425817363,196.633753858,15.8680130297,189.613227003
9.55846,107.104,0.253884424623,32.4732381032,0.404446381968,0.801707124694,1.88314706133,9.56212,-9.70411,70.1150373654,46.7515494746,0.257690877116,9.56213496323,97.7815770183,0.365897,33.561,9.56278771035,0.859811,406,54.1705652744,129.944854812,238.018707792,38.2171048711,164.400506712
9.55903,107.261,0.256634005426,68.3945032895,0.343987783407,0.614517002657,1.84468257685,9.56128,-9.71597,61.9152870662,49.2221397859,0.242711787121,9.56097612119,87.3395785418,0.382352,33.5987,9.56178910013,0.868236,407,42.9213699749,128.961817598,339.182615311,50.4915605456,274.160404804
9.55158,107.335,0.276969296058,70.7571743533,0.542704520658,1.01291229472,2.66871803023,9.55351,-9.69386,89.9759892915,54.7402923009,0.245945785082,9.55780188062,169.0691662,0.426868,33.6132,9.5581293752,0.868567,408,7.54029556764,95.6311759692,349.529187576,82.3667691277,208.560081089
9.5582,107.424,0.262824622199,31.6361390545,0.157677657459,0.191070342743,0.667610194398,9.56114,-9.69943,67.3765175454,30.883590411,-0.160860945466,9.56130666943,119.697394337,0.409665,33.6699,9.56160784162,0.833024,409,48.8370874397,89.4758699927,279.910959149,60.9600221863,173.710730436
9.55208,107.52,0.26960707184,63.4165246462,0.127173303508,-0.21329439333,-0.0579457278593,9.55535,-9.69424,62.0897232914,17.3319621004,-0.633307286699,9.55467786484,118.059131675,0.413802,33.7063,9.55536010225,0.833614,410,59.6029240229,167.575794313,230.903567039,56.6637526104,265.154485169
9.54383,107.667,0.257603664909,97.0167661003,0.126208377753,0.251703584259,0.520224886387,9.54617,-9.69007,90.4371757492,57.3576042495,-0.0565803818575,9.54823675626,223.314354685,0.370429,33.7577,9.54897357809,0.855474,411,20.4778980214,154.980669747,273.177019197,60.0434738768,262.266661516
9.56905,107.852,0.267703327491,77.1937382902,0.0693259010573,-0.173237016154,-0.0625322887945,9.57171,-9.71801,59.4768398589,14.7856569187,-0.404186285613,9.57729732399,113.127373017,0.422205,33.7874,9.57794440165,0.819385,412,51.7140724687,152.72323049,242.308860899,60.0774077982,250.745192166
9.55824,107.958,0.245121694367,69.3691944879,0.0317746974911,-0.0178520569675,0.0419271664763,9.56094,-9.69843,90.5825545292,240.95856598,-0.111616791253,9.56084290714,245.813800231,0.341952,33.82,9.56190804614,0.838455,413,64.4868876261,164.799311893,248.92719745,1.61450688169,245.449114351
9.56556,108.093,0.244264180235,3.81901576291,0.0618234759997,-0.0572584725692,0.0189055778537,9.56862,-9.70948,85.4216942614,29.3225654657,-0.262054050962,9.56846563852,227.919979986,0.374701,33.8558,9.56983064214,0.846168,414,241.325623547,247.272409847,247.762232331,52.2037066678,251.957781721
9.54575,108.227,0.250882238773,50.1774347565,0.0242028985592,-0.0918972400674,-0.0458183385477,9.54871,-9.69045,88.7847208772,239.116344131,-0.151617976949,9.54935933368,242.144501303,0.386225,33.8941,9.55044870605,0.797332,415,116.360104392,216.447474739,244.506201472,1.19480062326,246.289985844
9.55373,108.344,0.251473629415,54.5530457676,0.0285717758636,0.00982768589675,0.086648322853,9.55763,-9.70148,91.0658553404,244.658672612,-0.050127487329,9.55798515618,247.406817028,0.388594,33.936,9.55898358348,0.818219,416,124.869193714,219.034009035,250.893432759,1.34811550456,257.082113149
9.56486,108.544,0.267415342374,60.0947129546,0.393357689376,1.24805012776,2.14051902787,9.56753,-9.71204,94.1905469946,40.489971077,0.0627363098138,9.57281800981,160.437379638,0.40156,33.9602,9.57321826659,0.83921,417,117.828653448,204.127693004,337.298254172,42.2713975846,323.225352912
9.539,108.708,0.234824590231,79.6923468283,0.228971057209,0.646190386077,1.41394849429,9.54138,-9.67106,101.539823431,118.158124674,0.286334592985,9.54234176436,268.747814904,0.356086,33.9986,9.54265334967,0.810985,418,21.0699162501,174.988100714,313.358568822,34.979846785,282.214901256
9.54846,108.829,0.24815938442,73.7007504508,0.256811297104,0.58344711954,1.15550684839,9.5523,-9.68388,89.3450193173,52.7103258183,0.0371826704982,9.55273879984,212.900457533,0.371395,34.0196,9.55301253689,0.840262,419,104.154841362,188.717773524,296.168468562,89.8590258188,329.258352798
9.52609,108.899,0.24157598286,74.2847897468,0.415391177682,0.529568579297,1.59107855245,9.52977,-9.66826,69.2345015652,38.0377136308,0.0503099881636,9.5292621819,123.278131559,0.353945,34.0466,9.52964393809,0.831195,420,103.797438098,215.291019461,324.00070093,81.3114393653,281.195529809
9.53306,109.036,0.24550077205,87.3069871751,0.204508302822,0.00369124895106,1.13175116432,9.53522,-9.67025,82.7206571726,21.6659649643,-0.305157374406,9.53833433242,204.847905606,0.327927,34.0643,9.53868993764,0.819889,421,40.3441127746,139.980313233,260.266371055,65.2081037663,312.172083139
9.5377,109.137,0.243715769517,89.1799369906,0.112620658771,-0.046380632713,0.116704402352,9.54046,-9.67915,89.4472507698,142.760607793,-0.291657966974,9.5410424868,240.993598911,0.358072,34.1148,9.54142131033,0.827442,422,35.1554393316,161.53869338,252.807904639,18.6476452261,244.909174106
9.54803,109.212,0.252764669546,50.3665417735,0.583004267039,0.911755609454,2.41656256459,9.55032,-9.69804,81.6183224548,44.9794696403,0.0816574487914,9.54973291408,147.389735455,0.377963,34.1444,9.55018446071,0.864179,423,113.75135983,209.304826656,345.5328224,78.141559733,248.762439606
9.55258,109.335,0.251252499496,69.0602468451,0.272530808137,0.391798314775,1.41782295658,9.55613,-9.69868,71.4090158509,34.1578256649,0.0733968358645,9.55894176086,136.564489119,0.389377,34.1405,9.55966505699,0.854871,424,34.817332268,96.5331479402,284.192205215,83.2804552588,254.821160153
9.55525,109.436,0.238043020188,55.9113467278,0.407963218021,1.34184223304,2.40388150412,9.55758,-9.69772,97.4310275872,41.9097243191,0.229086715716,9.55753425774,178.896180673,0.349582,34.1646,9.55828635359,0.875962,425,39.5816407119,137.716129962,367.530195545,74.7767133203,224.511091585
9.55092,109.599,0.251007790601,70.0226420761,0.445053964394,0.578695712557,1.73120944903,9.55323,-9.69644,62.2821019194,19.0870739472,-0.241501462561,9.5571438869,93.0115866366,0.373409,34.1377,9.55787048616,0.85464,426,33.0482586485,116.47248647,318.000907324,53.1970042457,323.746348749
9.57627,109.787,0.250136436715,49.1303527656,0.403896211276,1.32511799473,2.71981500553,9.57879,-9.71997,96.5083222536,85.4602749996,0.669019582802,9.58077967223,173.938713293,0.374789,34.1596,9.58120549872,0.875107,427,85.7235848704,133.384816772,348.260294061,72.4400836702,241.919674256
