AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
148.782457088,148.779,1509.68876518,883.179013545,464,0.0,883.179013545,116.096057562,34.6455029448,1428.9479306,464,74.3667,-149.658,883.179013545,0.876378,129.811,1.24373593276,148.781,21.2806,148.782167596,1385.88414078
148.812169629,148.809,1476.66665406,777.650950649,465,0.0,777.650950649,119.715416486,32.5533283831,1428.04865833,465,74.4307,-149.712,777.650950649,0.875036,129.964,1.23545650037,148.81,22.0691,148.81189918,1374.36330773
148.863254818,148.859,1386.49304003,924.897040023,466,0.0,924.897040023,102.190593792,68.815551597,1303.03412263,466,74.5317,-149.775,924.897040023,0.905145,130.079,1.22751895291,148.86,21.5196,148.86301361,1170.06735741
148.917731298,148.914,1394.31969624,813.924032071,467,0.0,813.924032071,111.843793813,31.7869821135,1347.33554882,467,74.5634,-149.804,813.924032071,0.87914,130.254,1.22640804377,148.916,20.2519,148.917492889,1290.002882
148.934212748,148.929,1408.29971025,971.942253663,468,0.0,971.942253663,107.584939707,62.0807823922,1331.49082102,468,74.6432,-149.81,971.942253663,0.878997,130.428,1.26184496742,148.93,23.3995,148.93383724,1227.87356427
148.966865346,148.963,1381.32611169,872.653713144,469,0.0,872.653713144,108.639385511,21.7365621811,1345.10214038,469,74.664,-149.842,872.653713144,0.886677,130.57,1.20107137817,148.965,19.8619,148.966573859,1307.47705279
149.028117565,149.026,1286.72220801,946.614505045,470,0.0,946.614505045,94.9363801769,525.701587227,1068.62092356,470,74.6857,-149.926,946.614505045,0.891463,130.729,1.22470572023,149.026,20.5781,149.027869227,-505.602329306
149.035430231,149.031,1394.10448738,852.008383163,471,0.0,852.008383163,106.208752196,38.988395877,1334.88936588,471,74.6975,-149.905,852.008383163,0.901271,130.86,1.26509073816,149.033,23.8545,149.035052147,1275.8251325
149.038812436,149.036,1246.67148498,842.49371343,472,0.0,842.49371343,103.346373795,42.0623643048,1174.96406101,472,74.7083,-149.917,842.49371343,0.909084,131.043,1.23473996591,149.039,22.7726,149.038423222,1092.43247058
149.066102388,149.061,1342.98481393,879.235999899,473,0.0,879.235999899,108.882166844,71.7085844589,1258.70053984,473,74.7318,-149.948,879.235999899,0.891803,131.16,1.19821226146,149.064,20.9369,149.065823561,1076.74238162
149.104385917,149.1,1304.0944704,881.143972718,474,0.0,881.143972718,97.049548149,49.8190125877,1217.14247493,474,74.8001,-149.967,881.143972718,0.894055,131.319,1.22091556664,149.101,21.6798,149.104032959,1151.15599142
149.072314021,149.07,1296.01078003,908.331862255,475,0.0,908.331862255,111.971642284,32.5530369189,1256.1969433,475,74.8814,-149.942,908.331862255,0.896088,131.415,1.25250986705,149.072,23.3275,149.072028966,1192.30337244
149.135491912,149.132,1325.04056306,920.250033146,476,0.0,920.250033146,105.026340028,35.4138847121,1259.35331108,476,74.9837,-150.026,920.250033146,0.882386,131.582,1.22638887994,149.133,22.8106,149.135187264,1203.93221697
149.157886099,149.154,1390.88653171,883.307104802,477,0.0,883.307104802,116.380621391,31.6934845449,1349.90681082,477,75.052,-150.06,883.307104802,0.882206,131.799,1.2655242281,149.157,23.563,149.157599877,1288.52793477
149.276176348,149.272,1416.72658989,806.826175474,478,0.0,806.826175474,89.8676921278,576.670635146,1160.04057319,478,75.1051,-150.165,806.826175474,0.898844,131.945,1.21739193348,149.274,19.6131,149.275967206,-564.592644541
149.32200843,149.319,1489.44327469,792.658117616,479,0.0,792.658117616,115.532465969,43.5610551123,1398.95661145,479,75.1172,-150.207,792.658117616,0.876859,132.074,1.21992617909,149.322,20.2432,149.321804912,1337.90377991
149.377097735,149.373,1383.22919826,949.638359755,480,0.0,949.638359755,110.639027959,30.6796646345,1320.0641653,480,75.162,-150.315,949.638359755,0.877107,132.233,1.24585589458,149.373,22.8427,149.376839539,1276.63280399
149.448973934,149.448,1402.64386126,907.453497071,481,0.0,907.453497071,112.040727755,32.5819236619,1347.05257845,481,75.2568,-150.344,907.453497071,0.905373,132.365,1.18392681987,149.451,20.3264,149.448729993,1285.06926193
149.488715931,149.482,1446.49410995,884.168306633,482,0.0,884.168306633,104.751429236,51.3851940511,1374.6508035,482,75.3012,-150.366,884.168306633,0.900034,132.528,1.25461821009,149.483,23.4931,149.488426336,1305.81747817
149.524332523,149.522,1346.92266941,832.919783559,483,0.0,832.919783559,105.341028985,42.3750206781,1297.08215363,483,75.4188,-150.404,832.919783559,0.869364,132.675,1.25293229445,149.525,23.4798,149.524025069,1238.43034861
149.531058493,149.53,1500.35088334,855.995472018,484,0.0,855.995472018,117.304121,44.1323481631,1393.48829642,484,75.4901,-150.42,855.995472018,0.889704,132.805,1.23008800986,149.532,22.6486,149.530713824,1330.95212431
149.509844093,149.504,1387.13779811,823.967796815,485,0.0,823.967796815,113.294962734,32.5375741416,1329.17254728,485,75.5108,-150.375,823.967796815,0.891593,132.938,1.23455088939,149.506,22.5137,149.509645154,1282.08874888
149.512290513,149.51,1397.22867754,928.557719036,486,0.0,928.557719036,113.772637592,32.301134785,1347.59436011,486,75.5978,-150.378,928.557719036,0.889536,133.069,1.21732323082,149.511,21.0749,149.512022648,1296.51260847
149.477487558,149.473,1283.41083255,919.260825247,487,0.0,919.260825247,100.913546812,48.3613416273,1216.02676924,487,75.6365,-150.36,919.260825247,0.897059,133.197,1.26280061995,149.476,24.2475,149.477157593,1119.28236474
149.519156478,149.514,1451.42593264,834.860773365,488,0.0,834.860773365,111.225663831,40.1912302331,1383.88752364,488,75.7484,-150.391,834.860773365,0.887254,133.329,1.22527285858,149.517,20.841,149.518900735,1320.36684563
149.558806079,149.556,1453.49327768,803.102362964,489,0.0,803.102362964,106.648364189,434.239181623,1252.44403975,489,75.8288,-150.449,803.102362964,0.898568,133.483,1.18645664907,149.558,18.6531,149.558527032,-45.3106358234
149.533277194,149.529,1467.85304433,826.888274,490,0.0,826.888274,107.323080887,25.638068093,1405.75437871,490,75.9333,-150.457,826.888274,0.884684,133.673,1.26920852416,149.53,25.2316,149.532942245,1367.24720536
149.589022601,149.585,1299.14448424,937.314440943,491,0.0,937.314440943,109.909129107,48.6735766535,1236.03991661,491,75.9679,-150.472,937.314440943,0.888514,133.857,1.25685913033,149.587,24.0805,149.588730288,1146.28678303
149.66977007,149.667,1383.70458399,898.814788462,492,0.0,898.814788462,110.017295936,49.5204576828,1298.68049644,492,75.9856,-150.524,898.814788462,0.893475,133.978,1.19133887675,149.668,19.5677,149.669461868,1210.24908806
149.655156433,149.652,1498.11344462,906.903368666,493,0.0,906.903368666,112.841610335,34.8763176312,1456.14065481,493,76.0398,-150.544,906.903368666,0.885666,134.134,1.22766816331,149.654,22.1704,149.654806481,1406.99434484
149.662825595,149.661,1357.91430197,898.037573724,494,0.0,898.037573724,113.364390042,35.2725228195,1314.62053835,494,76.0759,-150.542,898.037573724,0.894342,134.305,1.23298244472,149.662,21.506,149.662519477,1235.22488399
149.712025467,149.705,1373.55675734,893.902561803,495,0.0,893.902561803,113.4012537,54.8629597703,1318.56064431,495,76.1702,-150.58,893.902561803,0.901493,134.498,1.24864753036,149.705,23.3284,149.711704646,1210.85335678
149.794332659,149.791,1426.00777588,942.211009328,496,0.0,942.211009328,120.738502988,25.1715162956,1386.18482351,496,76.2041,-150.717,942.211009328,0.897784,134.656,1.24002006021,149.791,22.3185,149.7940403,1343.84063472
149.790700307,149.787,1408.32262858,881.355498879,497,0.0,881.355498879,112.851764514,49.1825405671,1343.71569156,497,76.3091,-150.679,881.355498879,0.887018,134.798,1.28608212328,149.79,25.6294,149.79043291,1274.05916003
149.822516902,149.82,1329.05086053,856.912043332,498,0.0,856.912043332,102.753947379,48.7451593068,1246.94833496,498,76.3694,-150.704,856.912043332,0.890072,134.949,1.26556020236,149.82,23.6201,149.822208055,1156.25670041
149.812574311,149.808,1358.99808303,865.811099868,499,0.0,865.811099868,105.62080701,46.3303536128,1277.89388314,499,76.4554,-150.719,865.811099868,0.890808,135.058,1.26910010357,149.809,24.119,149.812312752,1205.51710523
149.891164527,149.889,1425.48944743,887.057299598,500,0.0,887.057299598,116.511497584,58.5758203432,1333.39473299,500,76.4958,-150.776,887.057299598,0.893994,135.224,1.21087348702,149.889,19.0842,149.89099187,1193.38766232
149.887161042,149.885,1360.41999958,910.47796776,501,0.0,910.47796776,104.474673418,36.0045018865,1294.49461149,501,76.5084,-150.786,910.47796776,0.915988,135.402,1.24207195194,149.886,23.4719,149.8866998,1242.65591945
149.915810345,149.908,1469.41805078,860.836872421,502,0.0,860.836872421,116.105292401,47.8930995814,1369.36364422,502,76.5483,-150.8,860.836872421,0.883789,135.563,1.24942572758,149.91,22.6358,149.915533572,1307.50842051
149.865880325,149.863,1401.20088456,822.481658243,503,0.0,822.481658243,118.639601567,67.3257830178,1327.89120603,503,76.6159,-150.717,822.481658243,0.87828,135.704,1.2910741626,149.864,25.6396,149.865430828,1152.78570888
149.88658409,149.882,1129.06267363,846.053169204,504,0.0,846.053169204,96.2575722026,40.6621907827,1080.42406606,504,76.6365,-150.769,846.053169204,0.912345,135.816,1.22288445162,149.884,21.3998,149.886204094,1001.92661833
149.902860259,149.901,1422.44510697,797.631984516,505,0.0,797.631984516,110.462089806,48.8013749079,1318.27842463,505,76.6932,-150.789,797.631984516,0.90846,135.957,1.2420026477,149.901,23.4243,149.902498077,1262.16870775
149.897901699,149.894,1468.40574803,885.954975209,506,0.0,885.954975209,117.01112477,29.3801742957,1417.76138481,506,76.7305,-150.752,885.954975209,0.866315,136.163,1.23684412816,149.896,22.4554,149.897559014,1361.71330792
149.889944569,149.887,1446.35008456,922.794348328,507,0.0,922.794348328,93.0444802139,559.303484704,1170.21347415,507,76.8045,-150.764,922.794348328,0.896281,136.334,1.2562536597,149.888,23.5259,149.889746972,-503.152061322
149.879787272,149.876,1382.77792502,948.135214469,508,0.0,948.135214469,112.271148389,28.6083367046,1332.09599788,508,76.8346,-150.765,948.135214469,0.888525,136.471,1.26224553971,149.877,23.1749,149.879540589,1276.11999763
149.887926515,149.885,1413.90762028,859.8086073,509,0.0,859.8086073,117.180536204,43.4943291664,1359.25484744,509,76.9127,-150.784,859.8086073,0.887453,136.61,1.25797106996,149.888,23.2896,149.88766556,1277.78610143
149.927792661,149.924,1431.6322424,784.568675813,510,0.0,784.568675813,108.327257961,64.9707402594,1311.42711096,510,76.9546,-150.85,784.568675813,0.87491,136.724,1.26543192399,149.926,23.1907,149.927456367,1224.02066287
150.021147984,150.02,1357.53651646,854.00228444,511,0.0,854.00228444,107.589118496,58.6155625542,1295.36854851,511,77.0502,-150.916,854.00228444,0.898021,136.858,1.18570612171,150.021,18.552,150.020957841,1162.6422143
150.07338112,150.068,1391.01423544,844.363288511,512,0.0,844.363288511,109.04892196,48.2383519842,1323.81591563,512,77.0722,-150.956,844.363288511,0.889971,137.047,1.25333684801,150.069,21.519,150.073125451,1254.25847696
150.108505444,150.103,1450.67747136,969.148257732,513,0.0,969.148257732,113.30022698,53.724477491,1384.35955663,513,77.1127,-150.986,969.148257732,0.904707,137.184,1.26694545228,150.107,23.2869,150.108165406,1282.24252478
150.099510892,150.097,1344.41583528,885.905608467,514,0.0,885.905608467,97.8414001986,540.629139643,1100.97817534,514,77.1741,-150.977,885.905608467,0.901624,137.285,1.28531167977,150.1,25.4706,150.099176464,-514.597605552
150.169355369,150.166,1226.28413488,889.764027215,515,0.0,889.764027215,100.275629431,45.9614378205,1123.95334751,515,77.1927,-151.078,889.764027215,0.904321,137.388,1.21797976385,150.167,20.8119,150.169098868,1065.33754462
150.202986145,150.2,1412.63467551,875.305004469,516,0.0,875.305004469,111.326602475,544.227041366,1181.06498328,516,77.2677,-151.114,875.305004469,0.900145,137.521,1.24052084123,150.202,21.6503,150.202803901,-448.379911194
150.276326561,150.273,1334.1170167,886.295855621,517,0.0,886.295855621,88.3068031139,558.269839668,1105.71967327,517,77.3277,-151.196,886.295855621,0.910914,137.625,1.20961550123,150.274,20.0785,150.276055515,-563.362498462
150.306576516,150.306,1472.54934775,843.020895622,518,0.0,843.020895622,113.032075218,53.3740124373,1399.13028716,518,77.3821,-151.195,843.020895622,0.883388,137.77,1.24710948734,150.308,22.8574,150.306269905,1285.72707298
150.335071866,150.329,1397.39824632,854.861556968,519,0.0,854.861556968,104.646546435,565.226624606,1159.00313206,519,77.4392,-151.241,854.861556968,0.896432,137.94,1.24004020071,150.33,21.8615,150.334862285,-533.922801565
150.33179728,150.328,1429.26134157,969.002694545,520,0.0,969.002694545,106.975498052,35.9731594723,1346.32355181,520,77.5223,-151.223,969.002694545,0.897025,138.02,1.24932519026,150.331,22.6362,150.331461872,1308.43947334
150.394417423,150.391,1463.04950878,882.735877602,521,0.0,882.735877602,120.094103519,42.2695797018,1418.99607927,521,77.5877,-151.304,882.735877602,0.888028,138.2,1.23841647271,150.393,22.3951,150.394165044,1341.45406052
150.42708843,150.423,1320.62444433,835.243037266,522,0.0,835.243037266,110.180507228,30.2889401668,1289.64130509,522,77.6167,-151.312,835.243037266,0.892652,138.339,1.22320122319,150.426,22.0089,150.426836643,1227.23559352
150.420002683,150.417,1479.72281216,910.690609085,523,0.0,910.690609085,105.446310181,550.618529915,1238.02124634,523,77.6819,-151.287,910.690609085,0.896585,138.486,1.23090157141,150.417,23.6268,150.419772378,-412.223459312
150.411407039,150.41,1277.46333644,878.007006083,524,0.0,878.007006083,102.304466181,33.9296529421,1223.0887291,524,77.7424,-151.283,878.007006083,0.891153,138.625,1.23923920623,150.411,24.3213,150.411136479,1160.79560671
150.413912179,150.409,1510.58340998,855.699196498,525,0.0,855.699196498,107.548862378,35.1578592314,1439.47270542,525,77.7576,-151.282,855.699196498,0.895848,138.825,1.2417751098,150.409,23.7386,150.413458838,1397.46541064
150.392443547,150.39,1412.01338504,850.790963838,526,0.0,850.790963838,107.741540897,40.6532272123,1353.51875421,526,77.8313,-151.249,850.790963838,0.880898,138.974,1.25085850894,150.391,24.4514,150.392148618,1264.88462395
150.415042152,150.41,1356.76798596,841.859975739,527,0.0,841.859975739,114.183347147,55.935303632,1292.63804497,527,77.8727,-151.299,841.859975739,0.898481,139.136,1.24289533245,150.411,22.6349,150.414673066,1181.31578663
150.47218925,150.471,1477.0433648,932.725195886,528,0.0,932.725195886,113.729261,44.7169730401,1418.18446251,528,77.9193,-151.352,932.725195886,0.878275,139.254,1.18566165673,150.472,18.5248,150.471873816,1356.76790655
150.415101526,150.409,1385.7168442,873.555301488,529,0.0,873.555301488,101.984998414,49.6422234352,1306.89449916,529,77.9841,-151.278,873.555301488,0.876964,139.436,1.31238124291,150.409,28.6387,150.41466873,1223.40276416
150.414906046,150.411,1460.53495436,874.972010975,530,0.0,874.972010975,116.398140701,31.2771952589,1402.83852264,530,78.0581,-151.283,874.972010975,0.866793,139.562,1.27829864669,150.413,24.6572,150.414550279,1355.13787157
150.35812988,150.353,1418.3572911,889.437013285,531,0.0,889.437013285,114.813912876,38.9679514037,1341.55373858,531,78.1096,-151.211,889.437013285,0.871405,139.714,1.2695217574,150.355,25.4743,150.357787155,1283.62376204
150.410823093,150.41,1451.17151961,865.713536894,532,0.0,865.713536894,111.068086912,45.1109875049,1384.06762318,532,78.153,-151.255,865.713536894,0.870449,139.83,1.21452725994,150.412,20.7432,150.41051993,1281.66041571
150.393746471,150.391,1531.1399503,895.282018521,533,0.0,895.282018521,115.828505461,34.6482044338,1476.57348395,533,78.2033,-151.229,895.282018521,0.885727,139.975,1.21211510318,150.392,21.7411,150.393448334,1407.53471664
150.325466279,150.323,1531.25978359,961.811978835,534,0.0,961.811978835,106.515882277,594.690087994,1259.25839354,534,78.297,-151.186,961.811978835,0.90379,140.067,1.23349153985,150.327,23.8984,150.325069378,-519.761894193
150.338864471,150.335,1472.005079,912.270128417,535,0.0,912.270128417,95.7263596055,586.072697314,1207.79185213,535,78.366,-151.191,912.270128417,0.888068,140.214,1.20164904206,150.339,21.5254,150.338556618,-546.280742945
150.34692863,150.342,1457.91378307,868.902089334,536,0.0,868.902089334,110.686752232,44.1185621318,1379.86128939,536,78.4071,-151.2,868.902089334,0.879827,140.357,1.23194835918,150.343,23.6964,150.346253299,1276.72982878
150.384420997,150.382,1352.33936629,869.132413823,537,0.0,869.132413823,108.196333287,23.809809903,1318.3568147,537,78.481,-151.22,869.132413823,0.87606,140.494,1.17196933807,150.383,19.5896,150.384032978,1267.65199003
150.307634628,150.306,1405.38007722,801.793047817,538,0.0,801.793047817,109.132597822,47.8216590415,1349.34014309,538,78.5279,-151.135,801.793047817,0.894885,140.636,1.20621832201,150.307,22.4109,150.307337399,1264.31928653
150.311700714,150.307,1416.09411629,906.745144915,539,0.0,906.745144915,106.721583172,42.5719355529,1341.4099439,539,78.5753,-151.161,906.745144915,0.895651,140.765,1.17580674258,150.308,20.5503,150.311437023,1248.04897822
150.29805323,150.294,1365.83409813,869.439306062,540,0.0,869.439306062,106.38450791,62.7207478203,1237.7437144,540,78.6558,-151.146,869.439306062,0.911585,140.869,1.20134632854,150.296,22.1956,150.297636373,1151.41347054
150.279205591,150.275,1282.50044254,800.128756056,541,0.0,800.128756056,106.372185961,36.0653394883,1220.5344377,541,78.7691,-151.111,800.128756056,0.895074,141.016,1.27288464335,150.275,26.6876,150.278843633,1148.5953826
150.242158767,150.239,1440.66096676,738.914039992,542,0.0,738.914039992,118.610130231,25.1165930138,1409.31790464,542,78.8286,-151.11,738.914039992,0.881345,141.156,1.2276543883,150.24,23.7196,150.241803276,1364.89878054
150.307553055,150.304,1405.29377582,828.713545621,543,0.0,828.713545621,108.766965111,32.7009317376,1346.39094113,543,78.8901,-151.177,828.713545621,0.897882,141.272,1.20629442109,150.305,21.2788,150.30732759,1299.1521822
150.290099545,150.287,1470.40594015,864.082375582,544,0.0,864.082375582,118.522112544,35.8374861297,1414.9380303,544,78.9541,-151.161,864.082375582,0.890064,141.43,1.24289946228,150.29,22.8481,150.28949294,1345.4345241
150.320807107,150.317,1466.07447796,855.880514336,545,0.0,855.880514336,115.553688336,31.6615982534,1410.65394845,545,79.0354,-151.215,855.880514336,0.878854,141.555,1.2754485859,150.318,26.1432,150.320479222,1368.45180567
150.378240134,150.377,1434.57910848,857.538020071,546,0.0,857.538020071,115.136492614,35.1081050603,1391.58723441,546,79.0998,-151.26,857.538020071,0.876889,141.662,1.20622333093,150.378,20.3419,150.378007899,1320.21920891
150.387285574,150.385,1280.76208986,842.063587732,547,0.0,842.063587732,105.835014072,38.7991129229,1219.40593162,547,79.1245,-151.245,842.063587732,0.891732,141.764,1.21075956795,150.386,22.5542,150.386897654,1159.53219913
150.398749228,150.394,1399.50808233,838.309498299,548,0.0,838.309498299,92.1189349093,558.738343306,1119.79398515,548,79.0965,-151.254,838.309498299,0.911351,141.909,1.2227604392,150.394,22.8223,150.398422,-549.556216464
150.425456441,150.421,1332.80294428,938.00043994,549,0.0,938.00043994,105.30928952,32.6525155082,1273.64052597,549,79.1418,-151.293,938.00043994,0.883901,142.069,1.24173902941,150.422,21.0636,150.425199339,1226.58824383
150.420088919,150.417,1335.13899074,836.789192978,550,0.0,836.789192978,105.824974731,49.2690090501,1239.61828645,550,79.1951,-151.322,836.789192978,0.895155,142.18,1.26999906421,150.419,23.8122,150.419901724,1158.36232132
150.444158981,150.442,1418.97971231,926.1297887,551,0.0,926.1297887,116.105696736,28.2822014634,1356.99249944,551,79.2225,-151.311,926.1297887,0.880183,142.276,1.24898409272,150.442,24.3711,150.443773468,1320.40970905
150.482721087,150.479,1441.04301787,850.430004303,552,0.0,850.430004303,110.084732243,47.8398190937,1360.18533363,552,79.2837,-151.379,850.430004303,0.878138,142.401,1.22550942233,150.482,20.2241,150.482523146,1268.51089386
150.515720431,150.511,1362.3667038,865.534774585,553,0.0,865.534774585,105.134094527,39.4110274371,1292.05505349,553,79.3228,-151.385,865.534774585,0.898245,142.515,1.27437929715,150.514,25.017,150.515355738,1221.0447367
150.528071886,150.526,1385.81955294,892.476608869,554,0.0,892.476608869,117.022305941,52.6876395489,1334.6434986,554,79.38,-151.4,892.476608869,0.903656,142.597,1.23103913463,150.528,22.3309,150.527788452,1187.50309065
150.551923185,150.549,1485.74186464,825.926176621,555,0.0,825.926176621,105.009268595,55.6630920805,1376.9885431,555,79.44,-151.412,825.926176621,0.891262,142.736,1.21614950088,150.55,22.6238,150.551627809,1319.37464978
150.473286731,150.467,1472.10351154,843.425290645,556,0.0,843.425290645,118.21531796,43.708570423,1415.04869556,556,79.4976,-151.33,843.425290645,0.879807,142.912,1.317939206,150.468,27.4946,150.472827031,1342.05942663
150.505074472,150.501,1367.70887678,959.413334341,557,0.0,959.413334341,111.211974682,34.312641423,1318.34936597,557,79.5375,-151.396,959.413334341,0.886078,142.997,1.26101035495,150.504,23.6642,150.504641967,1276.81560342
150.57392545,150.573,1477.27839972,863.421129307,558,0.0,863.421129307,103.245955796,54.7727781895,1348.5748257,558,79.5953,-151.467,863.421129307,0.877922,143.155,1.22072246487,150.573,21.1106,150.57373861,1271.71007731
150.553096625,150.548,1305.08640804,839.266679747,559,0.0,839.266679747,109.848002249,46.4150924622,1220.04532212,559,79.6668,-151.429,839.266679747,0.900629,143.274,1.22403057549,150.55,21.0149,150.552695147,1131.19680772
150.584962132,150.582,1358.24040576,899.287529921,560,0.0,899.287529921,108.854267502,32.9954671078,1295.93069313,560,79.6779,-151.403,899.287529921,0.889379,143.429,1.22262736501,150.582,20.4737,150.584731726,1267.31271384
150.508515097,150.506,1355.85002577,934.384404478,561,0.0,934.384404478,107.008721047,43.3818367009,1289.83446158,561,79.7431,-151.333,934.384404478,0.88426,143.548,1.23415117019,150.507,22.8712,150.508219944,1231.42182157
150.487314494,150.484,1352.21040647,930.452892416,562,0.0,930.452892416,99.5473539007,328.969901135,1093.15628075,562,79.7914,-151.353,930.452892416,0.905987,143.665,1.25662103257,150.487,25.1368,150.486878702,130.102084804
150.53613694,150.533,1242.80446507,840.412728103,563,0.0,840.412728103,99.2185710863,33.756160233,1169.39726046,563,79.8102,-151.399,840.412728103,0.89701,143.771,1.18292777221,150.534,19.7719,150.53598243,1133.01779825
150.493655874,150.491,1396.83464452,930.04939288,564,0.0,930.04939288,111.114361992,36.3434921063,1354.97732514,564,79.8497,-151.348,930.04939288,0.887633,143.886,1.24499634448,150.493,24.2946,150.49336168,1277.17607898
150.512177032,150.508,1277.3829992,857.845635833,565,0.0,857.845635833,92.2063549275,511.646276705,1039.69347405,565,79.8765,-151.379,857.845635833,0.908991,143.961,1.20269380952,150.509,20.0873,150.511938476,-483.860294957
150.508647844,150.507,1374.29945819,875.267226842,566,0.0,875.267226842,103.31946333,58.1591440108,1268.68775754,566,79.964,-151.373,875.267226842,0.909581,144.072,1.23068002344,150.508,23.648,150.508371254,1165.53851267
150.465885631,150.461,1182.99166888,873.585232411,567,0.0,873.585232411,92.5765019044,55.3795751523,1114.26372251,567,80.02,-151.312,873.585232411,0.924853,144.201,1.23755928041,150.463,23.5746,150.465603882,1020.50258584
150.494740837,150.492,1344.11779739,916.667495396,568,0.0,916.667495396,97.3644549255,61.03626435,1262.55958757,568,80.0505,-151.375,916.667495396,0.895214,144.33,1.21775053686,150.493,23.8055,150.494464635,1117.52468173
150.515060094,150.513,1489.45009885,823.833999384,569,0.0,823.833999384,115.992323074,33.2733905751,1424.96458722,569,80.0919,-151.383,823.833999384,0.884984,144.465,1.21945970037,150.514,23.3842,150.51480886,1382.04425957
150.476202429,150.473,1379.98272525,971.658846876,570,0.0,971.658846876,105.654126762,62.4020823206,1250.0641447,570,80.167,-151.343,971.658846876,0.899138,144.592,1.23076612158,150.475,26.5169,150.475966237,1126.53591569
150.453000248,150.447,1436.47115205,835.277812994,571,0.0,835.277812994,115.160466849,30.2085029918,1392.5660834,571,80.2265,-151.294,835.277812994,0.892588,144.774,1.24651314748,150.449,25.1147,150.452650829,1337.96940873
150.431815909,150.429,1472.04242034,924.114108085,572,0.0,924.114108085,122.26721013,182.35624226,1340.42869489,572,80.278,-151.26,924.114108085,0.914099,144.907,1.24420308113,150.43,25.0187,150.431544566,802.739824118
150.430846998,150.426,1492.79672821,882.845062509,573,0.0,882.845062509,122.496369457,295.411181071,1366.28758197,573,80.3516,-151.283,882.845062509,0.892061,145.025,1.20314138231,150.426,22.2709,150.430591317,482.953202051
150.4329093,150.432,1414.40427204,883.259732334,574,0.0,883.259732334,115.18502385,35.3226763214,1363.17778896,574,80.3873,-151.296,883.259732334,0.890425,145.092,1.20021106599,150.436,21.4945,150.432508773,1282.85297468
150.473599219,150.471,1404.41024025,946.190342576,575,0.0,946.190342576,104.779688249,55.1470474004,1310.52311746,575,80.4414,-151.313,946.190342576,0.889525,145.222,1.19549415936,150.472,21.1863,150.473377779,1224.52260788
150.406508523,150.403,1412.27193342,853.507780431,576,0.0,853.507780431,109.4636411,45.0923192561,1329.98257417,576,80.45,-151.207,853.507780431,0.898915,145.334,1.20406361482,150.404,21.7473,150.406303709,1260.01819127
150.363171281,150.358,1525.78965199,902.172958626,577,0.0,902.172958626,121.387230957,63.5648773727,1410.01681409,577,80.5305,-151.195,902.172958626,0.884418,145.44,1.23465517987,150.36,24.6522,150.362743112,1320.16665938
150.361295257,150.36,1338.56789739,911.482324775,578,0.0,911.482324775,107.973883991,30.2105408904,1302.65987454,578,80.5446,-151.175,911.482324775,0.899408,145.565,1.19429794198,150.36,22.3239,150.360932656,1249.85712213
150.327294757,150.324,1376.45528377,811.166133516,579,0.0,811.166133516,113.060134091,40.9988596511,1301.63556841,579,80.5862,-151.14,811.166133516,0.872489,145.671,1.16729236133,150.324,19.771,150.327044336,1233.42687445
150.261672522,150.257,1397.06745014,841.460517651,580,0.0,841.460517651,101.274765727,56.4693688083,1252.39332094,580,80.6682,-151.071,841.460517651,0.895741,145.813,1.24204959642,150.259,25.0524,150.261336959,1205.97463607
150.259061895,150.257,1445.96641489,861.698165277,581,0.0,861.698165277,109.651792296,47.2469386416,1365.3725453,581,80.7027,-151.092,861.698165277,0.892624,145.94,1.1901719966,150.258,20.8195,150.258742174,1279.9182813
150.238181928,150.234,1400.76340848,914.52972745,582,0.0,914.52972745,115.534061777,28.6162398874,1359.48684853,582,80.7636,-151.086,914.52972745,0.884037,146.036,1.20860721363,150.235,23.7374,150.23784846,1321.12626645
150.254952453,150.253,1391.68894517,896.757576775,583,0.0,896.757576775,108.574450695,35.9818037186,1325.61093286,583,80.8371,-151.105,896.757576775,0.889268,146.128,1.20776153944,150.255,22.1701,150.254311158,1267.37031457
150.275587264,150.277,1375.31379955,892.03809673,584,0.0,892.03809673,103.028596478,43.4948924163,1299.10041557,584,80.8722,-151.141,892.03809673,0.902745,146.291,1.18385665996,150.278,19.897,150.275285463,1222.91040792
150.266507367,150.258,1463.4301145,740.728476719,585,0.0,740.728476719,118.735200222,35.2615545535,1419.8759061,585,80.9007,-151.177,740.728476719,0.903668,146.425,1.2509583053,150.259,23.7221,150.266204362,1346.94731622
150.313101183,150.312,1378.86564138,909.932478611,586,0.0,909.932478611,109.496507019,63.2600072481,1324.4193964,586,80.9383,-151.201,909.932478611,0.905701,146.54,1.25819484751,150.315,25.6507,150.312570709,1146.25563465
150.301983009,150.297,1250.26915109,818.079979211,587,0.0,818.079979211,102.005117004,49.6902844293,1186.60166657,587,80.9823,-151.162,818.079979211,0.879701,146.641,1.2599163963,150.3,26.1094,150.301684297,1104.22583674
150.298864022,150.297,1375.84024293,870.7774299,588,0.0,870.7774299,103.252986829,24.2530059106,1329.73927419,588,81.0033,-151.153,870.7774299,0.876646,146.766,1.20246403433,150.298,23.172,150.29857837,1305.73252574
