AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
149.884159424,149.88,1508.58130772,920.536319887,618,0.0,920.536319887,124.439234336,25.708465636,1464.11646972,618,82.1541,-150.704,920.536319887,0.88136,150.241,1.16923522881,149.882,21.1234,149.883827126,1417.28865105
149.841608982,149.84,1483.98205131,894.456850788,619,0.0,894.456850788,102.304224043,584.233297075,1254.90893153,619,82.2816,-150.622,894.456850788,0.900481,150.343,1.22822263452,149.845,23.7879,149.841311995,-496.366120231
149.823007864,149.819,1496.10007682,892.284289931,620,0.0,892.284289931,125.538526127,30.3113006219,1448.87126917,620,82.3504,-150.617,892.284289931,0.87372,150.497,1.16711495038,149.82,21.4224,149.822826489,1396.11591435
149.76240125,149.759,1484.16808793,908.644691368,621,0.0,908.644691368,121.925284111,49.4461314359,1416.26890778,621,82.3729,-150.602,908.644691368,0.877474,150.65,1.21295697568,149.76,23.6059,149.762036373,1320.20794617
149.769462383,149.768,1450.08152283,800.204876371,622,0.0,800.204876371,109.588473303,46.2333016451,1366.60011231,622,82.4193,-150.601,800.204876371,0.873731,150.783,1.22182152792,149.769,24.2377,149.76909681,1305.73025181
149.742484457,149.738,1466.30154317,891.35010354,623,0.0,891.35010354,113.205207289,41.0719443979,1385.35654139,623,82.4944,-150.57,891.35010354,0.884779,150.894,1.19450593385,149.741,23.8197,149.742127688,1315.53653833
149.76741847,149.764,1326.45940977,939.615221491,624,0.0,939.615221491,106.149131224,51.4556150765,1259.53375553,624,82.5461,-150.6,939.615221491,0.899683,150.975,1.18389779754,149.766,21.6425,149.766955865,1185.9837572
149.73979771,149.736,1574.82290373,939.271368306,625,0.0,939.271368306,131.666055409,65.0490556896,1481.35090757,625,82.5707,-150.582,939.271368306,0.880403,151.08,1.18876596914,149.738,23.0592,149.739403168,1378.6891459
149.731538438,149.731,1497.29267244,882.273843729,626,0.0,882.273843729,121.006097037,50.7072156691,1445.37884418,626,82.7105,-150.544,882.273843729,0.88008,151.203,1.2066970298,149.733,22.4449,149.731265304,1330.71732565
149.734736175,149.731,1540.44866291,918.26957862,627,0.0,918.26957862,125.338512547,46.001908589,1445.98422589,627,82.7275,-150.557,918.26957862,0.864761,151.357,1.20174764837,149.732,22.8873,149.73446585,1374.66354807
149.76685879,149.764,1313.88377669,844.211594424,628,0.0,844.211594424,99.9037924665,49.8406332812,1258.38787997,628,82.7639,-150.624,844.211594424,0.898969,151.444,1.16688318009,149.765,20.5694,149.766610732,1165.60171578
149.812447241,149.809,1465.86142985,868.665454709,629,0.0,868.665454709,112.488189388,40.6965043786,1413.85429063,629,82.8165,-150.66,868.665454709,0.896755,151.521,1.16141516507,149.811,19.9244,149.812168998,1345.28285933
149.744187539,149.741,1364.25576269,935.18024549,630,0.0,935.18024549,113.902636096,34.0065244222,1307.8565425,630,82.8629,-150.573,935.18024549,0.881513,151.656,1.24283645347,149.742,25.7372,149.743869086,1244.77074048
149.793150124,149.789,1338.08627446,885.716367222,631,0.0,885.716367222,94.8927191503,500.339588553,1048.43835603,631,82.9166,-150.646,885.716367222,0.910567,151.789,1.18610365739,149.791,21.5785,149.792786324,-437.01782831
149.781506464,149.779,1314.02955126,851.20144365,632,0.0,851.20144365,109.290173732,43.9965666965,1243.86269748,632,82.9443,-150.617,851.20144365,0.92819,151.945,1.20740025934,149.779,22.4303,149.781181474,1159.78847295
149.782538936,149.778,1361.14542982,755.934749361,633,0.0,755.934749361,105.572238558,549.796116263,1141.11283597,633,83.0254,-150.623,755.934749361,0.903053,152.089,1.19318537662,149.78,21.5968,149.782377869,-506.479247058
149.763066834,149.76,1429.42803314,828.939663717,634,0.0,828.939663717,119.433053729,48.4309462636,1354.53274883,634,83.0528,-150.583,828.939663717,0.899532,152.22,1.20818016932,149.763,22.9128,149.761952285,1271.64816371
149.749355961,149.745,1365.47408715,868.254284575,635,0.0,868.254284575,114.760183571,46.9200988971,1275.90667534,635,83.1251,-150.562,868.254284575,0.886436,152.353,1.1983245064,149.746,23.5141,149.749038919,1200.53601275
149.718086504,149.716,1454.29736941,897.950058382,636,0.0,897.950058382,122.04965051,30.1689440352,1398.05019616,636,83.1663,-150.554,897.950058382,0.884154,152.457,1.18114462595,149.717,21.7211,149.71778998,1335.5585841
149.723329822,149.722,1515.74832498,915.692358022,637,0.0,915.692358022,122.984778893,64.5131765638,1419.4663127,637,83.237,-150.558,915.692358022,0.902983,152.546,1.18949577453,149.723,23.1498,149.722977081,1290.83129722
149.654202137,149.649,1397.67311409,905.279728831,638,0.0,905.279728831,115.682658467,39.7103421897,1330.23167369,638,83.2927,-150.52,905.279728831,0.904422,152.684,1.24575871089,149.651,26.1459,149.653814044,1272.02535536
149.654615663,149.651,1426.24042758,965.679206507,639,0.0,965.679206507,120.441255941,50.9891285981,1332.23622635,639,83.3575,-150.501,965.679206507,0.900224,152.804,1.24415503738,149.652,26.3552,149.654184122,1244.59920079
149.713164159,149.71,1545.7784798,873.603744412,640,0.0,873.603744412,128.842038752,45.5093477397,1455.92344912,640,83.3626,-150.543,873.603744412,0.886366,152.881,1.13164492576,149.711,19.3169,149.712955476,1388.595946
149.655211928,149.653,1433.8963394,931.472552515,641,0.0,931.472552515,108.791208871,42.4674159462,1377.66176122,641,83.4178,-150.465,931.472552515,0.878735,152.966,1.17801835124,149.654,22.004,149.654863428,1270.26350434
149.665176238,149.661,1381.16096088,1019.89862709,642,0.0,1019.89862709,115.941917041,36.8551053307,1335.15208036,642,83.4544,-150.464,1019.89862709,0.891639,153.066,1.1947439427,149.663,21.8308,149.665006244,1280.31160346
149.658961931,149.658,1428.29798433,920.401716456,643,0.0,920.401716456,118.068338732,33.1165366203,1382.83363948,643,83.5016,-150.449,920.401716456,0.887663,153.161,1.16276233283,149.661,21.9718,149.658701032,1320.27170723
149.609128031,149.607,1524.17823817,890.474778776,644,0.0,890.474778776,122.594122916,37.558560761,1478.47558913,644,83.5803,-150.398,890.474778776,0.874173,153.266,1.2298632184,149.609,24.9871,149.608766987,1409.53655188
149.524132489,149.518,1468.774854,877.857266071,645,0.0,877.857266071,117.831752388,32.3775592401,1423.44655091,645,83.5774,-150.313,877.857266071,0.873396,153.384,1.25665010881,149.519,26.6377,149.523908079,1366.48117838
149.489753831,149.488,1549.07338375,887.649892298,646,0.0,887.649892298,127.038649108,55.4454453016,1453.18109497,646,83.6103,-150.275,887.649892298,0.848056,153.496,1.19261382389,149.489,23.7849,149.489451822,1370.64362923
149.428206183,149.426,1511.64813292,946.030316632,647,0.0,946.030316632,117.930490792,53.5610014815,1431.770039,647,83.7028,-150.216,946.030316632,0.884491,153.624,1.16548306022,149.426,22.759,149.427886406,1344.71128751
149.433948946,149.431,1213.01081851,982.869021712,648,0.0,982.869021712,105.380041089,42.8302119572,1158.26212635,648,83.7545,-150.24,982.869021712,0.908675,153.722,1.18926851979,149.432,22.6065,149.432833736,1068.48921731
149.395133958,149.392,1513.20484877,881.923784892,649,0.0,881.923784892,119.814592206,55.4972723759,1431.58554315,649,83.8003,-150.195,881.923784892,0.869166,153.851,1.15837481993,149.394,20.8196,149.394649777,1324.60393283
149.374471431,149.37,1483.16125428,919.707663959,650,0.0,919.707663959,113.736868881,37.7095083941,1442.40963369,650,83.8523,-150.157,919.707663959,0.874388,153.975,1.19552488907,149.373,21.8175,149.374162677,1347.20551415
149.373758737,149.372,1435.23453297,889.389037599,651,0.0,889.389037599,120.30134949,53.2314894682,1365.64028373,651,83.8704,-150.184,889.389037599,0.875119,154.079,1.18912275381,149.373,22.2145,149.373508962,1257.84112807
149.306887382,149.307,1470.6460022,917.306524693,652,0.0,917.306524693,118.059348655,46.3552233416,1395.59094289,652,83.912,-150.131,917.306524693,0.874717,154.221,1.22232291384,149.309,24.2424,149.306580322,1295.74527885
149.328768494,149.323,1454.78979512,906.344453176,653,0.0,906.344453176,120.921032327,45.9257442764,1403.13687321,653,83.9455,-150.141,906.344453176,0.898734,154.305,1.17276446059,149.325,21.4021,149.328501759,1288.60664351
149.251430674,149.249,1457.74724014,959.757249836,654,0.0,959.757249836,116.550399202,34.874659958,1397.18961411,654,84.0221,-150.06,959.757249836,0.884375,154.401,1.21515995338,149.251,24.8247,149.251092263,1337.97452439
149.210998595,149.209,1531.47559251,875.268224832,655,0.0,875.268224832,119.353466469,35.2794228939,1467.4550643,655,84.0818,-150.04,875.268224832,0.894575,154.522,1.22007948959,149.209,24.0213,149.210757133,1413.57706738
149.194049642,149.191,1489.25577043,860.942451731,656,0.0,860.942451731,119.708353903,61.326955776,1390.93789019,656,84.0793,-150.006,860.942451731,0.86534,154.613,1.17792076901,149.192,21.0201,149.193730629,1257.27286539
149.190751736,149.186,1431.08714147,883.192976699,657,0.0,883.192976699,101.545215324,47.5971524462,1368.55392566,657,84.1012,-149.99,883.192976699,0.877832,154.714,1.17196548566,149.187,20.7323,149.190465609,1259.87898109
149.121446623,149.12,1476.22470205,884.725885433,658,0.0,884.725885433,106.296402184,24.39847472,1439.82384196,658,84.1568,-149.929,884.725885433,0.890468,154.848,1.22114763343,149.121,24.9615,149.12093239,1391.57599964
149.064878629,149.061,1410.44221858,848.36963196,659,0.0,848.36963196,114.187217623,31.1701474687,1371.41386933,659,84.1832,-149.87,848.36963196,0.891273,154.972,1.19694904072,149.064,23.8013,149.064576178,1319.29016246
149.071364533,149.069,1355.84404902,778.607695125,660,0.0,778.607695125,104.468296224,43.187639608,1309.28743099,660,84.2104,-149.886,778.607695125,0.900422,155.093,1.19761092043,149.069,24.0633,149.070970983,1202.36930622
149.0403207,149.037,1477.89852082,885.678958792,661,0.0,885.678958792,112.829875715,39.0626519998,1415.43056889,661,84.2588,-149.86,885.678958792,0.896685,155.217,1.21106056692,149.037,23.7223,149.039950243,1354.48505039
149.078580596,149.076,1393.17704775,1006.33741058,662,0.0,1006.33741058,111.844246284,53.8663223582,1294.03094136,662,84.2865,-149.895,1006.33741058,0.888077,155.358,1.18848770147,149.077,20.6865,149.078195962,1220.74401039
149.038595282,149.035,1568.70359978,911.351961237,663,0.0,911.351961237,120.937876993,45.5593099643,1497.51358094,663,84.3248,-149.84,911.351961237,0.883827,155.44,1.18675721018,149.037,22.0911,149.03820884,1432.01944711
149.04409423,149.044,1486.03332282,916.15254094,664,0.0,916.15254094,111.178681394,50.0715541461,1397.42676577,664,84.3763,-149.876,916.15254094,0.936827,155.532,1.17320923015,149.046,21.3751,149.043838146,1331.334347
149.053981709,149.051,1427.50387451,968.380339832,665,0.0,968.380339832,115.942791467,44.6274638794,1364.75866444,665,84.4792,-149.891,968.380339832,0.904734,155.62,1.21858654238,149.052,24.1402,149.053664824,1279.73678632
149.055873591,149.052,1416.86271533,876.822732396,666,0.0,876.822732396,111.720520474,26.1694542461,1373.28977623,666,84.4699,-149.892,876.822732396,0.906736,155.732,1.21841030706,149.053,23.8888,149.055483115,1328.20341439
149.071523174,149.067,1427.81868216,918.217883,667,0.0,918.217883,109.732137525,35.0551552242,1375.81462065,667,84.5252,-149.918,918.217883,0.901303,155.835,1.21060978636,149.068,23.5084,149.07093253,1308.83049497
149.115719449,149.113,1486.62388052,828.989927203,668,0.0,828.989927203,111.912449801,32.0501847233,1421.21149264,668,84.5498,-149.97,828.989927203,0.888488,155.904,1.18366222525,149.116,21.078,149.11545056,1370.97416734
149.123757972,149.119,1412.25425681,864.567892889,669,0.0,864.567892889,117.133628502,41.8013114413,1379.50356523,669,84.5958,-149.984,864.567892889,0.904701,155.989,1.19948385164,149.121,23.7329,149.12343005,1263.77328953
149.134967347,149.132,1561.44828127,921.6505275,670,0.0,921.6505275,115.937608122,46.961177598,1442.85744365,670,84.6136,-150.01,921.6505275,0.888329,156.097,1.19893360916,149.135,22.9146,149.13464213,1380.00989133
149.18598977,149.184,1555.0359252,874.234114442,671,0.0,874.234114442,124.879664413,38.1658982506,1488.43403682,671,84.6877,-150.034,874.234114442,0.87644,156.218,1.22450695108,149.186,23.3896,149.185690527,1448.8487564
149.241241368,149.237,1489.61717754,871.358038175,672,0.0,871.358038175,118.342073584,56.9930717036,1389.6693583,672,84.7162,-150.072,871.358038175,0.908835,156.322,1.22222134446,149.242,23.3872,149.240967308,1297.57285202
149.26615745,149.263,1531.18087298,1009.63041527,673,0.0,1009.63041527,120.355053487,37.9564057633,1444.68474229,673,84.8052,-150.101,1009.63041527,0.8827,156.425,1.17496706571,149.266,20.7945,149.26579324,1388.71152277
149.27152199,149.268,1168.42758465,861.720142826,674,0.0,861.720142826,97.2727519007,52.7227837092,1093.131425,674,84.8406,-150.095,861.720142826,0.911427,156.513,1.19766463354,149.27,24.0148,149.271280675,1012.67482587
149.241388044,149.237,1403.31445475,774.982648047,675,0.0,774.982648047,112.830317991,46.7839238059,1338.21469227,675,84.8874,-150.072,774.982648047,0.906294,156.647,1.24867743917,149.239,26.5075,149.241000785,1252.06070669
149.304087212,149.301,1463.00814554,904.309509487,676,0.0,904.309509487,120.510678716,38.2416986939,1403.39539643,676,84.9404,-150.126,904.309509487,0.906527,156.747,1.13816024074,149.302,18.9057,149.303480071,1335.16933441
149.309244236,149.308,1430.02063014,868.575332433,677,0.0,868.575332433,117.031226708,53.8410529399,1356.29250227,677,84.9674,-150.145,868.575332433,0.888731,156.843,1.18799999902,149.309,21.901,149.308994899,1257.01232605
149.286151384,149.282,1393.80404696,922.756250489,678,0.0,922.756250489,115.991799025,46.7496931074,1317.41079088,678,85.0107,-150.115,922.756250489,0.894153,156.929,1.19886171041,149.283,24.0608,149.285888656,1235.6200075
149.294695033,149.293,1382.42583586,914.003304253,679,0.0,914.003304253,112.30494908,56.0788978468,1303.04610942,679,85.0288,-150.143,914.003304253,0.909467,157.024,1.2004293142,149.294,23.026,149.29436668,1217.90990774
149.338601324,149.335,1409.19752018,901.525853524,680,0.0,901.525853524,103.726998434,47.6204566957,1329.77171131,680,85.11,-150.175,901.525853524,0.890861,157.107,1.16498147601,149.337,19.9064,149.338329817,1262.38201943
149.332742903,149.331,1331.69224681,775.750594315,681,0.0,775.750594315,96.8569501218,46.1203876127,1260.63733963,681,85.1639,-150.161,775.750594315,0.900032,157.196,1.1922121971,149.332,22.6636,149.33242117,1188.49825516
149.358775716,149.354,1417.10775332,919.416418421,682,0.0,919.416418421,112.895207551,67.8183652501,1297.47253006,682,85.2402,-150.186,919.416418421,0.900424,157.332,1.19852756548,149.354,21.0123,149.358552006,1218.59736004
149.40391589,149.401,1348.76473452,883.50985383,683,0.0,883.50985383,104.619748924,389.888881089,1141.11613593,683,85.2812,-150.244,883.50985383,0.880217,157.466,1.18586022907,149.403,21.609,149.403654427,-15.8505133888
149.390421142,149.389,1445.6636127,931.821263589,684,0.0,931.821263589,116.870572776,26.0070892846,1391.73173878,684,85.3837,-150.247,931.821263589,0.892937,157.611,1.2406190396,149.394,24.9219,149.390052171,1350.25786355
149.417932347,149.413,1327.10105323,895.699660422,685,0.0,895.699660422,110.392177591,26.1847104419,1282.72113802,685,85.4059,-150.275,895.699660422,0.921264,157.705,1.21109304422,149.417,23.1624,149.417554935,1242.59296462
149.514072068,149.513,1338.56564719,875.598905521,686,0.0,875.598905521,107.472672199,28.679729766,1296.97065831,686,85.4951,-150.352,875.598905521,0.897336,157.768,1.16167602532,149.517,21.2613,149.513823244,1237.17679244
149.476621461,149.474,1428.56638222,992.518441907,687,0.0,992.518441907,108.333114764,57.5326426336,1334.76892702,687,85.5652,-150.325,992.518441907,0.889243,157.88,1.20193184971,149.475,24.484,149.476365912,1234.90152701
149.534636077,149.531,1371.33974937,865.725389036,688,0.0,865.725389036,108.657943394,38.6616821255,1298.06326736,688,85.5762,-150.331,865.725389036,0.884789,157.984,1.15951448472,149.531,21.7741,149.5343777,1218.49248375
149.540664419,149.536,1398.43935012,893.145925019,689,0.0,893.145925019,115.680061642,54.1705127047,1336.43233488,689,85.643,-150.339,893.145925019,0.896728,158.05,1.11149897864,149.539,17.9224,149.540484933,1232.66317243
149.510879604,149.51,1477.40554169,816.029823939,690,0.0,816.029823939,114.796097126,33.6222170761,1431.32108711,690,85.6732,-150.337,816.029823939,0.906665,158.181,1.16575949012,149.512,22.0191,149.5105573,1379.2966021
149.50620299,149.502,1504.00038167,898.516184566,691,0.0,898.516184566,120.617820998,57.3300403106,1392.6021588,691,85.7524,-150.326,898.516184566,0.893223,158.301,1.19512524449,149.503,23.9714,149.504846769,1311.09312875
149.502384251,149.499,1453.61503024,877.538003157,692,0.0,877.538003157,113.462439133,30.3509720703,1380.91932166,692,85.7858,-150.336,877.538003157,0.878151,158.392,1.1682738123,149.502,21.8104,149.501718754,1346.15467489
149.506422599,149.505,1466.60983473,951.52052926,693,0.0,951.52052926,117.999876711,438.113814751,1241.95714982,693,85.8825,-150.325,951.52052926,0.893942,158.496,1.1937306755,149.507,23.3742,149.505451164,-4.50731651573
149.501842927,149.498,1440.53552507,923.426776878,694,0.0,923.426776878,115.5764704,31.0439538834,1394.3752877,694,85.9207,-150.32,923.426776878,0.900193,158.611,1.12070988249,149.5,19.7762,149.501571886,1353.36923529
149.491598455,149.488,1457.87310027,881.398416524,695,0.0,881.398416524,109.800460519,39.5635430357,1411.82880672,695,85.9879,-150.336,881.398416524,0.889721,158.747,1.17111003467,149.49,22.5045,149.491195547,1331.58859185
149.501937243,149.497,1418.52703339,892.219416646,696,0.0,892.219416646,100.723551911,518.231321794,1192.58977683,696,86.064,-150.326,892.219416646,0.889543,158.856,1.20867138629,149.499,25.2325,149.501695533,-359.603486695
149.574382982,149.573,1439.06792641,933.598016433,697,0.0,933.598016433,110.896809805,39.6375260922,1398.21696495,697,86.1163,-150.422,933.598016433,0.889699,158.958,1.15865000297,149.574,20.6617,149.572713616,1309.38147891
149.599475093,149.598,1345.24543057,889.688412231,698,0.0,889.688412231,110.47537465,31.1712440338,1317.19235703,698,86.1443,-150.416,889.688412231,0.903126,159.039,1.15368176122,149.599,21.6801,149.599215695,1235.71644091
149.566110826,149.56,1424.95626049,864.615145773,699,0.0,864.615145773,109.437937478,39.4663711681,1364.69641669,699,86.2047,-150.373,864.615145773,0.898675,159.119,1.17026473829,149.56,22.6112,149.565804891,1299.40909013
149.52299087,149.519,1494.49507404,847.116202356,700,0.0,847.116202356,110.3193666,60.1537669027,1414.54411168,700,86.2204,-150.357,847.116202356,0.916267,159.238,1.19818938033,149.52,25.0507,149.522675902,1300.46093304
149.51329364,149.512,1433.57166418,955.264376654,701,0.0,955.264376654,111.540371612,31.2599962069,1389.93236492,701,86.306,-150.371,955.264376654,0.899133,159.353,1.26126699106,149.513,27.1627,149.512927135,1333.22196391
149.520247567,149.517,1524.29041148,848.252312407,702,0.0,848.252312407,116.230107929,52.9624159388,1450.49497593,702,86.3515,-150.366,848.252312407,0.885177,159.444,1.21129485571,149.518,25.4332,149.520008687,1344.55539033
149.60834872,149.605,1528.48309848,954.125962498,703,0.0,954.125962498,114.032976999,50.1297783234,1420.89779938,703,86.453,-150.464,954.125962498,0.896093,159.566,1.17076284839,149.605,21.4726,149.607935998,1340.62271559
149.624255919,149.622,1448.62059473,909.64236509,704,0.0,909.64236509,120.836588029,34.1955645138,1403.87000593,704,86.4867,-150.465,909.64236509,0.879885,159.694,1.1616144843,149.625,20.7821,149.624027427,1322.366565
149.600580327,149.596,1555.39639493,939.784911822,705,0.0,939.784911822,124.352194828,33.0641802489,1501.23079073,705,86.5512,-150.429,939.784911822,0.880636,159.783,1.21183585745,149.599,24.8081,149.600084133,1444.55791726
149.612394997,149.61,1449.92142865,980.812105335,706,0.0,980.812105335,119.370770835,37.9807973664,1415.30650855,706,86.5784,-150.441,980.812105335,0.916863,159.88,1.17782712783,149.612,22.6947,149.612071131,1315.33322997
149.590940318,149.588,1382.26662858,874.94232019,707,0.0,874.94232019,112.533563514,48.5574885152,1305.3531728,707,86.6447,-150.447,874.94232019,0.935347,159.982,1.23899678787,149.588,26.5822,149.59018763,1228.31633012
149.656020109,149.653,1551.97269898,893.185684578,708,0.0,893.185684578,116.986130488,59.6730216783,1446.93119578,708,86.7354,-150.46,893.185684578,0.882762,160.068,1.19427068528,149.653,21.6054,149.655741636,1378.71741591
149.606019605,149.601,1496.05417051,798.446686358,709,0.0,798.446686358,120.424836254,46.2986568417,1399.03689472,709,86.7915,-150.399,798.446686358,0.897611,160.114,1.20637335746,149.604,24.4543,149.605740273,1328.10076586
149.606459626,149.603,1512.05701198,881.948284181,710,0.0,881.948284181,122.276794703,53.0180919684,1439.64547301,710,86.8015,-150.415,881.948284181,0.895104,160.172,1.18378716792,149.603,21.9574,149.605986916,1316.7018752
149.648041964,149.647,1441.6690311,889.174696264,711,0.0,889.174696264,119.016671706,35.433113419,1382.13081178,711,86.894,-150.449,889.174696264,0.8949,160.254,1.16203521899,149.649,22.3078,149.647640665,1333.70833948
149.597812904,149.596,1475.33843603,846.974428013,712,0.0,846.974428013,109.654547795,45.2306840681,1403.37824869,712,86.8969,-150.426,846.974428013,0.887834,160.375,1.20349104957,149.597,24.8559,149.597507788,1325.87370787
149.602871622,149.6,1338.96199367,985.730437998,713,0.0,985.730437998,111.782288132,31.895399459,1301.08122039,713,86.9094,-150.455,985.730437998,0.905632,160.464,1.19400718673,149.601,22.5683,149.602695455,1238.71294436
149.633480543,149.633,1493.49201337,876.139860161,714,0.0,876.139860161,115.960201897,28.9378833956,1460.67581315,714,86.9201,-150.453,876.139860161,0.889218,160.538,1.23123871513,149.636,25.1328,149.633012681,1395.63617219
149.647858349,149.642,1458.22162035,902.429080438,715,0.0,902.429080438,123.559795763,26.6876134964,1407.38936505,715,86.9983,-150.469,902.429080438,0.899031,160.612,1.20168089729,149.643,23.3947,149.64753461,1358.68883259
149.633955897,149.629,1374.65873328,897.242696313,716,0.0,897.242696313,120.51666777,31.3849051909,1341.33059795,716,87.0738,-150.485,897.242696313,0.92332,160.68,1.21844771564,149.63,25.551,149.633639207,1274.57994468
149.728164393,149.727,1488.41185032,845.800380276,717,0.0,845.800380276,112.982671918,63.1908914359,1378.33739825,717,87.1278,-150.559,845.800380276,0.898057,160.742,1.14051907068,149.729,18.3837,149.727879896,1251.98176488
149.714548813,149.712,1433.32288116,957.044523034,718,0.0,957.044523034,115.179081692,50.9299481155,1336.06228448,718,87.2019,-150.535,957.044523034,0.897751,160.858,1.13677279289,149.712,19.2667,149.714334451,1253.93656538
149.672912078,149.668,1443.51024984,880.740522285,719,0.0,880.740522285,113.864583956,35.4278834869,1380.39738035,719,87.2525,-150.511,880.740522285,0.914801,161.002,1.24582129386,149.668,27.6616,149.672555682,1322.15736383
149.76192376,149.76,1429.2735179,948.749796468,720,0.0,948.749796468,111.939087139,42.368460069,1346.02119332,720,87.3335,-150.592,948.749796468,0.914382,161.105,1.14871525159,149.763,19.3035,149.761597337,1280.42191885
149.758702667,149.756,1418.16282941,779.6768034,721,0.0,779.6768034,112.106863921,26.4457298935,1377.82417135,721,87.3617,-150.572,779.6768034,0.924768,161.179,1.17638561166,149.759,21.6271,149.758428956,1337.78416895
149.752755398,149.749,1469.41655232,867.101870882,722,0.0,867.101870882,113.85374222,32.8472484163,1418.43498379,722,87.3949,-150.572,867.101870882,0.89827,161.294,1.16332545929,149.751,21.6294,149.752519131,1375.44453523
149.731768585,149.729,1587.75485496,836.968363004,723,0.0,836.968363004,119.762943951,60.1350220235,1497.09620892,723,87.4053,-150.543,836.968363004,0.896303,161.416,1.20595709412,149.729,23.2711,149.731403431,1392.41413212
149.751939586,149.749,1501.43914308,826.032353922,724,0.0,826.032353922,121.212226012,40.0300594508,1443.4123143,724,87.4466,-150.597,826.032353922,0.873558,161.52,1.17555880882,149.751,23.4724,149.751368899,1373.48221318
149.759367924,149.755,1398.4240654,756.66735351,725,0.0,756.66735351,109.890419741,43.3074441668,1346.63171188,725,87.5115,-150.596,756.66735351,0.912797,161.607,1.19549903634,149.757,24.1954,149.758859723,1266.40555922
149.736391764,149.736,1491.57854374,875.852378628,726,0.0,875.852378628,120.605928943,37.7167483996,1428.92689325,726,87.5658,-150.568,875.852378628,0.908377,161.713,1.19358981314,149.737,24.6386,149.735929154,1376.92326473
149.779866073,149.773,1534.77209665,799.822822301,727,0.0,799.822822301,127.01614888,38.7507104649,1448.14515159,727,87.6155,-150.593,799.822822301,0.899579,161.828,1.17627079428,149.774,23.2784,149.77949732,1400.7677255
149.761342727,149.76,1494.44429541,900.448730877,728,0.0,900.448730877,126.314058822,26.5094524814,1452.40350737,728,87.6613,-150.585,900.448730877,0.877512,161.895,1.17938128634,149.76,22.9489,149.761082358,1408.05839788
149.734901036,149.731,1415.57115962,877.798406965,729,0.0,877.798406965,106.984557369,34.8857114878,1354.67827511,729,87.7201,-150.541,877.798406965,0.874531,161.954,1.15905472337,149.735,22.9121,149.734637506,1310.80454241
149.746913134,149.745,1490.27624807,935.190760247,730,0.0,935.190760247,115.315073877,51.3601665411,1404.61260838,730,87.7617,-150.551,935.190760247,0.878934,162.062,1.14675121128,149.747,21.092,149.746554062,1330.55310607
149.649707388,149.647,1488.40424029,852.636925278,731,0.0,852.636925278,121.326607536,61.2197297135,1419.74533569,731,87.8324,-150.417,852.636925278,0.88747,162.124,1.17620757061,149.649,23.7504,149.649324237,1310.96984398
149.611284587,149.606,1503.5806004,903.416738582,732,0.0,903.416738582,114.249470377,30.9486809806,1450.72876752,732,87.9131,-150.389,903.416738582,0.886663,162.221,1.18543682352,149.61,23.7149,149.610534937,1398.41880092
149.579174128,149.575,1461.23004026,876.334559116,733,0.0,876.334559116,116.249178513,35.8157959546,1400.14715526,733,87.9642,-150.383,876.334559116,0.877381,162.384,1.21019545548,149.578,25.7088,149.57891945,1353.76313165
149.603977477,149.605,1486.83045943,816.393070581,734,0.0,816.393070581,114.888508339,96.5618085219,1375.06795806,734,88.0057,-150.417,816.393070581,0.88422,162.5,1.18357728544,149.605,22.8743,149.603601109,1105.66848817
149.60278634,149.6,1491.04576303,922.18357318,735,0.0,922.18357318,106.127783506,49.0619836895,1406.92989697,735,88.0149,-150.396,922.18357318,0.880582,162.588,1.10537987957,149.6,18.5603,149.602553716,1299.90977525
149.51514411,149.511,1509.54176253,897.469803378,736,0.0,897.469803378,112.493837991,44.6266337286,1411.63647218,736,88.0864,-150.314,897.469803378,0.900907,162.714,1.24092137326,149.511,25.2939,149.514730092,1345.97828722
149.502422455,149.5,1453.95981416,943.139229305,737,0.0,943.139229305,110.895544867,27.7928729591,1398.86931198,737,88.1597,-150.28,943.139229305,0.909823,162.822,1.19347941676,149.5,24.1575,149.502207439,1363.70354546
149.498441446,149.496,1370.69783383,922.377854214,738,0.0,922.377854214,106.544858547,33.5619659054,1322.34879313,738,88.2264,-150.277,922.377854214,0.900137,162.951,1.16395425828,149.496,21.8546,149.498210253,1276.08585023
149.4565084,149.449,1429.21214402,870.682242668,739,0.0,870.682242668,118.34810235,40.2142847926,1373.29920766,739,88.2789,-150.254,870.682242668,0.910405,163.057,1.21899204046,149.452,24.2411,149.456176771,1279.04367193
149.453637144,149.455,1525.30103426,905.019473788,740,0.0,905.019473788,115.491552264,44.6418351852,1447.15217259,740,88.2935,-150.273,905.019473788,0.907452,163.127,1.18763700823,149.455,24.2906,149.453278506,1393.79975086
149.414445145,149.41,1507.99577315,806.821063993,741,0.0,806.821063993,119.152476432,54.4649818161,1419.01434626,741,88.3402,-150.224,806.821063993,0.895868,163.192,1.18519537406,149.411,22.7073,149.414147031,1328.15203503
