AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00534076,99.452644928,93.0243972887,1.03615,34.0167109475,382,0.895188,87.3195443464,4.3575267263,-1.05614,62.2716,99.4855042537,1.0355,1.03576317855,0.663724004905,-0.115838485538,0.0304751599251,0.0162836224264,27.583,1.03565969345,133.688389288,0.0847557871222,19.8129460083,63.4059619916
0.00522336,100.416042344,21.8536676842,1.03639,32.1498114457,383,0.89836,86.5342774824,17.4509965935,-1.05386,62.3108,89.0896370634,1.03579,1.03627604692,0.12233896568,-0.215041002907,0.0303934256202,-0.0505108082749,27.5551,1.0361700473,104.415204327,0.0744614358246,19.6091895907,57.4876783514
0.00509391,100.795924421,16.9626179858,1.03627,24.4541967117,384,0.910886,80.646489275,22.5254305778,-1.05607,62.3978,82.2914357817,1.03567,1.03629451886,0.0485576081055,-0.284837826962,0.0299699351811,-0.0987115060242,27.5402,1.03613383066,101.286655701,0.0809107702345,23.1390190382,53.472526301
0.00530326,96.7279675639,27.3778824611,1.04323,42.5922978067,385,0.922848,78.8881242383,18.5906223043,-1.0644,62.4538,88.2004383131,1.04262,1.04319157947,0.0975699508833,-0.211703346764,0.030085613987,-0.0571800864838,27.5448,1.04289767742,104.065226258,0.0826939411554,19.6063629441,56.8912117873
0.00492372,100.463731845,38.8721074744,1.0463,20.6938139996,386,0.917861,72.5706568977,12.9445487569,-1.06688,62.523,92.9330151424,1.04563,1.04593794294,0.09924147807,-0.21890958024,0.0299810904449,-0.0457103083316,27.5204,1.04573337895,103.680265453,0.0692037189932,27.0379657691,59.1403342722
0.00504857,105.389439679,15.6416101081,1.04903,64.2485796694,387,0.921322,96.9770541258,21.3337551048,-1.0688,62.6185,86.370768117,1.04819,1.04867758396,0.177579267615,-0.181648000089,0.0296719362393,-0.0302647934568,27.5192,1.04837638548,107.468579569,0.0784901989282,10.8933556795,56.2758393516
0.00548654,124.318750023,54.6698207333,1.0511,15.7280509041,388,0.915348,86.2879185959,9.00902474644,-1.06848,62.6387,99.2052028717,1.0503,1.05061302342,0.770027040831,-0.230211022171,0.0301573491959,0.0266093293799,27.4771,1.05036253209,138.595527851,0.125540678398,37.800598741,63.1044540143
0.00510879,117.481416348,51.0671036176,1.05044,60.548924825,389,0.913996,99.710429535,10.2871513117,-1.06892,62.7564,95.3429959301,1.04953,1.04999441138,0.241654489881,-0.21213301435,0.0284222891886,-0.0216863671904,27.4927,1.04965147711,110.754786349,0.079578550986,14.0526653832,60.7515921716
0.00503842,100.111292613,24.7856523919,1.05363,95.2842542702,390,0.916281,97.6461730405,16.0317704392,-1.07049,62.8097,92.3885970197,1.05269,1.05324080871,0.109424890993,-0.209768250699,0.0289629086425,-0.0188397489754,27.4612,1.05280829415,104.256623362,0.0778356015041,1.61981583789,59.4575472711
0.00469398,108.429051784,29.1363721703,1.0534,78.5355799976,391,0.915803,96.9102608383,17.8547587763,-1.06938,62.8598,89.3912215466,1.05247,1.05297584527,0.0576598406776,-0.244212565137,0.0274199495503,-0.06115990702,27.487,1.05255582507,101.265121696,0.0683889628016,7.44657155195,57.0686386532
0.00507111,105.093016505,90.9727394215,1.05451,13.0432427944,392,0.915237,86.8953199668,2.35179753415,-1.07155,62.9442,97.6244472165,1.05357,1.05417672008,0.0885000592254,-0.146669635561,0.0275011839399,-0.019530724744,27.4612,1.0537267079,103.066102153,0.046806538885,26.8117803254,61.5201846234
0.00494067,100.830406649,70.9924640689,1.05546,30.1447194178,393,0.911783,91.6571911821,3.16813419306,-1.07272,63.0415,97.0316300352,1.05461,1.05504966983,0.051289574661,-0.191101956853,0.0261088271956,-0.0308380456849,27.4513,1.05467599132,101.565561571,0.0394898973155,20.548664483,60.9978489635
0.00497043,103.487481464,93.3388177439,1.05195,94.5589529552,394,0.901602,98.6469095415,1.87431791752,-1.06753,63.1091,98.6411988544,1.05095,1.05186516275,0.0823277641937,-0.112109789638,0.027847252014,-0.00124683323553,27.4275,1.0514233924,102.665961317,0.0373799555138,2.38571367816,62.2686513066
0.00479062,103.308312076,93.9394215879,1.05298,96.1055131383,395,0.916376,98.4491224516,1.89075387966,-1.06861,63.173,98.480073899,1.05209,1.0527779111,0.0806854403472,-0.093715853819,0.026364847214,-0.00518389939652,27.4393,1.05236308547,102.782863719,0.0383680937532,2.00383300428,61.8704468238
0.00562601,105.688099129,95.5600613422,1.05356,72.787620163,396,0.898031,97.0830369584,1.71230065527,-1.07124,63.2681,98.8232654553,1.05295,1.05349179858,0.131215611899,-0.0609385936028,0.0300679068116,0.00182378455509,27.5047,1.05326459829,105.161699692,0.0352904731456,8.13379441753,62.3517349466
0.0048388,101.090137436,50.6419158208,1.05214,22.3833777919,397,0.906365,91.0421973035,5.68955698472,-1.06802,63.3612,98.1161197243,1.05148,1.05190352453,0.0988379916841,-0.160132077031,0.0260228763196,-0.00224318745035,27.5137,1.05169155313,103.336037336,0.0502652217696,22.9221847205,61.9796804276
0.00472369,107.715594684,32.2939682885,1.05424,96.6398444139,398,0.910333,100.86361776,11.3155543677,-1.07004,63.4158,98.7959748785,1.05344,1.05379613464,0.187727645377,-0.11639967027,0.0259037697249,0.0390214436151,27.53,1.05361575787,108.025158083,0.0543961084596,3.37236283451,63.0527836933
0.00472857,102.930959045,68.1720808294,1.05414,97.0394677344,399,0.913356,100.360727307,3.79271754825,-1.07055,63.4441,99.8871605221,1.05349,1.05394764736,0.118075441185,-0.0884018832981,0.0260272953754,0.0276264545287,27.5402,1.05380113831,104.783577229,0.0424101728883,1.93969737715,63.2899794165
0.00495458,103.147759672,96.4841943386,1.05474,97.2721115402,400,0.92037,100.108635233,3.08676853769,-1.07095,63.5058,100.807928642,1.05405,1.05444706143,0.880762910157,-0.0422282240011,0.0258979855347,0.0449871507687,27.5632,1.05429735134,125.958744986,0.0908484570126,2.05715571983,63.9161452077
0.00476634,106.454327457,73.5474110084,1.05189,97.0612116598,401,0.917007,101.22659128,4.84920917539,-1.06711,63.5455,100.480646642,1.05119,1.05151822304,0.52336918294,-0.136521413307,0.0251575509101,0.0459200776386,27.5996,1.05133932012,126.174385584,0.0788059897229,2.8318566641,63.9656908123
0.00522425,105.713354303,95.6242349953,1.05449,96.4121985427,402,0.914253,100.365577483,1.70413181634,-1.06889,63.5988,99.6949038532,1.05392,1.05415274843,0.120490615327,-0.0573123611216,0.0268894474632,0.0189778387968,27.615,1.05401458947,104.788586882,0.0340106426335,2.57032866492,63.1134684794
0.00493934,105.157814794,91.1459661667,1.05101,96.785059014,403,0.9085,99.9421665093,2.48456077784,-1.06633,63.6504,98.5781190319,1.05032,1.05065904316,0.268465818969,-0.146512605409,0.0256598429701,-0.00274608627369,27.6178,1.05052658206,111.700464343,0.0504572375878,2.74414805393,61.9985955583
0.00492993,106.972612781,41.9154542441,1.05058,96.1690282205,404,0.919318,100.116840519,7.01969232506,-1.06496,63.72,97.8209221645,1.05004,1.05031287105,0.0936273121887,-0.279528427006,0.0254260009064,-0.00275108270553,27.6435,1.05023298164,103.775492234,0.0452722985333,2.81969808496,61.6352276584
0.00464939,109.237815956,24.6636934926,1.04876,43.5673012781,405,0.916998,98.101182389,9.34556732663,-1.06227,63.7711,97.8665178018,1.04811,1.04822129762,0.142658020435,-0.216795800765,0.0245063004574,0.00979393032639,27.6666,1.04812442703,105.858641496,0.0528607262392,17.6398548797,61.922588832
0.00489542,103.971998213,30.1799887856,1.04316,41.7313889958,406,0.896643,86.597115269,8.6226617115,-1.05696,63.7992,102.434457247,1.04254,1.04286924314,0.777452992446,-0.0486960306279,0.0259917957061,0.0885467531381,27.6995,1.04276482046,139.252556436,0.0914981997557,23.0926494226,65.1232419454
0.00525496,108.15311734,95.4658664428,1.04464,85.9972084428,407,0.900343,100.40180114,1.53282257804,-1.05762,63.8509,99.6103297614,1.04419,1.04429683223,0.112180970594,-0.0604124879335,0.0262293817965,0.0177160591818,27.7557,1.04421383334,104.178558419,0.0314536074414,5.44595651042,63.253815714
0.00445481,103.100092579,46.6602342159,1.04101,96.9319180805,408,0.898864,99.2066046339,6.58139092018,-1.05561,63.9296,101.21320804,1.04047,1.04057966017,0.819785398059,-0.0400981197266,0.0229182683984,0.0625321234569,27.7871,1.04050663616,126.848580379,0.0922980880591,1.74053004399,64.5038069191
0.00516958,113.041597619,77.9600547867,1.04071,96.4365614368,409,0.906821,103.226685379,2.67069907764,-1.05467,63.9767,98.8397790374,1.03985,1.03974529154,0.0912066084654,-0.0872221512867,0.0264138512907,0.00558737674141,27.8151,1.03966501848,103.308201779,0.0349261159633,5.05682243474,62.6340196956
0.00452078,105.606058168,95.7955715545,1.04034,97.425138557,410,0.916305,99.6075806986,1.83450337837,-1.05383,64.0352,100.00076591,1.03987,1.03989646096,0.119366461903,-0.0580077554034,0.022903535568,0.0261302346579,27.8364,1.03981948029,104.560306389,0.0358234545059,2.24541486611,63.4736258395
0.00460317,102.38740016,87.3841798596,1.03766,97.4003877425,411,0.916996,100.236747213,2.03615593679,-1.05279,64.1118,98.0761928227,1.03713,1.03735638578,0.079685797002,-0.216126072059,0.0241285277893,-0.0126153909336,27.8538,1.03729173731,102.956484333,0.0394901642349,1.59327405009,61.906308817
0.00399143,101.950237664,92.7593149311,1.03788,22.3061790381,412,0.916311,77.1110423299,2.01282134114,-1.05266,64.172,100.074583187,1.03735,1.03752917568,0.124226004549,-0.113513873081,0.0227754158046,0.0277002341516,27.8971,1.03745574074,104.973316963,0.0402998388313,32.9582994399,63.7163653531
0.00450315,102.995279335,94.7806845065,1.03562,43.2068651787,413,0.914701,95.1152427776,2.87812446799,-1.04963,64.24,100.341636513,1.03513,1.03521207786,0.933084969596,-0.0804862876688,0.023148824935,0.0379727606378,27.9148,1.03516302719,117.332705234,0.100715253696,17.3908038734,63.7413535557
0.00426056,105.24282616,93.4360255258,1.03592,97.0395204593,414,0.905288,100.145658034,2.83484725708,-1.05104,64.3579,100.118881493,1.03535,1.03544648444,0.253816894288,-0.101757502647,0.0225452049592,0.0267636949004,27.9186,1.03541900952,111.848929489,0.0566617159041,2.5397561005,63.6141797895
0.00440251,102.988881461,94.6776082851,1.03424,96.7727667312,415,0.912292,100.909512967,2.17581894082,-1.04824,64.4251,100.772423605,1.03363,1.03386661082,0.148809331022,-0.0767242684657,0.0234905610956,0.0393854284867,27.9445,1.03379693162,106.108449513,0.0433326889165,2.03554471441,63.8344430041
0.00412305,101.776321022,41.0319785056,1.03455,98.4341676611,416,0.911945,100.039773113,6.04466037551,-1.0494,64.5001,99.0713919552,1.03408,1.03439557993,0.113965637537,-0.0691347652188,0.0230266626926,0.0203547946904,27.9598,1.03434198475,105.138145811,0.0333962744454,1.25100377102,62.9878870629
0.00442255,102.434713815,41.6671693921,1.03497,96.5761703351,417,0.914125,98.9633406307,7.22527750474,-1.05027,64.5235,101.89544266,1.03445,1.03468172266,0.507288911387,-0.0246486144469,0.0228580075728,0.0824428524827,27.9607,1.03463486527,125.554961009,0.0607569997594,1.64462755432,65.1630993734
0.00423691,129.458498212,95.7948306423,1.03566,81.4456441011,418,0.916586,101.573959385,3.85886059391,-1.04929,64.5894,101.899478357,1.0352,1.03525113598,0.665251139603,-0.0508547089321,0.0223521162581,0.0634946467572,28.0035,1.03522748135,133.454053426,0.074668458842,10.4881022591,65.0853676549
0.00490322,100.284408127,61.7800684546,1.03548,44.806680096,419,0.935332,92.9315618869,4.57786752353,-1.05103,64.6493,96.6603465838,1.03509,1.03521569646,0.128789319425,-0.176512158362,0.0246121215947,-0.0313307831889,28.0655,1.03517844298,105.498157749,0.0567967420761,16.1172900477,61.0553149061
0.00494192,126.365055778,72.6263545477,1.03281,94.5022124951,420,0.905642,112.487204291,9.58554082005,-1.04903,64.6702,105.983272275,1.0322,1.03231674205,0.798340873209,-0.0320527301048,0.0258192457264,0.209116279619,28.102,1.03229839164,137.878120145,0.209973075622,8.83147021401,68.4963835808
0.00425226,128.053354913,99.9452771118,1.03226,77.752795354,421,0.922405,110.455511247,12.4548277795,-1.04711,64.7384,118.248001526,1.03181,1.03201782139,1.13906189298,0.0265085523941,0.0230623138599,0.53965696697,28.1079,1.03196968429,145.855445161,0.324827883509,12.4285548707,76.064837576
0.00488305,159.763947631,35.9004749596,1.03296,51.159226391,422,0.917146,120.51519762,18.9526334812,-1.0495,64.6812,108.842968957,1.03247,1.03272485868,0.896995024522,0.0607042780719,0.0261105613263,0.455296772222,28.1345,1.03266843033,142.969819587,0.285649688492,27.5847137327,71.62571782
0.00463282,130.043958192,47.2887105219,1.03351,73.6321089983,423,0.914825,107.637404573,13.895154297,-1.05048,64.7203,116.216146646,1.03306,1.03318842062,1.31894901314,0.0725284237604,0.0248330664698,0.474553890081,28.1351,1.03316287418,164.587234801,0.280539362076,17.9505407504,75.3054627419
0.00440786,164.691298003,67.8926936535,1.03655,90.9217197117,424,0.913033,116.376705495,15.1662348466,-1.05265,64.8059,110.216393299,1.03611,1.03624644201,1.03660135783,0.0654237705446,0.0239777152345,0.374458842384,28.1694,1.03621062605,149.805356315,0.172565820541,19.2888816632,72.1140074302
0.00416952,143.5340155,80.7267973878,1.03744,53.4739807161,425,0.915139,118.408643322,12.7536725262,-1.05346,64.8726,114.809724451,1.03704,1.03715689143,1.17959129776,0.179359427277,0.0238344014145,0.404317377999,28.1911,1.03714350323,144.940873215,0.182875020762,22.8560310878,74.4429707001
0.00479362,132.550281026,46.9411253257,1.03925,55.6411398357,426,0.909764,109.701084003,13.9965055942,-1.0553,64.8845,110.988385263,1.03884,1.03885775918,1.04470305227,0.14607862552,0.025032216406,0.335569764447,28.1964,1.03881436461,152.915494913,0.165023626448,19.3285845984,71.9324601684
0.00460888,144.723956268,71.5950854988,1.04034,43.9473888665,427,0.918138,108.061115217,11.4828264254,-1.05694,64.9803,113.01546806,1.03989,1.04005005452,1.27108565882,0.151580438072,0.0245451853773,0.355766921363,28.2215,1.04001253998,159.934062033,0.174151761437,23.3769479327,73.2120285993
0.00453684,132.012729983,101.572253064,1.04169,45.5229060046,428,0.922918,109.05026294,4.96359882411,-1.0578,65.0097,108.902724703,1.04132,1.04148731707,0.876032046891,0.0568722727865,0.0240827340023,0.207336618398,28.2467,1.0414322259,138.713772676,0.11363928556,21.8937216026,69.9664804957
0.00500117,123.378133728,59.5561851756,1.04284,54.4060842176,429,0.920169,110.061501323,10.4124822455,-1.05971,65.0931,110.294345614,1.04242,1.04265513869,1.26100256493,0.0766336401761,0.0264576624318,0.261635033585,28.2492,1.04259002849,160.420487809,0.15524577365,19.0769083369,71.034691685
0.00479621,110.154024575,43.8516023838,1.04562,75.4562519226,430,0.926824,99.801706986,8.77133452093,-1.06269,65.1215,99.1439425014,1.04513,1.04535488193,0.143430756243,-0.134889596481,0.026921588662,0.0394950413711,28.2932,1.04528919662,105.332396092,0.0544308974936,8.53264422946,63.6665881974
0.00448719,103.744362026,96.4783682522,1.04474,16.7757338813,431,0.93,92.9623470417,2.16705204079,-1.06059,65.1684,102.354850416,1.0443,1.0444120973,0.184646679378,-0.0396882818931,0.0251092850791,0.0751109678356,28.2932,1.04436689885,107.664494968,0.0433471083777,25.4489969025,65.3672941182
0.00471029,106.00134288,19.7747466404,1.04616,99.1459474528,432,0.921976,103.083416478,8.44882573939,-1.06172,65.2251,99.0712998202,1.04574,1.04604272985,0.110028018328,-0.204108615361,0.0258637383273,0.0274634118026,28.2985,1.04597204182,104.224925715,0.0439443865459,2.11367941105,63.1151851375
0.0049572,110.620938898,31.2124083264,1.04746,100.347650174,433,0.926493,104.31653,11.9415045595,-1.06266,65.282,103.416128055,1.047,1.04731995498,0.326376940322,0.0225517508287,0.0258214978849,0.147403697408,28.2878,1.04729030298,115.170770607,0.060564293333,3.42942922712,66.6973682668
0.00434168,115.663168068,52.1940931809,1.04745,55.5154095202,434,0.931695,104.806338794,9.91336209717,-1.06235,65.3687,103.423658258,1.04699,1.04705449643,0.361506928178,-0.0682032455983,0.0242604539507,0.149354309853,28.3132,1.04702803827,116.250125799,0.0788789935662,15.9995830596,66.8790731643
0.00496901,118.775146955,24.6076016706,1.0478,55.9927377254,435,0.928671,107.185961792,23.897283813,-1.06286,65.4274,112.15285456,1.04736,1.04757877948,1.14088947473,0.118118723489,0.0255085429723,0.566601316934,28.2781,1.04753211948,149.39565527,0.327785812789,16.7228137041,74.437323076
0.00455986,121.996639576,26.709637615,1.0475,64.836598466,436,0.926927,110.746971174,13.0485818841,-1.06336,65.4931,112.049225243,1.04703,1.04720634158,1.03802892358,0.0500666153895,0.025441872734,0.351385410966,28.2863,1.04718460551,149.76761538,0.235480302011,15.0390728387,73.1748866333
0.0048656,137.40256328,54.3973056553,1.04764,42.7258158477,437,0.934989,109.39529481,11.7983477736,-1.06461,65.6159,108.369997521,1.04703,1.04724891067,0.941792210253,-0.0273336235639,0.0260955308237,0.248646489284,28.3076,1.04721450693,144.503366228,0.160873542115,22.7042186329,70.4774590318
0.00471882,118.581185038,48.1917286495,1.04889,63.8093734812,438,0.932918,101.55133494,8.95919680277,-1.06472,65.6651,103.264180439,1.04842,1.04854604723,0.288732218266,-0.0526307033114,0.0259514781214,0.125179618162,28.3108,1.04850777382,113.153408293,0.0784941105025,14.6770832196,66.4019086666
0.00440383,135.014185799,84.384598666,1.05145,54.848118182,439,0.925811,108.954208285,7.52681787213,-1.06761,65.842,108.076476576,1.05101,1.05113456167,0.789040944131,-0.00667181609471,0.0266053928062,0.214169949168,28.2924,1.05108698773,139.182308864,0.134266048875,19.5204777783,69.7560750892
0.0045421,117.023649335,82.0263186034,1.05019,103.900701453,440,0.934727,110.136806435,6.27939834606,-1.06773,65.9052,108.060116929,1.04957,1.04985369471,0.782941629607,0.0133616058813,0.0259271449599,0.218086048306,28.2939,1.04980626475,126.76456059,0.0947086278985,3.97546677666,69.9618837403
0.00493242,155.695822671,29.4281233283,1.05067,98.7680961011,441,0.924602,111.553051459,14.5937863135,-1.06596,65.9238,97.7889744071,1.05016,1.05038095568,0.195395013205,-0.148687856818,0.0271261743553,0.0579858647036,28.3172,1.05031732656,108.291317144,0.0676876295357,14.7199129562,63.0128754572
0.00468011,107.242725286,25.7806217074,1.05166,2.55175860814,442,0.922189,93.8114431166,13.9059275122,-1.06738,65.966,95.252483874,1.05109,1.05151267768,0.126301417388,-0.198654407047,0.0273032508534,0.00269654772988,28.3291,1.05144504164,104.818423084,0.0636956870191,30.4936883844,60.9060279325
0.00435548,104.049663889,27.9806389606,1.05404,92.4131313872,443,0.928286,98.814693636,12.1096868575,-1.07006,66.0009,96.1449673414,1.05359,1.05387644939,0.13943361525,-0.229121895282,0.0250096998449,0.00635219829965,28.3274,1.05381021975,105.808369991,0.0707883629045,3.64732203511,61.3398192173
0.00432175,101.243592762,33.6835436464,1.05331,37.7005383606,444,0.921914,83.9415485911,14.6813121432,-1.06878,66.0858,93.2755506373,1.05282,1.05313609651,0.137526437633,-0.210767370461,0.0249125899688,-0.0259528507545,28.3276,1.05305460166,105.777310133,0.0653113213003,23.517036648,59.5355040721
0.00447295,101.925300003,90.3606435711,1.05381,39.5953892997,445,0.914235,89.2685226015,2.3423136149,-1.06896,66.14,99.8406348431,1.05328,1.05359313171,0.143481940037,-0.163031952975,0.0246283977981,0.0247582238941,28.3269,1.05350926305,105.872610389,0.0464802366163,19.600035315,63.3015889042
0.00454774,100.463122201,31.2832821,1.05402,32.2076673212,446,0.924766,90.492059103,9.17504687414,-1.06907,66.225,96.8976700609,1.05349,1.05370641646,0.132145598695,-0.174950236108,0.0248717303525,-0.00159612868599,28.3387,1.05363225838,105.059427796,0.0576281886222,19.5125325136,61.679936991
0.00999541,115.323831483,32.0612196051,1.05837,16.6329010217,447,0.924834,77.116136807,17.5134115791,-1.06789,66.214,94.0090117383,1.0564,1.0550987171,0.172463922844,-0.152468854812,0.0402712894476,0.0333334217349,28.3622,1.05500960845,107.403659853,0.0770504884904,39.5613709738,60.6802930192
0.00489196,104.575437611,26.4056166874,1.04899,12.0911168763,448,0.932175,88.256242057,15.1710593867,-1.06275,66.2649,97.0726108153,1.04842,1.04855953506,0.182849594212,-0.19975997469,0.0268418980799,0.0465882763776,28.3908,1.04848013356,107.69332664,0.0734300537872,29.6233116525,62.0614806883
0.00444162,105.375673831,60.7527644808,1.04917,50.9379061405,449,0.943775,92.9360836943,6.57206018918,-1.06405,66.3353,100.692178453,1.04868,1.04901668147,0.187318513667,-0.15419693121,0.0258561618544,0.0610918182173,28.3934,1.0489902964,108.034787201,0.0541948660524,16.0223953126,64.0193032054
0.00497986,104.252429746,39.7109540509,1.04632,23.4173474474,450,0.941141,93.6650230946,11.3886951762,-1.06227,66.354,97.2950149587,1.04584,1.04604499709,0.163795348016,-0.167312126746,0.0258142913898,0.0251126725781,28.4208,1.04602702025,106.372697177,0.057665621153,23.531380901,62.1255385123
0.00392472,104.927068993,92.7326603955,1.04912,92.5226254509,451,0.93306,99.9478971185,2.11932297341,-1.06394,66.4399,99.2205237824,1.04869,1.04888438754,0.122614388935,-0.115444329589,0.023327998708,0.010738009309,28.4444,1.04884355019,104.777560941,0.042559581333,3.26051129322,62.9098608974
0.00443812,102.119551233,92.0471515088,1.0497,94.4905536651,452,0.939033,97.7371063448,2.3977794374,-1.0646,66.4509,97.9173641879,1.04914,1.04936853944,0.111945801579,-0.135050942632,0.0240963114717,-0.0136527526832,28.4485,1.04932424851,104.162665091,0.0476880354416,2.26484649356,61.8846622168
0.00478024,105.814623962,95.9870607184,1.05071,88.9156112756,453,0.933788,100.130333611,1.72259423629,-1.06549,66.4926,99.9659166815,1.05025,1.05065100996,0.107946609082,-0.0544300597769,0.0264265549388,0.0260374948857,28.5056,1.0506083168,104.151280942,0.0358668672793,4.15339274842,63.3745554636
0.0043882,102.643194005,94.370862965,1.05153,17.4227933211,454,0.939855,91.8325180952,1.70860437934,-1.06626,66.5422,99.5365093291,1.05109,1.05115454857,0.0884112545251,-0.0804682792727,0.0246759672864,0.0171553239579,28.5268,1.05113291027,103.311442051,0.0342536203514,24.8386113362,63.0331675782
0.00442952,101.421423951,94.5487294101,1.05099,96.7831487727,455,0.938952,98.9894242392,1.80675998439,-1.0658,66.5696,98.9754434798,1.05059,1.05095945477,0.122609281551,-0.0815416173423,0.0241708371928,0.00674018553939,28.5369,1.0509217878,104.661558069,0.0361502948831,1.30666429971,62.68039566
0.00439568,100.862634166,37.1815623097,1.05075,96.2597401446,456,0.934297,98.4291873581,12.2965070792,-1.0648,66.6287,94.5607711623,1.0502,1.05035308515,0.11226343657,-0.217228355081,0.0237030841239,-0.0272713469451,28.5623,1.05032000704,104.323623976,0.0480793253948,1.19390284082,60.1227455195
0.00425659,103.299087767,95.5184659395,1.05044,95.6123346033,457,0.907791,98.8763513626,1.35898192136,-1.06452,66.6536,99.8309844816,1.04999,1.05023713819,0.105835683959,-0.0592677249692,0.022971661259,0.0224412454364,28.579,1.05019186704,103.628537371,0.0276219230801,2.1505292864,63.5295073698
0.0043939,103.379619868,98.4466255202,1.05138,97.286079792,458,0.90479,100.608655357,1.49251950714,-1.06547,66.7122,102.89651983,1.05093,1.05099231259,0.179035127831,-0.0111370075892,0.0234368213781,0.0835480060216,28.5899,1.05093540773,107.558361703,0.0304563917979,1.83444143773,65.9180217792
0.00434854,104.181316366,97.1406913319,1.05194,99.2287647516,459,0.907666,101.943721528,1.53048007665,-1.06553,66.7441,100.969589576,1.0515,1.0516786509,0.142739480986,-0.0335023772402,0.0223269472636,0.0459096687263,28.6003,1.05164719123,105.620957901,0.0302172794185,1.48586550521,64.5010825706
0.004045,103.880052692,98.605230513,1.05266,99.6582686365,460,0.911584,101.480812841,2.11264911118,-1.06513,66.8311,104.321691769,1.05223,1.05263492386,0.224160332918,-0.00816344057305,0.0224764848298,0.112283021275,28.6297,1.05259023243,109.886980632,0.0424548106997,1.32788502057,67.0248835821
0.00437935,106.26066838,102.821872077,1.04957,101.739942793,461,0.902972,104.034147539,4.33293886673,-1.06286,66.8672,106.336739098,1.04907,1.04943576791,0.886729827513,0.0794722980252,0.0228438308294,0.15792253075,28.6606,1.0493824972,137.253825106,0.118692565795,1.45979431658,68.4261766564
0.00408914,108.267823005,99.1832574068,1.05004,101.198010873,462,0.910423,105.004551832,1.45611359754,-1.06286,66.8981,102.145134214,1.04944,1.0496788819,0.168823511403,0.00919383441398,0.0210901756643,0.0687829529027,28.6609,1.04963662444,107.350810952,0.0293480366977,2.81209528847,65.4237453645
0.00411279,104.571759918,98.5110528919,1.0495,101.208929571,463,0.921374,102.518841526,1.47947079127,-1.06257,66.918,101.910153625,1.04902,1.0492307301,0.174203272631,-0.00618210239306,0.0212463620588,0.0641995358942,28.6681,1.0491444608,107.411756198,0.029993482634,1.02441217783,65.123392262
0.00396102,104.314147544,99.8527343247,1.04817,100.23848597,464,0.921862,102.115315325,1.36438025915,-1.06088,66.9831,102.518184409,1.04762,1.04776513747,0.159237251192,0.0237481373206,0.020326109601,0.0779013069343,28.6853,1.04770763485,106.577852272,0.0269686557512,1.47911713169,65.7177936899
0.00396961,116.072576378,103.259962525,1.04671,102.13265748,465,0.930351,107.037738308,3.75513308981,-1.05927,67.0157,107.201698737,1.04618,1.0464426597,0.803714978003,0.0912443700489,0.0209633281203,0.171408885937,28.6999,1.04638612603,140.562707612,0.0721227599954,3.48060597592,69.2577908553
0.0042402,114.688140736,103.396238613,1.04806,105.798131186,466,0.929669,108.667392478,2.1214609818,-1.0601,67.0642,108.066926727,1.04764,1.04771978622,0.409366603884,0.0961473296009,0.0213043647703,0.188355595035,28.7322,1.04766743885,119.555574217,0.0419636119939,2.8258717847,69.8127306125
0.00440284,141.479206828,101.391443564,1.04506,102.434292451,467,0.924859,109.433393647,1.49744087371,-1.05917,67.0807,104.158287884,1.04456,1.04477570703,0.240191127617,0.0568618930013,0.0223287418463,0.110759241026,28.7247,1.04471146477,110.621145331,0.0303173584328,10.455227161,67.0907384378
0.00415908,110.001347619,104.207042281,1.04455,5.19746725407,468,0.922389,96.9025229432,1.26772474365,-1.05762,67.1009,106.661839867,1.04401,1.04418608547,0.240165094609,0.108469935912,0.0205482346704,0.159509279645,28.7423,1.04410088817,110.698297985,0.0254105635492,30.6269999495,68.9440612088
0.00414101,125.414388039,98.1223605849,1.04227,104.987909955,469,0.922567,110.243098337,9.26585102127,-1.0548,67.1418,112.856244457,1.04177,1.04212048932,0.968783663784,0.138385338519,0.0218787611452,0.297015663793,28.7833,1.04203893628,148.210153374,0.209249636211,5.34949214256,72.8012873596
0.00403258,115.086448231,105.524110257,1.04248,27.1732686438,470,0.923815,101.649874083,4.0860807968,-1.05508,67.1972,110.054752905,1.04194,1.04212052195,0.973539348305,0.134600945169,0.0201398017811,0.232292011288,28.8022,1.04204205572,136.779988902,0.113670474029,24.9409923476,71.1725443727
0.00389048,116.21925236,104.616162483,1.0425,107.514474618,471,0.916642,111.198785121,1.35117445865,-1.05454,67.2579,107.487576917,1.04196,1.04215807518,0.241623449879,0.121990890472,0.0201615717622,0.175162358383,28.8118,1.04208073311,111.10265032,0.0267280477839,2.58710644023,69.2948494392
0.00431939,106.980384761,101.356896135,1.04131,96.1598266455,472,0.931615,100.614463216,1.65866627439,-1.05524,67.3101,104.937525715,1.04087,1.04138757912,0.212486823682,0.049277377597,0.0223536907375,0.125208809476,28.8406,1.04129374726,109.134827896,0.0333025192697,2.90648477636,67.2180650177
