AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00402565,102.683067439,98.0341836413,0.623468,35.1547924781,96,0.752352,92.12284737,1.01603687042,-0.653948,32.2986,100.128902837,0.623237,0.623174140259,0.0896336389625,-0.017823411537,0.0320560980652,0.025257389376,15.2389,0.623161453884,103.330059403,0.0209486029665,19.1473659203,63.921771583
0.00392631,100.994895428,52.0716481225,0.630969,21.0582983766,97,0.700499,83.1764430622,11.0304250292,-0.666096,32.4167,97.5807634187,0.630725,0.630952797994,0.203122529017,-0.017871075288,0.0308177742539,0.0696816210198,15.3009,0.630933825465,109.356201857,0.0461998524613,25.1292466564,63.1364715574
0.00389252,111.095281032,66.5015462399,0.63444,21.9732298369,98,0.69575,68.9780139497,4.95079710113,-0.669923,32.6032,100.315674006,0.63419,0.634382010423,0.185204603516,-0.00602402825274,0.0310714796899,0.0522539711352,15.3925,0.63436723481,107.425454767,0.0425593419097,33.515726182,64.0661123002
0.00398546,114.9211243,53.2630081532,0.641501,18.065439767,99,0.67849,74.4273767734,11.3240005596,-0.677774,32.7777,103.468851511,0.641199,0.641384103709,0.317418939628,0.072999839415,0.0309841263966,0.169390024445,15.4679,0.641375555195,114.999266103,0.0552090637454,29.6542852917,66.5824367735
0.00390595,113.572386242,49.7003094194,0.652113,34.0398972505,100,0.703698,70.8946479696,15.0448148634,-0.686822,32.8959,100.287412067,0.651858,0.652004494353,0.427092952932,0.0516376686092,0.0302200195506,0.160261790326,15.5546,0.651987997567,121.803268748,0.0705198753075,31.2924977386,65.0699573458
0.00416322,111.413120789,71.8971081623,0.655829,32.8493777054,101,0.692285,89.773560331,8.2918767699,-0.690056,33.0646,105.844437132,0.655516,0.655821293627,0.514167209719,0.0476653352709,0.032304964096,0.189933385388,15.6745,0.655788214983,126.604003505,0.087791287603,25.9481865624,68.0260710647
0.00442833,103.354804642,99.8633040043,0.665202,48.5655790267,102,0.680547,86.984272467,1.12438028011,-0.699579,33.2059,102.089744924,0.664925,0.665190137267,0.143484439902,0.0131062789436,0.032961263836,0.0613281400827,15.7887,0.66515992288,106.460378294,0.0229460892836,16.8152463819,65.2650428858
0.00441847,103.976035135,57.4514544076,0.672906,54.2954002472,103,0.628185,94.6624715764,7.10688931038,-0.707279,33.2909,101.132795199,0.672677,0.672866300615,0.11720616957,0.0332439943438,0.0325846131213,0.0685471004357,15.8567,0.672857919037,104.76383407,0.0160723786449,14.6389820694,65.0116225577
0.00433796,103.542673785,99.0873581377,0.679069,20.00161366,104,0.650178,82.2500242787,0.806666004649,-0.716357,33.4545,101.007180967,0.678716,0.678963391639,0.0800173334771,-0.00108430134559,0.0323343367614,0.0395310227795,15.9121,0.67891891406,102.797291581,0.0175763907297,27.8777143642,64.5325579403
0.00438184,102.75448603,98.3626855993,0.69069,61.8887291758,105,0.630269,95.9955279787,0.819764178184,-0.727267,33.6254,101.108341827,0.690378,0.690507624365,0.0756949841138,-0.017489432719,0.0318262665685,0.0405072360702,15.9516,0.690491311071,102.705504505,0.017205566124,12.505422367,64.5781000168
0.00443102,103.257857891,98.4905232609,0.697777,27.6964780475,106,0.654445,94.1189335211,0.752197615523,-0.731764,33.8175,100.309512187,0.69747,0.69758496491,0.0715161943664,-0.012557579022,0.0322518878397,0.026250507339,15.9666,0.697559144619,102.305299606,0.0163292455011,21.1264395965,64.0817403016
0.00454665,117.458129441,55.1898406437,0.703593,47.7125137589,107,0.685903,93.8105046907,11.4169870524,-0.738537,33.9397,99.2208049678,0.703322,0.703538589247,0.426682102977,0.0259940644681,0.032932915805,0.11990221143,15.9957,0.703497959021,115.426557042,0.0590381104416,20.3475748521,64.6623727299
0.00470664,104.8932211,32.1050054457,0.707963,62.7425185307,108,0.705977,97.5594381652,24.5525795916,-0.744221,34.1318,80.6514879935,0.707678,0.707836490664,0.978044936007,0.0683566119268,0.0327868411855,0.186365830083,16.0082,0.70779568255,143.474533226,0.114819670086,12.7041249958,56.6243602593
0.00449089,107.406491853,37.3125989083,0.714556,20.9635302292,109,0.70289,85.3976928918,15.0974937713,-0.751303,34.2923,97.007871519,0.714274,0.714508746618,0.440581154157,0.0620907365939,0.0324913527311,0.128171221135,16.048,0.714475369426,114.326001001,0.0478533691396,28.0476457208,63.8036919209
0.00435769,108.854046541,45.2950399366,0.725389,70.048976792,110,0.693227,91.4115581254,16.8562983317,-0.761109,34.4412,94.7275765702,0.725059,0.725313976169,0.646379445651,0.0660743669168,0.0319680998932,0.157237959765,16.0975,0.725215795449,113.630331898,0.0645329319605,14.5408946157,63.1901417361
0.00451819,118.800569643,49.3291373654,0.733384,60.4117338931,111,0.703934,97.629281773,16.4094124767,-0.772148,34.6427,94.5170997011,0.733079,0.733292900829,0.541451106846,0.0721492068915,0.0326546761881,0.168718328144,16.1842,0.733234211126,127.310095834,0.0574961532607,15.6408791701,63.3586874605
0.00446932,107.088729956,36.3718111585,0.741071,36.9215517406,112,0.716622,89.8576101988,23.4377600846,-0.777479,34.8214,71.0255238239,0.740729,0.740926776117,0.330134824425,0.0711660786805,0.0317504910291,0.151435617197,16.23,0.740853517278,115.007244745,0.0416840955296,23.0169550939,51.6518897362
0.00477181,143.414996715,19.9047444338,0.745288,8.03039103252,113,0.749907,75.3067737635,18.8590946514,-0.77922,34.9631,93.3608124652,0.744988,0.745250609553,0.512807020987,0.0410900967301,0.032940370293,0.196681822868,16.3408,0.745215958065,126.113679548,0.0754760347374,36.3403695831,63.070988391
0.00461278,112.115691463,100.522960935,0.750727,30.1316628294,114,0.715488,84.5264272914,0.795249560313,-0.78625,35.1501,103.361294997,0.750418,0.750596783678,0.130489489389,0.0283769282451,0.0323558692159,0.0875469794449,16.4284,0.750561264623,105.402049469,0.016627161254,27.5694252305,66.3044471787
0.00482571,118.485736311,55.0620713024,0.754127,51.6447026197,115,0.707608,88.0962501315,18.1508853855,-0.788392,35.372,93.7758620239,0.753747,0.753915824608,0.59983546421,0.0637898711122,0.032813068308,0.195202827012,16.4907,0.753876556435,130.951808076,0.0958578676174,24.781758368,62.9926539483
0.00459249,122.198477885,42.7230523881,0.762141,27.133314262,116,0.779914,83.7588562364,22.6420837206,-0.797423,35.5484,98.4566099774,0.76184,0.7620430787,1.01904895506,0.0439201941059,0.0319181352569,0.247091575059,16.5779,0.762012095159,144.31627082,0.194433663427,26.9443345957,64.9896687121
0.00502817,107.56353387,32.4649554245,0.767068,43.9942651775,117,0.746333,94.648246377,8.71293881796,-0.803195,35.7584,101.036306974,0.766683,0.766842649332,0.105753004323,0.0325111496249,0.0343561066259,0.0668374782624,16.6703,0.766825965257,104.252560284,0.0166384759439,19.7188683545,65.0392248341
0.00496477,113.062472725,24.0052494003,0.77188,23.2102907511,118,0.747544,92.1495180169,21.4709135725,-0.808581,35.9008,89.3907902853,0.771515,0.771707229947,0.538900939472,0.077762751365,0.0331753910475,0.162403156898,16.779,0.771666667651,128.393462348,0.0674161275177,24.8136425008,60.6306890362
0.00526463,105.83445149,68.5766740785,0.77844,30.3710202587,119,0.770464,64.8989005808,6.71671489011,-0.81464,36.0563,102.839520914,0.778109,0.778347229451,0.195736344847,0.0405030877751,0.0348186324713,0.114579603851,16.8848,0.77830906389,108.505169872,0.0289241617442,32.6264763384,66.6714163576
0.00522051,104.57617094,16.2601692847,0.781169,26.493448958,120,0.83429,66.4807761543,26.8740791929,-0.813204,36.197,92.266112083,0.780935,0.781313333966,0.536445370281,-0.000221942128918,0.0353105979781,0.101093522773,16.9956,0.781272838906,126.907048967,0.0621097450741,34.0720889018,60.6800077829
0.00503329,105.381739168,17.7011206205,0.787766,42.4429866974,121,0.797428,91.9154116379,14.1251363176,-0.82306,36.3811,99.613890939,0.787468,0.787717618759,0.120246396855,0.019281683612,0.033676490576,0.0685357368778,17.1022,0.787691496964,104.650511747,0.0200250346131,19.1871925438,64.1837899886
0.00506058,115.392417562,25.7790352398,0.792617,28.7647608043,122,0.799353,87.4390546678,13.0623515265,-0.827993,36.5124,99.8247547725,0.792302,0.792557976991,0.526693284558,0.0179500294624,0.0340555400581,0.081302196203,17.2338,0.792542637529,126.472938664,0.0551649139115,27.3989947378,64.8160537162
0.00505019,115.641046388,34.8522502268,0.803538,57.5656705946,123,0.79814,98.5589097981,7.71081419858,-0.841069,36.6723,100.916282087,0.803186,0.803418331167,0.191617451034,0.0179701909582,0.0335873504679,0.0650085149524,17.3307,0.803409649093,107.662102316,0.0292016279397,15.4908539355,65.0704626221
0.00512436,142.973841002,25.369343678,0.806728,29.0652301626,124,0.733547,99.4060255202,23.6180737015,-0.841636,36.8639,93.4457843983,0.806353,0.806588659837,0.803032243825,0.0961539801132,0.0335142884799,0.202359719249,17.4245,0.806554159655,140.76458187,0.0792493749847,28.6637903723,62.5462735186
0.00516788,130.149813824,17.4187405468,0.812664,19.8766874728,125,0.716849,87.3386131338,27.5964798146,-0.847452,37.0955,85.5110734105,0.812279,0.812475951156,0.383511063309,0.0427253634687,0.0336496365648,0.167965665256,17.5455,0.812459432565,116.864506827,0.0531816192754,33.9474694949,58.2720423319
0.00502842,97.897409032,12.343098268,0.819387,18.0736701977,126,0.746814,57.3953283082,31.786631875,-0.855211,37.2631,65.9724527987,0.818865,0.81914895348,0.976260866566,0.0163599904535,0.0329728898243,0.21591839998,17.6658,0.819111503155,143.530499165,0.140446945668,27.6762231078,48.2553533628
0.0051429,111.63675213,34.3378222534,0.823384,28.2443243025,127,0.751705,69.01703139,25.7450462036,-0.859384,37.4043,81.545631642,0.82292,0.823094802858,1.08148066216,0.0885550840335,0.0331396368997,0.218669600141,17.7868,0.823079288533,152.716473305,0.0943590169402,24.4630684898,57.2217123665
0.00538314,147.31284572,33.6515932115,0.829968,11.2056677712,128,0.784757,84.2638042914,27.1072008548,-0.863035,37.5736,81.9258616815,0.82958,0.829885053008,0.806533760832,0.0903275217084,0.0335969488949,0.216556909467,17.917,0.829860833331,140.862553048,0.0897138306563,43.4366706452,57.1164981413
0.00602596,136.135828627,36.3597151995,0.833109,22.1107093817,129,0.766198,88.7920782702,24.3597517628,-0.867878,37.7543,100.698679076,0.832731,0.833090887568,0.850093088635,0.041078074514,0.0355656787482,0.266350583474,18.0267,0.83306474063,143.735974128,0.155130244487,35.01942807,65.7971402918
0.00578053,130.732643625,41.1351431836,0.83954,20.8626537771,130,0.763944,81.1469938045,17.507094875,-0.874717,37.8708,97.1954838185,0.839133,0.839367658715,0.393643673358,0.0584320948233,0.0348951926581,0.153858565649,18.1331,0.839334115955,119.18094082,0.0531191911298,32.9480521514,63.882322453
0.00572513,140.016709256,29.0326856822,0.847022,21.4882444939,131,0.773695,87.7875132189,24.5772482195,-0.882637,38.0927,93.8455139847,0.846519,0.846744308677,0.926112483544,0.0655586696246,0.0340258315326,0.181048468581,18.2477,0.846697023984,145.147389515,0.102546081638,33.5480917623,62.4382508009
0.00566069,108.160679718,24.9589723113,0.851074,25.205653843,132,0.722696,91.2094836397,16.716175318,-0.886521,38.2804,98.8498068285,0.850534,0.850777444629,0.310948770064,0.0700664382539,0.0340607743194,0.141844824985,18.3461,0.850743947552,113.360992761,0.0423343388264,27.4260906822,64.7374268807
0.00582752,115.232219569,26.2315964313,0.85631,25.3773549385,133,0.740351,89.7064681431,20.1852812262,-0.890842,38.4396,97.258244908,0.855897,0.856146845491,0.372102526294,0.0799218147507,0.0336409054048,0.171018187063,18.4492,0.856121018702,118.114712854,0.0509383947081,24.5239748948,64.2481770827
0.00569849,125.895216467,23.3559910122,0.861364,27.5965442163,134,0.722979,80.0258268496,26.6038175287,-0.896787,38.6091,79.1762235222,0.860967,0.8612015244,0.218534611977,0.0599737673233,0.0337188676064,0.142718581155,18.5514,0.861181181241,109.787493282,0.0352455240497,30.5455058326,55.3255131848
0.00598198,107.873083203,37.5826968354,0.868726,49.5655382863,135,0.756216,87.6839165232,21.1372186056,-0.902408,38.8106,91.3483162872,0.868245,0.86818919266,0.25197978646,0.028506293986,0.0336417172439,0.136185665917,18.6356,0.868160800147,109.161275464,0.0350954448147,22.5678121903,61.5604339241
0.00562773,126.313020277,26.956097298,0.868776,25.4237294336,136,0.802455,92.970916362,28.2195643764,-0.902858,38.9401,81.5999728287,0.868275,0.868545541427,0.267762475322,0.0468719277518,0.0331047228838,0.119323370324,18.7379,0.868497623189,107.421977039,0.0337009188127,31.6981671772,55.9693321206
0.00556237,106.712662222,30.0048411282,0.871907,25.981804957,137,0.792904,79.8714700684,17.5122025264,-0.905628,39.0706,97.7248028086,0.87146,0.871686147484,0.352652938399,0.0501275259297,0.0327433107875,0.112719560353,18.8333,0.871656796256,109.940413262,0.0353184604993,26.1329585116,63.9426842982
0.00749564,95.649915566,17.9185201339,0.864701,10.4361255343,138,0.832414,33.4720494935,6.31486058694,-0.901682,39.2541,26.9645155939,0.864112,0.864505583047,0.604708657602,0.0283299633739,0.0394282253604,0.116580945135,18.8532,0.864489200447,90.9982174674,0.0447799679604,19.0258204645,24.1628500985
0.0062676,91.0897117172,35.0734490799,0.863828,3.3841675955,139,0.789631,45.5300416178,22.5278771212,-0.897462,39.3845,106.932650002,0.863307,0.863610698118,1.0344010678,0.0876765233957,0.03504678523,0.563731656163,18.9246,0.863573365241,148.747123908,0.239414931853,25.6301551999,72.0013397666
0.00702083,127.537102883,34.1831515504,0.865979,42.2704698395,140,0.816333,106.06467378,24.4280883983,-0.896705,39.5484,91.3885318122,0.865532,0.865750679576,1.18963744948,0.149059604521,0.0371818649719,0.6383478816,18.9699,0.865718567245,148.795278564,0.234148943907,22.1540290446,66.2763103643
0.00654157,129.197628486,35.5707632868,0.868083,2.98490818298,141,0.83498,94.1352914263,28.1636205144,-0.899706,39.6444,81.2864231714,0.867661,0.86800225929,1.13566677201,0.116050931746,0.0356767924605,0.471116978629,19.0187,0.867980291331,144.827822892,0.246034708574,30.5170155327,59.2910246032
0.006492,133.22039518,40.0908875296,0.870426,43.2204691315,142,0.831772,82.6459696835,19.1915354333,-0.901428,39.8185,100.228113229,0.869941,0.869898101877,1.04740732235,0.104811182001,0.0345597834502,0.605516768098,19.0888,0.869873423499,139.224607455,0.196635096422,24.6209854112,70.0491967024
0.00619931,138.791083342,32.6290426964,0.873326,4.53493751303,143,0.789652,87.4248711857,25.9583492841,-0.905807,39.9582,85.969259413,0.872829,0.87309476085,0.923685890251,0.0731741501386,0.0342008607045,0.183718609999,19.1912,0.873032596513,141.591813442,0.140885854489,34.7881847063,59.1692437889
0.0061775,134.014850001,31.5273208241,0.875824,20.7881222922,144,0.828331,95.145043594,26.0774877484,-0.907982,40.0983,97.7435145584,0.875385,0.875710403638,1.01685783174,0.0513887223303,0.0345346180813,0.303727100113,19.3255,0.875667419284,151.264820672,0.210097393354,29.0868815591,65.2998405051
0.00644308,104.482575383,39.2627988174,0.877488,41.1568900397,145,0.830656,87.5250508932,18.7057681899,-0.909399,40.2555,102.923800817,0.877046,0.877051433731,1.10737736066,0.0601743480844,0.0347334246322,0.24123550355,19.4063,0.876997559915,145.181994097,0.245364951902,18.823933442,67.2856180218
0.00621211,133.600463274,56.8112854773,0.880679,23.9514682448,146,0.808496,89.0354248532,15.7461768034,-0.911996,40.3634,111.736277885,0.880254,0.880552941903,1.1557119918,0.120529546952,0.0349456890021,0.344541877949,19.49,0.880512714729,158.720310469,0.251965740504,32.0904236629,71.6609802946
0.00590162,131.675492405,39.3531593442,0.883405,10.1963867673,147,0.826666,100.046763696,13.587702339,-0.914577,40.5213,105.665525874,0.882868,0.883204741323,0.884488320877,0.0719650525765,0.0326140875695,0.206393163802,19.5922,0.883157868039,141.972990316,0.152663649601,29.6401766293,68.1092119326
0.00587029,138.745663143,51.7500279714,0.885747,90.8192586685,148,0.83282,107.894365935,14.249397543,-0.916335,40.6517,107.94630285,0.88528,0.885449269409,1.09627670024,0.0145715921425,0.0334961811349,0.243693707114,19.6817,0.885436872073,149.568262516,0.282078895949,12.033409767,68.9870119053
0.0056511,139.432317673,42.190044747,0.887139,49.0186905334,149,0.853286,107.708964618,18.3565787666,-0.917933,40.8192,103.690222664,0.886728,0.88702616782,1.09875356337,0.0285226514501,0.0322666492858,0.220589607731,19.7366,0.886988792145,155.620333623,0.226534064329,23.136116653,67.0787977764
0.00574276,138.276915177,36.89086321,0.89208,4.21317125375,150,0.831499,98.8156782965,19.4900568258,-0.926508,40.9557,109.939291053,0.89158,0.891844472442,1.09539583644,0.0875816569738,0.0330290256609,0.359047194414,19.8062,0.891805128935,154.756248842,0.27913727154,33.0954080354,71.125412407
0.00592018,143.865248673,50.9701893433,0.895476,63.2596042319,151,0.853793,105.228614543,13.9964908023,-0.928893,41.1373,105.321999638,0.895044,0.895228883468,1.0966333786,0.0630621716787,0.0332381418728,0.208387749619,19.9093,0.895180734408,154.39892027,0.20000838083,19.2942860497,68.3792347628
0.00620747,140.615857218,37.6124596142,0.899206,85.7093387508,152,0.836086,110.643428433,19.9161792229,-0.933108,41.2808,100.645808818,0.898632,0.899083720647,1.0040044288,0.0919467418646,0.0343451610421,0.242876061603,19.9995,0.898985510955,142.035209435,0.202228158449,13.1558602282,66.7275936075
0.00644757,123.919726917,45.0413623875,0.90293,58.8153099942,153,0.856922,91.4106756194,21.8167137357,-0.935647,41.3862,104.944352206,0.902396,0.902687614423,1.1337816913,0.0814981611205,0.0343392223065,0.342214819467,20.1088,0.902655278537,146.478547873,0.282867803962,20.9852664787,69.4417905183
0.00652422,127.663257323,19.3342866584,0.902238,29.1084058247,154,0.805188,93.297712528,23.3650857424,-0.933403,41.5125,111.201201163,0.901749,0.902103386703,1.32316243544,0.0302484153998,0.0354961529044,0.393826309846,20.2138,0.902057476264,158.203534161,0.312835433285,32.3993699125,71.7551712132
0.00663708,141.314146632,20.4408414639,0.904,25.0009002255,155,0.855855,73.0494679485,40.6554295125,-0.933768,41.6285,89.7584299833,0.90351,0.903652370674,1.49816006297,0.0548335537012,0.0349008670562,0.640158507267,20.2912,0.903573787594,170.907880921,0.381293914982,33.3245606619,63.7703662289
0.00607461,145.661579367,27.5189504871,0.905788,19.4655931458,156,0.832237,60.7645478208,33.9818305313,-0.936775,41.7364,90.1622709516,0.905178,0.905533517699,1.59960706115,0.0756496753263,0.0329041115135,0.655596619719,20.3937,0.905468601266,161.898294763,0.322635182613,38.0864699417,65.0254216019
0.00628281,139.680143057,37.6932546246,0.908417,50.4050922063,157,0.842945,104.626807285,7.10695643432,-0.938004,41.8844,102.059602791,0.907821,0.908187134278,0.514450150038,-0.0154512217217,0.032874803234,0.0799298485531,20.4685,0.908155821962,125.804789026,0.055481854101,24.5994416577,65.7374455841
0.00640677,138.88872048,60.0922815614,0.908135,50.195063508,158,0.860357,105.190828935,18.6578846192,-0.938853,41.9915,114.3203045,0.907579,0.908048965837,1.1049808179,0.0557371019023,0.0333841801195,0.455455270101,20.5437,0.907963798745,151.529827599,0.318230541994,24.3799576515,73.6198954448
0.00666929,156.310235786,34.9282985508,0.911192,42.5868858314,159,0.889351,105.041575105,31.6929471006,-0.94161,42.1516,99.3561394771,0.910544,0.910830530275,1.6814309604,0.0897023229417,0.0333418061155,0.635941046281,20.6257,0.910779178359,156.447671341,0.339357440545,31.5548004998,69.0620245174
0.00621563,136.249639731,23.1560104236,0.913365,5.99996875317,160,0.855975,77.5318086454,26.7004216342,-0.943855,42.2773,68.3040197915,0.9128,0.91311684294,1.6029710742,0.0499724528799,0.0319451358971,0.502731729159,20.7197,0.9130434865,145.39780995,0.284013939184,33.7786051226,53.1597069841
0.00665369,128.276394615,27.9986833184,0.913401,30.4500126581,161,0.873245,70.019746496,25.3013041382,-0.945345,42.4087,85.4801483225,0.91285,0.913259436476,1.67790935413,0.145980608006,0.0336158756205,0.625707051163,20.8264,0.913204845179,149.992335301,0.262907509131,23.9020117474,63.3535045008
0.00667437,119.622374658,34.9311011441,0.918273,33.6056963359,162,0.844503,75.1488044597,29.7838933759,-0.949771,42.4251,89.649762639,0.917608,0.917954416599,1.18906248913,0.0429702848662,0.0329836998328,0.440045235145,20.9225,0.91787829801,155.430256574,0.245389113391,24.561808588,63.1251847149
0.00721372,176.283034517,34.6664725977,0.917182,38.6219697101,163,0.847668,92.0118321741,31.2046206588,-0.946278,42.526,99.7234743398,0.916597,0.916990389537,1.6757162155,0.106888851687,0.033997654681,0.493686238577,20.9776,0.916916714807,173.98900975,0.33903264133,35.8164892923,68.5866437326
0.0063523,134.684575197,25.6715086447,0.919813,42.9220951744,164,0.878514,82.4072381253,27.636669276,-0.948745,42.6638,91.010656313,0.91916,0.919449049348,1.76377558322,0.0839295654226,0.031503803669,0.77263396909,21.0422,0.919349720859,170.111354314,0.349739043094,25.5388281964,67.7213169422
0.00627217,159.56152145,25.0819637493,0.921785,64.6545892223,165,0.875813,91.255771888,22.0777079343,-0.954026,42.7669,88.1729780726,0.921157,0.921637036846,1.58817534654,0.0693766345108,0.031565819954,0.722052254261,21.1019,0.921489306329,148.1823766,0.258349974723,24.59298311,65.9953064596
0.00694547,123.305980137,46.2327280609,0.9228,3.19712218833,166,0.890253,77.9730789094,23.5204810302,-0.953227,42.8545,88.7642044707,0.92207,0.922577134942,1.54439791573,0.269957313619,0.0337475328979,0.726583606017,21.1735,0.922393526639,148.946342804,0.256471679909,23.3844513845,66.2991741471
0.00681565,147.409532547,34.232561745,0.925417,62.1836063245,167,0.907025,95.2554447221,19.9289608248,-0.956752,42.9608,98.0273981663,0.924659,0.925084841111,1.77117232928,0.17109887359,0.0325134397692,0.900538242861,21.2421,0.92490644531,164.778808913,0.274518350812,24.6494637188,72.8792054687
0.0067701,137.733680366,32.3058000794,0.932783,5.36628370757,168,0.909562,84.3950747372,16.7427807255,-0.965087,43.0324,84.8757632069,0.932087,0.932533185693,1.4752927899,0.17508110683,0.0336596159775,0.718458195513,21.281,0.932337592913,139.892041572,0.228755023271,27.6201677343,64.7418862119
0.00670077,114.506750824,25.5947412361,0.934824,25.9253343473,169,0.903379,78.6693621053,21.2390300652,-0.965446,43.1208,87.9820468569,0.93412,0.934537264287,1.4952352434,0.0670316553106,0.0324010550408,0.752354071723,21.307,0.934281760516,152.544342081,0.277852741729,18.8071283357,66.420876491
0.00699353,142.88612663,32.0073291579,0.936807,19.0115419595,170,0.892871,96.445883491,25.3116730713,-0.967352,43.2797,89.2627171214,0.936049,0.93630207491,1.50079717032,0.142711267282,0.0339726352988,0.734065606895,21.3401,0.936060229743,155.831393613,0.295625066839,33.8193157911,66.4327032538
0.00697366,127.358749816,24.5556655919,0.940147,27.0052629993,171,0.896148,89.1077779655,27.4406346671,-0.972497,43.4139,93.930979366,0.939352,0.939598250835,1.69173142166,0.103355963608,0.0345454511705,0.825774965649,21.3782,0.939468904762,154.926220893,0.340466972205,27.4976268225,69.5595087821
0.00647476,124.795333289,34.8234609027,0.944529,39.4215621443,172,0.895193,81.9623593134,20.4936277344,-0.974801,43.5231,84.42773474,0.943824,0.944055943603,1.42141185095,0.114911295571,0.0328659925086,0.688799549113,21.4183,0.94393292507,136.114713817,0.258277734855,23.0118696245,64.0392156935
0.00665005,121.729636679,35.9041004506,0.944594,45.7336225567,173,0.874396,82.8292127637,16.3496900804,-0.974581,43.652,86.3336041419,0.943813,0.943965505283,1.3474088688,0.186122202274,0.0335396437221,0.674880542525,21.4086,0.94382152324,137.035494198,0.192838197091,18.4967659742,65.0097790915
0.00647887,129.130803389,28.5068205326,0.945228,15.1355678738,174,0.862367,85.1718047838,21.5680656659,-0.97398,43.8066,97.8579968582,0.944389,0.944688347684,1.44189683625,0.0922761913641,0.0328277147192,0.781920403997,21.428,0.944482665459,147.464255918,0.242947088639,21.4145023553,70.9708894504
0.00709993,116.056501702,22.5975060469,0.945632,26.4022635467,175,0.894753,77.2970543028,17.622642116,-0.975234,44.0086,73.2204361463,0.944985,0.945466318467,1.22341631921,0.0627080078667,0.0351766981252,0.559713906158,21.4467,0.945321468258,120.752883,0.209890375239,20.7154078119,57.0421663547
0.00680424,109.299431116,30.4069663943,0.946195,11.4718114469,176,0.869184,75.466461016,17.2485866664,-0.972409,44.15,85.9719652837,0.94562,0.945730433031,1.29393508293,0.0976762568149,0.0344317162839,0.683804956888,21.4795,0.945630426042,139.207643369,0.21039836454,25.5189889504,64.7820326904
0.0065214,126.461664225,33.8447074626,0.943617,38.5145754293,177,0.858942,88.5782640266,18.0038728813,-0.970754,44.2645,87.3658640191,0.942894,0.943310926892,1.14148755991,0.169741114085,0.0324896463912,0.667583965257,21.5095,0.943145487547,139.377017367,0.197218217831,22.4656308148,65.1879047841
0.00681921,142.713356631,26.1309553482,0.941265,5.04277289519,178,0.856306,86.8320275709,19.1572771707,-0.968143,44.4023,90.1524804042,0.940545,0.940724919455,1.16623373861,0.112216911547,0.0338849670886,0.670295968362,21.5331,0.940527656743,142.07656807,0.175741823662,32.3811515376,66.5300262212
0.00633769,114.596437715,40.4381831095,0.942162,52.9492395843,179,0.865951,88.5457221328,13.9572705683,-0.969713,44.508,87.6459297996,0.941308,0.941639449734,1.05330734492,0.186477962151,0.0325747507489,0.661901540928,21.5587,0.941476524759,133.016051602,0.147309656173,18.547385615,65.5573988455
0.0063806,145.73348582,56.2492686348,0.939292,78.8904503293,180,0.909344,114.621823627,10.2545149904,-0.965312,44.5555,103.86667491,0.938393,0.938569433808,1.06385994239,-0.0756488677165,0.0331353772081,0.133749114016,21.6149,0.938358221718,143.962448936,0.187622720487,19.1482980345,67.0483152499
0.0062373,141.273616608,45.8409179556,0.938264,31.7163950214,181,0.847275,89.4737245017,13.6747121134,-0.964985,44.6839,107.896984508,0.937284,0.937759593964,0.996783645974,-0.0200479813691,0.0323624895663,0.255788371664,21.6508,0.937475307874,142.520902834,0.247828149663,27.6882377101,69.7211518215
0.00638171,133.106423252,43.3409156349,0.938178,37.214981856,182,0.846861,95.6610414449,16.0168178099,-0.963967,44.79,105.892382827,0.937311,0.93769583489,0.978632177641,0.00196487403982,0.0329756819159,0.26243380629,21.6855,0.937414474385,145.28290482,0.265029559754,27.95421685,68.50371093
0.00618156,105.23656698,37.8475643783,0.936371,80.0320353571,183,0.852795,100.108995058,16.9134111371,-0.963097,44.8751,110.940648671,0.935478,0.935970477988,1.11526484468,-0.052670549233,0.0315853318747,0.412047721357,21.7231,0.93565389057,153.30811676,0.363917249421,6.9136757709,72.2887820938
0.00666463,130.255535991,20.1191462489,0.936635,22.6287480564,184,0.849147,99.0709147205,16.8399882905,-0.964969,45.0089,103.515297235,0.935771,0.936207847517,1.03285268607,0.00254435914851,0.033070807448,0.182080932773,21.7531,0.935959322495,148.099141617,0.210683217514,25.8245463083,66.8405420082
0.00640297,124.134946376,72.2447904179,0.93671,83.5605725866,185,0.857265,101.450421997,9.24256244902,-0.964076,45.1291,104.560674771,0.935799,0.93616969238,1.06582442225,-0.148982125351,0.0325462994403,0.135359711058,21.8175,0.935945202188,149.586647295,0.216102825421,9.15013895768,67.0777330391
0.00567715,134.138299764,42.1932304553,0.939929,24.9334564977,186,0.865674,99.594917121,14.2164192003,-0.967163,45.2336,106.644067072,0.939234,0.939548926372,0.988707340777,-0.187809903464,0.0308214554786,0.20971933994,21.8879,0.939379430089,146.005741423,0.257251480427,25.760740226,68.3151451804
0.00662184,140.682821207,51.1779926227,0.937979,10.6179670381,187,0.879476,105.304807059,15.0945264616,-0.965482,45.3418,110.851409232,0.93712,0.937494408585,1.10759216567,-0.216068434964,0.0329394069949,0.315772158456,21.9396,0.937278023263,151.812482244,0.344187398677,34.038141633,71.1649825977
