Iteration,MaxEsReturn,Epoch,AveragePolicySurr,AverageReturn,AverageQ,MinReturn,AverageAbsQ,AverageAbsY,MinEsReturn,StdReturn,AverageQLoss,AverageY,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageEsReturn,MaxReturn,PolicyRegParamNorm,AverageAction,AverageDiscountedReturn
224,53265.1252921,224,-6601.89,88859.065536,6591.94,69569.5812275,6592.11,6592.35893243,53265.1252921,17878.0542157,74428.4,6592.35893243,334.904,0.0,106.410088482,53265.1252921,117523.071921,16.9466,1.0,7240.34709172
225,52527.4560768,225,-6597.95,89213.2410794,6588.11,69297.4903804,6588.21,6588.86017374,52527.4560768,17525.8201346,66008.7,6588.82945655,335.676,0.0,100.512035781,52527.4560768,117784.878918,16.9466,1.0,7332.20840135
226,100103.33587,226,-6633.26,87028.0231735,6623.39,69520.1078431,6623.4,6624.09552816,100103.33587,18318.9398216,59720.0,6624.03651261,336.497,0.0,99.4791545845,100103.33587,117712.646916,16.9466,1.0,7283.85813147
227,79622.2762776,227,-6626.92,86390.4770041,6617.28,69313.4996379,6617.32,6617.91532065,79622.2762776,18543.4042097,80679.8,6617.83482995,337.272,0.0,106.376067685,79622.2762776,117133.186228,16.9466,1.0,7075.14278396
228,69653.9197412,228,-6613.4,93819.9561149,6603.98,69633.4014599,6603.99,6604.31576952,69653.9197412,21013.5765799,71385.8,6604.30521331,338.073,0.0,102.566228129,69653.9197412,117765.900051,16.9466,1.0,7493.33902919
229,71808.6739635,229,-6631.41,84120.7508718,6621.75,69284.3952896,6621.96,6622.62863819,71808.6739635,18986.4728773,78736.8,6622.6110547,338.863,0.0,106.006516945,71808.6739635,117258.873874,16.9466,1.0,6999.27341512
230,90723.2251298,230,-6652.12,96030.189554,6642.49,69522.1120721,6642.72,6643.3540273,90723.2251298,22367.7682639,74631.7,6643.18992927,339.489,0.0,104.486621866,90723.2251298,117741.236803,16.9466,1.0,7537.53770773
231,76805.2559306,231,-6673.63,100809.307348,6664.2,69373.9523013,6664.2,6664.51941596,76805.2559306,21369.430072,56642.8,6664.50207516,340.115,0.0,96.2917579136,76805.2559306,117899.979679,16.9466,1.0,7751.43777008
232,98306.021123,232,-6673.96,98367.3251689,6664.72,69256.7838544,6665.04,6665.28823264,98306.021123,23272.763266,59083.1,6665.14463574,340.785,0.0,99.3317645228,98306.021123,117500.035706,16.9466,1.0,7613.07922551
233,70208.9402513,233,-6687.02,96262.7779545,6677.89,69428.1490803,6677.89,6678.33879119,70208.9402513,22071.7563626,65640.0,6678.28769857,341.576,0.0,99.9596747214,70208.9402513,117648.815087,16.9466,1.0,7610.23079286
234,76632.9455937,234,-6689.69,81883.5773021,6680.48,69289.0564202,6680.82,6681.1317126,76632.9455937,15775.3172083,79941.4,6680.98359995,342.34,0.0,106.350262047,76632.9455937,117119.287746,16.9466,1.0,6944.79365887
235,86140.0437136,235,-6691.77,93580.4386261,6682.53,68867.0722444,6682.56,6683.3112586,86140.0437136,21306.6359068,78317.0,6683.3112586,343.171,0.0,108.745365917,86140.0437136,117604.756297,16.9466,1.0,7391.6140712
236,111412.697617,236,-6717.31,89021.8848242,6708.27,69338.5842931,6708.28,6708.78483426,111412.697617,20623.7580876,71525.4,6708.78483426,343.81,0.0,104.643537149,111412.697617,117562.491308,16.9466,1.0,7268.58536607
237,52435.5922269,237,-6735.18,93662.5911937,6726.18,69054.8267618,6726.18,6726.76377061,52435.5922269,18374.7736055,85140.8,6726.76377061,344.515,0.0,109.032153131,52435.5922269,117639.912097,16.9466,1.0,7466.08474871
238,78834.7779692,238,-6752.49,96188.3984654,6743.48,69444.977556,6743.62,6743.96013258,78834.7779692,19561.2205269,68413.4,6743.96013258,345.294,0.0,101.00353432,78834.7779692,117605.098245,16.9466,1.0,7611.17034756
239,54954.0892982,239,-6716.57,98304.3761371,6707.48,69597.1276775,6707.52,6708.01574698,54954.0892982,20695.5219341,75665.4,6707.99011924,345.932,0.0,104.682615929,54954.0892982,117619.819277,16.9466,1.0,7621.1221406
240,67086.8970387,240,-6751.2,105498.681014,6742.38,69635.2585169,6742.38,6742.71619196,67086.8970387,16017.6128363,62620.4,6742.71619196,346.69,0.0,101.828692878,67086.8970387,117717.351091,16.9466,1.0,7967.22482418
241,97662.8557322,241,-6740.76,103304.576551,6731.72,71147.0056866,6731.78,6732.45990212,97662.8557322,15363.6022752,81556.5,6732.44339799,347.308,0.0,106.834559049,97662.8557322,117719.761055,16.9466,1.0,7922.22183672
242,71319.6018481,242,-6734.17,100759.55477,6725.36,69363.658401,6725.36,6726.30698481,71319.6018481,18731.1563515,82632.3,6726.30698481,348.0,0.0,108.143797829,71319.6018481,117701.486654,16.9466,1.0,7762.04694258
243,53386.7643593,243,-6757.97,84236.6303296,6749.18,69413.5096795,6749.28,6749.82702388,53386.7643593,21684.8848089,65807.2,6749.75463359,348.793,0.0,104.598208561,53386.7643593,117627.689069,16.9466,1.0,7014.81875465
244,84860.0729819,244,-6762.62,93883.1379619,6754.04,69436.7548525,6754.09,6754.37673704,84860.0729819,21172.5164877,70840.2,6754.34257554,349.499,0.0,101.952910933,84860.0729819,117812.970356,16.9466,1.0,7503.54938894
245,51746.1761326,245,-6741.16,86517.6938219,6732.65,67617.3251932,6732.76,6733.13621404,51746.1761326,18565.7686316,68273.6,6732.98798556,350.302,0.0,102.175633957,51746.1761326,117431.565931,16.9466,1.0,7137.3883818
246,90848.8837658,246,-6768.69,112822.035531,6759.86,93656.6589699,6759.95,6760.64343387,90848.8837658,9508.07485058,85857.4,6760.58520177,351.082,0.0,106.278575727,90848.8837658,117841.211852,16.9466,1.0,8359.45694254
247,82070.4041498,247,-6781.8,93797.4028186,6773.12,69572.4983557,6773.12,6773.63637756,82070.4041498,20912.2195033,61712.9,6773.52875835,351.962,0.0,98.1185064044,82070.4041498,117601.097846,16.9466,1.0,7488.59156034
248,51693.9666306,248,-6755.84,93962.7393562,6747.36,69319.0460152,6747.7,6747.98272312,51693.9666306,21022.9222884,83413.5,6747.70781762,352.739,0.0,107.00193925,51693.9666306,117797.737131,16.9466,1.0,7529.37735082
249,52392.7035926,249,-6749.34,91255.0191184,6740.93,69374.6913423,6741.11,6741.66541305,52392.7035926,22263.8312905,55548.8,6741.51719586,353.298,0.0,96.1592545046,52392.7035926,117710.550853,16.9466,1.0,7290.63529349
250,56663.2228013,250,-6760.13,93741.8092281,6751.89,69436.7502816,6751.89,6752.25798448,56663.2228013,21164.8957367,102404.0,6752.25798448,354.078,0.0,109.428815564,56663.2228013,117606.252065,16.9466,1.0,7471.92925418
251,95382.7754237,251,-6773.19,88777.4363039,6764.87,69223.470625,6764.87,6765.65392362,95382.7754237,17916.9422857,76077.8,6765.65392362,354.669,0.0,103.093965695,95382.7754237,117643.144355,16.9466,1.0,7203.32349278
252,52102.4414852,252,-6794.08,105610.268671,6785.91,70595.7686891,6785.91,6786.3906153,52102.4414852,15799.165252,75220.9,6786.38038703,355.375,0.0,104.15507261,52102.4414852,117840.337956,16.9466,1.0,8017.89095965
253,108740.333371,253,-6800.1,100460.3112,6791.87,67855.2424874,6791.89,6792.38031044,108740.333371,21808.6698208,60273.6,6792.20717855,356.172,0.0,101.313073411,108740.333371,117884.453969,16.9466,1.0,7629.32475611
254,91874.1534846,254,-6803.94,84192.3071035,6795.63,69266.2680108,6795.75,6796.14959577,91874.1534846,15595.5850297,61206.6,6796.05079412,356.823,0.0,100.218085509,91874.1534846,117038.363109,16.9466,1.0,7046.50316
255,103359.062464,255,-6831.87,93747.0086458,6823.54,69196.4228916,6823.75,6824.05235727,103359.062464,23574.3127128,53628.2,6823.85979448,357.589,0.0,96.5713735054,103359.062464,117470.332252,16.9466,1.0,7429.11875301
256,78324.6481604,256,-6819.61,93626.3497568,6811.36,69435.4159279,6811.38,6811.94490657,78324.6481604,18423.5960642,72997.1,6811.94490657,358.403,0.0,107.437114152,78324.6481604,117583.552123,16.9466,1.0,7458.71293751
257,52354.078243,257,-6808.3,91318.2014864,6799.99,69220.2531643,6799.99,6800.68739768,52354.078243,19590.0106716,76548.4,6800.51118004,359.239,0.0,105.460575365,52354.078243,117640.826826,16.9466,1.0,7360.47243617
258,51851.4165965,258,-6808.11,98339.2674381,6799.89,69742.8807897,6800.11,6800.69806044,51851.4165965,20626.4610975,74919.8,6800.62797433,359.837,0.0,106.963734622,51851.4165965,117795.908289,16.9466,1.0,7640.29341186
259,72861.0510504,259,-6819.04,98537.042329,6810.72,69550.0298293,6810.98,6811.27820453,72861.0510504,20265.9062357,90329.2,6811.18257599,360.498,0.0,110.070311416,72861.0510504,117640.908294,16.9466,1.0,7687.27735559
260,51736.0217191,260,-6837.15,86596.4723047,6828.79,69248.6185968,6828.82,6829.12478506,51736.0217191,18770.2174098,69200.8,6829.12478506,361.216,0.0,101.360731248,51736.0217191,117889.076587,16.9466,1.0,7151.12684299
261,100807.286437,261,-6827.38,91206.4167124,6819.07,69549.3988797,6819.27,6819.85667658,100807.286437,19466.2107842,78230.4,6819.82097203,361.906,0.0,106.141266774,100807.286437,117320.270555,16.9466,1.0,7332.67980263
262,70789.3290173,262,-6822.06,105611.26376,6814.19,70152.4962565,6814.38,6814.64051568,70789.3290173,15902.6638428,64409.8,6814.62492902,362.584,0.0,103.23663138,70789.3290173,117738.043753,16.9466,1.0,8014.41428982
263,57002.501684,263,-6834.57,103194.342807,6826.5,70039.2778188,6826.59,6826.85758614,57002.501684,18953.4693582,62848.7,6826.82193303,363.199,0.0,98.7986277079,57002.501684,117942.98889,16.9466,1.0,7891.33363486
264,52651.8249148,264,-6829.74,91332.7105541,6821.9,69294.7245497,6821.9,6822.49521262,52651.8249148,22189.9066125,55180.2,6822.43156122,363.91,0.0,97.430809475,52651.8249148,117741.776876,16.9466,1.0,7336.54520502
265,66663.3692581,265,-6843.12,98437.1604533,6835.43,69727.9962969,6835.44,6836.2328923,66663.3692581,17634.1655969,102474.0,6836.18158071,364.653,0.0,115.371918786,66663.3692581,117649.077442,16.9466,1.0,7683.88329397
266,52242.1215525,266,-6837.1,81873.8768753,6829.24,69369.4879855,6829.33,6829.83974114,52242.1215525,15731.2383142,92732.8,6829.79600797,365.415,0.0,109.405596717,52242.1215525,116746.226495,16.9466,1.0,6946.43262567
267,68405.6214816,267,-6819.19,91328.766236,6811.52,68436.4729443,6811.75,6811.96946375,68405.6214816,19768.5188183,68137.2,6811.83879259,366.101,0.0,100.992317519,68405.6214816,117590.701088,16.9466,1.0,7343.71979742
268,62531.144133,268,-6819.56,98496.3866572,6811.72,69313.0008609,6811.77,6812.2539257,62531.144133,23174.4682928,55130.2,6812.11623913,366.773,0.0,95.86040813,62531.144133,117686.386399,16.9466,1.0,7658.62686287
269,51097.3626312,269,-6833.51,101250.021365,6825.77,74268.6990718,6825.77,6826.51438666,51097.3626312,14378.7479618,88856.7,6826.51438666,367.444,0.0,112.747744819,51097.3626312,117709.239782,16.9466,1.0,7898.04453776
270,51070.0041742,270,-6832.01,86594.2679481,6824.38,69638.0000207,6824.57,6824.91093165,51070.0041742,18624.790995,69303.2,6824.91093165,367.924,0.0,102.080773312,51070.0041742,117729.615539,16.9466,1.0,7167.98086659
271,53197.8054281,271,-6826.11,91716.2967724,6818.34,69549.101331,6818.34,6818.79722799,53197.8054281,21788.0673046,78977.4,6818.77331722,368.474,0.0,105.666588893,53197.8054281,117601.855177,16.9466,1.0,7434.12374443
272,70232.1965171,272,-6846.82,95882.8623274,6839.16,69638.3597582,6839.25,6839.83470306,70232.1965171,19551.6384017,94243.2,6839.67639471,369.19,0.0,109.954341283,70232.1965171,117421.224031,16.9466,1.0,7513.6004021
273,51605.1195238,273,-6825.35,93698.2271084,6817.5,69365.5457837,6817.58,6818.08681571,51605.1195238,18458.1805125,69560.0,6817.98989674,369.935,0.0,104.379494513,51605.1195238,117860.153014,16.9466,1.0,7462.83176938
274,103239.778895,274,-6840.76,96221.6487295,6833.07,70603.3486376,6833.23,6833.69220616,103239.778895,16318.5805901,84111.1,6833.42752317,370.678,0.0,105.203674278,103239.778895,117695.575683,16.9466,1.0,7641.72985456
275,98686.1595166,275,-6862.66,103158.689754,6854.87,69760.2370271,6854.87,6855.56735933,98686.1595166,18935.4156596,67477.8,6855.55615537,371.401,0.0,103.925751185,98686.1595166,117591.002992,16.9466,1.0,7876.69367715
276,94593.4123856,276,-6838.79,91504.2048251,6830.96,69364.0746054,6831.21,6831.79880113,94593.4123856,22146.3075671,75797.0,6831.55078917,372.153,0.0,104.395685296,94593.4123856,117459.772797,16.9466,1.0,7367.8529435
277,51470.2947136,277,-6885.93,93931.7400646,6878.21,69401.4021382,6878.21,6878.86760935,51470.2947136,18417.6107682,70985.1,6878.73314814,372.81,0.0,106.097725247,51470.2947136,117771.337006,16.9466,1.0,7555.99487706
278,65253.1315836,278,-6845.05,91445.7346911,6837.46,69578.1651901,6837.73,6838.36683685,65253.1315836,22130.2820352,89258.5,6838.12376441,373.56,0.0,108.064904189,65253.1315836,117722.798933,16.9466,1.0,7392.50945592
279,91552.8853587,279,-6846.42,93880.0404503,6838.64,69391.5431318,6838.8,6839.23147935,91552.8853587,23519.6645898,69812.7,6839.09059889,374.261,0.0,100.643642628,91552.8853587,117631.39999,16.9466,1.0,7489.42637051
280,30145.8404521,280,-6849.71,92282.0621371,6842.22,55718.5598314,6842.37,6842.61674278,30145.8404521,20634.9494217,72475.3,6842.6151334,374.906,0.0,102.323822584,30145.8404521,117825.209679,16.9466,1.0,7380.39695716
281,98370.1920351,281,-6841.17,89080.0326425,6833.79,69624.4890042,6833.89,6834.12303298,98370.1920351,17702.511851,84807.4,6834.12303298,375.653,0.0,107.14626451,98370.1920351,117317.219744,16.9466,1.0,7301.3235554
282,51909.528833,282,-6859.68,88916.0769058,6852.06,68111.9449167,6852.06,6852.83290345,51909.528833,20892.4717187,76198.8,6852.81984407,376.342,0.0,105.371806183,51909.528833,117669.745794,16.9466,1.0,7215.07796295
283,86438.0593655,283,-6868.04,84299.7124385,6860.32,69598.5245052,6860.4,6860.79349185,86438.0593655,18707.7896018,63223.9,6860.79349185,377.036,0.0,97.3324010429,86438.0593655,117305.879713,16.9466,1.0,7065.98944115
284,111764.919848,284,-6880.75,98139.5061965,6873.01,69311.0833873,6873.13,6873.32978959,111764.919848,20803.5080622,75021.2,6873.32978959,377.751,0.0,103.209621032,111764.919848,117586.324632,16.9466,1.0,7562.915142
285,94959.4132968,285,-6912.26,98426.3617035,6904.41,69436.9040036,6904.45,6904.93648098,94959.4132968,17894.2706722,61938.8,6904.89495466,378.446,0.0,99.2580620841,94959.4132968,117840.214149,16.9466,1.0,7676.3772089
286,51678.4030969,286,-6911.63,81865.3052333,6903.78,69357.2016047,6903.85,6904.18750119,51678.4030969,15827.2048076,70201.5,6904.18750119,379.051,0.0,101.186746641,51678.4030969,116688.911314,16.9466,1.0,6925.9413053
287,96648.9074095,287,-6906.95,91583.4288515,6899.02,69529.0216577,6899.02,6899.46044976,96648.9074095,22112.2447347,64237.4,6899.45909303,379.735,0.0,99.2818214876,96648.9074095,117631.988343,16.9466,1.0,7378.68475138
288,98731.2449355,288,-6921.84,88983.3053137,6913.7,69586.6035867,6913.7,6914.45421391,98731.2449355,20671.9084795,76245.5,6914.45421391,380.389,0.0,101.28747999,98731.2449355,117618.108121,16.9466,1.0,7241.46362598
289,70027.4583068,289,-6932.96,93649.8200608,6924.88,69642.135162,6925.03,6925.316025,70027.4583068,21194.5851473,76233.0,6925.16492606,381.121,0.0,107.305442059,70027.4583068,117463.311479,16.9466,1.0,7443.0588154
290,70046.9179776,290,-6923.91,91168.6186754,6915.71,69347.6312502,6915.77,6916.4436232,70046.9179776,22285.7904274,74336.3,6916.30658875,381.769,0.0,102.552367944,70046.9179776,117470.488906,16.9466,1.0,7288.14243477
291,98036.4248954,291,-6935.04,94641.0998258,6926.74,56050.1934891,6926.92,6927.40342693,98036.4248954,24401.107543,75542.5,6927.39909306,382.342,0.0,104.476383807,98036.4248954,117759.961918,16.9466,1.0,7447.35550387
292,100904.298307,292,-6951.42,100793.593339,6943.11,70046.1100584,6943.22,6943.54298944,100904.298307,15050.6857817,66246.0,6943.5018665,383.047,0.0,101.00719539,100904.298307,117691.220116,16.9466,1.0,7799.12818023
293,53683.0472606,293,-6935.03,101030.148717,6926.69,69363.0167413,6926.85,6927.19873159,53683.0472606,21302.6678757,85850.0,6927.11974563,383.766,0.0,107.941018351,53683.0472606,117935.772278,16.9466,1.0,7841.03801486
294,54853.9685435,294,-6930.0,84225.8958826,6921.77,69288.9898664,6921.77,6922.24544359,54853.9685435,19117.6927663,58548.5,6922.18513707,384.344,0.0,98.6917536788,54853.9685435,117808.99821,16.9466,1.0,7033.1126436
295,52180.2158908,295,-6943.62,100593.516376,6935.22,69459.0521373,6935.22,6935.9079873,52180.2158908,18431.511971,66495.7,6935.80715602,384.978,0.0,100.063255686,52180.2158908,117376.450486,16.9466,1.0,7700.39479002
296,54704.1732818,296,-6919.66,86627.3949013,6911.56,69305.2603921,6911.85,6911.95568531,54704.1732818,21306.7031953,73267.0,6911.93481527,385.66,0.0,104.34284633,54704.1732818,117525.667821,16.9466,1.0,7132.32324727
297,74013.3274328,297,-6947.66,89879.0440876,6939.53,54808.3538451,6939.81,6939.95851122,74013.3274328,21485.5166778,91098.4,6939.95851122,386.31,0.0,107.700555449,74013.3274328,117253.823171,16.9466,1.0,7274.80695935
298,66532.2677662,298,-6923.73,93531.4498723,6915.51,69342.3842447,6915.66,6916.22646667,66532.2677662,18443.4781788,60801.5,6916.18669435,386.915,0.0,98.3703480447,66532.2677662,117481.832371,16.9466,1.0,7421.56336294
299,78978.3858791,299,-6958.64,91445.3586325,6950.36,69363.213552,6950.36,6951.00623206,78978.3858791,22529.8319802,90570.4,6950.92877534,387.527,0.0,109.855478734,78978.3858791,117922.839019,16.9466,1.0,7382.71797982
300,99172.0372634,300,-6951.96,93862.3356981,6943.75,69606.3426621,6943.93,6944.33354851,99172.0372634,21027.9407401,87112.0,6944.24146701,388.095,0.0,105.883844874,99172.0372634,117644.074629,16.9466,1.0,7502.1302938
301,51548.7952242,301,-6953.76,86598.1603049,6945.54,69627.1077455,6945.62,6946.13257297,51548.7952242,21329.9690608,88508.8,6946.13257297,388.795,0.0,105.329246306,51548.7952242,117674.022418,16.9466,1.0,7139.19462536
302,96705.3536434,302,-6953.86,76917.3295758,6945.59,66740.1227373,6945.77,6946.18204348,96705.3536434,15402.032641,85948.8,6946.08138589,389.489,0.0,106.106389284,96705.3536434,117747.374848,16.9466,1.0,6651.25732771
303,51758.8282238,303,-6924.17,91321.4675834,6916.21,69368.6912868,6916.24,6916.74775826,51758.8282238,22198.4377507,96419.7,6916.68207413,390.014,0.0,108.313384376,51758.8282238,117597.749519,16.9466,1.0,7336.6060104
304,86993.3259269,304,-6945.83,86814.8337178,6937.5,69264.031281,6937.53,6938.02639877,86993.3259269,21173.3436111,76449.0,6938.02639877,390.71,0.0,102.024585891,86993.3259269,117519.825141,16.9466,1.0,7204.17066988
305,70107.162633,305,-6962.13,91254.2365141,6953.71,69491.042134,6953.71,6954.30700892,70107.162633,22248.2538111,82907.8,6954.30700892,391.372,0.0,104.547431549,70107.162633,117476.774114,16.9466,1.0,7322.47963828
306,71437.5002609,306,-6961.76,79844.8127729,6953.6,69358.6073916,6953.7,6954.01873861,71437.5002609,18541.4542344,82258.6,6953.92412623,392.005,0.0,105.977861552,71437.5002609,117025.983159,16.9466,1.0,6859.89266421
307,91726.4341238,307,-6973.23,97050.9365838,6964.75,56548.9267704,6965.34,6965.84069101,91726.4341238,23028.7794224,72966.2,6965.39492412,392.732,0.0,104.358192035,91726.4341238,117683.749319,16.9466,1.0,7568.90021758
308,69207.3451758,308,-6989.44,81575.9347189,6980.95,69311.4216217,6980.95,6981.37816365,69207.3451758,15915.8296111,84110.9,6981.37816365,393.369,0.0,105.584567601,69207.3451758,116875.183512,16.9466,1.0,6834.29493725
309,68743.7764814,309,-6991.33,93884.2783387,6982.92,69607.1595093,6983.13,6983.37163986,68743.7764814,18132.3856218,74595.5,6983.31012818,393.977,0.0,104.308560113,68743.7764814,117279.169346,16.9466,1.0,7541.41783843
310,52332.3085493,310,-6982.12,84409.2904936,6973.72,69683.4849881,6973.75,6974.15079819,52332.3085493,18987.5001555,63308.0,6974.12551644,394.585,0.0,98.3044325428,52332.3085493,117771.896751,16.9466,1.0,7106.69521686
311,53604.6484938,311,-6948.35,90217.7602744,6940.11,57978.3438726,6940.11,6940.63515272,53604.6484938,21301.684782,67225.9,6940.63515272,395.304,0.0,101.168028765,53604.6484938,117777.76583,16.9466,1.0,7327.74527352
312,64344.3718002,312,-6970.34,86693.6822482,6962.25,68155.3734884,6962.25,6962.70713437,64344.3718002,21298.4680191,86224.1,6962.69885749,395.938,0.0,107.220458205,64344.3718002,117836.447238,16.9466,1.0,7162.95696613
313,77370.6981809,313,-6984.64,98603.5971172,6976.47,69610.0115825,6976.56,6977.15165185,77370.6981809,20536.2283303,52406.1,6977.12581156,396.401,0.0,95.0167280695,77370.6981809,117801.297867,16.9466,1.0,7729.20697153
314,52683.6329517,314,-6981.75,103187.194839,6973.54,69544.9342655,6973.56,6974.10372106,52683.6329517,18794.4021819,88312.6,6974.07565978,397.059,0.0,109.189671432,52683.6329517,117682.083592,16.9466,1.0,7870.77621166
315,52211.0867085,315,-6977.03,105520.08204,6968.9,69736.8486726,6968.97,6969.56315557,52211.0867085,15903.6959272,99586.2,6969.46567578,397.721,0.0,111.376547496,52211.0867085,117868.292651,16.9466,1.0,7982.32220252
316,96692.6928393,316,-6977.81,98471.8983886,6969.72,69529.0914832,6969.72,6970.11967925,96692.6928393,23188.4773229,62292.8,6970.11967925,398.308,0.0,96.2902530204,96692.6928393,117615.528772,16.9466,1.0,7655.20162709
317,61541.9510849,317,-6975.35,83945.1739791,6967.56,69289.3217828,6967.81,6968.35944609,61541.9510849,19036.9786963,90454.3,6968.15083494,399.04,0.0,106.898498152,61541.9510849,117404.987746,16.9466,1.0,6923.72412504
318,70751.6463171,318,-6967.79,87397.8229534,6960.09,54657.9292293,6960.09,6960.2786247,70751.6463171,22453.4044936,65089.6,6960.25841737,399.642,0.0,99.8377642813,70751.6463171,117730.341922,16.9466,1.0,7136.09908443
319,51620.6673567,319,-6995.36,88373.8323332,6987.34,64683.6318246,6987.34,6988.20651037,51620.6673567,21317.8471573,82129.1,6987.97309459,400.264,0.0,106.576524566,51620.6673567,117708.049715,16.9466,1.0,7147.72214281
320,55968.2132103,320,-6977.24,91685.831069,6969.44,69361.5151149,6969.44,6970.26131747,55968.2132103,19325.9743366,79341.4,6970.13715901,400.916,0.0,104.174122647,55968.2132103,117741.447635,16.9466,1.0,7421.65099418
321,51498.4668137,321,-6980.26,100928.572182,6972.41,69306.2983818,6972.41,6972.74993163,51498.4668137,18536.5518969,72896.9,6972.59555235,401.44,0.0,100.839707021,51498.4668137,117802.285545,16.9466,1.0,7824.86734187
322,95557.0369416,322,-6988.76,79378.6070585,6981.11,69544.2848882,6981.11,6981.85812902,95557.0369416,15763.0702319,74697.4,6981.81625441,402.133,0.0,103.946103179,95557.0369416,117516.815535,16.9466,1.0,6792.22859085
323,60502.6549964,323,-7011.62,96549.3161994,7003.92,68484.3582257,7004.68,7005.13656105,60502.6549964,22031.3087176,69526.1,7004.22380668,402.795,0.0,99.8126757558,60502.6549964,118000.265927,16.9466,1.0,7677.39195689
324,61755.6098928,324,-6969.12,83902.3990725,6961.57,69256.0235896,6961.76,6962.20333334,61755.6098928,19121.265202,79830.4,6962.1003527,403.356,0.0,104.500618481,61755.6098928,117307.762037,16.9466,1.0,6905.49226435
325,98780.1231431,325,-7024.27,88894.9461636,7016.79,69545.3924706,7016.79,7017.3814449,98780.1231431,20554.344439,74054.6,7017.3814449,403.894,0.0,103.182497646,98780.1231431,117791.474941,16.9466,1.0,7234.30550217
326,55203.6669065,326,-6976.64,98440.23487,6969.4,69460.0742857,6969.4,6969.74492186,55203.6669065,20672.9366664,80263.7,6969.71240947,404.562,0.0,103.871617162,55203.6669065,117658.332666,16.9466,1.0,7669.15954614
327,87285.7840367,327,-6996.56,98200.6906478,6989.12,68151.5488071,6989.12,6989.53083372,87285.7840367,18112.6250586,72658.0,6989.53083372,405.205,0.0,104.517564106,87285.7840367,117824.330851,16.9466,1.0,7607.3615415
328,89553.3144937,328,-6984.66,91331.343759,6977.41,69312.8505375,6977.72,6977.96586009,89553.3144937,19745.1037088,88581.3,6977.96586009,405.79,0.0,106.838637969,89553.3144937,117728.720789,16.9466,1.0,7341.88462919
329,71436.2655059,329,-7003.43,91397.8340273,6996.04,69536.0652987,6996.33,6996.93968854,71436.2655059,22273.543052,83906.2,6996.60082997,406.411,0.0,106.089829933,71436.2655059,117641.37025,16.9466,1.0,7361.67933114
330,94623.5646399,330,-6977.33,93750.7133673,6970.26,69565.9973549,6970.43,6970.68352778,94623.5646399,21419.0511624,100205.0,6970.68352778,406.979,0.0,109.53949867,94623.5646399,118016.779109,16.9466,1.0,7474.24539272
331,56682.6335189,331,-7022.87,84454.1095721,7015.63,69353.3955346,7015.89,7016.14588534,56682.6335189,21723.2435753,53310.0,7016.12506497,407.66,0.0,96.8995851895,56682.6335189,117911.783329,16.9466,1.0,7077.23367418
332,55886.2890633,332,-7004.92,79464.7312396,6997.74,68966.2879662,6997.74,6998.12513176,55886.2890633,18829.1976185,68458.1,6998.09004508,408.34,0.0,102.466696696,55886.2890633,117393.622371,16.9466,1.0,6788.30582428
333,95654.1096446,333,-7005.91,98456.9192109,6998.88,69374.0233557,6999.08,6999.47584679,95654.1096446,20823.5407679,78898.3,6999.47279806,408.968,0.0,105.038654226,95654.1096446,117887.332781,16.9466,1.0,7674.10977712
334,76986.9554351,334,-7015.85,86567.1422274,7008.84,69564.826689,7009.03,7009.23672383,76986.9554351,18413.9223108,74089.1,7009.09128836,409.49,0.0,103.773864374,76986.9554351,117354.579325,16.9466,1.0,7154.77961463
335,94160.7284041,335,-7017.93,93481.1829963,7010.96,69269.7746039,7011.19,7011.60234385,94160.7284041,21322.366498,65298.4,7011.40395279,410.104,0.0,99.9447574532,94160.7284041,117420.448382,16.9466,1.0,7356.60468134
336,89808.7493228,336,-7029.83,105512.952921,7022.97,70168.4857789,7023.06,7023.33351079,89808.7493228,15845.2231685,70716.0,7023.19406729,410.665,0.0,100.120422359,89808.7493228,117818.890353,16.9466,1.0,7995.83093012
337,52838.72307,337,-7022.44,98762.7385971,7015.47,69995.1492832,7015.55,7016.56841548,52838.72307,22745.9314075,74603.9,7016.09436003,411.401,0.0,103.926550484,52838.72307,117719.815962,16.9466,1.0,7737.33329773
338,55135.2945379,338,-7022.43,96019.0478882,7015.72,69466.3542052,7015.98,7016.18984363,55135.2945379,22368.6709822,78272.7,7015.69624568,412.094,0.0,104.011167386,55135.2945379,117993.226714,16.9466,1.0,7527.20728166
339,87893.1600287,339,-7026.25,95807.6492123,7019.26,69404.2659578,7019.37,7020.23180517,87893.1600287,22456.856697,79342.1,7020.05040612,412.676,0.0,104.69352305,87893.1600287,117703.740141,16.9466,1.0,7452.84664288
340,51675.9748189,340,-7024.9,91205.8141823,7017.96,68966.949088,7018.17,7018.46488252,51675.9748189,19982.9711108,83012.7,7018.32420516,413.251,0.0,107.930062171,51675.9748189,117605.930349,16.9466,1.0,7307.60412393
341,70044.6715509,341,-7014.08,98400.3074001,7007.21,69658.1433758,7007.32,7007.85664568,70044.6715509,17726.2072135,80936.1,7007.7095069,413.851,0.0,103.128133726,70044.6715509,117413.942552,16.9466,1.0,7667.02461279
