AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0780689,0.000185149,4.8757332329,0.0269376850505,0.00645690373804,-0.0812197,5.39304724531,3.78144160415,-10.1797220105,0.997162,5.37175496349,5.53133891126,15.0530925485,20.0548498458,22.6989,-4.22975426395,0.076945,0.110019167542,0.0769800184431,0.0783284055812,229,-0.0373766146306,0.0384758720184,42.2763
0.0740392,0.000231973,7.52647842939,0.026150711561,0.00662358723251,-0.0772174,6.57631493379,4.53110800496,-9.97329501706,0.996338,6.28965973946,5.37957977792,23.6968343915,19.10702053,22.6999,-6.13162533381,0.072774,0.105136518207,0.0728139416247,0.0743104895142,230,-0.0363615540843,0.0429237721347,42.3576
0.0673929,0.000316809,-0.401202246785,0.00827416464624,0.00812018977825,-0.0689082,1.8354523402,-0.406535897835,-5.90014070534,1.0,-0.426063906773,1.76420064051,4.47112795118,5.21196847992,22.7118,-4.26972500919,0.0660892,0.0342226157529,0.0661156967264,0.0676365346064,231,-0.0175246341476,0.00793930036265,42.4664
0.0620854,0.000217213,-0.056100866472,0.00806114035454,0.00754449195772,-0.0619067,1.87220196344,-0.311548985707,-5.39985117023,1.0,-0.32275774612,1.72583333108,3.46106221498,6.38420170236,22.7101,-4.46434502005,0.0606278,0.0395161225047,0.060666946818,0.0623547282822,232,-0.0151373961283,0.00841986667418,42.5553
0.0582604,0.000256186,0.689738926209,0.0183820061661,0.00733643724757,-0.0565871,3.1636783952,6.80750198881,-0.490745484606,0.981238,8.82021532841,3.7860229301,13.5693837329,18.112359366,22.7141,-5.30089050641,0.0565998,0.0973865241041,0.0566305914052,0.058511122362,233,0.00627695025873,0.0512983590672,42.6107
0.0540445,0.00016526,8.27682791399,0.0241414974616,0.00689445230771,-0.0539179,5.07238619539,5.84901218185,-8.30947137354,0.993262,8.04107730887,4.92681960248,18.1362417192,20.8851466256,22.7495,-3.68499740125,0.0523029,0.113360103865,0.0523455531317,0.0543596566694,234,-0.0289628779215,0.0508176084565,42.6504
0.0541445,0.000161789,6.31816135714,0.029476923703,0.00642592254496,-0.0534858,4.71407713606,4.34289568009,-8.05046370397,0.998008,6.07351445799,6.06401936801,15.2120143164,22.8170114323,22.776,-4.21379848633,0.0520555,0.123273134498,0.0520790979234,0.0543706782677,235,-0.0268143755656,0.0418780062201,42.7103
0.0531209,0.000160458,5.21871974178,0.0267408289367,0.00608552655717,-0.0527009,5.78688598598,4.84307334023,-13.704689711,0.999647,6.67002677681,5.49822644674,15.7530588197,19.7553526193,22.8419,-9.45709775233,0.0508105,0.108550894635,0.0508338845712,0.0533385272264,236,-0.0543287817943,0.0448723712333,42.7188
0.0513236,0.000194909,5.21385159907,0.0291895138732,0.00577636635841,-0.0500342,6.16001154226,4.03528356208,-10.4777358624,0.999956,5.68278600181,5.99947050207,15.6384571985,23.4849921828,22.8552,-5.55993216089,0.048752,0.127003142074,0.0487816930748,0.0515655514307,237,-0.0389917139394,0.0400479788731,42.7912
0.0493049,0.000124623,4.69071215974,0.0247949076875,0.00520799637407,-0.0477818,6.14230762177,4.11552347886,-8.92755454343,0.999956,5.76856198259,5.10204969439,17.1575687706,19.6018688941,22.8498,-7.31617370232,0.0464359,0.107541795477,0.0464732421515,0.0495558813515,238,-0.031043398746,0.0404557726131,42.8346
0.0484369,0.000121812,5.16042063698,0.0287231156941,0.00484255666783,-0.0469718,6.10453995649,4.15500386788,-8.06518293335,0.999956,5.84346464693,5.90148287037,13.0311803985,21.9531297658,22.8634,-16.18979976,0.045627,0.11768972852,0.0456521342921,0.0486723162051,239,-0.0271688617083,0.040824451664,42.8818
0.046501,0.000263761,3.63486259094,0.0280694041255,0.00490820671235,-0.0453125,6.10178325635,3.67962816882,-10.7322743178,0.999917,5.23252143178,5.77205067782,15.5038168933,24.4260964509,22.8676,-5.80800201985,0.0436275,0.130674771828,0.0436472360639,0.0467271587216,240,-0.0400792106922,0.0378251673419,42.8889
0.044047,8.73392e-05,4.3604265339,0.0264197139402,0.00433038845386,-0.0429506,6.77354051792,3.67429708082,-8.71221844683,0.999905,5.21561223955,5.43072356528,15.7906407756,23.1262622083,22.8882,-8.8887375875,0.0413895,0.124623811015,0.0414153575251,0.0442457946963,241,-0.0296842598062,0.0377642210332,42.95
0.0423555,0.000102476,6.94280772062,0.0270924637574,0.00432539749254,-0.0415291,3.86972462355,4.23506241312,-12.5744824872,0.999808,5.92881937295,5.57736509472,16.8097126726,22.310343607,22.8934,-2.24776281882,0.0398008,0.120799645895,0.0398299914541,0.0425970938853,242,-0.0487452522403,0.0412129700719,42.9723
0.0400684,9.5454e-05,4.9119306578,0.0278447632912,0.00420025668731,-0.0393336,6.30777115227,4.34137939654,-11.326519187,0.999246,6.05562744644,5.721631713,15.3392102043,21.7030399299,22.9108,-10.4445856464,0.0376319,0.117866288865,0.0376554865545,0.040289468074,243,-0.0428185022477,0.041846758978,43.0143
0.0381938,7.18435e-05,4.5005093131,0.024423667106,0.00399731415795,-0.0375033,4.83845525427,4.63838484932,-6.09419276033,0.994219,6.44886579553,4.98751814915,14.0118618114,20.795758622,22.9464,-4.99335379994,0.0357015,0.113680861801,0.0357293747955,0.0384432057099,244,-0.0179401226807,0.0436228319858,43.0968
0.0367965,6.57337e-05,5.83103859728,0.0264297209291,0.00397440207656,-0.0362559,5.25460677062,4.63431683795,-8.37065710223,0.993414,6.45054623665,5.39115080047,17.5042043582,19.5232142331,22.9788,-4.87539219895,0.0344545,0.107674436508,0.0344739422692,0.0370333465507,245,-0.0290631118419,0.0436178854214,43.0992
0.0351014,0.000105067,-29.7363242972,0.0340276366893,0.00448435421796,-0.0360144,11.4255365536,-24.2077840168,-49.322317632,0.992037,-32.3155689558,6.92062741765,-2.87260281427,-15.5185901492,23.0,-61.8162288218,0.0328397,-0.0661230003832,0.0328775665242,0.0353735773943,246,-0.232444772186,-0.148947345588,43.3095
0.0348111,6.6112e-05,-29.7264318215,0.0310312688201,0.00426138412452,-0.0355841,7.4889046422,-23.9983190454,-47.5556353454,0.991773,-32.0094643479,6.32979320047,-9.18451782361,-14.7312890065,22.967,-43.2920853058,0.0328575,-0.0635879442654,0.0328765757101,0.0350494336076,247,-0.223220092631,-0.14741904968,43.3163
0.0349504,6.84667e-05,-30.7868301842,0.0311503004537,0.00435065248407,-0.0351313,8.46393197467,-23.1365743013,-46.5687422621,0.993665,-30.9808127477,6.33610762259,-14.8030366879,-13.4886012349,22.9618,-49.5448013065,0.0330623,-0.0552476817424,0.0330881504313,0.0352210864302,248,-0.218454605675,-0.142079403893,43.3445
0.0347634,6.9093e-05,-29.6695193261,0.0291783872649,0.00431859633658,-0.0358971,7.79222647463,-23.2462328565,-46.9943188474,0.993387,-31.0730842428,5.97305341619,-11.3626893006,-17.0393083446,22.9578,-43.4862609202,0.0331526,-0.0740034511211,0.0331770989383,0.035001570407,249,-0.220630469887,-0.142646276276,43.3904
0.0352625,0.000100242,-26.1687210124,0.031268802827,0.00459860322456,-0.0371497,8.12252423285,-22.7921885831,-45.0284920894,0.993131,-30.5130429891,6.38714165637,-8.02461345421,-14.1615059854,22.947,-41.1347806444,0.0337611,-0.0590287864731,0.0337835923178,0.035487232444,250,-0.211008269259,-0.139840838052,43.4377
0.0354619,9.353e-05,-29.1319010205,0.0353156136981,0.00468362907122,-0.0373164,7.7762441445,-21.350995341,-46.0038536716,0.987912,-28.5584150941,7.15819477074,-4.25164053533,-7.12632724222,22.9431,-39.332150266,0.0340486,-0.0227362590461,0.0340808869377,0.0356905666532,251,-0.215478723338,-0.129856463119,43.5273
0.0355463,6.43997e-05,-23.9340784835,0.0284966780174,0.00442030800899,-0.0374741,9.27293067081,-20.7531342954,-43.3609194958,0.995258,-27.9416976131,5.80427330249,-2.89932364963,-10.9724272349,22.9846,-35.6690642606,0.0343115,-0.0438784690773,0.0343353589132,0.0357558032827,252,-0.202081537033,-0.126573791008,43.5955
0.0359244,9.75861e-05,-28.3126307245,0.031767655746,0.00460083396182,-0.037147,7.17292056894,-21.3495328272,-44.1628098238,0.993245,-28.6466625725,6.45425838327,-15.9523774052,-14.3093773384,23.0099,-41.3779242506,0.0346801,-0.0599248101323,0.034700228665,0.0361597176754,253,-0.206999389537,-0.130362305175,43.6849
0.0356368,8.04714e-05,-31.3721173311,0.0326304206563,0.00441469538905,-0.0363848,7.98132440908,-24.64801955,-49.2398274877,0.996717,-32.8358384797,6.66553583139,-3.13476193683,-12.4281250489,23.029,-42.0439420222,0.0345662,-0.0509773576248,0.0345934119811,0.0358537842056,254,-0.23206169451,-0.151560928036,43.7167
0.0356547,0.0001201,-31.146313193,0.0314023668656,0.00485769383441,-0.0359562,8.3355848266,-22.3940700343,-47.0430353082,0.997336,-29.9439348472,6.40515047974,-12.139481132,-11.2704580441,23.0611,-48.8520817587,0.0345224,-0.0445848278394,0.0345494829195,0.0359057019516,255,-0.220407994149,-0.13687748605,43.7513
0.0341765,8.88482e-05,-27.3759668987,0.0303100234152,0.00460870599334,-0.0345167,7.5451647308,-22.959826495,-47.1114291787,0.99767,-30.6541302945,6.18553233924,-3.23385980967,-17.095898468,23.0869,-38.0379344703,0.0332882,-0.0737049904525,0.0333201544797,0.0344384212944,256,-0.221304704363,-0.140469121849,43.7438
0.0344579,8.09199e-05,-32.1465912965,0.0294712545563,0.00453526321087,-0.0349743,8.18050506887,-23.5170147299,-46.8165792916,0.999075,-31.3901739153,6.01534680427,-4.82220087794,-16.8067168289,23.1173,-43.3792771599,0.0335199,-0.0725690337697,0.0335458843913,0.0347062045903,257,-0.219595920184,-0.144230600079,43.7736
0.0350517,9.91197e-05,-27.2542444777,0.0331418807475,0.00480852883676,-0.0358108,7.57725196749,-23.0698323596,-47.847365279,0.998709,-30.8174355869,6.76039278653,-6.49330929288,-12.7647123971,23.1339,-41.2742325517,0.0340506,-0.0530870252638,0.0340764664577,0.0353279756162,258,-0.225147904294,-0.141228821374,43.7709
0.0366062,8.79976e-05,-28.182402065,0.0308542423141,0.00478580761536,-0.0374506,7.37018861479,-23.3249614431,-46.9752137269,0.996327,-31.1485898321,6.29287165319,-4.3190761521,-8.77382145462,23.1555,-40.4808394917,0.035307,-0.0326520257006,0.0353380163786,0.036880171824,259,-0.220120474019,-0.142809157388,43.8267
0.0378851,9.2073e-05,-28.973873233,0.0306826983599,0.00486286124337,-0.0393371,8.91236528978,-23.2240914323,-47.4397530855,0.995313,-31.0366569062,6.24209431725,-6.95366451883,-11.7711776317,23.1731,-41.9173658615,0.0362617,-0.0468685193303,0.0362894633361,0.038137495821,260,-0.222045316979,-0.142338475193,43.8595
0.0406122,0.000106112,-30.5207938392,0.0346485195299,0.00518644689691,-0.042123,8.84293184295,-22.5531495701,-52.5346191494,0.995525,-30.2170245104,7.04668358199,-7.46903847862,-10.933127614,23.2068,-41.535246921,0.038699,-0.0432291274654,0.0387264923854,0.0408897012335,261,-0.247044323856,-0.138278029999,43.8728
0.0429875,0.000104197,-28.9337866014,0.0355909650038,0.00514169078078,-0.0436401,9.06155729413,-21.1034970134,-47.0640769831,0.994205,-28.3862950797,7.21511111644,-9.82040204507,-7.12165084992,23.2306,-45.7091585666,0.040981,-0.0224826155846,0.0409928896446,0.0432530659786,262,-0.220502598249,-0.128916502711,43.8935
0.0443735,0.000124377,-26.5988293479,0.0305908160303,0.00530667995408,-0.0464958,6.8924509396,-21.1499781146,-46.6232597169,0.993646,-28.4430185224,6.22800434291,-5.52384593383,-10.4707186292,23.2717,-37.704695476,0.042536,-0.0417023596307,0.0425548246327,0.0446649326798,263,-0.218420831247,-0.12921694113,43.951
0.045577,8.89281e-05,-26.249087106,0.0296767647599,0.00505324077109,-0.0473826,8.1835052653,-19.7475474482,-43.1048642864,0.989984,-26.6660029144,6.03916199271,-2.98926523864,-13.4559160336,23.3328,-37.3646684851,0.0441156,-0.0554163356305,0.044137144798,0.045841559932,264,-0.201095388804,-0.120120768052,43.9781
0.0466688,8.75137e-05,-26.471593245,0.0314400006493,0.00506560392423,-0.0491984,6.60759898226,-19.241009092,-43.9005818669,0.988402,-25.9997781355,6.38836866343,-15.9408875654,-7.14271551671,23.3848,-41.8368830353,0.0455743,-0.0228773231351,0.0456071345078,0.0469408512844,265,-0.205087463907,-0.116846697282,44.0118
0.0464837,0.000100844,-25.637432278,0.0298276693847,0.00521014629964,-0.048948,7.61004890525,-19.3924120702,-41.5127085692,0.99077,-26.2183702443,6.07854446947,-5.73668100539,-8.47342045288,23.4386,-41.972929531,0.0453404,-0.0308795938762,0.0453650482336,0.0467386343209,266,-0.192991798927,-0.11796211397,44.0401
0.0476108,0.000109033,-23.7057140953,0.0296950865017,0.00540701406324,-0.0505237,8.32246419588,-17.3018361122,-42.9810756646,0.990128,-23.6325570928,6.04552734447,0.966062039922,-8.19935553478,23.4837,-33.0601638756,0.0465919,-0.0285246841231,0.046627629309,0.0478886075696,267,-0.199806262856,-0.10471255938,44.0932
0.0479638,0.000123776,-22.3819431255,0.0331909803114,0.00555215932041,-0.0507413,8.28806131384,-16.1021484936,-38.8654143574,0.990487,-22.0454750957,6.76180388926,-0.033628129625,-4.40667528664,23.5052,-33.183934863,0.0466817,-0.00990666297592,0.0467094986296,0.0482041580881,268,-0.17937138196,-0.0966539881884,44.0773
0.0489778,0.000110036,-21.350318443,0.0311704949803,0.00559699765494,-0.0527449,8.51791497426,-14.9976682834,-37.2777403824,0.988966,-20.6178677902,6.34620533414,-3.34445722769,-3.90155274286,23.5774,-37.573897494,0.0475079,-0.00705071776301,0.0475391628138,0.0492560038021,269,-0.170842171449,-0.0894541037744,44.1388
0.0503505,0.000111239,-24.2394405821,0.0291815747911,0.00599154028166,-0.0538196,6.42384148929,-17.8861735783,-39.5172899949,0.985354,-24.2131951878,5.92793220266,-13.4240568703,-9.96095353213,23.6195,-34.9668362797,0.0485755,-0.0376528643866,0.0486014372545,0.0506243136488,270,-0.182906289715,-0.107810257876,44.141
0.0516367,0.000107529,-18.654294618,0.0358933830403,0.0057990208259,-0.0544561,7.29751445417,-13.6123431354,-39.3290608586,0.987131,-18.7698063745,7.31331050395,-0.0808216786191,0.0198430684097,23.6233,-32.4345628933,0.0496526,0.0119464039039,0.0496916236624,0.0519036797871,271,-0.181280411916,-0.0803997640167,44.1905
0.0517016,0.000140936,-17.1775313139,0.0335910481998,0.00589627539587,-0.0545801,7.0445582432,-12.8276851965,-36.8884885926,0.975552,-17.661944369,6.84492368842,-0.30828562081,-1.23714168027,23.6322,-29.0397534393,0.0495692,0.00594471717042,0.0496013831784,0.0519806621912,272,-0.169126819013,-0.0746734729683,44.2273
0.0517144,0.00011873,-15.7677959535,0.0280677239516,0.00572250723658,-0.0541762,5.48628440501,-12.4059021437,-32.6919478379,0.976815,-17.0595115412,5.72501487095,-5.25378682239,-0.776541070341,23.6348,-27.0841227951,0.0493271,0.00858185245445,0.049365073863,0.0519593714365,273,-0.147932639968,-0.0715645188728,44.2925
0.0504361,0.000143458,4.30212547433,0.0427156812023,0.00581795719515,-0.0518461,7.59105496053,2.33513812983,-26.2273300835,0.968298,3.33856698766,8.74969267524,16.2728408971,22.2285284429,23.6549,-14.3924847336,0.0477806,0.125681434717,0.0478067515338,0.0507100178291,274,-0.116061204383,0.028712793317,44.3258
0.0492443,0.00010789,3.21174162528,0.03516178009,0.00545300828324,-0.0499995,8.56119498388,-10.268632269,-29.6435815677,0.972939,-14.7620147309,7.14303879,21.9547317712,4.23999988937,23.6686,-9.37307214174,0.0458588,0.0340954117788,0.0458830731585,0.049519508276,275,-0.132156352069,-0.059419858736,44.3256
0.0481616,0.000132904,-13.5277936098,0.0607856047248,0.00559589649632,-0.0489313,6.6426606671,-13.4936558254,-83.9112883113,0.89522,-23.9906171682,12.5093621324,-0.29141735561,-4.59939038618,23.6779,-28.1306675944,0.0446905,-0.00520428436065,0.0447247338347,0.0484261711718,276,-0.39156024467,-0.100265224204,44.37
0.0462535,0.00010182,-12.6368479023,0.0786462233645,0.00530832151151,-0.0468047,15.5311820511,-7.46694758839,-71.1691983692,0.936615,-13.1143053677,16.3174179592,14.734806028,26.3178898872,23.6909,-34.5279319098,0.0424286,0.145527102568,0.0424543981443,0.046540837886,277,-0.327046087468,-0.0469613967526,44.3935
0.0456455,0.000102894,-14.7519581962,0.0867856773967,0.00539839733981,-0.0462748,24.013434005,-5.8224654296,-75.19179115,0.933148,-9.88267196301,17.9356843313,20.3819000529,14.6809554347,23.7277,-62.7725729039,0.0417796,0.0886636187022,0.0418059741703,0.0458875180505,278,-0.345661409249,-0.0315103986237,44.4095
0.0447042,8.82759e-05,-3.27106266009,0.0809633229056,0.00507947477329,-0.0453975,11.9636056636,-5.5553553801,-63.698168377,0.93706,-9.28837911302,16.6520282762,17.3311966129,22.5832992599,23.7605,-21.8510900771,0.0414862,0.127603461204,0.0415106049228,0.0449778871091,279,-0.289769314365,-0.0288168154189,44.4342
0.0427587,8.31969e-05,-15.9815293823,0.0675312706279,0.0049438474059,-0.0436746,14.2247323269,-10.5309866974,-60.2309848089,0.937508,-17.9142568645,13.8749483845,12.4873038256,25.8147797085,23.801,-37.1964337794,0.0399365,0.14281375589,0.0399567982408,0.0430338461916,280,-0.273452147595,-0.0706560058404,44.4416
0.0413664,0.000126975,-5.0602028965,0.0611316196991,0.00575687965228,-0.0441638,12.419765562,-10.4168665169,-64.9933252997,0.92959,-16.8239195272,12.6444761977,9.37319339835,12.5529581204,23.9123,-22.7008262106,0.039288,0.076773895368,0.0393094156383,0.0416558134562,281,-0.296825027859,-0.0666929003382,44.5221
0.0407282,0.000125338,-11.416957254,0.059299824286,0.0055021960076,-0.0450437,7.74092788183,-9.35241968772,-44.302104075,0.900456,-16.0533683761,12.3698311293,-1.8229421724,8.72361880823,23.9736,-28.1411209872,0.0391757,0.0554059337346,0.0391964337172,0.0409754166703,282,-0.202946352143,-0.0639720852905,44.5483
0.0413653,0.000135015,-20.4168380434,0.0712179687307,0.00554831175229,-0.0457421,17.8289888912,-7.03350264849,-58.7113172038,0.874216,-13.2070104873,14.9504764152,2.16878859588,8.82133487583,24.0308,-51.181095996,0.0402921,0.0580257703502,0.0403152088867,0.0416414586514,283,-0.269679621937,-0.0492435887771,44.568
0.0420727,0.000165946,-10.9600264093,0.0562251853716,0.00612479160099,-0.0448349,14.4783359179,-4.73403508198,-51.3370045307,0.968382,-7.68058058777,11.6271127993,5.233553834,19.6499179134,24.0569,-52.0480528281,0.0408587,0.113284569195,0.0408750646588,0.0423335784297,284,-0.232213067196,-0.021349806579,44.5558
0.0411366,0.000127911,-5.89737071076,0.0598251611782,0.00578389332081,-0.044347,8.22374421227,-4.23041113346,-72.1796051967,0.996851,-7.00304123385,12.2972535352,6.14357133459,18.1669928112,24.1003,-25.1062847293,0.0400739,0.105088638495,0.0400880262529,0.0414193574719,285,-0.332875813857,-0.0175832755429,44.5905
0.0420661,0.000136331,-13.0812327714,0.0700689267867,0.00575860849167,-0.0464111,16.1672701311,-6.05260801394,-60.4575467917,0.999602,-11.0754508282,14.5578287055,5.21053344305,13.5228054756,24.1044,-47.3525838433,0.0409333,0.0832150720847,0.0409546402256,0.0423290360271,286,-0.275118665989,-0.0368647595858,44.6084
0.0437689,0.000130913,-6.00454472748,0.0654322150401,0.00582970040564,-0.0492592,10.7398098334,-5.34464102816,-56.4061795635,0.999703,-9.37559066195,13.527635258,14.7371261094,14.4100596344,24.1081,-23.0177567964,0.0425116,0.0888224122734,0.042524679149,0.044037317791,287,-0.255891168247,-0.0290298976602,44.6396
0.0466871,0.000157626,-8.82769142036,0.0769030830384,0.0063524017503,-0.0525967,16.2449459912,-5.97254220083,-60.5962163853,0.999592,-10.8124746911,15.8944133022,4.72154375456,15.0096671335,24.1199,-57.1183080649,0.0456232,0.0933562325934,0.0456372032624,0.0469670920307,288,-0.277121171071,-0.0355912107248,44.649
0.049691,0.000161173,-7.37808104432,0.0681078181538,0.00670460004714,-0.0563857,7.81599087748,-5.71288404392,-63.700582673,0.99745,-9.74456702008,14.064766006,5.41073919271,12.35732452,24.1332,-20.3249825182,0.0480964,0.0779854399234,0.0481117417374,0.049999077224,289,-0.292162539495,-0.0309447987143,44.7922
0.0536106,0.000155741,-13.7130385764,0.0500610115117,0.00679054736641,-0.0611553,13.4136125971,-4.8757668324,-57.6254692677,0.994451,-7.73272518019,10.2490133877,-1.87151227823,16.137522744,24.1535,-47.6974162117,0.0520978,0.0989214419649,0.052105308817,0.0539302690531,290,-0.262379960204,-0.0212260597842,44.8624
0.0581979,0.000182268,-14.290161213,0.0656219388437,0.00730614812462,-0.0672376,16.2886321748,-5.55464593038,-56.6513181844,0.990183,-9.5612103977,13.6294455812,1.57905780163,8.52076058221,24.1805,-55.7169005895,0.0564926,0.0608283738578,0.0565061689212,0.0585975161674,291,-0.254095036766,-0.0298576722604,44.9308
0.0627133,0.000197532,-7.99650516383,0.0913179121292,0.00775204568195,-0.0705542,12.3909929915,-5.99493383643,-80.5717423641,0.986836,-11.7467261767,19.0385712856,6.30536011404,14.2203475827,24.2229,-41.4393351674,0.0607388,0.0849165874208,0.0607505192929,0.0630733959315,292,-0.369097747518,-0.0395689244459,44.965
0.0666722,0.000230782,-10.75871313,0.0955607686175,0.00820546363452,-0.0724633,21.5320873195,-6.79219176035,-86.0614369651,0.987597,-12.3359895149,19.8885314267,12.7368967645,15.3880094323,24.3178,-65.7990355359,0.0641355,0.0912508626228,0.0641465517907,0.0672334635793,293,-0.399587029502,-0.0433461413903,45.0134
0.068577,0.000302416,-12.5081441902,0.0819201680701,0.00909914395754,-0.0767431,18.9751381026,-7.0129986096,-69.8781036064,0.950117,-12.9151918907,17.0749942428,6.30346188587,7.71498895476,24.2976,-63.7870412175,0.0653467,0.0549528706255,0.0653862906966,0.0691997385261,294,-0.318890401771,-0.0465612141855,45.063
0.0740993,0.000228115,-15.2318210355,0.0883778924277,0.00826882234846,-0.083822,22.6108916246,-6.15903891121,-75.6974421927,0.948899,-11.2755076617,18.3195822752,8.46936193267,15.1538483456,24.2884,-61.1663466704,0.0708656,0.0898038729384,0.0708744266594,0.0748674308319,295,-0.351435457944,-0.0390464335946,45.1353
0.0779337,0.000201434,-4.82718917626,0.0863998877497,0.00788018115271,-0.0876246,7.57199170482,-6.50999530934,-66.7700198303,0.948443,-12.2555237083,17.976064549,8.23706656208,7.81113659165,24.289,-17.6943770257,0.0748948,0.0549812622986,0.0748957107222,0.0787449198489,296,-0.308359255886,-0.0436783254718,45.2174
0.0819102,0.000268738,-7.44442009237,0.084112562335,0.008924539865,-0.0907029,6.10974395314,-5.15047065539,-71.6592374674,0.946834,-9.62421522137,17.4119422133,0.041731495648,10.6751796083,24.3003,-19.3563694627,0.0785947,0.0693789035891,0.0785921889922,0.0827950324934,297,-0.331439709878,-0.0309462455987,45.3549
0.0860787,0.000244555,-6.50344719636,0.0773815144583,0.00857082608671,-0.0921134,14.2366937472,-5.36652611675,-61.3811436062,0.934111,-9.6298208008,16.0191378411,5.33463826116,15.7139070653,24.3172,-47.9588690497,0.081665,0.0938624929281,0.0816653448982,0.0869839950563,298,-0.281725967845,-0.0317447564169,45.4181
0.0880906,0.00024635,-3.71903824954,0.0668290527419,0.0087026203126,-0.0927526,8.11641696325,-4.40829660896,-54.7454452768,0.945857,-7.93693187453,13.8953506187,7.61995706026,16.601528821,24.3859,-21.3444501673,0.0825958,0.0997829895925,0.0826128263349,0.0890855964529,299,-0.246315387469,-0.0229780397746,45.509
0.0886847,0.000290633,-6.86900562362,0.0910489119835,0.00929032504624,-0.0909836,21.0501620378,-6.36146545599,-65.1315633096,0.95276,-11.9268761259,18.9143877866,17.2080890508,11.7048278158,24.4359,-69.1888072419,0.0816597,0.073509886823,0.0816694389542,0.0896396973543,300,-0.298315261081,-0.0421055609699,45.5962
0.0903256,0.000290025,-12.4806263888,0.062027460109,0.00919931570555,-0.0911029,21.4923236004,-5.31070412988,-53.3730146043,0.946801,-9.35948891697,12.8622621831,10.1115718907,18.883322317,24.5079,-59.5985605589,0.0829898,0.110781046803,0.082999552693,0.0913032060884,301,-0.240676003995,-0.029733632149,45.6943
0.0883734,0.000262368,-14.3045088342,0.0616003190129,0.00860892783232,-0.0848842,20.7911673412,-5.72902042594,-48.2295973498,0.945125,-8.49540718035,11.9833369596,3.60062800046,62.5358069378,24.553,-59.7065142399,0.0807398,0.380653779605,0.0807412213747,0.0892241054859,302,-0.220234680661,-0.0266766995068,45.7594
0.0840792,0.000230325,-15.3955811382,0.0886589090818,0.00799081746736,-0.0802413,17.4771633941,-6.47883844529,-59.9549983896,0.962402,-11.9351123065,18.3743050024,-1.04025453019,13.0045864282,24.6167,-54.9555176422,0.0774817,0.0806771114659,0.0774746092635,0.0849227091668,303,-0.27472412777,-0.0424764133101,45.8467
0.0794894,0.000196118,-6.16065997807,0.0797071128229,0.00748133348,-0.0747972,4.9429243434,-4.07723585699,-32.1002114984,0.940859,-3.80254527428,14.7993356266,5.34430805505,61.8365287345,24.6513,-13.3763464532,0.0728493,0.332658894003,0.0728554397503,0.0803380955299,304,-0.141392655996,-0.00219410197453,45.9385
0.0742123,0.000191215,-6.4211872202,0.0318728318512,0.0073826901661,-0.0708453,8.59657852364,-3.08755312466,-19.3011795623,0.919082,-4.2151454113,6.48961158104,8.02975825854,13.2812659616,24.7377,-29.3052750419,0.0681878,0.0780415367821,0.0681848491332,0.0751347251966,305,-0.082348927857,-0.00842237582587,46.0058
0.0709215,0.000163692,-2.58143239044,0.0195842300838,0.0070101954297,-0.0690152,3.41652459987,-1.73385423561,-13.0976472334,0.98935,-2.07807170717,4.01829072824,7.07053175858,11.4996859192,24.8138,-8.35084295744,0.0649682,0.0649632157002,0.0649811214391,0.0718194567276,306,-0.056239013534,-0.000904959527248,46.065
0.0692424,0.000154848,-2.4530986953,0.0212896750345,0.0068256759742,-0.0696885,4.36655596558,-2.14842965656,-15.4829002916,0.992192,-2.57273244701,4.3541635788,5.50332170283,13.7544823023,24.8578,-15.4273688556,0.0641759,0.076495361461,0.0641748150119,0.0702263195831,307,-0.067541588252,-0.00332355529623,46.1431
0.0688258,0.000148259,-2.56274705908,0.0217104349192,0.00678573643957,-0.0700883,3.87259579615,-2.27604075501,-16.2062348615,0.988574,-2.79020861757,4.42005028125,6.29538392235,8.50835326705,24.9041,-13.4786695236,0.0640591,0.0502256359857,0.0640703450659,0.069712486703,308,-0.0715269148238,-0.00453828371486,46.2455
0.068467,0.000164696,-2.62309389714,0.0219171956435,0.00702893121225,-0.0707861,4.58609382919,-2.54822304835,-15.7297328511,0.988742,-3.09318579526,4.46977011174,6.14318640515,6.20493368197,24.9476,-12.053210359,0.0643808,0.0386642378382,0.0643826975939,0.0693544616464,309,-0.0672118714895,-0.00605690341255,46.3268
0.068342,0.000141913,-4.76757893517,0.0209212994614,0.00657459719265,-0.072071,4.87164236476,-2.47564617806,-17.6452127342,0.984726,-3.01189661679,4.25795237153,1.81343815877,7.6500376412,25.0048,-16.5069837931,0.0651233,0.0458899483537,0.065121318948,0.0693072598573,310,-0.0788101688708,-0.00582879096338,46.3984
0.0683928,0.000144819,-3.67035669616,0.0204033313646,0.0066137148362,-0.0716104,4.88619135504,-2.16883571325,-16.2024334288,0.981155,-2.58448805553,4.15377301845,5.19334193499,9.37676917195,25.0456,-14.3903561186,0.0651234,0.0542939274736,0.0651299763623,0.0693780498006,311,-0.0714395587229,-0.00367246188119,46.4655
