PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
65.0647,11.2514562,179.69,3.00089609278,11.2516,11.2616,209.436997952,1236,25.3054480519,0.445450798473,11.2542100758,268.725447303,374.143613601,12.6393222483,65.3473171763,0.667067,0.993765,52.6520045737,0.622333429832,292.425481513,0.315519362451,106.150923783,-11.4178,1.02992461838
65.0866,11.2370505181,179.833,2.97491406686,11.236,11.2465,169.15312644,1237,35.7538627575,0.511259744796,11.2395843074,72.9288446471,271.706242005,3.78646898597,30.2127722805,0.74725,0.993309,39.5251154328,0.443053061613,146.515141827,0.327611235092,98.2793180122,-11.3817,1.48750462988
65.1053,11.2301578535,179.972,2.99012944742,11.2303,11.2411,287.885314816,1238,66.0772754405,0.535422160062,11.2321852116,128.680955816,393.348284057,4.75792393262,71.0715885214,0.689981,0.994308,87.6226774513,0.574966637925,277.426874642,0.318710356775,115.700127492,-11.378,2.03918701037
65.1315,11.2247742651,180.113,3.26673618066,11.2239,11.2345,327.582005281,1239,66.2560499496,0.448731936016,11.2272413406,103.069556185,403.908673683,12.0223110975,75.2544389316,0.673654,0.994758,78.9829747854,0.568861153792,286.341656646,0.314421585764,121.113008887,-11.3786,2.23987876003
65.1489,11.2315162273,180.24,2.69518866482,11.2305,11.2398,238.528832904,1240,49.0317010756,0.561945938744,11.2324607977,78.3819668495,278.233746235,9.11959793206,96.3915030533,0.684711,0.994554,66.151006576,0.485910719787,166.996085813,0.31539557993,99.951841899,-11.3964,1.44821443481
65.1616,11.2290183904,180.297,3.09134096994,11.2279,11.2381,244.921565701,1241,97.5670395083,0.154994535801,11.2303214765,57.6236001648,382.028961553,6.16953400759,66.1193650295,0.687168,0.994112,72.398846799,0.920227631283,271.782047723,0.316636584784,108.156314353,-11.3787,1.8379052103
65.1804,11.224259885,180.428,2.68907547991,11.2233,11.2355,361.619696419,1242,45.8308908315,0.343340092938,11.2256856434,58.2651959682,247.810224064,34.0912511066,125.798220658,0.666923,0.993845,81.5417260353,0.556200145088,158.485413136,0.312193947334,100.809249613,-11.3957,1.53621447656
65.1903,11.2152209306,180.528,3.32489182215,11.2143,11.2251,283.172940556,1243,93.2173788756,0.111829828455,11.2169837605,41.4815162567,368.385648954,8.21556121176,99.8900552002,0.669029,0.994053,76.9136053413,1.05054293374,189.55070451,0.313361272582,100.888658832,-11.388,1.68349076359
65.2299,11.2374013601,180.691,3.38298215815,11.2375,11.2466,138.368742507,1244,46.1607479766,0.393028162289,11.2388989555,59.8260006879,304.873388383,4.674398853,42.4352803028,0.69747,0.994204,44.6883262201,0.579169731594,155.769544658,0.318387103015,101.086464108,-11.3627,1.57587398255
65.254,11.2469732995,180.755,3.66841796013,11.2475,11.2585,236.772479759,1245,84.4728066131,0.199870819913,11.249279212,48.2565841335,381.434337322,7.76754317407,82.8144397695,0.660697,0.994428,81.5897734119,0.924999419116,201.961915147,0.312524508368,108.970684592,-11.4132,1.87898677457
65.2805,11.2607509174,180.819,3.89255698983,11.2605,11.271,192.185473227,1246,79.0087514481,0.151178344277,11.2626728952,42.7794768217,430.621235273,4.67336245152,38.8682183565,0.774635,0.994568,46.4327210322,0.812581806698,181.454642305,0.337247120691,100.355286403,-11.4243,1.55390269737
65.3113,11.2405420147,180.87,3.15231259601,11.2397,11.2492,278.99916829,1247,62.7024179593,0.322573937074,11.2427365072,62.4064011931,284.176245103,11.4228412002,74.9208932447,0.672718,0.993305,58.9695514019,0.795065473204,143.69277298,0.318464376996,92.782729624,-11.4101,1.39602425887
65.3376,11.2789862534,180.969,2.10409461354,11.28,11.2896,186.325066778,1248,20.158620286,0.694794326799,11.2811486299,86.0324603142,195.892217282,11.9897099745,81.2235845357,0.647435,0.994817,49.8280728954,0.265409328693,115.046658708,0.309147806026,82.8833970144,-11.4546,1.09414776561
65.3649,11.2776348219,181.017,3.3966755742,11.2774,11.2878,167.050969047,1249,59.8946487728,0.398135407282,11.2818990789,63.4808816716,288.369101607,11.493212289,76.9505766175,0.684931,0.993971,54.6952864465,0.785612753716,150.905837347,0.318317237637,98.8801314014,-11.4366,1.57870977054
65.3696,11.2932925456,181.1,3.72826372588,11.2907,11.3009,239.643106475,1250,60.5588071879,0.643853212906,11.296728689,79.983783571,317.14893427,7.24038218273,78.199967966,0.695544,0.995092,59.5915416664,0.790333653975,182.623763424,0.322852480356,113.142302583,-11.4584,1.96015839825
65.3871,11.286032388,181.164,3.27662861401,11.2842,11.2955,199.67249995,1251,34.5839413627,0.910895525833,11.2905222873,94.317274965,272.235592648,5.76461656528,71.5558434089,0.720461,0.993687,64.0604866757,0.48360438444,157.753251054,0.328638949452,106.042038581,-11.4554,1.72019576521
65.4158,11.2975599431,181.379,2.70453896216,11.2967,11.3095,212.815975793,1252,37.8442469225,0.617872597295,11.3017832222,78.2887981357,235.32482949,6.90190261939,79.1878644348,0.650308,0.993796,60.6038985153,0.482672485753,141.605887735,0.32260279883,95.8448677308,-11.4615,1.41171746463
65.4367,11.308513289,181.478,2.73174757104,11.307,11.3172,186.714677392,1253,37.662494713,0.747085730077,11.3113153703,88.4416900539,238.519967095,20.4938188845,84.8144487541,0.70772,0.994793,45.0020198708,0.50884078342,149.891156807,0.332432149564,100.624035504,-11.4816,1.54304589832
65.4508,11.3082624775,181.565,2.96724078403,11.3067,11.3189,338.712282066,1254,48.0334890517,0.263392208985,11.311778098,52.2195876964,276.468529247,6.33886150749,82.2648173745,0.700966,0.995179,87.4101795279,0.56575216788,159.081871253,0.332497469437,102.407806322,-11.4755,1.59275803504
65.4823,11.3112797131,181.673,3.28489771077,11.3112,11.3254,292.406103177,1255,66.5446462688,0.32636329517,11.3162467066,57.2620057665,303.164216458,8.98698927989,116.815323689,0.733921,0.994098,85.5733643781,0.794483432633,156.860434414,0.335265677098,97.2813224366,-11.4793,1.49902307328
65.5073,11.3119052011,181.792,3.13545001886,11.3102,11.3222,264.27221126,1256,49.7583761646,0.588647493486,11.3150835657,75.1029766643,283.952612706,15.3735403293,90.379417021,0.650097,0.994481,67.4611895834,0.616105744453,169.139336377,0.323287573223,107.083961285,-11.4838,1.72392309475
65.5176,11.3291194884,181.808,3.94307250882,11.3283,11.3405,254.119909436,1257,56.1557825101,0.398916330625,11.3333895514,67.8432100014,351.531999003,8.60373404783,64.7983469959,0.65709,0.993269,66.0476433702,0.70766839514,208.513087412,0.3199312464,122.029539018,-11.4801,2.21571145304
65.5334,11.3141759827,181.962,3.64063625718,11.3137,11.3266,207.806997088,1258,50.0804475916,0.618819192019,11.3184003344,79.7253835882,300.931500973,6.73170641477,54.2808510849,0.693362,0.994512,46.158452414,0.66747082437,199.198573919,0.32753387776,121.865590306,-11.481,2.2096195232
65.5594,11.3335140874,182.062,3.15155530504,11.3342,11.3456,266.537017311,1259,43.7944522055,0.914147900966,11.3373441172,96.3085741841,257.343456242,8.5988246476,71.6071504158,0.670922,0.994599,64.5316454782,0.60052702792,168.494589514,0.321457070598,110.460011776,-11.499,1.84898605387
65.5838,11.3362420397,182.225,3.40992281378,11.3358,11.3462,194.325583515,1260,55.7257410231,0.514874127036,11.3392074629,73.2813044427,283.014975121,10.7541387187,61.9730589485,0.705234,0.994206,50.1446141536,0.73732565298,171.938758946,0.330860215857,109.86754854,-11.5021,1.86067994303
65.6129,11.3458355573,182.354,3.51714749479,11.346,11.3564,144.233625091,1261,54.4817690999,0.427245786858,11.348328093,55.0408074544,297.128950079,6.57312146963,56.7970219462,0.70458,0.994612,45.9152751654,0.723638927342,169.524632892,0.334328021849,108.711878335,-11.5137,1.81639779095
65.6202,11.3523635886,182.388,2.82958809593,11.3517,11.364,185.885828827,1262,43.6261829766,0.691220970712,11.3553810655,81.9389541716,239.548598166,7.19864030967,60.4348470426,0.665972,0.995377,56.1397389152,0.582838503059,161.528274124,0.328567451542,105.396211873,-11.5187,1.6881136518
65.6463,11.3626620177,182.446,3.52410781934,11.3629,11.3754,193.264355614,1263,36.5724061329,0.815969398711,11.3652326106,93.0069518475,287.42734053,6.02407316275,51.2391007894,0.723112,0.994243,49.0029043721,0.5076476463,150.734073242,0.340077962797,102.327797718,-11.5272,1.62573304084
65.6668,11.3568286416,182.648,2.95388230868,11.3575,11.3675,215.634492813,1264,49.1515923967,0.674431663069,11.3599722944,80.0141711876,248.827973554,6.70402981062,55.7550797382,0.736471,0.996301,59.2213512516,0.64727535393,146.592442925,0.340226837232,97.9371607811,-11.5226,1.50937157439
65.7006,11.3897164562,182.813,2.92864713673,11.3898,11.4012,157.363664331,1265,35.0345662372,0.693328869124,11.3942570338,78.830808286,250.743622942,8.00348091031,70.8599963547,0.722955,0.994645,48.7650371388,0.475121377057,136.429122442,0.33393033504,94.5923664354,-11.571,1.42160043044
65.7251,11.4148555402,182.939,2.5774077115,11.415,11.4275,130.664942984,1266,30.5219505984,0.369722141217,11.4195917183,59.1366283966,230.094658159,7.48191516273,61.8239333501,0.746345,0.9957,43.8961088607,0.383827174227,103.018000649,0.338125710726,75.6418691329,-11.5746,0.957944370342
65.743,11.4171421946,182.9,2.91418451439,11.4179,11.4328,163.54905024,1267,37.6115146627,0.540282137953,11.4204784209,73.8970457489,253.981347348,9.46736991369,60.8769582275,0.749962,0.994246,43.4134778974,0.483443122606,111.070122499,0.341703446392,79.6697243499,-11.5902,1.04872425305
65.7836,11.4091467937,183.014,2.39901388788,11.4087,11.4219,207.702304179,1268,29.5644938463,0.236162215641,11.4135083052,38.6250672356,215.970101293,10.3423174695,83.8907469775,0.712277,0.996204,60.9344714406,0.355052122983,114.645094151,0.333975746137,82.2586943067,-11.5881,1.0907247694
65.8139,11.4349513566,183.062,3.16705833727,11.4343,11.4462,240.698113558,1269,49.0692964272,0.626175225214,11.4381530049,76.4333409487,263.612810343,10.9154350134,91.312768748,0.708357,0.995908,64.609842261,0.657988124431,159.677719261,0.329917365006,104.742810891,-11.6251,1.69668967185
65.8426,11.4569055311,183.082,3.25705900313,11.4554,11.4685,140.587246201,1270,34.4851910501,0.717767988792,11.460892436,83.6538325804,272.614438782,6.18284855687,48.981908764,0.749485,0.995925,38.5125414134,0.45312277811,133.230611788,0.338116908685,92.6871748597,-11.6169,1.35590713237
65.8481,11.4749970295,183.234,3.82368301533,11.4737,11.4867,201.914511914,1271,46.4091064819,0.688755171025,11.4797384878,79.7640710033,313.170841324,11.2842266847,84.245904112,0.709379,0.99608,55.8081941918,0.641737308466,172.991906765,0.33305871416,111.791961828,-11.6482,1.90330940612
65.8718,11.4760156491,183.321,2.82168375478,11.4749,11.4887,156.75233855,1272,25.3488526109,0.831761980978,11.4817794386,94.2145778963,237.00814198,12.2742327793,73.1953593574,0.745697,0.995641,44.4934957428,0.356456947878,145.004817749,0.338808075728,99.4410101404,-11.6317,1.5147017368
65.8861,11.4757539784,183.383,2.70469918276,11.475,11.4865,130.744179087,1273,30.4853027433,0.379519817162,11.4807277342,59.9122452939,241.719273079,5.97530675461,65.9462641427,0.788489,0.996153,38.3975111605,0.411766528474,148.927441926,0.350415538856,100.934430541,-11.6512,1.54748474917
65.8958,11.4955218277,183.441,3.15902028993,11.4944,11.5081,139.910541347,1274,30.8148492056,0.447397895984,11.5010793076,63.4612340397,257.363747718,7.54603181431,53.1578599472,0.731092,0.995626,42.3417238262,0.411079906787,141.90033162,0.334347431015,96.8408573094,-11.6577,1.42647089218
65.9232,11.4869267789,183.564,2.58439725279,11.4845,11.4983,151.497693983,1275,25.4816463347,0.849045162271,11.4928597283,90.9042057218,216.481646722,5.56847160753,54.3834227047,0.756624,0.996454,46.659083612,0.355323600508,164.170774234,0.340327342974,109.235347836,-11.6596,1.78684166203
65.94,11.5028093905,183.684,3.15966562883,11.5038,11.5167,155.738335061,1276,31.4253948613,0.835772196147,11.5079347638,88.7148644302,261.549882111,8.91540891649,61.2796606932,0.784014,0.995501,46.4636047854,0.434829825779,155.098403293,0.344140143395,104.648041249,-11.684,1.67449410842
65.9586,11.5163342355,183.834,2.70803261539,11.5153,11.5304,149.591505949,1277,25.1158237084,0.487735965052,11.5227839976,63.7897595872,227.638825508,5.00353639897,57.3031989806,0.748254,0.995278,41.7717821334,0.34272574806,135.512053685,0.339219769198,94.4314830509,-11.6888,1.38473662943
65.9943,11.5080697945,183.956,2.77290516871,11.5073,11.5216,138.812820657,1278,34.8419180433,0.788517003632,11.513511351,89.2545229486,233.228618893,11.3076679245,54.5331666145,0.755431,0.994743,36.9113846097,0.478788302993,131.374157864,0.346969556003,91.9101903573,-11.6836,1.35419207596
66.0208,11.5074691948,184.108,2.55263099382,11.5068,11.5204,169.410677405,1279,22.2559158829,0.766688495349,11.5120859188,86.363064518,210.654013457,10.0175601579,62.0622684708,0.780414,0.995424,45.6012521713,0.303900605243,120.024165977,0.35165288658,86.6475929068,-11.6847,1.22846939337
66.0657,11.5039236152,184.243,2.55196282871,11.5028,11.5164,149.156489641,1280,20.0920509136,0.596753039408,11.5084275486,73.3119312342,219.16091914,10.9072248319,67.849049983,0.765996,0.99533,37.6097218293,0.263039233501,101.378334927,0.352442725054,75.4145118597,-11.6939,0.95907552789
66.0976,11.54009499,184.326,1.55368112631,11.5382,11.5526,119.887768075,1281,13.5775257888,0.417672987861,11.5458915258,60.4263103645,147.705620643,10.8458106599,59.3496706138,0.739899,0.995846,34.4820661629,0.182276950695,92.6314883595,0.350795018451,70.1683603973,-11.7177,0.827242499153
66.1252,11.5331581317,184.435,2.86502155444,11.5321,11.5463,175.950824686,1282,36.4250549602,0.625986475216,11.5383809938,79.8053450317,238.15464151,7.8518337059,71.9358184779,0.783664,0.995294,55.0756252548,0.494800802368,122.30095671,0.35623831424,86.7905640279,-11.7247,1.239144346
66.1486,11.5672855106,184.548,2.66380619495,11.5672,11.5794,216.184729538,1283,24.3264923435,0.564713671185,11.5718030316,73.201598123,223.460021139,15.406014167,92.0273040819,0.764591,0.994779,54.181047806,0.324295814993,97.4892560217,0.350278146865,72.5339163671,-11.7594,0.879454044931
66.1793,11.5623290881,184.706,2.16753910866,11.5606,11.5732,132.782884367,1284,17.9031251711,0.54130689362,11.5657604287,72.9817961982,201.240752847,4.42017980855,51.5309895583,0.782763,0.995276,40.9985626128,0.228018689864,91.1354484276,0.356243273658,68.7708711276,-11.7594,0.790207778228
66.1948,11.590793851,184.807,2.7270801596,11.5876,11.5983,203.25408416,1285,18.993139139,0.582933620853,11.5941461304,74.1481023593,234.966584394,10.5426652232,75.2404432557,0.761433,0.995534,45.793823859,0.250517503812,101.138526148,0.354761531866,74.997404798,-11.7774,0.938686677946
66.2095,11.5978791764,184.874,3.31524328159,11.5965,11.6058,230.586369317,1286,22.3411433141,0.618056135046,11.6004169723,74.2572564416,274.8615746,5.93981357502,77.5228985374,0.746999,0.994754,60.1296112086,0.30298220931,99.2502519526,0.351043514242,73.7418244734,-11.7848,0.907084090939
66.2354,11.5825074405,184.982,2.61829616259,11.5801,11.5926,172.765710726,1287,31.9174810945,0.359657618525,11.5846301898,65.7196668876,235.97306142,10.6587822487,58.8853219598,0.788282,0.995315,49.2844596892,0.390128625246,96.9240379994,0.357265859291,71.1195794279,-11.7636,0.830784832332
66.2517,11.5970262747,185.059,2.86585694709,11.5961,11.6076,147.352187359,1288,47.5513526224,0.19938231573,11.5989721836,37.8270059891,264.898353382,5.86111753997,59.6598179045,0.749987,0.994705,36.9203050693,0.58541211904,110.228661024,0.34993874113,77.0553176359,-11.7764,0.976332289577
66.2899,11.5975709295,185.185,3.3818107723,11.5963,11.6052,199.671265018,1289,67.6662900763,0.232490779141,11.5993676889,51.6906915474,304.275440925,12.1288189636,78.404234324,0.738001,0.994924,58.9791236928,0.848509397078,143.549164156,0.346357134295,92.2341950736,-11.7837,1.397241113
66.3313,11.6034497594,185.277,2.93624631426,11.6011,11.6107,169.417561854,1290,65.1301404728,0.432435193494,11.6053199727,61.1229149934,250.131378124,8.50717764084,61.7647715855,0.717828,0.99489,45.557549486,0.84669067039,146.824247,0.338161385235,94.7503862571,-11.7875,1.46441396181
66.3661,11.5860368393,185.393,3.10119137709,11.5834,11.5948,196.283764702,1291,57.0870361213,0.421198888203,11.588364022,72.8789123283,283.341515123,9.87539783064,65.6698245769,0.765355,0.995256,50.4533922577,0.725985881303,152.173526052,0.34718974606,98.807739025,-11.7681,1.54401062737
66.4024,11.6009786086,185.488,2.92624110383,11.5986,11.6082,180.183003267,1292,63.2739291893,0.291909083069,11.6023235976,58.0341334533,281.202524595,5.80453757495,46.1464405285,0.70001,0.99496,43.1107866429,0.785107804864,117.978543755,0.336397475979,79.7650604244,-11.7689,1.09101124333
66.4565,11.5994475186,185.645,3.76928451378,11.5968,11.6074,213.608779626,1293,60.0091797647,0.374566233638,11.6012513778,51.5528550243,300.865142695,7.9465302032,76.0218189786,0.738276,0.99475,69.6587776435,0.783549184696,137.766019905,0.34295482775,91.0542580451,-11.7732,1.36645436507
66.515,11.6122216927,185.806,3.39516041249,11.6106,11.62,184.48067681,1294,77.6136022748,0.161343586731,11.6138896833,44.0163526472,334.360228725,6.70454000688,48.0679092319,0.774697,0.995167,40.6308652757,0.878024830562,145.406446307,0.348310950129,89.5308528378,-11.7845,1.30038994703
66.5525,11.6084709191,185.866,3.86820275639,11.6054,11.6158,266.106755548,1295,89.1138884183,0.213267000781,11.6099560744,50.7097466975,368.429516498,8.22058467677,72.2261644702,0.723144,0.99549,61.0640477854,1.03090900453,148.830201564,0.336379525714,89.321600406,-11.7854,1.38224498311
66.5845,11.6314162352,185.947,3.05431733662,11.6308,11.6396,203.157269969,1296,60.1804953502,0.228236094814,11.6326290543,47.3627367832,263.298778094,10.4375383031,55.652801408,0.736486,0.994761,46.1807437595,0.743692357949,111.807224808,0.32802494544,75.9390008531,-11.7872,0.965931867183
66.6246,11.5780979481,185.952,3.42901037001,11.5766,11.5859,109.701871157,1297,60.4471264795,0.270210810141,11.5796789333,55.4563780346,335.141442661,9.86799111802,52.5049377982,0.764749,0.995742,28.4355558444,0.74013609428,105.670550998,0.33562347974,73.1601026988,-11.7388,0.918714061084
66.6728,11.5780352461,186.064,4.25700611493,11.5777,11.5867,165.171568099,1298,95.8978076787,0.241852167037,11.5793250128,50.1468785533,429.02071319,9.55495832039,71.1318924546,0.793783,0.995479,46.7181673815,1.1221089751,169.17178701,0.342294857619,97.8739956572,-11.7524,1.630223592
66.7115,11.5689857591,186.202,4.50203887613,11.5675,11.577,295.152205731,1299,94.8975343592,0.191871489878,11.5701745938,48.1097348491,460.309952908,10.2818205611,58.2716437654,0.733096,0.995298,62.4897531149,1.1431749469,140.512773873,0.329901809112,85.1654393338,-11.7378,1.29675304292
66.7761,11.5533080589,186.256,3.58557973211,11.5511,11.5599,138.701134003,1300,65.809811024,0.402803243635,11.5543043638,61.5160877059,298.147579439,7.37937459668,59.3964303908,0.754798,0.995285,46.0724461176,0.867588492621,147.312269494,0.339772264405,94.7255585315,-11.7158,1.46735047916
66.8358,11.5608757304,186.369,2.65671805227,11.5597,11.5696,156.091200213,1301,47.8239817939,0.186598933518,11.5623138505,34.9084774666,260.102752116,5.13424617524,34.2637143335,0.747255,0.99621,38.3073312983,0.59270050847,108.213562177,0.339883354611,76.2292779073,-11.6753,0.960535563356
66.8854,11.5636259549,186.373,3.30658924442,11.5628,11.5722,208.980775404,1302,84.6033224664,0.215823451232,11.5669029941,42.8255039255,335.458679085,10.6125226941,59.7895308859,0.79691,0.995166,55.2207915894,0.951314725609,157.94155239,0.33643500871,92.9439236645,-11.7299,1.43032683284
66.9411,11.5471237616,186.462,3.56973902826,11.5455,11.5551,179.286965978,1303,89.1217959601,0.244344201408,11.5489293393,52.4378035308,394.727845802,8.8567199144,59.047963236,0.755933,0.994705,47.5185124866,0.944246128985,182.833530179,0.33723500009,101.459339992,-11.7207,1.65704835738
66.974,11.5337982762,186.588,3.36311951657,11.532,11.5418,202.812355861,1304,110.128537738,0.270246804764,11.5352131645,56.7785271566,405.7456277,8.32796092429,56.4107270295,0.767041,0.994296,53.1259923062,0.856396687386,223.809971414,0.343464975544,102.628389239,-11.7078,1.45109411738
67.0097,11.5466650713,186.566,3.03466436044,11.5451,11.5559,228.451343858,1305,56.3141984338,0.33707508305,11.5483986293,57.8287457249,265.319992628,8.93629488506,70.7087903174,0.789673,0.995791,58.122844373,0.717844593983,156.315975744,0.342742187253,99.9321197213,-11.7212,1.56010502591
67.0271,11.5325239065,186.516,3.95648777638,11.5313,11.5421,177.955561859,1306,79.7586884391,0.186292615247,11.5350657694,46.9077436626,444.849584077,9.98194004706,51.7626241631,0.759339,0.995126,48.1085429102,0.839865465377,185.441449877,0.339314750607,105.084664736,-11.6959,1.71704576883
67.0457,11.5172643342,186.535,3.28504401769,11.5166,11.5262,270.064506129,1307,59.3034722623,0.3633460041,11.5188856257,62.4043504699,301.205473611,11.551414196,100.386915357,0.76786,0.995076,77.5038563734,0.74001278047,191.393777365,0.33492887533,113.455023149,-11.6983,1.97520177234
67.0915,11.4937288766,186.619,3.3332512615,11.4919,11.5021,145.828914179,1308,61.303440913,0.275016320415,11.4951275223,55.0171886302,315.535330759,8.14375689305,42.2475450614,0.738175,0.99537,43.1535789693,0.747656798453,208.291496814,0.329761292577,117.487943911,-11.6459,2.10146025514
67.1252,11.4962472704,186.695,2.95677833696,11.4945,11.5052,209.576094101,1309,56.1015028867,0.251224991682,11.4975006193,47.4431061014,296.389872109,7.1563895867,54.8224459878,0.758004,0.995856,49.6962896373,0.670682406888,184.265388959,0.335617680484,109.342585061,-11.6668,1.81329625376
67.1459,11.4884826723,186.779,3.03624685174,11.4872,11.4976,187.020375537,1310,66.2064209193,0.225116907897,11.4895516227,49.1829191289,293.779232009,9.05558156417,56.4148127261,0.73507,0.994839,48.0157694604,0.784494665599,166.868142606,0.330025950929,100.3946141,-11.6511,1.56786838901
67.1759,11.49576746,186.821,2.9559219556,11.4942,11.5037,231.149519719,1311,58.1069175598,0.0262842801327,11.4970968948,14.6533362382,270.430077213,11.8991423837,72.5936064295,0.727995,0.995319,52.6321483221,0.713678730478,172.810622479,0.329714854777,105.635331425,-11.6734,1.73059212162
67.2119,11.488911493,186.973,3.37362443298,11.4883,11.4977,222.212805031,1312,68.3600182557,0.237905512227,11.4904062887,42.9737805599,405.717254765,8.6828232949,73.2218384008,0.715699,0.996261,56.8519454336,0.747627671147,160.414594113,0.327438301293,97.6614814959,-11.6777,1.49412919288
67.2337,11.4974364136,187.022,3.7091721422,11.496,11.5069,329.834967726,1313,73.5741016512,0.258534718496,11.4992239824,50.4318359492,409.363039155,11.2611233836,93.9617739847,0.703736,0.99583,84.8811679314,0.772387001854,190.616052405,0.324212181851,107.741486166,-11.6826,1.77816179657
67.2715,11.5157401232,187.141,2.80592560845,11.5155,11.5245,189.19124441,1314,42.0074503845,0.385575843364,11.5170632139,61.4648376912,245.573867991,8.46425807951,67.3321621284,0.754576,0.995787,59.3790801187,0.538104040512,165.297410679,0.333684882876,105.071189763,-11.6947,1.66949648701
67.2863,11.4806658995,187.195,3.54364407954,11.4801,11.4918,214.174458365,1315,58.0012281072,0.031460042841,11.4824053207,15.2263015821,310.718301141,7.01420239079,54.4190391332,0.737901,0.996786,46.63734329,0.745940892861,150.072481563,0.334266025614,97.7132804217,-11.6654,1.53186515498
67.3234,11.4843502635,187.274,2.53422053787,11.4828,11.4923,175.465008194,1316,55.034855988,0.0302912794664,11.4860319891,14.7970510469,257.371867483,10.5786976449,44.3269602889,0.77341,0.996503,36.8786627959,0.619509180046,96.1431650716,0.334874661519,67.4574149667,-11.6613,0.783300182165
67.3531,11.4733326583,187.361,2.62537785848,11.4743,11.4832,118.343728478,1317,50.3310791432,0.0288408312483,11.4748248153,14.678494165,245.614414275,7.55010810305,68.2053902864,0.774625,0.996022,34.2919881621,0.641602771688,106.299309349,0.338407488159,75.1310262705,-11.6525,0.968287508151
67.3778,11.4740053404,187.367,3.19096125019,11.4729,11.483,232.566995988,1318,56.1661903146,0.0246924199714,11.4762395705,14.8821210502,307.120438653,9.19816414692,59.9593758518,0.729085,0.996301,54.0737853275,0.670897853131,98.5899475151,0.332213518093,69.1495025079,-11.637,0.831142645684
67.4225,11.4673897207,187.487,3.4385580974,11.4656,11.475,230.253827129,1319,78.2577932985,0.250306296835,11.4689847206,50.4456329697,335.878163334,6.09279626617,80.5597906316,0.72718,0.996234,77.9181007267,0.916270773454,168.679245393,0.333103871948,100.369350188,-11.659,1.62206948571
67.46,11.4943013009,187.59,3.23933123707,11.4938,11.5033,167.333213035,1320,79.5856403268,0.0504810062056,11.4955945685,17.0077087099,348.549567868,9.22557181221,61.9662524341,0.708515,0.996589,45.3407882316,0.871280669463,170.059710592,0.326317986532,99.4965933634,-11.6738,1.58156058671
67.5053,11.4772313815,187.672,3.76850896837,11.4759,11.4849,279.470052532,1321,89.2870452809,0.260231782566,11.4791733861,52.9408836005,404.983005576,7.18326529044,66.1328244419,0.719856,0.996522,73.9301043413,0.976931598105,170.03482426,0.324461490828,98.2563507879,-11.6607,1.56928490272
67.5513,11.4650304746,187.748,2.7690561724,11.4641,11.4756,191.401482184,1322,32.7555459015,0.731167965785,11.4672279574,97.043077202,245.856693699,6.46454505961,27.6702856153,0.772896,0.99658,37.9935520212,0.417946899146,167.900502245,0.341445628219,108.127183018,-11.5048,1.7401663894
67.5794,11.4515825853,187.759,2.59058471386,11.4509,11.4614,167.15185233,1323,43.0019576762,0.0417455290819,11.4537379801,16.1960452025,233.027174311,12.9034289577,59.2708112146,0.724015,0.99724,38.2396223754,0.535121614019,142.499490156,0.33669271163,95.4394825682,-11.6308,1.42498341977
67.6202,11.4252558419,187.797,3.08887623598,11.4238,11.4354,198.242528317,1324,60.1879130555,0.256501459065,11.4279794425,44.4238752924,333.568704057,6.91665729489,66.0620950699,0.742586,0.99681,54.4440531041,0.643768725105,158.344711258,0.33709513063,97.7609467707,-11.593,1.442851556
67.6663,11.4207855507,187.827,2.42258632039,11.4189,11.4298,168.835994107,1325,34.6107682112,0.0563060859246,11.4230055584,18.1224734791,230.665389964,9.3220128774,76.4327492358,0.761376,0.996774,40.5759262698,0.415905376698,149.851269335,0.341531756929,99.3686090784,-11.5857,1.50285046017
67.6885,11.3948350782,187.917,3.09243493668,11.3948,11.407,154.630501554,1326,56.6729131054,0.198991568622,11.3969846588,37.5542201023,308.494799328,8.05003224071,62.2549905358,0.841899,0.997283,38.4664626799,0.620886179641,145.246700111,0.349338980696,93.4916263158,-11.561,1.35056332344
67.7213,11.3968105281,187.977,2.6331227408,11.3971,11.4092,194.32672073,1327,48.8010408328,0.176900623376,11.3995283177,34.4961681834,232.928695419,6.98491193969,42.6160227778,0.821772,0.997667,40.7618357278,0.560163445652,91.5460985033,0.363272238413,66.4533968187,-11.5277,0.80900537061
67.743,11.3695084119,188.023,3.22553395739,11.3687,11.3795,110.368709583,1328,54.2277958748,0.0291252050953,11.3727062373,14.788663032,310.793922484,7.40726539913,41.6870333279,0.829391,0.996712,30.0520737741,0.613007364906,150.303220978,0.373041621233,97.1862540731,-11.5137,1.46240436479
67.7535,11.3389367023,188.059,3.49529491029,11.3385,11.3498,173.60037781,1329,45.5608784449,0.301073606096,11.342570815,51.3833460005,348.858979574,7.02080762091,50.2736277014,0.831718,0.996708,41.8940713294,0.501101638951,156.515722714,0.369210768075,100.833036876,-11.4875,1.51650052089
