2017-05-04 19:35:24.197577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 19:35:24.201646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 19:35:31.684129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 19:41:10.076062 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 19:41:10.079442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 19:46:53.946480 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 19:46:53.951431 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-04 19:52:28.061358 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-04 19:52:28.067429 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-04 19:57:56.162591 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-04 19:57:56.164071 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-04 20:03:27.741286 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-04 20:03:27.743439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-04 20:09:01.664369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-04 20:09:01.671640 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-04 20:14:02.856295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-04 20:14:02.861194 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-04 20:18:07.978342 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-04 20:18:07.979408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-04 20:21:59.899276 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-04 20:21:59.900350 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-04 20:25:54.611937 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-04 20:25:54.615412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-04 23:39:51.612047 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 23:39:51.612977 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 23:39:59.015304 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 23:47:16.969460 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 23:47:16.975538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 23:54:30.587565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 23:54:30.588565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-05 00:01:44.555041 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-05 00:01:44.586818 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-05 00:08:28.207052 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-05 00:08:28.208157 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-05 00:15:17.988966 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-05 00:15:17.991868 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-05 00:22:08.328713 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-05 00:22:08.346549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-05 00:29:36.030056 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-05 00:29:36.031994 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-05 00:36:39.090270 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-05 00:36:39.091246 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-05 00:42:49.207685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-05 00:42:49.209677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-05 00:48:44.804066 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-05 00:48:44.819485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-05 00:49:11.011270 EDT | -----------------------  --------------
2017-05-05 04:12:50.469986 EDT | AverageAbsQ                  1.36913e+08
2017-05-05 04:12:50.470443 EDT | AverageY                     8.19366e+08
2017-05-05 04:12:50.470901 EDT | AverageAbsY                  8.19366e+08
2017-05-05 04:12:50.471363 EDT | AverageAbsQYDiff             8.18239e+08
2017-05-05 04:12:50.471822 EDT | AverageAction                2.16865e+08
2017-05-05 04:12:50.472279 EDT | PolicyRegParamNorm       17323
2017-05-05 04:12:50.472737 EDT | QFunRegParamNorm           999.246
2017-05-05 04:12:50.473192 EDT | AverageForwardProgress      -0.0756206
2017-05-05 04:12:50.473649 EDT | MaxForwardProgress           0.5338
2017-05-05 04:12:50.474106 EDT | MinForwardProgress          -0.633432
2017-05-05 04:12:50.474561 EDT | StdForwardProgress           0.215632
2017-05-05 04:12:50.475016 EDT | AveragePolicyStd             1e-06
2017-05-05 04:12:50.475482 EDT | -----------------------  ---------------
2017-05-05 04:12:50.476177 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #42 | Training started
2017-05-05 04:18:55.010048 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #42 | Training finished
2017-05-05 04:18:55.015744 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #42 | Collecting samples for evaluation
2017-05-05 04:19:21.087076 EDT | -----------------------  ---------------
2017-05-05 04:19:21.088097 EDT | Epoch                       42
2017-05-05 04:19:21.088578 EDT | AverageReturn                7.40286
2017-05-05 04:19:21.089052 EDT | StdReturn                   23.1781
2017-05-05 04:19:21.089519 EDT | MaxReturn                   52.8263
2017-05-05 04:19:21.089987 EDT | MinReturn                  -49.8739
2017-05-05 04:19:21.090452 EDT | AverageEsReturn             -0.202948
2017-05-05 04:19:21.090919 EDT | StdEsReturn                  1.24128
2017-05-05 04:19:21.091392 EDT | MaxEsReturn                  2.93146
2017-05-05 04:19:21.091865 EDT | MinEsReturn                 -6.73766
2017-05-05 04:19:21.092328 EDT | AverageDiscountedReturn      6.70019
2017-05-05 04:19:21.092789 EDT | AverageQLoss                 2.1593e+18
2017-05-05 04:19:21.093252 EDT | AveragePolicySurr           -1.02222e+09
2017-05-05 04:19:21.093715 EDT | AverageQ                     1.46777e+08
2017-05-05 04:19:21.094182 EDT | AverageAbsQ                  1.46777e+08
2017-05-05 04:19:21.094644 EDT | AverageY                     8.91393e+08
2017-05-05 04:19:21.095108 EDT | AverageAbsY                  8.91393e+08
2017-05-05 04:19:21.095583 EDT | AverageAbsQYDiff             8.88787e+08
2017-05-05 04:19:21.096043 EDT | AverageAction                2.45539e+08
2017-05-05 04:19:21.096503 EDT | PolicyRegParamNorm       17562.3
2017-05-05 04:19:21.096964 EDT | QFunRegParamNorm          1024.73
2017-05-05 04:19:21.097430 EDT | AverageForwardProgress      -0.105575
2017-05-05 04:19:21.097892 EDT | MaxForwardProgress           0.322776
2017-05-05 04:19:21.098355 EDT | MinForwardProgress          -0.67571
2017-05-05 04:19:21.098830 EDT | StdForwardProgress           0.225495
2017-05-05 04:19:21.099295 EDT | AveragePolicyStd             1e-06
2017-05-05 04:19:21.099766 EDT | -----------------------  ---------------
2017-05-05 04:19:21.100450 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #43 | Training started
2017-05-05 04:25:09.788579 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #43 | Training finished
2017-05-05 04:25:09.793016 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #43 | Collecting samples for evaluation
2017-05-05 04:25:38.700806 EDT | -----------------------  ---------------
2017-05-05 04:25:38.702104 EDT | Epoch                       43
2017-05-05 04:25:38.702696 EDT | AverageReturn               10.0668
2017-05-05 04:25:38.703275 EDT | StdReturn                   21.4657
2017-05-05 04:25:38.703869 EDT | MaxReturn                   59.3775
2017-05-05 04:25:38.704438 EDT | MinReturn                  -39.7503
2017-05-05 04:25:38.705006 EDT | AverageEsReturn             -0.100127
2017-05-05 04:25:38.705575 EDT | StdEsReturn                  1.12208
2017-05-05 04:25:38.706138 EDT | MaxEsReturn                  2.80047
2017-05-05 04:25:38.706703 EDT | MinEsReturn                 -5.71799
2017-05-05 04:25:38.707270 EDT | AverageDiscountedReturn      7.94519
2017-05-05 04:25:38.707852 EDT | AverageQLoss                 2.44227e+18
2017-05-05 04:25:38.708417 EDT | AveragePolicySurr           -1.08394e+09
2017-05-05 04:25:38.708980 EDT | AverageQ                     1.56664e+08
2017-05-05 04:25:38.709540 EDT | AverageAbsQ                  1.56664e+08
2017-05-05 04:25:38.710103 EDT | AverageY                     9.50635e+08
2017-05-05 04:25:38.710662 EDT | AverageAbsY                  9.50635e+08
2017-05-05 04:25:38.711221 EDT | AverageAbsQYDiff             9.4734e+08
2017-05-05 04:25:38.711795 EDT | AverageAction                2.4976e+08
2017-05-05 04:25:38.712355 EDT | PolicyRegParamNorm       17924.2
2017-05-05 04:25:38.712916 EDT | QFunRegParamNorm          1047.85
2017-05-05 04:25:38.713474 EDT | AverageForwardProgress      -0.0831664
2017-05-05 04:25:38.714034 EDT | MaxForwardProgress           0.382214
2017-05-05 04:25:38.714595 EDT | MinForwardProgress          -0.571646
2017-05-05 04:25:38.719470 EDT | StdForwardProgress           0.208377
2017-05-05 04:25:38.720089 EDT | AveragePolicyStd             1e-06
2017-05-05 04:25:38.720664 EDT | -----------------------  ---------------
2017-05-05 04:25:38.721472 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #44 | Training started
2017-05-05 04:31:29.263570 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #44 | Training finished
2017-05-05 04:31:29.265796 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #44 | Collecting samples for evaluation
2017-05-05 04:31:56.727283 EDT | -----------------------  ---------------
2017-05-05 04:31:56.728372 EDT | Epoch                       44
2017-05-05 04:31:56.728851 EDT | AverageReturn               12.3051
2017-05-05 04:31:56.729325 EDT | StdReturn                   21.0867
2017-05-05 04:31:56.729790 EDT | MaxReturn                   61.6778
2017-05-05 04:31:56.730255 EDT | MinReturn                  -36.4566
2017-05-05 04:31:56.730721 EDT | AverageEsReturn             -0.043948
2017-05-05 04:31:56.731187 EDT | StdEsReturn                  1.10256
2017-05-05 04:31:56.731671 EDT | MaxEsReturn                  3.42499
2017-05-05 04:31:56.732133 EDT | MinEsReturn                 -3.22919
2017-05-05 04:31:56.732595 EDT | AverageDiscountedReturn      9.31178
2017-05-05 04:31:56.733062 EDT | AverageQLoss                 2.72447e+18
2017-05-05 04:31:56.733525 EDT | AveragePolicySurr           -1.13913e+09
2017-05-05 04:31:56.733986 EDT | AverageQ                     1.66635e+08
2017-05-05 04:31:56.734448 EDT | AverageAbsQ                  1.66635e+08
2017-05-05 04:31:56.734910 EDT | AverageY                     1.00301e+09
2017-05-05 04:31:56.735380 EDT | AverageAbsY                  1.00301e+09
2017-05-05 04:31:56.735856 EDT | AverageAbsQYDiff             1.00008e+09
2017-05-05 04:31:56.736320 EDT | AverageAction                2.19649e+08
2017-05-05 04:31:56.736781 EDT | PolicyRegParamNorm       18213.5
2017-05-05 04:31:56.737246 EDT | QFunRegParamNorm          1072.07
2017-05-05 04:31:56.737707 EDT | AverageForwardProgress      -0.0595306
2017-05-05 04:31:56.738172 EDT | MaxForwardProgress           0.416866
2017-05-05 04:31:56.738634 EDT | MinForwardProgress          -0.539206
2017-05-05 04:31:56.739096 EDT | StdForwardProgress           0.208086
2017-05-05 04:31:56.739572 EDT | AveragePolicyStd             1e-06
2017-05-05 04:31:56.740033 EDT | -----------------------  ---------------
2017-05-05 04:31:56.740706 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #45 | Training started
2017-05-05 04:37:49.099723 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #45 | Training finished
2017-05-05 04:37:49.103476 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #45 | Collecting samples for evaluation
2017-05-05 04:38:15.197830 EDT | -----------------------  ---------------
2017-05-05 04:38:15.198945 EDT | Epoch                       45
2017-05-05 04:38:15.199390 EDT | AverageReturn                4.18483
2017-05-05 04:38:15.199820 EDT | StdReturn                   18.6098
2017-05-05 04:38:15.200241 EDT | MaxReturn                   53.2688
2017-05-05 04:38:15.200658 EDT | MinReturn                  -37.8961
2017-05-05 04:38:15.201072 EDT | AverageEsReturn             -0.177898
2017-05-05 04:38:15.201486 EDT | StdEsReturn                  1.09574
2017-05-05 04:38:15.201901 EDT | MaxEsReturn                  3.14478
2017-05-05 04:38:15.202313 EDT | MinEsReturn                 -4.06292
2017-05-05 04:38:15.202725 EDT | AverageDiscountedReturn      5.11772
2017-05-05 04:38:15.203137 EDT | AverageQLoss                 3.05931e+18
2017-05-05 04:38:15.203563 EDT | AveragePolicySurr           -1.1945e+09
2017-05-05 04:38:15.203975 EDT | AverageQ                     1.78314e+08
2017-05-05 04:38:15.204388 EDT | AverageAbsQ                  1.78314e+08
2017-05-05 04:38:15.204800 EDT | AverageY                     1.06065e+09
2017-05-05 04:38:15.205213 EDT | AverageAbsY                  1.06065e+09
2017-05-05 04:38:15.205628 EDT | AverageAbsQYDiff             1.05729e+09
2017-05-05 04:38:15.206042 EDT | AverageAction                2.98834e+08
2017-05-05 04:38:15.206453 EDT | PolicyRegParamNorm       18458.7
2017-05-05 04:38:15.206860 EDT | QFunRegParamNorm          1094.15
2017-05-05 04:38:15.207267 EDT | AverageForwardProgress      -0.140339
2017-05-05 04:38:15.207690 EDT | MaxForwardProgress           0.325292
2017-05-05 04:38:15.208100 EDT | MinForwardProgress          -0.557873
2017-05-05 04:38:15.208512 EDT | StdForwardProgress           0.181752
2017-05-05 04:38:15.208921 EDT | AveragePolicyStd             1e-06
2017-05-05 04:38:15.209327 EDT | -----------------------  ---------------
2017-05-05 04:38:15.209931 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #46 | Training started
2017-05-05 04:44:03.310209 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #46 | Training finished
2017-05-05 04:44:03.313384 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #46 | Collecting samples for evaluation
2017-05-05 04:44:28.653144 EDT | -----------------------  ---------------
2017-05-05 04:44:28.654052 EDT | Epoch                       46
2017-05-05 04:44:28.654415 EDT | AverageReturn                9.10473
2017-05-05 04:44:28.654773 EDT | StdReturn                   21.3532
2017-05-05 04:44:28.655124 EDT | MaxReturn                   54.5489
2017-05-05 04:44:28.655496 EDT | MinReturn                  -45.8784
2017-05-05 04:44:28.655844 EDT | AverageEsReturn             -0.152534
2017-05-05 04:44:28.656195 EDT | StdEsReturn                  1.34478
2017-05-05 04:44:28.656546 EDT | MaxEsReturn                  4.16974
2017-05-05 04:44:28.656897 EDT | MinEsReturn                 -5.57414
2017-05-05 04:44:28.657246 EDT | AverageDiscountedReturn      7.23929
2017-05-05 04:44:28.657607 EDT | AverageQLoss                 3.3744e+18
2017-05-05 04:44:28.657959 EDT | AveragePolicySurr           -1.28317e+09
2017-05-05 04:44:28.658309 EDT | AverageQ                     1.89171e+08
2017-05-05 04:44:28.658658 EDT | AverageAbsQ                  1.89171e+08
2017-05-05 04:44:28.659005 EDT | AverageY                     1.10191e+09
2017-05-05 04:44:28.659359 EDT | AverageAbsY                  1.10191e+09
2017-05-05 04:44:28.659710 EDT | AverageAbsQYDiff             1.10072e+09
2017-05-05 04:44:28.660061 EDT | AverageAction                3.42453e+08
2017-05-05 04:44:28.660410 EDT | PolicyRegParamNorm       18698.4
2017-05-05 04:44:28.660760 EDT | QFunRegParamNorm          1117.42
2017-05-05 04:44:28.661109 EDT | AverageForwardProgress      -0.0912646
2017-05-05 04:44:28.661456 EDT | MaxForwardProgress           0.338364
2017-05-05 04:44:28.661806 EDT | MinForwardProgress          -0.628324
2017-05-05 04:44:28.662156 EDT | StdForwardProgress           0.206954
2017-05-05 04:44:28.662502 EDT | AveragePolicyStd             1e-06
2017-05-05 04:44:28.662849 EDT | -----------------------  ---------------
2017-05-05 04:44:28.663403 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #47 | Training started
2017-05-05 04:50:18.195143 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #47 | Training finished
2017-05-05 04:50:18.196399 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #47 | Collecting samples for evaluation
2017-05-05 04:50:45.910354 EDT | -----------------------  ---------------
2017-05-05 04:50:45.911499 EDT | Epoch                       47
2017-05-05 04:50:45.912003 EDT | AverageReturn                9.50149
2017-05-05 04:50:45.912504 EDT | StdReturn                   21.4504
2017-05-05 04:50:45.913007 EDT | MaxReturn                   54.7853
2017-05-05 04:50:45.913490 EDT | MinReturn                  -45.6361
2017-05-05 04:50:45.913972 EDT | AverageEsReturn             -0.255339
2017-05-05 04:50:45.914445 EDT | StdEsReturn                  1.37331
2017-05-05 04:50:45.914920 EDT | MaxEsReturn                  3.38272
2017-05-05 04:50:45.915392 EDT | MinEsReturn                 -5.50577
2017-05-05 04:50:45.915857 EDT | AverageDiscountedReturn      7.99651
2017-05-05 04:50:45.916326 EDT | AverageQLoss                 3.81719e+18
2017-05-05 04:50:45.916794 EDT | AveragePolicySurr           -1.36216e+09
2017-05-05 04:50:45.917259 EDT | AverageQ                     2.02022e+08
2017-05-05 04:50:45.917714 EDT | AverageAbsQ                  2.02022e+08
2017-05-05 04:50:45.918170 EDT | AverageY                     1.1869e+09
2017-05-05 04:50:45.918632 EDT | AverageAbsY                  1.1869e+09
2017-05-05 04:50:45.919081 EDT | AverageAbsQYDiff             1.17974e+09
2017-05-05 04:50:45.919537 EDT | AverageAction                3.22861e+08
2017-05-05 04:50:45.919987 EDT | PolicyRegParamNorm       18990.8
2017-05-05 04:50:45.920432 EDT | QFunRegParamNorm          1140.27
2017-05-05 04:50:45.920886 EDT | AverageForwardProgress      -0.0908847
2017-05-05 04:50:45.921333 EDT | MaxForwardProgress           0.3575
2017-05-05 04:50:45.921802 EDT | MinForwardProgress          -0.616371
2017-05-05 04:50:45.922259 EDT | StdForwardProgress           0.207868
2017-05-05 04:50:45.922705 EDT | AveragePolicyStd             1e-06
2017-05-05 04:50:45.923146 EDT | -----------------------  ---------------
2017-05-05 04:50:45.923844 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #48 | Training started
2017-05-05 04:56:31.487402 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #48 | Training finished
2017-05-05 04:56:31.488384 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #48 | Collecting samples for evaluation
2017-05-05 04:56:57.041650 EDT | -----------------------  ---------------
2017-05-05 04:56:57.047416 EDT | Epoch                       48
2017-05-05 04:56:57.047806 EDT | AverageReturn                9.08093
2017-05-05 04:56:57.048148 EDT | StdReturn                   22.7914
2017-05-05 04:56:57.048491 EDT | MaxReturn                   69.1947
2017-05-05 04:56:57.048822 EDT | MinReturn                  -36.5008
2017-05-05 04:56:57.049151 EDT | AverageEsReturn             -0.459066
2017-05-05 04:56:57.049479 EDT | StdEsReturn                  1.30462
2017-05-05 04:56:57.049809 EDT | MaxEsReturn                  3.08996
2017-05-05 04:56:57.050138 EDT | MinEsReturn                 -5.04536
2017-05-05 04:56:57.050468 EDT | AverageDiscountedReturn      8.36365
2017-05-05 04:56:57.050797 EDT | AverageQLoss                 4.18943e+18
2017-05-05 04:56:57.051126 EDT | AveragePolicySurr           -1.45948e+09
2017-05-05 04:56:57.051471 EDT | AverageQ                     2.15358e+08
2017-05-05 04:56:57.051802 EDT | AverageAbsQ                  2.15358e+08
2017-05-05 04:56:57.052131 EDT | AverageY                     1.22932e+09
2017-05-05 04:56:57.052462 EDT | AverageAbsY                  1.22932e+09
2017-05-05 04:56:57.052793 EDT | AverageAbsQYDiff             1.23155e+09
2017-05-05 04:56:57.053123 EDT | AverageAction                3.70914e+08
2017-05-05 04:56:57.053454 EDT | PolicyRegParamNorm       19304.8
2017-05-05 04:56:57.053784 EDT | QFunRegParamNorm          1162.43
2017-05-05 04:56:57.054113 EDT | AverageForwardProgress      -0.0926295
2017-05-05 04:56:57.054444 EDT | MaxForwardProgress           0.484291
2017-05-05 04:56:57.054772 EDT | MinForwardProgress          -0.540374
2017-05-05 04:56:57.055101 EDT | StdForwardProgress           0.223918
2017-05-05 04:56:57.059586 EDT | AveragePolicyStd             1e-06
2017-05-05 04:56:57.059936 EDT | -----------------------  ---------------
2017-05-05 04:56:57.060478 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #49 | Training started
2017-05-05 05:02:43.222074 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #49 | Training finished
2017-05-05 05:02:43.223364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #49 | Collecting samples for evaluation
2017-05-05 05:03:09.608956 EDT | -----------------------  ---------------
2017-05-05 05:03:09.611960 EDT | Epoch                       49
2017-05-05 05:03:09.612302 EDT | AverageReturn                9.89146
2017-05-05 05:03:09.612640 EDT | StdReturn                   23.7191
2017-05-05 05:03:09.612971 EDT | MaxReturn                   59.6585
2017-05-05 05:03:09.613299 EDT | MinReturn                  -36.1073
2017-05-05 05:03:09.613627 EDT | AverageEsReturn             -0.124525
2017-05-05 05:03:09.613955 EDT | StdEsReturn                  1.42404
2017-05-05 05:03:09.614282 EDT | MaxEsReturn                  3.34987
2017-05-05 05:03:09.614610 EDT | MinEsReturn                 -7.21882
2017-05-05 05:03:09.614937 EDT | AverageDiscountedReturn      8.15547
2017-05-05 05:03:09.615264 EDT | AverageQLoss                 4.96093e+18
2017-05-05 05:03:09.615603 EDT | AveragePolicySurr           -1.5188e+09
2017-05-05 05:03:09.615932 EDT | AverageQ                     2.27641e+08
2017-05-05 05:03:09.616261 EDT | AverageAbsQ                  2.27641e+08
2017-05-05 05:03:09.616589 EDT | AverageY                     1.3553e+09
2017-05-05 05:03:09.616919 EDT | AverageAbsY                  1.3553e+09
2017-05-05 05:03:09.617247 EDT | AverageAbsQYDiff             1.34938e+09
2017-05-05 05:03:09.617575 EDT | AverageAction                3.74481e+08
2017-05-05 05:03:09.617903 EDT | PolicyRegParamNorm       19598.9
2017-05-05 05:03:09.618231 EDT | QFunRegParamNorm          1185.59
2017-05-05 05:03:09.618558 EDT | AverageForwardProgress      -0.086627
2017-05-05 05:03:09.618884 EDT | MaxForwardProgress           0.393665
2017-05-05 05:03:09.619212 EDT | MinForwardProgress          -0.5395
2017-05-05 05:03:09.619550 EDT | StdForwardProgress           0.233995
2017-05-05 05:03:09.619877 EDT | AveragePolicyStd             1e-06
2017-05-05 05:03:09.620206 EDT | -----------------------  ---------------
2017-05-05 05:03:09.620712 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #50 | Training started
2017-05-05 05:08:39.446229 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #50 | Training finished
2017-05-05 05:08:39.447694 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #50 | Collecting samples for evaluation
2017-05-05 05:09:04.070199 EDT | -----------------------  ---------------
2017-05-05 05:09:04.075398 EDT | Epoch                       50
2017-05-05 05:09:04.075860 EDT | AverageReturn                5.44149
2017-05-05 05:09:04.076315 EDT | StdReturn                   24.7077
2017-05-05 05:09:04.076773 EDT | MaxReturn                   70.0769
2017-05-05 05:09:04.077216 EDT | MinReturn                  -50.5746
2017-05-05 05:09:04.077649 EDT | AverageEsReturn             -0.0325695
2017-05-05 05:09:04.078085 EDT | StdEsReturn                  1.38781
2017-05-05 05:09:04.078538 EDT | MaxEsReturn                  3.43061
2017-05-05 05:09:04.078979 EDT | MinEsReturn                 -4.33536
2017-05-05 05:09:04.079420 EDT | AverageDiscountedReturn      5.52498
2017-05-05 05:09:04.079860 EDT | AverageQLoss                 5.70348e+18
2017-05-05 05:09:04.080308 EDT | AveragePolicySurr           -1.67581e+09
2017-05-05 05:09:04.080766 EDT | AverageQ                     2.42946e+08
2017-05-05 05:09:04.081203 EDT | AverageAbsQ                  2.42946e+08
2017-05-05 05:09:04.081637 EDT | AverageY                     1.46551e+09
2017-05-05 05:09:04.082085 EDT | AverageAbsY                  1.46551e+09
2017-05-05 05:09:04.082542 EDT | AverageAbsQYDiff             1.4593e+09
2017-05-05 05:09:04.082979 EDT | AverageAction                4.03319e+08
2017-05-05 05:09:04.083422 EDT | PolicyRegParamNorm       19903.8
2017-05-05 05:09:04.083868 EDT | QFunRegParamNorm          1208.89
2017-05-05 05:09:04.084321 EDT | AverageForwardProgress      -0.130457
2017-05-05 05:09:04.084759 EDT | MaxForwardProgress           0.53395
2017-05-05 05:09:04.085191 EDT | MinForwardProgress          -0.673368
2017-05-05 05:09:04.085637 EDT | StdForwardProgress           0.24137
2017-05-05 05:09:04.086093 EDT | AveragePolicyStd             1e-06
2017-05-05 05:09:04.086533 EDT | -----------------------  ---------------
2017-05-05 05:09:04.087170 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #51 | Training started
2017-05-05 05:14:39.198222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #51 | Training finished
2017-05-05 05:14:39.199811 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #51 | Collecting samples for evaluation
2017-05-05 05:15:03.728016 EDT | -----------------------  ---------------
2017-05-05 05:15:03.728829 EDT | Epoch                       51
2017-05-05 05:15:03.729089 EDT | AverageReturn                5.92357
