MinForwardProgress,MaxForwardProgress,StdEsReturn,AveragePolicyStd,StdForwardProgress,AverageAbsQ,AverageForwardProgress,MinEsReturn,AverageAction,AverageReturn,MaxReturn,AverageY,PolicyRegParamNorm,MaxEsReturn,QFunRegParamNorm,AverageAbsY,AveragePolicySurr,StdReturn,Epoch,AverageDiscountedReturn,AverageQLoss,MinReturn,AverageAbsQYDiff,AverageEsReturn,AverageQ
-0.618087615043,0.29850076108,1.16869402134,1e-06,0.254961559314,1.39283e+09,-0.14191228743,-3.01224596718,1660216984.76,3.69151596489,48.0192621451,9412056203.67,34970.4,3.32150296398,2095.79,9412056203.67,-1.07738e+10,25.5957280679,88,3.03080570581,2.0896e+20,-47.2286826608,9132108547.07,0.0545727670497,1.39283e+09
-0.661913408002,0.314935624906,1.23231011661,1e-06,0.253396540284,1.42928e+09,-0.17775904124,-3.80697387114,1694749795.52,0.220947143083,50.3376779395,9849610551.58,35378.7,3.80012842703,2120.37,9849610551.59,-1.12472e+10,25.5032258611,89,1.15182292251,2.27285e+20,-48.6823918578,9549641368.76,-0.0272304882237,1.42928e+09
-0.656109290825,0.408107994408,1.21937255299,1e-06,0.259722862692,1.47738e+09,-0.149484447834,-6.4017209713,1743997927.93,2.80096116551,61.6783276416,10231782662.8,35822.4,3.24044324817,2143.34,10231782662.8,-1.15122e+10,26.0283355008,90,2.82361047799,2.46142e+20,-47.893247188,9925749406.26,0.0337764020088,1.47738e+09
-0.661099171032,0.335690994639,1.21078688474,1e-06,0.210682403346,1.51699e+09,-0.149433865116,-3.17332862255,1824131543.23,2.78615541669,54.4420258284,10779968970.5,36284.1,4.1305436748,2166.85,10779968970.5,-1.22687e+10,21.2936228801,91,2.83688354257,2.70514e+20,-50.3063877518,10452072522.9,0.0394283848434,1.51699e+09
-0.705536758858,0.318933835395,1.17792243774,1e-06,0.267134978497,1.57671e+09,-0.164022496055,-5.12213838903,1867231551.09,1.55689944069,52.0341114759,10884184857.5,36707.9,3.01532421819,2189.9,10884184857.5,-1.24586e+10,27.0649250305,92,1.9899888519,2.81048e+20,-53.1590465632,10571619975.6,0.0120214760364,1.57671e+09
-0.682860894016,0.347690644508,1.14373377884,1e-06,0.234996515508,1.62812e+09,-0.155321709501,-3.42656521752,1869191140.94,2.40730877487,54.3088327866,11507229323.0,37077.3,5.74600466812,2214.3,11507229323.0,-1.31648e+10,23.7051507547,93,2.42158359281,3.09146e+20,-52.9198374673,11174458070.4,0.0261875024774,1.62812e+09
-0.611087506209,0.273957223515,1.28922185078,1e-06,0.230431647392,1.67684e+09,-0.165702156001,-5.05419026465,1938819281.07,1.4585277582,43.3656573087,11682940983.8,37437.1,7.11560573355,2237.44,11682940983.8,-1.36928e+10,22.9351562588,94,1.92119248663,3.26641e+20,-43.4006849411,11383536423.7,0.0329671120965,1.67684e+09
-0.697274476453,0.351772120617,1.2036846766,1e-06,0.267733852457,1.73684e+09,-0.171253778515,-4.25178110994,1978065329.83,0.823836144743,52.2470835374,12395693755.9,37890.2,2.88818073028,2260.8,12395693755.9,-1.43666e+10,26.9822079434,95,1.389586464,3.59702e+20,-53.7300805557,12070457257.2,-0.134523154545,1.73684e+09
-0.684304907092,0.335536680351,1.20041250764,1e-06,0.252968623285,1.77774e+09,-0.195974683682,-5.0222102321,1970957883.85,-1.6289084595,54.1823107514,13038024641.1,38319.6,3.71779251969,2284.43,13038024641.1,-1.46371e+10,25.5172619037,96,0.0694784463258,3.92628e+20,-51.8704842628,12661183391.1,-0.0223874420722,1.77774e+09
-0.700800123317,0.340277161975,1.19996037708,1e-06,0.251134463546,1.83246e+09,-0.17549379044,-6.39417445552,2162268886.08,0.276090218973,54.625325131,13358547954.7,38744.5,4.50518560517,2306.76,13358547954.7,-1.50216e+10,25.3809404774,97,1.48605245782,4.14836e+20,-52.4694192305,12969626640.2,-0.0162960759065,1.83246e+09
-0.682411236669,0.337471964878,1.18039928468,1e-06,0.25678805928,1.8927e+09,-0.160050116442,-4.06092562326,2123959779.15,1.75248786055,54.5326076768,13641500228.4,39157.5,3.02441330364,2328.09,13641500228.4,-1.59577e+10,25.9315347858,98,1.99186740565,4.39116e+20,-51.7503058464,13289157191.5,-0.116605760499,1.8927e+09
-0.676501558866,0.349300352402,1.15562815001,1e-06,0.243147577361,1.92149e+09,-0.149021251996,-3.43604235207,2239621995.41,2.82753297605,55.8809791096,13821648954.5,39608.1,3.38026579797,2350.79,13821648954.5,-1.61077e+10,24.378234081,99,2.80974996639,4.54631e+20,-50.453541137,13450248858.4,0.0487075340671,1.92149e+09
-0.699752619566,0.315402077261,1.18841187664,1e-06,0.250176088214,1.98716e+09,-0.194661900392,-3.57484855878,2304255427.38,-1.98500693879,47.5899333461,14395385504.5,40031.8,3.4478691037,2373.4,14395385504.5,-1.70135e+10,25.0545912383,100,0.0722427233172,4.96075e+20,-53.3906503609,14039568465.1,-0.0528778516479,1.98716e+09
