AverageAction,StdEsReturn,AverageDiscountedReturn,MaxForwardProgress,AverageAbsQ,MaxReturn,AverageY,PolicyRegParamNorm,StdReturn,AverageQ,Epoch,AverageAbsQYDiff,AverageQLoss,MinReturn,MaxEsReturn,AverageReturn,AverageAbsY,MinEsReturn,AveragePolicySurr,AverageEsReturn,StdForwardProgress,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress
0.897807,66.8481717947,116.337889447,4.14488632486,1.08402,445.095259834,1.08308792428,38.4829,79.6192321865,1.08303,634,0.0234230762195,0.00446783,43.7665089087,269.237522853,202.286064714,1.08342954438,6.73789661423,-1.0945,193.405195932,0.932932249929,2.1658626716,102.346,0.245071625719
0.899919,77.601538276,120.613460781,3.59142771759,1.0885,325.781024385,1.08760649332,38.5043,74.3350574859,1.08761,635,0.022213858946,0.00414932,47.2283727768,327.741442547,213.446722261,1.08792382154,24.1500973563,-1.09851,206.170621123,0.901603049557,2.30490264196,102.407,0.271777916191
0.914227,61.8156942482,109.457723561,2.76875224629,1.0901,231.082734158,1.08928913966,38.5075,32.1858347644,1.08929,636,0.0228625849387,0.00427932,54.5231615355,293.779957202,167.296308082,1.08957968919,51.3640293159,-1.10033,199.989227695,0.43998154618,1.82147814725,102.483,0.381515370893
0.917674,57.3083813344,123.990257176,2.84767765707,1.09001,233.725784988,1.08901155752,38.5156,21.916704004,1.08903,637,0.0234835871628,0.00453786,121.82313786,234.331201551,200.859456318,1.08934595401,28.7734151072,-1.10034,175.183475839,0.294090649149,2.26031866851,102.552,1.13963231677
0.898294,65.8568926114,119.790574312,4.05193803932,1.08836,379.067313529,1.08743488626,38.5272,70.4707154941,1.08739,638,0.0234041849626,0.00461127,57.5213293172,316.162654372,207.528567673,1.08775272144,62.6587568952,-1.09809,211.821867024,0.764819823478,2.25143322042,102.651,0.337801990842
0.889453,87.9917549052,104.28310426,3.78926626997,1.09337,325.94372122,1.09246616436,38.542,71.8731297326,1.09247,639,0.0226918142719,0.004277,35.2870899031,340.807129204,166.789580275,1.09279074345,35.1751522021,-1.103,198.06266381,0.910579443873,1.797600723,102.673,0.147376914303
0.892591,94.6703026646,128.981185761,4.88391348314,1.0915,494.48427828,1.09053690341,38.5628,84.764856713,1.0905,640,0.0237492199496,0.00475653,53.5594557474,299.306262063,232.701421354,1.0908644187,35.6613889734,-1.10069,182.59133223,0.999136512642,2.61718646429,102.716,0.326655886482
0.894157,72.7100070501,133.402599228,5.94846687078,1.0938,750.307790011,1.0929138347,38.5815,103.302137398,1.09284,641,0.0230698038397,0.00419708,45.6564529526,301.4290119,250.799118691,1.09317909254,43.3062880073,-1.10224,194.992902639,1.05137022264,2.80149724371,102.789,0.200537899466
0.898898,57.0597453846,130.982342268,4.83450002273,1.09456,634.867727663,1.09352640301,38.5957,71.9106843423,1.0936,642,0.0233883018192,0.00454325,36.7304645309,271.666583107,222.328125292,1.09382641571,79.369430754,-1.10372,160.878025745,0.751630598577,2.56076557347,102.844,0.169822062799
0.892884,51.2794313643,81.004804684,3.20030349309,1.09328,275.715215467,1.09220215122,38.6199,78.6616286339,1.09225,643,0.0238682265526,0.00465662,16.7241500371,232.666128315,118.410651701,1.09248989722,39.5619923321,-1.10265,194.400583854,1.0647021161,1.30141280381,102.905,0.00448645429137
0.892035,90.5496854135,104.976049725,3.69916707131,1.09533,331.727806966,1.09449596743,38.6382,67.9114485016,1.09441,644,0.0235741947221,0.00456695,18.0412384755,293.858423386,159.99673701,1.09476451503,10.5697177129,-1.10579,150.974074149,0.912293722233,1.82974679723,103.007,0.0141112895969
0.896966,85.255738584,134.4395636,4.09459833023,1.09534,376.356248154,1.09441348063,38.6382,40.7123114853,1.09439,645,0.0235421984337,0.00473476,70.013201827,263.203544422,217.089928958,1.09468609669,4.23766935666,-1.10493,167.87764206,0.548974786502,2.60294739198,103.026,0.524670288532
0.898139,108.107524172,144.976424585,4.77747582028,1.09552,368.356799184,1.09448237969,38.6513,71.1252594155,1.09451,646,0.0233562833714,0.0045206,23.4998203337,325.361019411,246.075472645,1.09480314976,2.6932903534,-1.10447,229.715878736,1.00851331003,3.02122137687,103.08,0.0543946856664
0.899788,93.3192533608,149.942121803,6.61327587217,1.0978,528.981381244,1.09673531039,38.6841,83.6838532076,1.09678,647,0.0234728786551,0.00450041,83.0518891985,323.311339741,262.880301619,1.09706341485,21.2508287252,-1.10675,182.184893967,1.19643063849,3.25922531326,103.179,0.771669847466
0.905132,79.0990179252,145.945294923,5.76277358509,1.09725,439.766365954,1.09615695173,38.7015,61.484913401,1.09615,648,0.0241914909192,0.00468142,132.646163209,385.141995527,245.96723878,1.09649477416,67.2070840522,-1.10628,263.118856506,0.899142900589,3.04862468078,103.25,1.4211623149
0.916,99.0979137212,123.355581384,6.03505132212,1.09744,458.220243763,1.09657157804,38.7222,117.039756549,1.09652,649,0.0242109030491,0.00484135,57.5046443112,350.081414774,211.044905703,1.09685309688,75.5497031697,-1.10693,234.481519611,1.64299213184,2.54656666219,103.291,0.448330867638
0.892206,66.7522508195,142.145328873,4.96872686276,1.09744,401.01343825,1.09642694062,38.7315,67.8927723346,1.0964,650,0.0237337828133,0.0044576,78.226018089,345.437440908,240.22896882,1.09684376555,161.519064954,-1.10756,265.454973356,0.944854534615,2.91135322789,103.358,0.726543558787
0.895562,89.3728667496,150.490607209,5.37292340696,1.09837,422.862334739,1.09732530941,38.7487,62.8378604499,1.09733,651,0.0240944328585,0.00472027,81.393178798,358.49597217,262.432682648,1.09772106965,17.8677829621,-1.10759,255.375823388,0.879986775908,3.16430997814,103.465,0.757669546606
0.906352,47.6067949161,147.836407468,5.17832217978,1.09715,426.826083355,1.0961186134,38.7629,61.5463346889,1.09609,652,0.0238507114228,0.0043446,124.325969487,329.772489516,253.967324112,1.09652988831,157.170193906,-1.10595,255.083924689,0.830317642194,3.05079006915,103.538,1.31220462005
0.899168,80.6520061897,138.588956073,4.68887602288,1.09825,428.143764307,1.09732529875,38.7761,96.0009638842,1.09734,653,0.0245050934026,0.00490705,13.5221306292,387.580791208,251.139332508,1.09758002833,93.1462804095,-1.10777,287.062194108,1.21535064596,2.90316710958,103.607,0.00126740617311
0.898723,89.2012843465,146.811877541,4.21867074247,1.09811,358.111020374,1.09725829293,38.7892,36.8416513354,1.09719,654,0.0244888770771,0.00487327,148.149532579,324.494561215,253.272549207,1.09761364708,43.0608398651,-1.10809,222.845702898,0.476127276724,2.97722063235,103.618,1.56562577144
0.903247,32.1594725098,153.916021297,4.46772290213,1.10054,650.261191275,1.09943332839,38.8073,52.7964062117,1.09953,655,0.0241825765546,0.00466083,175.910872661,291.559790953,278.183993424,1.0998061403,193.11579735,-1.10991,248.010749259,0.43654819017,3.24037806366,103.705,2.02410932255
0.905507,25.3838412,148.625065574,6.48430078917,1.10052,773.50218531,1.09958152286,38.806,72.2221464158,1.09947,656,0.0246011953194,0.00491882,144.008295029,253.652019135,273.814241949,1.09995564228,166.760679266,-1.11017,217.012112436,0.666772261202,3.12118774089,103.735,1.46603439846
0.910304,58.594764992,141.056657032,4.5345378015,1.10166,361.30440276,1.10082666012,38.8263,33.4467438767,1.10083,657,0.0235811649407,0.0043426,142.338702572,255.297782712,236.208225075,1.10113354298,28.7778919415,-1.11135,207.038849089,0.438761299795,2.77615034759,103.816,1.47271342688
0.903737,64.7508098963,138.396429307,4.38567744522,1.10002,380.430918156,1.09909573732,38.8355,32.7032639025,1.09902,658,0.024476485275,0.00475981,151.881995246,250.326130586,230.00388633,1.0994510522,6.53459931232,-1.10993,199.010775646,0.415776694285,2.68395073757,103.906,1.57157980185
0.892288,59.3824404189,137.680629252,4.03316560235,1.10201,325.295982881,1.10098979044,38.8277,42.5059137566,1.10102,659,0.0238711494736,0.00468048,55.4696546351,321.279169732,230.315775457,1.10127595555,104.170779581,-1.11182,240.184263443,0.546552687186,2.69988253749,103.977,0.417717741308
0.913794,33.928102955,137.170049904,3.5959160152,1.10486,297.670453764,1.10389466892,38.8312,21.7627367874,1.10389,660,0.0239420928829,0.00480289,161.267225296,317.600763368,224.483067915,1.10425248235,202.257930386,-1.11426,256.231997511,0.294896286155,2.66639671284,104.031,1.75202024032
0.900465,20.0932760782,140.90177447,3.90468170066,1.10321,320.46606908,1.10221816792,38.8459,24.2892134539,1.10223,661,0.0246397411132,0.00508691,148.691406118,258.990088143,235.227998511,1.10263618407,196.971947939,-1.11342,230.895004923,0.334987211825,2.78260954254,104.08,1.56138495993
0.896923,73.2663557558,142.832315347,5.73221233344,1.10378,550.357073544,1.10285878238,38.8484,54.0728211212,1.10286,662,0.0240739964551,0.00456787,181.768367799,292.511468553,254.335267898,1.10316129553,7.92319655022,-1.11378,210.252293763,0.611384233189,2.90126318992,104.156,2.00979812234
0.88558,40.0648351737,143.75535722,4.3713146487,1.10703,407.120671328,1.10611055415,38.8668,43.9627118642,1.10611,663,0.0240457608802,0.00482869,118.664816842,323.113778293,255.388129596,1.1064387659,192.443399179,-1.11707,256.397423762,0.536771879004,2.92283078841,104.231,1.14383211566
0.887553,113.126796255,162.071748352,6.6514328774,1.10596,557.926994073,1.10494713327,38.8883,62.4701087301,1.10492,664,0.0244697321263,0.00481698,148.729518879,414.244551119,308.140819461,1.10525771127,18.3923238323,-1.1154,249.050448619,0.830388196207,3.74664729731,104.294,1.5358923869
0.883654,86.7557906593,157.881805608,5.34110971965,1.10585,423.723434801,1.10491646451,38.9079,52.7333598005,1.10493,665,0.0241435723505,0.00460765,130.770096354,323.85421668,292.05439159,1.10527280672,16.4376228098,-1.11548,251.75984067,0.723540470446,3.51158988832,104.326,1.27846422939
0.879878,92.1226691958,153.181327718,5.8236750632,1.10764,481.326512002,1.10665771258,38.9146,76.0881873168,1.1067,666,0.0246319731374,0.00499307,119.444169054,467.539141135,288.50200225,1.10694542282,150.521950417,-1.11739,271.441220409,0.996275213588,3.41173235489,104.395,1.12936459703
0.884669,112.149018907,143.430945872,4.249325633,1.10766,353.989155623,1.10688175339,38.9323,54.8044240057,1.10676,667,0.0245225936474,0.00497235,134.879148123,385.935575376,245.583859479,1.1071275299,17.4572003563,-1.11759,237.078603157,0.763067326374,2.93922233682,104.475,1.39198764951
0.891763,73.2734134993,137.429698937,5.44673011808,1.11029,422.173981097,1.10951457408,38.9389,86.0947517324,1.10951,668,0.0238498210497,0.00474048,52.0232354759,335.232896983,240.892302358,1.10974467762,121.548360114,-1.12009,250.403442892,1.16319225182,2.82660485628,104.536,0.341114476909
0.897174,112.693864431,152.388189862,5.74839158122,1.10942,439.103513975,1.10837092561,38.9608,75.8193253776,1.10844,669,0.0236148087887,0.00438349,122.399417338,428.24725792,276.191230209,1.10865765677,18.325415589,-1.11852,269.48234906,1.07968064942,3.35766988422,104.624,1.22291400598
0.901204,67.4108845433,146.38532936,4.64337704897,1.11072,352.473199041,1.10985615652,38.974,53.6275146278,1.10975,670,0.0239397133475,0.00483775,131.295612956,349.459222841,246.909194176,1.11022901238,148.360691095,-1.11995,277.128964026,0.775394280007,3.05088137188,104.717,1.35847636186
0.879275,54.9623530253,131.766913082,5.03006182885,1.11116,404.552739844,1.11021271563,38.9938,46.1118159298,1.11023,671,0.0233966960567,0.00443052,38.5874701643,343.556210242,214.179898014,1.11050302815,164.650578568,-1.12048,269.682346637,0.619011252147,2.51607419184,104.759,0.205602590612
0.898115,46.4546650527,151.107571038,6.00125307996,1.11146,487.052381916,1.11052900852,39.0195,67.0996386072,1.11052,672,0.0236336347938,0.00452681,39.4951779055,334.82064032,261.044929373,1.11078142228,160.252710008,-1.12084,245.881917953,0.972224790481,3.26886596437,104.821,0.207946556656
0.885055,75.7001464538,127.905594231,5.80371645879,1.11224,443.192810166,1.11121857433,39.0106,84.375782558,1.11124,673,0.023779580831,0.0047148,14.2565435429,318.013065666,212.163361293,1.11147034593,20.5328436488,-1.12158,226.628811417,1.17268846594,2.52830432909,104.862,-0.00393878899707
0.891308,112.410920139,126.533884201,5.74281760017,1.11379,435.851467529,1.11284868017,39.0328,116.310916536,1.11283,674,0.0241728599749,0.0047709,18.9052165682,341.214771286,217.823237856,1.11312194702,23.4553618197,-1.12321,188.569086502,1.60734177669,2.6816086106,104.953,0.0274040961636
0.879455,108.832316831,129.843453964,5.00874824062,1.11237,408.194064061,1.11135263833,39.0418,74.6584474608,1.11135,675,0.0239403666964,0.00469306,30.7224172153,314.395014878,217.6125684,1.11168057399,21.0472417653,-1.12189,147.914816483,1.05652158638,2.55496632788,105.022,0.174895196343
0.878118,105.235555756,133.137134959,5.09957062368,1.11459,402.007108871,1.1136513924,39.0548,75.6441731342,1.11351,676,0.0244279064068,0.00487864,27.1606374422,442.932418104,224.921905332,1.11403290113,33.451616405,-1.12404,219.688130337,1.07021479394,2.68212180639,105.093,0.143966906056
0.898231,92.5328655504,140.897083758,4.90094950643,1.11482,370.015469899,1.11379230085,39.0665,73.9087549236,1.11385,677,0.0254794086336,0.00545798,61.3225703298,434.145331494,239.255105745,1.11413442809,43.8941262546,-1.12469,213.802765118,1.07436074878,2.93155282406,105.158,0.463871320035
0.899785,49.128656614,142.698190465,5.2057381661,1.11572,415.286758768,1.11468186708,39.0694,69.1924882562,1.11463,678,0.0242182095902,0.00467939,21.5587043297,359.50760212,247.558052059,1.11507111348,222.009162691,-1.12525,278.141309424,0.991196359572,3.01010707951,105.249,0.0598157572099
0.908613,117.000522911,142.270152142,5.12559382696,1.11826,383.571624719,1.11726086397,39.0814,72.2536080537,1.11729,679,0.024685915625,0.00490758,127.870361164,353.888224382,240.311050406,1.11760929948,3.66818096794,-1.12789,241.696693823,1.06579730495,2.97423757862,105.323,1.30569185156
0.901552,75.2795982236,143.021350533,4.95636134462,1.11776,377.423349724,1.11676896559,39.1074,74.2821655988,1.11676,680,0.024690374658,0.00495406,62.6772539867,313.876592194,245.21651202,1.1171695798,60.7848192592,-1.12716,212.345642402,1.09527051452,3.01287615687,105.358,0.490164580216
0.897385,64.7179619015,141.749530816,4.71735987567,1.12025,368.381226709,1.11924501508,39.1261,52.5184505307,1.11928,681,0.0242012533249,0.00473031,121.214176392,333.077353447,239.729334518,1.11949549882,120.151609561,-1.13049,262.021410383,0.770179478523,2.91022194146,105.424,1.22871877261
0.86883,69.2797256154,128.866062425,4.78184785581,1.11799,467.698518032,1.11714459995,39.1336,84.1872859715,1.11712,682,0.0243870686288,0.00480477,47.0993938566,327.555017123,236.774955357,1.11745137593,131.034923419,-1.12789,231.638235818,1.09506435343,2.48727686758,105.496,0.224012928252
0.888421,89.1884890171,148.174414564,6.02797728515,1.1223,475.518163172,1.12135497139,39.142,77.5241181413,1.12131,683,0.0241613529741,0.00483828,24.5814364443,331.526267079,260.293956662,1.12159773137,23.1285304403,-1.13187,210.548284623,1.0694128901,3.19555217717,105.516,0.0932844000033
0.893832,61.3759467422,139.328648067,4.75088718308,1.1206,376.597315501,1.11964336248,39.1505,55.3721477784,1.11966,684,0.0246549192042,0.00516314,71.4265078703,295.811733304,228.905837762,1.11997535801,81.058895334,-1.13049,212.411034409,0.81167188132,2.81689624526,105.55,0.551238907995
0.877311,89.8436291578,146.27069712,5.77335130726,1.12338,439.521462236,1.12270992655,39.1694,64.670545766,1.12269,685,0.0243069544236,0.00475162,77.8785331622,341.77901003,247.93906132,1.12289253987,6.87005746356,-1.13375,199.726447807,0.937757282468,3.07927633558,105.591,0.726468516706
0.868105,75.1524583055,144.59695312,5.40711370535,1.12134,426.435844522,1.12044175855,39.1801,59.0379317661,1.1205,686,0.0245083678803,0.00467752,136.203534831,327.891928367,246.992339908,1.12066701374,48.4756809513,-1.1315,198.604837413,0.848128799893,3.02609763647,105.638,1.42930200044
0.882296,62.0461402281,142.686345407,5.75527250052,1.12431,449.986449201,1.12343292472,39.2081,72.5158708028,1.12342,687,0.0246304012486,0.00475538,135.048138433,356.58823319,249.154247712,1.12370929884,170.742785014,-1.13448,246.316704099,1.00136955943,3.01651196846,105.708,1.46629223386
0.873471,60.3760268702,143.208986714,4.78255569138,1.12605,363.075907211,1.12497673301,39.2054,52.4729398115,1.12497,688,0.0246735400463,0.00463163,130.924630102,306.834971226,237.851223677,1.12528534809,64.8894651232,-1.13594,224.814249641,0.779565087598,2.94434668058,105.723,1.31825362996
0.869691,79.9391652252,137.801869409,5.76604804068,1.1255,438.499558663,1.12461989736,39.2164,88.6984326268,1.12459,689,0.0248850018662,0.00480586,57.3819311881,368.949908545,241.109518707,1.12481265455,120.979599168,-1.13596,242.467862647,1.25137126547,2.90351500955,105.755,0.398396473329
0.874408,92.9764887953,130.198965211,5.14329513437,1.12484,386.01099593,1.12392082172,39.2133,64.8287133259,1.12393,690,0.0247537980296,0.00460003,59.6787112294,349.113870544,210.468839251,1.12416455393,63.1813736677,-1.13523,248.72092019,0.963131392292,2.53505822586,105.825,0.491581658341
0.878484,58.3017080229,131.148174483,5.06944818086,1.12733,378.041033055,1.12640623745,39.2358,71.6813201921,1.1264,691,0.0244430761385,0.00469435,114.589737168,272.864061295,215.633781918,1.12672986772,92.7707590148,-1.1371,197.651734192,1.05258997896,2.58168618984,105.849,1.04375031055
0.888109,98.6355894149,151.479404379,5.02919443854,1.12974,482.947504246,1.12886091782,39.2541,60.0796800502,1.12888,692,0.0251855373314,0.00485731,78.5255511799,472.729926706,271.136831093,1.12912835859,114.307423908,-1.13993,253.667825581,0.781448338559,3.28469744996,105.939,0.487951133978
0.882391,113.322232989,151.954152953,6.5610477826,1.12877,585.062827531,1.12786094728,39.2658,96.5049970052,1.12781,693,0.0256598369159,0.00493639,138.681034604,403.222218688,303.457049489,1.1281937353,10.5152143899,-1.13956,238.027562349,1.15432662208,3.47588890885,105.971,1.50454970227
0.894402,82.1493373941,149.357357917,5.48567260706,1.13359,430.890357812,1.13264788637,39.2872,61.5029947232,1.13261,694,0.0252515075663,0.00494823,123.424830048,310.365820409,262.281027588,1.13302529156,16.8710231073,-1.14384,233.352917436,0.869248346182,3.22136300851,106.043,1.1828403546
0.897783,66.0905944717,157.661387205,5.48006814033,1.13342,439.83490087,1.13248957249,39.2892,66.9652679521,1.13245,695,0.0259572311075,0.0053997,140.03945206,359.811023964,297.875526554,1.13284622899,134.235454187,-1.1433,276.459087314,0.959009806865,3.61326000931,106.109,1.49839996286
0.895705,98.0807296081,149.16311528,5.81233301601,1.13463,516.633330637,1.13366012321,39.3062,96.4107216679,1.13369,696,0.0252719514165,0.00490344,101.553886493,356.891574506,309.010868313,1.13399773944,15.2795684978,-1.14535,233.546650898,1.12041403336,3.46426814327,106.174,0.76103550028
0.910107,88.8820836882,140.490334539,6.34338864362,1.13746,511.492234686,1.13664122721,39.3157,85.8549660131,1.13656,697,0.0250829470673,0.00483839,91.0191286495,411.151945838,251.8695248,1.13686042664,137.771040809,-1.14798,253.43538938,1.16781288795,2.9732314432,106.248,0.866392436906
0.895548,63.6400068496,126.838631051,5.11930496655,1.1375,451.219691988,1.13648821134,39.3353,78.2163015647,1.13648,698,0.0251777233223,0.00481443,91.868223332,363.204980663,217.879935177,1.13679434359,123.925084395,-1.14855,226.804200301,1.03857149898,2.44948411438,106.319,0.805956496897
0.903413,80.5271548612,138.908243281,5.59799850743,1.13785,463.836151968,1.13684287256,39.3418,87.3908251482,1.13681,699,0.0259023303178,0.00505291,57.6053505815,330.951300801,251.353233243,1.13714369064,36.2777167655,-1.14806,201.893258924,1.18634320543,2.9443006408,106.404,0.399741521709
0.904854,86.0619340361,152.765603187,6.12108865872,1.13885,467.205136841,1.13787523007,39.3498,77.1452941759,1.13788,700,0.0254465245029,0.00493944,65.3884480878,388.514731361,286.394857494,1.13828840602,124.085866043,-1.14943,249.848851527,1.10481169949,3.45721803396,106.468,0.52761027945
0.90578,109.904144068,144.782651448,5.88815409355,1.14193,444.11012842,1.14097634422,39.3701,84.8589743514,1.14099,701,0.0253197244484,0.00487246,63.1601305831,541.382218646,260.150648748,1.14128505465,135.920709987,-1.15289,284.953587213,1.22204328182,3.13444182284,106.526,0.50522179857
0.899045,114.176643921,160.492688581,5.7086894085,1.14293,434.319966286,1.14211531153,39.3819,75.4907786424,1.14204,702,0.025948128114,0.00506046,12.1278041745,472.161670166,303.431686611,1.1424074428,59.7547367517,-1.15327,290.935281361,1.07425638399,3.73714292282,106.567,0.050730859462
0.891887,74.1124244193,148.91663898,5.56753510084,1.14514,465.154958369,1.14411796327,39.4041,88.54370569,1.14411,703,0.0262891281414,0.00524874,89.9498377919,381.117107264,284.465461219,1.14446244301,135.484537815,-1.15583,235.014796272,1.25345336354,3.30744919935,106.623,0.670649429141
0.881333,99.8514005087,143.655381916,5.57659231954,1.14552,483.154062721,1.14468579318,39.4121,94.4312945841,1.14462,704,0.0253733749982,0.00463077,124.31342287,417.918860764,272.064565146,1.1449644266,22.2134749045,-1.15603,228.71888341,1.2727750009,3.13572697023,106.698,1.1099442402
0.883368,75.4293445276,135.223030429,4.86131465934,1.14681,370.245481666,1.14576512915,39.4359,79.2162772193,1.14577,705,0.026370274697,0.00535322,70.3886541171,359.828346034,233.73062098,1.14610555187,106.010394585,-1.15777,226.365484544,1.13978109482,2.74808394847,106.76,0.470116596776
0.884384,112.129747046,130.168343562,5.78591573188,1.15159,439.040206593,1.15051181262,39.4486,101.894726234,1.15053,706,0.0254735931971,0.00476508,56.8346624484,408.918221686,229.021454627,1.15092720362,40.0906617697,-1.16234,262.865805372,1.41949180393,2.67339484207,106.804,0.435006120248
0.886142,102.455002387,153.559394955,6.13656252144,1.15055,494.423343069,1.14947252511,39.4683,73.0275607994,1.14945,707,0.0258554652732,0.00514539,127.60444347,334.202961867,289.5448871,1.14980705828,15.1633028101,-1.16109,241.45595798,1.03489575325,3.47527238434,106.86,1.15583772774
0.88274,90.3719403729,152.569197586,6.74914228629,1.15308,555.494906685,1.15200908734,39.4785,99.2406520713,1.15195,708,0.0260023242674,0.00524216,142.152701433,382.739686124,316.922023858,1.15246105267,86.1938680536,-1.16382,274.533534951,1.28489938874,3.57738359731,106.945,1.39264269281
0.878858,133.744582511,153.448746509,5.50685678649,1.15569,426.385328607,1.15463665395,39.5053,64.4271183835,1.1547,709,0.0257366258267,0.00503021,141.626927589,437.888175727,285.077427487,1.15504731849,24.017911196,-1.16623,279.925473681,0.937253108933,3.43724824336,107.016,1.37601652813
0.877283,112.709468916,158.417872823,5.85258078483,1.15467,443.409271251,1.15338639817,39.5152,57.5925039154,1.15338,710,0.0264849037163,0.00537384,135.605521142,470.579330612,293.599982523,1.15381571757,137.137650748,-1.16505,284.583425625,0.866960510552,3.59277094031,107.058,1.4198603151
0.884977,115.082852801,134.209957576,5.15724303147,1.15658,397.783622115,1.1555329883,39.5231,101.762325,1.15554,711,0.0262396081187,0.00531844,8.33095335895,440.759897827,240.833938501,1.15599997999,13.7599871216,-1.16707,276.293758735,1.34430609333,2.9163106902,107.087,0.00434168703666
0.874968,108.650600065,152.848128136,5.32060323827,1.15781,416.347570696,1.15671435041,39.5409,78.7067636445,1.15667,712,0.0268803750729,0.00556781,59.001167221,356.531405424,281.081578154,1.15714518281,8.97784197654,-1.16804,242.797012439,1.10990989997,3.4317033489,107.138,0.46176252026
0.865311,95.7716350793,151.425534278,5.24895214313,1.15965,406.715051978,1.15852948143,39.5383,68.1286421599,1.15855,713,0.025950190279,0.00531907,60.4241778947,392.58093839,271.7967512,1.15888970998,45.5016059911,-1.16998,272.168224824,0.978535151537,3.31328394566,107.189,0.465567942906
0.862103,122.169778158,162.180990969,5.84271519516,1.15951,469.027487965,1.15862499965,39.5482,67.7720792018,1.15863,714,0.026286368287,0.0054479,61.0250211354,520.045679003,309.755691864,1.15890295313,117.587519949,-1.17021,371.080502232,0.958067546115,3.8299476474,107.254,0.46389121098
0.85934,75.2821680432,156.379356546,6.17687220512,1.16093,487.686406691,1.16004897663,39.5638,96.9949314102,1.16001,715,0.0259578694274,0.00520411,8.61883830143,409.372845002,307.489031987,1.16033230615,164.227657872,-1.17159,276.658998733,1.29611086717,3.78055311803,107.358,0.00417413405203
0.85696,63.8708151503,152.405540729,5.62479241016,1.15911,436.484470051,1.1580405142,39.5807,67.0209869717,1.15795,716,0.026471548164,0.00538253,131.612218082,412.663693346,274.063443404,1.15841779735,212.666873382,-1.1695,311.116941267,0.98747931262,3.3747236379,107.423,1.36010210429
0.854587,116.012305151,148.235039516,5.10147819783,1.16451,411.072545713,1.16352090711,39.5982,67.1256542006,1.16356,717,0.0256546386978,0.00517771,124.492575474,364.968276766,265.360918102,1.16382214763,58.4428234458,-1.17462,256.195445974,0.991021177587,3.21507726225,107.446,1.20230059219
0.859906,118.365705769,162.447772135,5.68240396337,1.16602,448.188320236,1.16504451827,39.6201,77.616794218,1.16505,718,0.0253131571843,0.00461606,135.738942901,387.678085729,312.092692935,1.16530060438,10.5594530642,-1.17619,255.450840153,1.12069470422,3.86420470447,107.47,1.45327955314
0.857417,115.387557791,163.643848709,6.22531038118,1.16389,518.807426121,1.1630713745,39.6339,83.258546739,1.16303,719,0.0269199372012,0.00566475,124.477802486,448.607423212,333.368504206,1.16336408124,58.2114311461,-1.17451,283.560267547,1.18070838338,3.99306702255,107.53,1.15867909588
0.870545,90.3115563016,154.676462652,5.27110816201,1.16741,405.060094419,1.16631764677,39.6338,71.3190699151,1.16632,720,0.0267715771195,0.00550062,114.28881877,397.088975053,288.613050966,1.16669015646,147.37825367,-1.17796,269.945797388,1.0360185829,3.48049720004,107.589,1.03943159361
0.89046,77.8488875888,133.499898591,4.96873570032,1.16766,376.063028516,1.16662282991,39.6512,85.62526134,1.16669,721,0.0265660055742,0.00514208,56.8435896665,438.717293517,227.973844381,1.16685343786,154.205077355,-1.17891,243.850165096,1.23262604967,2.7082807201,107.64,0.440089042629
0.892795,65.5507281302,144.405386751,5.46616856559,1.1684,413.51756079,1.16753297336,39.6775,63.1096192337,1.16743,722,0.0261622349089,0.00517006,82.3948924954,352.869153815,250.02168225,1.16791374895,129.730471825,-1.17925,249.10366002,0.923680437246,3.04006973575,107.722,0.696787369786
0.889927,89.3745681133,139.463672899,5.23193091154,1.17315,399.070380178,1.17218596136,39.6805,64.6785276269,1.17217,723,0.0254700061306,0.0046966,71.78497952,331.557043668,239.20122092,1.17240455855,8.98234814786,-1.18374,240.345606819,0.949063821252,2.85008782697,107.795,0.609250178725
0.887356,75.5502245526,139.052968091,4.34726161702,1.17372,336.248044157,1.17285797197,39.6984,57.3078412564,1.17277,724,0.0263276373746,0.00523885,137.158188291,321.293473097,235.678925628,1.17319750996,18.6826911251,-1.18515,205.486482685,0.846427867524,2.82126094742,107.834,1.36977518284
0.882178,101.465570756,151.808924553,5.11284005275,1.17529,403.808475939,1.1742154303,39.715,44.6599811157,1.17428,725,0.0272517660223,0.00586023,133.945523539,353.301203547,269.719758391,1.17458863905,10.6477771088,-1.18724,213.997836309,0.659600296023,3.27290692827,107.907,1.33886011499
0.875707,57.3549833648,153.795419267,4.81002053742,1.17774,370.892346374,1.1767601218,39.7259,36.7696642621,1.17671,726,0.0261896139717,0.00529448,129.05757754,366.545706656,270.936977361,1.17716065485,137.054912985,-1.18919,246.828682469,0.536955998112,3.32891548731,108.0,1.33080357232
0.870102,56.2325883417,151.996831361,5.25464058105,1.17951,409.990702875,1.17849667694,39.7353,62.9815355073,1.17851,727,0.0261881314362,0.00526389,142.350585067,295.077358253,276.319334274,1.17878970698,104.967354955,-1.19063,244.664134123,0.895526873765,3.34624296583,108.057,1.44986193927
0.864815,62.2225347088,150.254351603,4.93712706221,1.18139,407.811222452,1.18049562368,39.7393,51.5985941181,1.18051,728,0.0267630400406,0.00544824,137.965869194,377.076988738,267.918144507,1.18076892038,149.246305317,-1.19309,275.106179874,0.740339559351,3.24528329166,108.101,1.4076741819
