AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.381062,0.993782,-27.3340266236,37.8707947501,19.1273471895,18.901058632,0.535211535014,32.4204839255,0.12464336139,36.7181,-0.449792576135,0.00767589815859,65.4976608402,0.380492416464,0.380443,19.2202,0.000315302,22.3558765146,0.215140102322,0.380493343783,74.8602604718,189,0.380443,7.22957880278
-0.380713,0.993585,-19.1409917502,28.155486367,19.5092570491,22.7349390403,0.63344925714,33.0918236763,0.130983863179,36.7702,-0.370313483762,0.00711880692134,69.4808451366,0.380058763232,0.38003,19.1966,0.000252502,22.1114910716,0.213329093796,0.380059497088,84.6816721023,190,0.38003,-7.18411159298
-0.379138,0.992885,-11.2583644295,24.9971217328,19.7844380898,23.7424034993,0.684716619199,33.5061626395,0.135499149964,36.9916,-0.295324234505,0.00935122987723,72.4288526023,0.378406541993,0.378235,19.2425,0.000430682,22.6492810811,0.218617052768,0.378407951333,89.8100172554,191,0.378233,-12.664887397
-0.380612,0.994989,-16.4031054434,31.1403071249,20.2314425614,18.526857768,0.615378272808,34.6607550236,0.146037008037,37.1355,-0.342769639371,0.00782255372266,60.1791536222,0.378721026135,0.37865,19.2524,0.000332292,20.3073150406,0.195704743615,0.37872160085,83.0493323362,192,0.378649,-0.23585575765
-0.379262,0.993671,-6.60110891028,23.8072109415,19.5513885736,19.371684452,0.592600190393,33.2159566397,0.132160886985,37.2196,-0.251789191338,0.00748621581081,50.7567161722,0.378317628322,0.378264,19.2624,0.000311351,19.71005223,0.19028566571,0.378319100623,80.5641178054,193,0.378263,-8.79918540285
-0.378992,0.994691,-19.217053886,35.2389539161,19.8039090988,27.7314650822,0.681026508561,33.6805574995,0.136863923221,37.3802,-0.369529857351,0.00775280153169,82.9833772084,0.378217593329,0.378167,19.2556,0.000314017,20.1636884132,0.194477691632,0.378219567623,89.5067400487,194,0.378167,1.22571825157
-0.378121,0.99351,-25.9601149364,35.6224590675,20.371824672,19.4519174989,0.774721591477,34.8954072817,0.148706650936,37.4806,-0.43723151478,0.00736205821733,77.0606194767,0.377404906556,0.377366,19.2694,0.000283593,24.0027411783,0.232319261224,0.377405954004,97.6350349627,195,0.377366,14.3411431344
-0.378403,0.991683,-14.90113726,35.7821659281,19.6277952488,18.7374625026,0.633314082633,33.1480748962,0.131987124893,37.5872,-0.332890140203,0.00742735001118,63.9369607476,0.377630278321,0.377588,19.275,0.000278845,22.197177345,0.21426733984,0.377630558597,84.7535612827,196,0.377585,8.14570377677
-0.377552,0.992448,-22.6853281543,28.2017538076,18.8803198413,14.5856319933,0.586634590535,32.1022798677,0.121474328756,37.7462,-0.402745259731,0.00763014691735,62.4833626225,0.37716308885,0.377123,19.2783,0.00031594,20.4617013808,0.197068514817,0.377164136049,80.1292970139,197,0.37712,11.170341867
-0.377072,0.993776,-9.85426898125,39.3641457014,21.1363227508,13.0965506372,0.677775576011,36.3815517929,0.162671462731,37.8414,-0.286965864722,0.00781226700616,60.438782036,0.376718033198,0.376652,19.2832,0.000337095,21.3580837366,0.206578675225,0.376719625571,89.196527564,198,0.376652,24.2031107896
-0.376196,0.991869,-32.3653666095,36.252950035,18.2249148651,24.7318808727,0.623603840732,30.8174729536,0.109173970239,37.9531,-0.498255172887,0.00738850812658,67.4161594742,0.375880430769,0.37581,19.2872,0.000297139,23.5782286617,0.227237460147,0.375880995796,83.8192276052,199,0.37581,-9.0388499995
-0.375682,0.991069,-14.2909406643,39.8981413217,18.6670851216,20.3235600466,0.554810509647,31.5470448422,0.116341517634,38.0818,-0.325808021048,0.00793420034291,74.9987888467,0.374833150996,0.374796,19.2861,0.000326744,20.2246086979,0.194934076967,0.374834909205,76.9439328984,200,0.374791,3.19046886669
-0.374845,0.994837,-2.91534123664,30.0899189343,21.6229901829,11.0645537563,0.641173046227,37.1840043207,0.170542754751,38.2032,-0.215122353292,0.00750729777108,52.7931217479,0.374443699677,0.374395,19.2846,0.000291608,21.9948688803,0.212522462388,0.374444218482,85.6304186273,201,0.374394,16.5002991951
-0.374403,0.993616,-33.151134371,35.690146664,19.6944364762,13.8038413305,0.645604881912,33.6266044138,0.136191101716,38.3193,-0.505988337217,0.00751921771084,58.0116454994,0.374165889989,0.37409,19.3033,0.000303661,21.994685637,0.212455629111,0.374166412947,85.8683909915,202,0.37409,11.8994649323
-0.373579,0.991308,-15.1725206692,38.689150462,18.849261786,19.4065050506,0.656963764071,31.9705611387,0.120389199299,38.4045,-0.329851497939,0.00795825360609,69.7684844759,0.373623724054,0.373509,19.3206,0.000368726,21.269379125,0.205126016407,0.373625158126,87.1382962863,203,0.373509,11.7216313541
-0.372629,0.992599,-32.1628784056,30.9458861359,16.7628158637,14.4024965173,0.563936850164,28.0832614472,0.0825792264018,38.5132,-0.496506744752,0.00724946464134,56.6456905016,0.3722328215,0.37217,19.3209,0.000305685,22.8962846269,0.220870912182,0.372233260801,77.7279449257,204,0.37217,15.0761395122
-0.372047,0.994293,-45.9946313395,42.4888253887,19.3483149646,20.5722775635,0.596698150324,33.0441349579,0.13042567581,38.6092,-0.632044271086,0.00693872568469,77.4633579392,0.371594347819,0.371552,19.3193,0.000265412,22.6500503609,0.218808143185,0.371595627662,81.1142027331,205,0.371552,11.1662124845
-0.37137,0.993829,-8.91333305936,21.505004901,21.6621470986,11.2560827815,0.638934297881,37.3638583354,0.172165433359,38.7425,-0.275610419197,0.00776549446943,35.1720095619,0.371209745874,0.371174,19.3966,0.000314821,20.3743884624,0.196954277719,0.371210368555,85.323438098,206,0.371172,1.69173491789
-0.36955,0.997417,-23.1971546891,7.40778752812,21.5099939016,25.818505587,0.603175004532,39.3536834253,0.195583681259,38.8493,-0.397616844293,0.00717105950938,51.0983397714,0.369379760837,0.369361,19.3915,0.000283091,21.5735464199,0.20972660674,0.369381990682,81.1566925112,207,0.369361,-20.0767823292
-0.369003,0.993934,-37.6764871318,30.5529867195,21.2866809584,19.1510351346,0.690788348564,36.582887385,0.16479247751,38.9347,-0.550093265753,0.00725939606633,69.9718395855,0.368665200419,0.368636,19.4879,0.000292778,23.31397771,0.225163570225,0.368666410818,90.4019414087,208,0.368636,3.98248347391
-0.368491,0.993341,-24.8101912821,33.7090872567,19.4253237491,22.5577438401,0.660116063234,33.0807675634,0.130971623712,38.994,-0.42305394602,0.00743444897111,63.8488026451,0.367836932997,0.367784,19.5019,0.000311081,22.2889174229,0.215295723046,0.367837756663,87.4788410506,209,0.367784,-12.6330125071
-0.368024,0.995746,-11.2826016596,26.2488863055,21.3358845564,11.3214941892,0.6508969511,36.4080666459,0.163180328672,39.0971,-0.297822154471,0.00750916353429,56.1341413105,0.367284327138,0.367172,19.5063,0.000328153,19.5251485982,0.188045766837,0.367285374561,86.5420963059,210,0.367172,13.2250773275
-0.367274,0.996412,-34.5846310963,32.3334780697,21.2358477487,17.9640291146,0.576337238033,36.3847437981,0.162865338227,39.1744,-0.520380948286,0.00715434146953,75.2914271947,0.366627893967,0.366565,19.5158,0.000291698,23.4100252501,0.225729544323,0.366628491732,79.0745426272,211,0.366565,14.6902229838
-0.367254,0.993646,-15.5422893172,21.3991364194,18.5624596185,22.7482109756,0.638305570566,31.6087914885,0.11643260554,39.2687,-0.34199207182,0.00715619177302,44.6769302426,0.366851184632,0.366795,19.5269,0.000281488,19.6584955662,0.189870593723,0.366851404788,85.1789707007,212,0.366795,-22.874146587
-0.366978,0.993323,-11.8490006776,28.6424920282,19.6768587357,14.0359981737,0.693244116085,33.6235380518,0.136172314137,39.3501,-0.302331699478,0.00686406126904,47.1826758612,0.366267119442,0.366231,19.5404,0.000264081,19.6668515408,0.189760541522,0.366268364777,90.7993832953,213,0.366231,3.9589356087
-0.365772,0.995684,-16.8140535059,17.4313216194,18.5348900678,16.4328698773,0.579247220816,31.4772731394,0.115249247977,39.5064,-0.348697754993,0.00779790852631,45.285719765,0.364941796823,0.364879,19.5013,0.000345537,20.7934349098,0.200501191307,0.364942100443,79.3955924378,214,0.364875,-11.5742195002
-0.36612,0.993479,-13.0569691561,33.1380050225,19.0776510305,18.4801571256,0.62725063179,32.6389378645,0.126539415749,39.5592,-0.311011561111,0.00716858765144,66.7852091793,0.365341868756,0.365307,19.5444,0.000297913,19.9517278882,0.192696245744,0.365343740282,84.1836922601,215,0.365307,8.61989611916
-0.365296,0.993325,-0.245903726457,25.9551585628,20.025581831,15.5990376486,0.623579769492,34.3376073304,0.142913574771,39.6043,-0.190266277779,0.00711534729137,59.3096001698,0.364643801924,0.36459,19.5434,0.00026823,19.2904806953,0.186491187196,0.364644603825,83.8149957716,216,0.36459,5.23660839936
-0.365067,0.99383,-25.8655013941,26.1779888926,20.2962713299,18.3519456934,0.754563567717,34.7713601408,0.147345969228,39.7211,-0.435581928953,0.00694430854872,47.1755569699,0.364159840788,0.364119,19.5655,0.000257286,22.8231141256,0.22035856544,0.364160830881,96.8539134717,217,0.364119,-8.47175749036
-0.365684,0.992646,-37.6979409991,33.7792896782,18.9493540779,22.474120054,0.663667432741,32.0300068486,0.121185859857,39.7391,-0.550818283681,0.00746820340789,80.1644053477,0.364599511785,0.364556,19.698,0.000299993,23.0879859814,0.222836175091,0.364599682533,87.6654833609,218,0.364556,-0.682531876703
-0.364558,0.992918,-18.8677143914,29.9369081456,19.8979456351,22.4895405093,0.680632974445,34.3271298086,0.142573580984,39.8227,-0.36923222126,0.00791805210786,60.022359908,0.363661767138,0.36353,19.825,0.000377511,23.6729726937,0.228851406354,0.363662116393,89.5254359476,219,0.363524,-8.69792919948
-0.364873,0.993625,-19.3128251737,41.8370178254,20.5040192469,17.7765560789,0.507475220615,35.7361796233,0.155902333994,39.8891,-0.372622014706,0.00718453836183,67.0748024381,0.363607293816,0.363541,19.8399,0.000292154,20.4399514169,0.196911305212,0.363608285061,72.024193408,220,0.363541,6.83175710224
-0.366487,0.993823,-12.4480156684,39.3767279056,20.3566166887,16.5158088732,0.692600485715,35.4987541454,0.153565443745,40.0033,-0.306525222374,0.00750720175407,71.6955754082,0.365041210699,0.364967,19.8616,0.000320939,20.1320914638,0.194436842592,0.365041356644,90.7068358706,221,0.364967,13.0354664266
-0.366246,0.993109,-22.619586259,35.5411504133,19.86466028,20.3195543356,0.723483911371,34.0808461853,0.140383667154,40.1119,-0.405086758438,0.00699524017339,93.209447945,0.365234986658,0.365191,19.8693,0.000285155,24.1797736621,0.233177044958,0.36523524813,93.7798046847,222,0.365191,16.4844863768
-0.366048,0.992375,-22.6739367609,49.9745579858,17.5338820674,21.7412763461,0.50327219699,29.9515831353,0.10009301949,40.1659,-0.403870132845,0.00760960848663,82.3522992218,0.364995411089,0.36493,19.8783,0.00032137,19.8764033815,0.191592739244,0.364996019127,71.629018796,223,0.364926,22.9942634844
-0.366229,0.992235,-17.59615197,38.7276249333,19.0567381803,35.1895964902,0.604303156934,32.4741442238,0.124960174034,40.2724,-0.357068205877,0.0077661701807,85.4406188114,0.365972632193,0.365911,19.9056,0.000321841,20.7373125656,0.200165722062,0.365974111207,81.7367408261,224,0.36591,-39.0150125683
-0.36482,0.99393,-13.3946919279,44.803407558,20.4501199142,23.4235049286,0.660097666836,35.2820028169,0.151946724258,40.3617,-0.316056848342,0.00682413049233,78.0850463643,0.364882726243,0.364832,19.8995,0.000266943,22.6998282954,0.219450085043,0.364883309519,87.1513758223,225,0.364832,7.34198657536
-0.364133,0.994722,-21.9896506605,34.5466287225,20.2154931503,16.9655217037,0.58407566245,34.8062939991,0.14713662932,40.4666,-0.399509913314,0.00762638631835,57.0739988357,0.363680358164,0.363609,19.9034,0.000336313,20.5894919707,0.198304662674,0.363681534837,79.8166233559,226,0.363609,-2.45413862839
-0.364056,0.992556,-40.8645379915,42.0280697999,18.5930034866,20.891234355,0.536340029851,31.7906226449,0.118071129908,40.5159,-0.584825149035,0.00883388850718,76.7065609341,0.363593256758,0.363151,19.8921,0.000572679,22.9865145835,0.221621167601,0.363594302021,74.8839905369,227,0.363145,11.1875782875
-0.362828,0.996783,-37.3144473835,42.6242631146,17.9429059847,22.4625712404,0.637281363471,30.3250694972,0.104187502767,40.5829,-0.552297498519,0.00680571162851,79.5197125189,0.362287446453,0.362199,19.8083,0.000265689,24.5581315045,0.237289994884,0.362287585586,85.2006377462,228,0.362199,8.90024962421
-0.363496,0.998744,-43.1971599022,36.5047536453,18.6303665826,25.916286638,0.638775913748,31.2564687718,0.113745264708,40.7072,-0.605255504235,0.00706251479273,75.1017150088,0.362968399332,0.362893,19.7615,0.000275188,24.4286812959,0.235285109974,0.36296870052,85.3346902536,229,0.362893,-9.66703188995
-0.361054,0.988271,-25.9985650994,25.0842504851,19.1827273984,23.6862861311,0.560674671166,32.8668657213,0.128498654271,40.779,-0.436799313515,0.00810766996355,56.3655180597,0.360890729099,0.360746,19.7608,0.0003674,22.1170329588,0.212961066387,0.360891579592,77.3873063025,230,0.360746,-16.3693624051
-0.360872,0.991787,-34.7597680516,37.3418235316,20.7800769526,20.9361588011,0.634815517245,35.868197298,0.157526018944,40.8639,-0.523749932464,0.00689993350731,75.5221790291,0.359967112247,0.359921,19.7924,0.000283668,24.6123620709,0.237725052115,0.35996748576,84.9068024145,231,0.359921,6.60603332324
-0.361727,0.998375,-16.2153573394,37.2801264991,21.8344917621,19.146606731,0.60874248609,38.0042144841,0.178066527006,40.959,-0.340685777435,0.00711286908786,64.1236344016,0.361129678994,0.361081,19.8458,0.000276798,21.3822647467,0.206347081686,0.361130792784,82.2392332489,232,0.361081,-1.95843471739
-0.360621,0.998747,-29.1571757108,31.0684063111,18.7828230795,21.9697795315,0.646393089047,31.9870960921,0.120349608569,41.0767,-0.466813913943,0.00710209871644,72.2626312447,0.360271863445,0.360219,19.8566,0.00029732,25.6625750986,0.247245972914,0.360272775956,86.0928737151,233,0.360219,3.84756071897
-0.359452,0.999309,-21.6499383308,27.352051454,17.2648851504,24.1573010949,0.692446591051,29.0634690657,0.0920273077345,41.1655,-0.394212419886,0.00743610666282,65.5997998227,0.358926423483,0.35885,19.8496,0.000321515,23.0117929587,0.221715122972,0.358927211183,90.6776702936,234,0.35885,-7.87356476691
-0.359303,0.999772,-20.6790577226,32.514938203,19.963780372,21.7541785739,0.588020470424,34.4324517545,0.143430816093,41.2921,-0.385015094604,0.00773249612896,69.3784087377,0.359230940536,0.35915,19.8369,0.000335905,20.0359710081,0.192933221214,0.35923127243,80.1736194599,235,0.35915,-5.38183742776
-0.359341,0.997539,-39.147626708,49.4521787969,19.6090479073,14.883528978,0.709361867324,33.549487649,0.135426453124,41.4197,-0.561761813512,0.00715336239875,74.5026521718,0.359112013404,0.359055,19.8097,0.000295404,25.5756897761,0.246458139709,0.359112520562,92.4201497396,236,0.359051,29.058901856
-0.358824,0.998659,-27.9958287066,35.7181324319,19.1128846363,26.2160773013,0.608273071609,32.6413940949,0.12649573332,41.518,-0.455780231346,0.00708670444707,69.4892224007,0.35857672387,0.358512,19.8692,0.000288399,25.0585545104,0.241561068594,0.358577141653,82.2259067532,237,0.358512,-13.2566736509
-0.357372,0.997526,-15.1630115418,25.1468944674,19.9250088518,18.8079841512,0.65408150325,34.3205576973,0.142470699522,41.5621,-0.332751748298,0.00701182247257,48.9526875283,0.35748335643,0.357434,19.9296,0.000269886,21.7869173632,0.210001475498,0.357483939712,86.7219932929,238,0.357434,-12.2769583189
-0.356704,0.994728,-32.3051339844,27.4577362457,20.3122547581,21.5184709511,0.623888940688,35.0645024415,0.149697407279,41.6561,-0.49832034427,0.00720596011951,72.7799028868,0.356481518756,0.356423,20.0008,0.000290701,22.0958741671,0.213411101106,0.356481786061,83.7533756431,239,0.356423,-9.28265904431
-0.356192,0.99287,-36.2587353355,39.8957551746,19.4128178423,15.0559201358,0.604352793346,33.3827016727,0.133479144021,41.7797,-0.536966851194,0.00696344826004,69.906230011,0.35588076435,0.35582,20.0423,0.000275997,21.3514624115,0.206025047846,0.355881491453,81.7725522051,240,0.35582,21.9515749465
-0.356613,0.990958,-36.8033490367,22.1300060805,18.0009295659,12.0840777601,0.604541431605,30.86615665,0.109095267574,41.8269,-0.54166982197,0.00677789855826,45.4450562901,0.355853306951,0.355826,20.0624,0.00027597,21.8394991278,0.210623270027,0.355854674568,81.860408414,241,0.355826,6.81427059406
-0.356861,0.991519,-18.7607332219,26.0372358895,21.2334828357,12.6258005009,0.733007932146,36.6007743398,0.164898786402,41.943,-0.367858441109,0.00652471958956,52.6347747812,0.356412030682,0.356396,20.0711,0.000231376,22.4364723871,0.217167483939,0.356413590875,93.9460960079,242,0.356395,6.43354680417
-0.355962,0.972832,-28.2673667293,36.656044144,18.4482069573,21.887284747,0.636979591863,31.4668050505,0.115083955696,42.0281,-0.4592867233,0.00712188776504,73.7487055373,0.35569860447,0.355683,20.0911,0.000291712,20.0026135133,0.192934242323,0.355699734809,85.0876102523,243,0.355682,-7.28623066441
-0.35546,0.992288,-4.40320425481,42.7406888574,20.0796224622,27.2166883623,0.641174685668,34.6054680672,0.145283366309,42.1472,-0.230301154037,0.00677614493684,78.1766528659,0.354919114488,0.354883,20.1213,0.000275285,19.0976038577,0.184422792941,0.354919678924,85.5911612802,244,0.354883,5.91578758348
-0.356173,0.991524,-16.2995841713,33.9305411329,19.6228439402,11.9478800178,0.605411992941,33.9099867648,0.138287716051,42.2312,-0.346319091059,0.00659293619904,49.062041584,0.355245399964,0.355223,20.1487,0.000238036,19.1625732727,0.185227413059,0.355247048262,81.962922258,245,0.355223,14.4403067701
-0.355746,0.97775,-25.7370273339,38.2255090914,21.209441108,12.9112381807,0.668498176081,37.2779783275,0.170362236303,42.3576,-0.435580261375,0.00690096276708,56.1991187351,0.355262348551,0.355223,20.1587,0.000284243,21.8473218636,0.21134953123,0.355263045156,88.2620679735,246,0.355223,17.2997844947
-0.354114,0.993438,-35.1665854812,42.3854204008,17.1096060376,21.53810743,0.632881627784,28.7003364438,0.0888375462108,42.4129,-0.528159793198,0.00726991477775,72.1627067518,0.353826737588,0.353743,20.1213,0.000318766,21.1892065039,0.204381208343,0.353827092806,84.5108487485,247,0.353743,16.1854022843
-0.354233,0.994284,-30.9047059771,25.9879119701,18.8552775677,25.1557387482,0.527473385692,32.0976663876,0.121312548839,42.468,-0.484741207568,0.00682686002521,75.8999287732,0.3536779987,0.353603,20.157,0.000275385,19.0475145699,0.183688294273,0.353678332547,74.0088210267,248,0.353603,-13.5810032533
-0.353257,0.995374,-34.7454426768,32.3594446825,21.0688773987,21.1033234389,0.686233276473,36.2457112444,0.161543683756,42.5261,-0.522769607992,0.00689661274968,72.7664203854,0.352862105355,0.352814,20.1891,0.000280087,20.5199245987,0.197983794444,0.352862670729,90.1098297963,249,0.352814,3.44848695893
-0.353139,0.993482,-9.19887143802,26.3100281084,20.2809443929,16.2908779925,0.715285947915,35.0215633378,0.149773178959,42.5759,-0.275864076577,0.00766328064005,64.5990554847,0.352316449076,0.352101,20.1954,0.000371579,20.8816786542,0.201747895458,0.35231764654,92.8109775769,250,0.352101,5.45504686696
-0.353035,0.993534,-19.3240131025,32.8335368344,19.1429468188,17.4578182494,0.624907227698,32.3074563319,0.123868564331,42.6278,-0.370875159358,0.00634430542936,69.1280661941,0.352647737196,0.352569,20.2216,0.000238784,22.2160410822,0.214644400032,0.352648282245,83.9383679002,251,0.352564,6.97735781819
-0.352039,0.992585,-8.19126308056,41.6645189856,21.9199719905,20.916691492,0.619985375254,37.7884717591,0.176697838378,42.7781,-0.264678004247,0.00734783612186,78.7013349078,0.352013870302,0.351905,20.2353,0.000303815,22.5178628243,0.217310213318,0.352014176931,83.381999332,252,0.351905,8.19960235041
-0.352983,0.992231,-34.2020573047,27.8835324434,20.5830188651,25.9695420529,0.685921771182,35.3697213461,0.153236218167,42.8675,-0.518966378991,0.00673290765176,76.1848283955,0.352567356117,0.35251,20.2437,0.000257719,21.4503619942,0.207304263001,0.352567826142,89.9238638245,253,0.35251,-15.2707480413
-0.352097,0.993808,-3.61589245843,24.3590431109,20.0633807824,18.1554577438,0.652974010385,34.4804437073,0.144499376896,42.9337,-0.223111098521,0.00681328784358,66.5128747643,0.351783259264,0.351717,20.2581,0.000253077,19.640973104,0.189813712909,0.351783374741,86.7184935362,254,0.351717,-2.11570950543
-0.351283,0.992846,-19.7334667767,30.4792673773,19.5425994339,27.1997923423,0.623919978394,33.4640028579,0.134904062148,43.0456,-0.380070563275,0.00704158904535,79.4006962015,0.350962613026,0.350843,20.272,0.000288008,20.469498305,0.197385159388,0.350962844362,83.8863363349,255,0.350843,-3.82488563627
-0.351361,0.991979,-24.6002436505,26.9091881547,19.8585824201,10.535249584,0.629961932335,33.7523939275,0.13802567466,43.1401,-0.42447796126,0.00687897267046,42.8075400349,0.350906458015,0.350818,20.2842,0.000267773,22.5048844295,0.216972199163,0.350906780995,84.41839723,256,0.350818,8.91694512033
-0.351937,0.992519,0.216773507468,39.0649441312,21.0602452891,25.6016000765,0.718018676796,36.667830339,0.164665149669,43.1972,-0.187213856082,0.00740595864349,89.3382145288,0.350358007734,0.350276,20.3921,0.00031105,20.6674244812,0.200038494931,0.350359013111,93.2177205069,257,0.350275,1.78902926534
-0.351959,0.990322,-12.8239682537,41.4863372456,19.4204634116,20.6749724999,0.737632270198,33.7944398461,0.136911609344,43.2491,-0.30911214261,0.00685605482881,74.607193364,0.350936831939,0.350896,20.4159,0.000253081,19.5902206554,0.189682198833,0.350936867343,94.5270243482,258,0.350896,10.9558389977
-0.351708,0.990276,-27.6375066699,35.5137429328,20.5230175517,19.1508321787,0.700053213999,35.7357557565,0.156101810103,43.3506,-0.4557527983,0.00711614981936,72.6804251345,0.351135162534,0.35106,20.4163,0.000291016,24.716645033,0.239074524657,0.351135969974,91.1848700984,259,0.351059,-2.29938124746
-0.351065,0.990983,-22.9923532155,34.7262742356,18.0949716769,13.2312623236,0.588088601999,30.6325706404,0.107524973234,43.4119,-0.410806309596,0.0070548904024,60.7532425154,0.350732427305,0.350682,20.4048,0.00026787,20.0355489886,0.193351237033,0.35073333059,80.2954847131,260,0.350682,14.1295009759
-0.352218,0.993036,-1.80541981022,40.1551518133,20.3757845536,11.1471937537,0.62968984834,34.9633968078,0.149412857351,43.4825,-0.205630758986,0.00671714174243,56.0265317677,0.351569066954,0.351526,20.4181,0.000245569,19.4970550038,0.187914253255,0.351569775101,84.2726343138,261,0.351526,24.7908816401
-0.351122,0.993858,-34.6378900475,46.1674178738,20.7325278463,22.4549904128,0.58162056822,35.522067556,0.15455707424,43.5744,-0.527206838302,0.00665700521312,85.9839282065,0.350542120496,0.350503,20.4415,0.000240944,20.580104384,0.19882636611,0.350542423976,79.6508695319,262,0.350503,16.7340987847
-0.35121,0.991136,-18.2042504339,44.9292830065,18.5794236918,20.8853986011,0.768648871291,31.7620789973,0.118181918962,43.7532,-0.366360990846,0.00697084706456,86.5339997343,0.350983769557,0.350944,20.4473,0.000261152,21.5118360138,0.207796764535,0.350984529377,98.2057157877,263,0.350944,4.66817110922
-0.351158,0.992974,-3.37089029264,33.7074630913,20.0063802421,24.2643855969,0.647001686836,34.0874552927,0.141298543259,43.8578,-0.219888574187,0.00713423452025,90.8640252054,0.350694362872,0.350654,20.4724,0.000295643,19.5856375966,0.188828223345,0.350694386918,86.0641033068,264,0.350654,-9.63206060269
-0.350565,0.992319,-19.4821091101,34.442537039,19.6379731077,19.1353259568,0.534008132071,33.7446481557,0.137230352895,44.0253,-0.377311530184,0.00748756999364,60.8520181992,0.35030522381,0.350165,20.4736,0.000343623,20.4988911586,0.197536764604,0.350305249085,74.7624605602,265,0.350165,0.406155621893
-0.351707,0.992423,-7.73586689613,37.8733147705,19.9773997241,13.8557551386,0.569824075935,34.1351511807,0.141326144903,44.1022,-0.2648776866,0.00691105168218,61.6039951553,0.350845041455,0.350744,20.4826,0.000280403,19.5229588704,0.188475072676,0.350846048517,78.4362338622,266,0.350744,22.3218720872
-0.350882,0.992822,-12.7567288223,37.0210873597,18.8435187501,19.5691207067,0.701833503106,31.9134614212,0.120271137209,44.2067,-0.311089994412,0.00692674214857,72.0753116254,0.350328709783,0.350207,20.4986,0.000278724,19.2497238616,0.185764636546,0.350329062961,91.4941847926,267,0.350205,13.0615926784
-0.351045,0.993989,-9.4951254869,41.158655891,19.4890149277,24.3659588269,0.614474077661,33.5759278148,0.135504243795,44.2912,-0.290479121197,0.0063432139705,79.0710804843,0.350373433655,0.350313,20.5131,0.000236318,20.1685539325,0.194859101742,0.350373631321,82.9228164207,268,0.350313,-10.9489179301
-0.351057,0.994538,-12.1517787812,32.3124106344,20.1818354135,22.3242398305,0.691799467645,34.6918719733,0.146696143478,44.4142,-0.304338410236,0.00630710673075,75.8257373401,0.350373463636,0.350338,20.5369,0.000224858,21.0487209046,0.203212790825,0.350374761068,90.6722266644,269,0.350337,8.9722589698
-0.350915,0.995112,-7.8282948182,24.5142265495,20.0652895399,20.7147306487,0.679414136968,34.4297530543,0.144499439401,44.505,-0.265425308519,0.00661117536182,55.3315854486,0.350551881362,0.350526,20.5595,0.000268478,20.0299527632,0.193449279539,0.350553042211,89.3557394421,270,0.350525,-2.45722194321
-0.350625,0.989556,-4.51146402172,38.5296265758,21.2652663931,25.5230218191,0.626260177067,37.0476013145,0.168618129461,44.646,-0.230210099194,0.00731873795554,70.5811016922,0.350160826385,0.350051,20.5934,0.00031513,20.2873121427,0.196130420791,0.35016119224,83.9960425418,271,0.350051,2.91749429518
-0.350569,0.975563,-8.39568017871,39.550022421,21.2510258158,26.6741022859,0.525417417542,37.2022146782,0.169561202451,44.7115,-0.270853609322,0.00661683471693,95.7890067073,0.34969555489,0.349621,20.6274,0.000276094,18.3298265018,0.176785637495,0.349696090667,73.8525974628,272,0.349621,-6.01747273194
-0.349566,0.970992,-10.2545501466,36.0837187074,20.6625054019,22.1748030679,0.608825619542,35.8604204089,0.157165127162,44.789,-0.284860441974,0.0076930351004,67.7965478558,0.348977864237,0.34879,20.6544,0.000379116,19.5962743947,0.189291005349,0.348977921706,82.2959624646,273,0.34879,-5.63797052203
-0.350336,0.973242,-7.41343878876,29.9404941073,20.7490771777,22.5844510141,0.685903031055,35.9894397275,0.158382980541,44.8918,-0.261837129108,0.00775280190803,81.4079963531,0.349646528447,0.34928,20.6941,0.00041415,21.658555739,0.20963962954,0.349648246474,90.0804944372,274,0.34928,-4.13344350496
-0.349425,0.992341,-7.3333740022,35.5086539295,20.9728573267,19.0201228435,0.622574699108,36.2500256683,0.161458608236,45.0186,-0.256351335014,0.0069387851577,72.9471418875,0.349006396588,0.348851,20.6454,0.000282148,20.6950307133,0.19979604957,0.349007028008,83.6602619172,275,0.348851,8.80769930132
-0.347678,0.987313,-18.6673761889,29.4861268577,17.5034000464,12.3762575729,0.627232855431,30.3322355198,0.103434935075,45.0849,-0.373181937542,0.00646247407966,53.4754387798,0.347138747713,0.347051,20.7063,0.000262525,20.540864501,0.198477769454,0.347139046727,84.1570356911,276,0.347051,9.93955031592
-0.347702,0.990295,-13.7138720795,33.4125228755,19.9673193321,20.4429951894,0.544342814642,34.9614468228,0.148023697753,45.1887,-0.324497608013,0.00644934085895,64.2215905104,0.347543274922,0.347487,20.7233,0.000232649,18.5176815581,0.17888572267,0.347543492668,75.8756938675,277,0.347487,-2.24675540077
