MinEsReturn,AverageQ,MaxForwardProgress,StdReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,AverageForwardProgress,AverageY,Epoch,AverageAbsY,AverageReturn,MinReturn,MaxReturn,QFunRegParamNorm,MaxEsReturn,AverageAction,AverageAbsQYDiff,StdForwardProgress,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MinForwardProgress
-40.7473044927,0.398322,1.81477945616,39.4864248223,65.0036549738,0.000955146,0.407969,78.5325837448,0.770440808577,0.398316194491,519,0.407862190472,105.670554959,6.09322797636,221.078388123,44.016,201.580090428,0.950099,0.0176866056141,0.379142006536,49.7519002989,41.5351,-0.402808,-0.305392769984
26.1807756558,0.399034,1.89589709427,64.1786896554,44.8091589658,0.000951149,0.408662,88.0794268221,0.924379570587,0.399056975816,520,0.408591952505,121.862242472,-27.4217840803,225.411479506,44.0367,139.876022147,0.936327,0.0179977655957,0.608394138206,55.9120441646,41.5663,-0.403215,-0.461969860939
21.2390979073,0.397869,1.51983891839,44.612809593,48.8744183377,0.000917903,0.407486,112.1803971,0.829810300235,0.397852164067,521,0.407426089145,110.026375111,-48.7291622712,183.662826508,44.0476,183.344780438,0.946915,0.0175378031246,0.437229952827,52.9335475616,41.5792,-0.402172,-0.902657704911
-1.11123791253,0.396549,1.81736643718,55.4389163308,59.5909507822,0.000905712,0.40633,116.557491781,0.867505457638,0.396549256377,522,0.4062550731,115.469128857,-15.821044478,219.035117984,44.0839,174.779280973,0.944769,0.0175706933115,0.526870260772,53.4044465023,41.5912,-0.401322,-0.389081672514
2.55067941266,0.399936,2.08379699717,55.1363240386,55.1853437512,0.000845328,0.4093,79.2152543458,1.01166477376,0.399915155864,523,0.409216948936,129.609876313,-22.2447667848,249.096568633,44.1059,157.213556915,0.949456,0.0173082379171,0.505465535232,58.1736367781,41.6076,-0.404308,-0.409475780635
46.5024980399,0.3975,2.18471634238,53.619056379,34.8177132736,0.000968557,0.40691,111.100613762,0.963557872227,0.397530883796,524,0.406887523487,126.472974121,32.3754551868,255.60658178,44.1418,149.981902644,0.947316,0.0177272502851,0.502563463598,56.9842483276,41.6284,-0.401945,0.0959997109964
-0.540673595315,0.400134,1.56845756456,49.753338626,61.5414321972,0.000911603,0.409593,98.2054651427,0.920075511449,0.400112544363,525,0.409509158035,121.881193986,-27.6777349222,203.766332491,44.1474,161.581088037,0.958475,0.0176570502126,0.460514817881,54.1768698228,41.6345,-0.404507,-0.513765205065
1.05564802095,0.397443,2.04751342788,54.6483515172,46.5499736117,0.000848795,0.406881,60.3345105059,0.988116951189,0.397457534568,526,0.406824780171,129.225565068,-38.4831268741,246.943644007,44.1904,152.520020433,0.947338,0.0175737818977,0.51086153006,57.5914228431,41.6437,-0.401518,-0.633154419224
-36.2748504574,0.397583,1.60296421917,60.8436786792,72.3700963702,0.000957534,0.407219,75.8454737081,0.679757218323,0.397556382646,527,0.407117922904,95.3780337635,-33.7639566704,200.879883093,44.2339,170.679547924,0.943438,0.0176740649729,0.56531805807,44.8970266992,41.642,-0.401441,-0.652614108002
-46.6087739391,0.396947,1.76431136978,62.905577751,56.8671119816,0.00091723,0.406749,58.2543972567,0.851297647775,0.396958927363,528,0.406678314181,114.549077168,-36.619341209,214.841099046,44.2715,148.478258447,0.9558,0.0176935183567,0.595248701048,51.9089282559,41.6618,-0.40115,-0.631038172654
33.2831348335,0.397693,1.67736683269,49.4897737556,30.9429825928,0.000832971,0.407687,83.1518032535,0.861266422283,0.397684303311,529,0.407619549499,116.014883492,-0.710762772061,209.733020182,44.3021,120.371323025,0.947228,0.0174782647849,0.455206406831,53.2943737775,41.666,-0.401553,-0.303583626131
30.9769743938,0.397885,1.67322462422,48.9294570671,56.2228816834,0.000891351,0.407485,113.171210979,0.99602020445,0.397889610652,530,0.4074342894,132.307211047,26.7808548892,207.948740603,44.3367,206.171183705,0.949185,0.0174488431507,0.464548522109,58.6285633974,41.6936,-0.401884,-0.0227014051663
7.70293993733,0.39539,1.68004584995,59.125322962,37.6936889584,0.000932123,0.405183,69.8207014299,0.718537927511,0.395387068827,531,0.405162369607,98.2951689313,-0.101851765319,199.474547306,44.381,128.126487956,0.938051,0.0177071579004,0.553417374326,48.9339132175,41.7129,-0.399192,-0.274100293976
5.51809863604,0.396861,1.42338282445,39.7851741768,51.1851480222,0.000812164,0.406788,94.7989606548,0.804232643053,0.396868709003,532,0.406709052154,108.033926362,6.33416126447,174.79155454,44.3973,151.605914959,0.956745,0.017285371019,0.369441254984,51.710022098,41.7454,-0.4014,-0.155491478499
19.3684481487,0.397786,1.62383689606,50.5731199601,56.6846343642,0.000903526,0.407396,84.0484596965,0.86784066901,0.397767528635,533,0.407335927018,116.304869786,8.81765808158,202.870288605,44.4273,172.293897092,0.953252,0.0177525191131,0.460413500855,52.7069687775,41.7579,-0.40194,-0.142525911764
42.9408853658,0.396542,1.8206308435,57.0439472544,58.5704987396,0.000831038,0.40647,138.733252943,0.834478982319,0.39655633971,534,0.406413753527,113.259630002,-32.2191923842,217.970425544,44.4507,196.564682185,0.939941,0.0175195310558,0.533294723546,51.364883924,41.8003,-0.400777,-0.456915724416
84.6326211565,0.395707,1.76541447252,51.8556276007,40.845876497,0.000846296,0.405906,136.528862276,0.915454327937,0.395697991563,535,0.40584788943,121.581189939,-31.2512365294,211.505229514,44.4867,182.161194102,0.930631,0.0174289450894,0.485805097471,54.5641938885,41.8173,-0.399659,-0.618161330085
7.70286484169,0.394565,1.84828995572,61.1359937946,55.7059205019,0.000921026,0.404886,96.2919124359,0.995885033392,0.394572113488,536,0.404832552548,129.610532433,-13.681424308,224.888733471,44.5317,163.680446489,0.939786,0.017667160888,0.565551258374,57.6388218165,41.8292,-0.398533,-0.427134138462
17.234554794,0.395464,1.63066126097,45.6863286049,52.0011491679,0.000869614,0.405836,80.7806591953,0.989446117535,0.395449179068,537,0.405773948147,128.341169798,-6.83022746103,200.301479034,44.5632,177.904367773,0.950503,0.0175642499782,0.428690738716,56.7136466729,41.8414,-0.399558,-0.243958708371
1.99633096232,0.396955,1.52814434354,57.6012353439,52.2485340859,0.000821109,0.407333,92.039236304,0.514080415851,0.396958906394,538,0.407289655931,79.4859179123,-47.1171520661,184.510712736,44.5966,152.140701752,0.938579,0.0171953313124,0.542210095454,40.2121712177,41.854,-0.401268,-0.738865517721
-9.5573403567,0.39728,1.63166695579,57.1355010584,53.7083144177,0.000845451,0.407737,41.0785556366,0.748388106987,0.397291773449,539,0.407679347711,105.490357804,-25.6094300735,202.114610155,44.6262,156.005315453,0.931325,0.0172650438577,0.537431643746,45.950709853,41.8718,-0.402331,-0.527766868603
14.1134419186,0.397299,1.75423860325,45.0601205943,51.0072057748,0.000943081,0.407835,94.8958564414,0.881912546203,0.397274068084,540,0.407773069838,119.389796807,1.25148218289,208.439817349,44.6592,175.692697862,0.944381,0.0177061726438,0.435426869713,54.5686551898,41.8857,-0.40235,-0.168656684481
16.9291502936,0.397772,1.59164913309,50.8633386505,60.2277910271,0.00100598,0.408093,105.25429708,0.756408527829,0.397790427902,541,0.408101776513,103.798932092,-18.4545765931,194.129367063,44.6933,174.396240889,0.940811,0.0180293389558,0.47504930124,49.7321416678,41.8955,-0.402276,-0.397397990439
-3.78966029693,0.398423,1.6242989862,44.1437145827,59.0010347237,0.000992562,0.408986,95.2896493552,0.956989782698,0.398417299644,542,0.408953664608,124.527246675,27.0455025106,195.172093072,44.7289,175.122547318,0.955195,0.0180005360836,0.405212314656,56.973320175,41.9017,-0.402562,0.0398813403811
64.5714317208,0.398498,1.92099097256,58.7691736574,41.2920012629,0.000901336,0.408983,114.427874252,0.937447012768,0.398508591342,543,0.408906731884,123.137963257,-17.9082421029,232.628617025,44.7516,176.799032482,0.937557,0.0178243582569,0.549901054963,56.8085547517,41.933,-0.402919,-0.454089003797
2.97847759145,0.398807,1.70496685256,49.305749082,65.8455656683,0.000865685,0.409628,102.646572538,0.865453721594,0.398798536686,544,0.409517638671,115.431373896,15.3611858729,207.103933667,44.8009,175.156348227,0.950223,0.0176781384975,0.457715811481,51.8992430555,41.9588,-0.403046,-0.124849312523
-21.9866038816,0.399229,1.46329699985,49.1430378232,51.3442731492,0.000907574,0.409623,90.6545925027,0.448140525023,0.399248731567,545,0.409581441674,71.2852601802,-42.5159234511,184.289945548,44.8225,139.006171152,0.943628,0.0178031622267,0.456139979423,38.3069349163,41.9952,-0.403902,-0.701372427035
56.2208788775,0.397564,1.70682763415,64.8238458929,31.0595924363,0.000872133,0.408424,98.6315230889,0.595668575866,0.397567008384,546,0.408439176549,87.8265829498,-41.4844236158,208.606049281,44.8455,138.285728415,0.934524,0.0175942658511,0.614811134615,41.4670793556,42.0136,-0.401463,-0.771206411523
3.35788714946,0.397912,1.79018469428,60.6126577128,47.6931042306,0.00090642,0.408722,112.668933662,0.969111425744,0.397917497983,547,0.408785507226,126.965640826,-12.7320364802,227.4308516,44.8978,147.448813355,0.949092,0.0176285614019,0.565063129217,55.8247863087,42.0214,-0.402474,-0.410414765408
21.4729424392,0.399583,1.71667003766,54.7498297968,46.0107001982,0.000880734,0.410365,92.159355752,0.841583548376,0.399571923708,548,0.41036652284,112.821411022,-31.7133824144,214.328533871,44.9018,145.960924449,0.946893,0.0175959146921,0.52032328703,53.0400980766,42.0415,-0.404539,-0.503348618638
46.8937612729,0.399249,1.63780568744,44.5705532704,32.3710070137,0.000860919,0.410016,98.3466637998,0.835620066805,0.399245838652,549,0.41002811601,109.938887075,-13.2112215155,201.046236511,44.9394,145.294924224,0.944181,0.0175835809506,0.412052795851,53.2563206582,42.0521,-0.403343,-0.330840323559
1.74439576068,0.400914,1.52621564797,51.1166267943,70.2708781677,0.000869185,0.411685,109.015797613,0.70423186345,0.400916703122,550,0.411595847205,101.147354016,-33.8264700404,189.578097948,44.9656,199.851361192,0.939306,0.0174964592412,0.496679694419,45.842511149,42.076,-0.40517,-0.748406481254
-2.55821367893,0.398866,1.67414023521,38.6169666447,45.0794435075,0.000900739,0.409787,94.9224297293,1.03230940492,0.398882181158,551,0.409753044165,132.178065264,-7.12712571306,212.164346538,45.0077,165.285043696,0.945464,0.017749041624,0.365045303735,59.9741271181,42.1003,-0.402819,-0.267568963421
31.3627711263,0.402306,1.4332084833,48.3413970873,32.2131496622,0.000866109,0.412866,79.0230380568,0.66415757214,0.40229355495,552,0.412861973731,94.2892920251,-28.1530144402,176.197429128,45.0406,140.05936,0.935036,0.0174772555615,0.465119602895,45.8486812447,42.1086,-0.406449,-0.544437616544
30.0028016926,0.401096,1.47039997263,48.6562722293,44.1674436264,0.000921223,0.411829,112.542155853,0.621034956,0.401103513226,553,0.411791591141,87.5855044503,-15.1122519955,194.039756262,45.0688,159.40138261,0.94652,0.0177804606841,0.458626645535,43.7183997133,42.1206,-0.405168,-0.336579283511
36.23433506,0.399528,1.39135540926,43.8201761431,37.3263863657,0.000934142,0.410435,84.871182055,0.792711832904,0.399530594122,554,0.410400614877,106.111936265,-28.7218899182,171.797870708,45.1039,136.593413984,0.939409,0.0179645993154,0.421260366655,50.9570457844,42.1483,-0.40351,-0.556020839211
33.2419906213,0.400683,1.69675376358,51.2786476694,49.5763468887,0.000905643,0.411364,99.381410576,0.915911600318,0.400686495805,555,0.411321073035,120.671374985,9.79475957159,203.734882519,45.1275,174.685270436,0.951974,0.0176866656607,0.483012962878,55.5647744419,42.1802,-0.404769,-0.160541069814
4.88423323849,0.400008,1.82541461263,55.9400297585,60.4861217372,0.00094894,0.411059,87.1959831644,0.984334958084,0.399993186626,556,0.410970665778,129.056480872,2.47062870318,224.790140955,45.147,190.464155884,0.956874,0.0180033716965,0.520900425069,55.5051592073,42.1883,-0.404586,-0.141977725057
23.1806477933,0.40031,1.65600172031,55.9194636573,66.3667236998,0.000940556,0.41086,99.5454541645,0.94083856892,0.400307303491,557,0.410839704497,124.671995831,-32.3872916302,206.700101138,45.158,178.11490811,0.949262,0.0179130125891,0.523843934056,54.6116895096,42.2052,-0.404808,-0.508354828978
66.4823333386,0.401311,1.71238562097,58.7782306605,40.1175718754,0.000963948,0.411642,133.658344022,0.754211150284,0.401297992514,558,0.411700406297,104.299182922,-9.94382601412,212.528581568,45.1931,199.396773935,0.93888,0.0179076948145,0.545321126528,48.6671238768,42.2212,-0.405641,-0.311583207304
2.56073515438,0.402236,1.64459482217,59.1720129245,53.7450396162,0.000905397,0.41258,99.9477555798,0.844732549913,0.402256476213,559,0.412494189009,115.155392767,-14.5646336879,199.992204464,45.2335,169.923096964,0.940926,0.0176130490567,0.552575647399,51.5907259031,42.2427,-0.40698,-0.321527557905
99.9899978708,0.40127,1.57039509907,47.40921177,12.0057421347,0.000914423,0.411776,115.275942266,0.950875220903,0.401252397891,560,0.411723575302,124.947964144,-21.6468360001,193.034460921,45.2446,135.049556959,0.956138,0.0175778275241,0.445861969267,56.9174266754,42.2565,-0.405616,-0.440553896279
20.387517758,0.401702,1.33071432847,42.0877202102,36.9114805564,0.000955789,0.412243,104.319538099,0.742243806838,0.401686034317,561,0.412206923563,104.814056544,-40.8630947203,170.029072984,45.2655,148.08228012,0.936123,0.0177276960802,0.388602300076,48.4915602557,42.2803,-0.405935,-0.694868747009
18.5076476773,0.400542,1.31374900286,44.680345108,47.6935477961,0.000995305,0.411041,76.6664242612,0.502104737303,0.400551329218,562,0.411005692015,75.4679229042,-22.1455471669,157.431947492,45.2773,155.438210204,0.963975,0.0178808004507,0.427502638568,42.1735228324,42.297,-0.405471,-0.480842157282
14.6412986389,0.401478,1.48644237833,44.9336672442,35.1878138742,0.000960433,0.411611,81.9915915337,0.682108619444,0.401490030099,563,0.41155485322,95.5521504761,-34.10102712,179.842229049,45.3153,128.114594674,0.948917,0.0178614006655,0.436254120646,45.7357350347,42.309,-0.40568,-0.564826769032
31.5607781323,0.402326,1.68659146995,60.4668940499,52.1853580044,0.000860726,0.412412,119.140755338,0.786982542205,0.402311119388,564,0.412340097506,107.85762938,-29.3727778472,204.016522896,45.3576,170.233333863,0.932945,0.017420128539,0.571466255183,50.2954914906,42.3206,-0.406301,-0.468216782807
23.4156761846,0.402415,1.5765746458,46.6761946592,42.8996376637,0.000913269,0.412767,104.054296758,0.834556403738,0.402446775426,565,0.41269919077,110.087494385,-14.4825930333,186.799848398,45.4077,169.274836327,0.947033,0.0176778135064,0.453318766232,54.302145519,42.357,-0.406456,-0.370903324089
12.9984681811,0.402701,1.77483315784,63.1319413774,58.2892898343,0.00090943,0.413051,139.596796627,0.608102274574,0.40269982102,566,0.412993956622,89.1758331307,-23.8710490156,212.360854865,45.4533,186.344389623,0.945511,0.0177261671059,0.583672148315,43.4323744038,42.3576,-0.407226,-0.420920093575
-38.6250872002,0.403422,1.47943341455,57.0432922272,64.765935358,0.000854,0.413634,61.2841972859,0.613141267614,0.403426781888,567,0.413597493437,90.835830936,-28.8187761076,183.383301513,45.5013,158.600192672,0.944246,0.017400232491,0.524299646507,42.6856768823,42.3746,-0.407771,-0.445171463241
-12.5817867595,0.406114,1.78483477738,52.4388356417,50.3398947314,0.000794503,0.41631,101.646329906,1.00351903385,0.406106491307,568,0.416215674698,130.075988762,-4.63393229481,220.403599172,45.548,166.168813456,0.947186,0.0173122219617,0.482632114681,57.2397949201,42.3813,-0.410502,-0.244643021526
7.00762168224,0.403692,1.97619622731,61.8770980495,49.0774730722,0.000940206,0.41431,119.761551806,0.899805936061,0.40369425405,569,0.414231016789,119.473970472,-23.8116009582,235.142259674,45.5881,180.471049752,0.944466,0.0177653451628,0.576045285398,52.6629544753,42.4186,-0.408148,-0.423181984288
4.48323769495,0.403083,1.56793348327,50.3955549799,61.9435466856,0.000957023,0.4136,105.129865173,0.718648066,0.403094709362,570,0.41348973626,102.334889325,-2.65716874098,189.978909638,45.6265,180.765031621,0.951537,0.0177907672493,0.487651239124,49.2436622368,42.4411,-0.407742,-0.277528912673
77.260034272,0.40652,1.47344499782,45.9928617502,37.2957855704,0.000937452,0.416954,132.583324892,0.832319105904,0.406503860423,571,0.416882542406,111.921421833,-1.34618177015,178.136676306,45.6657,170.284281679,0.934309,0.0180859002872,0.441048654409,53.6964460312,42.4718,-0.411335,-0.287450418489
40.8063247067,0.404838,1.60622705194,54.7689590528,47.0774346128,0.00093646,0.415722,115.866177712,0.996000839229,0.40484414171,572,0.415646450772,132.670116945,-20.642360863,201.220801746,45.6913,170.685432907,0.941902,0.0180812702756,0.518996264456,57.6353548799,42.4699,-0.40911,-0.430424885732
67.1543394552,0.405626,1.5582310045,40.7772249929,30.051450792,0.000844694,0.416506,110.296273183,0.873669792707,0.40563368214,573,0.416429934039,116.483914402,-61.1942857661,187.244671949,45.7333,148.012279167,0.931206,0.0175074836518,0.384092212343,53.7532800295,42.4716,-0.409704,-0.810000047005
-17.8445480587,0.405327,1.64829298045,48.4249577445,71.1820425097,0.000940165,0.415851,74.3207405945,0.997426688819,0.405293794002,574,0.415747228203,129.09525202,7.21831553507,203.112270755,45.7802,195.733901822,0.943241,0.0179492079188,0.453879449559,57.5070403136,42.4868,-0.410095,-0.215277985742
10.5354484907,0.406789,1.70747878546,58.4559171128,41.9247480291,0.000959011,0.417506,64.6573718519,0.82663410946,0.40679692236,575,0.417390458985,110.769927079,-43.9690467561,204.485746355,45.8052,148.505186208,0.923854,0.0179318436649,0.560328235279,50.8111909487,42.5098,-0.411316,-0.645932443616
-45.2217051031,0.406301,1.70573954796,60.4766826091,62.277616966,0.00086544,0.416725,59.8706485794,0.584719343303,0.406317601275,576,0.416626929654,88.5796002085,-29.6603548808,213.919379506,45.8267,148.114375131,0.929087,0.0175410855132,0.569884048962,41.6033702342,42.5463,-0.410644,-0.557435604405
6.83572260344,0.404673,1.71020738688,55.0005566027,58.3721446145,0.000863703,0.415437,64.8121537946,0.955680879584,0.404669644496,577,0.415328310431,125.199078184,2.0037775866,207.409247041,45.8544,143.731917166,0.945103,0.0176713736277,0.500727497527,54.2669865923,42.5575,-0.408774,-0.183386327352
53.5899448296,0.40456,1.82215801751,57.6832305283,49.2347246978,0.000864062,0.414914,122.789217414,0.664518798238,0.40454494055,578,0.414781725716,95.1078016328,-25.8393297874,220.86716746,45.888,192.305373706,0.928244,0.0175913888766,0.541686044716,44.9153305145,42.5949,-0.408897,-0.509378361233
-33.1458526616,0.40629,1.75132506072,61.2246224456,59.2925514071,0.000817527,0.416673,87.1676166721,0.696069910039,0.406314897006,579,0.416615053007,100.128168269,-20.6881307297,212.3177363,45.9224,133.554226874,0.946408,0.0176620224429,0.582506633142,46.6240854284,42.604,-0.410371,-0.430165010733
-35.9555084923,0.406986,1.56074498879,52.0344271118,71.0351911801,0.000908714,0.417235,98.2217233672,0.902972148482,0.406972071126,580,0.417242205586,119.903729841,-26.9029220885,194.673533055,45.9671,183.352872944,0.945248,0.0176657879478,0.490797725657,53.5717069638,42.6302,-0.41107,-0.599128601466
-13.0310799897,0.406435,1.58260790546,56.4003319867,55.2589707476,0.000824157,0.416749,78.2569163489,0.895447563098,0.406430866256,581,0.416679308735,121.409433219,-11.8450417141,195.696941783,45.9963,151.144598246,0.939647,0.0173930326162,0.534517330228,54.4773779024,42.6734,-0.410535,-0.335243800427
-6.12151417884,0.404972,1.75536265172,60.9312866848,55.3171068237,0.000945793,0.415392,84.442816637,0.974264356233,0.404997317609,582,0.415372168124,128.730889254,-34.1538554926,213.506430795,46.0095,193.395943959,0.949729,0.0179844111338,0.568324424952,56.3310405059,42.6808,-0.409486,-0.528434014859
6.61670791763,0.406926,1.79450321281,52.9294277643,53.050121353,0.000893693,0.417506,78.0837303789,1.06930030341,0.406904654598,583,0.417408402575,138.199571337,24.5168582972,216.090148985,46.0311,169.703907562,0.952134,0.0178656072475,0.483540687778,59.297029724,42.7012,-0.411169,0.000476083355225
7.31344529735,0.404817,1.39669369497,41.7143095034,59.0655166579,0.000921401,0.415517,87.1730508741,0.720544646097,0.404818874103,584,0.415421353034,102.016785066,-22.181937324,170.015450849,46.0335,166.947242715,0.944653,0.0179559818154,0.397297224214,48.7312721371,42.7222,-0.408789,-0.392282167324
0.447736534494,0.407871,1.59120948392,37.5497331531,56.9432528487,0.000896659,0.418023,96.6788042449,1.07193049037,0.407869550193,585,0.417954167192,136.352778879,44.2293533024,197.587427341,46.0725,165.926363977,0.959364,0.017658285908,0.343196125703,61.0774092943,42.7471,-0.4121,0.263486349054
51.2549368518,0.406541,1.71362193866,61.7186362134,34.2387641479,0.000894472,0.417071,129.101794627,0.912208198335,0.406517574982,586,0.416984304139,122.298488105,-12.114367997,207.400318922,46.106,162.095483385,0.956285,0.017850956964,0.583488041976,54.8350818982,42.7593,-0.410802,-0.301307686993
41.8911786085,0.407087,1.73567563161,47.3659515502,54.3030692394,0.000886236,0.417286,115.061523516,1.03131217205,0.407108766058,587,0.417233334008,133.092293389,12.9081069438,216.695955245,46.1561,175.083321905,0.953652,0.0177431493742,0.440660724326,59.0095702733,42.7732,-0.411872,-0.0709655706537
-9.5486407796,0.407163,1.78359345616,43.2723669988,57.533983909,0.000939438,0.417463,97.1115316806,1.09403297984,0.407143616227,588,0.417388812994,140.040908027,40.0078752906,218.97539463,46.1769,181.865708276,0.938957,0.0178623692805,0.403016482411,61.8314498084,42.8042,-0.411324,0.0709292569309
122.298486368,0.405437,1.58752169981,47.0435604494,21.327409331,0.000914754,0.415434,152.435633362,0.945252281145,0.40543394017,589,0.415364690485,123.674389396,16.9321021949,195.420344765,46.2096,197.363163342,0.953933,0.0178662788861,0.433061125823,56.5340937237,42.8419,-0.41019,-0.0335390921749
2.69042213689,0.408773,1.82152755081,46.1799093111,52.9235094544,0.000893624,0.419151,94.1364131399,1.09292973822,0.408762737504,590,0.419106765569,138.832595366,12.4870695328,225.254861964,46.2296,158.716448155,0.941622,0.0176748038338,0.418992835403,61.5203527057,42.8628,-0.413151,-0.154281940536
28.5429174135,0.407426,1.67871512641,50.4015278459,59.45886939,0.000881109,0.417607,125.481326875,1.08707040303,0.407441521687,591,0.417583131167,140.776701338,-15.6704675737,210.190905859,46.2796,179.828110555,0.940912,0.0176132048351,0.473980649741,57.9864353597,42.8731,-0.411573,-0.381095362406
8.19991269803,0.407258,1.50159823547,54.8111318458,50.3692830607,0.000858929,0.417289,108.193267374,0.839942016711,0.40727165773,592,0.417237894825,113.174735822,-17.2011498985,183.865321674,46.3278,176.44956317,0.936215,0.0177088061462,0.521830372267,51.8837677502,42.8904,-0.411731,-0.440463067701
70.2446854366,0.410065,1.68748651244,44.9637239145,46.5508263369,0.000882533,0.419736,121.046268541,1.02327812079,0.410052671594,593,0.419567194931,133.984040195,-27.2053735796,210.368093596,46.3403,204.61324037,0.953268,0.017923221739,0.412323194608,57.9854053217,42.9013,-0.415067,-0.508713225016
12.6346410654,0.410245,1.80973471389,53.480497566,54.6317055538,0.000844007,0.42014,90.6772043581,1.16818176952,0.410251129906,594,0.420029267601,149.479902817,-1.59253217849,220.068372086,46.4026,172.47734172,0.941138,0.0174132379053,0.495713778482,62.755154409,42.9342,-0.414937,-0.150493424433
-1.48059060327,0.411434,1.71836612362,64.7467436711,67.0339101252,0.000924087,0.421278,85.126406584,0.786945938485,0.411446582699,595,0.421227474204,109.072931668,-42.9481925193,214.442525894,46.4481,188.747055308,0.945189,0.0177085209488,0.591518383565,49.4142050345,42.9568,-0.416116,-0.62868759317
7.05177801706,0.413465,1.84409448726,57.4272758316,49.5727277807,0.000876966,0.422819,62.6124186275,1.07218203685,0.413460174195,596,0.422695858077,138.626633001,-4.63232732421,227.10817787,46.4547,151.694034156,0.941991,0.0176005964607,0.539476689125,60.3499446363,42.9778,-0.41835,-0.230179612645
-18.4138629122,0.412646,1.57921236471,58.836272805,62.3557680256,0.000941326,0.422329,86.5389853503,0.408293551846,0.41263416048,597,0.42220591899,70.0640734713,-40.8939855752,199.758802889,46.4917,164.727197454,0.930295,0.0179916605177,0.549732157603,36.1678320296,43.004,-0.417511,-0.694082736501
-9.39700666329,0.414026,1.72902245951,48.7962431055,45.6262130573,0.000924216,0.423767,40.6864822419,0.824844695802,0.414035910633,598,0.423713393798,110.271612205,-15.8919526784,207.73250067,46.5156,109.863878739,0.944809,0.0178574366003,0.450020805058,51.0392454843,43.0431,-0.418554,-0.377571532911
12.4179649523,0.412288,1.63419123937,58.8781309456,43.8723068345,0.000895643,0.422335,112.672100354,0.589202148697,0.412282741089,599,0.422224798756,87.0801386975,-18.7695045619,203.691822916,46.5542,162.802970837,0.942333,0.0177281681839,0.565444113843,43.141733235,43.07,-0.416639,-0.458625371894
33.0629700775,0.414652,1.70225340772,55.248150281,38.7062246105,0.000959138,0.424485,114.628898482,0.822653315904,0.414638083791,600,0.42445121422,111.51827805,-44.1408879175,214.602276718,46.5893,169.373503114,0.954758,0.0180411250371,0.518344493423,51.6183164519,43.0985,-0.418892,-0.630612517284
23.9811209698,0.412962,1.80242541902,55.1062604409,41.7647950852,0.000884375,0.422741,80.885089898,0.84605002256,0.412976048214,601,0.422677190962,113.452639455,-20.2791767163,214.086121081,46.628,145.141958115,0.953912,0.0177920608395,0.516325520466,53.3907580376,43.1072,-0.417639,-0.414373562876
29.8724801088,0.414382,1.67045964173,41.687268157,44.4284236706,0.000862481,0.424636,93.1690487605,0.505529418033,0.414394720383,602,0.424582060135,74.2704096071,-20.9226121323,207.514423982,46.6459,160.842980436,0.943283,0.0176223201311,0.368615435929,39.3947047155,43.1372,-0.418583,-0.393153169316
-2.64330674357,0.415624,1.73296953921,61.3706647079,42.5904299564,0.000867629,0.426078,64.9524410343,0.78411842399,0.415602448094,603,0.425946214404,107.360626793,-11.9699504766,211.874465415,46.671,154.914900849,0.946132,0.0176630500173,0.583530257743,50.0922834983,43.1503,-0.420325,-0.338720069905
-43.9852321026,0.4158,1.17717950309,37.213387291,66.0634552066,0.000918616,0.426024,76.4831230573,0.533563909289,0.415825492964,604,0.425904896037,77.227898509,-11.1304137858,149.909481934,46.6838,150.058992254,0.959427,0.0178469069,0.336258705199,40.934931621,43.1803,-0.420352,-0.33710916765
22.1381177289,0.41457,1.37586898439,47.55038472,34.9282463703,0.000923274,0.424434,59.0405718375,0.746333775982,0.414547649537,605,0.424293396196,101.444052283,-22.5788110456,176.465014663,46.7329,118.65546997,0.952509,0.0181785080883,0.449505540985,48.4830716826,43.2038,-0.419516,-0.483367294271
6.18728619411,0.416439,1.57752977821,45.3385057479,54.1108926888,0.00094875,0.425874,70.3945553917,0.83015586274,0.416422005931,606,0.425832212233,110.800208867,11.7598627183,191.291966362,46.7594,170.375585253,0.958873,0.0180236774773,0.430481589534,53.7087246886,43.2131,-0.421375,-0.169385112147
31.1091244209,0.414822,1.82726939473,51.4369204833,45.151139606,0.000866872,0.424906,101.491175535,1.03378377003,0.414852421482,607,0.424818284925,133.260586584,5.9074955671,221.414629686,46.7764,178.134739806,0.950621,0.0175878960319,0.485283654003,58.9916906421,43.2393,-0.419307,-0.270937501108
5.95686743122,0.418467,1.80585854866,54.1649641479,58.2061896583,0.000970765,0.428362,111.379458296,0.927620612058,0.418480246994,608,0.428264653505,122.037684019,-7.14995910116,224.209717417,46.8255,199.041261197,0.956856,0.017964038896,0.505459843337,54.5833043525,43.2365,-0.423131,-0.393853918577
-0.772024477116,0.416769,1.4728418136,53.8426840279,60.5730528578,0.000934494,0.426652,95.0007736104,0.505623895016,0.416760598154,609,0.426555895138,76.6602548752,-35.3681175724,178.98097624,46.874,176.15429876,0.946628,0.0180727247107,0.504893703992,39.5185350733,43.2877,-0.421252,-0.57203755397
26.9939421058,0.416946,1.49168850032,45.3324417875,43.5972641803,0.00103311,0.426991,87.7472774245,0.656427870898,0.416951589514,610,0.426911071675,93.7632719004,-11.3090202218,181.179642562,46.8989,159.324517556,0.945156,0.0183261597062,0.411003288744,47.1487368041,43.293,-0.421991,-0.298791189401
