AverageAbsQ,StdReturn,AverageReturn,AverageQLoss,PolicyRegParamNorm,MinReturn,MaxEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageDiscountedReturn,MinEsReturn,Epoch,MinForwardProgress,AveragePolicySurr,AverageEsReturn,StdForwardProgress,StdEsReturn,MaxReturn,MaxForwardProgress,AverageAbsY,AverageAction,AverageAbsQYDiff,AverageForwardProgress
12.437,86.7392761836,225.109304768,0.506338,38.6803,-3.39371567918,240.366960075,12.4228,12.4225237516,130.184,73.3967903464,98.293295973,403,0.0247722589501,-12.5823,155.686079792,0.430364854001,50.610740937,388.166905045,1.96436974006,12.4326514486,0.938053,0.377076355985,1.16378901774
12.4569,97.7647721951,252.410040572,0.433667,38.7074,44.5547978301,325.004420269,12.4421,12.4417257405,130.345,83.8060255347,-6.90458833189,404,0.250901127594,-12.5991,179.920318129,0.486065349491,109.0809234,415.12631592,2.10262310485,12.4515964437,0.937308,0.367435012929,1.29668195428
12.4571,115.350623576,257.745979687,0.494339,38.7257,38.1133708566,233.080108244,12.4429,12.4425331858,130.496,84.9101949158,110.978686943,405,0.213110929529,-12.6045,150.475698338,0.574660799162,44.2538955852,430.470280465,2.17680251711,12.4519024985,0.936565,0.378993042393,1.32165631494
12.4612,110.886309107,261.776116135,0.497745,38.7563,50.3411627702,362.865903443,12.4482,12.4483687463,130.675,86.0872998354,28.0145087437,406,0.271799050181,-12.6118,141.741487797,0.551355898517,116.241806027,408.828228227,2.0699982731,12.4571197412,0.938754,0.377540851092,1.34236088419
12.4788,103.330384362,191.369131775,0.470457,38.7886,40.8132245551,270.509079544,12.4633,12.4627507052,130.848,64.5112921878,30.4741694539,407,0.227793512926,-12.6255,118.633130807,0.518674918492,101.645003454,429.216276741,2.1709957911,12.47342153,0.937592,0.372750064788,0.992034450956
12.4879,126.736802776,267.637459754,0.473548,38.823,15.9476256201,113.504222645,12.4716,12.4718207562,130.982,85.0953217578,6.97028278983,408,0.0897247230865,-12.6338,61.5412817599,0.633915060064,38.5515437639,442.421093183,2.24097574846,12.4843405858,0.939502,0.372553176398,1.37034594863
12.5176,104.265733826,222.901512943,0.497304,38.8653,32.6101900958,324.464048622,12.5021,12.5017029745,131.145,77.7549562353,35.549866493,409,0.18743221079,-12.6638,130.15698423,0.518202293182,100.655146814,432.170674145,2.18817077193,12.5127611326,0.940321,0.37974225792,1.15161439575
12.5254,111.904637365,209.221221312,0.479113,38.8891,39.6239826944,256.632515873,12.5061,12.5051204198,131.296,79.7712005197,31.5332235732,410,0.218166174458,-12.6741,132.450093892,0.565851697945,86.3214169557,435.987300418,2.21058196947,12.5175921333,0.936939,0.384926360828,1.07263785562
12.546,110.121838306,262.532792302,0.497025,38.9124,65.4641245083,399.924417336,12.5271,12.5262115406,131.525,93.1229261251,6.44577836308,411,0.351985812379,-12.6912,118.844600307,0.551513087432,123.840388673,456.787123654,2.30831570749,12.5397854511,0.937887,0.385745202059,1.34025134689
12.5378,114.454215801,224.515787323,0.488148,38.9427,27.5589252769,257.081258226,12.5163,12.51521927,131.727,76.2340746479,-37.538424667,412,0.15871474976,-12.6821,97.7041035217,0.573099866485,119.001773803,444.322554493,2.24546104653,12.5303151827,0.931881,0.384309805261,1.15002992105
12.5588,102.496163055,173.159481369,0.498206,38.9899,21.378049671,270.237577956,12.5381,12.5380644798,131.93,70.3483712986,6.95148520296,413,0.125419610619,-12.7035,124.004950687,0.512487418061,95.4833301353,434.309481393,2.20905368381,12.5544495352,0.933407,0.38730396767,0.890741981604
12.548,125.175971007,200.721709815,0.513184,39.0011,7.80096034639,273.62168784,12.5259,12.526124198,132.032,75.0408960265,70.1890728507,414,0.0590692871002,-12.6973,184.794171828,0.627706598788,79.3556815385,516.166416246,2.61096970797,12.5435940625,0.932036,0.388163224057,1.02984827192
12.5979,77.2887819444,219.891584303,0.522875,39.0187,15.4812876116,223.363226979,12.5786,12.5778801227,132.184,72.7313597937,33.7363465091,415,0.106094998668,-12.7421,138.082670206,0.384123412958,68.3690801712,391.943864314,1.98330077375,12.5927386738,0.926764,0.389997293934,1.13359188498
12.5867,85.4762381839,251.619204881,0.491444,39.0404,0.350532802717,332.663722198,12.5675,12.5675385961,132.312,80.6669330112,-7.37000072987,416,0.0248543309236,-12.7313,151.904526108,0.429993272747,127.764156703,495.855983562,2.51347314197,12.5819717998,0.942144,0.384339327826,1.29205767411
12.5629,86.1967246945,243.209509089,0.505005,39.0676,84.5727168766,255.918683155,12.5436,12.5425840365,132.491,76.9330678653,40.7542908991,417,0.449808781278,-12.7085,151.362703503,0.432644241771,76.8833824531,460.352963391,2.3330053852,12.5567574279,0.940999,0.388423679479,1.24954213622
12.6071,98.3747895598,199.123167147,0.50901,39.0818,30.5683211388,266.26733595,12.5841,12.5831118102,132.657,74.8094198784,22.7150916568,418,0.189170336386,-12.7449,150.374005726,0.493914012859,81.1402340944,477.31153365,2.42097623711,12.601303073,0.930684,0.390123059,1.02718541845
12.6109,99.278547386,250.720350452,0.556181,39.1077,78.7942552,335.627676292,12.5877,12.5848798726,132.787,86.9640243475,21.6097538206,419,0.414775677316,-12.7457,135.788134336,0.497987365638,117.055832987,502.585089134,2.5430060313,12.6026849623,0.921764,0.39850507302,1.28714540404
12.5996,91.1699880824,230.367076023,0.465239,39.1129,72.6261819649,248.28522319,12.5788,12.5790281652,132.905,83.4049940451,3.69465377904,420,0.383637928304,-12.7414,101.136215073,0.459060186383,109.788132954,460.361175017,2.32650870286,12.5957223209,0.924816,0.384229374128,1.18323985298
12.6016,127.274833271,185.373493203,0.505553,39.1449,31.2578589475,326.506263556,12.5782,12.577613901,133.062,68.7025406641,-4.66957525138,421,0.169638342969,-12.7352,148.149024373,0.642908855947,112.607591728,456.013278901,2.31551077796,12.5966414212,0.935901,0.38905809366,0.955474401393
12.6073,85.9491641084,238.375168869,0.52258,39.1866,85.1038338204,233.287946129,12.5854,12.5849691049,133.191,87.0456356706,-1.00334342646,422,0.445634650936,-12.7442,163.121382561,0.429714801387,84.0159962161,411.857664505,2.08177672729,12.6021843376,0.937892,0.389920467434,1.22628500455
12.6072,83.6452097957,123.076842764,0.511879,39.1958,23.9146650132,220.996451038,12.5853,12.585658715,133.431,48.3121652446,16.9270707594,423,0.152037775057,-12.7492,123.659315578,0.424075495521,86.5156734349,333.154269928,1.71036564263,12.603208617,0.916277,0.39313860957,0.648405642739
12.6018,104.355351923,174.409299816,0.48616,39.2277,49.9717252662,330.799850358,12.5807,12.5797715063,133.592,70.2779421797,-13.0889017442,424,0.2730659766,-12.7363,137.388758855,0.526635597037,114.7758718,420.456867959,2.1377832436,12.5956874209,0.927278,0.379423302329,0.899675663612
12.6101,121.042137155,147.529406273,0.511414,39.2503,14.7922165703,229.094643124,12.5904,12.589371587,133.736,57.7546296402,-1.52411348552,425,0.118685846748,-12.744,130.478413999,0.606368661479,94.2058912057,480.624494614,2.43468800057,12.6049896116,0.932817,0.38508620439,0.773808934188
12.5953,77.1624481392,92.945252939,0.505955,39.2772,31.6320825388,231.7179932,12.5762,12.5754504619,133.851,42.2935494288,28.2218732022,426,0.179082370892,-12.7284,130.547170222,0.390426664754,69.6343549239,392.533200267,2.01996765389,12.5905429191,0.932962,0.389590301882,0.495452694348
12.6064,103.993006349,302.569005163,0.48057,39.2931,123.714219876,328.57151194,12.5869,12.5862272704,133.934,98.7390573459,-18.2000078329,427,0.640358001445,-12.7318,141.054811406,0.517172719923,113.289866607,523.435494908,2.64239548956,12.601718613,0.932876,0.374908927751,1.5496435139
12.5979,124.538731747,202.755231926,0.472885,39.319,52.6512754923,224.160671122,12.5794,12.57660536,134.029,74.1293335185,21.7137039721,428,0.313454711395,-12.7321,115.107853107,0.624803940793,68.9996654561,573.183805471,2.90601223672,12.590724859,0.923566,0.384739374272,1.05179468417
12.596,143.803972369,290.801245342,0.453425,39.3355,53.6593987736,173.472855313,12.5758,12.575632579,134.224,98.3675009929,38.503403244,429,0.293158274295,-12.7181,89.334765903,0.721441789037,43.9558111354,558.247240007,2.82643919838,12.5908227298,0.939902,0.375221947252,1.48926515343
12.5803,121.078524843,246.952643751,0.50447,39.3582,40.4046328654,273.654172917,12.5625,12.5617700849,134.239,85.5081903917,-4.08968592686,430,0.219004592095,-12.7023,139.610885013,0.611755967804,97.2158045399,462.756392776,2.35314452331,12.5763843467,0.936269,0.3880615487,1.26822060122
12.5175,71.6339843879,203.276198566,0.493638,39.3848,80.5163738491,251.397316234,12.4989,12.4978227479,134.436,68.6072644484,14.6741578645,431,0.431919398016,-12.6447,127.523766112,0.359384808444,80.7151595315,368.280458419,1.88440912929,12.5123853904,0.929698,0.386941043898,1.06480727915
12.5526,93.1790361719,234.589085212,0.524196,39.4153,51.552134725,313.088366111,12.5342,12.5347378071,134.535,76.1166314319,-21.9423445567,432,0.300800570046,-12.6747,126.255994865,0.467975172406,120.928987268,512.959652574,2.6050384392,12.5487332362,0.934007,0.388254858808,1.2149526722
12.5345,75.1768046157,216.5804269,0.470975,39.4561,75.4238363983,287.796085375,12.5149,12.5140110332,134.615,79.5132725753,105.383546529,433,0.402118232442,-12.6608,177.285073684,0.37972314836,62.6688772203,455.33408433,2.31672651896,12.5293283495,0.944744,0.385508157822,1.11520085371
12.5348,112.218431258,227.971579426,0.515722,39.4686,40.5670121213,299.661623628,12.5166,12.5155293981,134.864,80.6520185695,9.78376152482,434,0.210555553425,-12.6735,131.819480378,0.569969971022,119.716048177,462.475829695,2.34357457189,12.5295464929,0.937323,0.398083293148,1.17611622379
12.5432,108.529636515,193.363005377,0.462838,39.5056,42.0451606551,306.682590206,12.5243,12.5235102229,135.055,69.9457773499,31.2397838085,435,0.218733487087,-12.6788,163.378960714,0.553930447368,101.616085252,460.893644016,2.34106752346,12.537702976,0.94508,0.380921103075,1.00050587827
12.5594,164.097645572,248.497158694,0.516217,39.543,29.3632295686,263.952226195,12.5406,12.5401177747,135.165,81.9447792763,22.1592542808,436,0.158319311301,-12.7001,89.5948105776,0.832495875623,84.4915942813,532.590072311,2.68480618021,12.5546826962,0.957838,0.399008602716,1.27149718665
12.5332,108.353451863,277.211397099,0.561592,39.5718,38.6950096881,250.883241712,12.5131,12.5111371011,135.357,80.8692486454,49.827306941,437,0.203250522662,-12.6698,142.520855654,0.547666023808,72.5453442874,432.127298711,2.20579535505,12.5258541231,0.936889,0.40630701216,1.41980081807
12.5549,120.15921722,213.470840119,0.500846,39.5887,16.1309377604,158.070162159,12.5343,12.534046794,135.455,70.1698963882,58.0737446724,438,0.0921582119739,-12.6956,109.941677873,0.611843182649,37.0471760421,425.974812001,2.17236101715,12.5499910711,0.949693,0.393758156619,1.10018261816
12.5676,122.142811935,243.637058135,0.500604,39.5938,29.1060114788,182.662193494,12.5461,12.5453808904,135.598,80.0278049563,39.9759437516,439,0.156950528428,-12.7108,111.562934736,0.620593544755,54.5181065749,491.212511619,2.48737302102,12.5621557299,0.951721,0.39521916231,1.25503369026
12.5601,109.767684463,198.505501411,0.566772,39.6128,39.5142852068,333.51877817,12.5371,12.5366853366,135.732,68.51279602,8.91615256059,440,0.20451065913,-12.7014,131.916842821,0.558891677081,117.59133763,431.492892293,2.19678950798,12.554746392,0.959648,0.420682319135,1.03298573391
12.5242,105.368604911,209.49755878,0.559732,39.6364,16.0903586366,232.359713208,12.5014,12.5010734697,135.853,73.9364157643,-9.16339223153,441,0.131417565861,-12.6657,104.583383233,0.527132998772,88.3000927425,433.733945681,2.20968091582,12.5197531548,0.947866,0.411762241662,1.09014462277
12.5859,51.9386726033,80.8253124047,0.550549,39.6562,8.32924098136,137.16571633,12.5655,12.5649529061,135.965,36.6603256595,15.1053978154,442,0.0871426415133,-12.7298,75.8651996577,0.263430410916,43.8110639418,269.480958174,1.40566647705,12.580455782,0.934229,0.412528536958,0.44073411954
12.5909,94.70083012,163.483898991,0.528594,39.6902,46.6574565994,343.349889016,12.5718,12.5712596577,136.144,58.2386491622,45.1668824612,443,0.239806638896,-12.7361,210.277088751,0.480457084805,121.743421544,409.689321539,2.09115513929,12.5850319482,0.945744,0.405975542252,0.857046231118
12.5827,66.9523628694,184.1321521,0.584838,39.7126,40.6875499628,150.093279539,12.5621,12.5607621992,136.292,56.1751599011,-21.7830086993,444,0.229602237246,-12.7352,77.7010174149,0.339856971394,71.2023820705,397.310207185,2.03922519901,12.5770449835,0.932866,0.416189369152,0.958712240282
12.5912,92.0893905975,147.448992936,0.557259,39.7448,37.5667640929,232.619531085,12.5723,12.57078829,136.395,54.9323779224,1.01952659593,445,0.23107940528,-12.7351,78.9359058321,0.466149264841,88.3032308564,442.487614107,2.25086968707,12.5859562751,0.942236,0.413215128973,0.769460487239
12.615,98.6111253178,156.779850806,0.549959,39.7632,23.252342797,239.230581777,12.5951,12.5953596337,136.578,57.7424555898,21.5914019702,446,0.139705228784,-12.7756,155.317073138,0.500572439518,81.9374062482,377.831046951,1.90700763728,12.6105785658,0.935215,0.409624826194,0.814335107485
12.6774,98.8281914316,212.217015518,0.522658,39.7862,18.8238736696,352.621258161,12.6575,12.6577482614,136.72,66.9048162787,-73.9797244311,447,0.132614315051,-12.8284,128.827772345,0.500240071839,173.010735902,413.187691078,2.10878871743,12.6722839623,0.92794,0.408687309351,1.10056647615
12.6693,78.4628726654,141.889684177,0.518039,39.8046,45.271132114,241.656173335,12.6451,12.6439093509,136.965,53.6178064014,-1.86928251135,448,0.234340644379,-12.817,103.628426397,0.402871210946,95.1359088821,353.347725576,1.80391551665,12.6621528999,0.933921,0.412493056268,0.74071710815
12.7035,92.7691170674,160.424584328,0.536608,39.8232,-83.3006384009,240.971492086,12.6823,12.682186539,137.14,50.0928334053,79.3584240015,449,-0.390470777206,-12.8507,169.530616303,0.468908157275,67.4733539293,404.376874237,2.05949232072,12.699442923,0.921529,0.409151079467,0.835328571804
12.7179,102.665565338,186.919336433,0.574119,39.8559,-20.5925768114,367.133860078,12.6967,12.6966948083,137.285,55.6639676435,0.271924777196,450,-0.084043702397,-12.8751,125.490561281,0.516060813963,130.960284547,471.408622079,2.38480473651,12.7131711652,0.932419,0.414780546244,0.966310796895
12.7245,154.73913882,196.968402206,0.509898,39.8795,-102.756940245,215.949276876,12.7009,12.7015977622,137.365,41.7912355919,-42.5199905261,451,-0.472334082698,-12.8621,108.658684342,0.770000523872,99.429434768,447.593698118,2.26155332542,12.7205187478,0.955314,0.404395582239,1.01539931478
12.7368,142.571201709,150.850028726,0.56809,39.8969,-93.1667596493,260.68597256,12.7122,12.7121564197,137.465,36.6524667125,-5.71420961957,452,-0.420868928625,-12.8979,112.234939787,0.711918193088,93.917754275,419.854535279,2.13238536704,12.7326814814,0.946912,0.412820686075,0.786686348058
12.7757,158.080449459,222.91865788,0.560757,39.9278,-99.4825284114,322.656745197,12.7534,12.7534477407,137.584,43.5527181688,-120.438120403,453,-0.456171893207,-12.9292,12.5601713747,0.790375469793,180.428367806,414.530160384,2.10866170585,12.7712340525,0.964125,0.412333273691,1.15149420292
12.7893,118.118419453,256.522646155,0.534172,39.9576,-25.9291959526,295.187003314,12.7671,12.7671892324,137.811,52.994571,-197.346893838,454,-0.0905334717695,-12.9387,30.4342402738,0.593286851931,153.615594586,439.835414189,2.23891593132,12.7839784765,0.96124,0.406527049511,1.31859189044
12.7853,134.674378688,182.141180952,0.541024,39.9858,-105.11508819,266.604298029,12.7653,12.7658340169,138.001,40.0157504635,-107.132943561,455,-0.480986454972,-12.9316,89.3542508956,0.673225143638,162.843218764,376.826420948,1.91871893636,12.7808357838,0.958488,0.402863275036,0.946789580853
12.7655,150.073359652,183.913392903,0.553205,40.0101,-98.7284804837,207.227868213,12.7445,12.7432007329,138.264,41.6899976061,-107.993025553,456,-0.453828527898,-12.9174,105.197727445,0.752533818411,124.625936538,439.790582692,2.24117455365,12.7593384962,0.943733,0.414140393846,0.956462048242
12.7869,105.822265636,132.933883276,0.564113,40.0299,-94.179657381,295.029678436,12.7664,12.7666606759,138.385,36.7934878132,-3.63659876314,457,-0.43017726303,-12.935,169.162977242,0.530340545941,112.016949201,374.91795726,1.92326553039,12.7826098418,0.941492,0.403777269977,0.694540927489
12.7999,118.878856449,154.232374196,0.55288,40.0505,-75.6045543412,431.172973646,12.7778,12.778059644,138.511,37.9961936349,-79.7709432168,458,-0.335539351794,-12.9461,106.169780626,0.597085264896,194.816159843,321.684375811,1.65167093518,12.7962356831,0.929733,0.40430677883,0.804518439046
12.8122,103.161472151,145.073676523,0.569346,40.0682,-71.5420402099,241.271423608,12.7918,12.7914250314,138.681,38.7250353868,-61.7485980626,459,-0.31859710184,-12.9696,75.7456723318,0.516562833996,99.995620513,405.550025712,2.06652328361,12.8072311584,0.934205,0.405519769799,0.755347777502
12.8194,114.550281878,97.2846858156,0.535387,40.0987,-151.610043499,322.812616356,12.7993,12.8009319658,138.912,34.5099214373,91.3244841239,460,-0.707090815158,-12.9663,200.795866669,0.570150466952,84.5518738171,369.597428359,1.87578338697,12.817225162,0.911383,0.406172061042,0.51376127896
12.8146,145.370804377,112.6972877,0.525937,40.1239,-96.1246471808,183.800181477,12.7957,12.7958157677,139.014,18.319881013,-54.997868301,461,-0.43581508937,-12.9599,65.3885895235,0.722628049893,89.5244713231,364.200780083,1.85633969654,12.8103914564,0.955903,0.401058905776,0.598241982165
12.8479,112.252510367,38.9103064364,0.559943,40.1361,-110.31646337,212.731950777,12.8306,12.8314050933,139.143,4.60094009757,-29.3243974482,462,-0.508534833954,-13.0014,65.357538081,0.555474945426,85.9734162863,334.116372115,1.70164795358,12.8438368416,0.950481,0.410373387631,0.22941779579
12.8625,150.557498087,110.179169277,0.506843,40.1488,-159.201223087,360.130353253,12.8469,12.8465872999,139.285,27.9735621035,-79.9801492579,463,-0.764274297352,-13.0119,140.306269046,0.750457007865,161.255034244,326.489975216,1.65942678816,12.8584911331,0.920941,0.398905496253,0.580279247664
12.8574,115.338356694,66.6886055889,0.571724,40.1797,-112.143988994,308.306355865,12.8394,12.8405865879,139.542,19.5504611167,1.19790875411,464,-0.522819526084,-13.0036,126.244156047,0.575538147137,122.896800668,396.518326651,2.00185565402,12.8553180692,0.933861,0.411191512094,0.358088721047
12.8686,68.9780409065,35.9679810274,0.521735,40.2085,-89.2978465847,269.741958413,12.8506,12.8508641775,139.715,6.33929771682,-46.1588962634,465,-0.412812484018,-13.0152,108.493617102,0.340720881147,132.920467385,218.775663489,1.1311293838,12.8636283865,0.938528,0.403328903616,0.21074137416
12.8876,119.624063771,125.253222911,0.520538,40.2234,-112.417470353,321.454480372,12.8697,12.8695640832,139.925,38.6962490455,-34.640790712,466,-0.522707986992,-13.0312,115.590405753,0.602324895316,136.097919311,428.456642148,2.16869799817,12.8838831664,0.941631,0.39447554244,0.65390680694
12.885,118.751848359,143.706107948,0.576061,40.2524,-70.6042570556,170.211344961,12.8668,12.8685260164,140.107,32.8729945769,60.8808080083,467,-0.315665835026,-13.0349,98.4843486545,0.589293512618,35.4966327044,370.585697956,1.88529612884,12.8816387583,0.921901,0.406845504872,0.752551971101
12.8734,139.815302873,115.810204916,0.53484,40.2758,-82.0500023628,249.703970692,12.8559,12.8555231702,140.417,28.0857342346,67.8333905728,468,-0.369638604782,-13.0148,187.463099179,0.69447900495,70.5188489364,460.705940236,2.34219347161,12.8683705511,0.913912,0.403396248527,0.614483897802
12.8586,128.086061705,140.754271469,0.552524,40.2961,-145.768132439,150.897952236,12.8411,12.8413732449,140.581,36.4654543788,-51.4027626863,469,-0.6904117694,-12.9949,69.4227280726,0.639546849805,67.8644236195,348.739754922,1.77796466751,12.8538202738,0.913142,0.40337629589,0.739288747165
12.846,82.2582426506,131.982906418,0.558341,40.3112,-70.6104648369,327.487941955,12.8283,12.8285812118,140.615,34.5591278917,-91.8853236877,470,-0.313458982555,-12.9782,61.5966448705,0.410375725766,129.150713268,298.075822691,1.53142699295,12.8414889452,0.926541,0.406094099238,0.692171718494
12.8459,91.7546765417,138.693294286,0.500536,40.3303,-70.3870883506,373.621979225,12.8307,12.8311374105,140.839,42.8781096198,-0.539911364415,471,-0.310137310236,-12.9852,125.522860177,0.463677155526,132.894249247,356.233751891,1.81673230826,12.8415783426,0.936209,0.400019838963,0.726166979612
12.8564,106.183859782,171.711854847,0.549381,40.3554,-1.81349514911,415.015403988,12.8389,12.8396368535,141.063,52.2310600119,35.8859885144,472,0.0352740349471,-12.9918,183.456476863,0.539329189663,127.776544704,389.813239988,1.97996960855,12.8535777539,0.945093,0.407358016837,0.891482973241
12.8301,106.465360211,137.9616821,0.533358,40.3853,27.0307648396,223.260987071,12.8105,12.8115560134,141.217,49.069988421,23.0003655705,473,0.154642602762,-12.969,140.510811065,0.544356985514,72.6761646942,429.968016083,2.20118624776,12.8267364943,0.947398,0.402085309614,0.714946462383
12.8656,120.894839057,127.02216551,0.531803,40.4178,-154.768225057,285.072019668,12.8459,12.8456649531,141.359,30.80435748,-29.3641297137,474,-0.729603870918,-13.0152,110.10742592,0.604527005807,122.005527257,401.552449101,2.03875506646,12.8601840272,0.926352,0.404637602047,0.671701722742
12.8696,80.5921857264,100.520474247,0.52745,40.4456,-19.020876579,142.67686412,12.8478,12.8480492303,141.582,39.5642752286,-152.913572997,475,-0.0777835308517,-13.0009,46.9332046032,0.415493707017,105.327849593,389.425396108,1.99916133555,12.8648682703,0.942499,0.406847056591,0.523527265198
12.8241,122.444924932,112.009304558,0.533463,40.4627,-83.9863416893,252.57734669,12.8034,12.802594218,141.783,43.6755726197,-57.1568666994,476,-0.388498987661,-12.9554,94.341909201,0.620464155249,114.144739381,409.518836418,2.09385972612,12.817268849,0.946118,0.403022550828,0.582081659488
12.8594,79.3878689257,80.6902144557,0.513923,40.4918,25.8928389304,137.577319625,12.8397,12.8392829027,141.987,37.2106267307,42.6892956226,477,0.139865445387,-13.0026,96.7070431512,0.410380337737,31.2353154425,367.217832993,1.89830360312,12.8536574397,0.95353,0.399557649762,0.418974801159
12.8723,87.1333097542,90.3391336146,0.53483,40.5171,3.70615533198,261.510708396,12.8518,12.8520556855,142.145,38.5049763987,-190.724876565,478,0.031905217556,-13.014,9.71661704359,0.446349939663,141.362123725,434.070090124,2.20377170286,12.8671070859,0.949691,0.40496618048,0.468345830892
12.8801,82.8081816959,91.9536394919,0.499947,40.5221,7.39846159458,195.051373089,12.8612,12.8600072203,142.254,39.8486821549,-8.11386172687,479,0.0505203388404,-13.015,59.7161968964,0.426801859369,51.9514247444,401.248668365,2.04628362867,12.875165571,0.950019,0.398330564369,0.476190924826
12.894,114.611568397,160.79435741,0.587504,40.5444,36.6455013335,339.008341888,12.8744,12.8739364351,142.484,59.4367702543,6.61864989511,480,0.193748513734,-13.0387,111.495992907,0.587177057645,112.098361588,436.292552815,2.2223257809,12.8883576541,0.952337,0.415289186576,0.829400859951
12.8791,121.222917377,139.753803586,0.539509,40.5771,-8.17151861358,310.573259031,12.8593,12.8589786743,142.764,50.576474314,-14.6936720981,481,-0.0229557981407,-13.0243,112.996169462,0.619838434619,141.805323252,439.266490219,2.23153376457,12.874604974,0.95073,0.40857822679,0.725544349742
12.878,74.0195283964,77.4008708826,0.512194,40.6053,-2.78835242238,214.114127245,12.8564,12.8558533751,142.86,35.8840527047,49.0999560368,482,-0.00183067741346,-13.0228,101.910448347,0.380050000983,61.9511664799,389.670694404,1.99502385591,12.8718616635,0.951265,0.410793882352,0.401860407214
12.9089,67.0449614794,70.7802031666,0.589275,40.6235,0.500837723345,175.543145768,12.8877,12.8871447065,143.035,30.4800395552,-41.3174808628,483,0.0143408541931,-13.0468,65.5670883882,0.344483535238,87.3513087726,354.703432036,1.8223921237,12.903287113,0.953691,0.419735453525,0.366796795456
12.9128,111.612080338,121.915604797,0.578346,40.6394,-26.9405733273,173.074821828,12.8926,12.8936059461,143.229,43.0698417952,-128.283392943,484,-0.0989123036451,-13.0553,43.5539551459,0.570553996398,78.8385523357,356.533848394,1.82638060964,12.909530965,0.942617,0.415128306317,0.634455797852
12.9031,90.6990829055,133.726610288,0.599507,40.6662,0.847525872454,385.455288882,12.8839,12.8828962986,143.385,57.4502698728,-127.080845718,485,0.0439621924642,-13.0394,129.245784348,0.464439912469,171.230147839,379.974885953,1.94569071219,12.8971821576,0.958978,0.418644527726,0.692376287694
12.8844,82.3695417173,99.3661979405,0.55116,40.6901,0.985763947164,121.850715326,12.8645,12.8634569158,143.47,41.9648392979,-58.8468460186,486,0.046280450653,-13.0232,42.8321151893,0.426867105558,76.2634409546,328.801272006,1.69778850616,12.8782338213,0.955537,0.419198253439,0.519478041584
12.9183,97.5691751362,193.309728313,0.560444,40.7224,47.0482964247,322.335768169,12.9014,12.9017235327,143.633,70.8036329377,19.6193343224,487,0.241123330867,-13.0586,154.783552506,0.499767131799,114.669888642,370.919318961,1.88777297137,12.9144089028,0.949907,0.420521354759,1.00123911764
12.9065,121.963888497,152.959764495,0.562793,40.7548,-51.3547826397,38.1960827734,12.8873,12.8858467532,143.779,59.5447949095,-69.7408466447,488,-0.218781055305,-13.0394,-12.7326172234,0.617797731735,42.5326133651,416.066094776,2.09851064782,12.9011422972,0.944188,0.416895223222,0.792994192864
12.906,83.8044023815,92.9679578189,0.542292,40.7857,-1.15088640731,333.491479863,12.8856,12.8849573947,143.991,42.1126670274,150.569392138,489,0.00853341707818,-13.0434,242.001109718,0.432337387352,60.3571026736,383.146462307,1.96239173371,12.9010412975,0.949607,0.415052615204,0.481480137281
12.9206,104.104126269,109.512835761,0.560829,40.8016,-142.339228861,365.558953464,12.9037,12.9032777652,144.102,42.2453548782,-39.8621017255,490,-0.670162015984,-13.0645,110.256777459,0.533085385584,141.524966052,343.476514996,1.77134166879,12.9159090402,0.950835,0.412598558259,0.568483581323
12.8924,113.164194807,136.019753418,0.560699,40.8177,-24.7996789656,264.652041044,12.8726,12.871240589,144.281,50.9201925484,59.1805564351,491,-0.0918353376854,-13.0399,146.789601472,0.577193237617,78.7957016826,447.189630798,2.25043458501,12.8872520152,0.94908,0.417077164504,0.701075516029
12.927,110.956811798,140.565891524,0.581572,40.8485,24.0866243131,289.635227047,12.908,12.9072099087,144.463,53.6692975847,-27.1301523172,492,0.130249105827,-13.0665,92.0450544939,0.572149827492,93.3335918619,336.879259447,1.7279676696,12.9204274495,0.950819,0.421269210699,0.726039653667
12.9669,77.8338150511,196.047800294,0.554438,40.8803,38.3357743394,269.937853068,12.9491,12.9485276804,144.629,67.7101707039,-19.7898822026,493,0.225543167399,-13.1106,140.965313139,0.393486631197,102.290458048,330.744949119,1.69963616175,12.9614853562,0.951942,0.417559962162,1.02277571074
12.9614,109.597592643,157.98881792,0.552773,40.9045,-53.3692812017,259.019490061,12.9421,12.9416725861,144.71,53.4804710655,13.8527324617,494,-0.230990361044,-13.0983,166.114572198,0.556504786266,85.7690113146,359.489459189,1.83803446297,12.9563346722,0.942469,0.414856943628,0.819609345093
12.9661,118.512456428,174.178272116,0.537077,40.9358,-33.3275021426,420.906904789,12.9471,12.9470619564,144.853,58.5366718134,-4.80167378643,495,-0.14487017544,-13.1079,118.943907645,0.601230064715,145.226920635,410.181905946,2.10054340115,12.9600439618,0.954531,0.412756510698,0.899753380188
12.9569,110.756349291,193.497765171,0.625221,40.9553,19.2680690355,184.484182391,12.9388,12.9388934984,144.995,69.6686828942,-31.3157217591,496,0.117096065255,-13.1027,77.1712090518,0.564374838412,66.7494606892,429.602384511,2.192242174,12.9537759069,0.959377,0.425028260786,0.998059574836
12.9778,107.061751189,200.804057525,0.584293,40.9802,-1.40089491625,286.20830973,12.9612,12.9618133081,145.129,71.4643092136,-30.567552346,497,0.00743908073155,-13.1304,127.328024725,0.544555230199,114.596371858,380.774036456,1.94690974297,12.9738026243,0.95145,0.412499301659,1.03659524589
