AverageDiscountedReturn,MinReturn,MinForwardProgress,AveragePolicySurr,AverageAbsY,AverageY,PolicyRegParamNorm,StdEsReturn,AverageAction,StdReturn,AverageForwardProgress,MaxEsReturn,AverageReturn,AverageEsReturn,Epoch,MaxReturn,MinEsReturn,MaxForwardProgress,StdForwardProgress,AverageAbsQ,AverageQ,AverageAbsQYDiff,AverageQLoss,QFunRegParamNorm
23.0937466743,1.28037148199,-0.10273357288,-5.79762,5.55125317555,5.54729026266,26.6844,21.9763620885,0.948675,23.8613553195,0.192912918084,71.9123217012,41.2237933146,30.1150751599,96,96.6629027103,6.45556136651,0.548543367836,0.163803916047,5.54979,5.54412,0.331450204396,0.34543,61.8014
12.3307360807,-26.1353731944,-0.386695766536,-5.8499,5.6249035003,5.6214119798,26.7484,25.8878037229,0.949456,16.5897857538,0.0465385817387,81.4071702699,19.1557745601,36.6732390252,97,76.8219605749,4.61178941912,0.419392047166,0.110379226999,5.62273,5.61748,0.327491522725,0.303979,62.1279
12.1321745843,-30.6717671852,-0.399364005163,-5.93557,5.70798452843,5.70488701774,26.7975,13.2954682559,0.953199,15.1104138877,0.0348829230349,49.4052654613,18.1372563711,20.2014505396,98,78.6589361671,3.28572554219,0.44323710855,0.106667978094,5.70638,5.70141,0.337471192516,0.322634,62.4589
12.5985454219,-37.8155628223,-0.456788008272,-6.03688,5.80959286297,5.80673135022,26.8553,8.45981408492,0.946907,19.1369985129,0.0346974510868,33.8272631228,19.9581649923,15.8188469075,99,92.3069316815,3.66425964636,0.568452198699,0.135749957445,5.80778,5.80317,0.338404775923,0.303667,62.7951
9.62199660836,-58.6678704945,-0.687089040549,-6.14632,5.92532230238,5.92226193201,26.9194,19.791222859,0.944,24.4847824105,-0.0454709310749,55.8194907119,13.0842791276,18.9078110533,100,68.3569420061,-11.9386474273,0.35332297924,0.188210464058,5.92428,5.91917,0.348222616044,0.340427,63.2085
3.60184881762,-49.9137969411,-0.567492032328,-6.19421,5.93116711253,5.92815712851,26.9944,16.0574623803,0.951259,19.7438999962,-0.126860668949,20.3359510479,0.502009890151,-1.47160577807,101,68.2562251909,-42.817972548,0.367481362789,0.160116277709,5.92819,5.92372,0.345206399837,0.296361,63.5796
-8.9706964664,-52.2893166162,-0.541952473169,-6.27775,5.99872604589,5.99548849107,27.0703,21.6050779923,0.954352,13.6878901882,-0.287641977928,50.5194660498,-21.1415801846,-2.81886957983,102,11.7898998415,-31.4705926222,0.00857446371989,0.118192815999,5.99695,5.99178,0.352441728605,0.326028,63.9792
2.47446673789,-73.657512963,-0.735289758802,-6.36189,6.09805791579,6.09446893103,27.1499,17.5385332438,0.94185,30.3084195617,-0.195120175581,31.8894368083,-3.87217829787,-6.87558604414,103,77.7372133377,-27.7985835276,0.419239091283,0.233163589573,6.09573,6.09065,0.357338807664,0.335891,64.3384
15.7462863212,-56.3222358108,-0.681673636219,-6.34286,6.09422961969,6.09137131458,27.2172,36.5099507397,0.93738,37.1499233136,0.0639361064912,88.8000446422,30.6026009068,10.4197513568,104,123.584379447,-26.5734552511,0.727059650697,0.270135810897,6.09205,6.08729,0.357262385969,0.323672,64.6977
10.9838860386,-22.5220459023,-0.325801587028,-6.45393,6.19567216785,6.19293821216,27.2848,30.1398893959,0.936115,18.6585208234,-0.00734449973635,98.4662801923,17.0983732831,20.1220264497,105,89.8175467452,-5.92950383226,0.517291346877,0.137964871718,6.19331,6.18895,0.360730223546,0.322747,65.0709
12.6442002272,-23.1800583387,-0.358394007731,-6.53989,6.26630281444,6.26366157894,27.369,22.2353522338,0.946478,17.1326796208,0.0119816728494,64.9788926612,19.680027265,26.904249277,106,59.0886224493,-5.12971902418,0.31811070141,0.130169400197,6.26332,6.25922,0.372551392429,0.36548,65.4829
22.569412105,-5.55321399599,-0.254953624635,-6.63959,6.3623661497,6.35982210065,27.4388,23.5917165275,0.93203,19.0065123623,0.164389549259,72.6338361514,36.7956588761,36.5884311505,107,83.3177464341,-1.54673959846,0.505080290409,0.135331902064,6.35942,6.35544,0.365134503887,0.331124,65.8223
32.4421321828,-15.8553018508,-0.352071537641,-6.68009,6.40358616538,6.4011379205,27.503,18.308752811,0.936799,31.795891145,0.33692862524,74.4709114565,64.1779140936,51.3783790469,108,138.246293635,8.98755417268,0.813831756414,0.224901486995,6.40094,6.39704,0.373893214554,0.358111,66.2452
35.0176821324,-0.938475864999,-0.211012424442,-6.85745,6.57297365678,6.5705937905,27.5747,22.6332227865,0.946068,27.6459356779,0.354422080097,89.2717292164,67.5570426659,63.6466567811,109,129.098687723,9.94797120236,0.775457966245,0.206394228152,6.56905,6.56524,0.376655131339,0.397999,66.5957
21.3305916594,-1.91270254744,-0.175198678764,-6.98222,6.65666439085,6.65418657424,27.639,28.1707206694,0.942934,23.9780047584,0.146027233247,75.2534502842,37.6546924129,38.994568517,110,102.558641405,-2.73229575382,0.645711686071,0.175728141834,6.65304,6.64913,0.379506726465,0.384775,66.9727
23.7195497986,-41.7709963866,-0.535287624529,-7.12806,6.82868155253,6.82580852202,27.7217,25.7245226742,0.936442,21.8619500156,0.180865293045,76.6483456074,42.3308819329,33.4716454486,111,88.7023252231,-14.7768569747,0.514652022236,0.171662072737,6.82601,6.82143,0.380179961171,0.376041,67.3666
22.0088397066,-10.9822661643,-0.326717474211,-7.07747,6.7748303406,6.77218885662,27.79,23.9604330043,0.940644,27.5603216078,0.172600410649,80.6308414292,38.5806429447,40.6086065088,112,121.100546547,-5.36401212956,0.745798116169,0.192398276438,6.77081,6.7665,0.382619172581,0.381215,67.6952
10.2179567795,-174.192933034,-1.75122520649,-7.18054,6.8751960614,6.87232113587,27.8617,20.5680105879,0.937451,56.3096016989,-0.152405950564,81.4435893091,9.37856056527,50.2476259062,113,104.854787809,15.2777586114,0.563001822873,0.45642996337,6.87152,6.86736,0.389122507136,0.439312,68.0603
-2.68131784232,-55.1157925178,-0.570587314368,-7.29901,7.00643303229,7.00368755036,27.9213,15.0067770985,0.945982,16.3077682542,-0.194726978126,12.9828921094,-8.98985051985,-10.9693885682,114,73.9935013091,-35.3106059549,0.420086213025,0.13024865867,7.00328,6.9987,0.386298970207,0.394326,68.432
-6.93020696769,-49.6019285821,-0.506816648237,-7.40741,7.13162145049,7.12830727413,27.9935,12.7359820033,0.949249,13.4318961857,-0.215971442263,11.3313053343,-14.500156237,-13.0560078115,115,13.0027612142,-35.7763127715,0.0128700194,0.113078779707,7.12744,7.1232,0.405380077224,0.515138,68.806
-9.52558510703,-41.1139788631,-0.421652074191,-7.47585,7.19216869067,7.18927731818,28.0554,14.3071654486,0.955276,10.8036128754,-0.238379018267,11.456179438,-18.494109048,-9.57962563017,116,15.2772080057,-30.1322930846,0.0472264270432,0.0887031738547,7.18762,7.18317,0.400447193736,0.485896,69.1739
3.75356078248,-47.8237732492,-0.529189523145,-7.54158,7.24606248151,7.24318668079,28.1308,14.0741491595,0.941282,16.079999415,-0.0904915823369,21.0212587742,2.0222505878,-6.56072331794,117,42.4502030039,-27.553906902,0.149054157084,0.135309081573,7.24202,7.23816,0.392127912283,0.429416,69.5151
-0.4095815528,-55.9497738078,-0.558020054934,-7.64094,7.34501821679,7.34182217148,28.203,11.2519042023,0.949401,17.3271263515,-0.13197992596,13.7951372308,-3.70209747378,-4.16633122237,118,31.9377715354,-30.8491130188,0.146337507317,0.140739841382,7.34133,7.33666,0.395637797602,0.466769,69.8692
-2.2037645496,-59.224109955,-0.650097729473,-7.77465,7.46534856916,7.46154296003,28.2718,15.1216923111,0.94612,16.0840773661,-0.204273509887,9.05222935182,-9.24472258076,-11.0852996812,119,49.4823533382,-38.8223269828,0.244955231285,0.131587614063,7.46321,7.45775,0.400890799721,0.471575,70.2527
22.8882293308,-45.860873305,-0.554547652415,-7.76971,7.45845576678,7.45462280691,28.3382,20.4060216167,0.934801,39.5934790579,0.155902706578,36.3112339278,41.2609951841,-0.144812085958,120,142.100295468,-38.9892939163,0.814457422114,0.293262416165,7.45547,7.44973,0.400824668688,0.444575,70.6611
21.3431403275,-24.3688328619,-0.337012500736,-7.90421,7.58263675456,7.57877974448,28.4121,38.6614282012,0.934544,33.1555026044,0.117461090433,121.658537594,34.9364957173,29.1437334787,121,143.069505333,-25.1200549006,0.848077154302,0.245561559107,7.58118,7.57548,0.415049123477,0.525522,71.0368
1.62418359427,-62.7033642401,-0.692811085487,-8.00496,7.69710699691,7.69283564202,28.4781,16.0186231979,0.946957,13.2427028049,-0.135858504614,58.651310852,-1.53780306446,26.2544119263,122,34.3027027148,3.21584989257,0.133493256133,0.109297859988,7.69404,7.68861,0.415334448158,0.515682,71.4182
7.5948414435,-47.6480062496,-0.538974616152,-8.12418,7.8270612736,7.82288121372,28.5422,13.533031274,0.94891,15.6034477676,-0.0523429556339,27.6488275765,9.44574870956,4.66342797046,123,47.2584464335,-18.5470187186,0.212912712008,0.124049213717,7.82362,7.81744,0.423637227968,0.550539,71.8184
7.18801776698,-31.9562968678,-0.38632545466,-8.05613,7.78225068707,7.77806018728,28.6134,15.2424125263,0.937815,22.3422032059,-0.0593180830139,32.073995632,9.50884809919,5.88320953397,124,81.1330898963,-15.4808243616,0.402841363387,0.164408155665,7.78047,7.77415,0.420526377937,0.52165,72.1704
3.1443692502,-52.6007468025,-0.715814677051,-8.04929,7.79246537141,7.78803954863,28.6967,18.864123365,0.947055,23.8406945629,-0.159764231866,50.8328768731,-1.70145530347,10.6203343218,125,88.7150088206,-26.6397470866,0.493190400034,0.196666677335,7.79095,7.78412,0.418668534872,0.52484,72.4726
-2.92651786204,-40.7649815248,-0.469206439323,-8.1151,7.8584758637,7.85428389239,28.7643,34.351657591,0.944631,15.6969155973,-0.195489051504,87.2373237465,-9.0879418793,11.6620243178,126,49.9809406743,-21.7995894778,0.262706890056,0.125069436036,7.8585,7.85207,0.417577499271,0.480537,72.7924
5.62683891414,-37.2875049468,-0.447806672653,-8.11772,7.87264412246,7.86782638625,28.8339,18.6258086042,0.932422,29.7510133393,-0.0906421791674,30.6526910636,7.60551476256,-2.72288522989,127,105.333497118,-34.5227290481,0.583205536884,0.216906609942,7.87218,7.86476,0.422442986065,0.518124,73.0845
6.34356254316,-36.2141717228,-0.439357015031,-8.09125,7.85891368344,7.85426145157,28.8933,38.2962393746,0.944214,29.3464985178,-0.0793007053111,111.967498694,8.76855158477,3.5596098062,128,105.65587669,-31.8198903186,0.542986373194,0.209988235375,7.85879,7.8518,0.426727539887,0.569705,73.4595
27.6997938314,13.5227118933,-0.00743207967479,-8.03773,7.82421465726,7.8187411502,28.958,44.7831862205,0.957537,15.116541834,0.252345713504,103.496420418,49.5347874859,23.816027395,129,109.806610079,-23.0528419776,0.697092695593,0.108086934299,7.82503,7.81675,0.421559871928,0.502189,73.7737
19.3725576572,5.25159700089,-0.0402960824597,-8.09471,7.88901740919,7.88310817068,29.0156,17.618307108,0.958327,13.0672195616,0.130041901727,63.6618470466,28.78146168,32.0022260458,130,72.9880621318,7.97763597306,0.434079835634,0.0906089832089,7.88806,7.8794,0.436710562014,0.670032,74.1349
13.5062050331,3.62269113375,-0.0475206509877,-8.06582,7.85191415823,7.8446132115,29.0804,17.3121419058,0.970285,5.63368518982,0.0606396728677,70.4065738307,18.0818267396,34.8457427435,131,36.1739991387,10.9317980051,0.176850664549,0.0424922367835,7.85138,7.84119,0.435762179909,0.594642,74.4133
25.6892058477,20.9999798346,0.0739913728387,-8.13833,7.91758076066,7.91026936583,29.1353,11.190695541,0.964281,7.52493087823,0.195100243143,52.1873700993,37.1624560273,33.1266156898,132,57.6864226467,2.13790847916,0.337888874213,0.0533578076295,7.91838,7.90775,0.440033793103,0.597471,74.7847
25.4544512406,14.3278570517,0.0168244695036,-8.34567,8.08100745743,8.07180436687,29.1869,9.65929709859,0.943384,7.5193268022,0.190910729543,50.5735919735,36.8039257329,37.6759503962,133,61.3995565113,13.6290356706,0.352528831496,0.0549762214434,8.08067,8.06829,0.459586510434,0.771488,75.1704
27.6503636452,15.4071848776,0.0323304451235,-8.42503,8.12495120971,8.1153250802,29.2403,11.8439393733,0.946644,13.4941292642,0.222491561391,67.357709541,41.0794130776,33.8443965886,134,75.2225857558,17.6488215285,0.460261509445,0.0953538424248,8.12509,8.1123,0.474225493483,0.89316,75.5512
38.6461930508,37.2909990059,0.139927252613,-8.63216,8.3331812444,8.32393728402,29.2948,25.3137671401,0.966609,12.1980357549,0.396300632387,86.8913553147,68.7855736349,60.6386851313,135,93.3581852942,0.607946805779,0.575886951257,0.0905387289248,8.33517,8.32231,0.46856381751,0.719104,75.9043
41.6557879233,15.4794252145,-0.0540821613464,-8.78908,8.4855669033,8.47533685455,29.3582,23.2920580452,0.969238,16.9123592172,0.469938684767,90.6683803903,80.6898822436,72.4499074194,136,109.531322542,11.9678121401,0.652078063848,0.123153744233,8.48559,8.47127,0.483243675921,0.821272,76.2324
15.4850095526,0.223035585879,-0.0831964229297,-8.88317,8.57877785656,8.5683040804,29.4082,24.0385123611,0.975635,10.8165220252,0.0817817032476,86.6265909247,22.0617130395,37.0876083361,137,74.0540309565,9.62469234749,0.427069068642,0.0730683914952,8.58034,8.56568,0.484276131271,0.8402,76.5564
23.539715123,12.7397814357,-0.027563257497,-9.06903,8.74873872148,8.73759445005,29.4667,18.9270459701,0.974103,12.6993059682,0.176887730593,75.1542728455,38.351431269,33.5790148464,138,85.3919742356,4.61490258529,0.506880932632,0.0931170119689,8.74935,8.73424,0.493579534479,0.834975,76.8401
31.1771058464,27.481344001,0.101675366504,-9.10154,8.78860072061,8.77725413476,29.5187,17.2856209335,0.970007,11.4371598909,0.279292726047,77.8304223809,51.0953869476,47.2754515989,139,85.8632310956,16.7611810174,0.540822023247,0.0820165269473,8.78905,8.77382,0.492606548001,0.93829,77.1642
20.3988778341,1.46889543441,-0.0963857973938,-9.26121,8.95163381829,8.9390833741,29.573,12.3246503571,0.976046,11.8545426853,0.132222910972,63.1400918763,31.2407758291,45.1533426734,140,67.7570607274,21.616029785,0.388915541335,0.0864890455487,8.95139,8.93497,0.502078469153,0.899567,77.5318
26.3567938881,13.3211468547,-0.0139422654547,-9.29499,8.97697020617,8.96404288218,29.6269,14.5637971952,0.990709,15.1327183984,0.212747726863,60.9842057257,42.2637642947,31.12058989,141,83.7945586302,6.38184542729,0.500047911145,0.10754219209,8.97839,8.96077,0.5081998635,0.878062,77.9204
30.7457640946,11.5167588258,-0.054814391473,-9.3884,9.0661062968,9.05139989716,29.6849,12.7547241847,0.985624,23.3536385558,0.292869515891,70.8597578042,55.783269376,43.7413594239,142,102.758927761,23.5385189737,0.630397979446,0.168515834934,9.06754,9.04851,0.505375074179,0.824744,78.3098
25.3706676543,11.8711733467,-0.0455308147514,-9.46149,9.13376252305,9.11841105085,29.7381,25.8215874743,0.981502,19.7877942709,0.206690624439,90.4573435844,43.6398622115,36.3158997261,143,92.902837371,0.32474851371,0.557685665547,0.140048698423,9.13423,9.11498,0.525356113921,0.943724,78.6651
32.5004741662,3.17927966016,-0.110625820895,-9.66585,9.32042533105,9.30477630464,29.7894,18.8495468066,0.973311,25.7360032018,0.32599250347,88.4794968851,60.0679665678,51.6478975309,144,148.611029722,25.766925271,0.981778567326,0.179945514917,9.32072,9.30062,0.525278678619,0.8993,79.0443
15.2003094708,4.20165040921,-0.0499243643362,-9.73376,9.3769897081,9.36071796025,29.8385,19.3740692286,0.977821,10.9912566282,0.0749496924891,71.7682522301,21.259271267,37.2377227349,145,65.7567777171,7.07063666594,0.373529943805,0.0771851136729,9.37958,9.35807,0.534235579468,0.96552,79.452
32.3738834,15.1403202586,0.0185633897439,-9.91684,9.51599456897,9.49969213192,29.8883,13.2262934975,0.96936,25.4323080729,0.310585900502,68.2216264708,56.6065103477,26.962018876,146,167.381713412,9.74932725101,1.11679521737,0.184525751308,9.51578,9.49588,0.547964276493,1.08832,79.7593
11.0228188897,-51.5303409575,-0.587975125051,-10.1425,9.67858079931,9.66322067369,29.95,45.1125250433,0.980276,46.9831848675,-0.0696188960407,114.81585316,16.800479784,50.2691670519,147,131.528675637,-28.9320585337,0.717191482042,0.359480304166,9.6794,9.65907,0.547049984248,0.87135,80.0365
-5.16388568194,-39.186863388,-0.547381250814,-10.376,9.87320146652,9.85569682603,29.9989,46.0570999818,0.976313,22.3792090199,-0.243512663975,102.451856181,-13.4166189969,-11.6862634168,148,82.5387916278,-50.3763901348,0.462371513645,0.167675833345,9.87256,9.85089,0.586322776882,1.13133,80.3855
35.3273147967,1.24325057606,-0.109690165825,-10.5757,10.0533213026,10.0369436613,30.0588,43.1043393946,0.978116,24.8747639479,0.361387679802,98.7933883343,65.6495858313,32.6544542219,149,106.561232648,-31.322083011,0.656265635534,0.178090907721,10.0531,10.0322,0.600092055456,1.17538,80.7354
28.8014344918,2.94886086403,-0.15331505885,-10.8278,10.2986100615,10.2801787293,30.12,28.701782654,0.957598,20.2706725536,0.24597834517,102.613693733,48.1474861588,56.5436185921,150,101.054256904,12.2570838466,0.606863669194,0.143358846794,10.2984,10.2748,0.633726028632,1.34947,81.0777
22.3867171958,-0.849875084632,-0.105414298081,-11.0449,10.5306944166,10.5110554979,30.1687,20.0274192452,0.955799,19.8030208389,0.162783652121,72.1602415725,35.4185526883,40.631568952,151,103.152919291,6.45397693575,0.641017525324,0.137057767246,10.5288,10.5038,0.701434839387,1.94674,81.496
17.2192082023,-22.3661252007,-0.293772228029,-11.2158,10.6909992467,10.6718221425,30.2222,28.2539580284,0.963895,21.6202750881,0.0949059349619,103.299802311,28.1688390864,35.5788429884,152,101.067294823,-0.193376654519,0.623392538899,0.162241786025,10.6918,10.6674,0.711272798001,1.80289,81.8964
16.6047444304,-7.28518500487,-0.147455606548,-11.489,10.9160536293,10.8970668098,30.2885,22.6692908749,0.974583,15.7177787371,0.102036581795,69.4940887036,23.1093674751,24.1153383705,153,82.335383494,-12.3808352005,0.488023762635,0.104952258042,10.9152,10.8907,0.730477397245,1.94331,82.2718
15.6615268348,-11.3078356207,-0.195287107281,-11.679,11.061196016,11.0432740882,30.3656,10.3072968899,0.971238,17.4380981207,0.0927752752317,26.2970332165,21.8516521502,15.4448506608,154,125.096876325,-20.2862969502,0.777636379649,0.116909454118,11.0574,11.0354,0.743293818732,1.92976,82.6012
34.8403245678,5.09314949928,-0.0348104515419,-12.0144,11.4079600766,11.3898561501,30.4592,34.7308741765,0.967229,19.0562388643,0.319240417117,106.172568048,55.39915633,35.7376551088,155,97.7514534983,-3.99453747463,0.624787596728,0.134828945306,11.4052,11.3825,0.770432001115,2.16363,82.9559
21.0416037671,5.90441974031,-0.0323465914672,-12.3787,11.7316980683,11.7163348589,30.5287,15.0129676561,0.967542,13.0049189125,0.152019637075,75.2908333288,29.9758565668,32.4292251133,156,73.5240195408,13.0459395602,0.454434748656,0.0950429062127,11.732,11.7116,0.807682654758,2.38478,83.3997
25.1206008087,19.5676804899,0.0559916277728,-12.6538,11.9654369116,11.9518896751,30.5905,14.3485549495,0.954012,6.2563587672,0.189338045302,68.1598953652,36.0001710719,32.1246452123,157,52.7831068263,13.3918686588,0.318864697948,0.0480451564796,11.9621,11.9438,0.815659487761,2.26631,83.741
32.0901436509,14.5129068775,0.0467859622317,-12.9879,12.2745713219,12.2597446773,30.6529,13.7899091319,0.960685,8.96113583966,0.278664220448,60.5279153647,48.3243476384,34.5380430261,158,72.2711480093,2.40023987786,0.461216487589,0.0654856686528,12.2702,12.2496,0.866139396172,2.74741,84.0987
30.8226950518,18.1551412712,0.0610000381565,-13.3866,12.6520209379,12.6397388353,30.7266,13.3253036191,0.956095,8.9136501042,0.262528438705,64.6616654142,45.6126961695,42.0605451327,159,69.2110560733,11.1783906942,0.43093585507,0.0650503246539,12.6489,12.6321,0.870059419515,2.47241,84.4639
29.9883678379,11.2337449437,0.0173937455162,-13.6843,12.9544825827,12.9415427897,30.7897,17.6036061506,0.96091,14.3132231326,0.259307877234,69.6100467649,45.9455518616,40.3199749115,160,82.8393997661,0.70066678525,0.511847033748,0.100078622801,12.9503,12.9327,0.904086308968,2.69428,84.9194
25.3821460765,4.26664196789,-0.0393761848079,-13.9322,13.2271348336,13.2148743194,30.8624,13.0168946609,0.961246,11.9227548248,0.20293466471,55.7057768808,38.050405597,41.4134135218,161,74.139897421,8.74717477727,0.448003597314,0.0850520716869,13.2228,13.2057,0.916173717161,2.54871,85.2649
28.8245926278,7.58729044394,-0.0124839290316,-14.308,13.5838312781,13.5713564815,30.9396,14.7439216684,0.965722,11.2594457562,0.247031701281,65.6690179187,44.9018274144,34.6200073979,162,72.3854085713,4.23666888669,0.432914053396,0.0799364024477,13.5803,13.5631,0.920885730939,2.52286,85.5557
30.2665774919,22.5868881266,0.0872178525816,-14.6722,13.9212709952,13.9099316429,31.0004,11.4995651036,0.966101,11.4154859059,0.263590335026,55.9110799523,47.1518813036,39.8043920982,163,80.7308392287,15.5515754883,0.486047568745,0.0800476060354,13.9111,13.8958,0.995161795078,3.29457,85.9026
21.2936990187,8.0675106866,-0.0112099164837,-14.9328,14.1866345101,14.1760692334,31.0447,14.4276285113,0.969826,12.1019432929,0.157847571829,62.6447687177,31.8669317153,36.2199811889,164,69.3691596942,11.8088593636,0.412852757362,0.0838903841928,14.1832,14.1676,1.01034839276,3.15655,86.2602
37.3997915172,34.8404946105,0.168564900995,-15.3213,14.5867934571,14.5750668834,31.0982,19.2189640458,0.967751,10.4196270908,0.365468865714,74.751414997,62.3336635396,45.2089441019,165,90.5512551774,16.0429321738,0.586242795838,0.0745508483426,14.58,14.563,1.02177654053,3.06211,86.5768
30.0815171077,9.80356194338,0.0035479955919,-15.7957,15.0574376062,15.0451460768,31.1494,13.9255789508,0.972971,15.6221508235,0.258456247377,65.2069265814,46.6730067728,50.5051949878,166,70.306511412,16.4430907608,0.424672713639,0.108213925491,15.0512,15.0346,1.06649097844,3.45415,86.894
35.6380569923,19.2906034627,0.0753470703891,-16.0088,15.2757015455,15.2632728041,31.1994,17.8897566475,0.974463,10.1560094496,0.326526926616,63.8669124778,56.4734256434,50.560345445,167,78.8113991615,2.11536727678,0.497801142091,0.0705791387356,15.2718,15.2533,1.06367470075,3.41028,87.2035
20.8309510445,8.40665016108,-0.0143144829976,-16.3348,15.6074636011,15.5925318317,31.2461,17.335354824,0.977339,11.6193159906,0.142491312454,61.4663514443,29.6759941809,36.7863576339,168,64.0154867206,14.6205758641,0.39835439984,0.0818897805515,15.6039,15.5825,1.09816635599,3.6544,87.5086
16.2321331864,3.79617125823,-0.0443980361536,-16.7722,16.0258899285,16.0112447085,31.2894,12.3011838132,0.972899,12.3379913515,0.0956546666616,48.5260983244,22.447997073,23.1678886386,169,59.8818908681,5.70039739392,0.356084692601,0.0849330052331,16.0205,16.0,1.10584652139,3.84216,87.8472
11.7073943771,0.920305078488,-0.066169466468,-17.0183,16.2693616181,16.2527869157,31.3439,5.89351537666,0.981423,5.92797949467,0.0420943526872,30.1766737737,15.1934586448,15.2051971651,170,35.4812708472,5.49699299624,0.190234849732,0.0457914261566,16.2638,16.2415,1.10943052855,3.64338,88.1994
11.6878039584,0.719772618777,-0.0691377374831,-17.4435,16.6425137285,16.6259418911,31.4055,5.40851376134,0.970245,7.3431767406,0.0422902572574,25.3643975019,15.3027115609,15.482300629,171,47.6383100196,5.75532833627,0.256580711826,0.0546385714701,16.6387,16.6164,1.13089650687,4.24272,88.569
11.9100884474,-5.07401942318,-0.119065381538,-17.5974,16.7699764397,16.755043078,31.4655,6.57576235234,0.969202,7.41218782283,0.0452097577097,26.2118187905,15.7753213684,13.3766182048,172,43.6440448194,2.5218633755,0.224092119938,0.0531059792048,16.7624,16.742,1.11903439344,3.75362,88.9347
10.5975209492,-1.40265931565,-0.0849215390665,-18.0019,17.1657531968,17.1505545904,31.5201,4.14208261986,0.962535,5.84435813455,0.0307976640522,17.8104111327,13.8146186302,12.7463904327,173,36.3820036258,4.20280440063,0.179827073668,0.0440336791107,17.1581,17.1382,1.15297610733,4.13963,89.3248
10.8305287977,2.18756459588,-0.0649487549739,-18.1971,17.3992815294,17.3855790531,31.5742,5.37169921395,0.961371,5.01198078643,0.0324508917214,23.0062238551,14.0095854899,14.9742271115,174,36.6889012656,3.14908472706,0.178761697942,0.0389186549896,17.3916,17.3728,1.14748643632,3.75693,89.6826
24.2255738423,7.15832369345,-0.0185021283044,-18.3901,17.5925586808,17.5781606927,31.6315,12.3949131172,0.960935,8.27787434084,0.185324490705,45.5299102857,35.7992143318,20.6025839143,175,56.504313103,5.28047411709,0.332935416258,0.0591678362434,17.5859,17.5663,1.15906261696,4.19219,90.0292
18.5943706047,11.4677841336,0.00136434533898,-18.6124,17.7846720141,17.7702463864,31.6901,7.92900197823,0.959458,6.76173253573,0.119110427838,51.4627378996,26.0745347128,30.6970948048,176,58.9433960761,18.0647568688,0.332453775015,0.0489606332286,17.776,17.7572,1.16537075772,4.45861,90.4526
16.3578569401,5.63346334489,-0.0342506905646,-18.8258,17.9608306906,17.9484495793,31.7503,9.14254798375,0.957812,6.97467829471,0.0924036410052,42.6531090937,23.0119823184,26.9702574457,177,50.0068421274,8.2578192087,0.262297530783,0.0491504797322,17.9541,17.9373,1.17269460348,4.54074,90.8427
29.4024859918,27.8417437874,0.138250165939,-19.3092,18.3828130111,18.3709787575,31.8054,10.1510638725,0.956612,6.56352233433,0.247177265583,53.4417153591,44.7236297799,39.4571756352,178,59.0669535486,9.77517580201,0.356048523416,0.0469264059093,18.3732,18.3566,1.20097338689,5.0955,91.2208
29.9119764404,23.4692423088,0.112770101618,-19.5083,18.6097236728,18.5978745107,31.8689,14.9187765749,0.955756,6.4459027263,0.253694349218,65.970956891,45.468786499,42.5350282753,179,61.4114481135,0.529065744342,0.370149815045,0.0442986767424,18.6005,18.5837,1.20812915558,4.49282,91.5938
29.0798042024,23.9846340319,0.091825758713,-19.6326,18.7336702978,18.7220102428,31.9328,11.9958254213,0.95526,7.50808513328,0.240208781922,64.6729041407,43.476866798,43.187627655,180,61.5691234023,8.02654447455,0.37345125815,0.0547518371199,18.7197,18.7029,1.22023437412,4.53496,91.9855
26.0539793535,13.1417286112,0.026521515528,-19.7849,18.8822320541,18.8706532037,32.0002,15.4021220004,0.948514,10.5173170181,0.208405762508,60.6632740891,38.9986442331,42.5437853693,181,62.7049046096,0.355437332742,0.36977216432,0.0731094061673,18.8745,18.8582,1.24344268841,5.02265,92.3758
26.479313547,7.34570585583,-0.0158808015638,-19.8782,19.0089999354,18.997227002,32.0667,12.8011733356,0.939904,13.8422992994,0.214415877728,59.5432612202,39.6379174394,39.0070818997,182,62.485201649,0.275757193314,0.381596709973,0.097544787928,18.9978,18.9806,1.22727369012,4.83226,92.74
19.440070112,2.90322462619,-0.0511232944815,-20.1391,19.2790058662,19.2685129727,32.1327,10.8085738742,0.939683,13.5770771251,0.134264103513,64.5618855852,28.1773946472,42.8136185817,183,57.2676808863,21.0465202966,0.343595967125,0.0927344014292,19.2688,19.2525,1.25033685837,5.24657,93.1103
17.2999916457,4.67411603938,-0.0404491221721,-20.192,19.3509197546,19.3385434056,32.2046,15.5073712922,0.929455,11.9198468474,0.107076738596,51.9466957636,24.3100579362,31.1980944502,184,58.148065866,3.95548336226,0.344686170208,0.08293292455,19.3421,19.3257,1.25710093338,5.99487,93.458
13.4557211921,-4.53071392435,-0.0942527998657,-20.3129,19.484232572,19.4727413038,32.2778,13.6188347487,0.946811,11.5157110008,0.0684563670233,58.7100735634,17.9541162244,25.3638190226,185,60.5946318508,8.02659817988,0.375445478068,0.0835750562237,19.4737,19.4573,1.24483375401,5.07224,93.8559
