QFunRegParamNorm,PolicyRegParamNorm,AverageQ,AveragePolicySurr,MinReturn,AverageAction,MaxEsReturn,Iteration,Epoch,AverageEsReturn,StdEsReturn,StdReturn,AverageReturn,AverageDiscountedReturn,AverageAbsY,AverageAbsQYDiff,AverageY,AverageAbsQ,AverageQLoss,MaxReturn,MinEsReturn
115.289,101.386,24.6396,-24.9258,87.6545736333,0.998715,733.331155152,917,917,651.150782889,98.0059329046,1141.82278285,1176.82261961,149.383480951,24.6516874013,0.72430220967,24.6389861466,24.6612,2.19887,3258.60384745,513.403811493
115.356,101.431,24.6443,-24.9334,196.335813938,0.998965,768.845475148,918,918,357.398736949,332.319343665,679.86674886,1077.2452399,183.158518292,24.6622511927,0.732745538518,24.6474724846,24.663,2.16636,3110.82543941,7.57618796436
115.383,101.498,24.6679,-24.9433,295.930842532,0.998749,1153.38263242,919,919,351.952873634,389.689491401,695.994043937,1103.39954573,181.699273553,24.6833280127,0.735376026236,24.6685329042,24.6923,2.32343,3170.97806903,4.54099049432
115.417,101.544,24.6242,-24.8928,94.8578998881,0.998178,785.541089444,920,920,524.924220912,269.848358712,602.911838938,858.359951334,155.28499652,24.6433359481,0.729345340043,24.6259173443,24.6479,2.3501,2273.31227915,123.271194834
115.494,101.611,24.6483,-24.9268,81.4594168129,0.998752,655.150947664,921,921,372.359271854,168.508758215,546.724049881,773.627547545,173.317966805,24.6619831625,0.711723869425,24.6479178839,24.6717,2.13804,2169.80830407,191.584838002
115.562,101.666,24.6428,-24.9389,512.261352845,0.998652,948.547249927,922,922,609.547099021,341.641390783,511.927595078,1062.72716649,174.270905635,24.6574535719,0.729502135034,24.6461956227,24.6612,2.16797,2749.50264641,141.907067996
115.619,101.739,24.6557,-24.9458,367.282971578,0.998456,759.853302657,923,923,481.061664648,241.428702519,472.94159264,977.147694645,155.919021168,24.6709102284,0.718678335545,24.6563755609,24.6739,2.20343,2088.33325484,-0.173301878609
115.689,101.825,24.6844,-24.963,408.423155551,0.998888,1021.44241107,924,924,282.496818597,360.518126531,397.120942268,1062.11588579,197.792227147,24.7012055835,0.706449632069,24.6857217986,24.7066,2.13038,2224.16843212,-1.80802285362
115.735,101.84,24.6625,-24.9285,351.801411991,0.998551,924.036936532,925,925,603.02012397,227.431784216,510.952562364,924.111820443,164.450898865,24.6779700478,0.710089668789,24.6643366579,24.6843,2.07478,2637.78648784,425.220701326
115.749,101.866,24.7337,-24.9995,230.399304142,0.999172,909.18674989,926,926,780.059194828,82.2382065991,788.525964287,1510.93346993,190.841020641,24.7499614348,0.724904302299,24.7355006902,24.7547,2.35858,3314.08098057,695.702146076
115.795,101.882,24.6717,-24.9429,192.603556878,0.999066,550.030303077,927,927,371.640832741,213.177397682,928.931176863,1897.61165522,152.755776953,24.6872068067,0.713768796535,24.6719219204,24.6944,2.14661,3033.76036469,12.6328397534
115.853,101.945,24.6996,-24.9761,149.595366078,0.999241,1259.58204963,928,928,604.078751351,538.636972758,880.184575624,2066.33376829,188.070676072,24.7157745773,0.714925904028,24.7015285858,24.7188,2.04097,3283.24420118,3.89835746755
115.908,101.965,24.7006,-24.9761,344.61380317,0.999154,2621.02956418,929,929,1460.71298884,1160.31657535,872.907957888,2350.0240416,200.989068219,24.717516478,0.700220727175,24.7026759385,24.719,2.00386,3371.8683956,300.396413493
115.957,101.995,24.6858,-24.9728,181.55068326,0.999265,946.631893564,930,930,433.319322694,390.008080533,1131.91985057,2281.79401231,214.716268455,24.6980357597,0.723314683375,24.6858594688,24.7083,2.24507,3739.7168955,3.00018161079
116.022,102.08,24.7889,-25.0645,832.218118834,0.999122,881.722549744,931,931,462.706126478,277.377741795,828.69640915,2686.54893071,219.381040581,24.7993390276,0.709674447357,24.7904550356,24.8068,2.10411,3547.65304522,138.21604099
116.043,102.128,24.6933,-24.9807,316.641006449,0.998549,287.599422665,932,932,119.002115137,119.470698827,794.146367558,2068.21580457,206.162617577,24.706769725,0.723192478259,24.6947510058,24.7131,2.45584,3043.75107668,0.952675041372
116.076,102.189,24.7414,-25.0163,263.333736377,0.998794,2143.63246865,933,933,680.818228508,712.791015021,823.114107028,2015.71955432,208.256860068,24.7553538975,0.701565364518,24.7435661368,24.7609,2.1683,3337.91308048,152.035147258
116.119,102.222,24.7078,-24.9981,235.753675783,0.998578,924.557119619,934,934,524.85583178,289.691924749,810.42972389,1938.50097442,204.079205925,24.7211808366,0.706096411215,24.7091509562,24.7274,2.11564,2931.98881164,247.150982633
116.172,102.278,24.7377,-25.0272,266.271769105,0.999078,1816.88740503,935,935,1281.64890396,535.238501077,947.624171585,1774.08382069,218.839624799,24.7516223714,0.706330357419,24.7405407416,24.7589,2.11775,3442.46056306,746.41040288
116.249,102.314,24.7091,-24.9927,138.712014998,0.999121,852.170653658,936,936,613.965028682,169.738494961,478.747666182,636.883896756,173.878241656,24.7234061022,0.716360060648,24.7091046337,24.7329,2.27034,2620.28044805,469.166006752
116.289,102.347,24.7456,-25.0249,29.314114805,0.999205,1227.93096881,937,937,815.398842674,438.242842788,488.505312785,729.159367241,199.483505174,24.7633004503,0.715932678885,24.7490829905,24.7665,2.17309,1866.1267181,17.2822553409
116.361,102.432,24.7483,-25.0192,46.7333865976,0.999199,589.42786583,938,938,173.276434536,192.298853065,835.733555944,1032.88010801,164.561030557,24.7639672405,0.712852396583,24.7491142959,24.7694,2.2178,3814.04381217,7.48508072134
116.401,102.482,24.8004,-25.0708,477.739446095,0.998893,1542.09231745,939,939,433.616951379,529.576338856,787.385464161,1713.74354856,187.579297266,24.8167257095,0.691898484576,24.8012378884,24.8241,1.87969,3947.41679434,-0.617183284152
116.43,102.512,24.6929,-24.9672,217.691491353,0.999179,712.214643982,940,940,318.363966417,257.248729596,871.949592907,1094.24996506,180.549169451,24.711557392,0.693485677955,24.6954643961,24.7138,1.97184,3508.08502685,17.4498920294
116.465,102.575,24.7335,-25.0022,53.6343895547,0.99883,785.263436108,941,941,268.578090165,317.665096477,450.583378119,791.867414364,197.690087693,24.7491028208,0.710167000511,24.7360188906,24.7535,2.10515,2036.9521719,22.6588959412
116.55,102.678,24.7202,-24.993,195.701030971,0.999012,883.116704299,942,942,425.180922838,269.585090303,732.439085484,1186.2092273,207.693574516,24.7366663104,0.7343665664,24.7210222831,24.7432,2.56018,3257.84231842,46.7485479826
116.634,102.722,24.7674,-25.052,211.756171869,0.999119,803.787196232,943,943,330.316155224,327.27853147,528.748938293,1034.13689935,218.780021533,24.7820925943,0.71972965749,24.768750351,24.7876,2.29423,2167.51674004,5.71239522151
116.624,102.809,24.7829,-25.0585,211.503682493,0.998899,1359.76394552,944,944,842.925963514,435.936911042,581.657405012,928.775949046,191.869679606,24.7956979151,0.70985113167,24.7838011892,24.8033,2.12214,2327.62347944,293.439349986
116.675,102.853,24.7299,-25.0037,42.8523085772,0.998822,977.888483029,945,945,498.35432647,357.694282015,854.080887264,1184.01934913,201.747000764,24.7456546869,0.710986294456,24.7298695581,24.7512,2.16038,3454.02389162,6.74367012949
116.74,102.926,24.7544,-25.0231,292.620217558,0.998918,855.71338061,946,946,454.016775539,358.356849517,746.471484705,1202.83716649,148.907106214,24.7711172967,0.706721279324,24.756523438,24.7745,2.17873,2805.93413059,6.80928485497
116.772,102.943,24.7694,-25.0548,9.38407063552,0.99895,516.191684091,947,947,150.062537941,169.392635831,626.749145576,524.947706822,95.610048166,24.7854126009,0.709699660073,24.7701809174,24.7906,2.09781,2226.68756993,-2.61730918341
116.84,103.003,24.8387,-25.137,246.899628109,0.999049,1817.59202138,948,948,422.461333444,645.742891751,588.587520472,962.854662775,184.762056225,24.8506418372,0.696079681987,24.8386375405,24.8568,1.95971,2726.67085535,6.86135471409
116.886,103.087,24.7888,-25.0574,420.238910505,0.999088,693.799052554,949,949,370.661091027,323.137961527,492.406860742,936.983692146,189.832762412,24.8041828375,0.711726677618,24.791385584,24.8096,2.13861,2325.45717431,47.5231295006
116.99,103.075,24.7941,-25.0605,326.379405365,0.99887,2329.35712509,950,950,1206.94768457,720.470438584,582.474930468,1200.57924215,218.645311001,24.8109987428,0.724360079637,24.7969601438,24.8153,2.32162,2857.99098521,479.746154987
117.045,103.083,24.7205,-24.987,287.69759624,0.998933,1096.65936409,951,951,384.0604274,370.865476685,929.649824605,2568.10015637,197.991533122,24.7325486714,0.704433162101,24.7186579104,24.7424,1.92701,3781.44823593,69.6572198921
117.077,103.142,24.8681,-25.1471,760.871000178,0.998988,1607.08122639,952,952,507.930940495,572.135697405,841.067528341,2368.68112622,179.701047975,24.8841618008,0.71928770828,24.8709092489,24.8895,2.25081,3503.0178374,1.29665699545
117.148,103.185,24.7927,-25.0716,213.227417416,0.999146,2336.74228756,953,953,1180.04764889,1156.69463866,1031.61221002,1694.96261098,189.867935775,24.8085648859,0.721868705556,24.7941180443,24.8133,2.32273,3744.80533495,23.3530102262
117.17,103.214,24.8086,-25.0931,726.87895247,0.998966,1508.97113025,954,954,457.135027281,499.940031426,969.03065523,2751.11314534,198.443380061,24.8274175017,0.706795931905,24.809399185,24.8334,2.23205,4070.30221622,-0.110647988881
117.182,103.28,24.7139,-24.9921,238.996570708,0.998876,1264.78939011,955,955,556.037858947,440.601687222,1032.69290478,2378.24390789,205.131289278,24.7291014302,0.701395072828,24.7141987326,24.7365,2.08453,3574.79268243,57.4318278204
117.255,103.297,24.7738,-25.0482,601.493948494,0.998996,939.670148375,956,956,448.918320844,283.847689178,885.845090625,1764.73142513,202.764321223,24.7904893557,0.711691992639,24.7757784523,24.7943,2.31971,3374.82637156,258.116989313
117.316,103.341,24.7431,-25.035,542.213037258,0.999144,2321.85726367,957,957,1555.56328178,766.293981891,859.675375951,1606.27787748,199.783680449,24.7591561386,0.704500773713,24.7437637988,24.7676,2.20067,3643.27823265,789.26929989
117.383,103.367,24.7931,-25.083,234.117224846,0.999129,1033.74987163,958,958,445.85817111,420.439278758,1080.11353074,1667.22153203,197.114785214,24.8080794046,0.713385365123,24.7946851594,24.8128,2.18005,3774.89762447,-30.5579794785
117.447,103.428,24.7243,-24.9839,608.856035396,0.994756,1172.34898296,959,959,449.195104106,477.618606352,685.831866149,1348.59023505,148.681743774,24.7472033103,0.734498654516,24.7264804785,24.7511,2.5528,2778.45067746,7.6187131024
117.49,103.485,24.7549,-25.0365,257.253203553,0.998938,616.478906376,960,960,360.449200919,184.36996694,704.843847318,854.892055178,137.80150404,24.7736433458,0.711699632653,24.758435187,24.7756,2.207,3005.48600406,40.8484070534
117.521,103.546,24.7787,-25.0754,186.406230946,0.999121,863.271514389,961,961,706.954069483,136.250049246,737.739538528,1139.68239395,168.924353913,24.7963578178,0.698145603771,24.7785895212,24.8053,1.98366,2894.84239899,488.219750591
117.546,103.577,24.7937,-25.083,266.162086666,0.999082,1156.916099,962,962,628.13284151,528.783257492,582.286738658,1196.22960854,187.857301516,24.8130928003,0.707377075698,24.7952536713,24.8203,2.14394,2932.86947637,99.3495840181
117.611,103.652,24.8268,-25.1058,8.8490281654,0.998525,1198.91142943,963,963,500.221470289,399.28562732,671.935757763,602.417972909,71.6297839422,24.8477942432,0.691478737966,24.8267792719,24.8525,2.0213,2499.9162758,98.7453904636
117.678,103.663,24.8473,-25.1218,272.394256086,0.999039,755.210239464,964,964,469.041760339,252.680571621,709.913796861,1218.18023823,195.820993987,24.8691725561,0.706418546524,24.8491342432,24.872,2.07371,3222.21417288,100.319057968
117.727,103.684,24.8456,-25.1083,101.736957169,0.999025,1431.11912891,965,965,657.538402691,509.064300008,620.57565231,1036.92915725,191.938408775,24.8669891283,0.693257995962,24.8479670534,24.8688,1.9497,2648.07321608,99.1263642099
117.772,103.745,24.799,-25.0692,130.064403336,0.998852,978.186721358,966,966,559.915165675,418.271555683,687.313767584,1164.94513266,169.122890361,24.8196525578,0.709503609362,24.8008698959,24.8265,2.06915,2839.70763118,141.643609991
117.824,103.794,24.8342,-25.1157,336.150373347,0.998993,1996.51548582,967,967,1662.97658124,333.538904581,571.658017146,1176.0738628,185.76040045,24.8511987559,0.703422182773,24.8337524965,24.8578,2.15788,2142.01428179,1329.43767666
117.905,103.85,24.8209,-25.085,140.931870251,0.999245,1162.60536983,968,968,796.224786128,259.715713519,449.068875812,1145.42823908,187.856426774,24.8370107566,0.714921772901,24.8212277027,24.8407,2.17541,2032.86006535,590.621803964
117.957,103.931,24.8115,-25.0745,147.419923204,0.999109,456.778008476,969,969,250.977972923,155.448108482,464.7435041,767.170114067,170.168507426,24.8291418345,0.711541163503,24.813730115,24.8337,2.18824,2010.9489006,35.41518437
118.01,103.943,24.8151,-25.0858,149.34183633,0.999127,2253.00503414,970,970,544.416843323,859.322818466,513.27750059,741.245994689,157.96662654,24.8308948791,0.690156224906,24.8175260636,24.8331,1.9252,2221.58427364,33.0073098501
118.05,103.979,24.8065,-25.0741,128.064510466,0.999112,1314.77029356,971,971,532.352429703,558.617258635,687.936451027,907.421497739,154.566830928,24.8185464737,0.708681953152,24.8066029093,24.8283,2.10119,2448.57353713,46.5571499186
118.093,104.014,24.8739,-25.1388,112.459953547,0.998988,797.70969777,972,972,390.722749813,274.806551801,480.088925554,838.629034318,130.186108056,24.8890104713,0.695703946069,24.8742528889,24.8962,1.97848,2459.77099023,26.040870895
118.163,104.049,24.746,-25.0081,85.4701717122,0.999038,433.623220616,973,973,130.864061468,127.193968375,281.718941863,516.987120352,130.55948405,24.7630640941,0.716168233978,24.7460899403,24.7714,2.25077,1093.13764392,1.7281296291
118.241,104.059,24.8066,-25.0881,54.2946960528,0.998888,586.919449083,974,974,228.289539617,189.99792415,451.9412863,610.423688305,138.700827759,24.8227254716,0.726918897991,24.8085916234,24.8269,2.32372,1947.39699127,1.5867303209
118.314,104.1,24.7266,-24.9861,430.074621723,0.998965,768.681356279,975,975,274.433998391,287.130099265,719.075286289,1137.11337708,207.432497606,24.7410981842,0.716651400506,24.7278756328,24.7459,2.30816,3326.83983784,4.24416809775
118.35,104.133,24.771,-25.0341,347.518859399,0.999113,1425.27250724,976,976,778.083912021,568.034092364,855.391312885,1115.44674652,209.963181277,24.7826422168,0.703479499703,24.7704664033,24.7923,1.96383,3522.71251659,42.3557929483
118.384,104.137,24.7235,-24.9918,179.263205019,0.999284,1330.98878012,977,977,695.045517024,424.83223124,1143.58463059,1770.68587623,192.921611726,24.7401988021,0.706511977129,24.7253890349,24.7451,2.11164,3319.62627403,7.74967325809
118.444,104.202,24.8011,-25.0814,331.723483117,0.999171,880.691229165,978,978,642.966931213,170.474402741,1079.61887467,2246.71084156,204.655886298,24.8165960784,0.72801702017,24.8005523733,24.8211,2.4902,3468.53063858,489.353500146
118.523,104.267,24.7517,-25.0325,531.210826521,0.999216,1263.09797254,979,979,549.486097911,488.70406847,1093.21147968,2200.22842483,226.763915898,24.7719019779,0.739371889542,24.7537387334,24.7767,2.47884,3771.24144831,27.2363267767
118.575,104.324,24.8286,-25.1137,237.219791659,0.999252,864.887136498,980,980,396.690489907,291.800340859,958.574387187,1364.66911306,200.021153535,24.8397561787,0.708173221165,24.8297636244,24.8469,2.12735,3514.5966731,-1.74494140241
118.637,104.385,24.8639,-25.1562,225.356094351,0.998953,1261.05450809,981,981,731.226269509,448.960541168,597.81813466,825.303880898,166.996198134,24.8806558254,0.723953572855,24.8654985873,24.8839,2.39439,2796.52565346,163.310698917
118.652,104.384,24.8221,-25.0955,409.593286677,0.999067,1207.35154504,982,982,360.580459205,361.746724961,871.849704627,1786.02111442,176.597293186,24.8402274425,0.704083290431,24.8219759134,24.8483,2.1828,3074.92194365,-2.4504017056
118.672,104.404,24.8538,-25.1116,199.376576202,0.99909,712.975383733,983,983,303.399532516,230.267110594,723.238669388,875.407542127,144.458262703,24.8707721128,0.693243809706,24.8550884313,24.8774,2.03439,2902.54596017,34.8725397407
118.669,104.469,24.7836,-25.0476,140.662052192,0.999294,1413.60247287,984,984,378.191500455,469.427378553,832.053593651,1084.65306278,161.353529405,24.8018001088,0.715350032985,24.7859631719,24.8076,2.2579,2879.01405068,17.684681728
118.755,104.529,24.7639,-25.0423,271.533781249,0.999125,952.908509528,985,985,609.618269003,381.34933521,822.401206458,1615.05758119,206.93713801,24.7815859988,0.701334636082,24.7655512743,24.788,2.02257,3127.83143792,77.7581695011
118.834,104.575,24.7591,-25.0387,231.602839966,0.999108,1417.09516794,986,986,843.847069159,336.396067836,664.670534773,845.730170397,174.309258655,24.7803618392,0.716331700614,24.7600086789,24.7858,2.21503,3014.69365625,601.421309587
118.907,104.648,24.8307,-25.1113,237.56852472,0.999149,1449.73549031,987,987,383.21872619,546.150843044,588.005379179,954.224370312,164.350671445,24.8439013464,0.71328396004,24.8303845531,24.8503,2.09587,2364.23256891,-0.906030928624
119.002,104.677,24.8963,-25.1881,171.179138953,0.998918,856.588325951,988,988,451.556009787,214.394678673,735.269964843,973.918672759,190.911277595,24.9154915477,0.719165824673,24.8985498894,24.9188,2.36748,3254.84364659,243.94959705
119.062,104.702,24.9877,-25.2676,246.36093205,0.999124,1933.1136706,989,989,320.253009864,585.468355079,934.753532079,1403.74992718,199.36248416,25.0029390624,0.709754521017,24.9880191779,25.0099,2.30358,2970.03469898,-0.444117492507
119.099,104.74,24.8411,-25.1229,215.380540176,0.999198,552.558013324,990,990,278.462360415,207.807251308,934.330612439,1365.22364965,199.790035604,24.8594956267,0.718768183358,24.8443123871,24.866,2.1794,3315.55420428,15.2962814862
119.118,104.765,24.8632,-25.1387,2259.83613877,0.999041,1108.88312743,991,991,421.396338178,416.346980745,349.438931205,2867.41540368,212.743288731,24.8825094322,0.700331146708,24.8643560948,24.8877,2.08935,3263.43786808,1.60943714903
119.189,104.799,24.9065,-25.1679,200.961644134,0.999224,960.108867441,992,992,812.482327396,150.297172182,936.456929946,2130.08617624,199.41393415,24.9260393385,0.721276824661,24.9085651875,24.9282,2.28523,3463.8974502,606.235438323
119.264,104.849,24.8521,-25.1377,291.155632889,0.998916,1143.49481179,993,993,833.219598413,265.778976464,1022.5882333,1638.16766494,183.42129973,24.8691348344,0.718428192482,24.8529317556,24.8739,2.24543,3248.73958697,494.357563655
119.335,104.889,24.8957,-25.1808,150.385333067,0.999276,2183.77231579,994,994,1726.98223103,456.790084758,1163.57526627,1764.73393939,189.150265541,24.9157130858,0.711499624653,24.8982365342,24.9202,2.14472,3323.60394845,1270.19214627
119.382,104.906,24.9654,-25.2346,1618.7441936,0.999175,945.600132812,995,995,728.528053811,220.238081799,514.338254389,2714.96084817,205.495862158,24.9797190948,0.708839237706,24.966038776,24.9851,2.10249,3331.99981903,411.006019954
119.468,104.952,24.914,-25.1877,309.466520238,0.99905,3030.37779138,996,996,1587.26596207,1443.11182931,700.132279847,1145.03267015,183.91480475,24.9294788827,0.703297143498,24.9153736328,24.9355,2.00583,2751.38375543,144.154132757
119.532,104.962,24.9644,-25.2652,298.48880825,0.999178,1007.49081433,997,997,273.50683133,327.771990063,738.385672999,1314.19991339,162.781795068,24.9790926977,0.716514744592,24.9653093099,24.9851,2.19496,2665.35683107,-1.81918812102
119.571,104.981,24.9207,-25.2102,246.345672743,0.999286,1215.11566074,998,998,575.250148648,559.68446198,906.36463342,1663.73679464,192.14136861,24.9329416895,0.72545562586,24.9214367791,24.9393,2.30451,3243.73617369,4.10042391691
119.61,105.027,24.9501,-25.2296,559.442451409,0.999047,477.674558683,999,999,225.194536774,221.804295404,727.723680126,1569.88920838,143.725810598,24.9625313719,0.704814849817,24.9515045401,24.969,2.0598,2599.37850917,0.0123186397493
119.685,105.031,25.0108,-25.2657,341.520246393,0.999184,1044.12787734,1000,1000,233.458368634,324.111833578,1220.95814593,1819.58450097,217.044273538,25.0244504765,0.710663714374,25.0129362153,25.0279,2.13716,3406.6144884,-1.73865612107
119.724,105.098,24.9539,-25.223,121.206064024,0.999166,1157.34569872,1001,1001,769.757964598,230.171141466,1129.61509967,2277.51131203,205.601101509,24.9651120193,0.728576693817,24.9549581008,24.9712,2.29556,3266.88699697,552.569627508
119.809,105.142,25.0124,-25.2898,195.352113228,0.99915,2189.73949482,1002,1002,760.130076138,1011.34128062,886.386396492,1588.69144802,185.609338033,25.027174362,0.732164678121,25.0162264649,25.0318,2.38619,3439.79988207,8.1842663617
119.898,105.191,24.9954,-25.26,305.348157668,0.999372,1080.12797635,1003,1003,510.033976866,399.10784499,1001.69905295,1940.21103693,224.170848454,25.0058003884,0.708179120417,24.9952883243,25.011,2.06177,3350.553571,3.61616865482
119.936,105.232,25.1446,-25.4102,729.458205371,0.999186,1452.60143329,1004,1004,572.173649499,624.045284056,854.003591603,2945.74290574,235.704787067,25.1565357735,0.697274040523,25.145384246,25.1616,1.99161,3505.59593784,79.1964846176
119.953,105.257,25.0683,-25.3294,396.86204427,0.999188,1172.58151233,1005,1005,681.330734716,380.454684627,872.077942004,1809.26307454,192.709799162,25.0804546843,0.718371242005,25.0681318541,25.0866,2.0208,3127.50494558,286.64606406
119.978,105.271,25.0438,-25.303,235.105586696,0.999193,879.381679441,1006,1006,473.744057458,307.61345208,979.322799703,2028.17337292,178.046928969,25.0572255707,0.729565896616,25.0458111582,25.0626,2.19991,3457.79798166,22.9414900257
120.033,105.297,25.073,-25.3321,515.945402541,0.999206,865.058295266,1007,1007,416.792606768,336.39267946,926.026739567,2138.01990591,181.358233514,25.0916328693,0.740596364442,25.0758060753,25.0972,2.38608,3425.2886932,54.6979686109
120.098,105.338,25.1022,-25.3453,815.852385,0.999399,765.573872742,1008,1008,488.572060446,277.001812297,879.753924596,2160.94261799,213.221004924,25.12065225,0.713648028332,25.1023181813,25.1245,2.0543,3679.28060533,211.570248149
120.086,105.343,25.0908,-25.349,347.479849223,0.999308,2090.3824087,1009,1009,669.290847574,673.673141064,1025.47020404,1867.97358101,216.798067032,25.1118563074,0.729696384423,25.0936863085,25.1159,2.34211,3499.73388283,37.2003803397
120.172,105.417,25.0822,-25.3356,44.4202567515,0.999435,1680.22813385,1010,1010,766.916643915,646.057539058,1186.25072815,1421.6213661,160.943449769,25.0997317109,0.750865964863,25.0853516487,25.105,2.56277,3722.92593151,288.30395405
120.223,105.5,25.0833,-25.3135,438.271431849,0.999339,1451.34795997,1011,1011,591.133028085,481.172253142,989.460016378,1965.28327559,190.808478917,25.0981221348,0.722712058686,25.0832299185,25.1055,2.12273,3790.90887635,-37.8149301042
120.27,105.533,25.1223,-25.367,1022.74440776,0.998961,2011.6966491,1012,1012,812.14995241,849.805961219,663.81785311,2022.88423331,178.349392532,25.1417423293,0.710341844921,25.1236490679,25.1463,2.07085,3057.71664621,148.571828113
120.348,105.562,25.134,-25.3769,197.691297783,0.99916,1019.92466983,1013,1013,640.740314871,454.136817505,1041.2190055,1544.86760858,160.601713976,25.1524220024,0.723986432762,25.1353591513,25.1575,2.20094,3540.52813175,2.23300929216
120.397,105.628,25.1509,-25.379,23.1616265922,0.999028,2646.70230706,1014,1014,1538.68681855,1108.01548851,1038.14272587,876.561048005,91.4232314849,25.1710665786,0.712223286912,25.1527534601,25.1758,2.12551,3267.42444359,430.671330036
120.456,105.649,25.1799,-25.4064,193.65500208,0.998919,1045.06364444,1015,1015,432.71150776,342.968955077,1058.80073514,1618.93847059,164.547438265,25.2041725822,0.707333653453,25.1817539065,25.2084,2.06322,3146.66340463,-1.79299336188
120.512,105.693,25.1579,-25.3903,367.630711736,0.998927,1001.57010984,1016,1016,404.822682738,313.290635038,681.935692927,1275.24983528,148.011893964,25.1783835861,0.732919646376,25.1575994915,25.1852,2.39284,2489.97694176,36.8011495336
120.553,105.713,25.1956,-25.4311,351.732732051,0.999105,662.960090764,1017,1017,230.349370462,253.498070621,998.970820631,1803.96319955,196.417879323,25.2222697007,0.728712915179,25.1958938558,25.2272,2.2742,3572.38957889,36.0371142414
120.623,105.754,25.1214,-25.3508,500.364158049,0.999231,1575.08638152,1018,1018,736.141196711,572.268465168,961.474922823,1813.04769426,179.856341022,25.1520500089,0.742021732541,25.1245258898,25.1533,2.41874,3122.43013525,23.0370612658
120.687,105.824,25.1923,-25.4481,715.159381364,0.999281,1148.89947639,1019,1019,523.175048136,349.693663576,892.715029192,1804.10849158,190.843741495,25.2136805318,0.717019635954,25.1919733264,25.2183,2.12674,3558.76577587,201.112039756
120.732,105.807,25.1995,-25.4596,368.631449447,0.999267,1130.45161377,1020,1020,303.305050185,389.806288017,717.665841417,1361.75552785,194.790534479,25.2246254114,0.74570027158,25.2016313223,25.2292,2.41873,3047.37353115,3.92198124442
120.748,105.853,25.2147,-25.4631,153.907426308,0.999271,418.919405816,1021,1021,331.752851086,66.7940616871,667.47983129,992.630120784,148.529744895,25.2384849665,0.716243353832,25.2156740838,25.2436,2.19719,2644.93382735,233.442724367
120.805,105.924,25.263,-25.4996,238.503507235,0.999312,1226.16538486,1022,1022,673.21397327,361.825536464,441.026028462,764.114196598,182.087036893,25.2840732764,0.72693607608,25.2650279739,25.2891,2.22629,2381.34981314,270.693339875
120.887,106.01,25.2363,-25.476,152.701760359,0.999252,1155.40513256,1023,1023,517.084604629,358.370849498,573.056028206,785.680793168,156.078660563,25.258250828,0.733797881528,25.2365664953,25.2607,2.33952,2164.53439611,57.0028470811
120.914,106.074,25.2631,-25.5045,151.333057613,0.999052,470.067708258,1024,1024,271.538861505,156.912332226,497.01355388,704.910779139,160.267105884,25.2900047974,0.704685201481,25.2656643392,25.2916,2.0052,2050.51510087,29.8832639766
120.979,106.146,25.2592,-25.49,208.632522108,0.999456,460.360751771,1025,1025,353.097800502,78.0837243439,666.525047956,812.793831724,157.672890807,25.2839117508,0.732197073575,25.2586527634,25.29,2.24904,3286.9260152,276.737566105
121.063,106.186,25.3474,-25.5655,154.833695924,0.999227,1625.95946735,1026,1026,455.533036564,570.769597361,874.380092482,1073.1743938,193.557233701,25.3704957071,0.716465947446,25.3495398938,25.3731,2.18944,3221.97763545,7.47226380341
121.131,106.244,25.1694,-25.398,522.270731536,0.999038,693.004221794,1027,1027,325.540961301,316.938910169,575.7590425,1323.75566185,177.042686315,25.191697194,0.770322000244,25.1704221604,25.196,2.79414,2539.68458615,0.904554446071
121.152,106.264,25.2009,-25.4429,373.028241535,0.999089,1423.25673611,1028,1028,547.154375944,580.457761303,649.867450728,1117.89822356,177.214187966,25.2211523603,0.747920702896,25.2028069329,25.2258,2.35645,2814.96865121,-0.508068822596
121.189,106.282,25.2574,-25.4959,574.282690723,0.998995,1229.97187013,1029,1029,698.340725769,480.813722772,836.683994936,1699.48464299,186.60959962,25.2787200853,0.747542964565,25.2594610716,25.2831,2.48878,2983.63602385,65.3753220931
121.212,106.331,25.3045,-25.5433,386.364347644,0.999363,694.580769003,1030,1030,497.336912631,122.54853895,651.320689133,1215.32900701,221.983415537,25.3250114998,0.747272832749,25.3042952827,25.3305,2.35327,3332.95472315,325.854779358
121.24,106.374,25.2549,-25.4961,646.573373733,0.999094,945.277076691,1031,1031,494.119357873,275.096823601,771.926994819,1529.68039857,187.899507658,25.2726608548,0.725393904595,25.2563853949,25.277,2.1924,3283.27125911,222.633198312
121.286,106.459,25.2647,-25.494,331.367178102,0.998973,1393.59659512,1032,1032,550.990048275,509.654066238,827.390121832,1477.06065411,195.713920897,25.2821886433,0.724936490161,25.2656160953,25.2865,2.22155,2926.39515493,-0.336723409356
121.297,106.471,25.2732,-25.4868,80.2918756668,0.999272,1031.32352001,1033,1033,569.921656905,451.771375134,589.826642862,515.416230633,132.301791814,25.2923186642,0.729222559657,25.2746614374,25.2962,2.17141,2739.51007817,13.0056338094
121.377,106.514,25.3921,-25.6089,193.197571266,0.998916,786.458280582,1034,1034,389.955143604,252.425046927,508.439881072,802.325780308,190.991615288,25.4074872544,0.747555334374,25.3925721863,25.4122,2.54584,2092.25478812,33.1544210634
