MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
84.7561679189,0.951605,52.9213449915,0.112607785931,27.8418798765,52.1758098441,4.60004734061,73.8792830669,0.110869,4.60915112201,176,0.277572889007,124.000028277,-4.66603,4.60011,183.439070569,1.9891038637,79.3177254929,4.60793,55.8138,2.69776980806,5.43844242601,112.178,3.29840238271
90.9293225351,0.947618,64.4921397092,0.115341048489,14.9151978454,48.3631118362,4.59762244954,45.1832254892,0.115731,4.60673193542,177,0.144741071472,86.1884056438,-4.66164,4.59823,110.880969099,2.07232094925,68.0562740121,4.60635,55.9428,2.28147200583,22.873048523,112.506,2.52199440698
58.8058606309,0.941847,19.9290979763,0.116154192825,22.1283724895,41.1257916387,4.62689225231,51.8386728865,0.122273,4.63536319117,178,0.211043109561,72.0779365533,-4.69399,4.62699,117.528585871,1.68555308694,55.3222667587,4.63459,56.0355,2.16405570856,3.48359387221,112.83,2.59945453687
73.9740383661,0.946361,38.5270265592,0.124346158045,23.9136433644,47.5990970332,4.62849005911,51.7970202517,0.150625,4.63713745949,179,0.237412010144,84.4932386154,-4.70358,4.62862,123.590350086,1.83710837254,62.8855293089,4.6359,56.1158,2.28147517162,11.0885090572,113.123,2.66650962473
78.297334972,0.939964,-1.81581527989,0.122653394814,29.2554438558,41.9962001857,4.60954048648,-15.6915102465,0.137597,4.61810099791,180,0.289435620148,32.5053395966,-4.67721,4.60998,90.7668820873,1.38247107256,31.3029123628,4.61726,56.2052,1.72873671694,46.9944226093,113.449,2.30261776672
51.8317731715,0.945538,-37.7590365032,0.126067162496,18.0604564946,35.5299630916,4.66465288006,36.40167679,0.154199,4.67186083772,181,0.201330037942,-7.42884272951,-4.73445,4.66495,29.1109853721,0.973898710234,44.1167249807,4.67098,56.2777,1.33338302104,7.71504819074,113.722,1.72415756744
28.5547164034,0.957517,-28.0784555237,0.121013936783,12.6193141797,26.5032183399,4.65629513748,-16.3646759871,0.130983,4.66379677831,182,0.119579578646,-10.0922085128,-4.73199,4.65622,18.8679265186,1.12634915634,6.09502020814,4.66307,56.3985,1.29915720667,22.4596961952,114.023,1.57849834044
26.7264439301,0.953903,-22.6635383005,0.117689246981,18.124018933,29.8498552323,4.65752969663,-20.1395470959,0.11245,4.66434918599,183,0.189028776825,-1.51732907069,-4.73144,4.65779,46.4261101591,1.1688007358,3.29344841708,4.66398,56.4295,1.39206392605,23.432995513,114.386,1.89221388606
44.2045450743,0.953184,-56.7608952038,0.122492365547,13.3361887863,27.6650786487,4.67323882183,11.9497332448,0.142545,4.68047030506,184,0.13643713375,-27.3750493785,-4.74856,4.6732,2.32215156269,0.803790699003,28.0771391596,4.67943,56.505,1.11582116575,16.1274059148,114.781,1.41738434097
-30.7770145937,0.95548,-51.1348993677,0.123220784378,21.598333294,34.9530910204,4.6835026506,-47.1344027719,0.143536,4.68924843456,185,0.211982707777,-13.6755350626,-4.7581,4.68348,23.0010962622,0.931373799867,-38.9557086828,4.68845,56.5996,1.29229114021,8.17869408911,115.172,1.67152838895
23.4536363452,0.948367,-31.7548871773,0.123856186249,14.2488023935,38.5276014368,4.70313269175,-14.2333602119,0.138683,4.70901750162,186,0.143295005646,-8.41067979999,-4.77425,4.70365,22.0504921027,1.07189528558,4.61013806664,4.70859,56.6708,1.31406813339,18.8434982785,115.528,1.61894696275
8.9278155058,0.969133,-40.0836529298,0.126141158156,17.7800827259,37.124502688,4.74907165476,-2.78814391378,0.15292,4.75464010899,187,0.1695315663,-3.37796378548,-4.8165,4.74898,25.7939663112,1.0466955908,3.06983579601,4.7539,56.7559,1.37843245722,5.85797970979,115.878,1.65394874859
27.6049965414,0.945764,5.86297080723,0.120820536092,13.3153646069,3.98420752538,4.72388275051,7.96000555167,0.128817,4.72931566725,188,0.132035132061,26.8801976277,-4.79105,4.72423,56.5842833362,1.44019332746,17.7825010465,4.72884,56.8562,1.64320812784,9.82249549485,116.218,1.959211516
41.6528076842,0.948616,-20.4773055697,0.120991865541,24.9490867628,17.0997616137,4.73045492899,21.8258938784,0.127115,4.73506686393,189,0.243118841488,57.8563008169,-4.79681,4.7305,91.5438505305,1.23032852508,31.7393507813,4.7344,56.9418,1.96353839019,9.91345690289,116.574,2.30494922396
75.6442588735,0.954798,-47.3391995443,0.122080952866,38.1456659964,27.6759295327,4.75505704936,24.5985739474,0.12957,4.75977122845,190,0.375501220349,56.8555863881,-4.8276,4.75497,148.765145475,0.966654266427,50.1214164104,4.75937,57.0355,1.977304856,25.5228424631,116.917,2.89944867701
175.157597019,0.954648,-53.772283059,0.121388994818,27.643472577,13.6285067367,4.763881327,-4.01947350826,0.129538,4.76805728234,191,0.272254391133,-18.6555930268,-4.83465,4.7644,32.7154226915,0.886542041296,85.5690617555,4.76804,57.1496,1.23781800225,89.5885352637,117.319,1.74242069874
82.6086629864,0.939374,-51.5128154806,0.125761993656,20.0381750969,6.24274871904,4.76368379521,67.7331564606,0.141566,4.76768279578,192,0.195771589919,-22.7673717745,-4.83142,4.76413,32.8677780809,0.870876890987,75.1709097235,4.76754,57.2299,1.1552354606,7.4377532629,117.695,1.68580804605
-22.5668772144,0.949219,-109.372924834,0.121324288087,38.9099336017,1.64574308663,4.76366194944,-41.3362385747,0.138597,4.76754296812,193,0.383054407498,-46.5638458829,-4.8301,4.76339,36.9697856672,0.33462015816,-31.9515578945,4.76655,57.3321,0.931197290934,9.38468068015,117.931,1.76043779214
-34.6146009498,0.931656,-64.5039516848,0.126871246531,50.65959254,10.8685306128,4.80673924297,-64.050410917,0.158669,4.80956854607,194,0.517348485391,41.1044430841,-4.87483,4.80651,110.472343696,0.661955665622,-49.3325059334,4.80908,57.4123,1.75567328794,14.7179049836,118.203,2.45305486371
235.093363194,0.936004,-66.1607263449,0.130004701609,71.7603039734,17.1411344456,4.81913231401,14.9379168665,0.156358,4.82191631138,195,0.708587728454,147.687249611,-4.88545,4.82005,225.306694017,0.743330864515,125.01564003,4.82255,57.5123,2.80819732264,110.077723164,118.571,3.57094683445
228.154669919,0.92067,-94.5400112095,0.122074259017,110.005223206,20.6123306541,4.81169828211,141.531857164,0.128819,4.81436315625,196,1.10288000031,123.342159996,-4.8731,4.81173,285.639157042,0.44625207605,184.843263541,4.81408,57.6363,2.57379011505,43.3114063777,118.856,4.20958979882
87.972631881,0.935152,79.188319455,0.128624091759,45.5371164666,14.7109433782,4.80876925559,28.2966141006,0.150799,4.81096653795,197,0.459642552799,176.473233365,-4.86551,4.80877,252.467398848,2.13686738215,58.1346229908,4.81057,57.7146,3.10332468635,29.8380088902,119.161,3.86568699947
150.282096604,0.941674,-12.8536466714,0.12750148904,80.1965394057,40.5265238201,4.81300482507,15.470382174,0.150616,4.8153018803,198,0.788180961304,108.329734473,-4.86478,4.81231,232.177670606,1.338694724,82.8762393888,4.81426,57.8443,2.52231999469,67.4058572148,119.526,3.74609778774
180.645751079,0.942133,-53.3710722233,0.125644210241,27.0221637084,31.0978887824,4.79537110997,48.8689696861,0.145297,4.79760764375,199,0.287917244531,53.5427935501,-4.84761,4.79543,86.1550946169,0.78826591503,114.757360383,4.7973,57.9377,1.94851927314,65.8883906966,119.815,2.29094725348
74.2936637615,0.952264,32.2542787095,0.125922659637,9.4094329757,32.8566378774,4.80567699697,26.1796437325,0.153939,4.80753286334,200,0.0913411553721,51.8623464508,-4.86094,4.80494,76.8168450333,1.75304236133,50.236653747,4.80644,57.9735,1.94121254231,24.0570100145,120.127,2.18413638928
36.8901704705,0.95286,-4.18009595848,0.13067104207,14.4042584138,23.4911287759,4.78906130744,11.8205747085,0.159392,4.79079946275,201,0.151569613945,31.3989490441,-4.84091,4.78929,59.6940212839,1.32595191663,24.3553725895,4.79072,58.0536,1.73800701615,12.534797881,120.375,2.01267350598
37.1295482408,0.95767,-0.307880596371,0.13068643506,17.0068921318,28.5098994715,4.78789910084,2.10082156138,0.171874,4.78911140458,202,0.172894130954,38.5239973711,-4.83699,4.78737,61.5729330811,1.42051167344,19.6151849011,4.7884,58.1982,1.81753133294,17.5143633397,120.679,2.05603290691
28.5671513331,0.95863,-20.9813237066,0.122694566984,15.8389631602,22.6540052679,4.78153558875,-0.581115559212,0.137815,4.78262923092,203,0.169313349706,37.1081846465,-4.8339,4.7811,52.6218778565,1.17404646155,13.9930178869,4.78204,58.2944,1.80656566483,14.5741334461,121.08,1.96669281977
17.6357126081,0.958305,-103.328949225,0.131312954253,31.4306464515,18.4894449736,4.78013471794,-1.78601619159,0.174568,4.78109575242,204,0.339165512842,20.5343025324,-4.82523,4.77951,59.7295686967,0.277694086963,7.92484820826,4.78027,58.4244,1.6363097783,9.71086439986,121.379,2.02580841616
28.7367851206,0.956421,-0.601016350526,0.124301403656,22.7482484844,25.5060864632,4.79742532555,15.5698997769,0.162473,4.79834804284,205,0.230348729392,41.1187430403,-4.84354,4.79649,90.6255652026,1.40742195208,22.1533424487,4.79715,58.5612,1.83920928245,6.58344267182,121.696,2.31453347513
9.71818972024,0.959455,23.2321792261,0.125183065815,11.3467046845,26.742690011,4.76453441525,4.67837595453,0.147829,4.76509617509,206,0.112249644573,42.6143374026,-4.81383,4.76453,75.0117181275,1.66514153194,7.19828283738,4.76515,58.651,1.86298098154,2.51990688286,122.024,2.18786978966
62.0017378099,0.961704,67.5489725576,0.126993122279,27.5623253183,39.4392147721,4.74569646044,21.2868765821,0.166354,4.74617497516,207,0.269980090143,92.6056145778,-4.77815,4.74469,186.290504823,2.11161597529,41.644307196,4.74507,58.7269,2.37007630835,20.3574306139,122.34,3.29614608241
94.8374132253,0.95772,26.4530587638,0.129358774807,9.95290675861,30.3239219167,4.72724278419,40.4764637355,0.172648,4.72756575932,208,0.100989268938,51.781224972,-4.76636,4.72701,68.7072189738,1.6886453707,67.6569384804,4.7274,58.7761,1.95348821144,27.1804747449,122.664,2.12378244718
52.3242892678,0.961674,3.70550884616,0.134068372063,21.7803765921,31.8078286983,4.73272114498,47.1021037876,0.153885,4.73306458826,209,0.218014896171,43.2300290764,-4.78022,4.73422,79.0487929325,1.46884680999,49.7131965277,4.73528,58.8426,1.86111328848,2.61109274011,122.944,2.19471701707
61.3583241734,0.968035,21.9963732084,0.121603824681,19.9627932986,30.4842917229,4.70157628344,58.4189991822,0.136017,4.7019780295,210,0.195137435397,52.9702870389,-4.74276,4.70116,95.2354470046,1.69994512957,59.8886616778,4.70141,58.9195,1.98387281066,1.46966249562,123.239,2.40402624817
116.42859359,0.969052,-179.993382213,0.126526889231,48.820417916,16.5336503653,4.72585213994,57.538853121,0.146698,4.72633821644,211,0.493439034951,19.6623763208,-4.7665,4.7256,54.9789064266,-0.354837991322,86.9837233553,4.72614,59.0388,1.64671899593,29.4448702343,123.533,2.00456150074
37.911695179,0.959873,-48.2413396329,0.124883395433,32.2837401098,21.2662531353,4.6685238229,27.003062479,0.144217,4.66907352724,212,0.334707851881,50.5325812426,-4.71053,4.66852,76.6363744151,0.912354482065,32.457378829,4.66891,59.1742,1.94191877833,5.45431634996,123.91,2.21257802163
43.1320861393,0.970786,-14.2182903383,0.127543291614,19.4794343385,24.5417760447,4.65661514275,33.2723467213,0.150356,4.65693041351,213,0.205736454218,31.9778236943,-4.69566,4.65506,58.3552885669,1.30182793746,38.2022164303,4.65538,59.2975,1.77841346583,4.929869709,124.25,2.06792111518
66.8258281222,0.975684,2.34531582538,0.128514956579,13.7829154805,26.3206475325,4.66107639962,44.775467061,0.157734,4.66140599389,214,0.147298394055,26.0604117679,-4.71303,4.66084,42.512247433,1.47031771858,55.8006475916,4.66117,59.3857,1.73023222223,11.0251805306,124.567,1.91370707642
84.0019493414,0.971713,51.1433521337,0.125868170531,11.5360602249,38.3513748099,4.63447254773,61.9657079046,0.138158,4.63486079003,215,0.110762362534,72.2228544286,-4.6834,4.63412,94.6265770541,1.99180479411,72.983828623,4.63452,59.4382,2.18285918588,11.0181207184,124.908,2.39670038186
95.4767474694,0.962313,22.1176772678,0.123161250965,119.848499911,48.6794843988,4.62363805106,49.4609230721,0.137133,4.62421564419,216,1.19339238275,217.048998462,-4.67268,4.62348,384.59448565,1.67582371292,72.4688352707,4.62387,59.5026,3.59565201767,23.0079121987,125.169,5.28637103214
53.3898371207,0.96531,-166.328450453,0.12058400251,64.9471055457,33.572477405,4.64583425841,28.0714576266,0.126443,4.64629374478,217,0.670507342072,15.5680925649,-4.69674,4.64533,109.116872387,-0.308117246673,40.7306473736,4.64576,59.5743,1.59770420787,12.659189747,125.488,2.48602673883
75.7995701623,0.948209,-10.0701622361,0.121592633613,46.7866290081,31.8924715665,4.62203356955,3.16987821628,0.138544,4.62222101647,218,0.463474875905,67.382271183,-4.66849,4.62119,161.99953756,1.26937884333,39.4847241893,4.62137,59.6785,2.08029802262,36.314845973,125.839,3.02005046535
28.7425906163,0.96155,55.6275801744,0.121348939017,96.4493693161,37.9448212334,4.64491955465,19.2229311428,0.134727,4.64543839285,219,0.974563595277,279.976574204,-4.69364,4.64518,352.207557149,1.94619462571,23.9827608796,4.64563,59.7789,4.22717364069,4.75982973676,126.11,4.95339710996
85.0962487285,0.953173,-144.388699681,0.121855006804,65.4965209334,40.0322479196,4.62052607847,58.4817018842,0.12621,4.62107819641,220,0.686626498011,72.2241711264,-4.66922,4.62024,161.736640901,-0.0994109373136,71.7889753063,4.62091,59.8961,2.12572882285,13.3072734221,126.446,3.06837327717
330.967694544,0.941801,-16.6556374961,0.12078816266,35.9738501178,29.1459492705,4.61396482297,131.054090734,0.112481,4.61431301962,221,0.379685737056,62.8690705571,-4.66719,4.61349,163.693628813,1.1178398298,231.010892639,4.61376,59.9867,2.01553379877,99.9568019049,126.758,3.03436597752
223.122815227,0.967249,30.0267447059,0.123873864215,8.72703299911,41.6058309906,4.61814136025,34.7727921542,0.133827,4.6186778801,222,0.0840565593754,43.0645155542,-4.67117,4.61776,59.1491043203,1.74240428987,128.947803691,4.61827,60.0699,1.89009860428,94.1750115366,127.021,2.04924323749
72.1375144989,0.969731,29.9006284693,0.122428319918,9.70225334673,50.1789642119,4.6401124857,49.8519820434,0.13324,4.64036501521,223,0.0898999114922,46.2127296834,-4.7002,4.64006,72.3033118215,1.80787731233,60.9947482712,4.64033,60.1425,1.96190965796,11.1427662278,127.303,2.19930107913
163.492956347,0.955328,2.70419640959,0.12295246698,53.5786513853,25.7074315431,4.61407247278,53.1189165855,0.135674,4.61450980585,224,0.54300006721,92.4085195051,-4.67098,4.6134,271.640237089,1.41194401978,108.305936466,4.61381,60.2671,2.34857051695,55.1870198809,127.601,4.14994235954
52.8688398181,0.973577,46.9076762217,0.122194951052,63.3177615245,43.0606818977,4.63184426583,32.8826625979,0.135507,4.63251799437,225,0.652749809371,120.93360159,-4.68211,4.63115,254.689195627,1.84324342351,42.875751208,4.63179,60.3615,2.6386731403,9.99308861008,127.877,4.01318271801
124.763546305,0.978678,40.78973617,0.117715466882,12.4100257984,50.6042327389,4.64093128784,82.3532307774,0.119068,4.64136053563,226,0.119262113693,60.4223371178,-4.69614,4.64055,95.7715750902,1.88130944635,103.558388541,4.64101,60.4872,2.07188811449,21.2051577638,128.147,2.40509830419
248.349542254,0.976874,13.2191184213,0.118819007371,19.199889655,47.1835415688,4.63464148713,90.4305856109,0.124689,4.63493332138,227,0.178883484962,54.9768568793,-4.69339,4.63414,102.358765787,1.59445953211,169.390063933,4.63436,60.5571,2.012652338,78.9594783218,128.439,2.39876408742
118.090848087,0.973071,-2.92654468543,0.122380289042,34.6831414014,49.1951872004,4.6351108638,51.2206054505,0.131132,4.63531883664,228,0.360336078322,67.9553620816,-4.69533,4.63494,144.455297969,1.34454765628,84.6557267689,4.63508,60.6556,2.13751535867,33.4351213184,128.712,2.91947886456
72.5822691007,0.964844,-35.4676459431,0.121989939501,37.8949726109,48.4733269955,4.67494693668,42.6492553244,0.126784,4.67519383959,229,0.411334554086,59.0657900786,-4.73524,4.67428,127.145062853,0.985553225582,57.6157622125,4.67446,60.7086,2.03050685908,14.9665068881,129.043,2.74119359415
82.4231979696,0.964911,5.88280177135,0.123202191726,15.9877857237,43.0863887802,4.67561471355,48.0154402736,0.134656,4.67583107827,230,0.163525709929,53.0253578308,-4.73561,4.67547,73.168561426,1.5004077389,65.2193191216,4.67566,60.8117,1.98177465911,17.203878848,129.314,2.18442510523
56.1273092477,0.9685,32.0840573912,0.125007646787,9.58494636788,50.0145689868,4.70702476943,15.9307849255,0.125484,4.70730712838,231,0.104523765983,53.4239715934,-4.7635,4.70717,76.0180601499,1.76062218046,36.0290470866,4.70782,60.9254,1.9890457775,20.0982621611,129.588,2.2263028584
44.8805855652,0.970879,21.4560800294,0.120986877082,21.1191976484,48.849074251,4.73072914524,38.2967135363,0.128293,4.73098022012,232,0.201454979267,53.7877405867,-4.79413,4.73041,109.739945399,1.66306948597,41.5886495508,4.73062,61.0594,1.99564413605,3.29193601447,129.794,2.51716632998
80.2810635842,0.963936,-67.436603161,0.129112120658,39.1284641757,42.2796550317,4.75398844764,44.9568266726,0.136925,4.75438848806,233,0.382567098255,46.8225065525,-4.81854,4.75404,165.61714454,0.782182438539,62.6189451284,4.75453,61.1471,1.91505817325,17.6621184558,130.12,3.06156771689
57.399509099,0.952957,-65.0270443873,0.117783572752,56.6505348118,41.5359586005,4.73309305439,48.7887453626,0.113664,4.73346333291,234,0.562339460295,68.8613253863,-4.79355,4.73251,205.748976002,0.767409300966,53.0941272308,4.73286,61.2661,2.11780742843,4.30538186821,130.411,3.46054313572
57.7264369931,0.959241,-62.3726785362,0.121562299136,114.707283296,44.7887076984,4.73867536785,22.8062701144,0.112428,4.73894317812,235,1.13543582249,91.9286256045,-4.79791,4.73857,351.192753426,0.806401574305,40.2663535538,4.73879,61.3403,2.35886584126,17.4600834393,130.711,4.92957680115
73.0840621281,0.969661,31.3784019504,0.120572988172,16.1035348524,52.7554832066,4.75004958903,70.4245764113,0.125908,4.75035619504,236,0.166203829993,62.639355441,-4.80971,4.74965,87.473842515,1.7579952715,71.7543192697,4.74993,61.4557,2.08953613371,1.32974285839,131.024,2.33790603869
79.8406583606,0.954417,-21.1875175643,0.11917314824,49.9914805543,48.4611343766,4.75605670199,-36.0330661252,0.118691,4.7562744002,237,0.493695997884,96.8476974892,-4.8141,4.7557,222.36996627,1.24268958767,21.9037961177,4.75586,61.5939,2.39979657522,57.9368622429,131.258,3.67177069123
97.3725440054,0.969159,17.1572583128,0.119243561464,63.1129546616,51.2389320695,4.76691666847,78.4023697752,0.118569,4.76709355016,238,0.619392577651,87.5040940129,-4.82365,4.76641,235.141355123,1.64942926429,87.8874568903,4.76655,61.7159,2.33057461624,9.48508711508,131.481,3.78895574514
210.48398822,0.966287,-4.02390110283,0.121798162338,58.6640449177,49.961233444,4.73758084725,110.520319295,0.124543,4.73779402205,239,0.585259127433,85.0322916987,-4.79644,4.73755,188.719923121,1.38068548033,160.502153757,4.73773,61.8384,2.27633846654,49.9818344622,131.728,3.29887984602
169.906262035,0.962092,-65.6263199161,0.116168668467,53.3391439744,43.1487145972,4.76311684898,11.0601675212,0.110071,4.7632290103,240,0.53261563579,58.2969630965,-4.82324,4.76313,176.15748919,0.727820138027,90.4832147779,4.76321,61.9454,2.00273194805,79.4230472567,131.99,3.1398127094
189.985191871,0.967375,-43.1517455694,0.120668346692,53.6648968145,53.8574165232,4.78542807624,58.4317919056,0.121606,4.78565292957,241,0.530014656034,83.6554393205,-4.84543,4.78518,233.654105373,1.03494013245,124.208491888,4.78538,62.0654,2.29627791361,65.7766999828,132.256,3.74585580688
102.008845977,0.946692,-96.1642160434,0.120309135304,81.3547519556,20.0231771201,4.76528670417,56.3619783438,0.124836,4.76547396523,242,0.842353107402,33.7459946571,-4.82778,4.76433,148.560937685,0.412267147526,79.1854121606,4.76448,62.1622,1.76021965647,22.8234338168,132.559,2.91408528477
-20.3670311097,0.96133,-83.6379826541,0.123108352451,98.1838442228,34.9575517239,4.80878455786,-50.836099598,0.130755,4.80889309197,243,0.991754095635,101.788883158,-4.87067,4.80827,280.600982555,0.534580840118,-35.6015653539,4.80831,62.2973,2.45585548846,15.2345342441,132.808,4.20806282659
126.393365767,0.965576,20.9939480034,0.121736656973,18.8314382967,50.7735748368,4.77626378386,76.1441023715,0.122658,4.77640808267,244,0.191705886154,53.7752033631,-4.83007,4.77558,85.7082655867,1.65255679831,101.268734069,4.77571,62.3885,1.9864670493,25.124631698,133.132,2.31837958201
76.2864897915,0.964271,24.0873287418,0.124404593417,14.3350855566,48.799128354,4.77724392657,29.7422935528,0.134203,4.77739404024,245,0.140336475026,57.444173738,-4.83891,4.77653,89.7998483016,1.70661202027,53.0143916722,4.77664,62.4902,2.02273042667,23.2720981193,133.337,2.36143696905
111.626950715,0.950623,-80.4999213621,0.115699172267,59.9468163304,39.9972880771,4.81765988941,82.8182498659,0.0941373,4.8178000418,246,0.61961591401,64.0635334912,-4.88253,4.81794,148.341249625,0.539510021451,97.2226002904,4.81804,62.5802,2.07304237176,14.4043504245,133.647,2.9642893807
56.9881002706,0.969056,-28.2781992156,0.121216479201,45.1226713242,49.1428614358,4.81279911077,42.9604493561,0.121513,4.81299868973,247,0.445960310885,68.25026363,-4.87206,4.81202,161.671989832,1.06091431835,49.9742748133,4.81218,62.6783,2.12170052865,7.0138254573,133.901,2.99361280173
106.443550928,0.962043,-49.8580978051,0.122943672051,49.1106183431,42.4528321225,4.82787588776,94.3907341064,0.122756,4.82810664879,248,0.491041937157,71.944313395,-4.88556,4.82764,173.405913454,0.898463499301,100.417142517,4.82783,62.7781,2.15085095428,6.02640841087,134.198,3.11936708694
114.150110151,0.962784,-118.38135983,0.120524859696,83.9405279122,23.4626931423,4.83177431718,92.0672952929,0.115341,4.83202596392,249,0.825045655329,92.2336925986,-4.89118,4.83193,246.336152546,0.215287186607,103.108702722,4.83217,62.8763,2.32657937712,11.041407429,134.508,3.82352856105
91.5409621868,0.968042,7.12028137913,0.115228026059,20.1942108328,42.9241836057,4.83277255071,-90.59699784,0.105592,4.83294710976,250,0.203405519889,44.7143287113,-4.89095,4.83156,87.7647254643,1.51267626305,0.471982173398,4.83169,62.9263,1.91097020263,91.0689800134,134.818,2.35804218423
90.5131878955,0.965205,24.7155685264,0.113898699155,27.9172225199,39.9279105804,4.82468432808,30.6478013533,0.105143,4.82478188769,251,0.275716639601,65.4586112244,-4.88121,4.82467,122.792186698,1.6971426475,60.5804946244,4.82482,63.0118,2.10953117894,29.9326932711,135.103,2.67388234341
63.3835543262,0.97864,0.33893315516,0.115162857393,12.0805163399,36.7710418571,4.87240248982,8.23963857533,0.107361,4.87251558567,252,0.123979973321,24.9641493881,-4.92865,4.87128,59.5851446511,1.45304390442,35.8115964508,4.87135,63.1301,1.71645578467,27.5719578755,135.401,2.05990801504
76.9258722584,0.957336,2.73775046982,0.118401842367,14.3980985912,35.1418766727,4.84856539508,4.43256535115,0.123101,4.84864753492,253,0.135659431944,30.3862702408,-4.9003,4.84826,53.5538381813,1.48864362015,40.6792188048,4.84832,63.2228,1.7384708924,36.2466534536,135.688,1.96290311643
38.6591578626,0.960925,35.3163532063,0.116230004997,19.4548430648,40.7866415866,4.81669481461,-18.9400050364,0.103849,4.81675866383,254,0.192070267758,61.4581443067,-4.86925,4.81586,97.5979738842,1.79393115201,9.85957641309,4.81592,63.2884,2.05390717364,28.7995814495,135.92,2.41304758147
20.7604330646,0.971008,-100.244669228,0.119389665896,91.5044180222,44.6632415393,4.86643107735,19.5471284313,0.120959,4.86650488304,255,0.91287016832,73.3816397961,-4.91926,4.86594,411.653723569,0.443976374125,20.153780748,4.86599,63.3633,2.18949187212,0.606652316654,136.186,5.57477776712
58.4443561798,0.966878,18.1104911097,0.11449786917,17.3136939973,44.2545776207,4.82807093199,-72.6205473748,0.106623,4.82827204259,256,0.171046107851,48.9665378986,-4.88249,4.8272,93.2081097777,1.62518611749,-7.08809559749,4.8274,63.493,1.93987739322,65.5324517773,136.388,2.36833327945
54.1222127984,0.978233,-95.4756592801,0.119278331761,32.830541797,35.8022074029,4.83897541935,12.4126599247,0.111773,4.8391890621,257,0.332176828617,28.8903788151,-4.89908,4.83804,70.6545658611,0.474930436532,33.2674363615,4.8382,63.6211,1.75257178545,20.8547764368,136.711,2.18477563578
49.616689141,0.973141,30.9644271088,0.116155095338,14.5740136837,39.6191866979,4.87079858622,21.6144759723,0.108632,4.87105059223,258,0.139785431973,52.8704925129,-4.93592,4.87014,96.4493044336,1.79726103394,35.6155825567,4.87039,63.6824,2.00235151228,14.0011065844,136.966,2.42644231927
77.1053577261,0.982929,-8.64942580184,0.12087137186,19.1919950684,37.7677194007,4.88027240815,0.964384778667,0.120335,4.88047501808,259,0.186186309552,31.3602640917,-4.94207,4.87946,63.4466561116,1.37854042991,39.0348712524,4.87961,63.7356,1.77901594089,38.0704864737,137.22,2.10495611282
36.4887237131,0.967661,-83.0216601108,0.115123032622,31.0354960532,35.9082589058,4.8770953464,25.5478777381,0.102449,4.87740703921,260,0.315934910748,40.207842106,-4.93423,4.87652,80.2558170174,0.589738032958,31.0183007256,4.87676,63.8062,1.84838793948,5.4704229875,137.538,2.2398172538
38.4115612076,0.961074,31.6582752864,0.115041293046,13.6672462866,47.5105009839,4.85882299412,34.7343937918,0.0973833,4.85906850942,261,0.137019961759,66.5746222852,-4.91543,4.85902,92.611911733,1.73732339355,36.5729774997,4.85924,63.8672,2.10733204537,1.83858370794,137.82,2.35412861601
58.4054043059,0.987805,3.44975498997,0.121649689702,19.5545286218,44.7436976494,4.85492662749,-48.7821174891,0.106941,4.85538873721,262,0.195434549658,32.9042857563,-4.90789,4.85511,78.0453485521,1.51864259109,4.81164340837,4.85591,63.9932,1.80743386693,53.5937608975,138.121,2.2618828958
64.5459873545,0.980722,-4.25941988088,0.116557637246,21.91877009,42.224390245,4.86102870899,34.5711094147,0.104797,4.86139662635,263,0.205116419237,34.1538300581,-4.91151,4.86017,76.8927391661,1.47614497392,49.5585483846,4.86042,64.1052,1.83238227126,14.9874389699,138.383,2.25120316692
35.7996439619,0.981381,-0.892968195388,0.125634601113,15.6366009822,33.0263078243,4.86958578097,20.8475466315,0.122293,4.87017422168,264,0.158044738423,32.4709117908,-4.91888,4.86922,55.281515273,1.48586679466,28.3235952967,4.86983,64.1715,1.79542915823,7.47604866519,138.615,2.04073017066
47.4918247157,0.974984,7.47750611977,0.115374810992,15.2625434063,35.4744160307,4.82947158463,4.74783743849,0.105022,4.82994644446,265,0.165755782697,48.019027278,-4.87353,4.82958,67.563267517,1.49838091723,26.1198310771,4.8299,64.2346,1.93877053658,21.3719936386,138.861,2.15981386471
53.3208242204,0.98026,-79.496093009,0.117774510842,30.274878082,33.6632296688,4.8364109054,40.5913592878,0.107727,4.83677266614,266,0.305890394338,5.19027383791,-4.88392,4.83732,42.4969105877,0.652715665185,46.9560917541,4.83763,64.3046,1.51538474069,6.36473246626,139.142,1.87657445984
51.3855717645,0.983063,-76.9928008695,0.120880472904,41.1830230533,26.7744674468,4.8262482977,24.9704463331,0.10577,4.82694732177,267,0.403947282096,-11.4061926294,-4.87683,4.82632,52.0159855107,0.702412913766,38.1780090488,4.82715,64.4094,1.35117023761,13.2075627157,139.447,1.96685727244
69.8581346459,0.978782,30.0966884505,0.117895196216,63.5468764813,66.3007763344,4.81674106649,62.5950364451,0.106182,4.81762348964,268,0.631965899616,136.720638588,-4.86892,4.81661,296.830489912,1.76406354283,66.2265855455,4.81726,64.5159,2.80320387328,3.6315491004,139.785,4.39047375912
