AverageAbsQYDiff,AverageAbsY,AverageAbsQ,QFunRegParamNorm,AverageDiscountedReturn,AverageForwardProgress,AverageQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,StdForwardProgress,MaxForwardProgress,AverageAction,Epoch,StdReturn,MaxReturn,AverageEsReturn,MinForwardProgress,MaxEsReturn,AverageY,MinReturn,AverageReturn,StdEsReturn,AveragePolicySurr
0.00286538881178,0.0837324850413,0.0836211,20.4128,-17.4486552721,0.094566562249,-0.0780934,4.52831e-05,-66.904694264,26.5662,0.0349931183288,0.179878736751,0.997839,91,3.49490485243,-56.3446552639,-60.1256256217,0.0429957600084,-44.7071208764,-0.0780917435391,-70.0166535002,-64.8439166742,9.08937231993,0.0798629
0.00277714439598,0.0874255583199,0.0873298,20.5771,-17.5953651955,0.0944942087318,-0.0822147,4.32431e-05,-64.9533606751,26.5771,0.0382237159593,0.165831485691,0.998295,92,3.84227477518,-57.6394636018,-62.9704526701,0.00282206756181,-60.563250553,-0.0822139895492,-74.0684717255,-64.8497035285,1.64153566074,0.0836883
0.00271858357035,0.0889785079747,0.0889035,20.6489,-8.69287648747,0.279510933323,-0.0838884,4.07802e-05,-61.7378477696,26.6817,0.0378724394276,0.36549767791,0.992762,93,3.78114521006,-37.278993563,-53.5696492524,0.186675620565,-45.999599251,-0.0838818063795,-55.1279151764,-45.9913029259,6.94480151467,0.0832732
0.00271474465643,0.0887423971003,0.0886525,20.7636,-8.1234436506,0.287727178196,-0.0837603,4.15381e-05,-59.387764133,26.8285,0.0435087680095,0.374353150628,0.995457,94,4.37073841114,-36.6997043006,-47.1884501552,0.224896229444,-38.7431606612,-0.0837647222637,-51.7418774788,-45.4065162832,8.83078398077,0.0830096
0.00282760635795,0.0894861844992,0.0894051,20.8504,-8.69906563672,0.281227207675,-0.0844171,4.37111e-05,-55.1902146937,26.8799,0.0504242070877,0.430992504562,0.994479,95,5.07337170085,-30.9402496022,-47.2869638077,0.191168555253,-37.4600691236,-0.0844209729208,-55.1424918478,-46.0278078648,6.80837420416,0.0838151
0.00281598367123,0.0900813507894,0.0899946,20.9121,-9.35614457752,0.275208202108,-0.0852042,4.56166e-05,-49.5695108771,26.9058,0.0401277026835,0.35729343367,0.996343,96,4.02109554007,-38.5069317033,-47.2658894638,0.208204632482,-44.2632425678,-0.0852049463478,-53.4843717518,-46.7685717964,2.12488365442,0.0847614
0.00278591127703,0.0902416526343,0.0901632,21.0164,-13.3399854581,0.230248468074,-0.0854168,4.23783e-05,-68.1711842257,26.8721,0.0509548551037,0.36587056499,0.995905,97,5.09430051104,-37.5967410712,-54.2753617682,0.144619989244,-43.9381698318,-0.0854125565808,-59.6391989708,-51.1495172427,8.83573909348,0.0852903
0.00292922472323,0.0915960188251,0.0915062,21.0967,-17.5193134414,0.0970116749552,-0.0870793,4.76096e-05,-70.7086881409,26.9151,0.0470195421057,0.203064078875,0.999487,98,4.71004514449,-54.0218912139,-61.6495600369,0.00521016112069,-53.0748150171,-0.0870805084158,-74.0133560542,-64.7909698323,6.57216330371,0.0881689
0.00293251976323,0.0943774494122,0.0943037,21.1826,-17.0564729483,0.101834275569,-0.0901449,4.70568e-05,-72.1658962895,26.9377,0.0400994330916,0.189404719063,0.996918,99,4.01957477467,-55.3511815929,-67.6352262282,0.0244213078787,-61.7493914533,-0.0901463751344,-71.7574830314,-64.1124149957,3.82143381614,0.0910183
0.0030448361807,0.0963261839545,0.0962412,21.2727,-9.01750658453,0.283188585714,-0.0920073,5.25439e-05,-63.9141533201,27.0993,0.0427757919121,0.389322750174,0.988414,100,4.26286948687,-34.790196098,-44.940831461,0.16539784879,-33.9102791219,-0.0920062804231,-56.8374998385,-45.2553392212,11.9338439219,0.0916463
0.00285567664203,0.0959445414589,0.0958529,21.3565,-8.68945847022,0.285790996844,-0.0918175,4.69892e-05,-49.9326257716,27.1678,0.0450861906337,0.395079863912,0.994942,101,4.49268262369,-34.6797261877,-45.7833263477,0.179204085902,-43.486069305,-0.0918186296446,-56.1820714441,-45.4984690562,2.49680359056,0.0912582
0.00298980933632,0.0968649010518,0.0967573,21.3944,-9.19914883893,0.279807297163,-0.092615,5.1245e-05,-55.1464900816,27.2492,0.0493048471154,0.351271299355,0.997213,102,4.92961488531,-39.0888474197,-47.3074155209,0.164965952128,-41.4358029641,-0.0926109300124,-57.8457753082,-46.3749188039,5.27300468729,0.091876
0.00305597242379,0.0967372411882,0.0966324,21.4251,-9.58402084402,0.275870234734,-0.0922865,5.60548e-05,-47.4017704802,27.2957,0.0449857950901,0.374121743229,0.997173,103,4.47149457774,-36.983791893,-46.0642593214,0.0984256753281,-44.8589792529,-0.0922841006004,-64.4045371136,-46.7630999475,1.17362398687,0.0913107
0.00296358252954,0.0967769393969,0.0966705,21.4881,-8.71038935811,0.283809019528,-0.0922595,5.24653e-05,-54.0637377798,27.3706,0.0524403554752,0.405930999931,0.996308,104,5.25954671607,-33.7061262262,-46.4936109199,0.183345496132,-42.4246191705,-0.0922660842827,-55.9568783995,-45.909366912,4.5200571817,0.091711
0.00302018441441,0.0970116719822,0.0969065,21.5389,-8.21120922551,0.291157297651,-0.0923543,5.25637e-05,-52.8076892371,27.4036,0.0371169258728,0.392839502775,0.99626,105,3.71177957069,-35.0244787563,-45.5021849714,0.196251978894,-36.1603831818,-0.0923471125521,-54.6578510081,-45.1625659637,6.11372730166,0.0916723
0.00308129188577,0.0982165840344,0.0980831,21.5684,-8.47392324329,0.287381935542,-0.093333,5.63108e-05,-46.4666158468,27.4478,0.0419873950736,0.399033659844,0.995906,106,4.20764968105,-34.2631354931,-44.5257181158,0.209503765872,-41.7017466396,-0.0933363544158,-53.3885109142,-45.5199549558,1.74154790822,0.0925418
0.00302814481914,0.098532277098,0.0984085,21.6585,-9.32462744129,0.277835035156,-0.0932872,5.46137e-05,-47.1128189456,27.4385,0.0529853299097,0.397252689359,0.994833,107,5.31579505489,-34.4962223185,-43.6223874635,0.15551950902,-41.2616733496,-0.0932877189723,-58.6486596373,-46.3804691396,2.47405849695,0.0926229
0.00324008678804,0.0994310842655,0.0992896,21.7408,-9.11240028243,0.276223899854,-0.0937261,6.1161e-05,-56.7255674705,27.4735,0.0522491963227,0.381759368311,0.99348,108,5.20756630282,-35.8187436806,-47.9059937401,0.171410458613,-40.5600862776,-0.0937258235884,-56.9209639264,-46.4379464752,5.99295427946,0.0932909
0.00309496849889,0.100459429467,0.100298,21.8066,-9.22653369731,0.273282742358,-0.0943647,5.75579e-05,-51.1551905768,27.4788,0.0552129482143,0.366723305364,0.990732,109,5.42350391431,-36.5251441512,-47.4843406039,0.154219332221,-44.332476969,-0.0943711732201,-57.5759459627,-46.5358484726,2.42690411274,0.0939354
0.00313896147897,0.101310187017,0.101153,21.8779,-9.47641731382,0.276210214868,-0.0949369,5.97943e-05,-50.7218762518,27.5153,0.0445609035313,0.352488422604,0.994449,110,4.46679065707,-38.8736562759,-46.3756133458,0.131362354869,-41.0248545236,-0.0949441973608,-60.9896365154,-46.5173327069,3.47051095956,0.0944146
0.0030660934561,0.101799407633,0.10164,21.9375,-8.22514204313,0.291672840075,-0.0949454,5.94564e-05,-47.1476878093,27.5562,0.0338360439208,0.35754918853,0.994357,111,3.36501491374,-38.4753456833,-43.8920228153,0.220847110905,-40.5182097817,-0.0949416613724,-51.9601059365,-44.9750268834,2.97222388022,0.0942242
0.00309290172878,0.102461409319,0.102322,22.0581,-7.31636821176,0.304997021858,-0.094907,5.62816e-05,-43.0868690755,27.5515,0.0416282357326,0.395625075572,0.994924,112,4.14893943192,-34.5620940322,-42.291961483,0.224546998205,-41.7742061713,-0.094906842511,-51.6401838758,-43.6840021687,0.486956008222,0.0940179
0.0031554355941,0.103384505159,0.103229,22.137,-8.34870598375,0.28974728176,-0.0955962,5.98172e-05,-56.2947214062,27.6228,0.0363174924661,0.365363647063,0.993523,113,3.56628374574,-37.5316915595,-44.3789690172,0.203832991465,-35.2869926982,-0.0955980690536,-53.2992887239,-45.0452548459,7.6010066342,0.0944856
0.00326445989969,0.103882170235,0.103735,22.1742,-8.16675070865,0.295532454576,-0.0960484,6.98687e-05,-54.737843791,27.6482,0.0483312743511,0.368253668122,0.996342,114,4.80830623422,-37.4972277761,-44.6506269253,0.164519196358,-35.2395609685,-0.096046327781,-57.6703408595,-44.7362453257,8.10649565752,0.0952163
0.00321765032583,0.104382580615,0.104237,22.2502,-13.6748310916,0.234055920712,-0.0959248,6.3983e-05,-73.6986401681,27.6849,0.0365147197841,0.305523065876,0.996025,115,3.65075974486,-43.7056295979,-56.6074399235,0.154238204158,-49.8081747265,-0.0959230344226,-58.8305209583,-50.8457372817,9.94489410477,0.0951389
0.00313679939123,0.105222144043,0.10507,22.2977,-11.7404932356,0.254509784524,-0.0966458,6.52177e-05,-52.8826048467,27.716,0.0427734066248,0.339338321128,0.994153,116,4.22750441561,-40.2045011121,-49.0801919747,0.140356019826,-42.7633919652,-0.0966543757177,-59.7582531959,-48.6022925801,4.11443494832,0.0961771
0.00317822469709,0.105601938197,0.105452,22.3301,-12.6464218017,0.244046618368,-0.096665,6.46513e-05,-53.8672751431,27.7243,0.033870985801,0.329922195034,0.99284,117,3.36032929665,-41.039864766,-48.4427421503,0.166504080711,-42.346104463,-0.0966655561353,-57.2282068047,-49.5496163696,4.09346297541,0.0958339
0.00336616250929,0.107032552459,0.106871,22.402,-12.9326713973,0.229846461529,-0.0973241,6.95287e-05,-57.580139947,27.7884,0.0484646633238,0.351631290732,0.98392,118,4.78776302407,-38.3942782154,-48.3759354273,0.134909510775,-42.203726156,-0.0973215614468,-59.6029928758,-50.3127496939,5.71940690742,0.0970972
0.00327030749128,0.108009776476,0.107859,22.4127,-13.9947955174,0.224041274791,-0.0981706,6.47213e-05,-52.9728744664,27.8194,0.0293885101014,0.285730283342,0.992948,119,2.94972879491,-45.4392959278,-50.4104802841,0.153084326349,-48.0679010678,-0.0981670735031,-58.6998923025,-51.5943746192,2.34504508341,0.0977651
0.00332635047379,0.108932866934,0.108753,22.4302,-12.4595540105,0.23914937914,-0.0984015,7.11704e-05,-56.1292740104,27.8223,0.0471183174515,0.356983156062,0.991206,120,4.71655105921,-38.0398112123,-48.7811318263,0.148943749007,-41.9268690308,-0.0984070005183,-58.9272163576,-49.9197676856,5.05658618722,0.0976203
0.00360524349354,0.10951695655,0.10931,22.4723,-9.341404331,0.276297876624,-0.0983166,8.76058e-05,-60.729792842,27.8981,0.0448162288706,0.368252990551,0.996471,121,4.48417873084,-37.4861154353,-50.8941961945,0.170080062869,-41.8416387144,-0.0983199323828,-57.3700988405,-46.684335664,6.98560844514,0.0972727
0.00361105728797,0.110602473909,0.110361,22.5262,-8.46172892485,0.284680225151,-0.0987169,8.69705e-05,-52.9345923246,27.9356,0.0466618342852,0.367464157897,0.98628,122,4.62490483009,-36.8976677362,-44.3997414621,0.193444447866,-36.8430417143,-0.0987261582223,-54.0801695765,-45.0734741549,5.81463808946,0.0978234
0.00350824864767,0.110726022137,0.110485,22.6348,-9.06623278768,0.276241548343,-0.0990019,9.10995e-05,-49.7753195406,28.009,0.0483859990909,0.388826182134,0.986866,123,4.79358705709,-34.7270584489,-45.9022673003,0.1927090102,-43.3179147414,-0.0990013674833,-54.2080822283,-45.9053692537,2.37230842892,0.0980626
0.00365047563404,0.11142792722,0.111167,22.7166,-9.06769686018,0.281747686557,-0.0993966,9.51484e-05,-47.6375508665,28.0542,0.0517107864108,0.399298782133,0.998184,124,5.16144567113,-34.5191361686,-42.8697045433,0.142366131741,-35.4409819233,-0.0994044815465,-60.1793332173,-46.23866214,4.86596747856,0.0987044
0.00365359475955,0.111764050209,0.111493,22.7895,-7.56829682441,0.297158488936,-0.0993271,9.8605e-05,-45.650224497,28.0779,0.0498824608979,0.419137409735,0.998527,125,4.9908017956,-32.4958926581,-44.1166630605,0.193425109075,-39.9617898304,-0.0993266228512,-55.0242673365,-44.6991450167,2.40544631464,0.0986959
0.00374166334337,0.112757063041,0.11247,22.8735,-9.55809209925,0.269172737439,-0.100199,9.74025e-05,-56.4235406371,28.1365,0.0394555932669,0.361390775935,0.993301,126,3.95853714332,-37.8815504743,-53.2212625105,0.178453545635,-46.1079062457,-0.100191251231,-56.1492484256,-47.0074314152,4.14013528275,0.0987742
0.00364473825429,0.112735676475,0.112442,23.0093,-9.72366114422,0.242744431043,-0.100347,9.40716e-05,-64.0989700302,28.1375,0.0393327624241,0.336217017992,0.991598,127,3.99563163035,-39.8736484294,-49.5775409589,0.130509252174,-39.2481008079,-0.100351373721,-60.7877498342,-49.443345147,9.55313571495,0.0992093
0.00366020256987,0.112378616647,0.112087,23.0784,-7.87377724968,0.306542870181,-0.10006,9.62115e-05,-44.2142832776,28.1336,0.053016141907,0.422259398106,0.984425,128,5.26401317617,-30.8486670767,-41.1579503289,0.171969365951,-33.2644000742,-0.10006413849,-56.2470638778,-42.4643438996,4.5768888882,0.0988401
0.00368114228971,0.112411689973,0.112124,23.1853,-10.5625938104,0.288341759397,-0.10043,9.91695e-05,-46.7811095965,28.1337,0.12021175059,0.407732256901,0.978854,129,12.1969494668,-32.047066283,-39.8479855154,0.00223603365817,-36.3796430784,-0.100434390337,-74.2199178591,-43.8802154923,4.24388917298,0.0994947
0.00371244502249,0.112138393299,0.111842,23.2339,-14.2815357837,0.2033037576,-0.0996104,9.81134e-05,-75.2579303871,28.1115,0.140540827912,0.407010788658,0.999529,130,14.0765287873,-33.8302985699,-61.3818070029,0.00682768955298,-33.9072500839,-0.0996119105461,-73.8714786339,-54.2451566667,16.2104106865,0.0985375
0.00367518502092,0.112765023853,0.112423,23.2885,-17.9876794999,0.103887694462,-0.0996529,0.000103251,-63.9653057215,28.0822,0.105842499117,0.417305896234,0.971449,131,10.3623349499,-31.5770324049,-45.4422706005,-0.0199553261342,-36.6720100569,-0.0996664214909,-74.7494991626,-62.0446427942,10.8730691823,0.0990487
0.00350066505086,0.112340425919,0.112005,23.3253,-20.6012283072,0.0653075521176,-0.0986877,9.79942e-05,-71.9388236056,28.0513,0.0678636040958,0.349936171091,0.979187,132,6.493908004,-39.346006922,-68.933820272,-0.0077267464095,-65.3596316965,-0.0986898793893,-73.4569070253,-66.4362817207,2.36181133926,0.0972826
0.00384511096804,0.112590807156,0.112227,23.4197,-18.1249971673,0.096327291198,-0.0990223,0.000112309,-72.4200856598,28.0611,0.109809905895,0.399577385375,0.98597,133,10.6541823197,-34.3849140718,-68.335487245,-0.0217489848615,-64.5739671763,-0.0990217209873,-75.4695577611,-63.8522078045,2.78664153319,0.0983917
0.00361990299434,0.112908326606,0.112553,23.4562,-18.533061068,0.0863407194829,-0.0995207,0.000102884,-70.7252952804,28.0023,0.068508027086,0.336582546419,0.969324,134,6.73949961799,-40.7156193285,-67.1610826758,-0.037210836627,-63.0480912797,-0.0995252849324,-75.6874650369,-63.5758669373,2.80325188805,0.0984983
0.00373860814101,0.112270192273,0.111886,23.5394,-14.0203438881,0.278786756011,-0.0990588,0.000115462,-67.0302017831,27.9657,0.103201982918,0.392726178548,0.972398,135,10.1489993378,-33.6461394836,-54.6230626772,-0.0544164192943,-42.0672562753,-0.0990579638475,-77.9375837264,-44.585658519,11.1900077411,0.0986022
0.00367581818116,0.111833423096,0.11144,23.6426,-15.3729103326,0.229454294811,-0.099659,0.000110731,-68.6867583279,27.9748,0.0998964284222,0.415263879807,0.971409,136,10.5377336489,-30.5779458421,-60.1603984906,0.0154585772417,-41.7840530691,-0.0996637926696,-72.9354945273,-49.4756424275,10.7475595758,0.0994886
0.00345991628306,0.111174430938,0.110864,23.7862,-21.7145709135,0.0599006301842,-0.100172,9.41289e-05,-70.0156184347,27.9377,0.0849291779089,0.253327138852,0.964958,137,8.49992490061,-47.3356203648,-64.6918624358,-0.0474507447086,-55.949538753,-0.100170532332,-76.635352968,-65.957374354,5.66215214502,0.100642
0.00350829285505,0.110782307178,0.110514,23.867,-22.520618655,0.0213421024355,-0.100723,9.33432e-05,-78.2903336162,27.9339,0.0515904865973,0.303705389096,0.962057,138,4.71670969965,-43.9749269108,-73.8603814672,-0.0276645584898,-69.9829628469,-0.100721167908,-74.1715362138,-69.6300212903,3.03736907696,0.100621
0.00340675131472,0.110242085837,0.110018,23.8912,-18.004364735,0.085847741454,-0.101398,8.42287e-05,-75.3742166206,27.9703,0.0880735694088,0.367641002949,0.970223,139,8.26999748234,-37.2020565892,-70.7400225801,0.00907432468261,-64.8226811049,-0.10139127198,-71.7820421084,-63.768568537,3.79612640371,0.100818
0.00332033473338,0.109146099927,0.108966,24.0008,-18.139464939,0.0973041197947,-0.101218,7.45738e-05,-75.5834458993,28.0449,0.110271261455,0.386013783548,0.988137,140,10.7930081176,-35.6878128913,-71.0852618811,-0.0220353518597,-67.7048785177,-0.10120572927,-76.7318651188,-63.9431580817,2.98121559858,0.100762
0.00343586359604,0.107897736554,0.107738,24.0554,-17.4619174804,0.112063638161,-0.100983,8.23462e-05,-74.969298662,28.1046,0.0937038152164,0.365033986855,0.992273,141,9.22484795392,-37.8368809297,-72.6598280685,0.0102758801467,-68.2811819559,-0.100976775763,-72.3673921616,-62.8192448316,2.69917895582,0.100441
0.00335001180323,0.107092901632,0.106961,24.1463,-16.7129928015,0.140533528444,-0.101155,7.25169e-05,-75.0486793169,28.1267,0.103583722331,0.392514242209,0.999969,142,10.37176365,-35.3649978065,-59.1503161049,0.0249879162297,-36.1483461648,-0.101143744332,-72.1149697471,-60.5583100178,14.209675161,0.100286
0.00328399812062,0.107035564747,0.106904,24.2374,-16.1968795611,0.157567399986,-0.101915,6.87158e-05,-71.1509007783,28.1576,0.12185082996,0.470057789986,0.999915,143,12.1871615473,-27.6133913276,-66.0430022467,0.0342745321571,-62.4859244163,-0.1019125784,-71.2166986019,-58.8756314367,3.20384306064,0.101512
0.00316078178906,0.106778446858,0.106662,24.2792,-13.0330568162,0.246823234004,-0.10267,6.15415e-05,-67.6662183491,28.3035,0.126287398871,0.397984506966,1.0,144,12.63678814,-34.8651717259,-45.8507890979,0.0173844607127,-35.843546927,-0.102667776882,-72.8809116534,-49.9404969635,12.7226983011,0.102651
0.00323507735505,0.10752039065,0.107405,24.3146,-13.9971533266,0.227991891156,-0.10416,6.1387e-05,-68.9098926645,28.2933,0.121808807648,0.397246876057,1.0,145,12.2005967012,-34.8865411607,-54.2583150762,0.00280148415716,-40.239719573,-0.10415663151,-74.3815826561,-51.8250087118,11.0997930839,0.103943
0.0030836766964,0.108093257584,0.107968,24.3929,-14.5452295358,0.223040885946,-0.104955,5.65003e-05,-72.213895865,28.3539,0.124749841752,0.379967544255,1.0,146,12.4863121944,-36.5859648777,-69.0224921992,0.0137999951623,-65.2759010745,-0.104956657244,-73.2957496566,-52.3305716472,2.64955919678,0.105083
0.00327780009437,0.108624620464,0.108504,24.4615,-15.9317993321,0.153726748561,-0.105556,6.3735e-05,-77.8020140672,28.3133,0.145889093016,0.39906495668,0.981036,147,14.3070653031,-33.2576481435,-65.5640708758,0.00241376622379,-38.5252099308,-0.10555661835,-72.6354395932,-57.5500203247,15.763402895,0.105342
0.00322395116003,0.109191007637,0.109089,24.4687,-16.3228224426,0.170398269268,-0.106246,6.28921e-05,-74.4777969334,28.3773,0.128332903142,0.367336019516,0.999799,148,12.8544247373,-37.8631918067,-63.2346078601,-0.000438864240357,-43.6141098308,-0.106240957236,-74.6742122944,-57.5719526723,11.771491846,0.105926
0.0033862253366,0.110243463946,0.110132,24.5222,-25.4339355134,0.00401986185781,-0.107439,6.41784e-05,-78.766711436,28.3617,0.02850108133,0.0681222026004,0.998867,149,2.85386567955,-67.6832018399,-73.4838112087,-0.0495479338774,-66.1744524985,-0.107437217619,-79.4368186355,-74.1180677372,4.56689183693,0.107279
0.00335587767494,0.11032232131,0.110215,24.5927,-25.5106428116,0.0061932619613,-0.107643,6.51395e-05,-79.6089807025,28.4485,0.0335418597917,0.0815712899356,0.999776,150,3.34831113068,-66.4276796312,-74.212137513,-0.0664203720589,-70.7260122348,-0.107635671319,-81.2353160081,-73.9777855298,3.37273881799,0.107441
0.00344364977906,0.110637795807,0.1105,24.6695,-25.755326283,0.00352424822233,-0.107948,6.96133e-05,-80.2110950054,28.4202,0.0312535244151,0.0812680018455,0.999996,151,3.12329326079,-66.5023231271,-75.5862733278,-0.0471663714809,-72.9134637365,-0.10794438477,-79.3478302501,-74.2663374873,2.82160766564,0.10779
0.00336089045968,0.110760212572,0.110625,24.7843,-16.001772829,0.168449173653,-0.10834,6.36767e-05,-77.4785921328,28.4884,0.136730222055,0.393510380497,0.99998,152,13.687583358,-35.2335201082,-66.0545759868,0.0170460967309,-45.9928242748,-0.108336514306,-72.958600635,-57.7836629522,12.0455057043,0.10811
0.00326431118489,0.111587407061,0.111478,24.8721,-12.2998737243,0.261874548493,-0.109349,6.57899e-05,-69.0869909299,28.4724,0.131889491382,0.4262942511,0.999701,153,13.200051673,-32.015273819,-49.6369261718,-0.0160699644713,-39.1870880924,-0.109349294044,-76.2129603722,-48.4156985175,11.641887792,0.109259
0.0032478926984,0.112239832881,0.112128,24.9719,-10.3748458516,0.247817711963,-0.110254,6.23764e-05,-55.7810694469,28.5634,0.0418320293387,0.319526590325,0.998067,154,4.17833422353,-42.3651131879,-50.0888840355,0.167881315592,-35.6307873302,-0.110251330935,-57.5972326107,-49.6356245733,8.40075082774,0.110192
0.00340886708395,0.11278036839,0.112646,25.1332,-8.37948009943,0.289227417496,-0.110879,6.8869e-05,-52.7127805369,28.6009,0.0478125540133,0.369556964207,0.997843,155,4.77978329306,-37.559796536,-48.712210506,0.198002986214,-39.6286521649,-0.110885425892,-54.627097387,-45.4806901858,5.35804257286,0.110532
0.0036030931622,0.112972802651,0.11284,25.2013,-12.093905114,0.273991642285,-0.111209,7.60201e-05,-50.8781007932,28.6278,0.0839011001754,0.372246560122,0.997131,156,8.29699053028,-37.4067835496,-45.6246809032,0.0195457651945,-37.211077058,-0.111205633783,-72.4978324719,-47.0080619251,5.16940783868,0.110789
0.00325755198283,0.113343522571,0.113227,25.2546,-13.817005455,0.227364493058,-0.111699,6.66494e-05,-47.743052694,28.6863,0.129194749468,0.40720452093,0.999023,157,12.8775084863,-33.8435020767,-43.7533853846,0.0342505924352,-39.7625074222,-0.11170370962,-71.0075275623,-51.8186219285,2.99238694991,0.111221
0.003267462661,0.11398313751,0.113875,25.3297,-17.6091408236,0.140505030542,-0.112565,6.60094e-05,-73.7890111276,28.756,0.119735823352,0.364439805346,0.996926,158,11.8854568575,-38.2359734197,-66.83931198,0.00614222450145,-62.1706203776,-0.112564688324,-74.0223511716,-60.3651134215,4.73438887903,0.112633
0.00329315154877,0.115319529197,0.115216,25.4101,-16.3601972865,0.172184752149,-0.113992,6.62564e-05,-57.9522033186,28.8116,0.133816592018,0.42735243618,0.999145,159,13.357587431,-31.8636913856,-46.4253836868,0.015263002099,-34.8518250975,-0.113996460655,-72.9874104999,-57.3605066255,8.90728829074,0.114434
0.00327084969391,0.116989561151,0.116906,25.4848,-14.4461191611,0.140486319416,-0.115836,6.91167e-05,-67.0385814464,28.882,0.0443685184084,0.238785461222,0.99911,160,4.43923977055,-50.5714144989,-65.0292570628,0.0572824143722,-60.1512537907,-0.115836105827,-68.7750320407,-60.4107941519,2.8261346462,0.116773
0.00332949633873,0.11865406075,0.118568,25.5635,-15.7217769525,0.186864703018,-0.117662,6.9076e-05,-62.444560846,28.8364,0.130343261813,0.371917724776,1.0,161,13.0445798979,-37.4147646961,-56.0772182723,0.0123276731253,-46.6396538733,-0.117659714072,-73.4112606791,-55.9588769192,6.65703418299,0.11753
0.00335204603364,0.118184467391,0.118097,25.5967,-11.6632372854,0.241536236322,-0.117269,6.98488e-05,-71.8548856508,28.9089,0.0400898409897,0.33181952724,0.978369,162,4.06383222527,-39.0267934134,-50.3528138385,0.181182182862,-39.6012336401,-0.117276232397,-54.9746372414,-48.8410191123,13.0587322312,0.116582
0.00327843912389,0.119595166947,0.119514,25.6319,-9.82900759762,0.236443110796,-0.118838,6.76776e-05,-64.5861044178,28.9987,0.0327456562351,0.31003572806,0.99412,163,3.26355961222,-43.1603366964,-59.6547260749,0.174091307657,-54.065599588,-0.118839126002,-56.7608040756,-50.5069126057,4.36730950501,0.118213
0.00340032694976,0.119830608081,0.119736,25.722,-9.65301639446,0.270570819541,-0.11915,7.35258e-05,-50.6416758459,29.0581,0.0534772921648,0.377260919555,0.978979,164,5.17531950979,-35.8514963583,-48.0602919065,0.156994789474,-43.0900056989,-0.119152323505,-57.4445207564,-45.9505884426,2.95333773633,0.118657
0.00345352630208,0.120071201832,0.119975,25.7797,-10.0882973254,0.244397871765,-0.119403,8.4678e-05,-50.5559019626,29.1285,0.0541835857446,0.342851663115,0.976511,165,5.27537518046,-38.6353178009,-45.813991978,0.131921297224,-38.9787194799,-0.119408814385,-59.1797986982,-48.3775101857,4.4739344779,0.118837
0.00325999987698,0.120268836865,0.12018,25.8598,-12.8248606914,0.183381083258,-0.119681,6.97512e-05,-55.6746248756,29.2188,0.0476256598942,0.382816753774,0.990269,166,4.72870010168,-35.5999171522,-51.0915360265,0.104674271258,-48.2020712342,-0.119686986616,-63.2279826778,-55.5037478441,2.88873125272,0.118755
0.00325922268788,0.119859432096,0.119788,25.9035,-12.0754941804,0.19022933471,-0.119316,7.41765e-05,-59.7643467283,29.2958,0.035429110128,0.250187466081,0.988855,167,3.5126688759,-48.8130344316,-53.4006129046,0.112773138252,-49.4834676034,-0.119320177833,-62.6155958478,-54.7189797746,3.89477304787,0.118428
0.00317125055039,0.120258702999,0.120193,26.0057,-10.5272566102,0.264183984556,-0.119798,6.90787e-05,-61.1161844297,29.313,0.02931056751,0.344648149195,0.991372,168,2.88496138512,-39.5762503857,-49.0447989078,0.211915069393,-41.6359766651,-0.119794994736,-52.9414009934,-47.4991864685,7.2742278408,0.119198
0.00322250441791,0.12025602461,0.120202,26.0744,-11.0428684883,0.214852982223,-0.11984,6.60483e-05,-54.8182314256,29.3448,0.0310786630412,0.277972812078,0.993854,169,3.09942808865,-46.3933465277,-52.2133878226,0.138164230773,-50.9896337764,-0.119838727457,-60.2926178849,-52.6386532061,1.53078461088,0.119145
0.00318547141382,0.120660427888,0.120617,26.1643,-11.4470422146,0.244515332226,-0.120327,6.16593e-05,-72.3670833471,29.359,0.0484134201819,0.366170021044,0.99507,170,4.81172157162,-37.5472919692,-58.0772578325,0.150769578468,-43.3405730622,-0.120330349451,-58.8491735315,-49.7138950031,11.254106348,0.119935
0.00311983665708,0.121263236876,0.121239,26.2567,-12.2777240612,0.235476066812,-0.121011,6.34631e-05,-69.053481806,29.381,0.0802894485395,0.35686252136,0.998133,171,8.11005789892,-38.8099222283,-59.6131519063,-0.000383162278424,-50.7972409377,-0.121003034487,-74.6853763086,-50.8630131971,6.48718197808,0.121118
0.00308063928646,0.12205135472,0.122023,26.3636,-11.0661852288,0.245725076917,-0.121821,6.00409e-05,-63.2692056301,29.4271,0.0364265855064,0.322086216839,0.995295,172,3.61730163153,-42.0923271737,-51.7359844465,0.145722132572,-45.7522343663,-0.121824309472,-59.6055964003,-49.6107714846,6.81596187724,0.121756
0.00311172464035,0.122758026244,0.122728,26.447,-9.67397231882,0.28378483468,-0.122541,5.58888e-05,-51.9237501126,29.4531,0.0251922918187,0.334675168556,0.989527,173,2.41626914723,-40.5992344237,-49.2061316762,0.215701239092,-44.3551798891,-0.122544123631,-52.0667248405,-45.4210726883,2.88610840241,0.122095
0.00301741517428,0.123130433619,0.123098,26.5662,-10.3453187595,0.267957795716,-0.122935,5.33421e-05,-51.7169774026,29.4872,0.0696573941996,0.339706831321,0.989798,174,7.13592395839,-39.5788036683,-45.0579067096,-0.00363774797602,-40.6888333026,-0.122936072146,-75.0183341455,-47.0295367244,4.24876970083,0.122384
