Gather_AverageReturn,StdEsReturn,PolicyRegParamNorm,Gather_MedianReturn,AverageAbsY,MinEsReturn,MaxEsReturn,wrapped_AverageForwardProgress,AverageY,Gather_MaxReturn,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,wrapped_StdForwardProgress,wrapped_AverageReturn,StdReturn,MinReturn,AverageAction,AverageDiscountedReturn,AverageAbsQYDiff,AverageReturn,Gather_MinReturn,MaxReturn,AverageAbsQ,wrapped_MaxForwardProgress,AverageQ,Gather_StdReturn,wrapped_MinForwardProgress,AveragePolicySurr
0.0,0.0,20.4079,0.0,0.00301957846133,0.0,0.0,0.364149801286,0.00301957846133,0,19.8534,1.06778e-07,0.0,95,0.114863112431,4.48393929274,0.0,0.0,0.55972,0.0,0.000145666270065,0.0,0,0.0,0.00301956,0.57397362858,0.00301956,0.0,0.19465928889,-0.00313747
0.0,0.0,20.3711,0.0,0.00306866740519,0.0,0.0,0.319055366222,0.00306866740519,0,19.9232,1.47379e-07,0.0,96,0.119669196844,3.54987591746,0.0,0.0,0.568747,0.0,0.000156195642824,0.0,0,0.0,0.00306887,0.510791710422,0.00306887,0.0,0.0517552033059,-0.00311059
0.0,0.0,20.4159,0.0,0.00301226029504,0.0,0.0,0.163007894258,0.00301226029504,0,19.9856,9.97142e-08,0.0,97,0.207422997237,0.616032111684,0.0,0.0,0.529644,0.0,0.000135219396376,0.0,0,0.0,0.00301226,0.666199392031,0.00301226,0.0,-0.118968358977,-0.00299407
0.0,0.0,20.3292,0.0,0.00295167008034,0.0,0.0,0.535011176675,0.00295167008034,0,20.0376,8.04578e-08,0.0,98,0.192288500719,8.03312021534,0.0,0.0,0.529273,0.0,0.000128792614675,0.0,0,0.0,0.00295158,0.879350921537,0.00295158,0.0,0.17787723132,-0.00291218
0.0,0.0,20.4003,0.0,0.00291639134485,0.0,0.0,-0.272778012686,0.00291639134485,0,20.105,1.26525e-07,0.0,99,0.152630713429,-8.31003196417,0.0,0.0,0.561521,0.0,0.00014996178979,0.0,0,0.0,0.00291647,-0.034759402613,0.00291647,0.0,-0.580949910484,-0.00298331
0.0,0.0,20.4855,0.0,0.00299705981945,0.0,0.0,-0.0578767478913,0.00299705981945,0,20.1734,1.69001e-07,0.0,100,0.22432315679,-6.15127866564,0.0,0.0,0.99974,0.0,0.000170499339999,0.0,0,0.0,0.00299704,0.348617507806,0.00299704,0.0,-0.425485819744,-0.0031827
0.0,0.0,20.5037,0.0,0.00311113586377,0.0,0.0,-0.0497935196866,0.00311113586377,0,20.223,1.44619e-07,0.0,101,0.224742077428,-5.98858322799,0.0,0.0,0.999978,0.0,0.000157679171041,0.0,0,0.0,0.0031112,0.33288926985,0.00311116,0.0,-0.431255268001,-0.00348813
0.0,0.0,20.3482,0.0,0.00320473224849,0.0,0.0,-0.131743937564,0.00320472643666,0,20.3162,1.53607e-07,0.0,102,0.227188790123,-6.00409501957,0.0,0.0,0.667336,0.0,0.000164071098723,0.0,0,0.0,0.00320478,0.314823912248,0.00320475,0.0,-0.536445835373,-0.00327374
0.0,0.0,20.4056,0.0,0.00328089486661,0.0,0.0,-0.02158710998,0.00328088381347,0,20.3824,1.49932e-07,0.0,103,0.223701298095,-5.42043478031,0.0,0.0,0.999881,0.0,0.00015779938812,0.0,0,0.0,0.00328086,0.311538798123,0.00328086,0.0,-0.393178453802,-0.00340235
0.0,0.0,20.4317,0.0,0.00337535058703,0.0,0.0,0.0100365625807,0.00337535058703,0,20.4393,1.53742e-07,0.0,104,0.181197844625,-4.80307442644,0.0,0.0,0.999997,0.0,0.000156611449838,0.0,0,0.0,0.00337532,0.376691878411,0.00337529,0.0,-0.258128426445,-0.00357707
0.0,0.0,20.4482,0.0,0.0034906786112,0.0,0.0,0.0583515172579,0.0034906786112,0,20.495,1.70404e-07,0.0,105,0.234726751598,-3.84286057507,0.0,0.0,1.0,0.0,0.000166970153498,0.0,0,0.0,0.00349073,0.445199996679,0.00349054,0.0,-0.314048399136,-0.00360417
0.0,0.0,20.4385,0.0,0.00352400023873,0.0,0.0,0.00776012375443,0.00352400023873,0,20.5582,1.79359e-07,0.0,106,0.163523404009,-4.84718863181,0.0,0.0,0.999998,0.0,0.000177355436706,0.0,0,0.0,0.00352443,0.351895019745,0.00352399,0.0,-0.249724580736,-0.0035884
0.0,0.0,20.432,0.0,0.00357845500034,0.0,0.0,0.00181093869098,0.00357845500034,0,20.626,1.80596e-07,0.0,107,0.210127778609,-4.96295751369,0.0,0.0,0.999996,0.0,0.000161618875587,0.0,0,0.0,0.00357864,0.411235241444,0.00357857,0.0,-0.328490339176,-0.00371141
0.0,0.0,20.3968,0.0,0.00367823718453,0.0,0.0,0.0659851638579,0.00367823718453,0,20.6839,2.04928e-07,0.0,108,0.220303823806,-3.54218214912,0.0,0.0,0.971309,0.0,0.000171266300865,0.0,0,0.0,0.00367843,0.341487110831,0.00367834,0.0,-0.296097111635,-0.00379524
0.0,0.0,20.3811,0.0,0.00369940166643,0.0,0.0,0.0168714967248,0.00369940166643,0,20.7397,1.62896e-07,0.0,109,0.26916249571,-4.66170088952,0.0,0.0,0.998983,0.0,0.000163376386131,0.0,0,0.0,0.00369958,0.460272495853,0.00369926,0.0,-0.403216605711,-0.00379106
0.0,0.0,20.3352,0.0,0.00370957399274,0.0,0.0,-0.00948563190519,0.00370957399274,0,20.7877,2.03309e-07,0.0,110,0.189988921169,-4.93602840122,0.0,0.0,0.950205,0.0,0.000169546016736,0.0,0,0.0,0.00371001,0.289712495776,0.00370973,0.0,-0.381052734284,-0.00377032
0.0,0.0,20.3412,0.0,0.00376757168106,0.0,0.0,0.0641834273044,0.00376757168106,0,20.8674,2.02641e-07,0.0,111,0.191739329996,-3.71321780663,0.0,0.0,0.997259,0.0,0.00016806568619,0.0,0,0.0,0.00376762,0.34200540325,0.00376751,0.0,-0.213149390818,-0.00381887
0.0,0.0,20.401,0.0,0.00375103303286,0.0,0.0,-0.229599168454,0.00375103303286,0,20.9278,1.99193e-07,0.0,112,0.137946321464,-8.44108543059,0.0,0.0,0.771891,0.0,0.00017014963172,0.0,0,0.0,0.00375116,0.045902000799,0.00375114,0.0,-0.498939317626,-0.00381802
0.0,0.0,20.4359,0.0,0.00371324680045,0.0,0.0,-0.0443105766263,0.00371324680045,0,20.9762,1.68992e-07,0.0,113,0.250263666063,-4.69992169979,0.0,0.0,0.76376,0.0,0.000152578175175,0.0,0,0.0,0.00371338,0.354199177383,0.00371319,0.0,-0.432339018237,-0.00375147
0.0,0.0,20.4522,0.0,0.0037033903922,0.0,0.0,4.26203727491e-05,0.0037033903922,0,21.0429,1.69281e-07,0.0,114,0.233023799461,-4.98018433322,0.0,0.0,0.998438,0.0,0.000160335979933,0.0,0,0.0,0.00370353,0.47005641915,0.00370328,0.0,-0.310128689765,-0.00375268
0.0,0.0,20.531,0.0,0.00371996039275,0.0,0.0,0.0422114432709,0.00371996039275,0,21.1094,1.50346e-07,0.0,115,0.219710673641,-4.15407466956,0.0,0.0,0.99903,0.0,0.000148245095364,0.0,0,0.0,0.00372062,0.336273463533,0.00372022,0.0,-0.301147611501,-0.00375891
0.0,0.0,20.5481,0.0,0.00368206871961,0.0,0.0,-0.00901300235127,0.00368206871961,0,21.1791,2.06814e-07,0.0,116,0.219012033544,-5.17147996218,0.0,0.0,0.999556,0.0,0.000163709276688,0.0,0,0.0,0.00368192,0.353321982684,0.00368192,0.0,-0.386825881534,-0.00373009
0.0,0.0,20.5957,0.0,0.00368286799291,0.0,0.0,0.0836140114502,0.00368286799291,0,21.2403,1.70883e-07,0.0,117,0.246113235518,-3.34714744637,0.0,0.0,0.999993,0.0,0.000156435924553,0.0,0,0.0,0.00368286,0.554691213353,0.00368285,0.0,-0.3102725684,-0.0037176
0.0,0.0,20.596,0.0,0.00361337022341,0.0,0.0,-0.0487366210599,0.00361337022341,0,21.2943,1.546e-07,0.0,118,0.265483759532,-5.96286003081,0.0,0.0,0.999983,0.0,0.000154530537792,0.0,0,0.0,0.0036132,0.41508155678,0.00361313,0.0,-0.477483731596,-0.00361805
0.0,0.0,20.5313,0.0,0.00361871584821,0.0,0.0,-0.0601798490636,0.00361871584821,0,21.3264,1.21617e-07,0.0,119,0.229815799038,-6.19547448116,0.0,0.0,0.999197,0.0,0.000143282006518,0.0,0,0.0,0.00361913,0.401221987858,0.00361899,0.0,-0.39170021891,-0.00367138
0.0,0.0,20.5381,0.0,0.00361872793821,0.0,0.0,-0.0414512418008,0.00361872793821,0,21.3728,9.57771e-08,0.0,120,0.221069864436,-5.80757505505,0.0,0.0,0.999971,0.0,0.000121240526986,0.0,0,0.0,0.00361886,0.446193769785,0.00361882,0.0,-0.387415471828,-0.00371131
0.0,0.0,20.5564,0.0,0.00365819609332,0.0,0.0,-0.0718428373504,0.00365819609332,0,21.3998,1.45721e-07,0.0,121,0.200280334363,-6.42222538637,0.0,0.0,0.999998,0.0,0.000154561273944,0.0,0,0.0,0.00365806,0.437861743851,0.00365806,0.0,-0.356048886937,-0.00369299
0.0,0.0,20.5555,0.0,0.00361197678336,0.0,0.0,-0.0516005010407,0.00361197678336,0,21.4463,1.68911e-07,0.0,122,0.254861206759,-6.02099085785,0.0,0.0,0.999999,0.0,0.000147693591962,0.0,0,0.0,0.00361205,0.416668692176,0.00361205,0.0,-0.378642452257,-0.00361586
0.0,0.0,20.5325,0.0,0.00357509717477,0.0,0.0,0.00357011863103,0.00357509717477,0,21.4777,9.89128e-08,0.0,123,0.248070035121,-4.9371130155,0.0,0.0,0.999889,0.0,0.000123127437576,0.0,0,0.0,0.00357501,0.408992922113,0.00357501,0.0,-0.352009410503,-0.0035959
0.0,0.0,20.5616,0.0,0.00356806523543,0.0,0.0,0.000446138647257,0.00356806523543,0,21.523,1.49811e-07,0.0,124,0.274873510414,-4.99177143606,0.0,0.0,0.999741,0.0,0.000149417449495,0.0,0,0.0,0.00356811,0.495004588718,0.00356807,0.0,-0.427125502048,-0.00359839
0.0,0.0,20.6017,0.0,0.00354739661622,0.0,0.0,-0.0162031553319,0.00354739661622,0,21.5494,1.11614e-07,0.0,125,0.24818039799,-5.32055449957,0.0,0.0,0.999559,0.0,0.000131977505914,0.0,0,0.0,0.00354745,0.371469841535,0.00354745,0.0,-0.315312817653,-0.00358252
0.0,0.0,20.6172,0.0,0.00348616602226,0.0,0.0,-0.00107239505575,0.00348616602226,0,21.5812,1.12789e-07,0.0,126,0.203905588869,-5.01420341115,0.0,0.0,0.999434,0.0,0.000134435164611,0.0,0,0.0,0.00348605,0.377955671673,0.00348605,0.0,-0.356075365026,-0.00346295
0.0,0.0,20.6683,0.0,0.00343388677544,0.0,0.0,-0.0332088779059,0.00343388677544,0,21.6325,7.54826e-08,0.0,127,0.231452563458,-5.65227697534,0.0,0.0,0.999685,0.0,0.00011812910615,0.0,0,0.0,0.00343396,0.397931580624,0.00343396,0.0,-0.416719147335,-0.0034295
0.0,0.0,20.7455,0.0,0.00340206719345,0.0,0.0,0.0471072055819,0.00340206719345,0,21.6833,1.50998e-07,0.0,128,0.220463891107,-4.04044839202,0.0,0.0,0.998758,0.0,0.000150819037512,0.0,0,0.0,0.00340218,0.415316818449,0.00340206,0.0,-0.379417210561,-0.00340521
0.0,0.0,20.7302,0.0,0.0033225262052,0.0,0.0,0.188722728758,0.00332247025349,0,21.7248,1.43979e-07,0.0,129,0.168863071812,-1.20937073396,0.0,0.0,0.998428,0.0,0.000137380474064,0.0,0,0.0,0.00332264,0.457911289496,0.00332241,0.0,-0.0819354420137,-0.00332968
0.0,0.0,20.7626,0.0,0.00328589706338,0.0,0.0,0.182846784321,0.00328497030515,0,21.7595,1.23217e-07,0.0,130,0.230705811891,-1.33055642703,0.0,0.0,0.998393,0.0,0.000125094521157,0.0,0,0.0,0.00328611,0.518181296153,0.00328521,0.0,-0.268999562839,-0.00334668
0.0,0.0,20.7469,0.0,0.00329664171603,0.0,0.0,0.132457867897,0.00329664171603,0,21.8189,1.03619e-07,0.0,131,0.216775178378,-2.32972498311,0.0,0.0,0.998919,0.0,0.000126099804013,0.0,0,0.0,0.00329661,0.477248213886,0.00329653,0.0,-0.301192656181,-0.00332367
0.0,0.0,20.771,0.0,0.00333693436913,0.0,0.0,0.124020088296,0.00333692710914,0,21.8617,1.96e-07,0.0,132,0.246037188764,-2.51310158501,0.0,0.0,0.998925,0.0,0.000152632229028,0.0,0,0.0,0.00333691,0.507434435417,0.00333684,0.0,-0.287840265297,-0.00336658
