AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
42.77142844,0.882796,33.0036,11.2843,45.2690631386,-0.464380084641,11.2880953832,3.27257493537,11.2901,0.569324,29.3648388577,-0.0464201455824,-19.5058251305,296,112.768048643,0.222212930865,86.6033277159,11.2869944139,0.612520477828,-104.249302856,52.432,-11.6009,-1.03422615248,0.386605119524
69.127346318,0.896444,33.0475,11.3039,97.2186291286,-0.258830955666,11.3056337066,-28.900708463,11.3093,0.53261,80.0212872096,0.469715019414,85.8982376685,297,213.290333115,0.48369157906,179.119336728,11.3040895075,1.10180537955,-60.0586314804,52.5309,-11.6127,29.2785366753,0.38813632096
108.857509421,0.852955,33.0539,11.3472,60.1623139877,-0.36800166249,11.3496969766,34.4769833279,11.3522,0.521035,53.5869978928,0.444641171907,80.8586958251,298,161.339072527,0.301802322606,188.437515806,11.3488364737,0.836464387204,-82.2786943775,52.6493,-11.7072,28.0961638336,0.381510403658
21.2839227248,0.894993,33.0628,11.3903,49.2031170939,-0.17171595249,11.3931036859,-1.5752885646,11.3949,0.544728,22.2616974516,0.34496269334,60.3118418162,299,226.345846857,0.245208575212,58.6119184217,11.3920847225,1.17300325208,-46.6023523867,52.7375,-11.7271,27.4147990874,0.38653079964
55.4070533798,0.875057,33.0682,11.4272,78.2127697519,-0.249623939481,11.4285276633,-9.57297758076,11.4324,0.570762,41.1200418557,0.434405680225,78.8368403587,300,236.085719659,0.389162571443,116.322525961,11.4273542441,1.20746394256,-57.5398975828,52.8598,-11.7768,25.2347514212,0.39369964922
-1.18221575136,0.989824,33.1451,11.404,84.1810087367,-0.230892212659,11.4033937594,-130.893860273,11.4094,0.547506,82.4559448086,0.219442062628,37.0884498517,301,235.200705131,0.413071862273,88.0334940255,11.4021556773,1.19256888035,-53.9277294088,52.9531,-11.7405,2.38527436726,0.391354957707
-2.74161398757,0.979421,33.1859,11.4111,100.748062284,-0.880089246584,11.4102468322,-49.2226273901,11.4179,0.579037,30.7473888194,0.113613691664,14.7371277118,302,167.256009193,0.501294924029,26.4960875495,11.408880689,0.887577770656,-184.033353123,53.0421,-11.7252,0.559693909661,0.397138232669
-3.18344087775,0.982276,33.246,11.3915,72.3527975433,-0.366418780012,11.3922119026,-167.317791006,11.3982,0.542204,104.613346413,0.18144111634,28.9721426377,303,204.806348772,0.358262920787,115.853697845,11.3905635327,1.06331915312,-82.4518804712,53.1967,-11.6742,1.26289529341,0.386434025608
33.5209562969,0.98036,33.2955,11.3901,80.307954442,-0.602881067511,11.3927916033,-22.9684683276,11.3988,0.496555,54.0809920253,-0.044517899417,-16.8721360265,304,163.411387283,0.393661303922,133.657951246,11.3906937139,0.835619135765,-128.976694975,53.3904,-11.6892,-4.59763702973,0.377502270945
31.7025182998,0.953436,33.3364,11.3628,36.7350047424,0.0577589074662,11.3662253639,-88.1840943171,11.3713,0.578395,64.4105733929,0.376310011088,69.260388789,305,161.470286712,0.180515792391,92.4469775247,11.3641559197,0.830102016875,8.60634125795,53.4499,-11.6609,16.3229019035,0.393620784355
13.6360472084,0.967284,33.382,11.3911,45.5515506705,-0.127177713088,11.394263865,-126.300579973,11.3992,0.573305,72.986448805,0.346491601939,63.5589589511,306,136.400546499,0.220881598465,68.6956287901,11.3926777349,0.703171650439,-35.1011047418,53.5242,-11.7142,10.4061874633,0.398726566708
11.2308427491,0.969322,33.429,11.4008,27.5106794934,-0.150818655564,11.4042186813,-133.71493148,11.4106,0.531163,97.5114149566,0.270299236946,48.6646265609,307,82.538183236,0.131462493178,170.753044828,11.4022439775,0.434458120077,-39.1612354899,53.6265,-11.7135,8.08991178821,0.391505987539
20.3835148467,0.953429,33.4696,11.3348,50.5121906541,-0.307601142583,11.3388120397,-16.6864386762,11.3432,0.573888,38.6427013875,0.136976768307,21.017257427,308,89.5633149697,0.246567876957,88.4307144592,11.3367229135,0.474847864846,-69.9941369869,53.6858,-11.6133,2.81615951144,0.397957430675
-8.63106292008,0.975963,33.5107,11.3332,101.203659018,-0.897863933028,11.3376483902,-267.650989271,11.343,0.53777,153.580033906,0.0663060182982,6.70187063199,309,187.718000685,0.490107855866,129.3349846,11.3349045369,0.938105128566,-191.518681184,53.8166,-11.6245,-0.1460796579,0.388760172143
-9.42950761234,0.96769,33.5454,11.3238,66.2022863294,-0.636344531642,11.3289443977,-103.48774642,11.335,0.559622,81.6713450047,0.241752254045,40.8957683949,310,144.460104165,0.326717831367,89.4674026134,11.3256203778,0.757915257573,-136.637253302,53.9137,-11.6372,7.37379218495,0.391894146603
36.8115693713,0.981769,33.5603,11.3514,52.8248132174,-0.559464937772,11.3560052583,-87.5448492015,11.3616,0.509757,70.9316077418,0.0891487662233,11.0779126264,311,93.703710548,0.255880223003,113.726570143,11.3529872204,0.488013624764,-121.896544545,54.0243,-11.6595,2.10330616323,0.379229790329
25.5889080324,0.955956,33.5607,11.3429,48.6558563202,-0.433104811961,11.3500361186,-23.2610417798,11.3544,0.522661,35.4789855826,0.111226583477,14.5061562184,312,77.4071043181,0.239665595847,81.6959824941,11.3462026819,0.422873964254,-97.9807104026,54.0984,-11.6477,0.616259302528,0.38482119426
-4.04996070922,0.971339,33.5435,11.3547,57.8992209332,-0.459540895023,11.360905933,-56.0872579059,11.3665,0.519603,43.9330692978,0.121628908948,16.4038687421,313,109.459600162,0.28748597447,55.9553423883,11.3565147775,0.576914691223,-99.5325725038,54.1614,-11.6774,-0.112712645911,0.379612445359
-7.50691753719,0.957604,33.5871,11.3613,75.9860986047,-0.573671283044,11.3680369951,-66.5502705958,11.3723,0.527536,42.3501530221,0.118664873472,15.8548744445,314,136.806475749,0.377272432313,74.6385974818,11.3638307291,0.718738552864,-124.398942471,54.1464,-11.6763,2.98111748281,0.384091116749
110.331137645,0.971667,33.6181,11.3853,63.8850093507,-0.41125664462,11.391652015,84.2466073165,11.3965,0.518396,31.0249964059,0.277050312093,47.5928949129,315,119.926720867,0.319154152651,163.226054324,11.3882111114,0.644427842123,-90.1823198996,54.25,-11.6984,6.6010339042,0.382959518502
-27.8639616598,0.951188,33.6428,11.3964,31.0609000404,-0.170001690737,11.3986652354,-102.380631202,11.4082,0.551922,75.3169595199,0.229865233619,38.6259596339,316,74.4477892503,0.155015860149,84.266739515,11.3951682082,0.408670978985,-41.0775957832,54.2584,-11.6891,5.45922919141,0.387204142962
-20.3572316487,0.835918,33.669,11.3822,44.7305994628,-1.12246327033,11.3844052722,-55.0066434363,11.3935,0.474385,25.5063181823,-0.346368828727,-75.9188981093,317,-18.9522448381,0.225101554078,12.6106389861,11.380415236,-0.0613408219639,-230.885128911,54.2816,-11.6777,-24.4012905205,0.368365921696
-33.2779490902,0.928929,33.6846,11.3671,57.4369817275,-0.223805487835,11.3724223065,-91.8648561329,11.3786,0.507032,49.5295460125,0.269840328643,47.0179120809,318,140.355124725,0.285365105446,27.4521718448,11.3688982494,0.734291499168,-53.7506140214,54.4165,-11.6673,5.97360882326,0.37809523062
21.849470048,0.964469,33.737,11.3364,57.6092254323,-0.386106639076,11.3401827933,-39.5549563654,11.3482,0.467416,45.5244321085,0.220456022384,36.6763805909,319,113.88538929,0.284604338654,86.2227597807,11.336282166,0.604713055895,-86.6776096092,54.43,-11.6104,4.70045311635,0.364488635164
-2.95927111484,0.938235,33.7896,11.3496,43.4259019767,-0.279174626295,11.3542650322,-37.8747342686,11.3617,0.488256,36.5423433159,0.32768066081,58.3505347342,320,109.819651607,0.214865685329,64.8577224018,11.3503272778,0.584067297384,-64.4371691966,54.4753,-11.645,10.2581783697,0.36544075118
-35.060860549,0.959415,33.8137,11.2915,50.3304259717,-0.249110548828,11.2975439581,-81.7614091745,11.305,0.4947,52.5759629328,0.236045982881,39.8783284867,321,117.161144225,0.249779713216,46.696204971,11.2932318877,0.619845198028,-58.9524952235,54.5195,-11.5776,5.57012023584,0.363774920523
-42.3022205619,0.978731,33.8368,11.3609,42.7276577966,-0.207120869767,11.3648848871,-111.479629163,11.3734,0.473812,44.2204007111,0.229627333702,38.6775931854,322,114.322480998,0.212751528678,15.8678143254,11.3606177678,0.605825300816,-49.1933488534,54.6086,-11.6513,5.66403304437,0.361332505393
-56.3741542665,0.965634,33.8777,11.2974,67.8841952678,-0.677424361056,11.3033634253,-106.050586576,11.3106,0.483318,33.2166731923,0.204098477745,33.4686816455,323,129.299487872,0.337600821149,-17.6274498053,11.2992044555,0.680943853199,-142.373672621,54.6532,-11.58,5.71400333426,0.360845857499
1.41814751057,0.967224,33.9252,11.2648,38.1230196625,-0.194171351367,11.2689896731,-58.126537461,11.2775,0.48065,47.8031792536,0.253470188695,43.2979173639,324,87.7238503015,0.188649635659,54.7663984184,11.2655394168,0.473986972297,-49.3602164048,54.7044,-11.5435,7.09832333651,0.356387210081
28.1774640752,0.967717,33.9633,11.3093,40.9080236696,-0.00373493514371,11.3146745359,-17.0744003856,11.3211,0.43302,28.2415992112,0.354284698888,64.0108266109,325,134.848367048,0.203830786954,57.2136228532,11.3102144386,0.706411100516,-8.31912459174,54.8134,-11.594,11.7745102671,0.348026509812
-20.6021648375,0.956176,33.9939,11.3088,29.4402094767,-0.0612667800312,11.3115462956,-143.662193161,11.317,0.469338,69.9332461468,0.257914377901,43.4304107775,326,95.2088685019,0.147814034941,70.916350492,11.3087948016,0.518810608432,-20.2964029892,54.8916,-11.603,8.36241055946,0.363123072845
-24.7920975881,0.938618,34.0311,11.2902,20.8331855265,-0.239439933027,11.2987874321,-104.334226755,11.3002,0.48063,59.8397885102,0.226737934504,37.7324691508,327,61.13825886,0.102429925471,80.4829244436,11.2957415929,0.341625261955,-57.1197056734,55.0094,-11.5765,7.32957107313,0.363776803182
-4.53989535098,0.848095,34.0635,11.2702,42.0935597389,-1.64760634183,11.2755183936,-40.4600960345,11.2787,0.458916,39.1338490455,-0.687737579212,-143.944731891,328,-27.5619822635,0.212638766747,68.5759939709,11.2718776384,-0.108027186595,-332.214214476,55.1709,-11.5406,-52.9493790326,0.359304950681
-5.95777682865,0.913214,34.0405,11.2731,138.890570785,-2.11833211923,11.2880325279,-264.310803484,11.2816,0.545863,60.0584579406,-0.960365304016,-198.608033604,329,334.279173578,0.694084851069,58.0978994911,11.2854164662,1.72846924273,-431.696409919,55.2294,-11.6977,-64.5545508343,0.407775895567
-11.679238068,0.897427,34.0162,11.3946,137.486812059,-1.63132508963,11.4064961595,-221.428637365,11.4008,0.536997,90.7703190092,-0.637818824093,-134.781144381,330,148.973628474,0.686239746415,173.145578906,11.4038910869,0.766091215621,-334.703172774,55.2773,-11.8072,-41.801826053,0.40485645335
14.7837261539,0.88276,34.0049,11.4872,147.962895659,-1.72478472315,11.4952308498,-168.747544237,11.4938,0.552794,68.2768472141,0.0638763230058,5.20977273676,331,362.886198178,0.736088548454,98.6643857316,11.4930596141,1.84156182169,-353.77722863,55.3364,-11.8633,7.18277513242,0.407385808598
-63.7964963538,0.902089,33.9944,11.5494,137.076787086,-1.34341404928,11.5590377184,-242.935396631,11.5568,0.539651,105.981211416,-0.372870782403,-83.0583713199,332,124.820094341,0.684573088512,106.59578285,11.556512772,0.666631109843,-279.12848548,55.3772,-11.9481,-17.4358876987,0.411259864724
16.8677346259,0.891592,33.989,11.6052,112.923179601,-1.36141439898,11.6135977197,-49.354722972,11.6123,0.571758,42.6339874399,-0.282521936573,-64.4913786535,333,114.052593453,0.562252052497,91.0255733312,11.6117919137,0.611651144385,-281.388187766,55.3972,-11.9908,-11.0771586054,0.418274953919
-102.709901545,0.888174,33.9984,11.6756,77.6968467651,-0.644022079655,11.6853035966,-268.677779642,11.6834,0.552681,105.154508859,-0.0675444168491,-20.8660987267,334,222.163877465,0.389020886303,-4.65826781737,11.6828272085,1.13956528405,-136.723245064,55.4741,-12.0532,-6.22513818223,0.415576625844
102.123538572,0.885175,33.9971,11.708,54.6334078064,-0.714130740776,11.7145991163,28.2277352108,11.7158,0.563353,64.2488745223,-0.044828517631,-17.1709768649,335,164.911622152,0.273079286178,174.668946544,11.7120889988,0.868847810267,-152.592898413,55.522,-12.049,-1.69687928959,0.407683421683
-89.1658283097,0.94601,34.0013,11.7098,70.672025856,-0.144821592301,11.7198989355,-357.227903838,11.7191,0.553061,153.207265379,0.429675902076,78.9622964712,336,207.614154894,0.353242828067,110.968899901,11.7171284533,1.07956082678,-35.9666218815,55.5863,-12.0462,11.6756966798,0.40825631768
131.232883196,0.976283,34.0007,11.7296,82.2408886871,-0.152459084398,11.7359703911,-18.5537367618,11.7418,0.52966,96.696223657,0.266077736317,45.2799668815,337,192.473292341,0.415359002611,250.551281135,11.732217656,1.01606275137,-37.1933904295,55.6893,-12.0457,4.33674940912,0.394212673222
65.2759101872,0.979192,34.0023,11.7857,65.468529206,-0.217992292419,11.7925209123,17.4075366889,11.7997,0.521115,38.1531538103,0.314219816243,55.2692786148,338,167.083599208,0.327864578364,113.785562243,11.7882805046,0.881539378235,-50.195153658,55.6744,-12.0961,7.45246711616,0.392450279138
53.1003945234,0.981696,34.0066,11.7759,64.325525187,-0.25036510426,11.7812342882,-7.87299835724,11.7891,0.496399,38.6807852322,0.257822159208,43.4174802111,339,134.821255713,0.321999575653,99.4366162072,11.7773142168,0.714360139721,-58.3562897684,55.6876,-12.0704,5.43502214351,0.383662460104
42.0580205978,0.981731,34.0113,11.8131,48.0253800815,-0.154304690025,11.8195096211,5.49293756027,11.8272,0.521144,29.1742302937,0.210736257892,34.2506309026,340,121.88985395,0.244373217824,86.0675046148,11.8142919586,0.64949595451,-37.1360694051,55.7383,-12.0953,3.73499418339,0.391593487826
86.2814090931,0.977285,34.0183,11.7995,37.7506467439,-0.207317682499,11.8070714176,43.9984246348,11.8139,0.500685,55.0309934426,0.0860371750054,7.71096618791,341,69.2320587464,0.195810644758,179.722444744,11.8010538572,0.400547995085,-49.3695492004,55.8934,-12.0614,0.585232236332,0.376075966067
32.71671402,0.979116,34.0294,11.7307,41.3322458517,-0.199794751725,11.7378874758,13.3590782862,11.7451,0.519842,14.5499590753,0.128931943654,17.3330836165,342,92.2396720468,0.209072381818,54.3534739785,11.7320640468,0.50795712698,-47.0484904527,56.0213,-12.0128,2.4130888129,0.38242538526
12.336909619,0.979385,34.0404,11.7809,49.6767799932,-0.244118728521,11.7857793078,-22.0277057322,11.7933,0.485055,32.0524720013,0.143803178635,20.6690133602,343,159.706023631,0.249930862417,62.31451996,11.7807124307,0.838057101316,-55.1665825944,56.1228,-12.0551,2.33824272976,0.368844638404
7.48945941489,0.977086,34.0583,11.7842,44.1247824545,-0.240446657106,11.7906445661,-74.1201435413,11.7971,0.473309,60.077354822,0.107692405461,12.6236374051,344,149.604672388,0.225049736661,89.2777232628,11.7853641794,0.800099892687,-57.1712653038,56.1968,-12.0723,0.802176880235,0.366334618027
-54.4561212646,0.973318,34.0722,11.7331,74.00519244,-0.96912447309,11.7410250415,-263.236525791,11.7458,0.495923,122.623110171,-0.0929082815159,-28.1596560882,345,68.515936788,0.371979024063,39.7828269561,11.7351947672,0.400277395779,-202.06542252,56.2774,-12.0222,-6.53458192124,0.364979394061
53.5834860137,0.961133,34.0907,11.7701,72.9877324344,-1.03576607501,11.7783387623,12.0347382246,11.7825,0.482768,33.2790714716,0.0244988033102,-4.62083346084,346,84.5991699724,0.36830350109,103.548441394,11.7726635361,0.473259389916,-215.955253648,56.321,-12.0671,-0.962566875014,0.363108025473
-25.6227185494,0.967555,34.1078,11.7583,25.580571215,-0.156318571151,11.7663827993,-160.607082577,11.7707,0.463911,106.317893525,0.209660493441,31.5139616205,347,93.273278411,0.12667938768,105.248356402,11.7609064202,0.509076633693,-41.0459511352,56.4209,-12.0533,5.25793100527,0.356320421154
-56.9622816802,0.924523,34.1104,11.7559,62.8489660428,-1.15867140805,11.7648707672,-168.804267334,11.7726,0.461951,82.6150719778,-0.3899399073,-86.6236401599,348,26.632564804,0.310443121965,38.6694094196,11.7555928588,0.167108938741,-241.168209937,56.4601,-12.0383,-24.9634489529,0.351588730368
-93.2905317782,0.938232,34.1072,11.7269,53.9239156898,-1.42099873546,11.7355553606,-318.590857869,11.7402,0.490051,118.879099146,-0.735399013995,-157.387896679,349,-9.66173154786,0.265352045694,30.545398594,11.7292462907,-0.00884282530036,-295.791121203,56.539,-12.0209,-54.401845969,0.359659139404
-134.376913277,0.936338,34.1142,11.7355,52.7117653757,-1.13959007545,11.7510021685,-234.109495925,11.748,0.520577,46.6525943132,-0.513641278976,-112.535762689,350,-13.4437897123,0.257161786683,-88.7641539615,11.7440332038,-0.0282134416336,-242.550826884,56.6716,-12.0366,-44.799987471,0.386474575996
-18.95071432,0.914363,34.1868,11.7146,128.377207349,-1.43664347486,11.7300246356,-251.870661733,11.7298,0.498226,89.4082094789,0.0182249288029,-5.48127340031,351,114.363887556,0.636765522436,95.321580852,11.721888406,0.6136438355,-298.774692322,56.874,-11.9862,-3.7255771462,0.383410105171
-76.6302248935,0.954075,34.2062,11.644,39.7336053447,-0.859731319748,11.6541077527,-251.409876625,11.6571,0.464887,123.124640217,-0.432718057241,-94.9695993856,352,-35.0728472215,0.189743134006,95.758101805,11.6481077517,-0.142484132075,-185.686981241,56.9035,-11.91,-37.7637040024,0.368410758603
-227.249738919,0.924319,34.2493,11.6427,55.7300671048,-1.1479621854,11.6576478309,-300.456852223,11.6605,0.549906,78.8154930945,-0.562030089158,-121.373814345,353,-8.37145985004,0.272580113075,-74.9927203768,11.6484274029,-0.00592861600031,-242.354063885,57.019,-11.9573,-46.0120028438,0.405860488679
-109.864066038,0.930102,34.2416,11.6449,29.3943890356,-0.678092849747,11.6614292324,-191.465684822,11.6605,0.51082,53.5169873278,-0.421265845263,-93.1096430857,354,6.78517535695,0.143880680844,-45.3433192233,11.6540067434,0.0798374745861,-146.903980135,57.1101,-11.9462,-31.1046905378,0.40425456331
2.71161582068,0.949972,34.2735,11.6652,58.3261382805,-0.678381337698,11.6791040875,-99.7179760432,11.6786,0.551776,80.0213394034,-0.0599348255398,-23.6791806787,355,114.369836668,0.302420059387,110.693800639,11.6724932643,0.648313364411,-145.387731268,57.2914,-11.969,-10.3394899907,0.416527465333
-72.6971907291,0.912025,34.2968,11.6737,35.4807405769,-0.325291529219,11.6851867239,-168.941380829,11.6876,0.499236,87.900524513,0.0695366963353,0.960517490052,356,41.8502324912,0.194405864936,20.1791619221,11.6790537979,0.277895149431,-71.5868324616,57.4348,-11.9561,0.363973382007,0.389965924694
-1.86066046355,0.946582,34.3158,11.6206,54.6235772458,-0.347138251337,11.6295243025,-73.9312651086,11.6377,0.473556,43.2390225249,0.114872424841,12.9488070682,357,107.912610762,0.28261491314,39.6470201452,11.622487485,0.586373936602,-75.8608673509,57.5435,-11.9085,0.726059946696,0.379366242639
-30.5049538687,0.953171,34.3293,11.698,49.4729175031,-0.374113775415,11.7086412818,-86.4533515924,11.7143,0.451949,46.4457704555,0.063699265492,3.75285304403,358,67.3682713857,0.252058100387,21.0297374809,11.7002845833,0.381539899693,-82.445023764,57.6258,-11.9862,0.0904019138517,0.362728431569
-13.0478104993,0.957268,34.3436,11.6938,52.4082346738,-0.396529223439,11.7049704847,-82.7360299593,11.7099,0.510651,62.4115527185,0.0756264344349,6.42331922953,359,62.1341044803,0.2657711735,66.2871215328,11.6970448746,0.357126550042,-86.8965549683,57.6472,-11.9882,0.365468534914,0.372094943094
-1.82115476829,0.959064,34.3551,11.7225,59.3299891197,-0.435506421658,11.7316675314,-100.550070544,11.7382,0.415176,115.448280458,0.0609986754317,2.2441817127,360,86.5675910839,0.297706094916,203.088710041,11.7235342167,0.477270594937,-95.8992049899,57.6954,-11.994,0.875178269655,0.3496651605
11.478738298,0.934871,34.3817,11.734,56.04768145,-0.477513481715,11.7437969913,-58.258177196,11.7529,0.430163,58.7428335066,0.0721159774653,5.95467937086,361,76.7259117282,0.283020339043,70.2845626376,11.7340612795,0.428863008858,-104.091719586,57.7554,-12.002,0.150922908075,0.348743014003
-29.9139068031,0.955903,34.3928,11.695,64.3939356958,-0.438687773309,11.7073767789,-96.5923343477,11.7135,0.448422,39.0503103421,0.179282438754,27.4344362426,362,93.770583106,0.325690882116,0.846369158123,11.6965695227,0.513564610408,-94.9812773702,57.9023,-11.968,3.28143773924,0.347767247934
46.1227427145,0.865992,34.4377,11.7196,107.048558158,-1.63745439617,11.7295204086,-221.503720276,11.7358,0.42508,210.061862414,-0.0349632286472,-15.9864212318,363,350.506830572,0.53726226022,298.012893692,11.720411835,1.79907178478,-335.31676056,57.9342,-11.9795,-4.15159141125,0.346167080199
-76.3188926201,0.87788,34.4411,11.6755,48.6921797316,-0.698207335476,11.689843739,-161.053866296,11.6935,0.446574,56.9942546622,0.0469314145083,1.16339809127,364,80.2432311812,0.243562241402,-6.57804337075,11.6785737584,0.44103225988,-149.775893417,57.9829,-11.9545,0.501613570011,0.34653652678
46.2339526166,0.790063,34.4498,11.7125,69.6812572741,-1.35210670936,11.7260178171,-27.9074251596,11.7296,0.427608,52.7331915426,-0.0172848189803,-11.2437027193,365,167.685995149,0.349871390209,111.623350248,11.7155115867,0.888147944876,-279.768230309,58.0393,-11.992,-1.3228084479,0.34112259444
-22.7202877511,0.831225,34.4599,11.7215,74.6873444678,-0.492849169685,11.73420645,-133.935060959,11.7369,0.428544,73.537041787,0.0973714909642,11.722672859,366,202.345355463,0.370240051436,52.0740123508,11.7244923282,1.039513889,-107.796224013,58.1058,-11.9961,-0.700799874429,0.340959698349
-88.3105010245,0.870975,34.4755,11.6758,36.6106440318,-0.636061766054,11.6882143789,-163.636047675,11.6929,0.477938,83.6075463238,-0.175888231336,-43.1561675299,367,29.5889074181,0.181293921519,57.0032865245,11.678069685,0.193898521828,-135.209662844,58.2103,-11.9419,-13.6747198034,0.352482359717
-9.45215532269,0.875406,34.4905,11.6758,58.6970436724,-0.311888294838,11.6871977625,-194.199137653,11.6915,0.470958,200.424869733,0.155325414417,22.5975436931,368,239.767137801,0.29496202282,329.00964176,11.6778229858,1.24075021667,-70.7766296742,58.3715,-11.9325,5.04552732597,0.345235377427
-103.757531408,0.895032,34.4851,11.6485,86.6031259822,-0.635833411272,11.6589154499,-156.793139937,11.6626,0.46989,36.4724292114,0.0101544879562,-6.99186278362,369,230.326912808,0.438146654649,-58.3689321168,11.6505540146,1.20179960064,-135.261402985,58.3841,-11.9064,-0.615663621746,0.337627373879
-136.783578119,0.927744,34.4738,11.6425,43.3628670103,-0.71662822643,11.6524109761,-204.498544697,11.6554,0.429912,49.6773376859,0.00603075874171,-7.18603141444,370,46.0453115765,0.215966071279,-65.2423676054,11.6454049018,0.273293079797,-150.866367884,58.4499,-11.9047,-2.38737467281,0.337575439745
-49.9332194182,0.897202,34.4931,11.605,152.877333955,-1.13288094274,11.6162141991,-95.7869801701,11.6197,0.399291,44.3453975658,0.0528349435342,2.57437064496,371,379.509409949,0.769873426884,7.88648214782,11.6066724716,1.93665501464,-235.492379999,58.4873,-11.8621,-1.61220902335,0.33333606566
-77.5225339994,0.780433,34.5173,11.5645,56.3913846775,-0.702038321614,11.5765557061,-159.744733397,11.5779,0.443014,56.8082175056,-0.166955808683,-40.1473984388,372,209.696047733,0.278513824145,14.8246825368,11.5678595468,1.07445618074,-149.105709976,58.5429,-11.8236,-11.7731015613,0.341941507343
-90.2872505078,0.892475,34.5483,11.5749,133.5641874,-1.31904483335,11.5883876243,-211.890449459,11.5881,0.492186,65.4056493328,-0.102811469793,-27.7545061121,373,289.631940569,0.66705861976,-28.3636279492,11.580397945,1.47132600752,-273.098809323,58.6123,-11.8395,-11.7677581827,0.36014382942
-133.079834327,0.885932,34.5549,11.5276,142.32778165,-1.08334804194,11.5396797457,-229.653562824,11.5404,0.513554,64.8581610906,-0.183453048966,-43.9236175724,374,192.320461682,0.709767201303,-27.322480109,11.531798326,1.00405547295,-224.8763752,58.6017,-11.8228,-15.8992267376,0.371056074901
-145.671015337,0.887499,34.5677,11.5677,156.575045797,-0.842859668503,11.5827910805,-247.80935615,11.5802,0.502073,58.7011557013,0.0073740844876,-5.65160856162,375,379.526816357,0.778591147828,-80.6989595185,11.5750513462,1.91975439344,-176.774998415,58.644,-11.904,-6.18549197255,0.373598651474
-0.883652693596,0.893301,34.569,11.5743,131.860269479,-0.613437416903,11.5881183135,-177.244273744,11.5843,0.520257,131.899697525,0.540591848016,101.898999687,376,284.926038783,0.657253116279,141.595284158,11.5817967682,1.45109125712,-129.614772045,58.7071,-11.901,23.9597759109,0.385035281279
89.5782632905,0.926183,34.5825,11.5937,60.4623338942,-0.244542652614,11.6068813675,-74.0261948749,11.6053,0.519088,126.047415287,0.230908645895,40.6942490147,377,244.5043002,0.301747384294,262.781021709,11.6000137098,1.25038373452,-55.8522724163,58.767,-11.9203,11.1452248675,0.390249272207
-60.7933572261,0.93446,34.607,11.6061,142.450536839,-0.848823982119,11.6183701161,-105.20453953,11.6152,0.513488,42.5478516686,0.553970446122,104.937803464,378,356.710693487,0.707790532363,-7.89399244305,11.6132460026,1.81272335212,-181.241493737,58.8666,-11.9228,27.6646351175,0.386238952075
83.7574338018,0.913253,34.6334,11.7069,83.3052250058,-0.72526371405,11.7197207268,-188.174229021,11.7161,0.531092,153.346108426,-0.0678079969061,-19.9983176042,379,376.125294896,0.413611494904,258.990608585,11.7150835002,1.91623221321,-153.122891756,58.9192,-12.0324,-9.24086647295,0.391373108886
66.4978250726,0.954681,34.6594,11.6796,119.531669123,-0.379782569921,11.6922416995,-73.7500504338,11.6891,0.494113,123.868644413,0.957134940482,184.534069809,380,371.968760445,0.601378555201,293.967204371,11.6871275274,1.89531061485,-85.840622628,59.0368,-11.9893,52.9623970827,0.382144889038
-96.9471448002,0.950747,34.6768,11.7307,130.85100787,-0.538814615899,11.742088697,-170.872431747,11.7392,0.525126,61.3793789569,0.982703311415,191.416462625,381,433.318366037,0.658225531496,-3.48751957828,11.7375796137,2.19461876493,-114.872524356,59.1748,-12.0466,58.6112153051,0.393477543301
93.8063309234,0.906637,34.6915,11.725,150.70652868,-1.02997393583,11.7338364523,-3.86405613236,11.7338,0.538425,95.7315431253,0.432710754653,80.0758161761,382,295.430200783,0.749509866217,240.612755084,11.7296875791,1.50477197141,-216.02708383,59.1986,-12.0491,26.2458277399,0.391048473937
-6.53121748445,0.91168,34.7078,11.8092,127.062126438,-0.682408040844,11.8203416925,-159.054157254,11.818,0.493382,95.0496043451,0.0353376399732,1.23848532694,383,408.317924685,0.635561147919,106.286701011,11.8163220134,2.06270338208,-145.941031542,59.319,-12.1456,-5.80643026138,0.3875341075
38.6653227574,0.910718,34.7248,11.851,43.3024491559,-0.53882793325,11.8627191962,-112.378391374,11.8599,0.582657,94.9180904638,-0.29870930063,-67.0874753173,384,133.779035645,0.214269023527,166.689068048,11.8588263678,0.704724920697,-117.296155924,59.4338,-12.2314,-30.5974130394,0.414764386372
-29.4112078274,0.933361,34.7445,12.0143,18.0530040414,-0.76085999145,12.0273095067,-113.148551208,12.0227,0.587846,43.3057926355,-0.379818476323,-83.5599095229,385,-18.1274382105,0.0873583039506,14.7967513758,12.0248161782,-0.0510000810527,-162.805349567,59.614,-12.4802,-38.357283284,0.439655967323
-37.3102111307,0.940701,34.7396,12.1039,29.0431298894,-0.871822286604,12.1173289896,-89.9361479574,12.1128,0.624278,37.0153164383,-0.487327820029,-107.264145354,386,-62.4845344818,0.135079916842,16.9275558277,12.1145776089,-0.270608554716,-188.06654024,59.7357,-12.5827,-48.508682526,0.456178054054
