AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
14.2246020965,0.745212,23.3254,2.31542,6.6248525052,0.0194127930472,2.31688718804,2.96209759171,2.31873,0.0317787,6.71686454142,0.0903332862318,14.4313941237,96,33.6570011007,0.0330351732901,26.8182064059,2.31435753445,0.190076892969,-0.351034044371,28.1725,-2.42792,10.1567381946,0.105411461372
10.7502389743,0.793018,23.3999,2.33307,6.10152363781,0.00469951861493,2.33387837689,-0.0282459723887,2.33639,0.0312282,8.24453068557,0.06601456305,9.38117117897,97,30.3212269024,0.0303482145401,28.7905825227,2.33154533994,0.170553619217,-2.28411606798,28.4421,-2.43111,7.30167803009,0.104873524018
0.60232305112,0.801664,23.4778,2.3423,7.17678697083,-0.00214555698388,2.34330288219,-17.8061306976,2.34549,0.0326141,11.4240001985,0.0909303513372,14.146457166,98,31.085448836,0.0352850792795,19.4412459414,2.34103553629,0.17411718074,-4.00397383675,28.6402,-2.44439,9.6278240542,0.107438820743
11.2427657837,0.823175,23.5731,2.36972,5.834317079,-0.0468622548073,2.37026637735,-9.88843892038,2.37127,0.0422127,8.73267009974,0.0642837635976,8.88634599006,99,26.9397084282,0.0317243531629,26.8116923662,2.3684221757,0.156013919724,-11.9275685331,28.8564,-2.4707,6.13013105549,0.122420632601
0.418055559346,0.802463,23.6222,2.38753,8.36733485503,-0.0246128159381,2.38847121956,-24.8399156229,2.3895,0.0426912,8.97169559712,0.0686306567829,10.3589375407,100,30.0860950548,0.0419966321225,13.3804057436,2.38699322264,0.169949210401,-8.66600941883,29.0431,-2.4783,7.212629207,0.119863941074
7.97960959808,0.874307,23.6903,2.38767,6.04300492956,0.0303301387648,2.3887923853,-12.6671366459,2.39042,0.0385992,10.0734781062,0.104170161781,17.3831018065,101,36.8874246029,0.0314314990602,25.7330680262,2.38732607167,0.207496396422,3.02986213568,29.2992,-2.48286,12.406457127,0.113140697067
9.31147383559,0.818609,23.737,2.39263,7.23492342329,0.000936201098188,2.3933722138,-9.98552826824,2.39507,0.0406122,9.23007133862,0.100661685954,16.2251528893,102,32.4195364278,0.0355591663042,25.8545976452,2.39200656504,0.180436381947,-3.85460223327,29.4869,-2.47712,11.9993222321,0.118161222613
-4.83374568419,0.910951,23.7922,2.39069,4.54831087381,-0.109649146063,2.39167926835,-19.7212165791,2.39411,0.0379282,9.11361378223,-0.0470722033743,-11.4732565091,103,2.15440244345,0.0219585912782,26.091281375,2.39032014251,0.0222703490082,-24.3871972451,29.6689,-2.48669,-9.17396373486,0.112487480781
-5.86978804423,0.783929,23.838,2.39588,15.5754991546,-0.314974193632,2.39676506373,-39.3443254764,2.39853,0.0430469,17.6091600646,-0.0491130052891,-13.3515805509,104,135.116008358,0.0767049070669,48.5510179648,2.39528821798,0.710850482543,-69.1973555725,29.8347,-2.48937,-9.41617038475,0.12142432842
3.47382195654,0.830403,23.9011,2.39951,11.4318637452,-0.0754615063244,2.40074571523,-15.7604856612,2.40175,0.040555,9.52081203535,0.0773745033337,11.795533423,105,42.5591842349,0.0564584375791,17.6943052187,2.39945448359,0.230225547755,-18.8249464501,30.0499,-2.48823,8.30153959539,0.116248091828
30.6854991687,0.84712,23.9286,2.40374,72.966034625,-0.0933088829311,2.40414477351,-6.72962497797,2.40628,0.040973,66.2324911081,0.280392397114,51.5580345142,106,271.411409646,0.370391070077,245.456513115,2.40277625509,1.38930375506,-24.5978119199,30.2733,-2.50677,18.1742176934,0.115569804014
18.9228818605,0.768693,23.9918,2.41958,38.3056442873,-0.403404654854,2.42056486811,-88.6767475517,2.42236,0.0395804,79.9074889022,-0.0978378013672,-25.5406416407,107,154.728808255,0.191476049849,173.055783512,2.41913278884,0.802691757705,-86.8122591756,30.4478,-2.52846,-10.7120824138,0.114204831115
11.0316914946,0.813444,24.0631,2.43685,144.162339035,-0.63992561021,2.4380512157,-65.6775809077,2.43942,0.0441049,77.8603727513,0.959164936649,185.030852796,108,324.735154412,0.72354299955,212.378508752,2.43661857898,1.65989632632,-135.761756275,30.6686,-2.55015,44.3486991297,0.120732764266
-20.2498306104,0.811543,24.145,2.44917,111.351032535,-0.17097081695,2.45079447232,-53.9648253861,2.45272,0.0378538,12.5749620775,0.467574073251,87.9123341084,109,224.963191338,0.563841762414,6.75724512391,2.4492239691,1.16098375446,-38.7864570663,30.7959,-2.561,17.9615163049,0.113249726278
-1.20509674898,0.805878,24.1892,2.45204,71.2808163248,-0.299469793221,2.45308382996,-59.5365274395,2.45597,0.0385446,34.8222053567,0.14746304609,24.2917301917,110,138.419838703,0.358981174489,57.8211264523,2.45148098774,0.722400299665,-68.4627107937,30.9347,-2.56077,3.58435537159,0.114455466718
1.45967038877,0.767,24.2712,2.47979,102.362815263,-0.192586741939,2.48080654232,-50.7019221943,2.48371,0.0372749,34.4620468597,0.573689051662,110.989831266,111,259.407573274,0.509425191249,67.858095328,2.47924712737,1.31082748326,-43.4050528014,31.0525,-2.59244,23.1124724453,0.114543021528
3.59174024537,0.826542,24.2975,2.4937,34.6626197235,-0.451231143179,2.49589826723,-26.2342011973,2.49801,0.0402747,17.2278407153,-0.0345912569318,-14.8530563485,112,164.491437218,0.171156794759,36.5529347964,2.49430295618,0.839956874531,-100.857794348,31.1225,-2.60019,-5.34986900941,0.116906352129
87.7261045207,0.760007,24.2967,2.51266,81.4634305501,-0.383631814216,2.51404361633,3.76215606447,2.51691,0.0385414,53.9312779342,0.203735017567,35.1923159303,113,149.094336634,0.406727751979,138.509318556,2.51243758127,0.771519130121,-85.5063967247,31.1876,-2.6212,7.94626489234,0.115211586545
43.7899400016,0.849995,24.303,2.53457,42.8135274315,-0.999847229156,2.53625663559,-8.58564530389,2.53829,0.0391547,59.8406421768,-0.417613259409,-94.0855513185,114,20.5223625765,0.212067529729,185.480664107,2.53465075188,0.141842093992,-212.536132039,31.2209,-2.65104,-23.7877717499,0.116555526533
-15.9376499204,0.820319,24.3118,2.55951,10.7519816164,-0.148379415225,2.56136681495,-53.3515999929,2.56412,0.0399536,42.3065259395,-0.035583445443,-10.9823434996,115,24.7853959191,0.0539381797052,82.7087268845,2.5595574619,0.140556298111,-33.7226833728,31.297,-2.68277,-6.82231511584,0.116293303234
-59.3587414214,0.786187,24.3045,2.58259,40.7466507964,-0.547280757357,2.58348775877,-96.2093037818,2.58526,0.041641,26.1873182962,-0.185215355061,-41.0208125493,116,42.3905587355,0.202546916634,-17.0753211877,2.58226013763,0.241620354932,-118.458408383,31.3698,-2.70058,-16.7509609589,0.122211085346
-12.1502021054,0.799167,24.3009,2.58072,25.3714442864,-0.144328700822,2.58311743536,-95.1456575993,2.58415,0.0404702,32.2432892581,0.0268551287192,1.27453563921,117,119.207693043,0.128952072281,36.8796025155,2.58146594823,0.612549777017,-32.8815466407,31.4207,-2.69254,-0.419972628432,0.117256404379
-8.4118461894,0.859882,24.3019,2.60086,9.80490418464,-0.149880148707,2.6006122495,-22.4815991098,2.60309,0.0435169,7.93380537122,0.003225651939,-4.80429336016,118,9.4041967115,0.0464526451375,4.95180106809,2.59923973797,0.073551914861,-36.897999806,31.5235,-2.71705,-2.05780643921,0.123058694188
-8.97370070372,0.813289,24.3216,2.61927,4.54865613326,-0.121399394075,2.61898265993,-36.6800510956,2.62196,0.0475834,13.4402378865,-0.0413800593411,-13.1209170987,119,-1.60416187752,0.0249251670982,4.58294113257,2.61737279042,0.0201407713585,-26.961134901,31.6408,-2.74176,-7.73683035388,0.12687835581
-7.53816564168,0.84604,24.3751,2.62077,6.49691001701,-0.123729796852,2.62119200872,-19.881220616,2.62357,0.0422386,9.60546614175,-0.0519288915019,-13.5748918737,120,5.90613505143,0.0338103454328,14.4123488221,2.6195806365,0.048584647311,-27.3811949768,31.7371,-2.73684,-8.9335322246,0.123018354943
-8.37585047596,0.812516,24.4457,2.62974,5.49977892774,-0.139948173626,2.63094589302,-23.9934796204,2.63224,0.0496066,9.68832367486,-0.0374164420376,-11.1185133304,121,2.77972113943,0.0288825076656,8.57978579608,2.62911064586,0.0338929432621,-30.9542393115,31.8715,-2.73274,-7.43837343488,0.132967749331
-5.96905155356,0.902439,24.545,2.66731,6.86728877655,-0.117413909589,2.66736585506,-17.5867348485,2.66967,0.0478324,8.81419314319,-0.0417919416643,-11.8910535749,122,5.05564287472,0.0350844634105,15.3597472063,2.66574284098,0.0453502690765,-27.0288797832,32.0279,-2.77975,-7.63980042926,0.129652717737
-4.58104002488,0.860358,24.6383,2.66409,5.59881892456,-0.105972854741,2.66385036012,-18.2557543447,2.66658,0.046152,10.4563407564,-0.0217136504102,-8.95910057569,123,8.96538315586,0.0281590502221,18.8611990999,2.66231601052,0.0673995275164,-24.5662022814,32.1313,-2.7665,-5.20268168333,0.126077231324
-0.56232081686,0.812132,24.686,2.67173,7.57618474571,-0.0293254682697,2.67222048085,-100.339948656,2.67466,0.043034,26.8577597834,0.0633885051756,8.94186964797,124,25.2595756149,0.0353433973937,25.9200789349,2.67026930922,0.145135358153,-10.2012698977,32.2234,-2.77868,6.87909025389,0.122833145606
7.62103029182,0.914247,24.7581,2.68772,6.42070568601,-0.0399348068275,2.6873178976,-9.29338310216,2.6911,0.0471839,7.38051181258,0.0754081060077,12.0367285128,125,27.5065875087,0.0312176537966,20.255043866,2.68513327042,0.150907988351,-11.2752638468,32.3459,-2.79084,8.88553690311,0.126271958153
11.7472182475,0.880931,24.8224,2.70239,6.08885030607,-0.00357766462266,2.70254265184,-2.4176814936,2.70625,0.0467524,8.45419202056,0.0864632934446,14.6362585108,126,29.3502720927,0.0296509738885,30.2555011378,2.70024402432,0.159342169584,-4.12884515533,32.4748,-2.80856,10.6870486031,0.126100078067
9.62263346598,0.891997,24.9006,2.70553,6.24374486977,-0.00422405384504,2.70773867946,-4.07444664868,2.7088,0.0490889,9.48354846459,0.114637853325,20.1078140869,127,36.124340728,0.0310759041267,24.7703388473,2.705383827,0.194821411388,-3.86507034108,32.5799,-2.80161,14.6279620601,0.132210965618
6.94635570611,0.81975,24.9562,2.72256,6.44836395495,0.0122182352549,2.72395214333,-22.1872413681,2.72648,0.0488236,10.7111723867,0.105882594566,18.6365645193,128,37.7160831498,0.0318733766437,25.2191645005,2.72140163103,0.202201716374,-0.18010140832,32.7751,-2.83547,13.4622884665,0.130210527926
9.01871886735,0.852141,25.0115,2.74313,6.44142635278,0.00476354763699,2.74433537455,-10.765179893,2.74697,0.0486115,9.22667509889,0.0777480155278,12.798073132,129,30.4151220916,0.0315711518211,25.9998893616,2.74209274678,0.165073702674,-1.69190610221,32.9128,-2.85693,9.41458994445,0.129632038054
17.3544026653,0.875368,25.0876,2.74727,6.20238582073,-0.00479265209825,2.74820690347,0.958464022881,2.7511,0.0504052,11.2720032303,0.0853443451988,14.0739381432,130,32.1646459618,0.0305607311018,40.1907349133,2.74613173321,0.174095747961,-4.76286104995,33.071,-2.84551,10.4433794165,0.133232791482
14.3292691438,0.856398,25.1609,2.7512,5.11226450867,0.0240602388184,2.75317461738,0.458999867054,2.75669,0.0467072,9.02474595706,0.0927271985992,15.5951571432,131,28.4372755975,0.0256641152195,28.6852582401,2.74997441729,0.154390398805,1.96811972427,33.2432,-2.85805,11.7902310559,0.127486455877
9.91662126841,0.843536,25.2053,2.76002,5.51614803897,0.015725428729,2.76210201097,-28.3345933589,2.76538,0.0477379,13.4523506011,0.0803259966388,12.5133118721,132,30.6697823848,0.0267465444887,40.1054264762,2.75881177407,0.165526389683,-1.3498620572,33.3578,-2.87614,9.52198394054,0.13040592636
13.6474729289,0.858527,25.2733,2.77602,5.46505035451,0.0296152160174,2.77780927133,-0.230813970245,2.78055,0.0546826,8.43489337864,0.0925317219275,15.7728542071,133,31.9029073055,0.0271973711379,30.0449367725,2.77499656457,0.172596438072,3.03534096716,33.506,-2.88176,11.7741742268,0.13863254976
10.3804980136,0.795602,25.3179,2.78385,5.63569422174,0.0266533710988,2.78648941247,4.44509271438,2.78835,0.0543191,5.22318780257,0.100686831087,17.2179266239,134,34.2711959994,0.0276514890984,23.272424234,2.78304112659,0.183877440102,2.29965785393,33.7007,-2.88161,12.485514642,0.13917576871
10.6269102506,0.807404,25.366,2.77665,4.32324799084,0.0146525008485,2.77914552965,-5.08911015791,2.78204,0.0534558,9.54890618319,0.0671812228144,10.8350768499,135,24.1315687117,0.0209818394826,32.6710440207,2.77579131608,0.132061050927,-0.0891011400506,33.9357,-2.87814,8.17902248533,0.137486460041
11.2670587055,0.825835,25.4105,2.77745,5.50556787078,0.0170067728591,2.77996623482,-16.2956123166,2.78362,0.0526458,10.9965976193,0.10411122261,17.8659681234,136,31.659212593,0.0271505134941,32.9955496574,2.77615254357,0.171441700713,0.367969704835,34.1649,-2.88543,13.2100950075,0.136163336609
7.74498744026,0.780546,25.4017,2.80575,5.84340399547,0.0117562480281,2.80850238562,-10.3454746402,2.81214,0.0552051,9.76245764211,0.0850960100975,14.1568630429,137,33.4785938586,0.028715925727,20.9511014154,2.80442943609,0.178232831823,-0.652467293803,34.3155,-2.91507,10.4356476876,0.138829988045
11.8801150039,0.816152,25.4186,2.79881,6.6962167391,0.0219196401487,2.80200727428,-11.1428647838,2.80569,0.0516848,9.73445387506,0.0994961437344,16.7162868961,138,37.0342185093,0.0329899534398,26.3220333967,2.79774233239,0.201011191741,1.01464830331,34.5411,-2.90535,12.106428271,0.134317875649
-2.40398795142,0.842594,25.4168,2.79217,6.07303456068,0.0325840120482,2.79694312582,-71.1597101554,2.79971,0.052377,24.0440591546,0.104512177947,17.9307541365,139,32.7696480311,0.0299809817433,32.7048224938,2.79160866285,0.180787230721,3.08009031707,34.703,-2.89894,13.0028278029,0.135012238347
4.29730211207,0.864456,25.4322,2.77975,5.29580088342,0.0239901452554,2.7845686983,-81.3881540395,2.78682,0.0548151,25.5458234036,0.0996709590849,16.285092949,140,28.5110556126,0.0260212208761,25.0528809259,2.77970196484,0.160351999322,0.604305965147,34.9043,-2.88986,12.0640436407,0.137326745119
2.03316092819,0.820614,25.441,2.76432,6.21454919197,0.0364247464882,2.77077034535,-110.911099715,2.77443,0.0571597,32.6086797495,0.118859162392,20.4664288019,141,39.9284924768,0.0315079067359,26.1450176209,2.764919815,0.21797015207,4.03916536337,35.0465,-2.86608,14.5827782154,0.139528291254
-83.4317466986,0.81255,25.4487,2.73932,43.2172489212,-0.847826432772,2.74932922566,-280.640891128,2.75459,0.0522433,111.848228801,0.113809507691,17.484593043,142,185.257889902,0.214175046209,20.4105750846,2.73901030754,0.966318286609,-181.027467904,35.1961,-2.83925,10.7956965918,0.134526839677
30.1628958233,0.831349,25.506,2.73571,88.4815649016,-0.0967855572889,2.74865561757,-161.577803655,2.75234,0.0522162,121.517570098,1.35950994415,267.234504345,143,335.770108004,0.443680452351,275.241488969,2.73562865583,1.70386293522,-22.6510722758,35.3573,-2.84938,74.4581585987,0.134134151073
123.603726945,0.832983,25.5341,2.74501,104.79891487,-0.723542637201,2.75797947675,20.1322814094,2.76014,0.0488833,84.8881212233,0.323268464725,60.5663459584,144,307.820055826,0.521094509421,266.47104447,2.74582555667,1.56892945942,-153.820736208,35.3871,-2.86753,32.0915798475,0.13066709632
105.203307833,0.809635,25.5846,2.80913,94.1203808936,-0.642663014761,2.82005292303,45.058928875,2.8233,0.0566427,63.9465798031,0.116518926734,18.6624372798,145,331.741173744,0.469964875972,216.471875446,2.80932503517,1.68303109552,-133.104340898,35.4929,-2.93858,2.57814106527,0.138115623556
29.0948894524,0.813058,25.6327,2.82976,139.808097242,-0.621719286698,2.8421087333,-19.5095203644,2.84316,0.0509221,32.1529319119,0.423211905411,79.1400621843,146,344.853079961,0.701903449166,72.7420328904,2.8310869653,1.75678483385,-129.0153597,35.5898,-2.95501,17.7718343123,0.132324148495
149.188360842,0.845318,25.6678,2.87764,131.662971553,-1.14654523608,2.88954530139,61.6691219402,2.89109,0.0544546,96.2748983009,-0.128099761017,-30.5716631677,147,311.910038544,0.658713410167,312.150300745,2.87818886431,1.59790912067,-237.026563069,35.6886,-3.02439,-20.8986723939,0.134316755997
79.3066491439,0.858499,25.7628,2.8901,96.0465954262,-1.32086432094,2.90143023633,-147.553569456,2.90253,0.055786,141.526379697,-0.278144842446,-61.8766275963,148,314.331639833,0.472149543374,326.4421489,2.89050404076,1.59531276716,-277.231024729,35.8453,-3.01489,-31.4810956912,0.135729113604
84.3834033614,0.834477,25.8166,2.92397,144.43365977,-0.84377818121,2.93503629792,18.5741160546,2.93646,0.0588806,52.3528964735,-0.0288939926234,-13.300036959,149,333.503450318,0.7202652414,179.555147434,2.92439101693,1.70105224712,-179.195850751,36.0057,-3.05522,-11.8290100172,0.139860032037
115.065989627,0.786755,25.886,2.9561,137.095897687,-0.66693523471,2.96698033729,46.030880245,2.96837,0.0588567,37.0959097541,0.146160810495,22.8899181995,150,309.974536705,0.683557485126,153.401612807,2.9565168468,1.57821624282,-141.570279125,36.1182,-3.08537,-4.27137944655,0.13811812187
26.0577745271,0.807335,25.9534,2.97989,113.593472798,-0.430448387499,2.99103408729,-90.4957804333,2.99237,0.0685743,89.6396202297,0.892617782147,172.710050223,151,379.849171222,0.569643030406,185.453093632,2.9807489844,1.93408811032,-93.8620311627,36.3375,-3.11536,60.2023555029,0.142577417707
109.484434514,0.783962,26.0039,3.00536,57.8577640965,-0.629514400907,3.01524396775,-91.0061860159,3.01694,0.0646558,111.760915678,0.52310341889,101.274224737,152,174.847976791,0.283510166298,233.012638531,3.00538495511,0.903125023288,-135.336754117,36.5039,-3.16358,40.8128069825,0.143853243292
108.752887678,0.797621,26.0691,3.07317,163.414258533,-0.741523739197,3.08247205986,-4.3871387251,3.08383,0.0651332,94.8433304122,0.0331700435151,1.20578388836,153,360.230901451,0.811268489991,252.263079333,3.07356874678,1.82503729895,-154.437114525,36.6808,-3.22483,-8.34857031508,0.145674677653
37.2555527489,0.827331,26.1112,3.09622,32.2569656108,-0.0496551025557,3.10697057626,-32.1412404492,3.10743,0.0642745,46.3276672005,0.365821369746,70.4784418833,154,158.663323247,0.163181404846,155.993625217,3.09694571089,0.828999876726,-14.7752384497,36.804,-3.24363,35.9789144813,0.145534224641
63.8301654767,0.808479,26.1474,3.14974,65.0845554183,-0.267598024595,3.15902737182,-36.1252989651,3.16089,0.0728836,91.3219127534,0.534665986852,103.164058469,155,222.981309531,0.324595380297,238.92888117,3.15044114365,1.13888604703,-58.1093220636,36.9865,-3.30667,30.2482307986,0.150506446982
67.0698092038,0.796326,26.2025,3.19676,131.756052039,0.0634114148536,3.20608218382,1.55380948406,3.20756,0.0723243,54.491259755,0.807611237231,159.305784291,156,417.496847146,0.665666648373,175.551054726,3.197095325,2.10944746844,10.6092600991,37.1089,-3.35331,55.4473005598,0.152993130471
51.0138474844,0.800644,26.2269,3.23111,105.392644107,-0.53916189424,3.23956252192,-13.375757771,3.24106,0.0773063,66.5645918051,0.233759555838,40.8126138711,157,237.89634805,0.526046939857,175.124277948,3.23169745336,1.21928563322,-114.002020974,37.2547,-3.39159,3.75831080132,0.153360696822
59.1626294723,0.853386,26.2869,3.28884,48.7221300576,0.17058876843,3.29802252025,-79.9910025464,3.30005,0.0803608,93.4803632795,0.462886643918,90.363004777,158,278.756262768,0.246992526779,179.618310439,3.28935095454,1.41938046067,32.2590868243,37.44,-3.45128,45.2399510145,0.155901473162
59.7967391909,0.796475,26.3465,3.32375,50.8885565196,-0.416467738801,3.33358403879,-55.685334265,3.33571,0.081513,66.7127116438,0.329806606703,62.8708017833,159,142.066889522,0.245625904031,126.784994513,3.32415768695,0.722283717122,-93.1839196088,37.5593,-3.48256,32.8216598562,0.157546081785
37.980005046,0.826719,26.4039,3.39349,64.7897526177,-0.166329611051,3.40162801614,-92.8286592345,3.40365,0.0847358,62.4240323668,0.468580872613,90.6180439255,160,251.023783773,0.326231355393,89.6207471863,3.39376226828,1.283588404,-35.8302853294,37.7313,-3.57521,29.7293619401,0.162472938594
36.9267953452,0.76746,26.4858,3.43186,47.4695507633,-0.242535964047,3.44073501612,7.00642632849,3.44232,0.0861091,21.4168755811,0.402592197844,77.971831137,161,392.581848238,0.237039535541,61.7222565709,3.43217677153,1.98407945811,-56.9051954756,37.8112,-3.60488,40.3334082975,0.164427964738
36.5973299331,0.838346,26.5125,3.45416,47.0209544256,-0.0538212555546,3.46473058235,-96.3657830856,3.46628,0.085739,68.7768098588,0.446745211516,87.0672811618,162,261.526455197,0.237941585158,119.068751994,3.45483196836,1.33905378398,-12.5744226439,37.9599,-3.61257,33.38917846,0.164868898496
44.9170017396,0.825349,26.5815,3.50918,130.211238431,0.0552322296799,3.51940776763,-86.0661294317,3.52137,0.0799526,108.72366114,0.857334554426,168.856605572,163,402.095555409,0.655339027907,263.475866712,3.50963123583,2.02792054163,12.1138597162,38.0967,-3.65297,57.7896691048,0.16084163732
56.6755283914,0.830206,26.6404,3.54233,45.7461042415,-0.217855029648,3.55302496972,-2.96455855698,3.55536,0.0859522,50.0927101193,0.341409378247,65.5089718563,164,143.56667271,0.224090009092,176.3029207,3.54263117907,0.7300494669,-50.9509725139,38.1597,-3.69666,36.1338755587,0.166815561206
140.069858053,0.798946,26.7164,3.57749,58.4251751399,0.167233531588,3.58615269921,6.3252172289,3.58873,0.091949,107.814849254,0.575066409999,111.934104146,165,248.959134126,0.299029326502,300.219142028,3.57738829788,1.27544934264,31.3935631672,38.2149,-3.73027,50.2276226709,0.167619866705
125.849276855,0.837808,26.8031,3.62756,47.0406732256,0.207975408417,3.63687250337,25.7505691057,3.63909,0.0877134,98.6755295264,0.684694671761,133.668242145,166,228.701876555,0.238086267783,278.260349567,3.6278995507,1.17061473417,39.9258513658,38.3801,-3.79133,60.2883312301,0.166761988649
32.2454532119,0.825703,26.8575,3.6839,43.8180522521,-0.283120784675,3.69427026711,-111.421586452,3.6963,0.0985929,125.728236225,0.41073665006,79.3343373072,167,237.422310085,0.221468201904,257.434539701,3.68445788324,1.21143377313,-63.6187501005,38.5448,-3.82848,36.7841679792,0.172136536569
78.2778768551,0.85618,26.9212,3.69566,42.8681261837,0.126103389884,3.70567265286,-21.849301519,3.70884,0.0937498,80.8849278221,0.473883571567,92.8130240033,168,250.508303299,0.215573242891,230.435696012,3.69561876247,1.25365087192,24.33824872,38.7431,-3.84677,49.2542893047,0.171395976288
153.02471785,0.82799,26.9745,3.72985,76.93063048,0.228980074583,3.74011033158,33.2587091273,3.74284,0.100271,93.6546373395,0.627759928845,121.998097851,169,336.200302961,0.388865425354,288.263620683,3.73032709357,1.70511776433,44.4491853659,38.9193,-3.88811,55.2132864458,0.173585738861
137.581447438,0.784546,27.0537,3.79924,74.6545701809,0.202686176004,3.80877446412,68.0885389405,3.81165,0.0997999,74.51254836,0.688897103946,134.639582397,170,428.289816461,0.375970745772,244.413285211,3.7990446115,2.16554715725,39.0298122485,39.0701,-3.95683,58.3787167401,0.176602249665
106.46939908,0.777093,27.1386,3.87419,91.1014019964,0.147667602302,3.88303177566,-26.3272499577,3.88519,0.102675,97.7395142817,0.990182874578,194.576128744,171,309.70593435,0.453359017431,258.299177591,3.87442036079,1.56719235144,25.0443784888,39.1519,-4.03278,68.8295139179,0.177058641886
91.7291755399,0.75724,27.1791,3.91823,94.5364032053,0.210300006162,3.92797870003,-74.3952991137,3.93076,0.116365,132.289805098,0.945204208783,184.338817549,172,388.867494082,0.47841374761,270.184970418,3.91868033384,1.97155256564,40.4251240463,39.2531,-4.08723,67.0764844382,0.186437098631
50.3209879334,0.76626,27.2315,3.94642,125.633052484,-0.36017067629,3.95521718315,-120.378475321,3.95801,0.123999,74.9292727644,0.884677765294,172.923134775,173,467.317984915,0.634735028702,196.554713701,3.9465957117,2.36528668393,-79.6239581518,39.35,-4.12471,60.5678942973,0.187623237577
86.6258655489,0.83116,27.2848,4.00664,66.9519290283,-0.473987477136,4.01831520493,-96.578201005,4.02022,0.113814,119.15292975,0.793764278886,155.257935375,174,279.453237397,0.332199868295,278.056537068,4.00720491724,1.41580816462,-102.160680965,39.472,-4.18795,67.0442516197,0.189123721448
211.87438271,0.789944,27.3224,4.05801,89.262290069,0.148969374873,4.06791688565,159.707451124,4.07023,0.125856,67.3211009834,1.02566021885,199.957462819,175,335.635948024,0.445889058694,341.70956489,4.05847933738,1.71095533071,22.8062045185,39.6113,-4.23736,74.8754513725,0.192889914945
64.2320529139,0.84995,27.3428,4.14872,75.4393960137,0.234597016923,4.15918079159,-4.66245576478,4.16171,0.123878,73.8178900652,0.831208784955,162.994250502,176,270.302103779,0.380852566004,231.031160092,4.1492654961,1.37096706572,44.5910746959,39.7183,-4.32098,71.4807351499,0.197268833905
139.256360871,0.80912,27.3761,4.21202,87.174731756,-0.485959359774,4.22414893695,0.726651315605,4.22651,0.126044,83.7981292174,0.761464222107,148.371323777,177,259.97485561,0.4327847115,244.641730588,4.21269993584,1.31397615879,-105.930224984,39.8582,-4.40154,63.8945453965,0.198390410175
59.9636466972,0.762816,27.3915,4.26297,101.758989192,-0.416582591548,4.27321561877,-7.54291869985,4.2762,0.135266,63.114259687,0.868715883015,169.572866366,178,300.81895645,0.504616263688,195.610355533,4.2632941995,1.52824506518,-92.0363116735,39.9809,-4.45822,63.6127142302,0.20274763711
146.904713636,0.799295,27.4352,4.32634,122.351983357,-0.381633891309,4.3376011745,-5.01743892086,4.3402,0.131635,116.997872901,1.07175915521,208.868184356,179,392.001943781,0.612198612662,268.812837021,4.32687260538,1.99491365112,-80.4830039681,40.1768,-4.51449,68.3806768151,0.203434886345
74.9629383414,0.850191,27.4788,4.40936,100.947016911,-0.059990982748,4.42022247738,6.26092219047,4.42292,0.119645,79.9741922541,1.17888955366,230.683257624,180,433.211017489,0.506913720355,303.911150583,4.40956746821,2.18790262221,-10.8790408246,40.3038,-4.59175,83.2051185625,0.199986669688
