2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:24:25.313772 EDT | wrapped_StdForwardProgress       0.167852
2017-05-11 18:24:25.314028 EDT | ------------------------------  ------------
2017-05-11 18:24:25.314398 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #34 | Training started
2017-05-11 18:24:37.208356 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #34 | Training finished
2017-05-11 18:24:37.209041 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #34 | Collecting samples for evaluation
2017-05-11 18:25:04.810518 EDT | ------------------------------  ------------
2017-05-11 18:25:04.811307 EDT | Epoch                           34
2017-05-11 18:25:04.811635 EDT | AverageReturn                    0
2017-05-11 18:25:04.811976 EDT | StdReturn                        0
2017-05-11 18:25:04.812338 EDT | MaxReturn                        0
2017-05-11 18:25:04.812683 EDT | MinReturn                        0
2017-05-11 18:25:04.813034 EDT | AverageEsReturn                  0
2017-05-11 18:25:04.813374 EDT | StdEsReturn                      0
2017-05-11 18:25:04.813712 EDT | MaxEsReturn                      0
2017-05-11 18:25:04.814049 EDT | MinEsReturn                      0
2017-05-11 18:25:04.814354 EDT | AverageDiscountedReturn          0
2017-05-11 18:25:04.814683 EDT | AverageQLoss                     1.9653e-08
2017-05-11 18:25:04.815013 EDT | AveragePolicySurr               -0.00636213
2017-05-11 18:25:04.815333 EDT | AverageQ                         0.00625672
2017-05-11 18:25:04.815650 EDT | AverageAbsQ                      0.00625672
2017-05-11 18:25:04.815974 EDT | AverageY                         0.0062567
2017-05-11 18:25:04.816284 EDT | AverageAbsY                      0.0062567
2017-05-11 18:25:04.816593 EDT | AverageAbsQYDiff                 9.85336e-05
2017-05-11 18:25:04.816908 EDT | AverageAction                    0.994143
2017-05-11 18:25:04.817228 EDT | PolicyRegParamNorm              17.966
2017-05-11 18:25:04.817739 EDT | QFunRegParamNorm                 6.6322
2017-05-11 18:25:04.818408 EDT | Gather_AverageReturn             0
2017-05-11 18:25:04.819057 EDT | Gather_StdReturn                 0
2017-05-11 18:25:04.819846 EDT | Gather_MedianReturn              0
2017-05-11 18:25:04.820509 EDT | Gather_MinReturn                 0
2017-05-11 18:25:04.821123 EDT | Gather_MaxReturn                 0
2017-05-11 18:25:04.821722 EDT | wrapped_AverageReturn           -1.16884
2017-05-11 18:25:04.822299 EDT | wrapped_AverageForwardProgress   0.190047
2017-05-11 18:25:04.822870 EDT | wrapped_MaxForwardProgress       0.538731
2017-05-11 18:25:04.823492 EDT | wrapped_MinForwardProgress      -0.0842785
2017-05-11 18:25:04.824148 EDT | wrapped_StdForwardProgress       0.164705
2017-05-11 18:25:04.824790 EDT | ------------------------------  ------------
2017-05-11 18:25:04.825571 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #35 | Training started
2017-05-11 18:25:17.749353 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #35 | Training finished
2017-05-11 18:25:17.749960 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #35 | Collecting samples for evaluation
2017-05-11 18:25:43.250320 EDT | ------------------------------  ------------
2017-05-11 18:25:43.251157 EDT | Epoch                           35
2017-05-11 18:25:43.251518 EDT | AverageReturn                    0
2017-05-11 18:25:43.251876 EDT | StdReturn                        0
2017-05-11 18:25:43.252219 EDT | MaxReturn                        0
2017-05-11 18:25:43.252573 EDT | MinReturn                        0
2017-05-11 18:25:43.252956 EDT | AverageEsReturn                  0
2017-05-11 18:25:43.253253 EDT | StdEsReturn                      0
2017-05-11 18:25:43.253522 EDT | MaxEsReturn                      0
2017-05-11 18:25:43.253790 EDT | MinEsReturn                      0
2017-05-11 18:25:43.254057 EDT | AverageDiscountedReturn          0
2017-05-11 18:25:43.254322 EDT | AverageQLoss                     1.95376e-08
2017-05-11 18:25:43.254597 EDT | AveragePolicySurr               -0.00643049
2017-05-11 18:25:43.254864 EDT | AverageQ                         0.00633497
2017-05-11 18:25:43.255140 EDT | AverageAbsQ                      0.00633497
2017-05-11 18:25:43.255406 EDT | AverageY                         0.00633496
2017-05-11 18:25:43.255670 EDT | AverageAbsY                      0.00633496
2017-05-11 18:25:43.255936 EDT | AverageAbsQYDiff                 9.98298e-05
2017-05-11 18:25:43.256199 EDT | AverageAction                    0.996842
2017-05-11 18:25:43.256467 EDT | PolicyRegParamNorm              18.0858
2017-05-11 18:25:43.256730 EDT | QFunRegParamNorm                 6.61805
2017-05-11 18:25:43.257017 EDT | Gather_AverageReturn             0
2017-05-11 18:25:43.257281 EDT | Gather_StdReturn                 0
2017-05-11 18:25:43.257596 EDT | Gather_MedianReturn              0
2017-05-11 18:25:43.257931 EDT | Gather_MinReturn                 0
2017-05-11 18:25:43.258267 EDT | Gather_MaxReturn                 0
2017-05-11 18:25:43.258601 EDT | wrapped_AverageReturn           -2.42945
2017-05-11 18:25:43.258959 EDT | wrapped_AverageForwardProgress   0.127805
2017-05-11 18:25:43.259306 EDT | wrapped_MaxForwardProgress       0.544266
2017-05-11 18:25:43.259642 EDT | wrapped_MinForwardProgress      -0.165772
2017-05-11 18:25:43.259987 EDT | wrapped_StdForwardProgress       0.163808
2017-05-11 18:25:43.260339 EDT | ------------------------------  ------------
2017-05-11 18:25:43.260821 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #36 | Training started
2017-05-11 18:25:57.534205 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #36 | Training finished
2017-05-11 18:25:57.541015 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #36 | Collecting samples for evaluation
2017-05-11 18:26:23.427235 EDT | ------------------------------  ------------
2017-05-11 18:26:23.427664 EDT | Epoch                           36
2017-05-11 18:26:23.427975 EDT | AverageReturn                    0
2017-05-11 18:26:23.428242 EDT | StdReturn                        0
2017-05-11 18:26:23.428507 EDT | MaxReturn                        0
2017-05-11 18:26:23.428772 EDT | MinReturn                        0
2017-05-11 18:26:23.429055 EDT | AverageEsReturn                  0
2017-05-11 18:26:23.429325 EDT | StdEsReturn                      0
2017-05-11 18:26:23.429597 EDT | MaxEsReturn                      0
2017-05-11 18:26:23.429915 EDT | MinEsReturn                      0
2017-05-11 18:26:23.430222 EDT | AverageDiscountedReturn          0
2017-05-11 18:26:23.430526 EDT | AverageQLoss                     1.73972e-08
2017-05-11 18:26:23.430819 EDT | AveragePolicySurr               -0.00647903
2017-05-11 18:26:23.431086 EDT | AverageQ                         0.00638817
2017-05-11 18:26:23.431349 EDT | AverageAbsQ                      0.00638817
2017-05-11 18:26:23.431614 EDT | AverageY                         0.00638827
2017-05-11 18:26:23.431877 EDT | AverageAbsY                      0.00638827
2017-05-11 18:26:23.432139 EDT | AverageAbsQYDiff                 9.30176e-05
2017-05-11 18:26:23.432402 EDT | AverageAction                    0.996034
2017-05-11 18:26:23.432662 EDT | PolicyRegParamNorm              18.2181
2017-05-11 18:26:23.432929 EDT | QFunRegParamNorm                 6.60686
2017-05-11 18:26:23.433233 EDT | Gather_AverageReturn             0
2017-05-11 18:26:23.433532 EDT | Gather_StdReturn                 0
2017-05-11 18:26:23.433829 EDT | Gather_MedianReturn              0
2017-05-11 18:26:23.434131 EDT | Gather_MinReturn                 0
2017-05-11 18:26:23.434437 EDT | Gather_MaxReturn                 0
2017-05-11 18:26:23.434780 EDT | wrapped_AverageReturn           -2.11145
2017-05-11 18:26:23.435134 EDT | wrapped_AverageForwardProgress   0.143543
2017-05-11 18:26:23.435471 EDT | wrapped_MaxForwardProgress       0.61024
2017-05-11 18:26:23.435738 EDT | wrapped_MinForwardProgress      -0.149073
2017-05-11 18:26:23.436005 EDT | wrapped_StdForwardProgress       0.212482
2017-05-11 18:26:23.436270 EDT | ------------------------------  ------------
2017-05-11 18:26:23.436652 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #37 | Training started
2017-05-11 18:26:34.153833 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #37 | Training finished
2017-05-11 18:26:34.154462 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #37 | Collecting samples for evaluation
2017-05-11 18:27:00.524337 EDT | ------------------------------  ------------
2017-05-11 18:27:00.525046 EDT | Epoch                           37
2017-05-11 18:27:00.525341 EDT | AverageReturn                    0
2017-05-11 18:27:00.525617 EDT | StdReturn                        0
2017-05-11 18:27:00.525883 EDT | MaxReturn                        0
2017-05-11 18:27:00.526146 EDT | MinReturn                        0
2017-05-11 18:27:00.526422 EDT | AverageEsReturn                  0
2017-05-11 18:27:00.526684 EDT | StdEsReturn                      0
2017-05-11 18:27:00.526943 EDT | MaxEsReturn                      0
2017-05-11 18:27:00.527204 EDT | MinEsReturn                      0
2017-05-11 18:27:00.527472 EDT | AverageDiscountedReturn          0
2017-05-11 18:27:00.527737 EDT | AverageQLoss                     1.59047e-08
2017-05-11 18:27:00.528000 EDT | AveragePolicySurr               -0.00652444
2017-05-11 18:27:00.528262 EDT | AverageQ                         0.00643781
2017-05-11 18:27:00.528536 EDT | AverageAbsQ                      0.00643781
2017-05-11 18:27:00.528806 EDT | AverageY                         0.00643773
2017-05-11 18:27:00.529103 EDT | AverageAbsY                      0.00643773
2017-05-11 18:27:00.529385 EDT | AverageAbsQYDiff                 8.90205e-05
2017-05-11 18:27:00.529658 EDT | AverageAction                    0.994929
2017-05-11 18:27:00.529968 EDT | PolicyRegParamNorm              18.3454
2017-05-11 18:27:00.530311 EDT | QFunRegParamNorm                 6.59552
2017-05-11 18:27:00.530629 EDT | Gather_AverageReturn             0
2017-05-11 18:27:00.530935 EDT | Gather_StdReturn                 0
2017-05-11 18:27:00.531244 EDT | Gather_MedianReturn              0
2017-05-11 18:27:00.531553 EDT | Gather_MinReturn                 0
2017-05-11 18:27:00.531894 EDT | Gather_MaxReturn                 0
2017-05-11 18:27:00.532215 EDT | wrapped_AverageReturn           -2.11477
2017-05-11 18:27:00.532552 EDT | wrapped_AverageForwardProgress   0.143302
2017-05-11 18:27:00.532930 EDT | wrapped_MaxForwardProgress       0.60887
2017-05-11 18:27:00.533241 EDT | wrapped_MinForwardProgress      -0.185645
2017-05-11 18:27:00.533512 EDT | wrapped_StdForwardProgress       0.216654
2017-05-11 18:27:00.533790 EDT | ------------------------------  ------------
2017-05-11 18:27:00.534177 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #38 | Training started
2017-05-11 18:27:12.262432 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #38 | Training finished
2017-05-11 18:27:12.269015 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #38 | Collecting samples for evaluation
2017-05-11 18:27:39.832988 EDT | ------------------------------  ------------
2017-05-11 18:27:39.833849 EDT | Epoch                           38
2017-05-11 18:27:39.834190 EDT | AverageReturn                    0
2017-05-11 18:27:39.834514 EDT | StdReturn                        0
2017-05-11 18:27:39.834787 EDT | MaxReturn                        0
2017-05-11 18:27:39.835101 EDT | MinReturn                        0
2017-05-11 18:27:39.835370 EDT | AverageEsReturn                  0
2017-05-11 18:27:39.835635 EDT | StdEsReturn                      0
2017-05-11 18:27:39.835901 EDT | MaxEsReturn                      0
2017-05-11 18:27:39.836196 EDT | MinEsReturn                      0
2017-05-11 18:27:39.836461 EDT | AverageDiscountedReturn          0
2017-05-11 18:27:39.836724 EDT | AverageQLoss                     1.49182e-08
2017-05-11 18:27:39.837000 EDT | AveragePolicySurr               -0.00655327
2017-05-11 18:27:39.837274 EDT | AverageQ                         0.00647372
2017-05-11 18:27:39.837544 EDT | AverageAbsQ                      0.00647372
2017-05-11 18:27:39.837809 EDT | AverageY                         0.00647382
2017-05-11 18:27:39.838092 EDT | AverageAbsY                      0.00647382
2017-05-11 18:27:39.838358 EDT | AverageAbsQYDiff                 8.7019e-05
2017-05-11 18:27:39.838638 EDT | AverageAction                    0.99552
2017-05-11 18:27:39.838898 EDT | PolicyRegParamNorm              18.4599
2017-05-11 18:27:39.839157 EDT | QFunRegParamNorm                 6.58439
2017-05-11 18:27:39.839432 EDT | Gather_AverageReturn             0
2017-05-11 18:27:39.839693 EDT | Gather_StdReturn                 0
2017-05-11 18:27:39.840031 EDT | Gather_MedianReturn              0
2017-05-11 18:27:39.840413 EDT | Gather_MinReturn                 0
2017-05-11 18:27:39.840890 EDT | Gather_MaxReturn                 0
2017-05-11 18:27:39.841238 EDT | wrapped_AverageReturn           -2.23264
2017-05-11 18:27:39.841575 EDT | wrapped_AverageForwardProgress   0.13703
2017-05-11 18:27:39.841849 EDT | wrapped_MaxForwardProgress       0.523842
2017-05-11 18:27:39.842179 EDT | wrapped_MinForwardProgress      -0.167058
2017-05-11 18:27:39.842457 EDT | wrapped_StdForwardProgress       0.15578
2017-05-11 18:27:39.842730 EDT | ------------------------------  ------------
2017-05-11 18:27:39.843115 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #39 | Training started
2017-05-11 18:27:54.424271 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #39 | Training finished
2017-05-11 18:27:54.425052 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #39 | Collecting samples for evaluation
2017-05-11 18:28:22.469055 EDT | ------------------------------  ------------
2017-05-11 18:28:22.469703 EDT | Epoch                           39
2017-05-11 18:28:22.469988 EDT | AverageReturn                    0
2017-05-11 18:28:22.470246 EDT | StdReturn                        0
2017-05-11 18:28:22.470502 EDT | MaxReturn                        0
2017-05-11 18:28:22.470761 EDT | MinReturn                        0
2017-05-11 18:28:22.471008 EDT | AverageEsReturn                  0
2017-05-11 18:28:22.471262 EDT | StdEsReturn                      0
2017-05-11 18:28:22.471529 EDT | MaxEsReturn                      0
2017-05-11 18:28:22.471793 EDT | MinEsReturn                      0
2017-05-11 18:28:22.472062 EDT | AverageDiscountedReturn          0
2017-05-11 18:28:22.472319 EDT | AverageQLoss                     1.46985e-08
2017-05-11 18:28:22.472583 EDT | AveragePolicySurr               -0.00657666
2017-05-11 18:28:22.472841 EDT | AverageQ                         0.00650185
2017-05-11 18:28:22.473108 EDT | AverageAbsQ                      0.00650185
2017-05-11 18:28:22.473362 EDT | AverageY                         0.00650183
2017-05-11 18:28:22.473619 EDT | AverageAbsY                      0.00650183
2017-05-11 18:28:22.473872 EDT | AverageAbsQYDiff                 8.65745e-05
2017-05-11 18:28:22.474111 EDT | AverageAction                    0.995527
2017-05-11 18:28:22.474371 EDT | PolicyRegParamNorm              18.5769
2017-05-11 18:28:22.474635 EDT | QFunRegParamNorm                 6.57419
2017-05-11 18:28:22.474886 EDT | Gather_AverageReturn             0
2017-05-11 18:28:22.475145 EDT | Gather_StdReturn                 0
2017-05-11 18:28:22.475398 EDT | Gather_MedianReturn              0
2017-05-11 18:28:22.475658 EDT | Gather_MinReturn                 0
2017-05-11 18:28:22.475913 EDT | Gather_MaxReturn                 0
2017-05-11 18:28:22.476161 EDT | wrapped_AverageReturn           -2.09007
2017-05-11 18:28:22.476415 EDT | wrapped_AverageForwardProgress   0.143663
2017-05-11 18:28:22.476665 EDT | wrapped_MaxForwardProgress       0.523373
2017-05-11 18:28:22.476902 EDT | wrapped_MinForwardProgress      -0.133704
2017-05-11 18:28:22.479925 EDT | wrapped_StdForwardProgress       0.150135
2017-05-11 18:28:22.480199 EDT | ------------------------------  ------------
2017-05-11 18:28:22.480589 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #40 | Training started
2017-05-11 18:28:34.134441 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #40 | Training finished
2017-05-11 18:28:34.134716 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #40 | Collecting samples for evaluation
2017-05-11 18:29:00.400891 EDT | ------------------------------  ------------
2017-05-11 18:29:00.401481 EDT | Epoch                           40
2017-05-11 18:29:00.401690 EDT | AverageReturn                    0
2017-05-11 18:29:00.401886 EDT | StdReturn                        0
2017-05-11 18:29:00.402079 EDT | MaxReturn                        0
2017-05-11 18:29:00.402270 EDT | MinReturn                        0
2017-05-11 18:29:00.402459 EDT | AverageEsReturn                  0
2017-05-11 18:29:00.402649 EDT | StdEsReturn                      0
2017-05-11 18:29:00.402845 EDT | MaxEsReturn                      0
2017-05-11 18:29:00.403034 EDT | MinEsReturn                      0
2017-05-11 18:29:00.403232 EDT | AverageDiscountedReturn          0
2017-05-11 18:29:00.403420 EDT | AverageQLoss                     1.34221e-08
2017-05-11 18:29:00.403607 EDT | AveragePolicySurr               -0.00659366
2017-05-11 18:29:00.403794 EDT | AverageQ                         0.00652283
2017-05-11 18:29:00.403980 EDT | AverageAbsQ                      0.00652283
2017-05-11 18:29:00.404167 EDT | AverageY                         0.00652284
2017-05-11 18:29:00.404354 EDT | AverageAbsY                      0.00652284
2017-05-11 18:29:00.404540 EDT | AverageAbsQYDiff                 8.21925e-05
2017-05-11 18:29:00.404728 EDT | AverageAction                    0.994802
2017-05-11 18:29:00.404922 EDT | PolicyRegParamNorm              18.6743
2017-05-11 18:29:00.405114 EDT | QFunRegParamNorm                 6.56258
2017-05-11 18:29:00.405302 EDT | Gather_AverageReturn             0
2017-05-11 18:29:00.405489 EDT | Gather_StdReturn                 0
2017-05-11 18:29:00.405676 EDT | Gather_MedianReturn              0
2017-05-11 18:29:00.405863 EDT | Gather_MinReturn                 0
2017-05-11 18:29:00.406049 EDT | Gather_MaxReturn                 0
2017-05-11 18:29:00.406236 EDT | wrapped_AverageReturn           -1.33752
2017-05-11 18:29:00.406423 EDT | wrapped_AverageForwardProgress   0.180997
2017-05-11 18:29:00.406610 EDT | wrapped_MaxForwardProgress       0.446677
2017-05-11 18:29:00.406796 EDT | wrapped_MinForwardProgress      -0.130973
2017-05-11 18:29:00.406983 EDT | wrapped_StdForwardProgress       0.17432
2017-05-11 18:29:00.407170 EDT | ------------------------------  ------------
2017-05-11 18:29:00.407479 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #41 | Training started
2017-05-11 18:29:11.227234 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #41 | Training finished
2017-05-11 18:29:11.227828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #41 | Collecting samples for evaluation
2017-05-11 18:29:38.943617 EDT | ------------------------------  ------------
2017-05-11 18:29:38.944651 EDT | Epoch                           41
2017-05-11 18:29:38.945031 EDT | AverageReturn                    0
2017-05-11 18:29:38.945395 EDT | StdReturn                        0
2017-05-11 18:29:38.945758 EDT | MaxReturn                        0
2017-05-11 18:29:38.946114 EDT | MinReturn                        0
2017-05-11 18:29:38.946458 EDT | AverageEsReturn                  0
2017-05-11 18:29:38.946798 EDT | StdEsReturn                      0
2017-05-11 18:29:38.947144 EDT | MaxEsReturn                      0
2017-05-11 18:29:38.947497 EDT | MinEsReturn                      0
2017-05-11 18:29:38.947821 EDT | AverageDiscountedReturn          0
2017-05-11 18:29:38.948161 EDT | AverageQLoss                     1.19205e-08
2017-05-11 18:29:38.948506 EDT | AveragePolicySurr               -0.00660199
2017-05-11 18:29:38.948849 EDT | AverageQ                         0.00653486
2017-05-11 18:29:38.949200 EDT | AverageAbsQ                      0.00653486
2017-05-11 18:29:38.949547 EDT | AverageY                         0.00653485
2017-05-11 18:29:38.949898 EDT | AverageAbsY                      0.00653485
2017-05-11 18:29:38.950249 EDT | AverageAbsQYDiff                 7.77154e-05
2017-05-11 18:29:38.950632 EDT | AverageAction                    0.994804
2017-05-11 18:29:38.950988 EDT | PolicyRegParamNorm              18.7697
2017-05-11 18:29:38.951338 EDT | QFunRegParamNorm                 6.55282
2017-05-11 18:29:38.951681 EDT | Gather_AverageReturn             0
2017-05-11 18:29:38.952022 EDT | Gather_StdReturn                 0
2017-05-11 18:29:38.952365 EDT | Gather_MedianReturn              0
2017-05-11 18:29:38.952710 EDT | Gather_MinReturn                 0
2017-05-11 18:29:38.953067 EDT | Gather_MaxReturn                 0
2017-05-11 18:29:38.953411 EDT | wrapped_AverageReturn           -0.625465
2017-05-11 18:29:38.953764 EDT | wrapped_AverageForwardProgress   0.217011
2017-05-11 18:29:38.954124 EDT | wrapped_MaxForwardProgress       0.523247
2017-05-11 18:29:38.954481 EDT | wrapped_MinForwardProgress      -0.111203
2017-05-11 18:29:38.954848 EDT | wrapped_StdForwardProgress       0.164457
2017-05-11 18:29:38.955204 EDT | ------------------------------  ------------
2017-05-11 18:29:38.955688 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #42 | Training started
2017-05-11 18:29:52.182519 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #42 | Training finished
2017-05-11 18:29:52.183366 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #42 | Collecting samples for evaluation
2017-05-11 18:30:19.829022 EDT | ------------------------------  ------------
2017-05-11 18:30:19.829688 EDT | Epoch                           42
2017-05-11 18:30:19.830060 EDT | AverageReturn                    0
2017-05-11 18:30:19.830415 EDT | StdReturn                        0
2017-05-11 18:30:19.830806 EDT | MaxReturn                        0
2017-05-11 18:30:19.831155 EDT | MinReturn                        0
2017-05-11 18:30:19.831496 EDT | AverageEsReturn                  0
2017-05-11 18:30:19.831835 EDT | StdEsReturn                      0
2017-05-11 18:30:19.832175 EDT | MaxEsReturn                      0
2017-05-11 18:30:19.832522 EDT | MinEsReturn                      0
2017-05-11 18:30:19.833052 EDT | AverageDiscountedReturn          0
2017-05-11 18:30:19.833738 EDT | AverageQLoss                     1.17981e-08
2017-05-11 18:30:19.834478 EDT | AveragePolicySurr               -0.00661215
2017-05-11 18:30:19.835149 EDT | AverageQ                         0.00654846
2017-05-11 18:30:19.835898 EDT | AverageAbsQ                      0.00654846
2017-05-11 18:30:19.836654 EDT | AverageY                         0.0065484
2017-05-11 18:30:19.837434 EDT | AverageAbsY                      0.0065484
2017-05-11 18:30:19.838148 EDT | AverageAbsQYDiff                 7.68219e-05
2017-05-11 18:30:19.838873 EDT | AverageAction                    0.996465
2017-05-11 18:30:19.839561 EDT | PolicyRegParamNorm              18.8524
2017-05-11 18:30:19.840302 EDT | QFunRegParamNorm                 6.54415
2017-05-11 18:30:19.840588 EDT | Gather_AverageReturn             0
2017-05-11 18:30:19.841462 EDT | Gather_StdReturn                 0
2017-05-11 18:30:19.841719 EDT | Gather_MedianReturn              0
2017-05-11 18:30:19.841966 EDT | Gather_MinReturn                 0
2017-05-11 18:30:19.842223 EDT | Gather_MaxReturn                 0
2017-05-11 18:30:19.842486 EDT | wrapped_AverageReturn           -1.07378
2017-05-11 18:30:19.842741 EDT | wrapped_AverageForwardProgress   0.195088
2017-05-11 18:30:19.842999 EDT | wrapped_MaxForwardProgress       0.593316
2017-05-11 18:30:19.843257 EDT | wrapped_MinForwardProgress      -0.0468605
2017-05-11 18:30:19.843522 EDT | wrapped_StdForwardProgress       0.171213
2017-05-11 18:30:19.843776 EDT | ------------------------------  ------------
2017-05-11 18:30:19.844162 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #43 | Training started
2017-05-11 18:30:32.713853 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #43 | Training finished
2017-05-11 18:30:32.718112 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #43 | Collecting samples for evaluation
2017-05-11 18:30:59.064994 EDT | ------------------------------  ------------
2017-05-11 18:30:59.065685 EDT | Epoch                           43
2017-05-11 18:30:59.065979 EDT | AverageReturn                    0
2017-05-11 18:30:59.066257 EDT | StdReturn                        0
2017-05-11 18:30:59.066530 EDT | MaxReturn                        0
2017-05-11 18:30:59.066801 EDT | MinReturn                        0
2017-05-11 18:30:59.067074 EDT | AverageEsReturn                  0
2017-05-11 18:30:59.067338 EDT | StdEsReturn                      0
2017-05-11 18:30:59.067621 EDT | MaxEsReturn                      0
2017-05-11 18:30:59.067883 EDT | MinEsReturn                      0
2017-05-11 18:30:59.068159 EDT | AverageDiscountedReturn          0
2017-05-11 18:30:59.068425 EDT | AverageQLoss                     1.05953e-08
2017-05-11 18:30:59.068695 EDT | AveragePolicySurr               -0.00659885
2017-05-11 18:30:59.068969 EDT | AverageQ                         0.00654276
2017-05-11 18:30:59.069244 EDT | AverageAbsQ                      0.00654276
2017-05-11 18:30:59.069518 EDT | AverageY                         0.00654276
2017-05-11 18:30:59.069789 EDT | AverageAbsY                      0.00654276
2017-05-11 18:30:59.070052 EDT | AverageAbsQYDiff                 7.39432e-05
2017-05-11 18:30:59.070315 EDT | AverageAction                    0.996418
2017-05-11 18:30:59.070600 EDT | PolicyRegParamNorm              18.947
2017-05-11 18:30:59.070861 EDT | QFunRegParamNorm                 6.53481
2017-05-11 18:30:59.071124 EDT | Gather_AverageReturn             0
2017-05-11 18:30:59.071432 EDT | Gather_StdReturn                 0
2017-05-11 18:30:59.071714 EDT | Gather_MedianReturn              0
