2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:46:32.193151 EDT | AveragePolicySurr               -0.0056046
2017-05-11 18:46:32.193519 EDT | AverageQ                         0.00560059
2017-05-11 18:46:32.193877 EDT | AverageAbsQ                      0.00560059
2017-05-11 18:46:32.194225 EDT | AverageY                         0.00560059
2017-05-11 18:46:32.194535 EDT | AverageAbsY                      0.00560059
2017-05-11 18:46:32.194844 EDT | AverageAbsQYDiff                 3.43637e-05
2017-05-11 18:46:32.195149 EDT | AverageAction                    0.901004
2017-05-11 18:46:32.195449 EDT | PolicyRegParamNorm              20.0358
2017-05-11 18:46:32.195765 EDT | QFunRegParamNorm                 6.44564
2017-05-11 18:46:32.196072 EDT | Gather_AverageReturn             0
2017-05-11 18:46:32.196429 EDT | Gather_StdReturn                 0
2017-05-11 18:46:32.196777 EDT | Gather_MedianReturn              0
2017-05-11 18:46:32.197144 EDT | Gather_MinReturn                 0
2017-05-11 18:46:32.197456 EDT | Gather_MaxReturn                 0
2017-05-11 18:46:32.197809 EDT | wrapped_AverageReturn           -7.27976
2017-05-11 18:46:32.198159 EDT | wrapped_AverageForwardProgress  -0.138145
2017-05-11 18:46:32.198508 EDT | wrapped_MaxForwardProgress       0.293214
2017-05-11 18:46:32.198834 EDT | wrapped_MinForwardProgress      -0.515015
2017-05-11 18:46:32.199159 EDT | wrapped_StdForwardProgress       0.217288
2017-05-11 18:46:32.199503 EDT | ------------------------------  ------------
2017-05-11 18:46:32.199995 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #68 | Training started
2017-05-11 18:46:43.325698 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #68 | Training finished
2017-05-11 18:46:43.326476 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #68 | Collecting samples for evaluation
2017-05-11 18:47:10.912158 EDT | ------------------------------  ------------
2017-05-11 18:47:10.912729 EDT | Epoch                           68
2017-05-11 18:47:10.913027 EDT | AverageReturn                    0
2017-05-11 18:47:10.913299 EDT | StdReturn                        0
2017-05-11 18:47:10.913572 EDT | MaxReturn                        0
2017-05-11 18:47:10.913836 EDT | MinReturn                        0
2017-05-11 18:47:10.914111 EDT | AverageEsReturn                  0
2017-05-11 18:47:10.914380 EDT | StdEsReturn                      0
2017-05-11 18:47:10.914742 EDT | MaxEsReturn                      0
2017-05-11 18:47:10.915105 EDT | MinEsReturn                      0
2017-05-11 18:47:10.915461 EDT | AverageDiscountedReturn          0
2017-05-11 18:47:10.915813 EDT | AverageQLoss                     1.85489e-09
2017-05-11 18:47:10.916170 EDT | AveragePolicySurr               -0.0055523
2017-05-11 18:47:10.916532 EDT | AverageQ                         0.00554925
2017-05-11 18:47:10.916887 EDT | AverageAbsQ                      0.00554925
2017-05-11 18:47:10.917255 EDT | AverageY                         0.00554924
2017-05-11 18:47:10.917619 EDT | AverageAbsY                      0.00554924
2017-05-11 18:47:10.917992 EDT | AverageAbsQYDiff                 3.2742e-05
2017-05-11 18:47:10.918353 EDT | AverageAction                    0.922652
2017-05-11 18:47:10.918707 EDT | PolicyRegParamNorm              20.0438
2017-05-11 18:47:10.919064 EDT | QFunRegParamNorm                 6.44367
2017-05-11 18:47:10.919422 EDT | Gather_AverageReturn             0
2017-05-11 18:47:10.919813 EDT | Gather_StdReturn                 0
2017-05-11 18:47:10.920184 EDT | Gather_MedianReturn              0
2017-05-11 18:47:10.920569 EDT | Gather_MinReturn                 0
2017-05-11 18:47:10.920939 EDT | Gather_MaxReturn                 0
2017-05-11 18:47:10.921214 EDT | wrapped_AverageReturn           -7.94591
2017-05-11 18:47:10.921478 EDT | wrapped_AverageForwardProgress  -0.166615
2017-05-11 18:47:10.921890 EDT | wrapped_MaxForwardProgress       0.16869
2017-05-11 18:47:10.922154 EDT | wrapped_MinForwardProgress      -0.43616
2017-05-11 18:47:10.922441 EDT | wrapped_StdForwardProgress       0.168854
2017-05-11 18:47:10.922903 EDT | ------------------------------  ------------
2017-05-11 18:47:10.923474 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #69 | Training started
2017-05-11 18:47:21.931430 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #69 | Training finished
2017-05-11 18:47:21.933774 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #69 | Collecting samples for evaluation
2017-05-11 18:47:49.480279 EDT | ------------------------------  ------------
2017-05-11 18:47:49.481116 EDT | Epoch                           69
2017-05-11 18:47:49.481568 EDT | AverageReturn                    0
2017-05-11 18:47:49.481917 EDT | StdReturn                        0
2017-05-11 18:47:49.482280 EDT | MaxReturn                        0
2017-05-11 18:47:49.482643 EDT | MinReturn                        0
2017-05-11 18:47:49.483097 EDT | AverageEsReturn                  0
2017-05-11 18:47:49.483804 EDT | StdEsReturn                      0
2017-05-11 18:47:49.484437 EDT | MaxEsReturn                      0
2017-05-11 18:47:49.485179 EDT | MinEsReturn                      0
2017-05-11 18:47:49.486341 EDT | AverageDiscountedReturn          0
2017-05-11 18:47:49.486984 EDT | AverageQLoss                     1.86386e-09
2017-05-11 18:47:49.487653 EDT | AveragePolicySurr               -0.00550229
2017-05-11 18:47:49.488593 EDT | AverageQ                         0.00549897
2017-05-11 18:47:49.489314 EDT | AverageAbsQ                      0.00549897
2017-05-11 18:47:49.490294 EDT | AverageY                         0.00549896
2017-05-11 18:47:49.491029 EDT | AverageAbsY                      0.00549896
2017-05-11 18:47:49.491831 EDT | AverageAbsQYDiff                 3.38458e-05
2017-05-11 18:47:49.492632 EDT | AverageAction                    0.946177
2017-05-11 18:47:49.493476 EDT | PolicyRegParamNorm              20.0348
2017-05-11 18:47:49.494572 EDT | QFunRegParamNorm                 6.44173
2017-05-11 18:47:49.495576 EDT | Gather_AverageReturn             0
2017-05-11 18:47:49.496359 EDT | Gather_StdReturn                 0
2017-05-11 18:47:49.497208 EDT | Gather_MedianReturn              0
2017-05-11 18:47:49.498125 EDT | Gather_MinReturn                 0
2017-05-11 18:47:49.498802 EDT | Gather_MaxReturn                 0
2017-05-11 18:47:49.499659 EDT | wrapped_AverageReturn           -8.33168
2017-05-11 18:47:49.500702 EDT | wrapped_AverageForwardProgress  -0.179998
2017-05-11 18:47:49.501438 EDT | wrapped_MaxForwardProgress       0.233488
2017-05-11 18:47:49.502255 EDT | wrapped_MinForwardProgress      -0.541328
2017-05-11 18:47:49.505215 EDT | wrapped_StdForwardProgress       0.221468
2017-05-11 18:47:49.505968 EDT | ------------------------------  ------------
2017-05-11 18:47:49.506834 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #70 | Training started
2017-05-11 18:48:01.749361 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #70 | Training finished
2017-05-11 18:48:01.765011 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #70 | Collecting samples for evaluation
2017-05-11 18:48:27.130108 EDT | ------------------------------  ------------
2017-05-11 18:48:27.130856 EDT | Epoch                           70
2017-05-11 18:48:27.131148 EDT | AverageReturn                    0
2017-05-11 18:48:27.131423 EDT | StdReturn                        0
2017-05-11 18:48:27.131694 EDT | MaxReturn                        0
2017-05-11 18:48:27.131969 EDT | MinReturn                        0
2017-05-11 18:48:27.132228 EDT | AverageEsReturn                  0
2017-05-11 18:48:27.132488 EDT | StdEsReturn                      0
2017-05-11 18:48:27.132746 EDT | MaxEsReturn                      0
2017-05-11 18:48:27.133098 EDT | MinEsReturn                      0
2017-05-11 18:48:27.133370 EDT | AverageDiscountedReturn          0
2017-05-11 18:48:27.133634 EDT | AverageQLoss                     1.71353e-09
2017-05-11 18:48:27.133899 EDT | AveragePolicySurr               -0.00544862
2017-05-11 18:48:27.134165 EDT | AverageQ                         0.00544572
2017-05-11 18:48:27.134454 EDT | AverageAbsQ                      0.00544572
2017-05-11 18:48:27.134718 EDT | AverageY                         0.00544572
2017-05-11 18:48:27.134983 EDT | AverageAbsY                      0.00544572
2017-05-11 18:48:27.135247 EDT | AverageAbsQYDiff                 3.20212e-05
2017-05-11 18:48:27.135510 EDT | AverageAction                    0.952406
2017-05-11 18:48:27.135776 EDT | PolicyRegParamNorm              20.0378
2017-05-11 18:48:27.136032 EDT | QFunRegParamNorm                 6.43938
2017-05-11 18:48:27.136286 EDT | Gather_AverageReturn             0
2017-05-11 18:48:27.136559 EDT | Gather_StdReturn                 0
2017-05-11 18:48:27.136820 EDT | Gather_MedianReturn              0
2017-05-11 18:48:27.137102 EDT | Gather_MinReturn                 0
2017-05-11 18:48:27.137365 EDT | Gather_MaxReturn                 0
2017-05-11 18:48:27.137628 EDT | wrapped_AverageReturn           -7.03291
2017-05-11 18:48:27.137891 EDT | wrapped_AverageForwardProgress  -0.112303
2017-05-11 18:48:27.138161 EDT | wrapped_MaxForwardProgress       0.236244
2017-05-11 18:48:27.138415 EDT | wrapped_MinForwardProgress      -0.478062
2017-05-11 18:48:27.138670 EDT | wrapped_StdForwardProgress       0.156636
2017-05-11 18:48:27.138925 EDT | ------------------------------  ------------
2017-05-11 18:48:27.139294 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #71 | Training started
2017-05-11 18:48:41.109579 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #71 | Training finished
2017-05-11 18:48:41.110303 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #71 | Collecting samples for evaluation
2017-05-11 18:49:06.659456 EDT | ------------------------------  ------------
2017-05-11 18:49:06.660042 EDT | Epoch                           71
2017-05-11 18:49:06.660275 EDT | AverageReturn                    0
2017-05-11 18:49:06.660472 EDT | StdReturn                        0
2017-05-11 18:49:06.660660 EDT | MaxReturn                        0
2017-05-11 18:49:06.660846 EDT | MinReturn                        0
2017-05-11 18:49:06.661048 EDT | AverageEsReturn                  0
2017-05-11 18:49:06.661233 EDT | StdEsReturn                      0
2017-05-11 18:49:06.661425 EDT | MaxEsReturn                      0
2017-05-11 18:49:06.661608 EDT | MinEsReturn                      0
2017-05-11 18:49:06.661791 EDT | AverageDiscountedReturn          0
2017-05-11 18:49:06.661972 EDT | AverageQLoss                     1.68636e-09
2017-05-11 18:49:06.662154 EDT | AveragePolicySurr               -0.00539678
2017-05-11 18:49:06.662343 EDT | AverageQ                         0.0053944
2017-05-11 18:49:06.662549 EDT | AverageAbsQ                      0.0053944
2017-05-11 18:49:06.662732 EDT | AverageY                         0.00539437
2017-05-11 18:49:06.662914 EDT | AverageAbsY                      0.00539437
2017-05-11 18:49:06.663102 EDT | AverageAbsQYDiff                 3.11508e-05
2017-05-11 18:49:06.663284 EDT | AverageAction                    0.895079
2017-05-11 18:49:06.663470 EDT | PolicyRegParamNorm              20.0336
2017-05-11 18:49:06.663652 EDT | QFunRegParamNorm                 6.4379
2017-05-11 18:49:06.663841 EDT | Gather_AverageReturn             0
2017-05-11 18:49:06.664023 EDT | Gather_StdReturn                 0
2017-05-11 18:49:06.664210 EDT | Gather_MedianReturn              0
2017-05-11 18:49:06.664392 EDT | Gather_MinReturn                 0
2017-05-11 18:49:06.664574 EDT | Gather_MaxReturn                 0
2017-05-11 18:49:06.664764 EDT | wrapped_AverageReturn           -8.77669
2017-05-11 18:49:06.685616 EDT | wrapped_AverageForwardProgress  -0.215428
2017-05-11 18:49:06.685868 EDT | wrapped_MaxForwardProgress       0.0155459
2017-05-11 18:49:06.686063 EDT | wrapped_MinForwardProgress      -0.576139
2017-05-11 18:49:06.686255 EDT | wrapped_StdForwardProgress       0.117904
2017-05-11 18:49:06.686442 EDT | ------------------------------  ------------
2017-05-11 18:49:06.693210 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #72 | Training started
2017-05-11 18:49:17.121426 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #72 | Training finished
2017-05-11 18:49:17.121711 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #72 | Collecting samples for evaluation
2017-05-11 18:49:44.804104 EDT | ------------------------------  ------------
2017-05-11 18:49:44.808043 EDT | Epoch                           72
2017-05-11 18:49:44.808270 EDT | AverageReturn                    0
2017-05-11 18:49:44.808467 EDT | StdReturn                        0
2017-05-11 18:49:44.810326 EDT | MaxReturn                        0
2017-05-11 18:49:44.810536 EDT | MinReturn                        0
2017-05-11 18:49:44.817957 EDT | AverageEsReturn                  0
2017-05-11 18:49:44.818178 EDT | StdEsReturn                      0
2017-05-11 18:49:44.828876 EDT | MaxEsReturn                      0
2017-05-11 18:49:44.833529 EDT | MinEsReturn                      0
2017-05-11 18:49:44.833783 EDT | AverageDiscountedReturn          0
2017-05-11 18:49:44.844476 EDT | AverageQLoss                     1.63129e-09
2017-05-11 18:49:44.851100 EDT | AveragePolicySurr               -0.00534617
2017-05-11 18:49:44.856322 EDT | AverageQ                         0.0053432
2017-05-11 18:49:44.860851 EDT | AverageAbsQ                      0.0053432
2017-05-11 18:49:44.861071 EDT | AverageY                         0.00534326
2017-05-11 18:49:44.861270 EDT | AverageAbsY                      0.00534326
2017-05-11 18:49:44.861468 EDT | AverageAbsQYDiff                 3.15339e-05
2017-05-11 18:49:44.861664 EDT | AverageAction                    0.884664
2017-05-11 18:49:44.861858 EDT | PolicyRegParamNorm              20.0362
2017-05-11 18:49:44.862056 EDT | QFunRegParamNorm                 6.43605
2017-05-11 18:49:44.862253 EDT | Gather_AverageReturn             0
2017-05-11 18:49:44.862445 EDT | Gather_StdReturn                 0
2017-05-11 18:49:44.862635 EDT | Gather_MedianReturn              0
2017-05-11 18:49:44.862825 EDT | Gather_MinReturn                 0
2017-05-11 18:49:44.863014 EDT | Gather_MaxReturn                 0
2017-05-11 18:49:44.863203 EDT | wrapped_AverageReturn           -7.68772
2017-05-11 18:49:44.863400 EDT | wrapped_AverageForwardProgress  -0.162037
2017-05-11 18:49:44.863594 EDT | wrapped_MaxForwardProgress       0.0968736
2017-05-11 18:49:44.863778 EDT | wrapped_MinForwardProgress      -0.421156
2017-05-11 18:49:44.863962 EDT | wrapped_StdForwardProgress       0.121459
2017-05-11 18:49:44.864147 EDT | ------------------------------  ------------
2017-05-11 18:49:44.864453 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #73 | Training started
2017-05-11 18:49:56.457846 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #73 | Training finished
2017-05-11 18:49:56.458508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #73 | Collecting samples for evaluation
2017-05-11 18:50:22.641395 EDT | ------------------------------  ------------
2017-05-11 18:50:22.642151 EDT | Epoch                           73
2017-05-11 18:50:22.642373 EDT | AverageReturn                    0
2017-05-11 18:50:22.642574 EDT | StdReturn                        0
2017-05-11 18:50:22.642824 EDT | MaxReturn                        0
2017-05-11 18:50:22.643120 EDT | MinReturn                        0
2017-05-11 18:50:22.643407 EDT | AverageEsReturn                  0
2017-05-11 18:50:22.643639 EDT | StdEsReturn                      0
2017-05-11 18:50:22.643869 EDT | MaxEsReturn                      0
2017-05-11 18:50:22.644091 EDT | MinEsReturn                      0
2017-05-11 18:50:22.644318 EDT | AverageDiscountedReturn          0
2017-05-11 18:50:22.644534 EDT | AverageQLoss                     1.58471e-09
2017-05-11 18:50:22.644758 EDT | AveragePolicySurr               -0.00529551
2017-05-11 18:50:22.645448 EDT | AverageQ                         0.00529276
2017-05-11 18:50:22.645793 EDT | AverageAbsQ                      0.00529276
2017-05-11 18:50:22.646067 EDT | AverageY                         0.00529275
2017-05-11 18:50:22.646337 EDT | AverageAbsY                      0.00529275
2017-05-11 18:50:22.646600 EDT | AverageAbsQYDiff                 3.08968e-05
2017-05-11 18:50:22.646863 EDT | AverageAction                    0.85251
2017-05-11 18:50:22.647126 EDT | PolicyRegParamNorm              20.0351
2017-05-11 18:50:22.647406 EDT | QFunRegParamNorm                 6.43438
2017-05-11 18:50:22.647719 EDT | Gather_AverageReturn             0
2017-05-11 18:50:22.647996 EDT | Gather_StdReturn                 0
2017-05-11 18:50:22.648265 EDT | Gather_MedianReturn              0
2017-05-11 18:50:22.648535 EDT | Gather_MinReturn                 0
2017-05-11 18:50:22.648798 EDT | Gather_MaxReturn                 0
2017-05-11 18:50:22.649119 EDT | wrapped_AverageReturn           -7.55048
2017-05-11 18:50:22.649457 EDT | wrapped_AverageForwardProgress  -0.163095
2017-05-11 18:50:22.649846 EDT | wrapped_MaxForwardProgress       0.00576449
2017-05-11 18:50:22.650160 EDT | wrapped_MinForwardProgress      -0.42745
2017-05-11 18:50:22.650490 EDT | wrapped_StdForwardProgress       0.113705
2017-05-11 18:50:22.650805 EDT | ------------------------------  ------------
2017-05-11 18:50:22.651238 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #74 | Training started
2017-05-11 18:50:36.132472 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #74 | Training finished
2017-05-11 18:50:36.134769 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #74 | Collecting samples for evaluation
2017-05-11 18:51:03.311472 EDT | ------------------------------  ------------
2017-05-11 18:51:03.312164 EDT | Epoch                           74
2017-05-11 18:51:03.312446 EDT | AverageReturn                    0
2017-05-11 18:51:03.312715 EDT | StdReturn                        0
2017-05-11 18:51:03.312987 EDT | MaxReturn                        0
2017-05-11 18:51:03.313183 EDT | MinReturn                        0
2017-05-11 18:51:03.313366 EDT | AverageEsReturn                  0
2017-05-11 18:51:03.313546 EDT | StdEsReturn                      0
2017-05-11 18:51:03.313726 EDT | MaxEsReturn                      0
2017-05-11 18:51:03.313905 EDT | MinEsReturn                      0
2017-05-11 18:51:03.314085 EDT | AverageDiscountedReturn          0
2017-05-11 18:51:03.314263 EDT | AverageQLoss                     1.5909e-09
2017-05-11 18:51:03.314442 EDT | AveragePolicySurr               -0.00524306
2017-05-11 18:51:03.314621 EDT | AverageQ                         0.00524139
2017-05-11 18:51:03.314799 EDT | AverageAbsQ                      0.00524139
2017-05-11 18:51:03.314977 EDT | AverageY                         0.00524141
2017-05-11 18:51:03.315159 EDT | AverageAbsY                      0.00524141
2017-05-11 18:51:03.315347 EDT | AverageAbsQYDiff                 3.02864e-05
2017-05-11 18:51:03.315527 EDT | AverageAction                    0.877405
2017-05-11 18:51:03.315712 EDT | PolicyRegParamNorm              20.0356
2017-05-11 18:51:03.315898 EDT | QFunRegParamNorm                 6.4322
2017-05-11 18:51:03.316080 EDT | Gather_AverageReturn             0
2017-05-11 18:51:03.316263 EDT | Gather_StdReturn                 0
2017-05-11 18:51:03.316441 EDT | Gather_MedianReturn              0
2017-05-11 18:51:03.316619 EDT | Gather_MinReturn                 0
2017-05-11 18:51:03.316796 EDT | Gather_MaxReturn                 0
2017-05-11 18:51:03.319633 EDT | wrapped_AverageReturn           -8.84245
2017-05-11 18:51:03.320351 EDT | wrapped_AverageForwardProgress  -0.222726
2017-05-11 18:51:03.321025 EDT | wrapped_MaxForwardProgress      -0.00178939
2017-05-11 18:51:03.321720 EDT | wrapped_MinForwardProgress      -0.514822
2017-05-11 18:51:03.322381 EDT | wrapped_StdForwardProgress       0.110186
2017-05-11 18:51:03.323069 EDT | ------------------------------  ------------
2017-05-11 18:51:03.324065 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #75 | Training started
2017-05-11 18:51:18.290467 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #75 | Training finished
2017-05-11 18:51:18.290784 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #75 | Collecting samples for evaluation
2017-05-11 18:51:45.312901 EDT | ------------------------------  ------------
2017-05-11 18:51:45.313556 EDT | Epoch                           75
2017-05-11 18:51:45.313858 EDT | AverageReturn                    0
2017-05-11 18:51:45.314159 EDT | StdReturn                        0
2017-05-11 18:51:45.314420 EDT | MaxReturn                        0
2017-05-11 18:51:45.314724 EDT | MinReturn                        0
2017-05-11 18:51:45.314994 EDT | AverageEsReturn                  0
2017-05-11 18:51:45.315278 EDT | StdEsReturn                      0
2017-05-11 18:51:45.315532 EDT | MaxEsReturn                      0
2017-05-11 18:51:45.315866 EDT | MinEsReturn                      0
2017-05-11 18:51:45.316141 EDT | AverageDiscountedReturn          0
2017-05-11 18:51:45.316473 EDT | AverageQLoss                     1.58642e-09
2017-05-11 18:51:45.316837 EDT | AveragePolicySurr               -0.0051931
2017-05-11 18:51:45.317140 EDT | AverageQ                         0.00519169
2017-05-11 18:51:45.317420 EDT | AverageAbsQ                      0.00519169
2017-05-11 18:51:45.317690 EDT | AverageY                         0.00519162
2017-05-11 18:51:45.318015 EDT | AverageAbsY                      0.00519162
2017-05-11 18:51:45.318326 EDT | AverageAbsQYDiff                 3.08718e-05
2017-05-11 18:51:45.318630 EDT | AverageAction                    0.914045
2017-05-11 18:51:45.318939 EDT | PolicyRegParamNorm              20.0367
2017-05-11 18:51:45.319243 EDT | QFunRegParamNorm                 6.4306
2017-05-11 18:51:45.319539 EDT | Gather_AverageReturn             0
2017-05-11 18:51:45.319838 EDT | Gather_StdReturn                 0
2017-05-11 18:51:45.320133 EDT | Gather_MedianReturn              0
2017-05-11 18:51:45.320406 EDT | Gather_MinReturn                 0
2017-05-11 18:51:45.320670 EDT | Gather_MaxReturn                 0
2017-05-11 18:51:45.320936 EDT | wrapped_AverageReturn           -8.56193
2017-05-11 18:51:45.321261 EDT | wrapped_AverageForwardProgress  -0.199308
2017-05-11 18:51:45.321609 EDT | wrapped_MaxForwardProgress       0.00293665
2017-05-11 18:51:45.321961 EDT | wrapped_MinForwardProgress      -0.394043
2017-05-11 18:51:45.322312 EDT | wrapped_StdForwardProgress       0.105537
2017-05-11 18:51:45.322677 EDT | ------------------------------  ------------
2017-05-11 18:51:45.323170 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #76 | Training started
2017-05-11 18:51:56.132687 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #76 | Training finished
2017-05-11 18:51:56.133861 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #76 | Collecting samples for evaluation
2017-05-11 18:52:24.352858 EDT | ------------------------------  ------------
2017-05-11 18:52:24.353491 EDT | Epoch                           76
2017-05-11 18:52:24.353810 EDT | AverageReturn                    0
2017-05-11 18:52:24.354045 EDT | StdReturn                        0
2017-05-11 18:52:24.354265 EDT | MaxReturn                        0
2017-05-11 18:52:24.354483 EDT | MinReturn                        0
2017-05-11 18:52:24.354703 EDT | AverageEsReturn                  0
2017-05-11 18:52:24.354920 EDT | StdEsReturn                      0
2017-05-11 18:52:24.355143 EDT | MaxEsReturn                      0
2017-05-11 18:52:24.355367 EDT | MinEsReturn                      0
2017-05-11 18:52:24.355597 EDT | AverageDiscountedReturn          0
2017-05-11 18:52:24.355825 EDT | AverageQLoss                     1.38467e-09
2017-05-11 18:52:24.356055 EDT | AveragePolicySurr               -0.00514089
2017-05-11 18:52:24.356282 EDT | AverageQ                         0.00513974
2017-05-11 18:52:24.356506 EDT | AverageAbsQ                      0.00513974
2017-05-11 18:52:24.356736 EDT | AverageY                         0.00513976
2017-05-11 18:52:24.356977 EDT | AverageAbsY                      0.00513976
2017-05-11 18:52:24.357206 EDT | AverageAbsQYDiff                 2.93412e-05
2017-05-11 18:52:24.357426 EDT | AverageAction                    0.964214
2017-05-11 18:52:24.357646 EDT | PolicyRegParamNorm              20.0441
2017-05-11 18:52:24.357865 EDT | QFunRegParamNorm                 6.42901
2017-05-11 18:52:24.358082 EDT | Gather_AverageReturn             0
2017-05-11 18:52:24.358305 EDT | Gather_StdReturn                 0
2017-05-11 18:52:24.358523 EDT | Gather_MedianReturn              0
2017-05-11 18:52:24.358749 EDT | Gather_MinReturn                 0
2017-05-11 18:52:24.358974 EDT | Gather_MaxReturn                 0
2017-05-11 18:52:24.359217 EDT | wrapped_AverageReturn           -7.70319
2017-05-11 18:52:24.359448 EDT | wrapped_AverageForwardProgress  -0.14354
2017-05-11 18:52:24.359677 EDT | wrapped_MaxForwardProgress       0.107603
2017-05-11 18:52:24.359902 EDT | wrapped_MinForwardProgress      -0.344965
2017-05-11 18:52:24.360127 EDT | wrapped_StdForwardProgress       0.129424
2017-05-11 18:52:24.360355 EDT | ------------------------------  ------------
2017-05-11 18:52:24.360700 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #77 | Training started
2017-05-11 18:52:35.438417 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #77 | Training finished
2017-05-11 18:52:35.439104 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #77 | Collecting samples for evaluation
2017-05-11 18:53:03.575966 EDT | ------------------------------  ------------
2017-05-11 18:53:03.579544 EDT | Epoch                           77
2017-05-11 18:53:03.579925 EDT | AverageReturn                    0
2017-05-11 18:53:03.580263 EDT | StdReturn                        0
2017-05-11 18:53:03.580602 EDT | MaxReturn                        0
