AverageReturn,AverageAbsQ,wrapped_AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,wrapped_MaxForwardProgress,AverageQLoss,AverageAction,MaxEsReturn,AverageQ,wrapped_AverageReturn,Gather_MinReturn,Epoch,Gather_StdReturn,AverageEsReturn,MaxReturn,AveragePolicySurr,PolicyRegParamNorm,AverageAbsY,MinEsReturn,StdReturn,AverageY,wrapped_StdForwardProgress,MinReturn,Gather_AverageReturn,wrapped_MinForwardProgress,AverageAbsQYDiff,Gather_MaxReturn,Gather_MedianReturn
0.0,0.000102866,-0.107637757254,6.36996,0.0,0.0,0.222593216948,8.27442e-10,1.0,0.0,0.000102052,-7.121377297,0,469,0.0,0.0,0.0,-0.00010206,20.0633,0.00010205817543,0.0,0.0,0.00010205817543,0.232452334858,0.0,0.0,-0.503562624644,1.08521165945e-05,0,0.0
0.0,0.00010168,-0.0278659811342,6.36996,0.0,0.0,0.336001201785,5.91882e-10,1.0,0.0,0.000101049,-5.55158168823,0,470,0.0,0.0,0.0,-0.000101038,20.0633,0.00010104300294,0.0,0.0,0.00010104300294,0.198305576558,0.0,0.0,-0.296249707283,8.1563054688e-06,0,0.0
0.0,0.000100816,-0.0223734342329,6.36996,0.0,0.0,0.412439874605,7.71962e-10,1.0,0.0,0.000100038,-5.43814652525,0,471,0.0,0.0,0.0,-0.000100037,20.0633,0.000100037917131,0.0,0.0,0.000100037917131,0.192711587193,0.0,0.0,-0.301282099712,1.0642980023e-05,0,0.0
0.0,9.96787e-05,0.0147687527963,6.36996,0.0,0.0,0.352166766541,7.05958e-10,1.0,0.0,9.90429e-05,-4.69815250948,0,472,0.0,0.0,0.0,-9.90417e-05,20.0633,9.90428136502e-05,0.0,0.0,9.90428136502e-05,0.22710774098,0.0,0.0,-0.436899410295,1.02825112868e-05,0,0.0
0.0,9.89749e-05,0.0614761595227,6.36996,0.0,0.0,0.494125441492,8.12299e-10,1.0,0.0,9.80576e-05,-3.7773987449,0,473,0.0,0.0,0.0,-9.80566e-05,20.0633,9.80575812538e-05,0.0,0.0,9.80575812538e-05,0.213049497594,0.0,0.0,-0.265423320064,1.09052115142e-05,0,0.0
0.0,9.78505e-05,0.000922610577054,6.36996,0.0,0.0,0.396476643503,7.36273e-10,1.0,0.0,9.70826e-05,-4.97705212331,0,474,0.0,0.0,0.0,-9.70805e-05,20.0633,9.70819933467e-05,0.0,0.0,9.70819933467e-05,0.167969091082,0.0,0.0,-0.277056921369,1.04081374057e-05,0,0.0
0.0,9.6878e-05,-0.0498722579558,6.36996,0.0,0.0,0.388879713864,7.23001e-10,1.0,0.0,9.61159e-05,-5.98454619175,0,475,0.0,0.0,0.0,-9.61161e-05,20.0633,9.61164421813e-05,0.0,0.0,9.61164421813e-05,0.235299732358,0.0,0.0,-0.345459872855,1.03879039605e-05,0,0.0
0.0,9.65326e-05,-0.0140483297589,6.36995,0.0,0.0,0.406055916044,8.54002e-10,1.0,0.0,9.51604e-05,-5.27900955543,0,476,0.0,0.0,0.0,-9.51594e-05,20.0633,9.51603610735e-05,0.0,0.0,9.51603610735e-05,0.267522688711,0.0,0.0,-0.432506429598,9.46013704957e-06,0,0.0
0.0,9.54813e-05,0.0337241517679,6.36995,0.0,0.0,0.328852048036,7.8895e-10,1.0,0.0,9.42139e-05,-4.33699192582,0,477,0.0,0.0,0.0,-9.42128e-05,20.0633,9.42138660099e-05,0.0,0.0,9.42138660099e-05,0.207252462485,0.0,0.0,-0.317078681083,9.15914778895e-06,0,0.0
0.0,9.4457e-05,0.000674893867291,6.36995,0.0,0.0,0.378158228307,7.73187e-10,1.0,0.0,9.32824e-05,-4.98602689946,0,478,0.0,0.0,0.0,-9.32687e-05,20.0633,9.32767880722e-05,0.0,0.0,9.32767880722e-05,0.237703583428,0.0,0.0,-0.314309361507,8.87730173567e-06,0,0.0
0.0,9.33667e-05,-0.0125637121517,6.36996,0.0,0.0,0.41548463057,6.93197e-10,1.0,0.0,9.23435e-05,-5.25357997297,0,479,0.0,0.0,0.0,-9.23556e-05,20.0633,9.23490642239e-05,0.0,0.0,9.23490642239e-05,0.236500450614,0.0,0.0,-0.411957272893,8.8493119517e-06,0,0.0
0.0,9.23632e-05,0.0358210891784,6.36995,0.0,0.0,0.379697068054,7.4352e-10,1.0,0.0,9.14306e-05,-4.28640798266,0,480,0.0,0.0,0.0,-9.14293e-05,20.0633,9.14304645956e-05,0.0,0.0,9.14304645956e-05,0.221544756856,0.0,0.0,-0.335352206586,1.05311982864e-05,0,0.0
0.0,9.16806e-05,-0.021513341006,6.36995,0.0,0.0,0.332579416097,7.1018e-10,1.0,0.0,9.05208e-05,-5.42653555923,0,481,0.0,0.0,0.0,-9.05196e-05,20.0633,9.05209218185e-05,0.0,0.0,9.05209218185e-05,0.220074444237,0.0,0.0,-0.334821836194,8.78051478854e-06,0,0.0
0.0,9.06371e-05,0.0353603581929,6.36995,0.0,0.0,0.510929494574,7.44842e-10,1.0,0.0,8.96207e-05,-4.29582453131,0,482,0.0,0.0,0.0,-8.96199e-05,20.0633,8.96206657459e-05,0.0,0.0,8.96206657459e-05,0.259196133741,0.0,0.0,-0.453730360136,1.05138286589e-05,0,0.0
0.0,8.97071e-05,0.00347787222488,6.36994,0.0,0.0,0.434512126337,7.32195e-10,1.0,0.0,8.87288e-05,-4.93399032594,0,483,0.0,0.0,0.0,-8.87283e-05,20.0633,8.87287639316e-05,0.0,0.0,8.87287639316e-05,0.251690959078,0.0,0.0,-0.382712175448,1.0506066023e-05,0,0.0
0.0,8.9012e-05,-0.0726959369274,6.36993,0.0,0.0,0.366836774272,7.9376e-10,1.0,0.0,8.78472e-05,-6.43338816978,0,484,0.0,0.0,0.0,-8.78462e-05,20.0633,8.78470247638e-05,0.0,0.0,8.78470247638e-05,0.20066005387,0.0,0.0,-0.439665599626,1.07648504065e-05,0,0.0
0.0,8.82164e-05,-0.0430083560897,6.36993,0.0,0.0,0.276089488927,7.22794e-10,1.0,0.0,8.69735e-05,-5.8570798169,0,485,0.0,0.0,0.0,-8.6973e-05,20.0633,8.69736110127e-05,0.0,0.0,8.69736110127e-05,0.206814482188,0.0,0.0,-0.405020506116,8.82609269468e-06,0,0.0
0.0,8.78595e-05,-0.0186607761278,6.36993,0.0,0.0,0.316253880017,8.80011e-10,1.0,0.0,8.61084e-05,-5.36761896408,0,486,0.0,0.0,0.0,-8.61077e-05,20.0633,8.61084367012e-05,0.0,0.0,8.61084367012e-05,0.187483133497,0.0,0.0,-0.390781465466,9.63728952216e-06,0,0.0
0.0,8.66344e-05,0.0114139498596,6.36993,0.0,0.0,0.355529917826,7.54163e-10,1.0,0.0,8.5252e-05,-4.77326318752,0,487,0.0,0.0,0.0,-8.52511e-05,20.0633,8.52519834336e-05,0.0,0.0,8.52519834336e-05,0.191993902528,0.0,0.0,-0.329871755132,8.99152739347e-06,0,0.0
0.0,8.52254e-05,0.0598344447908,6.36993,0.0,0.0,0.478972297599,6.17591e-10,1.0,0.0,8.4404e-05,-3.81404708677,0,488,0.0,0.0,0.0,-8.44034e-05,20.0633,8.44040586308e-05,0.0,0.0,8.44040586308e-05,0.217041641464,0.0,0.0,-0.35100374063,9.72187398308e-06,0,0.0
0.0,8.47844e-05,-0.0762111235231,6.36994,0.0,0.0,0.340654005786,7.6454e-10,1.0,0.0,8.35642e-05,-6.5064853258,0,489,0.0,0.0,0.0,-8.35629e-05,20.0633,8.35640898342e-05,0.0,0.0,8.35640898342e-05,0.191921659194,0.0,0.0,-0.436548376004,1.06680460618e-05,0,0.0
0.0,8.40282e-05,-0.135476236502,6.36994,0.0,0.0,0.269138032418,7.9797e-10,1.0,0.0,8.27744e-05,-7.67894699314,0,490,0.0,0.0,0.0,-8.26912e-05,20.0633,8.27329735743e-05,0.0,0.0,8.27329735743e-05,0.22066315699,0.0,0.0,-0.463054986297,1.14846992246e-05,0,0.0
0.0,8.25071e-05,-0.0267717927408,6.36994,0.0,0.0,0.392388464867,7.26348e-10,1.0,0.0,8.18625e-05,-5.52352211897,0,491,0.0,0.0,0.0,-8.19514e-05,20.0633,8.1908359609e-05,0.0,0.0,8.1908359609e-05,0.224879063723,0.0,0.0,-0.355670398141,1.38325750756e-05,0,0.0
0.0,8.23436e-05,-0.0260722055079,6.36994,0.0,0.0,0.477221011017,6.56142e-10,1.0,0.0,8.10959e-05,-5.5221678448,0,492,0.0,0.0,0.0,-8.10924e-05,20.0633,8.10935629564e-05,0.0,0.0,8.10935629564e-05,0.261025359014,0.0,0.0,-0.546314956548,8.60840727316e-06,0,0.0
0.0,8.1447e-05,-0.00913914481525,6.36994,0.0,0.0,0.488719813451,7.75875e-10,1.0,0.0,8.02892e-05,-5.17695252517,0,493,0.0,0.0,0.0,-8.02833e-05,20.0633,8.02871039634e-05,0.0,0.0,8.02871039634e-05,0.266462209192,0.0,0.0,-0.496127377192,1.21530993822e-05,0,0.0
0.0,8.07564e-05,0.0498083861128,6.36994,0.0,0.0,0.516092514839,7.96077e-10,1.0,0.0,7.94878e-05,-4.01987075924,0,494,0.0,0.0,0.0,-7.94888e-05,20.0633,7.94886811887e-05,0.0,0.0,7.94886811887e-05,0.257672853711,0.0,0.0,-0.354709842393,1.23067626777e-05,0,0.0
0.0,7.98885e-05,-0.0994776459078,6.36994,0.0,0.0,0.458562117846,6.32523e-10,1.0,0.0,7.86972e-05,-6.97297940893,0,495,0.0,0.0,0.0,-7.86987e-05,20.0633,7.86980039517e-05,0.0,0.0,7.86980039517e-05,0.200533519616,0.0,0.0,-0.34289514783,8.3373938871e-06,0,0.0
0.0,7.95269e-05,0.00270643352351,6.36993,0.0,0.0,0.443693633554,8.13045e-10,0.999999,0.0,7.79169e-05,-4.94531029186,0,496,0.0,0.0,0.0,-7.79122e-05,20.0633,7.79150869637e-05,0.0,0.0,7.79150869637e-05,0.220661468333,0.0,0.0,-0.373824121825,1.08785422437e-05,0,0.0
0.0,7.90309e-05,-0.0175625651431,6.36993,0.0,0.0,0.424033946135,8.93906e-10,1.0,0.0,7.71166e-05,-5.35125020405,0,497,0.0,0.0,0.0,-7.7159e-05,20.0633,7.71402433898e-05,0.0,0.0,7.71402433898e-05,0.224360859334,0.0,0.0,-0.329854604871,1.08384234168e-05,0,0.0
0.0,7.75845e-05,0.0473974396211,6.36993,0.0,0.0,0.358492373927,6.05947e-10,1.0,0.0,7.63965e-05,-4.0570310729,0,498,0.0,0.0,0.0,-7.63525e-05,20.0633,7.63727738611e-05,0.0,0.0,7.63727738611e-05,0.191087887494,0.0,0.0,-0.25470654836,8.64717590912e-06,0,0.0
0.0,7.72919e-05,0.0596290693114,6.36993,0.0,0.0,0.378908995945,8.4545e-10,1.0,0.0,7.55534e-05,-3.81512846747,0,499,0.0,0.0,0.0,-7.56444e-05,20.0633,7.56121193281e-05,0.0,0.0,7.56121193281e-05,0.218892695311,0.0,0.0,-0.333412641462,1.15707169266e-05,0,0.0
0.0,7.62128e-05,-0.0368682355526,6.36993,0.0,0.0,0.37762771414,6.05089e-10,1.0,0.0,7.48947e-05,-5.73562503031,0,500,0.0,0.0,0.0,-7.48564e-05,20.0633,7.48602305104e-05,0.0,0.0,7.48602305104e-05,0.201594130877,0.0,0.0,-0.351149893015,7.83163629027e-06,0,0.0
0.0,7.52507e-05,0.12543870369,6.36993,0.0,0.0,0.46085441866,8.17033e-10,1.0,0.0,7.41374e-05,-2.51513174414,0,501,0.0,0.0,0.0,-7.408e-05,20.0633,7.41149129857e-05,0.0,0.0,7.41149129857e-05,0.23285736151,0.0,0.0,-0.230003928532,1.46027041439e-05,0,0.0
0.0,7.47315e-05,0.0356434626841,6.36993,0.0,0.0,0.421156370138,6.92182e-10,1.0,0.0,7.33793e-05,-4.28274395441,0,502,0.0,0.0,0.0,-7.33819e-05,20.0633,7.33779247141e-05,0.0,0.0,7.33779247141e-05,0.215635231391,0.0,0.0,-0.353130404605,1.05231898007e-05,0,0.0
0.0,7.44425e-05,-0.0523617987542,6.36993,0.0,0.0,0.350309946572,8.07584e-10,1.0,0.0,7.26486e-05,-6.0320726551,0,503,0.0,0.0,0.0,-7.26468e-05,20.0633,7.26481327808e-05,0.0,0.0,7.26481327808e-05,0.207716145422,0.0,0.0,-0.340933185143,1.08951132876e-05,0,0.0
0.0,7.38111e-05,-0.0314085161294,6.36993,0.0,0.0,0.373698823795,7.70977e-10,1.0,0.0,7.19254e-05,-5.62055761553,0,504,0.0,0.0,0.0,-7.19248e-05,20.0633,7.1925512573e-05,0.0,0.0,7.1925512573e-05,0.248074391845,0.0,0.0,-0.471959626455,9.01115797532e-06,0,0.0
0.0,7.30966e-05,0.0367159377808,6.36992,0.0,0.0,0.34832247956,8.09532e-10,1.0,0.0,7.12098e-05,-4.26271694782,0,505,0.0,0.0,0.0,-7.12086e-05,20.0633,7.12095997591e-05,0.0,0.0,7.12095997591e-05,0.199517419234,0.0,0.0,-0.462465185636,1.079352623e-05,0,0.0
0.0,7.16076e-05,-0.0270849788483,6.36992,0.0,0.0,0.414833702739,5.68324e-10,1.0,0.0,7.05015e-05,-5.53857454829,0,506,0.0,0.0,0.0,-7.05e-05,20.0633,7.0501151312e-05,0.0,0.0,7.0501151312e-05,0.250079149522,0.0,0.0,-0.526021310876,9.42396847587e-06,0,0.0
0.0,7.18191e-05,-0.033659649364,6.36992,0.0,0.0,0.474330264423,8.34412e-10,1.0,0.0,6.97975e-05,-5.66560394285,0,507,0.0,0.0,0.0,-6.97994e-05,20.0633,6.97993233406e-05,0.0,0.0,6.97993233406e-05,0.23705671739,0.0,0.0,-0.399563131019,1.10514529449e-05,0,0.0
0.0,7.09416e-05,0.0438546367898,6.36992,0.0,0.0,0.413812348712,7.65563e-10,1.0,0.0,6.9106e-05,-4.1327336726,0,508,0.0,0.0,0.0,-6.91041e-05,20.0633,6.91050528785e-05,0.0,0.0,6.91050528785e-05,0.198907236392,0.0,0.0,-0.305915506517,1.06658419295e-05,0,0.0
0.0,6.99095e-05,0.0292246381483,6.36992,0.0,0.0,0.310990560084,7.19e-10,1.0,0.0,6.84244e-05,-4.4233123382,0,509,0.0,0.0,0.0,-6.84082e-05,20.0633,6.84175948223e-05,0.0,0.0,6.84175948223e-05,0.209523711535,0.0,0.0,-0.32860141502,1.15848354525e-05,0,0.0
0.0,6.99516e-05,-0.0355065599059,6.36992,0.0,0.0,0.423832401206,8.54469e-10,1.0,0.0,6.77318e-05,-5.700377317,0,510,0.0,0.0,0.0,-6.77445e-05,20.0633,6.77370421936e-05,0.0,0.0,6.77370421936e-05,0.216854999682,0.0,0.0,-0.407316345994,1.1244522936e-05,0,0.0
0.0,6.88327e-05,0.0172661835246,6.36992,0.0,0.0,0.341589778666,6.74548e-10,1.0,0.0,6.70618e-05,-4.65492809972,0,511,0.0,0.0,0.0,-6.70625e-05,20.0633,6.70630101085e-05,0.0,0.0,6.70630101085e-05,0.190076924235,0.0,0.0,-0.23376877434,8.52076675165e-06,0,0.0
0.0,6.86633e-05,0.031410782023,6.36992,0.0,0.0,0.519749894887,8.15927e-10,1.0,0.0,6.63977e-05,-4.37293179475,0,512,0.0,0.0,0.0,-6.63944e-05,20.0633,6.63960161747e-05,0.0,0.0,6.63960161747e-05,0.213417231969,0.0,0.0,-0.220064049833,9.27030984506e-06,0,0.0
0.0,6.75776e-05,-0.0767126926382,6.36991,0.0,0.0,0.324282768166,6.69028e-10,1.0,0.0,6.57341e-05,-6.51909171792,0,513,0.0,0.0,0.0,-6.57359e-05,20.0633,6.57356098493e-05,0.0,0.0,6.57356098493e-05,0.221944587294,0.0,0.0,-0.425233331029,8.56612503679e-06,0,0.0
0.0,6.73742e-05,0.0512614964764,6.36991,0.0,0.0,0.451270578264,8.46404e-10,1.0,0.0,6.50823e-05,-3.98366637907,0,514,0.0,0.0,0.0,-6.50821e-05,20.0633,6.50817618197e-05,0.0,0.0,6.50817618197e-05,0.237012261195,0.0,0.0,-0.390653424781,1.10350981054e-05,0,0.0
0.0,6.62985e-05,-0.00345534035089,6.3699,0.0,0.0,0.397893360777,6.60565e-10,1.0,0.0,6.44339e-05,-5.05953564124,0,515,0.0,0.0,0.0,-6.44326e-05,20.0633,6.4434309565e-05,0.0,0.0,6.4434309565e-05,0.233635562051,0.0,0.0,-0.404695656779,8.52521412195e-06,0,0.0
0.0,6.64475e-05,-0.00061738174541,6.3699,0.0,0.0,0.351263366768,8.91731e-10,1.0,0.0,6.37915e-05,-5.01707948582,0,516,0.0,0.0,0.0,-6.3794e-05,20.0633,6.37932663034e-05,0.0,0.0,6.37932663034e-05,0.217022050131,0.0,0.0,-0.357912720145,9.63837963945e-06,0,0.0
0.0,6.44877e-05,-0.0120753764991,6.3699,0.0,0.0,0.254911066055,5.61161e-10,1.0,0.0,6.31613e-05,-5.23789039122,0,517,0.0,0.0,0.0,-6.31575e-05,20.0633,6.31595208616e-05,0.0,0.0,6.31595208616e-05,0.200354690689,0.0,0.0,-0.362371773732,9.4369964663e-06,0,0.0
0.0,6.46986e-05,0.0299343137585,6.3699,0.0,0.0,0.296993330119,7.57825e-10,1.0,0.0,6.25309e-05,-4.40058084603,0,518,0.0,0.0,0.0,-6.25303e-05,20.0633,6.25308939035e-05,0.0,0.0,6.25308939035e-05,0.180675127835,0.0,0.0,-0.258215120411,1.05807497134e-05,0,0.0
0.0,6.38523e-05,-0.092337700352,6.3699,0.0,0.0,0.314280771927,7.40222e-10,1.0,0.0,6.19078e-05,-6.81669436982,0,519,0.0,0.0,0.0,-6.19073e-05,20.0633,6.19078369632e-05,0.0,0.0,6.19078369632e-05,0.21394234631,0.0,0.0,-0.454957053715,1.2067037156e-05,0,0.0
0.0,6.36075e-05,-0.0293357426005,6.3699,0.0,0.0,0.369897555986,7.48511e-10,1.0,0.0,6.1373e-05,-5.57813044886,0,520,0.0,0.0,0.0,-6.12004e-05,20.0633,6.12924383401e-05,0.0,0.0,6.12924383401e-05,0.222727671239,0.0,0.0,-0.48325472739,9.30881767854e-06,0,0.0
0.0,6.30644e-05,0.00533260032854,6.3699,0.0,0.0,0.537912997483,8.00712e-10,0.999999,0.0,6.06017e-05,-4.90049280056,0,521,0.0,0.0,0.0,-6.07731e-05,20.0633,6.06822212129e-05,0.0,0.0,6.06822212129e-05,0.239799344081,0.0,0.0,-0.294067259177,1.05987746213e-05,0,0.0
0.0,6.22616e-05,0.0350957964226,6.36988,0.0,0.0,0.368026780482,7.35744e-10,1.0,0.0,6.00788e-05,-4.30325769336,0,522,0.0,0.0,0.0,-6.00781e-05,20.0633,6.00788047997e-05,0.0,0.0,6.00788047997e-05,0.216417728462,0.0,0.0,-0.357379919478,1.03991330548e-05,0,0.0
0.0,6.19909e-05,-0.0529331540134,6.36988,0.0,0.0,0.381316845209,7.7182e-10,1.0,0.0,5.95163e-05,-6.04490422176,0,523,0.0,0.0,0.0,-5.94401e-05,20.0633,5.94812426698e-05,0.0,0.0,5.94812426698e-05,0.210581407091,0.0,0.0,-0.377762870723,9.81156257716e-06,0,0.0
0.0,6.07788e-05,0.0644690139017,6.36987,0.0,0.0,0.472375207324,7.22673e-10,1.0,0.0,5.88648e-05,-3.72271932036,0,524,0.0,0.0,0.0,-5.89186e-05,20.0633,5.88886234256e-05,0.0,0.0,5.88886234256e-05,0.228887321762,0.0,0.0,-0.322783523555,1.2497646399e-05,0,0.0
0.0,6.08229e-05,0.015547924397,6.36987,0.0,0.0,0.471528759986,8.13155e-10,1.0,0.0,5.82538e-05,-4.68989676908,0,525,0.0,0.0,0.0,-5.83163e-05,20.0633,5.83029189975e-05,0.0,0.0,5.83029189975e-05,0.249790790127,0.0,0.0,-0.454521428199,1.17249378064e-05,0,0.0
0.0,5.97313e-05,-0.0343019812395,6.36987,0.0,0.0,0.26035047046,6.42861e-10,1.0,0.0,5.77601e-05,-5.6820003921,0,526,0.0,0.0,0.0,-5.77171e-05,20.0633,5.77222880714e-05,0.0,0.0,5.77222880714e-05,0.212356458959,0.0,0.0,-0.409739240308,9.42940065858e-06,0,0.0
0.0,5.95097e-05,-0.0248001897248,6.36987,0.0,0.0,0.310721261225,6.90742e-10,1.0,0.0,5.71551e-05,-5.49008221043,0,527,0.0,0.0,0.0,-5.7139e-05,20.0633,5.71482290813e-05,0.0,0.0,5.71482290813e-05,0.197477973845,0.0,0.0,-0.346321728098,8.71329187624e-06,0,0.0
0.0,5.93467e-05,-0.068589841601,6.36987,0.0,0.0,0.305822174823,8.26278e-10,1.0,0.0,5.65729e-05,-6.35197181595,0,528,0.0,0.0,0.0,-5.65879e-05,20.0633,5.65797180765e-05,0.0,0.0,5.65797180765e-05,0.225704697651,0.0,0.0,-0.389738928487,1.09443111625e-05,0,0.0
0.0,5.86062e-05,-0.0050503309075,6.36987,0.0,0.0,0.381476300885,7.74581e-10,1.0,0.0,5.60169e-05,-5.09610106576,0,529,0.0,0.0,0.0,-5.60164e-05,20.0633,5.6016914903e-05,0.0,0.0,5.6016914903e-05,0.234463011036,0.0,0.0,-0.404168631245,1.07310177713e-05,0,0.0
0.0,5.80077e-05,0.00747206006892,6.36987,0.0,0.0,0.390935892265,7.37615e-10,1.0,0.0,5.54597e-05,-4.85428943452,0,530,0.0,0.0,0.0,-5.54591e-05,20.0633,5.54596584864e-05,0.0,0.0,5.54596584864e-05,0.227109366775,0.0,0.0,-0.428208734562,8.8847451587e-06,0,0.0
0.0,5.79405e-05,-0.0780951659273,6.36987,0.0,0.0,0.284646525455,8.51302e-10,1.0,0.0,5.49078e-05,-6.55092699738,0,531,0.0,0.0,0.0,-5.49076e-05,20.0633,5.49079873057e-05,0.0,0.0,5.49079873057e-05,0.197745325624,0.0,0.0,-0.367190705848,9.4376441934e-06,0,0.0
0.0,5.70462e-05,0.00659867087803,6.36987,0.0,0.0,0.36090539128,7.37751e-10,1.0,0.0,5.43566e-05,-4.85964421361,0,532,0.0,0.0,0.0,-5.4368e-05,20.0633,5.43617756844e-05,0.0,0.0,5.43617756844e-05,0.231718890893,0.0,0.0,-0.514201784644,8.68138150918e-06,0,0.0
0.0,5.64096e-05,-0.0522372967005,6.36987,0.0,0.0,0.382527197668,7.42585e-10,1.0,0.0,5.38285e-05,-6.03301277212,0,533,0.0,0.0,0.0,-5.38119e-05,20.0633,5.38211871949e-05,0.0,0.0,5.38211871949e-05,0.230378511401,0.0,0.0,-0.454035829491,1.06667045634e-05,0,0.0
0.0,5.54393e-05,-0.0829982211742,6.36986,0.0,0.0,0.267689582444,6.07957e-10,1.0,0.0,5.32933e-05,-6.64291185082,0,534,0.0,0.0,0.0,-5.32737e-05,20.0633,5.32857772503e-05,0.0,0.0,5.32857772503e-05,0.204059548032,0.0,0.0,-0.413898590004,8.31098156757e-06,0,0.0
0.0,5.55619e-05,0.0520233327182,6.36986,0.0,0.0,0.350569875968,7.77473e-10,1.0,0.0,5.27461e-05,-3.96600230987,0,535,0.0,0.0,0.0,-5.27673e-05,20.0633,5.27555381184e-05,0.0,0.0,5.27555381184e-05,0.210488195015,0.0,0.0,-0.369265980497,1.06364698493e-05,0,0.0
0.0,5.53527e-05,-0.0678715497524,6.36986,0.0,0.0,0.171690319803,8.58206e-10,1.0,0.0,5.22308e-05,-6.3468054798,0,536,0.0,0.0,0.0,-5.223e-05,20.0633,5.22306997087e-05,0.0,0.0,5.22306997087e-05,0.180770050969,0.0,0.0,-0.406043817839,1.11662052236e-05,0,0.0
0.0,5.39664e-05,-0.0085290251298,6.36986,0.0,0.0,0.39640718591,6.27016e-10,1.0,0.0,5.17109e-05,-5.16946167403,0,537,0.0,0.0,0.0,-5.1711e-05,20.0633,5.1711105181e-05,0.0,0.0,5.1711105181e-05,0.222325003086,0.0,0.0,-0.383652410907,8.25086238648e-06,0,0.0
0.0,5.46579e-05,0.0714322290703,6.36986,0.0,0.0,0.411755947317,9.20005e-10,1.0,0.0,5.11953e-05,-3.58162427364,0,538,0.0,0.0,0.0,-5.11972e-05,20.0633,5.11968480075e-05,0.0,0.0,5.11968480075e-05,0.184882467965,0.0,0.0,-0.257181603376,1.14677274568e-05,0,0.0
0.0,5.31422e-05,0.0573884234323,6.36986,0.0,0.0,0.359434325483,6.60847e-10,1.0,0.0,5.06894e-05,-3.86408625626,0,539,0.0,0.0,0.0,-5.06857e-05,20.0633,5.0687547367e-05,0.0,0.0,5.0687547367e-05,0.212750725911,0.0,0.0,-0.351215104599,8.49634734483e-06,0,0.0
0.0,5.32461e-05,0.0181090181408,6.36986,0.0,0.0,0.368577790921,8.09027e-10,1.0,0.0,5.01847e-05,-4.63792416418,0,540,0.0,0.0,0.0,-5.01826e-05,20.0633,5.01832899888e-05,0.0,0.0,5.01832899888e-05,0.198893071153,0.0,0.0,-0.387372252177,1.08365789688e-05,0,0.0
0.0,5.28818e-05,0.0613955417453,6.36986,0.0,0.0,0.360100221532,8.10288e-10,1.0,0.0,4.96888e-05,-3.78506122073,0,541,0.0,0.0,0.0,-4.96937e-05,20.0633,4.96841176787e-05,0.0,0.0,4.96841176787e-05,0.19949000225,0.0,0.0,-0.348575116514,1.04219487711e-05,0,0.0
0.0,5.15888e-05,-0.0164039068375,6.36986,0.0,0.0,0.336061622785,6.348e-10,1.0,0.0,4.91839e-05,-5.32392469969,0,542,0.0,0.0,0.0,-4.91797e-05,20.0633,4.91899784844e-05,0.0,0.0,4.91899784844e-05,0.220801178609,0.0,0.0,-0.388990782147,8.8047180107e-06,0,0.0
0.0,5.16334e-05,0.0299964597121,6.36986,0.0,0.0,0.332480561947,7.42379e-10,1.0,0.0,4.86997e-05,-4.40150417015,0,543,0.0,0.0,0.0,-4.86992e-05,20.0633,4.86996599057e-05,0.0,0.0,4.86996599057e-05,0.182456103456,0.0,0.0,-0.260638533333,8.96204366032e-06,0,0.0
0.0,5.13691e-05,-0.0185511808644,6.36986,0.0,0.0,0.408262633991,7.63686e-10,1.0,0.0,4.82154e-05,-5.3716534432,0,544,0.0,0.0,0.0,-4.82143e-05,20.0633,4.82151004165e-05,0.0,0.0,4.82151004165e-05,0.221863764967,0.0,0.0,-0.371369303873,9.08372026417e-06,0,0.0
0.0,5.07595e-05,0.0211997290006,6.36986,0.0,0.0,0.306519887768,7.47376e-10,1.0,0.0,4.77347e-05,-4.5788620863,0,545,0.0,0.0,0.0,-4.77346e-05,20.0633,4.77349271615e-05,0.0,0.0,4.77349271615e-05,0.210925207611,0.0,0.0,-0.351407486903,1.04810315738e-05,0,0.0
0.0,5.04603e-05,-0.0118412904928,6.36986,0.0,0.0,0.357545619736,7.76284e-10,1.0,0.0,4.72514e-05,-5.2365029471,0,546,0.0,0.0,0.0,-4.72683e-05,20.0633,4.72606023633e-05,0.0,0.0,4.72606023633e-05,0.272584313062,0.0,0.0,-0.487756816779,1.03936173771e-05,0,0.0
0.0,4.99184e-05,0.0664119698186,6.36986,0.0,0.0,0.319941890228,7.54935e-10,1.0,0.0,4.67997e-05,-3.6805629587,0,547,0.0,0.0,0.0,-4.6782e-05,20.0633,4.67905232896e-05,0.0,0.0,4.67905232896e-05,0.194628797457,0.0,0.0,-0.401661751823,9.19508970327e-06,0,0.0
0.0,4.94024e-05,0.0252660737195,6.36985,0.0,0.0,0.337536672181,7.47384e-10,1.0,0.0,4.63255e-05,-4.49224475988,0,548,0.0,0.0,0.0,-4.63232e-05,20.0633,4.63252444639e-05,0.0,0.0,4.63252444639e-05,0.189621139847,0.0,0.0,-0.3160576722,1.04282883231e-05,0,0.0
0.0,4.86561e-05,-0.021069869654,6.36985,0.0,0.0,0.367892842323,6.6162e-10,1.0,0.0,4.58576e-05,-5.41487300275,0,549,0.0,0.0,0.0,-4.58744e-05,20.0633,4.58645904551e-05,0.0,0.0,4.58645904551e-05,0.218328128134,0.0,0.0,-0.360513385228,1.01818606679e-05,0,0.0
