MinEsReturn,MaxForwardProgress,AverageAbsQ,AverageAbsY,Epoch,MaxEsReturn,AverageEsReturn,AverageDiscountedReturn,AverageY,AverageAction,QFunRegParamNorm,StdReturn,StdEsReturn,MinForwardProgress,AveragePolicySurr,AverageForwardProgress,MaxReturn,MinReturn,StdForwardProgress,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsQYDiff,AverageQ
46.8717877654,0.521945758591,7.89893,7.89640794247,201,118.861428927,86.393622619,10.5501339534,7.89469399346,0.864451,44.2687,26.2713045829,26.9456368992,-0.0911991326591,-8.13304,0.338487530746,98.6493426218,-26.0695806851,0.129513094133,61.4272096509,0.278544,29.7463,0.276812663361,7.89503
-36.1456999046,0.554998613676,7.91232,7.91010025896,202,84.5090412068,26.0865541893,11.8159203078,7.90830675696,0.887383,44.3744,32.3870836733,44.2643824672,-0.289792692415,-8.13776,0.389466220806,105.05760663,-66.5850711067,0.159426748485,71.6331329007,0.273692,29.8005,0.269909065233,7.90846
-38.4629109568,0.758967484178,7.87478,7.87296727198,203,76.720190709,13.5237440356,12.9228125044,7.87121708988,0.920541,44.4924,30.7152887868,40.6686990197,0.0435170969581,-8.10175,0.393943206906,145.761450538,1.57352462572,0.15259429037,72.1782762156,0.269031,29.8607,0.267797959206,7.87083
-47.7073190332,0.383821637954,7.88914,7.88751615488,204,48.6288868801,1.83800882418,3.91236054912,7.88551298174,0.785791,44.5143,39.5727235463,34.8396892985,-0.307693031047,-8.10853,0.0935527935849,69.5495668749,-68.5556794381,0.198022957217,12.1210315327,0.278833,29.9027,0.26824390896,7.8848
-97.2340248805,0.795602821106,7.91527,7.91111595497,205,133.243629323,46.143335003,6.67995626143,7.90950895636,0.936028,44.6336,80.7332729934,88.8657985729,-0.322434179642,-8.13613,0.271824779269,153.172738916,-72.8677723575,0.39860230419,47.4960517944,0.258368,29.9388,0.258361828794,7.91073
-214.148216986,0.928053721898,7.90103,7.89779931264,206,241.339824211,17.0762774003,22.8941199912,7.89603166377,0.798415,44.7756,52.9731732264,144.189612902,-0.158019766255,-8.14087,0.363282219672,178.145660381,-36.8292725475,0.271381733739,67.2099137688,0.279878,30.0038,0.270351387285,7.89692
17.0380004065,1.01362945227,7.9367,7.93540167904,207,213.445840747,137.325025764,3.26566698041,7.93296289587,0.833625,44.8734,77.9529515863,72.9003858712,-0.404792017326,-8.17668,0.15998658886,196.62698863,-84.7412404368,0.392110821651,27.2769275472,0.260399,30.0245,0.262073662422,7.9313
-123.545675992,0.700290716334,7.87584,7.87199742464,208,103.100574107,20.5000134219,-8.38344259183,7.86946520912,0.837949,44.8988,69.9876243152,80.190582994,-0.39801269477,-8.11636,0.0165385239405,134.163142292,-83.8899060483,0.359800371665,-0.0589875310075,0.260225,30.0628,0.26021776358,7.86992
-161.057021922,0.131316277952,7.94361,7.93944292691,209,63.5907653813,-25.0994871937,-6.64199904474,7.93633867044,0.842519,45.0945,23.5517662136,74.0882961771,-0.354132191179,-8.19978,-0.160990912524,19.119431707,-72.4096803073,0.124767539936,-36.444064101,0.262059,30.0661,0.26357573002,7.9374
-132.21036251,0.451155912519,7.95666,7.95352935714,210,35.8484352514,-39.5303561537,-3.78661283633,7.95094451473,0.828224,45.2131,57.8786577137,64.3882163673,-0.522416495567,-8.19632,0.0175884639187,83.7806091535,-109.945089841,0.292786072858,-1.8791524359,0.255944,30.1144,0.266525854598,7.95088
-225.910767572,0.460479935028,7.96125,7.95828847003,211,10.7883256254,-57.581847059,9.00187570671,7.95572702887,0.877074,45.3006,33.6321197276,78.2315310028,-0.264206430284,-8.20879,0.289151726567,85.6677515224,-56.9263090082,0.17033133469,51.3514776159,0.259931,30.2158,0.270020699885,7.95559
-49.2067041464,0.424849120569,7.95705,7.95259189676,212,45.9395622184,-5.43606905937,5.95823358615,7.95021524482,0.891251,45.4765,18.2333105897,27.9406356969,-0.0153754383341,-8.1997,0.224602854386,78.1129606381,-9.30074561264,0.0914587756752,38.1817793404,0.254697,30.2633,0.269133494613,7.95141
-13.0291984548,0.935125177162,7.9622,7.95934006747,213,339.428067457,94.0536480215,12.4124522969,7.9570407778,0.937773,45.6275,75.3298288378,144.561698937,-0.41539654018,-8.19927,0.428876719025,181.369392191,-95.8717855056,0.36961482718,79.1574358233,0.265104,30.329,0.266858465845,7.95664
-18.0874739628,0.716510736568,7.95676,7.9541323453,214,173.782223368,64.6738751876,2.73788789029,7.95195521552,0.972126,45.7058,68.0984101728,79.6770356135,-0.377752440824,-8.19715,0.166356509712,136.856352736,-86.6112060513,0.333778272467,25.5060117538,0.272095,30.43,0.267019006049,7.95155
16.2288288429,0.862239294478,8.00261,7.99878200341,215,100.927276756,49.0584185281,9.6111840862,7.99656739008,0.968493,45.7514,60.5596895723,32.1089975429,-0.144949503159,-8.2539,0.320499901738,166.317083669,-36.9310232469,0.300626778943,57.0346095161,0.272196,30.4579,0.272639958369,7.99626
-88.3088187324,0.671056994675,7.99359,7.98987357226,216,63.3559248712,-5.34586111557,7.36768308663,7.98712454892,0.924096,45.8299,62.0201903275,54.300064336,-0.332922825516,-8.22633,0.25154459791,127.913891843,-76.82804597,0.305386252749,42.5777858733,0.247882,30.5121,0.262516221332,7.9871
-38.1405747276,1.10088796835,8.02326,8.01977115952,217,45.579469492,10.9449383867,11.6573482819,8.01611352683,0.912635,45.8731,54.0212251098,29.7348386419,0.0263841719824,-8.25692,0.442154967554,215.041387764,-2.25810012718,0.267134021483,82.0495673482,0.268719,30.5871,0.266430766972,8.01514
-11.1662432501,0.80249560635,8.02113,8.0182108965,218,98.2495852498,40.8949648747,11.9041592136,8.01484782902,0.925659,46.0401,44.4565514231,45.5780423057,-0.053675836756,-8.24423,0.416507529954,154.136923776,-17.8611538625,0.220983554917,76.708983269,0.263419,30.6192,0.271001679262,8.0141
-24.0450631336,0.909719734316,8.0365,8.03358736217,219,149.3238534,43.7573295263,20.2384163828,8.02987904495,0.92695,46.197,55.4511335998,69.7033138046,0.018567749737,-8.26611,0.522697356927,177.290964159,-3.85245524832,0.273324563115,98.5177642765,0.276741,30.6619,0.276458211489,8.02948
-70.2254239789,0.988345390125,8.04238,8.04121361161,220,161.116977045,82.1366547933,11.7952697823,8.03684127676,0.923043,46.2739,60.284498127,92.4468255356,-0.292424006975,-8.28095,0.396482361941,191.497628226,-63.3874582396,0.301732397276,72.772505331,0.258702,30.6878,0.271952614819,8.03515
54.2290795966,1.81176521428,8.07094,8.06783095251,221,212.167010848,139.547299529,36.6987806204,8.06425638118,0.892539,46.412,123.669087574,67.1551366993,-0.217682880673,-8.31323,0.793946062367,356.697176287,-48.9949829567,0.623431295544,152.512011189,0.261272,30.7291,0.272887231739,8.06458
-18.1602377482,1.04132515181,8.10057,8.09882426698,222,101.845690932,52.2411563904,19.4716826728,8.09538682991,0.918343,46.5268,58.8942934782,46.3688145032,0.0470724521603,-8.34263,0.513563425203,201.945335554,1.66217778529,0.294170063113,95.83300682,0.254772,30.7753,0.272297069946,8.09399
-0.439615084947,1.10934420987,8.11154,8.10902474008,223,141.216848448,56.721912106,22.366099996,8.10552657046,0.906258,46.6572,81.7221700428,56.9051455079,-0.263450450618,-8.35566,0.519903862574,215.471606874,-56.2175947767,0.40990637654,97.0038561425,0.275117,30.8258,0.274685847916,8.10526
-7.51721849179,1.08943587898,8.16166,8.15891973987,224,143.454370628,87.1821319175,20.8920790708,8.15531528279,0.874173,46.8055,76.3826972559,55.1713974844,-0.202772250469,-8.40839,0.397874130644,210.501499907,-48.0472908237,0.385488850542,73.030316861,0.261054,30.8635,0.270786010875,8.15487
-43.9807941541,1.04117860761,8.20193,8.19826105105,225,197.272800108,110.769034231,23.0447662772,8.1951552615,0.890255,46.9459,82.5988961107,91.8966950353,-0.165737706749,-8.45737,0.506526464433,200.404159983,-38.4483133416,0.417773800029,94.122380881,0.274332,30.9039,0.276695577578,8.19556
-25.5041384077,1.4079445245,8.25671,8.25531380894,226,218.05182864,48.8854365847,8.67546210624,8.25229765583,0.874254,47.0908,69.4878062966,73.3890668717,-0.229469677767,-8.50099,0.160993659887,273.729275579,-51.2077708038,0.348228276506,28.4936814272,0.259228,30.9402,0.274595977679,8.25071
-11.4593279023,1.52409988273,8.24488,8.24200072827,227,272.244091995,83.9354694603,6.52246573942,8.23732028578,0.88957,47.1653,65.0747823619,97.3568084061,-0.236157535542,-8.49549,0.129608244623,297.319824986,-52.2032797929,0.325032520536,22.1790880685,0.265809,30.9879,0.275908616236,8.23714
-12.3459512239,2.24806392949,8.29395,8.2913470445,228,275.381914433,65.1332559233,10.3179109749,8.28701507896,0.911037,47.1767,64.5712278884,93.8585069122,-0.13490212371,-8.54795,0.149139194116,440.878468595,-30.9290765341,0.32320047892,26.6034595369,0.262656,31.0388,0.276705837601,8.28722
-12.1665282364,2.12774839048,8.37753,8.37360580306,229,254.830856963,120.908793117,1.73065445571,8.36864366136,0.885959,47.2916,82.8802401335,105.707473579,-0.347154896337,-8.6272,0.117260524719,418.468388503,-72.7059076589,0.416847161609,19.2855285879,0.290818,31.0824,0.28761348559,8.36932
10.3637318787,1.80186400853,8.37171,8.36916951801,230,290.251393059,91.390064965,14.6340025456,8.36482958716,0.88973,47.3375,96.6556741869,94.1302193105,-0.225758600868,-8.62589,0.279208442739,353.752930002,-48.9747518627,0.488079346295,50.0785927042,0.297505,31.1348,0.28687458469,8.36436
-48.5818853875,2.1711292405,8.35818,8.35519713775,231,81.9620102793,0.446406821059,11.9744683116,8.35003490393,0.899848,47.446,115.785443188,40.3246981504,-0.272524765903,-8.59713,0.252102076046,427.564017218,-60.3050687512,0.58206208523,45.3852749744,0.299794,31.1516,0.285304399476,8.34987
-58.8731155991,2.30386586859,8.41719,8.4150971276,232,255.494140038,57.2030411577,21.2076063672,8.41051185571,0.885232,47.543,121.32816954,98.6503364051,-0.267816012482,-8.65567,0.361081013576,453.463378946,-58.988801054,0.612727696106,67.4646375928,0.298252,31.1968,0.286434873912,8.41032
33.4549340697,1.5554153089,8.42553,8.42418733502,233,309.166950365,138.866594195,14.0534760696,8.41805365574,0.874624,47.6148,95.5137434063,98.2701050087,-0.266884308473,-8.65065,0.281796105426,302.016505182,-58.1487863181,0.482906730379,50.4891491431,0.282963,31.2344,0.277798906862,8.41711
-11.8391209839,1.16767899337,8.38165,8.38093204129,234,221.099159994,38.7154634717,6.53531758152,8.37499393027,0.856062,47.723,82.9741629519,60.6301240511,-0.26009447832,-8.59833,0.168710861458,224.529310472,-56.8139745011,0.419951080828,28.8752456999,0.290193,31.2921,0.282400339926,8.37378
-60.9650310006,1.44762228295,8.40098,8.39656581363,235,121.439395372,13.2465170081,-0.0177446484979,8.39154781436,0.858231,47.7641,85.1133180401,56.5770324801,-0.272697725968,-8.60595,0.143222789409,281.994773743,-59.4528585006,0.43380482982,22.4524735806,0.31075,31.3402,0.28781324812,8.39291
0.903828305507,0.968180635662,8.38977,8.3881223649,236,144.782158456,82.5123356291,13.9427504777,8.38213981459,0.827428,47.9192,76.3905476007,46.6140160236,-0.22558488995,-8.5908,0.306649652179,184.562700773,-50.4337476085,0.38826417596,55.0585785415,0.299555,31.4227,0.277166007826,8.38139
-102.215692236,1.08276479153,8.40484,8.4039300373,237,77.000877936,11.6441250108,18.6844225518,8.39668171916,0.828979,48.0432,90.6501172308,49.9967233854,-0.20826833605,-8.60977,0.381529346095,208.620998795,-45.760044079,0.461844651404,69.7367475134,0.300906,31.4472,0.279359618421,8.39547
-70.6415199837,0.646865651008,8.37411,8.37089438204,238,43.0771971228,-5.55350368926,-10.2222189211,8.36481624555,0.824671,48.1511,38.0019399378,34.2572783957,-0.605768997848,-8.59164,-0.0297708550839,120.166132508,-131.973067576,0.195971204606,-10.3316720106,0.2799,31.4821,0.275717577245,8.36568
-43.8345541391,0.841356944639,8.32813,8.32559252509,239,149.951404526,25.3866779331,10.6787310408,8.31905698274,0.830804,48.199,70.2416417443,55.9210210348,-0.210228521681,-8.55496,0.258917117657,161.013395207,-47.4390643468,0.356931986914,45.926702144,0.30049,31.5264,0.280540844761,8.31956
-47.6713749854,1.29505561084,8.32513,8.32198045998,240,111.157997264,20.5108917767,27.9450734613,8.31446188764,0.848791,48.3066,79.7986213599,44.831090254,-0.0971121403125,-8.55457,0.540847238086,252.421227997,-24.9975972946,0.401554741139,100.085924065,0.30772,31.563,0.278085028059,8.31612
-21.0357189238,1.30704739311,8.31183,8.30906764924,241,226.421047586,55.3301446729,37.1061822139,8.30033291768,0.844053,48.4557,79.662113319,93.9717330828,0.00192502586616,-8.55136,0.682042366561,252.798880449,-3.97983188858,0.400887910956,128.689373514,0.308051,31.575,0.27743416038,8.30043
-8.85748414613,1.94434875694,8.34246,8.33951024811,242,133.089149727,25.6614205823,30.3303276381,8.33074488627,0.864528,48.6014,132.944692466,48.0631277896,-0.124772157956,-8.58622,0.792686897303,381.802588909,-30.5288101768,0.666073039702,151.172051699,0.297543,31.6007,0.281592387059,8.33148
-5.09769003639,1.53433982946,8.32166,8.31866394428,243,256.802031281,95.7336815741,12.9340371629,8.30939139165,0.853914,48.7385,114.978273184,94.4872554827,-0.214998039392,-8.55879,0.393370167047,300.046690906,-47.7941875912,0.578789221744,72.6352246986,0.300146,31.6396,0.277283234707,8.31026
-37.1514379895,1.75641705001,8.32561,8.32191001458,244,205.146461696,57.4452624554,15.8105220845,8.31298207499,0.857,48.8346,116.823179246,79.5719487313,-0.18888600551,-8.54685,0.378373502672,345.56427025,-42.1410450136,0.585904646613,70.5542267114,0.265105,31.6734,0.273479465875,8.31459
-107.793294303,1.46344079936,8.36646,8.36495981359,245,192.650282296,82.7130342825,30.9904902781,8.35547122159,0.852304,48.9719,125.90817973,116.788214796,-0.194519283254,-8.59552,0.717183581431,286.911584636,-43.9641702847,0.633540653758,137.337828925,0.268242,31.7128,0.272913681791,8.35532
44.5314297607,1.49566483876,8.36911,8.36729517324,246,252.852828706,165.030934497,49.7482511455,8.35619059628,0.844234,49.0943,77.8400500264,69.937323456,-0.0949202950692,-8.58805,0.93213058681,291.536957649,-23.2059199804,0.390262736528,179.256399739,0.311628,31.7422,0.28293276488,8.35665
-64.2294785863,1.8967878404,8.39156,8.39005428763,247,288.906495024,84.5980050964,64.1148840182,8.38091732122,0.84744,49.2071,84.1380390356,110.570949498,-0.0401901847523,-8.62033,1.17572917964,373.56317407,-12.3718210668,0.421676618431,229.378029446,0.311287,31.7618,0.281491759686,8.38043
-168.15082283,1.97582569634,8.38477,8.38402720143,248,114.127877307,-16.6815176461,75.2946171462,8.37337922193,0.843135,49.2967,78.715926438,89.753075978,-0.0377211501748,-8.61402,1.32937767553,390.450460046,-11.5963060399,0.393139429225,259.737681597,0.284499,31.8206,0.278539902515,8.37232
-73.1502954877,1.76909555096,8.42949,8.4295986403,249,188.178833438,49.0475739837,37.6087389496,8.41849252199,0.852656,49.4064,137.980510212,104.617207881,-0.322690544329,-8.66386,0.851750422214,348.706516189,-71.4639854887,0.691372182153,164.575083291,0.277208,31.8524,0.280048846926,8.41689
-6.41295161651,1.55263418661,8.448,8.44625129717,250,152.072113466,70.1416968965,62.5297536218,8.43540929236,0.860391,49.4593,77.5684922431,50.7939481162,-0.183939448244,-8.67383,1.18738383752,304.545394788,-43.3684556372,0.390072836736,231.278501246,0.30019,31.8589,0.278622404075,8.43536
-155.97008842,1.68919149161,8.42516,8.42483838668,251,150.986847974,13.1693869956,63.2554803332,8.41391774417,0.839341,49.6006,100.124846826,98.1743256254,-0.349536785186,-8.63799,1.24390504086,333.482391227,-78.2673875103,0.498330165545,242.820652598,0.291011,31.8935,0.277016174863,8.41224
-118.370155657,1.44263471612,8.46968,8.46774117441,252,182.488733381,59.3946880519,61.9046124626,8.456506744,0.842075,49.6853,43.0316492571,109.20793535,0.60458578325,-8.68794,1.14749834975,281.972859359,112.956400667,0.215162741169,222.606099747,0.298909,31.9298,0.284033098095,8.45633
-50.459257653,1.54862362827,8.49199,8.49078960966,253,239.12378475,126.283287026,40.3221475233,8.47962866854,0.840372,49.7265,52.9912685201,113.602870963,-0.0522872336623,-8.71147,0.991979503141,303.115850852,-13.4654773453,0.266925411607,191.554650321,0.323593,31.9701,0.288594714409,8.4792
-20.7692466292,1.68601583291,8.47216,8.4704010597,254,94.3361708823,24.9971792167,37.5707402987,8.45737681118,0.843058,49.86,98.6252335193,34.3981974581,0.011179364192,-8.68097,0.874533786232,330.731243496,-2.88659650727,0.498000451322,170.136338256,0.271045,32.0121,0.277882270099,8.45732
1.26147437237,1.65072093155,8.48001,8.48025927621,255,267.087797156,53.4570927783,22.6897501265,8.46527714876,0.83742,49.9735,114.150806899,84.3692935151,-0.442781191598,-8.69108,0.559086360095,324.489288762,-95.8119222633,0.570628105367,106.35304626,0.302574,32.0593,0.281003339311,8.46355
-53.5216640632,1.51040824395,8.51703,8.51374043136,256,113.224922349,24.0449757397,-2.32347042521,8.49879860248,0.83768,50.1103,130.262334672,65.2451426465,-0.521084278313,-8.73537,0.202593513513,294.488472223,-111.751606162,0.657901609368,35.4783992452,0.290203,32.1358,0.281110567716,8.49865
-30.3343131741,1.35935386494,8.48721,8.48478663381,257,198.918113014,61.9572644698,29.3892816376,8.4703772505,0.808729,50.1353,40.6745356312,84.3125008032,0.101314108111,-8.70813,0.892851264931,265.90301765,17.7879659269,0.205131147655,172.719799678,0.307468,32.1721,0.28705981368,8.47069
-19.2506649921,1.10030988711,8.52923,8.52846649948,258,153.804998728,34.6522485664,-12.4112199327,8.51366686685,0.782996,50.2705,86.0198023412,52.4495154591,-0.297833848322,-8.74269,0.000390542155378,214.718448696,-61.7865675563,0.434559459704,-4.07506024851,0.273317,32.2211,0.27873620688,8.51242
-20.5012377694,1.03189962561,8.53754,8.53585337628,259,69.6241783251,24.5968037626,0.736156428833,8.51882593582,0.866629,50.3486,54.844730875,26.5985965604,-0.373802684478,-8.7491,0.0929196495392,199.969779372,-82.7295584937,0.273609466048,11.7893351053,0.302299,32.2574,0.285670951583,8.51884
-152.429466508,0.80710197986,8.56512,8.56262307907,260,137.923126885,21.7452837076,-2.19833690636,8.54524038613,0.850777,50.4989,42.9781821702,112.678104688,-0.307360540545,-8.7803,0.0749505876273,156.310067651,-65.6286057157,0.215399868128,8.5582357768,0.30423,32.3013,0.283461079292,8.5456
45.4833244404,0.371859732184,8.59799,8.59627393516,261,330.18270038,137.519098468,-1.66120199049,8.58013902608,0.926208,50.6152,22.5515773454,112.850510054,-0.0729648783779,-8.79218,0.074574298711,68.5243554808,-21.4287549526,0.112536384791,7.75813979958,0.31815,32.3749,0.285155936361,8.58061
4.43478955736,0.221039624757,8.55476,8.55433886448,262,98.3430725258,37.6979224476,-2.50906731873,8.536186052,0.917684,50.6988,38.7181216191,29.5863813093,-0.400412447506,-8.73815,-0.00588862344708,36.9849131879,-88.634398697,0.190914183865,-8.81570426702,0.281045,32.4391,0.281036785176,8.53444
-47.9823996617,1.34280562987,8.55714,8.5555367676,263,208.668610597,69.5355724944,14.0062344642,8.53504555441,0.883553,50.8234,101.949948699,95.9991522581,-0.0921011582627,-8.74853,0.390591480736,263.396790774,-25.0127271326,0.505291685939,71.4193182933,0.292063,32.5178,0.281348712299,8.53448
34.5024604456,1.47969473528,8.57237,8.5715930601,264,231.997627092,104.224003897,26.7083788593,8.54988465716,0.821642,50.9369,105.348898421,68.5284852942,-0.407897780131,-8.76267,0.791140510541,290.107798301,-86.7848349574,0.525832024644,152.411617213,0.308699,32.5479,0.284210372232,8.54922
-69.6866343787,1.28391630046,8.57742,8.57629881606,265,176.560204245,43.4859793487,8.4927334908,8.55596724331,0.91969,51.0687,85.2952103506,80.5434627696,-0.0330233058054,-8.77699,0.317004073489,250.525435975,-14.0541388958,0.423143549365,56.2688385294,0.318415,32.5552,0.286721414223,8.55535
37.8740254407,1.16690154069,8.57212,8.5712093378,266,156.154410018,78.8235303543,18.0056598124,8.54925025775,0.817416,51.2751,82.078859887,46.5187223575,-0.324248237491,-8.75891,0.578159850237,227.444142481,-71.6912295135,0.407797964673,109.566046895,0.295265,32.5867,0.285314595615,8.54858
-24.8977860454,1.25734341604,8.54984,8.54797108197,267,171.12341523,47.0088449156,6.75740121618,8.52632325404,0.915696,51.3657,66.9021633478,72.8221343169,-0.018230948006,-8.72913,0.214437352276,246.372598747,-11.3911681284,0.331368350074,35.6807087071,0.301936,32.6116,0.285254882636,8.52614
-49.77775103,1.45418371326,8.59573,8.59414292499,268,141.002321246,19.8809084321,5.15068235383,8.57412427591,0.810998,51.6221,101.387965456,61.924290893,-0.453023170063,-8.77906,0.36612905276,284.46210712,-98.7717033839,0.507468812464,67.4644058035,0.315913,32.6638,0.28783326897,8.57447
-10.4526339911,1.02766555101,8.56026,8.55847361687,269,237.488103395,40.8682255638,7.11495668861,8.53877475019,0.848071,51.6921,65.4684979263,76.2753325692,-0.0991870037972,-8.73219,0.180839023372,199.705278368,-26.59966868,0.325387980447,30.2142052515,0.308846,32.6699,0.286060993489,8.53892
-56.3611454416,1.1492495843,8.54719,8.54657948456,270,305.167163211,126.495747608,9.07246803229,8.52588163723,0.893669,51.6942,86.1012110868,123.742161652,-0.0675523422301,-8.7304,0.249100035446,233.141461919,-20.8829650745,0.415376862527,44.2467897259,0.299101,32.6879,0.282281595731,8.52499
17.0224280375,1.1616143521,8.53,8.52700331129,271,238.668792724,124.807861582,4.87125301838,8.50488316855,0.870234,51.9149,60.259298714,92.6546110222,-0.0849468730695,-8.70471,0.178861293003,227.248566576,-24.1302263388,0.298536429994,29.1687696796,0.306568,32.74,0.282644127758,8.50573
-36.4949203186,0.149595411726,8.48898,8.48712971767,272,55.2367132784,6.55557422919,3.48652858381,8.4661990175,0.879551,52.0871,8.29272103085,27.5809559266,-0.0283245062858,-8.65377,0.0659622543363,22.6347026795,-9.27351026006,0.0477743644442,7.63536659272,0.309549,32.7558,0.284809519772,8.46683
-1.2251231473,0.0726597311318,8.52964,8.52816774904,273,266.215170441,133.744483478,-2.56195076708,8.50932094577,0.885901,52.1793,12.8722074718,92.522759993,-0.223942337594,-8.71384,-0.00277000416792,7.0088184324,-51.0729050063,0.0647501332071,-7.46543655168,0.307934,32.7871,0.285038043067,8.51011
-18.9635260167,1.20603210308,8.49471,8.49327574238,274,86.1192258148,12.3605689787,42.4126924191,8.47290879406,0.790786,52.459,34.4588483226,35.1499589893,0.0961988731362,-8.67307,1.05860961917,237.330114303,12.4061515748,0.170600357622,207.530391582,0.290677,32.8775,0.278603610188,8.4731
2.53130967283,1.35214378944,8.49853,8.49653238918,275,208.643917898,82.9655298804,25.4510901119,8.47497149191,0.79628,52.5994,72.5989116214,70.6294810024,0.00749937937135,-8.68137,0.438592839775,265.535194125,-6.43689781098,0.361305277502,81.5173093148,0.276257,32.895,0.277076396644,8.47464
-127.935741372,1.65170905906,8.50703,8.50633436129,276,210.316133107,18.4002739084,59.8606521651,8.48399565015,0.814165,52.5961,56.7519032329,114.0899952,0.0486274991184,-8.70054,1.07202599796,326.406942865,3.40938564632,0.283135187693,207.800507462,0.290917,32.886,0.281502626094,8.48342
-5.80374254271,1.70723854365,8.49373,8.49235681788,277,236.257212525,74.1941718252,59.230596138,8.47070031075,0.808883,52.6894,43.0988862924,85.5663079096,0.388450565249,-8.68506,1.22211710353,336.464129951,73.8154838475,0.217432158408,239.417819007,0.302726,32.9038,0.280414541065,8.47023
64.3582617674,1.79229147021,8.53726,8.5351744652,278,180.189142689,146.314468038,61.8567904395,8.512335056,0.829301,52.8519,71.3069763883,47.5220444889,0.168534915527,-8.72334,1.26391501097,354.707598692,28.9416365092,0.357557293716,246.806511533,0.299775,32.9303,0.281543451534,8.51229
-15.0153266482,0.940042305571,8.52572,8.52337253684,279,118.121695027,44.309678513,-3.7354525467,8.49898426441,0.811783,53.1009,58.8026284029,42.5099085949,-0.295770903901,-8.72474,0.013431140835,183.159624584,-67.4966307516,0.290362158974,-3.71858211776,0.319465,32.9477,0.290108218768,8.49913
16.447516552,1.7396840807,8.56047,8.5566637445,280,292.969962476,145.769483703,35.1162090544,8.53304587977,0.803644,53.2221,132.860429197,98.9051920484,-0.152805196318,-8.73852,0.816195384952,343.264501029,-36.5405724449,0.658388685767,158.172014035,0.290203,33.0128,0.282027959674,8.5344
-17.6466486158,2.1730643757,8.54698,8.54483647328,281,309.950844157,36.0598475685,39.9497693322,8.52242614895,0.829526,53.3834,129.123822136,93.3104639671,-0.262489354456,-8.73302,0.92615812708,428.524436244,-54.79949601,0.64343838271,179.732073589,0.295871,33.0587,0.284017411686,8.52308
-5.97422003189,2.06332726052,8.55336,8.550650904,282,180.126933447,93.1479959263,42.3084369522,8.52682588336,0.810637,53.5629,120.426224535,72.8201571645,-0.0248969464304,-8.72552,1.00045075898,408.457369819,-11.0989816353,0.597818207736,195.032342257,0.314637,33.0989,0.28800774938,8.52744
-4.56127018663,1.84188484576,8.53941,8.5367967514,283,229.220996391,109.072463156,31.4587482206,8.51563054221,0.866894,53.7689,126.255005268,94.9208301816,-0.255424953036,-8.71913,0.83984159402,362.237924873,-55.7558864911,0.627138786806,162.301362986,0.307755,33.1429,0.282157697966,8.51614
57.1212611552,1.89463686991,8.55567,8.55262687581,284,272.521203387,144.4172682,52.71425219,8.53148184762,0.830576,53.9056,105.108691531,84.1287074892,-0.014174631159,-8.7397,1.15715077628,374.022751975,-10.2521941915,0.520150562245,226.741139006,0.307494,33.1815,0.28566569575,8.53227
-10.2556638492,1.74214114601,8.56509,8.56216223305,285,200.312902955,88.6508967666,49.8979026423,8.54161647912,0.844759,54.1149,98.0695133272,77.2559221941,-0.0151555809576,-8.75586,1.05024033731,344.283007158,-10.9377258041,0.485511288449,204.873666957,0.285017,33.2264,0.281746088474,8.54175
19.4820066826,1.6171817956,8.61908,8.6167933244,286,213.341617035,72.0435132994,36.2356988742,8.59537840905,0.877866,54.4174,106.511096464,65.9558264205,-0.239876667495,-8.8121,0.80299276563,317.754695146,-52.3646770961,0.529274644991,154.631257471,0.30604,33.2543,0.28400529977,8.59542
18.0596944349,1.44365554599,8.61549,8.61249317421,287,231.78053685,153.574339258,20.0692647338,8.59286501513,0.847397,54.5231,115.603961124,79.2254488392,-0.530169797794,-8.80169,0.458674736752,284.677737933,-110.308579246,0.580839147467,85.4233616554,0.324768,33.2936,0.281409544891,8.5941
-3.79237605644,1.7234325993,8.64345,8.64159192453,288,261.187620587,149.350260874,29.2387898241,8.62205851263,0.806496,54.6585,143.819897792,100.953340458,-0.549338928559,-8.85192,0.709323473277,340.541715738,-114.342678811,0.720596033191,137.715749183,0.295312,33.323,0.28547324311,8.62145
132.354121086,1.41699884526,8.66923,8.6672433895,289,216.092015201,172.403680694,29.408157077,8.64937575815,0.823294,54.7383,137.324670981,30.762315144,-0.618292375436,-8.8841,0.586987064559,281.984488426,-127.427041447,0.686204111046,113.39922559,0.325667,33.3472,0.291132460302,8.64971
-83.1666369046,1.83726777121,8.72526,8.72357389554,290,260.138419068,95.0733007364,73.0613587468,8.70280349662,0.851963,54.8759,51.7646809537,123.397930119,0.635659161895,-8.96589,1.3393749452,362.132863151,122.448364009,0.257165475531,263.3249676,0.338912,33.3444,0.300019288746,8.70154
-54.4486815256,2.48074284289,8.77154,8.76796630727,291,347.106879907,198.489246574,89.2321293608,8.74974587246,0.8202,55.0155,45.0419345345,137.624883259,1.19354561951,-8.99898,1.55446698873,493.099255131,235.112185132,0.224577326488,307.184079275,0.313889,33.3623,0.291677235668,8.75131
-28.6004550994,2.18222163355,8.81307,8.80956776131,292,84.1052083287,36.6364173583,64.3611079601,8.79091815613,0.856605,55.0459,97.9566386473,46.6620371718,0.331055807392,-9.0262,1.04024610719,432.370211495,63.693046896,0.490642460582,203.739197952,0.323321,33.3719,0.292429476073,8.79157
