MinEsReturn,MaxForwardProgress,AverageAbsQ,AverageAbsY,Epoch,MaxEsReturn,AverageEsReturn,AverageDiscountedReturn,AverageY,AverageAction,QFunRegParamNorm,StdReturn,StdEsReturn,MinForwardProgress,AveragePolicySurr,AverageForwardProgress,MaxReturn,MinReturn,StdForwardProgress,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsQYDiff,AverageQ
-76.8333014527,0.138635173669,3.38737,3.38288348611,97,43.4672098019,-7.88430421606,-2.42728779834,3.37926467657,0.836127,32.4068,13.068859334,33.8184809494,-0.220641715583,-3.56811,0.00368379222869,24.2789850291,-49.3649732802,0.0638904080656,-3.66004298627,0.0968818,24.138,0.160020437809,3.38158
-91.046115264,-0.0773293556417,3.49379,3.4887485184,98,-28.4113116067,-42.643215797,-23.1995999631,3.48658798037,0.882267,32.6952,11.8631352854,17.6522134273,-0.318961826029,-3.72558,-0.185087539995,-19.0272015182,-68.8203249924,0.0558987335301,-41.3718188139,0.118104,24.2541,0.185805945656,3.48967
-98.3966532467,-0.0283895986938,3.55329,3.54896423541,99,-21.6512230068,-52.6063862106,-13.8646088555,3.54701001631,0.896547,33.0124,5.5568012735,24.7416554576,-0.175424032501,-3.87509,-0.0919810492474,-8.87508757678,-38.7412258121,0.0261729706217,-21.483777334,0.132427,24.3237,0.187318192779,3.54851
-63.66002406,-0.103849984395,3.59525,3.58904339818,100,-19.9044987767,-39.4162325668,-27.3890908539,3.58655710421,0.875347,33.1935,26.1813472985,11.7447994801,-0.457085457461,-3.96903,-0.236590849777,-24.3696963184,-97.2732479212,0.126208076237,-51.7867112533,0.173545,24.3379,0.217529080746,3.58921
-51.7920910712,0.133458403956,3.66653,3.66330505661,101,27.4971021582,-23.1141212138,6.61523959342,3.66084471986,0.777947,33.4058,4.54192374104,18.6217056689,0.00988771778697,-4.00653,0.0589336441066,24.2257513559,-0.291408006484,0.0228415956527,9.44443164715,0.169031,24.3611,0.21834537098,3.6604
-90.2599784896,-0.0711311426152,3.68466,3.67920708898,102,16.1979987438,-26.0045796134,-10.4219429779,3.67710924607,0.737145,33.6391,2.00084736266,26.2964652841,-0.123400829661,-3.98928,-0.102117624851,-18.8145540498,-27.8748988198,0.0102860383219,-23.8375173662,0.178762,24.2813,0.218376722874,3.6803
-58.5852895689,0.464843355928,3.72647,3.72170348008,103,-3.21237657753,-17.0282033468,-12.6941825747,3.71939725474,0.680294,33.8479,12.6049309614,15.6716670582,-0.158207488618,-4.09473,-0.11573965572,88.7281343032,-35.1079363175,0.0634259053675,-26.7579058002,0.231121,24.3192,0.241954532809,3.72066
-46.7740237613,-0.00187590538555,3.82056,3.81409691149,104,-11.7662959297,-26.7038439309,-10.2652310403,3.81264417921,0.647258,34.0638,7.34209248711,11.1543718936,-0.154766360425,-4.17585,-0.0717235746361,-5.36798504115,-37.0577220413,0.0366786498558,-17.9711003597,0.227194,24.4056,0.240893011374,3.81604
-36.9100696302,-0.017523844099,3.84479,3.84018145297,105,1.50836326753,-16.2413648695,-13.7639229283,3.83882774253,0.692051,34.3079,6.20014587422,9.43069836446,-0.149464658052,-4.14092,-0.104370065458,-8.84940915843,-33.2126985398,0.0354059469478,-25.4154010694,0.19701,24.5091,0.233024252352,3.84094
-44.4186575224,-0.0805751889987,3.90761,3.90404419942,106,1.28256838082,-16.2244938797,-15.5669754908,3.90259775704,0.70416,34.4261,2.20774887201,14.211065259,-0.142162083612,-4.17735,-0.119247525775,-21.6611594668,-32.0988251901,0.012740612282,-28.100078991,0.186258,24.6629,0.22809567633,3.90356
-50.311263025,0.0118381946697,3.93295,3.9293609565,107,4.18271707954,-26.7779898762,-14.5949617317,3.9276878464,0.764294,34.5783,5.17671652194,15.024102598,-0.147047165507,-4.24173,-0.0993359424369,-2.84324667354,-32.849144368,0.0273602395463,-23.4978852728,0.168035,24.747,0.223995102306,3.92879
-47.6578198005,0.353192702921,3.973,3.96875493556,108,-13.020384741,-28.6864526543,-11.4681762728,3.96704134506,0.773366,34.7115,13.7476245778,12.4767655628,-0.166255176683,-4.28338,-0.0631427976342,63.2257594744,-35.841552173,0.071572494643,-16.4661203451,0.193545,24.8602,0.238294015493,3.96747
-38.7854741742,0.0115059578352,3.98213,3.97979727667,109,-4.31312925588,-16.0692149812,-12.9820852032,3.97816587485,0.79803,34.8847,4.693169061,8.51896218562,-0.134636956202,-4.34625,-0.0785219003085,-2.97305406092,-30.340541138,0.0268424975464,-19.8108982176,0.206237,24.8864,0.240617917943,3.97705
-60.7781035045,-0.0103305432838,4.03291,4.03101682994,110,-8.22433287943,-26.8940693758,-13.1940077369,4.02956338945,0.722037,35.0907,4.6720965811,12.5418117497,-0.130632577921,-4.40212,-0.0867806923347,-4.51072404303,-29.34623022,0.0228719611952,-20.445905026,0.239875,24.9386,0.259487048955,4.02825
-43.8497383754,0.00102247826527,4.10166,4.09953560039,111,7.79819570933,-17.6454467289,-17.8955287152,4.09839716414,0.819476,35.4418,17.6588593401,13.1393353179,-0.455162503178,-4.47132,-0.121749392106,-2.43288720098,-93.6229391448,0.0861320240201,-27.3563825071,0.318806,24.9726,0.296563595563,4.0981
-62.6258812567,0.0298917786534,4.15732,4.15361113577,112,-5.65696365023,-24.9016725575,-9.31088763405,4.15238171163,0.872782,35.6737,10.5279487891,15.0814247966,-0.246915002468,-4.52625,-0.0544487189198,3.12405655423,-52.4041553191,0.0513260485877,-13.7132599257,0.286284,24.9771,0.283959114996,4.15342
-85.6194761669,0.00136609218223,4.19919,4.19542778663,113,-15.2672049727,-46.1266653969,-12.6127226421,4.19403464662,0.885491,35.8994,4.78259517943,26.0003816068,-0.12877851936,-4.5088,-0.0758178154633,-3.11255417451,-31.2699664423,0.0221372796224,-19.1319876259,0.268034,24.991,0.286200853884,4.19454
-47.8775187039,0.00411233772607,4.23267,4.22853689571,114,-1.11617311959,-23.3735940103,-13.3969895222,4.22721112889,0.851751,35.9733,22.0234373183,13.9725436017,-0.640258155936,-4.55744,-0.0993905029902,-5.15458115887,-135.201323086,0.107464044259,-23.9941249232,0.263168,25.0397,0.275051335742,4.22825
-53.6665551945,0.0650982969779,4.30587,4.29987406556,115,-4.92599364636,-35.2784509452,-23.7207060822,4.29854638712,0.812326,36.0363,30.4236272557,14.8169636985,-0.668963327994,-4.61165,-0.229362712238,5.96523268616,-140.379643361,0.150281367695,-52.5134248427,0.265325,25.0603,0.289956689938,4.30257
-42.5806060035,0.299571908768,4.31554,4.3131645824,116,1.96897676234,-26.4496966785,-20.6613863854,4.31120995164,0.847412,36.1431,49.3217528859,12.3381359541,-0.683849911029,-4.61529,-0.271678075972,54.50927394,-144.893312462,0.242206685471,-61.367454792,0.224228,25.1076,0.271130371256,4.31053
-49.184067834,-0.0939623755492,4.42057,4.4170756572,117,15.8844869112,-30.866557492,-26.2332013897,4.41488772634,0.770944,36.2075,34.8317105762,27.0781185164,-0.785785066368,-4.71437,-0.359204768738,-23.5783634263,-163.223947206,0.172624030714,-76.7388227592,0.249072,25.1671,0.275316660806,4.4152
-155.794308259,0.0409154898465,4.50018,4.49693387261,118,6.52618911343,-62.3636443187,-47.6328718367,4.49476515485,0.856068,36.2223,24.8726421712,54.7959797773,-0.660358068569,-4.78131,-0.420120595589,5.87006863738,-136.462380099,0.123264419555,-85.3612175852,0.214426,25.2533,0.260707918943,4.49433
-103.979299404,-0.0252150299001,4.56791,4.56522701305,119,-21.80520624,-46.3254740618,-51.0224996559,4.56339891952,0.88467,36.1905,23.7616369248,27.9820754731,-0.665191653917,-4.86478,-0.399570774106,-7.26566023064,-136.567247549,0.118792825833,-82.1804417888,0.219633,25.3042,0.258444266693,4.56193
-133.551625122,0.758089184291,4.66392,4.66204271281,120,-4.78217922061,-49.4901163448,-16.2230677613,4.66006077112,0.832038,36.2196,95.8700301757,46.7518051459,-0.932631546955,-4.95087,-0.248567430674,149.548139895,-196.786590002,0.464164994691,-54.9465652439,0.236815,25.4078,0.263415357964,4.65781
-187.50667972,-0.22352530749,4.80409,4.80267379709,121,41.7852840386,-42.4948899239,-67.4282307069,4.80059023249,0.961344,36.192,43.818353652,70.7981185806,-1.06936106148,-5.13628,-0.741790471036,-49.4112363962,-219.586096047,0.215031865659,-153.006233768,0.204673,25.45,0.25727636652,4.79761
-204.160244492,0.271395869137,4.91878,4.91676656183,122,-27.9175080459,-101.063035067,-48.2910731018,4.91476002077,0.865539,36.209,42.2595107915,71.0163253542,-1.21693669008,-5.23644,-0.420502114433,49.2943093472,-250.064914923,0.206930569546,-86.3763966723,0.216082,25.5782,0.262814503128,4.91316
-118.286147692,0.342055070827,5.02438,5.02333770117,123,-16.3430587904,-60.498956789,-24.4506267509,5.0212427314,0.847544,36.2486,61.2495164859,35.2044135019,-0.913854938328,-5.34032,-0.375896004333,64.4311372707,-195.617195914,0.296908730943,-82.6263178771,0.215556,25.6692,0.264446668319,5.01857
-80.0763147163,0.371968741326,5.14424,5.13983472821,124,37.7518725455,-22.5514830066,-47.9766087249,5.13727602654,0.882804,36.2969,77.1871202465,41.1874376135,-1.379188914,-5.43954,-0.4980326773,76.740725096,-284.835181504,0.373596916023,-104.22603553,0.204221,25.7277,0.262299466913,5.13756
-102.706862743,0.86583435109,5.21765,5.21352956875,125,3.9162423773,-43.3512227558,0.616857179797,5.21081435975,0.820742,36.3251,75.636615024,40.3808784172,-0.60052067717,-5.51097,0.0867341449339,167.149561502,-127.635487668,0.374582984464,12.2656077977,0.226409,25.8434,0.274013259927,5.21088
-217.879483397,0.0773912997931,5.32204,5.31710782689,126,-51.5300371692,-152.260731229,-43.9377886274,5.31453950185,0.848953,36.2694,88.7313366932,60.206775813,-1.30178856346,-5.62614,-0.4730888958,9.85708471672,-268.233377202,0.433245546819,-99.6492855092,0.214143,25.9076,0.272728645044,5.31552
-278.604643615,0.199604307278,5.34072,5.3387388698,127,11.5351052258,-91.5741574434,-3.36957689627,5.33662029269,0.782117,36.3284,59.5862894002,111.229692727,-0.695180419505,-5.61198,-0.0825716554165,37.6313958591,-149.333114473,0.285009449203,-21.2135483237,0.201093,25.9817,0.266001847969,5.33631
-116.115693285,0.209539867706,5.42025,5.4169904666,128,25.6244823087,-51.4889176562,-8.23139687066,5.41552843338,0.794054,36.3439,36.5461834462,48.7260600146,-0.843387086191,-5.68833,-0.125075954275,39.9784084334,-177.985020456,0.175343975055,-30.4581949443,0.222042,26.0282,0.270580785616,5.41549
-200.202750524,0.159554188472,5.51252,5.50919415663,129,7.80434516281,-55.8571490818,-11.4777035739,5.50750496618,0.752081,36.4367,27.260584955,69.4429691977,-0.470432768544,-5.83069,-0.108579334334,29.3312372902,-101.998648991,0.131555986619,-26.3942050149,0.226124,26.0833,0.271448251476,5.50736
-159.167585951,0.371996841259,5.56773,5.56581323387,130,66.628385822,-45.6298853286,-12.7022817011,5.56425289884,0.728547,36.5419,19.945390754,93.8235688962,-0.288428187005,-5.88093,-0.132111418082,70.0112916093,-65.1688953027,0.0991500995005,-31.6188990188,0.205801,26.1227,0.264086286736,5.56353
-71.3228501087,0.322056536153,5.69078,5.68862374142,131,50.7853727909,-16.8346748791,-21.8980372172,5.68683017151,0.722005,36.6061,25.0795691158,43.9345218441,-0.429949534698,-6.008,-0.276242382676,60.0575228468,-92.5365029909,0.123341755677,-61.0075371454,0.221509,26.1638,0.263538243899,5.68627
-64.293488562,0.413978128361,5.78397,5.78106985749,132,41.3816850397,-6.87087638718,-6.68226824239,5.77977429961,0.707955,36.7266,58.4542464067,40.1993582354,-0.475159230608,-6.11956,-0.0494431399798,79.5606711419,-100.848002403,0.287964062466,-14.8132554438,0.244781,26.2082,0.273070291737,5.78014
-185.477520866,0.373916650065,5.86886,5.86744195481,133,52.1400629717,-63.2183042804,-0.42718464269,5.86586770004,0.735142,36.7627,61.6948499736,81.2761607793,-0.590599692421,-6.21651,0.067911755958,71.3050163265,-125.391850508,0.302996637879,8.94279722176,0.231269,26.2112,0.266139290861,5.86515
-246.285527666,0.311109098718,5.9589,5.95733067641,134,-0.904969391887,-132.321153834,-34.9722827884,5.95605469892,0.773025,36.7418,34.346349128,82.947930648,-0.778258208539,-6.29716,-0.501582365898,58.8040340546,-163.122596965,0.168407219687,-106.895920864,0.242178,26.2299,0.270250792274,5.95556
-123.43525004,-0.175958533407,6.008,6.00556123998,135,61.3936126408,-21.2989679276,-12.2077635009,6.00438900356,0.72987,36.8608,20.8916924577,68.843581211,-0.686125591588,-6.33537,-0.350753603827,-42.1684023221,-146.590300606,0.102305061675,-78.1641241195,0.245301,26.2755,0.275351974756,6.00428
-248.645227385,0.420451057024,6.08896,6.08619873562,136,76.8459972159,-107.940926078,8.15185790678,6.08482079048,0.754536,36.8848,42.602533584,97.6916032075,-0.351315537174,-6.45336,0.175560807288,81.3971297532,-75.5082974766,0.207541988288,30.9230280439,0.259929,26.3201,0.284761823827,6.08495
-230.471112011,0.432414467806,6.21421,6.21207159248,137,55.0630275324,-54.5636563016,-0.399150515919,6.21097831077,0.78964,37.0157,91.1809887926,114.588280158,-0.922539372449,-6.61844,-0.00753971685102,83.1012438241,-192.009921373,0.446577191738,-6.0287106514,0.287513,26.3599,0.295313503221,6.21216
-203.088675531,0.505665996634,6.39851,6.3984679187,138,21.0998029842,-76.1740790012,-30.416229547,6.39727806964,0.78251,37.0516,163.729093563,76.9613863761,-1.53556882197,-6.87632,-0.431617549609,97.8389203669,-314.137512011,0.809960961069,-90.787924411,0.308099,26.4442,0.321633504596,6.39597
-135.855580299,-0.129382448909,6.61351,6.6146375801,139,-59.8532106436,-83.7880411862,-14.6888597232,6.61358291695,0.669974,37.0888,7.88021937186,28.1475493322,-0.288743000522,-7.13048,-0.244300451565,-31.1330715452,-64.4524343318,0.0370474425863,-55.5286450198,0.366267,26.5332,0.346309699855,6.61081
-110.105682707,0.0914986336811,6.88835,6.88490165504,140,-3.49998482589,-78.1583050654,-14.7121381601,6.88371133594,0.728142,37.119,26.1444345501,35.8199487288,-0.398055099504,-7.35248,-0.230475251383,13.0677709407,-86.587388202,0.1286090018,-52.463985439,0.386008,26.6623,0.367782169374,6.88547
-258.551736838,0.227186996902,7.1432,7.14291638078,141,-7.96851117594,-91.3258016773,-19.2422307921,7.14186310655,0.727098,37.1881,33.9492559091,89.5008173985,-0.611283111741,-7.65149,-0.245909247468,40.1993725994,-128.302421259,0.165551855191,-53.5649433001,0.374598,26.7246,0.371096386497,7.14083
-352.721324244,0.334332606741,7.32423,7.32351354336,142,-98.4967231704,-199.670352165,-56.1578482625,7.32248402399,0.800884,37.21,97.433209813,114.050185008,-1.77383159868,-7.7933,-0.913543458646,61.0248031366,-364.75256761,0.481712754689,-190.076775141,0.373559,26.7563,0.366100158047,7.32249
-299.189044224,0.173750756641,7.45093,7.44975483324,143,-3.16099717888,-93.4438714626,0.909410156448,7.44862536582,0.686588,37.2604,20.0481883095,103.55556275,-0.2892289884,-7.90762,0.00900074837798,32.5851918608,-64.0887316527,0.0965260201517,-1.37870161312,0.373145,26.8139,0.367797556962,7.44783
-195.304527053,0.438668128558,7.57153,7.57012023152,144,20.9838000814,-52.4205419476,-18.252231952,7.56888393843,0.772633,37.2702,61.089886932,68.2476947366,-0.763451267971,-7.97182,-0.243291148163,84.6171695298,-159.747476376,0.299257076747,-54.7724527091,0.403665,26.8523,0.359967108556,7.5681
-198.556758541,0.727533290471,7.65315,7.65109978818,145,73.0692545186,-62.8589212293,-11.5265233121,7.64986696359,0.785656,37.3852,78.673374551,93.2927630437,-0.815357095238,-8.05962,-0.0481336666123,141.937518251,-170.710136728,0.388519439555,-14.6543722281,0.379182,26.8925,0.362596624719,7.64943
-137.528737369,0.610163213155,7.76897,7.76511820195,146,23.4931884048,-53.8627968088,-49.6184199807,7.76389729177,0.884052,37.5053,62.1152533605,65.299902028,-1.11491896753,-8.12109,-0.535543018388,118.25561793,-229.68662207,0.299385710119,-109.668851669,0.433705,26.9192,0.368495965608,7.76511
-484.301795604,0.596539436292,7.71649,7.71492433612,147,100.882070938,-115.120130203,-19.6716883059,7.71371578479,0.925642,37.569,139.101771676,194.95298713,-1.37895881554,-8.03337,-0.120870145925,114.478156751,-284.287934144,0.691895447002,-29.6558970937,0.345222,26.9245,0.347499397117,7.71199
-152.496291749,0.869135563848,7.73771,7.7359101756,148,123.196413584,-67.0374558371,-39.1728380058,7.73481523159,0.914952,37.6518,87.2541790036,91.6724700773,-1.19054535971,-8.04197,-0.385867985292,169.110990489,-244.838103767,0.43451736108,-80.4238886384,0.364856,26.9637,0.34157257659,7.73372
-146.132486447,0.924724634342,7.73408,7.73434049537,149,71.3848372665,-37.3987250337,-5.792185046,7.73311224305,0.861984,37.7926,99.6305935687,77.1347021517,-0.811885433628,-8.02737,0.0617730463559,179.80717761,-169.467309974,0.495846578519,6.82889523261,0.356445,26.9845,0.343374017065,7.73085
-96.0471159274,0.802035914687,7.74612,7.742763734,150,151.927378243,-1.24574392267,1.064453347,7.74131649669,0.897279,37.8669,98.4449112523,103.727812883,-0.841407537503,-8.02937,0.150130511719,154.403104066,-175.593314047,0.490404570556,23.650306782,0.352728,27.0184,0.341662298965,7.74187
-252.795770082,0.141077284184,7.74661,7.74464382706,151,12.2128397234,-137.387838976,-58.306132062,7.74284040279,0.869588,37.9064,53.0549689164,90.0368377829,-1.34732585503,-8.02669,-0.855898056104,22.0903078562,-277.738927852,0.263250011648,-177.870778154,0.352273,27.0747,0.333172565165,7.74181
-127.03306544,-0.490654872149,7.72103,7.71944936828,152,74.5435496219,-29.8281175218,-74.2262105151,7.71759951527,0.865743,37.9634,58.6519848269,64.0795098698,-1.93290558861,-7.99464,-0.957878170307,-100.227459854,-393.362085511,0.289174087953,-196.927196748,0.35611,27.1281,0.328255458968,7.71678
-191.553902373,-0.152122463806,7.68473,7.68359551883,153,-76.7224858576,-136.819483034,-44.2800472096,7.68172652845,0.87006,37.9957,30.8449093227,45.8114076535,-0.880942342298,-7.95256,-0.519194587111,-31.6948842862,-181.467732598,0.149692059967,-106.953152179,0.317175,27.1466,0.317590375037,7.6802
-149.323180486,-0.333347910181,7.6513,7.64905982815,154,-28.250788474,-97.4076563138,-68.5763363219,7.64698588965,0.807157,38.0663,20.6316209931,43.1117637595,-0.900514351818,-7.92846,-0.666858599273,-71.8350679041,-187.264562227,0.101303996278,-138.914163366,0.338545,27.1609,0.324461894869,7.64636
-134.091675791,-0.389608897599,7.62405,7.61837516739,155,164.177113395,9.75665777548,-50.8631456241,7.61473707526,0.846212,38.1658,31.0108233476,134.46250619,-1.08257432334,-7.87785,-0.542401204489,-85.1937304851,-224.857609586,0.153462969114,-115.295445545,0.321689,27.1664,0.322401348958,7.61664
-166.957430092,0.0858412934949,7.59692,7.59271339888,156,109.797490661,-67.0998961879,-53.1362070489,7.58916145573,0.866446,38.2902,50.5775817378,103.859031058,-1.22057091507,-7.84896,-0.893484950261,10.6848642296,-253.55863508,0.251720269744,-186.42706836,0.326811,27.1956,0.31890297433,7.58989
-264.605050533,-0.316072204615,7.59029,7.58633742218,157,-18.8579064102,-122.073158149,-56.0958536539,7.58275356274,0.877295,38.4224,30.4493304845,88.6109841877,-1.11235417115,-7.8427,-0.932928190804,-71.672339015,-230.633339418,0.152573188709,-194.338011951,0.318949,27.2313,0.313010537878,7.5836
-182.570379565,-0.258484102892,7.55467,7.55013483448,158,-13.1892219288,-120.826381049,-52.3274833375,7.54621115123,0.891123,38.4962,48.5609919604,62.0585757337,-1.12228615497,-7.80914,-0.687337044631,-56.9172035295,-231.346646292,0.238342484789,-144.208566468,0.324701,27.2624,0.313353075599,7.5464
-214.967423825,-0.28726915395,7.55612,7.55313758115,159,57.6862160356,-67.9508833743,-56.3119444639,7.54929707628,0.877106,38.6533,33.0104723315,94.629304736,-1.20033943716,-7.80657,-0.835022209676,-63.5469356904,-247.03320676,0.165536818015,-175.688913728,0.313268,27.3085,0.308744399447,7.54916
-164.439962073,-0.478054141961,7.51389,7.5094079172,160,96.7667969639,-72.9018559923,-48.1090026643,7.50511587173,0.87078,38.8075,22.3635248382,92.6951980147,-0.984078421947,-7.76355,-0.779804267044,-104.900499235,-207.166144359,0.111222618202,-165.86973738,0.292424,27.3568,0.302080255645,7.50558
-143.682772068,0.304221485305,7.50668,7.5020414811,161,-9.99641603764,-64.4688011827,-27.1675465954,7.49654651701,0.80953,38.9825,48.7459858024,50.0797259916,-0.850726399508,-7.76502,-0.399811059223,53.3510164355,-187.155504607,0.226844739518,-91.1117641989,0.310589,27.4113,0.30482597559,7.49751
-159.088476383,0.641212500112,7.4655,7.46158492005,162,74.1362272999,-64.149497549,-3.05865529049,7.45551616624,0.865257,39.1765,66.588532451,85.2594305067,-0.415537267583,-7.71503,0.0470400256974,121.537908424,-91.9081684639,0.3312696685,2.31488335899,0.290402,27.4741,0.299912889042,7.45521
-214.847420527,0.374466434876,7.44086,7.43441755073,163,-43.6634913656,-118.399982283,-2.45642999471,7.42930236249,0.818733,39.337,56.1086829407,58.9454281906,-0.472903114347,-7.68529,0.0459917089573,68.4564764607,-103.304499648,0.275926107499,2.31439101394,0.295274,27.5494,0.291122054935,7.43103
-66.747531196,0.438458092332,7.44772,7.44427120827,164,102.745678742,-2.98737354399,-7.55274189616,7.43931416865,0.786162,39.5383,57.3617310211,56.8931291233,-0.625206543232,-7.69036,-0.0190110297013,81.3102031586,-137.559605288,0.276913545608,-11.5655405224,0.314557,27.6075,0.296476855499,7.4399
-162.438287216,0.608973942125,7.41777,7.41466164619,165,17.6401160536,-68.9672515252,10.147750493,7.41068287281,0.893732,39.7121,23.7265235881,80.1350746592,0.0408250917215,-7.66415,0.331679219291,115.636275397,1.62473714327,0.118422472952,59.8613606034,0.300534,27.6747,0.291324191555,7.4115
-104.583863173,0.873644152465,7.40704,7.40488639561,166,137.633998518,5.31060218312,19.1514259222,7.40086836912,0.894135,39.7831,29.1289577194,78.6592734725,0.191237350497,-7.62712,0.537084921487,168.779535706,31.9397741366,0.14606642719,101.306254154,0.26994,27.7148,0.27777810172,7.40037
-131.999768599,0.936128447637,7.3985,7.39469736043,167,156.051740915,-37.829563922,10.1039967241,7.39074144396,0.968888,39.8894,69.2873752929,99.967281812,-0.345613020513,-7.63061,0.393985603541,181.185440477,-78.4013945373,0.342084203459,72.0021474044,0.27562,27.758,0.276254170207,7.39152
-80.4625111178,0.698902062285,7.40482,7.4021236229,168,108.725906901,-4.93937441908,13.1438519525,7.39787663807,0.888426,40.0189,28.6667930912,71.2625535873,0.171947201374,-7.63872,0.394020077381,133.092799617,28.1852088694,0.144109471145,72.439484836,0.273684,27.8143,0.26929493618,7.3971
-149.058874707,1.00857412782,7.41459,7.40991927303,169,113.129139201,-69.3879127389,12.7507995988,7.40549145525,0.962256,40.1152,66.3062864185,92.9573246095,-0.349223809533,-7.64094,0.467725971378,195.254795081,-78.9523724699,0.327596248908,86.9097812614,0.281713,27.8478,0.269089963924,7.40705
-70.6389359004,0.686067487646,7.40007,7.39581072248,170,148.211053334,9.58196145308,12.5095291349,7.39072155445,0.903759,40.2523,28.3148158461,81.7479357377,0.0180515161936,-7.61773,0.421306297374,130.537127016,-3.37932376362,0.141668532747,78.0506841531,0.270841,27.8669,0.267265316646,7.39085
34.4130268903,0.717103458489,7.37617,7.37260009156,171,100.1808211,69.5348546189,12.6535198556,7.36737828859,0.922158,40.3442,38.4445899558,23.359992063,-0.322929146596,-7.58742,0.406170612875,136.938050197,-71.561420753,0.191135581403,74.6104964858,0.263886,27.9079,0.263865757124,7.36756
-55.5326347989,0.623636800781,7.38343,7.38021201181,172,131.461191433,53.6594254705,10.804210833,7.37580260545,0.93676,40.3766,42.7625953248,69.0397001323,-0.119430867872,-7.57456,0.370761618489,118.283755955,-33.3084251431,0.211193250016,67.4076147926,0.273362,27.9647,0.270406302785,7.37546
-54.611812821,0.680251779844,7.39007,7.38533712029,173,59.0893552102,-6.22251189412,9.77810461449,7.38101177047,0.910164,40.4766,48.4121545161,44.5558622647,-0.656522512316,-7.57485,0.328577555044,130.733233757,-140.533262875,0.238904504732,58.9711429694,0.248041,28.0225,0.263775118428,7.38227
-76.1169351439,0.526561646832,7.35554,7.35239009368,174,111.93538101,37.9308127633,-9.08523745628,7.34812868917,0.846368,40.5904,81.8067182596,69.523652086,-1.17079643717,-7.53567,0.00601372999527,99.4078762617,-241.681963827,0.406007018832,-5.04880279217,0.269649,28.0588,0.263290530037,7.34854
-137.037032678,-0.272226274437,7.29586,7.29134995588,175,-32.6927280435,-85.9821381245,-70.1962497572,7.28801563021,0.901753,40.6899,100.083071261,35.1368437262,-2.12240698022,-7.47706,-0.790555254359,-57.9200878248,-432.008368463,0.491741755006,-163.639660365,0.265436,28.1096,0.266084320056,7.28891
-106.739872312,-0.103630347225,7.27102,7.26890038608,176,50.7614481139,-34.6897045046,-29.7508697285,7.265272274,0.92883,40.7859,8.60921139312,37.2774811387,-0.441828383474,-7.46123,-0.203745344604,-24.061697711,-93.6149624377,0.0418871695595,-44.2024167818,0.253647,28.203,0.264486274591,7.26544
-79.7894922252,-0.0649701440671,7.24363,7.24026265297,177,75.0820867066,-24.3320762166,-24.4259164261,7.23800929242,0.915053,40.8817,13.8811139818,40.523781493,-0.503656543331,-7.45674,-0.167625502727,-15.4157562824,-107.596538083,0.0641729647433,-37.4836864846,0.280582,28.2715,0.268016830505,7.2383
-117.659935375,0.452285512813,7.21813,7.21392919823,178,81.9231706499,-35.6387334812,13.7185036676,7.21175501076,0.85339,40.9629,28.465931508,60.5149647944,-0.126654007455,-7.44241,0.18989232094,85.8224527162,-34.3181682147,0.139351233123,30.5231329776,0.299616,28.3184,0.277166139135,7.21287
-24.1705511879,0.765935174578,7.22833,7.22393339111,179,104.498372667,51.7416158146,23.9277277295,7.22219209228,0.889986,41.0778,44.2788106512,44.5856031843,0.00514345427064,-7.4827,0.305303861194,145.43804403,-6.15107777462,0.225450529789,54.4149334626,0.288122,28.329,0.277399971033,7.22361
-81.8063762088,0.744026116068,7.27629,7.27276602269,180,37.9316129153,-16.4989270265,19.3262509578,7.27087237509,0.840633,41.2993,76.4110433165,28.1750659735,-0.770704649264,-7.50773,0.287532306769,144.227416831,-163.488523206,0.375712293878,50.915715626,0.265307,28.3797,0.265254571791,7.27181
-64.5909527783,0.982656316934,7.25584,7.25280455708,181,116.3227812,-0.0424388876557,20.5764379155,7.25093177439,0.815597,41.4557,53.1301644981,46.8721688845,-0.0076338145895,-7.48071,0.360549306617,191.762639798,-0.0174038317934,0.272979884571,68.3089771334,0.253443,28.4406,0.259759598106,7.25166
-24.3711411772,1.08103314831,7.28886,7.28575621639,182,177.661332224,41.9456196882,30.7902910714,7.28346914765,0.853104,41.6798,36.8068267725,59.3798073499,0.0701520351,-7.54451,0.299627151654,209.824936847,10.5171692508,0.18744380108,57.4912281563,0.267052,28.4962,0.264275902444,7.28389
-9.75440593154,1.1397684742,7.30312,7.30021430005,183,91.483742744,35.6943181763,42.2188285169,7.29800412112,0.879139,41.7717,67.0007653104,34.6146069575,0.0606448479124,-7.52302,0.603680254108,221.380868081,14.6472089592,0.343791731697,116.589936967,0.273435,28.5346,0.262135871289,7.29769
-18.9734903844,1.19219306661,7.33602,7.33254582334,184,166.556768198,84.3114942055,39.8526879731,7.33044617751,0.876357,41.967,75.6861377171,70.0629597007,-0.00831792232601,-7.57848,0.574834868952,233.005237419,-7.47869619775,0.384639159112,110.201942987,0.258234,28.6151,0.262244145859,7.33105
-3.60603881768,1.36457748461,7.3856,7.38232204316,185,217.747497104,92.6403193313,49.9847706454,7.38013410495,0.900265,42.1243,88.6945906613,76.116295278,0.121759014311,-7.66542,0.731292301594,266.540953555,21.6020835508,0.452013962112,142.079030454,0.268721,28.6606,0.266373283755,7.38027
