Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
208,16.8459,52.0533,56.5604,16.8347,258.191470812,0.730287,-17.0851,111.463226974,208,688.13366853,16.8376959093,0.46531388789,365.153720455,41.1337239696,117.693751199,751.102124248,189.900696765,482.236225861,0.954389,16.8474192856
209,16.8996,52.1552,56.6497,16.8899,237.889416177,0.739809,-17.1427,124.21366486,209,681.18999345,16.8917685743,0.456481108649,694.892687531,18.1876665218,126.807625504,1754.6977584,444.761598707,287.06937177,0.968323,16.9001139844
210,16.9253,52.2438,56.7901,16.9152,292.41399322,0.733043,-17.1572,119.394877824,210,817.084206252,16.918012262,0.46036883252,433.447555076,115.010600045,172.719827678,898.024569466,207.848280291,507.002980763,0.968542,16.9261952967
211,16.9812,52.366,56.8782,16.972,146.141387735,0.822701,-17.2427,106.192901448,211,477.278840732,16.9760283256,0.470451127404,405.113310345,108.118497976,115.542650057,1272.14195988,237.684615283,351.219939173,0.963508,16.9832102204
212,17.043,52.4417,56.9954,17.0348,297.274533855,0.81103,-17.3025,103.299887438,212,848.664294216,17.0375832484,0.463194906022,498.338754329,159.935377615,81.8184071138,926.972017304,220.988580441,436.056783577,0.974149,17.0437250233
213,17.0655,52.5384,57.1603,17.0571,109.992464899,0.744613,-17.3255,33.6209900738,213,503.061908427,17.0602288834,0.454642193753,162.983293019,263.070278688,-100.183872802,682.113123071,243.895745144,418.414445314,0.961468,17.0666152615
214,17.1143,52.6414,57.2753,17.1057,65.7545296761,0.809978,-17.3566,104.388783042,214,501.222032777,17.1080806013,0.471977071217,362.099472411,345.040997923,24.4496962546,910.51236205,222.442502189,434.49458928,0.947819,17.1147432789
215,17.1569,52.702,57.3659,17.1478,124.195526684,0.727624,-17.394,6.8722331361,215,726.260696893,17.1499553892,0.454327966204,170.761318958,457.81862418,-210.403738814,794.369239262,271.998822297,550.721760171,0.963119,17.1569872288
216,17.2331,52.7642,57.482,17.2223,0.0,0.780202,-17.4697,75.1646046607,216,141.694580665,17.2253396402,0.462670634988,352.035594987,141.694580665,32.7222715792,1099.48085379,319.766002137,141.694580665,0.935792,17.2334677383
217,17.2344,52.83,57.5492,17.2249,294.377373693,0.875899,-17.4872,59.4531764778,217,779.822820956,17.2286500125,0.474973077975,155.280643976,-29.1192931255,-11.9952836545,814.216191919,195.593835238,255.549101733,0.93668,17.2350661046
218,17.1903,52.9374,57.6551,17.182,134.439209013,0.866574,-17.4288,99.6138089961,218,432.719892076,17.1844700301,0.476482094853,262.549815113,13.5417961631,-0.345454890885,510.178578633,113.843089478,171.165196784,0.951521,17.1907784905
219,17.3067,53.0716,57.7614,17.2978,283.848614849,0.790752,-17.5632,-7.22794675541,219,720.847642704,17.3006543036,0.463397154264,77.7859221082,66.6255436576,-177.516386895,705.635898827,231.998024433,325.782158674,0.957801,17.3077458538
220,17.3931,53.1449,57.8936,17.3831,289.584558689,0.829588,-17.634,137.517217545,220,599.764250367,17.3858343262,0.472606618114,597.608173518,-65.4526308703,228.863143016,1660.11964193,236.532825891,321.176242984,0.956433,17.3935174
221,17.3542,53.2449,58.0046,17.3428,136.839480484,0.794713,-17.6058,134.367827751,221,392.428937028,17.3437649499,0.469931450542,564.854661058,3.44688191519,290.556586829,1859.85782343,361.831567998,174.388381962,0.936569,17.3528849698
222,17.3401,53.3565,58.1212,17.3295,196.331962386,0.963993,-17.5909,123.347176116,222,583.488154995,17.3335203493,0.487591970573,703.206762099,26.0239222667,162.209684803,1159.63478796,211.109097401,278.996817657,0.935799,17.3427947825
223,17.4212,53.4684,58.2057,17.4106,188.244083522,0.799924,-17.6672,116.21148667,223,430.397445002,17.413506552,0.477026021482,403.207755296,0.85172696609,156.256640592,1211.41296007,251.103844893,187.14921635,0.926136,17.4221669407
224,17.427,53.5456,58.2994,17.4156,115.721569128,0.829086,-17.6773,100.048588941,224,265.348539482,17.4177723633,0.471914977205,294.540029603,-32.9101226176,73.2169708315,959.708213423,201.974053628,93.666973331,0.936163,17.4267719346
225,17.504,53.6441,58.4547,17.492,176.669499147,0.847899,-17.7414,131.752166946,225,573.11675132,17.4956825939,0.47511766549,487.909290874,8.62233911054,151.623640578,1050.55731928,259.521614875,166.768157449,0.965031,17.5054728403
226,17.4931,53.7671,58.5227,17.4805,371.09132382,0.914446,-17.7183,95.1022669968,226,996.401565649,17.4839869996,0.48890153339,339.287735139,161.477651544,-6.19654435025,1173.53394633,272.352209202,475.195258813,0.919254,17.4934632592
227,17.5504,53.843,58.6481,17.5387,106.151451349,0.817422,-17.7809,121.463102026,227,593.694524905,17.5407960618,0.469729322043,553.007859559,333.97721321,196.207574186,1036.83637077,180.916914276,460.233766112,0.946491,17.5496250464
228,17.6142,53.9105,58.7192,17.6023,108.27120251,0.734518,-17.8505,84.7102123444,228,641.265008642,17.6043810853,0.456335098687,638.662349369,354.27595237,68.8840530738,1279.55272398,308.947511917,464.592450613,0.883539,17.613814993
229,17.6105,54.006,58.8097,17.5973,216.421972036,0.964012,-17.8446,123.627090944,229,590.342525049,17.5996620159,0.47743560448,486.374952793,1.35967900786,124.265832972,1392.32924149,343.808716507,350.460604502,0.946882,17.6101650795
230,17.6056,54.0907,58.9501,17.5907,226.889439591,0.804804,-17.8265,131.668225742,230,801.681196585,17.5940426797,0.465009813629,998.514429847,31.7361807948,199.566661436,1994.32941735,599.022267405,378.190744713,0.937673,17.605820754
231,17.6545,54.151,59.0868,17.641,254.623658425,0.882866,-17.8674,93.4905264119,231,772.726844999,17.6442938689,0.475726262218,586.040802346,79.273179222,164.958195506,1270.35306136,304.342531754,470.534532233,0.922907,17.6560936696
232,17.6083,54.2435,59.2382,17.593,224.839189318,0.824399,-17.8324,143.698133982,232,612.468682315,17.5947864804,0.464089704842,711.780146434,74.090746561,477.296054741,892.199353646,101.147779902,376.777431541,0.951834,17.6074820355
233,17.6429,54.3384,59.3075,17.63,201.028550897,0.937198,-17.8679,162.36459863,233,879.378222474,17.6322809938,0.47966572021,726.586524466,310.9698895,557.647133704,880.910957123,77.2050073419,592.570626074,0.967934,17.6436591782
234,17.6389,54.4061,59.4314,17.6242,327.852902168,0.809597,-17.8734,91.9527896206,234,750.69201786,17.6262998719,0.466552882724,654.433449357,0.14444532207,123.252114604,1808.90120894,462.968709162,303.215632601,0.951162,17.6388480315
235,17.6684,54.495,59.5243,17.6558,190.776052145,0.846073,-17.8971,116.48062536,235,621.210360925,17.6594050143,0.464639930783,636.761182868,107.569748334,72.2767366033,1635.88327194,437.505461932,317.801847736,0.967552,17.6694074879
236,17.7284,54.5969,59.6463,17.7153,213.401628776,0.812979,-17.9509,131.826605237,236,650.752928354,17.7173653807,0.466356697502,1074.607059,139.819099755,528.889844819,1931.78133576,405.223862635,281.684076872,0.973809,17.728347964
237,17.7724,54.6999,59.7984,17.7608,289.986045767,0.883821,-18.0052,128.846136889,237,1092.50162152,17.7630599605,0.46689242024,1168.44959501,380.133288606,147.647089779,2427.35483528,592.190438421,627.801282755,0.975301,17.7723088936
238,17.7785,54.8004,59.906,17.7694,417.317618741,0.930344,-18.0285,85.2842878021,238,1034.69630593,17.7731538314,0.478593183292,585.289131593,20.2095244189,78.1515212094,2050.11984837,694.118285162,399.255257399,0.950752,17.7804362544
239,17.7916,54.8986,60.0331,17.7831,253.338253755,0.7946,-18.0313,151.087833109,239,633.201357922,17.7852913871,0.458750164437,766.106568941,25.9786807845,408.952393878,1800.83582736,275.227884756,464.012173428,0.970614,17.7923617636
240,17.8099,54.9594,60.0838,17.7984,265.107594441,0.872336,-18.0425,154.310983775,240,788.388105651,17.8017310031,0.47098540641,734.409524864,50.4889975731,559.570728649,947.811554022,93.1935282574,460.381069532,0.979667,17.8110417197
241,17.8031,55.0801,60.2289,17.7922,371.540844278,0.814412,-18.0426,140.443297024,241,913.895742623,17.7957024953,0.469047226967,930.389288471,39.221591586,538.607494537,1791.40176906,333.962241288,549.13088591,0.95555,17.8033314496
242,17.8853,55.1586,60.3039,17.8747,264.993261636,0.838526,-18.1135,112.005722186,242,791.181824502,17.8759930057,0.467823052496,564.229250584,79.2505976386,206.357480337,1469.48183974,322.803642676,462.974122161,0.978061,17.884099293
243,17.9489,55.2575,60.4057,17.9397,340.679913591,0.844666,-18.1817,100.174459974,243,943.575771244,17.9431106007,0.464022052634,536.729749422,102.579502427,111.888060917,1878.29456835,488.745222611,468.984286478,0.952276,17.9502449908
244,17.898,55.389,60.454,17.8883,238.98321761,0.878582,-18.1382,129.510285182,244,600.774945967,17.8915179893,0.472942237894,688.821764001,61.9446910878,249.224600759,1700.89145097,510.115169239,280.07029158,0.96263,17.8982049049
245,17.9334,55.5073,60.5805,17.9244,164.225705703,0.792605,-18.1691,115.745141517,245,632.017499661,17.9273154985,0.461241975871,439.395164881,205.785970818,268.067046897,1118.07593923,204.876264197,482.287594649,0.965409,17.9342565236
246,17.9821,55.5879,60.6707,17.9725,489.459552492,0.902886,-18.2155,130.32500139,246,1132.67167731,17.975238416,0.463775070869,844.735028017,153.752572327,226.998321005,1622.18861026,318.566355181,643.212124818,0.961758,17.9833016136
247,17.9847,55.6762,60.7201,17.974,301.17657288,0.953471,-18.2148,139.239916076,247,825.656157027,17.9768949722,0.471662732538,1101.06234261,100.874401144,224.627053574,1887.98506443,469.390760433,502.988671281,0.968079,17.9859240562
248,18.0758,55.7847,60.8513,18.0669,214.637979687,0.810389,-18.3051,138.937190616,248,1018.30722048,18.0693949613,0.46298587724,604.728386623,517.633435202,171.905016296,1346.32894769,306.643949395,721.653902856,0.961369,18.0759197588
249,18.0502,55.8239,60.9957,18.0403,208.80402187,0.860134,-18.2905,120.176225709,249,487.07176688,18.0429715669,0.4620064028,601.061817684,14.6736857889,64.4865705529,1078.28254911,265.368962989,211.165580569,0.959817,18.0501713925
250,18.0752,55.9305,61.1025,18.0642,262.792295152,0.83754,-18.3024,133.124161402,250,704.916823889,18.0674495142,0.460689856382,540.978082221,67.8599790425,139.051210658,1245.14786037,254.160989432,446.397495038,0.95884,18.0761231918
251,18.0972,56.0333,61.1891,18.0861,164.887494179,0.843856,-18.3298,143.232240569,251,519.871636989,18.0883831244,0.460069746761,622.73075467,50.2270764752,62.4482849677,1195.43784477,220.569275338,227.593498658,0.948959,18.096993736
252,18.1649,56.0717,61.3112,18.1537,40.146142104,0.870425,-18.3879,128.629758269,252,590.147112509,18.1549895039,0.457235679689,735.44022767,491.253686209,537.225637892,1307.10201504,172.508331371,558.627581716,0.974742,18.1647041899
253,18.115,56.1952,61.3634,18.1027,218.966237096,0.855393,-18.3468,142.328900086,253,672.004055137,18.1071413111,0.459915922542,942.576719999,56.285385638,247.842475318,1651.81702578,323.010092552,426.151092195,0.968679,18.1172176467
254,18.1716,56.2425,61.4525,18.1596,267.1789502,0.869013,-18.3936,157.815615702,254,718.170222395,18.16214995,0.465943361815,979.812719093,48.7978969017,560.482383292,2121.06051202,414.40428539,359.636871328,0.960575,18.1713287911
255,18.1409,56.2907,61.5591,18.1265,305.834683361,0.77064,-18.3545,154.116819261,255,796.031038953,18.1280563604,0.446314551913,658.135109207,15.5501697255,306.28156901,1867.25207102,294.809643776,362.986319456,0.976886,18.1397879312
256,18.187,56.3524,61.621,18.1752,326.028153616,0.853536,-18.41,141.042305215,256,762.393929786,18.1785030881,0.452576873688,633.417984243,24.9364153639,147.251600831,818.903989188,176.488348911,440.648565175,0.9652,18.1881749676
257,18.2219,56.4536,61.6815,18.2082,280.333744887,0.918035,-18.4371,154.429862105,257,716.670076701,18.2113724152,0.462208824867,846.287029205,6.80628844059,710.902224806,1075.79762049,115.315209238,485.383249706,0.978537,18.222440067
258,18.2701,56.557,61.829,18.2583,431.630573443,0.779847,-18.4755,144.47662237,258,1060.95157706,18.2588313587,0.441507573948,1228.14882845,11.9514813298,741.266683984,1764.31305304,329.217209584,574.561578983,0.983177,18.2692951753
259,18.2547,56.6307,61.8634,18.2405,270.32661427,0.876604,-18.4678,171.832071351,259,592.562863774,18.243469691,0.459733001677,932.183719396,11.7164175833,419.111231137,2099.4496275,370.331546703,393.916669505,0.974051,18.2553957354
260,18.2889,56.6825,61.9709,18.276,146.200400533,0.808033,-18.5018,160.307679296,260,866.328388997,18.2779010429,0.443136781348,998.358096624,475.21270673,202.833465049,1652.52175058,350.467546556,624.864119249,0.978641,18.2881456466
261,18.2731,56.8082,62.0983,18.258,166.725796206,0.89513,-18.4961,119.867632165,261,629.157906051,18.2610372242,0.456590531252,717.986856508,172.805473609,116.91660788,1363.67740879,320.962691555,441.727883448,0.966785,18.2730421032
262,18.2221,56.9233,62.2452,18.208,169.310526263,0.894183,-18.4516,116.398327177,262,543.795684078,18.2107068509,0.466597930253,887.452232651,103.907711723,476.676522851,1418.39084874,276.546476742,388.708395455,0.944392,18.2223043757
263,18.2983,57.0163,62.387,18.2839,136.290666897,0.809724,-18.5196,132.777382301,263,670.417546707,18.2863703393,0.450454350087,757.841698881,327.369204137,98.6953280597,1231.35972173,278.775879526,540.887785014,0.962837,18.2981025656
264,18.2841,57.0678,62.4742,18.266,203.781593214,0.87807,-18.4956,152.291911808,264,719.419189855,18.2673061425,0.454110276593,812.614601688,202.371012964,692.197055049,1458.50275175,139.61551781,507.252393119,0.983923,18.2827702283
265,18.36,57.1543,62.592,18.3457,265.589858177,0.771249,-18.5882,167.522214334,265,795.0219357,18.3482077399,0.443521428858,609.237168934,56.2256293962,532.827546352,759.603985978,53.3075671475,400.299262207,0.977644,18.3602745363
266,18.4091,57.2314,62.7637,18.3946,235.086900283,0.833591,-18.6296,134.702886258,266,646.218139673,18.3980052864,0.451810754849,949.120012237,10.8538627987,90.621990017,1917.04292987,384.125363739,419.472625872,0.981607,18.4103019174
267,18.3541,57.3409,62.8979,18.3398,294.594985705,0.846092,-18.569,132.015935849,267,714.210803538,18.3413011702,0.454362008654,816.350837606,60.0994905672,98.1915858142,1292.35228402,259.65856482,408.680000073,0.969272,18.353532483
268,18.372,57.4349,63.0322,18.3569,186.715897025,0.903,-18.5889,92.2956909322,268,807.754544094,18.3571853248,0.451593388626,410.398560998,352.166441537,40.7878141318,1277.45002474,366.462123919,591.566662221,0.958971,18.3683752376
269,18.4333,57.579,63.0838,18.4201,246.015827764,0.850696,-18.6455,135.451168344,269,761.361500343,18.4228713039,0.447808287297,946.301740448,75.880823503,669.30736884,1568.37249976,223.168322413,378.608955636,0.976879,18.43304403
270,18.4028,57.7009,63.1636,18.3877,164.491327612,0.866065,-18.6163,94.0375946594,270,416.087014393,18.3902061828,0.46096824947,369.320191449,23.2296611319,67.4809466289,819.054973661,291.129043724,260.107234518,0.950929,18.401904977
271,18.4682,57.7798,63.2542,18.4569,200.81185823,0.736631,-18.6869,134.740254684,271,766.763029752,18.4600086064,0.442772460202,690.598850814,275.431709436,455.742367958,1117.68423968,171.091097027,527.842417848,0.969634,18.4687039678
272,18.4271,57.8664,63.3553,18.4156,253.965207468,0.874275,-18.6416,147.469330082,272,602.23028509,18.4172538726,0.462899684952,660.721179344,2.83054427182,525.969604094,939.873714422,88.9329462413,358.135608304,0.980103,18.4279711902
273,18.4866,57.9701,63.5255,18.4726,172.911915427,0.974071,-18.6994,109.383730763,273,597.420061397,18.475981293,0.465678746589,1040.71175249,200.572887461,1026.19822245,1055.50627394,8.96034222773,441.719910152,0.984103,18.4855978274
274,18.5023,58.0601,63.6171,18.4904,150.002950497,0.9563,-18.7222,104.406233405,274,791.511990843,18.4920045939,0.467340391679,428.173249432,437.544934527,87.3612749582,813.063880285,249.013252328,586.078749753,0.967252,18.5028048124
275,18.4993,58.1462,63.6815,18.4866,249.475349911,0.942337,-18.7223,108.798048421,275,699.081368915,18.4887491313,0.455943666594,572.867590083,61.7497479242,149.602902754,1270.16583136,344.2841642,319.336362245,0.972104,18.4988790758
276,18.5507,58.2573,63.7058,18.5379,149.463973853,0.899365,-18.7913,138.788431753,276,638.404701436,18.5404157569,0.459551331839,793.514918203,247.366110486,268.338536108,1679.02731067,232.572748325,419.773727059,0.988613,18.5501738525
277,18.6144,58.3033,63.8466,18.6028,230.319847248,0.712826,-18.841,154.859969329,277,754.64516657,18.6055068053,0.439370465476,626.877822909,192.872105915,549.007044706,772.941928264,38.1335881869,458.774142754,0.978349,18.6149413022
278,18.6244,58.3904,63.9191,18.6142,179.831681,0.863883,-18.8317,84.3369978701,278,734.372028892,18.6166991461,0.447450313288,307.927464413,245.27542213,40.5248245032,1099.5977981,310.253478678,488.712379248,0.957659,18.624064199
279,18.6229,58.4705,64.0118,18.6151,324.518482531,0.749369,-18.8404,78.6089152541,279,707.77487132,18.6174873623,0.443756609283,313.774481297,14.9437723327,20.871183106,2014.98959556,406.530367086,291.887108195,0.9575,18.6238173091
280,18.6659,58.5416,64.1518,18.6545,253.422782088,0.762394,-18.8795,92.809514831,280,593.663570544,18.6551064401,0.439992905846,308.392403227,19.2179138285,0.546888371086,717.342064403,236.271443056,362.125070688,0.957267,18.6643568223
281,18.6479,58.6703,64.2289,18.6372,240.19220364,0.8734,-18.8597,65.2866703327,281,612.045505862,18.6396552575,0.453626401891,178.975645232,55.1693371238,-6.00525949423,734.36662335,246.417041556,289.648389724,0.960661,18.6478736233
282,18.639,58.7747,64.3101,18.6291,224.501307689,0.819805,-18.8491,155.395981254,282,611.813624823,18.6312981754,0.446362110541,711.710932383,64.9752684152,478.081031176,1185.82203435,192.337011098,360.375896127,0.98338,18.6395360661
283,18.6485,58.8445,64.4031,18.6375,274.59056466,0.713526,-18.8658,130.635532359,283,750.021009717,18.6399584292,0.437454691869,574.586614008,24.3247288483,122.036709546,741.051936138,103.154822082,248.145963978,0.978602,18.6479405137
284,18.647,58.9053,64.4976,18.638,111.268293564,0.796567,-18.8609,118.973959099,284,455.602361433,18.6395456409,0.445006274054,585.480755087,170.220145846,90.8360367448,1060.45771813,259.314303806,358.663536135,0.965963,18.6467170692
285,18.7052,58.9782,64.6049,18.6951,185.612063107,0.892858,-18.9186,141.50615654,285,542.787858165,18.6965988365,0.449194155152,664.042684611,52.4932390861,183.926844219,898.437576559,133.722360664,409.982596894,0.973997,18.70475819
286,18.674,59.1013,64.6658,18.6623,202.577354746,0.931527,-18.8973,135.888260403,286,614.080085378,18.664263991,0.459160600106,584.148508653,128.576182221,272.684981963,1599.55112763,350.998718321,368.151768226,0.974281,18.673104482
287,18.7626,59.1827,64.8225,18.7496,238.54597287,1.00445,-18.9926,168.676358868,287,669.974781628,18.7521180278,0.465256422799,745.10425569,60.4774461799,440.715890771,1312.16661192,210.646610679,465.413520867,0.984154,18.7637056412
288,18.7586,59.2632,64.9317,18.747,143.328901755,0.921507,-18.9887,116.718990016,288,550.452384745,18.749268619,0.450920248077,911.869050475,196.263225203,57.1159211602,1844.7972185,413.813909253,438.792058056,0.96729,18.758317943
289,18.7731,59.3371,65.0538,18.7621,144.054724287,0.851265,-18.9898,138.292246688,289,668.108081713,18.764476344,0.443057689811,681.653095554,228.164785133,475.435762809,1071.05573233,103.082057321,445.265245399,0.979449,18.7742261326
290,18.8425,59.3936,65.1425,18.8307,196.180095476,0.863973,-19.0434,176.907802159,290,611.835816123,18.8330551093,0.441885398377,576.511279349,72.3977151986,386.671761395,1020.61903639,111.619453462,428.136223669,0.984794,18.842053006
291,18.7941,59.4711,65.2523,18.7838,200.288629831,0.869516,-18.9989,165.94487949,291,547.150094776,18.7848126169,0.446966618703,611.796712394,13.8189254714,491.580467821,775.718194457,59.2559685039,379.630388178,0.983697,18.7929159924
292,18.7973,59.5652,65.3481,18.7872,236.80279612,0.949672,-19.0015,163.733008574,292,707.638666621,18.7908126296,0.457968267443,595.875467411,61.244130925,529.310311714,672.438746284,37.8347985189,322.601004484,0.972058,18.7985324279
293,18.8371,59.6774,65.4626,18.8291,205.093962029,0.952922,-19.0487,155.704043378,293,616.061678816,18.8316889302,0.464153363152,655.682250222,79.786393649,509.58651227,714.731248452,41.1153181732,422.670813901,0.99076,18.8384734778
294,18.7801,59.7594,65.577,18.7718,113.153419675,0.825637,-18.9868,162.989445821,294,706.093421895,18.7735516743,0.441891480446,610.442108896,430.069211091,540.09137258,671.86271875,28.3840598452,560.324005102,0.982567,18.7806217249
295,18.8019,59.8705,65.6561,18.793,106.076646526,0.817922,-19.0167,137.724850321,295,600.240911304,18.7953385642,0.443528059404,681.222274153,334.824766114,614.111038184,827.198690608,52.4198422846,425.490927541,0.984499,18.8024448795
296,18.9065,59.9545,65.792,18.8973,125.848977194,0.843263,-19.111,133.425296782,296,518.173417173,18.9007249985,0.446070406998,680.758757076,174.77362171,528.318057712,1207.85080903,129.342342286,378.131317837,0.985926,18.9079811487
297,18.832,60.0241,65.8963,18.8224,176.97806795,0.885503,-19.0293,144.501136173,297,615.021124576,18.8243462576,0.450035767042,655.922347175,109.618341778,439.079807554,1050.93304558,140.678432129,429.451825475,0.98108,18.8327912491
298,18.8427,60.1265,65.964,18.831,283.066983241,0.926325,-19.0496,158.632678844,298,812.207320578,18.8326333383,0.452391490473,673.538848702,25.6020025222,327.179781881,1253.79388665,200.158666986,430.847940296,0.98091,18.8421870598
299,18.8295,60.2269,65.9606,18.817,237.165125472,0.784535,-19.0309,105.251287805,299,693.766997027,18.8190710893,0.441448993463,813.498508427,103.500918837,535.115476042,997.561048558,141.605306597,416.342911495,0.95288,18.8284656757
300,18.8654,60.3072,66.0652,18.8494,248.562146811,0.878043,-19.0678,92.4266528818,300,707.499654522,18.8522523853,0.446169396964,319.42019586,0.940863346637,28.4705789329,1077.58315474,261.176014061,248.044819683,0.948846,18.8650702313
301,18.8221,60.4134,66.1511,18.8067,276.953474751,0.839538,-19.0265,77.4733941776,301,817.361865072,18.8086415999,0.445216030955,410.107878741,70.6874873049,9.81783525131,1462.43258488,389.507384221,298.534024687,0.93609,18.8210157456
302,18.8383,60.4932,66.2028,18.824,169.808361635,0.917171,-19.041,92.8267953304,302,504.347071307,18.8269797462,0.451145170057,335.084958657,33.6684118829,40.1284495044,1021.46940054,283.946904152,272.053295398,0.958173,18.8393562768
303,18.8299,60.5901,66.2953,18.8133,377.997629704,0.749688,-19.0366,117.472190838,303,954.197713923,18.8144097725,0.440766713642,715.196933613,92.5753673346,79.2944156655,1455.2916605,354.154085214,621.238546328,0.977484,18.8280775808
304,18.8854,60.6024,66.3592,18.8699,166.998372297,0.856958,-19.0766,116.990713126,304,608.821351841,18.8712289643,0.444179877796,812.411891454,149.992725718,574.117839403,1023.28300611,113.638408173,389.032415323,0.978828,18.8841461831
305,18.8719,60.6779,66.4283,18.8535,191.508688409,0.770196,-19.0573,115.509050037,305,554.284188348,18.8550562404,0.431080321147,462.414201377,33.4842580008,80.7120220494,1079.32518103,223.740203225,373.217737925,0.963053,18.8698103703
306,18.8327,60.7671,66.5227,18.8139,204.257007412,0.85094,-19.024,91.4923733126,306,541.229922531,18.8171183524,0.442633835323,371.31646831,2.07424982537,-15.9237426427,871.839292931,263.312676879,247.866671216,0.949962,18.8338984848
307,18.8794,60.8549,66.6749,18.8605,322.774390357,0.92284,-19.0733,148.154517221,307,852.004662794,18.8623028866,0.443671840252,764.206231642,147.309377417,608.448134971,964.064447309,84.6717239377,396.174172417,0.973601,18.8789197377
308,18.9114,60.9223,66.8314,18.8938,200.391895742,0.758385,-19.1023,103.515485838,308,553.835495295,18.8950181722,0.434325225167,497.249218699,65.0963760956,68.8722454062,1030.30335983,223.940079233,406.617038726,0.939528,18.9101398196
309,18.9129,61.0251,66.9072,18.8925,114.359748983,0.959408,-19.1084,95.4588855249,309,637.618111537,18.8956447461,0.447352793311,507.516311699,337.831176902,99.9737215674,1000.39219098,335.227155581,507.245151633,0.965178,18.9147271082
310,18.9983,61.1038,66.9785,18.9798,181.224689179,0.798615,-19.1868,140.41508706,310,592.499907326,18.9812551084,0.434777211506,765.87158417,103.139210424,433.230718152,1369.1223079,228.628998756,357.652680265,0.974736,18.9973641079
311,18.9157,61.1928,67.0883,18.8976,276.735425241,0.800121,-19.1049,117.571784438,311,730.259471411,18.8989098504,0.431360656864,741.004110501,3.27070784297,63.3840393905,1453.13433153,323.984970023,263.052262026,0.969902,18.9149495569
312,18.8951,61.2698,67.1581,18.8776,46.028262162,0.815966,-19.0881,153.385978918,312,531.30564888,18.8802167627,0.439334464535,636.733427099,410.778241052,178.998942127,790.684601893,100.838520151,480.467795032,0.983234,18.8955765701
313,18.9102,61.3447,67.2607,18.8929,238.508303341,0.834167,-19.1146,146.20054434,313,628.448913588,18.8954817854,0.430892678355,688.433797978,28.3405823312,143.095264807,1320.54469669,227.274457856,236.704731546,0.982105,18.9105781316
314,18.929,61.4586,67.3449,18.9093,232.772508452,0.939875,-19.1202,79.5511132523,314,681.635245113,18.9111494694,0.449361525444,549.410777603,36.6942405123,4.57078144996,1483.98558726,439.870223468,280.1527425,0.949066,18.9296318147
315,18.8669,61.5221,67.4904,18.846,292.427596573,0.792392,-19.0523,100.010463065,315,711.999402838,18.8469879833,0.438383899643,520.201317513,31.2356219503,12.2662265235,1067.56955136,255.377772961,408.126006786,0.964624,18.8649475129
316,18.9685,61.5951,67.557,18.9467,276.158543782,0.842813,-19.144,151.69031032,316,645.86432853,18.9487498934,0.439347527219,753.193154373,37.6482977765,144.54387637,951.234953808,119.322693299,339.08023813,0.989445,18.9670762165
317,18.8656,61.7234,67.6497,18.844,114.170375468,0.913933,-19.0532,72.7497037533,317,711.69629558,18.8458967444,0.448289877424,473.71397893,407.220495786,49.0719300061,1167.2114658,390.797097407,585.339268,0.94166,18.8650554536
318,18.9262,61.8117,67.7293,18.9058,229.230452841,0.756629,-19.1145,66.3664557587,318,618.475329308,18.9070670579,0.437749660105,212.504775842,66.1820252593,34.0810968841,1017.92578437,289.839698186,341.498109446,0.940285,18.925664098
319,18.9399,61.8907,67.8175,18.919,263.547904467,0.834258,-19.1246,54.7617732178,319,777.54800129,18.9203151879,0.430037681293,130.571743902,17.5733491483,27.3944962079,834.688398608,214.671625549,200.374724515,0.932984,18.938610208
320,18.9081,61.9746,67.9447,18.887,25.9300764047,0.857741,-19.0864,98.7512960058,320,85.1671150539,18.8884680476,0.436316211853,466.589851596,11.3952470551,34.1578259938,974.220501973,334.907705026,52.3993402439,0.932263,18.9071666936
321,18.9516,62.0416,67.9968,18.9307,254.31636044,0.841234,-19.1321,123.169944543,321,651.544620197,18.9329734476,0.435226802894,566.581977719,44.8704122965,41.267869594,1498.17772279,364.20212185,483.039862835,0.980961,18.9521880254
322,18.9046,62.1069,68.0168,18.8851,77.5893090041,0.889921,-19.0996,183.830856279,322,730.4430022,18.886171665,0.449457501793,729.015495244,525.251883476,623.523000207,1177.31999397,86.7206226406,600.391102257,0.987409,18.9031397042
323,18.9094,62.1993,68.0905,18.8897,181.392705361,0.852551,-19.0916,131.557361744,323,506.691742129,18.8925785977,0.433529947849,580.532611891,70.774214357,103.595985331,825.262689364,154.682212152,339.6384302,0.977477,18.9100385252
324,18.9217,62.2692,68.1616,18.8989,397.188449894,0.847841,-19.104,169.983012132,324,802.650537555,18.9002991175,0.445325171067,638.133365753,8.27363776717,519.530049604,717.505335237,45.1649672726,405.462087661,0.98311,18.9204808679
325,18.8613,62.3708,68.2649,18.8403,104.618294829,0.872607,-19.0487,178.056662207,325,852.397717193,18.8426143352,0.441874003518,885.924190224,600.513806567,469.622279876,2225.14627511,401.833687057,735.982821721,0.983826,18.8604988689
