PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2775,76.752962937,0.153496093411,402,0.501807,1.0,0.50199348583,0.501984843708,21.2223236029,61.4811726355,5.45634239804,0.0107770274067,16.0773575697,0.000625705,-0.502076,37.7408999397,51.5182075984,51.6355,0.0232042571643,18.557110886,0.805577928779,0.424747627078,0.501808,101.227346395
17.2775,89.6233716357,0.153582531743,403,0.502107,1.0,0.502299844886,0.502291799281,20.0561362744,62.0358126142,-13.0170335356,0.0107628123612,16.1925758763,0.000651029,-0.502318,38.0530417251,52.4864231229,51.6357,0.028614418065,31.3217050936,0.764151546589,0.430332389489,0.502107,97.1541291648
17.2775,77.1622155912,0.137128378386,404,0.50195,1.0,0.502146589388,0.502138059813,19.236786173,61.7597263038,-7.79850060817,0.0105227952862,14.2509733656,0.000633351,-0.501805,37.854906326,48.4968908427,51.7374,0.00396124590387,26.5638289268,0.721625995203,0.426176297017,0.50195,92.3293340708
17.2775,89.6805346172,0.139211210254,405,0.501604,1.0,0.501988790024,0.501980955631,23.4935943669,62.4848083427,0.269799352761,0.0122343342362,14.6990114559,0.000982887,-0.501947,38.3510561769,54.033996571,51.8075,0.0892188300076,21.0283707098,0.817576636932,0.434667398293,0.501604,102.343899564
17.2775,92.0713953601,0.165169625096,406,0.501346,1.0,0.501778852171,0.501770473622,17.4831438706,60.974517884,0.241504668426,0.011654250716,17.41640278,0.000858085,-0.501717,37.4462974496,56.1179488782,51.89,0.0132947899868,21.8571846868,0.77249489571,0.42123629281,0.501346,97.3536125071
17.2775,105.301580489,0.147113047335,407,0.501012,1.0,0.50127235236,0.501263457491,24.9050915832,62.9140684292,2.90048698201,0.0112393232173,15.4374753532,0.000706445,-0.500732,38.4949801247,62.5767890644,51.9995,0.0734704748382,26.2118927,0.836964692206,0.438416864771,0.501012,104.552564179
17.2775,75.3408978358,0.137848071748,408,0.499664,1.0,0.499885902163,0.499876044911,18.9896334255,61.9550509311,5.5864096428,0.0107618968277,14.4916816132,0.000692421,-0.499727,38.0971762722,52.8319006,52.0358,0.00932588831345,18.2057903873,0.693237728078,0.429461179871,0.499664,89.4681231607
17.2775,100.316980987,0.139066540773,409,0.49981,1.0,0.500015581097,0.500006101326,33.7238358944,63.5463598717,37.5953609112,0.0110070711319,14.7542300007,0.000703153,-0.499995,39.0392888089,66.2956120065,52.0931,0.181853783111,17.0556025308,0.741654605385,0.44611052749,0.49981,94.336816717
17.2775,87.4257414933,0.154197342424,410,0.499852,1.0,0.500110466644,0.50010306488,21.1531499124,62.5924292407,0.292733893373,0.0111602769477,16.2380499629,0.00070337,-0.500176,38.2012310523,55.3109515802,52.1533,0.019280273599,22.3451560978,0.795172337323,0.435941298821,0.499852,100.19931351
17.2775,96.5626311375,0.164984861441,411,0.500237,1.0,0.500594719516,0.500585729552,6.88185756024,63.9336307643,1.06876203151,0.0114023980358,17.1080079666,0.000806256,-0.500807,39.1909587393,64.7529149663,52.1745,-0.098737910627,24.3746391662,0.794127999014,0.44796172559,0.500237,100.00375158
17.2775,85.0036483962,0.157139220463,412,0.499323,1.0,0.499739024482,0.499730196835,22.4124111446,60.8028256592,0.923380603499,0.0119431896762,16.4807539458,0.000767159,-0.499624,37.352214832,54.7828173202,52.2255,0.0592186250205,23.0819910313,0.765899857004,0.418095736106,0.499323,97.2839594498
17.2775,95.0398809207,0.153021236575,413,0.499441,1.0,0.499818606285,0.499810099606,12.1458411857,61.3117908654,30.5754479944,0.011729685961,16.0708069818,0.00077977,-0.499781,37.6744117139,56.9300589539,52.2752,-0.061857409662,20.8081511907,0.818911918959,0.42386019356,0.499441,102.336477705
17.2775,85.3523773984,0.164524158941,414,0.498687,1.0,0.499134119194,0.499125610051,15.6087930355,60.1543744552,0.914985440151,0.0125003059665,17.1898373876,0.000959331,-0.499599,36.648520482,56.6442718837,52.3539,-0.00896296177421,22.7861724518,0.769565845288,0.411084877234,0.498687,97.0879501882
17.2775,88.9233633699,0.145840323259,415,0.500685,1.0,0.501021225819,0.501013772519,25.8308306338,62.9234792949,18.9872159236,0.0113377781613,15.3628532835,0.000754203,-0.501452,38.5833951385,61.3162698792,52.4253,0.0703525274527,18.1461951973,0.721365187483,0.439150639638,0.500685,92.3381165796
17.2775,77.0107509643,0.136169904404,416,0.499631,1.0,0.499957502358,0.499949710265,10.2892314832,63.3473292558,4.66381385112,0.0117930229109,14.103941893,0.000842144,-0.500517,38.7963743884,56.97897536,52.496,-0.0833128591494,21.9923505941,0.736958335509,0.442952425354,0.499631,94.0412796948
17.2775,81.5624124174,0.150771604513,417,0.501291,1.0,0.501617673036,0.501610794264,28.0287716107,64.264256346,41.378050298,0.0119630503248,15.9924095575,0.000834443,-0.502349,38.8569350431,61.0167389555,52.553,0.120343828618,11.832109108,0.737292430269,0.452154676357,0.501291,94.510135105
17.2775,80.1075746673,0.141262677735,418,0.500935,1.0,0.501227543831,0.501219261423,27.7939251118,63.0637230356,46.9629366553,0.0112955201996,14.8129117768,0.000754417,-0.50186,38.3176578941,61.5104052129,52.6059,0.0869238013594,10.2993352516,0.754937839104,0.439798297931,0.500935,95.6253947699
17.2775,93.4025801088,0.155713055397,419,0.501622,1.0,0.501795069196,0.501786294367,20.4100823484,64.0806991552,36.8751512925,0.0109836813719,16.3493562968,0.000722609,-0.502319,39.2835191087,65.0974996271,52.67,0.0437592037245,16.2407045942,0.861187642844,0.450255958735,0.501622,106.67736821
17.2775,87.2929994575,0.147595160685,420,0.501756,1.0,0.501920086499,0.501912821322,11.0501879346,62.9839372937,54.8646602581,0.0114514487603,15.6244653137,0.000753444,-0.502329,38.7017619695,65.2233142524,52.7142,-0.0472851927527,10.0119560307,0.75296666812,0.440513818926,0.501756,96.3330805244
17.2775,71.1407111387,0.133894504484,421,0.501961,1.0,0.502477822136,0.502471043015,13.3218276442,60.9322943989,40.7964653922,0.0133804637789,14.0844986632,0.0011117,-0.503104,37.5459375661,60.0883094335,52.7336,-0.0278865920799,10.859133963,0.730873696051,0.420250961146,0.501961,93.4534674317
17.2775,88.3813499634,0.152852756835,422,0.502576,1.0,0.502915481125,0.502905036077,19.3383055192,62.0282685222,2.58950392727,0.0116534889828,16.0397485336,0.000748523,-0.503489,38.417050895,63.7746534347,52.8007,0.0251000972813,23.1027649014,0.790755649692,0.431099408447,0.502576,99.6032497419
17.2775,91.9850090978,0.139073570563,423,0.504723,1.0,0.505046376445,0.50503919631,31.0873466842,62.1256875116,36.9960267599,0.0117511475599,14.6234388027,0.000859104,-0.505078,38.1237233724,61.9765824814,52.8237,0.132067357091,17.1295675765,0.829630531696,0.431215301241,0.504723,103.612010319
17.2775,86.5118653056,0.142583511023,424,0.503493,1.0,0.503691570748,0.503681484391,29.85700382,59.5319317977,2.33709588177,0.0117248244992,14.9027747605,0.000701821,-0.503514,37.0176343592,62.1017732855,52.8993,0.125176304924,25.6679953411,0.823533481801,0.406725798724,0.503494,102.934111934
17.2775,85.0471011942,0.171194428354,425,0.503011,1.0,0.503154913575,0.503146483173,-7.76761409766,59.4995327288,0.66976648317,0.0111254702931,17.8294661904,0.000749175,-0.503322,36.5465868798,60.0168327399,52.8943,-0.25767958907,25.4874132061,0.727387276855,0.406490671798,0.503011,92.5724737585
17.2775,84.2252557688,0.156287997781,426,0.502395,1.0,0.502704882585,0.502696054253,15.9892977265,64.7799848687,3.41074938466,0.0121526862476,16.3664542249,0.000885616,-0.503712,39.8310227186,60.1708823435,52.9429,-0.0267162700987,21.5442661807,0.832885600201,0.457327650675,0.502395,104.017690496
17.2775,82.8772281109,0.134225346844,427,0.503177,1.0,0.503491733645,0.503483586035,28.6775206515,62.2847916075,44.9097156491,0.0123433355929,14.0729390414,0.000845181,-0.504252,38.1625604085,64.0365835176,53.0467,0.105824555844,13.2181784679,0.695699122402,0.432331879323,0.503179,89.8571721554
17.2775,88.6060686201,0.148635699206,428,0.503858,1.0,0.504137311484,0.504128313537,25.1957043609,64.5157419384,40.165977161,0.0115734573589,15.7082563376,0.000795056,-0.504659,39.5643030414,59.933904186,53.1078,0.0847658505269,14.7012088759,0.818814659503,0.454984594733,0.503858,102.535590467
17.2775,84.3738451068,0.137534788108,429,0.504639,1.0,0.5048377149,0.504828971881,24.9030424612,61.4517618826,4.40687207536,0.0113096407518,14.4741120265,0.000682799,-0.50491,37.8467797527,55.134107125,53.1576,0.0885119490514,20.3809442801,0.705676151922,0.424776946908,0.50464,91.6638825849
17.2775,90.7604656032,0.141406068038,430,0.504868,1.0,0.504993243191,0.504984861591,23.0493960803,57.8027645666,3.28136854725,0.0111903392089,14.8420775555,0.000694137,-0.504865,35.9324533352,51.5168769985,53.2363,0.0585371544836,25.1709452916,0.804887582051,0.390792240709,0.504868,101.308183245
17.2775,94.7418636992,0.160605282463,431,0.504047,1.0,0.504173364519,0.504165577666,15.1585881661,61.9661615437,2.17772339238,0.0107934328975,16.8278395596,0.000662841,-0.50432,38.1572010242,60.1641910078,53.2959,-0.0176902749403,23.758808822,0.88870339876,0.429738011585,0.504047,109.805455975
17.2775,111.865607934,0.157385101762,432,0.503572,1.0,0.503697099285,0.503688785414,7.51138824889,59.8125485596,44.9484265545,0.0106690542645,16.4067991678,0.00064564,-0.503767,37.0547004751,67.5588531333,53.3663,-0.110633094172,16.6664846997,0.718968969787,0.409346210112,0.503572,92.3181916624
17.2775,89.8062161031,0.169357224791,433,0.504768,1.0,0.504901554596,0.504893091361,-6.83326443444,60.2749540833,27.2487320217,0.0107722067705,17.765165403,0.000671069,-0.505354,37.3598118005,55.0631030236,53.4317,-0.249426534028,16.2933648492,0.795590547562,0.414290375053,0.504768,100.625056517
17.2775,105.346116066,0.127855145923,434,0.505812,1.0,0.505922240243,0.505913280088,32.0277647615,62.1968693783,4.20856922295,0.0111446956267,13.3823484286,0.00068047,-0.506092,38.4673972287,58.3083746238,53.5273,0.124568086023,24.7128603306,0.682287872241,0.432329608871,0.505812,88.8329570433
17.2775,90.3784444115,0.145804128801,435,0.503671,1.0,0.503822353212,0.503815048725,9.65389536318,58.8950750372,3.66150628644,0.0105089231322,15.3639152762,0.000666063,-0.50374,36.400249614,59.09243876,53.5668,-0.0880488226059,24.0003997561,0.679873751673,0.401259429569,0.503671,88.2001157721
17.2775,76.5133679705,0.15444311177,436,0.505035,1.0,0.505254296089,0.505246777963,16.4602081964,62.9075014636,1.55136007286,0.0115919719983,16.0979665519,0.00080774,-0.505664,38.2464733549,52.5720935751,53.6944,0.00651216869346,20.0462046606,0.7415077627,0.437756617205,0.505035,94.5862063542
17.2775,91.1780157762,0.147374774422,437,0.504403,1.0,0.504745708762,0.504736818385,30.5793009274,58.053858961,1.47202026818,0.011675800639,15.4410731492,0.000797156,-0.505243,35.9244943439,59.3205503519,53.7665,0.132419403434,23.0613917736,0.773260069052,0.39260755531,0.504403,97.8793577666
17.2775,83.8783684029,0.171367232646,438,0.505105,1.0,0.505422244447,0.505415496919,-5.74321543682,58.7960616032,38.6994203974,0.0114659040451,17.9665398347,0.000803998,-0.506016,36.5280003363,60.0827451612,53.7817,-0.237268845915,12.9194696967,0.788925191502,0.400319231872,0.505105,99.4624551159
17.2775,107.688344521,0.164657174641,439,0.504971,1.0,0.505186180788,0.505178632238,19.0013932036,58.2606273948,0.903398243876,0.0106015276047,17.4049106892,0.000632795,-0.505844,35.9033792186,60.1513656532,53.7772,0.0199908376344,26.8639616073,0.758716417008,0.39528034387,0.504971,97.5468169499
17.2775,71.7344974564,0.143659428641,440,0.505302,1.0,0.505594918831,0.50558660627,13.8647052702,62.9645064673,32.0006987081,0.011764151192,15.0168085085,0.000819315,-0.506576,38.5202724846,57.5212502719,53.8882,-0.0485353499624,11.8213729225,0.864592536405,0.438938344811,0.505302,107.398043122
17.2775,84.7833054112,0.126267441485,441,0.506166,1.0,0.506402863645,0.506394070834,24.6304829073,60.3657137986,48.1555600217,0.0108728264948,13.2616886084,0.000660516,-0.50719,37.2472896179,64.839141723,53.8904,0.0989871987173,10.1754409068,0.712950381262,0.413884255928,0.506166,91.750344245
17.2775,94.4434515562,0.133731528887,442,0.506559,1.0,0.506737724644,0.506729388694,28.2547643881,60.711153024,26.1441287931,0.0109092128496,13.8950993659,0.00066542,-0.506891,37.3341341954,59.282505258,53.9667,0.088302331117,19.6692781464,0.743232822932,0.416687481206,0.506559,95.1101574941
17.2775,70.5575620671,0.140835513605,443,0.50701,1.0,0.507250960762,0.507244370868,22.5888644352,62.8151345156,0.748439811963,0.0112880647222,14.7758173949,0.000761445,-0.507506,38.4866139809,52.870255334,54.0096,0.065831033579,18.7636336921,0.801422568817,0.437769195264,0.50701,100.707109318
17.2775,72.6832609512,0.144823934276,444,0.507576,1.0,0.507822646051,0.507814187769,21.3625692518,60.1217084595,33.6639401983,0.0111824911523,15.2435327921,0.000713334,-0.508183,37.0795238679,57.0607531582,54.0105,0.0419036114824,13.0700520697,0.752525962318,0.41264166737,0.507576,95.4577373657
17.2775,86.1418945054,0.173490001152,445,0.50646,1.0,0.50677247752,0.506764581166,18.5913095451,61.4949801345,1.96369117134,0.0111738725257,18.2246750121,0.000735339,-0.507009,37.6961413051,60.9751631489,54.0437,-0.00264252123059,21.9694194879,0.79695918294,0.426123055601,0.50646,100.595969147
17.2775,84.7433707916,0.145117582909,446,0.507676,1.0,0.507936666058,0.507928584832,21.9167046684,63.7752474164,0.527795534175,0.0115182707414,15.2620603086,0.000732583,-0.508213,38.9430324019,53.6839674602,54.081,0.044516879688,21.9838691174,0.782369068432,0.446073929965,0.507676,98.727914553
17.2775,85.4264485239,0.142307011025,447,0.508122,1.0,0.508344949813,0.508338070366,28.283937399,62.3855616739,1.17779609391,0.0119974438505,14.9319466909,0.000783093,-0.508655,38.3607017086,53.9817735329,54.1334,0.115165601297,21.178444129,0.744773953261,0.433624946851,0.508122,95.1779186282
17.2775,92.4344959791,0.128932536819,448,0.507722,1.0,0.507876305877,0.507867139561,26.3137120574,64.4073315798,25.2838846072,0.0108129017907,13.686019454,0.000646004,-0.508264,39.4372526694,56.4617891088,54.1672,0.0939523553472,19.0743344164,0.702634378671,0.453548103039,0.507722,91.4080561509
17.2775,77.8485276393,0.160591761249,449,0.508196,1.0,0.508575409107,0.508568838647,25.0407813871,59.9681633711,6.35712869513,0.0120654224274,16.7149451192,0.000956903,-0.508865,36.9095395919,57.3439064933,54.1742,0.0595799114956,20.7848975556,0.849815150592,0.410543390582,0.508196,105.841114103
17.2775,104.447967175,0.167914482072,450,0.509229,1.0,0.509557166111,0.509549025163,24.1384696001,62.5317323782,13.1451571091,0.0117142198814,17.7234460167,0.000808845,-0.510067,38.2529233181,60.7660190824,54.2629,0.0774250152113,26.6553065677,0.811479752468,0.435756455404,0.509229,102.018923007
17.2775,78.9469838814,0.14301253392,451,0.508645,1.0,0.509047433465,0.509040406608,29.504697055,60.8145985852,3.48932955567,0.0118372540543,15.1268258006,0.000885204,-0.509861,37.5605956455,56.9243855846,54.3277,0.131358703582,19.9870871312,0.918767337124,0.418861567198,0.508645,112.727377554
17.2775,84.249553635,0.14973322939,452,0.509623,1.0,0.510141483202,0.510133907218,11.7673311734,60.5543985441,33.2191151692,0.0125842457125,15.6204314446,0.00100072,-0.511017,37.4662803877,66.7122579136,54.3981,-0.0696145102234,14.7524861079,0.749954436845,0.416357421989,0.509623,95.2086807389
17.2775,77.1720861004,0.141915579669,453,0.510664,1.0,0.510966004838,0.510957130277,30.9391262794,62.7848793152,0.374094872091,0.0113931428269,15.2176194724,0.000691967,-0.511589,38.4989886033,53.7239034587,54.4821,0.170493840331,20.8958428125,0.776890567627,0.43940897897,0.510664,98.3269507011
17.2775,92.3716871487,0.138035872174,454,0.510054,1.0,0.510325815383,0.510318105376,30.4311275146,64.2088508837,49.3420839139,0.0129585871367,14.3850623406,0.000894472,-0.509603,39.3207627068,68.8958074142,54.5238,0.108313743334,13.9237763749,0.777246610759,0.451127328864,0.510056,98.2463453228
17.2775,95.813882885,0.154346956132,455,0.50964,1.0,0.509795763297,0.509789731416,23.3073465121,62.0709793361,38.9629496281,0.0116466143327,16.2646265022,0.000763649,-0.509083,38.004686627,66.5163913295,54.5956,0.0591767872689,16.7075921343,0.747277874948,0.431184820274,0.50964,95.6269597468
17.2775,84.3917199744,0.16103046306,456,0.508321,1.0,0.508652763002,0.508642775628,22.1555586229,58.4178407956,1.11295958247,0.0126965399368,16.8826943263,0.000943482,-0.508175,36.0941117721,54.9106214589,54.6088,0.0336125341696,22.314120448,0.803012517105,0.396233355828,0.508321,101.140762822
17.2775,91.6642177219,0.148624306071,457,0.507949,1.0,0.5084989259,0.50849112532,28.9124838508,58.8706364757,35.6247479071,0.0128880910385,15.6369449258,0.0011159,-0.508459,36.3503427894,63.3872675514,54.7237,0.118625228669,18.1222914777,0.835803883495,0.400483667149,0.507949,104.523764057
17.2775,82.5941735989,0.140618936931,458,0.50662,1.0,0.506932729641,0.506923853329,14.4181218871,62.5893134691,6.6535729498,0.0108198158463,14.759285622,0.000647339,-0.506647,38.1529245897,58.4693773767,54.8534,-0.0431190329824,19.7671894787,0.78021713726,0.43502366612,0.506621,99.0477080737
17.2775,86.8342570274,0.150476329604,459,0.506011,1.0,0.506306041745,0.506299056329,24.650593944,62.1403233042,1.24241001409,0.0120964404381,15.7866297643,0.000873503,-0.505933,38.0358209203,57.0295421712,54.9296,0.0837491199282,21.007788893,0.77738825808,0.430852014502,0.506011,98.3509334645
17.2775,98.1743066835,0.170900050486,460,0.506016,1.0,0.506205927253,0.506197714286,11.3345062641,62.3462998656,45.8924405223,0.0114001743559,17.8638029191,0.000767777,-0.50572,38.3376214933,63.4617184255,54.9336,-0.0697906580148,18.9272983967,0.823546419748,0.433356348338,0.506017,102.97931314
17.2775,78.2322373401,0.164456264621,461,0.507405,1.0,0.50758481383,0.507576800621,23.5847919445,64.1200244247,2.25161722514,0.0116096101304,17.3115381848,0.000724751,-0.507883,39.0946919747,51.7681586248,54.9531,0.0597361211222,19.9032259029,0.903787808619,0.450555160673,0.507405,110.957090926
17.2775,76.5494940461,0.145981662241,462,0.506214,1.0,0.506528755884,0.506520242874,26.6665842946,62.4814199159,42.4995086402,0.0118649527208,15.4259108943,0.00086176,-0.506677,38.3763590641,62.1308197503,54.9879,0.112277371807,10.7841825583,0.707392809424,0.435166711632,0.506214,91.2684365039
17.2775,75.6122118608,0.131652298752,463,0.507105,1.0,0.507498164806,0.507490427543,28.2609517707,63.6717395407,30.4925796909,0.0118912017106,13.7156818265,0.000893759,-0.507535,38.9457194972,53.6939821611,55.0645,0.0888526855818,15.0370031626,0.80353405258,0.445472226985,0.507105,101.050710327
17.2775,84.1099925002,0.176340976999,464,0.506208,1.0,0.506674783385,0.506665274297,-15.3736034445,62.5728632365,2.63190691051,0.0122315831326,18.3899496933,0.000984343,-0.506146,38.3499140717,63.0680125359,55.1164,-0.331953571062,21.7535392804,0.905365516715,0.435650757766,0.506208,111.207786336
17.2775,76.5816361092,0.137758639415,465,0.50372,1.0,0.503970704107,0.503961592506,23.4487207652,62.7015159285,19.8735399474,0.0110038559666,14.474347917,0.000756216,-0.503664,38.3357503103,53.4516478801,55.175,0.0568596254535,13.6262710914,0.744172465257,0.436343237248,0.50372,95.2833322116
17.2775,82.8817275245,0.159033803606,466,0.504277,1.0,0.504803029252,0.504794918005,18.5803193361,58.54136024,0.77062530852,0.0122241441996,16.6042603339,0.000941252,-0.504903,36.2649777642,54.302966449,55.1838,-0.00185820008151,21.831641209,0.867860636508,0.397299337363,0.504277,107.833976704
17.2775,97.2877605177,0.135001547539,467,0.50468,1.0,0.505147305733,0.505139436157,27.6757242346,64.8113226979,0.789705152606,0.0115284674644,14.210650267,0.000824465,-0.505213,39.5241030455,61.144486694,55.2646,0.117793408025,23.2245693635,0.771593817843,0.457297466061,0.50468,97.723487331
17.2775,102.563204684,0.141214788786,468,0.505199,1.0,0.505447205315,0.505438618624,19.7907193667,63.0771765891,54.1354726395,0.0104289172716,14.7751754534,0.0006842,-0.505714,38.5068060135,79.4468226732,55.2971,0.00640391256501,13.5678149992,0.760503806975,0.439641478937,0.5052,96.5464636511
17.2775,99.8707025133,0.147825720703,469,0.507163,1.0,0.507438211367,0.507431378785,25.3861451747,61.9255712427,37.2598551348,0.0116341437309,15.4873845103,0.000814746,-0.507742,38.2683305754,63.7050051323,55.3736,0.0745231421953,16.1801082746,0.881689695482,0.429308192628,0.507163,109.168389669
17.2775,91.6116161699,0.154880920848,470,0.505761,1.0,0.505956102745,0.505947748964,18.8889924286,61.791028301,39.3570540795,0.0109339319297,16.2435057396,0.000696689,-0.50603,38.0041704011,63.2429772724,55.4132,0.0299332526238,15.3514904851,0.807339296382,0.428411704859,0.505761,101.200850473
17.2775,73.4480365197,0.160608690369,471,0.504922,1.0,0.505241756539,0.505230775388,-17.2442649002,61.0911239275,2.86119884197,0.0119744184578,16.6541143989,0.000957565,-0.505443,37.476518387,53.740568042,55.4637,-0.349109098939,19.8267806924,0.74323917287,0.420413374208,0.504922,94.8193411443
17.2775,78.7257837497,0.142585592081,472,0.506007,1.0,0.506239594798,0.50622905546,30.1028947505,63.1981534241,31.2675177114,0.0109022264923,14.8551816153,0.000713246,-0.50618,38.8046539988,58.8676424086,55.5229,0.112031958328,13.8316804923,0.79328738867,0.44163748355,0.506007,99.9229174351
17.2775,96.5403136132,0.155893940469,473,0.507006,1.0,0.507364773146,0.507354865381,21.3644720242,61.0534514995,1.83075248461,0.011900479784,16.3991536138,0.000953158,-0.507272,37.3368944389,60.5707888955,55.56,0.0242551624764,26.3681512862,0.864872423676,0.420774048471,0.507006,107.101565297
17.2775,77.9171446653,0.154927176214,474,0.504637,1.0,0.504998446814,0.504989867839,25.5700950675,62.7691220203,44.4743849172,0.0116680545933,16.3613344022,0.000886901,-0.504661,38.2624266821,62.5841541827,55.5789,0.0789177228869,10.0031952503,0.826616432458,0.437532852,0.504639,103.077478047
17.2775,76.1092583337,0.171757357594,475,0.505314,1.0,0.505809152018,0.505800113221,-11.3241458795,59.409539123,37.9115845676,0.0114856738376,18.033448418,0.000905205,-0.505798,36.6611746146,64.9716995058,55.6346,-0.290110207489,9.92765988075,0.776283903718,0.405897758018,0.505315,98.5280516657
17.2775,80.1158921191,0.14973168998,476,0.50603,1.0,0.506269394045,0.506261148453,8.20918819639,61.2189166327,3.24484343277,0.0100544065941,15.710671278,0.00060409,-0.506266,37.6178527908,60.5984533928,55.6584,-0.103646896775,20.6372521607,0.696917273835,0.422684414752,0.506031,89.7297712112
17.2775,84.9981123295,0.173595083861,477,0.505305,1.0,0.505662653236,0.505652163514,18.4209004589,62.51950231,1.08861181378,0.0111130108828,18.1972911775,0.000808793,-0.505854,37.9999106631,56.0550781061,55.6805,0.0336136600026,23.8028868171,0.76414908678,0.434106752749,0.505306,96.7663567532
17.2775,79.8497814983,0.136637916731,478,0.505879,1.0,0.506130040212,0.506123386993,19.4934987432,60.3970021734,3.40819544463,0.0112622178491,14.4290361064,0.000767539,-0.506132,37.1393643571,55.5361718857,55.7089,0.0205912710924,21.1624503831,0.874867111125,0.415211077544,0.505883,108.426253596
17.2775,86.9053397783,0.131432982449,479,0.506851,1.0,0.507009419373,0.507001413821,27.1772727333,59.7669034288,0.574064202112,0.00985038180822,13.9713470903,0.000621749,-0.507089,36.8177729176,60.1746088891,55.747,0.101797526544,23.5143335945,0.753215632566,0.409215033629,0.506851,96.2591640087
17.2775,82.4474118846,0.141280341979,480,0.505418,1.0,0.505741649235,0.505733214082,34.9188316125,63.5722772745,2.16484475218,0.0117784580574,14.8604091023,0.000900811,-0.505925,38.9952452139,58.0750394443,55.768,0.169977674464,21.5629284557,0.834741854618,0.444750851367,0.505418,104.51212271
17.2775,92.831913384,0.143456551732,481,0.506145,1.0,0.506314358513,0.506307109895,20.979678954,65.9065185896,0.96216886556,0.00966137729231,14.955654364,0.000593315,-0.507001,40.1323344769,60.3906250239,55.8068,0.020562017396,25.9736558911,0.810232006261,0.466781342782,0.506145,101.618197047
17.2775,90.4706669883,0.139701386246,482,0.506584,1.0,0.506703265719,0.506696346314,9.24389649627,65.0285981626,38.1940638951,0.0102899447534,14.6912703607,0.000626388,-0.507389,39.5635947952,55.2851631841,55.9136,-0.0785770031698,14.9491863624,0.74560492784,0.458882968237,0.506584,94.8204269522
17.2775,77.8495009395,0.173291564636,483,0.507483,1.0,0.507613229455,0.50760428709,5.59102965405,64.3962297121,1.51560991188,0.0111839881338,18.1467937691,0.000778585,-0.508142,39.4458788126,55.1196369724,55.9925,-0.0991585017831,19.9951447383,0.822713375558,0.45314175842,0.507483,103.160050599
17.2775,78.6102293095,0.178890783753,484,0.507023,1.0,0.507260218286,0.507251792561,-7.7642642918,61.667585158,6.40586414502,0.0114492718837,18.5935417211,0.000776299,-0.507415,37.9309891704,52.3064986714,56.0838,-0.256794792705,20.9923166272,0.825495934787,0.426785923872,0.507023,103.332149583
17.2775,93.9721354207,0.148812580477,485,0.507469,1.0,0.507714790326,0.507704460292,33.0923949283,61.6459255438,1.91242348353,0.0112654263496,15.7239901512,0.000787628,-0.507709,37.9581557566,57.7831498912,56.1207,0.137027747652,25.5357897777,0.755880328662,0.427551545635,0.507473,95.8569991714
17.2775,78.2757671301,0.147792529935,486,0.506464,1.0,0.506723204035,0.506716773901,21.4994347464,63.7981620385,43.7698634544,0.0110356041472,15.5092154833,0.000771137,-0.507033,38.9766463509,62.6862360369,56.1673,0.0246436922425,13.0761956414,0.806844574973,0.447478872074,0.506466,101.49682461
17.2775,80.1389807486,0.167288031354,487,0.507756,1.0,0.507911287497,0.507902574536,1.48765649291,61.8507786019,37.1529236513,0.0102335600858,17.3827059397,0.000725729,-0.507813,37.8663157496,58.6913706807,56.2355,-0.167343050816,15.7614643032,0.807804642468,0.427946081481,0.507757,101.225793126
17.2775,96.0557979039,0.1408029262,488,0.506754,1.0,0.506848078749,0.506840140021,32.0589950702,65.2491060759,16.9455788364,0.0104561094387,14.8093093675,0.000632157,-0.507057,39.7080755091,58.7806609079,56.3126,0.141321784497,22.6896390248,0.793523805669,0.460837574135,0.506755,99.7538953375
17.2775,103.253707444,0.149991910618,489,0.507759,1.0,0.50792294887,0.507914159209,18.6085226109,61.2797348052,1.43777466034,0.0104986432869,15.6353828511,0.000707665,-0.508038,37.8188306279,61.3144196251,56.3325,-0.00329630673092,24.4702030106,0.78823495833,0.422660104002,0.507759,99.4421284509
17.2775,89.5203371695,0.150271357528,490,0.507982,1.0,0.508618531368,0.508611841106,25.4994328939,63.3561234117,41.4349863001,0.0126548582709,15.8595516053,0.00118037,-0.50887,38.9684944798,63.286776704,56.4009,0.0796452111212,14.56739476,0.873233338591,0.443590666433,0.507982,108.085799128
17.2775,99.3720630582,0.160405569326,491,0.509019,1.0,0.509337627545,0.509330105478,10.5840932092,62.0570883711,25.7541718485,0.0100720369059,16.9167049838,0.000680316,-0.510001,38.1061195209,69.8614708436,56.4179,-0.0801969848295,20.3139572724,0.719309599159,0.430319193715,0.509019,92.5429269206
17.2775,87.5854955094,0.16668119664,492,0.510421,1.0,0.51077569556,0.510766988238,13.5736391012,63.0937097286,0.23569148619,0.0112011261904,17.5265913179,0.000793441,-0.511396,38.5149887127,50.5871000487,56.4687,-0.0515250825037,21.646536541,0.775561912773,0.440585783896,0.510422,98.5424046095
