PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
35.7499,18.2592619544,-84.2250947314,0.698521032592,-18.6298,0.920212,0.0753797688028,0.349807989949,-122.671255274,82.2649394896,1.31591,18.2588,6.18730273469,117.240478401,0.610827792385,18.256052733,-0.557707265605,135.368303176,-0.315202240032,472,72.0613527995,18.2522,8.0879968538,65.9349
35.7727,18.3220856686,-37.2750100368,0.461073996165,-18.6898,0.953175,0.110169582719,0.277311228742,-74.9545284359,56.8292802478,1.32392,18.3133,22.9047751572,121.218326544,0.598621690102,18.3193552125,-0.330558413717,86.4340149378,1.46293420192,473,56.5509101046,18.3077,14.9012327389,65.9132
35.8153,18.353325637,-99.3899170724,0.34546559672,-18.7263,0.961717,0.0440177336478,0.275743803771,-112.254255258,72.8584034869,1.28029,18.3527,-22.5998117276,97.0217326948,0.587114287468,18.3506873629,-0.514255027535,61.4828863466,0.263272499086,474,56.008914685,18.347,0.870173116977,65.98
35.8658,18.2869397329,-23.028267925,0.261827838823,-18.6649,0.944844,-0.0381134713172,0.236121895378,-110.133565973,35.4309897114,1.13286,18.2826,14.1587031005,71.8999298051,0.55543772155,18.2856395389,-0.506301581048,37.9383770345,-4.45712659585,475,47.637068641,18.2785,-15.5615950773,65.9798
35.9002,18.2761184212,-54.2188306502,0.161838818002,-18.6559,0.910862,0.0235731759912,0.269239374613,-207.759615596,22.5244141887,1.27854,18.2736,-22.7940292195,5.98988280137,0.561055283574,18.274671909,-0.949369135838,25.6296927239,0.0572472028715,476,55.7147770009,18.2695,-3.01073552288,65.9795
35.9156,18.2580373454,-219.547003029,1.58774906418,-18.6193,0.907788,0.56158931341,0.686738719356,-153.415513324,47.1012810771,1.02768,18.2559,-124.709121371,-75.6198513393,0.531563780428,18.2561129395,-0.722520430822,310.570160806,24.6218439719,477,137.391200882,18.2516,106.763652707,65.942
35.9447,18.2130938407,-132.234194304,0.394914958721,-18.631,0.916279,0.12046321173,0.299450803431,-154.167005575,69.5525916928,1.15706,18.2067,-26.0523008422,62.4169161037,0.556168244746,18.2115627916,-0.721614266117,70.9825186295,15.2981056618,478,60.313340049,18.2018,15.6691154858,65.9556
35.9384,18.3672310212,-0.689145915091,0.647686878282,-18.8033,0.872047,0.377184959186,0.316800123609,-176.258649705,54.4894866122,1.21758,18.3648,63.4297295811,148.546888426,0.558552301615,18.365957563,-0.81441440713,121.20554621,27.5459912701,479,64.3312840913,18.3602,67.4064377633,65.9868
35.9548,18.3576659141,-67.077273737,0.507835880152,-18.7566,0.908574,0.136076258721,0.291556791643,-138.078329649,60.4978618122,1.23955,18.3525,32.8710912117,88.5615827984,0.567054935955,18.3562534698,-0.644644176168,93.045398755,20.1006017158,480,58.1123906174,18.3488,17.455874328,66.0176
35.9707,18.3995396313,-46.5098299582,0.557543521087,-18.8085,0.920638,0.263111518842,0.207771422646,-81.400609545,36.3978755331,1.21493,18.393,-1.65833583422,59.0689049756,0.559486381414,18.3981891806,-0.361379327953,103.949513886,31.9319495406,481,41.6046669978,18.3899,43.7737891591,66.1007
36.001,18.4683665739,-58.1655197655,0.456368686708,-18.8973,0.892733,0.275400548172,0.140150674486,-57.2378406483,24.4544564358,1.18299,18.4641,-25.897579176,10.8526862211,0.562401063467,18.465965701,-0.248960027421,84.3087068387,21.8457508142,482,27.9298209061,18.4565,46.6273726406,66.1632
36.0145,18.4325009653,-72.0729520841,0.551502546099,-18.8274,0.908397,-0.00209729126721,0.351784744693,-197.433389203,32.4659799266,1.25277,18.4302,-30.1601809004,9.63613135154,0.552823026823,18.4311924667,-0.939667080261,100.605059326,12.6587721805,483,70.111419314,18.4252,-10.2012187297,66.1781
36.0371,18.4792243963,-56.7740820139,1.82186525397,-18.8974,0.906397,0.864075618635,0.546560265826,-126.411276333,40.8851837609,1.26636,18.4731,-2.92892820886,58.6142412886,0.572398996755,18.4775903558,-0.581664654425,362.43324261,63.3095715509,484,111.865282668,18.4674,165.998003139,66.2423
36.0445,18.5395800285,-27.9160178195,0.684227161801,-18.9774,0.902974,0.198372993369,0.248961609533,-118.363034602,81.4607840324,1.23886,18.5336,45.8730756368,211.234136358,0.569609545322,18.5376558182,-0.550902766176,128.575903967,25.2969511716,485,49.5914737844,18.5287,31.4740812867,66.2506
36.045,18.5641455741,5.09987686923,0.964372553749,-18.9364,0.915009,0.191391095794,0.269749267428,-95.4297529149,136.340014427,1.19536,18.5606,114.967678761,374.223588111,0.554407485231,18.5627686743,-0.457716303671,183.124702055,24.3843758742,486,52.9389563167,18.5556,29.9018937088,66.2163
36.0283,18.6217671479,-153.544005431,0.463248592068,-19.0432,0.904783,0.0492836616497,0.310848377232,-233.351618387,90.4235231951,1.33565,18.6154,-21.2889052781,85.4858752131,0.592292141037,18.6202510873,-1.12751749126,84.012528355,19.9827214759,487,62.0066135213,18.6103,0.68530713249,66.2326
36.0099,18.6997861815,-207.905244318,0.557381426141,-19.1336,0.885634,-0.115652524124,0.310063507229,-214.688757433,94.7022717813,1.24326,18.6951,-77.9821864687,48.9441189716,0.588225381124,18.6977373894,-1.02286701897,100.096937683,-4.58232881015,488,62.1841576532,18.6881,-31.9909492702,66.2475
35.9725,18.7434893442,-95.0340679359,0.520860466508,-19.2086,0.913577,0.0917092571305,0.226991913617,-95.0130889586,85.1685077068,1.32022,18.7378,48.1798050069,189.498117396,0.597105502901,18.7408149826,-0.428109116982,97.4211047074,6.2432052746,489,43.8748733003,18.7306,12.4972254655,66.2915
35.9623,18.8948890518,-118.542700462,1.63761434639,-19.3628,0.885055,0.295836031862,0.408461507546,-134.97342074,84.2982637449,1.30795,18.8925,-6.33551576169,117.43349126,0.597001693565,18.892902386,-0.616879314331,319.703130847,28.0244045877,490,81.5772409526,18.885,50.8810946768,66.3823
35.9701,18.8799646177,24.8771159578,1.63870498524,-19.3091,0.89975,0.314265368885,0.457132672922,-65.2803434299,99.0552271765,1.24413,18.8793,119.481286681,296.475656727,0.569723866108,18.878036151,-0.305265254916,321.9266204,20.3933317568,491,90.885449188,18.8713,55.8555860308,66.4233
35.981,18.9647208629,-21.6549153469,1.35521522134,-19.4308,0.874223,0.3641321866,0.442424787483,-99.4472002528,85.3260668187,1.41604,18.9598,59.4402477072,202.531957258,0.606204862952,18.9621146482,-0.44333889445,263.789176339,23.0893038735,492,88.0014730408,18.9514,65.0657444841,66.4641
35.9652,19.0615418737,-66.7345293354,0.937288681404,-19.5162,0.889158,0.0501278253139,0.39013176302,-148.49959266,68.8563369625,1.32267,19.0617,17.0142151477,145.800202738,0.592317692459,19.0593289943,-0.709835867247,181.746275813,-7.04910433465,493,76.8431245762,19.0546,3.33188159467,66.5523
35.9592,19.1170115021,-8.32842962855,0.383626164273,-19.5906,0.860772,-0.0882502747541,0.223468504017,-112.699601551,76.3991287664,1.29963,19.1135,52.1535935972,175.654154159,0.595014162929,19.1152006989,-0.518061298115,72.7606269859,-2.97929009969,494,45.284988885,19.1054,-25.475642367,66.601
35.929,19.2154494106,-63.6644371939,1.49167583435,-19.6901,0.803652,-0.0925027323396,0.327028829548,-120.755540495,68.0789359775,1.50207,19.2122,-0.353501525622,159.202854672,0.619755953536,19.2129283649,-0.562965647462,292.023474872,-9.35513910297,495,65.7098216095,19.203,-23.8045388925,66.7016
35.9225,19.2870889008,-137.939375754,0.578864730717,-19.7503,0.874595,0.0850340336907,0.311928385532,-108.645132974,115.932284438,1.34099,19.2813,-18.6272867643,169.223260652,0.609883349086,19.2844804888,-0.503842498758,106.482216788,-1.88168742737,496,62.5512597705,19.2733,10.2756248801,66.802
35.9544,19.2943957075,-169.799170279,0.594065540725,-19.7764,0.802719,-0.247484393981,0.522808217335,-263.531687847,111.159931119,1.45722,19.2917,1.70801921015,144.830888699,0.616314101959,19.2913748878,-1.28686546302,111.559479553,-17.2012853765,497,104.434211652,19.2831,-55.8553556237,66.91
35.9325,19.4567218443,-152.977895515,1.07194332567,-19.9552,0.777524,0.0332500630433,0.46184788616,-135.652966369,105.641940182,1.46546,19.4474,-57.4488420493,94.8756688605,0.625664574206,19.4529137845,-0.642744364796,206.153072931,-4.46449396782,498,92.5181599294,19.438,-0.0705016426752,67.1061
35.9139,19.5823837461,-164.167074012,0.258053878909,-20.0871,0.829262,-0.661747517705,0.531862368206,-341.989593071,70.1250930581,1.52299,19.5783,-87.3345735446,6.1045694524,0.626992843585,19.5787811134,-1.66947229576,44.0959576014,-44.0851028714,499,106.217248414,19.5697,-138.451572337,67.2086
35.9231,19.5508285591,-0.769743190126,0.631133710857,-20.0504,0.897979,0.229185848372,0.242948011139,-83.3590787927,37.7987558626,1.50245,19.5479,49.295958437,94.7607872322,0.631744247201,19.54633204,-0.370839520704,119.883247694,7.64190428406,500,48.7040465088,19.5375,37.8596767568,67.3278
35.94,19.69886672,23.4292701137,0.765395145471,-20.1665,0.875601,-0.00278425835989,0.298683682228,-109.334641399,81.4165279593,1.40076,19.6956,89.1533934252,247.50382489,0.614613389362,19.6953134134,-0.498067920571,147.906105842,-2.38849082539,501,60.7455658857,19.6857,-7.7288286624,67.4744
35.9637,19.7770861192,-105.476627401,0.136090467004,-20.247,0.80213,-0.349467420408,0.234747250405,-156.784202111,52.8290141695,1.43116,19.7745,-37.188542791,36.797846229,0.626429271931,19.7725336283,-0.748372037944,20.9734904978,-27.4088157555,502,47.100701682,19.7645,-76.1792333803,67.5843
35.9527,19.784171792,-155.065225473,0.101008305189,-20.21,0.828026,-0.213733206676,0.236509511416,-134.35763464,61.9578521233,1.47326,19.7845,-32.4243220622,29.3558267231,0.618467098093,19.7796193198,-0.633481532101,11.3673706479,-10.1974665075,503,46.7670171091,19.7732,-50.4086329219,67.6088
35.9696,19.7703744299,-89.233682072,0.627331116742,-20.1934,0.883,0.159501886714,0.299950415717,-119.556887353,54.7499641001,1.41746,19.7687,5.48308211467,41.0212590472,0.615362211002,19.7664400764,-0.551325104435,119.415813869,11.4553818358,504,60.6488084652,19.7592,23.6076762718,67.6802
36.011,19.8247910816,-97.4298420587,0.760655509393,-20.2306,0.783092,0.386718485,0.202682548137,-26.58830426,84.3393893316,1.54523,19.824,35.2836040481,158.579234306,0.633271943286,19.8226523626,-0.0960989969161,146.947351096,24.9640071386,505,41.2052340668,19.8172,71.168130519,67.8527
36.0185,19.8379468375,-50.880430927,1.05545155334,-20.2776,0.805174,0.204157983412,0.247455114759,-82.7112579408,53.2994916904,1.61348,19.8382,13.2218413571,122.896792939,0.647429444745,19.8346507404,-0.359927861485,204.147193111,16.1971033453,506,50.2071888385,19.8291,33.9601534222,67.8938
36.0053,19.8293116339,-67.9441311195,0.949802980907,-20.3037,0.774299,0.133553342718,0.192572887242,-71.3714915174,83.7675295752,1.53929,19.8281,61.9535742657,149.645031553,0.664969068935,19.8257810493,-0.311842138853,180.937440249,13.3680597054,507,38.5026152326,19.8195,20.2209885568,68.0087
35.9982,19.9419325774,-66.7668329685,0.0283766237365,-20.3914,0.883278,-0.35285526262,0.178266669527,-154.251235119,83.0865863822,1.67571,19.9417,57.8196857936,178.518820645,0.675200617831,19.9391602301,-0.715455883714,2.89067508669,-23.2981420781,508,38.401561861,19.9342,-78.3235898903,68.1556
35.9972,20.0517398289,-102.206751857,0.403190982549,-20.4538,0.927383,0.110447540699,0.104826536416,-25.5312254178,86.6761324643,1.50156,20.0481,5.57976002488,165.67747501,0.635979192264,20.0489670225,-0.0953163675021,75.9236378318,11.4219094998,509,21.5361672482,20.0418,16.5102758684,68.2242
35.9978,20.0559827099,1.44892775144,1.02696437702,-20.5344,0.84962,0.380009730752,0.290058435092,-109.896196893,56.6085685693,1.74536,20.0495,53.5172205672,172.594709367,0.703800527107,20.0540392042,-0.499207401483,197.828685394,19.2965280982,510,58.2038939939,20.0432,68.2133533796,68.4275
35.9762,20.0168603172,-184.906127438,0.214776671816,-20.4713,0.922251,-0.0245249911883,0.0809873025991,-76.3461724938,58.7497083058,1.66028,20.009,-36.9966838637,17.9713461857,0.667885754851,20.014977968,-0.331621405958,35.2018985045,-5.54541537118,511,16.2554200831,20.0038,-9.84260091274,68.5165
35.972,20.0191275167,-108.445787609,0.64181664376,-20.5113,0.849982,0.0120059884368,0.273966619601,-112.531864257,40.2834621832,1.8508,20.0125,-42.1107445482,12.0356125537,0.701725724212,20.0163374342,-0.519914433308,120.391042848,4.97484664847,512,55.1997100319,20.0056,-4.96159802085,68.6551
35.9789,20.0490794616,-125.351167312,0.514032818431,-20.5044,0.909411,0.0356472805373,0.197761758811,-101.036957117,52.7197260802,1.77101,20.042,-30.6688757853,30.948391218,0.681124506994,20.0459869339,-0.450504246849,97.1837162806,4.29647196812,513,40.5683730955,20.0348,0.471795383546,68.82
35.9793,20.1106771367,-94.0231916503,1.00590134518,-20.6082,0.850186,-0.0047216158227,0.279261440035,-117.194904662,59.7970054129,1.71956,20.1045,-0.460052209466,78.3153878655,0.698279424335,20.1073453259,-0.528315879265,196.118656152,-1.85844365041,514,56.8019585206,20.0962,-8.92067095813,69.0377
35.9736,20.2056177678,-149.253493375,0.0741222202786,-20.6762,0.839606,-0.43882905445,0.213220619497,-182.566930932,56.2049433815,1.77498,20.2059,-69.0191977173,2.68548511306,0.691910530401,20.2025638096,-0.88816535673,12.7342299733,-34.5451566651,515,43.9078654416,20.1974,-94.3416786356,69.2225
35.9451,20.2332162742,-76.9587176856,0.784163492497,-20.6976,0.78093,-0.0494699658491,0.275791606934,-175.695870862,29.1281574721,1.73569,20.228,-41.8843565109,10.1885247561,0.692296706096,20.229862375,-0.821601064634,156.773373258,-2.311432834,516,57.2088924886,20.2196,-16.4129859532,69.3265
35.9413,20.2239593238,-111.2773322,0.825064683941,-20.6296,0.781802,-0.0408943659035,0.304453358491,-117.236099282,47.5304785121,1.6992,20.2195,-47.3046308345,37.4108701646,0.67656853339,20.2188173905,-0.535339455991,151.490102867,-5.6205723277,517,61.8045221673,20.2091,-13.981615074,69.4089
35.938,20.1512559597,-132.653607416,1.06375661734,-20.5122,0.843531,0.29079470398,0.453701232685,-225.625527205,48.8234668641,1.66376,20.1407,-36.7257246556,6.41460261015,0.670391165576,20.146090692,-1.0655003542,204.24370514,21.267711084,518,91.5533977231,20.13,49.721662314,69.5449
35.9375,20.1388606173,-84.980307761,1.07937489136,-20.5191,0.833632,0.368736361725,0.418254551917,-198.921105987,54.9351106196,1.57396,20.1336,7.64221991155,86.6204172968,0.654302181771,20.1341922896,-0.956282733774,212.727243295,22.8796421061,519,83.6402748527,20.1237,67.2677799315,69.7119
35.9439,20.0528510973,-124.819470731,1.47563885617,-20.4338,0.831821,0.577236539048,0.427384854689,-82.1167834251,76.7991953578,1.55823,20.0497,-8.45025169646,85.388308625,0.644965154654,20.0505289536,-0.373392580202,289.597222765,28.8932560643,520,85.374180888,20.0414,108.107333862,69.7841
35.9735,20.0259698313,-96.318616002,1.20603014052,-20.4182,0.845179,0.298623981554,0.387950344594,-125.45062319,78.2027104398,1.44804,20.0215,-9.45533631968,130.523310934,0.63490658013,20.0217452868,-0.57519418332,233.796362067,21.7173285273,521,77.7315639451,20.0121,52.1232930848,69.8434
35.959,19.9530421772,-82.5694577121,1.56608468347,-20.3636,0.895719,0.741235417348,0.391379767415,46.5329165779,81.4212815186,1.53819,19.9508,35.7451296941,166.486966736,0.652128848412,19.9483249053,0.281813311268,304.97750387,55.5682753993,522,77.1505445525,19.9399,140.767913801,69.9435
35.9417,19.9848385913,-179.022723135,1.33141167301,-20.3974,0.918889,0.725796880603,0.439835804287,-106.72934506,182.705951801,1.4964,19.9829,64.116055015,335.622554879,0.641944570552,19.9798317226,-0.500197501107,256.803626788,51.0086810702,523,87.8311773108,19.972,137.204639052,70.038
35.9452,20.049832501,-82.8582055083,1.67975846651,-20.491,0.930016,0.641586963753,0.467250128088,-199.583844144,77.0767348618,1.47903,20.044,8.16494759232,106.302438314,0.639170329455,20.0440450724,-0.948843959009,328.467489081,40.8832138163,524,94.0172413705,20.0346,122.077926778,70.1202
35.9452,20.0588243284,0.89843331905,1.21462860309,-20.4685,0.905336,0.0396236720599,0.507693397597,-125.600772442,71.0192857047,1.53071,20.0546,108.666751923,187.738120056,0.650846033786,20.0537080393,-0.58772515309,238.880264964,-4.19163105137,525,101.599270053,20.0447,0.59144667089,70.2583
35.9618,20.0501152031,-177.054188128,1.07392166226,-20.4789,0.870665,0.0301780022789,0.554119316798,-104.506083878,95.4035001588,1.6414,20.0445,-39.7937021865,106.078403794,0.665819500593,20.0451900236,-0.487243337867,208.578913996,-5.8873586643,526,111.61203807,20.0351,-1.00963846949,70.4102
35.959,20.0982824341,-89.7332400883,1.03174510773,-20.5469,0.882252,-0.077318264524,0.577188811829,-158.299934846,60.7513830039,1.56853,20.0954,-3.73361260769,90.7692925123,0.653240631253,20.0950881239,-0.747570639812,200.218897825,-12.0966225545,527,115.011558312,20.0891,-22.8725833661,70.5057
35.9623,20.1319917901,-70.3935096869,0.963283715254,-20.6248,0.903623,0.0295202835491,0.467912353601,-96.794375069,143.478631415,1.59275,20.1288,108.532347268,354.298312734,0.673352167526,20.1290619742,-0.447536929139,185.77191135,-1.96496137754,528,93.7285463072,20.1209,-0.601833061031,70.5686
35.9724,20.1635209239,-66.749161331,1.2297960841,-20.6445,0.911703,0.192779841366,0.662083782661,-116.919856398,106.579434367,1.45946,20.1626,8.03495832141,191.781988909,0.650679832462,20.160000164,-0.548516089548,240.368403612,5.4564263604,529,133.150528719,20.1543,31.6560647427,70.578
35.9828,20.2462682714,-112.465414478,1.275038243,-20.7372,0.915115,0.408732737885,0.578405461525,-89.3818222394,139.072558274,1.5256,20.2446,120.517581451,228.722861912,0.658367009017,20.2436750476,-0.412965773825,248.320225079,16.6228713592,530,115.82286528,20.2365,74.8309394634,70.7021
36.0062,20.3623943977,-34.4238128883,1.04412834544,-20.809,0.895155,0.364541150447,0.406304316185,-75.7383466235,93.0365181251,1.51838,20.3619,116.105017844,247.201787785,0.642802593376,20.3590846052,-0.343432408477,203.424913854,11.7660844631,531,81.3406364904,20.3544,66.3011474355,70.7286
36.0452,20.3374422395,-46.1785488686,1.00566530638,-20.7674,0.916507,0.526001580645,0.386390937002,-105.466543371,52.6714624837,1.43759,20.3404,10.2622444058,93.4319723654,0.632969208734,20.3326625473,-0.480832798321,194.461293044,16.2064171159,532,77.5276694956,20.3296,98.3823571899,70.7516
36.0533,20.3565927155,-97.1153976884,0.79827762677,-20.7604,0.91402,0.44822089744,0.245850486644,-23.7468817403,40.3190100335,1.33108,20.3592,-37.3140973249,16.3019725832,0.621191241215,20.3538437401,-0.0852249405073,151.855975432,14.5347588919,533,49.015285734,20.3513,82.6546476775,70.7282
36.0842,20.3082686321,-67.4534899317,0.357458800163,-20.7262,0.937226,0.166641842957,0.175431907718,-98.9048273802,54.6049240603,1.44557,20.3154,-16.4104340336,89.3207094512,0.638371859507,20.3039751595,-0.452582112001,64.952495875,6.24549723949,534,35.5288124881,20.3046,26.2274957134,70.8179
36.1048,20.3302389094,33.5195964319,1.60865384066,-20.7081,0.935378,0.668326884066,0.587198356271,-130.194334698,37.0091428002,1.43861,20.3361,79.963908991,135.325605596,0.633239195874,20.3260527828,-0.597015362974,315.378262797,22.3260898425,535,117.930391184,20.3257,126.54388461,70.881
36.0984,20.2206605058,-266.064329679,1.11024823894,-20.6251,0.883233,0.34802835258,0.261541292167,-34.058989013,197.116285291,1.42032,20.2223,-48.6664006694,259.308465495,0.633212333766,20.215909461,-0.138521586204,217.475899264,9.13599049496,536,52.4954054948,20.2097,63.1934167882,70.9895
36.1215,20.2496574837,-65.8637860011,0.752916264161,-20.6404,0.971713,0.309811244992,0.352073908247,-147.267519527,55.6070928601,1.4905,20.2554,11.2643690662,110.91403094,0.633655765786,20.243835378,-0.689681800389,143.523693053,7.67646802609,537,71.1509553538,20.2408,54.7576056937,71.0853
36.1529,20.2665485913,-103.503724683,0.61810411106,-20.6464,0.916951,-0.263030227477,0.289618840863,-120.105783568,40.7700218489,1.35607,20.2758,-67.3662800223,-10.8532248473,0.611528209839,20.261534751,-0.57484573467,118.681667101,-36.7159056358,538,57.3790078588,20.2623,-57.397507462,71.0823
36.178,20.1921630378,-169.778590813,0.645485107147,-20.5819,0.906278,-0.214483220711,0.291820912513,-141.590360593,84.9881233088,1.48341,20.197,-15.5019244856,69.53508245,0.63733098387,20.1869924663,-0.666590413376,121.450061277,-35.7630225177,539,58.0620965976,20.184,-48.889725116,71.2003
36.2211,20.1788831586,-109.749981535,1.46881553738,-20.5719,0.906635,0.538363706398,0.376809700548,-4.46118395312,58.8292066101,1.47763,20.1844,-47.5897045572,67.2107618073,0.634799656949,20.1746656945,0.0138868106576,288.09771666,20.7277401394,540,75.6497501884,20.1748,100.898269386,71.2685
36.2388,20.1450200726,-120.4492661,0.508026937895,-20.5307,0.849221,-0.0966080259714,0.301636884678,-124.36700511,91.1881924688,1.38655,20.148,22.450859741,129.690658116,0.625195519327,20.1382604704,-0.571822247604,96.236417651,-11.9854400626,541,61.0662777455,20.1344,-26.7114365242,71.3736
36.245,20.0816958249,-64.2823200918,1.14685037151,-20.4629,0.908656,0.0803151627323,0.54502900048,-86.3388700574,71.0949923539,1.48926,20.0797,40.9969952693,163.863856205,0.649726766359,20.0742206978,-0.39430061368,222.883807762,-6.49950045617,542,108.141665019,20.0661,10.9745939279,71.454
36.2728,20.1430613389,-136.696547724,-0.0926696083386,-20.5621,0.928926,-0.328442632479,0.110131144096,-121.194675936,49.4163148443,1.51666,20.1451,-36.8056117025,11.8547347279,0.64275251831,20.1384799215,-0.564167443611,-24.4056858677,-37.0064790236,543,22.6232323182,20.1347,-70.8148504572,71.5635
36.2644,20.1362535676,-67.9082887367,0.965549360126,-20.559,0.890931,-0.155680187901,0.259552387051,-118.359848526,50.1957016449,1.57463,20.1306,-14.7030827198,50.6407993766,0.658826194975,20.1331577663,-0.553309460674,184.694764995,-18.1899586355,544,52.1090208782,20.1236,-37.8683952029,71.7242
36.2889,20.208837192,-71.5518695981,-0.109426698896,-20.6343,0.911656,-0.239122890238,0.0764046665367,-120.375143843,23.0238125356,1.61225,20.2095,-37.4739081022,-2.08104284964,0.659224307881,20.2049984348,-0.557379156427,-26.215897015,-27.4929274088,545,16.05728758,20.2004,-52.5111880028,71.8941
36.2753,20.1620948976,-107.704925313,0.685235448026,-20.6117,0.859467,-0.222995612524,0.29066232672,-158.029447803,39.2225644828,1.52374,20.1569,-61.1933371839,-11.8495319255,0.661858357341,20.1583058144,-0.748672235062,127.973516754,-20.9591288291,546,58.5569590882,20.1493,-51.8434364541,72.0592
36.2729,20.1804701826,-208.32818591,1.44457875174,-20.57,0.901293,0.0540929256151,0.602250415239,-133.600162047,115.007803214,1.53684,20.1824,-54.3221210604,81.8172413975,0.653752634685,20.1777686736,-0.628025915863,281.495941179,-6.2301950987,547,119.546997739,20.1722,4.45085255882,72.1107
36.2673,20.2186282252,-227.110059782,0.962431611982,-20.6709,0.867771,-0.248657505741,0.458066403045,-353.845110469,83.4334381721,1.53918,20.2189,-68.5320971465,45.0531049593,0.654772194188,20.2157013662,-1.74196956862,183.994797273,-19.4237361157,548,91.6477537937,20.2107,-56.5646277434,72.2273
36.2434,20.2478039453,-69.1989231339,1.0954046401,-20.7222,0.854009,-0.0511094066088,0.399310369845,-240.898547008,51.0901463546,1.61326,20.2513,-8.5032322372,43.0517930141,0.66316479741,20.2451435564,-1.14948743594,214.07945597,-11.8746408096,549,80.6883562574,20.2431,-16.8130477944,72.3252
36.232,20.2876423166,-215.707005195,0.522921488814,-20.7102,0.86805,-0.252334683611,0.562049064203,-295.638257461,144.247730167,1.42968,20.2885,-53.7963446777,169.936731965,0.649426436737,20.2846603598,-1.42760239944,101.844993018,-21.4673684125,550,114.468186086,20.2806,-57.5098650698,72.4626
36.2375,20.3200647235,-141.735811802,1.20598299388,-20.7776,0.887582,-0.0721894239364,0.379579995308,-131.559599877,53.614089895,1.65251,20.3203,-84.5246673586,15.5004851466,0.67369341663,20.3162994961,-0.615062643567,232.702055162,-16.4577261009,551,75.860101874,20.3113,-19.0351980845,72.6054
36.2154,20.363591223,-202.744117352,1.29198751966,-20.8771,0.841427,0.252047456968,0.371412827671,-110.507112407,128.456565206,1.5881,20.3632,-43.9629727614,95.608024507,0.670416302257,20.3586148104,-0.50134911613,256.998055739,-2.78455228628,552,75.3803865151,20.3512,46.7112876226,72.7406
36.202,20.5181639706,-111.568766228,0.214876981974,-21.0149,0.841758,-0.605753899615,0.294214637992,-268.002325551,137.301348101,1.75129,20.5138,0.587473317523,262.689859668,0.688702652095,20.5133530833,-1.28566792362,38.7133327572,-38.507766594,553,60.4626994586,20.5037,-129.69166416,72.856
36.1943,20.4317288634,-199.495788987,1.57408005641,-20.8613,0.778821,0.123448469981,0.358428867268,-137.650474617,73.9294472985,1.62401,20.4358,-120.291754114,-7.89002101008,0.682012974778,20.427688314,-0.630210667173,310.063800063,-1.77082007111,554,72.8421046641,20.4249,19.2102830542,73.0022
36.1755,20.4688727754,-254.37507809,2.04705407103,-20.9351,0.774903,0.195536963004,0.430541890081,-36.0026719061,121.541666438,1.76735,20.4679,-54.8873148471,57.6000405719,0.696069647971,20.4648683467,-0.149898324995,403.716141436,1.52354640727,555,86.5765354925,20.4581,33.7202812136,73.1239
36.1668,20.526551139,-260.062200359,0.43180188441,-20.9845,0.778932,0.144403031809,0.193282250057,-61.0881296092,83.2500409204,1.75608,20.5258,-74.3440208085,-6.71254565816,0.687540127121,20.5234569649,-0.262155013949,81.2737136926,3.95527318452,556,39.5515434296,20.5161,23.4492848783,73.2307
36.1685,20.6017501168,-176.062962472,0.356759863912,-21.0742,0.757254,-0.18190958419,0.268578891182,-136.049037993,72.3748228691,1.66868,20.6028,-35.4018475714,64.1914714607,0.684638514247,20.5985430684,-0.627665991418,67.4585264869,-9.44033596506,557,55.3115422462,20.5927,-42.6128508824,73.3285
36.1728,20.6723942065,-95.2477613023,0.374262085381,-21.1118,0.761096,-0.298548281822,0.209631719582,-119.191740735,62.4001626263,1.61146,20.6743,-14.5028063377,95.6380473267,0.683369035416,20.6687641988,-0.551658300545,70.7596269327,-15.6967183228,558,42.7018994358,20.6633,-66.5636381444,73.3658
36.1761,20.6753896547,-160.227020401,0.580063807741,-21.1237,0.874056,0.0743194358099,0.604064339697,-203.111269323,65.7684347594,1.66648,20.6771,-46.3974018375,64.4214361295,0.688368270053,20.672204157,-0.966610802581,109.089564365,5.76185331892,559,121.706596054,20.6672,7.26252145504,73.433
36.1913,20.6061162835,-183.37021342,0.679982145416,-21.0675,0.860857,-0.28325097372,0.717943276843,-243.011473353,36.7440811879,1.64297,20.6098,-134.918931504,-91.3984914526,0.687723997304,20.6027350414,-1.16659208247,128.848068467,-17.1257173491,560,144.449875021,20.5999,-64.4284075757,73.5467
36.196,20.7444157865,-243.229812188,0.805755727245,-21.1825,0.853744,-0.324227122518,0.653755636403,-230.742308688,108.150284844,1.5828,20.7518,-76.281988105,59.3386400499,0.673075433658,20.7402802624,-1.10431873998,153.595280109,-18.298816489,561,131.771350916,20.741,-72.6393394081,73.6568
36.2091,20.6966442836,-157.530582398,0.3009230413,-21.1377,0.768662,0.0649966382502,0.227742598621,-114.030978301,75.8983744187,1.63258,20.6972,-41.1039051366,44.6060314273,0.688631181318,20.6935715318,-0.534566712431,58.5623350388,0.00371570232807,562,47.0747314613,20.6892,9.55408827596,73.7229
