AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.17777016242,19.1144,0.0531945198911,133.206260661,50.5558,6.14928449637,0.199682,3.33811,3.3373179304,3.34624,0.167427867688,49.1439557784,3.33952922311,1.04582781072,152.305662648,0.649573,27.86488021,17.8312965713,0.127528087857,39.5946626896,-3.4555,160,35.6205246001,22.93357168
0.176527810027,19.1705,-0.0355284530132,102.400039307,50.6881,5.30510426029,0.190671,3.31266,3.31336404747,3.32129,0.0306372302998,97.2751371955,3.31539201754,0.118858965436,103.783388052,0.733432,55.6137064113,8.62618421579,0.0363848755579,62.4363690663,-3.45938,161,64.6830999505,41.1145677886
0.171626866045,19.2246,0.0491696100646,158.535769121,51.3234,30.6677049021,0.193059,3.30269,3.30202096478,3.30993,0.168920755022,68.5715626312,3.30398070146,1.13805766115,141.468433753,0.65583,33.3145511826,22.3292577159,0.10930282223,50.4556927674,-3.43678,162,66.9650844224,32.3447504107
0.169419046979,19.2752,0.0661935149961,112.223196498,51.6394,26.9753979918,0.181572,3.27778,3.27825042716,3.2847,0.281645706576,57.328379812,3.28074558286,0.956258704435,129.333455892,0.792612,26.2794875001,20.4312867665,0.20406135735,45.3973799106,-3.42413,163,52.5860062711,23.590538496
0.154242474923,19.3348,0.0439260950017,103.888845118,51.832,33.1047869164,0.168129,3.26343,3.26217202687,3.26999,0.185256783552,47.7620192135,3.26391003834,0.939613391968,105.993401339,0.724222,19.8400923932,14.5509576889,0.09346207941,39.0625499751,-3.41194,164,52.8429367815,19.6154967382
0.153327408975,19.4199,0.0446181681987,149.45902895,52.0782,32.2987294171,0.160685,3.23027,3.22937140726,3.2364,0.327298857775,61.8353839034,3.23123260732,1.10089159669,148.538613268,0.757658,25.6807668282,24.9713048783,0.227664306634,48.1156322071,-3.35733,165,57.7751301628,27.0152618761
0.149790657351,19.471,0.0555054905169,146.124854059,52.2415,35.6958955905,0.16118,3.21176,3.21097184123,3.21824,0.684859268637,99.1493302037,3.21266868585,1.47676409909,175.288358475,0.74377,26.3857153769,34.712562189,0.35581795878,68.9190712332,-3.35644,166,90.9914210507,38.2191854497
0.144948589642,19.5481,0.0644306456462,132.150912398,52.4503,23.0520279657,0.152535,3.18664,3.18543694889,3.19239,0.372678520728,79.3669064451,3.18686339098,1.38502784293,163.04446264,0.723435,27.2512986681,37.7996312592,0.330687128878,56.3317337498,-3.32512,167,102.882694433,28.4553023141
0.133997039799,19.6259,-0.00120185236744,147.793446563,52.6268,29.1135919422,0.134359,3.14596,3.14594523848,3.15202,0.279818003016,72.4352671116,3.14778851111,1.18859576435,148.988838713,0.715972,27.3620758492,34.2877941922,0.261865338242,52.3838357715,-3.2713,168,79.9627797802,35.9980984087
0.143197267939,19.6937,0.0706019038822,127.782975259,52.7483,4.36422232512,0.142554,3.12102,3.12201534474,3.12765,0.22263400196,70.1121031042,3.12330135836,1.18920307264,152.948756196,0.728234,34.2865535372,27.353028131,0.198876394744,51.4746262975,-3.24634,169,69.408789166,34.6352683037
0.133721570462,19.7604,0.0745578020398,136.823063011,52.9499,7.61091661655,0.133646,3.0999,3.09931915163,3.10599,0.594492477524,97.0100162908,3.10014139664,1.24695690142,146.919504957,0.778525,31.1236606613,27.7255709403,0.242460145301,67.2583197659,-3.21489,170,49.0187201327,43.3170954855
0.131578726446,19.8112,0.136874603585,130.710113736,53.2584,14.4741997591,0.133797,3.09039,3.08950938996,3.09562,0.832518630197,114.794591334,3.09053087484,1.20235147779,152.605585993,0.789862,38.0632812208,20.9754547326,0.203466213939,77.5653809028,-3.22135,171,90.7699666813,28.3833871247
0.125385756128,19.8443,-0.0223695671248,153.48418646,53.6829,31.088657926,0.124115,3.07348,3.07380756619,3.07847,0.645716474164,103.467898538,3.07424760043,1.00709953219,147.54347471,0.749466,29.1513246475,30.8249467005,0.248244802905,70.2838621531,-3.20175,172,102.580443439,33.3567796212
0.123655399572,19.8608,0.0521370916921,148.187841547,53.8758,34.8960632445,0.12252,3.0514,3.05064128424,3.05645,0.375036328006,84.6968827162,3.05137313471,0.924666885171,144.837434318,0.710549,29.1368385158,36.0152281863,0.25231841846,58.6920559482,-3.17798,173,80.9175418441,39.1903170102
0.131753743025,19.9535,0.0205551764473,104.521252902,53.9672,6.3466807004,0.122517,3.03004,3.03319206152,3.03433,0.22320106726,74.7596908679,3.03376792218,0.831012460242,138.063291377,0.739442,29.9146122526,22.9872423076,0.143522414069,54.0787070036,-3.14007,174,42.9950430472,38.3274573468
0.123166397923,20.0488,0.0304511787505,127.619017652,54.1923,24.7620579544,0.113159,2.99714,2.99690071788,3.0027,0.127024222019,96.2587806742,2.99793591694,0.325663454123,115.311539432,0.78381,49.9334273644,16.6751602409,0.0470061002778,63.2082074341,-3.10774,175,69.472130665,32.5135929326
0.134813384849,20.1134,0.0166835785143,114.432587689,54.6864,7.69865026119,0.122693,2.96459,2.96888085082,2.97096,0.587578527467,90.2126140159,2.96972942704,1.15734761241,148.597966335,0.764344,15.4191496089,30.9446277015,0.269447257087,64.6532059462,-3.06941,176,46.3472980784,37.3710533394
0.121067571709,20.1329,0.186355480108,130.993152959,55.378,46.9391130426,0.112262,2.93697,2.93726795429,2.94136,0.696536245106,117.528572312,2.93813046463,0.993770760958,141.492431511,0.776073,63.8714287291,15.7196491066,0.107440902918,77.030022641,-3.04919,177,98.4985768021,24.6784706554
0.123868685106,20.2176,0.175218004318,127.599382774,55.3747,28.6414705798,0.113057,2.91214,2.91334065375,2.91667,0.528190549559,114.77553673,2.91412510215,0.769838250776,136.398160632,0.779964,76.2300373881,13.0459926612,0.150566730295,74.1565567538,-3.02126,178,97.5140237676,23.7583878557
0.11582846859,20.312,0.200130393466,129.76992705,55.5461,73.763856164,0.105392,2.89332,2.89189345404,2.89924,0.60182756255,108.721115829,2.89280460187,0.834582017248,137.587298827,0.750299,74.2568262982,15.7808583865,0.118556809437,73.305406705,-3.00482,179,108.749242803,14.8158484727
0.114325948835,20.535,0.231520860502,124.656684173,55.7043,83.6853745543,0.103209,2.87051,2.87194627496,2.8753,0.493700230249,113.069584855,2.87280497459,0.788933934659,138.773507874,0.796624,84.9464144566,10.3399347319,0.128285953551,73.5609178013,-2.98969,180,112.479825352,11.2532622581
0.112307874722,20.6119,0.128714805004,124.576467022,55.8905,21.892731784,0.0996527,2.86125,2.86122287334,2.8657,0.446903281825,119.482677078,2.86213204408,0.927434498261,147.016392181,0.79357,51.8339357128,13.661003578,0.212832349858,74.9665907015,-2.97392,181,102.110212422,27.5724837407
0.106907550912,20.8548,0.217268474102,126.758421371,55.9919,33.787635516,0.0947803,2.84554,2.84519603275,2.85056,0.358956032233,116.820839695,2.84610113639,0.738346331878,136.99822451,0.787537,109.96576756,5.26283653578,0.107293999787,74.3141321703,-2.9629,182,103.360308767,30.6779588463
0.103103635824,20.9267,0.219356979451,142.35935699,56.1766,94.3846282093,0.090412,2.83807,2.83826740474,2.84274,0.532744757573,116.838990984,2.83921010808,0.91703868422,142.86353163,0.752035,81.8067416755,11.9532111605,0.143106306133,75.9562431758,-2.95565,183,117.952776767,12.0771868838
0.10029807344,21.0716,0.150875253478,125.327774374,56.2658,6.10705759368,0.0916948,2.83005,2.82915657053,2.83529,0.360184940834,114.473033924,2.83013058113,1.04981638394,138.587367317,0.763787,51.3677555873,10.7357440108,0.178994673322,73.6450502722,-2.94522,184,103.537929553,31.1229942361
0.104440157826,21.1618,0.12384069103,135.605028957,56.6818,19.3654410038,0.0963589,2.80996,2.8091375447,2.81474,0.350036803195,115.828274744,2.80992708508,0.916751786416,143.596577304,0.803273,105.426616926,5.9655206035,0.1490318339,74.0381461263,-2.92322,185,87.3339705123,36.9138277075
0.102564631134,21.2617,0.0236044273848,112.608902899,56.7694,96.0195640727,0.0869373,2.78617,2.78708740406,2.79206,0.0651812114764,101.822652208,2.78812779773,0.121289220203,104.810098721,0.772261,70.875605633,3.21961685072,0.0180932483147,64.9516395428,-2.88878,186,101.324282519,4.25188483584
0.105497282037,21.3729,0.227373312273,143.21569621,56.8297,100.90280951,0.0897828,2.77081,2.77073553447,2.77578,0.555181851847,122.116868572,2.77180506814,0.994870861052,147.665169567,0.786415,55.6846284544,12.5873562351,0.271301464145,78.0375399076,-2.88016,187,119.666463255,13.6622379714
0.099492202595,21.4614,0.22910591994,133.86847933,56.9684,98.080027684,0.0871397,2.7532,2.75219999588,2.75861,0.417284965235,119.883089163,2.75368593577,0.985724384474,148.578593556,0.785123,110.541777103,9.44126084042,0.195123531855,75.8680392574,-2.86631,188,116.065941328,10.9287286621
0.12129456385,21.5997,0.169312026516,155.80403463,57.232,31.6515535164,0.09929,2.73202,2.73454088557,2.73748,0.287598741726,113.413520177,2.73635136873,0.942697628132,143.866210243,0.791858,107.622691258,5.57229931449,0.11056172218,72.3372514261,-2.83008,189,115.242060626,31.539071618
0.111134650657,21.7777,0.197659887883,149.619457037,57.3799,98.8873818428,0.0889503,2.70916,2.71069489173,2.7155,0.851757161562,130.785489987,2.71297027622,1.56024289571,174.232034431,0.822651,50.9857593376,17.0088609,0.302654353247,84.0733280442,-2.81106,190,123.042358317,15.3978608684
0.108015762788,21.8885,0.293384915885,152.311448242,57.4472,28.6083993417,0.0822002,2.68895,2.68969954295,2.69489,0.9750987652,115.428531387,2.69247398075,1.4471371803,152.941332682,0.806944,61.4255134671,11.2127732372,0.139218060052,81.0999865368,-2.79429,191,109.366977292,29.1249384481
0.111177384709,22.0169,0.443360689591,143.990025879,57.519,23.2251917408,0.083027,2.65703,2.65715820095,2.66338,0.994515546383,121.050017812,2.65967785824,1.41692855411,158.718733769,0.762974,69.2104012155,11.2839725974,0.127318019972,83.3476856263,-2.75847,192,111.270108335,31.2248519594
0.104456753485,22.1139,0.414269915813,155.056606601,57.6352,21.8206917806,0.072028,2.62875,2.63031267639,2.63394,0.948321059244,123.830888948,2.632262808,1.48195384183,166.405778511,0.751528,61.8247350476,11.6877504621,0.0976504607967,83.37176592,-2.73338,193,118.375461057,30.4814752184
0.101385924711,22.2405,0.464760223816,136.884599303,57.7203,10.0186926863,0.0720097,2.62052,2.62064869113,2.62617,0.902975193139,105.170829056,2.62265175047,1.40218718118,139.564025044,0.815125,66.6008123539,19.0387879533,0.229433099598,76.0416106139,-2.72443,194,102.327258933,31.9783966564
0.0993163883188,22.3977,0.499054076073,128.168335481,57.9454,56.5171887979,0.0727338,2.61822,2.61768207221,2.62402,0.891313887625,111.7045367,2.62005033938,1.13454517432,146.199798476,0.777674,67.0367040881,15.6811530863,0.147085310466,78.3844222151,-2.72209,195,99.6997207733,24.570202285
0.099067453057,22.4778,0.516982402548,123.171401019,57.9948,67.568843799,0.0742934,2.60275,2.60238085106,2.60892,0.861494827995,101.770982468,2.6047999734,1.26068636216,132.644000795,0.791471,69.4710492981,16.6788503993,0.200558169424,74.1423672355,-2.70685,196,95.4273700831,16.953445997
0.0922406642898,22.5878,0.422269821385,121.116944691,58.1138,79.1776944258,0.0681849,2.60161,2.60187358385,2.60803,0.765388989127,94.3838184226,2.60475028772,1.28052517346,138.25161405,0.80689,62.0740000599,19.0726307207,0.2301628691,69.7430080606,-2.70297,197,104.154084216,13.7375875084
0.0965528753357,22.6894,0.461877294532,127.314547925,58.2333,21.2294861363,0.0736273,2.58824,2.58876140734,2.59498,0.951807693918,106.042632026,2.5919113808,1.47151648995,155.421363074,0.78329,65.3876934456,15.150870166,0.196883906498,77.2224597799,-2.686,198,94.3510523306,24.8434846873
0.102922924793,22.7699,0.479149123134,128.185303061,58.4708,78.1375013755,0.0819861,2.56982,2.57017846658,2.57872,0.926977882702,120.391982484,2.57405145326,1.24813564906,158.391851209,0.770452,69.063712626,13.8919779701,0.123847858961,81.8937391048,-2.65861,199,111.649452707,12.2200609205
0.103724913529,22.8883,0.0164611616467,129.246716201,58.8209,8.53312759993,0.0820264,2.55305,2.55252937059,2.56169,0.884980240654,101.225894389,2.55702512231,1.3959820219,158.789163753,0.771879,14.8996819081,22.7461611582,0.255213280396,73.6860017701,-2.64855,200,93.319667438,25.7961221566
0.0979005744477,22.9635,0.208510262133,117.583503469,58.9322,11.7129056214,0.0748444,2.53636,2.53729378478,2.5446,0.821691071134,99.8872662512,2.54135760531,1.58643647949,169.048158314,0.771271,44.4136613627,23.3804781412,0.253062414839,72.4156399551,-2.62203,201,81.4905387475,30.3058320589
0.0987217760407,23.0488,0.397019437916,120.641616076,59.0586,32.4684805647,0.0746669,2.51265,2.51304228817,2.52088,0.925472078866,103.463583797,2.5167452213,1.61198420524,175.330793356,0.747993,59.9423875763,22.2280767823,0.227541285769,75.4634176237,-2.61444,202,85.1336897193,19.8231706995
0.0957839094588,23.2092,0.339144724048,154.22199018,59.0911,39.8364059216,0.0682443,2.51347,2.51317281164,2.52095,0.910855080555,103.561677311,2.51638295129,1.5286734949,177.103533944,0.776667,61.8982312179,22.6932561573,0.243813882133,75.1870636491,-2.61629,203,105.255908742,28.7077800546
0.144101080037,23.3595,0.611848048423,146.879968694,59.117,16.4311019388,0.0948265,2.52179,2.52357838702,2.53039,0.973126499948,101.72875864,2.52760805568,1.92998879398,197.461140183,0.829243,72.5161905061,20.074216431,0.220058938013,75.5724125854,-2.63637,204,95.8284651235,33.4484110895
0.134688292211,23.4878,0.346259728406,125.899478096,59.1226,67.8131220002,0.0855606,2.54112,2.54242714922,2.54965,1.09701704667,110.720469722,2.54712366355,1.96730473937,191.292951609,0.82537,65.5747851859,20.725247397,0.280453764152,80.9508273811,-2.67461,205,101.712731891,16.9375790514
0.140757627693,23.5942,0.356913654725,170.567910253,59.1946,12.245648699,0.089183,2.55293,2.55439055925,2.56301,1.07978838169,112.402346095,2.55971897936,1.86588813698,192.029687215,0.801836,59.7635615856,22.4996962548,0.245760345637,81.510752435,-2.70035,206,109.858147492,33.3446287334
0.148925309143,23.6084,0.253687181248,148.431168347,59.4194,37.5352354577,0.0907133,2.57703,2.57787707549,2.58668,1.14798842637,112.557795434,2.58365806689,1.81115643919,178.00177158,0.818646,44.6617856219,22.6369158878,0.319723215976,82.296510876,-2.7255,207,103.663902828,27.7969909006
0.152058764334,23.6402,0.0129640230261,160.467504869,59.437,4.70142212219,0.088075,2.57636,2.57957437902,2.587,0.991320844893,127.323482903,2.5857100225,1.4739670401,174.531193661,0.835107,20.0197019334,25.4715993433,0.261203722943,84.5585497119,-2.70173,208,95.1953715501,43.8554875968
0.136969570538,23.7247,0.117291203699,161.013196798,59.6248,96.3754367197,0.0805283,2.56972,2.57076208935,2.58113,0.622745875512,109.449309043,2.57746672764,1.40421388452,170.738310014,0.82172,37.8253310674,33.6309687831,0.324766721966,73.162241635,-2.68999,209,125.756139571,18.8573587352
0.133202575287,23.8208,0.0436451557957,139.19992025,59.6766,21.468863814,0.079649,2.55572,2.55667041382,2.56739,0.830067142883,107.703419371,2.56350833469,1.58048463667,179.931887951,0.7861,15.0425663252,28.4134990708,0.294442917109,75.0951077321,-2.66243,210,112.710718371,29.8714617327
0.120326981273,23.8797,1.77174168962e-05,169.280605718,59.8075,1.93228941386,0.071162,2.55332,2.55413049131,2.56401,0.95659491757,109.155946661,2.56055631071,1.94215562097,185.87274574,0.743847,34.2818601435,27.5686494639,0.337461921078,77.738958047,-2.68126,211,96.6481932685,39.9758099507
0.119325935007,23.9351,-0.0157674421614,195.554437363,59.9223,21.5056647294,0.0717559,2.5662,2.56767311228,2.57762,1.12623168971,123.528068114,2.57439637307,2.05345683853,192.41254668,0.738064,34.4094039115,29.233551879,0.392334793901,84.9998048378,-2.69781,212,114.391905645,42.8762640705
0.120626944908,23.9557,0.589979384664,150.287512923,60.0052,34.1187456311,0.0696233,2.58368,2.58492989338,2.59557,1.31694158253,129.446208707,2.59255720856,1.88708792417,171.991249465,0.70304,85.455543272,19.115957047,0.339542297563,90.9567922145,-2.71225,213,121.761862293,27.885263209
0.121063528287,24.0188,0.360235603822,154.010451194,60.0809,61.2818664354,0.0752611,2.60024,2.60169796495,2.61259,1.19260654223,116.756256575,2.6097502285,1.90184705963,157.280497115,0.664637,55.8148620606,25.4807127979,0.389998674761,84.4369621131,-2.73557,214,121.272600003,23.8961228998
0.117382718818,24.0791,0.387516904934,193.700061294,60.1943,48.4334857066,0.0672565,2.60837,2.60998724487,2.62095,1.15363154408,113.048826899,2.61736805111,2.57892530907,204.856196984,0.64783,58.0507915854,28.4502735567,0.42299130113,82.45410222,-2.73283,215,126.520149407,35.6642096502
0.12980593643,24.1533,0.351594993763,65.6451248249,60.3624,4.14108672298,0.0787187,2.62825,2.63025072486,2.63941,0.423530777457,59.8610836471,2.63740528224,0.49933121453,70.2906976781,0.792562,53.3470815771,2.72585098505,0.0242876104877,48.7259235773,-2.75991,216,58.7559165551,10.9974186289
0.11663586951,24.1896,0.362512575348,71.4771859359,60.5342,26.4713866313,0.0696031,2.62964,2.63069235448,2.64034,0.423900748087,60.1026873017,2.63708203784,0.485248810355,68.9010870231,0.745083,54.2451881655,2.55875318115,0.0229611629766,48.8552122066,-2.74276,217,61.4873117199,8.10682623976
0.109565311073,24.2619,0.288243330374,172.556070484,60.5599,26.5201456018,0.0705887,2.61153,2.61229267423,2.62109,1.13522913507,148.291466802,2.61787514722,1.80754779937,188.806398668,0.725454,112.821866197,15.5328133034,0.334656339185,93.77920296,-2.70128,218,136.316177653,38.2454954153
0.106896789886,24.3265,0.363109077957,212.025785734,60.7609,12.1381471106,0.0721849,2.59411,2.59511034575,2.60392,1.08597640882,137.040600915,2.60001849836,2.14547693715,193.898554975,0.711148,68.7176255565,22.6727495531,0.371838458212,89.5321298724,-2.6854,219,112.067826741,50.1809835877
0.0989382252827,24.321,-0.206194843041,126.195346862,60.8298,21.9182245917,0.067047,2.57345,2.57388969716,2.58462,0.304272282135,103.925949901,2.57957685691,1.21868135495,162.203790163,0.786263,28.3569228121,26.6665841529,0.330785900645,67.6621443518,-2.66361,220,103.795908188,26.5510371502
0.103043557267,24.3071,-0.174028428626,150.826935807,60.9771,24.4759628408,0.0709314,2.5443,2.54633560111,2.55575,0.227209303666,105.438406163,2.55258176738,1.08266397931,145.51993863,0.779519,47.2421013003,17.7839819449,0.20544037063,67.8016135759,-2.6303,221,99.9857645926,32.8671982695
0.0990147572403,24.3327,-0.0737110611885,141.114166243,61.3489,64.7081055977,0.0675676,2.53181,2.53175197402,2.54324,0.310981447053,112.28231088,2.53797346134,1.7778575153,182.895522881,0.813596,54.5393185342,18.4832383246,0.319795135614,71.5911155627,-2.62453,222,103.190236244,22.3786077116
0.096708678151,24.3376,-0.126591862664,140.728573184,61.5993,38.6120675588,0.0620573,2.50966,2.51021802968,2.52078,0.10232906633,99.760823539,2.51660400641,0.971479929492,146.458250981,0.820821,27.8554235571,16.3595864788,0.108264580747,64.1632616942,-2.59314,223,96.7349269995,25.6359469709
0.0965213608357,24.3142,-0.133259959934,110.634913926,61.8106,78.1302714972,0.0626104,2.49035,2.49101913524,2.50096,0.0112105773472,95.1998737397,2.49749413322,0.132344770967,105.330082847,0.884933,25.3292207576,15.743481327,0.0422232962131,61.1220941465,-2.57742,224,100.313053937,8.037565171
0.0925000025472,24.3138,-0.152593324791,109.461822039,61.9467,36.7099226562,0.0665236,2.47335,2.47324135315,2.48401,0.0334108406831,95.7030400703,2.47889558378,0.705596660366,127.889842849,0.847685,28.3277043197,16.2872396549,0.0929152128141,61.7020157711,-2.55607,225,95.8801019842,19.000631151
0.0867099129028,24.3319,-0.1588633948,98.538991116,62.053,20.7322304749,0.0573663,2.45059,2.45240102438,2.46026,-0.0249801107433,97.1055534629,2.45721974273,0.0405510015842,100.330682768,0.924169,75.649175575,2.50478749486,0.0289365051429,61.6966665187,-2.53323,226,76.7224667131,30.8749610027
0.0851943092489,24.4191,-0.0942316567056,96.919274928,62.1947,15.5699197468,0.0559138,2.45123,2.45042556952,2.46163,-0.0452389526801,96.2693030907,2.45571427614,-0.00751016677837,98.287800114,0.916379,94.000556514,0.828323485184,0.0172794615523,60.7214113498,-2.53791,227,77.098575234,30.861214659
0.0896675614282,24.5264,-0.0722836731667,97.7251764206,62.0635,30.1956951189,0.0599059,2.42805,2.42827277645,2.4379,-0.0335526753991,96.817828188,2.43327732009,0.00570215304355,98.6937194347,0.936686,94.982443157,0.749661480478,0.015506024963,61.1713165316,-2.51083,228,89.9863350572,19.9509650285
0.089970944889,24.6434,-0.0632972478831,97.2509737139,62.1653,11.9657901808,0.0545955,2.41224,2.41280389612,2.42179,-0.0265204062588,97.158041416,2.4176382101,0.0195056032609,99.3512048364,0.936747,95.2557589491,0.682092594355,0.0144994971129,61.3690554767,-2.49552,229,71.2678313982,35.1672130009
0.0826997160999,24.7021,-0.0714047245264,98.8194141739,62.3179,27.5472334168,0.0511438,2.40074,2.40133042302,2.41019,-0.0296241857,97.0033637272,2.40628203126,0.00701418450906,98.8299233875,0.939232,95.0529419897,0.772193515552,0.0161253844149,61.2559360289,-2.48802,230,90.2119964902,20.9093449246
0.0801944852183,24.7565,-0.0739529873342,96.6797947385,62.3784,94.9830823451,0.0514735,2.39746,2.396950538,2.40745,-0.0422640322577,96.3356910058,2.40214079248,0.00379076700482,98.7075909794,0.958898,94.7470423811,0.784406363747,0.0162135279045,60.7739814315,-2.48551,231,96.159936404,0.466981135159
0.078087928261,24.7984,-0.0979645659154,97.9647698275,62.4614,94.6046734525,0.0507728,2.38082,2.38127533289,2.38928,-0.0568579005794,95.6036732,2.38614499567,0.00717644914371,98.5889622963,0.96314,93.6103112263,1.11294196024,0.0229804172718,60.2463660462,-2.46048,232,96.2457749531,0.967248388933
0.0845304461689,24.8398,-0.0726850018759,109.105887419,62.5553,52.6163301426,0.0538495,2.36078,2.36151033271,2.37042,0.0489526641212,100.29181623,2.36651311157,0.14402157085,106.075913873,0.847813,33.2384617903,7.24732808922,0.0316714699445,63.974166386,-2.43691,233,96.3274366384,16.7880986672
0.0794050209171,24.8908,-0.0169700533541,103.173189728,62.6293,92.3444338045,0.0517688,2.34664,2.34639336501,2.35708,0.0322585209049,100.262729373,2.35132602577,0.102550040625,103.988105471,0.876743,97.8393372641,1.0593315966,0.0213818530654,63.84214823,-2.42342,234,99.6177838533,2.86646714747
0.0784416863902,24.9446,-0.0262329015677,100.640254985,62.7683,98.130754065,0.0501446,2.33513,2.33480885714,2.34556,0.0232788353968,99.8706871007,2.3401995791,0.0839181848241,102.728502269,0.87238,97.6531149896,0.976534679125,0.0212521847759,63.4382397846,-2.40838,235,99.5094087414,1.01986028453
0.0780875367385,25.0271,-0.0781653806892,101.433406133,62.7908,97.7337610673,0.0450297,2.30858,2.31084158413,2.31989,0.0322943175639,100.382034005,2.31689441075,0.102765731907,103.785144429,0.843673,95.2202621089,1.41744931051,0.0288488196197,63.7613414547,-2.37546,236,99.8890092746,1.13201921929
0.0765622713327,25.0676,-0.0197766107403,103.016311554,62.839,98.2920081543,0.0461995,2.29726,2.29741486146,2.3092,0.0198816689603,99.5974974794,2.30435724694,0.0628775426604,101.54919762,0.886901,97.680511825,0.737250400393,0.0159526047145,63.2501440485,-2.37014,237,100.057643206,1.24904566942
0.0976629130173,25.1028,0.240358092051,151.155381639,63.0788,99.4208884488,0.0573085,2.25647,2.26136949675,2.26935,0.695964614573,128.729140212,2.26939344612,1.15871133183,157.250774251,0.675577,111.537904462,9.18188382337,0.24906777918,81.759074244,-2.32451,238,127.599553713,13.9673042332
0.126403637034,25.1944,0.534424983179,152.78557464,63.1,50.0014827022,0.0653712,2.18888,2.19340079666,2.20123,0.866352294949,127.632729492,2.20076377574,1.26264664261,152.177629213,0.729221,72.4086868264,10.1230969094,0.0942669492123,83.3540005571,-2.25492,239,120.450710763,30.7634172687
0.10677625066,25.236,0.225404888198,138.844887119,63.304,75.3265686051,0.0497189,2.15255,2.1526853659,2.16262,0.832859446627,121.899991909,2.15843647846,0.975953323782,143.493814144,0.684869,106.410653514,6.79410907179,0.100266916151,81.2835470931,-2.23191,240,122.087982542,17.9682452443
0.0918896866058,25.3159,0.190908456613,131.20253182,63.4015,46.5769811516,0.0443779,2.15313,2.15366096848,2.16262,0.511209708632,121.366816832,2.15898345713,0.904982650175,144.61998654,0.652262,108.820471477,10.7743965168,0.279581795792,77.9102467766,-2.23798,241,111.089545359,21.1406354054
0.091085303035,25.3011,0.200633090262,120.610936061,63.464,57.5705170366,0.0489376,2.15702,2.15701825933,2.16758,0.346517478093,116.261251308,2.16236914447,0.869046490159,139.479461496,0.667107,104.644502835,7.18984797176,0.146453016895,74.5032971257,-2.24156,242,109.473392444,16.6240587859
0.0792355029882,25.3748,0.178460534743,124.440311658,63.448,63.3233498388,0.0460022,2.1568,2.15772537755,2.16582,0.320406490573,114.781237414,2.16239174542,0.836259259607,139.901551231,0.771685,107.899549201,6.11237554386,0.135493266855,73.2225369862,-2.23053,243,110.028272414,16.0319200945
0.0739449853483,25.4765,0.0517048910865,117.33162958,63.5831,102.805797561,0.0419485,2.14857,2.15028492948,2.15796,0.0914853035679,103.519093576,2.15512525772,0.140347609219,105.937408473,0.747256,101.542761741,0.937478742121,0.01948970446,66.279765328,-2.22166,244,106.747133886,3.7927103571
0.073113471426,25.5304,0.0753906464065,106.57648088,63.6305,102.918849907,0.0419093,2.14455,2.14508616496,2.15251,0.122777561885,105.163110724,2.14901877911,0.161494993447,106.943793149,0.713308,102.903107299,0.92203243379,0.0192535059698,67.3811971399,-2.21678,245,104.935391754,1.27525134224
0.0733075380862,25.5848,0.0355306661661,107.810675853,63.7911,103.506057666,0.0417475,2.13716,2.13849262928,2.14592,0.0855816881674,103.305168472,2.14287016554,0.137732181195,105.767764081,0.675005,100.822248298,1.02732359953,0.0207284969078,66.1216512728,-2.21174,246,105.245065409,1.46184744228
0.0705758861466,25.6294,0.0816077378108,104.983759133,63.8403,101.516703955,0.0408772,2.12569,2.12644047107,2.13378,0.124356571934,105.151909795,2.130426879,0.157931402141,106.824360988,0.752733,103.106921369,0.728904117181,0.0150730965189,67.5719434775,-2.19735,247,103.477292912,1.11242847822
0.0786506613752,25.6421,0.055105782418,108.050704287,64.103,40.1510510659,0.0452303,2.11864,2.11940848963,2.12613,0.100764262182,103.736497183,2.12338392135,0.152528140306,106.798315677,0.728443,75.3038594176,3.03843067613,0.0220507829802,66.5224727551,-2.18959,248,90.7859624093,25.5832428508
0.0668667063624,25.669,0.043012331424,107.92358611,64.1297,49.7543940038,0.0390889,2.11401,2.11388662805,2.1226,0.147357035284,106.037176378,2.11818746764,0.941765620537,147.109684516,0.750126,76.0670206746,5.72623246631,0.0958732510907,68.0097172184,-2.18125,249,96.9962741748,16.8444844326
0.0681272392957,25.7524,0.0147065459213,118.071501429,64.2391,45.4916503305,0.0392555,2.08815,2.08886924736,2.09721,0.204892798125,107.338777793,2.09354781258,0.839099838027,140.546707052,0.775855,70.4791312175,9.13802397582,0.175194486416,68.745515038,-2.15231,250,101.164331999,19.0157721772
0.059982009011,25.8316,-0.0503669809827,109.351879676,64.3071,101.648987851,0.0337236,2.08494,2.08550045555,2.09378,0.13777175993,103.817077681,2.09052109248,0.78199114493,136.929309779,0.789415,52.473140921,11.025542949,0.10915705702,66.4514462141,-2.1513,251,104.578285637,2.28787776147
0.0625474488735,25.88,-0.0830924065541,110.200255777,64.442,73.9211828933,0.0362855,2.07103,2.07155460291,2.07997,0.10384153472,100.845187344,2.0767217491,0.241954460909,110.828936043,0.819938,35.9433523317,13.1832788545,0.0692564635514,64.7874280561,-2.13591,252,103.301197096,9.67716320406
