AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-1.27859,0.0726195261533,1.29332665956,-20.097124148,0.240025531171,0.192180447219,0.685642,0.583489708306,35.4565745313,1.19265,1.19283736985,54.7339,1.29261,39.1032685463,27.0914,16.1700320927,0.0160833,14.0359726967,-20.6230650914,112.188246476,-0.067362165702,83.1154778388,182,42.9659516208
-1.28093,0.0741721334801,1.30134206289,-14.2553373798,0.102174967365,0.074388049524,0.722053,0.386866066609,8.23419331961,1.19578,1.19583465737,54.9552,1.30059,15.1668539356,27.1324,16.8328202321,0.0163985,9.48137700821,7.80652742679,73.4914195451,-0.0163714801485,34.7745583871,183,15.1650000962
-1.29528,0.0726851795324,1.31407843726,3.78283990127,0.339956158175,0.119415620602,0.585612,0.612526234827,40.7287847847,1.21057,1.21060150227,55.0663,1.31361,23.9717765861,27.1511,50.3391452459,0.0153398,20.2774060581,-0.873116875958,119.260301327,0.03194921305,112.766288762,184,64.0294345361
-1.29514,0.0786895003429,1.32112685453,19.494012381,0.493053815064,0.109066963739,0.559715,0.701059268762,46.8766568199,1.21481,1.21507455819,55.2564,1.31987,21.8600181792,27.197,57.5560739298,0.0194537,24.8530008474,-4.96466293028,136.933609297,0.124812154073,124.324208686,185,95.008558882
-1.31125,0.0750944823075,1.333512822,39.8910096401,0.855603675666,0.309308515503,0.693848,1.73918797878,31.2039087247,1.2303,1.23071443969,55.4383,1.33217,62.3346743954,27.2083,104.635984138,0.0178227,42.9967847306,54.4148121221,343.167303141,0.237598713228,133.394418817,186,165.743616901
-1.31303,0.0805970402904,1.33727974505,32.1930538324,0.645799831871,0.254640502195,0.687931,1.02265249352,59.6161883286,1.23632,1.23651179746,55.6544,1.33661,51.7457605405,27.2319,56.5988844165,0.0202781,36.6050501427,-21.2393336848,200.519946715,0.186852532125,141.160340863,187,123.911997723
-1.33581,0.0748390749809,1.34880896478,-10.8418892638,0.561577592694,0.322990245361,0.669539,1.06348307725,67.0397362525,1.24718,1.24720382615,55.7911,1.34818,64.3830788686,27.2428,113.121258802,0.0182706,30.4730348571,0.880607348327,208.421847826,-0.0429871568909,166.384345513,188,107.394912062
-1.36996,0.0850789700343,1.37562648974,13.970633097,0.556908729638,0.187724758512,0.680506,0.840133320744,62.4561495408,1.27877,1.27924955614,55.9048,1.37477,38.2580074855,27.2797,110.441396381,0.0227268,30.5964917131,35.8053715387,163.412778232,0.112274896256,202.912700357,189,105.942161508
-1.38893,0.0799599361281,1.40086871595,11.3759074302,0.366695523051,0.245940743578,0.725601,1.00199947786,71.3137363062,1.29977,1.29959140077,56.0088,1.40047,50.039574937,27.298,100.568994687,0.0202463,23.9875504483,17.9804486313,195.730965215,0.105548460708,183.748762205,190,66.6623099632
-1.41019,0.0791614995621,1.41958931019,8.96742503857,0.319651376411,0.188262672649,0.699025,1.44572210331,89.1674491856,1.31984,1.31993678055,56.1741,1.41937,37.722583805,27.3391,63.2315642114,0.0207143,25.8634114686,-5.50939594869,284.820571146,0.0674887659646,277.995168467,191,57.8874747363
-1.4476,0.0809968045931,1.45217795232,-17.9435642591,0.72694047752,0.388505317212,0.703873,1.78353399418,80.7936594297,1.35401,1.35415494038,56.3977,1.45165,77.3623196628,27.3991,75.607240819,0.0227949,43.1158805358,-13.6852720477,351.810551987,-0.0766952027891,187.893631557,192,140.278351434
-1.46176,0.0804993424167,1.46758010811,-24.6285728309,0.596520190618,0.423732167829,0.66478,1.44772742496,67.3261470298,1.37124,1.37142965688,56.5622,1.46682,84.44944606,27.4507,80.9114065919,0.0213557,29.9464911336,-15.4424101506,285.461211767,-0.107441710195,153.858580862,193,114.186011062
-1.47125,0.0801451407298,1.48174134041,-30.2631917644,0.525626654834,0.295312278148,0.698818,0.881342880839,47.0631978217,1.3865,1.38664916489,56.7322,1.48125,58.6196192055,27.5043,63.4118921354,0.0227245,34.8113092811,7.069083778,169.97973349,-0.133694182162,135.436548068,194,99.7429172141
-1.49719,0.0793013187354,1.50573140052,-48.3150863972,0.714627647888,0.465986198797,0.678862,1.36078975486,56.1481089733,1.41356,1.41371067443,56.8535,1.50503,93.2936868512,27.5428,97.5281997271,0.020034,34.108452419,17.191526256,267.036214953,-0.208234303289,177.450382616,195,137.715579489
-1.51655,0.0796669725946,1.52105421583,-45.3534692204,0.642775010825,0.418666171891,0.657705,1.31344376737,116.933881134,1.42993,1.42985013799,56.9921,1.52069,83.3052125767,27.5713,113.157434337,0.0209205,33.3395598798,-35.8912743652,258.295655388,-0.195147846404,286.536014871,196,123.700750384
-1.53502,0.0905853892915,1.54167375852,-19.0392128209,1.08826209951,0.334036531316,0.717168,1.46254459914,80.3488062044,1.45176,1.45230369757,57.1668,1.54046,66.7133509188,27.6165,66.2388972787,0.0284074,52.5088695408,-1.238835007,287.512651266,-0.0831508391357,221.131242161,197,212.05456292
-1.55787,0.0780152835962,1.55569560485,-13.632239563,0.643746953873,0.26347091733,0.669781,1.28269111134,106.288795456,1.46626,1.46623420182,57.2682,1.55484,52.8999882446,27.6532,198.842283463,0.0192998,30.6621147806,55.3320923689,252.977647142,-0.0535987257031,313.524033708,198,123.130136262
-1.58803,0.0821521418205,1.58750768036,-21.6526975962,0.868658128595,0.316522908372,0.684435,1.24394758691,44.4827459903,1.49713,1.49700857303,57.4039,1.58702,62.3825930408,27.6961,122.621012243,0.0223469,41.5073838548,46.2029744881,242.85208375,-0.0971303642983,167.765471762,199,167.923424049
-1.60387,0.0816767384921,1.6028965941,-31.8344498973,0.60539330179,0.326542174664,0.67854,1.10190695155,62.9161749644,1.51132,1.51159632716,57.4977,1.60179,64.8419245373,27.6919,117.177084397,0.0239159,27.9141812672,11.148260793,215.55752846,-0.110612868357,171.093664229,200,116.001013549
-1.62571,0.085259625277,1.62806057564,4.74799462206,0.654856182106,0.299707194449,0.667342,1.3075625633,75.3433743413,1.53601,1.53613497728,57.5815,1.62751,60.1953452158,27.6948,119.015896177,0.0244592,36.4819958003,-10.720089211,256.045362925,0.0438607052032,209.479133205,201,124.827174999
-1.63317,0.0864254668067,1.64010533176,-37.8208766195,0.729659314489,0.49560941994,0.660805,1.50370333279,70.2242499043,1.55053,1.55064492882,57.754,1.63919,98.6854348191,27.7296,65.8596687166,0.0257393,35.118951753,-21.8220386727,295.418402397,-0.161192315351,171.422013233,202,140.129456247
-1.66379,0.0852515749114,1.65842488283,-57.4050537048,0.644955405594,0.702605614231,0.687697,1.71374479206,145.069969567,1.56975,1.5697166294,57.9618,1.65767,141.118869207,27.7643,208.91621215,0.024319,29.1569925991,-40.4104666733,338.947472837,-0.247165404062,340.902917909,203,124.008259624
-1.66748,0.087735245809,1.66322159487,-67.0696521654,0.317012461621,0.649713942622,0.65455,1.65348881637,126.057735887,1.57441,1.57463573065,58.0597,1.66213,130.585276057,27.7756,59.7363286026,0.0263827,6.39622477507,-51.9002053057,324.649996044,-0.29932166408,289.585943486,204,58.2029741862
-1.69231,0.0883065898145,1.68602478891,-81.3752228069,0.318386786505,0.598282863036,0.703532,1.36862268226,37.9779926807,1.5979,1.59747422324,58.219,1.68537,119.797997623,27.808,-12.3021269749,0.0269553,6.87864408562,-59.96061477,270.498223801,-0.379353271811,33.4584808193,205,59.2950419438
-1.72241,0.0904344291146,1.71368531207,-61.0611996939,0.109296252514,0.450306117633,0.585706,1.26057526998,100.327105128,1.62601,1.62606167261,58.3672,1.71227,90.0553340114,27.8262,47.1225977936,0.0280724,-5.62035623132,-54.7921091849,247.082576835,-0.285206030114,169.353050802,206,17.0245847706
-1.74076,0.0960503899985,1.73351620631,-107.24932558,-0.0226673702311,0.458113274736,0.668738,1.07403030042,81.9218009268,1.64576,1.64613690296,58.4853,1.73194,91.2274467984,27.8656,14.148883858,0.0319446,-10.9112177054,-96.9648562883,211.690920034,-0.501210427377,165.188963855,207,-9.68232166523
-1.74762,0.0889606037656,1.73784085475,-104.373603542,-0.0941013225691,0.398020163744,0.611442,1.39562883959,99.2450807834,1.65154,1.65131070932,58.5841,1.73712,79.2654750855,27.8999,33.4395815235,0.027747,-18.4451109257,-90.7249451477,271.385004296,-0.474335724305,224.334367483,208,-23.8607471486
-1.77087,0.0926633745136,1.7633645216,-48.2548928073,0.256560606465,0.431478454789,0.630897,1.12101415868,72.0541031514,1.67854,1.67879249335,58.798,1.76206,85.4862198791,27.9658,34.7988943009,0.029758,8.67565644408,-43.0349309415,220.588901161,-0.223952328216,178.092696393,209,46.057947475
-1.78823,0.0956562595627,1.77454138652,-54.9077933088,0.492630370151,0.40960818324,0.631863,0.996531560836,59.4579856439,1.69046,1.69056735904,58.9502,1.77337,82.2072319323,27.9914,100.124110823,0.0350541,21.3816048652,-0.0727130720334,194.861208287,-0.246649820312,156.790091807,210,94.6843513019
-1.82262,0.0921053397385,1.81170122417,-67.4984837461,0.656505097586,0.340911149558,0.687016,1.36528906209,48.7683648665,1.72753,1.72752505784,59.0947,1.81069,68.2916362424,27.9997,119.917286116,0.0292181,32.8188966072,38.3776371784,267.960621909,-0.302970090801,169.935489638,211,125.914772576
-1.85256,0.0932849063898,1.8217816382,-32.1160783332,0.447241364882,0.314732046213,0.636654,1.16810410009,55.9051347487,1.73926,1.73983314199,59.2041,1.81982,62.7569074391,28.0279,93.3466813157,0.028996,19.8516301639,27.433957922,229.837376132,-0.143864088746,171.758510885,212,84.3073154228
-1.88629,0.0952938464603,1.86780996687,-49.8326829181,0.259741587001,0.32185981743,0.621224,1.26404821585,74.8028084752,1.78606,1.78583803774,59.3327,1.86707,65.5548911807,28.0628,64.1648919088,0.0302181,11.2093142413,-49.2490808855,248.759471428,-0.207123487692,193.323829209,213,47.4819172847
-1.92472,0.0952156857462,1.9049357737,40.1924955672,0.578544407026,0.313451790125,0.762207,1.38629378226,71.8876704322,1.82429,1.82474070749,59.4934,1.90264,59.9998497131,28.124,106.045873976,0.0291405,38.8993380185,16.1905777998,267.965156591,0.2427838862,225.651712207,214,111.322709443
-1.96687,0.0986140165556,1.94236421225,37.1102668284,0.576796349637,0.344548425124,0.842462,1.18607565141,71.6587037759,1.86501,1.86523653046,59.5651,1.94194,65.5888778641,28.1931,126.651236995,0.0337984,44.8042214174,41.4481347391,229.022758635,0.198303047728,261.399642526,215,110.602618306
-1.99605,0.0976449035404,1.97648439006,-44.7154769705,0.285464587211,0.313998248156,0.833665,0.913998129784,83.8985588894,1.90127,1.90175785044,59.6763,1.97568,63.5880553235,28.2491,95.9281932589,0.0361101,25.4286567771,-0.349022231669,174.383982357,-0.1716180527,210.061006014,216,47.3166424934
-2.01124,0.100234065981,1.98928929426,-1.72267956993,0.622345257717,0.371731795875,0.820748,1.57205012368,46.9583850988,1.91191,1.91232339094,59.8425,1.98797,75.1700131988,28.2972,47.0999722878,0.0379663,44.596771543,-13.4267434953,307.845765709,0.0386532572743,126.621510853,217,116.412874585
-2.03065,0.101721075471,2.00675136288,-50.5473186859,0.414174611125,0.294304320684,0.811556,1.08429452307,84.3949625796,1.93072,1.93068486867,60.0854,2.00631,59.7795286286,28.3722,91.8582654386,0.0390185,33.9217677328,-14.6738495538,207.298233504,-0.192616627033,182.064830109,218,74.7410318042
-2.06566,0.103405356992,2.03798997924,-17.6129678546,0.553745406296,0.352406940582,0.778352,1.29265297173,77.7079931985,1.96265,1.96357467206,60.2606,2.03668,71.4674336202,28.4061,163.883190363,0.0386869,39.4952580544,40.9876199582,251.015220227,-0.0453613005904,252.386452531,219,103.630596279
-2.09269,0.102214511351,2.06488908536,1.48485986255,0.985030554797,0.359116920537,0.774012,1.72232937966,67.4677847918,1.98925,1.98995001165,60.3956,2.06337,72.4137159867,28.4361,139.016480789,0.040839,59.9188994177,20.9650805774,340.012033327,0.0586804221234,222.907530699,220,190.816109844
-2.12079,0.103856702502,2.08988588198,45.1914629004,0.831379389329,0.449664682429,0.794265,1.60951664659,71.3010395214,2.01694,2.01676261208,60.5449,2.0892,87.7424826066,28.4695,167.274582019,0.0413851,56.3976255815,59.2311779215,315.173821467,0.268144279101,258.263093895,221,161.297539374
-2.16723,0.101447164719,2.13319671426,-2.76159231291,0.70160637535,0.436915572813,0.762249,1.68737461216,100.782904258,2.05749,2.05755570926,60.6606,2.13275,85.6261646614,28.5084,145.531389313,0.0393357,50.5914349877,8.49087723623,330.796198092,0.0212988326801,262.508371168,222,135.892333204
-2.20424,0.107339027546,2.17357245211,-19.9452251867,0.746438978222,0.46358942503,0.759582,1.44358210255,43.3721439725,2.09777,2.09912472147,60.8127,2.17153,90.4266905894,28.5432,73.5840240867,0.0464925,50.1691161647,27.8648821082,280.833552705,-0.0873358194379,166.030764597,223,144.637352419
-2.24697,0.104050936313,2.20059429301,-32.9920362609,0.574731003081,0.383251974951,0.746167,1.4811951244,75.1457505237,2.13135,2.13150139396,60.9196,2.19986,74.3460480426,28.583,90.232568429,0.0389747,45.7754513609,-2.3139970014,288.615073743,-0.148749964088,205.316806208,224,111.410195237
-2.29014,0.110577678053,2.24836176895,-52.6289753454,0.932863447872,0.610517919167,0.73611,1.63425681352,70.3891742672,2.17514,2.17559545499,61.0243,2.24752,121.058981979,28.6327,137.297587554,0.0424986,47.5187249188,24.1260283025,319.384388293,-0.22683318429,220.052325103,225,180.811889509
-2.32445,0.104460674831,2.27829113449,-24.4480951848,0.712086684102,0.349605662956,0.730978,1.25199142749,49.3996486943,2.21263,2.21293802372,61.1163,2.27754,69.8895167708,28.6528,127.723952011,0.0429289,48.9432168092,38.982980816,244.470848811,-0.10964334267,174.049521299,226,137.267312837
-2.36321,0.10586924635,2.31730074292,58.5065445245,1.04342797342,0.369981932089,0.764427,1.73758876813,75.2875321503,2.25428,2.25458016623,61.224,2.31712,74.1433087005,28.6859,125.266849934,0.0450392,65.2055632221,11.8197133302,342.018363638,0.296569525601,233.351732591,227,203.849618462
-2.39456,0.101542881546,2.3468662818,39.6546719178,1.15103560767,0.357988265334,0.769478,1.88057437962,75.6101573144,2.28555,2.28592581492,61.362,2.34675,70.5728790622,28.71,144.792852064,0.0399872,69.0287979296,62.3595744878,370.228093826,0.205242544334,253.635227933,228,225.199383187
-2.4393,0.105131793644,2.38957155868,22.7034215483,0.654134768936,0.400086629157,0.742632,1.45098109298,76.3311251372,2.33073,2.33102983837,61.4953,2.38979,78.538357004,28.7391,194.037836237,0.0400219,44.8321760931,64.8781800443,285.094735642,0.121812342558,250.994092942,229,126.799631522
-2.4644,0.108395714442,2.41654551876,39.8541779044,0.938800049301,0.33024826789,0.740632,1.27610538434,76.3999880703,2.35578,2.35653103593,61.6624,2.41635,64.3002801239,28.7675,160.747355053,0.0500421,61.5330108811,46.4680082885,249.011686069,0.205794721137,233.481325338,230,182.868363389
-2.4965,0.109828601121,2.44569689751,34.8267993134,1.06367907954,0.157584322743,0.714686,1.25626035503,75.077752662,2.38634,2.3871943769,61.7626,2.44544,31.0883438296,28.7966,163.662187443,0.0513136,61.0845584413,35.6222782446,246.204625789,0.183538330287,223.637655615,231,207.367741065
-2.56302,0.111239772261,2.51200089171,-50.1099455902,1.124792589,0.299247632252,0.744199,1.5742661413,17.1792420257,2.45459,2.45475154174,61.8252,2.51231,59.8921833334,28.8587,204.597252716,0.0446138,55.6831604835,179.894450164,310.213811387,-0.229427210355,227.573966759,232,220.104542147
-2.58216,0.110805425951,2.52959465844,-62.3784218421,0.596948635613,0.396048186039,0.727609,0.99918974548,35.1944935993,2.47325,2.47301340282,61.9735,2.53006,79.4159110472,28.885,212.48546126,0.050573,29.7855306417,170.530405645,195.498971501,-0.294085195972,257.451767392,233,115.305191748
-2.61642,0.11323286097,2.5640833696,-47.8468378571,0.917282306538,0.328754485302,0.726852,1.29489909836,66.9176738868,2.50302,2.50354143318,62.1157,2.56387,65.6776940978,28.9099,90.4687054629,0.0472689,43.9859624888,-2.76294577789,253.918138025,-0.221479604188,213.181523198,234,178.461956924
-2.66245,0.112219000998,2.61143885098,-33.2565949024,0.821100699362,0.39512106622,0.730646,1.37370661629,72.0225966343,2.55074,2.55111735324,62.1896,2.6103,78.9308017187,28.9426,149.124408904,0.0559747,39.206044824,30.0542623734,270.84565586,-0.153911238754,223.209400576,235,158.631137723
-2.67326,0.112132000664,2.62722217538,-58.9764621367,0.87981429857,0.429842674041,0.725753,1.33507625924,19.5452854401,2.56529,2.56542312215,62.3232,2.6268,85.9754423642,28.9765,169.708668413,0.0495923,39.348930641,143.68233145,263.119551808,-0.280146481777,198.178163856,236,171.744194952
-2.71893,0.110384900954,2.6759644883,21.4608841905,0.897652231375,0.276885087846,0.744286,1.35939149468,76.4493197073,2.61741,2.61761894447,62.4329,2.67563,55.5644259067,29.0123,135.936534725,0.0441994,47.4978434934,41.9898322261,267.68387405,0.139076341244,232.911906078,237,174.190482737
-2.76631,0.111174912401,2.71489227655,-48.2694931951,0.705388126154,0.406518322229,0.710545,1.4064518707,73.5830435812,2.65729,2.65720840509,62.5629,2.71449,80.4533551136,29.0499,99.3928533077,0.04961,42.5741154419,-27.7026999967,276.690453069,-0.214795247668,247.975655524,238,137.622005884
-2.79331,0.118182209207,2.72908664436,-65.3950783292,0.938934804728,0.415953238364,0.729492,1.44241673123,118.128706691,2.67409,2.67481402853,62.7177,2.7282,83.5426654706,29.0835,186.273260552,0.0552171,41.2925946008,16.3398624071,283.905633335,-0.296875460713,301.183395074,239,183.08159521
-2.84507,0.117871441587,2.78780874221,27.2059972603,0.483994859521,0.218159206015,0.709206,1.01107482656,45.4361014038,2.73712,2.73725395869,62.8032,2.78779,42.4876321793,29.1265,156.995490615,0.0569737,41.5988008362,89.8910514677,197.019929097,0.140724311866,211.312293873,240,94.2171495083
-2.86945,0.114604300627,2.81159866405,23.013743976,0.795043648289,0.365369878695,0.78033,1.46987967201,44.8818876866,2.75963,2.75977789331,62.9301,2.81121,72.7244560014,29.1846,74.3084664622,0.0519134,45.2107879709,29.8905625577,288.211885865,0.165084789932,167.198235209,241,153.559976216
-2.89938,0.116805705217,2.83918497966,24.8111389238,0.729305528272,0.333065989645,0.810047,1.35372857457,53.1273583221,2.78873,2.78890318595,63.0956,2.8394,67.669427822,29.2362,129.595851221,0.0559157,44.2511651391,57.6807835168,265.70368863,0.174502484021,188.086386629,242,139.141380379
-2.94259,0.123372176986,2.8768749777,47.4799263379,1.08521032191,0.226183161153,0.757057,1.46747567493,57.9694056526,2.82836,2.82856714067,63.2184,2.87635,45.1766472013,29.2629,205.246849168,0.0616872,58.3741354053,123.910444391,288.108411502,0.250013119116,266.444055359,243,211.351205494
-3.00142,0.121583275985,2.92683913912,34.1981735579,0.614654130687,0.368999025871,0.792901,1.66739055988,90.2532310542,2.88159,2.88169336851,63.3278,2.92636,72.2105165988,29.2913,123.431472488,0.0656492,41.9503260946,29.0526776073,329.263105692,0.176987965262,311.069446155,244,119.290306843
-3.03521,0.131744601128,2.94924395828,-28.2997657947,0.822163712589,0.427545262223,0.802214,1.48884214708,115.400239277,2.90863,2.90915704971,63.4551,2.94892,83.6834863509,29.3259,109.415132317,0.0775195,44.3741528864,-49.1722293166,292.126163697,-0.118805473224,246.695331436,245,159.935263055
-3.08934,0.129868986557,3.00527710324,35.8141398927,0.883189087416,0.472833324251,0.763104,1.73750472013,58.9817688894,2.96645,2.9657787971,63.5995,3.0073,92.8701796305,29.3563,134.463091894,0.0715119,50.1608001354,76.4025512486,343.586656824,0.18944830147,240.976889729,246,172.735095332
-3.12827,0.12895570286,3.0418708949,43.5053390456,0.820304309625,0.446852657408,0.747712,1.61583757191,135.340585294,3.00364,3.00413207915,63.6804,3.04141,89.2153097486,29.3849,140.122355717,0.0663746,44.57475878,-35.5291353012,317.223746097,0.231708598275,371.947995251,247,158.719879592
-3.15886,0.124041148271,3.06024608968,-39.4222962953,1.03452729886,0.335135135676,0.745524,1.28110155131,129.761892651,3.02659,3.02702344924,63.825,3.06,66.7727323375,29.4064,199.613427637,0.0701316,50.8854245064,21.8501316905,249.434676612,-0.167616685761,386.252905633,248,200.87263112
-3.19868,0.125828531989,3.10145597369,-52.2831223289,1.05608243096,0.29366413487,0.736472,1.27551975441,118.31181856,3.06897,3.068902866,63.9379,3.10179,58.2192532964,29.4472,184.593363152,0.065967,54.491218118,-51.4076381756,249.309317747,-0.23197350891,256.757392369,249,205.515994561
-3.27137,0.121698990379,3.17068252637,-45.0010367216,0.768435722347,0.469422614126,0.676118,1.51033918455,28.892783401,3.13856,3.1384619265,64.0556,3.17063,92.9456789366,29.469,203.298954336,0.0646736,41.0308573201,154.424569283,296.497328573,-0.201646319003,229.066203031,250,147.883367132
-3.30734,0.130505868681,3.20556774985,46.0494370951,1.00847563764,0.356910083017,0.710955,1.44883422213,86.5077877179,3.17436,3.17474815296,64.2,3.20507,69.6229637215,29.5045,195.484658871,0.0790088,59.0725258271,42.0961945768,283.234610636,0.236125915829,308.334899144,251,196.416762545
-3.32983,0.122495237871,3.24141474124,-3.67099898623,0.647400808112,0.468876187344,0.639287,1.4755353503,81.065873855,3.21069,3.21133498849,64.2751,3.24077,91.9360308949,29.5363,188.184212704,0.0614114,40.3701183548,49.0869396045,289.116255022,0.000263610803785,280.311716115,252,126.443042623
-3.35534,0.121086605161,3.26463399141,41.0948825232,0.364905328233,0.253333450072,0.676512,1.41333766083,61.9395266786,3.23486,3.23506238557,64.3762,3.26457,49.2414121277,29.5565,75.7318015554,0.0589377,37.9875543484,0.117546729243,275.633328686,0.210439205907,229.151911813,253,71.9211862316
-3.39159,0.126449096316,3.30196705329,48.2669590018,0.414510834066,0.0800867311559,0.711338,0.93466584944,94.2585761979,3.27124,3.27210350683,64.5372,3.30113,15.6208841927,29.5749,118.797287757,0.0697515,44.6056937908,-0.235155695255,179.770423307,0.247460118344,261.645625441,254,82.165025825
-3.40907,0.126048295104,3.32134321348,50.8193411437,1.01814673792,0.396717674119,0.724688,1.58345427952,68.9163221433,3.28962,3.28916469004,64.6975,3.32173,76.8990169795,29.5935,81.2099608668,0.0701613,68.624988207,8.27342513088,309.716784415,0.257221649001,272.008646698,255,199.496984069
-3.45369,0.130498476425,3.36223105942,172.754372282,1.24332504433,0.14864545204,0.740624,1.50140280859,92.6455813565,3.32691,3.32714526561,64.8057,3.36181,29.2251609777,29.6316,175.179366728,0.0774195,67.3469964168,17.1128970836,293.381256685,0.893110607222,273.66369644,256,242.726693697
-3.49641,0.129165925813,3.40251271098,30.9453441578,0.745104610051,0.320693718938,0.72254,1.36643172027,81.7734473018,3.36741,3.36774326884,64.9403,3.40178,61.8708906391,29.6583,164.115277842,0.0749222,58.9772784189,42.0099066244,267.11883962,0.161646951573,269.202733064,257,146.16126794
-3.54937,0.136448775563,3.45701973009,104.508136787,1.20320461087,0.275574385883,0.777206,1.59380159047,109.985165358,3.42187,3.42190244439,65.1022,3.45712,54.7251234243,29.696,149.945239172,0.0919454,65.8898757608,-0.612241196143,311.675628381,0.552427040539,260.625385022,258,233.86281221
-3.60156,0.14289757021,3.50987723504,171.20782666,1.02934944618,0.0675983726829,0.780764,1.23042231157,39.9963338626,3.47284,3.47328314934,65.2777,3.50962,13.3545778009,29.7467,190.129225989,0.0925299,65.2198544581,126.933003053,237.988730508,0.887536398922,235.765625242,259,198.992136618
-3.64623,0.135787054569,3.5499401971,34.6903531364,0.433713069351,0.169228413826,0.748642,0.631984959369,57.3222127592,3.5128,3.51299511647,65.4052,3.54975,33.4839829454,29.7772,192.094012352,0.088938,45.7760175762,115.550947889,125.035401684,0.177748846812,268.055701355,260,85.320685016
-3.6881,0.134836700101,3.59362076088,27.690983714,1.03012166698,0.398678368613,0.804489,1.46365577132,96.30888865,3.55559,3.55569502816,65.5173,3.59321,77.2094682565,29.8034,108.867406483,0.0796376,72.6661145341,2.25177112104,285.779085882,0.14386427916,235.275235762,261,200.842986395
-3.72294,0.135420129662,3.62067688075,115.760980735,0.852337856439,0.187267773863,0.769997,1.13801944288,84.6895401567,3.58429,3.58490233448,65.6382,3.61987,35.4469317063,29.8228,160.345186982,0.079169,60.8999839977,13.3472486024,220.546357065,0.591503017863,241.780606301,262,165.374255233
-3.78099,0.140641783912,3.67593616204,112.854610219,0.700632819418,0.146887852718,0.737039,1.08065841658,40.831610999,3.63672,3.63767097883,65.732,3.67515,27.7314635884,29.8473,81.4525105003,0.0841016,54.1354630548,31.2297213824,209.485186665,0.581398721074,167.041193834,263,137.079017
-3.80957,0.142286352024,3.70380356402,119.934930857,0.92804403999,0.18349880258,0.763734,1.13018684823,28.6957550047,3.66715,3.6674386943,65.8291,3.70325,35.0931620656,29.8977,87.3778689546,0.0972507,62.2230571407,39.6264634204,219.650701167,0.621704541151,122.955623166,264,180.268526207
-3.91165,0.151958613773,3.8017233959,153.848707937,1.41020934563,0.165153758899,0.783069,1.57340218426,73.5300600626,3.76381,3.76576821064,65.9046,3.79966,32.8886269134,29.9311,126.965371241,0.100421,81.511835724,17.071449487,308.524736397,0.801445338587,211.908044563,265,275.979233165
-3.91017,0.148182533029,3.80501982399,208.572252091,1.36300107555,0.128728618101,0.78545,1.55432496812,105.163429611,3.76868,3.76946762666,66.0076,3.80383,25.8341218791,29.9667,177.681481117,0.106245,76.1605636819,-0.510640915372,305.256072678,1.07125155487,262.800443782,266,266.759237668
-3.97311,0.14898156367,3.86515100011,229.124354994,1.36216014942,0.056746799701,0.774897,1.49153313291,72.7453349731,3.82888,3.82944321892,66.1165,3.8644,11.3193697715,30.0189,210.394490905,0.103426,78.2972710338,93.4830836666,291.975859774,1.17629970279,282.168965665,267,266.385287278
-4.00872,0.146143767911,3.89771897035,41.6946854421,1.50245006118,0.29307613414,0.769107,1.69575205925,110.102193009,3.86335,3.86379008109,66.2225,3.8969,57.6511693427,30.0585,163.857553428,0.0957188,86.8910790348,29.0332409019,333.554578876,0.214190807468,268.455610757,268,294.923172742
-4.06704,0.14291971848,3.95572039942,261.74666733,1.60695463363,0.0864424119102,0.751031,1.73835841359,119.582937719,3.92217,3.92223337554,66.3104,3.95546,17.099321375,30.1041,125.571814972,0.0911298,88.514541624,26.9178011183,341.847476121,1.33111408123,337.662736335,269,315.749733376
-4.10678,0.150982957161,3.99196124376,182.827780105,1.38915815034,0.157996566867,0.727747,1.78602314765,109.849185837,3.95951,3.95998308656,66.4536,3.99156,31.3464212608,30.1497,217.458500792,0.103009,70.8412062028,51.6010288841,351.0403978,0.934630756843,328.947581404,270,272.327166613
-4.15029,0.154364125621,4.03389585874,96.8236890839,1.1478620669,0.269667430211,0.75103,1.41715724764,110.338373981,4.00006,4.00081474488,66.5325,4.03323,53.0508543082,30.1781,141.442042854,0.102263,60.6844624945,12.365409993,277.187311821,0.49983217717,260.606473174,271,224.433234911
-4.19985,0.149630651475,4.07549519939,140.141249054,1.42976072171,0.176903089613,0.766354,1.78894253416,112.140304814,4.04413,4.04487377145,66.6607,4.07428,35.2390974859,30.209,191.742553979,0.0921812,74.4782096321,0.697830078125,349.533475711,0.727242929887,273.392591023,272,280.103441359
-4.26758,0.157125367345,4.14001515946,166.354013051,1.36307252217,0.195012293358,0.758937,1.74101361066,29.3622241431,4.11024,4.1104675665,66.7814,4.13927,38.6835201097,30.2473,272.762956248,0.105046,74.7412668659,235.155532658,341.91856884,0.861662675093,307.205844763,273,266.813898507
-4.33851,0.157458375574,4.20199404258,148.985740144,1.17768716361,0.169472393294,0.759676,1.43141269649,41.1534604198,4.17321,4.17441708729,66.932,4.20066,33.8623282983,30.3033,251.323584345,0.110189,64.633560889,188.22834052,278.167670362,0.772076454952,295.392117957,274,229.363555828
