AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-12.2146,0.291446066757,12.0662122535,235.054359004,1.82199925916,0.328415812068,0.887092,2.8047540397,41.0968301594,12.0615,12.0607962339,117.807,12.0687,66.3471142204,39.7184,335.665971758,0.435587,108.769101347,286.23034881,553.756259096,1.21041983377,395.132325483,775,355.592529346
-12.2058,0.291259565328,12.0523054288,245.33723623,1.88116382841,0.291728231082,0.895207,2.69732567483,162.067846155,12.0469,12.0466091771,117.88,12.0538,58.7720903268,39.7286,290.717695311,0.414106,104.944216078,19.3978302423,530.398076608,1.27699997333,428.732424208,776,367.457755666
-12.2002,0.294273926156,12.0423374758,55.4297674583,2.32221808585,0.732185857613,0.917284,3.06949145672,118.883772501,12.0385,12.0382089935,117.917,12.0437,145.098138832,39.7345,380.403712681,0.390814,114.984585686,197.823124729,606.994110844,0.285593130346,572.127741601,777,457.582879505
-12.2084,0.295546795706,12.053141504,35.743254244,2.26146066231,0.548200210006,0.92243,2.84865570727,178.678032211,12.0474,12.0484521384,117.987,12.0535,109.017716293,39.7528,283.690601161,0.39953,123.221449089,-1.24302239179,561.705354766,0.185343936161,492.544214566,778,444.774888175
-12.2409,0.292721692872,12.0834023165,73.7687178418,2.0879545311,0.541137322267,0.911738,2.76599880296,208.904949549,12.0775,12.0778455135,118.105,12.0843,106.938309372,39.7639,318.780851159,0.4524,113.94154203,43.3179434824,546.538624151,0.374454653442,549.251688161,779,410.816743832
-12.231,0.295239357344,12.0745858408,75.1122364307,2.29170390683,0.532790917831,0.897036,2.85971063086,148.627134237,12.0704,12.07041662,118.166,12.0764,105.681447008,39.7704,397.046273924,0.451202,119.571437551,127.530830513,565.871354175,0.378981574268,551.897159962,780,451.558369307
-12.2275,0.295092560418,12.0708059573,58.7765256675,1.98159013495,0.685577776869,0.905154,2.82329506255,188.94398022,12.0666,12.0658926913,118.234,12.0742,135.452398901,39.7778,241.697782731,0.420488,105.185322377,0.874621690692,558.068718299,0.299321153686,496.829230028,781,389.156745477
-12.2274,0.2955208778,12.0772755227,41.5142984022,1.3998365921,0.692471420063,0.887692,2.36672980328,152.683180351,12.07,12.0721447244,118.339,12.0771,134.928303111,39.7968,221.910195489,0.460398,87.8464502902,63.1863808457,467.17249536,0.216635673463,413.955401901,782,272.772618369
-12.2987,0.298888185476,12.1428915108,72.9407776327,1.76045023262,0.298592360813,0.900729,2.10540646549,135.671740009,12.1373,12.1369370908,118.405,12.145,58.2231427746,39.8202,265.540350954,0.455091,109.639302136,76.7202233,411.487934813,0.368697115673,416.78280481,783,342.909265439
-12.2513,0.293724741106,12.0938516516,179.066444696,1.71666103599,0.373494258175,0.893928,2.53010324065,116.238232732,12.0878,12.0874675102,118.519,12.0968,75.1194361163,39.8223,258.143239189,0.411413,102.946146497,57.5307882787,498.556235988,0.935598542535,336.840206997,784,336.153679023
-12.2645,0.297019512472,12.1096285017,36.0998526386,1.70083362161,0.856659814266,0.897649,2.58270090851,73.3037578178,12.1025,12.103153812,118.571,12.1112,168.791934459,39.833,346.086904021,0.452306,101.311802059,259.345390619,509.045050196,0.189708125094,456.870627774,785,335.074891791
-12.2552,0.294422857153,12.1015819274,36.2988766545,1.31443451106,0.878174578873,0.907455,2.92360415405,154.410064017,12.095,12.0961602886,118.661,12.1034,173.296051505,39.8406,187.23776222,0.409827,86.9628935202,6.02039703947,579.845987934,0.187153087499,435.460042389,786,259.42247517
-12.3366,0.28755853989,12.1872617783,63.7412009284,1.78691180763,0.467956723177,0.908528,2.69999849375,148.703895796,12.1806,12.1809682642,118.775,12.189,92.4816109575,39.8636,277.868500518,0.401804,106.894062469,41.3729468312,533.510472564,0.323119506102,473.591611302,787,349.757034264
-12.312,0.277465472752,12.164572591,243.778216906,1.74215182081,0.394291116434,0.917458,2.60122174747,146.814080244,12.1566,12.1568893948,118.825,12.1665,77.1016138065,39.8791,369.900466528,0.384308,110.373239387,85.0811111058,511.557381194,1.24116231579,491.141276143,788,342.991399618
-12.3078,0.290956229184,12.1577402097,274.770641487,1.83360291777,0.254107119692,0.900698,2.49571804998,74.4590679246,12.1508,12.150857814,118.91,12.1607,50.0771308639,39.8787,303.78647732,0.439026,111.037239952,228.311595583,491.220624188,1.37865147417,400.133405633,789,359.724118047
-12.2957,0.283479332387,12.1467608018,237.064065892,1.70102884027,0.207703257262,0.914473,2.02716641163,131.394156499,12.1375,12.1391229629,118.974,12.1474,40.5987665887,39.8728,258.925542329,0.367906,105.638254003,46.7818403059,398.739287895,1.20732285874,380.535522362,790,331.893888033
-12.2932,0.308422048673,12.1501023117,132.468187996,1.71558541291,0.255193291875,0.910892,2.10106800505,59.6858714891,12.1386,12.1419798891,119.052,12.1485,51.6101669766,39.8867,381.136315345,0.474939,105.103314351,279.431333305,411.719370738,0.708805299512,432.505635353,791,333.982405748
-12.3004,0.285426415702,12.1568721259,211.996139647,1.69452733868,0.24079110168,0.895808,2.26462921755,129.811622046,12.1503,12.1503845217,119.135,12.1587,47.9973122087,39.9004,291.530090653,0.419521,99.5437857058,43.6632131199,440.56802346,1.09373379967,397.279140533,792,329.724103777
-12.2874,0.295273331676,12.1420851941,150.830734423,1.6790474368,0.348378854376,0.90315,2.16909449675,65.3553561004,12.1324,12.1341056286,119.209,12.1427,69.3817777045,39.9149,290.732117714,0.456276,101.109153794,226.766464307,423.445758696,0.799929462014,409.562245749,793,325.980452025
-12.2748,0.292768843533,12.1252223221,197.298210716,1.8133993411,0.250740747865,0.909528,2.22570708415,193.253859348,12.1179,12.1181801216,119.275,12.1269,50.3141815979,39.9164,234.446099747,0.418931,106.581934441,4.06757266059,435.446774537,1.02683135145,466.295106071,794,352.51105757
-12.2825,0.293020787242,12.1312543296,128.343517562,1.58933820355,0.27305692507,0.897799,1.97336993296,48.5752308208,12.1204,12.121615381,119.373,12.1316,55.1988376997,39.9218,347.604215073,0.393346,100.759693424,262.708469183,385.433952485,0.704512116215,399.212331355,795,308.06906564
-12.3168,0.286972361759,12.1704297086,119.099024275,1.79126298893,0.344895033302,0.868649,2.46482778451,132.07603526,12.1606,12.1616527821,119.45,12.1718,69.205277017,39.9325,262.085807191,0.43708,102.775099374,-0.345389260166,485.840755977,0.637247630084,338.837901156,796,351.213688451
-12.3221,0.320508708909,12.1771601344,83.6655463011,1.52444936109,0.402827381394,0.867941,2.09381496012,144.41456156,12.1672,12.1683602645,119.532,12.1785,80.7833222984,39.9454,287.999843204,0.477215,95.5377095385,0.422586735989,410.600547565,0.441324687796,381.163739877,797,297.547870077
-12.3311,0.296337154643,12.1837524024,151.969156408,1.5053010882,0.252981259974,0.860431,2.14501648672,111.36835493,12.1728,12.1752834134,119.632,12.1833,50.4816146534,39.9509,124.16058137,0.439679,93.9718594949,2.59809958292,421.289354794,0.804847217404,341.02607712,798,292.823157998
-12.2928,0.303169819396,12.1500448113,136.589080701,1.48600549879,0.282522408195,0.881661,1.99110920915,125.481127438,12.1378,12.1405306775,119.662,12.1494,56.5286857277,39.959,193.650111505,0.468322,102.385793603,42.6780813445,387.314652446,0.745438634905,369.564799983,799,287.103234959
-12.3041,0.309595474294,12.1438081605,140.943214187,1.30971374964,0.301889159212,0.870751,2.23565804802,46.7343856617,12.1318,12.1348248075,119.692,12.1446,60.9803698482,39.9888,312.849375904,0.433459,95.2245996335,258.44067706,439.067191742,0.771073055572,394.267534319,800,251.158003665
-12.3408,0.291208111637,12.1898150459,33.6599565607,1.20719123938,0.303276104903,0.883943,1.96607786317,135.200392993,12.1802,12.1812172871,119.766,12.1902,60.0978272086,40.0103,182.374355407,0.424937,85.7032516469,3.97949337038,383.999279347,0.181650483633,409.849409296,801,231.270586901
-12.3189,0.302534698568,12.1664456175,47.6469890909,0.867128186282,0.2504593676,0.868721,1.3445137385,138.934688731,12.1578,12.1577453876,119.887,12.1679,50.4116605298,40.0395,161.094753013,0.422262,59.7057570115,22.4806016051,260.65402344,0.259481844916,390.932978947,802,163.334503994
-12.3367,0.310772699843,12.1897231097,62.2262758118,1.17590439615,0.410681165495,0.877759,1.79319971107,82.6308356284,12.18,12.1818463303,119.966,12.1901,80.1936746193,40.0528,225.873624536,0.49818,76.3310473387,140.135418862,350.501983216,0.322192424831,333.537750149,803,225.512583712
-12.293,0.307372960967,12.1371869829,123.00034989,1.31024576283,0.335897468391,0.868302,2.23316633291,133.708376847,12.1292,12.1289713744,120.019,12.1386,67.7881064504,40.0746,252.21283024,0.459287,86.4955389385,-0.501445255512,438.974550646,0.668187599112,399.677422878,804,252.154361868
-12.3095,0.298489493687,12.1551926347,-8.61707709329,1.1518058422,0.383336024132,0.856914,1.77641600072,151.754878628,12.1474,12.1480788225,120.13,12.156,77.1334995309,40.0786,249.571824751,0.41678,76.3449923482,10.7100177188,347.678371498,-0.0336584832822,432.094584975,805,220.806589811
-12.3402,0.304694623814,12.1876711253,112.288722431,0.980692292106,0.197818462882,0.861978,1.50814275697,124.912734781,12.1788,12.1809124135,120.183,12.1872,40.5580877255,40.097,130.542561285,0.488054,70.6208942625,-104.441471375,293.095923941,0.623333779518,267.32935135,806,185.988301359
-12.3282,0.297258686606,12.1770950252,184.847803754,1.726577335,0.435247204762,0.880057,2.64224569677,73.6110263365,12.1676,12.169279454,120.239,12.1765,88.1389606724,40.1018,195.306155204,0.440416,103.562826319,71.0429665811,523.42186982,0.95667813138,286.824512644,807,338.997140971
-12.3537,0.288730582624,12.2087220691,-153.492961665,1.23821727928,0.65758292398,0.876603,1.93308928087,93.8345915186,12.2015,12.2018337443,120.27,12.2104,130.656460892,40.1089,213.891121821,0.446533,74.3021646267,123.22388424,381.303062251,-0.734043936353,359.134552884,808,238.822413235
-12.3505,0.300639492873,12.2021198692,-194.997157809,0.948705540131,0.521239432924,0.860516,1.75665653745,142.053985065,12.1943,12.1954060425,120.299,12.2026,103.556743149,40.1142,196.594836572,0.452501,64.0221967836,-47.4090591723,342.074673668,-0.927961904303,392.398595877,809,180.518634792
-12.3576,0.288171462997,12.2058276405,78.1637068356,1.07824713655,0.315465510554,0.86246,1.7819960914,109.396583071,12.1988,12.1986073462,120.345,12.2072,65.2463825018,40.1201,111.829837046,0.409525,68.6508165504,-16.047710492,347.189036208,0.462510942916,291.933129525,810,205.470560816
-12.3577,0.293029652956,12.2094635798,-318.015967866,0.803372351937,0.783193542215,0.860668,2.11859542782,152.524174336,12.2023,12.2023618476,120.418,12.212,155.712453026,40.1213,112.308049421,0.445227,39.8812920032,-130.5769695,415.272240693,-1.54095707591,267.411307302,811,151.546063404
-12.3071,0.292833484343,12.1656421438,-210.589836269,1.13136289156,0.516964016292,0.86962,1.88038771669,118.132358742,12.1593,12.1590294338,120.525,12.1681,102.366804985,40.1314,115.703518103,0.447508,70.1750771698,-3.23607487188,371.159803435,-1.01356283713,259.809259741,812,217.276377603
-12.3612,0.282201364304,12.2162780863,-143.344612713,1.07914524241,0.405914065816,0.887989,2.17879384755,154.267417654,12.2078,12.2087570988,120.587,12.2171,81.9323221816,40.1532,130.564781982,0.416528,71.2137071968,-136.176888414,436.135870578,-0.680174947682,228.061661668,813,206.300156172
-12.3262,0.289302377493,12.1795944054,74.247786328,1.28711560583,0.358928466369,0.893798,2.01818852824,20.0152677831,12.1729,12.1730265968,120.715,12.1813,72.816992414,40.1704,171.060556694,0.411344,81.5549074882,138.820880531,401.81338649,0.422891650564,192.856581807,814,248.254206138
-12.3417,0.29457998241,12.2002146302,146.60930899,1.38026848175,0.292164605521,0.887096,2.0820064578,81.5833099431,12.1935,12.1940201674,120.795,12.2023,59.2241942113,40.1872,248.071954927,0.456725,84.3073135095,128.782781649,407.539074782,0.788442794251,363.659990176,815,266.640986481
-12.2861,0.287926968979,12.1363671205,132.436363861,1.11951871525,0.203904690627,0.879794,1.81884019828,91.2903689509,12.1301,12.1301920829,120.887,12.1385,41.1773735005,40.2019,181.570388434,0.469657,75.1856225297,1.07183265392,355.532702692,0.704291245985,244.322120894,816,214.412424233
-12.3153,0.289599076914,12.166677998,113.09875056,1.20509388307,0.278262221172,0.888512,1.71777820323,84.0710344265,12.1613,12.1599354384,120.928,12.1707,56.1375704444,40.2185,171.125986651,0.441097,80.9429519768,38.6932511815,335.967604732,0.621131632923,271.475691278,817,231.339903538
-12.3382,0.282707220043,12.1896661824,108.973239822,1.14012418422,0.264258710536,0.887897,1.99850582412,58.3429544834,12.1835,12.1828102716,121.018,12.1927,53.3393673091,40.2337,209.082840037,0.412536,77.9935057951,124.471095459,394.063548298,0.595094455543,275.993344492,818,219.257999248
-12.335,0.294069005152,12.1904967727,119.781365929,1.50168566346,0.545541791931,0.897451,2.63973016399,100.2289142,12.1812,12.182721813,121.091,12.1912,110.746863469,40.2433,158.760280551,0.451524,93.8328588028,-0.0709756783939,519.656122654,0.652906263921,263.081206895,819,291.74171938
-12.3104,0.29205399767,12.1666539482,83.3147681299,1.09810110269,0.2849538981,0.889462,1.89455410298,52.1843629665,12.157,12.159094999,121.22,12.1658,57.3953223505,40.2639,212.677693656,0.434904,75.5897236576,156.731687796,371.632919988,0.45995418092,300.965004859,820,209.443856849
-12.2945,0.320012340446,12.150722741,129.944197924,1.26918144617,0.338978522463,0.900194,1.8519211306,147.231624327,12.1442,12.1452810378,121.265,12.1521,68.6417037403,40.2763,107.823330493,0.496286,82.4068993099,-118.428207882,361.142317133,0.708063729199,276.096645738,821,243.739358717
-12.2918,0.308210223516,12.1457963536,161.371700408,1.52261491694,0.29115644475,0.916953,2.35766280664,147.411794878,12.1412,12.1396058996,121.336,12.1497,58.6007339707,40.2772,292.69360426,0.478998,91.5708755989,1.43075101636,462.893947283,0.859275809732,394.542851731,822,294.698824482
-12.316,0.306184127462,12.1750062669,204.230193025,1.68192554535,0.484132632303,0.920703,2.8440969935,124.711613561,12.1696,12.1697383738,121.48,12.1768,97.3840032595,40.2797,231.353141373,0.477251,96.1107959282,1.92710154426,561.541432397,1.07359245041,380.122096296,823,328.019421451
-12.3067,0.292011413741,12.1583947817,148.931770287,1.52863262546,0.349823886916,0.921854,2.45815744075,125.854878563,12.1534,12.1535106328,121.519,12.1603,70.7942319801,40.2944,225.700372649,0.418319,91.4226931389,-10.6314075996,483.187799469,0.806817858372,331.882740788,824,296.083364335
-12.3369,0.292260948183,12.1818192393,203.946224015,1.52905356799,0.220554338369,0.914684,1.93491747681,119.781135694,12.1765,12.1768854689,121.56,12.1833,44.4783607327,40.3098,234.59243514,0.427774,94.5865048808,10.1440043933,378.016160105,1.07228013116,345.178368651,825,296.317569201
-12.3381,0.285286385731,12.1840505004,96.3991760475,1.57768399772,0.425238157567,0.911554,2.34495430198,116.891197626,12.1788,12.1782352929,121.641,12.1862,85.1724211466,40.3124,225.787818868,0.386325,95.9494985762,0.949399795933,460.279921293,0.515816668798,336.379594216,826,306.622977806
-12.348,0.297003663225,12.1839696277,95.2422059686,1.09042837013,0.304009496512,0.872832,1.88064049964,183.575388354,12.179,12.1793681068,121.715,12.1855,61.3088037313,40.3144,294.157409784,0.456077,65.7255044806,-0.165160665734,368.373888114,0.510709325093,505.129710226,827,210.215062124
-12.3399,0.301185867555,12.1864337072,95.7985409684,1.12317511587,0.34550138858,0.886928,1.89691553212,158.322378057,12.1806,12.181570387,121.81,12.1875,69.1032685574,40.3107,226.56112863,0.440126,68.4172690927,-2.58363622266,371.898362437,0.505296748311,451.768889924,828,216.188960654
-12.3046,0.296230628591,12.1438201809,73.5270264784,1.08048077541,0.322456959993,0.887677,1.65735528311,120.610112549,12.1376,12.1383468984,121.874,12.1445,64.391435597,40.3205,112.402231511,0.483327,63.4804372536,-58.4503218575,323.899532002,0.401666694622,253.580097217,829,207.935566327
-12.3738,0.312652199808,12.2159591407,44.3333850337,1.17748611014,0.496124201292,0.9229,2.32454942656,131.233239187,12.2092,12.2100521693,121.986,12.2163,99.2709192494,40.3336,250.417749568,0.486731,54.8074313191,12.283546086,457.654168449,0.251732904417,395.285744786,830,227.440085815
-12.3609,0.294855008957,12.2002146213,-28.8578247424,1.04843945064,0.417861794957,0.893299,1.72182776048,170.98803558,12.1958,12.1952446933,122.027,12.2028,82.6268901895,40.3448,234.902652913,0.453195,54.5554538032,-10.7801857866,336.811879399,-0.12904520927,464.744867226,831,202.062604867
-12.4219,0.298717786562,12.2524592283,-48.4978542732,0.901177861551,0.328670414191,0.888031,1.41811908254,76.358276331,12.2465,12.2454675885,122.156,12.255,65.3491049759,40.3436,196.243005305,0.479846,45.367585313,84.2115211586,276.818770805,-0.225819604347,284.236993125,832,173.16118225
-12.3906,0.303623425578,12.2275040475,57.3176348358,0.955785955134,0.308422448717,0.890719,1.7432047394,142.04281273,12.22,12.2209200627,122.203,12.2292,61.6238919121,40.3597,96.8799701695,0.451536,59.2829591378,-95.3373454084,341.327082836,0.34029925926,282.641596783,833,183.596720011
-12.4441,0.304103196674,12.279162068,146.742541646,1.19978739382,0.320543812589,0.88397,1.87084120078,99.8715517077,12.2741,12.2718278589,122.334,12.2835,64.0872371529,40.3769,156.435363305,0.447176,74.9825653506,-2.70878646737,366.205200251,0.760785324834,300.443073993,834,233.169125329
-12.4269,0.301069085297,12.261446139,-3.89361815874,1.14190354284,0.37268599911,0.873611,1.78417929688,71.9147209754,12.254,12.2545251058,122.383,12.2631,73.4100264364,40.3939,220.339593112,0.473397,61.4207717289,90.34561013,345.837305702,-0.00625177915788,294.747254914,835,221.812253804
-12.4746,0.321143264083,12.3024477402,-67.22284668,1.41693026454,0.489305324162,0.854401,1.94462136085,106.604803163,12.2949,12.2953184557,122.477,12.3043,97.8655286507,40.3905,177.176384913,0.506803,67.3138522824,2.45923367498,382.608144759,-0.306044367364,329.855254133,836,275.081461415
-12.4683,0.296204512605,12.300753122,-61.2482633515,1.36595156887,0.413945738036,0.844462,1.74546992514,116.402448449,12.2945,12.2941551806,122.537,12.3029,82.5278270525,40.3983,207.236383561,0.439818,63.5152500644,21.2434138187,342.387000067,-0.287649620769,330.60243312,837,265.21461616
-12.5198,0.301484368824,12.3571189836,-47.8997873409,0.91157518403,0.495279316467,0.840557,1.67834583218,48.7591436217,12.3511,12.3509553339,122.641,12.3593,99.2508104515,40.397,197.328021738,0.436278,50.885510821,147.077041918,327.294489929,-0.190371398912,276.979522961,838,172.458876148
-12.5137,0.320109294822,12.3521851632,-232.656743658,0.81522619869,0.576449804293,0.804677,1.62615145005,182.586869034,12.3445,12.3458170544,122.733,12.3541,115.725231377,40.4043,92.0572594194,0.484157,48.2848060854,-222.030146732,318.153124026,-1.11794866558,222.504719855,839,154.581045296
-12.508,0.303412191808,12.3560987491,-9.87658033655,1.50080383161,0.646765796298,0.853178,2.58062649341,96.880731994,12.3464,12.3481684657,122.823,12.3565,127.909987162,40.4114,300.763899765,0.464218,82.1949319978,149.322084479,509.672380146,-0.0411212064961,409.088021714,840,293.388618323
-12.5243,0.291241319588,12.368499284,176.574586539,1.72613823977,0.23999167924,0.85396,1.99166761234,38.4247087983,12.3617,12.3608915357,122.886,12.3712,48.2163728096,40.4146,364.95272218,0.396288,95.2946795046,323.004869683,391.201675528,0.922614903889,423.529860353,841,337.945170969
-12.5465,0.299868945222,12.3864449062,35.1554160626,1.56432839478,0.477547382814,0.853295,2.01909909678,230.291098473,12.3792,12.3794940011,123.014,12.3887,96.1364727866,40.4251,164.632380879,0.431866,84.9030663998,-197.836077872,397.516040276,0.235389814282,429.76629608,842,305.532552123
-12.5599,0.324831470778,12.405981917,82.4978186155,1.06928567126,0.335949639191,0.856898,1.60348969436,117.221198172,12.3987,12.3982591462,123.104,12.4088,68.0646215865,40.4545,171.893197195,0.496005,71.0664589147,0.296090860053,313.120347185,0.459459257756,326.079202036,843,204.067347402
-12.582,0.311780870796,12.4267083267,53.6645593332,1.43073169192,0.424022035369,0.865684,2.28730575785,96.3725685997,12.4191,12.4200282729,123.172,12.4284,85.9339591825,40.4713,216.519915622,0.497883,84.8320765453,111.072291087,450.910554532,0.329585734851,372.916640602,844,276.390879462
-12.6221,0.310752022127,12.4675363521,-7.93422613238,1.38207131087,0.380630891994,0.881348,2.09509220194,136.841,12.4616,12.4613141676,123.262,12.4703,76.5460025948,40.4762,185.307746858,0.464655,81.2431069733,7.5464233726,409.277095737,0.00642505696615,360.659901959,845,266.639224463
-12.6062,0.302136854308,12.4572958484,29.2727865825,1.23929998912,0.344106246704,0.865178,1.9825367282,85.290216903,12.4507,12.4514432787,123.331,12.4595,68.8338400697,40.4869,208.302984339,0.44299,74.9279228763,77.2409484865,387.736928462,0.186752115039,340.822166807,846,238.218659096
-12.6344,0.302157164713,12.4809445278,-50.2197501839,1.15014423022,0.416027953841,0.859518,1.95818199978,154.211630983,12.4739,12.4734865575,123.412,12.4829,83.4837001101,40.504,238.88328376,0.43795,73.7750644753,-1.65638262048,382.210859666,-0.18627897276,391.944721549,847,220.255646124
-12.6176,0.312294805935,12.4719519192,109.911977521,1.48685472176,0.411858194253,0.879207,2.34588484734,87.8402864846,12.4644,12.4646145816,123.554,12.4734,83.349756274,40.5108,167.425328813,0.493824,84.2938262108,52.320582627,464.053620893,0.602170021671,294.010900399,848,288.08109539
-12.6308,0.303996198057,12.4893680105,111.688138512,1.61874460183,0.351034414289,0.879804,2.22383650362,123.976347317,12.4813,12.4827798284,123.632,12.4903,70.2825602788,40.5217,232.546746664,0.452831,84.4656719743,48.2677569701,437.314225232,0.59773387597,420.48005337,849,315.099948077
-12.6085,0.298831261556,12.4687890809,172.61322667,1.61360655711,0.356394901668,0.881386,2.35021529208,144.993518203,12.4606,12.4611464207,123.728,12.4698,71.5658657479,40.5255,239.133345554,0.443699,85.811843847,-1.65721313118,462.99468919,0.906915259845,359.351440938,850,313.830372761
-12.6143,0.306620188019,12.4717201985,189.166123399,1.64543645441,0.311999933286,0.882706,2.19088840208,57.9741008073,12.4662,12.4649506543,123.799,12.4761,62.5646396352,40.5342,354.398373251,0.470962,90.897163502,281.516590683,430.042808267,0.982470890543,437.391502943,851,320.990586022
-12.5698,0.310511031231,12.4319483541,105.394585725,1.04576441293,0.168227595975,0.872461,1.33675598265,74.8168354829,12.4201,12.4239256826,123.869,12.4311,33.9060410423,40.5385,217.761555321,0.482164,69.6794091967,116.220552677,259.101564139,0.587820673007,314.609498479,852,199.751423257
-12.6109,0.311990649735,12.4661887764,69.7658557898,1.12719029171,0.24246405948,0.881488,1.57566237106,44.3216005174,12.4573,12.4592052819,123.912,12.4662,48.8099005971,40.5507,215.76281674,0.492953,74.578273605,173.440463766,305.905358148,0.4017830158,280.475563021,853,215.93987361
-12.5984,0.295331776352,12.4549309472,159.666534594,1.27619478358,0.214793009704,0.879859,1.76452122888,49.3001717516,12.448,12.4481553176,123.978,12.4571,42.9706181161,40.5594,253.080151901,0.448778,83.614593502,181.737645881,347.77092949,0.843109146135,310.794860526,854,246.05272351
-12.6132,0.304446167414,12.4674420005,123.037935474,1.20048253829,0.277602188606,0.885686,1.68108906468,17.7396750253,12.4601,12.461023813,124.031,12.4689,55.6184831085,40.5686,235.001707398,0.447322,79.0251560103,214.457556663,327.538130216,0.664901903854,263.133889299,855,230.899432182
-12.6696,0.31278251846,12.5210483573,124.085969533,1.04601061595,0.177308157239,0.870839,1.4205698546,51.4596126568,12.5136,12.5137895958,124.117,12.5245,35.4868010481,40.5756,226.822528832,0.465509,73.0813611625,164.443536403,274.426014158,0.658417142591,308.774995947,856,200.215705556
-12.6281,0.297355897705,12.4776324142,126.35855136,1.06807316085,0.199349666343,0.880498,1.52093547195,78.7662406586,12.4686,12.4702964831,124.143,12.4797,40.221087719,40.5762,166.455110336,0.431747,66.7853741776,12.3023387367,295.970872652,0.682942841948,219.492382309,857,204.914335348
-12.6368,0.297853171674,12.4911974906,131.284320842,1.13559935619,0.247073098342,0.861297,1.60632525674,99.6775981807,12.4842,12.4844576527,124.193,12.4932,49.8554997707,40.5971,136.684640126,0.428998,73.9019544984,5.33880412444,313.928768755,0.691429040075,275.725948276,858,218.819046618
-12.6393,0.312534749743,12.49546418,31.2007807799,1.14261170296,0.288818090754,0.877944,1.57876036775,34.2042732874,12.4871,12.4880874833,124.254,12.4964,58.2036129263,40.6157,224.944420815,0.51257,76.8539492325,158.038364127,309.20555687,0.208989104033,249.820534857,859,220.342176494
-12.6196,0.307647251482,12.4802478404,163.82320881,1.21143041255,0.222179335005,0.863289,1.86243087018,94.2293015923,12.4721,12.4733112385,124.285,12.4813,44.926274729,40.639,177.996221592,0.491979,70.5171749246,-0.0608852174425,365.896479947,0.870730837454,275.518256061,860,233.522011466
-12.6268,0.293185679531,12.4814253661,189.95939587,1.35308501147,0.20038656549,0.861954,1.70351842805,97.5202207378,12.4736,12.4747486386,124.301,12.482,40.2636067442,40.6476,162.564478737,0.399233,81.3358718512,-2.06756832564,332.089836504,0.993614984361,250.024565672,861,262.164248641
-12.6305,0.319896105485,12.4911175019,117.343209868,1.18140578252,0.28023158214,0.865075,1.89338292211,39.8888256506,12.4853,12.4848568425,124.473,12.4936,56.3913190372,40.662,252.723230706,0.47442,67.3665372407,187.699914828,369.892014228,0.633367503203,296.054310823,862,227.680188758
-12.6654,0.302842191257,12.5326451947,46.5641432288,1.37707216696,0.353092344901,0.875033,1.93246089821,73.8662871778,12.5252,12.525568099,124.532,12.5337,71.1459035155,40.695,327.205419317,0.426642,70.9331115008,211.516116726,378.497845879,0.285128358165,396.521424827,863,267.303793717
-12.6218,0.308380549441,12.4819127264,22.4331391108,0.9415309064,0.321227683727,0.86704,1.6643639032,135.80370884,12.4747,12.4738587841,124.523,12.4864,64.1403546374,40.7074,60.3020097456,0.435075,60.6349683477,-139.219793308,323.13192178,0.163938983141,282.700862324,864,179.978896909
-12.6637,0.301313741255,12.52902941,22.4849749243,1.63322949098,0.521823446113,0.88709,2.32293544849,70.0316930551,12.5208,12.5221051251,124.593,12.5297,103.774391604,40.7289,137.899798701,0.484008,83.4191297523,67.5042536906,456.716411939,0.127981205053,229.528464873,865,318.571838998
-12.653,0.291387485587,12.5160770562,59.6345994675,1.55937662967,0.390397632169,0.884399,2.30190598339,54.8184114034,12.5083,12.5087292009,124.628,12.5185,78.2196129871,40.7349,293.75107037,0.387789,82.9881573585,235.314120385,452.090600003,0.335827618393,397.694784375,866,303.384903804
-12.6235,0.295683378625,12.4913073529,109.793796639,1.3915422847,0.496302643876,0.870429,2.32101120259,86.2779857822,12.4837,12.4842912291,124.702,12.4937,99.3814343644,40.7517,155.694546967,0.412486,80.0914512253,-0.74746381071,456.786343893,0.587970899034,225.129464151,867,270.376487261
-12.6483,0.302280207368,12.5159986079,89.1844668662,1.63597953024,0.403943771757,0.870043,2.34408352305,133.502815429,12.5084,12.5094983347,124.756,12.5176,81.0819230666,40.7756,189.713913571,0.457968,95.3859017328,74.443885326,461.305203297,0.48150681227,385.006478207,868,319.287523131
-12.6245,0.29225559214,12.4851372855,-12.8560059875,1.28624985618,0.393487809768,0.865394,1.97211559427,99.7511567158,12.4781,12.4781395623,124.841,12.4866,78.923230908,40.7903,298.080338608,0.415705,70.022760804,187.029008018,386.531237198,-0.0127186197966,438.101547742,869,248.952598598
-12.6233,0.294058635526,12.4833793137,134.866840808,1.35008211693,0.507844878528,0.872224,2.45075287151,122.47604306,12.4766,12.4760181505,124.993,12.4869,101.800485926,40.8167,250.007809854,0.419004,83.8796614056,69.7648406647,482.041682811,0.726790701487,412.820994683,870,262.151500705
