AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
17.1781254357,0.0916935004989,0.00304893,24.9962,12.4189281578,0.600093,-5.89408318329,0.630848282831,0.0307038241374,6.39515707018,0.0277315055932,70.8413,-12.2666763318,0.600145418821,0.153668736217,15.466775272,-0.0485985714534,7.94869367973,336,0.930862,29.5522872336,30.1138222861,0.630559,-0.614558
15.7276208313,0.0854475541086,0.00341421,25.0412,11.4414844348,0.59904,-11.7227913693,0.630695175472,0.0292912532786,6.02249417712,0.028433211267,70.9247,-5.41429197818,0.599087148196,0.174115861536,9.635947418,-0.0166920492665,13.0990453056,337,0.913336,29.0501433334,33.9163533889,0.630322,-0.611024
15.8107307617,0.0858516280229,0.00330995,25.0915,11.4344854527,0.602532,-0.1551358189,0.633826426817,0.0322229135475,6.65907463001,0.0271014839869,71.0357,-14.5538044404,0.602643355081,0.165001922622,14.5504409928,-0.061356784878,5.78244984325,338,0.929011,24.846363736,32.0821689536,0.633273,-0.620245
6.73244056517,0.0430079532978,0.00293196,25.162,4.80017536296,0.601696,-7.05130816257,0.636930043068,0.0491318212933,10.1824625419,0.0256450555255,71.0518,-17.0215883267,0.601862272761,0.146877595213,11.8527647898,-0.0742763461226,8.89321655573,339,0.949725,24.6336132755,28.1911370048,0.636653,-0.620937
17.6015154986,0.0937297456274,0.00272351,25.2314,12.6751498697,0.604696,-3.63675254212,0.637748425222,0.0253103279228,5.18950457208,0.0265966271257,71.0597,-0.207193005487,0.604817677058,0.163087919818,10.2002255349,0.00835300853838,8.64718827891,340,0.925634,22.8578132784,31.3484224697,0.637365,-0.623702
18.1883037989,0.0963817410056,0.0032329,25.2935,13.1700433151,0.608935,-0.649867546504,0.642812860384,0.021898400716,4.49718615155,0.0283324706048,71.0563,2.1684398248,0.60885971703,0.16062065519,14.938784453,0.0219961495366,6.79724445185,341,0.931478,24.3303740389,31.3761500093,0.642902,-0.626343
0.702100036826,0.0146751289742,0.00325202,25.3467,0.484534552018,0.611339,-1.82091065995,0.648248985953,0.034330361644,7.11451334834,0.0291919948698,71.165,-18.7907089838,0.611477272292,0.116352535553,8.83141343561,-0.081625733604,7.28212221496,342,0.963879,24.6893606081,21.8849572186,0.648084,-0.62728
6.69613519373,0.0431710583589,0.0031504,25.3905,4.71609382252,0.612196,-8.28501572147,0.651659424812,0.0291525428095,6.01432140122,0.0288623688219,71.2804,-8.67975896888,0.612323303896,0.116611500547,-1.4526560564,-0.0315689992738,5.68144660286,343,0.943999,10.3286284981,22.0555567161,0.65121,-0.626507
7.50537886316,0.0470049684343,0.00364849,25.4479,5.01386515249,0.61838,-8.76481360513,0.657683223681,0.0233287516804,4.77637327427,0.0309354661545,71.4275,-4.47998771692,0.618376270114,0.120730637863,4.31317788444,-0.0133045121382,6.85667995981,344,0.948888,20.8080181667,22.8397488467,0.657738,-0.632726
14.6269210725,0.0798453152247,0.00311417,25.5169,10.582755612,0.61347,-0.897718072693,0.653061893654,0.0221889899524,4.61952117784,0.0285436552052,71.4409,1.63458490159,0.613591009221,0.133501699501,10.5534151933,0.017524117187,5.88189492801,345,0.93664,21.5414863073,25.4067908605,0.652885,-0.626814
17.11731058,0.0922248542063,0.00410344,25.5481,12.2667527934,0.612074,-1.70361930654,0.651930157238,0.0248951896286,5.11673968999,0.031281971081,71.5602,0.145999981857,0.612176829142,0.14442832549,13.9876224791,0.011329960714,6.57953478149,346,0.93036,26.8985120799,27.7882747087,0.651481,-0.625909
17.8648745352,0.0957560701968,0.00326198,25.5774,12.9598226006,0.61537,-2.12719792004,0.654604967598,0.0241108298175,4.92630220627,0.0279534950045,71.568,4.06212892931,0.61538680545,0.15019233378,11.4444391856,0.0291235623939,7.92742054732,347,0.928749,24.7100845599,28.9836361098,0.654234,-0.629
15.1011139304,0.0827481681582,0.00505762,25.6222,10.8261399745,0.611925,-4.50685907923,0.651337549033,0.0327216634842,6.79713125681,0.0332006950984,71.7458,-9.28518765862,0.611520551079,0.15329110099,13.2531905815,-0.034906051723,8.33367470943,348,0.937321,27.7060299726,29.500792311,0.651583,-0.625077
16.3442559237,0.0881086892035,0.00272261,25.6517,11.8464740128,0.610034,0.176653117854,0.648944557178,0.0254492434897,5.25315790556,0.0251772416098,71.85,1.59213809041,0.610126237404,0.160586589427,14.7194995924,0.0156811804131,5.58958043279,349,0.918154,25.5552908923,31.3914411935,0.648614,-0.623611
16.0275899355,0.0866762986626,0.0031627,25.6878,11.5916658427,0.614955,-0.302037718881,0.651991429744,0.030460490197,6.28637162273,0.0284263031701,71.8416,-14.4307685943,0.615101677207,0.177271029945,14.6862215222,-0.060998145237,6.55402195627,350,0.925166,25.5713930895,34.176340977,0.651393,-0.625983
13.8240874662,0.0764254230127,0.00477503,25.7666,9.91832088275,0.612015,-5.17753637525,0.64996694089,0.0356779539266,7.46990816164,0.034483333493,71.9477,-6.96932310985,0.612594977464,0.155319332287,14.4120218568,-0.0238273787965,6.98724458614,351,0.936637,27.6077585569,29.8675580349,0.649283,-0.624925
15.0682903039,0.0824696041736,0.00396305,25.7904,10.7285238476,0.61484,-6.04585244811,0.652189570569,0.0376402647458,7.84440155383,0.0295628341341,72.0064,-13.1161727198,0.615187093513,0.165973902293,10.112107035,-0.0526235333729,8.02130090988,352,0.93284,23.4750184029,32.3675749873,0.651627,-0.62868
15.1079067828,0.0828620821603,0.00393592,25.8153,11.1157580204,0.619743,1.28767689214,0.655880521217,0.0296099101022,6.09199910996,0.0292667909468,72.0859,0.0257588236864,0.619985257798,0.163234412647,11.5358626008,0.00925453139674,5.27791517595,353,0.906965,20.3192674822,31.6428713028,0.655607,-0.633866
12.1035156604,0.0680488648227,0.00400344,25.8401,9.00525496184,0.618861,0.835540654063,0.656488162226,0.0266641487336,5.47319733247,0.0290372308317,72.1854,-1.78133210962,0.618845395545,0.131874544547,11.4085276725,4.31883467628e-05,5.36386682421,354,0.925124,23.472083738,25.2087154437,0.656324,-0.632712
10.3122904925,0.0594491197792,0.0029592,25.852,7.73218891757,0.614771,0.170305238044,0.651280351345,0.0216078953896,4.45598195987,0.0265282566514,72.3285,-1.50064116596,0.614824323082,0.125684677635,10.4123262855,0.00244581895132,4.9692738495,355,0.926318,19.265864306,24.0689946296,0.650925,-0.62584
13.2292926024,0.0741613269574,0.00324706,25.8946,9.85548202972,0.61088,0.112250080853,0.6457538152,0.0219637763247,4.50020454012,0.0273213012184,72.4142,1.36418450726,0.610930077173,0.14112265501,13.8008985844,0.0166405277663,5.55227866986,356,0.912878,24.2938257708,27.0617866142,0.645499,-0.624159
17.0823524213,0.0926291002092,0.00388205,25.9622,12.3550455381,0.608624,4.39059493067,0.646763133142,0.0249063582782,5.11484799567,0.0299338835636,72.5534,3.87499458764,0.608862555446,0.173093045453,14.6735281455,0.0279549674771,5.30449878539,357,0.905046,22.3838285022,33.7457747542,0.646188,-0.623808
16.1938596172,0.0879230523521,0.00355317,26.0101,11.7971903695,0.608126,8.21669079795,0.647567372532,0.0265459296972,5.43727170634,0.0295746832612,72.65,2.35081901419,0.608302556615,0.157414390397,16.5982319914,0.0200167431266,4.03871583833,358,0.923902,26.4805680227,30.3267984973,0.647234,-0.62649
20.1818006085,0.106752820739,0.00461568,26.0531,14.1923782823,0.616277,-1.84133670747,0.653029835885,0.037972251397,7.84667996487,0.0337941549504,72.8593,-2.64211779037,0.616223236619,0.197476932551,18.2179778608,-0.0026849630289,9.40152721095,359,0.944435,31.4413387926,38.2998169435,0.652535,-0.634718
24.3639200684,0.1275514239,0.00367089,26.0806,16.1312087836,0.619069,-2.43651019855,0.657684795509,0.035266368071,7.19362049163,0.0301938127446,72.9446,5.62445925467,0.619229067822,0.237855977336,20.6206682998,0.0390924864672,8.26303435277,360,0.954866,33.3098460234,46.0542362951,0.65766,-0.638381
23.7979420911,0.124883861299,0.00440836,26.1128,15.7447493995,0.623952,-0.121155082727,0.662885642484,0.0402156589199,8.15022120978,0.0317597263967,73.0199,3.36093574126,0.624059784928,0.270205137928,18.7478910827,0.0272863140141,8.71260242187,361,0.953245,35.9324152628,52.1147886901,0.662574,-0.64416
24.6196993301,0.129150727647,0.00475302,26.1609,15.925083202,0.630989,0.467924313873,0.674173469331,0.0399691805782,8.07571279049,0.0330086073997,73.0616,3.98841501691,0.631174214733,0.250223475017,20.3853642785,0.0307459914541,8.74258192078,362,0.954539,35.4307508524,48.4018931043,0.67415,-0.652953
23.6873992018,0.123723061392,0.00458829,26.1951,16.0461702895,0.643764,0.921659571977,0.681605319109,0.0337833543064,6.90239146299,0.0335392184603,73.1335,3.40596524906,0.643888594084,0.22421345529,21.8362208857,0.02774932505,8.75605654249,363,0.951862,36.2878527267,42.994956657,0.681158,-0.665814
24.5450707928,0.127930170659,0.00544947,26.2525,16.6472107887,0.645791,0.649355645646,0.686885132107,0.0367402076867,7.42666214248,0.0368610795532,73.1976,7.1583145589,0.645882271428,0.263793241793,22.3394578478,0.0435581610994,9.86024706047,364,0.952092,36.268109598,50.7978244629,0.68656,-0.670395
21.5954572159,0.114272104642,0.00406633,26.2865,14.6522435176,0.65911,0.94655040466,0.695843243281,0.0432174038774,8.94897952555,0.0325848364394,73.2785,-7.69581725911,0.659355135999,0.214857084627,22.7958650328,-0.0260761517838,7.1436453961,365,0.947942,36.8244844291,42.4940485524,0.695571,-0.685027
24.0931894584,0.12559302964,0.00487574,26.298,16.4796391549,0.661616,1.44650781533,0.702468843248,0.0347880890308,7.22616229239,0.0349062977788,73.3682,-19.9534012739,0.661799386732,0.195006294356,22.8811182424,-0.0833863582136,8.14482007591,366,0.933455,38.5860164656,38.4619386402,0.702233,-0.685415
22.356219483,0.116901005023,0.00427427,26.3137,15.4402193076,0.670279,2.55815694782,0.708690779059,0.0309687627314,6.39434521746,0.0343214207301,73.4409,-2.2600407259,0.670512289609,0.192970853655,21.2919930639,0.00144186314546,7.98456133646,367,0.92221,33.3150051844,38.097755737,0.708516,-0.691859
23.313743698,0.121893497932,0.0042176,26.336,16.1930641108,0.666357,1.69822033257,0.709323585266,0.027197308299,5.59908983111,0.0329584820199,73.5379,2.72375750019,0.666690497978,0.194495593789,23.473043732,0.0231796496645,7.0110726851,368,0.910433,31.332995317,37.609484208,0.708725,-0.68697
24.318332623,0.126839901086,0.0041237,26.3565,16.7446128191,0.671862,-1.00474719232,0.708502415269,0.0319144100773,6.58675747367,0.0320074443889,73.6348,2.03588597385,0.671999581577,0.229394413549,22.6574972784,0.0207783117187,8.04842096058,369,0.903386,36.4842503234,45.0606604958,0.708369,-0.68947
20.5591787315,0.108511998081,0.00426235,26.4033,14.3153769194,0.668324,-2.59381940246,0.710460909023,0.0322167992451,6.67747028275,0.0323871252396,73.702,0.0281014125188,0.668477159626,0.216203395587,23.6738084439,0.01110561052,8.32203140915,370,0.898894,39.2967700427,41.7552459488,0.71013,-0.687787
23.2837825875,0.121468343806,0.0042265,26.4697,16.2198721755,0.673506,8.80764192412,0.713953562303,0.0316604119335,6.54108942779,0.0334409878747,73.7085,2.04253412707,0.673881442369,0.227469457784,23.7952470327,0.0194084069232,6.91280420066,371,0.913111,38.8910013025,44.4955936022,0.713558,-0.69963
24.3237952646,0.126920836362,0.00451528,26.5176,16.3136561628,0.682839,0.180569554867,0.721459747336,0.0390253653705,7.9752540734,0.0363485279418,73.8106,4.39666893746,0.68316735746,0.253323496291,22.5241691329,0.0327953530285,9.33424964576,372,0.931499,35.0091901051,49.0478340201,0.721121,-0.711383
23.3245876178,0.121998622457,0.00543801,26.5653,16.0800785367,0.696669,-0.634312810164,0.737704839909,0.0323075665242,6.68107653317,0.037786887172,73.9505,-2.05638168407,0.696962801353,0.207096806331,23.4610742722,0.000770982701984,7.77726732426,373,0.914483,33.9304808205,40.9650259574,0.737378,-0.723672
21.6389387897,0.113560458954,0.00505939,26.5876,15.2751471443,0.706763,0.260211613008,0.748116209684,0.0292001544467,6.05632652509,0.0365692742641,74.0701,-2.27756330999,0.706711399827,0.195053224548,23.7410791608,-0.000418166377939,7.63482253322,374,0.906886,38.4020578815,38.4448993091,0.748505,-0.731463
22.3240666541,0.116814105011,0.00500473,26.6291,15.8394914035,0.708929,3.61095426201,0.750942554624,0.0301153293948,6.23466601373,0.0363166175963,74.1687,0.672829420856,0.70901565328,0.189280700571,19.9763120998,0.0144561011619,8.30985291984,375,0.919982,32.6514375121,37.3300222463,0.750536,-0.732267
25.0084542303,0.130024782614,0.00666799,26.6493,16.9369789087,0.730698,2.53032699844,0.770808435751,0.0329226022987,6.75827851115,0.0402182822297,74.2149,10.3142152915,0.730813134277,0.313537150555,25.2876561219,0.0590442706366,8.87502193661,376,0.9348,40.4602113558,61.4499394736,0.770698,-0.757553
24.3427614494,0.12641877935,0.00733515,26.6902,16.5829812837,0.745842,0.412292258891,0.784317244071,0.0379958365702,7.84498063996,0.041461993396,74.3193,3.55551896422,0.745410071909,0.260774756227,21.6480020838,0.0250540625034,7.49382884108,377,0.927831,29.4731457674,51.1680631676,0.783979,-0.773415
24.9679178135,0.129604308309,0.00494729,26.713,17.335844633,0.756097,-0.0326553027283,0.794420807516,0.0331812545852,6.9032763958,0.0355314959791,74.4117,1.54827303014,0.756217194524,0.210856916847,22.6570993341,0.0180316184863,7.59983656184,378,0.913303,34.3926869057,41.5983632883,0.794158,-0.787578
21.3475629021,0.1125037224,0.00582952,26.7432,15.1050939368,0.760364,0.566214698807,0.801627721824,0.0352291567085,7.2853446005,0.0377822388655,74.4942,-1.14266422955,0.76062127209,0.197543693427,21.1571447536,0.00691082014012,8.93660209173,379,0.896291,34.3930634331,38.8993024543,0.8014,-0.791246
22.8201898474,0.119592879391,0.00588237,26.7769,16.0843470189,0.779693,0.412234368665,0.820122148204,0.0313481980925,6.50029071233,0.0393014431432,74.576,1.89534292299,0.779948166183,0.199607279378,21.7542964695,0.0178931536132,8.13999975273,380,0.905518,35.4733518685,39.3963977422,0.82009,-0.807452
20.1888276972,0.106919141951,0.00789453,26.7909,14.345344728,0.786434,8.71762154392,0.828296527553,0.0319252074445,6.67908221634,0.0422073695346,74.6427,0.568179858859,0.786438787878,0.199437533689,23.7691253557,0.0121219960191,8.80550817094,381,0.918976,40.5050592197,39.2344321297,0.828231,-0.810589
15.3065133223,0.0838403994243,0.00606101,26.8124,11.2682710321,0.793072,-2.15383254171,0.829577952752,0.0309271424115,6.36082606195,0.0384251382351,74.7926,-3.96740356535,0.793308482164,0.167273877776,17.6783005679,-0.00868319180279,8.266192542,382,0.909217,33.682831425,32.4402248512,0.829348,-0.818404
15.2983556219,0.0834048469759,0.00717702,26.848,11.3509458379,0.800315,-1.52982952012,0.839496722183,0.02658395309,5.46081671774,0.0430567559489,74.9093,-0.293598640402,0.800257910502,0.170163716151,10.5462900988,0.00752620875029,5.01844738456,383,0.927437,22.7795631616,33.1070426019,0.839367,-0.825744
23.7322642459,0.124135124019,0.00688609,26.8843,15.7772886342,0.809866,1.94577942217,0.853185125385,0.0409536341281,8.38811782997,0.0412319402767,75.0085,3.86963981172,0.810195421811,0.250281682209,20.2899016079,0.0271509132215,7.97662152787,384,0.939114,35.2823502304,48.1764108072,0.852469,-0.844993
24.4313753673,0.127117556659,0.00683047,26.9073,16.5321226692,0.821272,-0.0198446418366,0.861853525309,0.0406345827577,8.34733869766,0.0424897526783,75.154,1.36124678794,0.821738850461,0.224155639455,25.3321882197,0.0135948653328,8.46753454359,385,0.936329,35.9415981368,44.3421651327,0.860924,-0.857914
21.0793031787,0.111044382498,0.00711661,26.9526,14.5606968949,0.833761,-0.201381547818,0.875242914548,0.0326149441445,6.84296261957,0.0441747459094,75.2286,-2.37637798494,0.834142964268,0.19167005418,17.4171965779,-0.000964135838736,7.79596210658,386,0.940606,32.9124609977,37.201780332,0.874883,-0.871916
18.2803754871,0.0979689767632,0.00737574,27.0065,12.9720065435,0.848193,6.67602986724,0.889230544987,0.0298109182907,6.14702634238,0.0453488333238,75.357,3.00614812573,0.848481984955,0.181195233247,20.065295429,0.0234556155085,6.19623427245,387,0.94804,27.7576959608,35.3933539115,0.888741,-0.892235
21.0547820572,0.111615842632,0.00685524,27.0445,14.4615500642,0.871989,6.72643498407,0.910154392407,0.0333974781917,6.96212067242,0.0447950519189,75.4533,-1.98980090427,0.872904709008,0.191501710771,19.2016772318,0.000565207345979,5.37443334801,388,0.957304,28.9808934664,37.6045207434,0.909341,-0.917366
14.6791662393,0.0812388105806,0.00742892,27.1017,10.8079624937,0.88544,-2.31889750092,0.929245699609,0.0250463284394,5.171113206,0.0453174063493,75.5571,0.563671107599,0.886353518785,0.150049926143,13.367860441,0.0146531132486,6.66592077178,389,0.955502,26.7585042526,28.7764280603,0.928061,-0.935461
15.4356049057,0.0845646056596,0.01016,27.1629,11.4192190632,0.911822,-1.04986408129,0.954865354803,0.0264231614533,5.43747326132,0.0513518024031,75.6757,1.05318024564,0.912550680212,0.147657868482,14.5566925833,0.0148518070013,6.10138433721,390,0.95927,26.6070035664,28.2032886239,0.954263,-0.95879
19.0487800837,0.10196149736,0.00865118,27.2135,13.2482107498,0.929312,5.81794825436,0.964440704221,0.0276801534001,5.68724031583,0.0484150211394,75.7862,-3.65557677587,0.930497510307,0.184900270429,15.7050854715,-0.00750620331828,5.68640315565,391,0.965359,30.8548675778,35.4976335317,0.963297,-0.974987
18.4704409381,0.0987392783967,0.00890843,27.2868,13.2981043259,0.947167,-3.01238011896,0.986994764275,0.0279854251875,5.76862349308,0.0475839111423,75.8574,5.93298285592,0.947720009628,0.180465772945,19.2957925129,0.037047905036,6.09278017188,392,0.952085,28.289850381,35.3693435004,0.986331,-0.994532
20.5533106837,0.109537392428,0.00851742,27.3453,14.5770991969,0.969189,6.94100474439,1.00541011087,0.0250553325572,5.17502351982,0.0469914766072,75.8889,5.99927004709,0.969561738064,0.173183419697,17.1257823969,0.0405315704632,5.62671307766,393,0.951547,30.2168486955,33.5451363847,1.00509,-1.0188
22.5565620051,0.118381290566,0.00667681,27.3795,15.1168553163,0.98327,2.67493704249,1.02421753228,0.039745575353,8.11694707642,0.041673105251,75.9277,-1.64053746792,0.983799049318,0.229875912156,18.3480325756,-0.00116212017685,6.32453038459,394,0.944184,26.1672159298,45.0529352798,1.02372,-1.03371
23.1583607145,0.121245403221,0.00682151,27.3862,15.7703084442,1.01165,-3.75744435053,1.04832372516,0.0297337603037,6.02452883699,0.0431261186717,75.9548,1.91066968775,1.01190847153,0.213987646023,21.4927399309,0.0173802658545,9.51006884786,395,0.950751,31.955242637,41.5109000028,1.04833,-1.06045
25.0568409087,0.130443476903,0.0074458,27.3823,16.4652731969,1.02554,-0.270838036752,1.06454490187,0.0360024236524,7.29624227672,0.0440624895858,76.0157,0.441419251812,1.02598113935,0.25556039811,22.803370804,0.0111244042385,7.04200507246,396,0.950231,33.8224972137,50.1759412071,1.06446,-1.06963
25.0443758692,0.130058020588,0.00697692,27.3929,16.3855135198,1.03679,0.317854493721,1.07634696833,0.0411016897812,8.39461019489,0.0416710699172,75.9939,-27.7994142619,1.03703515472,0.226086114864,24.9554377394,-0.126821125667,8.27068190113,397,0.943777,42.3689058279,44.035378364,1.07627,-1.07897
25.1290837202,0.130980607885,0.00729474,27.4045,17.03421795,1.04515,12.2858826661,1.0828543691,0.0326620895471,6.6590048302,0.0418016384007,76.0806,4.57649813261,1.04559391049,0.221148696296,25.0105999201,0.0376398884928,6.52330557889,398,0.930372,37.9563536916,43.182629795,1.08305,-1.08263
24.6611450056,0.12821271716,0.0082521,27.4212,16.6348234325,1.04934,-2.97948884217,1.09269710488,0.0980924165835,19.9249851695,0.042364342857,76.1549,-222.410017387,1.04943331495,0.214508808501,22.8734788281,-1.08835068085,9.32242224753,399,0.938518,39.4342459416,41.7028644231,1.0926,-1.08975
24.0427695411,0.125425795629,0.0110617,27.4192,15.9185157011,1.06086,11.6429172057,1.10797096075,0.0334886356824,6.88233405529,0.0493792963337,76.2555,2.31782439188,1.06114652521,0.205121043574,24.5800531351,0.0189380898727,6.88221932005,400,0.930259,38.7998047766,40.0455191196,1.10795,-1.10229
24.6126225971,0.128222303115,0.0084737,27.453,16.8122187536,1.06617,-0.0919093032609,1.11132368847,0.0333272401993,6.86172825503,0.0429305671725,76.283,6.551753674,1.06642463017,0.205783344184,25.2147196206,0.0404926769313,8.82611621495,401,0.920974,36.9704188803,40.6093656091,1.11113,-1.10231
24.9021367145,0.131752856663,0.00798792,27.4762,16.4825022949,1.06322,0.0256122497567,1.10639814081,0.0348599700835,7.13627769059,0.0418695716448,76.3497,5.13475482673,1.06349588709,0.216490218809,23.4789630345,0.036628114568,7.71973666942,402,0.935058,36.2788650407,42.3682738857,1.10625,-1.09953
24.7368807734,0.130629984856,0.00764339,27.5018,16.0767749403,1.06216,2.41456041248,1.10270575463,0.0322571447342,6.5519886757,0.0416164165829,76.4009,6.73298195577,1.06250698273,0.197901527478,23.236104303,0.043294683014,9.32212431578,403,0.933603,40.0015908026,38.3044567325,1.10252,-1.10045
25.3266194157,0.133413850541,0.0078365,27.5296,16.9112649128,1.06346,15.6459561049,1.10864886754,0.0348112722197,7.14995386075,0.0417351738748,76.4512,4.32413588286,1.06369046142,0.219704883497,24.8040325714,0.0334654500413,5.46294060955,404,0.936987,37.6775450151,42.9724026769,1.10861,-1.09931
25.4181311602,0.13382927477,0.00635748,27.5534,16.7962977537,1.07079,8.90111859287,1.10862283542,0.0362572334748,7.41834069687,0.0388659487979,76.5108,-6.33478092309,1.07124367916,0.236662095677,26.2362502633,-0.0177845142095,6.82416520853,405,0.929029,38.7631050056,46.4432846714,1.10826,-1.10969
23.5677705665,0.123771757512,0.00739819,27.5675,15.4869726542,1.07204,-3.10554109306,1.11221351093,0.0456376003776,9.2770415558,0.0411699629435,76.6217,1.61713848085,1.07236972183,0.233292831109,26.2394750376,0.0155516620597,9.41922764846,406,0.91656,37.2640372635,45.8786417802,1.11243,-1.10896
23.8546494171,0.125414434239,0.00804877,27.5881,15.882462447,1.06915,15.9456954248,1.11094764734,0.0394974602767,8.06982512614,0.0412183873945,76.7033,4.27096943772,1.06947592405,0.236063125732,24.4887562466,0.0307743347886,7.07747424689,407,0.926608,37.2439270865,46.3950532794,1.11096,-1.10569
24.1933867957,0.126984574646,0.00829422,27.6123,16.0513513026,1.06442,11.5795487896,1.1045817285,0.0406481632196,8.27500201609,0.0416516934294,76.7837,4.597637222,1.06460727962,0.255471635974,25.4735738954,0.0305563119849,6.41355257662,408,0.927567,37.2414985131,50.134830015,1.10496,-1.0978
25.1107029025,0.131242043473,0.00737992,27.6389,16.9573501271,1.06393,-9.29690091641,1.10122382776,0.0389983846097,7.96303270508,0.0411021474629,76.842,-3.10422889895,1.06403162167,0.250542859759,21.7418477289,-0.00536187698247,10.7074158685,409,0.924876,38.0078916406,49.4647202055,1.10134,-1.0937
23.1006324492,0.121439911607,0.00928912,27.6498,16.0322381186,1.06437,14.9753272922,1.10141257025,0.0256135360122,5.25086252174,0.0460533977354,76.875,5.47394541197,1.06464608133,0.176173517877,24.0939300441,0.0356611430413,5.28978755548,410,0.989527,36.7701931043,34.2784672106,1.10172,-1.09054
17.6610429838,0.0956596224375,0.00732027,27.697,12.3749653795,1.04505,4.6346761667,1.08910466452,0.0260816771531,5.34668837974,0.0416245415559,76.927,0.94573960095,1.04532435929,0.177610670089,18.9436698865,0.0142019450376,5.28087301243,411,0.994887,26.7048037082,34.3276884036,1.08911,-1.06222
21.7777945158,0.11523999287,0.00974831,27.7025,15.052058017,1.02306,9.08864789795,1.06188406257,0.0255652209497,5.21788847507,0.0443452063706,77.0699,4.06245373201,1.02361824027,0.183423498854,19.0557419185,0.0284448459328,5.00555810392,412,0.992158,26.3029202054,35.6155516842,1.06141,-1.04403
23.0593820609,0.12119871722,0.00859312,27.7577,15.9256579897,1.01294,10.3966184814,1.05598636057,0.0260215968077,5.32142307352,0.0430184383374,77.1599,8.48643674876,1.01252574435,0.205838928443,22.3428390385,0.0506085773208,4.64892030517,413,0.99134,31.0671144283,40.2560193591,1.0565,-1.03209
20.3427974038,0.110004031633,0.00740381,27.7748,13.655333971,0.988802,-1.6789809868,1.03382079418,0.0227110612022,4.63529930474,0.0422740855569,77.2052,7.94420578222,0.988865756825,0.191146966676,22.4968734053,0.0489314800542,7.75517252675,414,0.951074,36.8629314223,36.8514566677,1.03434,-1.00812
22.1760694395,0.118177363505,0.00743655,27.811,15.1890796083,0.981271,6.45899941121,1.02104466722,0.0319311459694,6.50559457121,0.0416229223468,77.2797,6.50345686574,0.981595125721,0.215726119754,20.7265236834,0.0414720800694,5.96068095511,415,0.932489,28.4539248331,41.8414925405,1.02072,-0.998505
22.8622292432,0.122702623625,0.00682668,27.844,15.7293065383,0.96035,16.152208662,1.00027277616,0.0335198563784,6.87017712334,0.0384214342305,77.3497,2.07869780408,0.960870649124,0.216439649193,25.14253351,0.0212325878905,5.77424252616,416,0.957563,41.9192364282,42.3896181285,0.999419,-0.976724
25.3932381098,0.132941173379,0.00671758,27.8691,16.9200422863,0.945892,2.18193496732,0.98207004852,0.030864610788,6.29387401144,0.0372557936012,77.452,8.14001427318,0.945727268222,0.228813551037,24.7961248438,0.0485253431054,8.71636337146,417,0.933381,39.7125841589,44.8141016918,0.982351,-0.961075
23.2641668151,0.121462972384,0.0080363,27.8854,15.5325322315,0.936818,0.231223055678,0.976925089502,0.0362843397481,7.53423697263,0.0402303861496,77.5434,2.88788598286,0.937221861144,0.202285513867,24.2754043066,0.0241438709406,7.59544504623,418,0.921859,32.6686863382,39.7308285386,0.976544,-0.958141
22.1422101045,0.115168651082,0.00793071,27.8933,14.8530006433,0.915075,0.145791208833,0.957322785126,0.0396045511311,8.15762734748,0.0405258535305,77.5604,4.39751930625,0.91508825289,0.256537731884,26.0304154613,0.0306113304275,8.60839496522,419,0.970505,37.5127827352,50.7553713062,0.957279,-0.936935
26.730872171,0.137728301464,0.00708005,27.8947,17.0308400928,0.909566,0.824935232919,0.948659999533,0.0396601434341,8.05370022163,0.0394993908519,77.6226,3.13541502977,0.909469487978,0.228978146569,21.5521268455,0.0224547312409,11.2781120945,420,0.973869,42.2605448644,45.1206906385,0.948425,-0.939368
22.5597406723,0.11685185708,0.00623696,27.9068,15.1230446825,0.907678,-0.0810684912711,0.94759097691,0.0310460815946,6.43111721164,0.0383685261305,77.6385,3.92364664705,0.908107552511,0.215994530155,18.083656502,0.0276100370044,10.2468434013,421,0.973329,42.4084205099,42.5810752409,0.947117,-0.934736
24.3108319288,0.125263622634,0.0053246,27.9102,16.2932649799,0.905314,1.20051145281,0.943879931165,0.0363748329293,7.50311627578,0.0367305366122,77.6889,4.10828581577,0.905306941574,0.214189647024,26.064420904,0.0272080025791,8.4416412187,422,0.967557,38.4060057725,42.6380919304,0.943664,-0.932605
23.5853634493,0.122355242183,0.00629785,27.9103,14.6371359908,0.90241,-2.75574579486,0.939068274165,0.043787474012,8.89237347316,0.0374921476987,77.7404,2.1589654921,0.902285256416,0.2394472523,26.4608076758,0.0168912343082,10.8576259965,423,0.969497,40.805878471,47.3654749379,0.939155,-0.931517
22.7114538772,0.117926588784,0.006975,27.9364,14.2978199005,0.896704,-2.93060465141,0.93741327882,0.0400583320836,8.18223190179,0.0389834106493,77.83,0.427721341884,0.896828413578,0.212453093118,24.9298712677,0.00838138935215,8.37328973357,424,0.962746,34.348129287,41.9050719758,0.937261,-0.921239
