StdEsReturn,MaxReturn,MaxForwardProgress,StdReturn,AverageQLoss,AverageAbsY,AveragePolicySurr,AverageY,AverageAction,AverageQ,AverageAbsQ,Epoch,MinForwardProgress,MinEsReturn,QFunRegParamNorm,MinReturn,AverageReturn,MaxEsReturn,AverageForwardProgress,StdForwardProgress,AverageAbsQYDiff,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm
30.5168012172,83.1451598462,0.478615011834,27.5426288123,0.333709,7.86053851834,-8.03343,7.84730290932,0.936763,7.84681,7.86268,305,-0.682596087449,-23.3609785876,86.8954,-60.5120358174,-0.826050734073,74.3556329753,-0.155225547295,0.213219793134,0.372282384242,15.3009442339,2.40751103267,45.1784
23.0254345123,111.617107109,0.639850639992,23.6678442587,0.330753,7.82762019393,-7.99033,7.8156895317,0.937858,7.81514,7.83038,306,-0.130992311718,-40.423088058,87.0564,-0.530799250173,38.6181658538,40.8608257984,0.159377405053,0.165461545538,0.36671426325,3.05773174641,19.6246226326,45.2568
26.9462365606,157.499478524,1.04852234244,26.6594932754,0.326404,7.78467624468,-7.9468,7.77280740238,0.946272,7.77247,7.78709,307,-0.148400239793,22.1899682107,87.1986,-5.63100040661,40.6143557031,128.220386737,0.183541615817,0.194408437789,0.367805190373,53.8788612619,23.6571748876,45.3316
23.9221889324,95.9251479397,0.469991225992,21.7646755257,0.328344,7.80182362549,-7.96852,7.79041581364,0.941842,7.79003,7.80432,308,-0.577642560379,8.27650632745,87.347,-48.0991479946,16.2405784387,91.1142488088,-0.0110110882409,0.157086834009,0.367595184944,47.6395852429,10.25242068,45.4034
25.9885875153,130.803271695,0.833655397597,30.121399184,0.31928,7.76365724384,-7.93828,7.75237349883,0.935683,7.75156,7.7657,309,-0.256775166622,3.68377115583,87.5289,-4.85750691015,60.7036887842,77.6080063887,0.302980953967,0.226072445789,0.365216167063,43.22551714,29.1593733562,45.4867
33.8285197065,205.899364261,1.36806683985,39.2440618265,0.313694,7.75893653464,-7.92249,7.74805042965,0.938103,7.74842,7.76196,310,-0.381136116005,-45.4725414553,87.6944,-24.9661305387,64.6724211659,85.2247437779,0.345042259367,0.290480648473,0.364535455774,34.1858137933,31.463660291,45.5732
29.0983469728,174.707147913,1.16046077923,45.8643023379,0.332281,7.73724562618,-7.90007,7.72646669724,0.931719,7.72596,7.73966,311,-0.836322384094,-12.0677040206,87.8298,-82.3441644859,37.4635502291,91.4876200586,0.121570841779,0.345688924707,0.365590605303,43.5209426192,19.1902835606,45.651
36.6528479718,140.128750654,0.902691787043,28.7446595928,0.315271,7.68870591469,-7.85364,7.67791344219,0.938511,7.6777,7.69148,312,-0.440438095404,-3.51061290673,87.9519,-35.0700935069,22.2331899183,104.362289448,0.018251188533,0.21886219014,0.364672520362,51.7342545998,13.3193863655,45.7354
26.1809273251,97.4628364301,0.608552426518,22.1331360275,0.339939,7.68812022917,-7.85318,7.67836445564,0.934167,7.67802,7.6911,313,-0.17766017333,-3.32860913839,88.1216,1.05059862833,42.5528319411,82.7492700176,0.189815540925,0.15796240702,0.363812784118,44.0191252622,23.206575446,45.815
33.8350737268,85.968233734,0.474749673251,29.4599612309,0.31095,7.62586639248,-7.77809,7.61573586536,0.932494,7.61532,7.6285,314,-0.43490816271,1.43062361742,88.2851,-33.6648952782,22.6412591741,111.815220367,0.0144104599477,0.220039211947,0.359303389322,43.2456862292,11.9159603431,45.8861
25.0024715524,138.805610048,0.895349370909,24.1087306465,0.307051,7.64858348409,-7.806,7.63978624773,0.935393,7.63955,7.65109,315,-0.11740023382,-5.74042435137,88.4385,-5.55615177322,61.5468615418,73.0812987565,0.319652825445,0.176225389073,0.354856860771,26.5220335436,30.5756747131,45.9677
26.6350009292,117.761873167,0.72477209317,32.610851577,0.305598,7.60680898104,-7.76933,7.59739922349,0.94101,7.59722,7.61009,316,-0.818765917638,-10.5330300686,88.5731,-76.1340133873,18.6767336825,77.9198222694,0.000712334690164,0.245220734655,0.356764115517,28.1890737406,9.84176749669,46.0419
29.5240392979,98.2063618097,0.555123889763,25.9282256788,0.282965,7.57800394371,-7.73112,7.5692029603,0.941712,7.56866,7.58005,317,-0.629593836144,-12.8805966651,88.7392,-48.4103753572,6.37961579358,96.8009437509,-0.0945589732019,0.200293965474,0.353652944857,30.4949614626,5.59375571182,46.1106
55.2868559826,113.6058125,0.706288773803,16.2851522988,0.277891,7.52646174459,-7.67999,7.5182006677,0.93123,7.51809,7.52971,318,-0.320897121011,-1.39081213471,88.8951,-24.0702392208,11.3437219306,208.894035611,-0.0118426375357,0.116005345217,0.348881556241,48.8575937051,7.50985086359,46.1787
27.7424411872,55.3427513425,0.320059390715,30.0877167141,0.305982,7.50215545826,-7.6633,7.49295384533,0.938936,7.49254,7.50458,319,-1.11625421413,-57.9992210567,89.041,-115.695280922,-16.6638882451,63.7995813596,-0.249450860741,0.267788294603,0.357018580212,8.36296814028,-6.2663089584,46.2347
47.8215295175,179.594459003,1.18958380474,35.0382975993,0.316664,7.48404593914,-7.64631,7.47539550737,0.935575,7.47525,7.48669,320,-0.455130623761,13.1067299814,89.1752,-28.3076297421,58.5765919291,178.8911081,0.309369413152,0.257349661028,0.358742046476,52.1207571719,34.0984575332,46.2794
36.7369879218,197.458140817,1.29234669244,37.5934354423,0.297136,7.4732918687,-7.62917,7.46436145909,0.936069,7.46401,7.47618,321,-0.301994623467,5.97728319773,89.3633,-20.494819885,62.8479180228,128.352123198,0.326604187264,0.265822282259,0.351753222139,53.7722184794,33.35310124,46.3394
55.3067244482,152.146229872,1.0359614192,35.9276497751,0.31228,7.44235939079,-7.60529,7.43336037194,0.942913,7.43285,7.4451,322,-0.286341443792,2.29251267417,89.5788,-21.3101091566,59.9223895723,179.426058106,0.332420495619,0.269117319546,0.355882452863,85.5141227617,33.2830121756,46.4105
31.4052768022,135.521584847,0.891530826103,24.6592526972,0.294762,7.42453648608,-7.58908,7.41653903343,0.937722,7.41622,7.42722,323,-0.161347960483,-37.6134354891,89.7221,-7.21876996851,36.3504298382,74.4814302378,0.173624287364,0.181015489361,0.350639524766,38.033002422,22.9478732841,46.4536
27.8191265941,110.78012971,0.676891896106,21.996995098,0.312756,7.4047053318,-7.57244,7.39638679564,0.938189,7.3961,7.40721,324,0.0166958320565,9.74708431202,89.8648,14.0996299058,43.5453287793,120.629199618,0.228799894964,0.154420316942,0.351042334335,41.4809030286,27.5212113025,46.5231
33.4592528702,113.268814868,0.742542882036,25.1344009298,0.307395,7.38206991933,-7.54308,7.37337467261,0.935321,7.37279,7.38439,325,-0.240073265604,4.39042653532,90.0064,-10.6919249357,41.6071851169,127.929385063,0.206017669496,0.182478006502,0.351470867665,54.110552817,25.4547018159,46.5946
22.8971658897,155.286974115,0.962307588431,30.6460095078,0.28971,7.3933085834,-7.54604,7.3850815816,0.943272,7.3846,7.39619,326,-0.151514254544,8.04130990513,90.1701,-1.19678493248,70.3699688731,90.8333961321,0.403934636741,0.22264888687,0.349279400074,41.6022024429,39.7009418994,46.672
21.7766449946,175.674472663,1.16210431263,36.1569843835,0.289217,7.30646432657,-7.45404,7.29882982633,0.933718,7.2985,7.30923,327,-0.379350684327,-27.7602323366,90.3251,-19.6167507559,56.258518181,61.4134955341,0.292502826603,0.251429422979,0.347060409352,33.7734855671,30.5249552497,46.7353
31.3708913451,130.967151432,0.873662067062,25.9011384126,0.292848,7.29592678858,-7.44213,7.28843564283,0.93631,7.28809,7.29862,328,-0.0632286638337,-3.82419863705,90.4801,13.7650853974,57.2963083113,99.3115277801,0.304382579763,0.184047865823,0.347520778181,53.644612318,31.6114111082,46.8076
27.7223263816,200.668811556,1.25050179214,33.8068631423,0.266897,7.28024659761,-7.42641,7.2726840181,0.939543,7.27259,7.28324,329,-0.332057465454,8.1010227782,90.6186,-10.724247437,47.3330764666,98.4232590474,0.24382236322,0.242267817074,0.342746075415,39.778263165,30.1566282697,46.8647
40.3930710767,113.187355108,0.728376398162,28.7293982783,0.288792,7.26061256471,-7.41011,7.25222167504,0.934764,7.25228,7.264,330,-0.38092080687,27.0624408558,90.8043,-31.8291711569,38.4737075022,158.468865146,0.156389315424,0.214815639064,0.347657140838,67.7810021275,22.4777433002,46.9071
39.8441784823,197.709933767,1.29023169861,51.2142305976,0.290505,7.24782036162,-7.40072,7.23985090499,0.941705,7.23941,7.24987,331,-0.45781269724,16.0058955697,90.9566,-41.2789668531,61.7835250206,169.720562081,0.332237159673,0.37518100034,0.345460143547,61.3048689792,33.1220226411,46.9488
39.4905669643,124.707795287,0.768430580714,25.3661400852,0.295004,7.20784500808,-7.35766,7.20080335994,0.938423,7.20013,7.21,332,-0.286917885932,4.66266879954,91.0877,-8.55120365159,44.5021185082,127.250599792,0.212059785524,0.185469557866,0.346118680431,51.0216959335,27.3588416912,47.0205
49.069220052,162.897223739,0.990634054908,44.6450461082,0.283908,7.1791931536,-7.33041,7.17201595955,0.941155,7.17193,7.18165,333,-0.946329934421,-18.0307481124,91.2721,-87.684922529,20.5883018987,139.940307804,-0.0176169439667,0.334741436076,0.343533271662,50.0225763998,10.9485254831,47.0753
35.4766691672,162.005117383,1.02034679716,32.906935551,0.27822,7.16131890102,-7.32073,7.15411680425,0.944755,7.15372,7.16336,334,-0.416278611787,3.13481346128,91.4067,-24.1597792697,54.9893974027,115.869261768,0.284487170673,0.241037760978,0.342425626764,45.7566271995,30.9804626038,47.131
29.2546353148,139.408959496,0.894060666322,21.0339249495,0.269062,7.14454194779,-7.30548,7.13829484486,0.938233,7.13777,7.14733,335,-0.279420037121,5.1163117791,91.5555,-10.878902997,24.2695782194,98.679655476,0.0880738191477,0.145565885728,0.341580490215,44.500843675,16.3139405536,47.1935
19.0314655896,131.425052863,0.863060804177,24.1007596199,0.270034,7.1441410201,-7.29566,7.13812664175,0.948567,7.13811,7.14633,336,-0.112199767803,4.57622907421,91.7021,7.93488428507,62.1847667567,80.4307629605,0.346256689649,0.166857576797,0.338353554816,41.6048196959,34.4479901315,47.2732
20.5956612747,89.8908439917,0.365625042772,39.4503495671,0.27929,7.09949988122,-7.251,7.09241916267,0.946283,7.09164,7.10179,337,-0.865611249394,19.211085774,91.854,-70.7882435677,-18.1171070666,99.7684138874,-0.384764325502,0.291031727807,0.341286962992,56.8103874763,-2.12424845868,47.3462
40.0722956831,168.937399441,1.007032825,47.0140341442,0.266234,7.10888972382,-7.25906,7.10281953777,0.932429,7.10261,7.11122,338,-0.603520168113,-33.7151470458,91.99,-54.4318059753,35.897227092,96.2617630523,0.0849493200549,0.338067287487,0.334871173032,38.8193620607,18.3626859594,47.4138
50.2063576089,138.27873527,0.826828591663,32.6999941964,0.274035,7.08798727002,-7.23443,7.08282667862,0.933146,7.0823,7.09001,339,-0.448364530961,-40.7148113558,92.1411,-24.4803737689,67.2855209217,136.745667955,0.350593949198,0.238565222994,0.335046920548,34.9672929367,33.811415761,47.48
37.7275833087,130.710449223,0.824782912707,22.3401055002,0.268679,7.0825064228,-7.23486,7.07760154989,0.933033,7.07729,7.08459,340,-0.167733650623,-52.3839450515,92.3245,-4.42035927212,33.1098711272,104.576021002,0.129708754156,0.162524010344,0.335039412121,23.8558529697,19.7310184835,47.555
28.7093745144,84.5676407086,0.479749131505,38.4343419182,0.256899,7.04342076335,-7.19007,7.03849419359,0.947671,7.03831,7.04553,341,-1.14511701417,-3.92475053847,92.4663,-113.624109406,-14.5012239248,85.3684160286,-0.327917922694,0.315142484595,0.331977425926,34.6412375832,-1.42049783311,47.6385
45.1056415838,117.209961848,0.62451261312,47.9326485593,0.265991,7.06942880916,-7.21996,7.0639601537,0.948704,7.06364,7.0717,342,-0.875538431362,-42.9916002671,92.5931,-91.7452900003,-19.7601701031,97.9754923313,-0.326740674816,0.358562122998,0.334942493067,13.9957944847,-6.11133599664,47.6786
20.3660197505,121.903847834,0.755000324189,23.0859636989,0.281491,7.02969181264,-7.18144,7.02418771373,0.94269,7.02388,7.03186,343,-0.285806115385,15.6459589535,92.7642,-16.4340471347,48.6910126631,76.0490000341,0.241654799408,0.168707397073,0.334987906102,42.6537549194,26.6617394624,47.7334
21.2394705658,120.284526938,0.646762847452,41.4874906549,0.265009,7.03229012262,-7.17387,7.02697700166,0.926349,7.02666,7.03471,344,-0.833182004916,-0.336402901859,92.8948,-81.1518769059,33.6194681539,69.3682224719,0.0775249628552,0.304378004345,0.331332876409,39.3342157703,16.0545885679,47.8054
34.688018682,136.592889936,0.863914177816,41.6767021539,0.248518,6.99026892915,-7.13878,6.98437694559,0.945672,6.9842,6.99257,345,-0.63422312629,-13.3081603907,93.007,-54.1580991529,71.2343929239,92.527001021,0.348481878559,0.330529232027,0.329035272661,40.4412293341,31.9036424934,47.8883
44.3073874281,129.511978406,0.742838464151,32.3526829486,0.242406,6.97073029543,-7.1237,6.9660064321,0.951593,6.96582,6.97328,346,-0.826340655074,-30.7342829489,93.1652,-83.5778692623,-25.8636884536,97.3771431159,-0.36365444997,0.246791847387,0.325538093477,26.4714994906,-9.81400654192,47.9688
43.7853304191,138.562457967,0.828910768324,26.0728370425,0.253818,6.97097355793,-7.10885,6.9660694168,0.938186,6.96566,6.97331,347,-0.372553820384,-76.1297170287,93.3298,-18.5481161381,40.8558754429,73.3315442043,0.15777672206,0.191670149637,0.329490065605,20.0474542843,22.428053758,48.0331
23.0184643577,111.848119274,0.716720007028,23.1772571415,0.268744,6.93140955755,-7.06415,6.92606187625,0.938761,6.92571,6.93349,348,-0.116333248872,-4.22997311102,93.479,12.0175876741,59.2494620635,76.0368897399,0.334640948209,0.167405345444,0.329182759683,41.0901444094,35.2544711708,48.1098
21.1045015407,97.3469536803,0.546075618184,45.7059696134,0.245736,6.91128206336,-7.04914,6.9054293571,0.927671,6.90534,6.91357,349,-0.901897592392,4.78098755459,93.6195,-87.2657489305,33.8264340077,83.8495814082,0.0941274197204,0.371572319683,0.323406026824,43.8221855735,19.3658861104,48.1712
32.9409430382,176.355011446,1.22580240079,31.9119683634,0.25899,6.89403429221,-7.03147,6.88873942863,0.93494,6.88829,6.89581,350,-0.208269907717,2.06872022598,93.7793,-3.63138022247,59.9688625827,111.430725903,0.302637631106,0.23907588944,0.326627594075,45.915033352,31.2694109198,48.2442
38.7738962254,193.397860086,1.22598811652,29.9820934483,0.255286,6.86345336167,-7.00256,6.85749364797,0.940595,6.85672,6.86481,351,-0.258317815684,25.3306804963,93.9277,-20.235355243,32.119605889,175.386438992,0.118624606749,0.216960219782,0.32328503868,76.3523206321,18.7131527216,48.3107
23.6204354346,141.430066198,0.922657005066,26.0372293171,0.23624,6.87120303744,-7.00487,6.86539813931,0.939861,6.86589,6.87436,352,-0.43384179197,-4.78655608479,94.0822,-32.2890140145,60.1951217915,86.2278354805,0.336006705107,0.190027541087,0.321754055227,42.671610645,34.7483172935,48.3584
33.0400024229,186.729469306,1.12535885873,28.7656100461,0.258853,6.8381906332,-6.96838,6.83286280632,0.944624,6.83206,6.84005,353,-0.525088651423,-20.6056222127,94.1951,-44.4788799235,20.5954310196,83.349826214,0.0320267804734,0.211442276493,0.324006781857,37.2441339674,14.5435943674,48.4173
21.6175661973,178.833937457,1.20678709808,21.120704324,0.231168,6.80683849906,-6.9425,6.8006797669,0.947801,6.80047,6.80887,354,-0.103434473688,-1.37643375636,94.3159,3.35469202721,42.412476654,73.1208803396,0.186846274943,0.153088972841,0.319782633498,39.5417401762,23.2412929311,48.4648
41.4428148127,136.296826755,0.740512559706,25.7000900403,0.255985,6.81785077479,-6.94762,6.81254484915,0.943998,6.81243,6.82036,355,-0.554694209017,-63.2581564288,94.4268,-45.791282153,31.9737958602,87.8823316343,0.0910804971741,0.194713066378,0.323950045787,22.8362968876,17.2693838469,48.5216
28.5929817553,116.283026576,0.713734396155,18.7028185379,0.251682,6.75724576738,-6.88556,6.75069569881,0.931552,6.7497,6.75882,356,0.0129284829766,-4.592234154,94.5552,12.320310915,51.7623572529,80.8992876129,0.284475228376,0.12484067082,0.323599784462,42.3977734296,30.8485773208,48.5866
26.9836483185,106.828077587,0.685272569328,15.9516078142,0.2304,6.75677747464,-6.88723,6.75071704741,0.919534,6.75064,6.75979,357,0.137209265646,16.2110975336,94.7097,29.1631444816,69.2498716285,89.7748699396,0.40213210553,0.11809042528,0.317713816461,52.7848942021,38.6165929006,48.6529
29.2370355364,108.220116925,0.630789974133,18.5913463525,0.239853,6.71190641353,-6.84111,6.70573183604,0.920545,6.70523,6.71424,358,-0.377013002107,15.7748006061,94.8711,-15.7735989617,52.7974008668,120.24792215,0.269894382628,0.13928588163,0.31835647044,50.6883296504,29.6305800711,48.7208
17.3025777483,126.447806613,0.77430464639,21.0177691245,0.255907,6.69561647881,-6.83142,6.68886443052,0.92925,6.68844,6.69837,359,-0.0591479783559,-6.58512850728,95.0268,12.607764067,69.0496601283,57.6807519829,0.38620117129,0.151691163975,0.322449342262,37.662165778,36.3087814342,48.7881
20.8034885814,234.202936775,1.61129364061,31.4304010068,0.251168,6.68106318053,-6.80968,6.67471012918,0.934017,6.67448,6.68383,360,-0.591302729926,3.93984510533,95.1502,-44.231125086,56.5204523606,76.4874801057,0.31816901361,0.22497210567,0.319600301176,34.4009830115,32.838480152,48.8331
38.886322075,163.404893335,1.0503877668,28.6239514076,0.240069,6.67116183335,-6.80374,6.66424624406,0.949462,6.66403,6.67377,361,0.0682021014782,5.84806229834,95.2574,21.3468527837,73.72740845,124.923681463,0.441159002434,0.198622426497,0.317232427053,54.1512376093,42.3049547037,48.8905
33.3264503498,122.294785211,0.784541530343,21.4567967501,0.241673,6.65530796,-6.7844,6.64913263542,0.936575,6.64894,6.65792,362,-0.149256282316,-18.5400146189,95.3819,8.88065749631,67.3092426849,86.5124522951,0.383712169689,0.157752546224,0.313662372447,46.0473149002,38.1878993783,48.9431
32.8301205169,179.953561825,1.16599335718,34.049260015,0.248115,6.61538882067,-6.74173,6.60958664278,0.949948,6.60918,6.61821,363,-0.333912642281,3.01397035277,95.5091,-24.8207665302,66.9378843631,111.419146913,0.356642389534,0.247947806297,0.315040796311,54.6013320568,34.0598185419,49.0011
24.9237312976,134.238575707,0.857755888414,31.4370048421,0.235264,6.60976294141,-6.73768,6.60384723124,0.931853,6.60343,6.61181,364,-0.556075058888,-9.69523556931,95.6537,-38.2856624199,55.5615607975,75.2232465622,0.265105802653,0.240832575356,0.312965982709,40.7723971263,31.9321908942,49.0539
29.6922049255,163.763336268,0.918916514565,42.8508728269,0.225853,6.58169296196,-6.70728,6.57499697897,0.935106,6.57494,6.58432,365,-0.769432334135,-3.42092791722,95.754,-77.312989206,15.3636535797,103.861112053,-0.065114118194,0.325978301146,0.310341461249,57.6925703817,7.93270678935,49.1223
29.6886978912,53.8560786207,0.295647563169,24.366392914,0.228684,6.57086567102,-6.70243,6.56390875447,0.946494,6.56323,6.57337,366,-0.667656694802,-27.2020800339,95.9205,-60.9156158967,-9.40704603299,67.3720681103,-0.222334360861,0.196834613048,0.31244283002,18.1512593022,-2.79104028695,49.1618
25.5276061029,116.805915306,0.726130949941,31.5280480823,0.233618,6.55086509293,-6.67342,6.54368398113,0.940776,6.54329,6.5533,367,-0.42354507968,-34.2222824593,96.0696,-21.877985364,47.4587117065,60.0529364888,0.189269787343,0.260962858395,0.312449006981,15.7905639808,24.0994558627,49.2408
25.0767304247,84.7213359405,0.484514021605,17.0731565652,0.23375,6.50734567472,-6.62882,6.49972687913,0.934106,6.49894,6.5097,368,-0.1219105488,-2.29014767886,96.2296,7.67122026242,33.6776778209,75.6215642302,0.132715735331,0.120186116317,0.311972594354,35.2029115278,20.0157241802,49.3003
27.2731054876,107.64829673,0.654367913308,18.0291592053,0.209728,6.47154258103,-6.58757,6.46353110998,0.930659,6.46347,6.47485,369,-0.515155705814,5.57108364123,96.3961,-40.2304808218,24.5936777833,93.3600001101,0.0808883345548,0.130691752597,0.304407628235,45.6458702283,16.2924200521,49.3801
35.5731090338,84.8961415936,0.504827089478,13.3564264977,0.222025,6.47041755678,-6.59081,6.46175602601,0.946444,6.46154,6.47316,370,-0.0136268655351,2.1293995944,96.4904,10.1243634787,26.5283175852,118.350654687,0.107860777041,0.0902697157122,0.308335966737,46.279833667,18.119893726,49.4395
23.2987501271,138.916554804,0.847870070597,37.0354604381,0.229839,6.43810809985,-6.5547,6.42945454558,0.9309,6.42955,6.4411,371,-0.34131661937,-1.96322076254,96.6609,-14.6170042559,53.3604669909,92.3716098489,0.240204624701,0.279274346742,0.308453429021,30.4539512972,28.3955433164,49.5012
30.1522280801,131.608737089,0.881726239833,26.4088514386,0.225963,6.42185085,-6.53238,6.41191997641,0.934471,6.41149,6.42407,372,-0.325958409751,6.42547179904,96.809,-21.6611585329,54.9867257863,97.6122161582,0.292298903252,0.197447063146,0.306723682051,52.5440258857,31.8018809295,49.5543
31.1789091854,125.100784862,0.767723248943,20.325557041,0.214984,6.38883685445,-6.50135,6.38039343514,0.923815,6.38023,6.39147,373,-0.153550582165,19.2507980327,96.939,-2.32464863041,39.2455645928,124.503588028,0.175194059403,0.135911861871,0.302120159305,63.7997211637,23.9284400812,49.6113
28.9439191751,215.932703049,1.41726688923,43.1379155216,0.214965,6.36309031751,-6.47755,6.35474359358,0.934029,6.35432,6.36567,374,-0.263502443881,5.79154996019,97.0708,-10.1097203352,78.779686766,107.263859619,0.428600706139,0.321423561072,0.301606576355,51.1295417839,37.0638980326,49.6774
29.5334363336,117.451073417,0.725795483266,27.9330314109,0.211851,6.33644020773,-6.45599,6.32856965331,0.94454,6.32838,6.33964,375,-0.120820083315,6.22540098807,97.1893,0.604150293799,38.6576861299,105.066041768,0.176841767763,0.189795966182,0.302207977641,58.0908165351,22.2912730173,49.7123
22.6891519033,85.4713702937,0.497388597713,12.2882365904,0.204924,6.34797347251,-6.47211,6.33991684949,0.944018,6.33933,6.35039,376,-0.0373500424198,4.07941446411,97.3307,9.71684251418,52.6759818191,92.9217887953,0.279157936091,0.0916373280137,0.297798863162,43.5345794601,30.7806596947,49.7777
29.1963705051,126.239404671,0.81429994717,20.2429255546,0.210513,6.30705733991,-6.42405,6.29854311967,0.943782,6.29823,6.30972,377,0.0614417210863,-1.86978911765,97.4563,20.5132625451,51.9651978834,92.669384903,0.279028790936,0.14291723311,0.29829875273,31.0760092321,30.8469972756,49.8428
20.7056572616,98.2195465387,0.600244244532,15.4831556328,0.212439,6.30174871692,-6.41811,6.29258913054,0.950923,6.29269,6.30449,378,-0.0508387803808,6.16683175731,97.623,10.1391347786,40.7613174365,81.6467303934,0.205444387631,0.107552386555,0.299273691435,45.9081373878,25.7199750475,49.8921
57.895959208,134.847538751,0.824493090992,30.4844991451,0.214385,6.25628203588,-6.3722,6.2476747169,0.944991,6.24737,6.25881,379,-0.829237574254,17.6942521472,97.7307,-74.3605374412,19.6715116458,225.805271888,0.0110873375288,0.244203148233,0.294698197922,64.7962859422,13.4271924933,49.9446
34.3686904796,107.743533448,0.658261398628,22.7899232959,0.200897,6.25876155762,-6.373,6.24945973265,0.940805,6.24897,6.26143,380,-0.40591295341,-2.60976022786,97.828,-28.1559472865,52.944453506,120.812613482,0.263888124623,0.172188875107,0.292681672955,50.6613841632,30.4478841987,50.0092
30.8291709696,22.037292402,0.0682675395856,17.0663233843,0.206878,6.21806379878,-6.32547,6.2082417403,0.934265,6.20799,6.22054,381,-0.796148733384,-18.3260440289,97.909,-76.6304868049,-5.65573434929,71.1783868114,-0.1688185693,0.149618423952,0.293865962185,32.7474516365,-0.436942832726,50.0684
27.2680175927,130.221714802,0.75996384976,36.3042393853,0.222366,6.18745763749,-6.2952,6.17693689301,0.933994,6.17699,6.1905,382,-0.938832070939,-28.6540846637,98.0544,-95.3249397878,6.78711066446,51.9311127731,-0.11405844313,0.269313176309,0.295291506222,6.35825811836,4.7942180094,50.1123
50.0131056931,139.533361083,0.851738958291,28.2404510518,0.215822,6.17794149217,-6.28658,6.16659988956,0.932612,6.16686,6.18117,383,-0.457468853362,-71.0907352937,98.1736,-37.4215159323,41.3324593496,113.567344114,0.177198911304,0.214724220729,0.293490735109,25.160676178,25.2322794879,50.1636
28.9916174988,114.99503656,0.68376557167,29.2891629518,0.2029,6.16404371451,-6.2695,6.15328114102,0.929944,6.15292,6.16665,384,-0.593012549415,3.2480746807,98.293,-52.1891019403,30.3330057995,89.0628223466,0.0768491850293,0.221225771158,0.292001398597,52.0647282121,17.6531349595,50.232
35.7571898104,145.00382649,0.92041846505,28.2496998043,0.215838,6.10866001342,-6.21779,6.09640694772,0.936315,6.09605,6.1105,385,0.115063259131,-10.5775857732,98.4147,28.3605400035,88.3332269106,114.913452053,0.538315294383,0.20398940541,0.292208914442,50.9947474354,48.2402440483,50.2911
24.6156036685,228.299189571,1.49485151195,34.7212546147,0.193974,6.1367861685,-6.24063,6.12527734431,0.940365,6.12514,6.13911,386,-0.138721721151,-2.92048066223,98.5076,9.67164350843,86.9452790845,92.0107726965,0.510634743802,0.250501940956,0.285730911503,33.1376136954,45.9626911913,50.3417
30.5580761307,94.3840008055,0.602033835022,17.860191568,0.185102,6.08552795899,-6.19276,6.07260023261,0.93998,6.07237,6.08837,387,-0.136451602743,-2.10752359624,98.6457,-0.643040492814,37.61139108,77.8451572783,0.172179383079,0.138180585797,0.283034640308,37.5202897041,24.2024898814,50.3971
34.9974054662,110.424074525,0.613980560851,30.2940508785,0.1923,6.06845640248,-6.16994,6.05404309599,0.919964,6.05407,6.07105,388,-0.753694594531,-20.1149021893,98.7713,-69.6394099773,24.5752622676,109.829728866,0.0326606038692,0.223701350968,0.285638990317,34.1808693706,14.4703732006,50.4499
21.5488625327,78.7141515844,0.459728690996,15.4635310669,0.191533,6.05926202469,-6.15972,6.04547370555,0.941423,6.04539,6.06174,389,-0.169774576016,5.65347891613,98.9019,-8.43233612559,29.5340772506,80.279791209,0.112105522552,0.114298179152,0.286254370574,50.3190816785,19.1081085362,50.4958
29.0481067873,73.2676258463,0.421521101412,14.1620852944,0.204327,6.0273047335,-6.13505,6.01310088215,0.937252,6.01325,6.03009,390,-0.259531226981,-10.5770080519,99.0256,-14.6444320318,35.3408303421,78.9484534027,0.166119973059,0.10302797493,0.286769900805,39.5073752786,22.3568864388,50.5569
59.1658474249,104.098260683,0.578077822264,25.3042125094,0.186579,6.02958654035,-6.123,6.01403668231,0.926713,6.01383,6.03174,391,-0.372016620433,-44.9229585794,99.1514,-26.1300991477,39.385740119,148.653774641,0.153936630399,0.192423993733,0.283128159923,65.0079470819,24.1584063209,50.604
44.0394781541,50.5017245058,0.279458957933,17.2927427168,0.188609,6.00253297811,-6.10431,5.98810478994,0.936718,5.98795,6.00537,392,-0.503411940244,-31.9661870092,99.2649,-35.0574669286,13.7436714832,140.332065616,-0.0120126393213,0.144947372485,0.283223177208,35.3974847934,10.5293858655,50.6641
33.6525555842,122.529891968,0.812491602456,23.7326656921,0.181441,5.99666018558,-6.10268,5.98268073253,0.933623,5.98281,5.99931,393,-0.507707858699,-1.60979500743,99.3922,-36.8086663138,39.3495503535,118.442449659,0.175841875932,0.18051964429,0.279601128533,43.7224870301,23.1404177318,50.7211
32.6998856958,75.3166934665,0.447020408071,19.5598039058,0.180559,5.97744279445,-6.07652,5.96208309656,0.926534,5.96209,5.98008,394,-0.294578089232,-10.8234388542,99.5142,-17.0961625807,34.2969676392,85.1788356807,0.148624217714,0.148667995649,0.279774316662,44.9374389895,20.7997055672,50.7388
39.1231751516,70.8525962467,0.405945113989,22.6339396044,0.189582,5.9718156895,-6.07326,5.95608630321,0.945633,5.95623,5.97511,395,-0.596810296012,-2.85099942238,99.6066,-43.5004336952,19.4760153947,133.273872002,0.00743384361619,0.183953554135,0.280888117211,45.177343729,12.4239596224,50.7865
