2017-05-12 12:54:35.441162 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populating workers...
2017-05-12 12:54:35.441499 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populated
2017-05-12 12:54:40.305142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training started
2017-05-12 12:54:42.694529 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training finished
2017-05-12 12:54:42.694802 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training started
2017-05-12 12:54:45.106104 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training finished
2017-05-12 12:54:45.106454 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training started
2017-05-12 12:54:47.683611 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training finished
2017-05-12 12:54:47.684366 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training started
2017-05-12 12:54:50.205577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training finished
2017-05-12 12:54:50.205908 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training started
2017-05-12 12:54:52.621872 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training finished
2017-05-12 12:54:52.622175 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training started
2017-05-12 12:54:55.071843 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training finished
2017-05-12 12:54:55.072893 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training started
2017-05-12 12:54:57.407637 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training finished
2017-05-12 12:54:57.407952 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training started
2017-05-12 12:54:59.718332 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training finished
2017-05-12 12:54:59.719922 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training started
2017-05-12 12:55:02.223342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training finished
2017-05-12 12:55:02.223667 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training started
2017-05-12 12:55:04.964951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training finished
2017-05-12 12:55:04.965519 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Collecting samples for evaluation
2017-05-12 12:55:35.580773 EDT | -----------------------  -------------
2017-05-12 14:00:02.474919 EDT | AverageReturn             42.4585
2017-05-12 14:00:02.475188 EDT | StdReturn                 23.0518
2017-05-12 14:00:02.475458 EDT | MaxReturn                111.072
2017-05-12 14:00:02.475733 EDT | MinReturn                  6.14757
2017-05-12 14:00:02.475978 EDT | AverageEsReturn           33.1509
2017-05-12 14:00:02.476237 EDT | StdEsReturn               21.8308
2017-05-12 14:00:02.476493 EDT | MaxEsReturn               82.5809
2017-05-12 14:00:02.476752 EDT | MinEsReturn                0.496608
2017-05-12 14:00:02.477019 EDT | AverageDiscountedReturn   27.2641
2017-05-12 14:00:02.477276 EDT | AverageQLoss               0.228033
2017-05-12 14:00:02.477532 EDT | AveragePolicySurr         -6.59684
2017-05-12 14:00:02.477792 EDT | AverageQ                   6.36746
2017-05-12 14:00:02.478058 EDT | AverageAbsQ                6.37509
2017-05-12 14:00:02.478325 EDT | AverageY                   6.3689
2017-05-12 14:00:02.478603 EDT | AverageAbsY                6.37419
2017-05-12 14:00:02.478850 EDT | AverageAbsQYDiff           0.319722
2017-05-12 14:00:02.479116 EDT | AverageAction              0.921003
2017-05-12 14:00:02.479372 EDT | PolicyRegParamNorm        27.5989
2017-05-12 14:00:02.479618 EDT | QFunRegParamNorm          42.5451
2017-05-12 14:00:02.479873 EDT | AverageForwardProgress     0.224877
2017-05-12 14:00:02.480145 EDT | MaxForwardProgress         0.709394
2017-05-12 14:00:02.480394 EDT | MinForwardProgress        -0.062492
2017-05-12 14:00:02.480651 EDT | StdForwardProgress         0.160918
2017-05-12 14:00:02.480922 EDT | -----------------------  ----------
2017-05-12 14:00:02.481324 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #87 | Training started
2017-05-12 14:00:15.980059 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #87 | Training finished
2017-05-12 14:00:15.980669 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #87 | Collecting samples for evaluation
2017-05-12 14:00:48.690405 EDT | -----------------------  -----------
2017-05-12 14:00:48.691193 EDT | Epoch                     87
2017-05-12 14:00:48.691556 EDT | AverageReturn             42.436
2017-05-12 14:00:48.691889 EDT | StdReturn                 26.1224
2017-05-12 14:00:48.692236 EDT | MaxReturn                165.681
2017-05-12 14:00:48.692580 EDT | MinReturn                  5.29772
2017-05-12 14:00:48.692956 EDT | AverageEsReturn           48.6795
2017-05-12 14:00:48.693374 EDT | StdEsReturn               22.2306
2017-05-12 14:00:48.693728 EDT | MaxEsReturn               89.0644
2017-05-12 14:00:48.694058 EDT | MinEsReturn               19.9675
2017-05-12 14:00:48.694397 EDT | AverageDiscountedReturn   27.4976
2017-05-12 14:00:48.694739 EDT | AverageQLoss               0.238238
2017-05-12 14:00:48.695060 EDT | AveragePolicySurr         -6.71836
2017-05-12 14:00:48.695383 EDT | AverageQ                   6.46766
2017-05-12 14:00:48.695702 EDT | AverageAbsQ                6.47537
2017-05-12 14:00:48.696015 EDT | AverageY                   6.46867
2017-05-12 14:00:48.696320 EDT | AverageAbsY                6.47408
2017-05-12 14:00:48.696642 EDT | AverageAbsQYDiff           0.323335
2017-05-12 14:00:48.696975 EDT | AverageAction              0.922288
2017-05-12 14:00:48.697306 EDT | PolicyRegParamNorm        27.6956
2017-05-12 14:00:48.697623 EDT | QFunRegParamNorm          42.8256
2017-05-12 14:00:48.697959 EDT | AverageForwardProgress     0.217348
2017-05-12 14:00:48.698300 EDT | MaxForwardProgress         1.11556
2017-05-12 14:00:48.698629 EDT | MinForwardProgress        -0.0802305
2017-05-12 14:00:48.698932 EDT | StdForwardProgress         0.19377
2017-05-12 14:00:48.699276 EDT | -----------------------  -----------
2017-05-12 14:00:48.699728 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #88 | Training started
2017-05-12 14:01:06.418003 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #88 | Training finished
2017-05-12 14:01:06.422069 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #88 | Collecting samples for evaluation
2017-05-12 14:01:43.147248 EDT | -----------------------  -----------
2017-05-12 14:01:43.147966 EDT | Epoch                     88
2017-05-12 14:01:43.148264 EDT | AverageReturn             45.7254
2017-05-12 14:01:43.148523 EDT | StdReturn                 27.5826
2017-05-12 14:01:43.148779 EDT | MaxReturn                211.982
2017-05-12 14:01:43.149066 EDT | MinReturn                 13.6556
2017-05-12 14:01:43.153110 EDT | AverageEsReturn           47.7856
2017-05-12 14:01:43.153443 EDT | StdEsReturn               25.3958
2017-05-12 14:01:43.157107 EDT | MaxEsReturn               93.0418
2017-05-12 14:01:43.157456 EDT | MinEsReturn               17.4403
2017-05-12 14:01:43.157717 EDT | AverageDiscountedReturn   28.199
2017-05-12 14:01:43.157973 EDT | AverageQLoss               0.236716
2017-05-12 14:01:43.158224 EDT | AveragePolicySurr         -6.78211
2017-05-12 14:01:43.158482 EDT | AverageQ                   6.54781
2017-05-12 14:01:43.161051 EDT | AverageAbsQ                6.55508
2017-05-12 14:01:43.161371 EDT | AverageY                   6.54879
2017-05-12 14:01:43.161631 EDT | AverageAbsY                6.55364
2017-05-12 14:01:43.161885 EDT | AverageAbsQYDiff           0.32183
2017-05-12 14:01:43.162138 EDT | AverageAction              0.923267
2017-05-12 14:01:43.165052 EDT | PolicyRegParamNorm        27.803
2017-05-12 14:01:43.165473 EDT | QFunRegParamNorm          43.1027
2017-05-12 14:01:43.165741 EDT | AverageForwardProgress     0.239905
2017-05-12 14:01:43.166007 EDT | MaxForwardProgress         1.43686
2017-05-12 14:01:43.166268 EDT | MinForwardProgress        -0.0108491
2017-05-12 14:01:43.168271 EDT | StdForwardProgress         0.196303
2017-05-12 14:01:43.168561 EDT | -----------------------  -----------
2017-05-12 14:01:43.168951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #89 | Training started
2017-05-12 14:02:00.868787 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #89 | Training finished
2017-05-12 14:02:00.869397 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #89 | Collecting samples for evaluation
2017-05-12 14:02:34.227848 EDT | -----------------------  -----------
2017-05-12 14:02:34.228620 EDT | Epoch                     89
2017-05-12 14:02:34.228995 EDT | AverageReturn             74.4699
2017-05-12 14:02:34.229355 EDT | StdReturn                 26.325
2017-05-12 14:02:34.230396 EDT | MaxReturn                183.873
2017-05-12 14:02:34.231950 EDT | MinReturn                  8.29233
2017-05-12 14:02:34.233770 EDT | AverageEsReturn           36.3427
2017-05-12 14:02:34.235567 EDT | StdEsReturn               25.4312
2017-05-12 14:02:34.237443 EDT | MaxEsReturn               86.5302
2017-05-12 14:02:34.239427 EDT | MinEsReturn                1.01983
2017-05-12 14:02:34.241079 EDT | AverageDiscountedReturn   40.9835
2017-05-12 14:02:34.242742 EDT | AverageQLoss               0.241668
2017-05-12 14:02:34.244205 EDT | AveragePolicySurr         -6.85739
2017-05-12 14:02:34.245944 EDT | AverageQ                   6.61451
2017-05-12 14:02:34.247662 EDT | AverageAbsQ                6.62111
2017-05-12 14:02:34.249375 EDT | AverageY                   6.61564
2017-05-12 14:02:34.251197 EDT | AverageAbsY                6.62014
2017-05-12 14:02:34.252939 EDT | AverageAbsQYDiff           0.327239
2017-05-12 14:02:34.255100 EDT | AverageAction              0.945368
2017-05-12 14:02:34.257300 EDT | PolicyRegParamNorm        27.8979
2017-05-12 14:02:34.259426 EDT | QFunRegParamNorm          43.3457
2017-05-12 14:02:34.261387 EDT | AverageForwardProgress     0.437161
2017-05-12 14:02:34.263304 EDT | MaxForwardProgress         1.17213
2017-05-12 14:02:34.265295 EDT | MinForwardProgress        -0.0907066
2017-05-12 14:02:34.267403 EDT | StdForwardProgress         0.19075
2017-05-12 14:02:34.269686 EDT | -----------------------  -----------
2017-05-12 14:02:34.271937 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #90 | Training started
2017-05-12 14:02:50.738605 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #90 | Training finished
2017-05-12 14:02:50.739257 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #90 | Collecting samples for evaluation
2017-05-12 14:03:22.227049 EDT | -----------------------  ------------
2017-05-12 14:03:22.227885 EDT | Epoch                     90
2017-05-12 14:03:22.228297 EDT | AverageReturn             51.6328
2017-05-12 14:03:22.228623 EDT | StdReturn                 26.5201
2017-05-12 14:03:22.229021 EDT | MaxReturn                146.037
2017-05-12 14:03:22.229384 EDT | MinReturn                 14.429
2017-05-12 14:03:22.229719 EDT | AverageEsReturn           45.9148
2017-05-12 14:03:22.230062 EDT | StdEsReturn               30.2072
2017-05-12 14:03:22.230390 EDT | MaxEsReturn               93.8325
2017-05-12 14:03:22.230760 EDT | MinEsReturn              -16.5436
2017-05-12 14:03:22.231102 EDT | AverageDiscountedReturn   31.1617
2017-05-12 14:03:22.231442 EDT | AverageQLoss               0.244178
2017-05-12 14:03:22.231782 EDT | AveragePolicySurr         -6.95952
2017-05-12 14:03:22.232145 EDT | AverageQ                   6.69633
2017-05-12 14:03:22.232487 EDT | AverageAbsQ                6.70462
2017-05-12 14:03:22.232824 EDT | AverageY                   6.69727
2017-05-12 14:03:22.233206 EDT | AverageAbsY                6.70258
2017-05-12 14:03:22.233552 EDT | AverageAbsQYDiff           0.330079
2017-05-12 14:03:22.233893 EDT | AverageAction              0.927858
2017-05-12 14:03:22.234229 EDT | PolicyRegParamNorm        27.9991
2017-05-12 14:03:22.234572 EDT | QFunRegParamNorm          43.5693
2017-05-12 14:03:22.234907 EDT | AverageForwardProgress     0.284407
2017-05-12 14:03:22.235277 EDT | MaxForwardProgress         0.936228
2017-05-12 14:03:22.235611 EDT | MinForwardProgress         0.00609779
2017-05-12 14:03:22.236059 EDT | StdForwardProgress         0.186689
2017-05-12 14:03:22.236395 EDT | -----------------------  ------------
2017-05-12 14:03:22.236905 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #91 | Training started
2017-05-12 14:03:35.094888 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #91 | Training finished
2017-05-12 14:03:35.095601 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #91 | Collecting samples for evaluation
2017-05-12 14:04:10.137007 EDT | -----------------------  ----------
2017-05-12 14:04:10.137642 EDT | Epoch                     91
2017-05-12 14:04:10.137921 EDT | AverageReturn             49.3612
2017-05-12 14:04:10.138198 EDT | StdReturn                 29.3373
2017-05-12 14:04:10.138466 EDT | MaxReturn                144.616
2017-05-12 14:04:10.138733 EDT | MinReturn                 -8.97089
2017-05-12 14:04:10.138996 EDT | AverageEsReturn           57.8545
2017-05-12 14:04:10.139256 EDT | StdEsReturn               33.5372
2017-05-12 14:04:10.139526 EDT | MaxEsReturn              108.599
2017-05-12 14:04:10.139785 EDT | MinEsReturn                3.38329
2017-05-12 14:04:10.140047 EDT | AverageDiscountedReturn   28.217
2017-05-12 14:04:10.140315 EDT | AverageQLoss               0.268561
2017-05-12 14:04:10.140584 EDT | AveragePolicySurr         -7.04311
2017-05-12 14:04:10.140838 EDT | AverageQ                   6.78424
2017-05-12 14:04:10.141081 EDT | AverageAbsQ                6.79378
2017-05-12 14:04:10.141475 EDT | AverageY                   6.78545
2017-05-12 14:04:10.141743 EDT | AverageAbsY                6.79211
2017-05-12 14:04:10.142009 EDT | AverageAbsQYDiff           0.33516
2017-05-12 14:04:10.142267 EDT | AverageAction              0.9358
2017-05-12 14:04:10.142553 EDT | PolicyRegParamNorm        28.0979
2017-05-12 14:04:10.142826 EDT | QFunRegParamNorm          43.8051
2017-05-12 14:04:10.143092 EDT | AverageForwardProgress     0.243606
2017-05-12 14:04:10.143364 EDT | MaxForwardProgress         0.914509
2017-05-12 14:04:10.143625 EDT | MinForwardProgress        -0.325591
2017-05-12 14:04:10.143882 EDT | StdForwardProgress         0.210185
2017-05-12 14:04:10.144145 EDT | -----------------------  ----------
2017-05-12 14:04:10.144539 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #92 | Training started
2017-05-12 14:04:24.817253 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #92 | Training finished
2017-05-12 14:04:24.817970 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #92 | Collecting samples for evaluation
2017-05-12 14:04:59.123934 EDT | -----------------------  ----------
2017-05-12 14:04:59.124750 EDT | Epoch                     92
2017-05-12 14:04:59.125061 EDT | AverageReturn             47.3036
2017-05-12 14:04:59.125399 EDT | StdReturn                 31.6194
2017-05-12 14:04:59.125773 EDT | MaxReturn                114.003
2017-05-12 14:04:59.126100 EDT | MinReturn                -26.6772
2017-05-12 14:04:59.126411 EDT | AverageEsReturn           56.1904
2017-05-12 14:04:59.126699 EDT | StdEsReturn               30.2196
2017-05-12 14:04:59.129006 EDT | MaxEsReturn              129.239
2017-05-12 14:04:59.130236 EDT | MinEsReturn               -0.545849
2017-05-12 14:04:59.130778 EDT | AverageDiscountedReturn   23.3241
2017-05-12 14:04:59.131786 EDT | AverageQLoss               0.249949
2017-05-12 14:04:59.132490 EDT | AveragePolicySurr         -7.17391
2017-05-12 14:04:59.133531 EDT | AverageQ                   6.91157
2017-05-12 14:04:59.133809 EDT | AverageAbsQ                6.92022
2017-05-12 14:04:59.139394 EDT | AverageY                   6.91252
2017-05-12 14:04:59.139904 EDT | AverageAbsY                6.91807
2017-05-12 14:04:59.140244 EDT | AverageAbsQYDiff           0.333751
2017-05-12 14:04:59.140611 EDT | AverageAction              0.935647
2017-05-12 14:04:59.140948 EDT | PolicyRegParamNorm        28.1999
2017-05-12 14:04:59.141612 EDT | QFunRegParamNorm          44.0558
2017-05-12 14:04:59.143716 EDT | AverageForwardProgress     0.180795
2017-05-12 14:04:59.144589 EDT | MaxForwardProgress         0.687884
2017-05-12 14:04:59.145313 EDT | MinForwardProgress        -0.463089
2017-05-12 14:04:59.148170 EDT | StdForwardProgress         0.238597
2017-05-12 14:04:59.149284 EDT | -----------------------  ----------
2017-05-12 14:04:59.150125 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #93 | Training started
2017-05-12 14:05:19.978228 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #93 | Training finished
2017-05-12 14:05:19.979417 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #93 | Collecting samples for evaluation
2017-05-12 14:05:53.039972 EDT | -----------------------  -----------
2017-05-12 14:05:53.040993 EDT | Epoch                     93
2017-05-12 14:05:53.041235 EDT | AverageReturn             20.2044
2017-05-12 14:05:53.041443 EDT | StdReturn                 20.5904
2017-05-12 14:05:53.041642 EDT | MaxReturn                 83.8165
2017-05-12 14:05:53.041845 EDT | MinReturn                -55.6046
2017-05-12 14:05:53.042042 EDT | AverageEsReturn           32.3188
2017-05-12 14:05:53.042237 EDT | StdEsReturn               22.8355
2017-05-12 14:05:53.042445 EDT | MaxEsReturn               59.2875
2017-05-12 14:05:53.042639 EDT | MinEsReturn                0.114646
2017-05-12 14:05:53.042833 EDT | AverageDiscountedReturn   11.4043
2017-05-12 14:05:53.043040 EDT | AverageQLoss               0.251708
2017-05-12 14:05:53.043235 EDT | AveragePolicySurr         -7.25026
2017-05-12 14:05:53.043427 EDT | AverageQ                   6.99946
2017-05-12 14:05:53.043620 EDT | AverageAbsQ                7.00768
2017-05-12 14:05:53.043812 EDT | AverageY                   7.00029
2017-05-12 14:05:53.044019 EDT | AverageAbsY                7.00546
2017-05-12 14:05:53.044220 EDT | AverageAbsQYDiff           0.336617
2017-05-12 14:05:53.044421 EDT | AverageAction              0.931988
2017-05-12 14:05:53.044620 EDT | PolicyRegParamNorm        28.3121
2017-05-12 14:05:53.044817 EDT | QFunRegParamNorm          44.3126
2017-05-12 14:05:53.045574 EDT | AverageForwardProgress     0.0406995
2017-05-12 14:05:53.045844 EDT | MaxForwardProgress         0.50299
2017-05-12 14:05:53.046124 EDT | MinForwardProgress        -0.60897
2017-05-12 14:05:53.046438 EDT | StdForwardProgress         0.149966
2017-05-12 14:05:53.046723 EDT | -----------------------  -----------
2017-05-12 14:05:53.047112 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #94 | Training started
2017-05-12 14:06:13.219452 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #94 | Training finished
2017-05-12 14:06:13.220221 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #94 | Collecting samples for evaluation
2017-05-12 14:06:47.735779 EDT | -----------------------  -----------
2017-05-12 14:06:47.736653 EDT | Epoch                     94
2017-05-12 14:06:47.736986 EDT | AverageReturn             54.9133
2017-05-12 14:06:47.738725 EDT | StdReturn                 22.4815
2017-05-12 14:06:47.738973 EDT | MaxReturn                125.878
2017-05-12 14:06:47.745536 EDT | MinReturn                  7.02744
2017-05-12 14:06:47.758741 EDT | AverageEsReturn           35.1925
2017-05-12 14:06:47.774490 EDT | StdEsReturn               31.4517
2017-05-12 14:06:47.774870 EDT | MaxEsReturn              113.268
2017-05-12 14:06:47.775127 EDT | MinEsReturn               -3.86991
2017-05-12 14:06:47.775407 EDT | AverageDiscountedReturn   31.2933
2017-05-12 14:06:47.775689 EDT | AverageQLoss               0.262025
2017-05-12 14:06:47.785376 EDT | AveragePolicySurr         -7.31663
2017-05-12 14:06:47.785638 EDT | AverageQ                   7.06093
2017-05-12 14:06:47.785889 EDT | AverageAbsQ                7.06982
2017-05-12 14:06:47.786150 EDT | AverageY                   7.06183
2017-05-12 14:06:47.786402 EDT | AverageAbsY                7.06795
2017-05-12 14:06:47.786645 EDT | AverageAbsQYDiff           0.340772
2017-05-12 14:06:47.786914 EDT | AverageAction              0.928568
2017-05-12 14:06:47.787184 EDT | PolicyRegParamNorm        28.4367
2017-05-12 14:06:47.787443 EDT | QFunRegParamNorm          44.5703
2017-05-12 14:06:47.787724 EDT | AverageForwardProgress     0.297592
2017-05-12 14:06:47.787939 EDT | MaxForwardProgress         0.769945
2017-05-12 14:06:47.788125 EDT | MinForwardProgress        -0.0486746
2017-05-12 14:06:47.788312 EDT | StdForwardProgress         0.156881
2017-05-12 14:06:47.788498 EDT | -----------------------  -----------
2017-05-12 14:06:47.788794 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #95 | Training started
2017-05-12 14:07:05.833168 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #95 | Training finished
2017-05-12 14:07:05.833927 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #95 | Collecting samples for evaluation
2017-05-12 14:07:38.483036 EDT | -----------------------  ----------
2017-05-12 14:07:38.483785 EDT | Epoch                     95
2017-05-12 14:07:38.484081 EDT | AverageReturn             54.0499
2017-05-12 14:07:38.484409 EDT | StdReturn                 33.5389
2017-05-12 14:07:38.485581 EDT | MaxReturn                165.405
2017-05-12 14:07:38.487028 EDT | MinReturn                -10.3979
2017-05-12 14:07:38.488463 EDT | AverageEsReturn           43.4488
2017-05-12 14:07:38.489983 EDT | StdEsReturn               25.6214
2017-05-12 14:07:38.491427 EDT | MaxEsReturn               97.1314
2017-05-12 14:07:38.492803 EDT | MinEsReturn                1.33298
2017-05-12 14:07:38.494315 EDT | AverageDiscountedReturn   29.7684
2017-05-12 14:07:38.495720 EDT | AverageQLoss               0.266986
2017-05-12 14:07:38.497437 EDT | AveragePolicySurr         -7.41913
2017-05-12 14:07:38.499482 EDT | AverageQ                   7.16704
2017-05-12 14:07:38.502192 EDT | AverageAbsQ                7.17522
2017-05-12 14:07:38.504334 EDT | AverageY                   7.16774
2017-05-12 14:07:38.506246 EDT | AverageAbsY                7.17328
2017-05-12 14:07:38.508719 EDT | AverageAbsQYDiff           0.343808
2017-05-12 14:07:38.510474 EDT | AverageAction              0.930473
2017-05-12 14:07:38.512324 EDT | PolicyRegParamNorm        28.5407
2017-05-12 14:07:38.514389 EDT | QFunRegParamNorm          44.811
2017-05-12 14:07:38.516523 EDT | AverageForwardProgress     0.286392
2017-05-12 14:07:38.521864 EDT | MaxForwardProgress         1.04616
2017-05-12 14:07:38.523743 EDT | MinForwardProgress        -0.323339
2017-05-12 14:07:38.525434 EDT | StdForwardProgress         0.234743
2017-05-12 14:07:38.527171 EDT | -----------------------  ----------
2017-05-12 14:07:38.528910 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #96 | Training started
2017-05-12 14:07:52.783506 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #96 | Training finished
2017-05-12 14:07:52.783859 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #96 | Collecting samples for evaluation
2017-05-12 14:08:23.245775 EDT | -----------------------  ----------
2017-05-12 14:08:23.246253 EDT | Epoch                     96
2017-05-12 14:08:23.246613 EDT | AverageReturn             33.5906
2017-05-12 14:08:23.247049 EDT | StdReturn                 20.9461
2017-05-12 14:08:23.247378 EDT | MaxReturn                107.9
2017-05-12 14:08:23.247725 EDT | MinReturn                 -8.33122
2017-05-12 14:08:23.248090 EDT | AverageEsReturn           45.2021
2017-05-12 14:08:23.248436 EDT | StdEsReturn               27.0802
2017-05-12 14:08:23.248766 EDT | MaxEsReturn               91.4677
2017-05-12 14:08:23.249133 EDT | MinEsReturn               -0.882541
2017-05-12 14:08:23.249481 EDT | AverageDiscountedReturn   21.1566
2017-05-12 14:08:23.249830 EDT | AverageQLoss               0.279872
2017-05-12 14:08:23.250184 EDT | AveragePolicySurr         -7.46793
2017-05-12 14:08:23.250541 EDT | AverageQ                   7.21185
2017-05-12 14:08:23.250895 EDT | AverageAbsQ                7.21977
2017-05-12 14:08:23.251218 EDT | AverageY                   7.21221
2017-05-12 14:08:23.251565 EDT | AverageAbsY                7.21736
2017-05-12 14:08:23.251918 EDT | AverageAbsQYDiff           0.347413
2017-05-12 14:08:23.252287 EDT | AverageAction              0.933678
2017-05-12 14:08:23.252643 EDT | PolicyRegParamNorm        28.6589
2017-05-12 14:08:23.252999 EDT | QFunRegParamNorm          45.0587
2017-05-12 14:08:23.253349 EDT | AverageForwardProgress     0.154832
2017-05-12 14:08:23.253686 EDT | MaxForwardProgress         0.674078
2017-05-12 14:08:23.254034 EDT | MinForwardProgress        -0.162659
2017-05-12 14:08:23.254381 EDT | StdForwardProgress         0.146322
2017-05-12 14:08:23.254745 EDT | -----------------------  ----------
2017-05-12 14:08:23.255190 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #97 | Training started
2017-05-12 14:08:41.310452 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #97 | Training finished
2017-05-12 14:08:41.311071 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #97 | Collecting samples for evaluation
2017-05-12 14:09:17.818433 EDT | -----------------------  -----------
2017-05-12 14:09:17.819143 EDT | Epoch                     97
2017-05-12 14:09:17.819425 EDT | AverageReturn             23.7949
2017-05-12 14:09:17.819709 EDT | StdReturn                 29.4104
2017-05-12 14:09:17.819973 EDT | MaxReturn                121.304
2017-05-12 14:09:17.820234 EDT | MinReturn                -12.7424
2017-05-12 14:09:17.820532 EDT | AverageEsReturn           51.1628
2017-05-12 14:09:17.820846 EDT | StdEsReturn               22.5851
2017-05-12 14:09:17.821126 EDT | MaxEsReturn               94.0304
2017-05-12 14:09:17.821408 EDT | MinEsReturn                6.82265
2017-05-12 14:09:17.821676 EDT | AverageDiscountedReturn   14.3975
2017-05-12 14:09:17.821940 EDT | AverageQLoss               0.272812
2017-05-12 14:09:17.822208 EDT | AveragePolicySurr         -7.56167
