AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
0.545089797821,36.2585,0.0168367029172,0.0124144172916,17.2990560307,17.0437837183,-0.566595,9.80448362399,22.0806,0.548758305439,0.974248,-7.77379782672,0.0901560996571,2.86230406138,9.80976204827,0.548987,95,4.08942014331,2.58938317521,0.0220063729752,8.33406021436,0.00102984,0.0556320794701,0.544945
0.552568528913,36.4533,0.0172448220683,0.0115508569828,13.2688477804,15.9035139934,-0.574987,9.90617398548,22.1142,0.556014811259,0.968492,-0.715053952572,0.0850569737485,3.64581817059,9.05600212011,0.55627,96,2.52805129964,2.41280964142,0.0257980656895,8.45030751527,0.00108388,0.0560699528094,0.552449
0.55844846801,36.718,0.017706824832,0.0128040485948,15.0034462561,16.59268734,-0.581822,9.5078711047,22.1501,0.561913212733,0.993138,3.79393687245,0.0883312219562,0.0295473858338,9.32103086921,0.56191,97,2.52488981343,2.66771329269,0.00820052161128,8.07629397757,0.00110368,0.0542099955862,0.558154
0.563610261068,36.7837,0.0173960939309,0.0121735374109,14.871108036,17.1239635217,-0.587185,9.59904826596,22.1601,0.567253968849,0.993755,-0.513589491828,0.0908952817809,3.74808302212,9.38326944997,0.56745,98,3.28200159893,2.53767009592,0.0261850922135,8.14656444525,0.00113969,0.0546512379654,0.563438
0.570479274001,36.9322,0.0170776421348,0.012440508972,13.9905339403,18.3243684043,-0.596522,9.74511181816,22.1622,0.573792593372,0.983769,4.19864963442,0.096591517912,2.26997948543,8.79240455219,0.573823,99,2.15007526479,2.587936022,0.0192617212807,8.25828124365,0.00103338,0.0552804500891,0.570289
0.57417572687,37.0741,0.0173205204694,0.0131340173337,14.3258900012,17.5054382683,-0.601721,9.66210676417,22.1745,0.5775771435,0.974893,2.57114014933,0.0927667209314,1.98606917713,9.2390658512,0.577643,100,2.66623365069,2.73580814133,0.0183337366406,8.16437997161,0.00114116,0.0548734253302,0.57389
0.580737461039,37.1965,0.0185074245279,0.0113651358619,16.1887855632,15.8045686613,-0.611521,9.08638145739,22.1909,0.584052560494,0.983489,-1.7289312832,0.0836923470437,0.746202472259,9.97770417021,0.583975,101,3.92136848056,2.36614449334,0.0118008460565,7.76159486459,0.00126816,0.0520719599757,0.580407
0.586844817736,37.5158,0.018633463978,0.0139619406996,14.2787397879,16.6425194056,-0.619848,8.38123066706,22.2282,0.590119819982,0.974315,-1.72227385183,0.0885492513928,0.035096744162,7.81111724658,0.59031,102,3.18890770603,2.91455012763,0.00918078493364,7.08512236638,0.00138624,0.0485683399152,0.586637
0.60014887568,37.6414,0.0176050012187,0.0144607053404,11.6018529189,18.4235211457,-0.631441,6.93055495081,22.265,0.603307035406,0.971474,-0.283555584442,0.0971187094006,-3.04932994262,7.05060555558,0.603356,103,2.64087206021,3.06927687727,-0.00492288067101,5.82658645895,0.00108867,0.0418578048979,0.599916
0.611693733657,37.7796,0.0188937626393,0.0123187642923,10.9113497128,14.1477637518,-0.641062,6.28564168183,22.3308,0.614931128828,0.978174,-0.336645170448,0.0762214341784,-1.36194872034,5.35731974193,0.61499,104,2.51204370631,2.5807561906,0.00239126036258,5.29493374292,0.00132045,0.038815558755,0.61143
0.610093040164,37.9686,0.0191883595666,0.0119018289516,11.9307039607,12.7559928938,-0.634682,6.38937862048,22.385,0.613478732917,0.990162,1.39212222601,0.0700160593367,-2.36991654795,5.61023033219,0.613764,105,2.61358003162,2.48393384112,-0.00273144600293,5.48149091977,0.00125552,0.0392080620876,0.609887
0.606243764289,38.1486,0.0189107331582,0.0150833876578,9.27636954534,15.7338063079,-0.6283,5.96815824439,22.3944,0.609884388489,0.991063,-2.42724388333,0.0839507627469,-3.14315143243,5.04059768132,0.610274,106,2.76916474338,3.14233028945,-0.00672131966149,5.06194980038,0.00144866,0.0370481391303,0.606223
0.601144667658,38.3352,0.017945082781,0.0149225800005,12.1635364236,14.0233543672,-0.620904,5.93302724844,22.4289,0.604772779774,0.981747,0.244992446284,0.0764292336362,-3.73362625425,4.53539402669,0.60496,107,3.02911688373,3.084664866,-0.0093450487034,5.0170942616,0.00117957,0.0369692360543,0.601081
