AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
10.2293622074,106.788,0.340473300128,0.777908732158,278.657296876,284.990467269,-10.6031,106.50925776,33.1554,10.2797099016,0.796264,118.535658245,1.44574338923,-166.709239157,232.070856095,10.2827,561,58.2775779957,156.705033595,-0.791853680206,17.0385077708,0.524721,0.560590143866,10.2298
10.1880920762,106.913,0.315488163997,0.795394429057,270.484837349,328.197268005,-10.5471,168.51025352,33.2092,10.2361327765,0.801475,63.2121277494,1.65670586618,-163.616096456,199.036558666,10.2345,562,83.3439168491,160.176246908,-0.774346117839,36.0990450402,0.425119,0.869222609106,10.1863
10.1520704939,106.983,0.311556263814,0.923708184571,260.961476367,316.960022985,-10.5168,97.5433624658,33.2356,10.202616763,0.800822,-111.143607079,1.60498114979,-212.268114814,119.261577197,10.2036,563,151.219471055,186.006838542,-1.01309354586,14.0127730087,0.457975,0.517276899777,10.1518
10.094322655,107.004,0.31359825078,0.530783530729,255.930265535,335.497597966,-10.4591,233.376472548,33.2416,10.1441662819,0.803221,-79.1634718678,1.70149683483,-158.383900169,151.549706573,10.1459,564,137.367449557,107.020403427,-0.747788811489,45.3659021696,0.499936,1.19059479783,10.0945
10.1277064748,107.089,0.325320986514,0.24368342914,327.49721025,225.655829795,-10.4983,118.100056494,33.2742,10.178408062,0.798775,249.79059868,1.16052215353,36.9079355204,294.29935822,10.1798,565,26.5987981877,49.4349030594,0.22775521634,49.9149663896,0.500284,0.62959945259,10.1274
10.0923246667,107.153,0.313755901783,0.346215213914,190.988606632,330.58228833,-10.4699,183.418620467,33.2889,10.1446719213,0.815871,-0.0332667771739,1.68274896384,29.6821479029,140.55507174,10.1471,566,71.040666863,69.9918039742,0.212603042989,62.3603588787,0.487533,0.951248112666,10.0924
10.098089008,107.265,0.322743796343,0.440802389729,196.868574387,349.089241296,-10.4904,120.659770284,33.3266,10.1539291364,0.782451,32.2119082311,1.76720834856,-17.3469787208,102.068252697,10.1579,567,58.4067650146,89.6946039407,-0.040020957147,42.7974420056,0.437726,0.639620455482,10.0988
10.0564896814,107.342,0.309599715791,0.314699437522,233.447202794,294.712258199,-10.4324,211.804070405,33.3324,10.1106527242,0.79283,80.1859206133,1.49706419274,81.1490658676,147.592669002,10.1112,568,50.545895905,64.4375644194,0.438204288115,63.6159797496,0.426736,1.08990044759,10.0561
10.0764770394,107.442,0.32341681854,0.356983696594,312.260543571,287.404762944,-10.4543,163.613371604,33.35,10.1312444067,0.791249,-288.271720005,1.46332817561,-52.8786660206,67.9804132783,10.1345,569,209.944249382,72.5048641707,-0.201726790781,55.2664723698,0.511423,0.850510832528,10.0775
10.0070616189,107.554,0.314477403892,0.291307159709,256.69997383,287.602252726,-10.3656,194.1658659,33.3653,10.0613964717,0.774421,46.0368883076,1.46197080516,52.399904579,117.729399649,10.0627,570,76.0939995107,59.5998434289,0.302285649282,55.6135599198,0.479411,1.00401099291,10.0061
9.98307452791,107.607,0.335242368588,0.270648032732,230.796495936,255.244140727,-10.3477,172.782290808,33.41,10.0389687477,0.783423,-76.7123106252,1.30473698486,43.4554748111,125.584350816,10.0412,571,109.806913301,55.1414112542,0.276347002224,60.7266493215,0.513978,0.90083506744,9.98381
9.98599740718,107.76,0.352407782784,0.304051470851,278.829241068,346.005878768,-10.3277,263.063822385,33.4441,10.0413976512,0.80406,-53.3022430606,1.74696839612,126.400960517,149.458179716,10.043,572,121.790858568,62.2760393026,0.673772994087,69.7289606516,0.547206,1.34056489746,9.98625
9.94372127919,107.797,0.315470540676,0.238616298169,347.944955106,360.690464122,-10.2962,286.780796416,33.4741,9.99948871859,0.809767,99.765616987,1.82494971752,173.705602628,247.712713998,9.99789,573,102.881899038,48.6778881426,0.905409999181,73.0354899941,0.422777,1.45998998903,9.94207
9.97041451269,107.918,0.336864733171,0.280082128997,180.097207801,363.979849522,-10.3428,274.482983035,33.5037,10.0281848196,0.794126,0.151661332583,1.83713641056,162.33984846,125.395327719,10.0267,574,73.0090630029,57.2807348626,0.852495922796,73.0549815841,0.483677,1.39805453673,9.96822
9.96496129693,107.996,0.33569346723,0.210896120728,330.538388488,296.689616271,-10.3227,226.851453652,33.5087,10.0206778646,0.775779,139.724078086,1.5108906346,138.826333041,231.565086266,10.0204,575,68.5530867202,42.4556865755,0.721489957904,62.1508138423,0.51047,1.16678632473,9.9642
9.95494728755,108.099,0.328163890981,0.134868753435,253.986388853,241.376117435,-10.3096,189.036950145,33.5449,10.0107704865,0.763994,119.66065251,1.23891624667,103.447857796,186.100036581,10.0118,576,52.0492865826,27.176424625,0.545325837616,56.7918443165,0.50101,0.977476324594,9.95463
9.93660585919,108.091,0.340750792245,0.132302570112,172.585609787,245.814936272,-10.2682,181.650527821,33.5827,9.99447301326,0.739248,-76.4552383881,1.26069772845,118.357675696,70.6546337563,9.98709,577,107.78373086,26.9224809378,0.632687193403,53.2148851124,0.514272,0.937936100187,9.92854
9.85749778953,108.201,0.322301924283,0.187739683753,209.83760643,270.711167829,-10.2115,193.789320336,33.6196,9.91779803713,0.774563,3.28166863235,1.37029260728,117.200050885,139.677509798,9.91815,578,81.0149741205,38.5051388866,0.623435746837,45.9610852997,0.53253,0.997114493873,9.85719
9.89493515031,108.276,0.303509460601,0.234357208933,225.149541932,291.028873494,-10.2554,196.33179529,33.6412,9.95133291168,0.786541,-153.218142675,1.47761734366,114.74123629,110.54582858,9.95237,579,153.286725398,48.1913857693,0.610227967136,53.535747313,0.391182,1.01200176147,9.89511
9.86202966604,108.405,0.312540907258,0.174663731137,198.656021199,238.173722348,-10.2174,162.203278357,33.6617,9.91792511869,0.777528,105.775348955,1.21781832913,81.6131739445,162.290831598,9.91807,580,34.3666516867,35.0709711209,0.446086082725,38.8823516522,0.438678,0.843863403644,9.861
9.84675146459,108.485,0.318514481029,0.233319905379,246.492472439,296.013094777,-10.2064,221.925755709,33.6881,9.90660360276,0.828373,-140.40493188,1.50343006407,134.149480727,89.5550955426,9.90527,581,144.575284548,47.7682602799,0.709278725592,53.9975293492,0.472236,1.14046388864,9.84452
9.79142461219,108.512,0.299885153861,0.235728533666,237.353894488,310.288117435,-10.1525,234.276122865,33.7021,9.85058422868,0.823245,87.7108025369,1.57166266748,142.674234697,168.486174663,9.85165,582,59.8595323855,48.3183963949,0.74946544104,51.365905583,0.404346,1.19834402073,9.79158
9.83158424425,108.669,0.305172460411,0.248375952943,282.090995632,301.368132512,-10.1928,210.08691977,33.7206,9.89067802856,0.838015,-81.3112473363,1.5314313731,117.739162344,144.88363632,9.89056,583,136.599563899,50.5085779562,0.618853798097,45.3398287872,0.450256,1.08304705393,9.83087
9.81459277917,108.795,0.331178175392,0.123354867158,175.867940136,198.713031639,-10.1674,149.274242447,33.7574,9.87637142149,0.819382,-285.855533469,1.01134140496,87.348813441,46.3183836643,9.87258,584,192.136214227,25.1520273037,0.477877552142,32.3902307661,0.558504,0.780741841288,9.80878
9.83448254997,108.874,0.315505486445,0.130154442115,129.19474047,197.06371246,-10.1913,152.90954122,33.7822,9.89739892503,0.812711,95.5548893518,1.00886352896,72.8354682412,115.387047256,9.89684,585,12.4739383422,26.7004077097,0.398387602283,32.2835239867,0.459253,0.792592307385,9.83269
9.75037471123,108.953,0.348373617127,0.215665922005,229.010377426,208.682788713,-10.1102,140.136054644,33.832,9.81240490302,0.83502,-58.6890290091,1.06292731076,-37.9615873809,119.817545576,9.81446,586,97.2770269132,43.7667856208,-0.155253401798,26.6653703528,0.505874,0.729669351688,9.74879
9.75521172403,109.081,0.304401252712,0.3082727344,198.216075101,247.99704395,-10.1078,141.648596626,33.8574,9.81753006531,0.819878,1.22207244483,1.25760515741,-111.152359727,122.214028129,9.81868,587,66.9255722173,62.209949801,-0.519843082495,23.5144830489,0.422019,0.737256155345,9.75567
9.76783606636,109.122,0.313291223494,0.271982239694,172.990147937,264.131113394,-10.1249,159.225671372,33.8764,9.83079865164,0.840245,-0.679835914183,1.3377786859,-89.4178617443,79.9846954512,9.83252,588,67.5399864122,55.1890536374,-0.410811434016,28.8821748226,0.442928,0.825433801377,9.76681
9.67907450388,109.271,0.313047615282,0.25194911397,81.7304088748,263.10671007,-10.0337,167.237278311,33.9051,9.74131841828,0.84146,-82.0515073677,1.32964514665,11.1509046447,-25.0704555876,9.74218,589,62.2771699696,50.8811882138,0.0816031279823,34.6504206331,0.478271,0.866333974026,9.67872
9.69362863083,109.294,0.316770997763,0.254683612595,211.5489191,290.971447149,-10.0518,177.989690017,33.9165,9.75492866583,0.854513,52.4553761969,1.46636011832,75.7180103421,140.214970648,9.75457,590,56.8446079122,52.4113074057,0.420654640518,41.9263172717,0.446355,0.921996121739,9.69392
9.72590709091,109.395,0.307847111444,0.239336909619,230.344014548,241.85811164,-10.0666,155.411152756,33.9433,9.78175798055,0.832556,144.821010162,1.22428096884,38.6201837842,192.535103675,9.77987,591,33.8240509774,48.6653309092,0.221326338592,31.8895317311,0.418668,0.806591215155,9.72455
9.71726267617,109.493,0.307210896912,0.183143240274,209.664089705,260.638717367,-10.0657,167.970921081,33.9575,9.77711316947,0.818157,146.43164063,1.32540692583,105.034734949,177.46328916,9.77608,592,26.9085845311,37.7931036201,0.564545269447,42.7922917378,0.418659,0.87194527021,9.71692
9.68335677191,109.661,0.329695920764,0.224896053213,178.934385128,298.356756313,-10.0019,216.645580287,33.9835,9.742984392,0.873946,124.319360067,1.51471965232,154.483988471,163.300954426,9.74072,593,22.5697931853,46.4822238888,0.818977521914,56.3585744208,0.488677,1.11732880558,9.68213
9.64523026219,109.774,0.305430527113,0.182654285936,213.59983404,275.429955476,-9.97261,200.720969478,34.0103,9.70791843602,0.877385,134.607861537,1.39860499052,105.520802639,188.35274519,9.70678,594,31.3584093671,37.8231434265,0.569343553755,55.6525090683,0.46531,1.03969593634,9.64536
9.63691592118,109.864,0.287081371114,0.149542742856,199.994078044,272.014458387,-9.98504,191.326527338,34.0241,9.69726967632,0.874471,134.411190725,1.3746993987,128.409729497,167.518122068,9.69738,595,31.972356676,30.8373302021,0.683716025795,53.8903822593,0.36889,0.994361406407,9.63704
9.63357200139,109.98,0.299457103177,0.3554842115,224.665091994,306.559137829,-9.97532,194.211770287,34.0407,9.69832308233,0.874063,153.782393487,1.54867189077,-55.1140345458,189.63727195,9.69595,596,26.3938632371,72.1299182758,-0.234454860537,51.3790699275,0.417036,1.00565016446,9.63083
9.6354715405,110.028,0.314707539948,0.262971111551,186.143325057,285.816253874,-9.97501,203.512677425,34.0616,9.70482002103,0.887309,-2.97924075011,1.44664833478,25.3627717746,118.989920171,9.69768,597,72.4132408878,53.2052307062,0.161585084963,47.3682387957,0.465987,1.05167119262,9.62809
9.63695384962,110.194,0.299354845741,0.434363052101,259.044136004,279.864034753,-10.0097,148.638867536,34.0812,9.70660932458,0.880539,184.799184224,1.41150204499,-88.5675381871,222.938489771,9.7036,598,26.393845782,87.5893140911,-0.396537874322,28.0871902746,0.428167,0.778210505956,9.63354
9.64262370062,110.344,0.29104504751,0.233063321763,162.14526841,257.859467376,-10.034,184.913955262,34.098,9.70872989683,0.897719,-176.720697478,1.31726507947,26.8986068867,10.4977506364,9.7087,599,122.201356656,46.7935852523,0.17220271561,45.989859689,0.367689,0.96243157716,9.64279
9.6975004305,110.398,0.294212194949,0.185040881628,199.146648042,234.014435629,-10.0893,154.821994086,34.1184,9.75513419785,0.9022,19.6002899755,1.2045487031,100.237765606,132.402356112,9.75533,600,72.2865530789,37.4853954337,0.54455365331,42.3429490468,0.392545,0.81586377936,9.69654
9.70262017388,110.546,0.295052622563,0.236276673385,213.465758461,238.306033343,-10.0725,168.66545209,34.1346,9.75489972571,0.895182,66.0801770916,1.22176889191,-2.21217442288,158.943688436,9.75582,601,53.1477677918,47.3781619419,0.0267225339591,39.1250566794,0.40647,0.882028703323,9.70288
9.71848338997,110.678,0.307551089915,0.271188223876,254.434023961,295.820413449,-10.0766,193.747742154,34.167,9.77221475196,0.888633,2.14576909645,1.50920494729,47.6594357933,159.740578675,9.7747,602,87.9499820645,54.1004967675,0.256461906911,50.2730604186,0.392833,1.00597562232,9.71917
9.72323240608,110.763,0.298126797366,0.178529553408,228.014017932,262.860295108,-10.0793,178.120157785,34.1897,9.77728475756,0.890606,1.06844390359,1.35421811392,76.1525072256,153.882940408,9.77645,603,90.5557658862,35.6416186871,0.398356843902,48.1041062571,0.406219,0.929954683386,9.72215
9.65204419578,110.849,0.298605559721,0.119918658041,227.416662918,225.5807842,-9.99906,164.619362749,34.2094,9.70562038837,0.868556,61.1493495048,1.1658577658,117.06859342,174.119804436,9.70536,604,58.3886286524,24.0409859528,0.624532897252,39.1260874172,0.467674,0.861945028174,9.65115
9.74804963448,110.947,0.293202927071,0.102364515073,190.575096595,239.443028175,-10.0972,197.509535822,34.2336,9.80119755431,0.878682,71.1943905334,1.23046076973,162.389912303,126.535812967,9.80238,605,43.0457723948,20.6565758408,0.851046363204,51.4471453946,0.372116,1.02606933758,9.74832
9.74914568366,111.009,0.298818178552,0.242023328247,203.457050821,234.794810778,-10.1075,171.543725373,34.2683,9.80130754326,0.876739,91.5614769364,1.21237142934,60.6786752308,147.231274523,9.79869,606,44.9483230368,46.8227348151,0.318671054379,48.7845756063,0.431852,0.89524212369,9.74595
9.71085002974,111.095,0.295477026027,0.304012182691,299.098747248,272.862302663,-10.0528,189.968904865,34.2894,9.76256556405,0.859472,139.490461871,1.40378992628,59.1497351508,225.47103377,9.76297,607,58.9209297924,59.1799891388,0.310355791059,54.3995700709,0.408914,0.984971768455,9.71031
9.71731864346,111.192,0.287088616408,0.134964564555,247.137042719,285.322607709,-10.057,221.583597421,34.3021,9.76681974332,0.857404,111.625251459,1.46081062128,174.848555606,173.492528036,9.76916,608,51.6094673246,27.473527101,0.912214679738,57.9768407749,0.395333,1.14550831031,9.71742
9.73548680365,111.243,0.286394155,0.154829991167,189.291228408,240.532593307,-10.0637,167.050273772,34.3115,9.78874275601,0.856133,66.4690050928,1.24133755072,55.3684425652,139.164169573,9.78799,609,45.1288066535,31.2479819672,0.322672730344,41.0215930594,0.406824,0.874015604793,9.73395
9.70497596181,111.308,0.291932678681,0.264223975717,310.975436523,326.817285796,-10.0422,239.257318491,34.3306,9.75757118429,0.885839,53.6292839822,1.64908834139,122.306282692,199.011798963,9.75775,610,83.770033365,53.7021066012,0.641546679198,61.3075755488,0.41649,1.23101352178,9.704
9.649318677,111.378,0.284496651623,0.293755434911,261.912096175,256.651897211,-9.97121,164.135860767,34.3414,9.70267100379,0.856579,-0.159058891499,1.30502769559,35.2304680995,139.423410054,9.70258,611,93.0711898591,58.3883582715,0.210386547785,36.3952407619,0.377591,0.851434101184,9.64799
9.6655145403,111.443,0.287777540279,0.173790250271,222.716432343,276.754857525,-9.99109,219.40316352,34.353,9.71898634951,0.882307,-1.40476104687,1.3978268383,94.6070522524,121.714398481,9.71991,612,99.6795127525,35.2553724672,0.494165380543,50.0888971472,0.389763,1.13037344772,9.664
9.63259193899,111.499,0.289911512744,0.204273915165,246.270936795,314.47176202,-9.94887,187.718923605,34.3589,9.68654756173,0.870952,-89.1083444868,1.60492834709,109.035947646,119.621506901,9.68836,613,130.499353051,41.2329859467,0.56810676517,48.4142501431,0.368457,0.976824674122,9.63158
9.588727864,111.603,0.29579463225,0.192843648733,193.154471854,265.29649303,-9.90947,149.496822021,34.3928,9.64645860848,0.865167,46.2267705005,1.34537979583,46.958287621,110.243978557,9.64832,614,56.735323234,38.45315633,0.248668596189,33.6951609761,0.400453,0.780054635046,9.58789
9.59454314418,111.72,0.29258173246,0.199872482553,175.904826725,204.913516034,-9.90036,138.023704818,34.3998,9.65037264625,0.845484,-0.98914853562,1.04445802854,35.0549598539,83.3841705993,9.65227,615,72.8362222032,39.4677624901,0.193935273145,27.9841193153,0.386877,0.718663783408,9.59403
9.57662229176,111.787,0.292240807128,0.143112048597,186.112482115,231.448493171,-9.89804,172.444378255,34.442,9.636606115,0.862754,1.40377090472,1.17111433361,114.38481831,110.118560205,9.63798,616,64.6441960246,29.2758781026,0.61042217627,42.5417584188,0.396466,0.89777881471,9.57544
9.51168060695,111.879,0.286453325705,0.130621237595,186.08535787,246.588586899,-9.82186,154.292977057,34.4595,9.57690420394,0.852843,-2.45643535325,1.27273834669,114.774397074,93.1030639871,9.57829,617,69.5886371791,26.4756986004,0.623257355526,46.7457848687,0.386124,0.811669487975,9.51158
9.53570687939,111.942,0.287647378994,0.141070252904,239.616493843,188.479563218,-9.85128,145.912347912,34.487,9.60410712826,0.890968,115.169657921,0.95849495733,84.2712175011,156.447330528,9.60392,618,48.3475487049,30.0477838396,0.469197480068,41.0356809247,0.393193,0.758420918897,9.53526
9.54876967537,111.991,0.282151368397,0.105854340779,177.076139406,200.908852983,-9.88532,141.918618005,34.505,9.61803225197,0.852724,-0.0132586439621,1.04724318083,110.645598727,100.712696474,9.6183,619,63.893963711,21.3683553055,0.599592890372,49.3146305763,0.374269,0.751774505411,9.5479
9.54611385861,112.122,0.294208219752,0.181867178404,153.072177438,263.018923361,-9.87045,187.682590283,34.5335,9.61052743114,0.861948,16.323915319,1.35428452233,112.065125073,117.276983485,9.61172,620,51.8446559632,36.5766191109,0.613668130124,56.4623161749,0.393319,0.980143454101,9.5465
9.54035096243,112.249,0.301862385263,0.116442887026,245.002204411,202.774075379,-9.85234,145.704443491,34.5682,9.6069030615,0.856657,41.1684414873,1.05535285565,91.7535359623,148.880036402,9.61016,621,74.962464165,23.5454756831,0.500288150046,45.3173670736,0.376817,0.768383493425,9.54044
9.54407774174,112.41,0.283020685089,0.202119110658,221.054814119,310.005761761,-9.85875,169.676291806,34.5929,9.6107282168,0.849675,-0.347411898561,1.58031056003,100.202641677,137.73389021,9.60945,622,82.9913439572,40.997693679,0.549190684009,53.4713787179,0.345853,0.88660385254,9.54258
9.52498075745,112.496,0.284821117338,0.168918477993,234.539789146,252.148689439,-9.84665,170.891790938,34.6287,9.58606222106,0.852545,125.652679099,1.28019543677,113.311312785,174.675643847,9.59025,623,39.4945069301,34.4175036704,0.610195214405,43.6264514837,0.382121,0.886511775806,9.52585
9.46077652619,112.575,0.285054566409,0.275105877026,197.122590973,296.52999797,-9.78544,190.762645065,34.6674,9.52193644617,0.865154,138.168964989,1.51162340717,100.019056896,163.757952202,9.52355,624,21.4355402347,55.7076242832,0.544896038746,54.1391888269,0.37107,0.987691551547,9.46131
9.45575836682,112.632,0.299877467117,0.121797263481,229.172067999,255.944797066,-9.77719,184.347108198,34.706,9.51838201927,0.857192,124.364857704,1.31185343896,136.895002473,199.319855663,9.51644,625,43.3834577082,24.5826720566,0.719088501217,39.8779132805,0.372788,0.95457161967,9.4522
9.48640456718,112.691,0.28978911072,0.207491318064,181.573471445,144.153703842,-9.80244,52.1448364268,34.7355,9.54574674713,0.814903,91.192809746,0.752638285373,-45.0271957778,154.307912854,9.54685,626,36.6446966249,41.8086901093,-0.188674881227,4.25548300123,0.422712,0.294743369777,9.48653
9.46662542424,112.84,0.286195604313,0.0581375865279,128.98918714,165.805250962,-9.79127,129.622975072,34.7646,9.51597180307,0.814033,97.4154258737,0.864275514216,103.810329052,115.264834783,9.51652,627,13.6444125413,11.6886234211,0.550841556499,36.1464955667,0.376842,0.682498193404,9.46492
9.46137494371,112.905,0.281388308454,0.168584675781,159.761139846,227.341658811,-9.7668,171.110852277,34.7741,9.50423204386,0.866214,105.586228217,1.16515806901,92.3596460952,138.240658554,9.50215,628,20.5433556454,34.2775408905,0.50214689484,52.4334377635,0.367617,0.893486103141,9.45892
9.47689803398,113.007,0.28037429488,0.246023846293,160.621335047,309.975899706,-9.79237,188.821796486,34.7929,9.51674441312,0.866203,130.582648859,1.58431342929,93.9235637816,144.625620593,9.51778,629,13.0065626936,49.3195164219,0.517026798925,57.82517285,0.361758,0.97989524955,9.4762
9.46595993695,113.077,0.270282743187,0.248567844438,210.588106716,282.821811394,-9.76862,214.01178437,34.8202,9.50969454746,0.863045,91.2365226704,1.45205907776,104.038780493,175.313744722,9.51187,630,44.7409275537,49.7288160804,0.568190647454,61.7503693324,0.353195,1.10994293532,9.46639
9.42585407857,113.18,0.279373194337,0.143537675778,176.305734136,246.047806968,-9.71162,172.992417449,34.8409,9.47026742238,0.846363,-6.42920286133,1.26714140632,117.160418621,89.7456839366,9.47039,631,82.5696129486,28.7960526428,0.624866291568,55.7956069804,0.382338,0.902827085294,9.42521
9.41975738988,113.291,0.270774071401,0.133076056465,188.406634144,218.031121366,-9.71773,159.402405263,34.8624,9.46170216474,0.871721,101.25603686,1.11759525362,119.772044692,152.359706068,9.46076,632,34.394172865,26.8771531874,0.633314629618,54.6813663677,0.314241,0.835815563907,9.41884
9.40069765899,113.397,0.277893453662,0.165757593548,246.861345195,216.928657355,-9.69419,147.204330957,34.8767,9.44340164987,0.831252,-4.35671225859,1.11764384279,90.620079836,175.735475249,9.44316,633,104.851009738,33.6175248088,0.492060665057,50.5465737852,0.391975,0.772563542194,9.39872
9.3795212991,113.511,0.272411308723,0.234077421551,261.73277179,293.938037896,-9.69544,215.839111633,34.8955,9.4206918618,0.824785,145.617271605,1.50174995417,132.040937508,213.334114541,9.42007,634,42.9799058947,47.1052922702,0.707732095979,61.3566705001,0.369263,1.11118827172,9.37928
9.36542894024,113.604,0.273074715806,0.164852189931,224.116388411,218.241708507,-9.66637,167.93483542,34.9171,9.40541834491,0.801733,136.555736493,1.12362509337,47.3071355675,179.355102448,9.40475,635,40.4613641981,33.0771393691,0.26839573799,46.2347407488,0.358936,0.871074545017,9.36446
9.33606123149,113.709,0.27041088718,0.764519626697,192.015504439,227.562142273,-9.63808,-41.435265647,34.9497,9.37629820944,0.831808,75.6354163708,1.16720580002,-208.203765884,147.208528143,9.37669,636,43.5447907414,153.007326094,-1.00681956189,-29.3141178599,0.358514,-0.175650618901,9.33575
9.31783329967,113.818,0.26449762396,0.193490013336,176.493716988,201.728304549,-9.63156,142.331830988,34.975,9.36124055166,0.80781,-49.5666453087,1.0399471684,57.06317069,61.0680890567,9.3595,637,109.555755616,38.7642855112,0.321656013183,42.4655432183,0.311079,0.744471821217,9.31632
9.35767373476,113.872,0.264753175193,0.249876845106,249.347490454,306.567989438,-9.66255,228.088900379,34.9998,9.40114460586,0.846291,15.4017303171,1.56678114069,112.606825871,146.524992845,9.39905,638,103.444810507,49.9802597211,0.596658091108,62.7572518432,0.365417,1.17339852184,9.35655
9.31553627804,114.015,0.277301908142,0.205019806862,295.588798206,297.545289425,-9.63355,227.350904449,35.0141,9.36130064243,0.845378,223.106027104,1.52027490428,161.345586975,252.162502248,9.36048,639,26.6549482538,41.4031873743,0.847758669686,66.8106682693,0.364441,1.16957715828,9.31471
9.35117779821,114.065,0.267800712084,0.154492903292,267.245225099,194.737488455,-9.65235,154.936871063,35.0373,9.39744819801,0.800676,190.70914036,1.00924407099,68.2604878048,229.734691306,9.39966,640,27.4336175038,30.9636353149,0.378170033833,43.7798637002,0.324529,0.807520754434,9.35079
9.33718782811,114.177,0.267410079185,0.103060168862,231.318694196,203.370788921,-9.61155,150.230066005,35.0523,9.38582789508,0.775738,151.54575895,1.04584991957,116.530764491,180.388773796,9.38366,641,30.329334921,20.5682292619,0.611691275313,47.5782633913,0.355051,0.780176564443,9.33433
9.27145986391,114.25,0.262355731668,0.0990168203871,169.429060076,209.107128512,-9.55268,166.648522368,35.0651,9.31755254701,0.818127,151.591540706,1.07820890534,130.887642306,160.384503837,9.31612,642,8.35363137676,19.6468899414,0.68831435462,51.004869924,0.328102,0.867571587907,9.27108
9.27774256034,114.367,0.263311882089,0.125816397643,211.668247998,254.18848246,-9.55897,186.745988791,35.0765,9.32521243209,0.830718,151.831800002,1.30800138773,133.304551545,181.403721775,9.32381,643,27.9480875328,25.115285663,0.707203317472,51.2913153063,0.331203,0.968098771638,9.27595
9.25777397203,114.34,0.261416961141,0.0849607377765,194.503068939,220.898037727,-9.54075,160.042273879,35.1137,9.30806405225,0.835174,103.449451948,1.14645274321,110.733428239,154.678728287,9.30789,644,29.9021497965,17.0032431286,0.597924223503,54.2217318786,0.334905,0.83678986851,9.25728
9.25374073896,114.468,0.25529571722,0.100303545484,159.084996725,158.071739694,-9.54416,118.695506677,35.1312,9.30330368962,0.820263,-0.147068901308,0.821715618058,66.2032444078,112.003856361,9.30266,645,57.1366882964,20.2646265945,0.368802420213,40.9085815605,0.307537,0.628626211883,9.25326
9.22831054907,114.514,0.262701428886,0.124962832035,154.542541816,195.035111386,-9.49965,142.484698006,35.1697,9.28046702272,0.797371,5.49237172552,1.00830013262,95.7501772657,111.186398417,9.27917,646,54.7702049161,25.0863730357,0.514101709761,47.835077986,0.336989,0.745137210069,9.22791
9.21113829422,114.552,0.27986007252,0.149026172812,194.916091574,179.943750815,-9.49267,125.413835853,35.1881,9.26225971202,0.771507,-1.27317985096,0.930464748745,76.0011402277,116.398875737,9.25974,647,65.0253725632,30.1929503506,0.412563942115,40.3779241602,0.379731,0.657822886627,9.20847
9.19444034759,114.642,0.284855401552,0.1572235819,121.11293041,208.797728625,-9.48572,157.679160447,35.1931,9.24399453527,0.809137,0.956216939553,1.07637835684,77.1172246097,87.8988528743,9.24312,648,50.4486081308,31.8872946505,0.420941683222,53.8167624427,0.388628,0.821311527882,9.1933
9.11975704643,114.769,0.273160893685,0.0669303829744,188.203738432,117.467068492,-9.39593,82.2495180449,35.1926,9.1687471627,0.828957,100.900386764,0.631333203117,48.418916801,148.083808614,9.16483,649,31.6291082283,13.1257645313,0.277307987369,38.8871293522,0.358996,0.447479560461,9.11565
9.16917897048,114.891,0.294046100652,0.172072118979,171.891319297,216.119687815,-9.45888,153.533097982,35.2051,9.21745410972,0.810006,12.8415206028,1.11150309464,89.8634402058,95.2186199277,9.21928,650,50.9767444868,34.8013127412,0.494115643997,52.9353076793,0.371,0.807007739686,9.1709
9.19339178208,114.963,0.262455893269,0.182049587071,202.420525169,278.258558843,-9.46,226.369029655,35.2093,9.24817351432,0.85864,0.303204032117,1.43391039109,147.445660327,107.765150256,9.24895,651,72.9479996208,36.9282684838,0.788119501576,67.9172977213,0.278076,1.17329279313,9.19383
9.15198038974,115.05,0.272152521687,0.344633847155,242.904025521,309.951957214,-9.42434,203.097783311,35.2225,9.20457839609,0.855717,19.7363300006,1.58275280208,25.4810400885,131.304857351,9.20443,652,79.2159714203,68.7754454196,0.186275584567,60.4010160673,0.355294,1.05424353403,9.15168
9.13800332104,115.075,0.265433590863,0.304653903086,166.842361392,354.075820144,-9.41908,149.052199365,35.2285,9.18954433938,0.862558,-61.3678915705,1.81517765487,45.6863457783,108.279963933,9.19066,653,86.0874820552,60.8622100918,0.278560003593,57.1839735179,0.326675,0.782753035206,9.1384
9.09743096933,115.136,0.264351968838,0.313089105803,288.494930881,366.53808007,-9.37913,229.688110255,35.2371,9.1498781653,0.857609,33.9863550954,1.84246410699,93.5591449994,167.263242139,9.14969,654,87.4789778413,63.4615586074,0.524845111579,64.7507078772,0.308229,1.18195221457,9.09651
9.09921210122,115.162,0.272364425188,0.351431240471,263.137890253,365.011470102,-9.37521,260.898077377,35.2473,9.15178596328,0.846325,108.718590528,1.85004924678,116.567931175,175.893111939,9.15363,655,57.2774372643,70.3068468763,0.606133560982,73.6210061473,0.356879,1.34107878791,9.09931
