MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
97.4237227132,0.0291287169455,0.0438356323777,-0.627969,0.0162278521623,0.589225568282,0.589504,0.00325414,62.5398346236,-0.00327214243699,98.5920708495,96,-0.0437994192472,0.588827,0.751130528389,100.991417149,15.867,96.7067352179,100.738701361,34.1607,1.01239951143,0.795861,0.589212650143,98.5852143608
95.522565786,0.0301161680847,0.0189906566212,-0.630929,0.0175231807556,0.592580602947,0.592822,0.00355277,61.5869368162,-0.0264854965989,97.3235829631,97,-0.0743756981062,0.592193,0.809058250804,99.8356988382,15.8634,94.9891165441,99.281633422,34.4106,1.14689800841,0.897542,0.59257231093,97.1726353083
31.0720069513,0.0275690489285,0.0504972818062,-0.63582,0.0192516947114,0.599469563405,0.599808,0.00310016,61.9393387585,-0.0174591233694,91.8653460497,98,-0.0659364617393,0.599135,0.903469725015,100.955070044,15.9291,95.3410614395,100.871480312,34.5567,19.2770987407,0.888859,0.599463427393,97.6275346975
72.482488386,0.0275849556311,0.0380934595722,-0.639493,0.0168453120221,0.6011823137,0.601509,0.00312728,62.0032285247,-0.0145636875106,95.0376808312,99,-0.0516658796346,0.600782,0.776504549813,98.2089174835,15.9625,96.2799331313,100.442080427,34.6629,7.53581876006,0.805723,0.601166270404,97.9870044157
26.7007442293,0.0274251657928,0.0728938838926,-0.642,0.0172707529476,0.605094601576,0.605498,0.00317155,63.8687320646,0.031221857556,82.4613447577,100,-0.0103336182458,0.60474,0.799018838384,99.8193704727,16.0387,98.5220070308,102.244545194,34.8219,29.372160507,0.784402,0.605093058851,100.337239851
28.6106977481,0.0281881149814,0.0233724502777,-0.647516,0.016969092145,0.610273482248,0.610448,0.00334412,61.8177090525,-0.0208506526036,90.4612257774,101,-0.076014523485,0.609771,0.789037122124,98.2469560676,16.0863,94.8549766901,99.4657774627,34.9717,20.6216283425,0.930096,0.610256512282,97.3896361193
97.1414638707,0.0280480532246,0.0293548252904,-0.653859,0.0163585414762,0.615614340589,0.615916,0.00320524,61.5378637001,-0.0284073713818,98.4859066645,102,-0.0606090769448,0.615243,0.754609029222,100.578323912,16.1753,95.4585428817,99.61930519,35.0662,0.977972796017,0.959912,0.615603694395,96.9390471251
20.8511424638,0.0282652651263,0.0443837403436,-0.653974,0.0317094623949,0.620200871285,0.62056,0.00323205,60.6566411603,-0.0577843393219,77.3978524405,103,-0.120443569544,0.619941,1.58949756833,99.2196923863,16.1902,92.5344855092,100.554510152,35.1701,31.3699646452,0.935386,0.620195637833,95.5812023857
6.05535740675,0.0296078359747,0.0764018380434,-0.657032,0.0161499513123,0.620392499987,0.620601,0.00370678,63.9878161216,0.0331811041714,76.348351374,104,-0.0244244076244,0.619956,0.746074231038,103.523689253,16.2494,97.7983697009,102.444853888,35.2852,38.1265947814,0.779196,0.620388323572,100.446243618
62.1562609885,0.0275471022999,0.0268946824098,-0.658903,0.0166351681136,0.62349976588,0.623851,0.00318576,62.2932334769,-0.0100252721222,96.4218652245,105,-0.056439301288,0.623105,0.762773677826,101.681663971,16.2982,95.7913236534,99.6538053163,35.4454,11.4521744797,0.920404,0.623476056781,97.9496453086
97.3986367793,0.0268044066495,0.0549992428622,-0.662326,0.0177150824436,0.627769944103,0.628013,0.00311922,62.8424744256,0.00385919684893,98.6450005203,106,-0.0462018269018,0.627364,0.816019172572,100.75408369,16.3307,96.5778009808,101.233001505,35.6128,0.998619687481,0.82341,0.627743550188,98.8775819218
97.6417580675,0.0255584045153,0.0563793781339,-0.666556,0.0160988891111,0.63253495131,0.632854,0.00297785,63.7651601674,0.0282661704389,99.3060622705,107,-0.0143748519726,0.632204,0.737073945891,100.136822848,16.3877,98.2922510824,101.510996741,35.7031,0.700528349742,0.799052,0.632525065513,100.182838058
12.2095705047,0.0298611176282,0.0846283344077,-0.65897,0.0138293677977,0.630729408665,0.630923,0.00369779,64.8160607733,0.0514444367419,50.4885455762,108,0.0169034042549,0.630427,0.655779851375,104.075254007,16.4763,99.6366003001,102.758709046,35.931,38.1019240617,0.816928,0.630725834004,101.315278865
47.8482997605,0.0259920275562,0.0282805437606,-0.664022,0.0141864069216,0.631875252035,0.632253,0.00289127,62.4468585976,-0.00349663053157,94.5845358222,109,-0.0346621578239,0.631643,0.656418227913,101.468067119,16.4528,97.1229497692,99.9696309004,36.0329,15.6255000099,0.819258,0.631870688665,98.5309464158
96.2448160121,0.0258898230047,0.0400876163562,-0.664594,0.0177851374688,0.632480696639,0.632782,0.00278194,62.3440249496,-0.00450702169663,97.6317076913,110,-0.0493304511713,0.632213,0.810738905883,98.9266378703,16.4266,96.3852883554,100.624145223,36.1342,0.776814272254,0.868448,0.632474870158,98.4157771854
96.0264471181,0.025465502546,0.0234410459627,-0.6668,0.0146135239744,0.634429965419,0.63473,0.0028162,62.3500136041,-0.00613809085883,98.1461063429,111,-0.0361886421015,0.634178,0.671887326187,99.4742962742,16.4558,97.0148705509,99.6960541143,36.2269,0.984381258735,0.826901,0.634412101526,98.378853056
96.4339941232,0.0273283219956,0.0374721264042,-0.67337,0.0161123835847,0.638878730553,0.639182,0.00321368,62.4200674118,-0.00551261523208,98.4519673102,112,-0.0435313839383,0.638534,0.746650916821,100.375289729,16.5066,96.7207704159,100.437107857,36.3252,1.26620056863,0.820898,0.63885836193,98.4283673344
97.198426358,0.0254274430937,-0.000265038975796,-0.680142,0.0125625914818,0.644811292701,0.645039,0.00288058,61.32383219,-0.0314322125916,98.4930104488,113,-0.0566652115646,0.644531,0.578517466829,99.4706153974,16.5089,95.981247188,98.5957105699,36.3919,0.766449826069,0.827124,0.644808392643,97.1249220974
98.0535673103,0.0261365324552,0.066050367413,-0.685107,0.013896788357,0.651924718123,0.652167,0.00303394,63.2297073166,0.0176119006259,99.2616922927,114,-0.0140621024716,0.651609,0.638086958686,100.326061506,16.5409,98.1028303772,101.794967631,36.489,0.655302626384,0.848201,0.651898236947,99.5336755009
9.76623145443,0.0269047864442,0.0142961519239,-0.682574,0.0152748047284,0.653273877785,0.654261,0.00306933,61.8788772624,-0.01761012693,59.5645071943,115,-0.0559120527994,0.653766,0.718422482252,101.146892975,16.5936,96.0992694723,99.21764557,36.5869,38.6938536925,0.823335,0.653259880139,97.8148060375
38.7464076441,0.0265631728057,0.0413592578758,-0.68781,0.0159372039597,0.654666533335,0.654751,0.00312098,62.5645230708,0.00202432766179,91.5651084516,116,-0.038231397782,0.654233,0.757690618224,98.5607598762,16.5803,96.8645182409,100.705491408,36.7326,17.614360317,0.840018,0.654663551724,98.8364925585
93.4912072257,0.0262201396385,0.0582380915393,-0.689658,0.0154932597878,0.658508940191,0.658541,0.00300519,63.0564184472,0.0116030689266,96.3002167999,117,-0.0256362918875,0.658106,0.713887725038,98.3593111447,16.5893,97.585045664,101.475737521,36.8957,1.58014403611,0.815105,0.658505028322,99.3143389732
97.7423779542,0.0255315723262,0.0201390934536,-0.694445,0.0149314710154,0.661159076208,0.661465,0.00295804,62.0700538631,-0.0125960396988,99.0703143119,118,-0.058632336317,0.660899,0.689016310265,100.868684122,16.6132,95.9211264945,99.6307940475,37.0298,0.956798157399,0.812559,0.661146488199,98.0881055396
96.5793733914,0.0247299664984,0.0472406194434,-0.698062,0.0164342945403,0.664922604698,0.665128,0.0027069,62.3402279055,-0.0067405053494,98.7718266781,119,-0.0387506989089,0.664636,0.751565349103,100.861305557,16.6467,96.9498607043,101.061200266,37.1534,1.11394230966,0.813951,0.664920765664,98.3861779387
96.8767462411,0.0245879797153,0.0346044989042,-0.703831,0.0132416665672,0.669920656128,0.670256,0.00275327,62.4305639318,-0.00482734266785,98.1317390826,120,-0.0340424336449,0.669739,0.604082206466,99.4410384355,16.6884,97.0625385493,100.209539376,37.2869,0.866506309938,0.811653,0.669919322784,98.4781283455
98.9589672557,0.0253881430428,0.0761416528465,-0.705225,0.0138111141478,0.673539773907,0.673878,0.00298734,64.0053569491,0.0411975419373,101.197580192,121,0.0051874628962,0.673275,0.619619221034,102.658256152,16.7933,99.093086287,102.259379867,37.4101,1.1374592238,0.879885,0.673539325333,100.687469368
99.2426823178,0.0245415427928,0.0584138784279,-0.711369,0.0170489492798,0.678606195705,0.678936,0.00283667,63.0473869657,0.0153163742336,100.465415841,122,-0.0186372208691,0.678412,0.796625217382,102.448821146,16.822,97.8011664596,101.413893016,37.5602,0.9875906266,0.891093,0.678606195705,99.3475789416
97.6989201266,0.0250703169718,0.0983366108013,-0.717325,0.0167363896447,0.682934804959,0.68319,0.00290708,64.5087141316,0.0503101312971,99.4189665364,123,0.0103795783216,0.682661,0.789328445174,100.434902969,16.8428,99.3206764401,103.32314412,37.7239,0.808191714737,0.888393,0.682934804959,101.160028928
99.3450613045,0.0243090759713,0.0923301687106,-0.721192,0.0167660447148,0.687990063911,0.688256,0.00292927,64.1621657278,0.0418526752221,101.291357765,124,0.00257041003834,0.687785,0.797399739552,103.096345716,16.9588,98.9947502195,103.259926221,37.8462,1.23076377246,0.89528,0.687990063911,100.749640011
98.0578524761,0.0240624400411,0.0883898059345,-0.725691,0.0171170382798,0.692983495854,0.693196,0.00276251,64.5491903371,0.0509270593823,100.319835084,125,0.00359052289458,0.692699,0.795699595013,101.350240728,17.0397,99.0073235623,102.780570362,37.9996,1.14460660633,0.893014,0.692983495854,101.17802868
98.2714227693,0.023389452766,0.0824824710348,-0.728163,0.0148965318015,0.695770613276,0.696011,0.00278564,64.5288636994,0.0494655828026,100.132756064,126,0.0162909699371,0.695526,0.675964006756,102.232589573,17.0907,99.5714855559,102.602200922,38.1238,1.32793697544,0.88772,0.695770111115,101.095364063
99.1045802087,0.0253891582343,0.0740897739741,-0.739334,0.0166819074058,0.705088655867,0.705139,0.00301559,63.9245444638,0.0349961013894,100.826231856,127,-0.0128499164188,0.704635,0.792235998382,102.057388615,17.1388,98.1503126736,102.182881098,38.281,0.98024659434,0.89832,0.705088655867,100.373776858
98.8156432889,0.0245049808567,0.0935561419483,-0.743317,0.0210200359533,0.709952971147,0.710156,0.00293789,64.4729360773,0.0476734215702,100.039353032,128,0.0034302545541,0.709678,1.00963992395,101.45291427,17.2501,98.8313294807,103.288102642,38.4682,0.831914380638,0.888044,0.709952971147,101.021521284
15.6043228994,0.026247801611,0.12191848223,-0.746087,0.024409222366,0.711286137966,0.711492,0.00314684,64.735370176,0.0545215180608,93.4723152772,129,-0.0223842129552,0.71103,1.17917973803,102.42859618,17.3637,97.7304446823,104.689712118,38.5896,24.6376423898,0.896405,0.711285006302,101.35733048
73.6108889076,0.02505442167,0.101279887337,-0.75524,0.0180388452205,0.71881305208,0.719022,0.00305232,64.8236541922,0.0567031323574,97.715821307,130,0.0183522466816,0.718518,0.85488581007,101.743513075,17.4974,99.4834112957,103.409949176,38.7201,8.09347054144,0.890709,0.71881305208,101.469415136
98.8086280506,0.0244832071141,0.0790653960209,-0.763511,0.020595838505,0.730115997706,0.730289,0.00298112,64.0049891848,0.0329071346968,100.710796488,131,-0.0214845592812,0.729845,0.968792290903,102.46586506,17.6495,97.8062925351,102.520587456,38.8223,1.01656920795,0.895047,0.730115997706,100.306976438
98.5369279118,0.0246629563043,0.0589413230044,-0.767234,0.019273523344,0.732891541066,0.733225,0.00303777,63.4475736361,0.0173248386394,99.7794641649,132,-0.0333605196294,0.732631,0.923230995398,100.927950777,17.76,97.025431297,101.550171029,38.9519,0.801869563975,0.88718,0.732891541066,99.5034438492
97.3606336386,0.0240025196235,0.0526102790416,-0.774211,0.0166878025199,0.740046984924,0.740534,0.00310676,63.3118568104,0.0127477052463,98.3404529663,133,-0.0206975926952,0.739929,0.790740271787,100.013584342,17.7937,97.6174838165,101.343079977,39.045,0.884796307525,0.880575,0.740046984924,99.2796020581
10.2400773864,0.0288124228264,-0.0529102002871,-0.767503,0.0123782982324,0.732025041156,0.732708,0.00397442,59.397321476,-0.0874184050935,42.8500165409,134,-0.117683713154,0.732099,2.58792939359,100.196462649,17.8134,69.1000359697,95.4966940126,39.1082,38.1718398896,0.883267,0.732024048164,93.8654939326
65.6976183873,0.0280765193928,0.0021684166012,-0.768941,0.0165878728722,0.731457069776,0.731464,0.00373835,60.8374639477,-0.0425706084364,90.5718506102,135,-0.0729821184859,0.730888,0.763450799691,98.0764594496,17.799,95.062651445,98.5275542429,39.1581,11.6260537256,0.853044,0.731452469203,96.5201384268
23.9436142581,0.0255786630197,-0.0149752072687,-0.776806,0.016968991956,0.739419886344,0.7396,0.00317466,60.4408122089,-0.0524824074501,89.3940807305,136,-0.0878019442805,0.739048,0.785844040463,97.9307962252,17.8379,94.4509386532,97.7485111537,39.2497,21.8248336349,0.878558,0.739414326948,95.9725038943
94.7413107307,0.0260706665805,0.000855566802341,-0.784169,0.0132586610286,0.748065111335,0.748287,0.00331015,60.9972094903,-0.0360553924889,96.3041119684,137,-0.0663891360865,0.747701,0.614543935202,97.5008764148,17.8998,95.4251154867,98.4666664008,39.3859,0.772520154555,0.892362,0.748050748926,96.7675360188
95.588866139,0.0255283313701,0.0315705231113,-0.787208,0.016179064879,0.754033148442,0.754277,0.00329395,61.7527219237,-0.0174278860426,96.8045963468,138,-0.0624953356911,0.753768,0.775913861138,98.2349832797,17.989,95.6976199119,100.058452726,39.4835,0.838259509786,0.911653,0.754009765117,97.6926628328
95.5781813142,0.0259671287824,0.0470847073437,-0.795488,0.0186986639175,0.761595992855,0.761889,0.00340868,62.3512367833,-0.000536780226767,97.1719288337,139,-0.0467695152248,0.761286,0.875609701685,98.6563970509,18.0254,96.2811527804,100.605235758,39.6181,0.909875269611,0.922579,0.761579923994,98.5316331468
97.9444736669,0.0251611037789,0.0581536954265,-0.799167,0.0177692489821,0.764523670103,0.764734,0.00329542,62.6694406759,0.00684050523376,99.21207166,140,-0.0341826990827,0.764217,0.859935274034,101.299594964,18.1212,96.9194245867,101.368420487,39.7454,0.923293615637,0.92971,0.764522253889,98.8860569375
98.0754024107,0.0248976950786,0.0734406840966,-0.804135,0.019283529711,0.770655906575,0.771086,0.00359356,63.1909732571,0.0215172645806,99.8172429226,141,-0.0315660001344,0.770469,0.91336825295,102.12641798,18.2295,97.0016508841,102.040617328,39.9007,1.22107728529,0.942511,0.770654218772,99.6213683417
98.9914972561,0.0251989068636,0.078359969368,-0.80901,0.0186335032808,0.776235671854,0.776705,0.00380528,63.2932276678,0.0237682307106,99.5021793057,142,-0.0176046735181,0.776023,0.88330952874,100.335994542,18.2374,97.8910311274,102.372966244,39.9712,0.420270183077,0.934935,0.776234734525,99.7426322266
32.0137910251,0.0264362825245,0.0351281162309,-0.810929,0.0160428737379,0.778906741721,0.779588,0.00370452,62.3703904903,0.00236899608938,92.6517207038,143,-0.0395582044781,0.778778,0.737365414273,101.160384154,18.3138,96.7235930369,100.171048274,40.1401,19.2415210235,0.940562,0.778906741721,98.6639836702
72.6893197464,0.0248172285694,0.0749807467029,-0.813536,0.0168821439867,0.781005647894,0.781548,0.00348602,63.6389244122,0.0334306971203,97.0830025449,144,-0.000922599239541,0.780781,0.776328939829,102.488410793,18.3899,98.6516556961,102.232537138,40.2112,8.20020413611,0.936244,0.781005560406,100.22668597
98.9160901441,0.0240599109962,0.0893185595634,-0.814735,0.0161585740421,0.783484610877,0.783982,0.00344189,64.3275466873,0.0513974555905,100.737946863,145,-0.00027238129159,0.783302,0.749008704095,102.112322846,18.4532,98.7860401345,103.022275164,40.3734,0.896480743841,0.933744,0.783481007466,101.175142858
101.134932159,0.024390822905,0.128385943561,-0.820725,0.0192049174303,0.788666981967,0.789186,0.00355315,64.209374414,0.0769612239077,102.143693846,146,0.0362773952503,0.788436,9.62444459343,103.913380675,18.4982,57.367164088,104.911120179,40.4778,0.765772828813,0.914015,0.788666981967,99.4012541886
95.7405377622,0.0251601228613,0.0185129079171,-0.824293,0.0201174055087,0.793860156326,0.794214,0.00371034,61.1091941305,-0.0385620420281,98.228570478,147,-0.0771142165248,0.79356,0.982573256592,102.386305333,18.5611,94.6164085721,99.1968855899,40.6414,1.67125546047,0.97957,0.793860152736,96.4039560397
96.9611172726,0.023613234929,0.128729627554,-0.825191,0.0191224103051,0.794187413513,0.794657,0.00350029,65.1918817368,0.0875110800309,100.7301944,148,0.0328741069448,0.793963,7.66742103052,103.329623214,18.5771,51.0580715639,105.009687395,40.7761,1.98538689298,0.918884,0.794181772819,101.086616628
100.342273876,0.0227641583591,0.115851611584,-0.83092,0.019768360272,0.799357775179,0.799906,0.00327046,65.3563128134,0.0751165215986,102.463290612,149,0.0228839994138,0.799193,0.931332459867,104.15298662,18.6209,99.8437925385,104.278802882,40.864,1.2329024859,0.922455,0.799350471209,102.385484946
19.5768670814,0.0250626026534,0.000194950585612,-0.83313,0.0200597896009,0.804016441711,0.804241,0.00388928,60.0874464144,-0.0693734521599,90.4397992861,150,-0.113968482002,0.803548,0.963469581543,101.24603843,18.6838,92.7533402879,98.250934229,40.9027,22.4824559292,0.978381,0.803996631811,94.835177698
77.9454352202,0.0223794359741,0.0613781644881,-0.831481,0.0178820919047,0.802288692892,0.802637,0.00337617,63.0931936827,0.0146563027919,95.9451116722,151,-0.024306277995,0.801987,0.842899187052,99.7547460108,18.6741,97.4075440451,101.521211455,41.0112,6.1903744554,0.933805,0.802262819113,99.2263667846
97.7813877307,0.0225461003258,0.101507592773,-0.836651,0.0193521344917,0.806705688069,0.80706,0.00328047,64.1730121118,0.044660077813,100.530297468,152,-0.009778980664,0.806382,0.909885457087,102.536521269,18.729,98.0343949867,103.400498849,41.1006,1.53166453753,0.945863,0.806671464521,100.796721824
100.123527549,0.0222844873376,0.108773363865,-0.84202,0.0211178643201,0.810984937159,0.811413,0.00332113,64.8579923942,0.061737151824,101.844012455,153,0.00580950889198,0.810771,0.971412479755,103.930876556,18.7599,98.8904283613,103.949803644,41.1908,0.912056060672,0.929974,0.810964799376,101.728971681
99.3309820964,0.0228163240182,0.108891328261,-0.840178,0.0169502495188,0.810018051937,0.810482,0.00364462,64.8332939047,0.0637101746278,101.755864,154,0.0250857540035,0.8098,0.780888156296,103.468017662,18.8167,100.017208423,103.926224607,41.2869,1.03692872427,0.932487,0.809986448452,101.792990815
99.0136339553,0.0230039932722,0.1094141168,-0.842193,0.0178928168338,0.812358301981,0.812765,0.00353023,65.1465454258,0.070301333591,101.288764616,155,0.0318859686175,0.812132,0.835382694536,103.169961596,18.8355,100.17116844,104.004558012,41.4042,1.0326778261,0.927423,0.812353844951,102.119383458
35.4004934267,0.0227870904095,0.128358548013,-0.845776,0.0158735625236,0.815905846802,0.816282,0.00343597,65.5981617724,0.0841678922353,96.3994691877,156,0.0473753203271,0.815645,0.73944481737,103.87191227,18.8711,101.077345898,104.791363057,41.5207,19.3132288081,0.929306,0.81590413331,102.834957161
24.700557618,0.0223035300001,0.127065405926,-0.849746,0.0135160004922,0.82014274081,0.82049,0.00345916,65.4661988937,0.0821173764295,91.7627451748,157,0.0476209197942,0.819935,0.632921701215,103.94946219,18.8581,101.150925394,104.851692564,41.6154,24.6987862106,0.932917,0.820113758762,102.731795471
68.2215469095,0.0237677008171,0.103168976946,-0.850037,0.0159065982854,0.82026742019,0.820405,0.00380114,64.9053850686,0.0679044027934,99.008184643,158,0.0359332297799,0.819808,0.737834831781,104.649423218,18.9034,100.587866274,103.590674373,41.7116,10.4864602323,0.937932,0.82024421065,101.99737659
100.638738485,0.0225732896677,0.138043434247,-0.853004,0.0161975845617,0.822755967274,0.822882,0.00339227,65.421858404,0.0805193328822,102.616882884,159,0.0414629426657,0.822339,0.751024330862,104.473445764,18.935,100.951674747,105.08838421,41.8052,1.09529259715,0.936527,0.822755001952,102.646143084
24.8181593231,0.0214589076939,0.109220035698,-0.854392,0.0154171792461,0.825778953597,0.826296,0.0033334,65.2597943745,0.0760716158086,87.8242091217,160,0.0290493230696,0.825757,0.707383932504,104.160138847,18.9784,100.15507193,103.839165826,41.8962,28.415153067,0.931522,0.825772662616,102.448819318
81.5256540412,0.0221802970739,0.125707008855,-0.860826,0.017106705514,0.829601356768,0.829847,0.0034541,65.3846675822,0.086998837934,100.353544571,161,0.0408181183218,0.829243,4.34132248253,103.271150298,18.9989,63.7667300838,104.952518606,42.0135,6.30463946813,0.929397,0.829589104582,102.380418639
97.3828060986,0.0220488923395,0.120869020783,-0.860275,0.0186181793131,0.83269386656,0.83312,0.00333171,65.3965404592,0.0783314503962,101.845044862,162,0.0183127613901,0.832401,0.874308908418,103.485762974,19.046,99.6901065189,104.369596977,42.1007,1.64430702778,0.929947,0.832675916664,102.56585294
15.8123116786,0.0236016358462,0.0303347876597,-0.858701,0.0292281234243,0.832406532368,0.832699,0.00386441,61.0103539474,-0.0479206105345,47.7543881998,163,-0.115261166334,0.832041,1.4489886889,105.515559965,19.1171,92.7655584886,99.9285200879,42.1726,39.0453090821,0.98207,0.832389492415,95.9241349825
53.359447152,0.0208442753446,0.0385381574664,-0.858157,0.0290642598623,0.830351854991,0.830697,0.00315879,61.3466666954,-0.0352324996261,91.1278904735,164,-0.0780705985265,0.830078,1.45460758659,100.725609323,19.0947,94.4226505147,100.162659414,42.2692,12.7631855123,0.981799,0.830345037764,96.5942131309
95.3783292986,0.0204074451094,0.117695554188,-0.858584,0.0186739324929,0.832185979491,0.83264,0.00304171,65.5129486985,0.0805368234447,98.1260157965,165,0.0261007750068,0.832005,0.883371172075,102.167323886,19.0681,100.025707977,104.515534607,42.3941,1.92696818972,0.921143,0.832174834004,102.656954488
34.3596319942,0.0209778826567,0.0943206214843,-0.859398,0.0183126052008,0.831791461299,0.832216,0.00330294,64.200929207,0.0479163193552,94.9436881779,166,0.00104315006322,0.831597,0.886775438221,102.626821468,19.1319,98.45425514,103.130223354,42.4941,19.1894500194,0.944865,0.831785019392,100.999401913
71.2130734459,0.0208996348103,0.100989669636,-0.861929,0.0182497103006,0.833894754875,0.834266,0.00310059,64.6728207812,0.0601830556294,98.0755974467,167,0.0153309963121,0.833642,0.867171858779,102.222404577,19.1465,99.3769864762,103.575207946,42.5867,8.98002257422,0.940632,0.833894754875,101.613014001
100.620001365,0.020426581516,0.133916598009,-0.863786,0.0201855685395,0.836324929796,0.836592,0.00309255,65.6118504529,0.084131137186,101.215222467,168,0.0294268196244,0.836044,0.937220072661,102.357105585,19.1677,100.239421526,104.899638604,42.7119,0.504026503141,0.942388,0.836324891805,102.82551535
96.2749523997,0.0198112532283,0.116037972312,-0.863795,0.0164590302861,0.836455402725,0.836852,0.00303748,64.6373139149,0.0605428505306,101.050949918,169,0.0234781124961,0.836224,0.775072149137,102.592582876,19.1765,99.9659996666,104.317690766,42.7925,1.76050666946,0.942621,0.836455402725,101.613924991
22.8311315116,0.0200305870371,0.0472315791382,-0.866518,0.0152837419233,0.838785896642,0.839392,0.0030127,62.2337153376,-0.00558141537596,93.2709560749,170,-0.0443675614713,0.838794,0.699560908096,105.500977043,19.2631,96.4020712064,100.682923131,42.9016,22.4381132068,0.972069,0.83878440402,98.1637051443
79.0142834885,0.0209401872456,-0.0381623638057,-0.868134,0.0153937671157,0.840197846891,0.840526,0.00301332,60.1350002299,-0.0639555473449,93.8101019517,171,-0.12613822371,0.839942,0.712641490482,96.6684430386,19.296,92.2771335,96.2808289164,43.0079,4.99182488662,0.967575,0.840194139812,95.1509372532
95.1822701443,0.0195788056457,0.0575885224925,-0.870314,0.0170031630441,0.843770865008,0.844055,0.00297357,62.8450667865,0.0109319283233,98.2207314354,172,-0.0399737460221,0.843508,0.781000580436,101.228776224,19.3069,96.540867903,101.042906271,43.0876,2.05334055039,0.974589,0.843768702339,98.9990922055
99.113159032,0.0201222006354,0.126226284554,-0.872189,0.0186774919834,0.844795268982,0.845193,0.00325492,65.1873882393,0.0747344589523,100.821798092,173,0.0300743125586,0.844599,0.880021586683,102.999555748,19.3093,100.216862007,104.532796886,43.1422,1.19011512047,0.951597,0.84479162555,102.327968965
39.3496326326,0.0198163109601,0.0527766525478,-0.872611,0.0161427111067,0.845339345407,0.845744,0.00303789,62.9704180452,0.0146565005862,94.8691229022,174,-0.0363591146671,0.845133,0.746464393454,104.098492043,19.3719,96.791555863,100.861693381,43.2141,17.6325440038,0.984015,0.845339206984,99.1486775552
64.4154019576,0.0190049846873,0.080176960341,-0.874785,0.0181465745261,0.847866842076,0.848278,0.00271891,64.0116657439,0.0408314923794,95.05596908,175,-0.00743731018572,0.847699,0.837385924357,100.776742199,19.3785,98.3748293392,102.36343443,43.2741,10.2881066584,0.964896,0.847866842076,100.550145436
99.1593871148,0.019167786658,0.0911297689316,-0.876828,0.0171004917524,0.850230093024,0.850596,0.00288617,64.0227628324,0.0418404736074,100.402459342,176,-0.0029454788207,0.850031,0.791766789499,102.264896837,19.3879,98.5491724463,102.87751938,43.3929,0.833211481483,0.952016,0.850218653837,100.616813092
95.8387462996,0.0193235316683,0.0148121038131,-0.878066,0.0156021427657,0.851717206251,0.852196,0.00299214,61.432690773,-0.0270625161152,98.3400437529,177,-0.0811332462149,0.851616,0.72321737566,101.484794528,19.4241,94.6154379121,98.9974565669,43.5225,1.8754778754,0.949689,0.851717206251,97.065730168
95.2950743996,0.0192042228121,-0.00655073443802,-0.880091,0.0164791818239,0.853576788748,0.853824,0.00296139,60.8977083848,-0.0440370903791,96.9768293267,178,-0.0918130557669,0.853399,0.774982923216,98.4742502382,19.4411,93.9767028673,97.9972132741,43.6276,1.0500502984,0.982897,0.853560128308,96.1946007524
96.2602307309,0.0215776242997,0.0833500376383,-0.879539,0.0215857994947,0.8538419016,0.854196,0.00347269,63.6783768914,0.0347221745087,98.6649814111,179,-0.0179722069232,0.853622,0.997960918131,101.334632867,19.442,97.7264964394,102.615414966,43.7278,1.5475407732,0.956154,0.853834752385,100.265854709
97.2753593578,0.0206467583965,0.0849544487252,-0.880171,0.0184661999433,0.853660983759,0.853805,0.0032721,63.8938346348,0.0387433662305,99.5481068459,180,-0.0131743399463,0.853276,0.861469029551,101.720455991,19.4892,97.9072300922,102.552516246,43.7873,1.02968687099,0.963642,0.853640130649,100.427886105
23.0020650856,0.0234614598667,0.0688876136897,-0.879841,0.019926376405,0.854571604364,0.854334,0.00410306,63.2193369429,0.0187438444027,91.803132829,181,-0.0297858298153,0.853869,0.939037892109,101.278092644,19.5301,97.2228171868,101.867504497,43.7819,21.8076050094,0.940274,0.854561905133,99.4677099624
19.8925307734,0.0208883772608,0.11107430781,-0.87749,0.0187320941589,0.853586139529,0.853803,0.00330121,64.9317470994,0.0639123595432,69.2240593188,182,0.00962506446709,0.853257,0.869869653584,103.685153387,19.5795,99.270936923,104.00692936,43.815,37.5580210535,0.944653,0.853565946918,101.743389604
17.6688025288,0.0215712656792,-0.00297601441305,-0.871499,0.019654548585,0.847937696095,0.848077,0.00345433,60.7300322652,-0.0459946837484,65.2687284793,183,-0.103804362814,0.84757,0.931938318248,98.6272425004,19.6127,93.3750195608,98.2192546294,43.8938,36.314008239,0.950253,0.847927512261,96.1010649642
89.1914294753,0.0200016182715,0.0924624797411,-0.872962,0.0190280241283,0.848285054705,0.848542,0.00311284,64.2325608245,0.0440704250224,98.1869602968,184,-0.0181374048313,0.847964,0.892083338226,101.488612944,19.615,97.7430638714,102.972308489,43.9759,3.24098628737,0.938846,0.848261470105,100.746077785
100.143018036,0.0188923485213,0.130841962937,-0.873937,0.0184332905188,0.847997135614,0.84832,0.00294363,65.20055993,0.0708766420312,101.529503569,185,0.016971205738,0.847703,0.873516005836,102.763722726,19.639,99.3965756488,105.019960981,44.0577,0.75218290869,0.942674,0.847988717164,102.115395898
