MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
81.5256540412,0.0221802970739,0.125707008855,-0.860826,0.017106705514,0.829601356768,0.829847,0.0034541,65.3846675822,0.086998837934,100.353544571,161,0.0408181183218,0.829243,4.34132248253,103.271150298,18.9989,63.7667300838,104.952518606,42.0135,6.30463946813,0.929397,0.829589104582,102.380418639
97.3828060986,0.0220488923395,0.120869020783,-0.860275,0.0186181793131,0.83269386656,0.83312,0.00333171,65.3965404592,0.0783314503962,101.845044862,162,0.0183127613901,0.832401,0.874308908418,103.485762974,19.046,99.6901065189,104.369596977,42.1007,1.64430702778,0.929947,0.832675916664,102.56585294
15.8123116786,0.0236016358462,0.0303347876597,-0.858701,0.0292281234243,0.832406532368,0.832699,0.00386441,61.0103539474,-0.0479206105345,47.7543881998,163,-0.115261166334,0.832041,1.4489886889,105.515559965,19.1171,92.7655584886,99.9285200879,42.1726,39.0453090821,0.98207,0.832389492415,95.9241349825
53.359447152,0.0208442753446,0.0385381574664,-0.858157,0.0290642598623,0.830351854991,0.830697,0.00315879,61.3466666954,-0.0352324996261,91.1278904735,164,-0.0780705985265,0.830078,1.45460758659,100.725609323,19.0947,94.4226505147,100.162659414,42.2692,12.7631855123,0.981799,0.830345037764,96.5942131309
95.3783292986,0.0204074451094,0.117695554188,-0.858584,0.0186739324929,0.832185979491,0.83264,0.00304171,65.5129486985,0.0805368234447,98.1260157965,165,0.0261007750068,0.832005,0.883371172075,102.167323886,19.0681,100.025707977,104.515534607,42.3941,1.92696818972,0.921143,0.832174834004,102.656954488
34.3596319942,0.0209778826567,0.0943206214843,-0.859398,0.0183126052008,0.831791461299,0.832216,0.00330294,64.200929207,0.0479163193552,94.9436881779,166,0.00104315006322,0.831597,0.886775438221,102.626821468,19.1319,98.45425514,103.130223354,42.4941,19.1894500194,0.944865,0.831785019392,100.999401913
71.2130734459,0.0208996348103,0.100989669636,-0.861929,0.0182497103006,0.833894754875,0.834266,0.00310059,64.6728207812,0.0601830556294,98.0755974467,167,0.0153309963121,0.833642,0.867171858779,102.222404577,19.1465,99.3769864762,103.575207946,42.5867,8.98002257422,0.940632,0.833894754875,101.613014001
100.620001365,0.020426581516,0.133916598009,-0.863786,0.0201855685395,0.836324929796,0.836592,0.00309255,65.6118504529,0.084131137186,101.215222467,168,0.0294268196244,0.836044,0.937220072661,102.357105585,19.1677,100.239421526,104.899638604,42.7119,0.504026503141,0.942388,0.836324891805,102.82551535
96.2749523997,0.0198112532283,0.116037972312,-0.863795,0.0164590302861,0.836455402725,0.836852,0.00303748,64.6373139149,0.0605428505306,101.050949918,169,0.0234781124961,0.836224,0.775072149137,102.592582876,19.1765,99.9659996666,104.317690766,42.7925,1.76050666946,0.942621,0.836455402725,101.613924991
22.8311315116,0.0200305870371,0.0472315791382,-0.866518,0.0152837419233,0.838785896642,0.839392,0.0030127,62.2337153376,-0.00558141537596,93.2709560749,170,-0.0443675614713,0.838794,0.699560908096,105.500977043,19.2631,96.4020712064,100.682923131,42.9016,22.4381132068,0.972069,0.83878440402,98.1637051443
79.0142834885,0.0209401872456,-0.0381623638057,-0.868134,0.0153937671157,0.840197846891,0.840526,0.00301332,60.1350002299,-0.0639555473449,93.8101019517,171,-0.12613822371,0.839942,0.712641490482,96.6684430386,19.296,92.2771335,96.2808289164,43.0079,4.99182488662,0.967575,0.840194139812,95.1509372532
95.1822701443,0.0195788056457,0.0575885224925,-0.870314,0.0170031630441,0.843770865008,0.844055,0.00297357,62.8450667865,0.0109319283233,98.2207314354,172,-0.0399737460221,0.843508,0.781000580436,101.228776224,19.3069,96.540867903,101.042906271,43.0876,2.05334055039,0.974589,0.843768702339,98.9990922055
99.113159032,0.0201222006354,0.126226284554,-0.872189,0.0186774919834,0.844795268982,0.845193,0.00325492,65.1873882393,0.0747344589523,100.821798092,173,0.0300743125586,0.844599,0.880021586683,102.999555748,19.3093,100.216862007,104.532796886,43.1422,1.19011512047,0.951597,0.84479162555,102.327968965
39.3496326326,0.0198163109601,0.0527766525478,-0.872611,0.0161427111067,0.845339345407,0.845744,0.00303789,62.9704180452,0.0146565005862,94.8691229022,174,-0.0363591146671,0.845133,0.746464393454,104.098492043,19.3719,96.791555863,100.861693381,43.2141,17.6325440038,0.984015,0.845339206984,99.1486775552
64.4154019576,0.0190049846873,0.080176960341,-0.874785,0.0181465745261,0.847866842076,0.848278,0.00271891,64.0116657439,0.0408314923794,95.05596908,175,-0.00743731018572,0.847699,0.837385924357,100.776742199,19.3785,98.3748293392,102.36343443,43.2741,10.2881066584,0.964896,0.847866842076,100.550145436
99.1593871148,0.019167786658,0.0911297689316,-0.876828,0.0171004917524,0.850230093024,0.850596,0.00288617,64.0227628324,0.0418404736074,100.402459342,176,-0.0029454788207,0.850031,0.791766789499,102.264896837,19.3879,98.5491724463,102.87751938,43.3929,0.833211481483,0.952016,0.850218653837,100.616813092
95.8387462996,0.0193235316683,0.0148121038131,-0.878066,0.0156021427657,0.851717206251,0.852196,0.00299214,61.432690773,-0.0270625161152,98.3400437529,177,-0.0811332462149,0.851616,0.72321737566,101.484794528,19.4241,94.6154379121,98.9974565669,43.5225,1.8754778754,0.949689,0.851717206251,97.065730168
95.2950743996,0.0192042228121,-0.00655073443802,-0.880091,0.0164791818239,0.853576788748,0.853824,0.00296139,60.8977083848,-0.0440370903791,96.9768293267,178,-0.0918130557669,0.853399,0.774982923216,98.4742502382,19.4411,93.9767028673,97.9972132741,43.6276,1.0500502984,0.982897,0.853560128308,96.1946007524
96.2602307309,0.0215776242997,0.0833500376383,-0.879539,0.0215857994947,0.8538419016,0.854196,0.00347269,63.6783768914,0.0347221745087,98.6649814111,179,-0.0179722069232,0.853622,0.997960918131,101.334632867,19.442,97.7264964394,102.615414966,43.7278,1.5475407732,0.956154,0.853834752385,100.265854709
97.2753593578,0.0206467583965,0.0849544487252,-0.880171,0.0184661999433,0.853660983759,0.853805,0.0032721,63.8938346348,0.0387433662305,99.5481068459,180,-0.0131743399463,0.853276,0.861469029551,101.720455991,19.4892,97.9072300922,102.552516246,43.7873,1.02968687099,0.963642,0.853640130649,100.427886105
23.0020650856,0.0234614598667,0.0688876136897,-0.879841,0.019926376405,0.854571604364,0.854334,0.00410306,63.2193369429,0.0187438444027,91.803132829,181,-0.0297858298153,0.853869,0.939037892109,101.278092644,19.5301,97.2228171868,101.867504497,43.7819,21.8076050094,0.940274,0.854561905133,99.4677099624
19.8925307734,0.0208883772608,0.11107430781,-0.87749,0.0187320941589,0.853586139529,0.853803,0.00330121,64.9317470994,0.0639123595432,69.2240593188,182,0.00962506446709,0.853257,0.869869653584,103.685153387,19.5795,99.270936923,104.00692936,43.815,37.5580210535,0.944653,0.853565946918,101.743389604
17.6688025288,0.0215712656792,-0.00297601441305,-0.871499,0.019654548585,0.847937696095,0.848077,0.00345433,60.7300322652,-0.0459946837484,65.2687284793,183,-0.103804362814,0.84757,0.931938318248,98.6272425004,19.6127,93.3750195608,98.2192546294,43.8938,36.314008239,0.950253,0.847927512261,96.1010649642
89.1914294753,0.0200016182715,0.0924624797411,-0.872962,0.0190280241283,0.848285054705,0.848542,0.00311284,64.2325608245,0.0440704250224,98.1869602968,184,-0.0181374048313,0.847964,0.892083338226,101.488612944,19.615,97.7430638714,102.972308489,43.9759,3.24098628737,0.938846,0.848261470105,100.746077785
100.143018036,0.0188923485213,0.130841962937,-0.873937,0.0184332905188,0.847997135614,0.84832,0.00294363,65.20055993,0.0708766420312,101.529503569,185,0.016971205738,0.847703,0.873516005836,102.763722726,19.639,99.3965756488,105.019960981,44.0577,0.75218290869,0.942674,0.847988717164,102.115395898
98.5516276529,0.0182275681381,0.115302107914,-0.877047,0.018098346921,0.851069354549,0.851422,0.00269142,64.958317875,0.0652189706816,101.376676242,186,0.00826741284089,0.850886,0.846445643476,103.687994361,19.6928,99.2266347482,104.214185876,44.1584,1.53570443897,0.938554,0.851044269847,101.840895265
39.5579106174,0.020695154803,0.12582592956,-0.880639,0.0146679633011,0.853108498766,0.853296,0.00343711,65.4492519543,0.0887279434952,96.0770547437,187,0.0536061635813,0.852785,5.438319406,103.761897795,19.7321,69.8989764703,104.875805843,44.2278,17.9046413293,0.913319,0.853089606726,102.004451531
60.4378519427,0.0184658227998,0.118946969731,-0.880708,0.0183450573089,0.854561461809,0.854992,0.00257531,65.5145220622,0.0772238086954,96.2097108115,188,0.0316075401669,0.854394,0.84117537986,104.73467314,19.773,100.336838099,104.397595404,44.322,15.3755370988,0.914053,0.854559006126,102.460400323
44.6461392544,0.0194275373852,0.139961167246,-0.883411,0.0179229292068,0.856997880454,0.857303,0.00291406,65.5469725788,0.0824179728514,97.3223478496,189,0.0455304398439,0.856739,1.64387441814,104.063575937,19.8018,93.2712002741,105.421229389,44.3672,17.5760998537,0.90494,0.856980418555,102.582037115
101.13104812,0.0190510192021,0.13118590622,-0.883201,0.0165476580908,0.858739477989,0.859033,0.0030797,65.6630736776,0.0823018189666,102.406631728,190,0.0414907266846,0.858555,0.772532575497,103.863248456,19.8295,100.878230724,104.933516579,44.4656,0.841245217578,0.911002,0.858736120275,102.74638407
34.1577184379,0.0246940456514,0.179573508796,-0.890109,0.0202657346502,0.863389383653,0.862656,0.00468788,43.5381084368,0.101905980459,72.5481860916,191,0.0361182804212,0.862007,9.94943382668,103.474288717,19.884,34.7591158767,107.456424295,44.5501,22.0681272076,0.889066,0.863372225066,55.3307856684
2.65095239981,0.0204520955728,0.134788103894,-0.893543,0.0188238353383,0.868261847576,0.868325,0.003233,59.9361941495,0.0994662852035,88.3969187738,192,0.054510757306,0.867929,17.5871960736,105.026743748,19.9327,46.5107965939,105.384543428,44.743,29.76771117,0.855235,0.868251291314,88.4944015867
68.5441783555,0.0195784556411,0.118288341555,-0.891375,0.0157539458095,0.867757058793,0.867926,0.00307905,66.065166611,0.0851991446483,95.6154144289,193,0.0435266332741,0.8675,0.726293570125,104.73572664,19.9777,101.062603071,104.44905259,44.7895,13.2061897076,0.862954,0.867746639308,102.936741509
55.8756215721,0.0199722917838,0.154496467002,-0.892552,0.0184244675842,0.86888894321,0.868924,0.00317882,55.2401894184,0.103477612792,97.6701677297,194,0.0621165678365,0.868412,17.4831076466,105.224781909,20.0001,46.9574353223,106.258134282,44.8506,13.533833953,0.87065,0.868878884899,78.0168919959
8.97647967442,0.0204380834021,0.14888427781,-0.890243,0.0170613579623,0.867336281893,0.867257,0.00349984,64.5197143977,0.0984396596673,89.2224216685,195,0.0343812456884,0.866843,11.4713998652,104.910844532,20.0349,40.579428336,105.98020228,44.908,28.2844222618,0.85233,0.867321107078,98.8487528032
20.5235003398,0.0174529715847,0.0996029012432,-0.891065,0.0176369818515,0.86783314977,0.868211,0.00289459,65.2259418367,0.0672238734034,74.1376985669,196,0.0198594440073,0.867778,0.825588861734,103.696881951,20.0817,99.6830349725,103.447597761,44.9836,34.0873183384,0.906473,0.867802103658,101.992610286
78.8908453965,0.0180723020512,-0.0302683021155,-0.890575,0.0171689638359,0.866866470401,0.867347,0.00310675,59.1960990457,-0.085171624425,93.7034089153,197,-0.115196604011,0.866835,0.829672303614,98.6066410195,20.0663,92.6165623873,97.0605764853,45.0778,5.14841808315,0.965489,0.866849250614,94.1801074224
91.1230352211,0.018653841477,-0.0397955894666,-0.893979,0.0205143689138,0.869989028156,0.869914,0.00315127,58.9631373705,-0.089578204141,93.211048973,198,-0.136742515277,0.869444,0.983207355378,95.5707899988,20.0317,91.6643858456,96.2719583629,45.2159,1.14793586982,0.961056,0.869974056537,93.9321020892
93.5855553082,0.0168528364154,-0.0258858707941,-0.891294,0.0199577487985,0.869768468019,0.870252,0.00291829,59.5424068006,-0.0780565097154,94.5655977903,199,-0.131268498688,0.869701,0.95493814469,95.4259943348,20.0182,91.9893375133,96.8606822849,45.2924,0.669081967117,0.965871,0.869754369181,94.4788280261
21.095539416,0.0158305114243,0.0493595091707,-0.890576,0.0178612551803,0.869602493232,0.869998,0.00249258,62.7672384449,0.00498453290665,86.7060913468,200,-0.0486900596153,0.869469,0.832892467532,101.326914127,20.0951,96.1688559562,100.796524419,45.3858,28.4682020254,0.958096,0.869592641831,98.7409659854
60.0410810814,0.0165710301838,0.0943833299552,-0.892708,0.0165549440739,0.870206071215,0.870565,0.00276909,64.7715689432,0.0595652265277,95.8958611716,201,0.0212351637348,0.870071,0.772031187292,102.256418375,20.1088,99.745036969,103.221245551,45.4967,12.1643776947,0.942999,0.870183184027,101.562244333
94.5630853596,0.0166733327593,0.0292988626926,-0.891609,0.0155790017445,0.869147909555,0.869464,0.00285235,62.3277202765,-0.00335337929662,99.2318373786,202,-0.0528296425227,0.868905,0.740621708611,102.212938199,20.1076,96.0560973432,99.8358617431,45.624,2.20471530718,0.956137,0.869113337277,98.3637103122
98.6394524968,0.0157795630529,0.13654539561,-0.893833,0.020422886104,0.870996775982,0.87125,0.00263418,59.6763209573,0.0937210783762,101.459090567,203,0.0274869389002,0.870745,18.0448695538,104.329053349,20.1517,44.1324923045,105.382358415,45.7199,1.67903833624,0.917078,0.870912691337,88.6048207634
78.9489133251,0.0178570902317,0.150286543561,-0.89557,0.0189955764497,0.871921255336,0.872147,0.00323141,63.0396855569,0.0959382889435,99.5447255628,204,0.0464154218618,0.871559,14.42957094,104.652057038,20.1907,51.1785953839,106.032536461,45.814,8.81160025327,0.896152,0.871892525444,95.9735856356
17.1183282295,0.0182444324772,0.025674673999,-0.892599,0.0204090466158,0.87017871992,0.870405,0.00320735,61.4450509843,-0.030373425108,72.4999208433,205,-0.0808143154362,0.869873,1.01655992945,103.80046725,20.241,94.4428863551,99.6696202785,45.9254,34.6471494378,0.969023,0.870133442197,96.9240292412
29.4049577994,0.018137491478,0.129837370211,-0.890716,0.0174364577998,0.868193659738,0.868635,0.00322053,65.8321748,0.091044952563,96.3158786185,206,0.0463051382136,0.867941,2.61429999531,105.042445047,20.2392,83.4717735655,104.932568898,46.0296,21.199992051,0.927114,0.868161557663,102.863367993
2.31522535407,0.0170985948486,0.149335782684,-0.890762,0.0240326782506,0.868639731511,0.868964,0.0029083,61.5224867646,0.0991316238564,79.8637212816,207,0.00336347435043,0.868424,17.0388082501,105.586126042,20.301,36.1374407403,105.97564816,46.1107,31.1716503728,0.933138,0.868607034567,92.9276971991
19.6037400328,0.0187493798039,0.154700902805,-0.895545,0.0257305205945,0.871163082358,0.871407,0.00334515,54.4852168888,0.0900303662148,74.8351138268,208,0.0113645659877,0.870912,18.713320264,105.980214704,20.3352,31.7285110167,106.281463033,46.2132,28.0858967077,0.911319,0.871138994349,77.4849348222
29.8046941734,0.0186990845843,0.178310049312,-0.899091,0.0280279418871,0.874817163671,0.875296,0.00329312,48.252672123,0.0922714941758,81.3416409749,209,0.00614936881694,0.874666,17.518442109,106.341252187,20.3733,30.1486182198,107.588842242,46.3027,26.9797848821,0.910333,0.874806682369,64.8698567798
12.2184304359,0.0184748029918,0.145382767461,-0.901403,0.023546052197,0.877743725721,0.878259,0.00325185,49.9510882182,0.0926404017758,68.5958219889,210,0.0309693011763,0.877702,18.368179885,105.928666293,20.4045,38.3329769604,105.853071279,46.4185,25.6545015343,0.876095,0.877737595138,68.041790187
32.0967852541,0.0170395192216,0.14897100935,-0.900619,0.0169609580419,0.879545505011,0.880009,0.00313532,65.7088368178,0.077339838844,82.2738258221,211,0.0158688903511,0.879432,0.791638013531,104.571931344,20.4476,99.6173262695,105.877537288,46.4945,27.0443449713,0.863176,0.879517744131,102.546344792
91.0634880524,0.0197889976458,0.125788823038,-0.901011,0.0188907941113,0.879847738317,0.879628,0.00373646,66.0857088025,0.088356404582,101.062921418,212,0.0416016208066,0.879081,0.871030645977,104.233874665,20.4588,100.941148933,104.787309864,46.6003,3.78436225992,0.866251,0.879775893179,103.105886924
16.5501493399,0.0168612871289,0.109075779844,-0.899663,0.0202752541659,0.878264052897,0.878685,0.00318103,64.9783775455,0.0702474408534,90.927618057,213,0.00825596402519,0.878225,3.71239217522,103.317791179,20.4649,68.2724180854,104.093090672,46.6677,24.5860513504,0.894953,0.878212155741,101.697141764
28.2191672957,0.0152559994474,0.144327318465,-0.900046,0.0278578096271,0.880031648147,0.880287,0.00253005,46.7808588257,0.075562365023,92.5161969227,214,-0.0110234250518,0.879779,12.5801804046,103.789273833,20.4632,32.441887495,105.788967415,46.7938,21.6260660459,0.927401,0.880017123489,62.202510204
26.4614396418,0.0159109750818,0.11320002667,-0.900847,0.020530786526,0.880930919498,0.881206,0.00289703,64.1701006862,0.0468881417101,84.5823705876,215,-0.00763055378674,0.880799,0.966977547102,104.602881191,20.4941,98.3117144887,104.015966664,46.876,24.4574630278,0.906682,0.880867081433,100.972666628
30.2574163316,0.0179873565511,0.09535774354,-0.899101,0.0218676056264,0.877878531388,0.877822,0.00329914,64.2950297306,0.0487039263983,91.9293713678,216,-0.0131107305124,0.8772,1.05067592696,102.466627776,20.5416,98.1214671709,103.352696915,46.9692,21.5266591791,0.905106,0.877751795312,101.070028949
38.8345543737,0.0180065952429,0.00530032308421,-0.900737,0.0206075740494,0.878468573063,0.878748,0.00304765,60.4117028819,-0.0500171961416,89.8326537529,217,-0.100259713359,0.8782,1.00361896338,96.9304462497,20.5551,93.48131793,98.7314885315,47.0531,17.0127998005,0.960326,0.878249562535,95.9716097158
93.7657354642,0.0163875691316,0.013560991825,-0.901122,0.018971414634,0.879969010391,0.880201,0.00278135,60.9135553225,-0.0364672303556,96.4425050549,218,-0.0903550946167,0.879488,0.913595642612,98.8901594768,20.5714,94.2431974023,99.0506415559,47.132,1.59398951824,0.963631,0.879653569867,96.7153013073
95.0173313499,0.0165246397706,0.108761314177,-0.901065,0.0280178139033,0.879531491415,0.879736,0.00286694,63.0444583702,0.0243321273579,96.7766423018,219,-0.0334834736065,0.878949,1.3841995931,101.230054042,20.5868,96.933211627,103.602757067,47.2355,1.77848759789,0.973053,0.879173153142,99.7198170021
70.2528162158,0.0171929458698,0.0767036961766,-0.90366,0.0164310637035,0.882043651109,0.882393,0.00306282,62.8764920024,0.0163889068417,98.3846976308,220,-0.036075467703,0.881544,0.784482879299,103.589458975,20.6608,96.7305558275,102.193207757,47.3593,9.03097973449,0.948156,0.881655163488,99.3711707527
31.9287802876,0.0163803172809,0.0137790589424,-0.904814,0.0233675789611,0.883336915274,0.883639,0.00307068,60.9320922204,-0.0373506580279,92.5115358691,221,-0.0825842949468,0.882865,1.20602398551,102.83108855,20.7213,94.1102694921,99.2983256084,47.4254,20.2380296811,0.956343,0.88303352385,96.6664101686
96.174055392,0.0155033972116,0.0347077699186,-0.902048,0.0211070424016,0.880732017017,0.881123,0.00295351,61.8363101703,-0.0141940501527,99.5992870541,222,-0.105355058297,0.880332,1.02528119663,101.886783007,20.7437,93.6340087435,100.404241213,47.4891,1.94769856092,0.949418,0.880445442122,97.9166475309
94.3251321024,0.0154495908151,0.0383021587523,-0.903295,0.0379110371597,0.882379409105,0.882732,0.00264669,61.0299791803,-0.0320219881665,98.1741089293,223,-0.108965883967,0.882086,1.85146855853,101.109924258,20.7778,93.0044756686,100.161822966,47.5922,2.07541560302,0.960246,0.882197391385,96.8375413533
95.8211372029,0.01666277558,-0.0158269079169,-0.90439,0.0220516132945,0.88440398115,0.884964,0.00292104,59.1012759666,-0.0801962563597,96.913620282,224,-0.125991248252,0.884252,1.08242893197,98.6930206739,20.7938,92.2931130057,97.2229288308,47.6503,0.999696268648,0.977528,0.884298016467,94.4489878731
92.4305879456,0.0157025197301,-0.0136077642173,-0.905383,0.0200350018903,0.882887995967,0.883143,0.00307232,59.9850604898,-0.0590472629704,94.5235886413,225,-0.102706303115,0.882659,0.971504054492,96.8472894355,20.8261,93.3750059448,97.7282474387,47.7211,1.35031956857,0.97367,0.882793111511,95.5073739902
93.2319318329,0.0152924229727,-0.0426547934372,-0.904548,0.0183282157915,0.882577377155,0.88295,0.00267882,58.8715542114,-0.0898412233814,95.5698966729,226,-0.135342702534,0.882454,0.890454645576,99.3410663271,20.8555,91.7641028168,96.0028055357,47.8188,1.70030686728,0.977022,0.882542436852,93.9520046429
25.7117215594,0.0159464166164,-0.015319423911,-0.906423,0.020976208463,0.884568075957,0.884852,0.00286513,59.6644120652,-0.0676310375904,88.5088036661,227,-0.124785224655,0.884404,0.976924576891,95.9249458398,20.8832,92.6302448161,97.2846521493,47.9442,19.8729297955,0.973815,0.884498106905,95.0437120578
61.3620141352,0.0168901085507,-0.0151488653684,-0.907978,0.0160145247163,0.886365616159,0.886802,0.00304834,60.25972261,-0.052697524652,90.7754596587,228,-0.105926718119,0.886166,0.786039932762,95.5107804601,20.9112,93.216414316,97.7449612998,48.0346,9.8406703586,0.968416,0.886241928943,95.8352373603
93.5141126753,0.0172666337124,-0.010745110485,-0.906862,0.0171661884961,0.88571701035,0.885898,0.00310464,59.7883788802,-0.0622786508237,94.9377744899,229,-0.108607066553,0.885438,0.832973105375,96.2589911731,20.952,93.3607469397,97.9404587749,48.1236,0.848243740579,0.966441,0.885599152473,95.3472669242
93.2224412,0.0171630346983,0.00383660189993,-0.907405,0.0164205405927,0.885666910577,0.885912,0.00308546,61.1321119535,-0.0297658450719,95.7771410182,230,-0.0700877760756,0.885426,0.808357255626,98.3409528047,20.9969,94.8515501123,98.657270186,48.2038,1.47277777043,0.971763,0.885561199505,96.9578527841
94.1735668901,0.0200176626335,0.00910197780788,-0.908517,0.01554091467,0.886795104848,0.886741,0.00380272,61.1153821985,-0.0297429449983,96.3356409509,231,-0.0767509994286,0.886248,0.722157290815,98.0045523439,21.0122,94.6099285529,98.6956466792,48.3112,1.04140753824,0.956158,0.886751251538,96.9984748821
94.2657701184,0.0181888920205,-0.0151366243677,-0.911658,0.0155202154694,0.889456829043,0.889314,0.00313485,60.4187841776,-0.0480304953011,96.197456252,232,-0.0886876090865,0.888979,0.74034317878,97.8734185961,21.0403,94.2083314663,97.8259325241,48.3516,1.2041494598,0.955574,0.889440866777,96.0894693536
95.2028541432,0.0162703277861,0.0904652077351,-0.91348,0.0193030341188,0.892285451531,0.892436,0.00268989,64.0118344671,0.0418318991483,97.5109301146,233,-0.0261353590985,0.892012,2.46115852427,102.166214308,21.0548,77.462181093,103.029499018,48.415,1.9835738088,0.94584,0.892269049827,100.46614189
96.5199638803,0.0173402809592,0.102038815659,-0.915204,0.021942357865,0.893244935514,0.893351,0.00282802,64.047439805,0.049866843512,99.5268712486,234,-0.00109565488016,0.893021,4.6853873021,101.242259501,21.0741,63.7665258557,103.596348805,48.4909,1.21171876261,0.940368,0.893238711042,100.382014537
91.0251115441,0.0174693790695,0.127437884248,-0.917396,0.0198855707269,0.894879396378,0.895073,0.0027264,64.8219282809,0.0705597787587,100.656922295,235,0.0163769503846,0.894647,3.85658686229,103.55937558,21.1239,74.1912298386,104.750628887,48.5583,4.43169077169,0.919915,0.894860063689,101.565249257
21.5141508074,0.0168452237644,0.1174710347,-0.917203,0.0202861408344,0.895188505497,0.895322,0.00301984,64.7456170363,0.0651543697587,88.0673439139,236,0.00680088791172,0.895018,2.39865324396,104.901567406,21.1571,79.5713790763,104.47346135,48.6233,24.1458980637,0.925983,0.895169042869,101.695702262
76.1604646068,0.0166447070074,0.117672513169,-0.918215,0.0210055488715,0.8975578877,0.897766,0.00280597,60.1673303379,0.0762565723904,97.9635905167,237,0.0215226082429,0.897397,16.544046618,101.971317039,21.1691,47.7850058029,104.476525458,48.6938,7.5334769625,0.901536,0.897547272662,90.6781399189
11.5338299901,0.0183622447754,0.122546063891,-0.917786,0.0198606976338,0.896289124098,0.896428,0.00320675,64.8705093514,0.066020446356,90.6301143403,238,0.0134866602348,0.896004,0.938970913095,102.529602209,21.2138,99.3544927035,104.483401754,48.695,26.6724494425,0.915596,0.896274988898,101.942531853
32.2854565337,0.0148047037273,0.104841455132,-0.918891,0.0196461347315,0.899423197104,0.899675,0.00237088,64.4151776458,0.0543246952932,95.133387764,239,0.00303785680343,0.899239,0.916300218708,103.782363713,21.2402,98.9680266979,103.77105714,48.7374,20.966306358,0.935629,0.899403759929,101.332569928
99.0373450972,0.0168218521622,0.0935598243435,-0.918319,0.0137434779098,0.898110797042,0.898352,0.00306378,64.9130561452,0.0658635375125,101.205788232,240,0.0168947705412,0.89794,0.64702114426,103.0679223,21.267,99.6675990153,103.215600341,48.7868,1.15984989146,0.903108,0.898087896964,101.92465585
96.8920976143,0.0191418573427,-0.0378321603333,-0.917291,0.0150415383154,0.898069048182,0.898627,0.00382652,59.242405019,-0.0752841050644,98.9385844698,241,-0.131413211623,0.898052,0.703844086822,102.66843076,21.3507,92.4243123827,96.5062676625,48.82,1.72730419014,0.969387,0.898054467689,94.6892964543
93.9277321987,0.014989384397,-0.0138920611305,-0.917324,0.01703157459,0.89810981817,0.898481,0.0028849,60.2508052362,-0.0526370684795,95.14071165,242,-0.0944611562476,0.898027,0.812795786986,97.6752196842,21.3874,93.7302860391,97.6328053984,48.8913,1.03643549439,0.970559,0.898068246739,95.8644196603
93.2472606314,0.0167583192244,0.0581190348626,-0.919294,0.0195790747507,0.898692248447,0.898897,0.00304341,62.8090585436,0.0120941868184,96.533914961,243,-0.0495334807223,0.898446,0.94409929039,100.811413616,21.3857,96.0255461291,101.291428451,48.9791,2.56995767836,0.941654,0.898641199995,99.2012494405
97.2256427595,0.0150401001149,0.099228212797,-0.91806,0.02053900681,0.897897098695,0.898148,0.00259599,63.9779577678,0.0423735633842,100.482168762,244,-0.00262083799972,0.897743,0.969431314046,101.521883451,21.4204,98.6770053337,103.421039743,49.069,1.22323045679,0.941126,0.897851657657,100.720270079
98.5282733266,0.0149497149522,0.097451026076,-0.920458,0.017999321288,0.901046981583,0.901264,0.00259122,64.5172166167,0.0568188050511,100.505289906,245,0.0179422444328,0.900858,0.848059638717,101.696202387,21.4627,99.704260457,103.338762391,49.0974,0.890854801051,0.951274,0.900992406053,101.471685772
97.9434159265,0.0145255672143,0.111593436464,-0.920671,0.0173494238142,0.899530115305,0.899846,0.00240978,64.3705808555,0.0693477377417,100.722753688,246,0.0103482826036,0.899345,5.95251131811,102.55233595,21.4787,65.4317351952,104.165584771,49.1991,1.21874169244,0.920699,0.899448801656,100.717212638
99.5206826708,0.014702489391,0.099015878628,-0.921979,0.0161263256323,0.902031484472,0.902364,0.00267126,64.7186848783,0.0629431430838,101.069169148,247,0.00616202968046,0.901914,0.767020388085,102.51274145,21.5212,99.1451046298,103.554879227,49.2659,1.05951450345,0.938084,0.901987521468,101.757724275
76.1409854593,0.0152552454445,0.120524858193,-0.923734,0.0198259375067,0.904185895553,0.90443,0.00274782,64.4181058996,0.0680485495737,99.1166907908,248,0.0184950160932,0.904135,6.22170717358,102.809982987,21.5541,52.8185482694,104.533584731,49.291,7.32331949892,0.918503,0.904153043238,100.722885669
23.0299119855,0.016142485632,0.0773456449011,-0.924314,0.0209281006275,0.904046669017,0.904161,0.00274645,62.8429423864,0.0103614525806,92.6307731104,249,-0.038510917031,0.903809,0.98984001683,101.758681641,21.59,96.6554692942,102.150430281,49.3517,23.2063224278,0.96062,0.904036168607,99.0953939034
93.2289524284,0.0149585608754,0.045664182676,-0.926084,0.0216772092541,0.905323618007,0.905547,0.00255226,62.5224321494,0.000331197805025,97.9367266836,250,-0.121030757622,0.905123,1.03527439089,99.807361093,21.6167,92.9708793506,100.904302881,49.4387,1.77274171436,0.964489,0.905315583268,98.5491149432
