AverageY,MinEsReturn,PolicyRegParamNorm,MaxReturn,AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageAbsQ,AverageAction,AverageDiscountedReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsY,AverageQLoss,AverageEsReturn,MinReturn,MaxForwardProgress,Epoch,AveragePolicySurr,MaxEsReturn,AverageQ,StdForwardProgress,StdReturn,AverageReturn
11.9553204028,8.40152355293,53.7815,240.319754732,-0.164329927113,274.916,45.1410066059,11.9989,0.972589,85.6569331588,-0.240433635318,0.395094011301,11.9882101327,0.744504,72.3702524525,234.24164395,-0.110949805357,611,-12.1815,164.895826548,11.955,0.0282230256663,1.33353476943,237.82002061
11.9194666358,11.9404608718,53.8093,240.175547152,-0.158277920542,275.159,41.2133085036,11.9657,0.97671,85.7474004603,-0.211745623563,0.402278500506,11.9557495354,0.747382,70.8432308861,235.423729884,-0.114818768879,612,-12.1551,152.976212594,11.9195,0.0217514892903,1.03227131338,238.08783798
11.9614290785,5.76463550595,53.8378,240.519871925,-0.169688694097,275.436,34.2592614909,12.0047,0.975084,83.2595656069,-0.274496213614,0.386253701844,11.9952863794,0.697981,48.5735174151,39.1653036498,-0.106691956228,613,-12.1826,126.141966052,11.9618,0.0335283723346,40.9193962785,228.611305069
11.9505176558,10.8424688016,53.8696,240.769661629,-0.158473474815,275.709,42.4391153414,11.9959,0.975104,85.5997138125,-0.248147308512,0.389727780654,11.9831139954,0.737613,59.8378679632,187.05404981,-0.101911163999,614,-12.1639,171.679153489,11.9516,0.03036907909,9.18372320311,236.235456575
11.9062292281,10.2729302149,53.9011,240.419000314,-0.168387213978,275.969,32.248364912,11.9513,0.972813,82.7696367076,-0.28669828081,0.396380047383,11.9390652301,0.720647,45.353931479,40.8068942309,-0.108871976797,615,-12.13,140.993218728,11.9075,0.0373666117116,45.3524147318,223.04184402
11.8972609234,5.97358862754,53.9228,239.590382772,-0.169017663563,276.254,81.862763013,11.9399,0.982032,83.5547620814,-0.300640299982,0.401864637634,11.9282440921,0.761408,92.2287416657,43.7185145177,-0.128202269337,616,-12.1158,241.239444175,11.8965,0.0347868694107,33.9474903783,228.566766862
11.8918919268,9.61291942778,53.9534,240.028135558,-0.159152958204,276.554,47.249028867,11.9345,0.971739,84.4570207852,-0.207117274014,0.395695140801,11.9226511309,0.731889,58.5397097927,45.5596237884,-0.117986772685,617,-12.1108,199.264435976,11.892,0.0184881618072,29.7104607832,233.387383933
11.8966270534,15.2326651449,53.9846,240.852552747,-0.152747625536,276.809,46.5999346897,11.936,0.974448,85.8325911558,-0.193120320733,0.386770320288,11.9275296119,0.709465,74.535344318,236.544440087,-0.102009947884,618,-12.1174,170.165922936,11.8953,0.0211064872847,0.996392808981,238.389848438
11.8871246913,9.19922882954,54.0034,240.711521279,-0.157205839477,277.143,56.4918280329,11.9256,0.975145,85.6734335844,-0.20793767844,0.392386408542,11.9188615486,0.71642,65.7950818722,235.803559116,-0.104143404793,619,-12.1055,239.235550691,11.8854,0.0260109018881,1.25034461445,238.151276298
11.852846999,12.8453216296,54.0247,242.375197881,-0.132185561499,277.365,43.7297368133,11.8953,0.975533,86.7007925299,-0.179992490097,0.393453097841,11.8829188219,0.78451,70.0152303638,237.043677468,-0.0698086886215,620,-12.0761,138.858583228,11.8537,0.0227811912842,1.07783201012,239.338582419
11.8521510462,33.4438328175,54.047,240.321556139,-0.153823479133,277.536,75.3902420226,11.8888,0.987417,85.8201252337,-0.193022306373,0.398890212782,11.8824061632,0.747024,108.936400623,236.466614755,-0.110537617082,621,-12.0782,235.677043064,11.8513,0.0191166918142,0.891566364232,238.326888116
11.8552500344,8.50009619175,54.0789,241.369848422,-0.138828434602,277.768,59.8926178425,11.8943,0.972593,86.4488860203,-0.197540643167,0.401293126336,11.8827399993,0.732036,89.4649101536,236.197314948,-0.0899857622135,622,-12.0935,226.247607812,11.8549,0.0224497390906,1.08496323016,239.039627817
11.8532040867,93.8255918307,54.1091,241.589666167,-0.163938063729,278.014,28.8791113226,11.8918,0.972522,85.5675496485,-0.222411400677,0.398766898384,11.8810495429,0.74236,124.1170391,235.045374072,-0.0877863143615,623,-12.0815,165.74960978,11.8532,0.0260762622692,1.26420403936,237.803143594
11.8519942142,18.2233901367,54.1421,240.272299494,-0.163984847266,278.283,53.3806824718,11.8904,0.973963,85.8285359639,-0.306889286933,0.398672163016,11.8825843087,0.728633,81.878044142,177.533365426,-0.111164160902,624,-12.0807,178.856765114,11.851,0.0403851102465,9.47298895955,236.454885451
11.8200330927,8.74005946586,54.1723,239.497612076,-0.17145170815,278.52,43.1673885506,11.8579,0.975325,85.3410655944,-0.256089964336,0.398232058165,11.847646107,0.728111,65.5289745133,233.403771202,-0.126119726733,625,-12.0447,168.731255069,11.8198,0.0251060065736,1.18679012554,237.397592561
11.8026682219,10.5019690498,54.2028,239.625607988,-0.159898242432,278.704,25.7709080906,11.8412,0.983345,85.48202027,-0.199540135239,0.39179743381,11.8334307216,0.712756,45.3165530662,197.596632296,-0.124482083249,626,-12.0256,96.974236708,11.8017,0.0182474658753,6.284793984,237.02440146
11.818631895,10.6077340794,54.2323,239.7530836,-0.165838887267,278.975,84.5113484983,11.8616,0.976258,86.0253753476,-0.210624499067,0.384611953365,11.8502293642,0.678983,84.6145189924,235.740117098,-0.119161455524,627,-12.0448,243.865566247,11.8194,0.0217450589533,1.01454979882,237.730492765
11.8129415086,9.1728783347,54.2582,239.541952253,-0.166569141957,279.204,41.3580341053,11.8543,0.972584,85.485842002,-0.209394923308,0.390497999035,11.8428664316,0.723776,63.1678933342,235.824557777,-0.12593764289,628,-12.0448,128.274642334,11.8136,0.0181493819332,0.845869758244,237.68315522
11.7819865759,9.26834380099,54.2938,241.379828185,-0.143977222833,279.492,33.3602725334,11.8262,0.977041,86.3173304727,-0.191255240721,0.392968969414,11.8134014415,0.748393,49.1099592815,236.492623293,-0.0909317238503,629,-12.0222,128.428019817,11.7832,0.0209063654124,0.999737440421,238.758131098
11.8225089645,9.43227958271,54.3255,240.031422003,-0.145072955451,279.819,56.6001745453,11.8634,0.98176,86.1527948182,-0.191826341169,0.39170835785,11.8520630291,0.740825,94.8073444611,236.400334846,-0.117365326201,630,-12.0464,194.873486408,11.823,0.0182064004868,0.872444472196,238.72728594
11.7860768409,10.0705574904,54.3586,242.177714472,-0.132538082692,280.037,42.074920259,11.8277,0.97467,86.7866447678,-0.188776371378,0.394204612085,11.8164680916,0.711039,64.6619468573,236.770769948,-0.0707875273856,631,-12.0083,179.406811043,11.7864,0.0268717956461,1.26755938759,239.348133835
11.8059995434,17.704727076,54.3904,241.803068852,-0.146741870627,280.306,50.2447754554,11.8449,0.982805,86.0623053069,-0.19005551924,0.387897761463,11.8354738499,0.705149,85.0668045529,236.527655997,-0.083119480058,632,-12.0268,163.959915846,11.8051,0.023287258566,1.12436819246,238.656492179
11.7967047757,22.3322587911,54.416,240.794528054,-0.13875219848,280.506,33.7521898451,11.8367,0.972913,86.4054196228,-0.204990017793,0.389921415716,11.8250851088,0.714822,59.9828707719,236.045269996,-0.101922359384,633,-12.0142,142.24568878,11.7966,0.0206673531704,0.967139394955,239.086034812
11.7778727941,8.79199195535,54.4519,241.018345453,-0.14241067626,280.779,45.319074647,11.8172,0.987951,86.1565472677,-0.189959478451,0.390055192459,11.8082009514,0.700866,52.124565226,236.606814368,-0.0999223051057,634,-12.0054,181.794685301,11.777,0.0237817666297,1.13770203349,238.882186419
11.7839092964,9.05532094537,54.4817,241.652876907,-0.131841606787,281.056,36.6333890212,11.8258,0.976047,86.6865432918,-0.175747821857,0.386448662137,11.8152417408,0.699168,66.0531991994,237.335539005,-0.0817288861743,635,-12.0032,129.997408882,11.7838,0.0215076224831,1.03141209627,239.378257332
11.7802100235,8.02574570139,54.5078,121.15660454,-0.141801519675,281.34,52.2716971241,11.8204,0.981988,49.1322167242,-0.249004800415,0.393257963755,11.8118182861,0.746046,60.9244463873,36.5681526542,-0.0828884499679,636,-12.0015,208.818285864,11.7804,0.0276952980005,12.6845749179,72.6353846103
11.7600844122,8.26937622855,54.5393,239.932242496,-0.156158075323,281.652,42.159032407,11.796,0.982576,76.2316877089,-0.255245306648,0.394493821071,11.7866612233,0.722284,53.7095304015,85.3443852223,-0.0934876276782,637,-11.9955,175.498410195,11.7601,0.0295104106503,55.2166810133,177.932347414
11.7828960077,12.4582834941,54.5641,239.43391885,-0.152863192652,281.911,38.8556346684,11.8179,0.991375,70.0828550427,-0.229715123349,0.394441445714,11.8060791321,0.711288,50.4253592542,55.7079163049,-0.109321242404,638,-12.002,151.476629769,11.7843,0.0247400367216,48.6668447733,145.068226672
11.7661144286,10.075987935,54.6045,241.07628465,-0.14258970614,282.163,43.5597427117,11.8004,0.976733,86.3573697795,-0.180819989465,0.394594355445,11.7894961777,0.704963,53.194910679,237.014186846,-0.095686227261,639,-11.9994,156.132711235,11.7653,0.0225229196169,1.06111239971,238.839074354
11.7608552607,7.74003977518,54.6405,241.245547764,-0.146804200026,282.406,68.5182886484,11.7967,0.974872,86.1885462383,-0.287198793225,0.393117637673,11.7839082925,0.721516,87.4977985304,220.524832596,-0.0929919677714,640,-11.9955,241.298269768,11.761,0.0294995889167,2.97373688871,238.383848223
11.7555816196,14.4186937057,54.6782,241.170776063,-0.1375833761,282.702,38.0582768595,11.7898,0.977962,86.6405929984,-0.179035752572,0.386015926305,11.7797004666,0.696324,66.4305944392,237.136957053,-0.0935441480803,641,-11.9819,124.27268106,11.7548,0.0202925508786,0.957101492348,239.078317787
11.7541254951,9.14093603219,54.7052,240.129359365,-0.15338201863,282.947,55.4052261366,11.787,0.977243,85.8797951119,-0.211750012856,0.387955799148,11.7748318133,0.713028,58.4306869311,235.631901309,-0.11580753644,642,-11.9767,208.122570628,11.7539,0.0240772994394,1.15367754688,238.340821238
11.7462311624,10.0401013218,54.74,240.673563841,-0.145761830358,283.235,38.4773339674,11.7787,0.976842,86.2902892594,-0.209683955056,0.371421882326,11.7669365085,0.676114,59.2929706989,235.622619177,-0.105924603599,643,-11.9664,145.175654893,11.7469,0.0255688219349,1.21250900852,238.666310066
11.7195936806,15.1444037433,54.7742,241.020914284,-0.136404660705,283.487,44.8004379047,11.753,0.981502,87.0064402858,-0.198794673226,0.382969999592,11.7408106102,0.69357,57.0501630084,236.225421945,-0.096570532003,644,-11.9353,194.525453225,11.7182,0.0232196410665,1.1188531317,239.141908228
11.7124310445,9.23244385397,54.812,242.01768882,-0.117737867929,283.705,40.5272023325,11.7449,0.980492,87.44822539,-0.164418290084,0.371267286486,11.7334897995,0.651037,67.5293215665,237.761639473,-0.0772514584768,645,-11.9159,173.678612781,11.7118,0.0225120629603,1.07482805021,240.047325277
11.6922967705,9.85153005097,54.8288,240.084388696,-0.169429045505,283.955,63.7679187288,11.7231,0.981419,85.7672631793,-0.219669054263,0.371711378239,11.713313366,0.6828,71.1733346919,234.995497451,-0.1163971003,646,-11.9086,214.901384032,11.6927,0.022058125072,1.07695717574,237.482549083
11.687462302,9.98893636232,54.8726,240.28158698,-0.171342086449,284.193,79.8852465963,11.7186,0.98341,85.7374012145,-0.225271584327,0.375882327565,11.70579548,0.710539,108.917817762,234.870111711,-0.110212873522,647,-11.9056,247.645575348,11.6868,0.0229887025897,1.09798041239,237.353822955
11.6714832899,6.10001955739,54.9123,241.100970402,-0.171281987493,284.372,42.8188603401,11.6995,0.978741,85.6328158767,-0.217186004853,0.36668990518,11.6891777684,0.688535,67.5802751338,235.348957369,-0.0927345211771,648,-11.8887,135.880130906,11.6707,0.0251244737307,1.18582382203,237.417576283
11.6630807761,8.8600688616,54.9448,241.746531263,-0.135695541351,284.593,41.5111277895,11.6924,0.980976,86.7141000417,-0.181436759498,0.37290145937,11.6821639933,0.680402,54.2875469469,236.920346383,-0.0818487039299,649,-11.8822,151.344829843,11.6612,0.0226344215918,1.08729596139,239.172781061
11.6665016855,9.71847232621,54.985,241.810248175,-0.125218996012,284.809,44.4613024184,11.6961,0.975659,86.9791991324,-0.172727420982,0.363809938825,11.6857815252,0.628018,61.7423186311,237.323224347,-0.0834665602732,650,-11.8844,137.062796683,11.6653,0.0234878425579,1.1236300296,239.717875529
11.6540782106,14.5671649906,55.0136,241.411542899,-0.139594986448,285.01,38.9327968462,11.6879,0.981163,86.3280721282,-0.184273899225,0.365984157629,11.6752071284,0.668055,59.1512564675,236.852287579,-0.0893023411423,651,-11.87,148.503986903,11.6548,0.0190260753966,0.92043073355,238.978010458
11.6432378116,9.78084167876,55.0398,242.178804791,-0.139962559357,285.279,66.7823554118,11.675,0.976905,86.2916619504,-0.208867424485,0.373825500979,11.6644910517,0.691874,70.3639352636,235.645025107,-0.0713756014532,652,-11.8714,237.352282068,11.6436,0.026807050857,1.27902694803,238.965004229
11.6698453661,11.5046082394,55.0697,243.755325475,-0.13015453764,285.529,77.1879866784,11.6982,0.98384,86.9250427382,-0.174810899142,0.363762150997,11.6872081488,0.64322,86.1962922358,237.316048917,-0.0372694711203,653,-11.8878,237.198939428,11.6696,0.0244560782626,1.14613736651,239.410838851
11.6484903678,7.83471055642,55.1054,242.598289316,-0.111987091961,285.751,65.2491127893,11.6791,0.980515,87.6897481831,-0.161878238941,0.365994235149,11.6678666655,0.65586,71.2779915037,238.022097246,-0.0673559829049,654,-11.859,242.759644948,11.6485,0.0220617908867,1.05371018728,240.390934751
11.6532360972,21.9407135444,55.1349,241.835770837,-0.123567621254,285.947,69.4906570862,11.6808,0.981178,87.2395149253,-0.16378420166,0.362178728949,11.6705705598,0.67061,102.782367296,237.785338555,-0.0821464601719,655,-11.8813,241.750742345,11.6528,0.021680497523,1.05158819256,239.813134616
11.6660769154,26.18078463,55.1649,247.819748585,-0.031734850695,286.173,68.1050895806,11.6957,0.981741,90.1387260087,-0.100918897517,0.368382462117,11.6839349954,0.677912,102.160518574,241.410617214,0.0349185909363,656,-11.9004,245.93730025,11.6671,0.0265939838042,1.30012852338,244.660881025
11.6595737317,15.3288275252,55.1967,246.380908108,-0.0778219305823,286.399,82.7723708898,11.6881,0.982512,88.7539066248,-0.171295345067,0.358815620733,11.6762658602,0.629714,89.6746388924,237.992164392,0.00330366568224,657,-11.8774,245.349056361,11.6592,0.0384858744532,1.86085453771,242.335191004
11.6987256418,21.9898906744,55.2301,247.747874099,-0.0391632042984,286.58,55.5901598049,11.7249,0.981607,89.7271106723,-0.154527111167,0.349473074482,11.7154694962,0.592502,94.5249543375,238.753054177,0.0320806266149,658,-11.9165,210.399745108,11.6979,0.0404126073846,1.95323280236,244.231923905
11.6748714743,19.1326331309,55.2601,271.875118813,0.198466224523,286.843,66.254977012,11.702,0.973879,81.2289321205,0.00585320636513,0.369910464382,11.6912486528,0.667891,96.8486019464,46.4806263459,0.885595918317,659,-11.893,252.346612332,11.6745,0.186654465352,67.3623695358,177.302437371
11.6706728045,5.56336806257,55.3041,244.93839557,-0.0827990378538,287.033,87.7631734982,11.6989,0.9851,88.6314243802,-0.158558017115,0.365745896479,11.6872335493,0.637269,81.9317186242,238.375212913,-0.0235288439451,660,-11.8861,245.014672861,11.6697,0.0317863537398,1.54027923785,242.011011417
11.6813485927,15.4401900955,55.3361,249.750170028,-0.0229248873944,287.267,65.8342381188,11.7086,0.980063,90.2265414176,-0.117616209981,0.365904068805,11.6979290509,0.75149,92.2372911189,240.453661122,0.0669218343817,661,-11.8862,252.071326079,11.6814,0.0433669620199,2.15646889615,245.169270752
11.6395539124,23.9090468666,55.3693,247.781401444,-0.0583958067307,287.463,65.0134409445,11.6702,0.987353,88.9030595954,-0.218525896832,0.369707242603,11.6565567844,0.751253,93.1021727656,235.469526585,0.0385881713309,662,-11.8554,247.320317258,11.6399,0.0434982420603,2.17349916805,243.240446879
11.6520595945,105.784440044,55.4147,269.760094795,0.076087951755,287.704,54.5403367644,11.6832,0.975413,89.3120889243,-0.132378420711,0.371866245843,11.6704420061,0.689093,149.206671774,47.8721071225,0.458039409872,663,-11.8753,262.345804223,11.654,0.119969801936,48.0872583874,234.687369588
11.6568545093,15.2734548219,55.4542,256.092008248,0.066807255249,287.919,82.8895195627,11.6879,0.975944,92.1010974038,-0.0801612777409,0.368253101283,11.6746835161,0.674438,103.991982911,242.292837143,0.197296050409,664,-11.8796,269.921459768,11.6569,0.0610111940035,3.06488563536,249.69537443
11.6730603037,10.2564303353,55.4918,261.883955669,0.0404210099624,288.144,52.1355277568,11.7033,0.97662,85.4883863675,-0.268699380377,0.366421368296,11.6904748453,0.661944,85.2327195929,61.1457329017,0.623953670605,665,-11.8939,163.221992769,11.674,0.138928941067,58.1978172297,210.852062919
11.6840664681,10.498795689,55.5287,247.28834515,-0.0625773156945,288.389,59.8365266888,11.7124,0.986919,89.5193948466,-0.184223872055,0.359030539845,11.7010037104,0.657046,92.0811835164,237.431121978,0.016743013675,666,-11.9148,252.771973925,11.6838,0.0473984486009,2.43051806161,243.116593665
11.6514493952,25.9945934806,55.5764,247.204492284,-0.114180097395,288.601,53.6049948048,11.6801,0.978809,87.6687171548,-0.33314530926,0.368805547983,11.6677343897,0.665426,88.9971802178,229.487275816,0.012559256727,667,-11.8811,187.818465691,11.651,0.0782685827371,3.8735047984,240.482319912
11.6733239425,9.796592705,55.6138,246.036934682,-0.0592422626516,288.895,83.7829651871,11.7017,0.988874,89.3063865597,-0.132347945442,0.359447708677,11.6886483749,0.631374,102.132751279,239.755207142,0.00042535483941,668,-11.909,240.275618706,11.6749,0.0344074705641,1.70668424473,243.194198065
11.6830900255,14.0894838916,55.6496,244.9650268,-0.0844479262114,289.12,76.0327609869,11.7078,0.974507,88.7129023993,-0.204274498019,0.361448857255,11.6962343673,0.6713,92.9035657839,236.430533357,-0.0257374225995,669,-11.9116,242.787416591,11.6829,0.034646969375,1.66753486772,241.994311351
11.7132552697,9.34135737324,55.686,248.297700429,-0.0570098238223,289.307,43.2198800083,11.7376,0.985266,89.2936426003,-0.108452795311,0.356289945756,11.7255047544,0.661096,50.4369848977,240.653002718,0.047779708088,670,-11.9324,172.868029137,11.7134,0.0325500431047,1.53202732857,243.285088099
11.6974049534,9.21715913927,55.7276,243.139709494,-0.101943562561,289.471,45.1436213171,11.7233,0.975828,88.0873693158,-0.150249249675,0.358774375966,11.7100149547,0.681399,64.5818519336,238.629719423,-0.0556507952524,671,-11.9054,148.300341713,11.6974,0.021724873754,1.05089515048,240.952833345
11.6845626208,22.0359960197,55.7485,245.204010283,-0.0742265034189,289.667,73.5921276225,11.7076,0.978154,89.0532992203,-0.175785662462,0.358215456091,11.6975304114,0.660101,94.9012416934,237.572515009,-0.0156888961831,672,-11.8953,244.197878201,11.6835,0.0308069500456,1.51168342197,242.467841104
11.6938616999,40.4158383032,55.797,246.316608023,-0.0657656605112,289.872,68.0043837353,11.7184,0.983512,89.3930741196,-0.127612367945,0.357511853879,11.7065602083,0.652855,105.39203587,239.765224464,0.00575990535176,673,-11.9131,242.224104521,11.695,0.0250434197344,1.22099267727,242.828865507
11.6906124679,57.2668052086,55.8264,253.394962695,0.0277295368664,290.127,68.054512079,11.7139,0.977793,90.880237641,-0.0521090701262,0.361664654994,11.7021516129,0.651972,141.437011782,243.993168767,0.142345713181,674,-11.911,249.038213968,11.6891,0.0488536258238,2.40073949575,247.709090426
11.6893147029,42.9103253224,55.869,244.200880833,-0.0905923420381,290.366,41.5748900672,11.7115,0.989322,88.3473624723,-0.135611439875,0.356595375642,11.7005474626,0.651114,92.2517232852,239.298164505,-0.0339575097136,675,-11.9203,162.94299776,11.6888,0.023153830783,1.11709505287,241.590813885
11.7113876826,27.6711767202,55.9153,244.885647386,-0.0966082390572,290.554,85.4488515732,11.7337,0.986862,88.075925842,-0.163964849487,0.362679489562,11.7219684259,0.69312,104.741668724,238.036520025,-0.0207826844872,676,-11.9187,303.429105748,11.7115,0.0304104004952,1.44570260806,241.307444356
11.7264916811,13.328704793,55.9615,252.473278003,-0.0371593367753,290.759,56.975128971,11.7495,0.975998,90.002973914,-0.147963906446,0.357853893525,11.7382098015,0.644702,78.2486377064,238.757798037,0.12647419672,677,-11.9524,216.481135871,11.7268,0.0570104268613,2.83916356539,244.362977502
11.715262994,20.8036398823,55.9986,253.359893495,0.0302929604393,290.897,63.2289020796,11.7373,0.975422,91.6214124241,-0.0984439270656,0.36312204439,11.7263731509,0.670119,102.455932045,241.274378741,0.140338336093,678,-11.9303,249.574029976,11.7141,0.0579375699953,2.94103913655,247.844048442
11.7030844677,19.4829437552,56.0393,248.795445203,-0.0279862503084,291.072,74.8818815583,11.7289,0.97653,90.1184696619,-0.114092062208,0.371710639086,11.7146451463,0.688261,102.056152149,240.367532043,0.0495093836223,679,-11.9225,242.172084985,11.7033,0.0381973385761,1.87179525602,244.795180376
11.6884960121,15.4646461291,56.07,251.010742968,0.00904756451749,291.32,46.0341957587,11.714,0.984251,90.8969332845,-0.061380411947,0.364693475551,11.702139041,0.665021,71.1286668602,243.157657122,0.0981456136295,680,-11.9148,151.250953882,11.689,0.0323139399785,1.58785563679,246.651015763
11.7485244801,15.5653624296,56.1043,250.021973637,0.00790328981896,291.505,91.1027824958,11.7711,0.984677,90.9570759927,-0.0731524737673,0.3587479455,11.7598809535,0.658264,124.492288155,242.749350408,0.0801201701443,681,-11.9664,257.896304754,11.7475,0.0376265956851,1.7955690018,246.558093391
11.7502861737,10.91164723,56.1437,245.444184562,-0.0583016900928,291.669,62.5556448679,11.7701,0.98388,89.2629718869,-0.117195864601,0.3597581238,11.7615310686,0.644058,58.1912206259,240.555143841,-0.00972697668956,682,-11.966,249.605430237,11.7485,0.0226994450647,1.05301593872,243.208806942
11.7402190404,15.8948272504,56.1874,245.254681942,-0.0836432030211,291.838,71.0835426916,11.7625,0.983171,88.8852559303,-0.155930089823,0.353148320013,11.7522594363,0.628201,102.058267046,238.526233096,-0.019241266405,683,-11.9587,242.572495948,11.7396,0.0255468761717,1.23827204485,241.890877993
11.7409520253,16.494021184,56.2151,245.037418163,-0.100249730645,292.076,50.2941718175,11.7646,0.978343,88.104729944,-0.161762521847,0.35112501716,11.7528616744,0.627458,74.1991210376,238.334284556,-0.0189324176805,684,-11.9621,159.378373519,11.7402,0.0238005389611,1.14156398229,241.069423416
11.7383437771,15.929442161,56.2503,245.917620478,-0.0921781821024,292.231,69.6769180577,11.7582,0.985942,88.4417350715,-0.173024695744,0.352499792875,11.7465680562,0.639675,108.969598634,237.431229604,-0.00673852891594,685,-11.9611,245.262127012,11.7378,0.0308703703741,1.52583517476,241.493209094
11.7656124742,18.7460084683,56.2831,247.638815434,-0.0533509542777,292.475,69.193750296,11.7857,0.977649,89.7104295058,-0.148283661262,0.34966150172,11.7764713556,0.650562,94.0602348657,238.665930087,0.0327558741346,686,-11.9782,251.720373944,11.7639,0.0404784684799,2.0176292699,243.470608199
11.7593948729,12.5798067026,56.322,244.446290336,-0.0804737631721,292.672,86.9511547283,11.7793,0.97705,88.865731758,-0.139313576886,0.357365174779,11.7691582686,0.680486,113.375385633,239.311326075,-0.028828472277,687,-11.9744,254.874497667,11.7588,0.0263694750589,1.23635806794,242.075354476
11.7353905991,12.944659789,56.3596,246.351986378,-0.0679031070683,292.884,43.5724220741,11.7557,0.983144,89.2735670999,-0.132137347571,0.354747681431,11.7455594118,0.642477,68.983187994,239.588745642,0.00442968114833,688,-11.9596,160.830560442,11.7344,0.0300944348971,1.47759727446,242.678763153
11.7701995861,15.7233674777,56.4016,244.284679162,-0.112222812201,293.023,48.3524996476,11.7904,0.980172,87.8226766493,-0.172049197567,0.353473383876,11.7778919982,0.649622,95.041652895,237.688125912,-0.0346490788383,689,-11.9908,183.077355105,11.7711,0.0305869869657,1.45439258761,240.466300612
11.7970178839,6.21604079013,56.4339,242.904079629,-0.0968322267592,293.163,69.0334538703,11.8141,0.985149,88.1749405314,-0.188403264006,0.347949420218,11.8054390595,0.624016,81.170316663,236.767168077,-0.0592732012289,690,-12.0127,247.890416626,11.7953,0.0253741955807,1.20993490084,241.151245336
11.7862232635,18.2287565658,56.4691,243.074769063,-0.108645971806,293.284,69.8382201709,11.8041,0.982223,87.6908718155,-0.143655242242,0.357215440318,11.7948422355,0.655376,99.4307660296,238.802315017,-0.0565974807027,691,-12.0043,242.63584866,11.7847,0.0198350624274,0.938375297133,240.662242406
11.8034445428,11.0178847421,56.5141,243.459581648,-0.113192657216,293.402,37.6464804146,11.8221,0.980523,87.7603445539,-0.157233912631,0.354299429565,11.8127470983,0.640125,52.1137355292,238.198202055,-0.0483451811996,692,-12.0204,144.292395807,11.8013,0.0224962590567,1.0980663127,240.341781321
11.7768625083,36.2656594964,56.5579,243.134809874,-0.0993438258233,293.609,80.937714514,11.7966,0.985032,88.0938899454,-0.160138011851,0.351412209228,11.7876126781,0.61637,120.917206788,238.023099496,-0.056217229151,693,-11.9983,243.054181381,11.775,0.0235055591404,1.14519438039,241.041160608
11.7905469748,29.9012172192,56.6001,244.711067343,-0.0874623020862,293.727,76.6715902833,11.8113,0.985963,88.5652995536,-0.132496546856,0.337971138421,11.800740868,0.577936,114.019042735,239.565604698,-0.0238242611332,694,-11.9988,245.441163554,11.7901,0.0238954153803,1.15160856769,241.666254625
11.7730445905,25.9158812074,56.6353,242.732885244,-0.106975188675,293.977,50.6455482224,11.7941,0.982424,87.6069700517,-0.160009752963,0.353908632892,11.7831609445,0.655238,77.0323035305,238.14417055,-0.0614647704266,695,-11.9875,176.255881333,11.773,0.0224981189885,1.07477029713,240.678883115
11.7526146228,16.365566194,56.6724,244.288334842,-0.099434710686,294.167,43.5507567781,11.7723,0.981842,88.4696521909,-0.166552676977,0.362692708762,11.7616645168,0.675337,72.7753649743,237.791318807,-0.0329516832812,696,-11.9737,135.856839786,11.7522,0.0297033244813,1.42466754366,241.065283804
11.7709892441,13.8153343051,56.7134,241.005987764,-0.163204918881,294.296,48.2289917853,11.7895,0.978756,85.1741850547,-0.230269921704,0.358140841577,11.7798410415,0.642169,62.5807012084,105.185024146,-0.0990132273926,697,-11.9825,211.987796056,11.7695,0.0236775492819,20.4968961836,234.613614479
11.7741579066,12.9160035106,56.7478,243.213387206,-0.120411764956,294.479,70.7662909321,11.794,0.979933,87.4020336446,-0.176369891141,0.350459917845,11.7832251588,0.627385,75.7946902657,237.313074367,-0.05214932846,698,-11.9734,241.685116249,11.7722,0.0261493278068,1.27231020682,239.954447056
11.7630362608,17.9015957053,56.7838,242.215877546,-0.120423428718,294.641,54.0254554537,11.7801,0.976949,87.1924762179,-0.162013014121,0.354615144935,11.7716679662,0.624057,68.4082789935,238.04616576,-0.07159205173,699,-11.9732,239.290262789,11.7604,0.0215966280053,1.0183524608,239.953840657
11.7729628935,10.6963324815,56.8156,242.384826953,-0.127611448619,294.868,25.5157764479,11.7922,0.975152,86.9155807854,-0.198305859991,0.35082936707,11.7817979071,0.625373,40.4140704816,236.171076422,-0.0708065228131,700,-11.9822,101.41865772,11.7711,0.0223356136377,1.06351473619,239.656233346
11.7688204261,9.13360413691,56.8419,242.778406,-0.124551254868,295.096,43.2666369059,11.7893,0.985837,87.2479237605,-0.178002297848,0.346534322433,11.7774374691,0.611851,55.3320188409,237.246837976,-0.0616246836524,701,-11.9736,181.538041752,11.7682,0.0243258755141,1.15382964414,239.791751499
11.7780322436,7.04952467512,56.87,241.267911102,-0.13148881271,295.244,33.055777817,11.7995,0.978662,85.9287887419,-0.253064243079,0.345036558531,11.7882918552,0.585915,45.2988544096,48.3064074717,-0.0941121316368,702,-11.9777,141.119370864,11.7774,0.0310788019889,29.5368245459,234.963246153
