AverageAbsQYDiff,AverageDiscountedReturn,AverageQ,AverageY,AverageAbsY,AverageQLoss,AverageReturn,PolicyRegParamNorm,AverageEsReturn,QFunRegParamNorm,StdReturn,MinReturn,Iteration,MaxReturn,MinEsReturn,AveragePolicySurr,AverageAbsQ,StdEsReturn,AverageAction,Epoch,MaxEsReturn
1.97759837965,126.653256811,121.839,121.844805472,121.865923257,29.4628,230.01290497,66.6926,105.892253568,100.101,4.39823781206,208.175363018,227,237.04308911,12.922341779,-124.573,121.939,92.022041885,0.655138,227,274.186820153
2.04208772321,124.614483204,121.89,121.894769634,121.91982742,34.0626,225.064475935,66.8271,90.5457872529,100.322,6.80823486611,211.551460616,228,235.846692368,8.21682399751,-124.617,121.999,84.3562298883,0.624031,228,236.173387535
2.0673152584,126.385951616,121.848,121.853677687,121.876238924,33.9917,228.167750097,66.921,78.6161746113,100.531,4.14624271634,216.712770513,229,235.314674198,8.15550301384,-124.661,121.96,77.109391188,0.644381,229,251.517337883
2.05478786668,121.060212029,121.915,121.918937023,121.942260716,32.5446,210.487267,67.0602,106.960725811,100.769,15.5582113454,184.464484054,230,233.248355187,7.67998089405,-124.743,122.021,93.7681662303,0.628027,230,242.630392635
2.05872659147,127.444240371,122.001,122.004168682,122.032028003,33.5572,240.410137557,67.1863,118.581858282,101.007,3.9322402786,227.771699642,231,246.623887279,15.6865721278,-124.834,122.11,89.159086973,0.602954,231,237.600238321
2.09051413689,126.273666989,122.448,122.45255515,122.47921191,38.2552,230.226646246,67.3293,110.382554586,101.26,5.50128505548,207.013111552,232,260.768637109,10.7425443553,-125.275,122.555,82.9188718078,0.6103,232,256.106138731
2.07709288161,125.986952059,122.449,122.455333595,122.479745606,35.2381,235.215702495,67.4637,89.8028357834,101.448,16.5800105176,215.366772987,233,334.75184762,9.74815896594,-125.251,122.56,82.5661437507,0.631189,233,234.023430719
2.09529647712,127.18401382,122.822,122.825930373,122.852434395,35.0813,240.113812171,67.6159,114.643767795,101.683,3.35004639579,230.016793757,234,246.705406612,10.5529444784,-125.649,122.933,89.5522883052,0.599461,234,288.541877025
2.09396830918,124.745204008,122.756,122.757361199,122.787530782,36.9643,222.193512094,67.7731,137.014054061,101.895,2.95581884875,213.187405364,235,227.663074549,11.8771214588,-125.575,122.874,105.209719053,0.655247,235,275.117765252
2.09652613595,125.486064266,122.906,122.910092052,122.938415944,35.5867,225.435539829,67.8789,92.1540906666,102.121,7.55343438389,196.001334122,236,235.07428045,6.26937296219,-125.719,123.015,78.4054165923,0.631993,236,227.542635288
2.06170519432,124.709974585,123.146,123.149653256,123.181193947,34.0927,218.302048245,67.9974,91.8740331402,102.313,9.82628202064,194.084323069,237,236.243017931,7.4861309461,-125.979,123.254,96.7404051376,0.660973,237,259.66649955
2.06724727607,120.715974945,123.424,123.425739279,123.460563,32.2357,203.20161247,68.0961,105.043674313,102.526,7.68048765908,182.197870408,238,220.37671394,9.68695734644,-126.356,123.54,82.6949247083,0.619352,238,252.118866676
2.16734171972,120.426021667,123.393,123.396827737,123.43130105,39.6641,229.354981655,68.2046,134.775222102,102.689,10.4695011211,207.512179928,239,263.46544159,7.73055502968,-126.281,123.512,91.2114344345,0.614546,239,264.845856873
2.1184594605,120.911240218,123.585,123.5880569,123.620397609,37.6225,235.517627562,68.3117,124.133034936,102.937,7.52121326938,223.167938403,240,253.836015897,9.02870559694,-126.429,123.7,83.3287008267,0.572655,240,233.102663681
2.11786123717,127.351349377,123.638,123.645870699,123.679885014,34.8187,226.152267521,68.3978,164.012761613,103.161,7.27585049913,201.882826008,241,240.160013172,9.45800188792,-126.569,123.754,103.137206585,0.640692,241,300.965630294
2.10020612153,121.06383141,123.873,123.875212655,123.91910777,34.9724,223.626414847,68.5449,101.565879702,103.385,6.5644476263,210.848745276,242,236.519653853,5.6234680944,-126.719,123.994,90.6734945332,0.627662,242,256.174001564
2.15788194351,120.8408467,124.05,124.055369315,124.095020343,37.9774,199.460024122,68.6878,80.3975269104,103.612,8.11659503647,183.125887396,243,214.008438436,6.91149824834,-126.973,124.175,77.2132704369,0.646592,243,230.271724139
2.04685639894,120.280635973,124.082,124.086290299,124.130191651,34.5794,244.696268416,68.8264,101.786741391,103.784,10.7769792456,225.583460908,244,271.862120732,7.23501197881,-126.903,124.202,88.4428354855,0.585399,244,241.809131074
2.11871178994,121.993026586,124.327,124.331901303,124.382676631,34.7696,240.778206597,68.9595,99.3073193239,104.008,9.08881499492,225.349957393,245,265.607563522,4.30325413854,-127.244,124.459,87.8399408624,0.602484,245,243.77839116
2.14256244687,120.708689997,124.528,124.534301745,124.57705921,37.6114,227.675181769,69.0992,177.243069765,104.242,5.75580895913,218.859757275,246,255.71808315,54.160517733,-127.43,124.658,71.6234986715,0.630124,246,271.983964156
2.1444649363,127.034168862,124.822,124.82684596,124.879848746,35.4297,221.274600249,69.2037,94.1103498976,104.404,2.44827263004,216.069926066,247,227.711584889,3.19370357501,-127.712,124.961,94.6873130816,0.625148,247,225.419744567
2.08542900511,122.434822366,124.762,124.767108851,124.817884028,34.1766,250.620225012,69.3413,106.343469416,104.61,12.3489783469,229.940744446,248,275.785501079,7.3576111217,-127.683,124.896,97.2789015926,0.628366,248,262.919023485
2.16703223081,123.144384103,125.117,125.12309481,125.168363284,38.7862,248.404424191,69.3889,124.576773203,104.804,5.77647943657,236.781743798,249,258.831330068,8.69552678863,-128.12,125.244,94.0347469227,0.602005,249,255.998193317
2.14389500995,125.411542364,124.922,124.924827521,124.969349008,36.8088,234.097438166,69.4798,136.890263204,105.018,5.98781680511,221.426387729,250,248.351916297,7.55742347502,-127.859,125.057,104.649641408,0.636298,250,284.278165193
2.15688869893,125.731673003,125.22,125.224923366,125.265357924,39.773,218.141771364,69.5832,88.4579603464,105.279,4.38355153494,194.25166837,251,229.385359071,6.93071616121,-128.154,125.334,87.5349751068,0.623328,251,225.015364232
2.18949532759,123.138759789,125.336,125.341241417,125.382893931,39.7021,209.868860398,69.7279,85.3473475665,105.497,10.6357610868,147.02689772,252,221.849416731,7.51893110915,-128.28,125.463,86.0703474741,0.648285,252,259.819034012
2.11970234518,125.49584368,125.163,125.164851018,125.2126269,36.8987,214.93647992,69.8464,118.802320635,105.682,2.33316959095,209.337821434,253,222.447062815,7.23913256474,-128.222,125.294,101.877776204,0.637368,253,266.841727789
2.16819082099,125.450479561,125.433,125.438980285,125.478761114,39.2317,220.085230649,69.9424,105.442288144,105.909,9.68432562766,199.102104669,254,241.369631875,8.68208912731,-128.325,125.562,102.722143877,0.617855,254,248.506754696
2.20110989279,123.38782057,125.202,125.206665785,125.255961755,42.2486,230.498815907,70.0788,101.954434414,106.111,11.7030103368,214.867624253,255,260.182610958,7.03928250389,-128.242,125.337,88.8799147611,0.64502,255,220.819708552
2.23658285689,123.231960713,125.441,125.446686164,125.496433988,41.7099,241.574689187,70.1895,93.3440196513,106.344,12.871498768,220.696573331,256,265.498480196,7.08666298523,-128.495,125.578,92.7482916213,0.660582,256,240.3376503
2.18851055199,124.413845765,125.536,125.543164176,125.592817272,38.685,246.918967972,70.2886,90.0099141553,106.614,10.5192678166,225.122284689,257,264.630871967,7.23229138579,-128.539,125.664,85.6074240845,0.639433,257,225.88074248
2.11212525631,121.427864636,125.718,125.72235401,125.769475796,35.508,204.681149372,70.3842,129.246220514,106.872,21.7873651279,132.404889544,258,225.480302734,7.21193095132,-128.719,125.846,100.195697416,0.688888,258,256.988742742
2.20938206428,123.259729865,125.8,125.804685464,125.8536915,41.5171,206.917974908,70.5005,100.16010041,107.052,12.6422250444,186.030544024,259,239.830719539,8.23041088767,-128.813,125.94,83.616924839,0.667381,259,264.818204747
2.13804343032,124.494063661,125.913,125.914629829,125.958626185,39.1931,254.147214792,70.5986,104.782635733,107.25,8.69006415934,237.374911673,260,268.042397901,8.41646823312,-128.963,126.049,90.6731305231,0.631323,260,256.332424489
2.15922244165,127.598858016,125.797,125.80274152,125.841471703,39.8721,221.353575686,70.7225,96.462676161,107.487,7.92222424379,148.90380238,261,227.758453668,7.38884260179,-128.722,125.927,93.8058854715,0.657846,261,262.496802319
2.20485575173,125.292277533,125.664,125.668095033,125.707174137,42.2097,251.430542056,70.7979,124.755721295,107.683,13.3539855135,221.478493414,262,271.425699237,6.41775574203,-128.625,125.798,89.1713593617,0.65394,262,239.98377901
2.23608307914,116.036391595,125.662,125.666565458,125.704426976,44.0508,186.900798472,70.8911,73.3077216575,107.964,4.48831262289,181.628352597,263,205.431820594,6.12131387592,-128.691,125.783,76.75103031,0.64877,263,265.063430614
2.19755402593,125.094236028,125.752,125.757395683,125.78961288,40.1713,269.08287061,71.0038,115.357544497,108.194,6.66767047496,252.505770032,264,282.892268494,6.16115770678,-128.8,125.867,104.266636289,0.658886,264,267.889162504
2.15487105259,122.704327675,125.881,125.883971025,125.924280017,38.3214,225.319342313,71.1481,96.2372822148,108.427,7.27455107487,212.188243823,265,244.584685263,7.38858397545,-128.855,126.005,89.9367091705,0.610963,265,279.803075184
2.17137708251,119.578287911,125.796,125.79838746,125.835316613,38.7695,197.589887081,71.2678,97.3144426529,108.64,5.06189839984,189.709819046,266,216.823696019,6.62861585997,-128.662,125.926,74.7038922299,0.679904,266,198.9592771
2.19872161346,124.159634319,125.665,125.67052212,125.71271842,42.0371,225.223493322,71.3995,102.968074879,108.898,6.31977700689,208.616148185,267,245.481021732,6.82021748584,-128.664,125.794,97.3045470892,0.655102,267,267.592782121
2.19833431248,117.501999397,125.742,125.744678438,125.78967364,42.4944,189.068298387,71.5238,65.8448404153,109.125,3.47067721755,182.293472229,268,200.989506186,7.08392879828,-128.751,125.877,57.7921101583,0.635002,268,186.544439317
2.23337037832,124.842548474,125.641,125.644003859,125.689748919,43.7205,250.99804287,71.614,83.8642355791,109.314,14.629184254,198.69658198,269,271.948271843,8.04981605841,-128.633,125.781,83.948054047,0.650991,269,259.839981078
2.2232233958,124.82562905,125.394,125.39895589,125.444411907,40.7308,268.797238519,71.7265,110.034232715,109.532,11.2385571211,243.352983264,270,289.815538585,7.39796567068,-128.422,125.536,90.6363089597,0.677294,270,230.344725268
2.20473134688,124.471778212,125.765,125.769307991,125.817968006,42.1234,268.939481815,71.8542,93.6033577826,109.741,10.3667322772,243.931848656,271,285.904214328,6.08960697606,-128.693,125.91,89.714443532,0.670199,271,249.896304696
2.18880382108,124.595778706,125.682,125.686200992,125.735161031,40.4839,266.281762807,71.9598,100.542797841,109.954,5.57914335972,252.400975415,272,279.936541815,6.42559972983,-128.691,125.813,85.3313751355,0.656125,272,226.08766962
2.17293046849,123.235786778,125.522,125.52377277,125.569697645,39.1242,213.445489575,72.1202,92.585831146,110.167,9.30300411919,194.154790458,273,230.968758587,5.47665547534,-128.49,125.666,94.7876490019,0.642861,273,245.194396505
2.22473680284,121.803092286,125.579,125.57950045,125.627343328,42.6509,205.045501484,72.2485,126.884512226,110.394,8.30879331434,187.460147303,274,223.597263908,11.0458981059,-128.515,125.716,87.4872180703,0.647904,274,243.685498317
2.24157467987,124.73969346,125.377,125.383581552,125.432264436,41.701,263.532142229,72.3451,107.57631837,110.567,13.21192906,233.978686592,275,288.24415345,5.82281957758,-128.358,125.518,92.0155407712,0.678124,275,246.128023268
2.27937908207,122.500458164,125.185,125.185054368,125.241595357,43.7282,296.889687091,72.4322,123.170914147,110.824,108.685623188,239.857614326,276,1021.88063455,8.61555466509,-128.16,125.326,95.3420626276,0.656313,276,299.140945945
2.19231355504,123.861722221,125.357,125.36055817,125.4297846,39.6257,302.749882476,72.5446,121.610125577,111.051,21.2080844799,263.826713326,277,344.709009341,6.71272810211,-128.385,125.514,97.0850123247,0.646541,277,271.086789094
2.25730639147,123.857094315,125.146,125.14979826,125.217992985,43.2732,293.848735395,72.6743,92.6221021838,111.245,26.7791516735,254.3777078,278,376.934024097,7.22662761063,-128.163,125.301,98.8902899825,0.643271,278,298.549095966
2.26346450172,124.105865958,125.449,125.45555865,125.517123012,42.6918,287.912655463,72.8002,69.4162513127,111.512,15.3909397246,259.664129341,279,310.751317823,7.31508928876,-128.411,125.597,84.7731786116,0.668741,279,320.898418332
2.21297447376,122.296453826,125.462,125.463866135,125.541324418,38.967,225.337459832,72.8892,85.1423987345,111.745,7.07799888201,209.014140126,280,244.876927556,8.18418012677,-128.448,125.626,94.7966078321,0.645325,280,266.687492582
2.24847985032,123.375785919,125.567,125.571530566,125.638911867,42.1063,262.690121125,72.9803,98.6063715316,111.965,12.4011574809,233.61056559,281,279.515735653,6.77918203544,-128.53,125.716,104.733983685,0.634649,281,267.310534434
2.41143987464,123.271818,125.198,125.199577774,125.26566307,49.4954,278.599858651,73.1135,117.324994234,112.196,19.50719921,241.766643695,282,314.084891854,16.2313497986,-128.284,125.352,92.1385149459,0.617707,282,264.644826378
2.25771328737,113.880734644,125.579,125.583355549,125.656231884,41.1783,441.688443039,73.1706,83.3426815584,112.401,227.576994552,80.9243930322,283,1035.47525459,6.05782423614,-128.694,125.739,88.5413636735,0.683505,283,299.73912759
2.38316707198,2.69646490605,125.638,125.644485949,125.709596211,47.558,2.41424291979,73.2287,33.6004315692,112.643,0.313219814859,1.45955108803,284,3.07944022178,0.0836464316252,-129.029,125.792,72.2252175533,0.879126,284,277.213426527
2.43438271054,4.80856637082,126.155,126.160689996,126.227872455,47.1541,4.87799180708,73.3278,5.6093907731,112.882,0.652626738165,3.8875137808,285,6.15773473072,0.293263878172,-129.655,126.316,2.51661283466,0.886807,285,10.1349016803
2.48489383419,3.77598067279,126.837,126.842381467,126.919640633,49.9462,3.72575357958,73.4481,5.66062165342,113.138,0.26744090034,2.98692266099,286,4.38288112382,-0.147209477905,-130.321,127.006,2.26115576122,0.905775,286,9.43444911228
2.54899527498,4.56945468443,127.266,127.273260049,127.350731628,47.8274,4.69454035259,73.5647,6.68201360852,113.365,1.57218292519,2.95109895614,287,8.2497631959,-0.221194273701,-130.902,127.439,6.70315419018,0.91682,287,38.7949523361
2.56288683324,6.75296684397,128.38,128.3869803,128.458033122,51.1553,7.60232765489,73.6826,10.9013158199,113.56,4.99129414137,3.42303701471,288,24.211267866,3.52807610028,-132.086,128.546,7.08250680749,0.911664,288,39.693689637
2.70290318317,4.09774142737,129.153,129.159280158,129.22270146,53.6191,4.13594243012,73.7849,10.4718439693,113.722,1.26469420139,2.89555291378,289,8.78578313887,0.0820364774842,-133.179,129.324,6.79753558764,0.936751,289,33.2167693064
2.74461846744,3.74118357503,130.086,130.096826652,130.164291029,56.7409,3.69971346363,73.9293,7.74486742199,113.946,0.316559934305,2.94831435429,290,4.6556678533,1.26254611303,-134.485,130.263,5.97992566004,0.971284,290,25.7701905461
2.76474397025,20.6808058493,131.152,131.160354237,131.227472369,55.5962,44.7852895469,74.0466,28.5425040224,114.172,64.8479364902,15.4822636518,291,310.676993298,0.558717669971,-135.754,131.328,27.780828889,0.899144,291,81.5362106691
2.86842566415,38.3404843284,132.423,132.430839129,132.509783816,55.7735,118.460302999,74.1412,26.0750686818,114.435,78.7216473938,25.4100744248,292,332.568328686,4.85399907141,-137.45,132.617,24.0468929993,0.930178,292,101.331029333
2.98650750691,36.5133827605,134.272,134.280885651,134.366324146,65.9373,135.707046755,74.2342,48.8541824194,114.663,187.596597415,32.236476008,293,963.304057774,15.4659533066,-139.628,134.471,27.6773604009,0.940355,293,105.90525675
3.0369390948,31.2868242445,135.99,136.001359342,136.09415892,64.4879,122.159430243,74.3317,52.6337838358,114.9,87.119036738,17.6917128659,294,259.060170079,7.43439165647,-141.836,136.208,45.8401436654,0.950216,294,151.551305849
3.1904767165,37.3949144648,138.037,138.04443284,138.132868558,68.1902,142.930854841,74.3913,37.6814154404,115.167,138.198307346,72.7700345927,295,674.7509054,6.07295223777,-144.001,138.241,33.8380071893,0.942151,295,136.807542835
3.12782935156,14.0627216905,140.558,140.572165272,140.668120685,66.0729,17.5276552922,74.4167,29.026754159,115.405,1.16271653046,14.9006690445,296,21.1871689247,5.06117903127,-147.303,140.771,18.2782128303,0.946902,296,64.6039727929
3.28153287156,13.6152278321,143.28,143.291090199,143.390352946,72.4156,17.0697508448,74.4558,24.1482432575,115.672,1.65787742312,13.4423946595,297,24.4961896011,1.591972055,-150.376,143.5,17.2841591109,0.920734,297,73.1349570261
3.45179786019,23.0452689257,145.593,145.605305337,145.696451734,79.6624,32.7971613893,74.5365,15.2356700215,115.925,4.47277726674,23.0818691097,298,42.2181902355,2.80169071567,-153.055,145.808,6.88524583913,0.910338,298,27.9963508193
3.4926768833,17.0445401123,148.641,148.653487062,148.746330116,78.6839,22.1317845185,74.5309,22.5210600354,116.179,1.20963564779,19.6312741197,299,25.5836110328,4.549840226,-156.45,148.855,26.3701714218,0.871311,299,127.709397522
3.60536509401,17.3175431243,151.536,151.548554908,151.636773644,81.0594,22.3832939281,74.5928,41.8411343486,116.473,1.46728303452,17.5208129756,300,26.2163687349,7.9320520416,-159.571,151.745,68.5236260407,0.882243,300,282.448019785
3.79072795333,22.1423957078,153.959,153.973173909,154.073042764,94.598,30.761102742,74.6638,39.3255619439,116.736,1.79254096555,26.9119486599,301,35.0369039304,14.7007551077,-162.104,154.179,29.1861266851,0.88155,301,134.428104663
3.7400030361,36.3525375767,157.01,157.019869616,157.12636685,81.7892,62.0441602928,74.7734,36.2347046526,116.937,10.3767318473,41.5593282882,302,79.2600054311,7.16332140797,-165.475,157.268,20.3106603217,0.915522,302,68.5582709578
3.93801578881,39.3867918742,159.739,159.752027225,159.854818211,96.5653,69.71233575,74.9661,74.706609863,117.225,14.6765381516,44.1294717648,303,142.175017182,1.66330096459,-168.358,159.974,68.083684856,0.928002,303,220.690063444
3.89547262739,46.9721210799,162.787,162.797665746,162.915644336,95.3623,150.114579461,75.0604,53.7631755537,117.554,227.420124599,58.518620158,304,966.692262637,9.37827943369,-170.958,163.033,42.8250670742,0.919352,304,168.287924785
3.97012195426,73.0870569776,164.504,164.513188101,164.630003633,104.324,879.687337327,75.1332,79.3929564858,117.874,269.080765043,28.7826971864,305,965.951706228,11.9259265507,-172.438,164.761,101.879815574,0.884982,305,335.496937939
3.93418689116,83.3290901381,167.021,167.03451064,167.170945714,93.5459,736.277562038,75.2265,93.8434167095,118.193,267.85884506,192.218511503,306,966.249800926,4.57304506981,-174.823,167.291,107.508771134,0.786227,306,294.47531233
3.96818898724,87.7986929694,168.712,168.722453002,168.838458215,97.6771,856.424670104,75.3207,48.622443637,118.494,193.564143428,439.981481347,307,967.372629475,6.3873272453,-176.614,168.958,51.4955514183,0.714312,307,210.868084399
4.07092043674,90.7718192061,170.771,170.782753047,170.893079487,111.011,971.994993067,75.4308,60.3286849779,118.748,1.88486451973,968.683984856,308,976.201658787,8.69591483354,-178.331,171.02,65.8784205141,0.585585,308,258.320649075
4.02012573243,91.263321647,172.19,172.194312896,172.3103688,103.085,973.344115979,75.4925,88.0594419525,118.997,2.3949005969,968.829439114,309,977.414027186,7.91626213045,-179.789,172.45,70.9057426101,0.521879,309,228.778915421
3.96101569641,90.4897654387,173.906,173.915159468,174.020235892,103.934,973.939916531,75.5945,65.4104139327,119.327,0.841049137018,972.057155402,310,975.079193881,6.02630755077,-181.433,174.162,38.4568344413,0.533521,310,149.195364277
4.03541601905,93.8697465601,175.105,175.114680376,175.233835182,110.522,984.888101123,75.6569,69.9981583396,119.698,9.43559657931,976.097765753,311,996.862636811,6.62339291671,-182.303,175.374,55.4762711396,0.41386,311,226.515152512
3.94386450963,93.3103262419,176.409,176.417214734,176.534342345,105.38,972.121260556,75.7648,131.934254161,119.988,1.4023310028,968.720397003,312,974.28219298,47.9716119188,-183.609,176.659,87.3115518847,0.442813,312,323.462189757
3.93416339673,97.0218721254,178.378,178.389217426,178.514566982,104.549,977.208710294,75.8398,161.915362429,120.281,0.338338997085,976.601052793,313,977.628650804,3.96454965357,-185.568,178.647,146.715490782,0.355891,313,384.186157706
3.9653378162,93.2839197392,179.045,179.049336596,179.177244133,105.457,973.192702163,75.9481,180.972355772,120.612,0.566232692581,972.308128575,314,974.019333689,82.0041399033,-185.981,179.31,77.9172483327,0.535251,314,294.630016217
4.0287867951,90.5544880863,179.853,179.867000535,179.992990617,117.206,970.667307629,76.0936,114.420839455,120.952,0.637236426912,969.623116729,315,971.515927106,9.21372514565,-186.764,180.117,56.8654190945,0.55482,315,208.151749429
4.05246860379,87.5978638023,181.082,181.084104706,181.1972951,117.454,972.083710565,76.1703,89.8643822839,121.264,0.607220854798,971.24648672,316,972.981283574,26.4955311196,-187.885,181.332,66.0806629828,0.492313,316,251.493802803
4.04346827391,85.5568593138,181.913,181.926180162,182.061959396,121.655,968.19779192,76.2862,103.582459167,121.576,0.349532968427,967.531235224,317,968.707743996,32.3693139031,-188.663,182.18,77.4639022736,0.668341,317,269.834266341
3.99129894156,83.5945276915,182.824,182.832432554,182.947945907,116.247,968.240816006,76.3525,86.8056980729,121.858,0.650955331283,967.30635812,318,969.372738237,27.4850441005,-189.623,183.085,62.0127959998,0.646111,318,229.949615108
4.06540708148,82.6807999552,183.868,183.881078184,184.006258131,124.641,967.560730834,76.4407,122.861767404,122.172,0.427787661892,966.96264529,319,968.259093725,14.9367532568,-190.602,184.144,88.1381661645,0.64605,319,309.044477014
3.95797507899,43.8701580414,184.366,184.372359785,184.483390808,115.612,73.766676745,76.5168,83.5115962443,122.523,0.737304201727,72.4404651835,320,75.2647976155,9.01807614189,-191.023,184.618,69.2198826368,0.525411,320,209.118760253
4.0543624616,80.1394698617,185.019,185.026453766,185.161295601,127.087,967.71720612,76.6029,80.3322007322,122.813,0.438523170661,966.847737818,321,968.234253032,6.50218711711,-191.341,185.307,48.3097307483,0.655489,321,160.522073705
4.00879695158,79.5169748755,185.767,185.772303639,185.905355198,128.197,968.696773696,76.7055,64.5575132597,123.061,0.826715751617,967.184054143,322,969.882864213,8.94804474102,-192.095,186.041,77.5847453143,0.650384,322,222.993582859
4.21631969372,80.5205627487,186.251,186.263215655,186.380635279,141.139,971.706119524,76.8434,81.2446367562,123.393,0.812208117197,969.836154705,323,972.842192225,6.57044129897,-192.594,186.524,62.7707740038,0.660434,323,204.545419946
4.07400211629,64.0954659379,186.215,186.224308658,186.34311353,126.539,602.561871795,76.9481,58.0541932912,123.693,444.240000915,55.6231083369,324,975.636021856,9.7602365718,-192.274,186.484,54.694676886,0.666674,324,174.93821592
4.08838953136,76.9525501412,186.829,186.83906586,186.96743997,130.466,525.295863641,77.043,63.4011504437,123.96,384.640222368,74.0650453058,325,983.329052103,29.4107233685,-192.933,187.105,27.8150705795,0.294356,325,116.43650413
4.08103053553,83.5983617245,187.132,187.143785016,187.252115841,131.685,972.072990379,77.1404,67.8277876732,124.244,0.754282257256,971.037275686,326,973.364316386,12.6984668023,-193.035,187.394,42.3337510823,0.296316,326,186.827392893
3.99976929939,79.7076862502,188.109,188.116243502,188.235691582,126.502,334.264815411,77.2485,40.2554869346,124.549,192.56403437,44.9352665452,327,973.161231066,5.4685669772,-194.275,188.363,32.6973640845,0.469722,327,112.277571516
4.12473715373,88.7424324098,188.157,188.165223609,188.293336325,135.012,541.437145515,77.3311,44.2332115569,124.822,271.510207259,96.0111084481,328,990.301891117,6.1184393782,-194.24,188.44,37.556629994,0.301691,328,133.761979937
4.09017933713,76.2286102078,188.251,188.262161091,188.387322753,133.907,829.824370771,77.4173,68.4465167499,125.109,322.20450428,101.347068778,329,981.54716173,6.12803048965,-194.413,188.535,67.7560184665,0.29906,329,187.049295811
3.99769968066,77.4058468162,189.488,189.496240737,189.635888893,123.8,964.133024452,77.5,47.0765520184,125.354,9.19052912281,953.549429165,330,979.53698191,4.20690087125,-195.563,189.781,63.9699782378,0.271664,330,268.521164736
4.11901013544,68.4020441872,190.658,190.664853057,190.822468666,131.5,934.916735677,77.5555,51.7195034268,125.669,14.677320577,913.267176796,331,952.390533079,4.02476654233,-196.887,190.97,53.873623691,0.302345,331,160.287838616
4.0451646547,72.0360940617,191.427,191.441273661,191.563213804,127.09,878.676732295,77.6439,65.0183998601,125.924,239.647821652,121.944717185,332,975.565630169,18.1267784713,-197.582,191.685,52.0312498821,0.308004,332,178.958075301
4.16138542082,73.8664291848,191.067,191.07411223,191.19887392,139.686,957.667241152,77.7429,46.3273947383,126.205,4.24454534248,950.769087629,333,964.210021498,5.20319966537,-197.337,191.342,32.9061473277,0.241908,333,96.0713943393
4.15774780091,72.7981541816,192.182,192.195899704,192.331381043,134.304,947.519639008,77.8555,43.0717758203,126.478,16.9228067934,902.017375771,334,956.878595969,5.04109582306,-198.357,192.474,34.6491905066,0.178667,334,115.277046148
4.27010005167,65.5101967856,192.674,192.681920244,192.843713593,144.232,660.757357701,77.979,62.7590325936,126.792,7.75904374688,648.085861592,335,673.81405354,4.20251146031,-199.021,192.989,64.3357694436,0.30586,335,183.043715813
4.20498408671,58.3683726227,194.156,194.165833138,194.309779623,134.563,515.117133814,78.1077,44.8239131356,127.048,52.2745225616,418.158375733,336,586.432076632,3.30562296101,-200.63,194.456,42.2480183762,0.371006,336,134.46569952
4.19839211864,51.0091404787,194.485,194.491705942,194.643594229,134.513,497.577186533,78.2071,32.8648372835,127.378,105.681059894,436.551840594,337,810.647079673,3.30627357941,-200.95,194.791,32.179150697,0.430784,337,107.891324546
4.23276808274,58.8426973943,195.231,195.244649004,195.39584859,144.176,714.738045002,78.2948,36.1067656018,127.702,72.0014870763,657.513221153,338,860.00517277,5.24069012731,-201.588,195.521,41.5360503029,0.266573,338,165.807326911
4.3445477876,48.9634139554,196.599,196.605508577,196.767332591,150.531,388.951090802,78.3867,48.6586600368,128.027,142.119166744,96.1702419031,339,724.720596678,5.82361402193,-202.978,196.908,36.2721158782,0.439337,339,105.434870992
4.23685499801,64.0124125188,196.86,196.87165159,197.030152926,137.545,483.86723245,78.5172,42.6404574877,128.288,311.901156238,128.910838726,340,963.692745104,3.9465061009,-203.199,197.172,38.4840167882,0.329569,340,131.724479019
4.36781768395,51.5399103798,197.06,197.070772663,197.248841583,147.788,227.866326205,78.6594,45.7296711006,128.605,198.298144836,95.9254384524,341,808.77262434,6.20572636078,-203.383,197.393,53.0016122908,0.416907,341,220.544461745
4.22226387592,29.9798341042,198.132,198.138439575,198.315834915,139.834,59.052250549,78.8029,47.8559601162,128.893,75.1290843145,26.8630003705,342,592.969925792,5.02432174684,-204.551,198.451,34.2483132301,0.448393,342,107.925753295
4.22584322121,43.1370061088,198.321,198.329186684,198.501026343,141.361,80.9189452014,78.9214,32.8025735553,129.214,17.6063803459,63.9077145706,343,157.083997596,2.50628656854,-204.776,198.652,33.3022540983,0.467629,343,116.920149942
4.48408466575,51.0320904623,198.956,198.969261544,199.144817522,163.682,376.974949528,79.1106,41.1639186758,129.509,11.5438933872,356.635253848,344,391.225564839,2.26555171245,-205.533,199.293,24.6323487765,0.506459,344,85.5330681404
4.44798115625,55.0570962738,199.623,199.635368393,199.827052582,157.815,473.496008343,79.2235,32.652688652,129.806,35.1757456428,443.193434124,345,573.877987902,4.83675404349,-206.203,199.977,34.9229199681,0.522181,345,126.955019407
4.47926686173,58.0576832122,200.577,200.588592539,200.747667895,166.318,507.380389714,79.3263,36.5136536937,130.089,16.6974720018,479.260820522,346,533.742566245,3.02594437727,-207.118,200.898,35.9729531616,0.492705,346,118.833706082
4.34136500588,62.3862255757,200.892,200.896988575,201.07153935,153.465,518.628383911,79.4239,62.62546951,130.378,16.1920815768,500.31330693,347,551.903658003,7.91019321462,-207.27,201.233,44.6927839327,0.435173,347,156.460969305
4.31413939843,62.9036390847,201.18,201.19353748,201.38261263,139.852,545.441679927,79.5039,40.0798330599,130.726,92.6009824272,285.254332619,348,693.133087555,3.70718678331,-207.592,201.534,32.3703476992,0.502539,348,99.97861608
