MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
53.6834394988,2.21752699473,41.9242162022,1.85491234157,2.30268466863,0.0956777552579,26.5464599243,0.98001,217.773236669,63.1837,211,0.0293255,3.11249259761,175.849020466,2.2174,4.47451783058,133.924804264,2.29881,28.1448,-2.23207,314.607763157,0.751401710583,74.6742411162,179.657617228
-56.8753840562,2.22114007278,8.44763953342,0.833563258263,2.31072630486,0.0946172545211,31.6773507435,0.983313,273.648255088,63.3489,212,0.0276502,3.43389830082,265.200615554,2.22118,4.82293889197,256.752976021,2.30859,28.1823,-2.23618,349.694657943,1.01802828445,102.581588418,210.578881875
-117.739990583,2.23365524205,105.218229764,0.28115971624,2.32114574949,0.0957634003704,26.2694382582,0.985669,292.791818913,63.5375,213,0.0281262,3.02417553786,187.573589148,2.23366,4.31052766257,82.3553593838,2.31887,28.2144,-2.25287,298.838810487,1.28418422074,133.263065475,167.772640032
-116.316435833,2.26458784449,36.6293388974,0.298296221594,2.34989241452,0.0957654628546,22.7397596321,0.983855,265.861202003,63.674,214,0.0287522,2.13875810121,229.231863106,2.26478,4.41678367645,192.602524208,2.34669,28.2244,-2.28221,309.224666766,1.27118901818,131.816703463,76.0275250256
-71.541630543,2.26142455818,38.7206282166,0.712951704455,2.34385968479,0.0955313924632,21.1003351876,0.978674,186.278058591,63.8293,215,0.0276973,2.11991074722,147.557430374,2.26145,3.61269965546,108.836802157,2.34051,28.2208,-2.28035,230.074682629,0.937240561852,97.4908011079,76.6743125212
-125.345820262,2.25480720182,8.41224444087,0.229068382278,2.33456534975,0.0943429802385,18.0488299504,0.983774,-69.5426511987,63.9788,216,0.0272503,2.47219737998,-77.9548956396,2.25486,4.24421103581,-86.3671400805,2.33196,28.2534,-2.27243,292.587549002,1.31165088394,135.271495902,112.18682781
-103.877003391,2.266515854,92.2357200854,0.430528183851,2.34664115469,0.0926787647355,25.8174482455,0.976795,319.493415013,64.1114,217,0.0268385,2.8188551946,227.257694928,2.2666,4.53829133484,135.021974842,2.34427,28.2682,-2.28365,322.180675683,1.2830703556,132.092537155,148.192820866
-13.0882648619,2.2806708042,160.835146095,1.24723560709,2.3583733268,0.0934515858983,27.7271596796,0.974062,280.991336676,64.2751,218,0.0280997,3.10096133422,120.156190581,2.28088,4.65763397888,-40.6789555132,2.35619,28.3094,-2.29613,333.021883257,0.96709529634,97.9441055779,178.484539087
-114.393407534,2.30871101594,157.705085512,0.315957688366,2.38934054463,0.093730300887,20.9675949964,0.983486,194.099933272,64.4136,219,0.0286947,2.36873057914,36.3948477598,2.30871,3.92303248627,-121.310237752,2.38627,28.3665,-2.32176,261.23299914,1.45856931888,152.046372891,99.9638271327
-81.2858458699,2.29437138408,154.863502133,0.615936793257,2.37739632013,0.0931040422637,31.3864448367,0.970796,236.282405023,64.5512,220,0.0272568,3.08846245097,81.4189028899,2.29447,4.76654103482,-73.4445992431,2.37478,28.401,-2.30512,346.466476347,1.18884232038,122.424484055,177.197090154
-111.216707119,2.30464945946,27.3543958957,0.350824076091,2.3871023043,0.0948124849989,22.8671584032,0.972588,180.272737718,64.672,221,0.0288513,2.44706309615,152.918341823,2.30481,4.28976784415,125.563945927,2.38477,28.4021,-2.31452,297.320868746,1.21622264862,126.867983961,110.58713314
-108.957256727,2.30885976696,12.309443148,0.377549513386,2.39343577635,0.0932653187426,26.5550334249,0.973589,214.867756289,64.7691,222,0.028117,2.93873716303,202.558313141,2.30886,3.99430053877,190.248869993,2.39073,28.4401,-2.32013,268.279384048,0.962535780922,100.209586131,162.163050581
-54.2413243327,2.3272627503,33.0079537562,0.857760677986,2.41184561201,0.0940666069907,35.9631867566,0.974801,317.187554024,64.9286,223,0.0285419,3.59131050252,284.179600267,2.3274,4.70145866412,251.171646511,2.40932,28.4556,-2.33808,339.490102868,0.851551341645,86.495506837,228.803078591
-97.1607095497,2.33175868501,104.440840947,0.433615803187,2.41910805417,0.0925689221646,34.0189227905,0.977637,283.940369956,65.1113,224,0.0271688,3.53148906889,179.499529009,2.332,4.54510186944,75.0586880615,2.41721,28.4909,-2.3436,323.557035898,0.961325921294,97.5400005651,221.516604532
152.823530968,2.35177338878,4.63714661901,2.82484259083,2.44014492895,0.0939194372906,38.4151959889,0.977078,239.898646228,65.2285,225,0.0271089,4.01475457755,235.261499609,2.35175,4.90607861635,230.62435299,2.43806,28.492,-2.36528,359.716077915,0.545809561766,54.1176310507,270.851559668
-35.2098515538,2.34283468089,31.9159825573,0.96859259305,2.43781458593,0.0928900009173,34.6278368106,0.979897,252.782151143,65.3662,226,0.0269273,3.56417330221,220.866168586,2.34282,5.29107187037,188.950186029,2.43541,28.4785,-2.35341,396.828208149,0.908782587117,90.7711095333,225.864647017
116.628200045,2.34840811687,18.8366486144,2.48518792198,2.44651165074,0.094238935633,34.0722399765,0.974856,241.482491182,65.5658,227,0.0276849,3.12521366755,222.645842568,2.34805,4.39051600408,203.809193954,2.44403,28.5106,-2.36066,307.834849777,0.555867389317,55.4446765555,180.786782156
140.207162143,2.37567404672,72.1701324687,2.71793432595,2.47184627723,0.0948088102292,36.2073115684,0.979586,262.993080492,65.7707,228,0.0283832,3.69567223982,190.822948024,2.37574,4.47103674183,118.652815555,2.46895,28.5194,-2.38653,314.976394333,0.464008406673,45.9394681238,237.673880584
-11.9644247185,2.39446608871,78.7950019756,1.25141938246,2.48972704257,0.0932650882211,29.0476704837,0.966663,170.952466567,65.9119,229,0.0267786,2.34456191426,92.1574645914,2.39453,3.61275889764,13.3624626158,2.48733,28.5304,-2.4059,228.421358255,0.525001842123,53.1129750307,101.493832609
48.7950605223,2.39252506452,2.83514779388,1.79507957606,2.49155550869,0.0956129933027,33.3088389109,0.9739,270.673967497,66.0403,230,0.0291323,2.97361431444,267.838819703,2.39223,4.00832051913,265.003671909,2.48795,28.5342,-2.40166,268.985202299,0.563686814377,56.077760765,165.688386204
59.6681189347,2.39946350457,49.4920761831,1.90629424604,2.50023898735,0.09360291436,33.5722787356,0.973727,217.568329542,66.1508,231,0.0275635,3.087782725,168.076253359,2.39941,4.30700112199,118.584177176,2.49738,28.5464,-2.40883,299.390746475,0.725644290965,72.4909446096,177.293207636
58.8609700452,2.41292719453,0.815174798652,1.90421777433,2.5136239437,0.0957585771911,30.9222914408,0.97644,124.467379377,66.265,232,0.0283959,2.90193728866,123.652204579,2.41304,3.98096475188,122.83702978,2.51079,28.5581,-2.42371,266.007029614,0.621372495201,61.7814380749,158.129255381
-39.180502398,2.41942446726,73.7259986523,0.991461281848,2.52330189498,0.094845840184,29.6325469543,0.973827,277.500567018,66.4328,233,0.0280493,2.616318221,203.774568366,2.41958,3.67200532731,130.048569713,2.52091,28.5856,-2.43099,234.239405732,0.743536507705,74.9188223464,129.298492173
11.3267645162,2.41209367046,21.644046404,1.42685631556,2.51626576963,0.0954749135443,25.6759304356,0.964571,109.129284655,66.5161,234,0.0292318,2.2469420369,87.4852382509,2.41212,3.11843144971,65.8411918469,2.51378,28.6227,-2.42435,180.201290727,0.503473778379,50.266741308,92.7109157666
-61.9622425215,2.41496429994,12.2024734116,0.755122290223,2.52001282851,0.0930878518179,24.399275766,0.969759,71.2412676605,66.6786,235,0.0266151,2.24751502148,59.0387942489,2.4149,2.96849651719,46.8363208372,2.51809,28.6502,-2.42888,164.703989198,0.61158812323,61.4286533861,92.9001405788
3.05520749492,2.42847888591,17.523265092,1.32669046655,2.5363033936,0.0946117221904,22.6386633072,0.97025,206.926620634,66.7815,236,0.0284219,2.28463161156,189.403355542,2.42864,3.58669982143,171.88009045,2.53367,28.6912,-2.44312,226.786132248,0.602099415289,59.7593032667,97.5928550562
-0.961931198073,2.44451172922,51.3138960347,1.28629222394,2.55216856727,0.0931475684746,29.9206291094,0.966357,193.333627514,66.9658,237,0.026598,2.53448282283,142.01973148,2.44448,3.6067993561,90.7058354449,2.54939,28.7202,-2.45905,226.674709091,0.792774908891,78.1168111604,121.257451542
-43.679426822,2.46222171798,59.6267120689,0.872943535262,2.56615942734,0.0954148858815,29.6129713025,0.961434,145.286196301,67.1101,238,0.0285193,2.60812794849,85.6594842317,2.46228,3.81930154613,26.0327721628,2.5639,28.7278,-2.47321,250.10583701,0.931506970356,92.1928106762,129.127725347
-31.203571525,2.46134494551,69.1175248925,0.983642059867,2.56321871931,0.0966282183033,31.1823123143,0.976906,155.544723729,67.2644,239,0.0301583,3.13030650222,86.4271988369,2.46133,4.20747229712,17.3096739444,2.56052,28.7399,-2.47082,287.511389135,0.707561848125,70.0056325971,181.130679501
36.511697328,2.45549592854,6.33036591374,1.66197432263,2.55705846764,0.0951264557133,33.2983520406,0.975488,203.748849594,67.4088,240,0.0277249,3.02233720261,197.41848368,2.45547,4.06632770978,191.088117766,2.55465,28.7409,-2.46507,273.555924517,0.642558457108,63.7889355636,170.419837772
-81.3182655487,2.46871059117,51.6721326305,0.467065420332,2.5692343313,0.0974513932341,27.9293103362,0.95821,188.984579647,67.5586,241,0.0296755,2.32802805482,137.312447016,2.46871,3.65636216358,85.6403143859,2.5669,28.7539,-2.47783,232.127614682,0.932528200284,92.299474324,100.896552112
30.8300283467,2.45615720365,114.41530609,1.61639706098,2.55854523048,0.0956859185193,31.9033085962,0.977241,253.410874776,67.7267,242,0.0281441,2.99948312234,138.995568686,2.45611,3.93181185961,24.5802625968,2.55605,28.7958,-2.46513,259.682220394,0.624344107338,62.0530422553,167.710633277
-81.6268216243,2.45501118458,55.8950563711,0.469721306268,2.55940701664,0.0941619725381,29.4807022476,0.968047,34.9997234071,67.8741,243,0.0268706,2.83886117344,-20.8953329641,2.45498,3.99725762046,-76.7903893352,2.55758,28.8092,-2.46661,267.531842998,0.98429140824,97.7447700616,152.523001474
36.5044255074,2.46344154729,32.217303554,1.66486744733,2.56946341914,0.0974832692384,29.5178500077,0.978356,220.97633225,67.9949,244,0.0294503,3.35329266718,188.759028696,2.46359,4.21801772688,156.541725142,2.56696,28.8523,-2.47547,288.960558765,0.692360152232,68.7346518051,203.931475412
55.4705355979,2.47117821691,69.9685272807,1.87404869751,2.57702865274,0.0975203492906,31.0294263623,0.980533,186.702946498,68.1001,245,0.0303304,3.13447339766,116.734419218,2.47103,3.81460954792,46.765891937,2.5738,28.8568,-2.48381,249.506055509,0.51035654597,50.8639442831,181.564691731
-19.1017518254,2.50086716417,81.0278146057,1.14504799143,2.60375699653,0.101130644918,21.4447620431,0.961485,193.701582224,68.2187,246,0.0336649,1.928255247,112.673767619,2.50106,3.39990043834,31.6459530129,2.6001,28.8971,-2.51485,205.73052678,0.51457829357,50.9989179872,60.8136027085
42.5780175243,2.49422857472,6.98048129799,1.74542047349,2.59932819607,0.098750050875,28.7966436431,0.976542,86.1555336933,68.3505,247,0.0298805,2.66839195467,79.1750523954,2.49448,3.41880305239,72.1945710974,2.59687,28.9466,-2.5066,209.025525135,0.488231064171,48.1909531662,134.765014302
56.4085274165,2.49014207909,13.8403693523,1.86992407813,2.60034569047,0.0975376983768,27.3145916923,0.981935,105.635550312,68.4865,248,0.0301141,2.80113044073,91.7951809599,2.49009,3.46949214048,77.9548116076,2.59839,28.9818,-2.50317,214.016595257,0.460218142618,45.2929034968,147.96011274
76.4385134815,2.50098764261,14.7263709196,2.07581706595,2.6099120014,0.0991805767123,28.9488336261,0.98658,120.414115182,68.6738,249,0.0316871,3.06503711803,105.687744263,2.50098,3.76020578426,90.961373343,2.60694,28.9753,-2.51447,242.522675111,0.517878843426,51.2583815007,173.93779532
50.9533857668,2.49826885848,17.575865592,1.82656406519,2.61136682302,0.0978706255596,25.6574596524,0.979797,164.432020669,68.7859,250,0.0288082,2.5916391389,146.856155077,2.49844,3.43148256796,129.280289485,2.60905,28.9692,-2.51436,209.070656986,0.42757630921,42.304762184,127.276549263
103.45250585,2.51815989829,55.1955627976,2.36238172898,2.62512872661,0.100343408224,30.8063177261,0.98705,207.879374363,68.9335,251,0.0328656,3.37986055031,152.683811565,2.51812,4.29761673489,97.4882487676,2.62181,29.0138,-2.53495,296.658647611,0.509908930669,50.8190329886,205.456158408
81.0193446923,2.5415380079,12.3848787101,2.10929164696,2.63672762358,0.10105374829,32.2835563887,0.984509,109.656399145,69.0522,252,0.031328,3.39629142897,97.2715204346,2.5414,4.28608702065,84.8866417246,2.63377,29.0198,-2.56346,296.396417929,0.508598414361,50.6191777031,207.402425113
58.0611518051,2.53999111148,78.8689820509,1.87685647225,2.62734130283,0.0991762339872,29.316691917,0.985467,187.584137312,69.1597,253,0.0307036,3.20812765715,108.715155261,2.54013,4.07272983584,29.8461732102,2.62449,29.0326,-2.56023,274.141112461,0.594438005155,58.6196426241,188.325228873
24.6410475271,2.5679233414,32.7566768481,1.54994331222,2.6462827196,0.101667690539,34.0825864296,0.978301,238.59083141,69.2873,254,0.0310581,3.53197543557,205.834154562,2.56803,4.42885067288,173.077477714,2.64421,29.0476,-2.58923,312.194240971,0.657358134463,65.5885948441,222.568478445
-1.16303088724,2.58441405905,92.0912727253,1.29895934814,2.65388108876,0.102194824042,29.2636339439,0.979067,221.209101802,69.4045,255,0.03115,3.16361128996,129.117829076,2.58443,4.394052712,37.026556351,2.65167,29.0633,-2.60607,307.735600491,0.665255773675,66.409175598,185.014521637
-89.498261334,2.59848754684,56.1314386737,0.436725252496,2.66026805846,0.102340094673,29.9354537872,0.976968,86.9085884543,69.5842,256,0.0325434,3.6170827773,30.7771497806,2.59831,4.38137668153,-25.3542888932,2.6572,29.0681,-2.61968,306.901282872,0.888599058693,89.1504652952,230.360794207
64.8631244075,2.61179867303,83.7390967437,1.95041378038,2.66272141319,0.103739974897,31.6508075808,0.982308,260.578896152,69.6976,257,0.0335296,3.69514061069,176.839799408,2.61179,4.42267513795,93.1007026644,2.65963,29.0559,-2.63159,309.688342692,0.548094129812,54.4947875179,237.140732742
96.5144584781,2.63297658008,12.5056328795,2.28525700067,2.67551731929,0.102719730418,26.6432162114,0.984999,256.753602336,69.8331,258,0.0319206,3.54083189077,244.247969457,2.6328,4.8319231936,231.742336577,2.67285,29.1058,-2.64877,351.667678623,0.679409032404,67.7646178938,222.524343762
124.53262284,2.637047385,24.7530484681,2.55120918868,2.67469915716,0.104334547873,30.9150364351,0.9839,317.690859294,70.0197,259,0.0318181,3.62593890347,292.937810826,2.63694,4.669888376,268.184762358,2.67243,29.0806,-2.65202,333.243029933,0.604962507445,60.1336467162,230.798335807
186.922319933,2.64357852789,75.669603823,3.19115771322,2.67897046171,0.103941627107,35.9288040591,0.987332,304.084779373,70.1514,260,0.0304464,3.74570357508,228.41517555,2.64321,4.73742386392,152.745571726,2.67663,29.0774,-2.65443,339.675478432,0.409348460258,40.8798464098,241.387874769
75.8926622941,2.66603572822,77.1200710472,2.06887029154,2.69588468798,0.102033624788,29.0456675495,0.98531,287.359979382,70.241,261,0.0303513,3.68555169114,210.239908335,2.66595,4.41169219143,133.119837288,2.69399,29.0547,-2.68295,308.964018993,0.533954185831,53.0349988094,236.475353807
27.8298730053,2.67222726237,40.9855185402,1.5713616033,2.69805008299,0.101885464235,30.9006289084,0.982947,269.794301916,70.3415,262,0.0296191,3.35860210306,228.808783376,2.67188,4.60673017638,187.823264835,2.69613,29.0349,-2.68878,328.28365031,0.766550500496,75.9783024998,203.924689496
105.85164409,2.70586384255,130.877399809,2.35767834706,2.73129019924,0.102284213787,32.6466583029,0.978864,305.408739241,70.469,263,0.0301814,3.53320680386,174.531339432,2.70557,4.80131649417,43.6539396226,2.72956,29.049,-2.72213,348.925265053,0.750407814942,74.4361340925,222.307287951
-109.552397131,2.70857278638,68.1124209075,0.256562104996,2.73240697765,0.104380332428,32.6473969327,0.981235,198.523589794,70.5964,264,0.0318777,3.61378944528,130.411168886,2.70848,4.91032010533,62.2987479786,2.73016,29.0585,-2.72457,357.912997224,0.982966958606,98.4293848928,228.75583481
120.6565966,2.72943760389,24.7581766605,2.51542540027,2.75214837688,0.105725696152,30.8600737863,0.98506,170.071758719,70.8047,265,0.0312516,3.43625613466,145.313582058,2.7294,4.36883943398,120.555405398,2.75075,29.0634,-2.74522,303.396161559,0.548257790806,54.3439516605,211.683285632
2.68608372197,2.73237980668,5.16720123129,1.33511074783,2.75407245285,0.10548783365,34.6581987773,0.982026,258.252985807,70.9581,266,0.033967,3.5294949067,253.085784576,2.73238,4.76165464695,247.918583345,2.75256,29.0461,-2.74694,342.905281155,0.797808570877,79.1832261232,220.974358959
75.5846818984,2.75940062428,14.1862759912,2.06645973153,2.77916256057,0.106940226126,29.4577552448,0.986402,309.820443082,71.1263,267,0.0313471,3.6677811274,295.634167091,2.75947,4.60694473035,281.4478911,2.77809,29.0732,-2.7722,327.738053499,0.80505911494,80.0786687208,234.339050188
-26.7199945832,2.76326610254,119.650008385,1.06002352544,2.78286211856,0.10486110289,28.0291407663,0.978666,324.743871151,71.2485,268,0.0327171,3.02085569028,205.093862766,2.76316,3.95317041008,85.443854381,2.78136,29.0819,-2.77831,261.778437339,0.691898426062,68.5944475184,169.074906812
153.818107101,2.77666741269,60.7856229866,2.86270245152,2.79543246119,0.107265558953,36.4542074849,0.9827,214.408960699,71.3705,269,0.0339574,3.66016125688,153.623337713,2.77648,4.76959137638,92.8377147261,2.79381,29.0952,-2.7929,343.980176561,0.537776159544,53.4513158431,233.961842431
120.149425607,2.79899699109,3.76274984272,2.5249849558,2.81873178409,0.102109366688,29.806142704,0.984485,288.289431655,71.5655,270,0.0304744,3.32325557118,284.526681812,2.79875,4.25286263171,280.76393197,2.8167,29.1151,-2.81037,291.843705051,0.452466985302,44.9477925686,200.03941515
61.6459613688,2.8127948831,47.2525290615,1.93802236832,2.82982808204,0.103440655032,31.2514928581,0.980972,256.105781302,71.7403,271,0.0310237,3.06738527916,208.85325224,2.81297,4.09353261801,161.600723179,2.82868,29.1575,-2.82554,273.672973332,0.571985577137,56.3294429226,173.629984919
7.98709049621,2.80679668599,17.1256176563,1.39275318582,2.82475600878,0.104297899517,27.7478755613,0.978059,147.472230766,71.8663,272,0.0318883,2.8487430108,130.34661311,2.80681,4.05223919185,113.220995453,2.82375,29.1904,-2.82096,272.321231293,0.673632308631,66.7343689818,151.690132515
88.6025191746,2.83441383052,34.6111678497,2.20677634509,2.85185528437,0.105260307199,27.5814722002,0.97591,264.136401951,72.0413,273,0.0317553,2.97018350153,229.525234101,2.83421,3.77903664399,194.914066251,2.85027,29.2099,-2.8479,242.75803433,0.425037607843,41.8552301123,163.05823104
96.5305459689,2.84634335087,30.0839913317,2.2921403361,2.86409859116,0.107202503701,30.8140052732,0.982601,224.253450367,72.2181,274,0.0346531,3.22704848669,194.169459035,2.84597,4.0199810625,164.085467703,2.86257,29.2272,-2.85997,267.603620268,0.473668660989,47.0760763506,189.492308706
59.3071933208,2.84863787525,8.29578314078,1.92154117891,2.86593365256,0.108168120011,31.1667927669,0.976339,177.190341695,72.3589,275,0.034073,3.07231580435,168.894558554,2.84867,4.32462348254,160.598775414,2.86474,29.2652,-2.86152,299.390662783,0.659110123416,66.2721993694,174.20849243
76.7074003442,2.86269689975,108.187489119,2.11221912729,2.87980047123,0.104961795163,31.874320113,0.976991,255.280204527,72.5142,276,0.031717,3.3520701446,147.092715409,2.86252,4.78714342917,38.9052262899,2.87836,29.2975,-2.87368,346.166881084,0.744435905899,75.1673826539,201.929172131
-10.6103441488,2.87244847475,61.7671001102,1.2199206705,2.89065721654,0.107846370301,31.4099492022,0.97263,331.648179936,72.7066,277,0.034918,3.22743506786,269.881079826,2.87221,4.87691796924,208.113979716,2.88894,29.3503,-2.88475,356.144687787,0.921120793689,92.3625005014,190.519322973
96.9773233272,2.88505008532,74.9362618692,2.29426399915,2.9025929399,0.106813274037,33.3143076527,0.981238,226.865319118,72.9005,278,0.0333532,3.70429809626,151.929057249,2.88485,4.91995297485,76.9927953796,2.90137,29.3705,-2.89687,361.42797176,0.733124260661,73.8976429897,239.24523908
170.866802559,2.86963469903,16.4037260048,3.02834659426,2.88856905016,0.105955262838,36.4766892778,0.982419,227.684609771,72.9874,279,0.0336875,3.94078440345,211.280883766,2.86968,4.75953422086,194.877157761,2.88728,29.4036,-2.8821,344.028622027,0.450669039081,45.0649479488,261.862943404
-69.4509839899,2.89873606175,35.5517287508,0.641270490097,2.91657150353,0.10664099467,26.8156043794,0.977967,281.527581866,73.1533,280,0.0345465,3.03241199049,245.975853115,2.89878,4.68512047645,210.424124364,2.91491,29.4478,-2.91065,336.950513065,0.934374243971,93.7138594067,170.78972994
77.9038411186,2.90439139941,61.8211574776,2.08580802852,2.92236786173,0.105043159287,35.506265001,0.98289,291.371773232,73.2503,281,0.032982,3.88097044881,229.550615754,2.9044,4.99321699983,167.729458277,2.92099,29.4641,-2.91733,368.586026906,0.772072536536,77.0366973181,256.7065227
17.4536453425,2.91620279785,98.7249737871,1.51263742464,2.93332202184,0.106215702072,29.8827410278,0.975187,272.619350903,73.3623,282,0.0339772,3.29469697673,173.894377116,2.91629,5.05366325403,75.1694033289,2.93237,29.4738,-2.92644,372.396886447,0.969088071635,97.3594578021,197.264269723
46.4834337111,2.92419115426,128.51502328,1.80185171955,2.94064818321,0.106513280569,32.4462852327,0.978547,138.98306674,73.478,283,0.0343653,3.64713958518,10.4680434604,2.92445,4.75100572747,-118.04697982,2.93975,29.5163,-2.93453,343.992970586,0.661222152956,66.5695779097,233.262839769
57.0457373746,2.92876932577,1.51762981887,1.88623906541,2.94514637132,0.10453740161,31.6700663794,0.982736,344.391063638,73.6248,284,0.0324803,3.62761593693,342.873433819,2.92874,4.76580831408,341.355804,2.94423,29.5413,-2.94101,344.7387262,0.589584919423,58.9202658723,230.986157329
3.85087191268,2.91985899495,3.6382279567,1.38988741542,2.93626965832,0.106665747686,36.8115569403,0.980398,277.45187451,73.7378,285,0.0348533,3.62947330593,273.813646553,2.9198,4.70267245585,270.175418596,2.93516,29.589,-2.93269,337.101196695,0.788745954898,79.3682961242,230.255978476
55.2244905473,2.91477989129,38.7521342314,1.88784735635,2.93070476793,0.105566829988,31.5141020043,0.982323,162.673227714,73.8431,286,0.0331475,3.32320152459,123.921093483,2.91495,4.54735273422,85.1689592515,2.92969,29.6208,-2.9281,322.903765007,0.808308767348,81.1903984882,199.825362147
-51.5962839142,2.92522143599,92.6602611173,0.845844672233,2.9409738485,0.104997075345,32.010707166,0.97942,162.425332696,73.9538,287,0.0349699,3.5905185338,69.7650715788,2.92512,4.86071133723,-22.8951895386,2.93969,29.6605,-2.93885,353.902018456,1.12444430998,113.470329341,226.668312443
-0.301351659283,2.94329663304,133.555649085,1.35432994867,2.96059466189,0.105297267425,31.5417055207,0.983349,297.490391135,74.0961,288,0.0348473,3.47121882451,163.93474205,2.94347,4.31264041347,30.3790929653,2.95885,29.7053,-2.95481,298.295072019,0.735827918582,74.1228652657,213.863777623
18.9771980716,2.9402794249,37.3399697811,1.54501379582,2.95640957258,0.106583731741,31.7008040058,0.982793,263.618503101,74.2279,289,0.0347019,3.51934877748,226.278533319,2.94034,5.07162981005,188.938563538,2.95471,29.748,-2.95035,373.869692201,0.972914060004,98.0031794778,219.28652834
98.9176557934,2.94209316619,19.024803351,2.30478459827,2.95917734296,0.106448793228,32.7914405856,0.986005,171.126981118,74.2992,290,0.033365,3.76483198335,152.102177767,2.9421,5.11583283519,133.077374416,2.95802,29.7746,-2.95321,378.376209756,0.652276538978,64.9689121159,244.506540687
57.1720215876,2.9680011432,84.5378218703,1.88126654124,2.98729923881,0.104464987715,31.7781217105,0.9827,411.696642602,74.383,291,0.0320979,3.4222034835,327.158820732,2.96816,5.04013202111,242.620998862,2.9861,29.8184,-2.97929,371.840964931,0.851349629346,85.0239423706,210.373298322
59.5909881366,2.96861702967,32.1483964973,1.91203693198,2.98974151945,0.10568870308,36.2243652683,0.98575,268.844825765,74.481,292,0.0335276,3.98077285095,236.696429267,2.9688,5.15119999851,204.54803277,2.98784,29.8706,-2.97827,382.53285966,0.922360526604,92.3494655596,266.026541518
59.4149795561,2.97920170327,49.02306511,1.91349805159,3.00161346633,0.107773366447,25.7372387968,0.98514,376.604774714,74.6615,293,0.034521,3.60897955705,327.581709604,2.97925,4.72428446771,278.558644494,2.99987,29.8698,-2.991,340.486960939,0.640013916196,64.0622068232,229.162017792
-32.8275214113,3.00652655005,10.4439316888,1.01681507873,3.02886986224,0.108480308898,36.4387446674,0.981704,307.58886033,74.8121,294,0.0355815,3.81885687509,297.144928641,3.0065,5.07687455232,286.700996952,3.02716,29.9131,-3.019,375.791886499,1.09959027092,110.224937601,250.179731829
-19.162437629,2.99475041061,135.143725038,1.12491801646,3.0196139488,0.109071540603,37.3777174804,0.983748,283.927592696,74.9516,295,0.0359511,3.88344491011,148.783867658,2.99515,5.25876044414,13.6401426198,3.01793,29.9396,-3.00646,393.181772459,1.1203366113,112.036229463,255.740743384
-50.9351094232,3.01543445973,172.129700859,0.861790106294,3.04102019204,0.110900960472,30.2373672596,0.983164,317.348048584,75.1117,296,0.0378548,3.57009225697,145.218347725,3.01556,4.8333800329,-26.9113531344,3.03888,29.9843,-3.02709,350.244998492,1.11142643504,112.131336663,223.878804409
14.4019352654,3.00435070006,25.5836755047,1.50789837674,3.03101426491,0.109619534267,32.033805848,0.983327,267.370137305,75.2536,297,0.0362573,3.4956466862,241.786461801,3.00446,4.55371906966,216.202786296,3.0294,30.0123,-3.01525,322.432791275,0.962883517334,97.2654743645,215.97607206
79.427009317,3.01753424179,83.5240072581,2.15619121854,3.04535436341,0.10633937303,35.2057241392,0.985137,320.799226517,75.3563,298,0.0337896,3.70138858566,237.275219259,3.01753,4.97384978246,153.751212001,3.04356,30.0376,-3.03114,364.913413714,0.772082312619,77.7665312953,237.165479629
-1.40068468944,3.03978829089,24.1764255879,1.35702186636,3.07001392808,0.108323628571,36.6357142125,0.98393,174.092757903,75.5059,299,0.0340844,3.72516963312,149.916332315,3.03976,4.68466159158,125.739906727,3.06825,30.0592,-3.05335,336.473589382,0.934831635338,94.763637912,239.623748143
69.3203986992,3.03205886867,90.475237417,2.0683495159,3.06521212283,0.107627952639,35.5287775099,0.983291,285.928042565,75.5576,300,0.0331279,3.86207586812,195.452805148,3.03217,4.84247540067,104.977567731,3.06345,30.115,-3.04358,351.770702659,0.695980672198,70.212146416,253.717936004
47.8417680593,3.03356928752,97.1348967281,1.8361652361,3.06820215233,0.108098586314,35.5605228299,0.983808,346.59873003,75.6706,301,0.0349719,3.7769765575,249.463833302,3.03372,4.70086335944,152.328936574,3.06643,30.1429,-3.04502,337.926948574,0.718677517311,72.7496749338,244.394022659
-8.36502412331,3.03824137929,60.187108408,1.27869718757,3.07430462749,0.109186585708,32.9041830512,0.985258,372.851778552,75.8147,302,0.036168,3.31803267161,312.664670144,3.03835,4.48008564676,252.477561736,3.07216,30.1869,-3.05067,314.164570245,0.692312573825,70.0584898999,196.449028533
18.2411902326,3.06202882438,22.479318572,1.5304140159,3.09899521395,0.107081265879,37.7946062303,0.986387,324.088054,75.956,303,0.0331022,3.87505288453,301.608735429,3.06221,5.11530017433,279.129416857,3.09736,30.2096,-3.07261,378.869145291,0.877525863455,88.0540326529,254.766928472
88.2301152171,3.07048993332,6.71548692108,2.21364910267,3.10930667048,0.108430566391,35.1080138233,0.983001,344.940389592,76.0899,304,0.0356586,3.75009311049,338.224902671,3.07065,5.11617865595,331.50941575,3.10713,30.2357,-3.08104,379.356723954,0.937203148548,94.2747654997,242.142964604
