MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-61.9622425215,2.41496429994,12.2024734116,0.755122290223,2.52001282851,0.0930878518179,24.399275766,0.969759,71.2412676605,66.6786,235,0.0266151,2.24751502148,59.0387942489,2.4149,2.96849651719,46.8363208372,2.51809,28.6502,-2.42888,164.703989198,0.61158812323,61.4286533861,92.9001405788
3.05520749492,2.42847888591,17.523265092,1.32669046655,2.5363033936,0.0946117221904,22.6386633072,0.97025,206.926620634,66.7815,236,0.0284219,2.28463161156,189.403355542,2.42864,3.58669982143,171.88009045,2.53367,28.6912,-2.44312,226.786132248,0.602099415289,59.7593032667,97.5928550562
-0.961931198073,2.44451172922,51.3138960347,1.28629222394,2.55216856727,0.0931475684746,29.9206291094,0.966357,193.333627514,66.9658,237,0.026598,2.53448282283,142.01973148,2.44448,3.6067993561,90.7058354449,2.54939,28.7202,-2.45905,226.674709091,0.792774908891,78.1168111604,121.257451542
-43.679426822,2.46222171798,59.6267120689,0.872943535262,2.56615942734,0.0954148858815,29.6129713025,0.961434,145.286196301,67.1101,238,0.0285193,2.60812794849,85.6594842317,2.46228,3.81930154613,26.0327721628,2.5639,28.7278,-2.47321,250.10583701,0.931506970356,92.1928106762,129.127725347
-31.203571525,2.46134494551,69.1175248925,0.983642059867,2.56321871931,0.0966282183033,31.1823123143,0.976906,155.544723729,67.2644,239,0.0301583,3.13030650222,86.4271988369,2.46133,4.20747229712,17.3096739444,2.56052,28.7399,-2.47082,287.511389135,0.707561848125,70.0056325971,181.130679501
36.511697328,2.45549592854,6.33036591374,1.66197432263,2.55705846764,0.0951264557133,33.2983520406,0.975488,203.748849594,67.4088,240,0.0277249,3.02233720261,197.41848368,2.45547,4.06632770978,191.088117766,2.55465,28.7409,-2.46507,273.555924517,0.642558457108,63.7889355636,170.419837772
-81.3182655487,2.46871059117,51.6721326305,0.467065420332,2.5692343313,0.0974513932341,27.9293103362,0.95821,188.984579647,67.5586,241,0.0296755,2.32802805482,137.312447016,2.46871,3.65636216358,85.6403143859,2.5669,28.7539,-2.47783,232.127614682,0.932528200284,92.299474324,100.896552112
30.8300283467,2.45615720365,114.41530609,1.61639706098,2.55854523048,0.0956859185193,31.9033085962,0.977241,253.410874776,67.7267,242,0.0281441,2.99948312234,138.995568686,2.45611,3.93181185961,24.5802625968,2.55605,28.7958,-2.46513,259.682220394,0.624344107338,62.0530422553,167.710633277
-81.6268216243,2.45501118458,55.8950563711,0.469721306268,2.55940701664,0.0941619725381,29.4807022476,0.968047,34.9997234071,67.8741,243,0.0268706,2.83886117344,-20.8953329641,2.45498,3.99725762046,-76.7903893352,2.55758,28.8092,-2.46661,267.531842998,0.98429140824,97.7447700616,152.523001474
36.5044255074,2.46344154729,32.217303554,1.66486744733,2.56946341914,0.0974832692384,29.5178500077,0.978356,220.97633225,67.9949,244,0.0294503,3.35329266718,188.759028696,2.46359,4.21801772688,156.541725142,2.56696,28.8523,-2.47547,288.960558765,0.692360152232,68.7346518051,203.931475412
55.4705355979,2.47117821691,69.9685272807,1.87404869751,2.57702865274,0.0975203492906,31.0294263623,0.980533,186.702946498,68.1001,245,0.0303304,3.13447339766,116.734419218,2.47103,3.81460954792,46.765891937,2.5738,28.8568,-2.48381,249.506055509,0.51035654597,50.8639442831,181.564691731
-19.1017518254,2.50086716417,81.0278146057,1.14504799143,2.60375699653,0.101130644918,21.4447620431,0.961485,193.701582224,68.2187,246,0.0336649,1.928255247,112.673767619,2.50106,3.39990043834,31.6459530129,2.6001,28.8971,-2.51485,205.73052678,0.51457829357,50.9989179872,60.8136027085
42.5780175243,2.49422857472,6.98048129799,1.74542047349,2.59932819607,0.098750050875,28.7966436431,0.976542,86.1555336933,68.3505,247,0.0298805,2.66839195467,79.1750523954,2.49448,3.41880305239,72.1945710974,2.59687,28.9466,-2.5066,209.025525135,0.488231064171,48.1909531662,134.765014302
56.4085274165,2.49014207909,13.8403693523,1.86992407813,2.60034569047,0.0975376983768,27.3145916923,0.981935,105.635550312,68.4865,248,0.0301141,2.80113044073,91.7951809599,2.49009,3.46949214048,77.9548116076,2.59839,28.9818,-2.50317,214.016595257,0.460218142618,45.2929034968,147.96011274
76.4385134815,2.50098764261,14.7263709196,2.07581706595,2.6099120014,0.0991805767123,28.9488336261,0.98658,120.414115182,68.6738,249,0.0316871,3.06503711803,105.687744263,2.50098,3.76020578426,90.961373343,2.60694,28.9753,-2.51447,242.522675111,0.517878843426,51.2583815007,173.93779532
50.9533857668,2.49826885848,17.575865592,1.82656406519,2.61136682302,0.0978706255596,25.6574596524,0.979797,164.432020669,68.7859,250,0.0288082,2.5916391389,146.856155077,2.49844,3.43148256796,129.280289485,2.60905,28.9692,-2.51436,209.070656986,0.42757630921,42.304762184,127.276549263
103.45250585,2.51815989829,55.1955627976,2.36238172898,2.62512872661,0.100343408224,30.8063177261,0.98705,207.879374363,68.9335,251,0.0328656,3.37986055031,152.683811565,2.51812,4.29761673489,97.4882487676,2.62181,29.0138,-2.53495,296.658647611,0.509908930669,50.8190329886,205.456158408
81.0193446923,2.5415380079,12.3848787101,2.10929164696,2.63672762358,0.10105374829,32.2835563887,0.984509,109.656399145,69.0522,252,0.031328,3.39629142897,97.2715204346,2.5414,4.28608702065,84.8866417246,2.63377,29.0198,-2.56346,296.396417929,0.508598414361,50.6191777031,207.402425113
58.0611518051,2.53999111148,78.8689820509,1.87685647225,2.62734130283,0.0991762339872,29.316691917,0.985467,187.584137312,69.1597,253,0.0307036,3.20812765715,108.715155261,2.54013,4.07272983584,29.8461732102,2.62449,29.0326,-2.56023,274.141112461,0.594438005155,58.6196426241,188.325228873
24.6410475271,2.5679233414,32.7566768481,1.54994331222,2.6462827196,0.101667690539,34.0825864296,0.978301,238.59083141,69.2873,254,0.0310581,3.53197543557,205.834154562,2.56803,4.42885067288,173.077477714,2.64421,29.0476,-2.58923,312.194240971,0.657358134463,65.5885948441,222.568478445
-1.16303088724,2.58441405905,92.0912727253,1.29895934814,2.65388108876,0.102194824042,29.2636339439,0.979067,221.209101802,69.4045,255,0.03115,3.16361128996,129.117829076,2.58443,4.394052712,37.026556351,2.65167,29.0633,-2.60607,307.735600491,0.665255773675,66.409175598,185.014521637
-89.498261334,2.59848754684,56.1314386737,0.436725252496,2.66026805846,0.102340094673,29.9354537872,0.976968,86.9085884543,69.5842,256,0.0325434,3.6170827773,30.7771497806,2.59831,4.38137668153,-25.3542888932,2.6572,29.0681,-2.61968,306.901282872,0.888599058693,89.1504652952,230.360794207
64.8631244075,2.61179867303,83.7390967437,1.95041378038,2.66272141319,0.103739974897,31.6508075808,0.982308,260.578896152,69.6976,257,0.0335296,3.69514061069,176.839799408,2.61179,4.42267513795,93.1007026644,2.65963,29.0559,-2.63159,309.688342692,0.548094129812,54.4947875179,237.140732742
96.5144584781,2.63297658008,12.5056328795,2.28525700067,2.67551731929,0.102719730418,26.6432162114,0.984999,256.753602336,69.8331,258,0.0319206,3.54083189077,244.247969457,2.6328,4.8319231936,231.742336577,2.67285,29.1058,-2.64877,351.667678623,0.679409032404,67.7646178938,222.524343762
124.53262284,2.637047385,24.7530484681,2.55120918868,2.67469915716,0.104334547873,30.9150364351,0.9839,317.690859294,70.0197,259,0.0318181,3.62593890347,292.937810826,2.63694,4.669888376,268.184762358,2.67243,29.0806,-2.65202,333.243029933,0.604962507445,60.1336467162,230.798335807
186.922319933,2.64357852789,75.669603823,3.19115771322,2.67897046171,0.103941627107,35.9288040591,0.987332,304.084779373,70.1514,260,0.0304464,3.74570357508,228.41517555,2.64321,4.73742386392,152.745571726,2.67663,29.0774,-2.65443,339.675478432,0.409348460258,40.8798464098,241.387874769
75.8926622941,2.66603572822,77.1200710472,2.06887029154,2.69588468798,0.102033624788,29.0456675495,0.98531,287.359979382,70.241,261,0.0303513,3.68555169114,210.239908335,2.66595,4.41169219143,133.119837288,2.69399,29.0547,-2.68295,308.964018993,0.533954185831,53.0349988094,236.475353807
27.8298730053,2.67222726237,40.9855185402,1.5713616033,2.69805008299,0.101885464235,30.9006289084,0.982947,269.794301916,70.3415,262,0.0296191,3.35860210306,228.808783376,2.67188,4.60673017638,187.823264835,2.69613,29.0349,-2.68878,328.28365031,0.766550500496,75.9783024998,203.924689496
105.85164409,2.70586384255,130.877399809,2.35767834706,2.73129019924,0.102284213787,32.6466583029,0.978864,305.408739241,70.469,263,0.0301814,3.53320680386,174.531339432,2.70557,4.80131649417,43.6539396226,2.72956,29.049,-2.72213,348.925265053,0.750407814942,74.4361340925,222.307287951
-109.552397131,2.70857278638,68.1124209075,0.256562104996,2.73240697765,0.104380332428,32.6473969327,0.981235,198.523589794,70.5964,264,0.0318777,3.61378944528,130.411168886,2.70848,4.91032010533,62.2987479786,2.73016,29.0585,-2.72457,357.912997224,0.982966958606,98.4293848928,228.75583481
120.6565966,2.72943760389,24.7581766605,2.51542540027,2.75214837688,0.105725696152,30.8600737863,0.98506,170.071758719,70.8047,265,0.0312516,3.43625613466,145.313582058,2.7294,4.36883943398,120.555405398,2.75075,29.0634,-2.74522,303.396161559,0.548257790806,54.3439516605,211.683285632
2.68608372197,2.73237980668,5.16720123129,1.33511074783,2.75407245285,0.10548783365,34.6581987773,0.982026,258.252985807,70.9581,266,0.033967,3.5294949067,253.085784576,2.73238,4.76165464695,247.918583345,2.75256,29.0461,-2.74694,342.905281155,0.797808570877,79.1832261232,220.974358959
75.5846818984,2.75940062428,14.1862759912,2.06645973153,2.77916256057,0.106940226126,29.4577552448,0.986402,309.820443082,71.1263,267,0.0313471,3.6677811274,295.634167091,2.75947,4.60694473035,281.4478911,2.77809,29.0732,-2.7722,327.738053499,0.80505911494,80.0786687208,234.339050188
-26.7199945832,2.76326610254,119.650008385,1.06002352544,2.78286211856,0.10486110289,28.0291407663,0.978666,324.743871151,71.2485,268,0.0327171,3.02085569028,205.093862766,2.76316,3.95317041008,85.443854381,2.78136,29.0819,-2.77831,261.778437339,0.691898426062,68.5944475184,169.074906812
153.818107101,2.77666741269,60.7856229866,2.86270245152,2.79543246119,0.107265558953,36.4542074849,0.9827,214.408960699,71.3705,269,0.0339574,3.66016125688,153.623337713,2.77648,4.76959137638,92.8377147261,2.79381,29.0952,-2.7929,343.980176561,0.537776159544,53.4513158431,233.961842431
120.149425607,2.79899699109,3.76274984272,2.5249849558,2.81873178409,0.102109366688,29.806142704,0.984485,288.289431655,71.5655,270,0.0304744,3.32325557118,284.526681812,2.79875,4.25286263171,280.76393197,2.8167,29.1151,-2.81037,291.843705051,0.452466985302,44.9477925686,200.03941515
61.6459613688,2.8127948831,47.2525290615,1.93802236832,2.82982808204,0.103440655032,31.2514928581,0.980972,256.105781302,71.7403,271,0.0310237,3.06738527916,208.85325224,2.81297,4.09353261801,161.600723179,2.82868,29.1575,-2.82554,273.672973332,0.571985577137,56.3294429226,173.629984919
7.98709049621,2.80679668599,17.1256176563,1.39275318582,2.82475600878,0.104297899517,27.7478755613,0.978059,147.472230766,71.8663,272,0.0318883,2.8487430108,130.34661311,2.80681,4.05223919185,113.220995453,2.82375,29.1904,-2.82096,272.321231293,0.673632308631,66.7343689818,151.690132515
88.6025191746,2.83441383052,34.6111678497,2.20677634509,2.85185528437,0.105260307199,27.5814722002,0.97591,264.136401951,72.0413,273,0.0317553,2.97018350153,229.525234101,2.83421,3.77903664399,194.914066251,2.85027,29.2099,-2.8479,242.75803433,0.425037607843,41.8552301123,163.05823104
96.5305459689,2.84634335087,30.0839913317,2.2921403361,2.86409859116,0.107202503701,30.8140052732,0.982601,224.253450367,72.2181,274,0.0346531,3.22704848669,194.169459035,2.84597,4.0199810625,164.085467703,2.86257,29.2272,-2.85997,267.603620268,0.473668660989,47.0760763506,189.492308706
59.3071933208,2.84863787525,8.29578314078,1.92154117891,2.86593365256,0.108168120011,31.1667927669,0.976339,177.190341695,72.3589,275,0.034073,3.07231580435,168.894558554,2.84867,4.32462348254,160.598775414,2.86474,29.2652,-2.86152,299.390662783,0.659110123416,66.2721993694,174.20849243
76.7074003442,2.86269689975,108.187489119,2.11221912729,2.87980047123,0.104961795163,31.874320113,0.976991,255.280204527,72.5142,276,0.031717,3.3520701446,147.092715409,2.86252,4.78714342917,38.9052262899,2.87836,29.2975,-2.87368,346.166881084,0.744435905899,75.1673826539,201.929172131
-10.6103441488,2.87244847475,61.7671001102,1.2199206705,2.89065721654,0.107846370301,31.4099492022,0.97263,331.648179936,72.7066,277,0.034918,3.22743506786,269.881079826,2.87221,4.87691796924,208.113979716,2.88894,29.3503,-2.88475,356.144687787,0.921120793689,92.3625005014,190.519322973
96.9773233272,2.88505008532,74.9362618692,2.29426399915,2.9025929399,0.106813274037,33.3143076527,0.981238,226.865319118,72.9005,278,0.0333532,3.70429809626,151.929057249,2.88485,4.91995297485,76.9927953796,2.90137,29.3705,-2.89687,361.42797176,0.733124260661,73.8976429897,239.24523908
170.866802559,2.86963469903,16.4037260048,3.02834659426,2.88856905016,0.105955262838,36.4766892778,0.982419,227.684609771,72.9874,279,0.0336875,3.94078440345,211.280883766,2.86968,4.75953422086,194.877157761,2.88728,29.4036,-2.8821,344.028622027,0.450669039081,45.0649479488,261.862943404
-69.4509839899,2.89873606175,35.5517287508,0.641270490097,2.91657150353,0.10664099467,26.8156043794,0.977967,281.527581866,73.1533,280,0.0345465,3.03241199049,245.975853115,2.89878,4.68512047645,210.424124364,2.91491,29.4478,-2.91065,336.950513065,0.934374243971,93.7138594067,170.78972994
77.9038411186,2.90439139941,61.8211574776,2.08580802852,2.92236786173,0.105043159287,35.506265001,0.98289,291.371773232,73.2503,281,0.032982,3.88097044881,229.550615754,2.9044,4.99321699983,167.729458277,2.92099,29.4641,-2.91733,368.586026906,0.772072536536,77.0366973181,256.7065227
17.4536453425,2.91620279785,98.7249737871,1.51263742464,2.93332202184,0.106215702072,29.8827410278,0.975187,272.619350903,73.3623,282,0.0339772,3.29469697673,173.894377116,2.91629,5.05366325403,75.1694033289,2.93237,29.4738,-2.92644,372.396886447,0.969088071635,97.3594578021,197.264269723
46.4834337111,2.92419115426,128.51502328,1.80185171955,2.94064818321,0.106513280569,32.4462852327,0.978547,138.98306674,73.478,283,0.0343653,3.64713958518,10.4680434604,2.92445,4.75100572747,-118.04697982,2.93975,29.5163,-2.93453,343.992970586,0.661222152956,66.5695779097,233.262839769
57.0457373746,2.92876932577,1.51762981887,1.88623906541,2.94514637132,0.10453740161,31.6700663794,0.982736,344.391063638,73.6248,284,0.0324803,3.62761593693,342.873433819,2.92874,4.76580831408,341.355804,2.94423,29.5413,-2.94101,344.7387262,0.589584919423,58.9202658723,230.986157329
3.85087191268,2.91985899495,3.6382279567,1.38988741542,2.93626965832,0.106665747686,36.8115569403,0.980398,277.45187451,73.7378,285,0.0348533,3.62947330593,273.813646553,2.9198,4.70267245585,270.175418596,2.93516,29.589,-2.93269,337.101196695,0.788745954898,79.3682961242,230.255978476
55.2244905473,2.91477989129,38.7521342314,1.88784735635,2.93070476793,0.105566829988,31.5141020043,0.982323,162.673227714,73.8431,286,0.0331475,3.32320152459,123.921093483,2.91495,4.54735273422,85.1689592515,2.92969,29.6208,-2.9281,322.903765007,0.808308767348,81.1903984882,199.825362147
-51.5962839142,2.92522143599,92.6602611173,0.845844672233,2.9409738485,0.104997075345,32.010707166,0.97942,162.425332696,73.9538,287,0.0349699,3.5905185338,69.7650715788,2.92512,4.86071133723,-22.8951895386,2.93969,29.6605,-2.93885,353.902018456,1.12444430998,113.470329341,226.668312443
-0.301351659283,2.94329663304,133.555649085,1.35432994867,2.96059466189,0.105297267425,31.5417055207,0.983349,297.490391135,74.0961,288,0.0348473,3.47121882451,163.93474205,2.94347,4.31264041347,30.3790929653,2.95885,29.7053,-2.95481,298.295072019,0.735827918582,74.1228652657,213.863777623
18.9771980716,2.9402794249,37.3399697811,1.54501379582,2.95640957258,0.106583731741,31.7008040058,0.982793,263.618503101,74.2279,289,0.0347019,3.51934877748,226.278533319,2.94034,5.07162981005,188.938563538,2.95471,29.748,-2.95035,373.869692201,0.972914060004,98.0031794778,219.28652834
98.9176557934,2.94209316619,19.024803351,2.30478459827,2.95917734296,0.106448793228,32.7914405856,0.986005,171.126981118,74.2992,290,0.033365,3.76483198335,152.102177767,2.9421,5.11583283519,133.077374416,2.95802,29.7746,-2.95321,378.376209756,0.652276538978,64.9689121159,244.506540687
57.1720215876,2.9680011432,84.5378218703,1.88126654124,2.98729923881,0.104464987715,31.7781217105,0.9827,411.696642602,74.383,291,0.0320979,3.4222034835,327.158820732,2.96816,5.04013202111,242.620998862,2.9861,29.8184,-2.97929,371.840964931,0.851349629346,85.0239423706,210.373298322
59.5909881366,2.96861702967,32.1483964973,1.91203693198,2.98974151945,0.10568870308,36.2243652683,0.98575,268.844825765,74.481,292,0.0335276,3.98077285095,236.696429267,2.9688,5.15119999851,204.54803277,2.98784,29.8706,-2.97827,382.53285966,0.922360526604,92.3494655596,266.026541518
59.4149795561,2.97920170327,49.02306511,1.91349805159,3.00161346633,0.107773366447,25.7372387968,0.98514,376.604774714,74.6615,293,0.034521,3.60897955705,327.581709604,2.97925,4.72428446771,278.558644494,2.99987,29.8698,-2.991,340.486960939,0.640013916196,64.0622068232,229.162017792
-32.8275214113,3.00652655005,10.4439316888,1.01681507873,3.02886986224,0.108480308898,36.4387446674,0.981704,307.58886033,74.8121,294,0.0355815,3.81885687509,297.144928641,3.0065,5.07687455232,286.700996952,3.02716,29.9131,-3.019,375.791886499,1.09959027092,110.224937601,250.179731829
-19.162437629,2.99475041061,135.143725038,1.12491801646,3.0196139488,0.109071540603,37.3777174804,0.983748,283.927592696,74.9516,295,0.0359511,3.88344491011,148.783867658,2.99515,5.25876044414,13.6401426198,3.01793,29.9396,-3.00646,393.181772459,1.1203366113,112.036229463,255.740743384
-50.9351094232,3.01543445973,172.129700859,0.861790106294,3.04102019204,0.110900960472,30.2373672596,0.983164,317.348048584,75.1117,296,0.0378548,3.57009225697,145.218347725,3.01556,4.8333800329,-26.9113531344,3.03888,29.9843,-3.02709,350.244998492,1.11142643504,112.131336663,223.878804409
14.4019352654,3.00435070006,25.5836755047,1.50789837674,3.03101426491,0.109619534267,32.033805848,0.983327,267.370137305,75.2536,297,0.0362573,3.4956466862,241.786461801,3.00446,4.55371906966,216.202786296,3.0294,30.0123,-3.01525,322.432791275,0.962883517334,97.2654743645,215.97607206
79.427009317,3.01753424179,83.5240072581,2.15619121854,3.04535436341,0.10633937303,35.2057241392,0.985137,320.799226517,75.3563,298,0.0337896,3.70138858566,237.275219259,3.01753,4.97384978246,153.751212001,3.04356,30.0376,-3.03114,364.913413714,0.772082312619,77.7665312953,237.165479629
-1.40068468944,3.03978829089,24.1764255879,1.35702186636,3.07001392808,0.108323628571,36.6357142125,0.98393,174.092757903,75.5059,299,0.0340844,3.72516963312,149.916332315,3.03976,4.68466159158,125.739906727,3.06825,30.0592,-3.05335,336.473589382,0.934831635338,94.763637912,239.623748143
69.3203986992,3.03205886867,90.475237417,2.0683495159,3.06521212283,0.107627952639,35.5287775099,0.983291,285.928042565,75.5576,300,0.0331279,3.86207586812,195.452805148,3.03217,4.84247540067,104.977567731,3.06345,30.115,-3.04358,351.770702659,0.695980672198,70.212146416,253.717936004
47.8417680593,3.03356928752,97.1348967281,1.8361652361,3.06820215233,0.108098586314,35.5605228299,0.983808,346.59873003,75.6706,301,0.0349719,3.7769765575,249.463833302,3.03372,4.70086335944,152.328936574,3.06643,30.1429,-3.04502,337.926948574,0.718677517311,72.7496749338,244.394022659
-8.36502412331,3.03824137929,60.187108408,1.27869718757,3.07430462749,0.109186585708,32.9041830512,0.985258,372.851778552,75.8147,302,0.036168,3.31803267161,312.664670144,3.03835,4.48008564676,252.477561736,3.07216,30.1869,-3.05067,314.164570245,0.692312573825,70.0584898999,196.449028533
18.2411902326,3.06202882438,22.479318572,1.5304140159,3.09899521395,0.107081265879,37.7946062303,0.986387,324.088054,75.956,303,0.0331022,3.87505288453,301.608735429,3.06221,5.11530017433,279.129416857,3.09736,30.2096,-3.07261,378.869145291,0.877525863455,88.0540326529,254.766928472
88.2301152171,3.07048993332,6.71548692108,2.21364910267,3.10930667048,0.108430566391,35.1080138233,0.983001,344.940389592,76.0899,304,0.0356586,3.75009311049,338.224902671,3.07065,5.11617865595,331.50941575,3.10713,30.2357,-3.08104,379.356723954,0.937203148548,94.2747654997,242.142964604
-28.8930949392,3.08305638472,112.458421869,1.0976556411,3.12295193119,0.106520832954,34.1791541817,0.985143,254.665350973,76.2685,305,0.0329145,3.52963356491,142.206929105,3.08336,5.42057941742,29.7485072363,3.12146,30.266,-3.09308,409.025943714,1.17982112161,119.264495953,219.544116471
76.875187233,3.08096258498,175.964213247,2.14302189666,3.12360205655,0.106622895551,34.9277329873,0.98519,343.811831403,76.4157,306,0.0327884,3.67093541529,167.847618157,3.08123,5.50674182191,-8.11659509027,3.12222,30.3147,-3.09199,418.586678135,0.853432020339,86.4833349268,233.636520316
79.5489560419,3.08857469937,102.419498712,2.15341737378,3.1322326567,0.108727077419,35.5844149738,0.984772,375.827624451,76.4507,307,0.0346007,3.75275857961,273.408125739,3.08873,5.25188024466,170.988627028,3.13029,30.3293,-3.10134,391.753940064,0.883533602111,89.3390782313,242.064510261
-56.4791803119,3.08230596103,54.1797105305,0.744306440948,3.12598753044,0.107412999004,38.043048883,0.985163,332.889163512,76.5551,308,0.034539,3.62306767371,278.709452981,3.08222,4.8516761334,224.529742451,3.1239,30.3378,-3.09164,351.537206681,1.14609698381,113.930200792,229.4559841
71.6211950829,3.08881087341,90.636415978,2.05439978677,3.1343137219,0.107575594333,32.2083214417,0.985172,163.032072693,76.7399,309,0.0348193,3.57682193817,72.395656715,3.08897,4.84738219778,-18.240759263,3.1326,30.3469,-3.09914,352.13412524,0.82540050826,83.1208051362,224.600276736
124.397297453,3.08702588862,65.6496057581,2.62106902193,3.13227109511,0.104635449084,39.5473420154,0.986124,306.028918888,76.84,310,0.0324944,4.0163103259,240.37931313,3.08723,4.92213370106,174.729707372,3.13059,30.3726,-3.09878,358.127849958,0.717216522546,72.0615176963,269.002433002
57.9367091259,3.10030192881,102.088198501,1.95752016919,3.14611331682,0.109133931927,37.9307725597,0.983575,288.49659096,76.9969,311,0.0354253,3.36331136573,186.40839246,3.10029,4.92587401388,84.3201939593,3.14447,30.4013,-3.11131,360.254607177,0.847130842987,86.4105452411,200.711261209
-19.7083425554,3.11038086899,43.5236555524,1.12796964775,3.15583886742,0.107482793852,35.7318053657,0.985004,277.781616843,77.059,312,0.0342012,3.5796289515,234.25796129,3.11057,4.88391147592,190.734305738,3.15414,30.4457,-3.12094,355.078997531,0.896594197203,90.3081705451,223.902916671
107.922121153,3.11901504164,65.7431271707,2.4057614997,3.16716555459,0.110562019769,36.2309963197,0.985765,298.904752474,77.2135,313,0.0362283,3.79660521818,233.161625304,3.11929,4.81373854775,167.418498133,3.16512,30.4731,-3.13015,348.878361844,0.721121269688,71.8021390283,247.456470774
45.0046101426,3.13185710322,125.468104175,1.75690702068,3.18120635596,0.108381686603,37.0003899595,0.98148,325.202164475,77.3125,314,0.0342836,3.87134454107,199.734060299,3.13185,5.02909053812,74.2659561237,3.17938,30.4984,-3.14382,371.069216523,0.892893793685,88.7751944043,255.645799528
12.195532724,3.14350069799,125.969846918,1.39347480443,3.19261412719,0.109560105287,24.6330995428,0.980486,330.718031831,77.467,315,0.0359543,3.32390840768,204.748184912,3.14367,4.9854182227,78.7783379939,3.19082,30.5398,-3.15741,366.747818422,1.07375695903,106.482866259,202.24322263
-14.8376920553,3.13745505317,73.7691643272,1.26852204463,3.18651441109,0.109293222672,26.7393039448,0.983566,284.147072283,77.5601,316,0.0345595,3.81088688411,210.377907956,3.13751,5.15969957292,136.608743629,3.18434,30.561,-3.15029,384.311751656,0.828479398855,84.3040148176,249.288364851
92.5375617788,3.14395583975,21.4288924522,2.2418435621,3.19607601788,0.109403884407,29.6317762717,0.985456,209.536726089,77.7084,317,0.0350724,4.23992369842,188.107833636,3.14403,5.30083430775,166.678941184,3.1945,30.5777,-3.15646,397.896086718,0.728207413686,72.7084068953,292.302588478
63.076446543,3.15847331694,61.199352915,1.96836224569,3.20878266517,0.109266601098,29.0419682401,0.985728,306.427008492,77.813,318,0.0348439,3.89266421209,245.227655577,3.15865,4.84278349958,184.028302662,3.20705,30.597,-3.17116,351.672708225,0.696772216476,69.6104701987,257.048249725
86.0028814818,3.17021347367,89.0569606504,2.18541750949,3.22296121009,0.112165542803,25.3040760959,0.983957,212.163021605,77.9544,319,0.03778,3.86188953964,123.106060954,3.17013,5.01113640009,34.0491003039,3.22021,30.6032,-3.18258,368.784214005,0.654132622634,65.2828618641,254.211662194
-178.998241318,3.17607674374,117.36435291,-0.468406975704,3.23003094943,0.11080271917,16.7695259884,0.97846,295.117455967,78.075,320,0.0359465,2.68030069675,177.753103057,3.1763,5.0732163687,60.3887501475,3.22815,30.5859,-3.18908,375.803480645,1.56025996419,156.020545991,136.19854489
186.972173178,3.17098589625,38.87321973,3.1918891321,3.22539350551,0.111391396564,29.3447630563,0.982849,272.190863557,78.2163,321,0.036806,4.04401762838,233.317643827,3.17096,4.9406811882,194.444424097,3.22308,30.6047,-3.18465,361.704723213,0.464044457814,46.527955085,272.49734233
-64.2594992293,3.19650760651,34.7912628881,0.629049665607,3.25274311811,0.112879182533,27.5914874515,0.979434,250.453509257,78.3583,322,0.037076,3.6022352903,215.662246369,3.19644,4.59504517451,180.870983481,3.25053,30.6024,-3.21,327.456663913,1.03498210826,102.573050635,228.996859208
-87.9090656621,3.20909027568,52.2689451874,0.421162985243,3.26422523755,0.113924826703,27.7817420546,0.977597,181.340624321,78.473,323,0.0396099,3.04927762848,129.071679133,3.20919,4.60037346527,76.8027339458,3.26149,30.6314,-3.22228,327.974427436,1.27645946641,128.320950524,172.006810603
-19.7095367804,3.20549819242,3.43063816523,1.16280681743,3.2599922443,0.113844551676,33.3398929461,0.980022,274.000960033,78.6091,324,0.0384101,3.37417212463,270.570321868,3.20563,5.06390499148,267.139683703,3.25804,30.6439,-3.21927,374.616953022,1.17071520666,118.211800905,204.310767846
-40.5493468677,3.22352005256,90.9740790319,0.91027127005,3.27856554792,0.114653754713,40.0304090288,0.983161,172.258808074,78.7361,325,0.0381689,3.82168059447,81.2847290425,3.2235,5.22785861947,-9.68934998933,3.2766,30.6646,-3.23866,390.52044752,1.18366381398,118.686599951,249.504537607
21.5813362936,3.23354560804,147.078626227,1.5813724768,3.28758624058,0.113994382124,35.5181908897,0.979756,295.420776216,78.8426,326,0.0384675,3.41501294462,148.342149989,3.23387,4.93890763812,1.26352376215,3.28539,30.6938,-3.24369,360.782895272,1.08252270387,109.168422738,207.219316645
-10.9328645307,3.24057318866,83.9435464142,1.26520477937,3.29266712555,0.112283011738,36.942910289,0.977643,289.256445103,78.9163,327,0.035518,3.40919025957,205.312898689,3.24054,4.99141618313,121.369352275,3.29123,30.7242,-3.25044,366.479803082,1.16381861563,117.569730341,206.952668355
98.2497451039,3.23668182789,55.5023839716,2.32235503493,3.2911497267,0.112759448634,40.5999118074,0.982442,130.434207164,79.0348,328,0.0362466,3.97243308661,74.9318231922,3.23678,5.45190634872,19.4294392207,3.28905,30.7357,-3.24724,412.74189692,0.897454477993,89.8396598606,265.361917121
