MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-137.904833004,5.2448738338,99.129279145,0.00730657959171,5.24487772236,0.126544866962,-1.65662916387,0.963893,81.9153269536,116.737,753,0.0390978,0.884641238583,-17.2139521914,5.24491,2.00029100011,-116.343231336,5.24492,39.6534,-5.26108,65.0716659224,0.460995646188,46.7966278149,-47.4767717197
-90.166402335,5.22708860318,73.1691139491,0.47018715977,5.22710331554,0.126088048549,-1.11117571228,0.95985,89.4931202622,116.783,754,0.0401738,1.0090748753,16.3240063131,5.22746,2.30668025292,-56.845107636,5.2275,39.6708,-5.24217,95.492928163,0.479695697923,48.3841565055,-34.79385235
-79.5517952281,5.21396401308,9.36385020582,0.540965636744,5.21398595326,0.126418146618,5.66281998325,0.963844,-23.5391879077,116.879,755,0.0414289,1.11064946115,-32.9030381135,5.21397,2.26629015145,-42.2668883193,5.21399,39.6763,-5.22855,93.0386402025,0.531332431058,53.331210436,-22.2777116968
-129.772801967,5.22208762132,26.9445742679,0.124307862883,5.22212969787,0.126918828639,-10.0125257611,0.966789,-46.0725544256,116.958,756,0.0403842,0.463864580134,-73.0171286936,5.2222,2.49151116903,-99.9617029615,5.22227,39.6906,-5.2333,116.672799976,0.48466271064,50.6274457307,-94.7266240674
-115.842079527,5.20999895793,113.727134345,0.237720525066,5.21003962925,0.126170080762,6.99644762142,0.978793,115.930198734,116.975,757,0.040188,1.87006399011,2.20306438948,5.21031,3.58355689057,-111.524069955,5.21037,39.7067,-5.21945,229.037839782,0.875415144072,89.6236166314,54.3869132805
-98.7968237055,5.21403159989,127.665640464,0.406261273502,5.21408431928,0.128315867278,3.35584101202,0.974748,166.213962705,117.0,758,0.0417538,1.58160329643,38.5483222412,5.21414,3.00661304821,-89.1173182227,5.21416,39.7247,-5.22571,169.25890859,0.720521232253,73.9029649242,23.7434486712
-135.125725782,5.2101678908,63.9557482237,0.033548375993,5.21022072821,0.130797400359,6.67355978733,0.980377,-13.422903872,117.097,759,0.0435792,1.66972642012,-77.3786520958,5.21018,3.73867638407,-141.334400319,5.21024,39.7431,-5.22127,241.339144438,0.865712025587,88.2322782468,32.8894703953
-62.7193727083,5.18036061123,25.2029066412,0.692420992995,5.1804339129,0.129689184204,7.92766801653,0.976947,44.4635535742,117.116,760,0.0416862,1.66295335674,19.260646933,5.18053,2.72716557357,-5.94225970813,5.18061,39.7575,-5.19105,139.024890446,0.464031204162,46.5439657466,33.1895192404
-56.4932978265,5.18432266295,74.3891891629,0.769468027913,5.18442705964,0.130201326037,14.634079822,0.975518,157.739497043,117.207,761,0.0429673,1.46323837198,83.3503078805,5.18458,2.17622782271,8.96111871762,5.18466,39.7593,-5.19717,83.0948279137,0.326337716068,32.2051193562,12.5565508966
-81.2501491346,5.17048026013,24.236462315,0.538077621753,5.1705129638,0.12757472503,14.0468064607,0.97617,65.5170476624,117.296,762,0.040927,1.59418969324,41.2805853475,5.17084,2.31744946657,17.0441230325,5.17087,39.7811,-5.18353,100.083744192,0.562235773176,56.5887272656,25.5528462653
-133.8333237,5.16585291236,38.891694919,0.0817805938668,5.16590553556,0.128163625493,5.27356186061,0.969094,25.9157048136,117.342,763,0.0402115,1.0111124594,-12.9759901054,5.16599,2.62596383686,-51.8676850244,5.16604,39.7903,-5.18015,130.977206833,0.859948933544,89.226043247,-36.1176274265
-53.8069634554,5.1553651624,95.6351452854,0.823083399977,5.15545793562,0.128618242797,18.0308853501,0.981361,69.9165622393,117.368,764,0.0416036,2.00784094247,-25.7185830461,5.15577,3.30316304559,-121.353728332,5.15579,39.8065,-5.16985,198.670537108,0.699925242374,69.7633598864,70.2590873581
-15.6098147943,5.1498085751,1.69075778236,1.13188271422,5.14992546515,0.126714546338,23.0391912713,0.980207,47.7605823467,117.386,765,0.040481,2.05785102097,46.0698245643,5.14991,2.90655454278,44.379066782,5.15003,39.8191,-5.16476,160.7347399,0.536235293387,53.9145953623,75.0908973941
-72.7171249851,5.16096143007,19.2619608976,0.589495853842,5.16111975553,0.131611269867,19.1110954248,0.978182,126.725406353,117.45,766,0.0437791,1.7912538546,107.463445456,5.16102,3.23291760744,88.2014845582,5.16117,39.833,-5.17628,193.534940416,0.637485596295,63.7030077408,47.9690974518
-7.34271802491,5.14770739007,23.2703963905,1.23597656359,5.14784105949,0.128153080692,19.712902979,0.98489,122.06407934,117.467,767,0.0412464,2.47522413789,98.7936829496,5.14782,3.46090796691,75.5232865591,5.14793,39.8543,-5.16149,214.381044373,0.646413000728,64.9309745553,114.793488439
-66.4665872899,5.14834837157,8.02029417492,0.628863995753,5.14850286701,0.128364633335,19.8838499388,0.981748,41.2693973177,117.501,768,0.0415525,2.04496410525,33.2491031428,5.14871,4.11361262811,25.2288089679,5.14882,39.8763,-5.16349,280.968432636,0.90987652311,90.6608432001,73.1317116452
-35.0204647089,5.15184328797,43.7283540411,0.968004628648,5.15203266192,0.126372625172,32.1516427128,0.982291,55.0795860269,117.581,769,0.0403183,2.18597893142,11.3512319858,5.15245,3.48829460252,-32.3771220553,5.15263,39.8765,-5.16887,217.705537726,0.58982789493,59.2410224453,85.9319239058
-68.8126949083,5.15458291782,18.1382350199,0.621242935061,5.15471885737,0.129930123037,19.3339340782,0.979523,84.6850584713,117.624,770,0.0425772,2.08651365105,66.5468234514,5.15478,3.21519792574,48.4085884315,5.15494,39.8824,-5.17199,190.250837813,0.707478244303,70.8962614977,76.6008617008
-40.5381195756,5.14474597774,9.36071606335,0.924410250472,5.14494473199,0.126977273827,19.7725986684,0.976096,15.7752023072,117.662,771,0.0397191,1.90833375008,6.41448624385,5.14524,3.027482791,-2.9462298195,5.14542,39.8951,-5.16346,170.71581471,0.514912334056,51.6721077327,58.9092340927
-82.7552505901,5.13183790583,64.6559594907,0.512269650725,5.13208464028,0.125934822457,11.6140565919,0.973645,93.9447428396,117.703,772,0.0401585,1.42019822368,29.2887833488,5.13205,2.24688781892,-35.3671761419,5.13228,39.9154,-5.14938,93.1562549376,0.54175520388,54.9849978538,9.30569629518
-104.722534592,5.15226403845,67.8350128196,0.255727368708,5.15249705535,0.127479740078,9.86720601306,0.97613,24.0441236653,117.736,773,0.0401791,1.50520399703,-43.7908891543,5.15268,2.71546998322,-111.625901974,5.15284,39.9241,-5.1716,139.777780939,0.731889114578,73.3509774243,19.3331848933
-58.5173588899,5.14633184469,55.8871668101,0.682409097687,5.14660428094,0.128324054396,16.5496173832,0.980356,122.80017768,117.774,774,0.042287,2.15248913783,66.9130108704,5.14665,3.51123486076,11.0258440602,5.1469,39.9412,-5.16697,222.685751204,0.735738750643,73.6841665984,85.9432126714
-63.7560191162,5.13090205357,10.7285267587,0.679415242409,5.13133897791,0.128132876938,16.6493956507,0.981952,118.172968481,117.816,775,0.0416821,2.47250518006,107.444441723,5.13127,3.4670164254,96.7159149639,5.1317,39.9427,-5.14921,217.240964482,0.649787111081,64.9842363798,116.35070266
-7.53556496793,5.1471022287,42.9052906791,1.23686795276,5.14746662641,0.127054683835,13.8127067121,0.980036,125.257908816,117.87,776,0.0408067,2.37660071451,82.3526181364,5.14753,3.66417814221,39.4473274573,5.14786,39.9586,-5.16412,235.201158437,0.586935309985,58.0975159595,106.53479395
-16.3737268628,5.13629187249,49.8748129453,1.15912219999,5.13647531636,0.126744219318,20.0493077647,0.982387,160.938572236,117.922,777,0.0402553,2.38982350749,111.063759291,5.13671,3.23759335637,61.1889463458,5.13684,39.985,-5.15371,192.805772644,0.51190898839,51.0842418893,107.247000277
28.9779395103,5.12651981619,8.04312456287,1.61861052255,5.12671893663,0.129180755617,16.9343600903,0.983735,113.123773684,117.967,778,0.0420951,2.32079951463,105.080649121,5.12669,3.05933229576,97.0375245584,5.12684,40.0143,-5.14456,172.596695382,0.377302247231,37.6751146221,98.9424545162
21.3739279314,5.12630001702,43.0977442535,1.51346448847,5.12664550879,0.12782485458,21.5865134869,0.984643,7.876447388,118.016,779,0.0417573,2.58352410204,-35.2212968655,5.12659,3.64156520315,-78.319041119,5.12686,40.014,-5.14404,231.632285847,0.518385895435,51.4613117327,125.506502161
32.4207015334,5.13485319084,22.733523128,1.64801302117,5.13518719064,0.127061094203,20.4728532479,0.986808,98.3909274853,118.091,780,0.0411989,2.65032119648,75.6574043574,5.13495,3.64697798729,52.9238812294,5.13521,40.0355,-5.15225,232.338382606,0.521138336752,51.768071637,132.208489583
7.80158049709,5.12592613568,13.7751876136,1.39260213405,5.12622626637,0.128279852689,20.2973153688,0.98562,170.449176332,118.171,781,0.0423967,2.5249100186,156.673988718,5.1264,3.65977333062,142.898801105,5.12663,40.0598,-5.14227,233.275559219,0.517774618778,51.4435898973,119.860628514
-38.9291482196,5.12884715927,64.9632069501,0.934977622521,5.12923747973,0.128716382517,16.3678786517,0.984559,127.083887207,118.209,782,0.0429982,2.195265606,62.1206802573,5.12906,3.3397807452,-2.84252669281,5.12935,40.0807,-5.14386,200.487280227,0.502982818961,49.9204232242,86.6157410877
-109.01721127,5.12047390015,66.7434048353,0.270770876341,5.1207414698,0.129415779204,3.85693286027,0.979888,128.55047409,118.294,783,0.0425162,1.26266620158,61.8070692547,5.12112,1.82458051473,-4.9363355806,5.12137,40.0913,-5.13569,45.8527017198,0.387848311449,38.1688684843,-9.98206202469
-33.3461073794,5.12548732141,14.6241123613,1.00629062301,5.12576481718,0.127197914096,13.2728729782,0.985394,-6.14669333123,118.324,784,0.0405808,2.07259427211,-20.7708056925,5.12571,2.93523121892,-35.3949180538,5.12594,40.0886,-5.13934,157.515296749,0.52475535277,51.8587143048,73.1259786714
-29.4112496711,5.11884026302,29.2402617809,1.03040392243,5.11914202078,0.129435821165,15.1060115674,0.982419,-25.8762205039,118.445,785,0.0430942,2.11160887309,-55.1164822848,5.11901,2.88689285621,-84.3567440657,5.11923,40.0898,-5.13401,152.255323107,0.449660041596,44.6608460059,78.0474865433
-34.5309307505,5.11371817047,3.3994041281,0.96227919323,5.11394329187,0.129389704883,9.27901436206,0.983029,13.763171174,118.514,786,0.0430838,1.78654000675,10.3637670459,5.11415,2.86918843723,6.96436291778,5.11431,40.1054,-5.13042,153.869919467,0.567560053865,56.2239707286,46.2443061028
-64.3812013193,5.12024427501,2.60006308988,0.685809708231,5.12038316971,0.129676459539,8.26413556787,0.983534,70.3551368898,118.589,787,0.0426025,1.66377048728,67.7550738,5.12068,2.29012138524,65.1550107101,5.12082,40.1085,-5.13579,95.9459733368,0.376570163952,37.6851820377,33.0890740028
-18.115130085,5.10759418721,86.1110591238,1.13495231764,5.10781558438,0.13061988055,12.488346636,0.985054,181.294736257,118.704,788,0.0433886,1.9668960545,95.1836771334,5.10803,2.97410347367,9.07261800969,5.1082,40.1173,-5.1247,162.984180118,0.464143182676,46.2179004475,64.200067918
26.7101615142,5.11173287087,24.4633356116,1.55625087058,5.11187284079,0.130148528943,20.2442450344,0.987694,145.84018401,118.774,789,0.0431605,2.66753729213,121.376848398,5.11208,3.76300294696,96.9135127865,5.11226,40.1377,-5.12815,245.75857128,0.586432266309,58.1827451886,137.334550286
17.4361016891,5.10568792297,15.8958107637,1.47264257362,5.10598889766,0.131958846396,20.2975125236,0.98624,144.692068062,118.874,790,0.0443763,2.5268390284,128.796257299,5.10616,3.39252667178,112.900446535,5.10641,40.1512,-5.12193,210.377837737,0.535671913448,53.4898258873,123.103776679
67.9619206513,5.10741869847,8.10752772561,1.95478130414,5.10767287872,0.129690209716,28.1027680221,0.987714,141.702279265,118.891,791,0.0431047,3.07736057423,133.594751539,5.10753,3.82997304644,125.487223814,5.10774,40.1611,-5.12304,252.947092225,0.484959890156,48.5083338259,178.814748698
88.0250749954,5.09478873722,15.7282686961,2.15942113183,5.09495178098,0.130063640811,28.8928138784,0.987045,223.302549526,118.94,792,0.0428157,3.02010229156,207.57428083,5.09526,3.80184150147,191.846012134,5.09544,40.1718,-5.11134,250.154291571,0.446249772548,44.4171177754,173.127049457
66.5575885841,5.09796822523,0.854211190756,1.9328380623,5.09808990813,0.128804194417,27.0680155656,0.986547,137.620433498,119.023,793,0.0416895,2.82210576658,136.766222308,5.09825,3.84749556718,135.912011117,5.09834,40.1806,-5.11434,253.743986856,0.475418274273,46.7742401121,152.577363427
40.9817662873,5.09565658303,26.5899521873,1.70427984696,5.09585903524,0.128035271868,29.5475572031,0.986567,154.979139829,119.089,794,0.0413909,2.81723796162,128.389187641,5.0958,3.70363259369,101.799235454,5.09594,40.2076,-5.11068,241.483141101,0.488008119705,48.5173566494,150.905830988
57.8470705288,5.08242461837,11.8656968964,1.86313612428,5.08257716948,0.12873640709,29.0158484463,0.985373,142.823267301,119.139,795,0.0415592,3.07788583561,130.957570404,5.08279,4.01923767993,119.091873508,5.0829,40.2258,-5.09721,272.687121035,0.536287524103,53.3467534977,179.031299484
120.285713584,5.08375650704,64.7460724309,2.50408247152,5.08392440067,0.128363246896,31.0736711331,0.986198,280.407379866,119.207,796,0.0414078,3.12151938875,215.661307435,5.08398,3.89281194078,150.915235004,5.08415,40.2511,-5.09666,259.626176773,0.430585498213,42.5049773419,182.281292542
121.586803953,5.06907249759,7.09488526478,2.53887157757,5.06927070287,0.128205133123,29.1447882298,0.986068,191.693287017,119.277,797,0.0406482,3.13779890102,184.598401752,5.06944,3.79356618948,177.503516487,5.06967,40.2651,-5.08289,245.257377108,0.347417409976,34.3397380214,180.917260003
121.896205013,5.08280517451,13.8764835982,2.57128120556,5.08305523823,0.12923822306,29.6583811858,0.98668,180.716833313,119.357,798,0.0434802,3.04426999041,166.840349715,5.08321,3.49783507131,152.963866117,5.08351,40.2802,-5.09603,216.305648149,0.264283959789,26.8521322056,170.498632856
67.1079528124,5.06284220222,1.16413861282,2.01741088669,5.0630506959,0.127800818386,31.8190630496,0.986502,155.695745848,119.471,799,0.0412465,3.01160823816,154.531607235,5.06338,3.70587014798,153.367468622,5.06356,40.2892,-5.07752,235.955833003,0.446373217801,44.0280059399,167.275746981
83.5013512866,5.07024402188,15.5826335219,2.14690454011,5.07049378464,0.131322059229,28.5975059281,0.98875,251.58545231,119.576,800,0.0442189,3.03891034174,236.002818788,5.07056,3.53820625007,220.420185266,5.07079,40.2971,-5.08444,219.843801463,0.33157366031,32.4575347513,169.60813707
79.2286571072,5.07070242406,49.3302733466,2.1282939922,5.07092682968,0.126151888873,30.6112096896,0.987758,223.290095915,119.657,801,0.040317,3.16525699993,173.959822568,5.0712,4.00544590689,124.629549221,5.07146,40.311,-5.08408,267.31417249,0.472024336416,46.7327070873,182.996991869
100.541350974,5.07663760294,39.5991559462,2.32899534859,5.07688222597,0.12967323381,31.3595860044,0.988956,181.530303958,119.762,802,0.0432709,3.22298986181,141.931148012,5.07685,4.18229643917,102.331992065,5.07707,40.3187,-5.0904,286.233378283,0.454824603995,45.2788258245,189.838940568
58.8939207763,5.05341999643,1.5816008585,1.8966013985,5.05361641867,0.129542773764,29.35097911,0.987627,158.272932476,119.832,803,0.0416938,3.13580297263,156.691331618,5.05364,3.89317658761,155.109730759,5.05385,40.3337,-5.06816,255.340347398,0.461008597572,45.2467129459,180.862224169
106.698086547,5.06388253449,39.147028402,2.38956214799,5.06417992065,0.130357738632,23.5531049092,0.989305,264.004551568,119.899,804,0.0434404,3.05066822618,224.857523166,5.06438,3.70441331201,185.710494764,5.0647,40.3528,-5.07829,238.227235802,0.300742328862,29.8730346827,172.155412678
69.5130942465,5.05646420661,58.8791517182,1.97447526182,5.05673187835,0.130343932773,25.7947125838,0.988062,163.634855596,120.005,805,0.0428841,2.96110278932,104.755703878,5.05675,3.50021617252,45.8765521595,5.05698,40.3751,-5.07063,215.879382955,0.395996979096,38.2977043856,163.332076192
85.1010451507,5.0494620284,33.352347988,2.13681748141,5.04982609191,0.133319236432,28.1844505975,0.98766,183.293762534,120.077,806,0.0450086,2.98046421028,149.941414546,5.04968,3.41869199097,116.589066558,5.05002,40.3754,-5.0644,210.435315568,0.316300412972,31.3670998144,167.064697326
84.2124461859,5.05999345,13.4694285298,2.13542720547,5.0603129946,0.131277249588,27.8064683185,0.988925,198.723861728,120.193,807,0.0421939,3.07054538324,185.254433198,5.06037,3.91240366679,171.785004668,5.06064,40.3935,-5.07403,258.431606724,0.489930558216,48.2060125209,174.792747651
83.384802737,5.05371377011,31.4116128021,2.12813530494,5.05400062929,0.134277578528,27.7744573387,0.990447,143.688172493,120.265,808,0.046488,2.82564926313,112.276559691,5.05402,3.70070598602,80.8649468884,5.05428,40.4157,-5.06787,235.698270655,0.435442546192,42.9912202549,149.502313887
51.175942663,5.04568644913,32.0134185565,1.82395705521,5.04588941141,0.12916560383,27.034279813,0.989854,184.440058562,120.287,809,0.0412976,2.95574206158,152.426640006,5.04569,3.62497497066,120.413221449,5.04589,40.4262,-5.05916,227.414110077,0.465611668013,45.858810767,162.041725548
78.3219375803,5.03072779858,38.3569358482,2.10701582232,5.03104047113,0.131434309986,29.4724683662,0.991081,258.502706871,120.408,810,0.0434435,3.03235685421,220.145771023,5.03101,4.05396834579,181.788835175,5.03126,40.4484,-5.04382,271.898849325,0.490945220194,48.7292934652,169.578738827
42.0517990036,5.03519793295,37.4646545873,1.73412324279,5.03558227187,0.133206393778,26.5266657937,0.990099,158.496885511,120.49,811,0.0449838,2.8761061125,121.032230923,5.03565,3.71722754879,83.567576336,5.03601,40.4673,-5.04914,236.170072256,0.603391670113,58.8432821455,153.559889831
112.344720931,5.04725489271,8.69863901881,2.43341565798,5.04745569028,0.132014177481,30.5774651487,0.989983,209.209874408,120.604,812,0.043577,3.46103814238,200.511235389,5.04766,4.20423640056,191.812596371,5.04792,40.4802,-5.06033,286.369661767,0.435547158381,42.979535856,213.48829918
8.64214256939,5.02760058184,49.8953614701,1.37437347848,5.02790933024,0.129640893041,30.0182398368,0.99023,276.107686447,120.692,813,0.0413718,3.23101688091,226.212324977,5.02808,4.11857580526,176.316963507,5.02844,40.4876,-5.04069,278.839188749,0.715403596121,70.6642946257,190.512198442
92.7738805723,5.02726948024,33.5786848823,2.23923759884,5.02776575102,0.131953875229,26.4713860066,0.990431,226.58018651,120.735,814,0.0435389,3.01649028319,193.001501627,5.02732,3.70943403996,159.422816745,5.02781,40.5059,-5.04027,237.14707734,0.37031851469,36.2226107274,168.97664888
116.001611324,5.01369449461,8.44653064667,2.43152904276,5.01415715774,0.132603363086,33.5949935314,0.989061,148.239768034,120.856,815,0.0438862,3.33637571068,139.793237387,5.01428,4.19593414597,131.34670674,5.01457,40.505,-5.02667,288.998831208,0.460549345859,44.8952825452,205.19998129
101.500729787,5.01654065285,26.8784561179,2.25193515845,5.01690305366,0.13263149049,39.7860934311,0.990659,236.402571676,120.908,816,0.0439414,3.38953836142,209.524115558,5.01682,5.02004379062,182.645659441,5.0172,40.5224,-5.02925,375.058016379,0.588593515548,58.3460347282,213.1065115
120.803466058,5.00990839262,47.6363402854,2.47574792439,5.01017400046,0.133387681336,39.0482839052,0.989822,322.771220153,121.023,817,0.0450307,3.64465066423,275.134879868,5.01037,4.39159395686,227.498539583,5.01064,40.5241,-5.02293,309.842912339,0.568057588356,55.7430056279,236.998696023
83.3512980069,5.02412264731,3.36942476545,2.09189014789,5.02452888835,0.131494990132,41.8472883778,0.990718,320.281394045,121.184,818,0.042205,3.38319936371,316.91196928,5.02465,5.15385600722,313.542544514,5.02509,40.5361,-5.03671,390.681746475,0.754038228577,75.1117704619,214.249075027
87.7479315759,5.01720102667,26.4607030702,2.06904456326,5.01774293563,0.133159199072,36.9269596747,0.988715,218.525450435,121.323,819,0.0445324,3.3503995787,192.064747365,5.01758,4.49442450293,165.604044295,5.01817,40.5482,-5.03095,324.10301831,0.600494402142,59.1825375114,211.820347468
166.604264361,5.00568367164,0.0867339867342,2.94301405016,5.00616179806,0.134278682707,41.1383089462,0.990307,150.39051447,121.389,820,0.0454348,3.66704530785,150.303780483,5.00605,4.98968973443,150.217046496,5.00652,40.5597,-5.01963,371.293897274,0.520158557642,51.6432488166,241.408281322
142.602772923,5.01238640961,18.12063968,2.67966735121,5.0129328988,0.137595982226,41.661257751,0.989604,209.304417508,121.456,821,0.0466404,3.63434546551,191.183777828,5.01299,4.76140470957,173.063138148,5.01354,40.569,-5.02768,346.453115367,0.588560973128,57.2007136118,237.289047244
99.1629106423,5.00748368815,75.7551455788,2.1948725165,5.00787077809,0.134540116379,43.2539704679,0.990514,270.618269276,121.518,822,0.0456222,3.98147725224,194.863123697,5.00762,4.74531764958,119.107978118,5.00806,40.5761,-5.02177,348.021581989,0.571625076828,55.8889227884,271.091562031
78.1931168993,5.01296656643,51.7867152536,2.03080371089,5.01373150264,0.139015887152,43.8394932943,0.991556,325.702394757,121.603,823,0.0495759,3.62322825767,273.915679504,5.0133,4.5361030534,222.12896425,5.01401,40.5795,-5.02694,326.251822648,0.659833420055,65.8236382993,235.615625625
136.029838198,5.01508184193,30.2267213291,2.60322411904,5.01549086165,0.136288673811,40.5433582439,0.990831,303.21553485,121.653,824,0.0466634,3.45783737862,272.98881352,5.01506,4.53521422912,242.762092191,5.01546,40.6147,-5.0299,329.165382914,0.579319850517,57.8821520462,220.383554755
129.890782357,5.01722139486,103.750207237,2.55121573609,5.01778818472,0.136391801089,40.3206876982,0.991267,346.648474359,121.715,825,0.0456316,3.48691947368,242.898267122,5.01763,4.27779537259,139.148059886,5.01821,40.6339,-5.03241,303.178331564,0.461143160509,46.1070627876,222.605225427
109.202293023,5.00408544975,42.1904746908,2.35154325097,5.00450853504,0.137626300114,39.2177644082,0.993104,322.20033317,121.768,826,0.0470897,3.22628406062,280.00985848,5.00382,4.18852523076,237.819383789,5.00427,40.6419,-5.01891,291.451792916,0.500259624833,49.3550526458,196.393842078
49.5955336407,5.02521021319,7.40170038958,1.75397301645,5.02580144699,0.139033707523,39.3926545822,0.99397,197.396660908,121.845,827,0.0495069,3.31028163171,189.994960519,5.0252,5.10677198686,182.593260129,5.02571,40.6476,-5.0397,383.878840755,0.661063265271,66.0643977773,204.690642967
50.2386211457,5.0302935011,73.0212487509,1.7795034927,5.03094904599,0.136672371021,36.370659583,0.993854,364.012026221,121.929,828,0.0470037,3.15283905382,290.99077747,5.0305,4.71262273946,217.969528719,5.03109,40.6496,-5.04712,346.449227991,0.780493557091,78.415783138,189.730980589
108.746654984,5.01815835791,49.8511634998,2.36334048576,5.01880628603,0.138179547154,37.1359461342,0.993204,256.011854428,121.977,829,0.0478409,3.29616238871,206.160690929,5.01845,4.35249601379,156.309527429,5.01915,40.6612,-5.0358,310.163494247,0.490001777498,49.125702189,202.556928248
114.425920775,5.02604789526,11.2700707611,2.41666606917,5.02643356178,0.136454958903,41.7156283231,0.992434,286.130082957,122.061,830,0.0457011,3.52473687135,274.860012196,5.02644,4.35970123759,263.589941435,5.02678,40.6681,-5.04494,308.496384644,0.525168962204,52.527056686,225.906841907
92.6325375246,5.01400835485,13.3619594753,2.19475176894,5.01469892077,0.139088260727,37.846815068,0.99299,314.923232493,122.074,831,0.0469757,3.30903010982,301.561273018,5.01404,4.41568381511,288.199313542,5.01464,40.6744,-5.03289,313.988028099,0.566897912438,56.445457693,204.85879184
-119.833390071,5.02542633735,39.489635537,-0.0488323462672,5.0260306458,0.140588886198,36.7528568995,0.992646,249.522280998,122.125,832,0.0486884,2.91660019876,210.032645461,5.02535,4.56613123303,170.543009924,5.02593,40.6854,-5.04233,330.264003144,1.0370981373,101.506580812,167.560828874
-53.5781571677,5.0244916765,41.9655452827,0.698502234629,5.02510563753,0.14055044481,34.6142665279,0.993733,293.03468456,122.177,833,0.0488937,3.10507124013,251.069139277,5.02492,4.35392093783,209.103593995,5.02555,40.6995,-5.04262,308.797593019,0.853849780412,84.5101166963,184.797630869
69.7832969332,5.04951478189,128.641152572,1.97560967358,5.05019810236,0.140307265514,40.3641647713,0.993086,278.843739061,122.23,834,0.0490544,3.23913876978,150.202586489,5.04952,4.31565294023,21.5614339173,5.05015,40.71,-5.06803,302.675452959,0.52215021754,51.8018902269,197.25577466
131.813575898,5.04888440146,48.0054915125,2.56231832265,5.04942702176,0.140195965849,40.1313112381,0.992411,298.400195366,122.281,835,0.0500609,3.40120770135,250.394703853,5.04912,4.37777519213,202.389212341,5.04954,40.7207,-5.06884,311.651443513,0.464207784478,46.2329433259,212.631713065
100.247363579,5.04636196473,37.9833691129,2.29385983596,5.04695723682,0.138547553953,38.2381950522,0.992286,262.974846401,122.312,836,0.0466778,3.27031047571,224.991477288,5.04641,4.36842091193,187.008108175,5.04697,40.7386,-5.06855,308.20103612,0.527859992507,52.7327202512,199.858708429
68.1420858401,5.04492927733,78.0666974684,1.88983254576,5.04550457437,0.139791587802,28.1042481564,0.990621,195.650732202,122.374,837,0.0483936,2.72721805957,117.584034733,5.04544,3.66036609725,39.517337265,5.04591,40.765,-5.06906,238.33153299,0.478431257121,47.2573281236,147.525275429
-55.6002522592,5.04908321957,20.9141680294,0.614267755263,5.04989080025,0.143125516379,28.5000210456,0.988831,111.014381584,122.421,838,0.0496468,2.14669530287,90.1002135548,5.0492,3.33728748638,69.1860455254,5.05,40.7991,-5.07476,211.366638688,0.533651737975,53.217192059,94.4424893039
-64.7578549003,5.05459769553,75.934221612,0.54467735859,5.05543023068,0.141290393788,-4.11082072134,0.98252,124.944841422,122.457,839,0.0494691,1.83030208701,49.0106198102,5.05474,3.16519123013,-26.9236018017,5.05553,40.8435,-5.08341,193.940617091,0.595262145317,59.1423909223,60.6744371337
-144.385106205,5.08205859911,10.2490766976,-0.0256098947602,5.08314332245,0.142879234717,-18.4697851818,0.961459,127.079998413,122.538,840,0.0495876,0.647975191875,116.830921715,5.08266,3.14565979999,106.581845018,5.08374,40.8421,-5.10788,194.808924883,1.03016181421,110.708189339,-72.9432130392
33.2338724382,5.0822403769,178.602034088,1.55195149996,5.08294642406,0.14143781795,22.7303087254,0.987595,223.037150442,122.577,841,0.0486145,2.63603648816,44.4351163539,5.0824,4.09158055273,-134.166917734,5.08303,40.8459,-5.105,287.381078223,0.72559209367,71.4574568291,143.022176167
-94.5168075445,5.07819221822,37.7662415375,0.254256368933,5.07894213221,0.142618339727,6.47517701226,0.988676,111.968238826,122.62,842,0.0506413,2.23051436083,74.2019972886,5.07812,3.77995344605,36.4357557512,5.07886,40.8686,-5.10087,256.426981717,0.925661049745,91.9739231378,104.747184197
19.0957146054,5.08875493048,170.134999071,1.36467517421,5.08939073186,0.138112177052,16.0428015726,0.991461,194.608120863,122.663,843,0.0483032,2.64970936068,24.4731217917,5.08889,3.86047967813,-145.661877279,5.08948,40.8857,-5.10789,264.734390737,0.672816846294,66.3977827937,145.392442961
-77.3108251541,5.08358131791,18.4482094913,0.423416288188,5.084301592,0.143469743815,12.8047680208,0.989988,200.860742222,122.713,844,0.0521994,2.78200273736,182.41253273,5.08407,4.55664915616,163.964323239,5.08481,40.8836,-5.10387,330.397340711,0.839575265679,82.7975584579,155.643520541
74.988574983,5.08815903925,36.7806667226,1.96970448548,5.08909783687,0.139737140013,16.3490539671,0.990165,228.878485712,122.777,845,0.0488477,3.0184436594,192.097818989,5.08852,4.17515747935,155.317152266,5.0894,40.8916,-5.10789,295.793510747,0.596522173747,59.1673787046,180.389665449
123.499042381,5.09938872493,44.1521916741,2.47487175657,5.10006526007,0.140455901172,45.4711805796,0.990666,103.254745519,122.851,846,0.0493779,3.90397555608,59.1025538451,5.09955,5.00672729074,14.950362171,5.10015,40.8967,-5.11806,373.697356797,0.613113143531,60.3874900671,263.182585956
