AverageY,Epoch,PolicyRegParamNorm,QFunRegParamNorm,StdReturn,AverageAbsY,AverageQLoss,StdEsReturn,MinEsReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinReturn,AverageReturn,StdForwardProgress,AverageAbsQ,AverageEsReturn,AverageForwardProgress,MaxForwardProgress,MinForwardProgress
12.4797881145,438,38.3381,116.138,66.6741583104,12.4807208059,0.652788,54.2595649172,111.491867127,258.389566921,320.767921491,12.4776,93.3902138024,-12.7078,0.777951,0.322339853234,104.331704359,203.280067926,0.418860139824,12.4824,205.439369104,0.668411108872,2.33973372465,0.207910340246
12.5476486924,439,38.3592,116.269,60.0698195246,12.5483859527,0.664596,86.6575448638,6.8100789675,261.908510879,269.750891468,12.5468,93.1923104293,-12.7731,0.771754,0.326615183145,101.622394186,200.032851238,0.358459879036,12.5509,162.299169151,0.662820643668,2.29517159512,0.231019487405
12.572698976,440,38.3833,116.453,54.1292700433,12.5734161261,0.792737,39.1921966638,152.811704895,259.587012999,294.213268713,12.5671,91.980258334,-12.7752,0.817408,0.35581938756,108.964143424,191.705898936,0.229323704468,12.5707,211.923363248,0.728045100645,1.4505004141,0.211961225728
12.6353588149,441,38.3925,116.607,61.1601566538,12.6359956154,0.712934,71.9368563293,62.2491366281,263.785803486,295.728117644,12.6337,92.0683643585,-12.852,0.815423,0.339938812503,85.5726322424,196.039851324,0.235686903032,12.6385,177.077929271,0.70087182072,1.08638768552,0.236711296337
12.707029563,442,38.403,116.822,59.1612304164,12.7074726208,0.818003,67.8469209411,81.3015163659,283.764806687,282.999848597,12.7043,92.1454557121,-12.9576,0.736798,0.361333201615,7.89985677396,209.93597556,0.288306116773,12.708,188.655293138,0.569993398096,0.935902129676,-0.0170566391033
12.7402883775,443,38.3876,116.93,61.8240320126,12.7407669196,0.81405,66.0045615642,119.260305472,292.315809077,276.424736317,12.7386,87.2193596181,-12.9776,0.810796,0.358513324696,90.3032863335,175.209534136,0.209800029094,12.742,172.27827443,0.607684086093,0.97828533709,0.229693844903
12.777307673,444,38.3821,117.079,62.0075410395,12.7776496261,0.814139,46.67680097,103.257490076,258.367095813,282.949298035,12.7741,91.4285336936,-13.0166,0.785956,0.363054283202,103.356676757,198.790436259,0.265630741518,12.7778,139.53639733,0.58032724373,0.955090103678,0.2113947429
12.8470429065,445,38.3577,117.287,33.5549040356,12.8476225545,0.937587,84.1338874801,5.71319131502,280.79030065,265.64542547,12.8433,80.7931370124,-13.0846,0.790344,0.381192344701,81.1958957312,134.62883224,0.142630148754,12.8474,138.937651038,0.698705053363,1.24620136393,0.369810474895
12.8651246222,446,38.3488,117.437,47.2041147486,12.8658517106,0.929642,32.6978612303,109.515627429,209.073335215,285.464343753,12.864,83.3426933587,-13.1359,0.725218,0.381220791888,82.0100957213,155.29448216,0.153832932262,12.8673,141.146702737,0.611058976307,1.02830952388,0.238041993026
12.9152994077,447,38.34,117.61,60.8612446501,12.9161399653,0.913232,59.9373769996,6.48390935259,258.73173018,281.121184232,12.9118,91.17749823,-13.1698,0.792366,0.382164546196,97.8914098863,199.747820867,0.225054316844,12.9155,127.458368566,0.54847467227,1.33004543149,0.228066745948
12.9852724173,448,38.3285,117.747,53.2280385346,12.9860059341,0.975584,78.8814252778,3.0207406643,259.82449232,288.049265391,12.9804,89.517239931,-13.2307,0.733747,0.393933994793,111.289807078,183.676291338,0.156088469097,12.9849,143.6063408,0.708920893138,1.13264013986,0.198388220292
13.0516033805,449,38.3286,117.897,54.9150728888,13.0530044178,0.992574,63.4384089123,48.990043553,289.124204383,289.862772102,13.0468,87.6734159488,-13.3222,0.74663,0.397685735116,91.4771704149,167.020620677,0.185435956302,13.0507,160.613453001,0.726764598799,1.30865499389,0.235215806832
13.0724819721,450,38.3414,118.091,55.8448261715,13.0729569347,0.961538,74.028387686,34.7088148159,260.099605994,304.558356228,13.0686,90.9150164187,-13.3232,0.748841,0.390976739643,106.380479212,171.697333693,0.351532940329,13.0726,165.458042854,0.887603556996,2.43559303449,0.208191039638
13.1297148762,451,38.3493,118.297,44.6633975433,13.130855449,1.08359,56.1348232352,121.863038579,293.1568301,308.329061701,13.1286,95.9948399554,-13.3969,0.805273,0.402594388863,125.462365304,228.752023035,0.289764058593,13.133,211.884657196,0.553644209433,1.65449332859,0.184469848425
13.1773772137,452,38.3638,118.502,29.8309908576,13.1784267536,1.08685,55.8552590239,65.5852370963,253.328271088,266.418054864,13.174,85.2751457749,-13.4357,0.688939,0.40688412644,96.4321186401,146.717916483,0.177215204344,13.1783,158.524333209,0.793228440554,1.70014405197,0.289821086929
13.2165037976,453,38.3414,118.675,46.8255726853,13.2178962097,1.07894,36.3806570819,68.1740613094,200.684040442,293.795495596,13.2122,93.76306504,-13.5007,0.748316,0.40929896268,123.314946717,196.366972181,0.311594216077,13.2168,141.841945973,0.860501956105,2.19759731167,0.339235559172
13.2889488837,454,38.3398,118.865,46.5672107879,13.2898131044,1.09497,85.6519314056,9.26350872725,261.495002371,281.557085806,13.2875,94.0970844024,-13.5903,0.678999,0.408216688439,126.912848704,220.244155125,0.178870779603,13.2915,164.553913662,0.556269262862,0.827928355833,0.179928085655
13.3366326477,455,38.3476,119.056,16.9514181403,13.3376241666,1.1173,39.1085710124,159.20125387,259.447164796,271.628513946,13.3366,96.4946904727,-13.6344,0.598708,0.417761805763,171.39021596,252.277751045,0.155505181187,13.3419,213.419727234,0.240741223821,0.708360036661,0.137361531815
13.4180990464,456,38.3452,119.208,26.372039031,13.419253623,1.13114,66.993480556,41.6912462365,267.495476204,283.319515534,13.4157,91.1234699133,-13.7145,0.520009,0.418995486433,151.298412285,241.775311105,0.341191489719,13.4201,173.958661679,0.23011478718,1.29110521462,-0.0973491849643
13.4212724854,457,38.3412,119.346,1.10300784136,13.4225243883,1.22333,87.5467642199,18.8859665648,243.107471344,247.189233403,13.4157,88.7420331561,-13.7002,0.440551,0.433508971959,242.602722562,244.536343981,0.0216454789236,13.4209,180.131061356,-0.0757367850685,-0.0265163426057,-0.114551637984
13.4922615944,458,38.3381,119.545,1.0408898931,13.4933624367,1.1726,52.162476983,123.629582601,244.923037072,246.524652649,13.4906,88.8983917872,-13.7884,0.528299,0.420378739533,242.440635679,244.517977397,0.0213648015472,13.4954,213.973299446,-0.0689967770372,-0.0276327119786,-0.111360737603
13.5473217727,459,38.343,119.705,0.879732379844,13.5485334748,1.20685,0.877462929937,242.678082851,244.900583952,246.978596398,13.5447,88.7649335112,-13.8288,0.503497,0.424276341856,242.999475598,244.650732724,0.0180512305853,13.5495,243.607703482,-0.0689060350818,-0.019484157154,-0.103727152248
13.5817441358,460,38.3547,119.874,1.03355787478,13.583029669,1.13964,0.614366919321,244.48540726,245.948701206,248.723424598,13.5803,89.6748512228,-13.8673,0.416125,0.417690772588,244.104221262,246.13244863,0.021063822033,13.5862,245.357747882,-0.0463954920342,0.00464782830723,-0.0892855702894
13.6366294149,461,38.3608,120.023,1.17014471967,13.6377355693,1.17301,0.640108850693,244.814629983,246.343096103,247.399779801,13.6312,88.6216207542,-13.9023,0.455295,0.42775336528,242.567811312,244.743303636,0.0250036366518,13.6357,245.576714646,-0.0711715905743,-0.0139277808369,-0.122884052841
13.663200293,462,38.3762,120.175,0.894328909183,13.6649569433,1.17905,0.75183964953,245.363517987,247.472991913,245.873305058,13.6613,88.790440419,-13.9258,0.573463,0.427564125508,242.421549547,244.304040763,0.0194690989585,13.6668,246.380537875,-0.0701497266173,-0.033362766123,-0.113806498927
13.7162075402,463,38.3846,120.378,1.32814864812,13.7180850245,1.12741,1.00634130675,243.583119934,246.210375232,250.867337322,13.7117,90.0864129123,-13.9674,0.632403,0.414974080157,243.844108805,245.596021024,0.0269264163357,13.7163,245.005406079,-0.0391944960389,0.0695335147078,-0.0725487876525
13.7185655743,464,38.3906,120.482,1.07311680898,13.7204054193,1.22982,1.54628157949,243.443693912,247.340502383,246.647348964,13.7173,89.128314094,-13.9801,0.61458,0.418458369755,242.509025703,244.630953055,0.022146910254,13.7229,244.710067917,-0.0606431600409,-0.0187296256577,-0.102833904586
13.7525994432,465,38.4172,120.624,0.920862191292,13.7545623742,1.02409,1.68853307999,242.198812553,246.954023218,246.636409971,13.7498,88.6792639625,-14.0124,0.661267,0.409944920322,242.612153693,244.120560296,0.0192926479367,13.755,244.527865387,-0.0671182018737,-0.0175561077874,-0.10128932237
13.7581288038,466,38.4193,120.806,14.8930498568,13.7606933003,1.04613,0.6168184934,243.420532329,244.996724528,244.066860228,13.7579,87.3098117476,-14.0151,0.615627,0.401236507599,148.338865492,239.91494555,0.016125010573,13.7637,244.149780266,-0.0970899325936,-0.068741659562,-0.131922254826
13.8165637496,467,38.4384,120.961,0.98452690525,13.8187909375,0.966176,75.8005470446,52.6625352603,245.541550666,246.014552114,13.8134,88.4028898841,-14.0832,0.611826,0.389002106715,242.019820624,243.872915023,0.0210360912975,13.8189,192.56230156,-0.0749235273057,-0.0279980063989,-0.11563079502
13.8569310427,468,38.4701,121.091,1.08813874497,13.8589365852,1.00685,82.7742475457,53.4688312583,245.763573451,246.934592652,13.8559,88.3854591438,-14.1085,0.589919,0.398809298233,242.190294603,244.095350308,0.0236720757081,13.8616,196.83022715,-0.0748595387657,-0.00956361700664,-0.114236732615
13.8778802008,469,38.4942,121.222,23.1783219944,13.879682319,1.03718,0.674602389414,243.498378109,245.135988683,247.429779396,13.8728,89.0686874889,-14.1307,0.563909,0.408683206348,95.0587788595,241.475968242,0.0795611865598,13.8772,244.43427923,-0.0403984955627,0.441361078152,-0.132136225633
13.8767345045,470,38.5257,121.425,1.37670384417,13.8788191844,0.890846,2.24236003443,243.468205943,248.951120721,248.552749028,13.8757,89.2982953275,-14.1359,0.515018,0.378310710608,242.806762934,245.381838961,0.0278838802038,13.8827,245.657522891,-0.0532993304065,0.00787878676758,-0.10589903041
13.8974558089,471,38.544,121.542,12.2540795486,13.8999775543,0.985569,0.350149673483,245.734484881,246.590382938,252.50671886,13.8947,89.5306102815,-14.1514,0.613551,0.397525760955,168.440178672,244.740836262,0.0445428534727,13.9014,246.337312341,-0.0236641284826,0.100427734727,-0.105677347074
13.9416535192,472,38.5748,121.687,1.6894866334,13.9438853889,0.996164,2.95906336776,247.089639045,254.797861506,252.435807985,13.938,90.9432897704,-14.2025,0.554161,0.390229516975,244.74419679,248.077841285,0.0355586963261,13.943,249.899402917,0.00329837593073,0.101939471176,-0.0702439262182
13.9268649719,473,38.6081,121.843,1.18065245895,13.9289374079,1.01118,78.304808465,52.9878181418,250.692982081,248.834726147,13.9214,90.1167137526,-14.1733,0.620414,0.395672794578,244.044617272,246.112010661,0.0239964153056,13.9264,209.574898335,-0.0310923407742,0.0233899351678,-0.072331999309
13.9676737378,474,38.6269,121.924,13.3431368079,13.9705355208,0.899233,20.7260163434,195.453391713,244.220473665,251.264059527,13.9681,89.696643562,-14.2581,0.616136,0.380825991925,159.724837704,243.599674094,0.0355603091032,13.9749,231.301044321,-0.0358732924361,0.0825637293718,-0.0916194739009
14.000956821,475,38.6711,122.021,2.45430613101,14.0038070703,0.923707,1.27781469936,245.142599938,248.491314432,255.2865843,13.9969,91.1553971976,-14.2663,0.579459,0.380065860841,244.20663514,248.070628102,0.0490433682348,14.0033,246.445590398,0.00445479206069,0.143345430114,-0.0721677969532
14.0889968598,476,38.7047,122.191,2.32166579352,14.0906015164,0.86846,0.520585001118,248.330707235,249.594290192,254.95684274,14.0876,90.4460443811,-14.3485,0.600332,0.375167143649,243.17461631,247.140716454,0.0477653348344,14.093,249.228343653,-0.0120297451124,0.148870759423,-0.0900649833479
14.0878467248,477,38.7267,122.283,2.56565821276,14.0902533751,0.956047,4.1680160371,243.110072928,254.223676856,259.849626632,14.0846,91.59105262,-14.353,0.616965,0.380460240979,245.878855977,249.430225583,0.0505067040348,14.09,248.347152119,0.0343358623199,0.244310963686,-0.0329611962103
14.116444528,478,38.7581,122.453,1.94468249471,14.1192735389,0.850154,6.3802574786,247.895266471,263.277082627,252.605114746,14.1138,91.4430143983,-14.3631,0.628306,0.364152734459,243.222153072,247.755058789,0.0390799446011,14.1194,253.785589985,0.00258714728024,0.0887869774638,-0.0864305705126
14.1553518253,479,38.7978,122.536,3.90762953197,14.157404492,0.829425,1.30347591775,244.19743907,247.597086695,261.055193987,14.1534,91.6842254042,-14.4124,0.619074,0.357936628693,244.29742985,251.145725154,0.0784730795401,14.1588,245.948906601,0.0682592124072,0.256335691668,-0.0689151070901
14.212832591,480,38.8298,122.676,5.01165707964,14.2143753977,0.768962,1.40600723982,247.466165641,251.084523762,277.958508792,14.2128,92.4224414552,-14.472,0.591048,0.348977176238,246.973389522,250.708326348,0.102056260585,14.2177,249.320635182,0.0576341591846,0.610387987062,-0.0272753403663
14.209873605,481,38.8645,122.821,2.07374067066,14.2121124949,0.839455,4.21132713453,246.426078107,257.626070591,255.592355839,14.2048,92.3098374483,-14.466,0.584647,0.370314625454,246.297770419,250.659098192,0.0423213052302,14.2132,250.897067437,0.0549246981924,0.149314767466,-0.0356022854041
14.2255398083,482,38.8886,122.955,57.7478200132,14.2290386337,0.900105,94.7595818144,56.6125979598,273.851509703,273.572507991,14.2247,92.5261289482,-14.4554,0.663884,0.364753312037,35.783042037,240.390999052,0.122977420921,14.232,146.890645465,0.234666358416,0.526865422595,-0.000506315759735
14.2330963113,483,38.9099,123.113,71.7533422746,14.2369838129,0.909925,19.9721742588,220.24845456,274.258913783,287.367278346,14.2298,89.4992747525,-14.4781,0.652553,0.372348887395,38.4289053677,220.893978829,0.231255341798,14.2365,252.646771228,0.315200222046,0.95156395136,0.0287865580064
14.2603172031,484,38.9384,123.203,79.7761220828,14.2635583007,0.835172,78.9877749047,61.7319145784,264.1778904,292.346307068,14.2579,90.5106934026,-14.5183,0.684102,0.350496593918,32.1135612966,221.581711021,0.22407032661,14.2632,219.550475727,0.428590622657,1.41837805573,-0.00121861056181
14.2642793354,485,38.9724,123.337,30.2592567685,14.268028299,0.855512,24.3858304849,198.079585162,258.698074521,256.110413169,14.2604,92.3744913037,-14.5148,0.609483,0.361524524091,56.436250138,247.457607061,0.0379558976163,14.2684,239.999828066,0.0873801816075,0.165286762387,0.0248967396305
14.2879202842,486,38.991,123.457,1.76891529372,14.2903632883,0.863375,82.9436823569,55.0997429083,252.699211649,255.411887768,14.2838,92.626262042,-14.51,0.57979,0.36192952181,246.038748158,250.41193902,0.0367166635691,14.2912,191.091915628,0.0501061347976,0.148059787798,-0.0424077205408
14.2768157497,487,39.0176,123.625,88.2466183336,14.278961346,0.864234,51.0839932489,131.352598504,257.946161929,283.575390588,14.2716,72.4151611768,-14.5013,0.726946,0.356013009882,33.5407697205,140.225490798,0.210315467071,14.2777,213.725586284,0.389982776068,0.930647229231,-0.0111785220982
14.2678938863,488,39.0272,123.729,59.5320013858,14.2698928294,0.752053,81.7987144468,83.9371755322,277.597017442,273.396156856,14.2649,93.7635941107,-14.4961,0.68591,0.338376771734,32.8528147223,245.091600761,0.120508217904,14.2704,225.274534638,0.335022568609,0.527621135639,0.077648859146
14.2920339183,489,39.0456,123.848,97.8616572868,14.2934997412,0.73927,72.791579063,71.9437699192,266.678065193,291.356546527,14.2899,78.9971910666,-14.5129,0.737907,0.33533286577,23.0516982175,167.395983633,0.204538783023,14.296,181.853579691,0.442033885725,0.884742566039,0.0601108951267
14.2864730092,490,39.0782,123.772,73.1858370541,14.2920241808,1.28149,74.3448814572,30.6957030109,269.02904986,263.38762547,14.2764,85.2520979559,-14.5527,0.720227,0.396512265581,34.6757633426,210.554989506,0.0658674284672,14.2926,102.215003535,0.142751983717,0.323712267106,0.0340409147272
14.3350124023,491,39.0957,123.927,57.1507917925,14.3477870427,1.13406,80.0340594476,39.9825726728,249.888200268,254.581835713,14.3316,87.7970457779,-14.5835,0.77472,0.36524783124,63.0574093033,216.837262598,0.0308972218207,14.3409,153.105732315,0.0832358838606,0.190923302798,0.0330078827537
14.339402786,492,39.093,124.053,40.4208551139,14.3418755559,0.771593,54.2957537317,124.603264573,252.836697977,264.492956914,14.3375,92.8433472218,-14.5605,0.64936,0.345902776067,61.7797666982,247.861347086,0.0746384147876,14.3428,218.580980848,0.176797915381,0.346705154147,0.0279118976314
14.3694795767,493,39.0796,124.178,60.3158554283,14.3723719371,0.785547,20.9582299663,210.339182146,270.896679467,296.005731832,14.3684,97.7463260384,-14.5938,0.701084,0.331375898127,59.187070893,232.129592523,0.225590178063,14.3731,250.910774616,0.511405242196,1.21648969302,0.0766342530922
14.3513685803,494,39.0938,124.298,80.8267702772,14.3526655097,0.769511,97.5871618163,53.4213549311,291.559864262,279.454727776,14.3502,88.3976106312,-14.5688,0.727244,0.331202285418,6.65226920793,208.370118826,0.160995426037,14.3554,201.959756511,0.337954241096,0.631274145296,-0.0146821051445
14.3576732634,495,39.1254,124.44,86.0051316752,14.3588634331,0.790515,118.287226694,17.5483383008,325.791191018,290.674889268,14.3545,72.8972709346,-14.5619,0.758219,0.327116112973,32.0899778757,135.960762101,0.280880063333,14.3603,188.389138408,0.513500707711,1.23082563064,0.107554601439
14.3505788739,496,39.1442,124.546,60.8404303925,14.351998492,0.714008,55.9285556901,14.774946823,236.626224625,303.144012844,14.3481,79.5686164761,-14.574,0.794008,0.322239442808,34.7798846965,130.302485455,0.360910959714,14.3543,127.123709626,0.816115763157,2.15103283609,0.114037084894
14.3394443881,497,39.1606,124.714,87.9102622335,14.3402892973,0.751425,80.0827917418,15.661205236,286.811592799,299.986264198,14.3367,79.3435729344,-14.5592,0.793121,0.335127130599,34.3685722809,156.970643265,0.372306052335,14.3419,106.975676521,0.620509054542,1.90562219751,0.000268096204226
14.3238696885,498,39.1725,124.792,83.7273611325,14.3246817643,0.74279,82.847863048,30.0406847066,275.487551215,315.133630606,14.3215,92.4622707234,-14.5538,0.783501,0.328260639911,41.8904635084,190.635300555,0.369417218816,14.3255,125.808289261,0.784730998372,1.79562383631,0.111587800349
14.3577817929,499,39.2003,124.97,66.4783696608,14.3585005205,0.741772,83.7836480373,42.4612288938,306.025576302,335.270106895,14.3539,83.4877668407,-14.5928,0.799603,0.331877369103,42.2846820579,140.577037288,0.436749240686,14.3581,160.838358523,0.888611594703,1.9532448457,0.216860453578
14.3358107431,500,39.2407,125.146,75.4875837772,14.336683448,0.732705,100.345819123,5.18559139993,285.784348446,314.972831995,14.3347,93.6406606087,-14.568,0.761806,0.335776784875,43.098359178,184.404358562,0.468117294632,14.34,139.833513674,0.927108839976,2.19412104144,0.145178222883
14.3602195777,501,39.2565,125.257,85.9442065493,14.3613697183,0.761438,70.2429993659,93.8456071731,297.487796287,336.360938275,14.3578,88.535915332,-14.6072,0.790205,0.34518660043,15.4407169482,171.843534034,0.520294963561,14.3628,196.772598957,0.975034739538,2.10406588113,0.0155580653111
14.4050192862,502,39.2665,125.42,74.6519209566,14.4055936546,0.759272,41.1939059115,120.133904489,263.732224714,329.830393099,14.4034,81.3337740375,-14.6444,0.749167,0.342807427679,24.4384051987,144.654241401,0.545743033301,14.4079,195.3542141,0.766390582998,1.96486125132,0.112622140863
14.3995859789,503,39.2863,125.551,81.1678884811,14.4010917973,0.768377,70.0323030145,45.3841867738,298.82595172,307.358837597,14.3983,89.0479836214,-14.6202,0.748884,0.339997150673,22.664817623,174.380522974,0.529089823185,14.404,152.413912738,0.818753319712,2.11459365641,0.0367977230592
14.3567787445,504,39.3164,125.651,71.0960235964,14.3578522638,0.832661,65.1114584334,53.3326666785,262.729690232,309.119797373,14.3533,82.5774408451,-14.5527,0.773474,0.345556448752,14.9207512873,146.204752014,0.530893224161,14.3578,146.059582597,0.86645598549,2.1865960069,0.0241683915687
14.3758795032,505,39.3252,125.84,62.1131102039,14.3764729576,0.761605,87.8391843116,75.4909304451,296.507798557,304.271035454,14.3733,97.046004578,-14.5781,0.743861,0.342159769107,80.7378738839,216.139997742,0.497167765209,14.3763,155.221579019,0.837488408417,1.98565631022,-0.0511487542749
14.3695170091,506,39.3615,125.942,70.8534646725,14.3701287317,0.670089,79.9123132475,84.0824575166,282.098417906,301.762532629,14.366,95.6187409315,-14.5916,0.716502,0.32735298577,13.647374601,217.407218378,0.464648171007,14.37,197.298448535,0.734760311669,2.49744212927,0.0208519508357
14.3590282617,507,39.3907,126.092,30.1137964263,14.3596869919,0.71347,65.669672025,110.969839773,274.264233985,282.395816274,14.3541,98.3429726208,-14.5657,0.674135,0.336633967507,105.936804119,253.569267232,0.239541076046,14.3589,223.910134687,0.320970676873,1.07849030967,0.0500176114034
14.3589835445,508,39.4026,126.197,59.6233385368,14.3599765426,0.745942,15.1800798543,261.705747942,300.17817191,341.252580023,14.3559,93.1116468759,-14.5725,0.763512,0.337119058715,40.8038867605,166.310688243,0.39223424136,14.3597,281.607653878,1.07946309092,2.02315675036,0.154661277755
14.3518120554,509,39.4325,126.335,53.7251292041,14.3527942254,0.735957,65.5998502198,65.8224502405,271.468386044,333.602175645,14.3503,92.0732853143,-14.5532,0.801962,0.318014909028,80.0721130392,150.354605486,0.457900382723,14.3533,166.841008751,1.17494364628,3.3959263278,0.466926834113
14.3084689935,510,39.4441,126.452,36.7144576631,14.3094552636,0.689406,46.191051221,14.5121111541,180.63064461,266.791024845,14.3088,81.5467901879,-14.5152,0.765532,0.316682961203,43.7070624154,123.310753024,0.369715726649,14.3128,109.789871699,0.953465797946,2.70995442203,0.246659735118
14.3172489666,511,39.4931,126.584,63.7189402215,14.31804339,0.750114,51.3972012497,66.5854581506,262.184042947,345.505288536,14.3156,73.8515508056,-14.5366,0.748154,0.335302803674,14.4955413072,122.159083261,0.502398820646,14.3198,141.900272192,0.711945837622,2.75947829697,-0.0154010831829
14.3235415018,512,39.516,126.747,35.7877356348,14.3242139209,0.794043,81.5890619272,77.2800836659,325.499400273,267.767729986,14.3187,89.2906582695,-14.5245,0.819001,0.348279460474,54.27096126,138.842705355,0.340217070551,14.3227,158.701002551,1.17803355895,2.3066189659,0.185447906976
14.3080784087,513,39.5356,126.902,49.5361854058,14.3086654453,0.726193,47.6022122956,105.935464009,267.587650167,358.035370193,14.3062,93.3082315418,-14.5114,0.831917,0.327655900661,65.8862395049,152.184331055,0.409057228919,14.3098,162.894604583,1.25012929063,2.94848853388,0.436872460334
14.2675023112,514,39.5679,127.041,64.8874890832,14.2681044561,0.692669,70.7261847481,19.3758376768,260.402086861,343.170715455,14.2617,101.304405027,-14.4852,0.788813,0.339881292153,85.1113058453,211.302371401,0.51088603592,14.2671,149.065500592,1.27266255712,2.4299742407,0.222505520027
14.2756922453,515,39.6109,127.177,60.9025302831,14.2765008135,0.66393,80.4161169112,7.22289041582,295.86402435,355.72956436,14.2757,92.9948296431,-14.4911,0.799417,0.31626483003,89.2757599585,166.926343538,0.359942376358,14.2799,176.290901349,1.07267291102,2.13100608809,0.157668310984
14.2638988172,516,39.6292,127.307,40.6913006214,14.2646586885,0.77933,98.4207462528,11.1361673249,271.747246665,299.933596103,14.2559,96.2015837796,-14.4707,0.712512,0.356657053204,37.5792997557,248.35652754,0.301322766944,14.2598,199.702611998,0.263009819517,1.79736882583,0.0395940327458
14.2667934611,517,39.6412,127.392,47.7763573186,14.2680145593,0.73222,65.6049046796,104.451002909,284.63053308,325.567393698,14.2647,95.1816802345,-14.4746,0.771017,0.331264246529,104.855729305,190.251795862,0.304253191035,14.2688,225.939522511,1.01218433572,1.91706036068,0.43886909236
14.1940211685,518,39.6707,127.557,55.5782671123,14.1955838861,0.832694,80.3463460849,17.019009388,284.936514552,272.046308488,14.1932,85.9861171427,-14.4001,0.790186,0.337584865326,10.5063316805,148.004660979,0.456133539131,14.1982,147.833144577,1.03042012103,2.03127360563,-0.0181953076874
14.2201152328,519,39.689,127.64,50.7695806645,14.2213067399,0.770771,47.6027081839,9.18952430836,203.103199048,332.853540366,14.2184,85.230628129,-14.414,0.805169,0.326571464583,65.2368946884,147.308321159,0.34263110914,14.2223,118.46046125,0.910069673233,2.24772506811,0.385645968644
14.2266387303,520,39.6971,127.764,30.6758118702,14.2270984932,0.75289,81.9583705803,5.90541738058,337.874725194,222.709070066,14.2213,78.3899040542,-14.4185,0.815551,0.336130918642,43.3770366031,116.301699579,0.320477802531,14.2259,152.587520533,0.900758607361,2.24832104107,0.0983939185602
14.1755524249,521,39.7188,127.867,39.0809933778,14.176279364,0.7327,52.6115036091,43.0609498491,239.417936291,274.421919371,14.1735,83.6086179934,-14.3661,0.809074,0.323426636945,15.8421055094,133.49825608,0.331298731871,14.1783,125.998651125,0.963669108617,2.46958122186,0.0208667807042
14.1457104875,522,39.754,128.012,49.8913357338,14.1468654868,0.711529,47.1183064462,8.47402092145,193.005112586,303.278427539,14.1458,84.3587846685,-14.3492,0.802913,0.33044377115,63.397146404,147.321188246,0.300567802354,14.1515,125.352230332,0.883440091615,1.79028748101,0.330250520882
14.1512935111,523,39.7693,128.068,36.0404780065,14.1520392002,0.715349,76.736281885,12.7370694709,266.027778166,322.147544822,14.1515,67.3968348653,-14.3728,0.797797,0.347753569211,11.5043694817,98.8660666789,0.23968921074,14.1561,133.821731904,0.60346468215,1.50366303843,0.00378541206129
14.1345436992,524,39.7958,128.209,35.6142740563,14.1351502977,0.742517,38.9402577763,43.0373962967,223.522716434,251.932779754,14.1333,66.7431166872,-14.3436,0.806614,0.32891571702,14.5866367594,96.4161622794,0.315043793881,14.1374,99.6540986588,0.631572214721,1.68139209857,-0.0233606921473
14.1289514055,525,39.824,128.352,25.3905547031,14.1295843927,0.704189,19.442902769,62.9360467272,138.305969336,240.436052599,14.1273,65.8692913959,-14.3341,0.804703,0.325384570533,27.646665287,89.9392604509,0.300402128199,14.1313,88.3659027817,0.662908575737,2.06023018352,0.101843876485
14.0936300691,526,39.8496,128.477,30.7810622407,14.0940660276,0.753431,19.7812088806,36.0450071161,123.393213875,173.076736077,14.0903,60.547038976,-14.2877,0.795911,0.335688283543,18.2212997165,82.5205315345,0.306451173072,14.0954,85.4555061431,0.58169406466,1.589554558,-0.00268406901055
14.1058799008,527,39.8775,128.576,31.4579798008,14.1067367647,0.685312,28.8010575573,18.4408388729,152.036113514,211.630210031,14.1043,73.8338817798,-14.2964,0.823503,0.326502354381,23.2186869249,105.036515038,0.35026737765,14.1077,90.1022681945,0.834583497852,2.22668752953,0.109206799631
14.0614224731,528,39.9143,128.68,47.5794892174,14.0621651212,0.695,24.7068559061,74.4702852182,168.870433444,325.760584538,14.0601,71.7265174918,-14.2625,0.799224,0.334551273427,23.5850448916,108.352238786,0.2700769943,14.0645,109.432242864,0.695195156695,1.74702966049,0.0571703519591
14.047542792,529,39.927,128.854,38.9605815069,14.047990335,0.71781,39.6091406609,48.2362271671,207.373771006,296.397658762,14.047,70.979434181,-14.2351,0.812284,0.332497749469,48.8612445512,105.155988072,0.261442550684,14.0511,109.834623393,0.688263785237,1.80071224227,0.107412629578
14.016587609,530,39.9406,128.913,38.1692082778,14.017102885,0.71766,30.6992695955,12.1906533187,147.82658047,319.940013008,14.0156,65.4627147432,-14.2062,0.823307,0.333450526546,47.9235325408,93.1081031982,0.269680941959,14.0201,87.1646908685,0.61973255976,2.33243523533,0.114030714955
13.9809659979,531,39.9689,129.056,79.7618464868,13.9817376355,0.679445,30.0774782799,53.3739323884,181.634580348,297.234879802,13.9788,73.1918518838,-14.1539,0.788555,0.326070831943,30.1052686071,141.068899712,0.310608442665,13.9822,88.0392162268,0.396057853882,1.22379417941,-0.151825808314
13.9370693251,532,39.9488,129.073,73.6752378586,13.9376571344,0.803573,51.4963635095,23.7874177625,249.729910707,278.020702974,13.9365,71.1070667334,-14.1099,0.810289,0.338352709639,29.7787363194,126.231866103,0.191196279067,13.9411,80.3637937607,0.452919163169,0.969661675324,0.114368863
