AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
79.0224460106,0.00471237,13.1661911356,0.77749,1.1007137095,0.17163371301,1.10149857668,123.527295151,29.6306,0.0181868843718,120.32534206,173.58273278,152.983057479,0.195630088287,51.3152782993,25.7566780719,1.50800550186,60.8594,82.5403998867,1.10067,-1.11577,1.10186,540,0.566845022951
81.843457385,0.00524389,9.48097744793,0.755507,1.09792827537,0.31733176112,1.09856877161,126.066723334,29.6643,0.0200670771817,115.540202944,149.151397102,169.028953915,0.169907752972,4.23298494333,45.160270202,1.34268224579,60.8581,100.297997885,1.09786,-1.11364,1.09926,541,0.705078902772
81.637396222,0.00524268,10.4818494302,0.756848,1.09702236896,0.299996121811,1.09771305758,127.126820908,29.6858,0.0200951515921,123.520225867,160.976710667,142.603898147,0.17881122105,94.8478837518,16.0322327277,1.30639447876,60.8925,93.4227934731,1.09704,-1.11275,1.09836,542,0.67105197397
85.7947496943,0.00575625,11.3101666775,0.786785,1.09634119979,0.344077307099,1.09684287569,132.534280401,29.7079,0.0199455587007,132.102050484,169.8598949,154.415729804,0.215881932505,114.367382466,13.0257247079,1.3795908468,60.9558,99.0991823561,1.09637,-1.11114,1.09746,543,0.784475426951
79.5779763673,0.00520569,8.96289643494,0.763045,1.09524336318,0.255046005686,1.09583160547,124.02264919,29.73,0.0194819438032,126.413336553,146.577827076,154.749359089,0.164901488334,80.6124381845,18.4334335482,1.07611050085,61.0014,96.649048688,1.09511,-1.1094,1.09611,544,0.591879383387
77.87151415,0.00534011,11.3497995493,0.758924,1.09320802011,0.220800140734,1.0938360398,121.956099816,29.7542,0.0190528370095,104.781677374,153.820074384,147.295049766,0.148835865309,13.2882517375,36.3082490065,1.06694768857,61.0196,64.3302209454,1.09308,-1.10752,1.09426,545,0.503004774453
80.1321719545,0.00540377,12.2728528355,0.74852,1.09215771209,0.0941546229204,1.09294501639,126.186896429,29.7664,0.0196956887999,126.89246312,166.233013088,165.130551075,0.214364751954,79.3188884663,20.2164404503,1.30668072238,61.1388,90.8834564592,1.0921,-1.10721,1.09339,546,0.562642107553
81.4612567731,0.0051338,10.292321395,0.770491,1.09064208034,0.156390110096,1.09124404585,128.519356569,29.7841,0.0190510938758,117.862023939,157.888626424,141.564530663,0.227249390598,10.4530175824,33.1894369525,1.32678970024,61.1919,106.107651004,1.09066,-1.10499,1.09178,547,0.614113580455
76.8952712753,0.00483143,15.0132176647,0.760531,1.08757775945,0.241500437626,1.08818401146,118.553558889,29.8117,0.0184425778537,103.79043668,141.04111156,127.12589012,0.109348059419,3.27667820909,36.399400463,0.864321323172,61.2283,61.0602431801,1.08763,-1.10331,1.08873,548,0.495047855761
79.7915873211,0.00506361,10.2405144552,0.77015,1.08641250155,0.246986663009,1.0869883226,125.102573458,29.8467,0.0194165987965,108.812374738,161.55129275,136.490491839,0.198845662935,51.6973573437,26.9885602619,1.21555140148,61.2611,100.151429747,1.08632,-1.10187,1.08763,549,0.5692012389
72.188908728,0.00461298,18.6321757429,0.760335,1.08560290536,0.0948867955506,1.08589333908,111.326960068,29.8802,0.0182265560697,116.046071257,135.726206604,138.257090349,0.137366276843,48.5051643365,23.3275279963,1.09225395645,61.2903,52.6030793347,1.08558,-1.09975,1.08683,550,0.377479362215
70.8543426863,0.00520784,19.6045416604,0.782313,1.0867499995,0.0818637048611,1.08706664891,108.151641979,29.9227,0.019124959896,105.285432038,134.065222451,120.844488416,0.129500719854,17.9125032859,29.1064882592,0.85214431469,61.3298,35.5206441764,1.0867,-1.10172,1.08784,551,0.362937545591
68.7386214817,0.00464842,18.9480161167,0.767173,1.08384278105,-0.00899498705965,1.08423735459,105.451368951,29.9253,0.0183105672467,102.068049657,141.175400816,120.598366647,0.125167512436,50.6260748035,24.0643277644,0.812108511885,61.3771,48.0433921751,1.08386,-1.09692,1.08496,552,0.274919589562
73.0982310743,0.00472882,19.0637700649,0.780768,1.0818873599,0.128749266766,1.08243148963,112.422023543,29.9264,0.0180597333977,102.174497669,130.887034412,119.82972728,0.112866387348,55.5669567955,20.3327427424,0.633354838331,61.3404,29.8788160487,1.08197,-1.09617,1.08307,553,0.401219300633
74.0677283069,0.00487393,19.0597735375,0.788993,1.0807238414,0.119892436771,1.08151804883,114.861499928,29.9267,0.0182993111579,107.853460339,135.274581335,129.154595775,0.10049240088,32.7658808643,27.3320896396,0.704583636843,61.4134,32.1250427148,1.08074,-1.09451,1.08202,554,0.406225867611
75.7068442029,0.0050451,4.3193222341,0.838616,1.08065234825,0.236133672572,1.08140578308,118.378589093,29.9276,0.0181569078413,110.707283205,139.823198761,126.971089365,0.0952428223279,23.7306146184,27.9201255566,1.00149802782,61.2227,110.052784992,1.08065,-1.09447,1.08195,555,0.390402409647
68.4636625606,0.00421323,12.4666595211,0.784558,1.078731435,-0.00893702016372,1.07965803323,106.173626042,29.9398,0.0173953859101,98.6344263396,123.284617679,113.878276071,0.0698662442906,6.28102795575,31.0137272064,0.477854797428,61.2294,30.9909113634,1.07867,-1.09454,1.08012,556,0.219145493813
64.307602697,0.0045754,20.8346798747,0.806955,1.0794886069,-0.0363468420038,1.08020320858,98.174698513,29.953,0.0184766538197,102.848701439,128.93961699,115.745887674,0.105432575226,67.6979528363,12.8506704473,0.575925747954,61.2831,44.4821347557,1.07955,-1.09399,1.08093,557,0.160599226169
67.0517544227,0.00441152,19.6885017035,0.781524,1.07768078139,-0.0103058641832,1.07839967082,102.646903796,29.9722,0.0173817058637,103.119539252,120.422169948,115.399629395,0.0868552171803,61.8635982119,16.6487859438,0.435873776862,61.3072,30.8961893912,1.07772,-1.09179,1.07913,558,0.227190472513
68.2818586082,0.00474042,6.41010778522,0.793469,1.07570690579,-0.0502906658786,1.07643151422,106.423119145,29.9769,0.0185612590274,98.0791878244,121.735998382,117.950931891,0.0724135804632,26.3320799401,29.0261368281,0.446422317647,61.3561,75.4157076618,1.07571,-1.09147,1.07721,559,0.175760390789
70.5821632908,0.00450145,7.33750813562,0.764797,1.07784755022,0.0977439352596,1.07872256137,109.8414481,29.9828,0.0173661638844,103.569663477,122.529746652,112.800854128,0.0673466669355,81.4799064534,8.4540972549,0.473325624494,61.3796,56.6282188755,1.07784,-1.09172,1.0792,560,0.23954314209
69.6599673675,0.00499969,10.8832617859,0.803604,1.07617328324,-0.0451482962513,1.077097565,108.261358969,29.98,0.0183077499272,98.1295926379,123.129137295,118.43026971,0.0904419532191,29.6441964249,26.5168946426,0.477143967377,61.4127,59.8111888766,1.07614,-1.08975,1.07763,561,0.227913387283
69.7825648595,0.00481206,17.1115822465,0.786752,1.07377100052,0.0737384579359,1.07450082305,108.464281287,30.0123,0.0182390498549,102.373976918,132.775599368,115.550672795,0.0915950766799,53.4678369288,18.3016412518,0.679768296162,61.485,27.4854702498,1.07368,-1.0877,1.07487,562,0.265944765578
66.9775467979,0.00457295,20.999565974,0.785189,1.07412086318,0.0203193577985,1.0747936762,102.484737323,30.0401,0.0177183812591,94.7553969058,137.037173258,114.373028751,0.124027629015,30.973193725,28.7556433355,0.973788136755,61.5042,24.6706859272,1.0742,-1.08666,1.07554,563,0.230031150683
70.1617891791,0.00464324,10.0754607895,0.769113,1.07268313601,0.107053452083,1.0734242647,108.717597596,30.0564,0.0169594683217,103.618460699,121.843425055,124.662428613,0.0729249221967,46.1105556657,18.9114357942,0.451055620378,61.54,52.8196109898,1.07269,-1.08576,1.07407,564,0.234268289526
68.1027028424,0.00456835,20.0857182399,0.803459,1.07129883162,-0.0343421715986,1.07190766644,104.585777298,30.0696,0.0171749547039,101.695178502,141.762810685,123.109651905,0.123010153576,28.5464177124,29.1307108662,0.824759218754,61.5679,27.3140026108,1.07126,-1.08352,1.07262,565,0.248040921116
73.7808068167,0.00462651,11.9659324749,0.789357,1.06928489085,0.0359810073837,1.06993086069,115.153302684,30.0663,0.0173189883327,115.688816757,144.470364253,143.373937756,0.161883109032,91.835837002,12.2269050794,1.01821047524,61.6515,50.8672463742,1.06934,-1.08226,1.07064,566,0.358009848215
68.01124728,0.00446866,8.40814280073,0.782153,1.06444579918,0.0325579876343,1.06518202165,105.684816609,30.0772,0.0176501299091,94.904230335,116.571304197,107.921281032,0.0613408566289,10.7769213843,28.1332727673,0.347446901197,61.6497,43.5730993472,1.06438,-1.07831,1.06571,567,0.165619297355
70.5044763572,0.00438589,19.2761868765,0.804829,1.0659725745,0.103128260368,1.06677571771,108.956845795,30.0876,0.0170219715468,108.202146615,146.385673717,139.836175663,0.122610528676,87.3462184032,13.2349958268,1.11341323423,61.7468,31.8920950018,1.06596,-1.07937,1.06738,568,0.311284332055
69.7477078136,0.00461914,19.8360486493,0.804225,1.06415351927,-0.0414426934885,1.06464418134,107.821055253,30.0824,0.0178286416247,103.853117976,132.520628941,122.269504455,0.0951128370431,59.7250099621,17.8975838005,0.650202736677,61.7881,26.0459689846,1.06412,-1.07785,1.06556,569,0.303546793407
63.8497527717,0.00429652,27.1842709893,0.801885,1.06298337792,0.0659078652984,1.06342008611,96.3978835143,30.0826,0.0164371292161,99.8270658759,129.944170522,121.773045247,0.110298900154,29.9232414812,30.1272632125,0.757929679558,61.7319,26.8417256795,1.0629,-1.07652,1.06405,570,0.241319658428
66.1081457926,0.00416344,21.1170706029,0.821531,1.06246115967,-0.0549816868246,1.06284798587,100.477322749,30.1027,0.0168946862759,82.77542536,148.378330156,125.430069706,0.124522950239,23.9097743652,36.7310615388,0.958589761878,61.7872,27.2146084356,1.06247,-1.07637,1.06352,571,0.217944797764
72.4808855726,0.00444082,15.8303711547,0.807906,1.06003282216,0.135636727336,1.06031529602,112.100497734,30.1072,0.0170532672097,93.1461797162,149.709803707,116.542289454,0.139111057158,44.7427505729,26.1518083189,1.03321921756,61.8882,58.7024471529,1.06004,-1.07259,1.06125,572,0.354614358571
72.2965570118,0.00463634,21.8092030427,0.80096,1.05657765201,0.12359237741,1.05692968389,111.918418224,30.1014,0.0172894290273,100.624883351,143.633262971,120.794547927,0.193824825223,32.7373392484,27.2883962316,1.08966936813,61.9473,37.0966707853,1.05657,-1.06876,1.05762,573,0.397182960574
68.9450839495,0.00477194,19.157264611,0.817137,1.05432872308,-0.00418278805838,1.05481164787,106.008928739,30.1182,0.0176329271778,92.363828136,122.276976223,116.310127266,0.0945051786241,5.85222764785,32.9169874518,0.459380707765,62.0037,34.3997378351,1.05437,-1.06642,1.05566,574,0.270292399383
75.511660165,0.00408398,5.27564579411,0.832636,1.05116462635,0.199388371108,1.05154117787,117.440138721,30.1287,0.0167741189887,118.718413769,149.04174805,139.8581964,0.0986366877662,92.7751191534,10.8383162427,0.971894861252,62.0505,93.9938469478,1.05112,-1.06421,1.05233,575,0.38771864256
74.943922642,0.00438943,6.76757639956,0.807932,1.05276240381,0.173512912877,1.05319153361,117.425980828,30.116,0.0171852394759,119.118830221,148.312138119,133.7037698,0.133583049928,114.03758479,5.99160954814,0.979553221378,62.1219,102.39632393,1.05277,-1.06493,1.05389,576,0.370697680206
67.4730810401,0.004488,9.41854228441,0.784121,1.04954247568,-0.00311309415184,1.04993203982,104.895504765,30.1007,0.0172671684683,99.9388912935,114.347441988,117.528373683,0.0563405400236,3.01704814882,30.967394622,0.308224356346,62.1519,43.9398175898,1.04956,-1.06304,1.05079,577,0.162373411003
67.8103703106,0.00479259,6.81638417124,0.787413,1.05163822742,0.0406187278071,1.05192476634,105.99630931,30.1299,0.0182077304256,95.8351293334,116.555721941,114.262646282,0.0542111732064,1.87007605042,31.4920013376,0.352584308088,62.1957,47.7551532325,1.05147,-1.06617,1.05258,578,0.158162189241
67.0057995369,0.00442684,4.03322891788,0.779935,1.04955058973,-0.0338938150322,1.04977312031,104.898918766,30.1638,0.0176065560242,105.116937197,110.945874803,109.628434728,0.0499142802719,101.768869,2.32863226013,0.242498238823,62.2357,72.2662576718,1.04939,-1.06475,1.05035,579,0.124757009043
67.5889160722,0.00425346,3.85894448605,0.766736,1.05171759991,0.00683491088737,1.05193219484,105.497872631,30.1767,0.0172458574677,102.80190113,111.194984713,108.82495282,0.0487016491385,73.1433179108,9.76046931435,0.2846397866,62.2793,79.7478802815,1.05174,-1.06614,1.05276,580,0.14502642455
67.7126381558,0.00439056,4.13495734394,0.771095,1.05123694865,0.0101206247194,1.05145376034,105.688320733,30.1946,0.0175272627495,97.4958105055,111.124400605,111.453135779,0.0512862316635,31.5613011917,22.1750225619,0.244068862523,62.324,78.0842296101,1.05123,-1.06571,1.05212,581,0.142729009658
64.2863935015,0.00469386,11.7063421919,0.782951,1.05233208931,-0.0989606786593,1.05269992399,99.8906262521,30.2252,0.0176417541116,104.364272064,108.96319783,109.563656957,0.0599873213229,100.786661885,2.43849585626,0.212231709331,62.4083,29.8152125127,1.05237,-1.067,1.05329,582,0.0727217159016
66.0392974564,0.00479454,3.16826080247,0.786677,1.05320099668,0.00372712547078,1.05352913117,103.483123846,30.2236,0.018208124537,103.020471308,111.808027708,106.712335338,0.0475330048279,101.699708337,1.36580188588,0.26305743898,62.4756,82.4436230741,1.05301,-1.06784,1.05402,583,0.0968613317862
67.4905181848,0.0049955,7.33005009491,0.77124,1.05145606462,0.0264997999885,1.05169283482,105.435355437,30.2316,0.0180561406169,104.369625518,113.233845179,107.982666965,0.0531569647248,97.2381599639,2.85275829593,0.291202570979,62.5101,37.5702379501,1.05151,-1.06541,1.05241,584,0.144575834293
67.5022298465,0.00439365,9.95484287545,0.783495,1.05298582937,-0.0532867418176,1.05318053714,105.040940383,30.2328,0.0165797447048,104.762530827,113.352939796,107.147107396,0.05667264839,101.752200572,1.511797662,0.282156513142,62.5436,23.5864454474,1.05297,-1.06535,1.05374,585,0.156390030262
67.3930731333,0.00457162,7.1312713596,0.763545,1.05015437749,-0.0160655725699,1.05043057845,105.376179814,30.2444,0.0173971519296,102.078586256,115.818701769,111.4033401,0.0597778643849,73.4366551388,11.4807474819,0.340197193179,62.5917,47.069665491,1.05012,-1.06346,1.05122,586,0.144435641562
67.2756622636,0.00452946,2.44951427643,0.794678,1.05336457607,0.00683782294458,1.0536582538,105.388226737,30.2647,0.0171661864333,92.3493863359,112.600242316,107.014655571,0.0489657997633,38.1491955703,24.7297482717,0.271441099762,62.6349,99.1104476015,1.05326,-1.06729,1.05434,587,0.130855147398
67.5680477162,0.00466626,14.0107078501,0.830223,1.0495765547,-0.0889020810415,1.05013006323,104.539602145,30.2892,0.0171394537882,89.3707132134,120.574790047,111.51346662,0.0858609297606,12.8641947262,29.6167013051,0.420131861817,62.6933,23.5111793771,1.04961,-1.06293,1.05087,588,0.185611600084
72.4520957566,0.00426987,8.89442190919,0.835565,1.04912677925,0.0708356525913,1.04998835563,113.189488005,30.2834,0.0168207919989,103.840168858,143.012034106,113.760709774,0.119632180937,57.3924985424,17.4677970261,0.857299681902,62.7582,58.1455982071,1.04923,-1.06213,1.05073,589,0.308757230743
72.8556803535,0.00510135,4.45626382307,0.822136,1.04772269609,0.148876744602,1.0482502677,113.982780122,30.2996,0.0180926080123,102.947126001,139.501903659,118.554547597,0.0852001467775,29.7683551302,24.6472792811,0.780030684287,62.7809,105.847829639,1.04774,-1.06137,1.04899,590,0.30017197457
71.1678694,0.00458074,13.0659394119,0.821599,1.04894293369,0.0968560781112,1.04935124153,110.637101538,30.3033,0.0174026347292,113.60143964,138.45680835,119.821936015,0.114639808327,107.24914316,3.29541147411,0.931585802329,62.8502,46.1117279655,1.04889,-1.06139,1.05004,591,0.294028964317
71.9014352125,0.00436938,6.64123198705,0.799216,1.04871416785,0.125232799968,1.0491012025,112.522722897,30.3014,0.0167189407344,112.607188408,144.881432094,118.992042789,0.12207275544,108.959519398,2.80880132244,0.917105602837,62.9036,88.6899070278,1.04875,-1.06101,1.04974,592,0.28583497254
69.5894279905,0.00416889,13.4593502133,0.801505,1.04676429491,-0.00961034429627,1.04732141265,108.233792508,30.306,0.0167002942744,102.630204967,127.755267313,138.112468943,0.0844304402153,47.6495472317,25.5021849918,0.555990624774,62.977,44.7956576529,1.04659,-1.05865,1.04786,593,0.241915418008
68.4177691064,0.00474368,16.8798461941,0.799291,1.04221549929,0.0627897877977,1.04268800028,105.879729017,30.3124,0.0175569848856,98.118101888,117.805745431,127.042174489,0.0683787314863,29.2490742066,28.8641112436,0.379629822134,63.0451,23.879804085,1.04223,-1.05469,1.04338,594,0.229968511764
68.4798874183,0.004391,11.8059880682,0.768467,1.04317544006,0.0390792285126,1.04366578711,106.587569847,30.31,0.0167305282653,98.5078096894,125.683983098,124.645537265,0.0920106771987,45.8674296521,26.7526612552,0.797123059131,63.0467,35.8459140087,1.04308,-1.05407,1.04421,595,0.199641305683
69.1789585078,0.00408007,13.2826490141,0.791376,1.04211499257,-0.0537236765529,1.04248085761,107.536324809,30.3095,0.0160733850725,99.9286517388,125.771664894,112.742656126,0.0802719401428,18.5749984907,27.1800690483,0.535192965286,63.0713,25.4321089504,1.04209,-1.05333,1.04336,596,0.224616801825
70.4210760879,0.00401573,10.3229665892,0.780933,1.03967775398,0.0308028404964,1.04007429955,109.384235503,30.3126,0.0157398692752,109.849301932,121.098103998,116.426098093,0.0755227590551,90.0151254933,7.0745880744,0.440425321893,63.0569,47.5702894885,1.03962,-1.05192,1.04086,597,0.247050868314
68.9262468968,0.00380485,12.6426820493,0.798513,1.03860981067,0.00229538041787,1.03898471233,107.121763684,30.3135,0.0152498761342,95.946991744,122.397472112,120.093875142,0.0723425756226,18.0398663138,27.8492645035,0.470933205417,63.0445,26.5548172064,1.03865,-1.05118,1.03975,598,0.208212820277
70.5475048137,0.00442509,12.6228944621,0.805141,1.03643092568,-0.0602676883724,1.03683277599,110.068673099,30.3236,0.0160567046006,106.15582243,136.952818714,117.596354585,0.102622947086,54.7583252255,17.5564282281,0.881524686749,63.1141,46.980437181,1.03644,-1.04774,1.03748,599,0.269070940588
65.3386379585,0.00433983,17.2486587066,0.803466,1.03522640455,-0.0999514200664,1.03557651937,100.212004223,30.3256,0.0165618933902,109.661513484,113.35316262,115.651276219,0.0693716472431,105.665539424,2.98066992344,0.290096560034,63.1496,23.5366631402,1.03518,-1.04766,1.03624,600,0.15039442855
66.2630903843,0.00386482,21.1543902042,0.806232,1.03251389948,-0.0165055295411,1.03272585359,101.665805618,30.3333,0.0154284890294,104.589914402,121.377907213,112.043705173,0.0812862594312,82.91587509,7.76175357894,0.462319519432,63.2553,24.5946870802,1.03252,-1.04474,1.03347,601,0.214725588573
66.0531490997,0.00440311,14.7804942,0.779265,1.03095560833,-0.0263079133441,1.03119346694,102.364338761,30.3775,0.0167296217859,90.1037657973,112.360882666,108.310496827,0.0558827834419,14.311910292,28.4876092749,0.272138567161,63.2926,19.9265069274,1.03096,-1.04445,1.03184,602,0.14720743916
70.1360923667,0.00462881,8.92337954084,0.79457,1.03291293235,-0.00483756970786,1.03315077653,109.225568413,30.3823,0.0169280605031,96.9631602989,147.102017842,111.124603858,0.105152824023,68.0343396509,13.5560499967,0.925326544191,63.3354,75.2328198883,1.03295,-1.04608,1.03392,603,0.239287487383
70.3476340533,0.0043365,5.15057506481,0.790493,1.03157051197,-0.0446611772334,1.03184327743,109.933678252,30.394,0.0160500098835,110.028930824,131.42924899,126.839285673,0.0842341051062,77.0429169994,12.2924859072,0.622040055843,63.4141,78.6040966016,1.03153,-1.04393,1.03248,604,0.22496457955
70.3216387196,0.00433462,8.62811814164,0.779208,1.03181082486,0.0846065016905,1.03200922291,109.75451203,30.3912,0.0161974181075,110.3443546,141.970761269,116.348757542,0.117102727276,107.702973232,2.93137237167,0.880911143888,63.4712,55.8643236594,1.03175,-1.04399,1.03264,605,0.236027747428
69.5373346406,0.00423087,6.95667465559,0.789175,1.03043204415,0.0571550632463,1.03062827937,108.314682114,30.3911,0.0159065316061,103.612086787,127.281234307,114.770183764,0.0643344098271,40.5404869023,20.0266470649,0.552296131159,63.5025,52.533430313,1.03043,-1.04323,1.03135,606,0.205727299267
68.5207686468,0.00392112,9.62417645241,0.797552,1.03121484331,0.0225827875561,1.03151275463,106.098901909,30.4089,0.0159076170768,102.858250245,117.991629919,112.615847872,0.0635241241217,73.1457532836,14.0043290446,0.383878170946,63.5495,49.8964634999,1.03119,-1.04365,1.03226,607,0.180543438967
69.2002715987,0.00416067,13.4474273466,0.79298,1.03065065217,0.0155617033106,1.03096227386,106.893676085,30.4045,0.0165570763287,99.0668541317,133.746863877,109.160244319,0.0883364508216,33.9702265465,21.8620891219,0.659389986901,63.5833,45.4531137408,1.03068,-1.04241,1.0316,608,0.221715194237
67.0929415859,0.0039275,11.5483453855,0.792001,1.02916904015,-0.0371190094379,1.0294263589,103.255772222,30.4223,0.0157875797415,107.551378767,114.842114671,122.818909756,0.066660101983,62.8539214245,14.8722076646,0.318033079339,63.6109,53.6821028387,1.02922,-1.04165,1.03009,609,0.163901991584
67.1911512813,0.00373383,13.6943834821,0.778443,1.03033200311,-0.0737067075326,1.0307116842,103.726023261,30.4381,0.0156066550778,90.8061258591,130.677302735,109.643855056,0.0885458450422,42.3527040281,22.9621794019,0.63748879949,63.6762,50.29451082,1.03019,-1.04256,1.03114,610,0.167052635959
66.5530769521,0.00370134,15.0648120568,0.750259,1.0316181408,-0.00653773795392,1.03180855902,102.383523177,30.4584,0.0157835603433,89.4980556776,133.282482368,110.628832753,0.0827643029528,9.95177074113,33.2786589111,0.687075877684,63.705,41.5828159966,1.0315,-1.04396,1.03232,611,0.157359939275
67.9778883229,0.00395313,10.8216552986,0.769006,1.0309998356,-0.0354690269091,1.03131232367,105.413186167,30.4708,0.0157520522356,93.2487433234,128.47936076,110.884427955,0.0788217920531,14.5927347495,30.705808852,0.630889851914,63.7351,40.5372217237,1.03095,-1.04249,1.03183,612,0.166508564606
64.3631285819,0.00393468,16.1796996391,0.783062,1.02698568501,-0.100443910866,1.02731094775,99.4479475028,30.4818,0.0156038891521,97.1049392207,109.642697961,113.137030604,0.0649086149782,46.4664731095,20.8109266714,0.216036848571,63.7933,37.9237811034,1.027,-1.03909,1.02798,613,0.101843369543
63.1373498669,0.00410811,21.2104744856,0.805728,1.02649888437,-0.0994874725825,1.02683318888,96.3301415889,30.4972,0.0156531329357,93.3249633835,112.414935507,112.219243534,0.0754266428663,49.5896259875,24.1805315107,0.263266098057,63.8471,37.9195702291,1.02656,-1.03899,1.02762,614,0.123735942997
63.9577899623,0.00390559,17.7100410073,0.820543,1.02778823531,-0.0585072082425,1.02805133303,97.2447874758,30.4973,0.0157603199291,105.558464093,110.778938685,133.431607885,0.0617852621457,70.2853381645,14.8387302883,0.255032825615,63.8079,44.1188563757,1.02779,-1.04071,1.02877,615,0.119091756174
69.4500310672,0.00410104,11.8963234071,0.796079,1.02588029856,0.029435496828,1.02617810698,107.075532416,30.5002,0.0158418676592,103.257631429,129.182405877,113.038530569,0.0768715247539,56.5793997425,15.7019607621,0.57433421529,63.8121,50.4341326302,1.02593,-1.03834,1.02698,616,0.22131456744
69.3813317368,0.00373724,9.48404325431,0.791054,1.03017711259,-0.00289955704404,1.03048815957,107.459867438,30.514,0.0152801526634,111.841245028,129.93145839,135.116580018,0.0758075716198,106.253542049,8.08810896392,0.718934106425,63.8508,51.8837602718,1.03012,-1.04263,1.03109,617,0.209778362846
64.6431405119,0.00394913,17.1808382371,0.823388,1.02876296453,-0.05368189762,1.02909810148,98.5261295925,30.5377,0.0157488898625,103.647377694,112.131519357,114.409254453,0.0691557576717,57.1451835303,15.0318368499,0.293259841808,63.8853,44.3217999971,1.02869,-1.04064,1.02976,618,0.138783407412
63.7766955337,0.00416896,18.1904579587,0.774458,1.02666781582,-0.0601722742072,1.02704781621,97.543105781,30.5549,0.0166102260987,87.2266905271,123.806982818,111.117732201,0.0905920231986,42.9005865971,23.5725128101,0.653720742805,63.9049,42.2524976288,1.0266,-1.03886,1.02757,619,0.122119456157
66.6995508781,0.00412295,8.35190621711,0.81594,1.02654434995,0.0122016428686,1.02682077095,103.727970661,30.5779,0.0160913729214,91.6877117963,113.372103363,108.248823274,0.0486553971632,39.1791521374,21.341858539,0.275431682698,63.9769,48.4423621721,1.02649,-1.03889,1.02737,620,0.130031343437
66.8356934692,0.00384051,7.3221397312,0.802682,1.02628165591,0.0426652732188,1.02664026415,104.197491046,30.59,0.0154316764483,99.5888245437,113.298663534,108.505335112,0.0427165387826,65.7615706262,11.729811832,0.278191059961,63.9961,51.329080637,1.02627,-1.0381,1.02727,621,0.126364326184
67.6815240421,0.00399817,6.38433869057,0.790132,1.0250015297,-0.0105889882282,1.02544313498,105.298847638,30.6189,0.0156391475305,100.744150984,130.815348453,108.524781763,0.0721577429718,95.065171325,4.23375943008,0.634254912235,64.0289,71.448946788,1.02491,-1.03604,1.02601,622,0.145421928503
65.1299272605,0.0040675,8.94648908654,0.812695,1.02359744378,-0.104407493535,1.02402355274,101.134580393,30.6727,0.0154677688313,85.8401978291,108.252502287,103.458722581,0.0523226990094,2.79268011135,29.0723972049,0.190309372028,64.1228,36.3436874051,1.02353,-1.03558,1.02451,623,0.0770497516743
68.8445913668,0.00377194,6.74275557621,0.803385,1.025148313,0.0431865846799,1.02544200516,106.939997699,30.6832,0.0151993686311,98.8879967752,131.44847818,106.820101748,0.0844755010176,60.8831081141,12.9358342881,0.634498182098,64.1559,74.4729321779,1.02505,-1.03734,1.02613,624,0.18395946668
69.4965226431,0.00390842,9.59021530294,0.809051,1.02454975513,0.051514583194,1.02489170147,107.832631809,30.7142,0.015465585271,103.231763742,128.379520663,113.668872696,0.092477968708,51.860495103,16.4602726794,0.577054604825,64.1921,48.6980861831,1.02456,-1.0372,1.02571,625,0.21207936559
66.7677550733,0.00379835,12.9627586525,0.806294,1.02478342532,-0.0663807201665,1.02518670671,102.43492596,30.727,0.0154661720359,103.787896884,112.859073364,112.617452967,0.06180451248,53.6810835146,16.8188765948,0.277424548889,64.2138,51.6632429986,1.02476,-1.03704,1.02589,626,0.158169889383
68.186042156,0.00367353,8.98386683856,0.788708,1.02277929587,0.0327177152875,1.02311975765,105.530643819,30.752,0.0152817741306,109.284736818,119.029178422,118.518938921,0.0555430640253,93.8060063465,5.88018335845,0.395830537223,64.2588,51.0850112795,1.02279,-1.03488,1.02372,627,0.1677084384
67.8265973521,0.00390161,8.8415294231,0.808998,1.02337203749,0.056189958813,1.02368106008,105.157356943,30.7731,0.0155386078399,95.4870973176,112.491768259,109.424569252,0.0419183355572,12.0591940635,28.1687186841,0.27163691751,64.3089,51.5213343755,1.0234,-1.03455,1.02444,628,0.159353329587
65.0840679286,0.00380697,9.81318600153,0.806949,1.02426318737,-0.081299347545,1.02459692877,100.890294275,30.7766,0.0154827252287,89.1438896813,109.184285418,108.229407047,0.0488658269942,30.0452072586,25.6834982421,0.213139953471,64.3745,51.048684171,1.02428,-1.0357,1.02528,629,0.089521069672
66.2844280767,0.0040812,11.5369134227,0.813342,1.02313742303,0.000326376273198,1.02351645278,102.61083228,30.8183,0.0160099724355,101.091569017,111.888037684,108.676094261,0.0468294056539,57.4038227254,14.6031390794,0.268481058881,64.42,48.9807370824,1.02317,-1.03521,1.02416,630,0.131422804545
64.8141808806,0.00352851,8.72217721319,0.816251,1.02279814284,-0.0417124615567,1.02316214857,100.268234515,30.8148,0.0154213334621,95.1810456152,113.08752165,105.709000526,0.066420133731,52.4687106988,16.8121023223,0.286590314327,64.5154,68.0871839239,1.0228,-1.03445,1.02381,631,0.0836648267217
