AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
9.49959608552,0.651465563189,-0.0175446397839,38.4317422165,78.144211961,185,0.386346076292,1.45724515907,-9.85412,0.856273,123.916196228,0.421340226074,87.3130837009,3.77933807399,9.49931770528,9.51161,56.2789504787,279.630398544,58.4628,9.50385,33.1093030547,0.67308,32.7945,167.103670322
9.52133738421,0.675303807233,-0.0448583416458,52.1611121363,83.1200191284,186,0.362452257988,1.28227321164,-9.872,0.895547,136.56487222,0.433031040457,86.9494560575,3.87048238374,9.52073511391,9.53155,60.4781517143,292.18525714,58.6418,9.52324,38.1889479644,0.658967,32.8581,161.726945431
9.51896825653,0.642066137882,0.0438971308223,39.1985756078,84.120308365,187,0.370435397788,1.40987760483,-9.83963,0.968859,150.674166854,0.447313463762,87.9479778526,3.03994189687,9.51844681988,9.53015,63.1828982612,310.799967211,58.8237,9.5224,37.2540416658,0.675211,32.9115,169.754399133
9.49231612361,0.515223504313,-0.0272325813544,37.4893047848,110.86485886,188,0.257291253806,1.06772650754,-9.79415,0.936141,131.020909136,0.434822873132,92.6965390936,3.74314325932,9.49208021979,9.5058,59.8856858019,281.410354031,58.9904,9.49762,33.1440430438,0.632615,32.9702,201.856825188
9.50001603435,0.63147679987,0.186769273856,57.3495275914,87.9069869253,189,0.246723486023,1.0365721687,-9.81026,0.875336,138.262814052,0.426062234203,90.6606573594,7.37038740583,9.49973708098,9.50883,64.9952192168,286.367394385,59.171,9.5008,37.9867446144,0.608686,33.0423,191.628162695
9.49970120098,0.264341024667,0.171934064895,67.8884751627,131.23010038,190,0.185708387072,0.937315367716,-9.84052,0.891872,196.471973918,0.425597919319,97.8161027068,6.45871831826,9.49960546282,9.51199,32.1823620769,261.064153809,59.3245,9.50418,52.4367530307,0.61758,33.1229,249.624649657
9.50437094116,0.828034220541,0.333707483518,42.7931708923,88.6174689997,191,0.225168769203,1.66484684132,-9.8492,0.946213,132.989461545,0.445006636063,84.193236093,7.69804523966,9.50419648317,9.51674,57.6566009597,293.484675758,59.4243,9.50881,35.5210540887,0.655117,33.1942,148.787079163
9.49974926749,0.677959003998,0.246259196897,68.6528896451,77.077815558,192,0.266118453199,1.3896564348,-9.83311,0.925507,151.227313288,0.441439103482,95.2960394682,6.38094046178,9.49940555735,9.51032,72.5513611236,319.34053648,59.5701,9.50307,44.4235416332,0.643467,33.2627,215.201581069
9.53294757886,0.660483004479,0.301330308761,48.0666443412,69.9560369467,193,0.261463570631,1.41576132905,-9.88217,0.939399,134.005099763,0.445084545855,94.4753518453,6.72121242926,9.5326460212,9.54463,69.4123114934,292.114474164,59.7283,9.53773,38.6469770184,0.678115,33.3209,215.107332633
9.54659809919,0.772032842701,0.336068615253,65.3957134336,82.5576051632,194,0.259602309298,1.44287297858,-9.87084,0.971662,142.932848731,0.448044202311,79.1628597806,8.41550747072,9.54621092082,9.5596,27.6048859991,284.212437931,59.906,9.55144,49.156192948,0.668571,33.3787,119.410431918
9.55691907723,0.989265698731,0.37696620042,44.1958605252,72.1507484454,195,0.283891818982,1.9015338419,-9.8908,0.962737,142.314500202,0.443524105241,89.2268686715,6.85824318498,9.55663937362,9.57017,51.7801780486,317.532651374,60.0987,9.56162,36.6374530252,0.735995,33.4545,151.92942187
9.59357860246,1.00654873287,0.461558422823,45.0875172675,97.5461723183,196,0.246149064768,1.53390011317,-9.91645,0.982733,154.756085914,0.443152530132,94.033944362,6.5268087184,9.59334597992,9.60369,65.4270697643,321.928217143,60.266,9.59641,39.5015588025,0.731251,33.52,182.295933937
9.6262123885,0.964737725765,0.59594977783,66.5309007756,87.6857826799,197,0.241113636753,1.88143790069,-10.0074,0.90927,152.166991096,0.4387605617,84.149183481,9.96286463493,9.62604465196,9.63738,27.4361949155,230.904229046,60.4612,9.63039,41.3144114665,0.750661,33.5964,128.807926091
9.66091574756,1.10654392602,0.630050232929,70.7086435864,95.1756530988,198,0.270175938749,2.2768983073,-10.03,0.913714,217.613754243,0.436130770312,94.1202907704,8.1709024469,9.66063781151,9.6721,50.8050767017,304.65863443,60.6807,9.66396,50.1961197775,0.741177,33.6838,166.816780766
9.67147755632,0.851701260234,0.462682011048,68.5178246178,83.8168806906,199,0.215949529101,1.47457440257,-10.0114,1.02048,166.90072372,0.450378308589,80.0486657116,7.76894257512,9.67120064124,9.68177,17.8026100455,196.573134167,60.912,9.67395,47.9794773938,0.726216,33.7179,117.961139575
9.68504275711,0.861137709458,0.329415353958,53.5427504654,76.4532145164,200,0.201991440924,1.50506755692,-10.049,0.976108,151.009196904,0.445737813166,82.8262789559,3.27112016853,9.68459114631,9.6949,42.6224259127,313.325739792,61.039,9.68655,44.7350021978,0.715818,33.7791,133.50492738
9.72541520474,0.886479970801,0.399919906071,57.7393876929,80.8018740172,201,0.193613339638,1.32801539494,-10.0843,0.961364,142.262961037,0.440223498807,80.2115036079,9.48291371706,9.72492755294,9.73647,17.7784959564,160.203144591,61.1753,9.72873,42.654168604,0.714613,33.8689,118.164600374
9.75255833361,0.940385387188,0.464138559999,70.3614937246,75.1794397083,202,0.151446203509,1.38514272721,-10.0982,1.01432,134.025058305,0.445811708399,82.890206208,5.43915068539,9.75235367947,9.76385,22.1196098086,223.655937983,61.2939,9.7557,43.0449229337,0.763459,33.9319,125.540287911
9.75748462925,0.981455256686,0.699402729551,62.955501557,89.4478918284,203,0.155016806927,1.46236221323,-10.1099,1.01512,149.687409188,0.443848009981,82.0847160253,6.22020313323,9.7572621343,9.76675,14.0528358447,158.487301562,61.5036,9.75815,42.7503269946,0.761551,34.0159,118.004487206
9.78205595516,0.998555872225,0.668398616515,71.365839438,95.5693263692,204,0.20276079358,1.55504935157,-10.117,1.01133,194.920397938,0.445517124362,83.9885081973,3.66550213836,9.78173744801,9.79341,16.2762573006,175.011033407,61.6412,9.78444,50.5255536975,0.765473,34.0744,122.932098762
9.80316724205,0.967349483021,0.351967953807,47.1209166164,62.4718296665,205,0.167694360162,1.45980915222,-10.1338,1.04591,134.726290565,0.447719920605,84.3740801449,6.85386160278,9.8029805976,9.81257,19.6389795145,178.757466725,61.8124,9.80495,38.1268645727,0.768507,34.1232,127.194646626
9.82282682214,0.931909959192,0.638154358743,55.2000464972,86.2384413757,206,0.118790338847,1.19858522746,-10.1697,1.02274,143.019031357,0.440202803804,80.9148036531,6.78635181073,9.82257815027,9.8327,11.9894078464,180.939150231,61.9364,9.82399,43.2480613526,0.739717,34.2014,116.619943884
9.8326184185,0.940219331663,0.611842382466,48.4405445698,95.5656906444,207,0.175923477235,1.63686603741,-10.1533,1.01998,145.42377593,0.432714392992,82.3861104682,5.93859271381,9.83184834859,9.84411,14.1647720995,177.187415464,62.0995,9.83449,38.3698265926,0.7473,34.2643,120.971700287
9.84892668752,0.919203759807,0.641107956378,60.8856499451,93.4300497807,208,0.121161648202,1.38831084233,-10.1868,1.03278,146.511129336,0.441267545204,79.6162535243,6.29961530467,9.84806395422,9.85719,10.3491232426,148.570621287,62.2837,9.84854,45.5810279639,0.742745,34.3317,113.021608619
9.83253974958,1.01359680137,0.714525142182,59.9917680696,96.3127657777,209,0.168256316074,1.5088091894,-10.1561,1.03965,175.395170324,0.443374235855,83.44488114,6.59041043766,9.83147051361,9.84372,11.2824000505,163.052526398,62.4496,9.83421,48.4643963806,0.764995,34.3894,120.036240133
9.8269654019,0.929051520933,0.577774269782,62.1162971216,90.2312962536,210,0.160159361792,1.51897918952,-10.152,1.05905,156.929541032,0.44683221932,79.7525224796,5.1771966173,9.82622720802,9.8364,11.3464226492,150.402108129,62.6059,9.82755,50.3033882713,0.764076,34.4172,113.190063231
9.82545229606,1.22450767857,0.750163265306,63.0557390537,100.667462512,211,0.347521255785,2.59803431161,-10.1555,1.03935,153.880659995,0.443499345552,90.7556122228,9.62202537623,9.82518836579,9.83347,25.5793364872,236.504765239,62.7909,9.82618,47.1415185292,0.767118,34.463,135.534772852
9.8531485472,1.014823531,0.657384507745,69.6515035505,98.4718064368,212,0.192480812039,1.81856744492,-10.1603,1.00731,150.688443182,0.437123441582,86.8584079696,5.87509708919,9.85301125899,9.86325,22.3754973358,214.616115328,62.8768,9.85502,48.3652664959,0.746725,34.5238,135.12634883
9.86551962415,1.00949733187,0.619980538973,60.4752718108,95.0710867841,213,0.188544898705,1.61233858121,-10.1904,1.03506,154.656069708,0.431738027815,85.0719936822,9.0708331104,9.86524179395,9.87563,18.9701008366,183.106019245,63.0766,9.86692,45.8865719263,0.774484,34.579,128.459543188
9.87263960232,1.05992056927,0.537676530054,70.5425182695,91.4941933557,214,0.310276350518,1.98462593188,-10.1856,0.985059,142.649298731,0.41897463955,87.3878555431,18.706403555,9.87226046278,9.88254,34.7287134595,288.001256963,63.2747,9.87459,36.0516509395,0.767562,34.6326,137.807442405
9.87986811942,0.975518612917,0.438246273163,61.4860210962,89.3612072998,215,0.268273853116,1.95353743154,-10.1983,0.99143,173.648773864,0.414972645478,85.182519475,6.34230004393,9.87940068652,9.88699,35.7148781532,274.139852898,63.4635,9.87846,47.9924052986,0.753447,34.6803,133.419625606
9.86031859611,1.08331037435,0.599481998065,83.4677805053,87.5312124334,216,0.317695019704,2.17118372584,-10.1818,0.998726,238.463007016,0.426894516401,87.4582125647,4.6106287692,9.85968116046,9.86661,28.2107257443,218.6983618,63.6089,9.85888,68.1812302678,0.756315,34.7274,134.744275059
9.83664287357,0.873725423967,0.367968957356,60.2089046144,97.6268699149,217,0.0967354744613,1.16697972651,-10.1331,1.01888,200.43759582,0.429098550829,81.6297258309,7.78541590941,9.83609028261,9.84634,16.8764469971,266.142268104,63.7736,9.83818,51.9222636773,0.748933,34.7736,123.082671577
9.83958436081,0.892005968695,0.536526680255,65.4255991153,87.4771843458,218,0.119588946353,1.25852349111,-10.1196,1.02233,217.169623075,0.426469587959,83.005653468,5.8980447123,9.8392870823,9.84702,21.1987203084,223.524120691,63.9583,9.83968,54.6801771854,0.749705,34.8301,128.312750064
9.8013917486,0.621188137532,0.220710507702,58.9854171869,103.412234235,219,0.300748663347,1.29872504408,-10.0866,0.979203,164.702298833,0.425471383012,98.2222926358,3.46804809367,9.80106000746,9.80769,53.1255935117,301.286799692,64.1234,9.80095,52.0875119221,0.79286,34.8832,234.273828722
9.79428392905,0.612124795332,0.221228339916,52.9894621673,102.535342319,220,0.285705314153,1.22703372148,-10.0773,1.01351,149.870244642,0.425748476577,95.7567605191,6.20385321649,9.79395494871,9.80396,61.4281656478,278.94603513,64.3389,9.79694,44.9175988283,0.772424,34.9175,219.052328567
9.77608742063,0.795974401957,0.291545217405,62.5803532454,98.4839205334,221,0.223052102083,1.18947392252,-10.0779,0.95775,189.487315512,0.419471120095,92.1920621854,11.712275164,9.77578866462,9.78507,60.6097016294,296.958315113,64.5797,9.77728,48.5114839204,0.739921,34.9852,189.288570875
9.75634123386,0.28340002293,0.0717630065586,71.9016924332,214.045236892,222,0.171506906066,1.01072989732,-10.0585,0.944529,207.721977701,0.413869570616,98.5776733163,5.00648090225,9.75574212519,9.76608,9.51113689116,277.863510514,64.8256,9.75691,57.9841246497,0.753826,35.0682,259.254906918
9.76365707243,0.7221558471,0.348949318693,62.7159613966,108.91123126,223,0.299919073227,1.50082744344,-10.0502,0.919466,161.063732374,0.415154950958,98.7121602544,6.89936693028,9.76328381104,9.7707,58.2314015884,308.834458763,64.9847,9.76342,45.1087172616,0.724873,35.1056,227.814946338
9.73914390108,0.0591317292453,-0.0276186007913,81.4700009093,245.117714541,224,0.0485191201116,0.215674573963,-10.0111,0.954086,152.893345753,0.423237056314,94.4534958639,14.2494561861,9.73882344789,9.74765,2.43552193749,257.581831742,65.1657,9.7408,43.4318820965,0.801966,35.1377,249.91628417
9.72127136574,0.256099098028,0.146460414862,89.6746863967,254.983424562,225,0.0482465754552,0.351132729141,-10.0223,0.920025,233.271819394,0.408012481128,98.7072096715,9.78973590029,9.72076564126,9.7285,2.33563070291,264.532075968,65.3636,9.72051,56.6764213654,0.727904,35.183,260.130820143
9.70453522491,0.631807650562,0.216237160405,76.8831417128,106.952066817,226,0.261672793097,1.16810784533,-10.0108,0.940578,286.954110107,0.416663811054,93.4489834689,9.27738071378,9.70400900168,9.71182,62.4365112119,290.85670412,65.5626,9.70495,68.6200527098,0.722195,35.2409,206.315054414
9.70770579521,0.650913424965,0.14588810012,106.658062634,108.484348008,227,0.273712626972,1.24074524418,-10.016,0.913046,196.774327813,0.417808061039,90.4901105189,23.7833832595,9.70726565645,9.71721,57.3931272031,284.245191684,65.7727,9.71011,48.6870058412,0.709391,35.3156,191.286087188
9.68402124579,0.383583013886,0.219540104076,86.3257003976,144.756941708,228,0.174362606947,0.992718091011,-9.97658,0.923767,200.143217846,0.417813905983,99.5334413667,24.7082109608,9.68342810168,9.69294,26.9827721402,269.246390618,65.9943,9.68468,44.1186655687,0.656727,35.3569,255.754360312
9.68612022257,0.0582972442839,-0.0309834230403,53.4097076204,245.910092698,229,0.0592087082324,0.212978727875,-9.961,0.894504,207.368823071,0.41119340322,93.064134033,7.20096304142,9.68520678633,9.69556,2.9407360852,258.044038331,66.1987,9.68682,55.2006945145,0.662159,35.4133,250.339736591
9.66805160773,0.279874160796,0.0523105882471,76.7516785015,184.568396102,230,0.299392078622,1.49313073934,-9.94626,0.902553,215.611194596,0.41092754843,96.7513515746,3.74778128542,9.66753526371,9.67884,14.5567020099,302.110209654,66.443,9.67104,69.4415237618,0.708669,35.4569,256.472801075
9.66095525317,0.192672783543,-0.104800336991,46.7586159684,227.857682016,231,0.0720114246663,0.32825713133,-9.91894,0.999174,193.462886465,0.435239213807,96.3495624509,7.18762424705,9.66070475674,9.66882,5.24880603994,263.294401434,66.6432,9.66238,48.49876073,0.693912,35.5002,256.567606246
9.61016790401,0.0111661415744,-0.0763528222616,84.5576698146,244.064452487,232,0.0361545960735,0.0788888200626,-9.89337,0.915029,146.213809551,0.425796695281,91.5854002123,22.8238491133,9.60991418286,9.62147,1.745726382,251.524974552,66.8612,9.61355,43.6870993168,0.581688,35.5541,248.303916955
9.56691752547,0.252336294473,0.0543335709755,63.6146911469,199.576257737,233,0.163969600272,1.23263229655,-9.8418,0.846188,157.705056301,0.414884509791,97.5413833203,6.66206009818,9.56682647705,9.57549,9.52956498245,263.891754907,67.1013,9.56843,46.6123174949,0.687911,35.5962,257.378304569
9.57872293754,-0.00289330174328,-0.164458978658,44.3338656259,117.951604728,234,0.0830712707453,0.150278445337,-9.88539,0.883696,150.475796196,0.421455975994,90.9423439675,2.5757911915,9.57843411691,9.58737,33.2393821539,255.092592281,67.3621,9.58113,33.3245715652,0.687703,35.6189,237.58456161
9.59388083175,0.152937753997,-0.0621676402129,64.381833462,203.22132036,235,0.158419461404,1.04241349342,-9.9098,0.827273,254.664623375,0.409696263937,95.406700494,9.9359150814,9.59379344898,9.60254,8.76782765483,262.210641772,67.543,9.59479,57.6571626613,0.69858,35.6846,252.464393646
9.59721131445,-0.0175819561731,-0.0665620438247,57.249180027,244.340338988,236,0.0245875338674,0.0427649944782,-9.90787,0.892892,128.170567527,0.43366432431,91.3796530104,11.5829061497,9.59704452317,9.60504,1.19292859476,249.632230637,67.7605,9.59931,33.6946322388,0.59716,35.7335,246.769583756
9.59910654522,0.0635268434824,-0.127442219437,36.4591146511,240.621776328,237,0.102120092604,0.268679444096,-9.91476,0.913636,99.2821484019,0.430248525775,94.5663039323,6.1740225866,9.59899784988,9.60739,5.1305775054,260.733949448,68.0472,9.60113,28.2976224616,0.708178,35.772,250.508627408
9.62716348405,0.0402035332578,-0.0377009950926,50.5116440648,246.023006248,238,0.0324004829131,0.0927904397908,-9.95572,0.912252,157.326491647,0.432554510975,92.6919350932,8.13953442457,9.62703478058,9.63547,1.51068693265,251.989008769,68.2684,9.62881,42.3202799138,0.644026,35.8094,249.45934477
9.65688376504,0.0888446808004,0.0258901295819,81.4093912421,249.395429643,239,0.0547128563755,0.254440056965,-9.98725,0.929392,319.729863318,0.435206640428,94.9565551725,27.7964079952,9.65684898088,9.66684,2.51392670797,259.906904606,68.4674,9.66001,73.3485385913,0.560933,35.8594,252.272942969
9.68448516587,0.0519327094288,-0.00331892913553,62.8010672665,247.781219609,240,0.0401788209188,0.172518215001,-10.0099,0.917404,225.897275034,0.436151614724,93.68939316,3.76903768316,9.68442393305,9.69352,1.89973026564,256.106624013,68.5993,9.68714,58.2094730453,0.586829,35.9115,250.337951382
9.68606028054,0.0188400455309,-0.0089268499303,73.1979743154,247.348019613,241,0.0137241162998,0.0490498153221,-9.99996,0.850657,180.197064194,0.419009544663,92.3239749287,14.0300059517,9.6859902845,9.69444,0.653376338133,250.07735538,68.809,9.6882,49.4461410817,0.583947,35.9677,248.566269465
9.69999587975,0.0469673173122,-0.0245686374279,59.6619078232,246.486463447,242,0.0344830738785,0.112684201552,-10.0184,0.872942,168.394839048,0.418418966556,93.5826344085,8.47549021594,9.69978796826,9.70758,1.64039803638,252.999580291,68.9955,9.70089,44.0234524356,0.61978,36.0019,249.894842945
9.723744824,0.172074975314,0.0787613390248,83.6407613775,252.158438561,243,0.0372042606125,0.255439526649,-10.0303,0.903464,184.564813186,0.421989216627,96.3281939385,13.5947480462,9.72360171597,9.73375,1.79505498841,260.282450116,69.1905,9.72759,53.8196980836,0.644599,36.0493,256.221967021
9.74356230344,0.0818326646618,0.0350937957709,46.7004208184,249.669592591,244,0.0295332299494,0.16653030237,-10.0652,0.89381,169.777655392,0.417361543751,94.2517319529,5.67494476228,9.74335093371,9.75186,1.40291051675,255.836339501,69.4616,9.74563,40.6687687705,0.594886,36.1126,251.843440632
9.73860001964,0.0695565753842,0.00880527546492,50.5855348889,248.499244169,245,0.0227956157568,0.120333127542,-10.0653,0.896867,182.965948839,0.42873311013,94.4611699925,4.49189393811,9.73826935307,9.74818,1.07485125526,253.783458114,69.6702,9.74122,39.1033132679,0.523896,36.161,251.435345322
9.78586219113,0.123169508711,0.0858069758007,61.7492757735,252.495637672,246,0.024241942961,0.19985109918,-10.1166,0.890445,210.139348947,0.424736192834,96.133111934,12.0268313562,9.78568232389,9.79374,1.08120802191,257.527075832,69.9432,9.78774,58.1407048899,0.530139,36.2074,254.196122481
9.77039432778,0.0416492467181,-0.00099138179762,55.7456782395,247.668815366,247,0.0291522420463,0.148154563709,-10.0639,0.950652,239.795466366,0.438999747611,93.5732607418,5.93045585536,9.77028110182,9.77991,1.35839484002,254.62915757,70.1001,9.77312,55.6362549064,0.586364,36.2523,249.67121828
9.76007516745,0.0220037890301,-0.00662134741267,90.9156512803,247.478017228,248,0.0160010859351,0.0625347644073,-10.0596,0.888965,272.879441601,0.429024329931,92.8370897147,21.3371034421,9.75996534763,9.76702,0.743578847202,250.788972159,70.2867,9.76032,71.5271488121,0.548615,36.315,248.914499614
9.77808854534,0.0689967955255,0.0336439595045,56.052306054,249.878796496,249,0.0147225160674,0.0954248263785,-10.0971,0.926229,184.612937475,0.435129620583,94.3257003424,12.4278178792,9.77801973531,9.78869,0.684337209523,252.830077157,70.4749,9.78319,48.453492001,0.486715,36.3647,251.530514273
9.79195034802,0.0166904583096,-0.0115656714013,65.8944227232,247.047823097,250,0.0169185224408,0.0736275989295,-10.1329,0.914054,231.307578858,0.425943255301,92.5975264597,9.10183707252,9.79176640124,9.79912,0.799194796905,251.035982656,70.7273,9.79296,55.1372893712,0.589447,36.4077,248.275039714
9.78539548872,0.216404300779,0.0365989023156,59.1742387671,249.284032529,251,0.0613185660261,0.32267550736,-10.0767,0.936681,148.27592149,0.435857791835,97.0086559279,7.17559230179,9.78532556896,9.79284,2.98759051575,263.075054954,70.9706,9.78649,42.938650689,0.714446,36.4784,258.090201966
9.81861869994,0.0977494505779,0.0305975293549,45.6849986713,249.093729929,252,0.0540030635295,0.239186170116,-10.1063,0.947313,167.418909854,0.427045234071,95.0320351585,5.72739417134,9.81858931624,9.82812,2.62789353377,259.082706489,71.1984,9.82188,44.2898697666,0.657783,36.5304,252.355534275
9.80377131421,0.0251770262204,-0.00605012948428,38.2745906705,247.253930803,253,0.0221722214176,0.0975944797362,-10.0265,0.939612,163.393259827,0.435031276005,92.3052397918,4.40444678188,9.80369600186,9.81417,1.02753209301,252.221251237,71.4013,9.80683,42.7727928876,0.633172,36.5783,248.666984577
9.80510859596,0.184195185249,-0.165792008434,62.4002137494,121.162816382,254,0.227804790997,0.915247609711,-10.1164,0.920245,162.249916114,0.43336193625,94.6470937342,5.7605148188,9.8049793269,9.81445,28.4562343499,274.077937368,71.6799,9.80712,44.4016004585,0.739235,36.6246,244.72056334
9.82141305052,0.219441576873,0.104409856936,62.357022103,252.771815138,255,0.0609804011454,0.328150884028,-10.1508,0.910788,150.404810367,0.42362715019,96.6551976548,9.41885329733,9.82129174833,9.82784,2.96005206979,263.561663472,71.8817,9.82179,45.655655198,0.671991,36.6757,258.461309311
9.85215993659,0.104727692358,0.0725692777987,50.3715241329,251.703477577,256,0.0173431415058,0.145066254911,-10.1873,0.913755,171.56525864,0.427302081647,94.8465443689,7.22927806077,9.85197363184,9.86053,0.781755437937,254.930990715,72.11,9.85419,44.5068847436,0.586063,36.7201,253.033726065
9.87358083557,0.117158416711,0.0594301776585,49.2898274762,250.682192248,257,0.0404977514689,0.221774841637,-10.1847,0.945629,163.517897099,0.430591050283,95.2946747394,3.8533668948,9.87342809832,9.88232,1.85302446919,257.96112229,72.3535,9.87642,47.9971753957,0.675121,36.7648,253.332248575
9.87440686029,0.0848112072655,-0.00810338723251,58.6917994752,247.294926533,258,0.0469293558945,0.221073409452,-10.205,0.900088,139.335657289,0.431171939549,94.4984725479,12.7154057621,9.8743369583,9.88293,2.26092007768,258.499759609,72.5879,9.8767,39.0416252819,0.602899,36.8196,251.918083569
9.8946797267,0.0961808055465,9.77970454223e-05,51.770339727,247.919872701,259,0.0624895888201,0.227113238995,-10.2318,0.942086,233.356364762,0.446719419093,94.276073809,9.48231440976,9.89453828827,9.90188,2.99235641439,258.804585084,72.8372,9.89554,56.5064938842,0.63211,36.8907,252.283604092
9.90594053009,-0.00921748181617,-0.253972317487,50.5847885133,80.2673578923,260,0.214247042471,0.674968559176,-10.2458,0.932202,228.070197513,0.441335600108,83.8972813405,6.35797815872,9.90575244535,9.91701,57.5271216947,257.099776678,73.0369,9.90993,47.6437082628,0.748965,36.9525,189.271501091
9.89300849174,0.103082316687,-0.515516592032,52.1103748348,39.7117125989,261,0.408465004174,1.12326108329,-10.2012,0.911042,179.233553177,0.430226043626,74.8954264812,3.98800359447,9.89286721742,9.90313,75.2999982188,266.529025954,73.2544,9.89586,48.6270083812,0.752289,36.9883,162.709379232
9.91054095489,0.489038227036,-0.276612700832,60.4370921658,81.4717466895,262,0.299438215662,0.943638523758,-10.2306,0.898998,145.200074293,0.429111341814,86.4040452591,8.26842611671,9.91050929211,9.91956,57.1623075772,268.79672136,73.4263,9.91175,41.5883241626,0.751593,37.0137,187.67094304
9.89372378034,0.311263941351,-0.00709844130891,76.6742432233,105.993244238,263,0.157066733751,0.825459024519,-10.2251,0.939113,223.966672902,0.43454872184,96.5190791175,6.40472848713,9.89366185571,9.90476,35.9837446462,273.83712567,73.6308,9.89653,62.5968797126,0.691069,37.0629,248.832984642
9.95109209717,0.72840437605,0.214191937912,52.1478783634,86.8151471425,264,0.229676737089,1.38964184362,-10.2765,0.976435,123.923419741,0.441442627282,87.5292873667,13.3435293486,9.9510197374,9.95994,53.5016925336,291.657938019,73.8834,9.95345,27.7160656531,0.74835,37.1219,173.964758971
9.942291493,0.468165130089,-0.0896310449814,51.9661492359,100.218387742,265,0.316533229993,1.20837054221,-10.2596,0.944009,135.540296517,0.439587585374,88.9325211897,5.55601869688,9.94203476556,9.95204,45.2979204427,282.863794987,74.0472,9.94392,39.7218659384,0.750045,37.135,201.006418339
9.98999313696,0.371865339941,-0.153030692314,56.6117676898,72.9274659921,266,0.319179850333,1.20383587362,-10.3413,0.921386,174.773103663,0.434331529131,91.4257636444,10.7796241326,9.98981743495,9.99815,45.7758045795,294.677282917,74.2785,9.99251,48.0081195885,0.727993,37.1806,226.675722433
9.99699994587,-0.117469146726,-0.592920351599,48.2619459795,18.4555551865,267,0.199862199445,0.688928560455,-10.3278,0.969964,131.772833667,0.446802140952,49.0968439177,5.81212877981,9.99691771287,10.0067,62.1681926693,279.376146853,74.5019,9.99963,34.3104436346,0.766249,37.2397,82.3052483259
10.0215526233,-0.0660431614142,-0.512822051688,38.6680937252,23.0365678866,268,0.311975203823,1.13889475985,-10.3301,1.0376,129.137703683,0.455906809474,45.0924474115,8.39051845011,10.0214587822,10.0281,42.932046126,245.454309929,74.7131,10.022,28.3036426121,0.796977,37.2768,66.6288399233
10.0383088187,0.163988217127,-0.417205358672,46.5102575281,35.4050277981,269,0.371961127811,1.10628400598,-10.357,1.00936,164.015281403,0.454665976603,61.6102780733,6.35655158759,10.0382005844,10.0476,67.4915289495,267.07909261,74.8878,10.041,37.4864611076,0.768038,37.3132,110.532194766
10.0310236101,-0.00301889018552,-0.347280433585,39.4773576284,26.6974819492,270,0.255715647818,1.06697150097,-10.3484,0.914855,157.522772462,0.430879744952,47.3576217061,7.58999356174,10.0309386267,10.0391,39.8779437977,218.35453821,75.1951,10.0322,35.6342664966,0.803987,37.3685,68.7196190664
10.0179665807,-0.056413856546,-0.421138559527,58.4135499435,21.9088495739,271,0.178484511454,0.755117322681,-10.346,0.960616,137.995535251,0.440133574265,37.7339939321,18.9632261727,10.0177987914,10.0262,32.9790175244,233.138828056,75.3585,10.0192,30.6798155592,0.802721,37.4096,50.9723012219
10.0372192331,-0.0328502624381,-0.502924121581,41.4953156456,28.0080637178,272,0.233086849569,0.986574886948,-10.3757,0.991649,104.871859028,0.454756220281,46.9582826203,7.18185969811,10.0370956967,10.0468,38.0124318784,234.716091642,75.5196,10.0381,22.9743941204,0.790344,37.4496,68.4699378001
10.0488507286,-0.0569039802628,-0.537763810802,49.1437927431,23.6867438627,273,0.174327265524,1.01603698374,-10.3689,1.03131,156.028327763,0.46712860948,34.9887998839,6.3473447596,10.048627227,10.058,29.1559795085,221.394447665,75.7192,10.051,40.8394071279,0.788047,37.4796,45.6714399348
10.0795573124,0.152346438763,-0.3661959958,38.3659516606,34.0126245388,274,0.227858766466,0.781875760107,-10.3963,0.978172,175.290345825,0.454411634109,69.676187356,6.47304957591,10.0793626966,10.0854,66.9149765268,261.854156805,75.8846,10.0794,38.4076659998,0.837489,37.5066,130.921401585
10.0468682608,0.0891126303038,-0.323150988136,34.7522259456,28.293263414,275,0.298590524438,1.19371112083,-10.391,1.05278,117.616261702,0.467002578561,69.5355666458,6.28207828239,10.0468022354,10.0565,79.3904286857,261.985823369,76.0184,10.0505,25.5305429153,0.830126,37.5236,144.875856252
10.0937941426,0.0654561567149,-0.439277914176,34.5412194324,30.098923839,276,0.316784451081,1.10127637828,-10.4266,0.984867,118.594918738,0.457249390701,59.3392999657,8.58509760918,10.0936780888,10.098,64.1706366549,274.066530745,76.2056,10.0937,24.1302296399,0.821394,37.5633,104.894385269
10.0758563556,0.0671496530265,-0.495114991331,49.4997863527,27.8482823017,277,0.379704182608,1.05352400745,-10.4315,1.00569,161.055526145,0.467022857626,59.7712466624,10.2116909899,10.0757396776,10.0869,64.0228359075,240.773376129,76.4058,10.0813,36.7021250331,0.79946,37.5986,107.047639378
