AverageEsReturn,MinReturn,AverageQLoss,MinEsReturn,MaxEsReturn,Epoch,PolicyRegParamNorm,QFunRegParamNorm,AverageAbsQ,AveragePolicySurr,AverageAction,StdReturn,AverageY,MaxReturn,AverageForwardProgress,AverageDiscountedReturn,AverageAbsY,AverageReturn,MinForwardProgress,StdEsReturn,AverageAbsQYDiff,AverageQ,StdForwardProgress,MaxForwardProgress
39.9193597362,-11.9138986634,0.000298541,7.04679361423,69.4413504318,180,30.25,77.6875,0.225089,-0.223862,0.996589,21.8349175035,0.218540098919,93.2535428493,0.315072306347,30.2583394476,0.225261294504,51.2614289652,-0.294738521318,20.648750968,0.00890818101012,0.218405,0.217268209002,0.720127175558
37.7571626804,-19.4243699539,0.000283142,-22.6598189755,75.7734282506,181,30.2372,77.9019,0.228722,-0.22826,0.997725,24.7030407664,0.222602716613,92.4673553872,0.305679856906,29.8525899208,0.228686799924,49.9460109224,-0.375672890515,29.4918800173,0.00876737956318,0.222698,0.246240508465,0.712355731806
53.8571167038,-18.8152088599,0.000319207,-17.8864176335,87.4207545652,182,30.1261,78.166,0.23274,-0.236088,1.0,23.3234701028,0.227331045704,90.171719532,0.35089029985,32.2847059366,0.232712361291,54.6863779563,-0.369828088762,32.9379496729,0.00921002445071,0.227454,0.231066124834,0.706489075392
44.3308403485,-11.4382283617,0.000574925,11.6829360949,75.1192199012,183,30.1208,78.317,0.237336,-0.241446,1.0,25.4751475888,0.23208471147,94.6355198269,0.287738334616,28.7996511826,0.236581840906,48.4540695741,-0.272356317727,21.5339615568,0.0105789975371,0.23253,0.250826226458,0.744114277304
48.5261130562,-19.0089205651,0.000324176,14.8931408925,86.5389663255,184,30.1224,78.5604,0.241714,-0.246766,1.0,24.9413877424,0.238722299593,89.5170729844,0.306986119666,29.8768373159,0.241656706973,50.2589677918,-0.36608262886,22.9493916656,0.008970096376,0.238811,0.246265080954,0.694076517554
45.1154728472,-17.0736288086,0.0003325,5.0952283023,80.9133133167,185,30.1137,78.7887,0.246991,-0.252352,1.0,24.9049173613,0.244960022819,94.1068637443,0.321871958344,30.5887847397,0.246691721285,51.6345714604,-0.352419827062,21.9716287431,0.00895351548328,0.245158,0.248464876229,0.729470490092
54.9148925062,-19.4340040378,0.000345623,8.24320664585,88.6510205425,186,30.1131,79.1458,0.249909,-0.254268,1.0,24.0251457451,0.248716667932,87.0813634096,0.291283130876,29.0151738284,0.250024141112,48.6317681263,-0.36868552966,23.1763857928,0.00908506461112,0.248543,0.238938617902,0.670741447584
50.8249812965,3.71466281449,0.000509243,6.00678748269,91.7367812683,187,30.113,79.2299,0.253952,-0.260654,1.0,22.0022859829,0.252212329153,86.8658102745,0.297543495686,29.4773502246,0.253202462063,49.657917438,-0.152469589307,27.1027002878,0.0105737883918,0.252675,0.218332346739,0.659401608233
46.8394235517,-20.0965164818,0.000359151,8.30190512396,82.6777625335,188,30.1086,79.5342,0.25551,-0.260947,1.0,24.3272185002,0.254638284255,91.6962237236,0.324215658405,30.8446930674,0.255533973249,51.951741312,-0.38026244391,25.3257789459,0.00970107427798,0.254593,0.24148597484,0.70701005886
53.072566023,-14.8431564415,0.000339139,18.3968417316,79.4753462277,189,30.1072,79.6924,0.259673,-0.264292,1.0,24.230861868,0.258405985414,89.6800607107,0.314177464606,30.0491965069,0.259377088506,51.3215235043,-0.310731264328,17.0651567674,0.00980247570721,0.25858,0.238550502246,0.686282784592
48.2786464522,-13.7110079836,0.000315607,13.4325918121,81.5241055267,190,30.1004,79.9107,0.260413,-0.264006,1.0,23.4962339034,0.25911512867,91.2510815532,0.296788950828,29.2973166083,0.260499411165,49.4842567614,-0.307337758825,21.0077772602,0.00917412329611,0.258947,0.232665141083,0.69965650168
36.6868587042,-21.6546828001,0.000361344,-13.9586371392,69.6703827018,191,30.1012,80.1494,0.265705,-0.269169,1.0,25.2811104329,0.264158720513,93.9650741469,0.327659004861,30.8436591818,0.265545514102,52.7734202193,-0.397351907978,25.2258170789,0.00947203799537,0.264201,0.248220976245,0.738003274448
46.0312685745,-9.070559407,0.000756581,-0.613405761859,78.6058432462,192,30.1068,80.3093,0.266472,-0.26719,1.0,24.6195980034,0.263428955747,94.1817266586,0.345316283521,32.1150214889,0.265009363352,54.3710347082,-0.277173092832,24.4119897117,0.014241259104,0.26455,0.242792891918,0.729804536139
36.0990156823,-10.8642578358,0.000393016,-13.5981908593,72.1807277948,193,30.1004,80.584,0.263363,-0.264084,1.0,24.2174308123,0.261629467775,88.2142024507,0.292900662729,29.1829554789,0.263653636937,48.9540226672,-0.280413322614,30.6361965353,0.01012299374,0.261281,0.240411968161,0.679789144803
39.702681871,-23.1811389723,0.000344984,-17.4532521376,77.0950792424,194,30.1013,80.783,0.263984,-0.26484,1.0,26.5795593757,0.261484240862,89.5552239533,0.295716288882,29.0820314895,0.263796654859,49.3911667538,-0.357667746501,30.7145852083,0.00939114565878,0.261635,0.260332525451,0.68842544264
46.2306168828,-12.3302398719,0.000388508,11.766126301,88.2476902646,195,30.1013,81.0776,0.262963,-0.263751,1.0,24.9028419123,0.260531248186,96.5484912549,0.34309083739,31.6603830391,0.26291102986,53.9064601755,-0.292205362967,24.5595016968,0.00975071094501,0.260443,0.246374108496,0.756570032276
43.3644636977,2.31886019041,0.000359075,0.265592116163,82.611324401,196,30.1014,81.3531,0.260678,-0.259923,1.0,22.1665876364,0.258240922716,95.6877995632,0.374080783464,33.4337432125,0.260665415103,57.0409656548,-0.165307070747,26.2117327973,0.00929201154021,0.258175,0.220166148542,0.746269198768
54.0649532263,-14.1633450284,0.000356902,3.74936136734,88.5670061585,197,30.1014,81.5083,0.260619,-0.259754,1.0,21.5269134356,0.257930291203,91.4560529007,0.326684119343,30.793407341,0.260510825837,52.2477941364,-0.310090939077,27.00326803,0.00914884205628,0.257953,0.214474860244,0.709224595486
46.612306425,-12.2709515135,0.000330685,-3.37665822833,88.466532514,198,30.1023,81.7159,0.258908,-0.256937,1.0,24.1603127345,0.255866488494,92.0333965906,0.33659703332,31.482843915,0.259086692868,53.4962195176,-0.290638222973,26.7631482769,0.00874581739054,0.255736,0.23760292875,0.719076921697
34.1707573317,-11.9846550125,0.000335849,1.66830848904,83.3387501323,199,30.1011,81.9386,0.257622,-0.258418,1.0,23.7637033524,0.25433937743,90.1922249654,0.322574888175,30.7957691911,0.257749546669,51.858247706,-0.298295283964,25.3136090747,0.00870409130939,0.254195,0.235887959725,0.689878902448
44.8237127867,-23.4222086546,0.000483718,-7.69022340238,84.4548587724,200,30.102,82.3351,0.259529,-0.259711,1.0,26.0083099226,0.256478805973,92.4075291072,0.305146544819,29.6098477483,0.259714618984,50.16984005,-0.383036882398,31.1822628678,0.010475775806,0.256375,0.255594482439,0.713660206422
53.9184003718,-5.00050953609,0.000380096,1.34037671152,84.4633274322,201,30.0515,82.429,0.261107,-0.263195,0.999091,19.1282270464,0.25764324585,83.6700740627,0.34902953902,31.5001079234,0.261060008753,55.0923559937,-0.233799690175,29.1955122879,0.00958078922796,0.257632,0.18896182688,0.633480730774
50.3606698417,-15.7251000594,0.000360261,-5.60426322471,77.827055373,202,30.0833,82.6971,0.263614,-0.266106,0.998777,24.5740572664,0.26036430983,91.1422179268,0.338931016323,30.9992877858,0.263524694849,54.0729914966,-0.338541510262,22.7658221927,0.00946152615096,0.260377,0.24184898747,0.701772143983
57.7699513704,-17.8859615445,0.000371268,10.6251052447,86.2844313805,203,30.1066,82.8506,0.268185,-0.274146,0.999992,22.4924253983,0.265841603452,85.6579561585,0.337283218269,30.8032707745,0.268123080952,53.6868398117,-0.359471799682,21.2039612266,0.00946259239009,0.265817,0.222682262783,0.657989172454
49.6447523655,-8.97181009289,0.000353161,19.0740552749,70.3457738632,204,30.1021,83.0373,0.271659,-0.276856,1.0,19.8953395016,0.270040495137,89.7390323418,0.332132330172,30.670840847,0.271729418675,53.2972367433,-0.272506131125,19.8428329627,0.00933892372553,0.269966,0.197342220023,0.689799054566
48.6232323681,-18.7291297897,0.000312473,10.2399894564,77.0334785867,205,30.1013,83.2797,0.275265,-0.278522,1.0,20.2766535536,0.273709469928,91.0599784462,0.388285327613,33.751516682,0.275264882535,59.0243106726,-0.36808939492,20.4320249363,0.00863164554559,0.273656,0.20010980412,0.712333158193
56.0609153473,-0.931445482229,0.000337862,17.5119121458,85.065091415,206,30.1016,83.4308,0.277304,-0.280076,1.0,19.7660227681,0.275839900523,88.7400375289,0.347115190076,31.6261874832,0.277308289121,54.7133116152,-0.195792839896,24.6695543886,0.00883812612831,0.275812,0.196116056795,0.676086684195
45.0553652102,-15.2561693659,0.000387727,-9.11033301881,71.5783957887,207,30.098,83.8459,0.276579,-0.275597,1.0,23.1305519878,0.274974604626,92.5493682157,0.327035695947,30.2389915004,0.276702498165,52.5240167914,-0.332879254314,26.3670505321,0.0096698701259,0.274746,0.22821367474,0.718170851409
49.0101083233,-11.0149664923,0.000381615,3.48726198114,84.1552564395,208,30.0979,84.0662,0.275674,-0.274973,1.0,21.7273699618,0.273295635037,91.9089336703,0.353463265702,31.9059159549,0.275725395397,55.5632152678,-0.290216903314,26.7155942123,0.00929650146722,0.273173,0.213886568842,0.708501251291
43.974489204,2.24090154895,0.000438752,-9.67502324325,72.3308156311,209,30.2657,84.319,0.272625,-0.27087,0.999023,19.5029563514,0.269570318525,84.0706561668,0.353806419859,31.9099320786,0.272784892362,55.2850480585,-0.16639800735,22.8755779542,0.00994590070956,0.269317,0.194278898348,0.651531506612
46.6931499525,-8.15446605315,0.000326735,-3.80114226418,86.907555376,210,30.1314,84.5702,0.271336,-0.268308,1.0,20.6892410763,0.267068890406,88.4476331204,0.360412449427,32.3388573407,0.271404379617,56.0663901618,-0.265457649565,27.5083889171,0.0088992504716,0.266896,0.203589532545,0.67337169441
49.6349658243,1.29961244586,0.000362091,0.873241365065,75.7667501148,211,30.1296,84.8113,0.271999,-0.269221,1.0,18.8228801108,0.267148170565,86.4527282521,0.348130851557,31.5641180917,0.272025344804,54.6754984223,-0.174907951669,23.84280587,0.0091920775386,0.267025,0.188729687041,0.661522222508
50.6200537943,-22.1363153324,0.000333163,3.93260597863,80.7636746485,212,30.1502,84.9813,0.272968,-0.270583,0.999602,28.080341087,0.267569627704,90.1633815681,0.313352052611,30.1461505776,0.272794053191,50.7328373496,-0.382387882771,18.9476719853,0.00903345989345,0.267676,0.27668697359,0.687741207232
42.6157113281,-7.60214971699,0.000422284,-11.5996816215,80.2250206948,213,30.1709,85.1692,0.273222,-0.270684,0.995785,21.7386901728,0.267974767728,88.9318883322,0.343692367894,31.5924563611,0.273331777557,54.2051107014,-0.256220041743,31.1445885515,0.00964752007888,0.267634,0.215371524837,0.684018264598
58.4301876877,-17.2845078439,0.000377845,26.7952679674,85.8113325342,214,30.1779,85.4814,0.272589,-0.271087,0.994239,27.0904179156,0.267599845917,97.7022808038,0.324700904964,30.8992511616,0.272805442327,52.1609922292,-0.349353704017,17.7097443815,0.00930808050095,0.267311,0.266637652602,0.762968600605
47.4625206545,-13.3675894035,0.00036783,-25.0098639415,83.1141570679,215,30.2508,85.5345,0.275484,-0.27512,0.997169,23.7861619478,0.271141125592,92.4379859849,0.348032126622,32.2357315619,0.275597703028,54.6172690437,-0.309431267634,30.3915437058,0.00878583019674,0.271031,0.234336426392,0.713355211918
61.5417298035,-19.0309559886,0.000688038,3.97526289683,94.4299831446,216,30.2923,85.7056,0.270034,-0.267905,0.993865,26.0557164042,0.267408961264,90.5473522805,0.331773313186,31.3144540185,0.271981251442,52.6881310963,-0.370764406406,31.4292855158,0.0134139173654,0.265479,0.255595031299,0.695338246581
37.0642278757,-26.1950148641,0.000359974,-17.9701676307,80.1358078569,217,30.3757,85.8209,0.272763,-0.271217,1.0,25.3065727956,0.267364769379,92.1418200356,0.281970713265,28.2259686549,0.272515236576,48.1597432251,-0.420685392031,27.2173885168,0.00912683307133,0.267563,0.24793226005,0.70814215309
39.590183832,-22.8734417157,0.000389337,-13.9439682295,89.8179644127,218,30.3808,86.1676,0.273434,-0.269243,1.0,26.416786482,0.268431893767,94.0000900996,0.310630885108,30.0230034624,0.273584361025,50.7327328176,-0.403605143502,31.9471106485,0.00951640303091,0.268246,0.260707917072,0.735679868339
45.7022266578,4.53559542565,0.000384999,7.80098551044,82.6221292457,219,30.4248,86.4312,0.272861,-0.264743,0.998183,19.4851321387,0.26653885281,87.7828708737,0.355196308097,31.9259112337,0.272969608045,55.7473331516,-0.144511310042,26.6252048286,0.00975388121062,0.266403,0.192445603233,0.664313458004
54.3017802418,-14.2515404868,0.000304584,7.69221170718,77.281298221,220,30.423,86.6009,0.27081,-0.265182,1.0,22.0396336388,0.263776251363,94.9159702726,0.355820114847,32.196780536,0.270912754084,55.5861458916,-0.322508566643,21.2956946154,0.00842001268705,0.263695,0.217838769903,0.736894257685
44.0231002485,2.26431050517,0.000471393,9.30277588941,77.9652824511,221,30.4509,86.7602,0.271263,-0.265484,1.0,20.6888594448,0.263692716557,89.8270217248,0.370358336303,32.9685202119,0.271276876074,57.0148003058,-0.16630526256,22.7539911099,0.0098448386091,0.263587,0.20467809048,0.685845817597
54.1908643899,-6.16728422405,0.000307634,25.0322587781,77.3905360621,222,30.4542,86.9338,0.270926,-0.266313,1.0,19.5468452363,0.263561417129,91.7305630937,0.378830841217,33.4396155741,0.271108607611,57.9645470381,-0.243739439134,18.0284783459,0.00845863862329,0.263541,0.193033534428,0.70481494986
57.1439593152,-17.0219684715,0.000336426,8.92271582377,83.6140802433,223,30.4245,87.07,0.26914,-0.268275,1.0,22.5131351484,0.262281782934,89.3294382828,0.326844053672,30.6408439905,0.269472666605,52.4632250808,-0.347808757693,18.091413436,0.00881305684148,0.261943,0.224321488697,0.681124103158
39.9318384995,12.7014534871,0.000380503,-1.68102818346,71.4871684725,224,30.4398,87.2518,0.270849,-0.268437,1.0,19.6719456858,0.26424116853,89.2363957072,0.378746738782,33.2744800399,0.270788044167,57.951331519,-0.0667281421994,23.4028896773,0.00847024074061,0.264267,0.194615637848,0.680219431517
60.8661290369,-8.95016519377,0.000302402,9.66817207268,89.1152308984,225,30.4398,87.4161,0.27114,-0.268217,1.0,18.4149514422,0.264976329853,89.4669811091,0.359612117551,32.2460156395,0.271346103762,56.2367746202,-0.273765980543,19.8224859701,0.00781532480671,0.264782,0.181193367869,0.68268033503
58.4630923187,-5.47287318982,0.000387327,25.3544482511,84.8903714111,226,30.4398,87.5054,0.271429,-0.268454,1.0,19.3505844289,0.265187163939,92.6586376111,0.363742010316,32.3667640164,0.271448571699,56.5005335155,-0.240021277712,17.83219498,0.0088657074241,0.265051,0.190976020555,0.714972372628
42.7422609628,-18.6412659253,0.000543913,0.704957168134,77.9374408501,227,30.4749,87.6309,0.270007,-0.269137,1.0,22.1613367089,0.264030640531,83.794952286,0.321576522038,30.2440301804,0.270205560073,52.0894994424,-0.361944962411,23.7932185999,0.0106128628458,0.263573,0.219717683971,0.639660844887
49.2623781359,-7.91766155802,0.000385996,15.3439183703,81.2605914524,228,30.4749,87.969,0.272164,-0.270902,1.0,18.9578806365,0.266868030276,88.0152470483,0.379333050478,33.3315836546,0.272134170433,57.7359282265,-0.262107541286,19.2333822092,0.00915126598685,0.266917,0.188526556318,0.670743939746
51.6387869586,-12.5557668807,0.000408472,6.48699473401,88.5289291557,229,30.4725,88.1276,0.274355,-0.273849,1.0,22.896941163,0.270149867108,91.451844762,0.338275331783,31.0833709858,0.274667397401,54.0005054648,-0.304241270465,28.0497138362,0.00955762027353,0.269946,0.224832129093,0.702245688278
50.277537565,-8.368894901,0.000368859,13.1808211944,78.2418460671,230,30.4667,88.3037,0.276089,-0.275771,1.0,20.5802617454,0.272183169484,86.9293434681,0.344891685257,31.4232264287,0.276168898818,54.3983849178,-0.265497468778,23.1591539034,0.00880618802866,0.27208,0.203720598551,0.658460933962
47.0235990091,-0.976144905148,0.000352916,2.65664312403,67.9057498252,231,30.569,88.4385,0.276186,-0.274573,1.0,19.6794733511,0.272039730558,88.173065031,0.347142055514,31.3469911286,0.276274748465,54.9961193696,-0.197139308933,21.2147704318,0.00857214871506,0.271883,0.193633822561,0.668659004015
57.8678571225,-17.6077365337,0.000349497,23.0804268908,83.2619808028,232,30.5613,88.6593,0.276267,-0.275428,0.999993,21.1996618456,0.272312087387,89.4189465177,0.344639575189,31.2773448904,0.276338525747,54.6071847927,-0.3572501634,18.4040280326,0.00843947513413,0.272225,0.208400154524,0.687912287866
37.5844405492,-12.5901788669,0.00033551,-11.6676221035,81.895986562,233,30.5617,88.735,0.278016,-0.276921,0.999874,19.5896793895,0.274657899471,86.977661082,0.323108942838,30.2367873611,0.278157470155,52.393653028,-0.305694828869,27.9026180453,0.0084790554307,0.274523,0.193806773268,0.664758417326
63.4234175393,-3.63360172033,0.000346359,9.40233682464,84.388925153,234,30.5557,88.8212,0.279616,-0.279635,1.0,19.2045368741,0.276529678032,87.8361140546,0.36549273132,32.5171274851,0.279685085244,56.6027772797,-0.221908683696,19.7376669966,0.00819826650977,0.276477,0.189792543171,0.667068720742
59.1679018349,-14.7914226974,0.000380282,15.4744123846,85.0897553061,235,30.5566,88.9417,0.278426,-0.278058,1.0,22.316094647,0.275595609185,89.5854218783,0.351623353226,31.9235121064,0.278508552231,55.0670719633,-0.329341061817,22.8952045664,0.00856745681752,0.275492,0.22075486171,0.693813938743
42.8279754636,-18.4045592886,0.000343836,0.985442794256,81.4128278233,236,30.556,89.121,0.278605,-0.27753,1.0,21.5191189124,0.275937865629,88.6484587031,0.340353885805,31.1037751609,0.278702056426,54.1831383262,-0.359872368421,26.6731984994,0.00822771119389,0.275886,0.211881865361,0.681420703475
57.2901083756,2.51528459726,0.000343882,-0.431894586989,83.4540819347,237,30.5736,89.2178,0.276777,-0.272034,1.0,20.0533001076,0.27285164847,87.9055893413,0.383970900773,33.6592018125,0.276832482689,58.3764006519,-0.161390073808,26.3763144036,0.00817797278983,0.272825,0.198542938019,0.667624167189
58.5512838135,-24.6937470141,0.000385062,10.1252710651,80.4254554755,238,30.5733,89.3934,0.277599,-0.274285,1.0,23.1965205665,0.272726826444,93.234267447,0.332091829046,30.7458777947,0.277756315058,53.3761315308,-0.419268306084,20.8106465113,0.00904329608788,0.27262,0.22715347413,0.719642423744
43.0276154232,5.00393393533,0.000328509,-5.07712011608,84.6915316452,239,30.5745,89.5136,0.277715,-0.273235,1.0,17.955262036,0.271879908322,87.5248894928,0.38085277866,33.4333560093,0.277770461295,58.2596272446,-0.136007828339,28.9198357703,0.00789772060811,0.271827,0.179784951752,0.66699168028
61.4287017964,-19.4603791511,0.000346858,27.2310016806,86.2469534539,240,30.5745,89.7443,0.278105,-0.273371,1.0,22.6090220547,0.271630731635,89.2649892194,0.358522562087,32.3658700113,0.278000392829,55.7749432588,-0.372169903897,20.3892995845,0.0084973072936,0.271685,0.223576158294,0.694855268793
42.8631739666,-21.7138108541,0.000333495,-16.0661115847,82.1698450791,241,30.5746,89.8847,0.277704,-0.272275,1.0,21.8468206543,0.270766099208,94.166280598,0.322606329699,30.2231447303,0.277710454653,52.377177332,-0.396411598549,30.0427107486,0.00810514200904,0.270783,0.215200358558,0.730902142753
46.1730402878,-2.45035654426,0.000497065,-18.7643567801,76.5704116288,242,30.5746,89.9186,0.27968,-0.274471,1.0,20.0037500363,0.272703627614,86.6815489732,0.34713295844,31.428972337,0.279837430121,54.9286398093,-0.213054678933,31.1208202013,0.00999292998542,0.272366,0.197994841132,0.663104655022
44.3026820573,-3.75554627476,0.000299372,1.57044079868,80.8911193765,243,30.5747,90.0658,0.27827,-0.273064,1.0,21.3753396443,0.270875819483,93.1490935755,0.316993710213,29.676767521,0.278363089455,51.6791598687,-0.222721795393,25.2807812503,0.00768066633962,0.270739,0.21135114622,0.72275540038
46.2469946246,1.3160149645,0.000375043,21.2863147421,78.0974733728,244,30.5747,90.2419,0.279805,-0.275193,1.0,19.3221174849,0.273046510445,90.4270832173,0.371284175709,32.9934688263,0.279946078703,57.0416665621,-0.17362782733,16.1922457148,0.00845305609615,0.272816,0.191419971047,0.691990935896
46.8061045165,-11.3313867792,0.000337762,8.40577166354,78.3617509406,245,30.5747,90.3502,0.278934,-0.274049,1.0,20.9520064379,0.27207254735,89.1858784236,0.346153338205,31.3385224499,0.278972201588,54.8784750275,-0.299346253485,27.2289819063,0.00820423930335,0.272024,0.206014199592,0.683799891717
41.6653222877,-10.9835229602,0.000339299,8.19921908861,64.9081114722,246,30.623,90.45,0.279924,-0.27622,0.994696,22.1486874882,0.273498050719,88.5030703794,0.353065704586,32.024232469,0.280094694928,55.3599240174,-0.291799397496,18.6191814464,0.0083758796035,0.273399,0.219500845456,0.679743765239
49.8758736283,1.77305918858,0.000302915,4.81859312986,81.2043822593,247,30.6476,90.5114,0.278671,-0.27552,1.0,19.0737312188,0.2727717949,95.0292350039,0.363474437654,32.5645767557,0.278840766556,56.252232498,-0.17468104333,21.9456474393,0.00788751203122,0.272654,0.190228729042,0.73946520926
56.6288681582,-11.751952829,0.00036827,11.7841948387,82.6431981549,248,30.6478,90.7196,0.278484,-0.276378,1.0,21.6816662219,0.2733754085,88.6494728681,0.347187369738,31.6178402703,0.278504030478,54.6992552581,-0.301656797617,21.198166344,0.00936115666389,0.273225,0.214848957881,0.687002483895
43.0072589069,-11.9343912176,0.00036952,1.16130594534,78.1176393468,249,30.6303,90.9079,0.27739,-0.273205,1.0,21.993132154,0.272576273511,85.7749154755,0.312074580195,29.5765620056,0.277549552998,51.2501136222,-0.298849186652,24.4999580091,0.00875351132758,0.272401,0.21687353815,0.651198130089
59.9827049932,-2.21222339367,0.00034285,2.66704827484,83.353404085,250,30.6315,91.1035,0.276453,-0.272657,1.0,18.7879665164,0.270976035915,86.3997224807,0.365509184297,32.5185550107,0.276378732326,56.5941057756,-0.207137410878,22.3845505395,0.00843100815975,0.271023,0.185901840392,0.65450197687
58.6598333223,-17.2139078759,0.000323515,8.99171401489,81.0952468029,251,30.6325,91.2895,0.277133,-0.274435,1.0,20.1392932721,0.271719687586,87.9493632353,0.359107731377,32.2081550627,0.277033616197,55.9492778913,-0.352746394353,20.3169528381,0.00831746719947,0.271801,0.199586959994,0.674329825562
47.4752889891,-4.4484299846,0.000318596,0.8123576299,81.9430524795,252,30.6331,91.4697,0.278074,-0.276272,1.0,21.0323860976,0.273175180518,90.3730574997,0.354481341402,32.0339592044,0.27807141911,55.4658845692,-0.227479982919,27.3649921049,0.00824992375154,0.273142,0.208490125172,0.692724193873
55.5260652847,-7.84057587734,0.000363957,18.5080130652,81.0579556029,253,30.6331,91.5837,0.281433,-0.285412,1.0,20.5517231516,0.277662423773,87.4425718005,0.35837889929,32.0395445764,0.281499727415,56.0992411506,-0.262178091128,17.6857816598,0.00889570480908,0.277535,0.202691360291,0.662255085191
50.3244750704,-16.0130733987,0.000404164,8.77278015942,90.1179306276,254,30.6331,91.7667,0.284735,-0.288232,1.0,19.4141504689,0.282184005446,89.911044975,0.383989478609,33.6518486222,0.284726312172,58.0990492219,-0.339475208614,24.1417429923,0.0094940973999,0.282091,0.191923979647,0.686927504318
53.6664787403,-20.7412228965,0.000319969,13.2394218181,73.3274820223,255,30.6328,92.0112,0.288574,-0.290676,1.0,23.0022735093,0.286628627992,86.7003520008,0.361023525724,32.2350738384,0.288481654345,56.3858180043,-0.363638414539,18.954895748,0.00839816192896,0.286599,0.224978978192,0.662187681542
57.1159601743,-24.7584119557,0.000287062,36.2812806272,81.1910059453,256,30.6326,92.1931,0.288821,-0.290401,1.0,22.7809015917,0.287355775946,87.6018922403,0.329270218506,30.5221976719,0.288837433609,52.9213735641,-0.395004366814,12.0386455459,0.00793631175883,0.287273,0.223191967854,0.66464296639
52.6312612056,-10.441667525,0.000339608,-5.35836027965,83.03050285,257,30.6324,92.3083,0.288921,-0.290096,1.0,21.0031638505,0.287683295733,89.3666115895,0.353213226686,32.0159740259,0.288940262822,55.1289087276,-0.284615849038,26.5822326603,0.00835753146542,0.287653,0.208477451997,0.686013889983
52.9127414088,-14.5210468628,0.000350235,7.73417924529,86.7552013733,258,30.6762,92.4745,0.290674,-0.291396,1.0,21.8231860764,0.289378280449,85.8666841272,0.333249325987,30.8435583543,0.290559244515,53.1665911066,-0.324719326995,27.1864194854,0.0085999293716,0.289399,0.215710866402,0.64591402399
50.9589837255,1.40872562617,0.000365413,5.25806289824,82.4731686107,259,30.6779,92.6847,0.290273,-0.292102,1.0,21.0031575334,0.28928206197,95.0131656672,0.357990219547,32.0873878824,0.290268599099,56.025670465,-0.170634699416,22.4009603055,0.00909458085681,0.28918,0.207035881076,0.737432428034
49.7683477526,-25.3923611073,0.000326128,4.83666698007,80.6258191211,260,30.6831,92.8709,0.292085,-0.293822,1.0,23.9721763125,0.291296518309,86.5620628543,0.35545414122,32.0182117724,0.292130538524,55.5150527839,-0.432350248949,22.0267638313,0.00823177318869,0.291243,0.236668031764,0.657726674733
52.3929960223,-25.580209924,0.000304707,4.74464553595,87.6027364228,261,30.6837,93.0164,0.292552,-0.293927,1.0,26.1963727695,0.291716913456,87.6873118976,0.315572719686,29.9059662843,0.292492139389,51.5243387536,-0.429942678502,25.0194687788,0.00790721679251,0.291693,0.257682895679,0.687164305697
42.0137098561,-21.6982028993,0.000328269,-15.3589223778,70.3059195013,262,30.6837,93.2234,0.293138,-0.294516,1.0,21.8965587353,0.292325874434,93.3598018302,0.316628867221,30.0283339602,0.293161899635,51.6294265446,-0.394632942862,24.8625897872,0.00835430504716,0.292238,0.215955902771,0.722085723303
56.2562917982,-16.9196107083,0.000350195,10.128824149,77.1277895263,263,30.6841,93.4139,0.29365,-0.295453,1.0,22.7439024868,0.292836506329,89.1764668946,0.328744360936,30.5844955605,0.293678516309,52.9844366359,-0.350180486781,21.1421062576,0.00856515822312,0.292667,0.224303799702,0.68592841293
56.2136100276,-9.59165835852,0.000301816,15.7073910069,83.980297708,264,30.6894,93.6409,0.291886,-0.291226,1.0,21.4918683306,0.290773512182,85.7663707116,0.318525233677,29.9273460005,0.291856063323,51.9065325164,-0.277282208984,20.5298839516,0.00801456105054,0.290686,0.211789653755,0.648892060232
51.0973125995,-6.68619797859,0.000287779,10.6279892309,86.0345655861,265,30.6883,93.7666,0.291117,-0.289849,1.0,19.3367911786,0.289584123599,86.3146353597,0.344932663495,31.425450089,0.291086343939,54.3634410027,-0.251492252318,23.4794356383,0.00785384153038,0.289546,0.192789924026,0.650987768403
49.2491347829,-14.0296638109,0.000322796,11.6636061147,81.3653243239,266,30.6883,93.9444,0.291367,-0.291299,1.0,21.4558525657,0.289549511884,87.7827643651,0.33529876166,30.577269049,0.291396518332,53.7407671186,-0.321128174296,24.0707733422,0.00819371475266,0.28937,0.211194846591,0.666364565228
46.8728523638,10.6260749209,0.000371038,-26.3479830899,86.9632338199,267,30.6797,94.1984,0.291186,-0.288539,1.0,19.804165474,0.28776615853,91.2273164915,0.355044254482,32.0190916516,0.290982731977,55.7163520447,-0.0842380198945,34.1102177712,0.00908104901475,0.287865,0.195418744344,0.700478350706
55.8186167172,10.5691974669,0.000334855,8.61194428906,80.7464399616,268,30.6825,94.3236,0.289932,-0.286997,1.0,18.9280322789,0.285822713294,88.0472836046,0.335174903184,30.7247025595,0.290045142842,53.745351226,-0.0872328770664,20.9630620482,0.00842234547433,0.2857,0.18647173493,0.682528505938
54.0954749716,-19.2055441864,0.000324123,19.8044922877,84.8450008884,269,30.6834,94.4459,0.290626,-0.286931,1.0,23.4043081219,0.28563059812,87.4383478011,0.326830599842,30.2648452467,0.290631473104,52.8218047451,-0.369878297277,18.3585634883,0.00864756310065,0.285538,0.22933459524,0.666089033116
