AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
15.5224320139,0.531340108809,123,13.2132799336,15.5323937345,123,134.134192816,1039.53379706,106.882444478,49.0322235991,270.776638339,15.5188,434.770213982,396.332201786,0.87068,15.5364,1.02251,-1.82147681201,106.376,-15.8257,99.3703
15.5910073309,0.533074243357,124,15.593215615,15.6002622513,124,217.232713685,1141.59464591,225.09169382,84.9746584807,631.224590529,15.5872,324.416293925,399.924465186,0.91212,15.6048,1.04182,50.9109789014,106.794,-15.89,99.8059
15.689672918,0.534662520016,125,-26.4307618801,15.6981939211,125,91.5105213693,905.3324907,123.592135493,32.1572505055,302.720401975,15.6841,415.353136683,408.295943156,0.890376,15.6991,1.09772,-34.2010310371,107.277,-15.9774,100.184
15.756142393,0.542074610783,126,-90.6359704519,15.7640406995,126,77.7888676216,591.056040033,87.7947833634,36.4873144389,223.884423993,15.753,121.768595751,121.329648757,0.931443,15.7702,1.09212,-64.7418556768,107.662,-16.0881,100.621
15.8634919564,0.539862801926,127,-71.2613733357,15.872841346,127,133.933502572,906.854733677,112.036028242,42.9873847902,300.098995315,15.8574,357.361617842,369.398862432,0.881614,15.8753,1.05634,24.1417105212,108.057,-16.195,101.058
15.957000437,0.543643309144,128,-188.998097135,15.9674123002,128,91.1908457696,925.872966702,42.3325114285,34.2128686778,148.386888075,15.9532,353.580646175,181.07186236,0.912778,15.9723,1.15076,42.3682283276,108.425,-16.2821,101.466
16.0030343491,0.56017890114,129,-154.494064002,16.0143038722,129,71.0864557861,935.060285763,60.269650652,31.3301917349,201.084593657,15.9994,402.64906183,496.23103554,0.876696,16.019,1.24407,2.92479156413,108.733,-16.3104,101.905
16.0805068094,0.549031456978,130,-138.109740836,16.0883008877,130,187.822905794,191.790898949,146.094793154,33.4847810878,350.764498491,16.0763,57.7394834281,46.9854295762,0.919206,16.0914,1.20685,38.6946453299,109.088,-16.3953,102.288
16.1418352089,0.538401192226,131,151.909283853,16.1493827402,131,219.581023219,998.371878776,150.611110149,90.4127181607,456.179026221,16.1377,283.050173465,837.480902283,0.839686,16.1534,1.11758,48.9902922277,109.498,-16.4351,102.64
16.1891469523,0.54445998913,132,56.3773768108,16.1986620927,132,138.017534566,1022.26871841,124.98756344,98.8763671852,333.076502186,16.1858,199.243840116,345.436581972,0.903096,16.2009,1.14215,7.2506800373,109.871,-16.4796,103.04
16.2094909387,0.537280582919,133,-4.37878528197,16.2199741217,133,227.058451772,1021.84540941,148.405936537,72.3154411262,466.27025818,16.2062,421.132651283,491.018010787,0.879927,16.2243,1.05021,5.02834027426,110.25,-16.509,103.471
16.2818319353,0.562301866228,134,-19.5558493301,16.2898522226,134,165.959445912,1066.7136567,126.117708856,73.389010607,350.230511059,16.2778,427.090270366,628.508542196,0.893317,16.2942,1.21366,0.212505700854,110.56,-16.5742,103.886
16.297903938,0.542619269545,135,-130.702757917,16.3073718314,135,210.122245397,853.89700521,104.036912416,21.7055086906,327.796325031,16.2944,418.270102254,465.885335661,0.879441,16.3124,1.13326,26.0489198601,111.006,-16.5966,104.264
16.3438524014,0.526129627211,136,-185.773370358,16.353622867,136,103.257772252,969.24193056,136.921340448,29.583552872,392.177546734,16.3417,243.179745029,121.262272376,0.924597,16.3583,1.00935,-9.76819775194,111.374,-16.6319,104.628
16.3558251948,0.558406797947,137,-47.7482853521,16.3674388655,137,233.482465117,533.177966747,167.25232039,77.6976064496,421.472454344,16.3519,153.801609668,266.412168328,0.938974,16.3699,1.23799,7.19469677542,111.747,-16.6619,105.016
16.4067165954,0.567326762687,138,525.643219888,16.4161910682,138,146.450722345,913.067403802,134.787628774,75.0376121526,385.857998255,16.4035,131.169688757,723.478527865,0.906781,16.4191,1.28121,2.03208450197,112.088,-16.7101,105.459
16.4292865799,0.550074777453,139,-193.456799829,16.4378973463,139,127.493970284,344.722954399,152.586335066,9.84497122282,518.888953364,16.4251,81.4528600792,-4.76827364385,0.942319,16.442,1.14244,1.91022949901,112.424,-16.724,105.843
16.4512723358,0.550042311476,140,-38.0700605302,16.4652402413,140,255.419542471,941.187566331,168.566431986,50.9692307859,433.405335735,16.4502,213.124213066,334.860401693,0.935011,16.472,1.18025,74.4800079019,112.793,-16.7501,106.172
16.5294277452,0.562990851418,141,-421.665754891,16.5414375959,141,241.118928881,881.826072581,44.7062401762,86.9517618465,329.2278645,16.5256,242.025178432,320.732559549,0.944196,16.5461,1.17988,194.838470743,113.179,-16.836,106.576
16.6390665235,0.548598657362,142,-28.3352813294,16.6507691466,142,90.6405946914,1007.45503367,115.74103598,71.0064583807,381.263149278,16.6363,395.827164703,498.655349576,0.901219,16.6559,1.10987,6.77602818279,113.543,-16.931,106.888
16.6686955514,0.558441084724,143,-27.0212286934,16.6790619767,143,196.445185278,638.803393797,140.326923675,70.8207727955,446.397008396,16.6655,188.953287557,265.648885336,0.952431,16.6816,1.1737,8.49432215187,113.895,-16.9627,107.313
16.7012290871,0.564014375539,144,0.889422880053,16.7121110995,144,181.409134592,726.378894836,166.15287008,88.4467972584,413.004087179,16.698,157.28518187,346.220019126,0.936916,16.7162,1.17446,31.2169231474,114.22,-16.9934,107.688
16.730021898,0.547242721475,145,9.73028967227,16.740487632,145,154.604123446,917.734681093,108.459272918,54.2526326564,335.751572535,16.7286,289.474891835,742.698991819,0.885456,16.747,1.10827,35.0800464378,114.59,-17.0116,108.054
16.7700910535,0.553178991409,146,-104.569568831,16.7800999886,146,176.913149316,969.577478522,169.399004734,70.7738578243,445.156885514,16.7666,297.177685453,390.627139394,0.921233,16.7833,1.13846,4.02178366283,114.931,-17.0672,108.452
16.827599618,0.55575373183,147,-1.79046982575,16.8390347325,147,221.224233828,954.909471014,168.604117506,86.9858255428,509.543700757,16.8255,225.37999471,357.352774136,0.940668,16.8439,1.11255,17.9534569249,115.303,-17.1496,108.83
16.9028078414,0.565856673357,148,36.7896562174,16.9135510107,148,220.422982184,847.362998404,180.457121986,83.4118568383,473.887448466,16.8981,156.169204075,313.567981616,0.945681,16.9146,1.11994,46.6234260993,115.655,-17.1989,109.208
16.9462183387,0.587007575783,149,51.8723093876,16.9564273002,149,251.647769823,1079.82879908,95.6243112897,81.6222210538,408.165272718,16.9426,380.34983573,593.10327171,0.807977,16.9597,1.3147,87.510716229,115.97,-17.263,109.611
16.984084671,0.585684478158,150,111.82245085,16.9960255782,150,137.729602971,976.698512357,97.945604547,102.493991499,292.399264398,16.9819,203.640139988,334.225530201,0.945047,17.0039,1.29741,1.34256116086,116.335,-17.2911,109.963
17.0997089213,0.580160699567,151,-78.2090032038,17.1099314033,151,194.739553863,1112.15481619,154.590961708,82.5723933986,538.44317489,17.0947,281.464883944,232.597425713,0.927716,17.1132,1.26737,13.7785270007,116.702,-17.4021,110.324
17.1836940793,0.565582069928,152,135.70723984,17.1937532817,152,144.020812375,1379.67952135,121.578061466,122.965918505,362.832521502,17.1801,446.059717016,686.53570326,0.921203,17.1958,1.21029,-0.393960920922,117.041,-17.4883,110.665
17.1695362545,0.558606092794,153,68.2102591376,17.1790568811,153,163.320133101,1399.92176776,178.662525819,109.421380242,533.064355894,17.166,375.196329178,560.230413869,0.922609,17.1831,1.18576,-16.9217825097,117.377,-17.4916,111.032
17.2907032057,0.584673239525,154,96.4931311559,17.3008122447,154,210.609861148,1108.82994929,160.917018004,100.458533746,384.340616502,17.2876,340.763128911,668.398275551,0.932376,17.3053,1.27578,2.36606938712,117.687,-17.6256,111.439
17.31871545,0.5779512121,155,37.3820116034,17.3271464762,155,216.074059304,1279.4629002,149.207383782,119.140245136,403.218894919,17.3173,416.892730389,545.513182047,0.941482,17.3338,1.21918,2.91106593,118.034,-17.6468,111.842
17.4378910295,0.566912558019,156,72.7486157468,17.4489530612,156,185.34258783,866.161664174,187.702849165,80.4961933896,546.817214807,17.4338,166.163720664,238.628572064,0.966103,17.4499,1.1347,-11.6077236659,118.366,-17.7756,112.203
17.4962705805,0.585635426847,157,23.6194632403,17.5069092778,157,113.740186477,1097.70180613,157.182310562,37.0427813018,453.005511305,17.4925,295.982858449,156.014120104,0.963713,17.5108,1.28518,-9.21241323888,118.633,-17.8432,112.554
17.6398217446,0.599230466465,158,-72.1358941915,17.6506820427,158,114.648094937,399.51259708,129.614193864,20.2584536617,342.304541463,17.6356,97.4204157362,53.6186634841,0.973415,17.6537,1.33393,-10.8925881112,119.011,-17.9965,112.88
17.6387414509,0.58550372833,159,25.4854837942,17.651016154,159,47.6906325117,502.585450755,106.815064591,91.4264245705,337.715000376,17.6353,97.5521149029,231.205589376,0.983445,17.6536,1.20398,-31.7602382561,119.342,-18.0,113.29
17.7210110911,0.591832031165,160,-24.3585846687,17.7326115757,160,133.415668721,644.182376742,171.853169414,72.3441774429,524.643597171,17.7176,161.741902948,282.287667018,0.967957,17.7355,1.18219,-10.6281776733,119.642,-18.0585,113.641
17.7729766668,0.629356859947,161,45.8688366671,17.7852113613,161,100.161784062,903.38729902,138.707230478,73.8824499092,428.018784884,17.768,234.640235862,260.619257874,0.965185,17.788,1.50593,-11.7603086478,119.997,-18.1088,114.051
17.8033555835,0.619969526728,162,-182.25560597,17.8167112835,162,220.058114572,535.777003868,162.817860575,9.48942778741,445.462273129,17.801,203.618907828,63.6850116502,0.964778,17.8214,1.39595,26.4595657308,120.36,-18.1562,114.4
17.8869826092,0.615441932577,163,-242.518369427,17.899695417,163,127.095573239,665.819310492,103.175071351,31.8629666184,308.541696203,17.8832,218.505572946,147.705028101,0.962053,17.9028,1.477,9.83918935883,120.633,-18.2431,114.711
17.9450892742,0.628360222321,164,-2.8467653643,17.9571672322,164,92.0901242403,1072.68187089,182.51685528,96.1036905673,516.321291345,17.9413,177.678365727,418.838481252,0.973803,17.9613,1.4926,-30.1540206686,121.021,-18.2983,115.011
17.9835103988,0.602422877338,165,12.8231752875,17.9966988761,165,245.498092953,985.563460157,154.031129034,90.7899997074,419.745503733,17.9793,225.246575617,411.141268483,0.973291,18.0007,1.26127,23.8983194007,121.336,-18.3223,115.358
18.0098099171,0.595358426986,166,-40.1779046537,18.0240149851,166,252.022877615,1031.49022184,111.892325581,51.1806679231,382.394191013,18.0072,319.680760169,293.003676593,0.946446,18.0275,1.23217,59.4744453339,121.681,-18.3468,115.659
18.0802338403,0.601022736755,167,-89.7278838537,18.0933682732,167,17.1054019273,516.114431429,55.4014310585,79.0792265215,112.046068438,18.0754,114.611301473,273.622945032,0.969332,18.0968,1.33674,-56.6966521919,121.958,-18.431,115.986
18.0835058541,0.583376236886,168,-223.866856851,18.0950216508,168,193.902033562,588.515198853,152.044232305,54.3953505615,421.474020633,18.0812,188.648917605,221.743686812,0.969088,18.1014,1.14006,47.2706168432,122.277,-18.4184,116.268
18.1406225216,0.617704453078,169,-275.761993429,18.1533015133,169,253.637170383,545.238763571,168.574901372,75.8228301865,456.071656109,18.1376,150.151238114,234.506637184,0.980226,18.1599,1.4518,-8.7991069172,122.568,-18.4556,116.604
18.1599063789,0.598798278386,170,-62.2058228032,18.1736380925,170,69.126813542,480.150829928,149.875024666,2.16303918978,420.069681256,18.1569,71.3663910817,11.4179335707,0.973176,18.1786,1.3219,-46.392717967,122.889,-18.4977,116.927
18.1133495038,0.6054778592,171,-81.9220336189,18.1300389936,171,9.86020949507,747.789778578,59.4245147817,62.919472668,149.936966383,18.1091,194.881898635,223.245296041,0.973797,18.1324,1.41015,-53.6436748763,123.243,-18.4255,117.252
18.2061702835,0.593936836846,172,-64.2624228637,18.218303079,172,63.4109898994,930.40874853,129.106561638,-0.963046560909,389.4821605,18.2021,148.121159301,17.9192425508,0.942415,18.2223,1.24865,-16.7171524253,123.495,-18.5329,117.61
18.2356469151,0.592724708865,173,-46.660756061,18.251064307,173,-11.4568646641,-8.23234204385,24.2456969908,-11.209454701,36.4678215282,18.2322,7.9163426793,-29.4265705897,0.924516,18.2569,1.31953,-53.572109331,123.803,-18.5511,117.912
18.1171074408,0.620007863492,174,-27.8670511122,18.1362320769,174,34.4886688118,48.6098261696,126.390430083,-2.99075689193,428.59281616,18.1144,5.27994390935,-4.06078702475,0.908077,18.1431,1.4859,-48.0973274256,124.145,-18.4112,118.273
18.1129769348,0.600197865131,175,49.7318522773,18.1357916932,175,36.83311105,872.544785349,153.012853349,108.329005749,464.264177952,18.1106,202.807164938,339.637477817,0.960673,18.1403,1.37065,-47.5078464615,124.494,-18.418,118.569
18.1178950572,0.627433587204,176,-11.4302569337,18.139551133,176,271.39863034,1277.90315981,227.308797941,59.2068946592,600.628717184,18.1147,230.75140605,176.198364202,0.945737,18.1442,1.48269,15.5953566728,124.841,-18.4261,118.922
18.0918264714,0.60102296178,177,32.8435710969,18.1140431735,177,85.2383492393,774.10867345,124.488521685,108.359063706,459.717823105,18.0876,163.879976075,341.803037351,0.96573,18.1181,1.28346,-21.6149798358,125.103,-18.4111,119.254
18.18721389,0.615694152022,178,9.89468588198,18.2053673712,178,166.548926703,1214.02869621,145.105121645,108.840563398,460.699325426,18.1838,263.862467186,353.384453666,0.967458,18.2113,1.46761,48.5530846651,125.356,-18.4847,119.594
18.1630162042,0.623513766527,179,-29.3212199461,18.1841460181,179,69.3514002499,466.543312881,98.3157665617,60.6320318651,309.369526517,18.1592,148.090019282,190.130517799,0.96862,18.1875,1.53008,-0.269096580748,125.678,-18.4608,119.919
18.1795975818,0.607114608831,180,-66.4787964821,18.2014190149,180,55.5567307966,654.24360799,72.4558547187,79.6552883394,218.324895385,18.1754,171.958143188,251.551136019,0.943568,18.2046,1.33655,-1.56101439229,126.033,-18.469,120.198
18.235229679,0.611452565364,181,-17.1773703171,18.2563061398,181,140.261848412,974.013246112,159.547633439,110.60702178,516.210040451,18.2337,238.980930105,418.719650157,0.95753,18.2616,1.37762,2.72695300254,126.31,-18.5189,120.521
18.1991771225,0.626842891412,182,97.2929900797,18.2249912014,182,257.553435535,1584.32381181,133.952072707,114.904950725,423.770508777,18.1945,275.773334023,438.785155146,0.957489,18.2301,1.52166,55.0048775238,126.61,-18.489,120.845
18.1828644893,0.611992893733,183,-42.4585889167,18.2091821071,183,197.393495807,1031.00128333,178.728143073,73.228804389,519.527875133,18.1801,299.120752748,310.257105526,0.95798,18.2134,1.46988,-1.58288219869,126.944,-18.4952,121.159
18.230140998,0.615906356346,184,28.6570227517,18.2591353638,184,228.432104193,730.255532146,190.716957343,65.4505340699,538.109706408,18.2255,214.352292832,316.976296698,0.959136,18.2626,1.45982,4.96574438262,127.288,-18.5224,121.478
18.2756280854,0.614057871274,185,-6.6382282365,18.3010751496,185,127.666904656,847.105681277,130.008711606,69.0095437578,457.006014603,18.2705,219.63673984,318.350906868,0.968473,18.3031,1.49253,1.83841374781,127.616,-18.564,121.814
18.270352469,0.605082171605,186,-7.35262865427,18.2988771023,186,219.914375276,1240.50385155,192.068169875,68.6267204556,548.697771744,18.2695,246.683521568,280.835145271,0.968142,18.3072,1.34439,33.4806773631,127.865,-18.5667,122.128
18.3105406952,0.606571852491,187,-49.2224961236,18.3348196374,187,245.260548348,983.464349382,196.173348013,76.083056908,513.890468609,18.308,301.624441491,438.721296742,0.951095,18.3401,1.35839,22.3513241792,128.183,-18.6057,122.449
18.2839491388,0.605862906327,188,-186.233141742,18.3085597557,188,162.599167213,1384.00135126,118.163717835,71.6680920543,352.436828419,18.2811,367.864140994,466.527888056,0.960558,18.313,1.313,28.2860027363,128.485,-18.5754,122.699
18.2331527214,0.619498093472,189,-8.35245163882,18.2649798225,189,200.530571529,717.486195376,282.737611548,61.9217854631,798.160180694,18.2287,139.153801988,186.07673725,0.971926,18.2713,1.42341,-8.55022137726,128.728,-18.5245,122.979
18.28763384,0.617218840029,190,-2.84990350089,18.3181353102,190,140.292597539,868.707455568,128.180071481,77.2362027856,362.250411657,18.2838,219.741157269,256.40461416,0.967383,18.3217,1.43978,-7.492743728,129.04,-18.5813,123.225
18.3420076502,0.617696302881,191,-99.435526258,18.373012662,191,126.069953911,947.543825441,110.631370578,75.6010170458,333.562985229,18.3393,200.143640807,275.022861874,0.959525,18.3776,1.45322,7.41219040754,129.384,-18.6213,123.531
18.3018279207,0.611256466773,192,-141.516565529,18.3355006443,192,120.084928852,1092.84962316,210.782568955,71.6733404064,555.754925738,18.2993,305.951630359,402.257589807,0.970185,18.3425,1.39189,-11.3248406592,129.674,-18.5829,123.854
18.235462199,0.611140116581,193,-87.9559581055,18.2669455671,193,165.514212951,1045.6336289,192.226835953,50.224848822,539.618973222,18.2313,235.416560185,166.327888322,0.967581,18.2704,1.39944,-6.66063598005,129.984,-18.5231,124.174
18.3495396122,0.612828064401,194,-25.3109617669,18.3796665814,194,139.925568108,762.866573582,69.3420396454,81.525634292,279.431950765,18.3471,194.596797663,284.698526854,0.977364,18.3829,1.41359,61.8555120048,130.266,-18.6359,124.453
18.3276787687,0.633048004166,195,19.8335300893,18.3509335053,195,205.801661962,1085.99742754,137.628266698,148.689302946,499.42205374,18.3235,217.234169679,522.028610861,0.974391,18.357,1.52504,47.0378680661,130.535,-18.6075,124.776
18.2271069911,0.620254586718,196,-31.885599186,18.2511978708,196,203.626837922,1127.07478253,104.738633127,71.523894076,375.539798155,18.2239,225.72090247,310.847608559,0.97899,18.2574,1.50414,57.3291046747,130.81,-18.5081,125.062
18.2981171654,0.624253401946,197,-35.7870123604,18.3244319504,197,163.06645541,644.145965295,160.062301549,68.9564730444,407.433598387,18.2958,199.637018963,236.96897331,0.979973,18.3298,1.5004,6.27595791378,131.214,-18.5922,125.358
18.2918766742,0.605474369204,198,227.85011617,18.3204326912,198,162.102638003,507.648563619,129.144261271,118.493615222,309.982872592,18.2887,74.4557901755,358.748882061,0.978456,18.3244,1.34743,-4.61741353032,131.459,-18.5619,125.631
18.2998534958,0.603493514419,199,111.619133707,18.3255881507,199,187.47817503,1324.54037847,194.751032787,118.231596059,469.334352806,18.2974,273.23474254,501.674432579,0.97787,18.3303,1.2995,-3.96822577612,131.708,-18.5826,125.904
18.2935066688,0.611512071831,200,49.9321451396,18.3157690259,200,140.480656525,854.62113667,167.932765456,101.591712061,495.571924965,18.2915,176.778502561,371.664604691,0.972078,18.3197,1.47654,-2.73356968766,132.026,-18.5663,126.202
18.3267889612,0.603854986841,201,214.054047956,18.350152364,201,228.959703109,1197.4522294,200.383167158,99.9365174606,522.88077077,18.3235,309.944760258,692.691375649,0.968599,18.3563,1.36494,21.7797913879,132.357,-18.6234,126.465
18.2991770934,0.619317561229,202,51.7461340247,18.325205965,202,207.044933233,1067.97044086,184.215208527,112.768851536,472.641520843,18.2958,271.983983534,567.167673794,0.973777,18.3279,1.56245,4.1706430677,132.639,-18.571,126.688
18.3147994789,0.592236877184,203,178.352857681,18.3406124078,203,242.457642799,1009.15859551,218.934028506,118.95766534,627.744276343,18.3109,154.007227818,399.66124191,0.946676,18.3431,1.31327,10.0405447881,132.946,-18.5748,126.962
18.2815509525,0.605758956957,204,-5.02872032796,18.3059701171,204,204.870219208,962.88700171,122.712985893,101.212363413,366.435998432,18.2786,195.364171944,440.76138432,0.975195,18.311,1.39495,0.00284723695517,133.173,-18.5436,127.246
18.2863401904,0.578645698711,205,56.9866860822,18.3101297774,205,208.06259927,1193.31452071,159.937901066,109.723524484,431.208852745,18.2843,294.477709959,464.457865329,0.976643,18.3158,1.22605,40.057894644,133.515,-18.549,127.501
18.2037001783,0.599942608335,206,143.232906212,18.2290494025,206,203.002985872,1020.676187,85.2991403981,112.744124721,315.428132604,18.2017,290.812042343,456.814276324,0.954441,18.2359,1.35793,33.4679530521,133.769,-18.4676,127.762
18.2575343981,0.592353980488,207,83.1088869979,18.2816856402,207,220.724448927,839.617200979,112.063775097,116.738301157,387.425525143,18.2536,159.503116246,361.225152412,0.98175,18.2845,1.35901,75.1363290853,134.022,-18.5275,127.998
18.2152713687,0.597534845108,208,45.9515113939,18.2407147861,208,415.017648345,969.847459582,185.302096171,100.861274114,553.236567202,18.2126,238.036669158,364.986355798,0.948786,18.2437,1.39092,153.094942171,134.287,-18.47,128.25
18.197572001,0.591644460803,209,81.7174185505,18.2238107117,209,300.840991621,992.487723138,271.128848315,103.164440139,730.248515919,18.1943,199.826935321,286.43132848,0.948021,18.2294,1.34051,11.7207289162,134.592,-18.4524,128.504
18.1462364874,0.573151766917,210,40.5249667733,18.1761327029,210,325.71368475,1020.34671773,192.175326384,104.434427384,599.353364461,18.1435,163.188517433,276.807666212,0.972226,18.1804,1.19241,118.681015533,134.864,-18.3906,128.772
18.1482794659,0.609978821551,211,-363.804639717,18.1789243061,211,272.173958573,759.153290597,192.818749818,49.4375852286,538.389110765,18.1456,218.636036858,210.376847178,0.964971,18.1846,1.46035,7.47906712258,135.158,-18.4187,129.091
18.258884791,0.596886975707,212,91.4131602248,18.2891118299,212,128.55889932,1261.18518794,195.283291705,95.3645439705,559.353476946,18.2552,341.488534556,847.964507146,0.876267,18.2931,1.35872,12.7115434105,135.413,-18.5174,129.359
18.2380156131,0.589411386111,213,31.8287144258,18.2672182156,213,159.340063129,1013.3021913,117.663065745,101.249995609,378.73917224,18.2361,306.798582815,869.989576515,0.859068,18.2733,1.33651,-5.49682302806,135.661,-18.5079,129.613
18.174130602,0.586055101675,214,228.685137337,18.2030772366,214,198.548017563,1390.51421548,291.036116819,106.947543146,775.949217668,18.1714,314.284014397,663.014951044,0.951572,18.2065,1.30439,7.51959194171,135.92,-18.4323,129.907
18.2090865184,0.600615377262,215,0.358689775666,18.2375860032,215,163.736230586,1304.87706904,119.19499826,74.0192845596,321.849801281,18.2059,350.121345245,352.691433752,0.982985,18.2405,1.34737,23.5216180417,136.209,-18.4768,130.169
18.1600313954,0.605392367758,216,78.1869548623,18.1885953121,216,434.704636773,869.467910591,302.313501541,121.964325411,662.332512705,18.1575,149.385795276,454.688301223,0.980511,18.1966,1.43441,7.47509231111,136.52,-18.4262,130.476
18.1816013167,0.61992853364,217,-38.6543102651,18.2068129835,217,423.302257606,1100.9360596,238.057175139,71.1271680456,638.562298415,18.1777,301.688392475,342.075443036,0.980344,18.2129,1.52949,56.5881862227,136.849,-18.4602,130.775
18.1732573852,0.611917838725,218,-142.969000447,18.2002319933,218,337.389760379,1299.45149138,232.36203251,90.1607146808,593.758653352,18.1693,375.206653838,492.207514294,0.943595,18.2031,1.46242,-3.4610223363,137.063,-18.4432,131.025
18.2272277171,0.596242466047,219,137.387860376,18.2534899716,219,224.830868641,1018.48280817,187.42066183,160.276384538,535.715904426,18.2257,202.100047376,605.00281973,0.989033,18.2599,1.3104,2.4609038081,137.298,-18.4932,131.247
18.2101603351,0.600520058493,220,-79.6743981615,18.2403454803,220,275.628155687,1086.42215628,172.891992808,106.513213882,507.359182821,18.2054,292.13809059,385.673700729,0.979979,18.2445,1.31427,3.30519586496,137.602,-18.4709,131.562
18.2080269377,0.584214599981,221,7.12514842824,18.2408016106,221,118.384873481,1171.79509834,125.638712526,87.7086494069,366.606598759,18.2082,416.078064801,502.778092635,0.979084,18.2497,1.2149,2.61543738843,137.823,-18.4782,131.788
18.2558054261,0.60467846762,222,22.1237939156,18.2873871964,222,240.842062995,1254.05880296,158.273524221,63.9289066288,492.856869907,18.2517,445.255102177,478.113689339,0.979339,18.2908,1.38525,-0.338571331138,138.108,-18.5361,132.072
18.2293727079,0.602253232065,223,-16.1768609858,18.2661347369,223,111.958937419,1176.72852649,114.59657692,53.4434286585,288.746621575,18.226,397.726522826,423.749527583,0.976186,18.2709,1.35565,-7.6257302082,138.394,-18.5063,132.363
18.3076679128,0.60749366839,224,306.255077824,18.3398545143,224,73.1632820698,1133.53702211,79.9139935349,104.969814077,225.319054013,18.3053,292.438320399,749.911194222,0.973629,18.3415,1.34997,-9.19215630744,138.651,-18.5881,132.613
18.2539500803,0.613117943304,225,23.2318135612,18.2917279867,225,335.090981838,977.308409199,162.576330034,38.9695477453,554.242194585,18.2515,204.493915128,125.649200138,0.977785,18.298,1.34678,92.6628181282,138.89,-18.5531,132.879
18.308789288,0.619060349623,226,36.5888473379,18.3428128579,226,171.72827158,1277.6321086,180.414216032,77.6083243741,610.095440606,18.3049,429.11433342,424.716510714,0.97877,18.3469,1.46414,8.68806685447,139.13,-18.5957,133.15
18.370027949,0.60664080227,227,-30.6211184958,18.4018388468,227,361.338557898,1273.41044081,274.478249866,81.2761387999,734.907196497,18.3671,404.738933835,474.688745517,0.978695,18.4094,1.39254,83.2179442469,139.427,-18.6479,133.416
18.4246718208,0.615318657778,228,46.6947692138,18.4556914854,228,264.920168983,1462.23644014,242.825583619,110.608644705,646.949907115,18.4232,355.187326866,552.048164518,0.984764,18.4626,1.36202,16.1243992363,139.764,-18.6969,133.642
18.3743139627,0.637592325865,229,29.9823510158,18.4025689042,229,192.515590973,1508.28078993,237.712917489,102.205081912,704.377487681,18.3705,359.301764803,547.429026663,0.977004,18.4067,1.56295,3.7416623272,140.034,-18.6691,133.884
18.4440339074,0.607252282148,230,54.1363318054,18.4719113988,230,154.17565015,1513.35515384,137.288173712,103.916347963,443.544578084,18.4413,456.433137579,659.218877911,0.978213,18.4742,1.39055,47.4009523651,140.281,-18.7309,134.083
18.4497759888,0.609939837575,231,49.1307150948,18.4758899157,231,183.001771215,1329.55253581,147.726874192,90.6130462389,460.898839397,18.4473,392.613064732,434.210032513,0.977285,18.4813,1.37234,0.702930960568,140.558,-18.7409,134.323
18.447369185,0.623177017717,232,40.4279098044,18.4774230167,232,281.472203616,1143.62525724,270.563867105,58.1603085565,738.425470591,18.4448,242.884067189,191.871100729,0.978249,18.4826,1.48612,-3.71633339603,140.837,-18.7455,134.55
18.5053958406,0.619538150618,233,43.6126074291,18.5349827503,233,299.363067386,1625.57584783,275.248125255,65.9497846678,806.837406767,18.5018,347.892427991,259.203701635,0.982796,18.5388,1.52415,66.6570299697,141.077,-18.7989,134.849
18.5282630359,0.608353644697,234,-56.8621166569,18.5591944039,234,137.892863214,1082.89786234,197.343113709,99.2854404298,606.56950672,18.5256,278.478273706,357.153907659,0.981045,18.562,1.43379,-5.35579667739,141.325,-18.7991,135.114
18.5626227576,0.616290008958,235,85.7304728211,18.5944517585,235,123.273944307,1550.14832469,145.836407034,102.944009059,450.145289108,18.5581,349.469278268,550.930042088,0.980532,18.5964,1.39911,-17.5863596461,141.557,-18.8476,135.371
18.5967932545,0.609214326609,236,21.0746981462,18.628623221,236,159.121122914,1091.59558049,191.356773065,70.0052270756,544.901336595,18.5943,319.595799697,495.872645019,0.978177,18.6341,1.40881,-3.79206468572,141.805,-18.8663,135.605
18.5615633804,0.61928135663,237,33.3947774263,18.5959030726,237,232.9305045,932.560719998,155.062174668,105.268623051,500.922998678,18.5583,246.997001477,385.09901482,0.98039,18.5982,1.53753,77.5196118048,142.074,-18.8437,135.872
18.590765009,0.617038985799,238,139.763081129,18.6220466576,238,336.304707111,1092.56730488,389.23397972,92.2341456592,977.770759939,18.5866,229.965224014,444.386532522,0.973692,18.6235,1.48504,5.78024147026,142.34,-18.8682,136.138
18.5902354852,0.615854910298,239,54.9569703308,18.6213887162,239,146.256605273,1573.1076356,96.9328782261,115.000692433,296.868696396,18.5879,454.027056327,696.615591498,0.987107,18.6265,1.43447,29.8386207579,142.553,-18.8626,136.374
18.5649292295,0.638052239411,240,12.0467754187,18.5941930085,240,255.718740187,1152.3778609,294.143804574,92.6919081821,886.73487362,18.5607,290.88412004,310.331354711,0.984726,18.5972,1.62651,-3.27745468465,142.812,-18.8296,136.65
