wrapped_AverageForwardProgress,StdReturn,AverageEsReturn,wrapped_MinForwardProgress,AverageQLoss,AverageAbsQYDiff,wrapped_AverageReturn,Gather_MaxReturn,AverageAbsQ,MinEsReturn,Gather_AverageReturn,MaxEsReturn,AverageAction,QFunRegParamNorm,Gather_MedianReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,MaxReturn,Gather_StdReturn,StdEsReturn,PolicyRegParamNorm,AverageReturn,wrapped_MaxForwardProgress,AveragePolicySurr,wrapped_StdForwardProgress,AverageY,Gather_MinReturn,AverageQ,Epoch
0.0218128771501,0.0,0.0,-0.354009800723,9.85048e-10,1.77843338327e-05,-4.55650843383,0,0.000180486,0.0,0.0,0.0,1.0,15.0821,0.0,0.0,0.000180199785342,0.0,0.0,0.0,0.0,19.9294,0.0,0.494675781051,0.000173888,0.241626159797,-0.000173967101092,0,-0.000173964,188
-0.0585204888441,0.0,0.0,-0.334679288532,7.89289e-10,2.16997676154e-05,-6.15522506624,0,0.00017704,0.0,0.0,0.0,1.0,15.0824,0.0,0.0,0.000176884667522,0.0,0.0,0.0,0.0,19.9294,0.0,0.364133459936,0.000172457,0.217006508493,-0.000172433272229,0,-0.000172414,189
0.0502995421956,0.0,0.0,-0.352148526443,1.51594e-09,2.05405981704e-05,-4.00017671836,0,0.0001767,0.0,0.0,0.0,1.0,15.0814,0.0,0.0,0.000176030916183,0.0,0.0,0.0,0.0,19.9294,0.0,0.425664993054,0.000171542,0.233646238232,-0.000171627579961,0,-0.000171638,190
-0.0225309099023,0.0,0.0,-0.417697825258,5.1602e-10,1.55183681025e-05,-5.44667946342,0,0.000173883,0.0,0.0,0.0,1.0,15.0817,0.0,0.0,0.000173825327993,0.0,0.0,0.0,0.0,19.9294,0.0,0.334717276414,0.000169584,0.219757304817,-0.000169618204303,0,-0.000169617,191
-0.0955469230472,0.0,0.0,-0.430133683665,7.93446e-10,2.21449570176e-05,-6.88803316989,0,0.000172405,0.0,0.0,0.0,1.0,15.0819,0.0,0.0,0.000172184301072,0.0,0.0,0.0,0.0,19.9294,0.0,0.319393398316,0.000167056,0.247150945638,-0.000167158137275,0,-0.000167181,192
-0.0414659986984,0.0,0.0,-0.425411206021,8.22418e-10,2.10785464465e-05,-5.81367976944,0,0.000170636,0.0,0.0,0.0,1.0,15.0819,0.0,0.0,0.000170435951108,0.0,0.0,0.0,0.0,19.9294,0.0,0.344495966781,0.00016577,0.197137687946,-0.000165816371361,0,-0.000165809,193
0.0081999903671,0.0,0.0,-0.406827583724,9.31361e-10,2.21140235177e-05,-4.83873703531,0,0.000168984,0.0,0.0,0.0,1.0,15.0816,0.0,0.0,0.000168704344693,0.0,0.0,0.0,0.0,19.9294,0.0,0.367630200271,0.000163651,0.269591899864,-0.000163774137612,0,-0.000163768,194
0.0660005314719,0.0,0.0,-0.432184102603,1.15769e-09,1.90876421592e-05,-3.68685707925,0,0.000167911,0.0,0.0,0.0,1.0,15.0811,0.0,0.0,0.000167362700303,0.0,0.0,0.0,0.0,19.9294,0.0,0.387492525762,0.000162197,0.234211722646,-0.000162163441512,0,-0.000162166,195
-0.0819164507734,0.0,0.0,-0.50565663828,5.84441e-10,1.79910259753e-05,-6.61944245655,0,0.000165536,0.0,0.0,0.0,1.0,15.0815,0.0,0.0,0.000165431246527,0.0,0.0,0.0,0.0,19.9294,0.0,0.380068431991,0.000161519,0.234319777663,-0.000161521685076,0,-0.000161505,196
-0.0541369142194,0.0,0.0,-0.465683739049,7.77023e-10,2.06513021455e-05,-6.06666301449,0,0.000164452,0.0,0.0,0.0,1.0,15.0817,0.0,0.0,0.000164238297556,0.0,0.0,0.0,0.0,19.9294,0.0,0.286029806267,0.000159435,0.219085825976,-0.000159389749558,0,-0.000159383,197
-0.0513893933723,0.0,0.0,-0.397341415591,8.5263e-10,2.05266102244e-05,-6.01179350602,0,0.000163114,0.0,0.0,0.0,1.0,15.0814,0.0,0.0,0.000162862511963,0.0,0.0,0.0,0.0,19.9294,0.0,0.356976976297,0.000157908,0.234969394072,-0.000157950206935,0,-0.000157964,198
0.0255015820575,0.0,0.0,-0.350363847976,8.22712e-10,2.11601630048e-05,-4.48533974499,0,0.000161221,0.0,0.0,0.0,1.0,15.0814,0.0,0.0,0.000161022864572,0.0,0.0,0.0,0.0,19.9294,0.0,0.392673676753,0.000157005,0.194621569923,-0.000157009425517,0,-0.000157003,199
0.0180745367624,0.0,0.0,-0.416507831594,1.04441e-09,1.94219744486e-05,-4.64453241625,0,0.000159359,0.0,0.0,0.0,1.0,15.0801,0.0,0.0,0.000159176595656,0.0,0.0,0.0,0.0,19.9294,0.0,0.357542607886,0.000154104,0.25879306948,-0.000154237895438,0,-0.000154244,200
0.0079502096041,0.0,0.0,-0.2956662303,9.87735e-10,2.3072958423e-05,-4.84154636233,0,0.000157535,0.0,0.0,0.0,1.0,15.0801,0.0,0.0,0.00015731112548,0.0,0.0,0.0,0.0,19.9294,0.0,0.313668745525,0.000152746,0.178300346804,-0.000152770899552,0,-0.000152779,201
0.0397798489447,0.0,0.0,-0.502462507959,7.02736e-10,1.87844486206e-05,-4.20615421701,0,0.000156374,0.0,0.0,0.0,1.0,15.0805,0.0,0.0,0.00015618816142,0.0,0.0,0.0,0.0,19.9294,0.0,0.445293298349,0.000151211,0.243834927263,-0.000151184043883,0,-0.000151188,202
0.0136418420617,0.0,0.0,-0.458061572752,7.6659e-10,2.03350109337e-05,-4.73090983115,0,0.000155045,0.0,0.0,0.0,1.0,15.0806,0.0,0.0,0.000154861957534,0.0,0.0,0.0,0.0,19.9294,0.0,0.377984806673,0.000150109,0.219342128092,-0.000150094064136,0,-0.000150103,203
-0.0232552519569,0.0,0.0,-0.300776216317,8.2828e-10,2.00116990496e-05,-5.45960625864,0,0.000152832,0.0,0.0,0.0,1.0,15.0802,0.0,0.0,0.000152624322689,0.0,0.0,0.0,0.0,19.9294,0.0,0.249950069831,0.000148428,0.168624994138,-0.000148480944758,0,-0.000148461,204
0.0797602698606,0.0,0.0,-0.390078050541,8.59431e-10,1.9539175437e-05,-3.41461978062,0,0.000151945,0.0,0.0,0.0,1.0,15.0799,0.0,0.0,0.000151731053451,0.0,0.0,0.0,0.0,19.9294,0.0,0.559059253972,0.000146795,0.256358855238,-0.000146818777962,0,-0.000146823,205
0.0521721356961,0.0,0.0,-0.431004336837,7.82366e-10,2.02391480702e-05,-3.96468191015,0,0.000150222,0.0,0.0,0.0,1.0,15.08,0.0,0.0,0.000149990464819,0.0,0.0,0.0,0.0,19.9294,0.0,0.42324014321,0.000145381,0.239871073589,-0.000145358325675,0,-0.000145376,206
0.0272766683067,0.0,0.0,-0.287370579695,1.00345e-09,1.88943304125e-05,-4.45467511291,0,0.000148684,0.0,0.0,0.0,1.0,15.0788,0.0,0.0,0.000148424496688,0.0,0.0,0.0,0.0,19.9294,0.0,0.364608918863,0.000144215,0.196914045624,-0.000144206367106,0,-0.000144151,207
-0.00383162097113,0.0,0.0,-0.292400200172,1.21974e-09,2.14498775367e-05,-5.08129651679,0,0.000147208,0.0,0.0,0.0,1.0,15.0791,0.0,0.0,0.000146655236218,0.0,0.0,0.0,0.0,19.9294,0.0,0.384010259045,0.000142477,0.192932605804,-0.00014246841484,0,-0.000142504,208
0.0426061644102,0.0,0.0,-0.388339268162,5.53372e-10,1.67217503747e-05,-4.15083559419,0,0.000144909,0.0,0.0,0.0,1.0,15.0791,0.0,0.0,0.000144798638408,0.0,0.0,0.0,0.0,19.9294,0.0,0.292269282134,0.00014136,0.190569703562,-0.000141338800951,0,-0.000141331,209
-0.0075957002753,0.0,0.0,-0.249355076592,7.94391e-10,2.13729245359e-05,-5.14308822036,0,0.000143531,0.0,0.0,0.0,1.0,15.0793,0.0,0.0,0.000143381393339,0.0,0.0,0.0,0.0,19.9294,0.0,0.37896153657,0.000139821,0.174947053444,-0.000139814938627,0,-0.00013982,210
-0.036890321598,0.0,0.0,-0.366883243334,9.56219e-10,1.62533171703e-05,-5.72803042997,0,0.000142645,0.0,0.0,0.0,1.0,15.079,0.0,0.0,0.000142059903284,0.0,0.0,0.0,0.0,19.9294,0.0,0.447215042337,0.000138137,0.252753346332,-0.000138112530464,0,-0.000138117,211
-0.000187745053937,0.0,0.0,-0.291097280502,7.51931e-10,1.97913456838e-05,-5.00391983817,0,0.000140685,0.0,0.0,0.0,1.0,15.0792,0.0,0.0,0.000140549125691,0.0,0.0,0.0,0.0,19.9294,0.0,0.30446218596,0.000136951,0.199428835387,-0.000136882147604,0,-0.000136863,212
-0.0751952237333,0.0,0.0,-0.472622550354,1.16173e-09,2.28591219028e-05,-6.48512539869,0,0.000139354,0.0,0.0,0.0,1.0,15.0788,0.0,0.0,0.000139033791008,0.0,0.0,0.0,0.0,19.9294,0.0,0.368423092256,0.000135894,0.256229653111,-0.000135877985351,0,-0.000135895,213
0.0422559779033,0.0,0.0,-0.340597230504,5.892e-10,1.41594390682e-05,-4.16414593299,0,0.000138077,0.0,0.0,0.0,1.0,15.0788,0.0,0.0,0.000137928357157,0.0,0.0,0.0,0.0,19.9294,0.0,0.284343335202,0.00013506,0.175017314518,-0.000135000039216,0,-0.000134984,214
0.020948610378,0.0,0.0,-0.353938407225,7.52274e-10,2.01304538853e-05,-4.58394349965,0,0.000136443,0.0,0.0,0.0,1.0,15.079,0.0,0.0,0.000136269342979,0.0,0.0,0.0,0.0,19.9294,0.0,0.31206799665,0.000133297,0.196918175913,-0.000133287947792,0,-0.000133286,215
0.0461050306678,0.0,0.0,-0.297592740637,7.82411e-10,2.09052812215e-05,-4.08458594006,0,0.000134809,0.0,0.0,0.0,1.0,15.0792,0.0,0.0,0.000134645745398,0.0,0.0,0.0,0.0,19.9294,0.0,0.371885147197,0.000132431,0.219704875284,-0.000132449249322,0,-0.000132478,216
0.0758292113507,0.0,0.0,-0.327602576076,9.18803e-10,2.13626053219e-05,-3.49129106711,0,0.00013356,0.0,0.0,0.0,1.0,15.0792,0.0,0.0,0.000133407695777,0.0,0.0,0.0,0.0,19.9294,0.0,0.397391064031,0.000130703,0.192734704184,-0.00013066685107,0,-0.000130656,217
0.00289328904112,0.0,0.0,-0.413264596347,5.95024e-10,1.86026107876e-05,-4.93936494196,0,0.000131819,0.0,0.0,0.0,1.0,15.0791,0.0,0.0,0.000131694991132,0.0,0.0,0.0,0.0,19.9294,0.0,0.428657962951,0.000129376,0.22248193509,-0.000129357490683,0,-0.000129343,218
-0.0553084961458,0.0,0.0,-0.362198809168,8.59978e-10,2.27326341466e-05,-6.09514597524,0,0.000130588,0.0,0.0,0.0,1.0,15.0791,0.0,0.0,0.000130405810104,0.0,0.0,0.0,0.0,19.9294,0.0,0.375452422963,0.000127941,0.219839181978,-0.000127939457154,0,-0.000127966,219
-0.0199336032836,0.0,0.0,-0.46601432159,6.70951e-10,1.93104625898e-05,-5.39149899265,0,0.000129198,0.0,0.0,0.0,1.0,15.0791,0.0,0.0,0.000129073550283,0.0,0.0,0.0,0.0,19.9294,0.0,0.376327763697,0.000126809,0.245343122733,-0.000126804175845,0,-0.000126797,220
0.0889682565807,0.0,0.0,-0.363950325058,7.56934e-10,2.10506725708e-05,-3.23089824998,0,0.000128064,0.0,0.0,0.0,1.0,15.079,0.0,0.0,0.000127897339552,0.0,0.0,0.0,0.0,19.9294,0.0,0.407712628468,0.00012556,0.227120432024,-0.000125569578312,0,-0.000125585,221
0.0815024722314,0.0,0.0,-0.236515210113,7.71555e-10,2.05598506595e-05,-3.38921962631,0,0.000126853,0.0,0.0,0.0,1.0,15.079,0.0,0.0,0.000126735943474,0.0,0.0,0.0,0.0,19.9294,0.0,0.402747114898,0.000124506,0.211345736178,-0.000124496739685,0,-0.000124488,222
-0.0120682628015,0.0,0.0,-0.39186350729,7.37505e-10,1.99988704719e-05,-5.23183385652,0,0.000125402,0.0,0.0,0.0,1.0,15.0789,0.0,0.0,0.000125288645221,0.0,0.0,0.0,0.0,19.9294,0.0,0.388437518265,0.000123155,0.224302853177,-0.000123084786116,0,-0.000123078,223
0.0251282007716,0.0,0.0,-0.367825789302,9.25619e-10,2.07952461028e-05,-4.49715252596,0,0.000126011,0.0,0.0,0.0,1.0,15.0782,0.0,0.0,0.000125911536871,0.0,0.0,0.0,0.0,19.9294,0.0,0.385133557913,0.000124127,0.204352578066,-0.000123964838074,0,-0.000123969,224
0.0201996543051,0.0,0.0,-0.338541166316,6.74453e-10,1.85992994501e-05,-4.59182334149,0,0.000127191,0.0,0.0,0.0,1.0,15.0782,0.0,0.0,0.000127227523826,0.0,0.0,0.0,0.0,19.9294,0.0,0.422858725326,0.000125763,0.199915942204,-0.000125555803805,0,-0.000125535,225
0.0886619055237,0.0,0.0,-0.366909035717,7.19861e-10,1.52568145011e-05,-3.23935398571,0,0.000125718,0.0,0.0,0.0,1.0,15.0782,0.0,0.0,0.000125705416977,0.0,0.0,0.0,0.0,19.9294,0.0,0.356349727361,0.000124851,0.213023845515,-0.000124745258143,0,-0.000124756,226
0.0190907966167,0.0,0.0,-0.322930148307,7.84412e-10,1.62672248588e-05,-4.61873341145,0,0.000124437,0.0,0.0,0.0,1.0,15.0782,0.0,0.0,0.000124435120652,0.0,0.0,0.0,0.0,19.9294,0.0,0.349331575929,0.000123607,0.194762469276,-0.000123459633072,0,-0.000123457,227
0.0142986085423,0.0,0.0,-0.346635214781,6.48853e-10,1.33269513103e-05,-4.71882075927,0,0.000123078,0.0,0.0,0.0,1.0,15.0781,0.0,0.0,0.000123040854292,0.0,0.0,0.0,0.0,19.9294,0.0,0.397646961456,0.000122523,0.210226229836,-0.000122418448706,0,-0.000122425,228
-0.00941830484822,0.0,0.0,-0.365609638192,7.21319e-10,1.47171228078e-05,-5.19255691585,0,0.000121698,0.0,0.0,0.0,1.0,15.0781,0.0,0.0,0.000121708202015,0.0,0.0,0.0,0.0,19.9294,0.0,0.347962089287,0.000121416,0.199369822042,-0.000121287303233,0,-0.000121276,229
-0.048647310084,0.0,0.0,-0.389117047236,7.73452e-10,1.58645183038e-05,-5.96660797891,0,0.000120452,0.0,0.0,0.0,1.0,15.078,0.0,0.0,0.000120417783443,0.0,0.0,0.0,0.0,19.9294,0.0,0.408336387516,0.0001203,0.248509072153,-0.000120212409173,0,-0.000120224,230
-0.0136215740829,0.0,0.0,-0.428445152395,7.07839e-10,1.6633615229e-05,-5.27195333901,0,0.000119152,0.0,0.0,0.0,1.0,15.078,0.0,0.0,0.000119135176238,0.0,0.0,0.0,0.0,19.9294,0.0,0.464741819989,0.000119163,0.239747689637,-0.000119072609317,0,-0.000119066,231
-0.019294151218,0.0,0.0,-0.473640089607,7.02153e-10,1.48772497458e-05,-5.37005437165,0,0.000117989,0.0,0.0,0.0,1.0,15.0779,0.0,0.0,0.00011798663691,0.0,0.0,0.0,0.0,19.9294,0.0,0.38294273012,0.000118044,0.234693227223,-0.000117985041015,0,-0.000117983,232
0.0107082386928,0.0,0.0,-0.384959856382,6.90186e-10,1.34746049338e-05,-4.78191174237,0,0.000116888,0.0,0.0,0.0,1.0,15.0778,0.0,0.0,0.000116868127351,0.0,0.0,0.0,0.0,19.9294,0.0,0.443538481641,0.000116893,0.259516279578,-0.000116868127351,0,-0.000116871,233
0.099272196313,0.0,0.0,-0.307273122706,7.77635e-10,1.59694674845e-05,-3.02497274186,0,0.000115771,0.0,0.0,0.0,1.0,15.0778,0.0,0.0,0.000115741792825,0.0,0.0,0.0,0.0,19.9294,0.0,0.420793502446,0.000115755,0.193019832071,-0.000115741792825,0,-0.000115739,234
-0.0309983518435,0.0,0.0,-0.367388330617,7.29848e-10,1.30752292159e-05,-5.60894360754,0,0.000114709,0.0,0.0,0.0,1.0,15.0778,0.0,0.0,0.000114601040068,0.0,0.0,0.0,0.0,19.9294,0.0,0.188857588215,0.000114619,0.160275598911,-0.000114601040068,0,-0.000114592,235
0.0472048928158,0.0,0.0,-0.348473398168,7.08906e-10,1.33778285165e-05,-4.06983582597,0,0.000113574,0.0,0.0,0.0,1.0,15.0778,0.0,0.0,0.000113469843273,0.0,0.0,0.0,0.0,19.9294,0.0,0.410657658379,0.000113457,0.24584941193,-0.000113469843273,0,-0.000113491,236
0.00941803029874,0.0,0.0,-0.266285118985,7.08054e-10,1.34396679437e-05,-4.81038497292,0,0.00011246,0.0,0.0,0.0,1.0,15.0777,0.0,0.0,0.000112349333221,0.0,0.0,0.0,0.0,19.9294,0.0,0.247575599305,0.000112365,0.163167963656,-0.000112349333221,0,-0.000112336,237
-0.0385727974293,0.0,0.0,-0.348397486017,6.73761e-10,1.30887491998e-05,-5.76387808656,0,0.00011132,0.0,0.0,0.0,1.0,15.0775,0.0,0.0,0.000111234748189,0.0,0.0,0.0,0.0,19.9294,0.0,0.304207813916,0.000111234,0.202507995931,-0.000111234748189,0,-0.000111238,238
0.000696308737799,0.0,0.0,-0.321642633701,7.72967e-10,1.60931276749e-05,-4.98544094935,0,0.00011018,0.0,0.0,0.0,1.0,15.0775,0.0,0.0,0.000110133446667,0.0,0.0,0.0,0.0,19.9294,0.0,0.446065879592,0.000110139,0.226844676964,-0.000110133446667,0,-0.000110132,239
-0.0147578768289,0.0,0.0,-0.336291082702,6.51108e-10,1.17908907907e-05,-5.28958929323,0,0.000109208,0.0,0.0,0.0,1.0,15.0775,0.0,0.0,0.00010904337169,0.0,0.0,0.0,0.0,19.9294,0.0,0.402449569351,0.000109018,0.199550941058,-0.00010904337169,0,-0.000109065,240
0.0606350954497,0.0,0.0,-0.314512369662,8.36991e-10,1.23503393673e-05,-3.79579961418,0,0.000108424,0.0,0.0,0.0,1.0,15.0774,0.0,0.0,0.000107960418471,0.0,0.0,0.0,0.0,19.9294,0.0,0.393036360306,0.000107986,0.229626025801,-0.000107960418471,0,-0.000107939,241
-0.010727789551,0.0,0.0,-0.447134279733,6.23672e-10,1.14640056493e-05,-5.21329796305,0,0.000107012,0.0,0.0,0.0,1.0,15.0774,0.0,0.0,0.000106888666715,0.0,0.0,0.0,0.0,19.9294,0.0,0.38065039235,0.00010688,0.238249872598,-0.000106888666715,0,-0.000106897,242
-0.0386478255533,0.0,0.0,-0.449548153075,7.85989e-10,1.36991218132e-05,-5.76895227562,0,0.000106016,0.0,0.0,0.0,1.0,15.0774,0.0,0.0,0.000105822720139,0.0,0.0,0.0,0.0,19.9294,0.0,0.351336798545,0.000105831,0.2188442178,-0.000105822720139,0,-0.000105812,243
-0.0479782294437,0.0,0.0,-0.39662315999,7.28681e-10,1.33392433553e-05,-5.94636185969,0,0.000104969,0.0,0.0,0.0,1.0,15.0775,0.0,0.0,0.000104769900966,0.0,0.0,0.0,0.0,19.9294,0.0,0.325075955081,0.000104762,0.202608528146,-0.000104769900966,0,-0.000104777,244
-0.0453887913749,0.0,0.0,-0.389466708774,8.25662e-10,1.41275270546e-05,-5.89699538384,0,0.000104158,0.0,0.0,0.0,1.0,15.0774,0.0,0.0,0.000103729831191,0.0,0.0,0.0,0.0,19.9294,0.0,0.440478189281,0.000103736,0.228566562751,-0.000103729831191,0,-0.000103724,245
0.06406956441,0.0,0.0,-0.387139806193,6.06758e-10,1.24560672437e-05,-3.72358767751,0,0.000102732,0.0,0.0,0.0,1.0,15.0775,0.0,0.0,0.000102699405222,0.0,0.0,0.0,0.0,19.9294,0.0,0.456237587974,0.000102699,0.23522002156,-0.000102699405222,0,-0.0001027,246
-0.0460884015368,0.0,0.0,-0.478132269973,6.90941e-10,1.23067639344e-05,-5.90874874656,0,0.000101874,0.0,0.0,0.0,1.0,15.0773,0.0,0.0,0.000101679356221,0.0,0.0,0.0,0.0,19.9294,0.0,0.415824976022,0.000101736,0.263050479731,-0.000101679356221,0,-0.000101632,247
-0.0249055443946,0.0,0.0,-0.401038577869,7.45166e-10,1.30210570123e-05,-5.49250221734,0,0.000101026,0.0,0.0,0.0,1.0,15.0773,0.0,0.0,0.000100671168653,0.0,0.0,0.0,0.0,19.9294,0.0,0.453987640159,0.000100618,0.247932301945,-0.000100671168653,0,-0.00010072,248
-0.0341566193678,0.0,0.0,-0.262919523162,7.06448e-10,1.34946341196e-05,-5.67316958916,0,9.99291e-05,0.0,0.0,0.0,1.0,15.0773,0.0,0.0,9.9673157983e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.309304245049,9.9677e-05,0.177456678915,-9.9673157983e-05,0,-9.96723e-05,249
0.0196259713214,0.0,0.0,-0.387448929557,7.86831e-10,1.41655657993e-05,-4.6052875212,0,9.90868e-05,0.0,0.0,0.0,1.0,15.0772,0.0,0.0,9.86844576206e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.429134010071,9.86834e-05,0.239302735843,-9.86844576206e-05,0,-9.86879e-05,250
-0.0209737968179,0.0,0.0,-0.353337214901,6.41916e-10,1.28322497785e-05,-5.42115539314,0,9.78801e-05,0.0,0.0,0.0,1.0,15.0772,0.0,0.0,9.77042620838e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.504773556979,9.77083e-05,0.208659338441,-9.77042620838e-05,0,-9.77001e-05,251
-0.041606663543,0.0,0.0,-0.268347315678,7.7548e-10,1.34493904743e-05,-5.83307356923,0,9.71914e-05,0.0,0.0,0.0,1.0,15.0772,0.0,0.0,9.67339902708e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.258030091659,9.67334e-05,0.160658388473,-9.67339902708e-05,0,-9.67354e-05,252
0.00732183303216,0.0,0.0,-0.347942983838,7.39922e-10,1.29214594318e-05,-4.84890451734,0,9.61495e-05,0.0,0.0,0.0,1.0,15.0773,0.0,0.0,9.57710907999e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.347427518113,9.57502e-05,0.237775492218,-9.57710907999e-05,0,-9.57893e-05,253
0.0747482722949,0.0,0.0,-0.223958118544,6.86937e-10,1.34875558966e-05,-3.51750404774,0,9.50293e-05,0.0,0.0,0.0,1.0,15.0772,0.0,0.0,9.48186602161e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.393036453778,9.48346e-05,0.209594334362,-9.48186602161e-05,0,-9.4801e-05,254
0.0259327013347,0.0,0.0,-0.429550204757,7.72564e-10,1.38133736683e-05,-4.48532920237,0,9.43635e-05,0.0,0.0,0.0,1.0,15.0772,0.0,0.0,9.38761344132e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.327473577088,9.38714e-05,0.210179063471,-9.38761344132e-05,0,-9.38778e-05,255
0.0159756683769,0.0,0.0,-0.361729541012,7.63102e-10,1.44905829398e-05,-4.68721777137,0,9.32997e-05,0.0,0.0,0.0,1.0,15.077,0.0,0.0,9.29429579758e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.328777300015,9.29477e-05,0.202311105554,-9.29429579758e-05,0,-9.29248e-05,256
-0.0358402128327,0.0,0.0,-0.386858407407,5.93904e-10,1.02393737624e-05,-5.70429696573,0,9.25184e-05,0.0,0.0,0.0,1.0,15.0769,0.0,0.0,9.20183792395e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.377646627707,9.20111e-05,0.243929676576,-9.20183792395e-05,0,-9.20366e-05,257
0.0310944814143,0.0,0.0,-0.284757426955,7.21111e-10,1.20977618085e-05,-4.38503318498,0,9.17152e-05,0.0,0.0,0.0,1.0,15.0769,0.0,0.0,9.1099823057e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.376656399733,9.11359e-05,0.224093578053,-9.1099823057e-05,0,-9.10686e-05,258
-0.00137788340402,0.0,0.0,-0.272271545725,7.40553e-10,1.32508216586e-05,-5.02846108547,0,9.07267e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,9.01959789438e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.3242824212,9.0161e-05,0.179532984419,-9.01959789438e-05,0,-9.02249e-05,259
-0.0509087365991,0.0,0.0,-0.511309353386,7.78396e-10,1.3498092407e-05,-6.00200792606,0,8.99594e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,8.9300280976e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.29665954324,8.93015e-05,0.233195178405,-8.9300280976e-05,0,-8.92992e-05,260
-0.0816812035908,0.0,0.0,-0.461552652888,6.98153e-10,1.32480320069e-05,-6.61920639524,0,8.88596e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,8.84134987577e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.329410285882,8.84164e-05,0.21106212532,-8.84134987577e-05,0,-8.84104e-05,261
0.0757432256368,0.0,0.0,-0.377732583023,6.95928e-10,1.1870343236e-05,-3.49768321031,0,8.8212e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,8.75353035456e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.450110911023,8.75328e-05,0.237330267106,-8.75353035456e-05,0,-8.75387e-05,262
-0.0293549470528,0.0,0.0,-0.431565926043,7.24174e-10,1.16910937768e-05,-5.58186769757,0,8.74793e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,8.66656716665e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.486314126678,8.66663e-05,0.252794785841,-8.66656716665e-05,0,-8.66654e-05,263
-0.0266027494838,0.0,0.0,-0.588267481805,8.7284e-10,1.40284338482e-05,-5.52072805718,0,8.67538e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,8.58037158946e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.326650186359,8.58084e-05,0.244012341528,-8.58037158946e-05,0,-8.57952e-05,264
-0.128687941029,0.0,0.0,-0.41917443396,5.79939e-10,9.84455210761e-06,-7.54256260515,0,8.56309e-05,0.0,0.0,0.0,1.0,15.0768,0.0,0.0,8.49525249986e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.217979652488,8.4942e-05,0.200170273583,-8.49525249986e-05,0,-8.49658e-05,265
0.0408191019382,0.0,0.0,-0.34796606211,8.94234e-10,1.35636594877e-05,-4.1883615552,0,8.52774e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,8.41086057927e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.352939215901,8.41204e-05,0.208856020078,-8.41086057927e-05,0,-8.41212e-05,266
-0.0518777079945,0.0,0.0,-0.327447466635,6.48498e-10,1.06024333155e-05,-6.03298194292,0,8.41286e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,8.32761378574e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.245043307185,8.32726e-05,0.166947956569,-8.32761378574e-05,0,-8.32589e-05,267
-0.0509692404261,0.0,0.0,-0.45493477386,7.14457e-10,1.18437840512e-05,-6.01449094686,0,8.33258e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,8.24488397723e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.333209495641,8.24486e-05,0.207139198835,-8.24488397723e-05,0,-8.24499e-05,268
-0.0427465095382,0.0,0.0,-0.398388429149,7.01376e-10,1.18635130925e-05,-5.84096527436,0,8.25379e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,8.16308141535e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.412359610936,8.16328e-05,0.213153077989,-8.16308141535e-05,0,-8.16298e-05,269
0.0155832154532,0.0,0.0,-0.436865167291,7.5377e-10,1.34237992082e-05,-4.68613537258,0,8.16862e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,8.08189022212e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.426122658876,8.08191e-05,0.222929312194,-8.08189022212e-05,0,-8.08187e-05,270
0.098985054954,0.0,0.0,-0.270283490855,7.12118e-10,1.20746526016e-05,-3.04147467473,0,8.09893e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,8.00127881588e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.461824111005,8.0011e-05,0.212505267161,-8.00127881588e-05,0,-8.00124e-05,271
