AverageEsReturn,MaxEsReturn,StdEsReturn,MaxReturn,MinReturn,AverageForwardProgress,Epoch,AverageAbsQYDiff,AverageQ,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsY,StdReturn,AverageY,StdForwardProgress,MaxForwardProgress,AverageReturn,AverageQLoss,AverageAbsQ,AverageAction,MinEsReturn
320.148772204,358.646143848,60.5039675792,652.417664732,-28.8324075156,3.88272956431,195,0.24285162637,10.0516,71.1531,-10.0996,93.9022583437,33.1241,0.325827892752,10.0544274973,130.671030572,10.0524731661,1.30556820055,7.12365092512,330.270761235,0.155894,10.0536,0.97242,215.545392172
231.204101544,462.72937683,196.128562762,514.565808093,113.072259617,3.59213464693,196,0.243187273821,10.0746,71.29,-10.1242,86.4419685955,33.1907,1.69554233743,10.0766050877,109.853094871,10.0747390872,1.09510308454,5.76279445099,305.8562899,0.157514,10.0761,0.965204,-74.9858085912
308.730808274,588.645212159,166.573503447,495.450541483,-0.197811067445,3.11502374637,197,0.242726174335,10.117,71.4114,-10.1651,73.6468311502,33.2608,0.577457150792,10.1193490581,103.971235375,10.1176762577,1.0310187751,5.53892444145,251.349373675,0.157555,10.1183,0.966236,171.258840387
313.481713318,473.283198243,123.151817864,470.090673482,94.4850199498,3.7596221531,198,0.244810643947,10.1666,71.6383,-10.2171,85.7525041933,33.3256,1.55595699882,10.1690400381,96.964544432,10.1672446762,0.966926606044,5.27170355493,318.229566656,0.162926,10.1681,0.973045,187.201463824
210.686338456,342.305754724,125.428831882,523.129946402,89.1305354383,3.79803289104,199,0.241637838849,10.1902,71.7658,-10.2383,91.273060624,33.3906,1.41901407614,10.1927091624,99.3763343116,10.1909244622,0.997578058429,5.77187325119,325.180746958,0.157845,10.1918,0.970206,78.0895158133
350.907090433,467.636345215,136.336472673,532.325390194,151.795161599,4.1706235408,200,0.243773430774,10.2239,71.9214,-10.2781,100.58789508,33.464,2.03858645264,10.2251968912,104.645199187,10.224023728,1.05053729995,5.86332786041,362.070170432,0.159892,10.225,0.967292,132.749104383
269.828913804,468.81381515,124.352419419,517.462921871,112.333734865,3.88957007921,201,0.242340571071,10.2452,72.0752,-10.2989,96.3434792417,33.5284,1.72161061341,10.2476650808,105.396856926,10.245723601,1.0382765334,5.6784230451,336.13283086,0.15738,10.2469,0.969682,126.995225346
281.680606558,425.798644653,113.833033769,560.694765071,185.488780962,4.41862395593,202,0.24315398409,10.274,72.2166,-10.3288,113.927209412,33.5499,2.4329634881,10.2752934754,86.5211894037,10.2739813316,0.861689062564,6.13792264888,388.716260105,0.157381,10.2752,0.969411,153.407907213
347.814072135,402.199724196,52.3587386349,524.11399375,241.000278492,4.37796547062,203,0.244461159888,10.3459,72.3987,-10.3996,109.775622357,33.572,3.01676206829,10.3480833037,67.2875841494,10.3464855177,0.660455291078,5.74952477027,382.886469701,0.159719,10.3474,0.976463,294.982491644
324.220528701,410.493189378,57.7036658229,544.579224649,138.562042206,4.34440160193,204,0.243759252402,10.3725,72.603,-10.4261,108.30539144,33.6102,1.91718483986,10.3743002955,87.5212616393,10.3728902383,0.875628416215,5.95826814641,382.730530103,0.157736,10.3737,0.974224,258.460572143
345.873417013,395.69308716,35.6193292604,521.496077526,256.27853622,4.55080565936,205,0.244962400607,10.4237,72.7809,-10.4773,110.292466138,33.6627,3.05124871019,10.4252432726,65.649541989,10.42380124,0.661598114331,5.79292913592,399.787183761,0.156688,10.425,0.968407,310.897902437
436.754702846,627.989968108,118.811571984,491.834142674,37.6696300397,3.64037931144,206,0.246455172574,10.4903,72.9636,-10.5439,90.042416634,33.7091,0.959723767918,10.4914982964,112.296765064,10.4903252678,1.11465787365,5.46489012069,307.058488063,0.163634,10.4913,0.969535,330.090777583
307.695054717,441.166984232,121.49519868,487.459757639,76.4660470088,4.00717226097,207,0.244474354146,10.5195,73.1428,-10.5714,102.425734772,33.7405,1.36553471261,10.5210848639,104.851395626,10.5200607521,1.02037159875,5.37410253253,345.251510274,0.16072,10.5205,0.96381,132.571984832
355.807226719,400.053550909,54.9878460984,550.476240005,123.486224953,4.10802676235,208,0.241472484376,10.5588,73.3127,-10.6064,104.904883401,33.8095,1.84648737505,10.5604332211,109.155271543,10.5591995375,1.0810832155,6.02106837378,357.644396521,0.154177,10.5599,0.974789,262.36568163
341.275356531,408.821822732,90.1337661223,518.405514994,126.136191779,4.01444207958,209,0.241673581838,10.5834,73.5443,-10.6317,93.565525454,33.8519,1.87505277748,10.5845641441,87.2942425974,10.5833734955,0.875422077678,5.75669177639,343.615786734,0.154477,10.5845,0.96735,186.900607748
309.061122698,367.347555274,61.5348604126,519.457986633,181.671953696,4.19175980863,210,0.244188419723,10.6627,73.6916,-10.7128,101.619548029,33.8983,2.34918531764,10.6643979491,66.512298978,10.6633218093,0.669479979606,5.72750050282,368.384349195,0.157784,10.6636,0.9734,219.593049806
339.733485954,381.942222844,46.3729312833,544.236395769,262.38815884,4.42292955835,211,0.244183674284,10.6835,73.8795,-10.7315,104.348824402,33.9277,3.14228671572,10.6846195709,49.0734878266,10.6834877583,0.497692283341,5.98195847095,391.924990961,0.159025,10.6846,0.974584,261.240248675
343.979073052,525.143286905,109.879147017,629.416349401,251.816853584,4.38014048775,212,0.248882020892,10.7234,74.1104,-10.7704,107.14259773,33.9853,3.01523303058,10.7255845929,77.5117839034,10.7245966446,0.778689388013,6.84592542676,387.239783687,0.164205,10.7242,0.978485,248.686962658
351.893876935,465.271460078,87.262717988,551.786855702,210.525618877,4.47169480184,213,0.244988212543,10.7874,74.2434,-10.837,103.911990066,33.9941,2.66621735055,10.7882302682,68.2282319816,10.7872108801,0.686247736167,6.11426158077,392.117792079,0.159761,10.7884,0.972323,224.304519194
365.166900627,422.325097294,41.383924335,639.482963641,106.595816715,4.23960299495,214,0.2462926639,10.8034,74.4025,-10.8503,98.9694129736,34.0091,1.6113804204,10.8047144233,105.682937178,10.8037511802,1.0560282308,6.96678812322,368.730779501,0.163779,10.8043,0.970014,308.461365721
400.726433245,552.252617679,148.131584496,489.028847513,112.568379985,3.68812775115,215,0.247521911351,10.8451,74.6074,-10.8945,91.6613631796,34.0318,1.71695905673,10.8462566311,103.502016493,10.8454651432,1.02699744948,5.42013227048,315.838623644,0.163526,10.846,0.964494,156.967881855
410.752974117,440.363098647,30.7241122528,551.618064816,165.372016042,4.19855232282,216,0.246385422069,10.8798,74.8209,-10.9302,102.382320946,34.0659,2.17072253164,10.8809572617,88.2725870714,10.8802672122,0.886848183154,6.07590227333,367.412169422,0.159818,10.8804,0.969741,364.706664549
301.335571677,468.715938189,137.826011215,527.036875953,170.649370773,4.39233633791,217,0.246628855571,10.949,74.9764,-11.0055,104.630484706,34.1236,2.3358792633,10.9510290334,77.2415314953,10.9500314795,0.760218427956,5.81037990308,381.920220827,0.157751,10.95,0.972824,123.952892544
351.170609077,424.991605931,56.677607293,538.535739856,201.397611691,4.37213238144,218,0.244548952284,10.9706,75.1869,-11.0242,109.505626542,34.1745,2.66058573721,10.9722090681,74.1967272913,10.9710311351,0.741327397713,5.88612346013,387.348305071,0.15702,10.9716,0.976417,265.571878039
285.884033263,397.134630314,78.3603463551,643.606066297,185.511554942,3.94683456653,219,0.246211080111,11.0323,75.3998,-11.0849,93.6310174464,34.2278,2.40601441166,11.0328544817,78.0743963519,11.0321288471,0.78510720405,7.01645208532,340.342329016,0.158645,11.033,0.967464,175.566547875
292.348829584,320.055441608,25.7955052584,543.458010034,145.619498713,4.27568081888,220,0.244558285897,11.0663,75.5357,-11.1181,103.026864054,34.2911,2.05230480043,11.0681055757,82.5253040642,11.0669895037,0.821903454633,5.97700099643,372.397699833,0.157432,11.0672,0.968565,250.095922221
331.323944949,388.325719992,38.6756408693,542.978600294,139.079712794,4.10922290994,221,0.246709176127,11.0983,75.7025,-11.1486,97.2909247067,34.3185,1.94768063072,11.099754234,83.1215546315,11.0986866835,0.827672119385,6.01020993279,355.021190124,0.160692,11.0993,0.967166,279.191652302
348.558592711,453.567289162,80.6956155944,561.032969682,243.579370375,4.2313066598,222,0.24157110966,11.1359,75.8374,-11.1863,100.09607857,34.3552,3.08673080909,11.1374702284,66.4828031235,11.1362864789,0.657813284315,6.1806227085,370.005698812,0.151117,11.137,0.972516,231.183890921
307.572004556,362.458876483,46.7007323297,482.617186288,212.420711014,4.02899090088,223,0.247726685149,11.1799,76.0745,-11.2267,97.8745848238,34.4077,2.63704927766,11.1815027627,62.0108533997,11.1803163396,0.62530686108,5.39774120084,349.735405892,0.164249,11.1809,0.97501,236.283771372
385.393025244,472.503578271,96.702515723,449.814991055,252.563519151,4.14754132019,224,0.242262731078,11.2016,76.2735,-11.2459,101.056369544,34.4445,3.05830090875,11.2032962862,49.2552655808,11.2023843255,0.481618708783,4.98746974311,363.192374766,0.155855,11.2023,0.976071,223.270885452
383.951950746,439.586465499,42.9706203302,466.655605035,169.790927922,3.94520813323,225,0.241079310738,11.2482,76.4493,-11.2922,93.8156903686,34.5042,2.2860905271,11.2488336267,78.2076973524,11.2481440128,0.771056012422,5.1760976368,341.286738866,0.156676,11.2489,0.976464,319.203136704
347.651102004,510.456371483,128.802666475,488.294724735,136.807781429,4.17444940386,226,0.237411255746,11.2599,76.6195,-11.304,102.14578902,34.5381,1.91579541731,11.2613221172,79.8772809994,11.2604212554,0.799136450958,5.43230680566,363.855028718,0.149031,11.2607,0.978125,150.881770973
306.082561985,429.908941133,88.0568466945,473.835943613,211.084230859,4.13132916626,227,0.239726272591,11.3117,76.7612,-11.3546,102.804654581,34.5807,2.65756046592,11.3133411353,68.5823544996,11.3120407467,0.679773622572,5.29003459424,359.428226327,0.151095,11.3125,0.978945,209.129805775
390.411524264,472.078565447,73.8016399315,496.784881288,298.446081085,4.44567915492,228,0.243369159131,11.3423,76.9338,-11.3857,112.248787878,34.6033,3.52412351153,11.3434034424,53.3659725436,11.3425117664,0.533654218638,5.49345286901,392.411208906,0.155548,11.3433,0.97853,272.897342016
365.932821514,453.87370494,55.7311184327,599.845027678,226.218034864,4.38758355538,229,0.238804933895,11.3501,77.0946,-11.3946,108.104869037,34.6318,2.80187020011,11.3512227231,62.5135942647,11.3505081434,0.62057382645,6.56432964854,386.096717119,0.155566,11.3509,0.979765,307.808416371
402.097603838,455.505170668,66.8938465342,552.852117319,86.0389843841,4.53194097665,230,0.238474645483,11.3877,77.2787,-11.431,112.931631684,34.6687,1.38031553591,11.3888734539,104.611494569,11.3880793041,1.04927900541,6.07939401531,399.930329479,0.154837,11.3884,0.982103,288.019984509
316.953590419,414.039401778,64.2042765218,469.905975185,197.916339875,4.31318217622,231,0.241591291907,11.4325,77.4789,-11.4768,103.776741387,34.7179,2.53470358237,11.4335495004,56.0277949203,11.4329732674,0.563986991081,5.24247326531,378.452300422,0.156685,11.4331,0.980484,240.413171527
301.596239363,378.532523963,54.9890528276,466.173932122,210.459247841,4.11253467992,232,0.238535761557,11.4583,77.6277,-11.5016,100.02625183,34.7666,2.69691180303,11.4597384655,48.9275646586,11.458875311,0.472995429684,5.22614031173,357.519398094,0.151934,11.4591,0.979744,225.189397664
350.234470839,386.754526199,41.521160691,503.968165978,141.435289114,4.14651784587,233,0.238763657987,11.4893,77.7405,-11.5291,100.821355952,34.8006,1.92946097107,11.4905474066,68.9449654001,11.4897548131,0.692306903351,5.58844139458,360.504841758,0.151036,11.4899,0.982961,283.379372628
391.424286106,456.712978889,49.1504304408,499.890872181,44.5719980855,4.10968151588,234,0.240928772161,11.4988,77.9306,-11.5368,97.9372480266,34.8719,0.947255626539,11.4998836328,93.0440397864,11.4990498494,0.914697574644,5.55294001342,354.228265411,0.152339,11.4993,0.980402,318.154065192
417.989065906,445.82724992,30.398730162,462.024630781,126.813241107,3.97545344363,235,0.239830953013,11.5265,78.0759,-11.5693,89.6605200365,34.923,1.83583196715,11.5272564279,68.7609985892,11.5269048408,0.67020877476,5.23971594454,337.695822514,0.155223,11.5268,0.980148,368.021127392
390.909939673,417.743734122,28.121239765,464.272084063,128.267940832,3.93065517966,236,0.240782606384,11.5742,78.2805,-11.6194,90.7325651987,35.0033,1.9757499368,11.5753889453,79.699127763,11.5748727206,0.781271649616,5.20253250963,337.494527282,0.155322,11.5748,0.978353,344.884216121
159.09291887,300.482424519,90.7378624795,544.296375692,94.8960065806,4.04697740173,237,0.242179264215,11.6087,78.4517,-11.6543,94.0607713952,35.0576,1.48599580756,11.6096525824,108.932815655,11.6090544845,1.07833923453,5.97016029281,349.73406912,0.154965,11.6092,0.979481,55.2112075729
375.844812739,430.237246084,34.9832224922,469.534165706,29.6470299088,4.03781065466,238,0.242222089392,11.603,78.6113,-11.6466,88.3097827244,35.1006,0.920098134865,11.6039878698,82.7203151138,11.6034356382,0.821575928783,5.2733716384,345.132427045,0.154549,11.6033,0.978639,332.560352699
358.647878569,392.377622524,24.5934188791,492.209039754,147.171110589,4.11027477006,239,0.240915844609,11.6617,78.7589,-11.7085,92.6135764399,35.1572,2.07716870011,11.6626900986,72.9988919783,11.6621746987,0.721540190002,5.53969660679,354.25492384,0.154972,11.6621,0.977461,334.493973746
368.377648197,426.858349907,36.886882048,465.028193522,19.4360886441,3.71155221188,240,0.243410849957,11.6942,78.8879,-11.7399,76.2050498692,35.2109,0.762627284494,11.6946318241,99.0089279606,11.6942273857,0.980687100951,5.22742891316,313.375439818,0.156599,11.6945,0.977887,325.717210521
333.757641278,449.589501749,77.2195882735,503.287824247,262.782378948,4.42977999065,241,0.241087449261,11.7218,79.0696,-11.7657,111.06850602,35.275,3.16068400293,11.7225367516,68.5697523337,11.7221147064,0.680986243234,5.57750630867,388.913357978,0.156115,11.7221,0.978443,233.713043138
391.771726679,478.553554167,89.1366082619,533.485545308,163.473472277,4.64149323177,242,0.241002454287,11.7601,79.1635,-11.8017,115.789301183,35.2975,2.21471291512,11.7610449805,75.8486759595,11.7607410791,0.751104967506,5.86013646286,410.345047536,0.154387,11.7604,0.982321,253.356918779
438.802058518,492.735077427,34.1809481581,543.553178577,101.230912456,4.393900136,243,0.240651965967,11.7524,79.3074,-11.7939,108.622723901,35.321,1.55686714136,11.7534028003,94.6556161001,11.7530807364,0.930071363218,5.94967479852,385.855564472,0.156222,11.7527,0.981865,399.677619535
400.447166721,439.717425597,26.7896324809,642.75231384,213.589786288,4.4848529595,244,0.240858817571,11.8027,79.4746,-11.8442,110.681448583,35.3714,2.73636157303,11.8033525387,77.8678290083,11.8030119537,0.775238459139,6.97772442258,394.088619683,0.152876,11.803,0.983214,364.19729034
440.366714865,525.707103501,54.0435768175,508.029860858,98.1892177534,4.46656432123,245,0.241405013671,11.8472,79.6377,-11.8902,109.714176826,35.3905,1.62453632639,11.8480623085,87.5282882157,11.847736007,0.860784076318,5.60752216825,393.992118996,0.155598,11.8474,0.986214,385.408399248
321.013906591,398.616799796,61.1169143051,560.104188836,125.672630624,4.33479540218,246,0.235967881021,11.8825,79.8501,-11.926,102.616828899,35.4143,1.90633074641,11.8829273856,99.7549775275,11.8828096093,0.963546256423,6.16354900175,378.49505056,0.145464,11.8826,0.98301,228.732017715
328.557253817,469.556766731,147.345316918,552.759039082,206.01775261,4.39716520523,247,0.238188307262,11.8856,80.0746,-11.9277,106.645893559,35.426,2.62960456251,11.886812924,74.4214653897,11.8864452399,0.744155451498,6.09083377322,386.545938262,0.146541,11.8859,0.983816,109.900048384
436.40550684,644.766555873,124.446906359,610.314660904,187.283993661,4.39716459987,248,0.234604725269,11.9168,80.2144,-11.962,104.370713259,35.4619,2.40020351981,11.9168335958,82.445661384,11.9165657232,0.815934268065,6.62776035073,385.396624748,0.147964,11.917,0.985083,315.287126668
402.032139346,492.780813927,54.3343113434,487.800839312,152.986633714,4.10116329788,249,0.238346509981,11.9556,80.4178,-11.9982,98.8575515569,35.4687,2.07862102966,11.9561459408,71.6257350203,11.9559787543,0.710956854695,5.45288078628,353.643396563,0.151752,11.9557,0.979325,357.623486757
375.390566813,432.894284213,39.5966146109,515.994253746,170.977199594,3.7886600876,250,0.235496561407,11.9633,80.575,-12.0069,86.0653771596,35.4963,2.2389512927,11.9639685958,76.3802493326,11.9637689468,0.776644980057,5.76731713514,322.579635426,0.145929,11.9636,0.980156,335.900395844
345.643558274,448.044864122,91.3980305401,468.795505875,128.672924526,3.93304183685,251,0.235358417788,12.0017,80.744,-12.0386,88.3678937663,35.5229,1.86220483597,12.0022589289,84.1068292661,12.0021481212,0.839923828953,5.28658322258,339.067926864,0.146975,12.0018,0.980165,233.977123112
333.908275355,416.153452041,58.7935906818,624.232179935,215.096459798,4.08860278687,252,0.239116409078,12.0359,80.8912,-12.0737,95.032139424,35.5513,2.69209248391,12.035994879,76.1617598752,12.0359125289,0.767792974092,6.85173019365,355.847408853,0.151584,12.036,0.978242,259.175599152
304.13176693,358.397705777,44.1082821423,493.611216392,251.048735188,4.45497954858,253,0.241007665029,12.0332,81.0598,-12.0718,105.338955121,35.605,3.06463894401,12.0339272867,57.4889841995,12.033842281,0.578119983239,5.53113259649,390.702612296,0.149976,12.0332,0.972699,253.680826335
312.554842978,414.86640407,135.121199408,561.936206761,20.1475297548,4.50658110878,254,0.240354435397,12.0587,81.2599,-12.096,106.635478262,35.6296,0.725399464358,12.0590637367,97.5686588525,12.0589986853,0.976893728627,6.18857112075,396.718753868,0.153788,12.0587,0.979224,81.3034354363
394.213627507,477.758641498,53.7976857828,527.574263643,216.978354507,4.38488748315,255,0.237297044938,12.0827,81.3683,-12.1171,103.698324517,35.6773,2.69461616258,12.0830614813,48.9690217155,12.082970925,0.495969786943,5.82210160569,387.309327125,0.147185,12.0828,0.978677,344.662157838
381.369576964,399.786314842,24.5555979515,431.142840504,211.389103762,3.87330645986,256,0.236187618487,12.1195,81.5686,-12.1576,89.4064744208,35.6896,2.65236039344,12.1198991518,51.9750489701,12.1198729936,0.509471427731,4.869945968,332.09608604,0.142664,12.1195,0.970833,339.176223658
297.139061626,342.147968052,54.1210500335,553.013505944,299.42422509,4.59866924107,257,0.236424003817,12.1181,81.769,-12.1607,104.09462583,35.7264,3.5680071502,12.1183033651,57.6232341913,12.1181190472,0.587270100896,6.05975743406,407.326609911,0.1471,12.1183,0.976966,209.249511976
449.676807137,543.639533995,62.9384299181,487.919477386,164.254553377,4.18768564246,258,0.23770490762,12.124,81.9352,-12.1684,95.0936520432,35.7407,2.21224000924,12.1243511023,65.1675679991,12.1242598803,0.646008355887,5.44453544279,362.275097469,0.147743,12.124,0.973287,368.767244389
398.911784933,491.7324386,74.4977507824,497.67421945,231.257707644,4.39504038283,259,0.235770597032,12.1836,82.1004,-12.226,100.711412491,35.7799,2.84490044126,12.1843708066,66.8012256041,12.1842931392,0.664724657249,5.58402020636,384.264261986,0.146372,12.1837,0.97168,325.387208229
370.441900084,411.745443158,48.1175423631,556.364518544,206.40915355,4.4777724396,260,0.238993679597,12.229,82.2624,-12.2731,104.33185137,35.8105,2.66800552096,12.2291329967,67.2681203293,12.2291101973,0.66374328405,6.13031400118,393.393491486,0.15137,12.2291,0.971482,289.964728796
303.273379375,358.176917189,67.5382581341,495.58289599,205.553073377,4.05869040254,261,0.239073707751,12.2359,82.4196,-12.2785,94.3882825075,35.8318,2.6478368305,12.2367871158,53.1047144981,12.2366980434,0.51779999894,5.56034862008,351.117695443,0.152229,12.2359,0.972362,187.61312647
327.683458284,434.360246349,84.598471364,465.691816108,310.271119131,4.41981111484,262,0.240563496158,12.2529,82.5724,-12.2963,106.516568812,35.8713,3.6115038874,12.2532650329,43.5482004589,12.2531456232,0.436910010174,5.22279927404,387.184759586,0.152012,12.2529,0.973398,198.082123526
335.677113786,377.248738273,28.9483217882,479.746761819,178.326349579,4.19461614448,263,0.23656037734,12.2801,82.7177,-12.3256,96.291781327,35.8951,2.35568778161,12.2805049943,64.6355821429,12.2804422738,0.65052134544,5.37050575967,363.500371962,0.14739,12.2802,0.972686,302.190989872
359.79821887,450.613656082,95.5429029583,575.052630273,201.969230523,4.46754142539,264,0.233921901558,12.3106,82.8989,-12.3564,104.187824723,35.9068,2.60485065533,12.3114241532,68.8151093508,12.3113415215,0.690102463346,6.38329485952,391.297024828,0.142338,12.3107,0.976285,205.354777139
328.73136549,374.112747313,43.6728315405,563.070582376,222.913298513,4.1766973706,265,0.241062298673,12.3403,83.0396,-12.3865,97.0500408084,35.9349,2.77063658168,12.3406997884,68.7357177444,12.340608893,0.693051404055,6.28094419342,358.251132368,0.154184,12.3404,0.971442,268.573062147
357.435480884,411.726306662,36.182347821,449.745136923,188.959261576,4.15176778806,266,0.238412433887,12.3682,83.2059,-12.4124,95.2071944036,35.9573,2.5439990353,12.3686830732,66.670597745,12.3685945071,0.658858429575,5.10480665676,356.081856482,0.148004,12.3683,0.974219,321.667072448
303.786259315,394.332796383,52.5186834042,533.37870383,238.178431445,4.63493282237,267,0.235285111656,12.4223,83.3847,-12.4655,107.737919513,35.9746,2.99610386117,12.4222926322,77.4424219579,12.4222253851,0.767980233093,5.93232412808,402.555052796,0.144027,12.4223,0.97657,265.490376114
403.069353369,443.976493976,43.552896323,508.83702039,200.1650596,4.27491733472,268,0.236052202132,12.4218,83.5351,-12.4645,99.1659371232,36.0039,2.5360365565,12.4222398279,64.3530766447,12.4221816856,0.647824081943,5.67891341871,371.784198125,0.145539,12.4219,0.973606,335.562307762
405.417843814,470.967822977,41.7945114758,571.797205707,241.154834351,4.33145166494,269,0.241064589658,12.4756,83.6841,-12.517,99.2862532034,36.0284,2.99420074134,12.47607369,60.4403370335,12.4760545151,0.605933054856,6.30505718415,377.453408405,0.156711,12.4757,0.975118,363.203619341
367.953007331,440.843795307,77.1996917097,597.652857067,236.372461794,4.39086127136,270,0.238437585331,12.5016,83.8077,-12.5433,101.279019535,36.0537,2.99085924609,12.5020556592,62.4145001479,12.5019959182,0.623840357403,6.56583950606,385.859834007,0.150592,12.5016,0.978302,238.112804834
397.247329066,490.908382443,84.8511790002,511.900834778,217.388363645,4.15126796148,271,0.238577137562,12.5378,83.9767,-12.5817,94.6146571952,36.0847,2.78856591946,12.5381626339,59.7738178805,12.5381294554,0.58709179717,5.69484905981,360.273878829,0.154378,12.5378,0.974364,261.058583128
428.375155423,595.123027085,112.069541194,419.552660706,227.634488506,3.75102135938,272,0.236837295459,12.5446,84.1491,-12.5872,81.9908072143,36.1038,2.86637908294,12.5449751733,43.4817133994,12.5449219089,0.439405566987,4.76942713695,324.313337998,0.147376,12.5446,0.972454,285.631350373
421.969768538,480.284125566,73.4901645733,630.456789568,328.632738664,4.45946437721,273,0.235255745622,12.5733,84.3752,-12.613,103.249236326,36.1327,3.77323140705,12.5736243714,56.5612760495,12.573572042,0.57998090931,6.88385142334,392.744538064,0.143624,12.5733,0.972453,297.285477352
345.192147323,429.472164817,60.0227508299,507.335862459,318.886318374,4.65634713904,274,0.233163640014,12.6001,84.5003,-12.6409,108.668285918,36.1825,3.75258527084,12.6002980717,43.2698860902,12.6002926447,0.43292677442,5.58899478431,413.852530752,0.139853,12.6001,0.975787,261.059602598
406.44492886,453.737702217,31.2639694154,507.998115633,303.496962207,4.61291898363,275,0.233933850913,12.6151,84.6458,-12.6578,108.693835228,36.2192,3.54955762067,12.6156733604,44.3258699594,12.6156118366,0.444236545533,5.56042199078,410.96799751,0.145379,12.6151,0.980057,366.541509685
405.794587514,427.752567055,22.1063840283,491.266333228,206.581395775,4.23600164651,276,0.231305562763,12.6415,84.8134,-12.6845,98.985829382,36.2475,2.63278813693,12.6418570698,54.0218597352,12.6418397345,0.54055436737,5.48091168123,370.891714489,0.139844,12.6415,0.976974,369.01373523
419.561791663,437.898609638,20.3544318826,469.315690881,227.159106804,4.22490784,277,0.229020546795,12.6716,84.9259,-12.7132,97.0053529541,36.2893,2.81857284476,12.672220038,43.9637316398,12.6722041163,0.434044434005,5.19301248054,371.229642504,0.137009,12.6716,0.98051,385.101614019
381.636087659,442.733463691,53.2617690733,532.32325241,139.063430095,4.47305648959,278,0.23361814489,12.6675,85.0947,-12.7099,105.68925945,36.309,1.99414346159,12.6680243091,70.6172248725,12.6680243091,0.692910435003,5.85421397613,395.361682684,0.144319,12.6675,0.981462,304.425535751
357.544948401,430.653347552,70.639178954,477.85330688,248.206099066,4.13545038393,279,0.236173689233,12.6986,85.3012,-12.7427,96.3871198742,36.3482,3.07430893165,12.699619564,49.1840053091,12.699578083,0.485186916333,5.31981639028,361.287555371,0.144902,12.6987,0.98156,245.720754457
425.635566573,450.144833654,19.8031787324,494.42926121,299.894077051,4.24333464588,280,0.230717760363,12.7111,85.4492,-12.7524,101.32917155,36.3819,3.50334730543,12.7113594673,36.0753772874,12.7113321592,0.366170871825,5.45828532216,372.972993914,0.137468,12.7111,0.982766,399.022797402
356.356965333,387.5195469,30.0557236479,539.901210637,268.859969418,4.19195538666,281,0.232622792669,12.7449,85.6363,-12.7895,98.4252307349,36.412,3.1933124454,12.7454241541,49.8792098358,12.7454155333,0.505260370754,5.92391668012,367.085906657,0.141204,12.7449,0.981167,316.94393559
382.411416627,435.442723804,32.9202466137,447.607906805,296.70499888,4.17582244693,282,0.234118680116,12.7971,85.7306,-12.8422,95.531027204,36.4252,3.50244475136,12.7970666721,32.465437177,12.797055465,0.341312460911,5.02051889949,364.870203128,0.145634,12.7971,0.980857,350.611412516
318.926969421,391.833286018,62.0251405333,451.191907886,258.407394683,4.09424887743,283,0.232248559319,12.8132,85.8892,-12.8573,94.6968564143,36.4341,3.1562066136,12.8137490584,43.1561685878,12.8136728041,0.439337642215,5.08024255564,356.198725105,0.141781,12.8133,0.979911,220.262703161
349.261569189,415.785568239,59.0159185648,424.27651208,207.452803312,3.85404305729,284,0.233784477929,12.8347,86.0768,-12.8807,88.1002087925,36.445,2.67108142383,12.8352675249,50.482665434,12.8352515132,0.495918460774,4.80392949193,331.104076937,0.145397,12.8347,0.97956,256.411680275
338.017117896,378.580111278,38.742939849,594.617166166,204.926265823,4.31159617659,285,0.232240136875,12.8716,86.2057,-12.9138,100.411152768,36.4703,2.60433499536,12.872117214,88.0925741199,12.8720903462,0.897028570209,6.50353838189,377.527128866,0.137724,12.8716,0.980064,280.898036735
432.310641554,473.726474918,37.1894195117,397.635621395,120.380638321,3.69460416447,286,0.230834225231,12.8821,86.302,-12.9284,87.2957535331,36.515,1.80427894004,12.8819723385,47.0780279836,12.8819593414,0.467278020647,4.57519138284,314.927937917,0.139897,12.8821,0.980257,395.192246458
365.62494278,425.783706504,47.484337818,673.869374219,187.797616596,4.13919478255,287,0.232963688341,12.9096,86.4343,-12.9511,99.590730155,36.5523,2.39429350184,12.9105698464,70.5495164951,12.9105257627,0.708721812628,7.30218721309,360.799196686,0.138668,12.9096,0.98206,293.672524726
323.28243923,365.127635385,36.7497344003,429.70418771,281.595251906,4.2053426294,288,0.235722795774,12.9247,86.5688,-12.9714,102.804837974,36.5794,3.3862446286,12.9253722157,35.8599767936,12.9252799285,0.362775416234,4.86530116051,367.817759926,0.147463,12.9247,0.981588,266.825498478
337.997863605,415.894980519,86.4992997425,449.826793815,249.153532529,4.06856099935,289,0.231930676971,12.9637,86.7605,-13.0077,96.1980369489,36.5954,3.06205243931,12.9644341159,45.164516265,12.9644287853,0.447088481529,5.02264264206,353.149854367,0.14368,12.9638,0.980684,193.183238695
340.126238905,419.509714056,55.3449591065,471.050386288,246.800276313,4.04680077757,290,0.236124312933,12.9933,86.9295,-13.0402,96.7839636484,36.6474,3.00001211289,12.9934165985,44.5937475235,12.9933976933,0.444112640384,5.26042149703,352.781065867,0.151551,12.9934,0.981484,264.672314746
