Epoch,AveragePolicySurr,MinEsReturn,MinReturn,MaxEsReturn,AverageAbsQ,PolicyRegParamNorm,StdReturn,AverageQLoss,AverageDiscountedReturn,AverageEsReturn,AverageQ,AverageReturn,MaxReturn,StdEsReturn,AverageAction,QFunRegParamNorm,Iteration,AverageAbsQYDiff,AverageY,AverageAbsY
125,-25.2174,45.8127188992,245.990738229,522.852360219,24.6101,93.328,378.653317282,1.92455,197.384022109,228.023649572,24.5911,728.392662872,2206.19756733,179.391168807,0.890224,80.8787,125,0.628566798866,24.5941481776,24.5991988446
126,-25.4422,99.1901047515,230.846303733,564.88806176,24.8409,93.6155,830.838114005,2.01329,195.314828202,318.213709447,24.8208,993.508065229,2783.52154402,134.776995009,0.890779,81.2453,126,0.632482455373,24.8234386027,24.8309157127
127,-25.6059,11.4850595637,230.014504685,714.294025702,25.0076,93.8969,386.232628015,2.26751,197.201769714,301.222388036,24.9891,756.264766617,1590.58312605,230.78825974,0.84071,81.5597,127,0.666482439642,24.9916988481,24.9975812594
128,-25.871,27.2598056383,524.600027977,898.963050201,25.2479,94.1853,621.768546322,2.43283,219.606716127,219.262328531,25.2281,1395.5342904,2722.2752047,234.678093558,0.840386,81.9495,128,0.681934819323,25.2310831525,25.2373382976
129,-26.0292,43.1886165515,315.453455373,605.856261356,25.3829,94.424,592.807472681,2.5678,198.742208561,247.306973736,25.3613,1344.64158309,2540.21961827,180.615521194,0.861127,82.2897,129,0.682440790635,25.3650834913,25.3712534777
130,-26.315,6.46437211149,225.332312622,772.945067201,25.6925,94.6956,440.308146356,2.13172,190.060965717,265.091832177,25.6721,709.80412579,1765.91891291,286.948696208,0.879058,82.6343,130,0.663416452622,25.6754846396,25.6833379152
131,-26.5527,12.4476672745,265.579032899,664.047406812,25.9093,94.9567,384.429110782,1.98644,211.443146374,296.468381003,25.8893,1010.64912144,1650.88584782,253.882175079,0.877878,82.9201,131,0.651485998346,25.8936005468,25.9000953698
132,-26.9113,11.8835363288,247.671312003,403.085678491,26.2745,95.1612,818.940510308,2.20498,174.974675825,210.960724744,26.2544,1247.14076124,2389.82874854,142.878955611,0.885816,83.2422,132,0.676809825918,26.2572147683,26.2653178044
133,-27.0095,104.620868034,906.88374221,1087.74230083,26.3883,95.4442,471.554080027,2.54138,203.897890171,485.761414167,26.3662,1966.7448428,2497.49110745,307.990076833,0.863044,83.5837,133,0.715062976647,26.3691571926,26.3771537769
134,-27.357,15.638880161,898.002017629,786.340102118,26.7107,95.7034,391.082552244,2.51954,227.933129459,390.025202309,26.6865,1517.67929928,2375.61969484,275.819603728,0.898613,84.0026,134,0.712058047887,26.6889382613,26.6958989256
135,-27.6385,110.935452158,916.532446702,1539.87384061,27.0049,95.9512,260.390726739,2.37262,229.099444151,667.03615362,26.9828,1273.85069687,1846.59930777,565.756453704,0.894651,84.3199,135,0.708664729108,26.9880181057,26.9958720229
136,-27.7477,33.5574710785,428.352770133,887.299073058,27.0917,96.1321,240.197729882,2.96153,222.657806803,417.600680013,27.0671,701.736133339,1321.69238975,336.004006168,0.861966,84.7138,136,0.743458217251,27.0701101954,27.0782519664
137,-28.0162,9.24380812708,755.667849551,665.953465194,27.364,96.3018,111.164850809,2.73774,227.516558524,198.635774327,27.3421,1029.90471765,1257.81922083,203.581899277,0.897566,85.0752,137,0.737788066874,27.34484729,27.3510943397
138,-28.1911,36.0102010425,651.722874279,759.268851508,27.5517,96.5227,143.165388637,2.48958,224.920500991,280.651356413,27.5317,783.054159314,977.699307916,274.06814117,0.879096,85.347,138,0.711489276184,27.5346125683,27.540944305
139,-28.4713,69.2010640083,320.409917058,530.480234767,27.8366,96.6791,243.649962255,2.69049,201.401054212,264.159078788,27.8151,628.842471051,1216.99467836,150.678583423,0.871713,85.6492,139,0.735468137565,27.8215840323,27.8277559713
140,-28.605,12.5050002229,257.617373457,732.181768722,27.9712,96.954,36.9460957876,2.57309,160.19115803,262.880364373,27.9524,330.157780483,444.742604884,224.724708218,0.894114,85.9656,140,0.724078419207,27.9555016674,27.9613049178
141,-28.7103,38.8677605012,31.4256051874,606.427625023,28.0679,97.087,114.387322725,2.69139,84.6098034875,350.012348682,28.0469,135.141806686,353.634802193,207.199262903,0.89763,86.301,141,0.729584861149,28.0494370251,28.0565614878
142,-28.9632,7.93987391286,166.655937177,487.124494431,28.3275,97.3862,36.0726961184,3.05137,169.924726656,164.085595263,28.3071,326.731437992,394.920941838,145.47803837,0.866081,86.6135,142,0.773783372604,28.311645272,28.3191122251
143,-29.1234,6.69320451683,193.615200832,372.296252533,28.4788,97.6291,57.1340055698,2.94834,159.091277187,176.930842282,28.4546,299.446121256,383.034312419,125.531594076,0.854333,86.9656,143,0.748033536738,28.4584303781,28.4659435466
144,-29.1417,161.152235768,453.423753477,374.809875526,28.5075,97.89,34.3235549238,2.88164,207.990165028,295.063444189,28.4853,505.050797037,609.133826514,70.6113522317,0.831775,87.2019,144,0.744695627747,28.4893741118,28.4955871317
145,-29.3747,14.7740949531,252.170625737,534.792006358,28.732,98.075,25.9249784854,2.8745,157.532425656,291.398139642,28.7076,300.066046592,416.848176363,164.080666306,0.830831,87.5064,145,0.749216410414,28.7108150698,28.7181869622
146,-29.5537,7.78611318492,217.164326905,447.988908078,28.9283,98.1759,52.4068045955,3.07124,140.444660771,156.884931597,28.9065,261.141354074,414.124430973,116.177917124,0.823991,87.8016,146,0.772192560215,28.9119559621,28.9187148583
147,-29.7593,13.3230190469,261.196750153,501.332051355,29.0994,98.3602,29.8122350926,3.05682,169.417352971,247.45112972,29.0798,338.714000223,387.130137116,168.423258905,0.792344,88.1101,147,0.768780527323,29.081817257,29.0874167685
148,-29.8714,173.24969378,338.368872319,469.61497633,29.237,98.5397,28.4941996542,2.70667,186.156167322,303.94449773,29.2184,401.419862754,478.377977356,94.7140510655,0.849014,88.3933,148,0.729903168663,29.2226773106,29.2283376217
149,-29.9694,6.90325869147,291.795791858,471.403647863,29.2989,98.7025,39.332020597,2.83059,172.912248776,194.678087136,29.2764,354.168203535,443.439460419,166.2650974,0.896887,88.6809,149,0.748201478016,29.281257091,29.2904722783
150,-30.1971,143.286794649,209.341918587,367.635172206,29.5609,98.8289,42.2334527511,3.11108,173.545178533,244.429820594,29.541,342.940070297,463.693714263,70.5185009942,0.938774,88.9227,150,0.763524575325,29.5445245046,29.5531378228
151,-30.1991,95.9772374346,123.506036745,373.635865856,29.551,99.0353,68.5532853897,2.99974,150.49462441,261.022698914,29.5232,288.929188644,534.487765139,97.2665928202,0.935214,89.2912,151,0.764550711725,29.5272556661,29.5376106518
152,-30.3645,147.623871545,245.220975583,405.796296331,29.7273,99.3479,41.9755617962,3.15452,176.969177217,243.976119574,29.7029,380.59385945,454.37019474,89.4743761266,0.856499,89.529,152,0.780002600018,29.7082954968,29.7167714488
153,-30.4823,12.7950629818,210.79655844,360.801874972,29.8511,99.5038,66.8117289753,3.04296,169.797872959,174.548394092,29.8312,343.954656996,513.794024399,126.02573179,0.870874,89.8416,153,0.753404598616,29.8331860551,29.8414890067
154,-30.5983,29.2934513905,103.700345099,361.05852681,29.9812,99.6954,157.281870112,3.02568,162.648024739,227.582237742,29.9573,354.631050466,632.176406392,99.2865950437,0.90114,90.0958,154,0.762773992624,29.9622052495,29.969156618
155,-30.8411,11.1064627754,356.338000544,440.652065791,30.1872,99.9774,54.8479850741,2.71816,200.56557557,184.034850686,30.166,494.820147656,559.194023642,132.116841701,0.920801,90.3319,155,0.731235247267,30.1714660841,30.179177497
156,-30.7826,4.31889190758,145.180113754,485.38390275,30.1767,100.18,61.7720559266,3.0264,142.655127483,144.145789433,30.1522,251.531173636,388.30830006,150.460837072,0.958871,90.5577,156,0.757498819672,30.1548046072,30.1651670091
157,-30.822,40.8102249709,299.933603171,404.607485204,30.2021,100.411,67.0732554621,3.20199,199.747990328,205.50105232,30.1759,491.993510865,655.756333555,103.998875087,0.926913,90.8466,157,0.793853138457,30.1800004528,30.1893726172
158,-30.8685,26.2063034691,366.696599928,470.944503637,30.2731,100.593,28.1535359389,3.17749,193.505756302,237.126020253,30.2442,459.055952552,593.966036637,140.55965828,0.880081,91.0424,158,0.785725106481,30.250185788,30.2601931261
159,-31.0674,47.2579906931,280.158328366,444.176927068,30.4694,100.812,134.260046796,2.81611,200.864769937,242.12798024,30.4431,489.563232785,1099.36938117,122.011645984,0.911096,91.3202,159,0.741936964037,30.4448897339,30.453648542
160,-31.0175,37.5151617087,125.55583057,343.664398421,30.4217,100.989,79.50051589,2.9049,170.355851187,193.09462146,30.3934,348.443509397,428.798834933,79.1996962486,0.889688,91.6185,160,0.758551516298,30.3962171108,30.4088818779
161,-30.9688,12.6967784292,116.307401898,422.775776513,30.3962,101.211,201.087775572,3.39615,192.089721157,244.400640106,30.3634,500.715149061,1004.36384244,124.652206446,0.884385,91.8842,161,0.802741981616,30.3686702698,30.3828621604
162,-31.1685,75.0081060856,189.072649864,469.292426446,30.5521,101.288,52.8687547211,2.73927,162.98198122,247.699726724,30.5246,313.702794513,516.670922489,129.261503678,0.895367,92.138,162,0.744675003897,30.5280035029,30.5401469123
163,-31.2686,11.2074229843,284.072921105,459.956200817,30.6306,101.471,68.0875736015,3.05357,185.243076381,156.934417823,30.6029,401.141739541,533.908164513,119.255660618,0.889317,92.3833,163,0.766152404267,30.6067467756,30.6200075126
164,-31.3152,8.22182292764,98.012438381,482.466104361,30.6995,101.624,87.9429472091,3.00508,144.100566897,229.868749015,30.6717,261.759009914,368.042916883,145.678168728,0.938754,92.6862,164,0.760253187016,30.6731559204,30.6866211452
165,-31.2715,57.7359406982,83.6202521251,514.084477142,30.6457,101.787,105.775111804,3.42858,131.641460976,206.968309886,30.613,234.221713183,400.799820089,159.247810633,0.954106,92.9888,165,0.818445435572,30.618524461,30.6339731518
166,-31.5303,92.5100561023,98.6439626583,485.929375619,30.9206,102.041,83.8766176512,3.24803,165.149901472,249.710106984,30.8913,329.742320127,540.97965782,131.349553721,0.928256,93.297,166,0.795153538686,30.8941533405,30.9059987431
167,-31.5507,58.4576309048,218.324424743,371.140231472,30.941,102.153,44.9666655514,2.54937,160.711870841,302.660512622,30.9105,307.899415936,434.246055271,94.7832628833,0.950387,93.4837,167,0.741251617522,30.9134777921,30.9277954936
168,-31.6187,43.9524078094,63.1382886708,510.893287792,30.9991,102.285,208.641275105,3.42431,149.395875824,205.928758489,30.965,328.233468263,1221.75341059,161.714298051,0.944813,93.8543,168,0.809268662681,30.9696042532,30.9841783149
169,-31.6303,8.04886345025,58.4427705744,480.556500219,31.0087,102.439,120.12328554,2.8495,112.668353034,174.946164224,30.9781,195.460667604,495.632956384,141.152942101,0.887428,94.1079,169,0.75426447276,30.9791425956,30.9934427031
170,-31.6217,17.1999608806,257.044846538,638.136419267,31.0158,102.62,53.3415486213,2.89305,168.88779928,209.959627599,30.9858,335.740017432,441.394616466,176.748942258,0.846408,94.3194,170,0.767966199877,30.9885593628,31.0016711586
171,-31.8736,17.8711752933,324.981825407,751.850003437,31.2773,102.763,171.433900288,3.0612,193.791167303,253.994191321,31.2492,465.409075688,1329.36078088,213.540160105,0.846454,94.5891,171,0.770996335548,31.251364469,31.2668146308
172,-31.9285,41.9388088274,77.6090681886,352.035538759,31.3105,102.948,82.746039283,2.83817,164.521938482,185.840140285,31.2796,332.064538083,440.40961093,111.022774844,0.873029,94.8274,172,0.767310861423,31.2850656693,31.3013743129
173,-32.1196,48.4718090059,322.111370802,857.179383079,31.5167,103.106,162.193542117,3.11518,195.535659703,254.169613088,31.4929,498.534342065,1244.88758405,221.88701334,0.897927,95.0856,173,0.769480105209,31.4941228422,31.5069118981
174,-31.93,11.9496614595,51.5062453066,649.156764438,31.3119,103.194,184.728546997,3.79129,120.557881176,196.333463579,31.2827,246.552694605,783.604603141,196.948714007,0.856745,95.3099,174,0.821386597932,31.285689137,31.3009521161
175,-32.0701,56.3956170746,117.388844489,997.527545083,31.4537,103.413,48.6099931981,3.14302,150.028926677,335.407148991,31.4207,283.505131885,371.347762055,280.140350496,0.884097,95.5775,175,0.774868163951,31.4232754039,31.4408638585
176,-32.0973,10.8394834143,632.440026498,740.988248275,31.5137,103.476,270.941231621,3.30784,220.972251576,323.124531003,31.4813,907.828308772,1601.04377167,239.866879396,0.83653,95.7861,176,0.785698234416,31.4849357835,31.5045613504
177,-32.2216,24.3728178982,218.957017988,687.776229588,31.5906,103.726,58.8729930668,3.0375,181.951814783,229.103956253,31.5541,403.023050042,492.518596309,212.452176854,0.800492,96.0135,177,0.759614149876,31.5568283662,31.5779046177
178,-32.1707,35.950282067,235.927100178,489.264754216,31.5739,103.962,27.9416824032,3.17645,153.329569174,293.46332797,31.5368,298.231628945,380.866856201,129.296684965,0.863507,96.2454,178,0.758592308427,31.5379182838,31.5597075474
179,-32.3022,17.5285870212,245.12765256,499.87225094,31.7095,104.114,23.7106815266,3.57239,144.005744488,219.297460839,31.6734,268.336985779,366.497422519,161.720834454,0.872144,96.4609,179,0.793415815982,31.6764817131,31.6977773842
180,-32.3697,35.9873363663,228.983140363,418.338307446,31.7857,104.243,97.4070197541,3.49142,166.566370466,293.484033287,31.7485,351.196061177,690.438168282,121.389262325,0.809751,96.7691,180,0.800998646734,31.7506315962,31.7711628423
181,-32.36,111.910744068,273.325917548,471.785400929,31.7636,104.422,128.747747655,3.56537,171.009666984,273.777941299,31.7303,385.863053395,857.980530443,130.122887226,0.775414,96.9739,181,0.79411850979,31.7314649444,31.7513049407
182,-32.4242,7.64891464199,300.424343535,528.961259512,31.8413,104.547,79.6098775603,2.87358,189.441813895,222.515848595,31.8067,481.156614009,668.450716941,162.88966995,0.851496,97.2134,182,0.759181469278,31.809479342,31.8302189793
183,-32.5067,8.4851986192,256.530421549,429.797046841,31.9339,104.702,122.531727757,3.45587,160.033092909,195.141806012,31.8999,363.656933101,893.657808539,158.753643426,0.833367,97.4097,183,0.783951218252,31.902445474,31.9230960153
184,-32.5187,9.10369215642,199.800426301,426.831014278,31.8945,104.949,176.327511839,3.38481,175.373898183,209.98280375,31.8556,453.401687658,1122.66831778,151.771995937,0.822347,97.7343,184,0.792845373502,31.8576370457,31.880316989
185,-32.6333,8.69096107402,230.731350547,484.962893007,32.0306,105.048,76.8519103773,3.26572,151.786478848,246.507004227,31.9904,309.356626429,695.648495886,161.423858171,0.824731,97.9701,185,0.783750627671,31.9928488719,32.0136480514
186,-32.6252,14.110325278,239.100997995,873.558716919,32.0338,105.207,12.2634163074,3.34687,145.296574338,285.30491936,31.999,271.832648175,302.907099902,271.032170743,0.839991,98.1937,186,0.776567226551,32.0022968235,32.0242372857
187,-32.6941,11.4387520154,351.171606008,474.888743198,32.0921,105.39,64.0936027612,3.42867,203.454349676,172.189909814,32.0531,491.7057847,594.623134796,138.214907124,0.832351,98.4228,187,0.80711705037,32.059541726,32.0801667519
188,-32.9084,28.2849198988,243.328668352,413.667028848,32.2669,105.652,67.25820757,3.14754,156.318511028,192.979537242,32.2357,314.953960322,622.475134676,132.852363807,0.800024,98.5977,188,0.77801639533,32.2362100194,32.2527051282
189,-32.8768,45.3975924792,238.064649957,544.716820215,32.286,105.69,40.7551729245,3.41377,149.972053529,261.582836514,32.2524,293.807192997,379.842667008,152.964624891,0.797116,98.8425,189,0.76340932524,32.2545407877,32.2732901119
190,-32.9854,6.77999835211,226.991398017,521.401267366,32.3545,105.826,18.6965468337,3.62026,141.805573298,139.699439094,32.3215,257.630695408,346.220550234,162.203623839,0.875582,99.0268,190,0.805318240233,32.3251766838,32.3441508401
191,-32.9993,5.68301703409,285.769787293,509.333798966,32.3612,106.067,46.0240376188,4.06588,167.168349803,231.573931545,32.3283,356.659459865,494.274859424,185.340032339,0.814637,99.297,191,0.830466013018,32.3315248837,32.349057199
192,-33.3169,11.8682748526,270.795364447,435.855499098,32.6823,106.332,50.9544823172,2.95092,159.094276162,132.846067572,32.6488,323.263078986,502.652043341,123.63151788,0.796147,99.479,192,0.75266098873,32.6502703836,32.6703082388
193,-33.298,11.2870136305,413.933741497,607.5607024,32.7059,106.478,45.8924389962,3.55885,204.518031424,192.912635084,32.669,536.904399753,665.164901454,182.141839529,0.819214,99.6948,193,0.78298249694,32.6721202607,32.6951729293
194,-33.3355,44.8042161914,96.2091342458,539.811832331,32.7446,106.633,235.955569752,3.35974,147.475782928,304.645771623,32.7127,361.75461991,921.363831344,139.123337687,0.851289,99.9586,194,0.771510786396,32.7139862706,32.7318180199
195,-33.2956,10.8737447383,522.295133359,409.153995901,32.6537,106.9,90.6842573457,4.23176,209.097905961,133.90036761,32.6132,634.483111348,924.518354139,118.403979858,0.785515,100.172,195,0.823169884008,32.6179471853,32.640648253
196,-33.4972,8.15425021807,110.821424442,497.342386791,32.8436,107.112,147.122534851,3.15502,113.339159027,242.635398092,32.8058,213.802748998,549.944079807,162.565753958,0.864898,100.405,196,0.777493725031,32.8079078729,32.8286082127
197,-33.5288,75.3146698642,571.512239159,468.934903449,32.8751,107.329,68.3800608591,3.20733,225.026676179,273.613904133,32.8407,756.54588602,920.026483362,150.247262256,0.851004,100.632,197,0.780327802887,32.8435835769,32.8635076165
198,-33.6662,11.254276679,27.3575286304,462.304980832,33.011,107.415,233.446965052,3.99681,205.429156563,146.070733398,32.9787,642.782271795,975.582682677,148.256633839,0.8297,100.859,198,0.809563804932,32.9817678119,32.9997268795
199,-33.6567,34.1394378532,267.889225369,481.941059361,33.0061,107.534,45.8758975484,3.49541,150.471315008,247.762319721,32.9737,302.533239488,613.787934608,132.183631454,0.854838,101.047,199,0.806886059111,32.9767904323,32.9929471558
200,-33.8544,13.0654293983,331.133169889,572.206558128,33.2132,107.643,333.38779426,3.27737,215.783646654,187.818855811,33.1748,813.950077252,1692.40703198,187.095571828,0.841017,101.318,200,0.786791415276,33.1769988464,33.1996705834
201,-33.7381,61.4942017081,10.8384364001,643.633134319,33.1048,107.871,175.50999611,3.52425,153.383041381,271.290224093,33.0665,368.596939237,763.581907052,180.630113214,0.828468,101.541,201,0.799516155378,33.0711331783,33.0940180967
202,-33.6884,13.7604744177,625.222840574,475.324206826,33.0362,108.007,83.0851363018,4.07736,224.354573615,213.153247779,33.001,786.991106931,923.729476978,152.606007537,0.766243,101.809,202,0.843899431223,33.0029075269,33.0264629909
203,-33.835,28.3788194953,38.5289707568,531.49663197,33.1936,108.184,267.285110326,3.07707,184.602005434,172.094337092,33.1555,572.524232595,860.424546454,129.798949213,0.834633,102.021,203,0.767231432611,33.1601954348,33.1820440265
204,-34.0157,6.46675246599,576.616367375,657.185655535,33.3632,108.365,115.611252187,3.66655,230.20776113,271.288951126,33.3259,806.000900403,1136.50251983,243.361545488,0.813613,102.207,204,0.798898283621,33.3276447839,33.348257082
205,-34.004,81.1434765791,602.8035121,755.909167726,33.3758,108.582,58.7155206316,3.69108,227.381692141,410.585667046,33.3468,708.035085719,817.864889499,313.442847287,0.845931,102.412,205,0.805641733626,33.3498203472,33.3686012321
206,-34.0428,189.762114861,806.612313466,714.355970356,33.4342,108.762,217.922182598,4.06824,235.475974102,496.799490013,33.4062,1056.48968512,1707.76061116,174.369417574,0.832933,102.635,206,0.820653208488,33.4085150018,33.4245267279
207,-34.0287,7.70842879127,432.24712861,847.123703235,33.4314,108.836,186.369434873,3.85203,225.807579548,245.072468068,33.3961,832.885725178,1236.77209579,249.54031255,0.859276,102.864,207,0.811109472523,33.3980482281,33.4163653984
208,-34.0744,7.85256121103,548.564974592,559.225627127,33.4638,108.994,130.150540236,3.69545,221.567263536,271.184521337,33.4289,841.303686119,1246.09743353,178.089429682,0.879765,103.074,208,0.806397947638,33.4322414588,33.4535442713
209,-34.0013,7.70787676493,100.624000936,572.485524776,33.3823,109.13,221.265197742,3.6943,180.15229773,180.613928029,33.3419,468.222962156,787.876858546,179.06110807,0.906676,103.266,209,0.803797302232,33.34539192,33.3683144237
210,-34.1078,16.4862324872,152.470796377,681.023295136,33.4691,109.239,166.202671603,3.91724,138.758553097,273.760334274,33.4356,291.083285631,656.082914754,199.063510229,0.933846,103.498,210,0.808737484593,33.4384472456,33.4579477377
211,-34.121,6.19950348899,521.724379896,720.791598683,33.4735,109.448,57.2376857393,3.62232,230.98389331,254.03436569,33.4408,670.630583383,755.418557246,209.335085998,0.931523,103.777,211,0.78611707224,33.4439010651,33.461189997
212,-34.2952,8.26205292097,642.913355756,645.566237145,33.6443,109.61,226.908767396,4.06709,231.637568255,211.220981916,33.6108,924.90132965,1589.06983448,179.092705026,0.884803,103.973,212,0.833384351606,33.6131733747,33.6297886243
213,-34.2296,64.9093729366,119.195976001,462.549269911,33.6072,109.733,261.932108937,3.57939,193.773371103,276.87574525,33.5723,533.498798643,985.793470099,136.017091548,0.910349,104.186,213,0.78280176885,33.5741191302,33.5934202288
214,-34.4196,12.5485869448,326.458861786,516.358143243,33.7743,109.908,303.47880895,3.50114,226.484889973,177.543648323,33.7403,1007.46660257,1648.91873765,180.708915499,0.897155,104.387,214,0.783615501099,33.7433125275,33.7645450037
215,-34.4524,10.3972604384,346.500622634,582.088214236,33.8219,110.091,218.37303684,3.27628,212.38292285,190.171320481,33.7825,819.618383428,1389.72493374,153.677716384,0.917581,104.602,215,0.762737037728,33.7842989167,33.8042182605
216,-34.5688,72.5517813518,191.383293232,751.052078573,33.9369,110.219,692.276545525,3.82195,222.349294778,321.139320884,33.9036,1170.98245868,3010.2607116,238.548211269,0.892097,104.89,216,0.814003998216,33.9084313565,33.9274959402
217,-34.6476,65.5458532826,782.512781206,561.533336416,34.0005,110.42,173.497489059,3.30953,238.560721221,289.734264219,33.9614,1116.02960413,1417.07410908,167.154669459,0.915249,105.08,217,0.811438446396,33.965104813,33.9856256596
218,-34.5489,68.3601449295,306.433823645,513.002310072,33.9419,110.558,142.73952427,3.40307,198.986335896,284.375577116,33.9028,543.269951953,846.980090134,171.709639925,0.935851,105.37,218,0.785966342764,33.9052973916,33.925170748
219,-34.7329,64.3303557631,755.076951351,751.10774621,34.0973,110.766,250.709298333,3.45699,240.808855397,348.222329721,34.0581,1111.1331918,1868.01318985,277.912432183,0.92358,105.578,219,0.803322443211,34.0628073826,34.0876771971
220,-34.8685,28.2486213046,430.339557854,557.516734742,34.2165,110.828,487.784198776,4.00205,233.452973804,287.502813157,34.1731,1022.67755873,2709.77178488,193.273637328,0.934333,105.842,220,0.833006890763,34.1751299979,34.197771781
221,-34.8947,13.8605967429,548.938222471,567.852018379,34.2601,110.956,300.40098646,3.2994,232.011766378,242.031112065,34.2191,1010.93890185,2139.44274533,172.394939565,0.932441,106.073,221,0.783895297397,34.2238852534,34.2454866198
222,-34.8212,86.8585613015,676.657320078,785.038618795,34.2063,111.091,125.059086056,3.82222,239.87696274,383.457558413,34.1692,818.436949666,1042.46588127,257.499686292,0.938391,106.293,222,0.824999414541,34.1741416858,34.1941572278
223,-34.9235,72.2461039564,727.433222991,676.966039521,34.3049,111.366,143.349333889,3.46851,246.057425534,236.850575876,34.273,966.821561428,1304.4898714,180.619000785,0.931701,106.444,223,0.786159611983,34.2763359089,34.2921199283
224,-34.8717,32.639864021,146.034170771,892.709775235,34.2541,111.503,310.87668317,3.70996,129.400085227,308.047176591,34.2208,304.06519181,1777.4823375,291.793597476,0.935956,106.668,224,0.789420190906,34.2261703182,34.2384587596
225,-34.8892,71.5133883662,484.300332037,476.916255376,34.2258,111.74,216.814641656,4.00547,224.542178099,215.718260918,34.1935,913.516710682,1412.91368089,132.107552144,0.905258,106.873,225,0.828665380775,34.1943844582,34.2088748585
226,-35.2007,60.9240468433,578.259084643,1118.73504292,34.537,111.971,610.968957337,4.02103,218.905493709,394.936108402,34.5077,1484.79466923,2630.66845449,340.322081095,0.921613,107.058,226,0.822535867925,34.5122424579,34.5247271747
227,-35.0549,5.49248175736,598.470214347,546.716797527,34.4038,112.06,324.062461499,4.20181,226.450901308,243.291610112,34.3659,1050.84212342,1654.93668352,162.12373,0.925171,107.261,227,0.83196693386,34.3726467875,34.3910291481
228,-35.1226,7.74281430506,354.322305056,913.264220598,34.494,112.142,305.327941219,3.99643,192.283285642,236.710716264,34.4658,615.309323759,1496.26095573,292.585854906,0.940335,107.413,228,0.80073422631,34.4664730256,34.4786273644
229,-35.2231,65.7287721671,364.780325912,623.538378891,34.6025,112.327,135.300891464,4.16911,191.327477325,249.867457443,34.5673,512.737104707,769.145402739,211.923842145,0.93828,107.624,229,0.82615830925,34.5712539048,34.5883662707
230,-35.1641,14.5162894,301.117422434,694.235617439,34.5329,112.508,435.319360113,3.82616,203.553247379,229.896263926,34.4991,939.647330893,1986.1838594,187.721336427,0.926117,107.885,230,0.793229557957,34.5025820498,34.5180283841
231,-35.3777,11.2984972126,613.393686332,1147.12505593,34.722,112.689,502.268738295,3.24645,224.619463832,254.870933667,34.6868,1229.52099044,2137.09037116,329.377984141,0.927017,108.086,231,0.754495729128,34.6907709243,34.7084396935
232,-35.3774,16.1625802024,201.710882456,660.335747289,34.7353,112.763,438.326576149,3.47978,168.454520151,220.962558935,34.7038,706.867927298,2278.72268257,197.629625113,0.905911,108.203,232,0.794893873587,34.7059250956,34.7209591175
233,-35.3857,7.14183443438,119.731914509,483.127482463,34.7145,112.93,312.786624566,3.94251,141.531372993,187.772123518,34.6829,557.580289809,1309.86833751,138.074956806,0.896699,108.423,233,0.816549174279,34.6862458385,34.7012240859
234,-35.5516,11.0668671272,401.513633213,359.251891361,34.8608,113.156,762.071843302,3.80717,227.453780582,127.276863775,34.8214,2100.17985877,3052.12687359,107.36626034,0.921591,108.543,234,0.826340719274,34.8273739063,34.8462625036
235,-35.5868,7.23006996109,525.166442399,493.256838702,34.9317,113.251,474.979678208,4.27813,174.687719579,141.563437117,34.8937,1126.87779183,2398.63063993,129.524680886,0.887183,108.795,235,0.820965211453,34.8966397095,34.9181915481
236,-35.6191,72.8936221485,369.14844708,689.633703908,34.9446,113.328,222.39720311,4.30863,195.067134196,329.311137897,34.9058,609.153521173,1509.64816316,203.523021263,0.90423,108.928,236,0.830139577487,34.910318876,34.9307663837
237,-35.6492,10.7793475843,442.56677016,552.886561907,34.975,113.38,376.144759993,3.96905,160.492870675,225.75066573,34.9381,937.123785723,1589.65243094,185.916961338,0.906188,109.135,237,0.813834220266,34.9414968541,34.9620938952
238,-35.7765,8.3664840044,328.976950595,535.97860315,35.129,113.542,310.734484276,3.70788,179.845610883,226.13284806,35.095,882.271720201,1594.89650489,210.939375029,0.890452,109.32,238,0.798004899026,35.0977185259,35.1141359757
239,-35.8023,27.655991136,283.821618213,622.618753418,35.1699,113.687,499.701941612,4.201,176.494067222,251.440378723,35.1341,862.036648347,2141.37579325,211.741221262,0.88965,109.513,239,0.826966168078,35.1368051146,35.1544581633
240,-35.7578,10.6469723861,198.217905264,395.817167764,35.1373,113.817,456.715943033,3.45319,151.806122531,184.649932671,35.1043,573.164604396,1697.0063588,104.132323381,0.898826,109.627,240,0.768697401409,35.1076549253,35.121366038
241,-35.6902,62.7025182275,129.385738232,800.800731881,35.0417,113.961,810.308812089,4.19057,186.187002626,221.290310446,35.0103,1074.5129058,3037.16871758,243.1648274,0.876246,109.766,241,0.832826050247,35.0144413349,35.0273705955
242,-35.788,20.9479785192,495.225281258,885.948159223,35.1577,114.107,505.194747131,4.40684,228.059225402,206.437273778,35.1264,1234.78189609,2539.81236098,215.662751042,0.908763,109.971,242,0.807235338015,35.1285811474,35.1435254839
243,-35.7507,77.2005673287,185.309812968,1042.6657649,35.1144,114.293,468.872021148,3.76723,158.734493623,393.984557242,35.0831,517.627936626,2295.0065937,359.23948586,0.932608,110.195,243,0.803664648138,35.0852505844,35.097910861
