PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
94.4541,3.0,1000.0,1000.0,13.8111492614,652.103351304,59.0,575,0.259657,0.0,653.388,13.3536735593,99.9956828753,1993.29,575,652.425478149,1000.0,652.022,292.998,16.8644067797,-711.239
94.5073,3.0,1000.0,1000.0,13.4466983919,654.363424277,53.0,576,0.277032,0.0,655.658,13.1376993177,99.9956828753,1934.08,576,654.748273716,1000.0,654.392,293.441,15.9365079365,-713.911
94.5839,3.0,1000.0,1000.0,13.1628618924,657.381141023,91.0,577,0.266906,0.0,658.554,15.2437194461,99.9956828753,1917.75,577,657.665013297,1000.0,657.333,293.9,14.8484848485,-716.398
94.6708,3.0,1000.0,1000.0,12.8973380436,658.6091829,66.0,578,0.281959,0.0,659.917,13.1036994309,99.9956828753,1827.03,578,659.032105549,1000.0,658.602,294.309,13.4857142857,-718.929
94.693,3.0,1000.0,1000.0,13.544318953,659.608672726,88.0,579,0.278444,0.0,660.855,18.6434457762,99.9956828753,2024.27,579,659.956750117,1000.0,659.593,294.723,17.7213114754,-720.67
94.7247,3.0,1000.0,1000.0,13.3880227391,661.965524075,70.0,580,0.251635,0.0,663.218,14.9632815892,99.9956828753,1791.01,580,662.340643209,1000.0,661.933,295.191,14.0142857143,-722.766
94.8139,3.0,1000.0,1000.0,13.4492071379,664.522877597,63.0,581,0.242745,0.0,665.754,15.8974015861,99.9956828753,1995.96,581,664.765569394,1000.0,664.543,295.671,16.8644067797,-724.917
94.889,3.0,1000.0,1000.0,13.7495895285,667.318836855,64.0,582,0.24856,0.0,668.593,16.0374858144,99.9956828753,1930.44,582,667.565897372,1000.0,667.261,296.051,17.6206896552,-727.237
94.9387,3.0,1000.0,1000.0,13.5357052691,668.878982339,71.0,583,0.261925,0.0,670.109,15.2724524139,99.9956828753,1947.8,583,669.119457816,1000.0,668.867,296.4,15.453125,-729.781
94.9674,3.0,1000.0,1000.0,13.7524117311,671.118688731,80.0,584,0.245827,0.0,672.294,13.6165520191,99.9956828753,2024.37,584,671.409789565,1000.0,671.106,296.828,12.9466666667,-731.468
95.0636,3.0,1000.0,1000.0,13.7494201575,673.876524143,124.0,585,0.220183,0.0,675.01,22.3974036439,99.9956828753,2089.94,585,674.128893694,1000.0,673.85,297.293,18.2037037037,-733.826
95.1387,3.0,1000.0,1000.0,13.9035795342,672.407729896,84.0,586,0.225979,0.0,673.574,18.8510968529,99.9956828753,2053.05,586,672.714553553,1000.0,672.4,297.738,18.3448275862,-735.865
95.2277,2.0,1000.0,1000.0,13.6823940963,676.064844586,78.0,587,0.284529,0.0,677.266,16.8098515667,99.9956828753,2057.51,587,676.37273956,1000.0,676.048,298.081,17.4821428571,-738.029
95.2825,3.0,1000.0,1000.0,13.4979642607,676.518429793,60.0,588,0.276342,0.0,677.654,15.6115905833,99.9956828753,2012.26,588,676.801298859,1000.0,676.489,298.433,17.8771929825,-738.716
95.3579,3.0,1000.0,1000.0,13.3346126658,679.328682094,76.0,589,0.280694,0.0,680.402,17.5396170719,99.9956828753,1941.42,589,679.498970786,1000.0,679.314,298.835,14.0985915493,-741.093
95.3912,3.0,1000.0,1000.0,13.5689734585,682.45993974,60.0,590,0.244513,0.0,683.545,13.2556202505,99.9956828753,2026.05,590,682.645661342,1000.0,682.423,299.281,13.1351351351,-743.794
95.4323,3.0,1000.0,1000.0,13.6743997597,685.297179862,65.0,591,0.269391,0.0,686.472,14.8072117052,99.9956828753,2012.32,591,685.538759691,1000.0,685.288,299.688,12.9178082192,-745.312
95.4992,3.0,1000.0,1000.0,13.9816748734,684.532025742,88.0,592,0.277387,0.0,685.847,15.2611432839,99.9956828753,1952.14,592,684.753649568,1000.0,684.492,300.011,17.0476190476,-746.013
95.5479,3.0,1000.0,1000.0,13.5289608502,687.958626342,55.0,593,0.282296,0.0,689.208,12.2677868318,99.9956828753,1990.44,593,688.197347285,1000.0,687.966,300.496,12.4625,-749.505
95.5783,3.0,1000.0,1000.0,13.5690102593,690.924042318,59.0,594,0.263697,0.0,692.162,16.01482784,99.9956828753,2017.99,594,691.161432146,1000.0,690.899,300.927,17.8727272727,-751.567
95.6547,3.0,1000.0,1000.0,14.0477426515,689.732861791,137.0,595,0.310131,0.0,690.942,20.6828615565,99.9956828753,2005.17,595,689.941849585,1000.0,689.697,301.389,15.6212121212,-752.735
95.7519,3.0,1000.0,1000.0,13.8626114306,691.103739314,57.0,596,0.31983,0.0,692.404,14.0542004934,99.9956828753,2044.35,596,691.364783923,1000.0,691.112,301.739,15.7903225806,-754.094
95.7954,3.0,1000.0,1000.0,14.2238473261,693.602012976,73.0,597,0.28212,0.0,694.937,15.1815584777,99.9956828753,2004.69,597,693.797591255,1000.0,693.589,302.184,15.8888888889,-756.255
95.8207,3.0,1000.0,1000.0,13.556388429,693.927771979,66.0,598,0.326964,0.0,695.065,12.6693346635,99.9956828753,2039.23,598,694.172305015,1000.0,693.878,302.542,14.2714285714,-757.033
95.8876,3.0,1000.0,1000.0,13.7069287707,696.897316185,74.0,599,0.280663,0.0,698.084,17.8873343673,99.9956828753,2121.34,599,697.113718566,1000.0,696.881,302.856,19.25,-758.735
95.8896,3.0,1000.0,1000.0,13.3085312989,696.834913402,55.0,600,0.297945,0.0,697.993,13.0340899184,99.9956828753,1888.94,600,697.03092695,1000.0,696.82,303.31,12.75,-760.433
95.9428,3.0,1000.0,1000.0,13.8520216488,700.243463803,76.0,601,0.293889,0.0,701.417,12.7718113446,99.9956828753,2135.07,601,700.455363929,1000.0,700.234,303.844,12.5512820513,-762.609
95.9884,3.0,1000.0,1000.0,14.3648508112,701.448299078,82.0,602,0.252781,0.0,702.71,19.8377516087,99.9956828753,2120.25,602,701.651183088,1000.0,701.407,304.275,16.3833333333,-764.946
96.0003,3.0,1000.0,1000.0,14.0916089003,703.216499334,64.0,603,0.276436,0.0,704.5,15.0233715621,99.9956828753,2111.95,603,703.453023905,1000.0,703.231,304.697,16.737704918,-766.818
96.1319,3.0,1000.0,1000.0,13.2787115125,703.923120579,86.0,604,0.284618,0.0,705.121,18.402816867,99.9956828753,1872.81,604,704.185125251,1000.0,703.908,305.123,15.6307692308,-767.909
96.1937,3.0,1000.0,1000.0,14.8914626432,706.186333748,67.0,605,0.292628,0.0,707.596,14.7213373522,99.9956828753,2297.13,605,706.497113935,1000.0,706.162,305.53,15.46875,-769.669
96.2612,3.0,1000.0,1000.0,14.3239097092,708.618982484,55.0,606,0.288068,0.0,710.001,13.8914090102,99.9956828753,2188.33,606,708.917094407,1000.0,708.642,305.914,16.5081967213,-771.344
96.3484,3.0,1000.0,1000.0,14.3366044372,709.827213351,56.0,607,0.251776,0.0,711.189,14.3335706356,99.9956828753,2195.01,607,710.138351458,1000.0,709.775,306.345,15.7619047619,-773.583
96.4678,3.0,1000.0,1000.0,14.1560328717,710.183164943,76.0,608,0.272366,0.0,711.448,17.7496041293,99.9956828753,2125.72,608,710.453530907,1000.0,710.165,306.741,19.0961538462,-774.988
96.5528,3.0,1000.0,1000.0,14.3693214731,713.201646787,91.0,609,0.302807,0.0,714.486,18.6601690314,99.9956828753,2278.01,609,713.383103822,1000.0,713.223,307.104,17.7192982456,-776.801
96.6134,3.0,1000.0,1000.0,13.8217032056,716.514825843,74.0,610,0.245654,0.0,717.653,15.1945142696,99.9956828753,2104.79,610,716.680472838,1000.0,716.477,307.466,13.9583333333,-779.279
96.6641,3.0,1000.0,1000.0,14.3831006848,716.685153703,60.0,611,0.145982,0.0,717.955,15.2617782385,99.9956828753,2272.94,611,716.857322499,1000.0,716.659,307.889,15.125,-780.87
96.7844,3.0,1000.0,1000.0,14.0820689118,717.550683443,55.0,612,0.271149,0.0,718.687,15.6582197399,99.9956828753,2146.63,612,717.705736324,1000.0,717.53,308.323,17.4655172414,-782.484
96.8332,3.0,1000.0,1000.0,14.7768803659,720.829707164,92.0,613,0.332275,0.0,722.096,18.8773338329,99.9956828753,2374.58,613,720.967011009,1000.0,720.814,308.755,20.0208333333,-784.423
96.8888,3.0,1000.0,1000.0,14.6759250731,719.613035062,64.0,614,0.235372,0.0,720.881,18.3251527822,99.9956828753,2314.14,614,719.752822241,1000.0,719.619,309.095,18.7857142857,-785.79
96.993,3.0,1000.0,1000.0,14.0489535911,721.467748398,100.0,615,0.0983353,0.0,722.649,19.2268944291,99.9956828753,2055.16,615,721.617129024,1000.0,721.444,309.56,14.9047619048,-786.591
97.0561,3.0,1000.0,1000.0,15.2268313086,724.282922123,73.0,616,0.298835,0.0,725.61,21.5736686051,99.9956828753,2366.42,616,724.471269845,1000.0,724.209,309.916,21.6875,-788.61
97.0613,3.0,1000.0,1000.0,14.2401776453,726.018488592,96.0,617,0.329524,0.0,727.263,17.6600695051,99.9956828753,2112.18,617,726.24421031,1000.0,726.012,310.294,16.3492063492,-791.539
97.1136,2.0,1000.0,1000.0,14.5535443499,728.378325118,91.0,618,0.286656,0.0,729.754,18.6281755903,99.9956828753,2328.2,618,728.645607682,1000.0,728.406,310.711,17.3859649123,-793.001
97.1733,3.0,1000.0,1000.0,14.4524114611,731.719786567,83.0,619,0.338059,0.0,733.012,17.8977193578,99.9956828753,2244.52,619,732.014349402,1000.0,731.732,311.158,15.0,-796.233
97.1569,3.0,145.0,1000.0,14.4036565743,733.380200944,107.0,620,0.327871,282.470303257,734.622,20.7946692503,97.8254117489,2422.81,620,733.710231537,875.166666667,733.344,311.504,19.25,-796.89
97.2106,3.0,1000.0,1000.0,15.0227162645,732.680089635,68.0,621,0.210574,0.0,734.11,16.6387171513,99.9956828753,2357.43,621,732.993912708,1000.0,732.687,311.888,17.2586206897,-798.979
97.2531,3.0,1000.0,1000.0,14.9280662801,735.037472007,46.0,622,0.311487,0.0,736.475,11.2720223957,99.9956828753,2377.78,622,735.487485628,1000.0,735.013,312.304,13.1466666667,-799.646
97.3105,2.0,1000.0,1000.0,14.359906822,735.987079405,90.0,623,0.314943,0.0,737.32,16.5267811542,99.9956828753,2337.81,623,736.374574086,1000.0,735.917,312.582,16.2741935484,-802.402
97.3544,3.0,1000.0,1000.0,14.6660049008,738.810993551,63.0,624,0.271356,0.0,740.314,15.5547456867,99.9956828753,2400.28,624,739.227625954,1000.0,738.826,312.885,15.9523809524,-804.287
97.402,3.0,1000.0,1000.0,14.5613625917,739.771746608,72.0,625,0.249579,0.0,741.114,13.5682009885,99.9956828753,2291.17,625,740.098713269,1000.0,739.721,313.42,13.6301369863,-805.387
97.4509,3.0,1000.0,1000.0,14.5018340829,740.517102984,66.0,626,0.264236,0.0,741.824,12.4086746517,99.9956828753,2252.7,626,740.910307013,1000.0,740.509,313.825,11.0454545455,-807.228
97.5142,2.0,1000.0,1000.0,14.3106258732,745.903057214,71.0,627,0.243888,0.0,747.222,18.592194,99.9956828753,2192.29,627,746.230349088,1000.0,745.883,314.277,16.046875,-811.074
97.5259,3.0,1000.0,1000.0,14.8250236295,745.353543753,108.0,628,0.210176,0.0,746.837,17.220285753,99.9956828753,2404.56,628,745.718465632,1000.0,745.32,314.687,16.2419354839,-812.016
97.5382,3.0,1000.0,1000.0,15.4097307116,747.439071827,76.0,629,0.196774,0.0,748.988,13.8793644282,99.9956828753,2513.5,629,747.790896033,1000.0,747.483,315.107,12.2911392405,-814.392
97.59,2.0,1000.0,1000.0,14.5402326979,749.064454107,61.0,630,0.247635,0.0,750.399,15.390075954,99.9956828753,2288.44,630,749.434985194,1000.0,749.017,315.539,15.2307692308,-816.82
97.6314,3.0,1000.0,1000.0,14.6624624387,750.809956731,66.0,631,0.276731,0.0,752.219,13.7658939279,99.9956828753,2344.19,631,751.115662569,1000.0,750.793,315.971,13.3205128205,-819.026
97.7059,3.0,1000.0,1000.0,15.9092303429,752.510945484,89.0,632,0.366875,0.0,754.093,14.5116634237,99.9956828753,2704.88,632,752.952968537,1000.0,752.464,316.409,13.9436619718,-819.264
97.7839,3.0,1000.0,1000.0,15.6464622841,753.852635313,79.0,633,0.278981,0.0,755.348,15.4562015601,99.9956828753,2549.95,633,754.28348558,1000.0,753.833,316.862,16.15,-821.982
97.8409,3.0,1000.0,1000.0,14.7610120902,758.931998371,90.0,634,0.275473,0.0,760.469,17.0809533212,99.9956828753,2384.99,634,759.35614885,1000.0,758.964,317.161,15.1791044776,-826.567
97.8948,3.0,1000.0,1000.0,15.1115749403,759.690819426,49.0,635,0.307748,0.0,761.154,14.1025318939,99.9956828753,2467.89,635,760.120451874,1000.0,759.68,317.659,13.4868421053,-827.474
97.9393,2.0,1000.0,1000.0,15.9584443077,761.601081097,75.0,636,0.298118,0.0,763.24,16.004346901,99.9956828753,2694.35,636,762.103815595,1000.0,761.517,318.06,16.9649122807,-830.014
98.0156,3.0,1000.0,1000.0,14.9361224541,762.666411805,57.0,637,0.233463,0.0,764.108,13.1182125307,99.9956828753,2446.35,637,763.114154733,1000.0,762.699,318.5,12.75,-832.467
98.0273,3.0,1000.0,1000.0,15.5351872014,764.419115513,73.0,638,0.229652,0.0,765.913,14.2110243342,99.9956828753,2716.91,638,764.900413622,1000.0,764.402,318.891,12.7088607595,-833.88
98.0415,3.0,1000.0,1000.0,15.4821753253,767.971014295,70.0,639,0.218888,0.0,769.459,14.3337649561,99.9956828753,2699.99,639,768.429013954,1000.0,767.931,319.302,12.6835443038,-837.515
98.0187,3.0,1000.0,1000.0,15.2552890652,768.269350488,43.0,640,0.204801,0.0,769.781,10.5114004913,99.9956828753,2463.23,640,768.658453313,1000.0,768.297,319.666,11.3977272727,-839.422
98.0732,3.0,1000.0,1000.0,15.0464801417,774.1659066,67.0,641,0.194982,0.0,775.712,12.7594836012,99.9956828753,2330.31,641,774.542521134,1000.0,774.109,320.108,11.9285714286,-842.432
98.073,3.0,1000.0,1000.0,15.9544292457,773.980982056,54.0,642,0.238014,0.0,775.536,10.6925808598,99.9956828753,2707.25,642,774.380153902,1000.0,773.977,320.522,10.8043478261,-844.938
98.1236,3.0,1000.0,1000.0,15.8723757421,778.339505363,70.0,643,0.233889,0.0,779.726,12.51570765,99.9956828753,2898.13,643,778.708996875,1000.0,778.275,320.892,10.6063829787,-847.539
98.1761,3.0,1000.0,1000.0,15.1890411674,779.531336799,39.0,644,0.230108,0.0,781.098,8.88025560698,99.9956828753,2658.09,644,779.858765063,1000.0,779.546,321.304,9.41121495327,-849.579
98.2331,3.0,43.0,1000.0,15.6320088814,783.116271987,46.0,645,0.164051,474.144723514,784.655,10.00960033,71.396854507,2645.66,645,783.504907569,550.210526316,783.103,321.634,11.0888888889,-851.901
98.2994,3.0,1000.0,1000.0,16.084319524,783.163104913,97.0,646,0.299334,0.0,784.758,15.2493516128,99.9956828753,2670.16,646,783.636378705,1000.0,783.131,322.057,15.640625,-853.863
98.3507,3.0,1000.0,1000.0,15.4341602013,786.444417358,42.0,647,0.260002,0.0,787.998,10.5789731173,99.9956828753,2605.45,647,786.851377373,1000.0,786.439,322.363,10.6129032258,-857.305
98.4203,3.0,1000.0,1000.0,15.9255883111,790.040070643,69.0,648,0.332699,0.0,791.59,12.0674785404,99.9956828753,2928.34,648,790.439371343,1000.0,790.009,322.667,12.1204819277,-859.13
98.4526,3.0,1000.0,1000.0,15.764676597,791.152480547,62.0,649,0.252555,0.0,792.792,11.1150113927,99.9956828753,2581.29,649,791.740106507,1000.0,791.097,323.081,11.0,-861.637
98.4768,2.0,1000.0,1000.0,16.1641799329,793.73745944,56.0,650,0.258463,0.0,795.28,10.7861651213,99.9956828753,2919.53,650,794.351978983,1000.0,793.748,323.518,11.0555555556,-864.799
98.5393,3.0,1000.0,1000.0,16.0069296614,793.842548335,68.0,651,0.338625,0.0,795.54,11.9286161116,99.9956828753,2717.99,651,794.48345365,1000.0,793.842,324.074,11.2808988764,-866.075
98.5563,3.0,1000.0,1000.0,16.1197920862,797.536510844,82.0,652,0.453539,0.0,799.066,15.5407722228,99.9956828753,2798.38,652,798.007127961,1000.0,797.474,324.472,12.8701298701,-868.083
98.5934,3.0,1000.0,1000.0,15.9505443584,799.213305125,79.0,653,0.29549,0.0,800.838,12.8381903189,99.9956828753,2585.55,653,799.660772323,1000.0,799.182,324.899,11.5747126437,-870.828
98.6516,3.0,1000.0,1000.0,15.9286448519,802.247073191,92.0,654,0.275727,0.0,803.937,13.9353066376,99.9956828753,2709.43,654,802.713992176,1000.0,802.213,325.305,12.0,-874.585
98.7051,3.0,1000.0,1000.0,15.7991170441,803.948193694,47.0,655,0.280773,0.0,805.547,9.47795336557,99.9956828753,2643.51,655,804.39193783,1000.0,803.968,325.74,9.78,-876.526
98.7485,2.0,1000.0,1000.0,16.443952984,804.533272015,41.0,656,0.265171,0.0,806.107,9.45310044553,99.9956828753,2873.4,656,804.874701991,1000.0,804.53,326.18,10.8315789474,-877.568
98.863,2.0,1000.0,1000.0,16.0916342042,809.19378125,37.0,657,0.16283,0.0,810.83,8.48884554076,99.9956828753,3010.06,657,809.631844197,1000.0,809.199,326.582,10.4947368421,-880.863
98.876,3.0,1000.0,1000.0,16.3312638892,811.302010736,80.0,658,0.210709,0.0,812.881,15.3420703307,99.9956828753,2767.32,658,811.653276723,1000.0,811.24,326.975,14.5362318841,-884.307
98.9492,2.0,1000.0,1000.0,16.1549234413,814.903125156,68.0,659,0.115492,0.0,816.622,15.2951972431,99.9956828753,2708.81,659,815.417532055,1000.0,814.896,327.347,15.8412698413,-887.663
99.0143,3.0,1000.0,1000.0,16.1286059517,814.1693662,52.0,660,0.215676,0.0,815.765,9.61814583654,99.9956828753,2919.75,660,814.629299271,1000.0,814.153,327.748,10.752688172,-886.498
99.0385,3.0,1000.0,1000.0,16.5694161445,815.950599024,44.0,661,0.255349,0.0,817.528,10.3491178843,99.9956828753,2886.74,661,816.383181082,1000.0,815.922,328.093,11.1034482759,-889.258
99.126,3.0,1000.0,1000.0,16.804375182,819.560154223,58.0,662,0.272492,0.0,821.235,13.7115944449,99.9956828753,2983.45,662,819.955077949,1000.0,819.542,328.503,13.5466666667,-892.179
99.1478,3.0,1000.0,1000.0,16.8931807527,821.213242789,77.0,663,0.287745,0.0,822.755,13.3185393944,99.9956828753,3133.22,663,821.616551259,1000.0,821.166,328.906,13.5405405405,-894.382
99.2277,3.0,1000.0,1000.0,16.4781759842,821.05911996,73.0,664,0.322721,0.0,822.643,14.7493802989,99.9956828753,3051.13,664,821.386287846,1000.0,821.048,329.209,15.0895522388,-895.65
99.2649,3.0,1000.0,1000.0,16.4020337927,823.639939495,75.0,665,0.320776,0.0,825.259,15.8118214001,99.9956828753,2784.89,665,823.972746173,1000.0,823.628,329.548,13.9861111111,-897.856
99.3519,2.0,1000.0,1000.0,16.5007006933,825.805838221,85.0,666,0.310575,0.0,827.343,19.2020051965,99.9956828753,3004.95,666,826.103525869,1000.0,825.752,330.017,16.724137931,-899.379
99.3666,2.0,1000.0,1000.0,17.2563590894,826.855769699,66.0,667,0.23417,0.0,828.547,13.7181915128,99.9956828753,3174.59,667,827.181151299,1000.0,826.87,330.424,13.9452054795,-902.417
99.3631,3.0,1000.0,1000.0,15.982537328,830.391000079,64.0,668,0.284865,0.0,831.813,15.3115202727,99.9956828753,2857.19,668,830.723483957,1000.0,830.392,330.806,14.4142857143,-905.792
99.3803,3.0,1000.0,1000.0,17.1035857522,831.261200735,57.0,669,0.294151,0.0,832.885,10.2839981177,99.9956828753,3163.39,669,831.595796754,1000.0,831.228,331.211,10.4777777778,-907.468
99.4479,3.0,1000.0,1000.0,16.3198636776,835.575304574,87.0,670,0.361996,0.0,837.023,16.1558138416,99.9956828753,3029.89,670,835.943943103,1000.0,835.552,331.66,14.3150684932,-909.234
99.4592,3.0,1000.0,1000.0,17.2672837627,833.983091204,79.0,671,0.302814,0.0,835.747,15.5441610264,99.9956828753,3277.22,671,834.360317016,1000.0,833.972,332.025,13.904109589,-910.711
99.4934,2.0,1000.0,1000.0,16.7856904343,836.345616866,66.0,672,0.320385,0.0,837.963,12.9006044524,99.9956828753,3097.58,672,836.762381216,1000.0,836.336,332.415,11.75,-912.216
99.5267,3.0,1000.0,1000.0,16.4564586989,839.023547898,66.0,673,0.339724,0.0,840.667,12.4327436713,99.9956828753,2921.2,673,839.412184175,1000.0,839.016,332.82,13.1558441558,-915.392
99.5358,2.0,1000.0,1000.0,17.5931781531,841.060528944,55.0,674,0.180726,0.0,842.659,13.8408002002,99.9956828753,3111.78,674,841.429723808,1000.0,841.012,333.184,13.4189189189,-918.018
99.5299,3.0,1000.0,1000.0,17.1928336926,843.316984697,110.0,675,0.392237,0.0,845.137,21.6363490451,99.9956828753,3165.1,675,843.721441757,1000.0,843.245,333.583,19.78,-920.548
99.5694,3.0,1000.0,1000.0,16.353533741,846.386222521,81.0,676,0.330409,0.0,848.06,15.8390690564,99.9956828753,2893.68,676,846.82456152,1000.0,846.406,333.961,16.6721311475,-922.39
99.596,3.0,1000.0,1000.0,16.9733832838,847.956723125,116.0,677,0.337777,0.0,849.542,19.7885505961,99.9956828753,3152.69,677,848.303370612,1000.0,847.954,334.352,17.6428571429,-924.313
99.6619,3.0,1000.0,1000.0,16.4183192637,849.971855679,63.0,678,0.290035,0.0,851.655,12.6040678861,99.9956828753,2960.35,678,850.348478134,1000.0,849.978,334.675,14.1971830986,-927.042
99.6997,3.0,1000.0,1000.0,16.8663580201,854.283475745,62.0,679,0.310779,0.0,855.824,14.0182879373,99.9956828753,2991.43,679,854.683371534,1000.0,854.252,335.188,14.8181818182,-931.805
99.7634,3.0,1000.0,1000.0,17.4622564193,855.776823275,72.0,680,0.301019,0.0,857.423,13.7252123221,99.9956828753,3285.67,680,856.166629737,1000.0,855.765,335.637,12.0823529412,-932.238
99.8207,2.0,1000.0,1000.0,17.2863359669,856.647950772,97.0,681,0.317336,0.0,858.169,15.9415972062,99.9956828753,3331.22,681,856.9766969,1000.0,856.584,336.004,14.921875,-934.392
99.8733,3.0,1000.0,1000.0,16.9456227467,858.31142618,81.0,682,0.250741,0.0,859.881,17.6483435743,99.9956828753,3008.71,682,858.643352871,1000.0,858.31,336.469,17.8103448276,-936.879
99.9128,3.0,1000.0,1000.0,16.5893711336,860.832791113,151.0,683,0.212912,0.0,862.404,22.4215880012,99.9956828753,3031.8,683,861.217162121,1000.0,860.814,336.818,16.2105263158,-937.307
99.9824,3.0,1000.0,1000.0,17.0700293807,862.764443235,90.0,684,0.339326,0.0,864.453,20.275862069,99.9956828753,3261.46,684,863.214113023,1000.0,862.752,337.229,18.3103448276,-939.89
100.037,3.0,1000.0,1000.0,17.1186386342,863.985810715,69.0,685,0.230919,0.0,865.744,14.0021651253,99.9956828753,3085.19,685,864.371167731,1000.0,863.988,337.629,13.4864864865,-941.365
100.113,3.0,1000.0,1000.0,16.765842604,865.375029521,79.0,686,0.274161,0.0,866.938,17.5744741251,99.9956828753,3163.85,686,865.727326864,1000.0,865.308,338.06,20.5102040816,-943.353
100.128,3.0,1000.0,1000.0,16.7294806096,867.797042772,110.0,687,0.327465,0.0,869.446,19.1965318726,99.9956828753,3068.98,687,868.119707238,1000.0,867.831,338.475,15.65625,-945.836
100.193,3.0,1000.0,1000.0,18.0898236887,868.377498004,75.0,688,0.29859,0.0,869.922,15.3837486401,99.9956828753,3572.46,688,868.707927349,1000.0,868.242,338.8,14.0833333333,-946.275
100.209,3.0,1000.0,1000.0,17.4858694645,870.106044525,122.0,689,0.316732,0.0,871.865,18.1460120991,99.9956828753,3486.59,689,870.485856464,1000.0,870.2,339.209,13.6714285714,-948.148
100.246,3.0,1000.0,1000.0,17.6696137435,871.119460742,99.0,690,0.344099,0.0,872.824,16.4604947621,99.9956828753,3287.38,690,871.589662423,1000.0,871.091,339.572,13.8026315789,-950.656
100.304,3.0,1000.0,1000.0,17.5927321134,872.352796102,90.0,691,0.32991,0.0,874.087,16.7358776169,99.9956828753,3549.37,691,872.802091538,1000.0,872.315,340.0,15.140625,-951.481
100.349,2.0,57.0,1000.0,17.0378782267,876.16503787,62.0,692,0.248917,271.093439413,877.79,13.8599676093,94.8696645188,3228.16,692,876.572899899,914.272727273,876.163,340.394,13.0506329114,-954.021
100.38,3.0,1000.0,1000.0,16.9428964997,878.698217762,126.0,693,0.275583,0.0,880.313,18.4150220502,99.9956828753,3270.28,693,879.061992796,1000.0,878.718,340.664,15.609375,-957.87
100.427,2.0,1000.0,1000.0,17.5295303399,881.242381086,78.0,694,0.361464,0.0,882.777,16.5008417294,99.9956828753,3370.43,694,881.522507714,1000.0,881.173,341.007,13.8333333333,-959.168
100.447,3.0,1000.0,1000.0,17.0277941558,881.518775777,110.0,695,0.309785,0.0,883.31,20.5866698098,99.9956828753,3251.68,695,881.837765189,1000.0,881.531,341.395,16.9491525424,-960.313
100.449,3.0,1000.0,1000.0,17.5709605872,883.164221027,58.0,696,0.20973,0.0,884.942,14.8552184364,99.9956828753,3414.5,696,883.568121401,1000.0,883.12,341.768,18.7692307692,-962.479
100.474,3.0,1000.0,1000.0,17.9110744594,888.526840444,40.0,697,0.223663,0.0,890.357,12.0020484724,99.9956828753,3392.9,697,888.993958056,1000.0,888.497,342.109,16.1774193548,-967.238
100.514,3.0,1000.0,1000.0,18.1984381274,887.341462259,82.0,698,0.172361,0.0,889.174,17.4658355377,99.9956828753,3577.84,698,887.756861413,1000.0,887.32,342.509,16.5322580645,-969.473
100.547,2.0,1000.0,1000.0,17.6768944706,891.787514362,44.0,699,0.189231,0.0,893.353,12.4340217934,99.9956828753,3555.83,699,892.149484331,1000.0,891.757,342.911,13.7714285714,-972.205
100.621,3.0,1000.0,1000.0,17.7948638089,894.426748689,56.0,700,0.170172,0.0,896.128,14.3053253715,99.9956828753,3594.36,700,894.823676495,1000.0,894.401,343.281,16.171875,-974.98
100.684,3.0,1000.0,1000.0,18.1467026134,895.136513869,42.0,701,0.159805,0.0,897.046,10.3705491348,99.9956828753,3550.36,701,895.56822737,1000.0,895.132,343.651,11.1573033708,-975.565
100.691,3.0,1000.0,1000.0,17.1298578087,898.017533803,73.0,702,0.158582,0.0,899.638,16.112768284,99.9956828753,3241.56,702,898.435967958,1000.0,897.986,344.052,15.3846153846,-978.154
100.742,3.0,1000.0,1000.0,18.3678628039,899.794378787,67.0,703,0.177106,0.0,901.612,14.3382505055,99.9956828753,3528.72,703,900.219870669,1000.0,899.788,344.404,12.8051948052,-981.782
100.809,3.0,1000.0,1000.0,18.0012216259,901.435447339,132.0,704,0.313337,0.0,903.175,24.8672136765,99.9956828753,3536.65,704,901.834525844,1000.0,901.41,344.762,18.8823529412,-982.689
100.822,2.0,1000.0,1000.0,17.780979932,906.774796837,72.0,705,0.269184,0.0,908.369,14.4989509328,99.9956828753,3517.3,705,907.17232659,1000.0,906.708,345.187,12.3255813953,-987.009
100.797,3.0,1000.0,1000.0,17.741430386,907.603274439,78.0,706,0.285357,0.0,909.27,15.2176115864,99.9956828753,3375.96,706,907.971905694,1000.0,907.602,345.58,16.1451612903,-989.169
100.774,2.0,1000.0,1000.0,18.5092275281,906.835013387,84.0,707,0.144126,0.0,908.664,15.6899846984,99.9956828753,3715.22,707,907.258744935,1000.0,906.81,345.975,14.7727272727,-990.915
100.827,3.0,1000.0,1000.0,18.6532271373,908.934992434,97.0,708,0.361074,0.0,910.698,17.6864276275,99.9956828753,3820.92,708,909.401308287,1000.0,908.954,346.406,17.0833333333,-993.254
100.903,2.0,1000.0,1000.0,18.0655610046,915.291187483,63.0,709,0.33933,0.0,917.06,10.5790924946,99.9956828753,3558.6,709,915.700155187,1000.0,915.254,346.733,9.27102803738,-998.256
