Epoch,AverageQLoss,AverageY,AverageAbsY,StdForwardProgress,MinForwardProgress,StdReturn,AverageAbsQYDiff,StdEsReturn,MaxEsReturn,AverageForwardProgress,PolicyRegParamNorm,AverageQ,QFunRegParamNorm,MaxReturn,MinEsReturn,AverageAction,AverageEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAbsQ,AverageReturn,MinReturn,AverageDiscountedReturn
92,7.57048e-05,0.087431969498,0.0874702857975,0.0353448430838,-0.0976997558596,4.56607024402,0.00364390319726,3.73286210313,14.9220624042,0.00129112164498,19.4904,0.087136,35.8257,20.5989798794,-1.1681242997,1.0,6.06152478754,0.110339405616,-0.0846052,0.0871876,6.67244865969,-6.48823968865,5.6310528897
93,7.29722e-05,0.085188504978,0.0852397114275,0.0310861321932,-0.116897129121,4.01700016172,0.00345403168002,3.7941232889,15.394856679,-0.00259553770353,19.4914,0.0849186,36.0648,18.5345413161,-4.06690604398,1.0,6.32668197787,0.0927071712245,-0.083139,0.0849903,6.18539464181,-8.2005200011,5.22254884767
94,3.94413e-05,0.0830779629734,0.083165753756,0.0346325903698,-0.101263481757,4.48145027966,0.00294807298793,3.29724754248,14.7099756615,-0.00112298069595,19.4915,0.0830089,36.2891,19.1754242103,1.46923186181,1.0,7.78222591482,0.0977007650643,-0.0802454,0.083128,6.38405595533,-6.18991317349,5.38607846669
95,5.48977e-05,0.0804989315651,0.0806362559419,0.0362877712072,-0.116144344624,4.69123964381,0.00318266711224,4.15886257278,16.2948916632,-0.000530448020009,19.4915,0.0802936,36.5248,17.6756348615,-1.53063194217,1.0,5.9721348337,0.0860562269445,-0.0774145,0.0804642,6.41910001767,-8.46144909394,5.4208177082
96,3.67504e-05,0.0775619471234,0.0778136996697,0.0363459542667,-0.106399344461,4.70264283874,0.0028111235862,3.99706649499,14.9491315654,0.00262187286157,19.4915,0.0774452,36.7977,17.7385691128,-1.59683596464,1.0,5.89061483331,0.0873098154542,-0.0747991,0.0777521,6.83411681649,-6.82306353135,5.76751194656
97,3.77014e-05,0.0753838096193,0.0757477232412,0.0335526779505,-0.123266334478,4.3094989112,0.00280895157648,3.56086099924,16.816312638,0.000710841227493,19.4914,0.0752634,37.0652,17.5213509032,-0.0178873225498,1.0,6.86454520405,0.0820282333997,-0.0724007,0.0756856,6.60584854383,-8.82334873173,5.57692795669
98,5.06225e-05,0.0731331813642,0.073621879343,0.0330178959114,-0.112448687925,4.24393062778,0.00305210710115,4.40025647423,17.3420948222,-0.00088465985357,20.0902,0.0729023,37.2938,17.8414458123,-2.83117512038,0.997247,6.50354639567,0.0910018172277,-0.0717255,0.0734363,6.03896664559,-8.09256107051,5.15118981318
99,4.01651e-05,0.0711827733101,0.0718042829811,0.0297955953183,-0.104460294315,3.86995197284,0.00288869106922,3.57361619796,12.8813293841,-0.000615738206416,20.274,0.0710442,37.4185,17.1299946096,-0.543188175353,0.999472,5.3943348438,0.0840942862804,-0.0698944,0.0717142,6.10443115198,-7.10811310788,5.19910008378
100,4.24032e-05,0.0699287476573,0.0706338384572,0.0318743102631,-0.102261472372,4.12715500579,0.00287257620313,4.70114534647,14.3645641989,0.0028161718338,20.4406,0.0697284,37.6213,18.8088051292,-1.31154119566,0.999677,6.34481019381,0.0965998936183,-0.0688032,0.0704798,6.65668443931,-6.80628113734,5.65038974504
101,5.12149e-05,0.0695254976694,0.0702825273732,0.0300782708727,-0.0839580789185,3.91850590169,0.00305178387262,3.89537223915,13.108233216,0.000685188560888,20.6052,0.0692744,37.7714,15.7799249731,-1.85904649519,0.999915,6.60359171396,0.0749110054027,-0.0683031,0.0700669,6.38385273072,-5.04275337514,5.41812224329
102,3.77679e-05,0.0685284953351,0.0693488177361,0.0327302274348,-0.0931349314083,4.24368352414,0.00286606419385,3.13883473635,13.1108092538,0.000648506722853,20.7086,0.0683565,37.953,18.8293582649,-0.417065760898,0.999995,7.17040448124,0.0959659488504,-0.0680215,0.0692005,6.4060094805,-5.26979626427,5.43392234677
103,3.37911e-05,0.0683844687752,0.0692572341888,0.0320890752736,-0.0898752834523,4.15072770033,0.00282110611388,4.61963311581,15.1378413716,-0.00114061693931,20.8391,0.068289,38.1868,18.4137539562,-2.6606421224,0.999131,6.79197373788,0.087722475901,-0.0685988,0.0691866,6.19539952453,-4.76108750869,5.25487639333
104,3.53536e-05,0.068899704567,0.0697453434864,0.0305972844347,-0.0846728787144,3.97221393025,0.00284655168421,4.72135112083,19.7565552096,0.00284647178972,21.0035,0.0688173,38.4299,18.1189717923,0.2982414458,0.999998,7.39666478105,0.0891674307651,-0.070555,0.069691,6.75471299629,-4.37431471912,5.71782823073
105,4.98261e-05,0.0708898329217,0.0716870074051,0.0329693328084,-0.105860598254,4.27731806979,0.00317247103027,3.49015707703,12.0236680109,-0.00271959710389,21.0862,0.0706977,38.705,18.5237765005,-0.151390786367,1.0,6.06353030341,0.0909830868227,-0.0725109,0.0715212,6.05482810648,-6.89530739988,5.12702237969
106,3.06898e-05,0.071943347335,0.072792951975,0.030596135653,-0.109641910677,3.97028334154,0.00283649400684,3.39935306134,15.7337510294,-0.00254235654645,21.136,0.0718608,38.9544,16.5605693663,2.40291959829,1.0,6.53249298917,0.082628964101,-0.0730702,0.0727328,6.00737882625,-7.96443804037,5.09582146081
107,4.34228e-05,0.072712208273,0.0735869953934,0.0342120567058,-0.107261806677,4.40588161344,0.00305309627654,2.90689843619,12.3796707001,-0.00259516678072,21.215,0.0726042,39.1848,20.5493145175,0.838573102481,0.999805,5.89175461732,0.109256902191,-0.074097,0.0735064,5.91538407223,-7.86145382485,5.03316639814
108,4.02625e-05,0.0741557203327,0.0750102314048,0.0323126456959,-0.111317456635,4.17780073955,0.00306683131523,3.82795040124,16.2287635355,-0.000152199897186,21.3059,0.0740433,39.4379,16.9995421309,1.95663201559,0.999999,7.51692182381,0.0820407879837,-0.0758328,0.0749312,6.26693349265,-7.7266202829,5.32273383704
109,4.20187e-05,0.0752163427357,0.0760027771967,0.0305110117292,-0.106505659764,3.94903621725,0.0031199084034,3.71078466977,14.352022707,-0.0014615525161,21.4156,0.075124,39.7529,16.3575107513,-3.99946347292,0.99936,5.63629369048,0.0789729568856,-0.0760024,0.0759336,6.05760215449,-7.50538628061,5.15147257112
110,5.95706e-05,0.0748476203189,0.075808667511,0.0306948080563,-0.0717062414583,3.99834894955,0.00344493191722,3.71734335371,12.1253723823,-0.000157354217571,21.3556,0.0746739,39.9567,17.7712406237,-1.74758200402,0.999999,5.39156965491,0.0873430160859,-0.0752464,0.0756551,6.27573719321,-2.71085691919,5.32664559437
111,6.02425e-05,0.0743096018702,0.0752344183936,0.0354949008796,-0.0963149969695,4.54447610268,0.00345924018349,3.11027083636,12.1431469165,0.00293263350489,21.5931,0.0741222,40.2238,23.1529047712,0.300571285818,1.0,5.98254588059,0.128857657125,-0.0743518,0.0750661,6.92250014865,-6.06813053875,5.83783682302
112,4.71909e-05,0.0737021320144,0.0746487209109,0.033257878136,-0.0833444238761,4.29350054591,0.00324351997576,4.92510397901,15.2284372611,0.000249838959358,21.5951,0.0734986,40.4313,17.9529890842,-5.12400859146,1.0,6.66975734615,0.0887413754213,-0.0732099,0.0744573,6.59599952291,-3.89344400908,5.55902468497
113,4.8028e-05,0.0726066167522,0.0735792946699,0.0335474579583,-0.0937530199758,4.3159105691,0.00322133958666,3.81155689773,18.785155388,0.00455553669856,21.5956,0.0724621,40.6488,18.648364283,-3.7464782429,1.0,5.96251923787,0.0950863914287,-0.071697,0.0734489,7.1392608258,-5.21192463429,6.01598427823
114,5.17465e-05,0.0706319534329,0.071558748143,0.0330185551029,-0.0971213603355,4.26496910989,0.0033932253944,5.38075240551,19.5633071681,0.000709844166783,21.5848,0.0704454,40.9074,20.5739022602,-3.35428462969,1.0,6.74598534267,0.106101667779,-0.0694876,0.0713943,6.68310881516,-6.04112794593,5.62735624708
115,4.29644e-05,0.0687576008388,0.0696796442084,0.0311800900966,-0.0926010018374,4.028092408,0.00316274898459,4.99593303161,15.9468904714,-0.00218191960815,21.5853,0.0686571,41.2566,19.2136092076,-3.99163862852,1.0,6.38412624779,0.0983084177641,-0.0673891,0.0695887,6.29028110254,-5.27707238898,5.30198027924
116,3.1968e-05,0.0674675622733,0.0683818320166,0.0349665370334,-0.114996411076,4.5042132589,0.00294482075501,4.50401283313,18.3733683034,0.000908240900942,21.586,0.0673825,41.533,17.2492163075,-0.358417349481,1.0,6.67121353385,0.0830211531765,-0.0668549,0.0683053,6.70887930808,-8.34107865515,5.65021424061
117,3.50176e-05,0.0669783238159,0.0678250959262,0.0305528173945,-0.0956470607255,3.97536578468,0.00301555957682,4.48524912184,16.1840588063,-0.000873212216375,21.4095,0.0669027,41.8096,16.7214817437,-3.14219174983,1.0,6.19393674487,0.0793585823478,-0.0669705,0.0677596,6.12582351522,-5.79871530158,5.20883671931
118,4.32599e-05,0.0665888999076,0.0673649329488,0.0339428142298,-0.0845876217757,4.33821367718,0.00316036825828,5.01624695259,15.861339661,0.000489028203767,21.5078,0.0664806,41.9512,17.6306618989,-2.70858595063,0.998466,5.91946535895,0.0873869624046,-0.0676465,0.0672615,6.65159171971,-4.44768502316,5.60670030778
119,4.44528e-05,0.0673226811975,0.0680692770702,0.0320637831677,-0.0942328634549,4.12863910352,0.00324584907643,3.25451225574,13.6714893438,0.00164477688598,21.5352,0.0671929,42.181,17.5584082178,0.146345625006,0.999591,7.51507925758,0.0839950294636,-0.0689265,0.067954,6.80996023123,-5.64514529497,5.7346397044
120,3.87736e-05,0.0692885989773,0.0699488490795,0.0312044389955,-0.100970299033,3.99866672552,0.00315543148411,5.60611877749,17.2701473344,-0.00167185335577,21.692,0.0691985,42.4214,18.1662159921,-8.24440237086,1.0,5.96667129919,0.0883743436117,-0.0707689,0.0698704,6.3761893782,-6.00306977673,5.37509222037
121,3.79194e-05,0.0704145637949,0.0710708912009,0.0340713245247,-0.0974968385802,4.38227055319,0.00308248566581,3.92885254053,12.7470678871,0.000258484440771,21.6922,0.0703006,42.6754,22.5399137788,-3.67592590414,1.0,5.81721662019,0.125126665502,-0.0718821,0.0709634,6.61676037397,-5.89618417642,5.57571602965
122,4.22215e-05,0.0710866881609,0.0717759162745,0.0337587254842,-0.120434163615,4.31938401598,0.00322421274362,4.32067996438,13.2849243325,-0.000238450735327,21.6952,0.0709672,42.8989,18.9211069577,-3.88912921712,1.0,5.23382577889,0.0958965094385,-0.0720998,0.0716563,6.51972605966,-8.88646439982,5.50090065006
123,4.21697e-05,0.0715603554526,0.0722876558329,0.0342762991107,-0.0871722358068,4.3943521931,0.00317275416662,4.70053573084,14.5847944423,1.20655441307e-05,21.6822,0.0714455,43.1984,19.8634770262,-5.17849024666,0.999987,6.41668118608,0.104267415896,-0.0726766,0.0721793,6.56372636517,-4.55280153535,5.53577477732
124,4.75728e-05,0.0723660611922,0.0730648829551,0.0335397804987,-0.0805702102972,4.30072139267,0.00333148424016,4.35751989917,15.5045962351,-0.00137399070756,21.6934,0.0722312,43.3436,16.642446416,-1.40768067841,1.0,5.90100799321,0.0793935107575,-0.0735559,0.0729418,6.40941906335,-3.95633174457,5.40355098822
125,4.34251e-05,0.0733818025159,0.0740754759751,0.0334100330186,-0.113044796618,4.29343134286,0.0032725463097,3.32791443647,12.7286636547,-0.000793904646556,21.6938,0.0733117,43.6703,20.6339036491,0.526366342754,1.0,7.16659305432,0.110700640492,-0.0748304,0.0740111,6.48117422594,-7.53424211112,5.46267105042
126,4.59319e-05,0.0739495542323,0.074646744329,0.0350842383546,-0.0887938393149,4.50135683406,0.00323586794962,5.55752743153,21.299324247,-0.000915910779871,21.6939,0.0737979,43.8602,19.9482083864,-1.7008649166,1.0,6.85547604785,0.103588900956,-0.074176,0.0744926,6.44716114416,-4.61675381526,5.43772174487
127,3.96292e-05,0.0737560146915,0.0744956703767,0.0357350912293,-0.122726908984,4.58579426127,0.00312617998258,3.87062439608,15.3136531661,0.00104325778034,21.6942,0.0736505,44.2113,20.697643211,-3.19250610689,1.0,5.17287814692,0.11095873322,-0.0743518,0.0743891,6.70650234879,-9.16744991273,5.65307691726
128,4.9276e-05,0.0737649541116,0.0744744338477,0.0338142867338,-0.0949854470706,4.33662125482,0.00337986015428,3.71315230544,14.0363048178,-0.00120015704352,21.7588,0.0736655,44.4477,19.8948173261,-1.69756197008,0.999999,6.95144783941,0.105996673346,-0.0751849,0.0743754,6.38421537439,-5.96197459868,5.38863902015
129,4.37649e-05,0.0739990316075,0.0746155130973,0.0340294360242,-0.126990186474,4.35280149742,0.00326729909322,4.0276141331,16.7613505086,-0.00233682872568,21.7792,0.0739088,44.7182,20.1997773484,-2.36513220774,1.0,6.74442817436,0.106876494195,-0.0742931,0.0745267,6.26975946606,-10.083956087,5.29024733233
130,3.90708e-05,0.0729010638095,0.0735847411201,0.0399372974671,-0.125668037072,5.88589379167,0.00318630146591,4.58107008839,15.4444182017,0.00462171930522,21.8032,0.0728416,45.022,32.9235353634,-2.29154008565,1.0,6.98084968331,0.136700609647,-0.0725778,0.0735352,8.14267558171,-9.44588835985,6.51099027553
131,4.91483e-05,0.0724027443589,0.0730099298167,0.0342304862698,-0.0900778829581,4.39360643144,0.00337817332608,4.07122760215,14.4718963568,-0.00137392473822,22.0088,0.0722785,45.2065,17.1672393928,-1.77601571608,0.99999,6.10372436584,0.0846427209062,-0.072774,0.0728916,6.36885869613,-5.1417221215,5.37474619334
132,3.78878e-05,0.0719652752755,0.0725874155582,0.0359684653795,-0.112791293211,4.59917911035,0.00319429770179,4.68238936857,15.5100455416,-0.00105443130415,22.0997,0.0718935,45.4572,18.6677245684,-2.59565646626,0.999996,5.77788632758,0.0954973104104,-0.071851,0.0725147,6.45617211797,-7.49982705661,5.44350668613
133,4.51772e-05,0.0711709007384,0.0718677690016,0.0366979512957,-0.109603875846,4.87343567044,0.00330328894712,4.16120897973,13.9646206259,0.00352346820174,22.1774,0.0710732,45.659,30.956899955,-1.86738113884,1.0,6.03764480008,0.138618034845,-0.0709604,0.0717784,7.74720425821,-6.82509416537,6.3231192509
134,3.85455e-05,0.0704391789339,0.0711497557952,0.0368889595189,-0.0951881811578,5.13628451999,0.00318084921958,5.85706220678,22.5597136097,0.00235262602314,22.2526,0.0703614,45.8704,26.0697768112,-2.59347141477,1.0,8.24023737988,0.112306442824,-0.0701305,0.0710808,7.84051147863,-4.16115857656,6.32166611748
135,3.36678e-05,0.0696157832163,0.0702652200553,0.0355116385515,-0.0835266171937,4.84782604105,0.00311201387474,6.75013150874,29.2028748081,-0.00176760826915,22.2982,0.0695623,46.1822,29.0834731178,-5.38311934725,1.0,7.13371616244,0.096089879986,-0.069485,0.0702233,7.09574682445,-3.41055261466,5.78248545016
136,3.71276e-05,0.0687535409613,0.0694772780858,0.0308256953253,-0.0800740258574,3.96607374293,0.00322141305248,4.1213185743,17.9414831309,-0.00189260939795,22.3766,0.0686855,46.4979,20.9558575468,-1.86973872955,0.999187,7.02183594933,0.106549340626,-0.0681935,0.0694198,6.31260656177,-3.63785020605,5.32529767096
137,3.58143e-05,0.0674737193772,0.0683641911184,0.0340296599938,-0.073067823291,4.42764512507,0.00316415710121,3.10200567928,13.2580307484,0.00321808839718,22.5294,0.0674052,46.6843,23.6179769847,0.461659545529,1.0,6.37826534616,0.132233214064,-0.0670339,0.0683277,7.74208791064,-2.12593721248,6.33810900735
138,4.30496e-05,0.0659813384184,0.0669004514386,0.0366348059247,-0.0690718721401,4.98390028351,0.00328155098744,3.75527739082,16.0274686534,0.0043002276196,22.5727,0.0658516,46.8504,27.3616793276,0.400524265772,1.0,5.57976614641,0.107540194238,-0.0655964,0.0667789,7.81345930845,-1.86137354943,6.38432410759
139,4.18183e-05,0.0652326288235,0.0661116540491,0.0374670626073,-0.112795657423,4.83660393222,0.00328866915708,4.7114152314,17.6500106502,0.00399584389886,22.5727,0.0651168,47.0744,25.3667554749,-1.05980195552,1.0,7.7677998746,0.105763274451,-0.0647269,0.0659942,7.87245925804,-6.43810643476,6.42367137267
140,3.25455e-05,0.064223724009,0.0651447653566,0.0342118872966,-0.0963707016071,4.4039911435,0.00310292425549,3.04697020766,13.7095666912,0.00414321209928,22.6067,0.0641544,47.3729,20.4507664429,-0.438926544705,1.0,7.4864318711,0.102210588388,-0.063692,0.0650938,7.79622823276,-5.01179880778,6.41355272678
141,3.98046e-05,0.0626376094061,0.0636589194027,0.0367479379055,-0.107432960106,5.27963909014,0.00328085962284,4.98258646418,16.9108687674,0.00191407882102,22.6217,0.0625564,47.5826,34.1432292667,-2.85211821308,1.0,7.88272468059,0.120438502198,-0.060967,0.0635813,7.79681850404,-6.15740554419,6.25360893863
142,3.85859e-05,0.059203723655,0.0606200704859,0.0366365947713,-0.114027016185,5.17314215619,0.00330684610285,6.85347343998,26.4070648752,-0.00159025802087,22.6878,0.0591235,47.8975,31.2398334551,-0.244999671191,0.999999,9.85970121944,0.142457811685,-0.0555102,0.0605249,7.37850867868,-6.8197963698,5.94291924015
143,5.1144e-05,0.0542490966599,0.0568657178799,0.032046177945,-0.0905855650616,4.14815241036,0.00361237607886,4.52858172375,16.7925035936,0.00357571287764,22.7994,0.0540753,48.208,21.590039479,-3.97541373948,0.998804,6.18903812291,0.119240413649,-0.0481161,0.0566387,6.88990771913,-5.32027999652,5.82516186337
144,6.40199e-05,0.0474038578479,0.0521312466218,0.034353812198,-0.0908812863719,4.38944407697,0.00399720363434,3.47252371077,13.4200942602,-0.000931309766777,22.7801,0.0471789,48.5789,18.6615369717,0.906325207254,0.999996,6.39600394761,0.0923195646377,-0.041385,0.0517831,6.47595762788,-5.05551784602,5.45950804962
145,7.07102e-05,0.0418116969458,0.0484878517451,0.0325438960031,-0.0928274010918,4.17691435419,0.00438711892288,3.5719063109,13.9771887136,0.000131957129817,22.7967,0.0416308,49.0969,18.2755686534,0.466736849245,1.0,7.14780678036,0.0919374637732,-0.0364364,0.0481011,6.59764478776,-4.90676475218,5.56135333251
146,5.72774e-05,0.0361635514647,0.0454781144831,0.035408274609,-0.113554810121,4.52017310573,0.00404014108599,5.46709741193,21.7197948711,-0.000164774343297,22.7964,0.0359908,49.4193,17.3569081861,-0.340027896164,1.0,7.92600423523,0.0852059572111,-0.0302851,0.0451411,6.53512163315,-7.75419386448,5.51486495987
147,6.56014e-05,0.0313179209509,0.0433926167829,0.0367599412673,-0.102730685561,4.72068352041,0.0042470162124,4.02868244123,13.5124783576,-0.0022235957604,22.7972,0.0311417,49.8219,19.817762306,-3.55763590439,1.0,7.08435273067,0.101261619779,-0.0265235,0.0430144,6.31176289011,-6.9560291637,5.31996734297
148,7.84101e-05,0.0264230982927,0.0418282248352,0.033593667083,-0.126621030514,4.32030092067,0.0045992966821,3.65272292386,15.2757512887,0.00149506392054,22.7939,0.0262392,50.2074,19.9731980412,-0.801895553798,0.999998,7.50240654968,0.108126774473,-0.0230969,0.0413213,6.76384226847,-9.8374629915,5.70082443484
149,7.31756e-05,0.0244621366174,0.0417729968863,0.033722341591,-0.0924448597449,4.34176032694,0.00453636335644,3.64136372461,12.676862001,0.00145845034702,22.7985,0.024278,50.63,21.1640195667,-0.0178239513491,1.0,7.52605858314,0.110383197468,-0.0221347,0.0414095,6.7693766941,-5.46898606496,5.70340061745
150,6.74651e-05,0.0226501988689,0.0415090058697,0.0337027500897,-0.100195330795,4.33019887983,0.0042512618668,3.91866047602,13.3506795326,0.000568840672117,22.8021,0.0224281,50.8343,16.4916641926,-1.80632375176,1.0,5.62580644779,0.0751784391512,-0.0202622,0.0411227,6.61591404194,-6.06861372826,5.58100338398
151,6.09696e-05,0.0204281587773,0.0416600217722,0.0343119751941,-0.12108903739,4.40680769822,0.0042052264041,3.29783795653,10.9853390055,0.000179994765062,22.7613,0.0203047,51.2261,17.2178458301,-0.14253284063,0.999667,5.89626886724,0.0835761271005,-0.0236043,0.0413916,6.52508339789,-8.30771912162,5.51142285814
152,6.22645e-05,0.0248323683799,0.0440909175878,0.0332940610349,-0.103866852494,4.28619865987,0.00428118871227,3.38009737734,15.2779568523,0.0024418582935,22.7572,0.0247396,51.5064,18.6535031666,0.153054701048,0.999999,6.42362234966,0.09513439364,-0.0258843,0.0438462,6.800285984,-6.67676428997,5.74336106095
153,6.32076e-05,0.0270310019409,0.045405429379,0.0319478501417,-0.0892245664514,4.11005463161,0.00410056568053,4.16372731051,13.4565306646,-0.000332855815421,22.8099,0.0268528,51.7276,18.4168536828,-0.452593589522,0.999987,6.6868682278,0.091666316653,-0.0278059,0.0451582,6.36042595101,-4.80374439576,5.38622996572
154,5.56947e-05,0.0279372219427,0.0451366750734,0.0348791517818,-0.0900662110474,4.49948953173,0.00387570481211,4.00608577537,13.4128886995,0.000260232489128,22.8483,0.0277526,51.9708,22.4476770868,-2.2598004939,0.999654,7.03086931418,0.123289796065,-0.0281188,0.0448648,6.54938714098,-5.09857731046,5.52825213774
155,4.9297e-05,0.0286148746804,0.0443834278103,0.0321697105654,-0.0885179188315,4.16056710374,0.00369088989986,4.75708482981,14.7100786825,-0.000119065125577,22.8863,0.0284823,52.2199,17.8418358856,-5.22751136232,0.999998,6.26849872714,0.0855646986933,-0.0279061,0.0441592,6.41278095746,-4.84775954819,5.4252160314
156,4.29119e-05,0.0282530417613,0.0431995479234,0.0329605810333,-0.102820117687,4.27824836802,0.00351761660109,4.20821966901,16.7058997095,-0.00338777445694,22.954,0.0280861,52.4209,20.6868068475,-1.78208927186,0.999999,7.57701808782,0.111867268432,-0.0275774,0.0429728,6.00483096685,-6.90561325151,5.07934630027
157,4.19857e-05,0.0288478211961,0.0423799989174,0.0307566062374,-0.0907550348931,3.97817760674,0.00338099565885,4.01905594607,15.8765857622,0.00153478770501,23.0255,0.0287189,52.6399,18.0188765021,-0.727492440577,1.0,5.49865605483,0.0914050383489,-0.0288923,0.0421577,6.61023705138,-5.37251845692,5.59300323622
158,4.44317e-05,0.0292494065485,0.0418488732527,0.0328682476694,-0.0939642866533,4.24492877324,0.00360283497369,3.31766247714,12.2250835073,-0.000175637941571,23.0783,0.0291499,53.0557,17.4029297442,-0.802494386603,0.999999,6.29537447892,0.0842702448058,-0.0287937,0.0416777,6.41866693956,-5.80305230316,5.42874365047
159,4.26279e-05,0.0292220879474,0.0412350762489,0.0312367976884,-0.0820903566706,4.02837806186,0.00332845853559,3.97395997763,16.3248866278,0.00141260966462,23.2546,0.0290994,53.2965,17.5436597171,-0.551949733842,1.0,5.56264928684,0.083851313616,-0.0290792,0.0410278,6.69805780041,-3.88920286655,5.65262406705
160,3.99751e-05,0.0294547979946,0.0407494429078,0.0332709822594,-0.0961387391122,4.28385530582,0.00339492926877,3.86298127166,13.8546086191,-0.000477149379699,23.2894,0.0293507,53.5711,17.3981372981,-0.430546552609,1.0,5.60698532184,0.0866146808271,-0.0294587,0.0405514,6.45751611253,-6.29968023266,5.45175056861
161,4.3099e-05,0.0302302267734,0.0403467434868,0.0317253068148,-0.0830344026615,4.12233459844,0.00337253773102,4.56183397886,19.54682109,-0.00076961053623,23.3302,0.0301051,53.7179,17.1559856548,-6.37378282853,1.0,7.47737026956,0.0823709253232,-0.0295324,0.0401073,6.38515593957,-3.82887549716,5.39171536487
162,3.94923e-05,0.0300714663714,0.0394897928014,0.031542868919,-0.125004312536,4.07010296413,0.00339647582991,3.72855073677,15.3550728562,-0.0021411652721,23.3543,0.0299529,53.9593,15.2835310347,-2.98593915101,1.0,7.23383097093,0.0676510885415,-0.0297251,0.0392441,6.22096845787,-9.20700363258,5.254892505
163,4.35452e-05,0.0295581371788,0.0384819787131,0.0336428225714,-0.0890527177754,4.35653035016,0.0035255422017,4.66012341422,16.1055624326,-0.00221843516768,23.3643,0.0294258,54.1224,18.2167380049,-4.50452973515,1.0,6.47252902018,0.0892871768503,-0.0284267,0.0382561,6.19431425271,-4.95682388752,5.2330701869
164,4.01057e-05,0.0287039201239,0.0375437162484,0.0444934380464,-0.125398960501,6.30062054112,0.0033687702895,5.34283425839,16.7143829521,0.00566872238979,23.3802,0.0285712,54.2962,33.5026030337,-4.47845410035,1.0,8.32365782087,0.161221515843,-0.0269234,0.0373127,8.33842371678,-8.73891575439,6.70341669405
165,3.33689e-05,0.0278031944755,0.0364074836672,0.0329432041021,-0.14556641562,4.25207836487,0.0032018336959,4.54523604028,14.8836352046,-0.00227463315942,23.3533,0.0277006,54.4808,18.8134584268,-4.56992262898,1.0,7.7841438431,0.0987749525934,-0.0264834,0.0361925,6.1827652975,-12.2082606244,5.22545242839
166,3.42259e-05,0.0273594933642,0.0355475248402,0.0314778424746,-0.102075024584,4.08615316585,0.00325246223301,3.24753013703,14.4028474655,0.00238293633556,23.3982,0.0272618,54.7265,18.0906481201,-2.05853376265,1.0,5.59750374962,0.0892448568323,-0.0263074,0.0353535,6.81243656831,-6.66699937913,5.7472761762
167,3.55912e-05,0.0264521543442,0.0348929863905,0.0434420645244,-0.0998367719096,6.40370026296,0.00336504395704,4.61034858809,15.5188599054,0.00869242678468,23.4624,0.0263295,54.9322,35.7527688705,-2.79641560402,1.0,6.70843232129,0.179104921096,-0.0247648,0.0346837,8.74393975462,-5.95646564227,6.9895960122
168,3.59326e-05,0.0258430646502,0.0340056265581,0.0337989047921,-0.107155346726,4.3489762661,0.0033997395382,3.41408105516,13.482412876,-0.0019157099357,23.4881,0.0257437,55.1692,16.5595049203,1.83511552123,1.0,6.95569302246,0.0760642421071,-0.0250605,0.0337727,6.3612581724,-6.7763808752,5.35839964158
169,3.31244e-05,0.0263286462748,0.033876608393,0.0338539275241,-0.0913424160442,4.34974495016,0.00326720378605,5.18075766696,20.3988870516,0.00227036601473,23.4936,0.0262338,55.3435,17.7135372652,-3.8382507348,1.0,7.08586473494,0.0840725018864,-0.0260432,0.0336786,6.93339499714,-4.91530480469,5.83214737597
170,3.91112e-05,0.026911911062,0.033874102953,0.0341093720862,-0.0874096906987,4.41113631781,0.00355604690215,4.5804769953,11.7996338072,0.000424800016323,23.4937,0.0267885,55.5545,20.7154797742,-4.35199754282,1.0,5.10104334457,0.108593155276,-0.026428,0.033656,6.67303702924,-4.63707805479,5.61508444772
171,2.97775e-05,0.0267906650926,0.0336161100894,0.0336538332093,-0.111170424848,4.30339692666,0.00319076119283,4.6765649776,16.3448007843,0.00209266858888,23.4938,0.0267346,55.7256,18.1424643367,-1.28330605657,1.0,7.02440913631,0.0896373817034,-0.0262365,0.0334699,6.86238515261,-7.84854417491,5.78120699692
172,3.91135e-05,0.0279513748045,0.0339631059055,0.0348133394858,-0.0981842331476,4.49923525829,0.00350108640605,4.41190138031,14.2377622491,3.04187063269e-05,23.4784,0.0278563,55.9163,17.7764967473,-1.47280529602,0.999998,5.90651474714,0.0853715992821,-0.0277233,0.0337797,6.56559460232,-5.94628217283,5.53294031796
173,3.00876e-05,0.0286340855385,0.0342224336156,0.0365422188299,-0.101684351993,4.69905348348,0.00300559830903,4.69625896109,19.1908925651,0.00209042741966,23.6027,0.0285427,56.0782,21.0843709553,-3.40705210356,1.0,6.1547109863,0.114124830158,-0.0284032,0.0340257,6.88861000578,-6.28212855705,5.79746409297
174,2.96409e-05,0.0291810109604,0.0342825851917,0.0354220062579,-0.124100578463,4.53843490269,0.0029723895405,5.72542704413,24.7941134182,-0.000264936221115,23.6191,0.0290932,56.2629,18.5570324771,-2.77293461696,1.0,6.12305949191,0.0905303928932,-0.0292758,0.0341128,6.5880077168,-9.54192398362,5.54790310062
175,2.87928e-05,0.0299886828779,0.0343539389809,0.0339140368531,-0.100021166962,4.36970245349,0.00298289969291,4.46328751619,12.6515286409,0.00169622646901,23.5691,0.0298966,56.4248,18.5446562509,-3.11829702679,0.999962,6.02146137154,0.0931456258052,-0.0299475,0.0342011,6.81562835654,-6.04581986524,5.73847868601
