AverageEsReturn,AverageQLoss,AverageAbsQYDiff,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,QFunRegParamNorm,StdEsReturn,MinReturn,AverageQ,MinEsReturn,MaxEsReturn,AverageReturn,Iteration,AveragePolicySurr,MaxReturn,Epoch,AverageAbsY,AverageAction,AverageDiscountedReturn
351.235011533,251.117,5.68263625455,746.174281993,316.66624093,94.3905,316.926,150.814,266.023500869,988.591684511,316.65,7.49221553806,883.897288606,1904.63973916,832,-320.92,3206.278009,832,316.847088895,0.878927,241.9710868
204.870898525,274.138,5.63275645401,880.110420023,317.94696859,94.4014,318.125,150.88,351.925227744,185.009889585,317.948,4.74904623004,1259.19252189,1089.6327469,833,-322.045,2618.16383727,833,318.016511131,0.87922,177.062746191
240.802026902,211.322,5.53568462924,453.98640237,318.501530503,94.454,318.716,151.017,168.367151403,626.887435676,318.495,7.2418038955,497.173590119,1266.2572315,834,-322.789,2174.78825714,834,318.62952043,0.863031,218.923395202
192.426573555,245.952,5.59458988555,257.627887117,318.468689221,94.5332,318.693,151.072,270.591693471,782.025595624,318.454,10.209480466,860.716123141,1085.91850133,835,-322.487,2059.16393678,835,318.590359246,0.778704,233.471683105
354.494905766,244.46,5.75881669504,470.337610969,317.860988752,94.6005,318.1,151.17,390.148307328,681.550076704,317.856,31.5516970848,1309.99352361,1174.48524475,836,-322.079,2640.27573245,836,317.989008513,0.799922,223.238113187
180.973957444,329.383,6.13855709969,596.190060138,318.588464215,94.6465,318.732,151.279,202.964927998,474.069462588,318.556,6.63000341806,587.085716719,1266.25136545,837,-323.002,2536.96295035,837,318.64728865,0.827961,212.836852927
200.679441842,279.408,5.84420096601,474.928697967,317.936934888,94.7123,318.175,151.408,192.680480017,534.897490427,317.939,6.95427402261,583.19405833,1103.00457666,838,-322.38,2599.69984239,838,318.050045533,0.82861,213.708300519
167.76593564,268.358,5.65554180103,455.207605773,318.815685096,94.7543,319.011,151.469,138.502653444,722.171105601,318.782,8.01561754225,490.926664199,1152.1745433,839,-323.161,2613.88511653,839,318.923105165,0.849597,212.590805333
176.910299986,283.347,5.84303259682,264.329646994,318.199120738,94.8131,318.451,151.517,206.920053115,602.254576341,318.207,5.22239433489,671.337940915,993.726112398,840,-322.468,2009.83865642,840,318.316956366,0.835294,228.980749748
219.521673199,270.301,5.62484491459,528.053633855,319.119836811,94.8647,319.302,151.619,226.247950143,1084.87537306,319.105,7.26203754015,660.327666249,1723.5250077,841,-323.172,2673.59390058,841,319.206151117,0.822379,222.32252123
187.884460397,213.398,5.38246731428,631.339258254,319.624870683,94.9054,319.838,151.676,174.951212459,586.884999539,319.608,11.8603445747,540.343602956,1408.9329491,842,-323.864,2619.20935026,842,319.74597056,0.828009,222.59648911
318.415563958,232.964,5.49864596802,551.00792728,319.707905605,94.948,319.905,151.733,306.395883502,860.069949139,319.683,6.41000299971,983.915228356,1484.00011444,843,-323.816,2966.99186986,843,319.799072575,0.824492,233.278848561
241.494222738,240.114,5.75946451059,683.008848773,319.337963123,95.0233,319.552,151.818,251.800286806,921.109986681,319.338,4.52628906519,639.965162243,1581.73211725,844,-323.858,2891.45112123,844,319.426202693,0.836239,220.904016863
304.802622436,271.142,5.68791882974,734.11580999,318.970380987,95.0474,319.166,151.88,233.417257973,406.63667946,318.951,8.93817645613,646.441415067,1225.46286642,845,-323.458,2827.64183154,845,319.068947493,0.845989,210.645116686
349.135798019,249.589,5.62792532671,235.341207571,319.470793152,95.1182,319.703,151.968,280.84254282,872.775868156,319.459,40.763366418,860.004853547,1074.25522229,846,-323.732,1703.20987029,846,319.593992484,0.845335,229.783693718
157.251331742,239.573,5.45828742842,638.20438323,320.575242551,95.1755,320.799,152.086,207.244038647,1011.12881005,320.57,7.41221779299,742.73160987,1685.26708786,847,-325.06,2760.54606313,847,320.693971821,0.808598,217.636180544
290.72124891,275.86,5.74997641314,483.935433811,320.454039806,95.2086,320.653,152.151,289.277140759,873.495009785,320.44,29.7265603139,940.384000549,2401.77750125,848,-324.809,2595.45943815,848,320.569589898,0.823743,214.066245707
147.280988145,225.512,5.46713117913,420.24062606,321.171033112,95.247,321.337,152.252,167.351317795,583.866688296,321.158,5.39588781242,485.816710889,866.206513049,849,-325.604,3211.98382578,849,321.242243844,0.879389,228.748257308
166.433349283,297.175,5.92924799231,252.07542549,321.795899364,95.263,322.023,152.329,170.056535434,131.36262633,321.788,5.18885181326,642.093312572,864.297345035,850,-326.273,1120.72236595,850,321.917953524,0.840991,211.055109208
367.622157694,256.361,5.65328559945,915.472191501,321.88132683,95.324,322.077,152.415,318.779898288,710.965577916,321.849,4.96337093965,814.962390459,1834.91720594,851,-326.216,2837.73726913,851,321.964902026,0.8276,217.908339703
214.484272843,279.869,5.99797950658,678.586125842,321.374112359,95.3492,321.58,152.491,210.496783258,838.607378212,321.36,6.76211038207,597.095126339,1980.89456409,852,-325.858,2583.32444654,852,321.470290271,0.812578,207.978753466
445.816278879,211.268,5.47827499431,623.241236609,322.324880767,95.4335,322.568,152.549,390.343795978,752.725547644,322.307,39.8430720235,1069.36382653,1382.9738764,853,-326.817,2694.62001299,853,322.464078019,0.850332,218.042493178
311.79455294,258.506,5.78476236344,424.60161677,322.980607303,95.4809,323.174,152.582,269.697658729,633.678936955,322.964,6.91768261121,717.629340954,1137.24093623,854,-327.197,2525.20424587,854,323.079115234,0.882049,212.156694889
305.089177967,253.133,5.6080852802,771.410067408,322.321619203,95.5417,322.536,152.733,209.243117358,844.867946408,322.333,14.833493663,592.552802926,1707.78494701,855,-326.377,2691.25590879,855,322.419886235,0.839977,205.746667072
273.459949901,275.848,5.88704259066,453.366948904,321.966763888,95.5759,322.169,152.784,358.925862786,1257.96489018,321.941,7.21714986057,940.678263476,2277.64940642,856,-326.163,2601.92662336,856,322.079846362,0.835223,216.273160948
169.907822905,243.075,5.59432324609,835.607263266,322.201905111,95.6812,322.414,152.878,186.234354588,946.681441358,322.202,8.71156792694,649.849767153,2433.7149359,857,-326.399,3031.96886849,857,322.303965034,0.793906,214.048447041
380.773965268,259.114,5.67334716396,198.816264191,322.556539477,95.7245,322.748,152.957,451.524151352,606.9331568,322.539,25.1654255073,1329.04938889,856.337008708,858,-326.88,1476.44610873,858,322.643145914,0.825515,225.52056861
160.650173729,238.7,5.60923469449,788.635925244,321.78806598,95.7458,322.012,153.073,217.662917003,836.062703925,321.778,6.1268541772,629.431185587,1888.05113727,859,-326.093,2817.76073323,859,321.902615185,0.816624,224.230042258
306.246446294,252.759,5.6218092668,117.518980973,322.987595817,95.8045,323.233,153.192,252.909011,747.125440556,322.98,26.1220197735,777.083504815,986.563110615,860,-327.027,1266.58910654,860,323.116486326,0.859564,228.246553947
143.84315176,315.904,6.04957509252,38.7407093269,321.237048785,95.858,321.444,153.282,199.722818207,2794.10910878,321.211,4.75494148784,641.635946214,2845.76459843,861,-325.433,2917.95956793,861,321.365921834,0.789594,232.618679968
212.769713332,255.091,5.69995413532,699.60002378,322.445569827,95.9182,322.677,153.342,237.208940985,629.823310593,322.443,6.20575263326,686.670987067,1119.72088692,862,-326.53,2938.62892465,862,322.566599681,0.833717,224.325626223
163.612140487,252.827,5.64353186042,863.726151903,322.020078724,95.9823,322.258,153.467,152.860248958,59.074116311,322.003,5.56985037962,465.142724249,2465.44613937,863,-326.174,3033.54573083,863,322.133407093,0.814078,206.57370834
336.575430931,250.578,5.7025134658,31.6039746264,321.576120096,96.0202,321.796,153.559,386.177525846,2544.33452575,321.574,5.24687290652,1072.87616994,2610.81383213,864,-325.597,2669.01991972,864,321.707100362,0.777326,214.286864719
178.482250114,236.24,5.64156726543,438.289298897,322.059048364,96.088,322.336,153.631,180.333715549,861.076698428,322.048,6.87262046716,500.540482242,2221.04873917,865,-326.005,2449.78716633,865,322.236587513,0.813305,196.384087761
199.763392652,271.38,5.87322526893,682.166061508,320.99515229,96.1604,321.2,153.723,153.217202171,947.923507441,320.983,24.0393458874,473.772883079,1982.19840212,866,-325.145,2997.13044921,866,321.100745921,0.83167,231.28328496
449.760875913,266.576,5.73594690202,684.802491877,320.894300733,96.18,321.148,153.793,405.405119658,939.489186061,320.887,6.08986508182,1327.5794719,2170.58879748,867,-325.343,3343.03913277,867,321.038948368,0.815286,241.473424765
170.465313696,213.978,5.46315800296,87.7218681717,323.087660006,96.2405,323.327,153.874,206.857960257,2602.99770939,323.094,5.90977160051,652.838744109,2871.59152624,868,-327.152,2937.448766,868,323.214443974,0.796183,219.138682534
278.88156546,257.627,5.68029690285,748.23129361,321.421688709,96.2945,321.616,153.915,282.084141539,782.187789175,321.396,8.87221846741,846.25501684,1591.20703007,869,-325.529,2789.03553888,869,321.529278736,0.817582,218.168960207
530.329676192,262.399,5.6696743153,696.558952954,321.598324078,96.3853,321.798,154.035,184.047379761,925.642694588,321.587,263.915587541,839.358430196,1688.24035238,870,-325.501,2789.56682963,870,321.698243053,0.8006,220.64691177
178.777470094,259.892,5.70952522645,630.407763939,321.656127707,96.4594,321.941,154.146,226.200450921,772.947586268,321.649,6.92438626311,842.883864599,1490.57427519,871,-325.643,2504.22206737,871,321.848174634,0.774472,207.868389228
145.035096057,257.329,5.59255028379,760.760854557,322.070042694,96.4729,322.324,154.18,212.960389414,804.07018388,322.063,7.94885343931,770.620778883,2120.6333893,872,-326.12,2842.74410451,872,322.210116157,0.762913,225.239814248
165.77681204,255.743,5.73346493548,597.741041434,321.083994967,96.5162,321.303,154.276,121.187749348,948.350266258,321.059,5.1213819619,339.061618491,2042.65461501,873,-325.073,2617.88292005,873,321.218885563,0.775683,214.333974316
278.945752777,272.208,5.74889116549,396.553454386,322.118326624,96.5947,322.335,154.351,291.202102143,696.951750612,322.09,7.31924901087,765.790926912,1042.53372379,874,-326.137,2181.05091278,874,322.263682079,0.797096,207.977487345
264.406448023,245.978,5.59104393445,215.740717441,321.964199684,96.6743,322.144,154.429,364.026882889,675.072445741,321.962,7.14661712675,1235.07513483,936.163061427,875,-326.087,1692.60731213,875,322.056760043,0.798832,206.623840137
122.065484937,258.425,5.68212470371,539.538406827,321.459572279,96.7083,321.682,154.515,151.876878278,900.439533999,321.446,5.9757844585,579.922634148,1703.08364253,876,-325.573,2622.09167103,876,321.58534635,0.757947,212.968670521
267.733125725,273.382,5.84545505185,568.284749585,321.270929125,96.7532,321.471,154.582,170.025692118,738.073174424,321.251,53.8911822755,554.223906239,1241.25348114,877,-325.433,2443.40494239,877,321.378346296,0.774492,203.609493154
185.132282556,267.382,5.57090411701,595.912497567,322.250475368,96.8209,322.415,154.658,171.500748807,748.726040587,322.245,5.80475053392,528.899292867,1915.25756915,878,-326.27,2367.69469343,878,322.34753252,0.808794,207.405427675
212.403678869,297.485,5.88827330377,649.766160298,321.375083803,96.898,321.577,154.81,203.033646584,618.741528869,321.353,28.6725877286,664.919975724,2153.09524223,879,-325.45,2536.37551846,879,321.48255433,0.772486,208.301865701
157.80039162,251.242,5.54830103163,259.662306792,321.410443682,96.9248,321.634,154.888,194.298991224,1781.24271878,321.393,4.8278362056,768.857150907,2418.39438418,880,-325.671,2621.4732791,880,321.529733486,0.775245,222.123500032
280.645761441,253.606,5.57601688657,513.407932765,321.371165495,96.9277,321.599,154.951,276.178569673,676.358702367,321.369,7.1911238064,775.139493453,1480.64305305,881,-325.424,2666.6648126,881,321.521492826,0.843474,223.980563409
368.009775037,281.954,5.60821357261,591.151876319,320.759150942,97.0754,321.019,155.075,277.087813665,688.755532045,320.735,4.59413567718,824.327236147,2269.52075009,882,-324.901,2650.52645564,882,320.897340525,0.830311,214.297477229
248.187332237,290.304,5.78341223937,395.458677863,321.320733068,97.14,321.55,155.153,450.125181112,1253.44090949,321.304,7.53878933149,1630.46855414,2258.2460176,883,-325.422,2496.76849426,883,321.473833679,0.790622,208.752928399
139.02808128,237.844,5.44090344505,643.292640983,322.084486511,97.2259,322.302,155.241,213.225840894,699.774492247,322.074,10.1688295775,824.43673476,1963.1582684,884,-326.336,2628.87192982,884,322.226046025,0.818536,219.034392934
134.8117257,254.767,5.67180915937,19.1707881194,321.684947194,97.2828,321.916,155.328,199.310779792,2469.274522,321.661,6.80418234123,788.295970564,2490.61683126,885,-325.882,2534.37659033,885,321.784228619,0.81041,210.751378061
207.226108605,287.12,5.80211434948,51.8928014188,322.262625648,97.3566,322.482,155.434,248.074537741,2449.76956831,322.281,4.99905112471,787.606434627,2566.12425653,886,-326.621,2653.03565263,886,322.352254751,0.785378,219.970957452
208.322710327,277.252,5.73536663937,29.9650727862,321.751830741,97.3826,321.96,155.509,289.901029312,2534.02399475,321.717,5.07572210403,984.356310846,2582.15336175,887,-325.756,2644.73844693,887,321.868323838,0.774971,217.512082844
214.146769663,220.252,5.41469249601,445.169672412,322.613229247,97.4445,322.79,155.565,258.606467119,730.002323157,322.586,19.1283372466,880.862855837,1225.87438892,888,-326.577,2617.1896495,888,322.727888838,0.843093,212.908315759
127.659201316,258.985,5.71481084601,597.191981504,322.022039291,97.5107,322.268,155.671,194.009228313,668.749051293,322.016,9.76510985661,750.762499367,1191.49187926,889,-326.121,2558.43845592,889,322.175701946,0.867472,207.186606398
208.564355162,228.494,5.38143730131,741.266883765,321.862606626,97.6194,322.19,155.739,195.358032669,561.895717399,321.857,7.75244671649,699.772133203,1619.09914407,890,-326.088,2522.42144419,890,322.060579819,0.826129,203.935897418
128.940134928,282.767,5.81245121186,706.888097668,321.644689155,97.7185,321.851,155.808,167.329878504,993.741480804,321.629,7.40571262163,673.976314261,2257.66168811,891,-325.986,2843.83563539,891,321.792066877,0.846304,224.976318469
209.250986155,268.175,5.79283078323,762.412713969,321.83834424,97.7874,322.065,155.899,173.394872468,806.216577322,321.824,8.93375873073,493.259972093,1658.52399363,892,-326.316,2580.11616824,892,321.988479102,0.844963,207.30000037
262.397476803,250.159,5.5484077507,642.054303658,321.737215296,97.8064,321.952,155.917,361.097007389,783.321721607,321.714,11.3170703766,1065.66556658,1436.48607918,893,-326.142,2647.18225787,893,321.855824353,0.805505,211.626261457
197.764259056,217.36,5.49089122019,560.899643206,322.349093304,97.8883,322.619,155.966,230.176043369,940.197472387,322.356,5.37834320433,783.001657712,1704.01049171,894,-326.666,2779.11629572,894,322.486508764,0.823909,216.447518302
428.208578723,238.291,5.54507838168,696.030287636,321.975404799,97.9697,322.168,156.0,310.428747416,446.616457378,321.936,7.91844925122,790.862170418,1503.26830012,895,-326.38,2680.74037102,895,322.087257096,0.799262,212.008241493
169.358709506,247.368,5.51811483,327.542308343,322.048689714,98.0198,322.302,156.046,307.535598201,1433.22919981,322.047,5.4620573635,1240.07029264,2460.01886764,896,-326.215,2617.17444227,896,322.184262841,0.809583,227.565326197
168.691517079,287.934,5.85917572719,773.307668192,322.456434303,98.0463,322.654,156.113,242.797176938,182.705944919,322.433,5.71307579524,817.712017439,1112.42864124,897,-326.654,2779.05634139,897,322.547660903,0.748352,190.438779178
216.578297423,236.806,5.42407609252,512.211831813,324.153669173,98.1561,324.346,156.185,304.269733195,1148.57511375,324.148,6.76921883729,1013.3168009,2348.91328949,898,-328.686,2795.4404394,898,324.243968841,0.799091,220.968953295
291.079080348,239.452,5.38182620252,494.328093725,322.955985003,98.2394,323.105,156.265,434.598668101,916.73857259,322.949,5.80324227981,1485.57174507,1490.82628397,899,-327.18,2825.11368283,899,323.027382712,0.823826,226.177860431
185.158641758,279.108,5.80961539958,901.677666915,322.499009922,98.273,322.739,156.32,270.575754706,718.747819006,322.5,8.72683875092,1031.18320248,1920.74172918,900,-326.751,2958.58487343,900,322.614841628,0.830684,236.233843414
444.832058013,251.392,5.53869850132,598.390804842,322.234225218,98.2476,322.435,156.394,308.028054147,800.949982973,322.198,76.8562675178,991.825104976,2073.79339024,901,-326.364,2488.25862931,901,322.342770817,0.835839,215.619827635
246.627843791,270.25,5.62231947989,763.173263276,322.593060289,98.2539,322.863,156.519,354.808001379,844.387310488,322.603,6.92062362474,1229.02470256,1780.44898596,902,-327.054,2786.67472646,902,322.723670437,0.808459,217.24951799
189.724578391,268.908,5.68541645171,470.58844281,322.742101889,98.335,322.971,156.636,249.271793187,515.829873919,322.724,6.90939439955,856.839885565,1034.88222146,903,-327.053,2496.5297858,903,322.888490297,0.859271,219.189140917
157.702605628,312.713,5.87397712892,685.997582604,322.881441796,98.3738,323.103,156.745,154.827478059,811.922783494,322.87,6.17095341813,437.816037999,1523.09507344,904,-327.042,3012.0544735,904,322.997243607,0.853532,230.014802825
261.671816255,253.419,5.67474838712,664.478574729,322.030625299,98.4164,322.268,156.849,230.603464797,987.704805952,322.015,9.6095147013,693.805188806,2551.34156853,905,-326.443,2970.02759134,905,322.158369253,0.808989,238.493572951
326.333919775,222.231,5.41756127073,62.5837582192,323.215714926,98.4837,323.43,156.938,304.219171672,245.365397766,323.216,8.54340743289,1016.47586958,282.65277947,906,-327.441,510.330943406,906,323.32797127,0.824712,146.060213069
104.951193447,251.347,5.53850577182,794.854602243,322.606104567,98.5759,322.793,157.024,187.82403531,801.589359648,322.584,5.91468132955,792.788761321,2266.73221533,907,-326.731,3093.11645028,907,322.694435566,0.856421,229.246247666
223.248180569,246.295,5.52159895556,895.427262129,323.177575068,98.6236,323.389,157.12,289.600240239,650.631615913,323.159,6.55397590668,921.856244833,1949.67579141,908,-327.523,3216.08307943,908,323.293805682,0.805818,241.618550467
238.112331929,242.383,5.5642776316,722.656233662,321.797336214,98.6878,322.002,157.19,320.21467298,690.049459712,321.787,6.79865057743,817.587835939,1572.05781574,909,-326.109,2723.15966705,909,321.891299136,0.853548,215.705261972
134.662356372,274.176,5.64988894708,994.084843022,322.136740701,98.6939,322.336,157.212,140.870747348,40.5792203771,322.113,7.74734229039,482.501664462,971.4690865,910,-326.392,2864.4479942,910,322.241789029,0.825613,138.620473877
275.081177743,247.599,5.55543775899,770.593464678,322.428131238,98.7652,322.646,157.282,269.189672811,1063.11424909,322.416,8.87252946406,679.519924091,2033.91283675,911,-326.624,3008.2641813,911,322.515224133,0.800242,240.308535724
183.989788726,258.449,5.62970515077,677.653144544,322.684583491,98.8296,322.874,157.333,261.079507394,756.558120677,322.681,7.09979935452,890.576105601,1686.08514109,912,-327.018,2682.73710205,912,322.794729026,0.797962,227.994474201
250.435256019,229.364,5.32822365324,332.392590152,323.754396262,98.8871,324.004,157.4,237.818974978,518.037803907,323.737,6.65599863304,815.13886999,1004.91671016,913,-327.999,1743.8990506,913,323.903793257,0.8345,217.220214612
113.24483152,276.409,5.7236436833,387.597830869,322.652803911,98.942,322.924,157.457,147.745638717,486.039290458,322.668,6.9385174581,562.147925055,984.88677562,914,-326.856,2037.85234518,914,322.791733743,0.835107,195.571002214
138.711323985,298.159,5.7647463571,433.95932816,322.052577357,98.9948,322.283,157.539,134.064364324,526.293666952,322.022,6.67298857111,498.596964516,1062.78463498,915,-326.415,1993.87040369,915,322.208260016,0.827093,210.157616647
137.022213624,277.97,5.67299855841,395.085376638,322.172096575,99.0672,322.439,157.602,134.762195012,654.781981964,322.17,7.18744340449,382.689236164,995.805090296,916,-326.573,2362.36633022,916,322.321909376,0.861822,208.960873643
195.670830784,292.343,5.79775233084,414.734500883,322.607247104,99.1271,322.832,157.696,238.886090752,385.721697736,322.603,7.02221349981,803.256515381,999.280716357,917,-326.923,1878.76849853,917,322.730795857,0.82514,200.569478149
131.568054418,277.764,5.6911231137,139.383268377,322.079915165,99.152,322.339,157.781,133.616276116,235.889205261,322.062,5.23098273959,422.020580541,303.85915981,918,-326.335,903.108351057,918,322.235189091,0.806162,143.528245312
175.561823896,234.334,5.45163271222,694.986945456,322.579158182,99.1983,322.77,157.833,191.089638602,533.207432079,322.56,7.46731412573,573.083031477,1559.69454861,919,-326.693,2536.55909109,919,322.664216951,0.864418,211.646283369
101.309414493,256.688,5.65071077251,558.970301792,322.000381458,99.2694,322.184,157.945,138.259843454,392.274129772,321.972,5.18090594744,542.173510501,921.066878707,920,-326.194,2398.05056465,920,322.085477623,0.840053,184.43904473
155.875279867,281.606,5.86777352826,2.856288761,322.561016555,99.3577,322.79,158.022,210.856152394,22.5727112045,322.563,7.2454103697,621.243033119,29.7795560494,921,-326.647,32.981182003,921,322.663745482,0.807597,26.7143521222
129.421858625,223.114,5.45649333959,508.619882332,322.060673881,99.4084,322.23,158.046,196.367226944,253.375540463,322.032,5.99602304268,678.22803893,677.297774283,922,-326.443,2467.98514531,922,322.146148914,0.866973,173.653718077
272.567312723,234.927,5.46741874726,546.72896467,322.413248618,99.4924,322.616,158.094,290.956407664,618.28011129,322.416,6.80459841741,784.892702854,1294.3392066,923,-326.717,2468.17100638,923,322.506238617,0.8629,203.447534023
118.614638366,250.016,5.49951063322,649.283662323,322.813734091,99.5274,323.002,158.161,127.852754521,765.420652619,322.792,6.86535417425,464.338553955,1974.13260891,924,-327.145,2474.19317845,924,322.904251843,0.836622,200.198916585
172.392730433,257.414,5.75361228818,614.407827723,321.940904041,99.6559,322.148,158.256,220.866946043,622.588386668,321.942,7.39740014316,786.192663916,1178.1269199,925,-326.388,2261.02102353,925,322.026109413,0.849584,210.0917695
132.127151138,244.898,5.61450238043,436.580958266,322.25654225,99.7021,322.441,158.312,208.876792208,497.749417872,322.23,7.38233599427,776.066975211,968.102403598,926,-326.674,2451.96428341,926,322.334378272,0.891144,203.59492718
227.713621721,257.178,5.58432630041,666.30851527,323.00824116,99.75,323.177,158.41,417.692716999,569.126469142,322.996,11.1442261711,1449.4445636,1674.44246495,927,-327.318,2924.17868914,927,323.08746829,0.879664,223.566027433
212.56246556,262.397,5.55003686441,528.755012547,322.399103174,99.7771,322.582,158.504,219.598079043,22.5739327557,322.394,6.57118590892,617.920871617,829.919891134,928,-326.797,2343.86674023,928,322.469742435,0.889919,181.921347438
264.938154386,275.068,5.72434191437,768.511248605,322.63393269,99.811,322.837,158.59,240.945775045,362.81862067,322.619,7.02493878759,791.946387719,1452.12514918,929,-327.143,2789.56525008,929,322.746028567,0.855913,213.146394079
379.329916055,255.098,5.65031193098,574.660285835,323.553864607,99.832,323.751,158.688,458.321928374,539.704959882,323.55,8.97705229584,1212.30996614,1382.51709466,930,-327.949,2812.6197656,930,323.643829644,0.896632,215.003266095
292.933442854,256.448,5.58788891625,764.632600739,323.692113548,99.8715,323.865,158.795,343.563434161,808.569185076,323.678,30.8058096559,1109.07879225,2353.36550575,931,-328.031,2948.51295175,931,323.773730168,0.872107,228.276575234
165.56291692,228.779,5.61374709711,220.897023414,322.803983684,99.918,323.038,158.867,145.340520767,516.647866433,322.792,8.82322616091,479.643129158,835.097332374,932,-327.395,1336.88772029,932,322.911816516,0.84985,208.168394813
72.2881679307,256.298,5.6277056356,563.9534325,323.764308166,99.9837,323.96,158.93,80.6397934007,765.748009181,323.766,6.02637310749,269.961156194,1418.56659482,933,-328.071,2560.70368585,933,323.826499998,0.821996,212.009236852
283.627341432,275.19,5.8007649856,645.441667204,323.4318462,100.012,323.637,159.03,318.517039679,1078.63779103,323.393,8.14665401697,1016.21819383,2011.5116384,934,-327.633,2877.16256358,934,323.535164233,0.845738,241.832488392
138.855337823,237.229,5.46271653931,605.222278032,323.109938106,100.075,323.293,159.106,140.991290421,582.08978941,323.123,6.79010095974,432.977906624,1286.66276901,935,-327.634,2881.94377449,935,323.18375419,0.829444,220.441914743
121.025595034,298.42,5.85840927701,782.655074354,323.37293834,100.151,323.542,159.171,129.316123765,575.653363601,323.35,6.5662200673,463.59091481,1764.15525989,936,-327.874,2762.20505413,936,323.44909866,0.833319,224.553812865
139.456314322,257.178,5.47489845475,897.818567314,322.960601729,100.178,323.146,159.322,119.406547977,551.906702115,322.946,6.88630231504,436.321984376,2013.19909337,937,-327.302,2867.29272454,937,323.028025105,0.873038,227.702152728
185.428701992,256.312,5.50158839219,552.43902819,323.97755677,100.215,324.156,159.417,215.662491749,675.423973944,323.968,6.02327250698,659.314531166,2410.54897663,938,-328.502,2688.94930424,938,324.035474843,0.850088,229.559227359
239.844126088,240.258,5.47789423231,636.468195821,323.592375086,100.287,323.807,159.506,282.381674826,971.235826434,323.571,8.41749105394,944.64719345,1581.79558897,939,-327.758,3104.17342205,939,323.694310668,0.851737,241.111976569
180.288512407,239.346,5.43868224734,645.822954258,323.347605216,100.318,323.522,159.571,244.884350438,804.045493192,323.348,7.18136221072,721.733801235,1741.22849211,940,-327.777,3047.59794088,940,323.410825303,0.861307,241.120137338
141.436442904,272.777,5.6574624923,365.149249921,323.593717739,100.384,323.764,159.689,215.677503271,571.809670714,323.582,6.78705635637,801.48506171,1102.18691551,941,-327.833,1923.23736395,941,323.688803583,0.854731,240.747641433
240.621499941,286.206,5.71105846374,748.996939125,323.396851564,100.396,323.597,159.779,266.047234045,972.316190392,323.402,7.11507667351,712.855814524,2173.62151026,942,-327.599,3047.90548679,942,323.465350016,0.83093,237.578113252
99.7461168266,301.279,5.79183153495,470.081130808,322.84120639,100.489,323.005,159.858,119.032673259,259.41340342,322.802,6.07141518549,411.268548471,928.057807658,943,-326.736,2382.62539789,943,322.933791133,0.899798,204.099988165
103.395844114,305.409,5.86580088432,627.115822077,322.426298495,100.556,322.631,159.931,125.971902312,945.489313017,322.424,7.00652039217,495.251296267,2344.35799484,944,-326.629,3045.73982331,944,322.496805539,0.89846,242.030895426
265.160316758,262.034,5.6914116374,846.205435228,322.508301699,100.56,322.692,160.058,218.660180306,449.815481885,322.494,6.88675324619,591.35936689,1257.93534225,945,-326.8,2857.74569863,945,322.584592359,0.88362,219.491235629
110.940534394,281.076,5.67977600265,642.093451664,322.215306236,100.583,322.385,160.081,145.445836454,409.057134054,322.197,4.93984323013,521.792506538,1275.41233245,946,-326.548,2812.69437755,946,322.286305607,0.848833,220.776644964
170.992134596,258.964,5.53243668116,436.615067187,321.238987695,100.667,321.444,160.153,216.406117595,1232.67280175,321.22,6.83597672779,685.723149127,2499.69039317,947,-325.579,2797.32849532,947,321.319590208,0.861538,231.79435904
103.192772592,272.174,5.61710713413,468.796643663,322.172446929,100.721,322.338,160.258,167.680128719,685.243722292,322.166,4.49963766586,565.17024165,968.677483268,948,-326.263,2594.46675584,948,322.260460815,0.874751,219.093268868
240.216567181,211.057,5.24042531004,621.146091213,321.963408985,100.729,322.19,160.315,169.345729536,286.155176069,321.971,10.1665015365,653.1445794,1056.8561981,949,-326.124,2683.74248218,949,322.073345597,0.85464,204.658782575
147.374647847,221.784,5.32105356182,850.076170062,321.957888034,100.76,322.096,160.434,233.538528259,181.942538569,321.921,7.40706415997,807.769976766,1592.3380232,950,-325.901,2889.38623986,950,322.024541751,0.852306,228.825567557
170.488394122,253.405,5.54715009924,676.846250604,321.505754296,100.88,321.68,160.522,215.711218433,551.841250965,321.501,6.4713666288,705.698471287,2017.78873776,951,-325.547,2619.11484871,951,321.570981755,0.844148,218.350542578
79.3463826153,279.401,5.65962009003,612.189378706,320.642402255,100.939,320.896,160.624,89.00127382,815.603558869,320.649,7.13236882013,376.434300695,2240.64177931,952,-324.94,2656.89448318,952,320.738514503,0.82607,223.614174233
215.920305808,277.236,5.63828511794,963.369523865,321.512512419,100.981,321.688,160.705,262.94584685,585.736621975,321.503,9.42725388785,926.879912274,2178.68393727,953,-325.516,2963.15314662,953,321.593747467,0.829367,229.487089332
119.519810244,258.964,5.47964838188,767.587834052,321.467129387,101.057,321.654,160.781,155.328688653,289.066559732,321.459,4.814583382,531.505735433,2557.01416983,954,-325.786,2947.03002085,954,321.541787308,0.817054,231.086027011
209.282461689,246.641,5.33278784754,426.593229269,321.41578847,101.085,321.619,160.865,277.665294265,1545.93432038,321.404,6.50036087239,984.589509517,2892.19836383,955,-325.904,3066.87628667,955,321.501424053,0.773889,242.131161284
