AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
999.333688287,8.28994410002,1000.95502825,471.632,158.929,126.307834914,107.562925793,366.3,366.32774025,0.142091,8.33236683257,323,70.3561,366.561354933,103.990964184,366.806,-373.546,323,0.725056158529,998.509269031,592.518203657
762.42751017,3.50537115815,1042.31958094,429.699,159.218,216.070678947,178.745068361,367.074,367.067438054,0.680798,8.01710719337,324,70.4794,367.285064222,137.968505684,367.574,-374.073,324,125.97285808,373.395203523,705.796820851
756.906156008,9.31309504672,1585.95401911,449.94,159.459,179.749274801,150.925495981,365.295,365.30697863,0.61938,8.17301742868,325,70.5699,365.522907727,159.655600255,365.827,-372.539,325,238.31355004,342.651141625,592.239994975
744.69250158,12.690338001,1170.09792449,470.321,159.765,270.839236801,191.623521985,366.393,366.40324134,0.674802,8.16721459269,326,70.6583,366.595013609,236.576617956,366.818,-373.378,326,155.509221617,524.874400527,712.223057534
1024.3646908,6.9748415736,1025.21807433,459.885,160.106,122.929813269,116.710303599,366.29,366.312937111,0.358271,8.31804704546,327,70.7756,366.480644288,94.7773228159,366.747,-373.325,327,0.504277032594,1023.78700888,383.844825317
795.407028432,10.6273226509,1180.11476494,474.526,160.45,164.126686911,202.24138681,365.546,365.566731843,0.735486,8.24407509917,328,70.8769,365.761344708,131.3645275,366.011,-372.502,328,192.18273938,535.163865445,608.613657176
851.17146983,7.71276718581,1603.04449182,417.083,160.663,135.740116711,171.415182517,365.926,365.938231619,0.718631,7.82534540508,329,70.955,366.153450896,91.9419157762,366.361,-372.778,329,293.738468479,359.568085719,560.862505306
694.072274688,10.9918855395,1109.93625964,440.677,160.97,87.5328842387,189.544999385,366.095,366.115367374,0.742776,8.09929179208,330,71.013,366.320219142,85.0558758259,366.616,-372.931,330,196.173498192,375.115039901,356.371561013
1217.3312404,10.8823726925,1918.74679754,436.623,161.274,202.67145286,111.808782187,365.406,365.40808842,0.543025,7.94935364087,331,71.0698,365.599674371,137.846202482,365.84,-372.398,331,317.503283805,826.625900899,658.319356031
1197.86016307,5.5557169142,1923.33749543,490.904,161.59,117.707402012,205.282302865,365.738,365.753329334,0.718456,8.14593531851,332,71.1525,365.903828792,64.0406946554,366.176,-372.774,332,297.868070605,771.811843107,493.362693026
662.958152496,5.75749830067,1205.17550615,430.93,161.877,131.794494439,214.82617746,366.166,366.170578023,0.722001,7.90609378575,333,71.1743,366.398509693,72.8114451625,366.669,-373.229,333,126.07018478,558.944269006,625.33451822
984.352073193,8.92021043293,985.272132852,442.137,162.195,116.516302135,92.0324465739,365.478,365.498410347,0.126279,8.02927216784,334,71.2953,365.701373193,66.8493896406,365.95,-373.15,334,0.639233175742,983.004723107,532.614834049
982.72690283,7.74660216643,984.06201488,450.297,162.491,118.417506168,90.9287778901,366.25,366.259127849,0.107025,8.04416598783,335,71.3444,366.45729292,98.4323231029,366.685,-373.37,335,0.787159194039,980.949376515,460.874299702
793.641531725,8.27377045052,1290.41845749,465.75,162.803,195.368928613,125.456376191,366.006,366.02724528,0.575805,8.16428945528,336,71.4388,366.219478628,81.8714530548,366.491,-373.195,336,205.577533445,387.519573425,833.657058748
656.613046616,7.11904336189,1028.27317128,419.006,163.14,77.2180203583,107.003425406,366.286,366.28559716,0.339115,7.85711412882,337,71.5406,366.428743386,80.2521870605,366.676,-373.694,337,99.402512679,576.605719938,246.948390552
979.455005871,6.35524067971,980.163762003,474.955,163.46,108.908894085,90.262524286,365.972,365.987858672,0.036968,7.99282427083,338,71.6098,366.147069503,75.5673793232,366.416,-373.149,338,0.557931195655,978.410121151,361.368231297
979.429963136,6.55381563218,980.699619508,456.522,163.732,45.967972615,90.4081451308,366.269,366.290293373,0.0665143,8.0368409839,339,71.716,366.40735727,39.2500475074,366.644,-373.377,339,0.791640794071,978.463699147,210.783072647
979.135616433,8.94125884074,980.178094403,471.847,164.052,40.8599230732,89.4362165615,367.64,367.65905544,0.0475889,8.08915373166,340,71.8258,367.845142263,46.5103087823,368.062,-374.74,340,0.552140065529,978.292388557,135.149675081
980.560814729,3.5824570364,981.230662571,430.364,164.419,159.966625679,93.870144048,367.191,367.187821534,0.0371976,7.85225956442,341,71.9302,367.300784525,109.058694785,367.561,-374.27,341,0.378186192171,979.943232665,577.995297122
979.777045348,7.26375777071,980.858515882,473.017,164.741,50.0098065021,88.8305264501,365.986,366.012058044,0.0200494,8.06812707557,342,72.0373,366.098654481,50.8829977219,366.355,-373.167,342,0.875208246827,978.407666264,163.162692405
966.868302838,7.72028010874,3266.07097817,453.579,165.023,140.096464721,241.536371013,366.39,366.397315788,0.772557,8.03255834528,343,72.1735,366.546017281,116.346432534,366.813,-373.709,343,455.220328238,650.169503569,488.559238812
815.472601225,7.5725588927,1451.10078424,438.612,165.274,76.3631614554,221.887545664,366.955,366.967789165,0.810636,8.09842874148,344,72.2599,367.090270922,58.8178746516,367.341,-374.164,344,249.2586412,450.921322541,315.698509553
988.792837063,5.67985071009,989.985658787,418.738,165.607,173.828802818,97.3271889646,366.604,366.621043771,0.156568,7.8547669976,345,72.3879,366.703200936,99.8149786054,366.992,-373.882,345,0.803088614235,987.717702163,788.27601663
990.002102687,1.88394436734,991.230463593,474.193,165.883,51.6752518524,97.6058706885,366.744,366.743591816,0.09679,8.09815667495,346,72.4995,366.849839104,41.9673432396,367.155,-373.992,346,0.742254982117,989.018942884,229.795751335
982.794336442,9.02534052897,983.693833476,473.701,166.167,69.9349944004,91.6812594374,366.075,366.108662364,0.0983646,8.05474268477,347,72.5809,366.236895703,78.2635662811,366.489,-373.382,347,0.610588737667,981.732967304,282.379171354
981.297795476,13.8104812561,982.463887067,463.71,166.482,257.571964565,90.7045219473,366.1,366.108576396,0.0354529,7.99813415767,348,72.7228,366.19454219,188.83026256,366.465,-373.36,348,0.567625344345,980.387228039,868.961292554
980.893559742,6.68075665254,981.591664524,466.156,166.729,45.0388720827,89.2976540542,366.574,366.57399757,0.074935,8.13734180645,349,72.8349,366.645601832,56.2616362711,366.91,-373.837,349,0.474613586485,979.96430894,151.769153519
973.764193821,5.95006173874,1007.34679192,459.595,166.944,75.2442479363,112.882226695,366.865,366.883146666,0.120211,8.00097102888,350,72.9201,366.95842987,57.0203284146,367.22,-374.242,350,43.7397009546,833.429408938,363.838661973
981.077014333,4.80425620311,982.019656482,441.156,167.144,45.1258595455,90.3219687004,366.628,366.633242415,0.164282,7.99139485277,351,73.0107,366.724942421,44.5761651728,367.023,-374.104,351,0.567799003792,979.834552577,161.116490628
377.514782253,9.80155978318,827.655792151,446.864,167.459,135.19981316,169.132264222,367.398,367.417028229,0.725875,7.99820522578,352,73.1315,367.497430765,74.0014921364,367.75,-374.624,352,121.540316536,200.144650151,563.630936327
480.419008883,11.938880309,1377.02769685,464.408,167.68,147.720518234,168.036497817,366.573,366.592870349,0.753789,8.04175528484,353,73.2272,366.683399031,135.209044155,366.989,-373.77,353,275.0352207,189.600330782,504.916772821
983.286514161,10.0428105468,984.220180813,455.843,168.038,128.11473067,92.7707935055,366.635,366.653674396,0.227408,8.07992605089,354,73.3444,366.736278895,82.3515537545,366.947,-374.01,354,0.61593921866,982.270798223,561.677566337
976.881966418,5.38229463263,977.63201197,492.839,168.322,138.311996272,87.601910146,366.809,366.816311768,0.205926,8.23931963337,355,73.4233,366.900411354,102.941457685,367.165,-374.209,355,0.566095023721,976.090803314,515.751927629
974.774741561,10.7672450066,976.411304535,487.769,168.588,223.400393808,89.1276575049,365.627,365.646223835,0.247067,8.09073417501,356,73.4964,365.744166809,124.985708536,366.046,-372.974,356,0.750963830677,973.554095451,823.337654216
967.929558619,6.90484022582,969.038102756,491.923,168.865,141.99764088,84.6877932575,366.999,367.016056882,0.325172,8.04197587364,357,73.5595,367.090934738,89.6493720154,367.345,-374.222,357,0.769570738518,966.341114225,580.476524443
977.961650682,6.86513611338,979.163177427,425.008,169.105,111.008944412,87.5271349928,366.665,366.676742777,0.0503426,7.70773261836,358,73.6521,366.746832916,71.7452365592,367.044,-373.678,358,0.811330485963,976.485946465,411.772092076
979.135883965,7.7722316281,979.887432137,442.694,169.291,68.4206904005,85.7063356278,367.048,367.059961746,0.0750682,7.75404606887,359,73.7519,367.137003628,56.1476328462,367.439,-374.182,359,0.636817959629,978.219537934,282.080430605
977.864220006,8.80956812312,979.547184779,500.606,169.57,64.0591421639,87.1238110519,366.088,366.102830085,0.0630334,8.06244202107,360,73.8584,366.161357065,52.4618019308,366.439,-373.38,360,0.875787369751,976.586544545,240.254390459
969.111979264,6.18452046727,970.281245966,478.567,169.893,126.257783519,87.6485327998,366.468,366.48016582,0.309353,7.91867336578,361,73.9311,366.555280747,74.0274627944,366.783,-373.533,361,0.683570550728,968.063510372,518.273923104
979.317012568,7.06491468003,980.737687514,508.328,170.109,100.43810855,92.6242037169,365.395,365.417735914,0.191394,8.09236236186,362,74.052,365.472084971,63.2092527688,365.775,-372.678,362,0.886115778382,977.146794382,417.958777555
972.652402826,7.93374888377,973.99885019,480.826,170.401,151.871623265,85.4342379855,365.504,365.508604905,0.159823,7.88964361306,363,74.1033,365.558157146,86.8245359398,365.838,-372.539,363,0.737544924821,971.269870045,624.041955156
970.923426049,7.75540787952,971.850255465,447.165,170.742,84.1745538725,89.3463381213,365.727,365.738609431,0.349676,7.7857532441,364,74.2298,365.792921623,66.9824308434,366.054,-372.624,364,0.552126881624,969.933599128,342.204184561
967.257324888,12.3038197721,969.241948164,459.462,171.013,36.2820424461,85.3589044022,365.151,365.16024244,0.422651,7.76505733578,365,74.3661,365.22116359,40.9979792289,365.486,-372.321,365,1.30643444814,964.344090126,144.769143276
966.304218524,7.61984154542,967.72342957,462.941,171.337,81.3578619305,85.1113289388,364.749,364.767563024,0.361843,7.98265655641,366,74.4537,364.815128691,60.9127407994,365.084,-372.028,366,0.682139456642,965.593197757,353.390702099
957.862239465,5.1450391079,959.42532022,502.117,171.577,31.5615363588,83.1230078944,365.187,365.182962035,0.423485,7.87426117008,367,74.5307,365.234544577,31.5380335909,365.534,-372.401,367,1.03322700199,956.322524632,121.465468883
956.168480155,6.22185092776,959.601142698,476.113,171.863,48.1302961941,84.9412759348,364.904,364.91973011,0.488232,7.89334652985,368,74.5722,364.969938908,58.5279626073,365.236,-371.88,368,1.94042723517,953.005195211,177.517991853
820.64608146,7.53978829965,1435.11284287,475.754,172.169,128.545021378,205.310006247,365.134,365.153392096,0.574539,7.80158042436,369,74.6573,365.200247227,97.1264039731,365.483,-372.134,369,227.76070568,399.370951859,418.151153307
947.956121097,6.37899523103,952.685190768,494.843,172.358,121.338111977,83.7503885846,364.467,364.479934348,0.581227,7.92777708268,370,74.7915,364.519428931,68.5826629533,364.836,-371.702,370,2.94169494365,944.195222197,529.422005245
962.606647655,4.44094900407,966.521959863,489.936,172.682,79.4322217978,84.6132534266,364.238,364.247985926,0.538449,8.17865610431,371,74.9004,364.290367884,55.7743216033,364.598,-371.742,371,2.44641738489,958.596290127,363.136409745
966.210136171,6.12898667442,967.555394492,502.818,173.029,31.3007101414,81.4646187167,364.549,364.564893813,0.642311,8.0641463828,372,75.0023,364.614924722,33.5398539161,364.897,-371.927,372,0.862624244151,965.239832095,127.735503646
969.758719586,4.11936350753,970.522845176,449.804,173.318,125.87463296,83.8686943918,364.866,364.887060092,0.225261,7.73512330555,373,75.0882,364.935245249,83.8812559358,365.2,-372.12,373,0.499816863406,968.824323799,524.238157582
967.10412398,2.6310483517,967.614311874,499.962,173.647,210.193393166,80.8087530198,365.271,365.288346757,0.618241,7.95259878627,374,75.1657,365.323942324,121.565826499,365.611,-372.629,374,0.323799017248,966.579918913,722.013532297
969.410074727,5.05652141382,970.23170632,439.155,173.924,34.6570049423,83.7919212921,365.446,365.44203147,0.299055,7.72281122906,375,75.3002,365.484313788,39.8889909633,365.772,-372.766,375,0.605422482909,968.26564346,120.24223697
961.049065229,3.19121327357,962.127888675,481.441,174.218,26.2750695173,83.0815734643,365.107,365.116067486,0.464439,7.9932468296,376,75.3513,365.166804338,41.9130259897,365.452,-372.378,376,0.61314230934,959.702750527,96.6902051677
965.754850389,5.73114752583,966.550285414,446.961,174.513,138.691364138,81.8737590793,365.513,365.531738757,0.608259,7.66673119002,377,75.4754,365.594663054,82.0104813673,365.849,-372.599,377,0.436109162273,964.971800546,563.471778742
970.646336066,4.48367056903,973.257573778,501.475,174.782,60.4475839194,84.1150415191,364.94,364.946617409,0.37615,8.04666652675,378,75.6123,365.005122509,44.4630632583,365.268,-371.795,378,1.6754601647,968.386229936,248.676403666
650.530265594,7.37382450662,1119.08706808,480.777,175.035,99.6878877812,193.362598901,365.08,365.088796639,0.749634,7.69622022894,379,75.6463,365.132385658,73.8957259669,365.389,-372.026,379,251.954054274,322.711225721,408.660929369
967.596553166,7.43361654592,968.272174479,465.182,175.306,224.620247023,82.2650018341,365.29,365.297712714,0.402365,7.64455794206,380,75.7136,365.347142228,140.555645219,365.625,-372.119,380,0.538650159386,966.561151286,753.596161662
967.146550454,2.12933460462,970.389500578,467.77,175.603,120.933373369,81.963150383,364.657,364.666703648,0.377983,7.75585503404,381,75.8043,364.719697462,75.1350701292,365.008,-371.57,381,1.40724231925,965.090232002,451.745970641
967.088485686,8.20115793233,968.73113032,494.171,175.917,175.251806119,82.4974372867,363.733,363.738430557,0.421728,7.88966506826,382,75.8721,363.788482234,141.945507922,364.107,-370.927,382,0.986450998854,965.349271815,524.689957152
965.323853271,6.87743045562,966.064568516,499.408,176.175,228.107663436,83.6411851282,363.696,363.707466411,0.529597,7.96908888529,383,75.962,363.745014306,104.398793659,364.0,-370.944,383,0.539479743949,964.354547873,990.610850847
961.358633978,7.2570800511,961.958869987,431.343,176.443,128.78121388,85.0325731201,363.906,363.92130734,0.564928,7.53200871723,384,76.0646,363.978160906,84.6837467595,364.222,-371.032,384,0.562676651993,960.04405707,520.946617326
968.795304521,5.4044235883,969.833715417,457.124,176.675,132.19521541,82.104157516,363.866,363.876366602,0.392086,7.66886423986,385,76.1865,363.924860925,100.416221584,364.166,-370.931,385,0.766589188091,967.491674216,463.413389943
284.168051914,9.04013900144,334.342660568,482.718,176.918,188.478949602,142.568831172,363.212,363.225469905,0.629696,7.8551752553,386,76.2807,363.270441615,78.0226088247,363.595,-370.609,386,9.94068926751,270.032878036,868.847803896
972.65738206,8.02177191517,973.944974175,463.279,177.134,152.735849699,85.1251116005,363.787,363.795789337,0.32334,7.70528008998,387,76.394,363.848830509,111.45158724,364.153,-370.924,387,0.708455228704,971.791151683,552.731439475
974.929792295,6.26284698556,976.355293309,481.226,177.361,109.229749931,88.4526696302,363.624,363.639625475,0.318887,7.76438467144,388,76.5299,363.703015555,69.9818306344,363.999,-370.804,388,0.738603609209,973.608203433,481.76109171
967.965673235,5.00732972403,969.334612772,491.058,177.709,39.7172861551,86.6067881365,364.105,364.110751299,0.293403,7.81186960537,389,76.6073,364.166114203,48.490614985,364.457,-371.381,389,0.857987617457,966.176604327,152.895747636
971.917819694,7.41692235839,973.306916116,470.4,178.022,95.1097113635,88.8668566218,363.025,363.053882218,0.421683,7.82349252625,390,76.7635,363.115264462,57.0061964636,363.414,-370.114,390,0.706559894985,970.475139194,452.171603277
973.951761935,4.68974651988,974.911685747,520.342,178.283,314.843027929,83.2151780128,362.565,362.567411766,0.380254,8.0653250233,391,76.8935,362.626506882,201.770138418,362.915,-369.791,391,0.555015153807,972.859658616,1035.88708933
962.616417112,7.30841511575,962.964973469,472.784,178.612,33.4581193724,83.7474286931,363.329,363.339543495,0.367339,7.84039937737,392,77.0069,363.403571352,37.1197304992,363.718,-370.682,392,0.474669762439,961.31050683,137.383573959
677.065972585,8.15008708223,1079.46566505,424.578,178.92,24.4310171032,201.03659365,363.388,363.388781562,0.738758,7.50395283091,393,77.0659,363.460051523,29.4756288534,363.74,-370.549,393,121.960726382,432.852059521,121.875306749
973.244980699,4.59702890178,974.168277054,411.357,179.203,60.8467730335,84.1892769019,363.017,363.032571279,0.37106,7.4655515831,394,77.1793,363.088713796,44.3763231766,363.397,-370.115,394,0.527030123616,972.597716472,310.429876233
976.611786616,6.98595721944,977.558033391,538.051,179.534,45.6270810199,86.3163080362,363.231,363.241504202,0.35526,7.95819417,395,77.2411,363.302887918,52.3087030972,363.544,-370.201,395,0.638296597186,975.424261304,163.506898891
973.664736769,5.24497064145,975.076753052,511.223,179.835,43.1745526484,84.4563480997,362.083,362.107108218,0.346542,7.90111846594,396,77.25,362.154522733,48.9438229899,362.446,-369.333,396,0.989770895621,972.233688204,127.784437086
939.191830679,5.61451794218,947.784649334,419.306,180.179,47.851565769,83.2634895419,362.74,362.731993426,0.501882,7.54791685882,397,77.3206,362.793032828,36.2844037433,363.09,-370.054,397,3.96730236072,932.284130867,218.393505993
973.318750346,6.5546707014,975.415430095,404.55,180.439,100.127000232,87.3130289871,362.37,362.386780326,0.382807,7.45015784698,398,77.4364,362.443913451,50.26610921,362.718,-369.336,398,0.924782871397,972.327563811,481.860911824
670.486309712,5.33053644885,986.669343335,467.543,180.719,31.5387334702,204.972183407,363.178,363.180094498,0.744887,7.78126965447,399,77.5582,363.236480665,39.2218903477,363.544,-370.246,399,84.1552295492,452.710037091,114.835865882
976.324985295,5.9961077665,977.208796995,459.846,180.995,75.488347647,87.465223121,362.943,362.953840903,0.361689,7.80981940791,400,77.6214,363.018835055,62.5170978536,363.318,-370.25,400,0.639662496902,975.149543404,351.726109274
977.566819672,5.78174649196,978.563460808,460.03,181.299,147.205077544,87.1858182568,362.385,362.411107691,0.362602,7.62910315592,401,77.6976,362.460840085,90.8906775255,362.738,-369.678,401,0.520744486264,976.981868439,652.884644952
975.360051523,2.7253909543,976.39215351,515.303,181.53,33.1366666873,85.2295889601,362.993,363.012863823,0.417506,7.79634614876,402,77.8034,363.078258869,38.3737190075,363.397,-370.221,402,0.810719276554,973.314409507,128.936312685
976.549126711,8.54189989331,977.213717208,460.779,181.804,88.692147872,86.5063034965,362.197,362.207114046,0.317337,7.7306716466,403,77.9039,362.273141104,73.0381675051,362.565,-369.424,403,0.444938131517,975.724034708,290.534654055
975.178147507,4.89745100581,976.327470852,452.429,182.064,60.9122162902,86.6941785434,361.768,361.779862344,0.368351,7.64276924276,404,77.9465,361.849876026,54.0329687966,362.147,-368.962,404,0.741645154851,973.990461203,279.017806994
977.159373936,1.88357838892,977.92125362,423.775,182.336,60.0064357366,85.1973443472,362.689,362.702325725,0.114145,7.51809970196,405,78.0403,362.774524816,51.1094248019,363.068,-369.732,405,0.437858772919,976.481567399,255.78645335
971.075233421,3.44297706083,971.470934453,469.866,182.615,129.925422418,83.7694397822,362.038,362.042953229,0.402388,7.64519589975,406,78.1012,362.113652239,65.9783961119,362.38,-369.068,406,0.443260853163,970.009997911,604.348199025
979.327411505,3.16567347396,980.300242232,433.208,182.945,33.6672652158,88.3366206367,362.307,362.322497675,0.118772,7.55395914181,407,78.1948,362.375767216,31.3217888608,362.666,-369.556,407,0.670346619703,978.017407425,122.012215942
976.300986925,5.59208197655,977.580208588,462.529,183.22,205.68030596,86.2298646541,362.158,362.171489579,0.445591,7.6737868847,408,78.2698,362.227528421,110.102213387,362.543,-369.336,408,0.713241822316,975.266790198,780.650844606
976.244619068,7.02386741388,977.157213464,441.776,183.542,187.924147316,84.6589354489,361.575,361.587562507,0.353411,7.53176234183,409,78.3631,361.647249212,128.096811817,361.915,-368.778,409,0.477465481357,975.595315812,712.092230402
980.130198156,4.4357499878,980.871687281,497.929,183.791,114.876909785,87.7495071494,361.529,361.530453942,0.166946,7.82709901149,410,78.4432,361.614435925,64.4784189632,361.909,-368.8,410,0.58282699391,979.15583364,530.541111816
975.128593984,6.21685008753,976.075632215,483.097,184.098,74.7458988061,84.113373024,360.794,360.800296173,0.402689,7.74513459317,411,78.493,360.87285245,50.7792664667,361.208,-368.2,411,0.417032224369,974.582482232,329.310275496
977.742937753,5.3885880083,978.445060144,471.486,184.417,111.329776351,85.4461157988,361.237,361.247125335,0.318211,7.70726078029,412,78.6134,361.294424234,58.9906331896,361.579,-368.373,412,0.710742440529,976.192768447,568.144167766
979.663828381,4.69823981735,981.182657148,484.855,184.719,88.3616124089,85.2217871091,361.483,361.483239484,0.354718,7.67028156854,413,78.6812,361.554192142,52.5603602391,361.829,-368.901,413,0.963224539378,977.966047563,329.085328383
977.557236243,6.73165661904,978.237529613,481.511,184.947,133.307689004,85.3249248919,361.012,361.03475479,0.488572,7.82015067197,414,78.7169,361.082157814,79.8827107544,361.339,-368.409,414,0.511836538526,976.58681899,519.766176629
695.801475385,6.50499229245,934.888742897,461.7,185.23,192.969708647,206.877219262,361.427,361.433473572,0.75198,7.67114007639,415,78.8346,361.475592172,107.790011059,361.76,-368.787,415,68.613370201,607.265846017,752.916668513
981.366641641,4.28827216619,982.586258988,443.18,185.519,97.4118344842,87.1615712814,361.309,361.311782393,0.43501,7.41542851431,416,78.959,361.357105601,58.090666316,361.678,-368.454,416,0.514624912812,980.772559718,456.235686904
979.530842161,5.04119405366,980.304411191,453.22,185.798,38.4139024,86.3776936897,361.348,361.368264851,0.4902,7.63449440057,417,78.9989,361.443877096,31.5106783165,361.733,-368.564,417,0.422212078784,978.958728098,211.511657136
979.897896729,5.66331899851,981.235806255,457.103,186.055,119.474225319,88.0422297747,361.182,361.193941975,0.395261,7.58811891851,418,79.093,361.241980882,69.1896779092,361.564,-368.211,418,0.718997980856,978.70398502,495.24829161
978.390231483,6.22999976788,979.058426812,508.674,186.295,45.017816355,85.0170528806,360.602,360.600684079,0.357189,7.89160428467,419,79.1793,360.662263779,52.2321213982,360.94,-367.932,419,0.562625856055,977.107176182,186.865087329
981.317784467,4.66783210816,982.748959005,491.439,186.568,23.8916620713,87.3475535642,360.666,360.689645671,0.108999,7.78708820011,420,79.2494,360.748056223,33.2647230515,361.011,-367.969,420,0.801061039423,980.198304888,85.090852349
976.563424908,5.60180357172,978.147815551,515.721,186.875,210.821367434,84.87805839,361.325,361.315320342,0.454719,7.80222643068,421,79.3605,361.363172591,108.541276641,361.658,-368.983,421,0.813734717536,975.418278469,881.475886544
979.856853519,4.76996048464,980.410738304,508.969,187.086,55.2850179322,84.799772483,360.854,360.870896284,0.380165,7.96740104141,422,79.4067,360.929267465,33.3696310201,361.253,-368.55,422,0.289097813645,979.414294533,296.903636713
980.048883955,4.37367138609,981.385186588,496.074,187.371,52.2707909604,85.0668882985,361.742,361.760678048,0.110616,7.85692194985,423,79.4873,361.81959043,40.5750122224,362.138,-369.385,423,0.723146930436,979.095389603,255.58542358
979.560980391,3.92824418971,980.619301725,478.558,187.655,33.7227438547,85.3029729899,361.347,361.357207392,0.380334,7.65051240455,424,79.5806,361.410115014,28.5324560151,361.717,-368.809,424,0.423560681447,979.039262469,167.386364664
980.121420743,6.6811711215,981.395117143,507.23,187.912,59.0141371171,85.2390632886,361.378,361.392182904,0.17036,7.91701075725,425,79.6646,361.451055632,46.9927577572,361.72,-368.908,425,0.576642083028,979.171652265,275.402880497
974.778234642,4.61009860737,975.853209564,486.726,188.277,28.2475923523,82.8250758675,361.352,361.328861186,0.408096,7.72008457319,426,79.7654,361.401330832,25.9418775131,361.7,-368.969,426,0.756521531856,973.389881498,155.32743627
978.789608572,5.39599725889,979.39505584,490.996,188.613,25.0700813027,84.5002778335,361.161,361.211412102,0.40382,7.87779957806,427,79.871,361.25994334,25.2075600894,361.513,-368.852,427,0.467066968489,978.038736929,116.244964534
976.604471925,5.30862993587,978.266082556,467.813,188.846,45.0179871248,83.677639421,361.879,361.869694701,0.371645,7.74992861345,428,79.9209,361.921692915,30.0803636753,362.246,-369.553,428,0.752372479863,975.741680803,229.21742901
975.834724367,5.64206941157,979.335045073,473.608,189.133,26.0249144295,83.0137079353,361.756,361.766711536,0.364247,7.74044252224,429,80.0262,361.818241276,24.1957244747,362.129,-369.62,429,1.47998773167,974.244955798,129.990444083
976.299903162,6.33859314908,977.333600925,493.203,189.469,90.5683752615,84.4680342378,361.802,361.822366275,0.361393,7.81636615915,430,80.1293,361.892113617,71.6530690657,362.202,-369.269,430,0.62149041441,975.211192549,366.254183316
975.853488651,4.89636332326,976.708068025,487.18,189.841,58.3701475959,84.4379622218,361.55,361.559540033,0.469678,7.77591430558,431,80.2575,361.637833734,42.708839125,361.94,-369.406,431,0.676734750449,974.260141936,270.392704403
977.626942598,1.94751957971,978.75536075,511.762,190.094,33.0043779,84.4526816405,362.728,362.724505929,0.506483,7.91101280994,432,80.3742,362.780321441,36.672159318,363.117,-370.161,432,0.523681806432,977.047424764,123.569193
975.743720176,5.09541494717,977.308042337,501.527,190.347,85.7890647517,83.4818269731,362.254,362.268571623,0.409393,7.88043984822,433,80.4215,362.319234432,42.8438004704,362.633,-369.992,433,0.944295442285,974.3221292,424.527355458
974.783193989,5.49468831301,975.762444116,499.771,190.576,73.5877231906,84.3937461077,362.245,362.265509688,0.432226,8.06433360774,434,80.5157,362.325587144,44.9095800396,362.622,-369.721,434,0.703591282903,973.449809717,314.890030211
980.247359339,4.19138554987,981.135546194,512.125,190.859,31.979855312,86.0125110173,363.055,363.043592182,0.102905,7.85437451922,435,80.5903,363.095238718,30.2915331039,363.434,-370.511,435,0.496501751621,979.077830492,117.8938106
977.960578681,4.48189575481,978.516616843,529.713,191.152,74.9671089096,83.7755574078,363.231,363.248751561,0.128854,7.99047736366,436,80.6547,363.297686683,44.3496606567,363.63,-371.13,436,0.414787107164,977.310387221,378.348968901
970.015156274,5.46361357103,970.876194044,528.912,191.423,54.8163157165,85.0679604343,362.079,362.112595862,0.564518,8.00523285569,437,80.7475,362.177815702,40.4625529547,362.532,-369.848,437,0.725480875902,968.790909477,241.066604824
975.550025895,5.41578177254,976.249990217,512.64,191.748,28.0236874936,86.4589496262,362.938,362.913024792,0.373972,7.89779605964,438,80.7664,362.969865204,25.9680832617,363.285,-370.847,438,0.516553567796,974.691966944,125.100741669
978.379766154,4.64388744689,979.124421068,477.286,192.034,35.0877039419,84.5344034395,363.984,364.004854526,0.416263,7.61773520931,439,80.8937,364.040510141,25.3514816046,364.36,-371.844,439,0.485330789294,977.44042453,160.655308614
981.386143884,3.67297222361,982.729012186,504.301,192.315,35.3469160205,87.1138823859,363.009,363.033306769,0.098251,7.75333125161,440,80.9757,363.09394709,33.6988360688,363.4,-370.663,440,0.644489266224,980.349898647,145.659433739
974.333720086,4.08191556026,975.219144592,501.98,192.523,119.215932328,83.7506058683,363.406,363.408204337,0.36454,7.97880891226,441,81.0399,363.452291578,57.8612735281,363.791,-371.304,441,0.498675305569,973.368090917,598.95365898
963.662113318,4.92857210676,973.987901395,501.507,192.815,19.0619428897,82.7379071217,364.011,364.028044108,0.423065,7.7895071761,442,81.1562,364.076756241,21.3942105968,364.428,-371.982,442,14.9240322702,922.754019853,77.8346634366
980.666287561,8.69845775813,981.688378548,501.52,193.093,42.8825776711,85.5686786498,363.948,363.950509047,0.099917,7.98267535343,443,81.2149,363.999876843,41.8318717173,364.333,-372.226,443,0.522416438435,979.983510257,150.120347316
983.517294005,4.6919546171,984.544310998,508.197,193.33,42.2605718646,87.8551689287,364.335,364.343909835,0.17345,7.94706682168,444,81.2373,364.390090475,33.6487198944,364.716,-372.487,444,0.563533871341,982.6840792,169.951423496
993.233720781,4.45484545354,994.638587666,496.636,193.626,39.3227508283,96.3026042789,365.661,365.684943489,0.318706,7.82141469109,445,81.362,365.729263779,24.9570169037,366.028,-373.796,445,0.740622158952,991.718287174,243.047604277
