AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
207.23967686,6.78112650889,237.393515363,241.189,124.568,167.912641771,118.590504382,300.13,300.146762417,0.740518,6.38533880586,208,58.9744,300.242340278,120.621999514,300.434,-305.808,208,29.3749689387,92.8293281892,591.541343246
238.43513195,13.2453813461,283.436408626,239.828,124.848,196.796162217,128.888697817,301.287,301.316085994,0.662281,6.31509073128,209,59.1318,301.408414403,260.33049892,301.574,-306.894,209,14.1757465487,217.457881269,657.509719625
219.861055261,9.38036144929,238.133519827,249.692,125.159,132.987345858,124.604954505,301.532,301.526984602,0.747395,6.37381529593,210,59.1953,301.619028644,100.528751799,301.838,-307.037,210,6.08452858349,207.516065827,497.434919676
240.136495575,6.92317863351,296.754416264,238.412,125.427,150.47899825,133.138384186,302.449,302.476241822,0.745406,6.25823920916,211,59.2681,302.556450558,180.854632946,302.735,-308.043,211,13.0983688645,217.297533278,555.508016941
442.325042388,7.5487674255,786.904458586,239.115,125.639,179.778306611,177.613863957,303.295,303.306240745,0.726874,6.16270822808,212,59.3744,303.353664473,119.676783808,303.546,-308.855,212,207.257980771,202.098983269,694.767400238
420.905322437,7.3519213835,1314.68148688,249.625,125.94,167.069018732,171.162827234,304.878,304.893320604,0.726176,6.40419126163,213,59.4286,304.973090406,155.408551027,305.159,-310.63,213,221.00251247,203.703640137,531.844512428
347.671362375,11.0316246807,1341.77178239,253.91,126.124,129.613774246,133.894015826,304.728,304.743504718,0.694504,6.36097958461,214,59.5215,304.823555189,130.845886277,305.015,-310.434,214,283.596030312,178.060417405,469.441054268
493.512982184,6.96872675764,1804.49440885,256.879,126.408,296.322094918,169.484972183,304.972,304.995939588,0.734183,6.51167905155,215,59.6472,305.095771508,220.309188915,305.298,-310.882,215,354.489294074,230.505752479,1001.97304869
512.468101643,21.8128527559,1967.60354134,272.07,126.686,207.202220738,162.775613772,306.144,306.165283284,0.731391,6.67314167101,216,59.6933,306.25135375,209.266889573,306.421,-312.052,216,393.216896881,260.514390109,726.339715513
442.897973266,12.0126447439,1633.79682094,289.991,126.94,172.606134339,154.73889833,306.845,306.869559469,0.752956,6.80812958509,217,59.809,306.944706066,168.230630026,307.149,-312.975,217,351.69883457,163.459478064,629.825061587
204.57014204,11.1767305871,303.37058006,255.44,127.155,193.553399504,118.503990087,307.895,307.902869024,0.636203,6.50403972018,218,59.9419,307.975265797,171.983740791,308.177,-313.886,218,47.9294732181,157.617655979,661.048354326
243.86806301,4.44577004193,277.249006812,297.146,127.454,204.715066735,134.030687172,308.903,308.920974332,0.718866,6.79492644687,219,60.0691,309.005222677,142.923992919,309.215,-314.716,219,16.0677596095,205.653533994,798.652155285
230.957642667,19.5640889904,291.197859323,267.334,127.74,196.551322579,129.770568869,308.792,308.807355846,0.707289,6.49822262993,220,60.1766,308.930448253,180.111461443,309.095,-314.604,220,17.124584582,209.680896505,809.824785776
623.907226019,5.18833222853,1624.73748851,296.297,128.0,172.744102034,173.857892801,309.5,309.507287887,0.674311,6.94250181955,221,60.2921,309.612260301,156.072362674,309.864,-315.483,221,376.125884098,188.915281413,667.668966565
899.532280346,8.80911412082,2125.23511695,285.253,128.201,149.403632823,207.541456367,311.082,311.105717864,0.727296,6.68416803886,222,60.3528,311.204995485,165.20043561,311.419,-317.067,222,343.895141248,416.308665559,451.94149138
713.883260931,13.3929647886,2618.31363558,287.274,128.502,278.716218715,199.803271845,311.731,311.757772207,0.741744,6.68780671475,223,60.4349,311.847567142,232.101213167,312.044,-317.644,223,435.218806702,269.301365899,930.701611239
273.595421957,4.55770543692,304.801805775,263.018,128.76,154.43446755,144.411017166,312.208,312.229177175,0.70606,6.6950185581,224,60.5014,312.29568036,117.362019389,312.481,-318.209,224,13.5268097642,251.690881814,513.562330298
1020.63044797,14.0840115854,2381.34201031,282.24,129.07,317.868690202,193.585146343,313.322,313.327407003,0.676111,6.65216002006,225,60.65,313.406347046,301.981442176,313.601,-319.252,225,746.63927117,310.444851495,1022.35441455
327.231278176,8.95960150563,1045.54654406,249.416,129.288,176.802683016,150.911463624,314.062,314.090853845,0.70472,6.62989695038,226,60.7623,314.198255118,148.802919527,314.381,-319.923,226,159.662030288,216.681564462,576.735312771
313.149088344,10.3529242544,1202.5818746,292.317,129.582,143.226074019,141.733617954,314.767,314.79029819,0.697461,6.78082201017,227,60.8906,314.88732379,172.527259505,315.04,-320.827,227,188.456782711,222.196668789,548.080228675
227.000418225,6.13698935634,306.799376937,300.816,129.971,198.872830341,124.395518233,314.667,314.677872722,0.727584,6.88578587667,228,61.0092,314.763041462,169.561989088,314.982,-320.848,228,44.3921545517,182.172214833,590.517086679
278.189612081,2.86979891367,310.796734526,272.207,130.218,212.983047401,146.909525354,316.523,316.534875183,0.731851,6.72577258333,229,61.0618,316.636086354,331.196907052,316.872,-322.595,229,12.3440562134,256.929469339,693.637418118
263.523535112,21.4472146594,294.590292902,293.452,130.55,129.341274938,138.640387395,317.244,317.261772205,0.65407,6.85297020372,230,61.1782,317.349097931,185.872053642,317.55,-323.418,230,22.80040815,160.05164834,365.000431156
360.312437461,33.8326384385,1047.55953949,308.204,130.823,120.473363079,160.840008131,317.867,317.893559899,0.663924,7.04708607685,231,61.2933,317.996348337,225.765973288,318.196,-324.027,231,154.983744096,294.09286995,409.042242476
478.751392052,6.58650103811,1360.56866039,281.046,131.08,137.006179682,163.827925573,318.331,318.343853297,0.654232,6.80970306692,232,61.4039,318.479839503,165.020533587,318.694,-324.32,232,319.502276306,228.143898712,473.650140397
249.997690206,16.478767785,276.00987655,309.392,131.273,234.255407433,133.803885364,319.357,319.385017283,0.67275,6.8954364327,233,61.4908,319.493147718,206.153928606,319.692,-325.528,233,8.94545358131,214.833936363,661.787050851
379.540284012,2.72207977193,1102.5612881,274.839,131.517,129.655602868,162.541605784,320.014,320.035310207,0.707137,6.79325696044,234,61.5985,320.180650224,108.79804228,320.376,-326.112,234,180.752282851,215.036089243,406.121277223
769.084612263,9.09369900966,1429.71029505,261.099,131.807,160.066631207,207.584326278,321.293,321.316025922,0.685692,6.65153773297,235,61.7125,321.440426574,195.279416309,321.637,-327.126,235,338.207906631,409.552938943,413.476262739
294.678823781,8.93834557954,765.997949446,328.201,132.033,184.629991968,148.349256101,320.928,320.936574027,0.669759,7.11155640566,236,61.848,321.059697358,183.146637039,321.277,-326.873,236,90.9867309411,232.352672904,556.545137735
301.778204794,7.94331125401,1028.62405465,286.84,132.295,105.327862487,143.882001417,321.805,321.82106989,0.681583,6.84313606459,237,61.9909,321.945125599,115.334923278,322.111,-327.863,237,152.278220742,222.884307058,301.188259327
471.488137277,9.05518353065,1535.36040725,297.175,132.632,241.630983252,162.072738055,322.767,322.787432782,0.693154,6.76154953684,238,62.1189,322.912555011,147.325488374,323.085,-328.933,238,331.213586654,199.857737021,975.19484925
1164.3254183,12.9044207342,2415.74515211,313.955,132.977,181.181711138,212.071306783,323.302,323.314366761,0.664659,7.1640389177,239,62.2786,323.474074426,155.361215876,323.674,-329.565,239,470.811635705,594.417439878,508.192658759
513.839918484,7.61362812662,984.282123164,325.828,133.223,115.470944013,187.367029754,324.412,324.430505686,0.635539,6.96344086519,240,62.3518,324.574789566,114.719842163,324.767,-330.489,240,172.920469249,246.842598005,372.664425983
577.352850062,7.5386568416,923.299006149,308.536,133.597,119.326183587,195.939797496,325.014,325.020606144,0.702769,7.1008255515,241,62.4478,325.148017835,182.112955406,325.348,-331.122,241,129.354628692,245.156538383,459.823286022
1022.79487306,9.29245400484,2631.79849009,315.635,133.854,128.838993976,205.392793696,325.529,325.572634195,0.691393,7.13203046242,242,62.5482,325.707191984,181.648155769,325.872,-331.753,242,623.352893567,305.020886112,478.984555069
689.722090065,5.87080910516,1156.02996419,301.965,134.176,125.19859431,192.927115862,326.515,326.519146861,0.685041,7.09414431867,243,62.7141,326.661045691,111.44484138,326.879,-332.819,243,255.901267267,256.882832125,458.910793363
252.086393556,7.49396009225,1418.18530462,305.468,134.476,173.155426017,124.017633391,326.9,326.920092314,0.673315,7.12661966747,244,62.8089,327.060930445,143.526724889,327.256,-333.25,244,187.791424813,153.558108011,628.275313041
793.518755922,2.9569512081,1501.36739586,333.875,134.789,474.256215388,207.868156121,327.22,327.238948513,0.715445,7.27932460732,245,62.9511,327.389128382,296.936449731,327.607,-333.408,245,238.742195004,292.899956726,1261.29475645
774.990238742,2.29363221071,2422.77097329,294.452,135.106,165.577331073,203.43951082,328.962,328.979118992,0.659495,7.03298180465,246,63.0686,329.113698971,114.063862333,329.332,-334.885,246,436.925567467,458.593649528,613.804723933
415.686993147,7.8259572704,1063.94491012,309.63,135.468,318.630138012,169.722768325,328.549,328.570766075,0.697307,7.13217916714,247,63.1769,328.670765177,353.56650677,328.887,-334.775,247,190.90728941,277.473411932,959.791579518
680.166569021,4.86200928949,965.995236209,320.288,135.781,218.584266148,211.235819934,329.582,329.591807192,0.682266,7.26342084083,248,63.3253,329.721538071,149.588963194,329.948,-335.743,248,148.816430978,479.564779367,778.167655092
327.482250112,9.99414259409,1806.37857697,323.022,136.065,335.767306148,157.282497751,329.467,329.490970488,0.682079,7.1259047404,249,63.4287,329.661223472,273.359413039,329.856,-335.589,249,173.552850734,281.738830352,1000.15415485
283.648969901,4.10566748118,1000.96461623,314.124,136.316,141.165912047,146.889924102,329.512,329.522534637,0.685923,7.27582967257,250,63.4975,329.681293288,132.154094425,329.893,-335.856,250,82.2612261246,243.349097218,454.492774313
691.148689393,8.14114562424,1630.13265823,327.676,136.64,140.186420333,203.150536797,330.889,330.894436474,0.684475,7.24299337388,251,63.6021,331.010521363,165.250216622,331.231,-337.159,251,302.378371528,321.481924974,486.297590789
275.267695903,11.7821239568,286.425811194,339.518,137.007,191.780180468,145.6540846,331.654,331.667518237,0.652734,7.2624378413,252,63.6923,331.813941306,263.141895822,332.026,-337.915,252,6.50046280536,261.221082464,555.555433723
292.771236935,38.1017381555,566.0204833,316.553,137.361,445.497319241,149.199446072,332.067,332.092339554,0.650673,7.26066540337,253,63.7461,332.273666211,434.290446551,332.507,-338.321,253,33.7067275998,271.463787417,1071.46627192
302.594047595,10.544666063,322.395640515,338.499,137.659,200.127120677,154.753271982,332.702,332.716696215,0.680357,7.42863245379,254,63.8729,332.858017835,151.898373649,333.132,-338.949,254,14.2235861654,266.999563828,741.076645758
300.26899577,9.33091044203,322.842146011,309.305,137.944,158.207501446,153.380938089,333.455,333.477202202,0.693447,7.02171702503,255,63.9571,333.614055203,154.801078713,333.824,-339.521,255,9.17110382297,276.927743685,512.866436195
341.471709527,23.4041477043,2547.33031798,314.711,138.202,190.952346836,148.993999295,334.172,334.17454608,0.664057,7.15351993272,256,64.0898,334.31990543,157.797003004,334.54,-340.396,256,278.188967896,280.586369392,647.888455872
914.467646681,20.517666024,2010.58233737,324.142,138.465,143.367292875,206.666266651,334.539,334.553560727,0.658165,7.29711524865,257,64.2008,334.698666153,179.257995163,334.932,-340.977,257,303.840885305,414.56758334,465.303380539
825.020154944,10.0228077677,1980.26009487,316.798,138.778,180.115920784,193.861067411,335.225,335.251115826,0.657898,7.33059207251,258,64.2852,335.418948038,140.67785365,335.592,-341.725,258,443.321964652,318.665675245,666.918209145
696.914499152,7.95193076903,2448.61057512,302.36,139.006,177.128579774,173.03181392,336.451,336.470504073,0.66443,7.0219221492,259,64.3721,336.646001318,169.16917063,336.816,-342.869,259,576.492508789,293.507213545,472.270979971
712.460724433,6.84115669392,1295.42136011,364.432,139.246,142.542503401,210.349376498,336.95,336.969457625,0.676694,7.57755043734,260,64.4414,337.176189551,117.408444501,337.379,-343.564,260,247.828121002,326.653717233,465.716795161
915.528001824,9.2283283912,1652.40386707,386.117,139.588,190.737674937,204.361959216,337.787,337.807005668,0.683933,7.7005370109,261,64.5167,337.934040687,162.811774962,338.145,-344.469,261,338.735227898,313.371729235,699.659903489
828.387945784,11.8867134391,1675.01669432,338.707,139.998,156.494655783,208.419745757,338.677,338.68146622,0.700439,7.44086586318,262,64.5797,338.86912465,129.415973524,339.084,-345.227,262,326.276079334,493.700774907,534.543872788
1060.44806862,9.74662557713,2901.26611633,348.69,140.277,234.091766897,195.468217592,340.076,340.095272108,0.687405,7.4589603294,263,64.7284,340.273241311,229.079502839,340.532,-346.568,263,669.420488074,561.035530626,834.19413856
979.212019788,22.4670426523,1382.43350036,322.797,140.559,208.30807923,197.28177574,340.896,340.891943242,0.702094,7.29566435053,264,64.8313,341.078526314,136.506493142,341.302,-347.399,264,187.541666138,637.06326583,801.485758041
1010.88865626,10.4751480224,2343.8955022,341.145,140.829,223.635198895,220.925798915,341.643,341.6657168,0.721068,7.57241909261,265,64.9346,341.837232294,186.746223823,342.039,-348.118,265,456.908973639,415.821304787,673.912545619
760.655462142,11.7374324555,2677.41683681,332.894,141.106,280.658660124,201.73938085,342.35,342.371683696,0.693515,7.36300655716,266,65.0456,342.531879169,308.036276907,342.751,-348.881,266,461.931825558,463.633653448,746.474466928
789.057853664,13.9469820171,1966.23089711,351.016,141.389,108.641223345,209.190280798,342.286,342.308866787,0.705174,7.48898473084,267,65.1496,342.496808574,124.22313155,342.706,-348.625,267,408.692628413,475.869498713,328.237635551
993.85100278,6.84818974668,2689.09295604,354.168,141.707,219.005227759,209.633820974,343.303,343.306821813,0.717115,7.54052083801,268,65.2072,343.541379471,161.608696243,343.772,-349.898,268,605.44358307,302.242371127,609.312625209
900.718730767,8.88825462491,1368.27681577,357.642,141.972,117.036305958,227.119487458,343.959,343.982681599,0.749397,7.52813499824,269,65.3837,344.21196742,85.8094597533,344.479,-350.638,269,178.120218268,486.816646054,526.973139605
656.585504935,12.2423634776,1577.55896023,357.575,142.29,145.729464462,174.33257324,344.73,344.746347724,0.668863,7.56940837094,270,65.5009,344.945301317,160.243923777,345.162,-351.227,270,290.738819067,383.812806253,455.922816419
961.035718112,14.8440021052,1478.98934919,360.796,142.593,130.264774946,166.112952185,345.665,345.673037835,0.629747,7.59033928121,271,65.5737,345.890243518,112.006820562,346.093,-352.321,271,267.136446109,470.675357801,445.656669548
738.433423339,14.3908618505,1190.74055284,352.775,142.913,154.44337853,167.995130645,346.307,346.334212591,0.696667,7.5065337222,272,65.6595,346.498608628,136.382157847,346.718,-352.895,272,236.300750624,237.204553913,428.835795231
1076.93052786,17.2176129003,2639.88419474,356.303,143.257,180.182288869,166.850342652,346.327,346.331385289,0.650452,7.61614337468,273,65.7593,346.519590808,196.745345875,346.741,-352.857,273,453.328493113,580.995475135,500.025482874
755.982490578,7.25208582019,1198.21365641,378.54,143.552,191.728161644,175.877638358,346.802,346.832241309,0.706497,7.82101768634,274,65.8844,347.034843732,122.791215113,347.246,-353.396,274,218.614768158,318.158877835,639.250992997
727.905809951,6.8766410617,2858.2687281,406.895,143.776,308.661327588,156.571398737,348.164,348.181137728,0.652215,7.98470582218,275,65.9969,348.389800633,176.392828185,348.639,-354.87,275,517.242939623,352.937062946,1064.93165491
1105.99518009,16.3707234938,2511.88811046,355.389,144.063,197.754185915,173.218769007,348.945,348.973804529,0.699985,7.52849205836,276,66.0578,349.204115668,166.801838984,349.443,-355.684,276,659.563250691,280.782326814,645.097116403
1310.59980835,19.6880407007,2691.53134081,365.679,144.36,225.417022006,181.143416702,349.624,349.627780848,0.727787,7.6377913893,277,66.1504,349.829161562,180.3657184,350.066,-356.386,277,751.161747081,246.892643684,880.857141393
1174.04275636,8.94746791395,1812.90973279,395.127,144.705,350.290697162,195.772788655,350.493,350.511027069,0.748405,7.81248261337,278,66.2091,350.681140277,345.243253986,350.895,-357.471,278,316.426350338,708.671550385,944.582274338
1002.43019811,8.65349646211,1636.09548262,392.143,145.11,401.842203478,187.371136677,350.318,350.327031813,0.711704,7.97074465192,279,66.3582,350.632851375,323.334556224,350.891,-357.219,279,249.675796119,682.526610422,1239.32461732
641.482227011,20.818712525,1232.22062081,418.396,145.402,155.747737622,160.836979298,351.448,351.485178893,0.672006,8.07315405965,280,66.4433,351.739650213,167.218863709,351.979,-358.23,280,305.899655099,325.775220895,465.18545635
761.411167944,19.502984016,1179.18542605,371.946,145.745,157.865109663,194.450046607,352.22,352.212674593,0.718826,7.6431801141,281,66.5561,352.440280846,173.651152209,352.672,-358.985,281,180.525567743,353.548095196,501.420586685
754.174207494,8.30805815536,1397.15602709,403.504,146.121,237.667225521,190.368617062,353.2,353.228329758,0.714178,7.99825445496,282,66.635,353.432535237,273.3858739,353.642,-360.051,282,253.793246475,440.348282115,576.276865793
769.099615519,8.75567610162,1177.25837081,379.27,146.435,125.258411553,184.489036622,354.385,354.395361301,0.726639,7.79956230173,283,66.7448,354.639585372,118.994310303,354.859,-361.257,283,192.476817906,251.012207622,479.071603119
741.317172987,10.6940070797,1102.90574861,403.336,146.779,206.509415494,197.335066183,353.766,353.783522128,0.729993,8.0365989423,284,66.8217,354.080576927,195.043349457,354.309,-360.818,284,197.724325953,447.639075935,695.841063554
651.880779672,9.63891624426,1098.73967685,394.814,147.15,345.336837865,204.900394977,354.881,354.90610517,0.704321,7.93538598501,285,66.9172,355.162315623,250.185565891,355.398,-361.706,285,180.29144113,447.539470429,855.342676336
1000.02385685,19.8214184435,2010.76210409,396.262,147.47,304.142233388,198.691499145,356.02,356.019359074,0.733785,7.85323399857,286,66.9995,356.237975198,289.907590957,356.49,-363.105,286,379.887852785,572.146090912,874.662081903
610.772999764,8.03976779359,1366.07108679,410.587,147.82,183.5931436,194.95302796,356.071,356.091697836,0.698439,7.93557793767,287,67.0843,356.383630005,145.930697983,356.594,-363.007,287,236.350861854,389.939093539,690.694931249
413.382603685,8.28076536481,605.05493745,380.666,148.18,134.33463376,173.371358028,356.935,356.955846391,0.673173,7.93888361182,288,67.1453,357.231167015,128.323908849,357.476,-363.955,288,53.4597010744,302.48882778,439.049101194
669.588320553,8.04046739261,1027.78068605,444.379,148.671,158.2978117,211.1613035,357.836,357.841627562,0.699873,8.10516721358,289,67.2382,358.088480524,113.224675952,358.338,-365.017,289,117.407022156,453.967726361,677.610413447
480.569630748,17.2486176506,813.701580692,416.303,148.977,201.085490584,184.610338551,358.453,358.476033286,0.659904,8.14908570355,290,67.3645,358.705522384,147.475283086,358.928,-365.397,290,117.745627637,366.807450594,739.432092574
594.275510362,22.7272956597,837.621766595,379.165,149.291,311.697935849,202.971153435,359.915,359.92059824,0.711786,7.82060914758,291,67.4654,360.133138676,288.099532865,360.399,-366.968,291,124.827019203,418.761672011,887.729537133
809.767818249,7.0937604269,1384.30496219,400.058,149.585,203.79440901,220.039320835,360.585,360.615214117,0.752468,7.85592484513,292,67.584,360.867004372,160.868794787,361.098,-367.477,292,185.363055159,92.1082456326,748.967113416
1448.92050101,9.98036253328,2723.31746683,436.904,149.962,235.696601087,238.588119087,360.226,360.227783498,0.77873,8.33401340717,293,67.7006,360.519325363,211.039346287,360.75,-367.465,293,385.699316142,960.463467637,774.252252875
502.407711137,9.66832956437,783.139091157,449.169,150.23,141.667422043,185.225613881,360.666,360.684190476,0.687256,8.10375115161,294,67.8099,360.97330394,92.9524445311,361.198,-367.717,294,86.382607386,416.851030148,648.628400856
1328.59577735,1.76050416227,2365.70116807,399.626,150.59,228.32820109,238.193996199,361.834,361.861174355,0.77354,7.87819874414,295,67.9434,362.115249782,198.132559006,362.31,-368.616,295,465.124379319,639.041242661,560.10336155
764.926377783,19.4267079644,1246.94408227,469.454,150.885,202.701832002,208.12729699,361.302,361.313200079,0.694083,8.33817266583,296,68.0362,361.531898675,144.959161386,361.795,-368.286,296,156.823161339,496.331078365,787.709231224
445.778305056,6.88708554181,1080.87673187,444.264,151.244,133.942241896,169.066561205,362.521,362.54307687,0.674817,8.25790545417,297,68.0925,362.785333884,96.5724109225,363.014,-369.404,297,123.475869849,306.842956045,511.235212386
612.780695876,7.08605343249,947.099554747,447.685,151.529,225.514492722,196.699218657,362.646,362.649518158,0.680326,8.1240718343,298,68.1652,362.898267359,173.564931841,363.195,-369.548,298,162.53401624,267.688286361,745.299256418
585.936128136,20.4375873156,893.790832815,380.823,151.937,259.521550172,192.747587758,363.127,363.165738081,0.686004,7.88205664209,299,68.2219,363.373946131,229.098205798,363.574,-370.059,299,142.808240287,337.188930167,893.846829295
460.55240733,11.8230798686,907.156583722,420.063,152.162,214.79660649,170.404421524,362.829,362.826532945,0.683494,8.09580580015,300,68.3347,363.078639597,156.328681312,363.348,-369.343,300,134.856074377,358.245092973,706.839316583
645.322638693,10.2373348875,1000.39603814,399.633,152.424,141.989993078,198.337143375,363.375,363.396733573,0.704197,7.86036564247,301,68.4055,363.609814832,112.341328279,363.854,-370.135,301,118.033662762,531.904553107,454.423016101
743.45088334,13.8822479931,1102.90273169,410.381,152.711,184.995775837,167.974864344,363.703,363.720998483,0.618282,7.97668636734,302,68.5179,363.986106551,151.682928822,364.239,-370.429,302,163.516494337,481.43180437,534.445727621
1174.25893217,6.33744038522,2552.81792654,439.659,152.938,172.63505599,191.277799607,362.936,362.9317656,0.692062,8.18167377042,303,68.5661,363.18067675,136.292284286,363.445,-369.723,303,550.372002709,439.900598771,579.836477651
698.20864961,9.26194138185,984.198228791,428.189,153.21,179.243368758,198.874633723,364.316,364.344636276,0.673847,7.94688527996,304,68.652,364.581706993,139.031855786,364.798,-371.096,304,102.536149985,375.419702749,569.899628656
817.727858427,10.2351297804,1135.28512542,430.451,153.485,185.426360466,191.824667512,363.732,363.752693287,0.657709,8.081103555,305,68.7154,363.948393023,150.187030728,364.248,-370.565,305,134.486232283,570.695353121,638.460248472
622.512406545,6.04850913232,919.978052166,427.201,153.71,103.456262375,175.647667686,363.44,363.445734164,0.685315,8.0405894176,306,68.8155,363.674827066,97.1967730683,363.956,-370.566,306,147.092716545,303.884513765,441.622589937
422.300090061,10.7740619577,794.891167047,409.931,153.967,205.585933989,177.580789385,364.788,364.792577943,0.72753,7.91887390679,307,68.8937,365.00230222,196.758311735,365.254,-371.548,307,111.431705913,350.334863768,659.857754217
991.513693068,11.4209970539,1144.73997475,418.886,154.241,194.454596386,121.393378758,364.142,364.144721592,0.450423,7.83258633723,308,68.9635,364.402876297,151.654199054,364.656,-370.932,308,135.561147443,556.722502249,647.680878728
629.127498651,9.90463232071,766.283989032,386.703,154.551,167.325226129,174.970883137,364.679,364.699708758,0.638269,7.76395089916,309,69.0602,364.906131494,89.3273482942,365.164,-371.532,309,38.8128800258,589.106383201,755.602298831
805.02987828,15.4400719588,1132.9962615,432.756,154.836,182.167386438,144.381928411,365.242,365.273355942,0.514121,8.04404950751,310,69.1301,365.498593216,133.161364464,365.726,-372.158,310,167.201603519,594.217435897,623.935191509
1028.5295823,7.24783474647,1029.365273,435.056,155.133,138.451987367,118.923153353,365.445,365.453061611,0.372944,7.99770308825,311,69.2299,365.679661995,96.5889043089,365.973,-372.621,311,0.576674848296,1027.38861621,532.70792938
1024.55786517,4.55369998398,1025.80166186,481.541,155.548,68.587456521,116.893118688,365.342,365.35059814,0.432396,8.40953141053,312,69.2891,365.568256633,64.1671142731,365.827,-372.493,312,0.843528584101,1023.1597336,228.181494644
1023.11948224,16.5061718871,1024.39896561,432.847,155.893,137.583403405,118.530601965,364.703,364.725675006,0.436054,8.13145542445,313,69.4045,364.909418928,180.426404406,365.207,-371.741,313,0.619588382411,1022.0211128,387.447072363
1022.81015814,9.90035085666,1023.96664665,442.391,156.241,103.586451897,116.226613826,365.382,365.384932894,0.380038,8.13421114977,314,69.4945,365.614073266,97.4635792082,365.908,-372.731,314,0.66172302143,1021.760419,374.835213558
993.714423901,6.5022362333,994.699460038,425.224,156.547,166.071058315,96.8127597486,366.539,366.546992466,0.0928571,7.93859438239,315,69.64,366.817168706,115.889939155,367.063,-373.587,315,0.763588966754,992.614981666,597.596737565
1023.27548092,9.57167623199,1023.76781506,480.116,156.85,138.175508421,117.137345571,366.157,366.172555795,0.326914,8.40598830339,316,69.7007,366.395503055,83.3612129544,366.66,-373.252,316,0.442084984676,1022.40538682,538.608208592
1027.1330097,4.69010978335,1027.62640094,439.696,157.121,184.069405137,112.94081743,364.937,364.959102965,0.343454,8.14971458626,317,69.8125,365.213141803,150.919653378,365.498,-372.073,317,0.402734187736,1026.21743485,490.756257766
1025.24936202,5.25632830678,1025.79776036,432.054,157.354,170.022819613,119.635214288,366.844,366.857539354,0.441735,7.97334936103,318,69.9041,367.053907661,65.1323376601,367.305,-373.613,318,0.363101655142,1024.62061921,898.573289684
1027.61116131,6.56339084741,1028.48380034,415.595,157.605,75.9311082936,115.389660561,366.734,366.751720672,0.395434,7.94532148826,319,70.0328,367.006289817,52.6893020495,367.266,-373.536,319,0.385066443506,1027.06153962,324.858888902
1003.93187731,4.36513571878,1028.6579582,466.964,157.923,82.8528384115,106.028890275,366.236,366.244075578,0.183483,8.14706776514,320,70.0944,366.442048505,50.6461579073,366.693,-373.359,320,16.0538923809,992.702374845,423.527424711
984.308117347,3.53399365092,984.978458519,465.578,158.239,51.9492353657,92.1445409234,367.348,367.356818829,0.120594,8.17838548785,321,70.1533,367.642240494,50.2182391649,367.899,-374.416,321,0.606405206513,983.308578165,242.13268835
1009.65538036,8.21028948716,1371.09555482,447.656,158.575,53.4071270314,127.51666547,366.504,366.509604872,0.487578,7.97272842648,322,70.2347,366.730948224,57.1384117186,366.96,-373.599,322,207.592438582,735.652446011,200.767381089
999.333688287,8.28994410002,1000.95502825,471.632,158.929,126.307834914,107.562925793,366.3,366.32774025,0.142091,8.33236683257,323,70.3561,366.561354933,103.990964184,366.806,-373.546,323,0.725056158529,998.509269031,592.518203657
762.42751017,3.50537115815,1042.31958094,429.699,159.218,216.070678947,178.745068361,367.074,367.067438054,0.680798,8.01710719337,324,70.4794,367.285064222,137.968505684,367.574,-374.073,324,125.97285808,373.395203523,705.796820851
756.906156008,9.31309504672,1585.95401911,449.94,159.459,179.749274801,150.925495981,365.295,365.30697863,0.61938,8.17301742868,325,70.5699,365.522907727,159.655600255,365.827,-372.539,325,238.31355004,342.651141625,592.239994975
744.69250158,12.690338001,1170.09792449,470.321,159.765,270.839236801,191.623521985,366.393,366.40324134,0.674802,8.16721459269,326,70.6583,366.595013609,236.576617956,366.818,-373.378,326,155.509221617,524.874400527,712.223057534
1024.3646908,6.9748415736,1025.21807433,459.885,160.106,122.929813269,116.710303599,366.29,366.312937111,0.358271,8.31804704546,327,70.7756,366.480644288,94.7773228159,366.747,-373.325,327,0.504277032594,1023.78700888,383.844825317
795.407028432,10.6273226509,1180.11476494,474.526,160.45,164.126686911,202.24138681,365.546,365.566731843,0.735486,8.24407509917,328,70.8769,365.761344708,131.3645275,366.011,-372.502,328,192.18273938,535.163865445,608.613657176
851.17146983,7.71276718581,1603.04449182,417.083,160.663,135.740116711,171.415182517,365.926,365.938231619,0.718631,7.82534540508,329,70.955,366.153450896,91.9419157762,366.361,-372.778,329,293.738468479,359.568085719,560.862505306
694.072274688,10.9918855395,1109.93625964,440.677,160.97,87.5328842387,189.544999385,366.095,366.115367374,0.742776,8.09929179208,330,71.013,366.320219142,85.0558758259,366.616,-372.931,330,196.173498192,375.115039901,356.371561013
1217.3312404,10.8823726925,1918.74679754,436.623,161.274,202.67145286,111.808782187,365.406,365.40808842,0.543025,7.94935364087,331,71.0698,365.599674371,137.846202482,365.84,-372.398,331,317.503283805,826.625900899,658.319356031
1197.86016307,5.5557169142,1923.33749543,490.904,161.59,117.707402012,205.282302865,365.738,365.753329334,0.718456,8.14593531851,332,71.1525,365.903828792,64.0406946554,366.176,-372.774,332,297.868070605,771.811843107,493.362693026
