StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0242682961858,89.9978383016,-9.754,241.598818932,34.6196574821,49.9330800438,4.17471100823,0.810588,-0.0261989658225,9.42255,9.41305381666,125.450762584,9.41555,166,249.721500649,30.0632540669,32.1153,0.588965,55.4795,0.401795764474,0.0445060049808,51.5847301573,9.41347458874,-0.0830060243811
0.0668814859479,89.9220672428,-9.75671,235.696265752,30.2596808395,35.473118671,4.04688823709,0.833896,0.0350933152446,9.42852,9.42013799254,106.194404729,9.41955,167,255.235746902,49.4604550386,32.14,0.66348,55.6462,0.413391230182,0.161033927255,38.7106823429,9.42061808355,-0.143915180163
0.0290136882413,94.0324103006,-9.76206,251.000867578,37.9570788839,54.1691399704,3.271083758,0.802384,0.0621469754662,9.45846,9.44632941316,123.27634038,9.44812,168,255.963080563,1.36007728598,32.1583,0.540729,55.8406,0.398791373236,0.167582731187,248.896229858,9.44715137612,0.0165391306035
0.0485399724196,96.9922560279,-9.73201,255.733084404,31.4248845142,40.1991364731,2.52045982353,0.884642,0.16653452989,9.42546,9.41378404355,125.865122992,9.41657,169,260.275007418,2.41123285341,32.1953,0.674978,56.016,0.420996267488,0.262293845246,250.021099136,9.41451985606,0.0525199563471
0.0366550224547,85.4799984956,-9.75391,230.11082739,48.8174617602,45.0472789086,4.49985074935,0.862581,-0.100848448433,9.43779,9.426912464,202.54648375,9.42955,170,245.806491748,45.3940237868,32.259,0.649232,56.1419,0.422389927985,-0.0248965235899,51.8405420922,9.42788323617,-0.185479423517
0.0309745237803,94.0665053111,-9.78312,250.639035395,57.0232077421,65.2459657115,2.51925867613,0.843189,0.0633406128965,9.44053,9.43261895435,183.899311652,9.43349,171,253.873494985,1.50797307448,32.3036,0.632047,56.3176,0.413060553254,0.129879619297,248.488434574,9.43325841146,0.0165371338801
0.0171408554339,94.2921770517,-9.79452,251.330263641,31.5845057011,37.176916616,5.17016203097,0.82838,0.072597893582,9.4573,9.4482271015,126.572417707,9.44934,172,253.093610558,0.792953395221,32.3241,0.59643,56.4756,0.414309734948,0.1115419392,249.778519989,9.44859253069,0.0388111578757
0.0383426465584,91.8635948154,-9.78841,244.995867522,44.0962699989,49.5248232032,3.54692444573,0.878491,0.043121323781,9.4545,9.44464963265,151.14428707,9.44594,173,254.635314389,30.2123520163,32.3776,0.637844,56.6053,0.416897496644,0.143281646192,54.1883190186,9.44489857129,-0.0759824211988
0.229713615102,93.8589680417,-9.79945,228.329813464,39.9830147646,46.4606345708,5.59811112639,0.865218,0.26822854789,9.47815,9.46891642449,161.501027867,9.47065,174,306.793801034,52.8727658021,32.4173,0.694353,56.8117,0.4116435715,1.14639471044,91.9529147267,9.46920677691,-0.075071137496
0.0265958246216,92.6603851485,-9.81147,248.550797124,30.3008885905,37.0444650063,3.24484632039,0.82991,0.015434054974,9.48119,9.47004073553,114.384221391,9.47331,175,251.48801063,1.29131529646,32.4581,0.551968,56.8987,0.411080947896,0.0774147507573,245.929294978,9.47027854501,-0.0393164422253
0.0438275682925,96.1774933672,-9.84888,253.939188098,45.6520120773,49.3789601486,5.49717031402,0.783323,0.122498478832,9.50442,9.4941801372,224.980672431,9.4963,176,259.591384973,2.12090513452,32.465,0.563531,57.0443,0.391632320071,0.237286884727,250.171958879,9.49440668601,0.0432303027646
0.318702963933,86.0827816295,-9.83361,195.932218715,42.8720992757,58.8190709541,9.24836532088,0.854223,0.282725771328,9.50677,9.4977354658,133.038668311,9.49933,177,270.622029362,64.3253017899,32.5121,0.67366,57.2199,0.408821811865,1.15012710795,45.7844143054,9.49814051487,-0.21909686155
0.263033591878,98.256809895,-9.80588,241.066370576,35.3968572176,42.0427424059,5.19559200707,0.851423,0.385260353414,9.49893,9.48830314742,118.842499424,9.4915,178,274.304477378,39.7114127864,32.5589,0.654428,57.3693,0.408912649259,1.19179644666,109.761491017,9.48854089777,0.0132584893632
0.0300165624608,94.3719055126,-9.826,251.475148788,33.095562484,44.0101422406,4.03780635712,0.933922,0.0857924637658,9.5043,9.49363406328,141.282787264,9.49757,179,254.481708977,1.51825469286,32.6061,0.731287,57.5499,0.425116141797,0.146789545252,248.364072527,9.49380757014,0.0259563843298
0.0265035035212,94.0309772189,-9.84402,250.495139476,40.7802066212,47.9265281574,4.08880807799,0.872232,0.0586787760941,9.52142,9.51248336349,170.744618911,9.51451,180,254.967094617,1.30679828739,32.6302,0.61388,57.73,0.40938466701,0.147421595225,248.800450918,9.51271111899,0.0254457993284
0.0325883760085,96.6790236848,-9.83934,255.633286533,51.2280236243,47.7600936807,3.70320703845,0.834768,0.159096667842,9.52045,9.51090575839,198.368399475,9.51312,181,259.471627256,1.59289886383,32.6431,0.609953,57.8734,0.410871686234,0.233930575136,253.272459356,9.51141356821,0.107967069731
0.040446835328,95.242705269,-9.8264,252.322499119,47.6535287008,46.4033487649,2.94553005118,0.818839,0.0963465162366,9.49524,9.48539075262,164.348505058,9.48795,182,256.796458992,1.99677780912,32.667,0.652802,57.9886,0.403129572209,0.186827280574,249.534416537,9.48580730476,0.0405694867877
0.325551850115,92.2402066368,-9.83295,196.109313134,49.3164105524,62.3011681515,4.08921917119,0.897631,0.458306136608,9.51549,9.5033337452,156.572897356,9.50781,183,273.616994594,60.7304056996,32.7043,0.636043,58.1469,0.420272911777,1.34695969924,93.2933014625,9.50368974613,0.0673884307536
0.287239108001,88.6276149952,-9.79488,179.217255898,33.2952236852,39.7306070058,3.4226221111,0.935991,0.624956852071,9.49605,9.48512801357,134.607411495,9.48892,184,299.524894642,70.9466455214,32.7403,0.626681,58.2951,0.434720250985,1.19408774768,77.0009149359,9.4856332915,0.165004091531
0.386346076292,87.3130837009,-9.85412,167.103670322,33.1093030547,38.4317422165,3.77933807399,0.856273,0.651465563189,9.51161,9.49931770528,123.916196228,9.50385,185,279.630398544,56.2789504787,32.7945,0.67308,58.4628,0.421340226074,1.45724515907,78.144211961,9.49959608552,-0.0175446397839
0.362452257988,86.9494560575,-9.872,161.726945431,38.1889479644,52.1611121363,3.87048238374,0.895547,0.675303807233,9.53155,9.52073511391,136.56487222,9.52324,186,292.18525714,60.4781517143,32.8581,0.658967,58.6418,0.433031040457,1.28227321164,83.1200191284,9.52133738421,-0.0448583416458
0.370435397788,87.9479778526,-9.83963,169.754399133,37.2540416658,39.1985756078,3.03994189687,0.968859,0.642066137882,9.53015,9.51844681988,150.674166854,9.5224,187,310.799967211,63.1828982612,32.9115,0.675211,58.8237,0.447313463762,1.40987760483,84.120308365,9.51896825653,0.0438971308223
0.257291253806,92.6965390936,-9.79415,201.856825188,33.1440430438,37.4893047848,3.74314325932,0.936141,0.515223504313,9.5058,9.49208021979,131.020909136,9.49762,188,281.410354031,59.8856858019,32.9702,0.632615,58.9904,0.434822873132,1.06772650754,110.86485886,9.49231612361,-0.0272325813544
0.246723486023,90.6606573594,-9.81026,191.628162695,37.9867446144,57.3495275914,7.37038740583,0.875336,0.63147679987,9.50883,9.49973708098,138.262814052,9.5008,189,286.367394385,64.9952192168,33.0422,0.608686,59.171,0.426062234203,1.0365721687,87.9069869253,9.50001603435,0.186769273856
0.185708387072,97.8161027068,-9.84052,249.624649657,52.4367530307,67.8884751627,6.45871831826,0.891872,0.264341024667,9.51199,9.49960546282,196.471973918,9.50418,190,261.064153809,32.1823620769,33.1229,0.61758,59.3245,0.425597919319,0.937315367716,131.23010038,9.49970120098,0.171934064895
0.225168769203,84.193236093,-9.8492,148.787079163,35.5210540887,42.7931708923,7.69804523966,0.946213,0.828034220541,9.51674,9.50419648317,132.989461545,9.50881,191,293.484675758,57.6566009597,33.1942,0.655117,59.4243,0.445006636063,1.66484684132,88.6174689997,9.50437094116,0.333707483518
0.266118453199,95.2960394682,-9.83311,215.201581069,44.4235416332,68.6528896451,6.38094046178,0.925507,0.677959003998,9.51032,9.49940555735,151.227313288,9.50307,192,319.34053648,72.5513611236,33.2627,0.643467,59.5701,0.441439103482,1.3896564348,77.077815558,9.49974926749,0.246259196897
0.261463570631,94.4753518453,-9.88217,215.107332633,38.6469770184,48.0666443412,6.72121242926,0.939399,0.660483004479,9.54463,9.5326460212,134.005099763,9.53773,193,292.114474164,69.4123114934,33.3209,0.678115,59.7283,0.445084545855,1.41576132905,69.9560369467,9.53294757886,0.301330308761
0.259602309298,79.1628597806,-9.87084,119.410431918,49.156192948,65.3957134336,8.41550747072,0.971662,0.772032842701,9.5596,9.54621092082,142.932848731,9.55144,194,284.212437931,27.6048859991,33.3787,0.668571,59.906,0.448044202311,1.44287297858,82.5576051632,9.54659809919,0.336068615253
0.283891818982,89.2268686715,-9.8908,151.92942187,36.6374530252,44.1958605252,6.85824318498,0.962737,0.989265698731,9.57017,9.55663937362,142.314500202,9.56162,195,317.532651374,51.7801780486,33.4545,0.735995,60.0987,0.443524105241,1.9015338419,72.1507484454,9.55691907723,0.37696620042
0.246149064768,94.033944362,-9.91645,182.295933937,39.5015588025,45.0875172675,6.5268087184,0.982733,1.00654873287,9.60369,9.59334597992,154.756085914,9.59641,196,321.928217143,65.4270697643,33.52,0.731251,60.266,0.443152530132,1.53390011317,97.5461723183,9.59357860246,0.461558422823
0.241113636753,84.149183481,-10.0074,128.807926091,41.3144114665,66.5309007756,9.96286463493,0.90927,0.964737725765,9.63738,9.62604465196,152.166991096,9.63039,197,230.904229046,27.4361949155,33.5964,0.750661,60.4612,0.4387605617,1.88143790069,87.6857826799,9.6262123885,0.59594977783
0.270175938749,94.1202907704,-10.03,166.816780766,50.1961197775,70.7086435864,8.1709024469,0.913714,1.10654392602,9.6721,9.66063781151,217.613754243,9.66396,198,304.65863443,50.8050767017,33.6838,0.741177,60.6807,0.436130770312,2.2768983073,95.1756530988,9.66091574756,0.630050232929
0.215949529101,80.0486657116,-10.0114,117.961139575,47.9794773938,68.5178246178,7.76894257512,1.02048,0.851701260234,9.68177,9.67120064124,166.90072372,9.67395,199,196.573134167,17.8026100455,33.7179,0.726216,60.912,0.450378308589,1.47457440257,83.8168806906,9.67147755632,0.462682011048
0.201991440924,82.8262789559,-10.049,133.50492738,44.7350021978,53.5427504654,3.27112016853,0.976108,0.861137709458,9.6949,9.68459114631,151.009196904,9.68655,200,313.325739792,42.6224259127,33.7791,0.715818,61.039,0.445737813166,1.50506755692,76.4532145164,9.68504275711,0.329415353958
0.193613339638,80.2115036079,-10.0843,118.164600374,42.654168604,57.7393876929,9.48291371706,0.961364,0.886479970801,9.73647,9.72492755294,142.262961037,9.72873,201,160.203144591,17.7784959564,33.8689,0.714613,61.1753,0.440223498807,1.32801539494,80.8018740172,9.72541520474,0.399919906071
0.151446203509,82.890206208,-10.0982,125.540287911,43.0449229337,70.3614937246,5.43915068539,1.01432,0.940385387188,9.76385,9.75235367947,134.025058305,9.7557,202,223.655937983,22.1196098086,33.9319,0.763459,61.2939,0.445811708399,1.38514272721,75.1794397083,9.75255833361,0.464138559999
0.155016806927,82.0847160253,-10.1099,118.004487206,42.7503269946,62.955501557,6.22020313323,1.01512,0.981455256686,9.76675,9.7572621343,149.687409188,9.75815,203,158.487301562,14.0528358447,34.0159,0.761551,61.5036,0.443848009981,1.46236221323,89.4478918284,9.75748462925,0.699402729551
0.20276079358,83.9885081973,-10.117,122.932098762,50.5255536975,71.365839438,3.66550213836,1.01133,0.998555872225,9.79341,9.78173744801,194.920397938,9.78444,204,175.011033407,16.2762573006,34.0744,0.765473,61.6412,0.445517124362,1.55504935157,95.5693263692,9.78205595516,0.668398616515
0.167694360162,84.3740801449,-10.1338,127.194646626,38.1268645727,47.1209166164,6.85386160278,1.04591,0.967349483021,9.81257,9.8029805976,134.726290565,9.80495,205,178.757466725,19.6389795145,34.1232,0.768507,61.8124,0.447719920605,1.45980915222,62.4718296665,9.80316724205,0.351967953807
0.118790338847,80.9148036531,-10.1697,116.619943884,43.2480613526,55.2000464972,6.78635181073,1.02274,0.931909959192,9.8327,9.82257815027,143.019031357,9.82399,206,180.939150231,11.9894078464,34.2014,0.739717,61.9364,0.440202803804,1.19858522746,86.2384413757,9.82282682214,0.638154358743
0.175923477235,82.3861104682,-10.1533,120.971700287,38.3698265926,48.4405445698,5.93859271381,1.01998,0.940219331663,9.84411,9.83184834859,145.42377593,9.83449,207,177.187415464,14.1647720995,34.2643,0.7473,62.0995,0.432714392992,1.63686603741,95.5656906444,9.8326184185,0.611842382466
0.121161648202,79.6162535243,-10.1868,113.021608619,45.5810279639,60.8856499451,6.29961530467,1.03278,0.919203759807,9.85719,9.84806395422,146.511129336,9.84854,208,148.570621287,10.3491232426,34.3317,0.742745,62.2837,0.441267545204,1.38831084233,93.4300497807,9.84892668752,0.641107956378
0.168256316074,83.44488114,-10.1561,120.036240133,48.4643963806,59.9917680696,6.59041043766,1.03965,1.01359680137,9.84372,9.83147051361,175.395170324,9.83421,209,163.052526398,11.2824000505,34.3894,0.764995,62.4496,0.443374235855,1.5088091894,96.3127657777,9.83253974958,0.714525142182
0.160159361792,79.7525224796,-10.152,113.190063231,50.3033882713,62.1162971216,5.1771966173,1.05905,0.929051520933,9.8364,9.82622720802,156.929541032,9.82755,210,150.402108129,11.3464226492,34.4172,0.764076,62.6059,0.44683221932,1.51897918952,90.2312962536,9.8269654019,0.577774269782
0.347521255785,90.7556122228,-10.1555,135.534772852,47.1415185292,63.0557390537,9.62202537623,1.03935,1.22450767857,9.83347,9.82518836579,153.880659995,9.82618,211,236.504765239,25.5793364872,34.463,0.767118,62.7909,0.443499345552,2.59803431161,100.667462512,9.82545229606,0.750163265306
0.192480812039,86.8584079696,-10.1603,135.12634883,48.3652664959,69.6515035505,5.87509708919,1.00731,1.014823531,9.86325,9.85301125899,150.688443182,9.85502,212,214.616115328,22.3754973358,34.5238,0.746725,62.8768,0.437123441582,1.81856744492,98.4718064368,9.8531485472,0.657384507745
0.188544898705,85.0719936822,-10.1904,128.459543188,45.8865719263,60.4752718108,9.0708331104,1.03506,1.00949733187,9.87563,9.86524179395,154.656069708,9.86692,213,183.106019245,18.9701008366,34.579,0.774484,63.0766,0.431738027815,1.61233858121,95.0710867841,9.86551962415,0.619980538973
0.310276350518,87.3878555431,-10.1856,137.807442405,36.0516509395,70.5425182695,18.706403555,0.985059,1.05992056927,9.88254,9.87226046278,142.649298731,9.87459,214,288.001256963,34.7287134595,34.6326,0.767562,63.2747,0.41897463955,1.98462593188,91.4941933557,9.87263960232,0.537676530054
0.268273853116,85.182519475,-10.1983,133.419625606,47.9924052986,61.4860210962,6.34230004393,0.99143,0.975518612917,9.88699,9.87940068652,173.648773864,9.87846,215,274.139852898,35.7148781532,34.6803,0.753447,63.4635,0.414972645478,1.95353743154,89.3612072998,9.87986811942,0.438246273163
0.317695019704,87.4582125647,-10.1818,134.744275059,68.1812302678,83.4677805053,4.6106287692,0.998726,1.08331037435,9.86661,9.85968116046,238.463007016,9.85888,216,218.6983618,28.2107257443,34.7274,0.756315,63.6089,0.426894516401,2.17118372584,87.5312124334,9.86031859611,0.599481998065
0.0967354744613,81.6297258309,-10.1331,123.082671577,51.9222636773,60.2089046144,7.78541590941,1.01888,0.873725423967,9.84634,9.83609028261,200.43759582,9.83818,217,266.142268104,16.8764469971,34.7736,0.748933,63.7736,0.429098550829,1.16697972651,97.6268699149,9.83664287357,0.367968957356
0.119588946353,83.005653468,-10.1196,128.312750064,54.6801771854,65.4255991153,5.8980447123,1.02233,0.892005968695,9.84702,9.8392870823,217.169623075,9.83968,218,223.524120691,21.1987203084,34.8301,0.749705,63.9583,0.426469587959,1.25852349111,87.4771843458,9.83958436081,0.536526680255
0.300748663347,98.2222926358,-10.0866,234.273828722,52.0875119221,58.9854171869,3.46804809367,0.979203,0.621188137532,9.80769,9.80106000746,164.702298833,9.80095,219,301.286799692,53.1255935117,34.8832,0.79286,64.1234,0.425471383012,1.29872504408,103.412234235,9.8013917486,0.220710507702
0.285705314153,95.7567605191,-10.0773,219.052328567,44.9175988283,52.9894621673,6.20385321649,1.01351,0.612124795332,9.80396,9.79395494871,149.870244642,9.79694,220,278.94603513,61.4281656478,34.9175,0.772424,64.3389,0.425748476577,1.22703372148,102.535342319,9.79428392905,0.221228339916
0.223052102083,92.1920621854,-10.0779,189.288570875,48.5114839204,62.5803532454,11.712275164,0.95775,0.795974401957,9.78507,9.77578866462,189.487315512,9.77728,221,296.958315113,60.6097016294,34.9852,0.739921,64.5797,0.419471120095,1.18947392252,98.4839205334,9.77608742063,0.291545217405
0.171506906066,98.5776733163,-10.0585,259.254906918,57.9841246497,71.9016924332,5.00648090225,0.944529,0.28340002293,9.76608,9.75574212519,207.721977701,9.75691,222,277.863510514,9.51113689116,35.0682,0.753826,64.8256,0.413869570616,1.01072989732,214.045236892,9.75634123386,0.0717630065586
0.299919073227,98.7121602544,-10.0502,227.814946338,45.1087172616,62.7159613966,6.89936693028,0.919466,0.7221558471,9.7707,9.76328381104,161.063732374,9.76342,223,308.834458763,58.2314015884,35.1056,0.724873,64.9847,0.415154950958,1.50082744344,108.91123126,9.76365707243,0.348949318693
0.0485191201116,94.4534958639,-10.0111,249.91628417,43.4318820965,81.4700009093,14.2494561861,0.954086,0.0591317292453,9.74765,9.73882344789,152.893345753,9.7408,224,257.581831742,2.43552193749,35.1377,0.801966,65.1657,0.423237056314,0.215674573963,245.117714541,9.73914390108,-0.0276186007913
0.0482465754552,98.7072096715,-10.0223,260.130820143,56.6764213654,89.6746863967,9.78973590029,0.920025,0.256099098028,9.7285,9.72076564126,233.271819394,9.72051,225,264.532075968,2.33563070291,35.183,0.727904,65.3636,0.408012481128,0.351132729141,254.983424562,9.72127136574,0.146460414862
0.261672793097,93.4489834689,-10.0108,206.315054414,68.6200527098,76.8831417128,9.27738071378,0.940578,0.631807650562,9.71182,9.70400900168,286.954110107,9.70495,226,290.85670412,62.4365112119,35.2409,0.722195,65.5626,0.416663811054,1.16810784533,106.952066817,9.70453522491,0.216237160405
0.273712626972,90.4901105189,-10.016,191.286087188,48.6870058412,106.658062634,23.7833832595,0.913046,0.650913424965,9.71721,9.70726565645,196.774327813,9.71011,227,284.245191684,57.3931272031,35.3155,0.709391,65.7727,0.417808061039,1.24074524418,108.484348008,9.70770579521,0.14588810012
0.174362606947,99.5334413667,-9.97658,255.754360312,44.1186655687,86.3257003976,24.7082109608,0.923767,0.383583013886,9.69294,9.68342810168,200.143217846,9.68468,228,269.246390618,26.9827721402,35.3569,0.656727,65.9943,0.417813905983,0.992718091011,144.756941708,9.68402124579,0.219540104076
0.0592087082324,93.064134033,-9.961,250.339736591,55.2006945145,53.4097076204,7.20096304142,0.894504,0.0582972442839,9.69556,9.68520678633,207.368823071,9.68682,229,258.044038331,2.9407360852,35.4133,0.662159,66.1987,0.41119340322,0.212978727875,245.910092698,9.68612022257,-0.0309834230403
0.299392078622,96.7513515746,-9.94626,256.472801075,69.4415237618,76.7516785015,3.74778128542,0.902553,0.279874160796,9.67884,9.66753526371,215.611194596,9.67104,230,302.110209654,14.5567020099,35.4569,0.708669,66.443,0.41092754843,1.49313073934,184.568396102,9.66805160773,0.0523105882471
0.0720114246663,96.3495624509,-9.91894,256.567606246,48.49876073,46.7586159684,7.18762424705,0.999174,0.192672783543,9.66882,9.66070475674,193.462886465,9.66238,231,263.294401434,5.24880603994,35.5002,0.693912,66.6432,0.435239213807,0.32825713133,227.857682016,9.66095525317,-0.104800336991
0.0361545960735,91.5854002123,-9.89337,248.303916955,43.6870993168,84.5576698146,22.8238491133,0.915029,0.0111661415744,9.62147,9.60991418286,146.213809551,9.61355,232,251.524974552,1.745726382,35.5541,0.581688,66.8612,0.425796695281,0.0788888200626,244.064452487,9.61016790401,-0.0763528222616
0.163969600272,97.5413833203,-9.8418,257.378304569,46.6123174949,63.6146911469,6.66206009818,0.846188,0.252336294473,9.57549,9.56682647705,157.705056301,9.56843,233,263.891754907,9.52956498245,35.5962,0.687911,67.1013,0.414884509791,1.23263229655,199.576257737,9.56691752547,0.0543335709755
0.0830712707453,90.9423439675,-9.88539,237.58456161,33.3245715652,44.3338656259,2.5757911915,0.883696,-0.00289330174328,9.58737,9.57843411691,150.475796196,9.58113,234,255.092592281,33.2393821539,35.6189,0.687703,67.3621,0.421455975994,0.150278445337,117.951604728,9.57872293754,-0.164458978658
0.158419461404,95.406700494,-9.9098,252.464393646,57.6571626613,64.381833462,9.9359150814,0.827273,0.152937753997,9.60254,9.59379344898,254.664623375,9.59479,235,262.210641772,8.76782765483,35.6846,0.69858,67.543,0.409696263937,1.04241349342,203.22132036,9.59388083175,-0.0621676402129
0.0245875338674,91.3796530104,-9.90787,246.769583756,33.6946322388,57.249180027,11.5829061497,0.892892,-0.0175819561731,9.60504,9.59704452317,128.170567527,9.59931,236,249.632230637,1.19292859476,35.7335,0.59716,67.7605,0.43366432431,0.0427649944782,244.340338988,9.59721131445,-0.0665620438247
0.102120092604,94.5663039323,-9.91476,250.508627408,28.2976224616,36.4591146511,6.1740225866,0.913636,0.0635268434824,9.60739,9.59899784988,99.2821484019,9.60113,237,260.733949448,5.1305775054,35.772,0.708178,68.0472,0.430248525775,0.268679444096,240.621776328,9.59910654522,-0.127442219437
0.0324004829131,92.6919350932,-9.95572,249.45934477,42.3202799138,50.5116440648,8.13953442457,0.912252,0.0402035332578,9.63547,9.62703478058,157.326491647,9.62881,238,251.989008769,1.51068693265,35.8094,0.644026,68.2684,0.432554510975,0.0927904397908,246.023006248,9.62716348405,-0.0377009950926
0.0547128563755,94.9565551725,-9.98725,252.272942969,73.3485385913,81.4093912421,27.7964079952,0.929392,0.0888446808004,9.66684,9.65684898088,319.729863318,9.66001,239,259.906904606,2.51392670797,35.8594,0.560933,68.4674,0.435206640428,0.254440056965,249.395429643,9.65688376504,0.0258901295819
0.0401788209188,93.68939316,-10.0099,250.337951382,58.2094730453,62.8010672665,3.76903768316,0.917404,0.0519327094288,9.69352,9.68442393305,225.897275034,9.68714,240,256.106624013,1.89973026564,35.9115,0.586829,68.5993,0.436151614724,0.172518215001,247.781219609,9.68448516587,-0.00331892913553
0.0137241162998,92.3239749287,-9.99996,248.566269465,49.4461410817,73.1979743154,14.0300059517,0.850657,0.0188400455309,9.69444,9.6859902845,180.197064194,9.6882,241,250.07735538,0.653376338133,35.9677,0.583947,68.809,0.419009544663,0.0490498153221,247.348019613,9.68606028054,-0.0089268499303
0.0344830738785,93.5826344085,-10.0184,249.894842945,44.0234524356,59.6619078232,8.47549021594,0.872942,0.0469673173122,9.70758,9.69978796826,168.394839048,9.70089,242,252.999580291,1.64039803638,36.0019,0.61978,68.9955,0.418418966556,0.112684201552,246.486463447,9.69999587975,-0.0245686374279
0.0372042606125,96.3281939385,-10.0303,256.221967021,53.8196980836,83.6407613775,13.5947480462,0.903464,0.172074975314,9.73375,9.72360171597,184.564813186,9.72759,243,260.282450116,1.79505498841,36.0493,0.644599,69.1906,0.421989216627,0.255439526649,252.158438561,9.723744824,0.0787613390248
0.0295332299494,94.2517319529,-10.0652,251.843440632,40.6687687705,46.7004208184,5.67494476228,0.89381,0.0818326646618,9.75186,9.74335093371,169.777655392,9.74563,244,255.836339501,1.40291051675,36.1126,0.594886,69.4616,0.417361543751,0.16653030237,249.669592591,9.74356230344,0.0350937957709
0.0227956157568,94.4611699925,-10.0653,251.435345322,39.1033132679,50.5855348889,4.49189393811,0.896867,0.0695565753842,9.74818,9.73826935307,182.965948839,9.74122,245,253.783458114,1.07485125526,36.161,0.523896,69.6702,0.42873311013,0.120333127542,248.499244169,9.73860001964,0.00880527546492
0.024241942961,96.133111934,-10.1166,254.196122481,58.1407048899,61.7492757735,12.0268313562,0.890445,0.123169508711,9.79374,9.78568232389,210.139348947,9.78774,246,257.527075832,1.08120802191,36.2074,0.530139,69.9432,0.424736192834,0.19985109918,252.495637672,9.78586219113,0.0858069758007
0.0291522420463,93.5732607418,-10.0639,249.67121828,55.6362549064,55.7456782395,5.93045585536,0.950652,0.0416492467181,9.77991,9.77028110182,239.795466366,9.77312,247,254.62915757,1.35839484002,36.2523,0.586364,70.1001,0.438999747611,0.148154563709,247.668815366,9.77039432778,-0.00099138179762
0.0160010859351,92.8370897147,-10.0596,248.914499614,71.5271488121,90.9156512803,21.3371034421,0.888965,0.0220037890301,9.76702,9.75996534763,272.879441601,9.76032,248,250.788972159,0.743578847202,36.315,0.548615,70.2867,0.429024329931,0.0625347644073,247.478017228,9.76007516745,-0.00662134741267
0.0147225160674,94.3257003424,-10.0971,251.530514273,48.453492001,56.052306054,12.4278178792,0.926229,0.0689967955255,9.78869,9.77801973531,184.612937475,9.78319,249,252.830077157,0.684337209523,36.3647,0.486715,70.4749,0.435129620583,0.0954248263785,249.878796496,9.77808854534,0.0336439595045
0.0169185224408,92.5975264597,-10.1329,248.275039714,55.1372893712,65.8944227232,9.10183707252,0.914054,0.0166904583096,9.79912,9.79176640124,231.307578858,9.79296,250,251.035982656,0.799194796905,36.4077,0.589447,70.7273,0.425943255301,0.0736275989295,247.047823097,9.79195034802,-0.0115656714013
0.0613185660261,97.0086559279,-10.0767,258.090201966,42.938650689,59.1742387671,7.17559230179,0.936681,0.216404300779,9.79284,9.78532556896,148.27592149,9.78649,251,263.075054954,2.98759051575,36.4784,0.714446,70.9706,0.435857791835,0.32267550736,249.284032529,9.78539548872,0.0365989023156
0.0540030635295,95.0320351585,-10.1063,252.355534275,44.2898697666,45.6849986713,5.72739417134,0.947313,0.0977494505779,9.82812,9.81858931624,167.418909854,9.82188,252,259.082706489,2.62789353377,36.5304,0.657783,71.1984,0.427045234071,0.239186170116,249.093729929,9.81861869994,0.0305975293549
0.0221722214176,92.3052397918,-10.0265,248.666984577,42.7727928876,38.2745906705,4.40444678188,0.939612,0.0251770262204,9.81417,9.80369600186,163.393259827,9.80683,253,252.221251237,1.02753209301,36.5783,0.633172,71.4013,0.435031276005,0.0975944797362,247.253930803,9.80377131421,-0.00605012948428
0.227804790997,94.6470937342,-10.1164,244.72056334,44.4016004585,62.4002137494,5.7605148188,0.920245,0.184195185249,9.81445,9.8049793269,162.249916114,9.80712,254,274.077937368,28.4562343499,36.6246,0.739235,71.6799,0.43336193625,0.915247609711,121.162816382,9.80510859596,-0.165792008434
0.0609804011454,96.6551976548,-10.1508,258.461309311,45.655655198,62.357022103,9.41885329733,0.910788,0.219441576873,9.82784,9.82129174833,150.404810367,9.82179,255,263.561663472,2.96005206979,36.6757,0.671991,71.8817,0.42362715019,0.328150884028,252.771815138,9.82141305052,0.104409856936
0.0173431415058,94.8465443689,-10.1873,253.033726065,44.5068847436,50.3715241329,7.22927806077,0.913755,0.104727692358,9.86053,9.85197363184,171.56525864,9.85419,256,254.930990715,0.781755437937,36.7201,0.586063,72.11,0.427302081647,0.145066254911,251.703477577,9.85215993659,0.0725692777987
0.0404977514689,95.2946747394,-10.1847,253.332248575,47.9971753957,49.2898274762,3.8533668948,0.945629,0.117158416711,9.88232,9.87342809832,163.517897099,9.87642,257,257.96112229,1.85302446919,36.7648,0.675121,72.3535,0.430591050283,0.221774841637,250.682192248,9.87358083557,0.0594301776585
0.0469293558945,94.4984725479,-10.205,251.918083569,39.0416252819,58.6917994752,12.7154057621,0.900088,0.0848112072655,9.88293,9.8743369583,139.335657289,9.8767,258,258.499759609,2.26092007768,36.8196,0.602899,72.5879,0.431171939549,0.221073409452,247.294926533,9.87440686029,-0.00810338723251
