AverageReturn,AveragePolicySurr,StdReturn,MinReturn,AverageDiscountedReturn,AverageQ,QFunRegParamNorm,AverageQLoss,AverageY,AverageAction,MaxReturn,Epoch,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,PolicyRegParamNorm,StdEsReturn,AverageEsReturn,MinEsReturn,Iteration,AverageAbsQ
756.906981304,-3.17749,269.294113713,162.35345715,94.8506896561,3.12025,58.2,0.0363828,3.11993674444,0.969143,1006.98308995,250,3.12494712981,0.0961190031239,872.645650865,55.6442,367.132838243,251.249171004,-37.7161069857,250,3.12724
107.035940764,-3.16389,85.1912230095,-3.14180638149,50.2683174531,3.10723,58.3071,0.0388301,3.10720953414,0.97345,450.295672215,251,3.11269371356,0.097743462106,272.296378157,55.7403,97.2507085403,105.618007343,-0.820254454311,251,3.11486
638.470447208,-3.16665,444.012917688,-1.13852863312,99.1984539998,3.10893,58.3759,0.0380296,3.10868260466,0.923388,1114.61792664,252,3.11385016532,0.0966028867485,214.002464278,55.835,72.3690807826,93.4156616525,3.69543215927,252,3.11612
458.496138483,-3.15159,416.365580983,83.8468937689,66.9907365536,3.09184,58.5073,0.0348533,3.09166766934,0.922519,1003.88960627,253,3.0970111921,0.0952299851076,484.192450662,55.9446,148.165218887,122.775238978,0.135537997112,253,3.09863
408.578913214,-3.14207,325.824522668,-15.9355427816,66.4152851112,3.08432,58.6323,0.0346884,3.08402232048,0.972437,1034.3491576,254,3.08918513536,0.0961369509391,301.150050061,55.9883,97.5635427635,67.2898000925,9.36578537321,254,3.09114
700.21862971,-3.12904,330.986511393,186.740698792,92.5649485142,3.07048,58.7333,0.0363486,3.07063512922,0.925001,1092.39200168,255,3.07537857472,0.0956185410327,174.217699926,56.0948,61.001787832,93.2623006373,20.4174795238,255,3.07705
339.027865505,-3.11642,386.164670572,-180.510862122,35.1227681244,3.0569,58.8292,0.0380442,3.05668088794,0.969564,989.955690694,256,3.0614331298,0.0981569346588,358.439765963,56.1723,66.7535119566,258.572684366,172.409768643,256,3.06346
764.424558488,-3.10919,272.358984027,162.411747311,65.3411524327,3.05017,58.9373,0.0364018,3.05002290992,0.978688,1007.27251372,257,3.05449066794,0.0954373593409,447.221096624,56.2668,150.111344162,132.693309526,17.4087871981,257,3.05592
217.584101718,-3.09345,146.221850551,126.192252236,78.4598441688,3.03469,59.0301,0.0353422,3.03479889394,0.966746,1011.51644576,258,3.03970130108,0.0953380699969,264.713995177,56.3697,79.4387664326,160.453410326,32.9839172234,258,3.04098
791.560875841,-3.09466,380.494978286,134.19230496,96.1934448864,3.04007,59.1219,0.0351756,3.03989634713,0.974005,1420.24067095,259,3.04496952625,0.0948309506997,387.047315865,56.4637,119.795740304,192.356049288,63.7305547798,259,3.0469
100.343754483,-3.08931,4.5312244763,88.5646188732,53.4283034024,3.03193,59.2292,0.0323409,3.03188588701,0.974203,112.686299377,260,3.03708217924,0.0923138542012,844.086104028,56.4978,324.730805282,450.354691209,30.9293911445,260,3.03889
905.895187766,-3.08158,325.153483443,127.027882417,69.0001557892,3.02272,59.3611,0.0383514,3.02248453501,0.975414,1337.21555888,261,3.02803885925,0.0960955760986,444.621294903,56.6169,187.294724477,230.363087402,1.00841545818,261,3.03028
630.274083925,-3.06686,281.374703444,-10.9527994546,37.3226818071,3.00827,59.4793,0.0386864,3.00828747194,0.973445,877.819215815,262,3.01389507721,0.0977002864994,343.881743193,56.659,128.046651851,152.519109394,-0.919454699231,262,3.01552
476.459843657,-3.06242,152.313870053,225.421701793,110.953728552,3.00104,59.5495,0.0312149,3.00093861345,0.982369,929.004606135,263,3.00604669612,0.0928314670963,25.4312476688,56.731,0.0,25.4312476688,25.4312476688,263,3.00772
815.455190711,-3.04555,330.950715647,378.434351082,121.075644342,2.98634,59.6612,0.038893,2.98642649249,0.979982,1605.75168066,264,2.99237136323,0.0982112063893,872.033855926,56.8211,254.620690605,161.032146025,-2.69021572952,264,2.99429
467.732453547,-3.04741,432.462997411,29.6562756715,68.4563922131,2.98616,59.7593,0.0349593,2.98575140225,0.975439,1039.86762361,265,2.99144770985,0.0954042825231,105.671410609,56.9147,33.5169342446,49.6238720284,21.2995876318,265,2.99348
469.972761962,-3.03168,317.54816239,70.2292243448,93.155178645,2.97522,59.8507,0.0329059,2.97475774657,0.97679,1367.90169339,266,2.97997485237,0.0937953149585,692.732535454,56.9924,250.902218583,205.256119614,-3.15195932031,266,2.98207
1292.1539419,-3.02666,550.926882441,419.856426047,120.60953624,2.96826,59.9534,0.0341388,2.96832352541,0.981016,1908.73089794,267,2.97436861332,0.0957867094344,297.923331305,57.0761,102.743568622,78.6952071204,-2.56911519609,267,2.976
863.702581833,-3.00969,381.321718932,222.268562985,94.976712154,2.95372,60.0628,0.033335,2.95336101661,0.983509,1502.76353896,268,2.95865950195,0.0935391876722,289.558402134,57.1581,131.519639047,111.092790849,-39.4607333238,268,2.96099
787.453238441,-3.01885,161.986501487,528.942383287,65.4775093533,2.95896,60.1632,0.0340647,2.95929330081,0.937018,989.056071899,269,2.96426840724,0.0927732984345,1276.01684935,57.2465,477.574186429,476.91321974,100.849938342,269,2.9652
838.448092311,-3.01363,366.771053572,177.704333537,59.8360585917,2.95522,60.2496,0.0307937,2.95495889662,0.972641,1437.4504258,270,2.96012673761,0.0932091022946,132.71824069,57.3117,53.1321183478,63.6110179443,3.50986611345,270,2.9619
126.279816021,-2.99922,204.724988997,-62.5404226177,15.5318245777,2.94104,60.3418,0.0314236,2.94114608774,0.977677,819.743636533,271,2.94653341622,0.0919838182762,268.891094742,57.3914,68.9998446815,175.499567392,77.6352566462,271,2.94782
17.8556410045,-3.00146,134.923134346,-158.175494703,9.97690881735,2.94011,60.4265,0.0377879,2.93967208737,0.978202,495.198493995,272,2.94495065548,0.0954959444591,98.4977165336,57.4636,29.597832434,24.8470065997,-1.31852979878,272,2.9467
323.41598378,-3.00471,226.575385828,-71.9681155445,37.209368905,2.94185,60.522,0.0351123,2.94207567766,0.976932,762.592803278,273,2.94697014123,0.0942192347858,186.533359796,57.5215,75.3698437811,90.749282118,-1.33597575928,273,2.9483
194.344808798,-2.9906,210.64735902,-44.1530165293,27.7882148606,2.93158,60.597,0.0372756,2.93145601894,0.979526,667.651268487,274,2.93634890195,0.0937371492479,172.871412535,57.6295,62.4170556886,30.7101726636,-39.9414035141,274,2.93804
306.49089075,-2.98611,159.754783016,140.812694895,86.7068015119,2.92661,60.7266,0.035031,2.92649619692,0.978802,1007.69331271,275,2.93119489254,0.0949992910446,276.611637588,57.717,110.851627857,151.369852523,-0.552948568102,275,2.93278
1327.09729835,-2.98155,390.844492199,539.117984481,109.295662199,2.91578,60.8097,0.0337798,2.9158142149,0.983831,2020.77477257,276,2.91962931944,0.0926304041871,537.512175616,57.7855,192.750152491,276.462311166,-1.18780536121,276,2.92134
377.970482436,-2.97339,13.3440983322,340.495746362,109.574475324,2.91439,60.9151,0.0304691,2.91409194671,0.990718,408.969181689,277,2.91744990963,0.0902976532023,526.286942005,57.8884,179.48344802,202.936462268,7.14042350654,277,2.91927
704.372541871,-2.96629,380.276882776,302.339234634,111.692942975,2.90869,60.987,0.0345053,2.90881210753,0.980066,1545.11519731,278,2.9122088956,0.0931029981011,305.302905877,57.969,97.6125810904,77.3586322435,0.242612693493,278,2.91331
956.73387024,-2.95787,380.865130145,184.34079555,104.112586571,2.90288,61.0926,0.0320156,2.90314901685,0.984937,1538.20171166,279,2.90651954785,0.0912864026264,758.300853895,58.0503,197.630536007,89.8228310218,-1.47895735908,279,2.90734
964.992099216,-2.94843,526.670729927,348.82978526,125.853289063,2.89166,61.1655,0.0304927,2.89149487944,0.982779,1969.49372538,280,2.89530549399,0.0899829571354,300.437931793,58.1475,110.660886658,109.684410968,4.05922139764,280,2.89698
623.096267121,-2.93501,410.219758283,-70.0305683114,81.2436433196,2.87802,61.2435,0.030388,2.87802225886,0.983719,1674.3462604,281,2.8820119209,0.0880653656338,513.896306374,58.2277,170.781634219,321.965571899,50.9601195762,281,2.88308
1321.30217087,-2.93464,109.623186869,1046.8273431,107.3101781,2.87922,61.3189,0.0330131,2.87923984023,0.981494,1459.96762637,282,2.88328357093,0.0909728405705,476.914347744,58.3686,30.1639140177,446.750433727,416.586519709,282,2.88464
1281.12625439,-2.92539,383.158501042,398.676053648,110.986156537,2.86952,61.3875,0.0299346,2.86944051072,0.980478,1704.3241147,283,2.87335086899,0.0876751325591,682.08232564,58.4493,219.100199374,283.372051691,50.4226542517,283,2.87485
197.104969509,-2.92259,119.964035151,6.04224733567,31.6121795833,2.87008,61.4879,0.0320076,2.87019359807,0.974343,457.808340014,284,2.87454814792,0.0890819221939,477.268655524,58.5253,171.556837816,281.376129612,59.4653087341,284,2.87561
80.6412822952,-2.90943,185.355171891,-41.8625612136,16.8718098374,2.85462,61.582,0.0324427,2.85456534872,0.985873,802.74666401,285,2.85924844456,0.0872839471911,442.668375178,58.5739,159.067883078,59.3563530593,-52.8145756969,285,2.86061
109.697676481,-2.90832,179.070815767,-18.6249021176,38.5899744322,2.85263,61.655,0.0343419,2.85255785003,0.980717,791.883756721,286,2.85697485095,0.0898920604572,493.619096008,58.6614,228.807310392,170.047253182,5.99752291167,286,2.85847
180.95391849,-2.88623,373.165116243,-67.1192272444,35.6869588226,2.83445,61.7321,0.0310593,2.83454737384,0.98187,1623.92286609,287,2.83920007102,0.0868200458146,387.235990365,58.7357,91.8988289261,270.416668564,162.681287421,287,2.84062
530.341842474,-2.89022,275.960027732,88.708777384,42.1938172108,2.83793,61.8409,0.0296761,2.8377546846,0.980594,979.400227908,288,2.84253065204,0.0849735398922,621.740956219,58.8181,182.643801216,439.097155003,256.453353787,288,2.8437
754.808599272,-2.88047,437.872013404,167.637779954,94.0952806156,2.82967,61.9148,0.0293944,2.82988563195,0.98673,1644.65985461,289,2.8346817201,0.0832789066576,211.6628905,58.9276,96.7442649928,113.836336417,-17.9120370553,289,2.8357
816.071738933,-2.85794,409.043054286,267.133912566,95.6873485298,2.81017,61.9915,0.0308342,2.81002564766,0.985241,1396.26273975,290,2.81559237079,0.0849237975312,214.23172378,58.9894,85.737779171,101.173626631,13.9611143507,290,2.81721
661.810344793,-2.841,439.775868301,45.2248257071,117.924915319,2.79226,62.0648,0.0306818,2.79211981017,0.959022,1252.16349135,291,2.79732848428,0.0857476219093,739.587937486,59.0746,277.869936017,346.712584841,142.908092619,291,2.79903
613.857799124,-2.83889,256.375498402,46.6015872039,108.066932317,2.7916,62.1652,0.0325646,2.79158717458,0.97421,1026.22649234,292,2.79730653189,0.0854101196177,560.750255563,59.1535,208.217331005,245.308426043,40.0545777962,292,2.79863
543.677602966,-2.81673,296.997155936,42.3960181915,107.513038988,2.76943,62.2516,0.0297605,2.76908325113,0.985626,1136.97589954,293,2.77466322251,0.0842244622813,452.619013951,59.2337,87.3776159892,365.241397962,277.863781973,293,2.77635
303.271044769,-2.80572,259.404212733,-120.009594911,3.26177094612,2.7601,62.3364,0.0276608,2.75995488784,0.970837,796.542503523,294,2.76587233903,0.0826782912878,837.919297241,59.3303,330.686785062,379.029071022,71.5106274308,294,2.76723
508.195851392,-2.80274,145.527429941,368.67018663,113.48551206,2.75574,62.4397,0.0255734,2.75560674,0.974449,1032.68198261,295,2.76115408497,0.0818002677873,231.053983382,59.4072,95.7379001746,57.7176660805,-101.58701965,295,2.7626
495.676598832,-2.77737,183.295013583,24.3199644513,99.4420155106,2.7304,62.534,0.024779,2.73036474774,0.979273,744.227109351,296,2.736304827,0.0799304570625,389.422990063,59.4769,131.871687243,131.063299521,25.7805576835,296,2.73768
601.801096721,-2.76965,315.160308195,67.0166281547,96.8740569842,2.72165,62.5998,0.0296795,2.72157984743,0.985011,1336.32388266,297,2.72778193621,0.0831432422707,461.629840504,59.5337,185.224030641,255.280433332,12.3672099667,297,2.72922
737.500780434,-2.77079,470.846799906,43.9711745844,98.5852366739,2.72458,62.6806,0.0271603,2.72440850282,0.986593,1280.11284288,298,2.7308475714,0.0808189939169,690.96279804,59.6196,225.845039313,427.066515049,125.846532833,298,2.73208
538.805663593,-2.75041,108.343310652,314.465599486,123.500646062,2.70616,62.7936,0.0289334,2.70604353895,0.988266,758.363833344,299,2.71233753164,0.0838673791242,788.564384538,59.6522,298.742798161,372.101042995,102.309620412,299,2.71385
599.102780087,-2.73244,155.934363887,380.479297994,126.100332284,2.68815,62.8723,0.0297258,2.68799930846,0.982208,1094.96889804,300,2.69475283033,0.0822626703016,310.27733765,59.7219,110.111901688,121.567253616,30.7395694176,300,2.69603
523.884787961,-2.72501,280.37824781,128.536585922,91.569050054,2.68256,63.0051,0.0273362,2.68246337971,0.98871,950.419677431,301,2.68859111704,0.0813539968415,446.110486167,59.7983,170.212369979,194.809979471,16.6297342501,301,2.68995
234.758757947,-2.71805,215.349495843,21.8094140873,47.9148693211,2.67318,63.0672,0.0294546,2.67318989005,0.985171,739.680512167,302,2.67958839888,0.0841450605215,554.492952702,59.9011,235.294603772,258.489677089,-56.0709922728,302,2.68078
433.433805366,-2.70007,340.6410409,-13.0711939253,27.4671451858,2.65583,63.1438,0.0238562,2.65577707763,0.980867,893.531019742,303,2.66281395367,0.0777683806391,451.42120342,59.9738,155.81261006,71.251721222,-9.62136676055,303,2.6642
752.723445122,-2.69586,446.046585957,80.2622409678,81.1480039771,2.6522,63.2381,0.0276337,2.65201723459,0.989141,1286.95886827,304,2.65780710106,0.0820106673283,496.310715747,60.0694,206.017229253,94.7291784375,-90.8882323562,304,2.65979
610.642265613,-2.68159,202.461123201,224.360211859,112.738324096,2.6358,63.3311,0.0272956,2.63562505777,0.988037,1154.60930484,305,2.64235407266,0.0816722546237,1225.13664633,60.1722,547.686783791,677.449862543,129.763078752,305,2.6439
685.529653298,-2.67878,347.87132198,-52.5143382303,82.2912417696,2.63341,63.4191,0.0290385,2.63315694337,0.986279,1210.08757655,306,2.63900535973,0.082366726016,493.829743612,60.2837,191.379572539,223.650859431,9.63427534689,306,2.64062
454.136623069,-2.66531,367.135375132,-9.34257740529,59.6781792951,2.61715,63.4937,0.0256996,2.61713757209,0.987202,1189.35612527,307,2.62365518333,0.0798452959962,292.633762954,60.3529,96.7854114695,80.8848354065,4.37731195121,307,2.62465
217.701781259,-2.6692,270.418051491,-45.8119401909,41.5016095227,2.62094,63.5697,0.0262756,2.62080872478,0.987368,967.489205706,308,2.62606930396,0.0823560020012,249.202142477,60.4085,82.8290530293,115.070215405,22.6070180831,308,2.62779
578.087432413,-2.65902,261.650561938,294.046989895,103.715045311,2.6141,63.6457,0.0272503,2.61380386403,0.991349,1407.56557318,309,2.62023786748,0.0814019482061,204.529155981,60.5151,74.4168616825,79.7364721678,-0.569560877337,309,2.62135
1143.43062031,-2.64305,547.402383865,126.459740438,115.430648923,2.59647,63.7191,0.025933,2.59648069474,0.989416,1895.73021893,310,2.60172482772,0.0810281413596,577.716359845,60.6044,258.801768909,318.914590937,60.1128220279,310,2.60291
576.16286283,-2.64253,327.154244883,-4.15494099779,54.9135554735,2.5977,63.7842,0.0240011,2.59769633699,0.987214,1247.18380856,311,2.60251806328,0.0778519364722,480.130637292,60.6605,167.980083962,176.849891505,2.37320774871,311,2.60389
422.989024404,-2.62648,315.951493072,-56.1232936802,61.2261170739,2.582,63.8855,0.0269425,2.58195383021,0.985969,1261.35374001,312,2.58663909847,0.0802906025377,354.451319433,60.7559,133.270329295,195.549580946,31.5117444071,312,2.58797
171.702290759,-2.61954,216.425349461,-46.8714136095,37.5525014858,2.57372,63.9703,0.0268009,2.57356946108,0.984985,721.862695507,313,2.57811546772,0.0794560794386,306.018656829,60.7994,123.693075749,140.185875619,9.05556597238,313,2.57953
270.972946935,-2.60721,238.661633105,-62.9138460695,55.1214258293,2.56335,64.0601,0.0290938,2.56317974471,0.988051,867.79704421,314,2.56778235398,0.0804465844137,393.006031638,60.8431,133.414123988,134.078723465,7.41190102848,314,2.56915
303.788144344,-2.58852,305.129972119,-4.28181370887,41.3750455823,2.54564,64.1432,0.0263644,2.54573321361,0.990299,924.030275024,315,2.55111006159,0.0797736030309,933.918215197,60.9216,384.173819856,549.744395341,165.570575485,315,2.5521
679.966207464,-2.58226,267.583448655,114.581040357,103.490263616,2.53914,64.2283,0.0255516,2.53919985119,0.979478,1070.14214935,316,2.54372928773,0.0789553953649,381.77962639,60.9921,178.883188938,129.924867539,-16.6344836797,316,2.54485
470.824121813,-2.57113,202.740349725,124.131260579,116.367135041,2.52516,64.2821,0.02457,2.52494040738,0.978127,1019.80370711,317,2.53003830466,0.0779443925247,724.183409372,61.0692,282.536805408,395.265085331,34.336786553,317,2.53177
163.54399838,-2.56672,286.877337983,-116.860368892,8.42931694367,2.52546,64.3443,0.0247693,2.52540115481,0.988329,882.820817495,318,2.53026954394,0.0775994865568,386.034414159,61.1444,100.565180962,259.608204615,154.250546097,318,2.53175
440.489829084,-2.56555,281.568901568,55.4258137764,113.116849842,2.52345,64.4229,0.0242267,2.52330714443,0.986729,1014.75914421,319,2.52780728533,0.0753206730498,118.87445598,61.2316,40.0861997837,27.3930791898,-14.7660823538,319,2.52897
263.707571489,-2.54751,213.774488046,-14.8181428436,61.2305778473,2.50774,64.5235,0.0257761,2.50741981322,0.982243,795.451039834,320,2.51183894713,0.0773619343918,409.723670485,61.3421,159.097936933,151.978855077,-54.0527559302,320,2.51343
434.503756298,-2.54479,364.602085519,-34.3837604352,65.0483455346,2.50297,64.6096,0.0239662,2.50306770909,0.982604,1147.06509888,321,2.50696652922,0.0766917418124,256.577657006,61.374,91.06712029,99.4670534987,10.9614358883,321,2.5083
439.735443023,-2.53081,370.823503959,50.6251996233,90.7685061137,2.48978,64.6632,0.0219633,2.48970562049,0.985357,1210.34380002,322,2.49432996764,0.0738573081807,553.599556794,61.4431,178.372088796,191.483348126,32.0183480539,322,2.49557
320.771942919,-2.5285,397.407164058,-176.169068723,29.5400623747,2.49036,64.7496,0.0245189,2.49046772776,0.984717,1105.62736207,323,2.49482544244,0.0767204999428,418.401542112,61.5358,128.414477975,124.336368369,8.09858352843,323,2.49583
546.774178507,-2.5097,349.459708698,-20.1737642469,56.9356995195,2.47014,64.7849,0.0229146,2.46994555768,0.985764,1089.87594903,324,2.47508299848,0.0744215762881,487.664081654,61.6112,183.104406286,190.820515878,19.4921704204,324,2.47634
760.572129909,-2.49631,187.90675727,457.350402784,119.92563505,2.45597,64.8743,0.024274,2.45602397091,0.966896,1024.22196071,325,2.46076227918,0.0761793359747,467.286496506,61.6896,212.16200842,236.993251318,-24.5467509542,325,2.46193
387.910622713,-2.48801,309.104820533,4.26574186661,70.1220095906,2.4494,64.939,0.0226192,2.44927626274,0.987695,1301.26195736,326,2.45433106015,0.0744556820462,591.662028042,61.7808,212.103979515,359.597097351,91.9466061949,326,2.45562
412.773308502,-2.49031,324.211016268,103.494965135,89.1647817036,2.45211,65.0175,0.0213741,2.45200573011,0.988695,1498.95967235,327,2.45621907511,0.0724215575147,158.213384643,61.8192,52.3511409001,95.8370632221,19.4207042069,327,2.45758
210.076253766,-2.47472,347.600879992,43.8607300044,58.2721591075,2.43187,65.1023,0.0259745,2.43175724447,0.98265,1289.74218969,328,2.43671869703,0.0758630428204,446.550607133,61.9062,114.593491782,256.60341524,139.370980868,328,2.43832
655.450914088,-2.46713,431.026580968,5.96191698865,80.4253852265,2.42989,65.1558,0.0189914,2.42973499463,0.987108,1219.01892862,329,2.4343648974,0.0706461116494,543.44901457,61.9815,169.916415334,261.063872823,89.6687728696,329,2.43584
277.371862908,-2.45627,167.422869177,-40.0527752198,68.0978031304,2.42075,65.2204,0.0234257,2.42061423403,0.98447,613.954744591,330,2.42555943002,0.0725940244739,394.190093613,62.0201,152.74735857,237.340142691,39.1996416746,330,2.4268
332.962731219,-2.44161,347.12726439,-13.0457701114,35.4139201106,2.40413,65.3086,0.0240338,2.40384249719,0.985633,1068.17848457,331,2.4085119949,0.0740351784005,591.254457967,62.0597,236.242966068,272.971874951,15.5353018351,331,2.41046
380.482590635,-2.44279,211.53213399,27.8531570741,71.7777837291,2.4053,65.3865,0.0220512,2.40534627466,0.983985,924.449791431,332,2.40975578494,0.0726049117573,380.017972207,62.1347,130.869691059,184.250702701,59.1573228324,332,2.41085
286.114860295,-2.43087,163.450786428,96.7513112251,87.3241254474,2.3909,65.461,0.0227294,2.39079889519,0.986627,828.949450697,333,2.39448401072,0.0737523852912,580.633978978,62.2166,241.115747422,325.571590313,2.04909796327,333,2.39572
480.363356685,-2.41955,268.780324086,51.2932287045,109.862370718,2.38207,65.5311,0.0237862,2.38196505586,0.987764,1282.95741191,334,2.38512473147,0.0725676263975,591.867169678,62.2866,223.719635186,197.10500135,12.9854623415,334,2.38667
248.634873102,-2.41555,155.547537339,30.0461961835,59.7656509721,2.37914,65.5725,0.021056,2.37901247308,0.985115,846.070526716,335,2.38254204754,0.0698825282816,610.677538489,62.3409,180.28644218,335.398557318,113.483508499,335,2.38382
550.621613961,-2.40758,482.683473274,11.5462134191,71.8666668494,2.36693,65.6484,0.022025,2.36677292561,0.963799,1148.66413129,336,2.36998010563,0.0716403150488,526.777625378,62.4043,186.133279377,138.976316844,0.145116145677,336,2.37102
930.180776903,-2.39864,283.755523208,52.9165782768,87.5681820831,2.35697,65.7057,0.0231256,2.35702603888,0.967112,1068.06458154,337,2.36049677057,0.0724122538005,849.420458281,62.4679,255.857092388,126.390135603,-1.00499749322,337,2.36186
237.718613023,-2.39545,369.548776032,-114.633442197,21.5327927689,2.35513,65.743,0.0200575,2.35502704843,0.984153,989.02427127,338,2.35894374645,0.0709163855166,106.592282929,62.4882,34.9571143854,42.1539625323,7.99956573561,338,2.35992
478.112493507,-2.39502,285.674870391,16.8031934623,36.5141008869,2.35613,65.7894,0.0219398,2.35618725432,0.985425,849.091511388,339,2.35955643365,0.0712168456967,219.816196067,62.5721,77.8903303893,101.650535621,-7.83114827553,339,2.36073
792.409216927,-2.3766,314.663664835,51.790930265,77.4103346005,2.34033,65.896,0.0217597,2.3400666437,0.979143,982.689519484,340,2.34392915205,0.0697097165904,214.60263391,62.652,59.4663539002,39.8881631281,-1.84492207559,340,2.34514
352.606667894,-2.36988,288.001827404,25.3019237203,76.2847097665,2.33443,65.9417,0.021623,2.33441711453,0.987583,892.003032514,341,2.33888781816,0.0702742599516,709.918549776,62.706,254.005612231,145.333673088,5.6901415912,341,2.34002
662.091979537,-2.36694,339.243103344,111.530474357,34.4013505248,2.3308,66.0024,0.0201486,2.33084936736,0.987164,1335.68132959,342,2.33609617097,0.0690365096117,662.134812223,62.8056,237.724217759,210.395484261,8.13895116037,342,2.33723
393.045017169,-2.35673,410.745374807,48.4965606937,43.8255672155,2.32098,66.0643,0.0203677,2.32082310083,0.988071,1595.58829703,343,2.32562600807,0.0708932728663,148.846310165,62.8847,62.5099428177,35.3167068428,-51.2922300859,343,2.32693
399.76357681,-2.35588,288.789204934,-12.0003237251,39.0729179718,2.31864,66.1195,0.021873,2.31844300151,0.986359,891.036061076,344,2.32255496365,0.0707093880006,540.242385912,62.9573,163.613622338,80.1395678749,4.61671773565,344,2.32367
81.4876883052,-2.34249,193.086590146,-21.0797612581,10.7439295543,2.30645,66.2108,0.0208207,2.306447191,0.985726,908.809314726,345,2.31101980917,0.0702548965709,519.92301544,63.003,207.884815007,164.511775756,3.25127643915,345,2.31199
243.612546837,-2.33817,96.6619571382,11.0346914742,72.9547964186,2.30069,66.281,0.0195474,2.30059058088,0.988454,503.235385183,346,2.30518317607,0.068083387795,462.345708292,63.0661,134.398457672,79.9733165364,-0.692627236052,346,2.30645
432.44462745,-2.32056,301.393488152,-3.05672191651,38.7158991049,2.28473,66.3236,0.0212812,2.28471645662,0.98669,951.204012013,347,2.29015615138,0.0697616330874,322.588706229,63.0914,113.245318593,123.791605748,-4.72255383479,347,2.29129
389.502769371,-2.3178,274.437809254,18.1328314957,38.1884982117,2.282,66.4299,0.0224515,2.28174682119,0.989315,958.553625094,348,2.28688121103,0.0708494617404,227.684909341,63.1494,94.9162984771,132.768610864,37.8523123872,348,2.28807
419.557569889,-2.31302,359.00017386,26.1103479008,57.5111026571,2.27632,66.4991,0.0190067,2.27640780894,0.984793,978.127302382,349,2.28171108983,0.0676640961621,356.59685668,63.2432,151.070357612,106.444619036,-38.2727572903,349,2.28257
414.747791571,-2.29636,295.473630925,-0.611351233338,61.7834434792,2.26037,66.5807,0.0205571,2.2602328474,0.992989,961.056100212,350,2.26570632321,0.0705256964053,350.694129282,63.3252,126.529652866,249.473760459,71.0728984413,350,2.2671
297.07899715,-2.29158,371.675490354,-48.5708605421,30.8956912999,2.25578,66.662,0.0194532,2.25565912035,0.988116,955.364167698,351,2.2612646274,0.0679748541347,362.897231465,63.403,113.968323137,73.1058436712,-18.4768591968,351,2.2624
237.42754414,-2.29455,243.929886036,-20.1138100949,31.1864171151,2.25961,66.7274,0.0207133,2.25955328119,0.990503,840.402744041,352,2.265108157,0.0690123625075,45.9017375694,63.4537,29.0249368349,15.6141265227,-55.0232847477,352,2.26639
254.831169609,-2.27503,321.241516502,-151.572557398,53.8451808826,2.23772,66.8442,0.0233477,2.2376245707,0.986024,986.619606766,353,2.24337513286,0.0698115729477,315.87484693,63.5175,120.572817896,64.9925684714,-62.5026194028,353,2.24465
586.87902379,-2.27347,286.680001563,-87.7719887396,41.6449106707,2.23549,66.8965,0.0213122,2.23558611036,0.993074,869.036541942,354,2.24221558672,0.0704322506557,157.103050792,63.5948,74.4256100304,40.5672859863,-38.0943662249,354,2.24302
661.223261818,-2.26674,345.279132211,6.66497332359,58.457161272,2.23033,66.9839,0.0204761,2.23013822008,0.985118,967.209233319,355,2.23738411449,0.0682359848538,76.8908312819,63.6927,22.1295624342,54.7612688477,32.6317064135,355,2.23866
503.792977456,-2.25677,432.506969526,-24.5833788171,29.9878412559,2.21832,67.0362,0.02275,2.21820995748,0.992436,985.77916739,356,2.22503144822,0.0713589600782,834.741457016,63.7182,309.941528524,221.102598939,-8.0163193812,356,2.2261
651.743203511,-2.25062,208.407408173,47.5031835665,42.3531032976,2.21314,67.1277,0.0189673,2.21300966085,0.988042,844.108919303,357,2.21926730597,0.0678499522545,19.359427602,63.8112,7.54491534787,11.8145122541,4.26959690625,357,2.22041
746.643248042,-2.24595,226.321000142,334.515941558,79.1538185509,2.20865,67.2009,0.0219542,2.20850202641,0.987025,1186.11056913,358,2.2157041063,0.0700813211364,591.706019859,63.8621,189.286379377,319.758058208,108.700976535,358,2.21704
484.974832678,-2.24058,134.476231797,263.436581153,89.4199187805,2.20305,67.2969,0.0215169,2.20300898701,0.990446,822.468504941,359,2.20973094851,0.0700476196065,104.245501638,63.9683,53.2387529595,51.0067486783,-2.23200428117,359,2.21085
591.098982946,-2.23941,252.447551392,253.179350381,91.9336754923,2.20586,67.3563,0.0178645,2.2056170358,0.989408,1296.39204274,360,2.21258758136,0.0671282770222,672.864891881,64.0622,233.627939623,244.824374626,32.22791653,360,2.21387
712.098704499,-2.22674,162.849212499,410.125507688,58.3560212661,2.19148,67.4377,0.0209258,2.19149866953,0.990398,977.008728777,361,2.1986169884,0.0693759445828,226.573995403,64.1761,78.8286446698,67.5584538623,-18.240676892,361,2.19952
658.08028459,-2.22415,359.051830343,252.112933278,109.572377293,2.18955,67.4951,0.0189029,2.18946455916,0.991944,1458.28081791,362,2.19652784112,0.0666757333437,459.346483266,64.2372,161.823748623,121.066863148,-8.6000371141,362,2.19754
615.913341849,-2.21491,302.587546482,17.9064175349,109.317020153,2.17794,67.5806,0.0221568,2.17769265538,0.99139,1265.81028759,363,2.18406287669,0.0704164043089,336.52465797,64.3249,113.40080448,106.590600255,6.96334272826,363,2.18537
